-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
9.937 12.6125 | -3.05397 -1.85734 | -4063.32 -2866.95
10.3775 12.3755 | -2.8469 -1.28869 | -200.941 -1165.17
10.832 12.1669 | -2.18225 -0.160093 | 4055.91 5819.34
11.3062 12.0041 | -2.23342 3.0085 | 797.843 -3057.63
11.7936 11.8797 | -2.99133 3.69117 | 1445.67 -2442.43
12.2908 11.7964 | -2.55417 0.0611503 | -1052.28 3562.45
12.7922 11.7662 | -1.07679 -0.725083 | -7927.99 658.544
13.2877 11.7876 | -1.71756 1.51908 | -6302.37 890.276
13.774 11.855 | -2.52533 2.37059 | 1052.09 -2013.23
14.2548 11.9545 | -1.09235 2.02196 | 2210.84 -1.42063
14.7318 12.0783 | 0.677363 1.61085 | 2306.99 -510.385
15.2064 12.218 | 0.646357 2.43421 | 2723.07 -330.608
15.6801 12.3687 | -1.60499 4.03001 | 1753.07 -142.849
16.1522 12.5284 | -2.63452 3.91481 | -789.765 -916.361
16.6209 12.6967 | -1.11002 2.76074 | 106.354 -305.29
17.086 12.8758 | 0.387797 1.33431 | 3281.01 257.835
17.5479 13.0687 | 2.15523 -2.82274 | -1975.43 1873.99


-24.1411 -95.7084 | 0.225862 4.27826 | -24674.3 13500.2
-23.7296 -95.945 | 6.47159 5.90923 | 15923.7 -1852.13
-23.2985 -96.1698 | 2.62837 2.33217 | 4486.59 -9430.65
-22.8593 -96.3998 | 5.38926 1.63275 | 12807.4 -12016.3
-22.4074 -96.6321 | 1.3415 -0.766186 | -4409.68 1910.33
-21.9463 -96.8391 | 0.161774 1.44162 | -6474.94 20330.5
-21.4744 -96.9951 | -4.06197 -5.16167 | 4443.47 -21478
-20.9951 -97.1435 | -8.16078 -2.43233 | -3803.8 16591.6
-20.5105 -97.2484 | -1.46932 0.272467 | -16747.7 -8117.61
-20.0319 -97.3359 | 5.54356 -0.714918 | 16922.1 3243.5
-19.5394 -97.3935 | 0.110398 -1.83091 | -1515.19 -2891.69
-19.0446 -97.4291 | 1.602 -2.04847 | -5903.93 -1416.72
-18.5515 -97.4415 | -0.408141 -3.59431 | 10217.2 884.86
-18.0523 -97.4243 | -2.66425 -1.14894 | -1244.07 1138.81
-17.5562 -97.3761 | -1.8189 2.20692 | -11252.1 183.985
-17.0709 -97.3021 | 4.2853 -3.13355 | 930.029 -4283.27
-16.5877 -97.2134 | 2.56125 -3.53133 | 13501.1 220.801
-16.0995 -97.104 | 1.95764 2.95 | 5098.24 -3952.94
-15.6184 -96.9633 | 1.68399 -1.45923 | -29274.5 7509.63
-15.1745 -96.7652 | -2.59753 0.542655 | 20461.2 -8828.27
-14.7356 -96.5379 | 2.91644 1.23519 | -6890.96 24805.8
-14.3192 -96.2613 | 3.6815 0.388996 | 4760.89 -22285.3
-13.8943 -96.0039 | 0.00150294 -2.65809 | 12985.4 5978.41
-13.4586 -95.7513 | 1.80695 -8.20585 | -23164.7 -1396.65
-13.0385 -95.4992 | -1.11714 -3.87935 | -162.737 -15823.7
-12.6153 -95.2654 | 0.262785 -0.0615087 | 7426.83 10923.4
-12.1924 -95.0158 | 0.0835691 5.98382 | 1795.68 14757.5
-11.7743 -94.7451 | 0.303956 -4.43225 | -5686.29 -11291.6
-11.35 -94.4937 | -2.3027 -8.82614 | 20607.8 -10269.1
-10.9045 -94.2669 | -2.9374 -0.398686 | -23519.2 22467.2
-10.4797 -94.0134 | 0.592569 0.494312 | 14082.1 -23836.7
-10.0411 -93.7818 | -1.17067 -2.79495 | -2818.83 42314.3
-9.60625 -93.522 | -1.32169 -4.21341 | -1600.03 -41672
-9.14861 -93.333 | 5.6669 -2.28746 | -1151.92 24723.2
-8.67926 -93.1681 | 7.05079 -7.73627 | -2645.96 -17796.9
-8.19681 -93.075 | 0.185938 0.905686 | -17220.7 7879.47
-7.7157 -93.0319 | -0.48465 5.64926 | 29751.3 -3024.3
-7.21411 -93.0484 | -3.48117 3.49364 | 569.17 4508.83
-6.71415 -93.1157 | 1.39741 1.53393 | -9347.13 -5156.56
-6.22961 -93.2424 | 1.68309 -0.824602 | 13660.9 -5111.99
-5.75043 -93.4147 | -3.10986 2.2997 | -8090.29 10208.7
-5.28715 -93.6093 | -0.637799 -2.24662 | -7045.77 -5001.55
-4.84211 -93.8344 | -3.09096 0.577111 | 4716.93 -2073.95
-4.4024 -94.0725 | -2.05492 -1.38784 | -7088.49 22482.1
-3.9675 -94.3004 | -1.34497 -2.89079 | 9540.56 -20604.8
-3.5414 -94.5676 | -6.20065 1.74463 | 13559.7 -1090.82
-3.12488 -94.8642 | 0.243414 -1.1552 | -21357.8 -6569.8
-2.7452 -95.1954 | 3.80356 -1.36528 | 5402.21 10671.6
-2.36853 -95.5248 | -2.46228 0.0913266 | -3498.32 4749.93
-1.99296 -95.8495 | -2.57648 -3.11832 | 2435.53 -3973.17
-1.61428 -96.1758 | -1.37158 -1.06205 | 4088.74 -4568.12
-1.22759 -96.503 | 1.18795 0.862047 | 21135.3 -5244.03
-0.824237 -96.8286 | -2.65769 -8.73791 | -28758.9 -6114.89
-0.442391 -97.1604 | -2.79788 -4.64574 | -6323.1 30348.6
-0.0468089 -97.451 | 9.69906 -4.3681 | 14692.1 -27153.7
0.375128 -97.7356 | 8.77504 -4.85178 | 25225.4 9058.07
0.836175 -97.981 | -0.729013 -2.44073 | -16118.8 -7771
1.2965 -98.214 | -2.74494 0.840517 | -13073.1 -378.089
1.75939 -98.4197 | -3.1019 -3.40967 | 9711.69 19952.9
2.24369 -98.5627 | 2.35791 1.33077 | -20048.6 -9563.03
2.72462 -98.683 | -0.601671 2.28185 | 18503.1 762.637
3.22434 -98.7732 | 2.94187 7.33097 | 11223.8 -12501.3
3.73797 -98.8379 | 3.60849 0.81919 | -701.441 24196.6
4.25263 -98.8365 | -3.07317 2.5217 | -25050.8 -27544.9
4.74739 -98.8191 | 0.843223 2.0054 | -16256.1 24602.9
5.223 -98.7279 | 1.24692 6.12414 | 19816.1 -14388.6
5.70297 -98.6134 | 2.35142 4.48236 | -2145.08 -10984.6
6.1705 -98.4625 | 2.03077 1.39691 | -1122.89 23829.2
6.60722 -98.2247 | 1.32656 5.10026 | 14044 -3876.27
7.02337 -97.9397 | 3.82048 8.83083 | -13512.5 -5443.79
7.40024 -97.6161 | 0.647409 7.15958 | 1098.97 6099.61
7.74995 -97.2593 | 0.49742 0.594496 | 15306 -9100.38
8.09042 -96.8902 | -3.81487 0.331629 | -8457.2 6670.55
8.38599 -96.4855 | 0.377247 -0.925378 | -8733.2 4851.85
8.63236 -96.0504 | 3.52576 0.778786 | -6608.04 -10503.3
8.8578 -95.612 | 6.95812 -1.86649 | 17810.1 -5232.45
9.10358 -95.1814 | 4.48909 -2.30574 | -580.727 15358
9.34466 -94.7379 | 4.33625 -3.04839 | -3801.89 -1770.96
9.5761 -94.2897 | 2.42035 -1.44786 | 1900.35 5402.14
9.80667 -93.8388 | -1.37921 3.63555 | -9368.61 -16121.7
10.0401 -93.4011 | 4.42705 1.70345 | 5405.02 12875.2
10.2976 -92.9668 | 7.85065 -5.96753 | 21083 4744.99
10.5957 -92.5484 | -0.140207 1.80096 | -32531.3 -16952.6
10.8874 -92.1475 | -4.20189 3.79771 | 23493.2 18353.6
11.2143 -91.755 | -5.11366 -1.39992 | -9649.89 -7263.57
11.5598 -91.391 | 2.27471 -1.11166 | -18643.3 -28179
11.9209 -91.0718 | 1.18839 -1.18166 | 16890.9 33819.5
12.3114 -90.755 | -7.81382 5.00154 | 10866.7 -1622.17
12.7407 -90.48 | -2.89153 2.34617 | -3123.02 -16751.6
13.1944 -90.2647 | 1.39629 4.41372 | -18162.1 9465.01
13.6475 -90.0744 | 2.59965 5.50004 | -9056.29 -9835.66
14.1083 -89.9281 | 1.79943 1.1188 | 15693.9 4440.53
14.5906 -89.8128 | 0.228789 10.1863 | 21865.9 6063.8
15.0938 -89.7174 | 4.95978 2.32333 | -10142.1 10087.8
15.5936 -89.6405 | 7.05445 6.33907 | -23625.8 -33046.3
16.0804 -89.6255 | 3.8854 1.63546 | 132.034 29888.5
16.5662 -89.5883 | 0.902322 4.6281 | 21159.6 -21051.1
17.0649 -89.5671 | 1.59207 -0.163856 | -17259.6 14488.6
17.5523 -89.5123 | 6.1842 4.58098 | 4761.19 -83.823
18.0389 -89.436 | 1.96202 8.73455 | 7450.61 -3051.67


31.4791 -60.1692 | 0.888101 3.61041 | -3001.67 2378.5
31.8026 -60.5458 | 0.871229 0.858341 | 2277.55 837.425
32.1496 -60.9024 | 1.84286 0.495023 | 4442.73 -63.6687
32.517 -61.2414 | 0.601475 -1.10746 | -2652.7 -2655.79
32.8912 -61.573 | -1.16243 -1.91654 | -3087.09 -3869.93
33.2703 -61.8988 | 0.778211 0.0794295 | -2158.23 2124.53
33.6626 -62.2042 | 1.3723 -0.467726 | -3125.82 4659.63
34.0745 -62.4756 | -0.471656 -1.57207 | 1422.53 -2565.73
34.5101 -62.7103 | -1.07093 0.229187 | 4887.03 666.625
34.9707 -62.8997 | -0.486739 1.42655 | 1686.36 55.5271
35.4483 -63.0456 | -0.000571783 0.337402 | -3496.16 -3444.14
35.934 -63.1542 | -0.210806 -0.128052 | -2012.63 1835.47
36.4261 -63.2174 | -0.900181 -3.02903 | 4315.34 3923.74
36.9246 -63.2351 | 0.143098 -6.71014 | 289.552 -5855.58
37.4243 -63.2255 | 0.936471 -7.08642 | 1112.89 -2747.43
37.9235 -63.1841 | 0.414788 -6.18124 | 4639.01 6516.49
38.4204 -63.0957 | -0.221938 -6.31573 | 482.695 -380.767
38.9095 -62.9685 | -0.774661 -5.83101 | -1141.89 -412.86
39.3874 -62.8074 | -0.475855 -4.4515 | -5556.03 3780.23
39.8509 -62.6159 | -0.224484 -3.58367 | 548.414 -3682.75
40.3098 -62.4154 | 0.177872 -3.42387 | 3335.14 -1496.33
40.7695 -62.2131 | 1.26734 -4.37221 | -2248.55 1863.89
41.2276 -62.0081 | 2.79501 -7.06626 | 2297.92 -1714.9
41.6888 -61.8074 | 3.14861 -6.53913 | 636.249 3834.42
42.1531 -61.6093 | 1.5347 -4.43368 | 2065.82 -2422.28
42.6243 -61.4243 | 0.35037 -5.40793 | 3418.62 196.247
43.1028 -61.2518 | 0.26818 -3.78495 | -1586.21 4997.67
43.5848 -61.089 | 0.644888 -0.977005 | -491.292 -5708.33
44.0728 -60.9527 | 0.718167 -0.268842 | -3797.54 -2113.94
44.5631 -60.8408 | 0.166844 -0.776665 | -5184.46 1516.9
45.0528 -60.7461 | 0.225552 -1.87935 | -842.041 -1881.26
45.5439 -60.6708 | 0.908058 -1.91416 | -3280.49 341.591
46.0341 -60.6097 | 1.15079 0.425207 | -2547.72 2522.4
46.5236 -60.5597 | 0.843628 3.06221 | 918.323 -948.832
47.0148 -60.5274 | 0.526587 1.75996 | -676.089 -757.274
47.5067 -60.5144 | 0.139032 -0.745579 | 1521.22 1984.48
48 -60.5171 | -0.452395 -1.51546 | 1475.84 -3257.95
48.4942 -60.5389 | -0.923852 -1.99356 | 460.382 2878.36
48.9885 -60.5686 | -0.329417 -1.43525 | 1172.07 3755.23
49.4832 -60.6057 | 0.361708 -0.553768 | 310.327 -3995.15
49.9767 -60.6644 | 0.460447 -2.67944 | 1423.27 -4009.37
50.4693 -60.7424 | 0.808782 -3.01173 | 1846.69 -957.802
50.9637 -60.8215 | 1.76669 -0.0289356 | 4059.38 7450.69
51.4633 -60.8809 | 1.71496 0.04095 | 1569.21 1474.01
51.9651 -60.9303 | 0.920608 -1.14095 | -3972.19 -4653.1
52.4641 -60.9853 | 0.179767 -2.30622 | -1901.98 -830.174
52.9614 -61.0422 | -0.638302 -3.68913 | 1645.86 -2870.95
53.4606 -61.0933 | -0.980773 -1.76598 | 1018.45 2520.41
53.9629 -61.1197 | -0.195737 1.47705 | 2816.98 4637.54
54.469 -61.113 | 0.394146 3.11218 | 7725.24 -6632.99
54.9807 -61.0821 | 0.228662 4.87699 | 7080.64 4068.43
55.4938 -61.007 | -0.308384 4.95458 | -421.061 7902.8
55.9967 -60.8774 | -0.0990938 2.59177 | -8386.19 -1156.57
56.4808 -60.7076 | 0.56592 2.57055 | -7353.19 -3881.95
56.9471 -60.5102 | 0.391004 3.65647 | -285.547 -1499.61
57.4009 -60.2896 | 0.67503 3.72224 | 35.5788 104.929
57.8426 -60.0462 | 2.51522 2.25906 | -1646.12 1431.34
58.2708 -59.7812 | 3.50903 0.205122 | -255.828 -1271.3
58.6892 -59.5024 | 2.6263 0.690309 | 631.344 -1604.29
59.1004 -59.2135 | 0.496775 1.87724 | 3173.09 -1886.83
59.5043 -58.913 | -0.406136 0.552566 | -3283.16 2961.65
59.8896 -58.5902 | -0.135191 -0.810079 | -5486.36 1586.35
60.2556 -58.249 | -0.320491 -1.68159 | 3416.22 -4713.32
60.6177 -57.905 | -0.290314 -1.14568 | 2576.92 -2045.81
60.9762 -57.5564 | 0.243649 -0.142848 | -1819.52 4088.63
61.322 -57.1932 | 0.901514 -0.371075 | 871.715 1813.8
61.6574 -56.8176 | 0.411772 -0.18679 | 4707.31 167.337
61.9871 -56.4328 | -0.180465 -0.706929 | -737.063 7855.26
62.3052 -56.0328 | 0.340787 -1.30213 | -1043.31 1416.1
62.6191 -55.6291 | 0.703516 -1.26288 | -54.9588 -6572.66
62.9412 -55.2375 | 0.927153 -1.15413 | -4679.2 -4448.59
63.2753 -54.8638 | 2.24649 -1.11275 | -1056.18 -3940.9
63.631 -54.5148 | 3.53105 -2.1676 | 3992.08 929.999
64.0127 -54.1909 | 2.59321 -2.79562 | 781.088 3099.83
64.4154 -53.8903 | -0.283185 -0.822054 | -731.503 -3438.91
64.8362 -53.6189 | -1.51404 1.62076 | -4756.9 1632.07
65.269 -53.3729 | 0.312839 1.93777 | -3559.18 -1678.09
65.716 -53.1608 | 0.789097 0.770386 | 2049.09 -1645.47
66.1806 -52.9891 | -0.109744 -0.0607215 | 1118.06 3888.2
66.6592 -52.855 | -0.391706 -0.466934 | 56.0913 1339.93
67.1492 -52.7674 | -1.48857 0.0112652 | 3237.55 -718.252
67.648 -52.7382 | -2.19726 0.363534 | -413.931 -487.398
68.1466 -52.7741 | -1.88671 2.31636 | 893.829 -3590.64
68.637 -52.8779 | -0.287973 5.19681 | 2195.92 -3054.55
69.1143 -53.0382 | -0.0239336 3.6168 | -3764.75 556.397
69.5757 -53.2338 | -2.09402 2.84057 | -969.741 6470.21
70.0277 -53.4432 | -2.82694 2.87753 | -1112.31 2026.99
70.4712 -53.6659 | -1.4759 1.64354 | -678.605 464.286
70.9049 -53.9054 | -0.108653 2.28867 | 1721.59 647.812
71.3276 -54.1645 | 0.353637 4.0192 | -4146.14 -2323.24
71.7326 -54.4482 | -0.299859 3.49915 | 1186 189.315
72.1265 -54.748 | 1.72327 3.17833 | 2724.06 1475.93
72.5144 -55.057 | 4.1724 2.20581 | -5010.55 -4535.05
72.8935 -55.3761 | 2.84729 0.388781 | 3750.78 823.901
73.2814 -55.687 | 0.98035 -0.674159 | 2680.87 3640.44
73.6848 -55.9788 | 0.328052 -0.632002 | 1429.46 -4927.63
74.1018 -56.2572 | -0.384917 0.722774 | 5576.78 -1010.53
74.5359 -56.5158 | -1.55979 1.71481 | -2249.93 2945.79
74.9806 -56.7516 | -2.15772 -0.0919377 | -2861.91 -593.129
75.4326 -56.9693 | -1.53926 -5.20444 | -1349.8 -22.9337


49.6215 -28.2597 | 4.31619 1.90804 | 4875.49 -11956
49.9611 -28.6406 | 3.50662 0.856335 | -2454.88 12298.5
50.3138 -28.9994 | -3.07261 -2.39849 | -1274.62 -1389.57
50.6814 -29.3428 | -1.05578 2.07178 | 7978.38 -6722.28
51.0709 -29.6712 | 2.96603 3.29906 | -6583.99 4550.42
51.4761 -29.9735 | 1.66468 -0.736046 | 4225.42 -1232.07
51.9053 -30.2459 | -2.22357 1.96337 | 7653.07 538.112
52.3594 -30.4837 | -2.10281 7.31326 | -5250.57 -664.439
52.8245 -30.6906 | 0.25263 -3.37524 | -11202.4 8515.84
53.2956 -30.8606 | -0.89665 -0.61543 | 10993.8 -15064.4
53.7828 -31.008 | -1.74925 -0.0643434 | 728.757 13288.9
54.2818 -31.0958 | 0.611447 -3.48689 | -17983.1 4415.21
54.7749 -31.1366 | 0.0257836 0.796132 | 6867.17 -2713.4
55.2725 -31.1551 | 2.59361 2.53404 | 913.535 -10528.7
55.7726 -31.1665 | 0.882316 5.40504 | 8344.1 8262.12
56.2776 -31.1443 | 0.064742 1.87265 | -7276.31 -5888.71
56.7763 -31.0956 | 2.33257 2.90817 | -1073.93 14082.8
57.2689 -31.0053 | 0.862125 -1.81489 | 1414.53 -12718.2
57.7604 -30.9146 | 0.772405 0.329546 | -2299.18 -1739.09
58.2479 -30.8151 | -2.76682 0.47418 | -2468.86 8753.31
58.7277 -30.6936 | -1.04359 0.720877 | -16997.7 -13846.9
59.1972 -30.5756 | 3.20476 1.7868 | 23584.7 20664.6
59.679 -30.4414 | 2.98183 0.88123 | -3059.28 -17213.1
60.1645 -30.3381 | 0.265489 -1.18686 | -15228.5 -43.4316
60.6433 -30.2479 | 1.32731 1.16932 | 8118.79 8707.84
61.1285 -30.1593 | 2.98441 -1.39583 | 9281.8 -4911.89
61.6237 -30.0913 | -0.740902 -3.30886 | 2557.23 330.128
62.1217 -30.0384 | -2.47876 -4.9855 | -23387.4 1688.2
62.6079 -29.9957 | -1.60118 -7.30094 | 28532.5 4221.05
63.111 -29.9697 | -4.99191 -2.31884 | -13330.6 -4513.08
63.607 -29.9788 | -3.30478 -3.2022 | -11661.1 -128.08
64.0933 -30.0223 | -2.84007 1.64659 | 12123 5307.27
64.5826 -30.0955 | -5.97284 -0.393677 | -643.72 -3932.82
65.0641 -30.2155 | -0.790806 0.579179 | 6332.05 2153.03
65.5347 -30.382 | -2.14531 3.07783 | -12263.7 -3257.66
65.9765 -30.6043 | -6.55132 0.699201 | 15262.3 -53.0085
66.404 -30.869 | -3.8929 -1.12357 | -3672.93 -4193.79
66.8011 -31.178 | -4.11977 -2.83595 | -579.276 10066.4
67.1675 -31.5168 | -0.575369 -4.81637 | 3476.38 -8524.57
67.4928 -31.8996 | -2.71051 -0.897624 | -11238.7 9708.09
67.7616 -32.3144 | -1.7647 -1.21472 | 7868.48 -6913.09
67.9862 -32.7612 | -2.43821 -4.07907 | -3682.86 -6312.93
68.1607 -33.2324 | -4.43864 -2.67482 | -11674.9 12551.9
68.3002 -33.7058 | 1.46685 -1.61956 | 16877.9 -5595.21
68.4571 -34.1785 | -0.42833 3.08495 | 1064.35 8869.71
68.6222 -34.6445 | -3.62265 0.34135 | -2424.86 -8069.25
68.7766 -35.1183 | -1.70169 0.0093241 | 338.877 1484.54
68.9165 -35.5949 | 1.20997 3.63233 | -12328.3 12425.5
69.0356 -36.0692 | -0.527561 -0.539903 | 19894 -20737.2
69.1699 -36.5565 | 0.709207 2.31416 | -8900.96 -9161.21
69.2928 -37.0532 | -1.29404 0.928386 | -1349.78 12173.3
69.4185 -37.5428 | 0.620437 0.0309684 | 3979.19 -11488.6
69.5609 -38.0333 | 3.74949 2.93147 | 411.891 20418.8
69.7243 -38.5063 | 0.202805 -1.10546 | -430.978 -15427.5
69.8996 -38.9854 | 1.51719 0.139569 | 5858.74 -14604.9
70.0934 -39.469 | -0.597528 -0.676742 | -9481.81 11078.8
70.3051 -39.9364 | 0.37558 -0.671786 | 15821.1 8828.61
70.5606 -40.3799 | -0.96424 -1.65179 | -6994.24 -9228.82
70.825 -40.8212 | -2.47735 -2.26561 | -3550.66 1994.44
71.0979 -41.2555 | -1.86552 -0.228991 | 10211.2 -1475.23
71.3902 -41.6799 | -3.04628 0.147598 | -14150 7401.26
71.6783 -42.0938 | -3.43129 -2.68107 | -9944.94 13253.6
71.9699 -42.4913 | -2.8994 1.13816 | 8861.38 -12522.6
72.2854 -42.8808 | 0.155246 1.43437 | 3621.83 6225.2
72.6286 -43.2457 | -4.0489 3.40483 | -7218.58 -6509.3
72.9873 -43.5941 | 0.182094 -1.93341 | 1725.58 7548.74
73.3745 -43.9056 | 3.16781 0.978819 | -948.729 3157.75
73.7852 -44.1819 | 1.39284 2.40463 | 1532.51 -3730.76
74.2128 -44.4357 | 3.80976 -1.18149 | 3016.58 790.861
74.6518 -44.6707 | 3.50751 1.47286 | -12124.1 -514.512
75.0877 -44.8973 | 1.08809 -2.57475 | 4254.59 588.941
75.5306 -45.1118 | -0.203169 -0.392234 | -9103.73 -2489.28
75.9767 -45.3153 | 2.03735 -0.112391 | 27428.1 -4283.99
76.4508 -45.4964 | 1.90637 -1.6633 | -1223.95 3983.68
76.9316 -45.6538 | -0.645667 -2.49709 | -30343.3 2896.78
77.3976 -45.7993 | 2.61292 0.126549 | 26259 -854.191
77.8811 -45.935 | 2.29708 1.26399 | -2932.41 -5576.05
78.3634 -46.0763 | 6.27277 -0.0782414 | -9218.18 6748
78.8389 -46.2161 | 3.52243 2.17123 | 7139.14 2645.91
79.3128 -46.3668 | 1.07714 0.637621 | -14444.3 -1657.87
79.7664 -46.5518 | 7.6058 -0.261182 | 8507.28 -8289.59
80.21 -46.7752 | 3.86753 1.86727 | 5265.85 6396.73
80.6466 -47.0174 | 3.65241 -0.921787 | 468.891 -3235.49
81.0675 -47.2887 | 0.648254 0.616402 | -1244.46 4297.14
81.4672 -47.5879 | 0.652334 1.1612 | 6056.84 -4058.92
81.8392 -47.9267 | 2.56358 -1.98488 | -5184.71 1489.12
82.1635 -48.3082 | 1.10086 -3.87326 | -68.5308 -5149.59
82.4331 -48.7329 | -0.46084 -2.27451 | -4985.2 -2833.9
82.6469 -49.1882 | -1.63736 -1.50232 | 4387.89 12758.2
82.8253 -49.6518 | 2.77497 -1.54333 | 1093.1 -3193.09
82.9628 -50.1305 | -0.0698499 -1.05456 | -5149.7 -978.283
83.0521 -50.6226 | 1.13463 -0.406677 | 3358.95 -17185.9
83.1091 -51.1305 | -2.08074 -4.6561 | 10879.7 9801.85
83.1426 -51.6336 | -0.601461 1.18324 | -11199.2 24202.1
83.1163 -52.1213 | -0.894163 -1.02796 | -2407.85 -21421.7
83.0396 -52.6162 | 7.20811 -0.754178 | 4113.5 -2832.12
82.9284 -53.1068 | 2.92603 -1.84132 | 1038.43 13528.1
82.781 -53.5797 | 2.11235 -1.54011 | -8951.2 -10287.4
82.5997 -54.0473 | -1.92735 2.64618 | 10103.9 10498
82.4148 -54.505 | 5.90182 -0.913131 | -3108.59 -7735.86


-45.3595 -86.4462 | 1.67052 3.54289 | 1604.19 -4259.23
-44.8959 -86.6321 | 3.96846 0.218704 | -19163.8 11700.2
-44.4518 -86.8283 | -0.932172 -2.39743 | 11514.1 2703.04
-44.009 -87.0378 | -1.32664 4.41348 | -908.52 -7554.43
-43.5796 -87.2808 | 0.315519 0.814437 | 13092.3 156.578
-43.159 -87.551 | -1.9798 4.19183 | -23016.3 -7214
-42.7714 -87.8546 | 0.34004 4.0236 | 18894.7 9940.8
-42.3717 -88.1508 | 1.09562 4.10654 | -1229.07 -6632.16
-41.9729 -88.4526 | -1.23124 -1.06665 | -7360.52 2243.49
-41.5747 -88.7519 | -1.47138 -1.98585 | 21877.3 -10528.2
-41.1539 -89.045 | -6.24001 -0.408277 | -7260.05 8938.29
-40.7274 -89.319 | 1.86375 -1.07906 | -10134.9 -2219.71
-40.3018 -89.5833 | 1.47495 -2.4988 | 3040.74 3351.2
-39.8636 -89.8248 | 0.103712 0.5102 | -660.107 1795.2
-39.4141 -90.0428 | -0.0198315 -1.94072 | -1547.43 -3957.84
-38.9556 -90.242 | 2.90105 1.47254 | 2463.25 -86.3104
-38.4835 -90.4122 | 1.8977 -3.84358 | 5585.78 2432.4
-37.9964 -90.5455 | -0.613853 -0.150668 | -3851.14 -5282.44
-37.504 -90.647 | -0.111328 -1.61118 | -7719.65 5030.52
-37.0098 -90.699 | 4.51141 -3.13463 | 1523.36 -1217.67
-36.5116 -90.7005 | 4.21043 4.56954 | 12495.8 -6662.47
-36.0087 -90.6473 | 3.35559 1.98487 | -4462.27 18641.4
-35.5229 -90.5078 | 5.72218 2.07396 | -9078.86 -16952.2
-35.0597 -90.3235 | 1.91756 2.39476 | 13991.9 20968
-34.6123 -90.0767 | 3.42181 -0.939005 | -7540.19 -9891.74
-34.1841 -89.8099 | 0.0776929 0.287091 | -8258.79 -4462.94
-33.7675 -89.5382 | 1.54904 1.38234 | 17800.8 -11930
-33.3434 -89.272 | 1.80024 1.77699 | -24124.5 6516.32
-32.9553 -88.9693 | -1.38436 4.23484 | 12311.7 11887.4
-32.5782 -88.6357 | 1.93181 2.63075 | 14510 -5221.47
-32.2 -88.2945 | 2.82946 1.51491 | -15898.2 5992.58
-31.8482 -87.933 | 1.002 2.27542 | 4199.99 -12332.4
-31.5012 -87.5749 | 0.0688307 -0.959922 | -10912.1 -710.391
-31.1705 -87.2111 | 2.26798 1.06279 | -6748.65 -2210.31
-30.8423 -86.8505 | 1.55814 1.40906 | 15449.9 6845.82
-30.4867 -86.5049 | 0.892998 -3.73476 | -9901.29 -8103.06
-30.1142 -86.1882 | 2.04398 -0.600285 | -1914.98 -3719.97
-29.7191 -85.9001 | 0.953908 2.25777 | 27423.7 18875.2
-29.2895 -85.6233 | 3.67012 0.479735 | -8549.37 -3744.73
-28.851 -85.3661 | -0.617582 3.88062 | -5958.97 6278.79
-28.4039 -85.1279 | -1.64514 -0.275393 | 7369.57 -1604.01
-27.9315 -84.9379 | 2.46656 3.68583 | 297.027 -13651.7
-27.4399 -84.8188 | -0.00285751 4.95415 | -13006.6 6567.95
-26.948 -84.745 | -1.4124 4.17621 | -1550.78 -11652.8
-26.4553 -84.7226 | -3.07692 6.10249 | -12959.1 17663.2
-25.9689 -84.7102 | -2.32747 -1.98912 | 20116.5 -6341.53
-25.4707 -84.7376 | 0.260819 3.13548 | -324.133 2681.55
-24.9756 -84.8072 | -2.58657 3.30828 | -6717.16 -6074.58
-24.4944 -84.9304 | 0.16266 0.781063 | 4191.2 -663.494
-24.0226 -85.0901 | 0.7728 2.19957 | -7135.62 11648
-23.5645 -85.2671 | -1.70853 -0.876252 | -3907.82 -4740.06
-23.1218 -85.4774 | 0.0716265 -0.919494 | 19043.2 889.142
-22.6825 -85.7149 | 2.29066 -1.12199 | -19259.6 -1960.45
-22.2779 -85.9909 | 3.28332 0.541217 | -2495.63 8672.36
-21.8931 -86.286 | 1.91791 -2.21557 | 10562.3 -8412.38
-21.5158 -86.6033 | 2.90196 -3.52444 | -7758.74 -1043.36
-21.1487 -86.9313 | 1.75234 -3.77342 | 16210.1 1539.35
-20.7641 -87.2523 | -1.30631 -5.68663 | 10184.9 -5148.65
-20.3726 -87.5775 | 0.968806 -2.8924 | -20692.5 -7686.03
-20.0019 -87.9174 | -0.447322 3.82032 | 13262.2 14695
-19.6151 -88.2365 | -1.84818 -1.3879 | -14053.5 -7187.13
-19.2326 -88.5542 | 3.18946 -0.998531 | 10834.1 9846.9
-18.8327 -88.8496 | 1.11283 0.675137 | -12644.9 -2825.79
-18.437 -89.1426 | -1.67884 2.03203 | 6601.23 -3739.76
-18.0321 -89.43 | 1.3393 7.34685 | -1284.88 465.011
-17.6179 -89.704 | 2.87877 5.38933 | -2334.08 -5321.2
-17.1905 -89.9589 | 3.30362 4.48743 | 11134.8 2396.95
-16.7351 -90.1699 | 2.07345 0.985374 | -16956.6 4171.11
-16.2685 -90.3298 | 4.18053 -0.338399 | 22803 4396.15
-15.7741 -90.4361 | 5.54088 -1.04531 | -10810.8 -11942.9
-15.2767 -90.5185 | 4.00874 3.35279 | 17730.1 8237.14
-14.7627 -90.5579 | 2.06648 -0.323439 | 2966.15 -8409.44
