-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
54.937 36.207 | -0.149252 -1.6401 | -11531.7 -11723.8
55.4483 36.1659 | -0.069155 -1.89131 | -844.31 1205.11
55.9568 36.1082 | -2.53491 -1.70335 | 3096.91 2528.84
56.4658 36.0456 | -1.54153 -3.14036 | -6170.05 -1523.72
56.9708 35.9786 | -2.1875 -4.2545 | 6105.52 5658.88
57.4785 35.9157 | -2.92331 -0.862652 | -8262.69 -5567.48
57.9796 35.842 | -2.96802 -0.150892 | -3824.32 4883.38
58.4772 35.7667 | -1.33333 0.207505 | 7531 -2236.11
58.9778 35.6816 | -1.87907 -1.14876 | -4353.24 -6931.64
59.4756 35.5837 | -1.07871 -0.754111 | 9431.81 10258.4
59.9795 35.4976 | 2.99284 2.88578 | -9274.07 -5522.42
60.4775 35.4043 | 0.699306 -0.636977 | 1903.52 -1811.56
60.9761 35.3091 | -3.47525 -4.12298 | 2578.9 1073.01
61.4785 35.2238 | -3.58592 0.849222 | 487.694 2201.43
61.9842 35.155 | -3.68841 2.01265 | 4112.63 -6882.03
62.4937 35.1007 | -2.92527 2.29903 | -11710.8 7285.17
62.9979 35.0861 | 1.04199 1.67186 | 2992.47 -4672.12
63.5006 35.1109 | 2.47235 1.72455 | -14331 11563.2
63.9885 35.194 | 0.202082 0.471104 | 4231.67 -9483.41
64.4729 35.303 | 2.82581 1.9721 | 12419.9 1073.22
64.9564 35.4448 | 1.49542 -0.573421 | -10965.7 -4020.03
65.4193 35.6276 | -3.52383 -1.91206 | 5308.72 11493.2
65.8612 35.8661 | 0.0241297 -2.43725 | -7412.99 -6305.69
66.2775 36.1362 | 1.78468 -4.42412 | -1153.9 -8916.64
66.6758 36.4266 | -1.018 -2.99797 | 8288.55 16585.4
67.0578 36.7537 | 2.88686 -1.27679 | -2346.22 -9903.09
67.4252 37.0915 | 2.88505 -1.29859 | -3488.51 5092.1
67.7786 37.4438 | 2.97993 -1.22814 | 5961.92 -4889.19
68.1337 37.7944 | 4.8373 1.78673 | -5099.75 -5606.29
68.4822 38.1459 | 2.93168 1.92671 | 6705.6 10392.6
68.8253 38.5123 | 1.44169 0.922168 | -1939.58 -6164.22
69.1563 38.8854 | -0.148239 -0.479155 | -5218.06 -1085.28
69.4686 39.2725 | 0.026186 1.51655 | 12783.1 15625.3
69.7729 39.681 | 3.65709 3.20958 | -10649.6 -7128.16
70.0585 40.0947 | 1.06344 0.423304 | -3265.02 -6905.52
70.3404 40.5047 | 0.601964 -3.97168 | 11268.3 4897.46
70.6353 40.9133 | -1.75569 -2.02213 | -9413.76 5359.73
70.929 41.3231 | -0.0084769 -0.253143 | 8019.11 -5124.99
71.245 41.7164 | -1.30614 -1.79552 | -4088.27 2871.37
71.5754 42.0964 | 0.611866 -2.90776 | -1903.13 -6543.05
71.9259 42.4513 | 1.48944 -3.58371 | -3501.11 -2519.4
72.2957 42.7814 | 1.92193 -4.67362 | 3290.72 4175.9
72.6883 43.0889 | 4.92299 -1.87452 | -2762.11 2632.1
73.102 43.3673 | 2.67993 -1.811 | 6238.56 -6413.21
73.5442 43.6004 | 1.45093 0.559059 | -769.887 -1413.48
74.001 43.8006 | 0.162223 2.16142 | -7478.5 820.003
74.4593 43.987 | -3.02487 4.39188 | 8680.9 1050.27
74.923 44.1707 | -4.20231 2.61735 | -11598.8 5558.09
75.377 44.3666 | -6.71016 0.403591 | 6895.67 -877.997
75.8366 44.5618 | -5.21355 1.03374 | 7683.9 7374.1
76.305 44.7537 | -0.598106 0.10975 | -5664.9 -7625.76
76.7792 44.9214 | -0.160639 -3.74129 | 11094.8 2308.41
77.2658 45.069 | -2.61384 -4.50956 | -11723.5 -9838.72
77.7488 45.1982 | -1.80738 -3.42902 | -3234.87 14251.8
78.2273 45.3409 | -2.39923 -1.0873 | 5320.42 -5654.72
78.7114 45.4712 | -4.78388 1.20487 | -4284.65 -8130.28
79.1968 45.5879 | -2.72814 -2.3868 | 13953.9 9886.65
79.688 45.7205 | -1.77903 -0.406095 | -7874.2 -3859.92
80.1708 45.8686 | 0.641566 0.570333 | 4347.3 4509.05
80.647 46.0438 | -2.00138 0.827667 | -7537.68 2978.15
81.1097 46.2438 | -5.22678 1.74286 | 809.609 -8758.29
81.569 46.4503 | -3.80235 0.230257 | 15550.1 10480.5
82.0301 46.6797 | -2.87009 -1.9876 | -7714.88 -4359.27
82.4763 46.9265 | -1.73804 0.287302 | -8603.65 -4549.23
82.9028 47.1939 | -1.19095 1.09158 | 2434.09 9110.24
83.3155 47.4905 | 1.28272 -1.39495 | 11594.8 3492.97
83.7261 47.8017 | -4.05687 -1.50122 | -8838.36 -9671.58
84.1242 48.1159 | -2.08966 -1.96374 | -2100.86 -3688.51
84.5089 48.44 | 0.357212 -0.820441 | -1367.64 -268.267
84.874 48.7852 | -2.42981 -2.61953 | 3458.78 7873.98
85.2151 49.1612 | -1.39186 0.275178 | -5851.34 -6781.62


56.8457 -37.6547 | 0.0686419 -2.27896 | -6896.85 7751.53
57.306 -37.8255 | -0.710391 1.98478 | -4608.98 -8107.89
57.7515 -38.0343 | -0.47001 1.66764 | 14968.8 -1053.01
58.1993 -38.2622 | 2.08338 1.7997 | 4345.2 -2245.72
58.6457 -38.5046 | 1.2613 -3.32263 | 2185.41 -2962.09
59.0891 -38.7581 | -0.368596 -3.37572 | 1844.27 8396.2
59.5293 -39.0133 | -0.0365909 -3.08424 | -17328.4 -14821.4
59.9514 -39.2907 | 2.35487 -3.01015 | 20820.8 6427.32
60.3975 -39.5456 | 0.163445 1.90861 | -2760.28 -1640.96
60.8555 -39.7742 | -1.86435 -0.718345 | -13266 19911.9
61.3182 -39.9602 | 0.428361 -2.04604 | 4692.36 -15190.5
61.7846 -40.1445 | -1.67767 -0.31248 | -17007.4 9930.65
62.2455 -40.3119 | 0.744401 -1.93122 | 11710.3 -11136.3
62.7179 -40.4713 | 1.75279 -2.47225 | 4076.31 9282.37
63.2015 -40.5984 | 1.12591 0.280689 | -8537.18 123.574
63.6847 -40.7083 | -1.23531 -3.96148 | 7355.26 -8307.17
64.1744 -40.8138 | -0.477681 4.10386 | -632.557 2170.28
64.669 -40.8991 | -3.34983 1.17847 | 6852.6 -9604.69
65.1717 -40.9581 | -1.24283 0.0525945 | -8852.44 22301.5
65.6712 -40.9486 | 1.77913 -4.45716 | -4070.32 -17264.3
66.1664 -40.9162 | -0.75827 0.584111 | 7194.16 4631.91
66.6603 -40.8386 | -1.34194 2.65151 | -7473.79 1611.61
67.1404 -40.712 | 1.75452 2.89813 | 3540.8 5894.45
67.6113 -40.5435 | -4.13548 1.13073 | 9427.47 -8343.99
68.0799 -40.3597 | -0.51204 -2.24869 | -11537.8 -3836.99
68.5282 -40.15 | 0.483505 2.66548 | -6342.79 3245.08
68.9535 -39.9032 | -1.83204 -0.29386 | 8738.74 1208.42
69.3675 -39.6291 | -0.381386 0.380594 | -5270.54 6072.92
69.7661 -39.3324 | 2.95913 -1.76094 | 6569.5 -15676.6
70.169 -39.042 | -3.01799 -1.40778 | 12717.7 17798.5
70.5687 -38.7243 | 3.00271 1.97657 | -2723.7 4711.79
70.9506 -38.3827 | 2.1867 2.90857 | -5832.25 -7179.28
71.3148 -38.0315 | -2.65897 -3.2173 | -765.92 -5474.65
71.6642 -37.6719 | -1.5797 -0.835047 | -6856.35 5647.59
71.9919 -37.2949 | -3.13877 1.53284 | -2020.5 -7650.48
72.3133 -36.9193 | -1.3155 1.38307 | 1778.82 -5411.33
72.6395 -36.5499 | -3.18781 1.63875 | 2879.13 12208.6
72.9707 -36.175 | 0.0500143 0.202575 | -4361.7 6708.28
73.3169 -35.8112 | 1.52644 -1.43485 | 13660.4 -17308.1
73.7091 -35.4996 | 4.95066 0.275769 | -11779.1 5367.43
74.12 -35.2182 | 5.41868 0.00542719 | 13849.2 2163.71
74.5613 -34.972 | 3.37191 0.736335 | -9071.17 -4561.77
75.0136 -34.7595 | 2.41138 5.38077 | -322.525 98.5848
75.4752 -34.5697 | -1.67108 2.59958 | 45.1675 6370.01
75.9442 -34.3923 | 2.73874 -0.770156 | 8270.42 -167.122
76.4276 -34.2389 | 0.6336 1.08508 | 2995.26 -1086.81
76.9195 -34.1137 | -3.43337 -0.110608 | -20757.2 -3875.55
77.4034 -34.0156 | 1.77372 -0.691065 | 4892.16 508.087
77.8931 -33.9398 | 3.44098 0.19194 | 8501.56 6910.4
78.3899 -33.8819 | 1.48983 -2.69504 | -18818.5 -568.35
78.8779 -33.8612 | 3.40704 -0.41884 | 8940.81 -6837.08
79.3687 -33.896 | 3.20715 1.54678 | -3391.4 -1932.03
79.8522 -33.9731 | 0.999377 -0.576387 | -11276.4 9377.08
80.3252 -34.0664 | 0.608988 -2.63845 | 11307.1 -1790.79
80.802 -34.1804 | -3.23582 2.97477 | 14980 -9854.19
81.2832 -34.3172 | -4.30626 -1.67301 | -22545.2 12096.2
81.75 -34.4486 | 0.0304695 -2.8172 | -3950.7 276.321
82.2146 -34.578 | 0.646543 4.25218 | 23787.5 -8326.32
82.6948 -34.7072 | -4.22905 5.10585 | -15578.7 5562.76
83.1704 -34.8211 | 0.236313 1.49427 | 2939.45 -7887.18
83.6515 -34.9194 | 2.56183 1.41644 | 6376.47 9866.63
84.1427 -34.9734 | -0.41895 0.9933 | -7703.19 -4336.9
84.6334 -34.9985 | 1.3884 0.762636 | 12398.1 1367.03
85.1331 -34.994 | -2.82889 3.25259 | 2248.42 -2821.62
85.6353 -34.9665 | -3.27832 0.0852911 | 4070.01 3308.09
86.1373 -34.9113 | 0.39773 -1.41619 | -14140.8 -7491.93
86.6283 -34.8369 | -5.44346 -3.96583 | 14009.5 4462.76
87.1205 -34.7264 | -5.62389 -0.0305122 | -2465.73 -6960.82
87.599 -34.5751 | -0.266165 -2.41298 | -9355.16 7928.77
88.0462 -34.3553 | 0.122641 -2.75306 | 9188.57 10964.2
88.4675 -34.0764 | -0.923737 -2.2613 | -12576.1 -24373.4
88.8581 -33.7771 | -6.0147 -1.03578 | 11961.9 21556.4
89.2212 -33.4287 | -2.62537 1.0742 | -12762.5 -16927.5
89.5457 -33.0599 | 3.55718 1.48529 | 2792.8 1093.95
89.8394 -32.6649 | 0.0192847 -1.60892 | 5372.56 8373.25
90.101 -32.2395 | -1.7941 -2.16537 | -3476.48 6272.65
90.3236 -31.7887 | 2.43505 1.89058 | 914.909 -2332.75
90.5206 -31.3289 | 0.0468968 2.09747 | -417.551 -24261.4
90.6985 -30.8753 | -4.03886 3.29071 | -3230.34 33955
90.8458 -30.394 | -0.293414 1.05054 | 31.2126 -25157.4
90.9871 -29.9258 | -1.96375 -4.2651 | -1332.6 -12356.1
91.1311 -29.4654 | 1.78162 -4.84112 | 6491.24 40707
91.2828 -28.9832 | -2.01275 1.6227 | 2820.88 -33416.3
91.4492 -28.5246 | -4.53477 3.26632 | -18280.8 -2263.2
91.6025 -28.067 | 1.39317 -2.69714 | 22907.7 20960.8
91.7826 -27.6007 | -0.741198 -3.34691 | -13392.7 328.037
91.9599 -27.1331 | -1.58456 -2.77008 | 2537.02 -3186.51
92.1579 -26.6728 | -3.38869 -3.24002 | 11621.4 19571.5
92.3912 -26.2133 | -2.44407 -3.00609 | -5476.61 -7172.66
92.6533 -25.7758 | 4.29012 -1.40955 | -3845.32 -16677.9
92.9493 -25.3739 | 1.85378 -3.64778 | 4557.94 11071.2
93.2771 -24.9914 | -1.36534 -2.62561 | -8160.59 -14520.5
93.6277 -24.6414 | 2.24959 -3.36603 | 6525.34 18995.1
94.0025 -24.3028 | -1.59415 -1.34726 | -2429.25 -9739.56
94.4037 -24.0036 | 1.18533 0.606567 | -3778.45 -3508.12
94.8273 -23.7454 | 1.04992 1.71672 | -2343.33 4649.42
95.27 -23.5235 | 0.34887 -5.08865 | -732.694 -5559.24
95.7327 -23.3524 | 3.28213 -1.47793 | -561.695 243.932
96.2114 -23.2241 | 0.204857 0.0790788 | 23047.8 6228.08
96.7141 -23.1266 | -0.959773 -4.76596 | -16054.1 -2440.36


-70.4204 -31.604 | 2.38666 3.37321 | -284.603 515.674
-69.9746 -31.8291 | -0.192503 2.9498 | -2380.13 -2185.75
-69.5245 -32.044 | -1.92025 1.75816 | 3241.01 1313.29
-69.0624 -32.236 | -0.635683 0.7574 | -278.556 -2594.51
-68.5887 -32.3997 | 0.295434 -0.26742 | 1369.93 186.951
-68.1013 -32.5205 | -0.492794 -1.72895 | 2729.36 6297.32
-67.6018 -32.5852 | -1.2491 -1.31099 | 1225.38 613.458
-67.0966 -32.6059 | -1.73549 -0.037871 | 3683.88 -4452.5
-66.5886 -32.5974 | -2.61495 1.8436 | -3329.53 221.475
-66.0841 -32.5558 | -3.91938 2.98699 | -1438.31 1112.07
-65.585 -32.478 | -3.28361 3.33988 | 1204.54 2977.16
-65.0921 -32.3644 | -1.21233 2.28554 | -2103.97 -5401.66
-64.6076 -32.2262 | -0.182261 0.181847 | 1230.76 1658.93
-64.1325 -32.0545 | 1.05348 -0.769402 | 2937.23 4007.86
-63.6696 -31.845 | 3.27428 1.06337 | 1582.04 -975.585
-63.2221 -31.6035 | 4.78893 1.96668 | -4084.83 -4312.3
-62.799 -31.3306 | 3.99542 0.761941 | -9219.75 -1360.27
-62.411 -31.0194 | 0.635562 1.40332 | 1052.04 3924.24
-62.0519 -30.6721 | -0.681234 2.70352 | 6063.74 3035.68
-61.7109 -30.3001 | -0.514874 2.83911 | 1936.7 -535.983
-61.3868 -29.9115 | -1.17878 1.98084 | -472.052 376.413
-61.0821 -29.5074 | 0.289306 -0.129998 | -2393.55 976.101
-60.7976 -29.0894 | 1.51569 -0.634682 | -2466.13 1727.89
-60.5265 -28.6637 | 1.91084 -0.372873 | -1717.95 -6460.08
-60.2538 -28.2458 | 2.41696 -1.6693 | -3312.74 -9110.67
-59.9703 -27.8441 | 1.22937 -1.76235 | -82.5399 350.302
-59.6707 -27.455 | -0.430936 -0.462591 | 2542.89 2241.9
-59.3524 -27.0777 | 0.0229064 -1.59276 | 665.412 3164.57
-59.018 -26.7117 | -0.671105 -2.04829 | -3336.2 997.324
-58.668 -26.3622 | -0.48653 -2.19478 | -2310.59 -2770.99
-58.2948 -26.0414 | 1.12193 -2.56978 | 3983.09 -530.133
-57.8912 -25.7563 | 1.29518 -0.819371 | 1795.46 3041.2
-57.4624 -25.5051 | 1.59334 -0.356962 | 792.666 499.445
-57.0127 -25.2902 | 3.19189 -1.77159 | 2276.35 -1781.02
-56.5453 -25.112 | 4.06248 -2.50754 | 2608.05 4578.72
-56.0648 -24.9596 | 2.46505 -2.49488 | 5509.88 1116.47
-55.5721 -24.8353 | -0.512511 -1.83626 | -1211.36 -3523.8
-55.0739 -24.7419 | -2.27987 -1.39844 | -6406.07 4466.05
-54.5767 -24.6695 | -1.63441 -1.12577 | -1439.64 -3336.06
-54.0781 -24.6289 | 0.161223 0.00709534 | -1119.09 -4277.24
-53.5797 -24.6187 | 1.10202 -3.66426 | -3866.7 3810.93
-53.0849 -24.6197 | 1.72692 -5.70822 | -5169.63 4930.44
-52.5941 -24.6272 | 2.53492 -4.54414 | 1078.54 505.405
-52.1035 -24.6556 | 1.94552 -5.63246 | 4146.51 -3541.07
-51.6134 -24.7197 | 0.50769 -6.986 | -972.199 -810.768
-51.129 -24.8186 | 0.0882952 -6.85433 | 1045.18 -100.313
-50.6502 -24.9462 | 0.531787 -6.71533 | 2297.1 -1234.28
-50.1754 -25.0958 | 1.38796 -5.28707 | 1539.23 -875.08
-49.7023 -25.2578 | 1.28549 -2.76783 | 4018.63 -2161.7
-49.226 -25.4218 | -0.824572 -3.15176 | 3292.42 1677.16
-48.7435 -25.5734 | -1.67898 -2.43145 | -1777.25 -1296.69
-48.2571 -25.7069 | -0.716249 -0.244567 | -5236.21 5892.08
-47.7688 -25.8093 | -0.300284 -1.06061 | -4726.52 7600.78
-47.2807 -25.8858 | -0.858671 -3.09171 | -1033.97 -8348.43
-46.7946 -25.9696 | -1.33795 -3.53988 | -428.435 -4427.82
-46.3089 -26.0604 | -0.850452 -2.15256 | 4235.65 5485.68
-45.8185 -26.14 | 0.377642 -1.92811 | 4356.77 -226.146
-45.3243 -26.2151 | 1.45195 -3.25865 | -2917.17 -5082.7
-44.8319 -26.2939 | 2.21717 -2.44648 | -3044.65 -585.915
-44.3403 -26.3646 | 2.09964 -0.618507 | 176.295 3596.32
-43.8456 -26.4123 | 0.424523 -0.50675 | 5451.77 -3962.99
-43.3448 -26.4368 | -1.825 -0.747933 | 5113.16 810.393
-42.8399 -26.4241 | -2.36113 0.211353 | -3964.4 6478.47
-42.3407 -26.364 | -0.714327 0.937842 | -4409.61 -2556.82
-41.8497 -26.2725 | 1.55232 1.81586 | 1046.18 -1193.95
-41.3629 -26.1574 | 2.792 1.45689 | 5883.49 1012.13
-40.8769 -26.0211 | 2.26704 1.47813 | 2419.58 1557.22
-40.3944 -25.8656 | 1.38936 1.4014 | -2500.93 -1867.87
-39.9186 -25.6962 | 1.15625 0.37061 | -1196.28 -2480.77
-39.4496 -25.5134 | 0.648217 0.33675 | -557.894 731.203
-38.99 -25.3097 | -0.275514 0.314589 | -1247.78 1898.94
-38.5425 -25.0817 | -0.597672 -0.323751 | -2016.36 1483.72
-38.1063 -24.8339 | -1.4409 0.774203 | 1302.57 95.6423
-37.6739 -24.5769 | -1.20895 -0.874611 | 6075.54 -1890.65
-37.2382 -24.3194 | 0.0860123 -3.72956 | -2600.05 4165.37
-36.8057 -24.0558 | -0.888085 -1.64305 | -759.382 283.509
-36.3708 -23.7959 | -2.74088 1.18434 | 5574.59 -4635.38
-35.925 -23.551 | -2.88834 0.816704 | 2323.16 665.847
-35.4747 -23.3106 | -2.51387 0.338188 | -2721.28 4875.81
-35.0282 -23.0631 | -2.25383 0.996977 | -3508.62 3318.8
-34.5829 -22.815 | -1.91799 0.976637 | 2546.65 -2978.31
-34.1261 -22.5879 | -2.37562 1.00714 | 598.118 -561.534
-33.6546 -22.3928 | -2.79711 1.34965 | -263.933 -1542.03
-33.1685 -22.2408 | -2.2545 1.19023 | -178.837 -3138.17
-32.6705 -22.1411 | -1.25364 2.21897 | -3696.35 -3759.27
-32.168 -22.0942 | 0.248781 1.65763 | -2948.79 -3299.03
-31.6661 -22.0897 | 0.637758 -1.05761 | -1052.72 1567.78
-31.1658 -22.1106 | 0.00656687 -0.0463922 | -353.131 5855.21
-30.6668 -22.1453 | -0.13943 0.753679 | 1198.32 -735.652
-30.1697 -22.2056 | 0.517816 -0.659618 | -896.475 -273.081
-29.6786 -22.2997 | 0.564604 -0.229296 | -1074.01 -66.6198
-29.1978 -22.4332 | -1.25844 -1.36041 | -1937.45 -2107.09
-28.7321 -22.6097 | -3.20521 -3.22495 | -681.311 -772.488
-28.2809 -22.8223 | -3.02465 -2.99592 | 7691.8 -2211.46
-27.8365 -23.0618 | -2.08499 -2.58501 | 5823.73 1321.99
-27.3997 -23.3216 | -1.53092 -2.83174 | -4424.12 -1452.94
-26.9822 -23.6076 | -1.36887 -3.31172 | -8055.59 -1317.75
-26.5868 -23.916 | -0.0183046 -2.40977 | -247.581 4397.56
-26.1978 -24.2286 | 1.52191 -0.864641 | 3309.49 976.514
-25.8058 -24.539 | 3.04727 1.24821 | -962.862 -888.532


-28.3193 95.5889 | -1.27004 -4.10401 | -10687.5 -909.113
-27.8772 95.8019 | 6.7811 -2.71701 | 4992.8 -3128.74
-27.4164 95.9805 | -2.2593 4.71909 | 8203.56 -1202.58
-26.9365 96.1284 | -0.425245 0.390472 | 15688 13299.3
-26.4395 96.2653 | 0.726129 -3.08259 | -6239.23 548.017
-25.9381 96.3727 | 4.55273 0.353764 | -6904.69 -12673.3
-25.4335 96.4254 | 4.86809 -0.754517 | 11678 73.2946
-24.9204 96.4414 | -3.08549 -1.67275 | -11738.5 5253.23
-24.4137 96.438 | 3.48521 -0.558592 | 5676.38 2761.34
-23.9069 96.4109 | 5.81179 -1.5818 | -15441.9 -5625.02
-23.4143 96.3442 | -2.07594 -4.85635 | -7268.2 -8125.87
-22.9306 96.2486 | 7.05729 8.59246 | 23985.6 24857.2
-22.4332 96.17 | 1.76567 -8.34003 | -25005.6 -20279.8
-21.955 96.0481 | -0.166265 -3.50042 | 20297 6179.24
-21.4699 95.9133 | 0.724794 -4.38637 | -4577.38 -3182.88
-20.9927 95.7609 | -1.61852 -5.75708 | -20337 5954.74
-20.5296 95.603 | 2.90817 1.54905 | 31734.1 -10261.4
-20.0486 95.442 | -2.18108 3.90352 | -23191.6 9862.08
-19.5761 95.2986 | -2.7689 -0.21564 | 1903.41 3400.64
-19.0967 95.171 | 5.41305 -3.21367 | 36875.8 -3847.37
-18.5953 95.0406 | -2.13271 1.74062 | -32849.7 -14389.8
-18.1191 94.8823 | -1.22149 -1.87128 | -10755.1 16466.7
-17.6474 94.7447 | 2.64491 6.87627 | 28340.2 729.687
-17.1563 94.6226 | -5.28195 -1.07923 | -23939.2 -4262.04
-16.6787 94.4919 | 4.69487 3.02048 | 15697.1 -2048.84
-16.1928 94.3562 | 6.38328 -8.11109 | 10550.5 5981.91
-15.7041 94.2176 | 5.29106 6.1173 | -34515.6 -11531.1
-15.2449 94.0483 | -1.58038 -1.91125 | 10909.5 16327.6
-14.7802 93.8893 | 0.221576 2.80393 | 7595.62 -19875.3
-14.3128 93.7141 | 1.94816 1.12921 | -14448.1 9456.8
-13.8465 93.565 | -0.298466 1.17248 | 2316.07 655.302
-13.3681 93.4577 | -1.17282 0.16629 | 13819.2 9355.55
-12.8736 93.4023 | 5.99216 -5.01667 | -13872.6 -8211.16
-12.3843 93.3628 | 1.36109 3.40259 | 3558.75 -6220.81
-11.8899 93.3375 | -5.9198 -0.595305 | 24695.6 17859.2
-11.3797 93.3497 | -3.00985 7.02598 | -15004.5 -23989.9
-10.8784 93.3499 | 2.53936 -0.667691 | -10927 18405.7
-10.3861 93.3817 | 3.38981 -3.06907 | 3626.99 -9484.17
-9.89294 93.4131 | 1.70519 -3.07332 | 2859.26 8298.04
-9.39792 93.4508 | 5.68933 2.65233 | 677.103 -11491.2
-8.90182 93.4682 | 7.37293 5.35423 | -1810.34 4266.19
-8.40834 93.4845 | 1.22559 2.15152 | -16424.3 -10881.6
-7.92605 93.5007 | 0.961684 -0.883753 | 2854.43 15771.7
-7.44413 93.5596 | -3.96992 4.50048 | 22585.4 -10662.1
-6.95124 93.6368 | -2.15348 -3.79222 | -16309.7 13421.6
-6.47244 93.7565 | 0.262279 5.07382 | 13859.9 -8923.99
-5.98768 93.8831 | 2.90938 -0.170524 | 6579.36 2807.65
-5.50255 94.0245 | 1.51236 0.634741 | -20349.6 7813.04
-5.0321 94.1823 | -4.92456 1.24023 | 17601.7 -9721.88
-4.54515 94.3162 | -3.7236 2.46376 | 3725.29 9642.31
-4.04807 94.4341 | 1.44243 -0.0647197 | 8028.17 -11071.6
-3.54022 94.5106 | 0.262415 -1.99151 | -17596.7 -10481.6
-3.04233 94.5636 | -2.60215 -4.81548 | -8376.67 21415.6
-2.55223 94.6463 | 1.4382 1.62683 | 23971.2 -374.533
-2.04736 94.7235 | 5.47665 0.285178 | -19968 -3277.57
-1.55045 94.7701 | 0.0737566 5.9505 | -1661.04 -11827.6
-1.05331 94.7688 | 0.916893 -3.25498 | 17812.9 18801.3
-0.548189 94.7494 | 2.35662 -3.0207 | -28968.6 -15333.8
-0.0664089 94.6675 | 1.74489 -0.516855 | 2861.45 5421.16
0.408781 94.55 | 1.21332 -1.82514 | 17758.3 -11833.2
0.888994 94.4029 | -2.16106 4.13042 | -4458.83 27555.2
1.36767 94.267 | -3.95946 -5.7422 | 8469.37 -21624.6
1.83691 94.0794 | 4.77858 -0.0866761 | -9274.89 3922.72
2.28095 93.8552 | 2.33387 -0.0971144 | -26122.2 6401.45
2.69431 93.6079 | -2.35636 -0.886117 | 34379 -5043.38
3.12454 93.356 | -5.59972 1.92414 | -14728 15734.8
3.54049 93.1033 | -7.18297 2.08646 | -4533.86 3174.28
3.92845 92.8175 | -4.11579 -1.51865 | -3986.4 -30466.5
4.27843 92.4692 | -2.62276 1.8801 | 16648.5 19582.7
4.63861 92.125 | -6.21012 -3.77059 | 17995.8 -21395.4
5.00482 91.7589 | 1.51818 -0.00861956 | -6914.64 -12024.7
5.35644 91.3761 | -2.41738 2.36647 | -6074.11 41745.9
5.70412 91.0213 | -0.431956 -1.68628 | -17046.6 -21487.2
6.02019 90.6396 | -0.871896 -3.02636 | 2387.19 7715.71
6.34314 90.2662 | 4.77438 1.87768 | 12202.5 -2001.97
6.69566 89.9119 | -3.16796 -3.44401 | -3039.86 -2499.4
7.06674 89.5777 | -0.837592 2.44643 | -7555.64 10102.7
7.45535 89.275 | 2.80018 0.518532 | 8742.18 -13577.9
7.86872 88.9917 | -1.84175 0.384453 | -6068.8 2873.44
8.30508 88.7497 | -0.389855 -3.42436 | 14752.2 6547.62
8.77697 88.5643 | 5.7353 -1.39802 | 4200.23 -17406.8
9.26749 88.4124 | 0.310378 5.84949 | -10497.3 12977
9.76711 88.3326 | 3.44692 -2.45378 | 8894.43 -4300.58
10.2772 88.323 | 4.66803 -1.40773 | -2496.84 11303
10.7798 88.4004 | -0.533577 -3.47305 | -12628.1 -9473.55
11.26 88.54 | -1.25632 -0.901905 | 12131.1 10818.2
11.722 88.7485 | -1.92978 2.44664 | -18579.4 -7186.17
12.1477 88.9997 | 0.723401 -3.69849 | -4129.96 -7704.38
12.5521 89.2726 | 5.10583 3.5946 | 6305.86 1626.12
12.9486 89.5637 | 4.16244 -3.10146 | 10907.4 -2265.21
13.3399 89.8713 | 0.176238 -7.87927 | -3897.63 10104.3
13.7032 90.2149 | 0.847194 0.365146 | -7370.16 -6694.57
14.039 90.5786 | 5.49807 -0.399984 | 4965.7 7438.86
14.3649 90.9591 | 3.09189 -0.251306 | 8345.97 6905.57
14.6959 91.3421 | 2.86363 -5.15102 | -18140.9 -19596.3
15.0279 91.7016 | 1.16092 -3.74149 | 11259.7 -2558.02
15.3838 92.0391 | 6.2399 -7.26539 | -11417.5 4601.6
15.7426 92.3718 | 1.33721 -1.10384 | 10531.2 6887.73
16.1249 92.695 | -0.414637 -0.692066 | 24637.7 11594.9
16.542 93.0059 | -0.981008 1.76474 | -23148.5 -11316.3


20.136 -21.7945 | -3.90051 -0.527442 | -3854.06 -3002.78
20.5923 -21.6023 | -1.6814 -4.57823 | -3093.1 3710.47
21.0357 -21.3833 | 0.115327 -5.4611 | 2457.73 -729.441
21.475 -21.1539 | 2.02138 -3.37486 | 237.082 429.956
21.9151 -20.9252 | 1.15583 -3.16519 | 1207.77 -2728.18
22.3614 -20.7098 | -0.989561 -2.77746 | 220.009 -5879.56
22.8128 -20.5097 | -1.90239 -0.715944 | -6419.03 4253.92
23.2596 -20.3066 | -1.84823 -0.953858 | 2290.58 -1765.18
23.7076 -20.1041 | 1.35868 -3.07853 | 3179.76 -662.956
24.156 -19.8971 | 3.50618 -2.75697 | -1764.79 11443.9
24.6001 -19.6745 | 2.08573 -0.569894 | 3168.2 -3814.06
25.0527 -19.4663 | 0.637051 0.321998 | 1689.84 -4830.5
25.5174 -19.2849 | 0.324138 -1.27509 | 3113.57 6944.42
25.9929 -19.122 | 1.17116 0.104853 | 1296.27 -1729.31
26.4791 -18.9916 | 2.61119 1.08003 | -1925.69 -1294.94
26.9728 -18.9005 | 2.01771 0.994512 | -488.489 293.555
27.4716 -18.8517 | 1.15975 0.728827 | -1495.71 -1122.05
27.9719 -18.8495 | -0.554032 -0.413646 | 1258.78 1506.89
28.4715 -18.8937 | -1.22302 -1.21874 | 4806.37 -937.123
28.9674 -18.99 | -0.358 -0.373397 | 1611.83 -4001.6
