50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
-45.2807 68.5336 | 4.55429 6.10528 | -14367.2 -1321.84
-44.8289 68.3351 | 0.923616 -1.37904 | 37094.5 9326.88
-44.3415 68.1859 | 6.97526 8.21017 | -39159.5 4034.22
-43.8672 68.0751 | 0.278593 3.44188 | -1245.03 -3218.14
-43.3857 67.997 | -10.0458 -1.40143 | 46388.2 1970.46
-42.8695 67.9579 | -3.84761 -1.05399 | -12296.9 -9036.16
-42.3569 67.9418 | 1.96242 1.59352 | -19632 7887.37
-41.8574 67.9686 | -0.476027 -5.75527 | 14263.2 -2738.45
-41.3526 68.0287 | 4.02045 0.85461 | 4433.77 6720.95
-40.8482 68.1279 | -2.18633 -1.42541 | 7772.31 -3656.46
-40.3457 68.251 | -3.13281 -2.98684 | -20010.5 2362.29
-39.8636 68.4013 | -3.56176 2.35459 | -825.093 -6026.71
-39.3883 68.5614 | -4.20293 0.199462 | 5655.17 -437.5
-38.915 68.7348 | -1.41411 -3.19203 | -8717.25 6269.2
-38.4525 68.93 | -2.60769 -1.18557 | 14307 -274.159
-37.9824 69.1277 | -4.48543 -0.650581 | 1038.23 -11357.3
-37.5132 69.322 | -4.918 -0.64674 | -14694.2 8007.68
-37.0655 69.5483 | -1.03538 -1.19165 | 7749.44 9590.64
-36.625 69.8004 | -1.56796 0.552196 | -1088.83 -18982.5
-36.1875 70.046 | 1.44382 -2.97634 | -6171.64 19250.3
-35.7636 70.3178 | 2.04244 2.33605 | 1674.54 -8702.13
-35.3332 70.5757 | -3.28502 2.39518 | 8030.44 -13157.3
-34.89 70.8097 | -5.83283 2.59523 | -13021.2 13210.2
-34.4606 71.0624 | -3.06128 4.04631 | 2562.51 -473.209
-34.0294 71.3177 | -3.47758 -2.34392 | 13504.3 13903.6
-33.5814 71.5669 | -3.35001 -2.3004 | -9191.04 -14293.8
-33.118 71.7674 | -2.3059 -4.32795 | 7337.66 -4947.01
-32.6332 71.917 | -0.316698 -3.91139 | -9595.04 3595.75


14.0225 -62.2024 | -1.25365 0.818429 | 3146.04 -383.529
14.463 -61.9599 | 0.102134 -0.0145968 | -1955.96 10033.4
14.8963 -61.7021 | 2.08603 3.74404 | -2121.25 -13694.9
15.3339 -61.4633 | -1.62668 -0.789624 | -1872.88 4574.28
15.7771 -61.2342 | -1.51134 -1.75615 | 10266.7 -3689.38
16.2351 -61.0231 | -1.56885 3.48716 | -3458 11460.5
16.6957 -60.8145 | -2.35428 4.87089 | -7560.86 -9563.25
17.1647 -60.6367 | -0.340352 2.68409 | 31362.8 -2713.8
17.6621 -60.4875 | -5.88542 4.21551 | -15667.4 17847.7
18.1517 -60.3332 | -2.83401 2.34388 | -16651.6 -15106.8
18.6369 -60.2158 | -0.807852 2.76417 | 3758.89 4304.93
19.1304 -60.1343 | -2.12388 1.0446 | 4610.08 -7232.5
19.6329 -60.1043 | 0.465184 2.41518 | 5736.41 3662.58
20.1392 -60.1114 | 1.5337 2.86192 | -17199.8 632.437
20.6335 -60.1551 | 5.03328 0.85795 | 10834.3 -1387.3
21.1283 -60.2351 | 4.01882 2.08502 | -8093.6 3461.21
21.6134 -60.3477 | 2.25178 5.23043 | 14888.1 -5159.92
22.0976 -60.4997 | 5.03691 0.0623354 | -3604.43 1495.04
22.5668 -60.6873 | 0.43503 -1.75347 | -9633.36 6851.54
23.013 -60.9098 | -0.845875 5.64538 | 13866.7 -12445.2
23.4406 -61.1828 | 5.41294 0.828086 | -17123.2 13058.7
23.8296 -61.4894 | 2.99908 0.237365 | 4246.72 -9594.87
24.1895 -61.8369 | 3.51234 2.93404 | 4926.98 -753.302
24.5298 -62.2076 | 1.84506 2.97446 | -6773.13 5656.89
24.8503 -62.5901 | -1.49951 0.845266 | 5954.45 -8695.96
25.1673 -62.9839 | -0.559722 -2.85192 | 5402.66 3251.5
25.4904 -63.3741 | 2.50947 -0.809547 | -10350.4 -5055.74
25.8114 -63.7624 | -3.2052 -3.40832 | 4907.15 14081.5
26.156 -64.1207 | -1.86425 -1.8138 | -9151.71 4945.44
26.5127 -64.4576 | 1.84879 -3.15568 | 8994.4 -4413.28
26.8865 -64.7832 | -0.99934 -1.65103 | -9573.56 -4653.48
27.2608 -65.1043 | -2.63757 2.21719 | 2421.51 11463.9
27.6487 -65.4029 | 3.63587 1.56069 | -3654.1 -12114
28.0408 -65.6984 | 1.08383 -1.49949 | -5867.39 6319.7
28.4469 -65.9665 | 1.09473 3.24046 | 12270.6 2114.48
28.8821 -66.1991 | -0.954702 -0.160877 | 139.987 -19402.1
29.3337 -66.4133 | -2.35489 -0.442693 | 3285.34 18251.7
29.8095 -66.5613 | 4.06039 3.22422 | -3596.68 -558.546
30.2954 -66.667 | 0.600569 0.904388 | 5782.94 -18242.3
30.791 -66.7529 | -0.135061 5.65041 | 1995.34 16181.1
31.2932 -66.7735 | 1.85418 0.459247 | -13173.9 6752.73
31.7869 -66.7481 | 0.33211 2.45733 | 5771.28 -16914.1
32.2826 -66.7244 | -0.752162 3.06701 | -854.287 768.595
32.7767 -66.6821 | 1.58487 1.47886 | -4226.49 8099.71
33.2652 -66.6056 | 0.399043 3.72503 | 8141.77 -9866.35
33.7559 -66.5138 | 0.296324 4.5764 | 5151.63 12832.5
34.2422 -66.3838 | -2.68737 1.12333 | -17228.4 -11641.8
34.7143 -66.2412 | -1.22107 -0.574536 | 16444.2 12220
35.1924 -66.0763 | 4.28891 -3.43542 | 15013.5 2448.47
35.6794 -65.9123 | 0.643591 0.265195 | -30111.4 -22455
36.1517 -65.7731 | 1.59908 3.4541 | 4169.79 16998
36.6226 -65.62 | -2.30025 -3.06926 | 3932.18 -4043.62
37.0996 -65.4789 | 0.585456 -1.58637 | -1549.18 -2747.77
37.5827 -65.3571 | 4.2663 0.625249 | 15097.1 5602.86
38.0809 -65.2498 | -0.613979 4.68784 | 4119.38 -545.805
38.5866 -65.1649 | 4.0987 1.19455 | -10729.1 482.225
39.0885 -65.1078 | 0.0724418 3.38893 | -5523.57 -2937.23
39.5867 -65.0916 | 2.94778 -3.16494 | -11204.1 -4717.95
40.0755 -65.1196 | 0.105652 -5.62743 | -7377.57 3929.4
40.559 -65.1734 | -5.89758 -3.46483 | 27195 3546.29
41.0584 -65.2473 | 1.95739 -1.37264 | 10896.1 573.397
41.5594 -65.3591 | 1.89363 -0.312279 | -14999.4 -12368.5
42.0336 -65.5347 | 1.4182 1.21909 | -11913.9 11561.6
42.4812 -65.7443 | 2.5992 5.06222 | 2771.27 2072.09
42.9109 -65.9873 | -0.339314 -0.273917 | 1870.95 1594.41
43.318 -66.2684 | -1.78109 1.14391 | 5983.48 -5802.39
43.6943 -66.5975 | -1.18275 1.61693 | -5926.85 -2088.22
44.0247 -66.9719 | -4.61834 -3.55522 | -2174.85 -1491.31
44.3173 -67.3771 | -3.41425 -2.98851 | 21121.7 10438.7
44.593 -67.7967 | -0.536502 -4.31218 | -22686.6 -17117.7
44.793 -68.2611 | -1.42197 -1.45319 | 12035.1 -435.088
44.9532 -68.7436 | -2.12572 -2.52021 | -9738.17 11622.1
45.0665 -69.2305 | 1.18626 0.110242 | 3451.84 -817.426
45.1551 -69.7228 | -2.35866 0.580369 | 4733.65 -4100.81
45.2277 -70.2209 | -0.0393144 0.0797477 | -4354.89 2125.13
45.2766 -70.7216 | 0.442493 2.40522 | 8016.18 -11561.1
45.3109 -71.2296 | -1.22755 2.04158 | -3544.9 17236.1
45.3095 -71.7277 | -0.593977 -2.59089 | -10449.4 1324.04
45.2632 -72.2233 | 1.05972 1.05632 | -2112.7 -18622.5
45.2055 -72.7289 | -0.228373 -0.142945 | 15931.6 17086.9
45.1733 -73.2274 | 1.39416 -2.0715 | -8755.27 -10877.8
45.144 -73.7321 | 0.718093 -4.02374 | -2908.73 662.058
45.1284 -74.2374 | -1.12801 -3.24281 | 15545.8 8725.03
45.1492 -74.7389 | -2.77868 0.0525321 | -18482.9 -22287.2
45.1684 -75.2531 | 0.71042 -2.57483 | 6808.23 13394.6
45.2229 -75.7573 | -1.27233 0.31553 | 1299.83 2727.96
45.3218 -76.2508 | -0.0263387 -1.36482 | -1196.67 5288.07
45.4677 -76.7265 | 1.41996 -2.64913 | 1734.06 12514.2
45.6609 -77.1766 | 0.943046 1.55944 | -2531.99 -7477.21
45.8819 -77.6158 | 0.714708 1.06153 | -12060.1 1070.85
46.1221 -78.0384 | 3.34129 1.09567 | 4436.54 15409
46.4068 -78.4238 | 4.25195 2.52971 | -2934.93 -13331.1
46.7213 -78.7935 | 1.86305 -2.73978 | 6695.61 -10501.6
47.0746 -79.139 | 2.55018 -2.54403 | 3738.77 13141.6
47.468 -79.4372 | -1.8545 -2.25756 | 1547.88 -23934.7
47.8848 -79.7205 | -3.45406 -1.80395 | 6536.98 10706.7
48.3346 -79.9503 | -0.748387 5.02265 | -2262.96 796.118
48.8047 -80.1322 | 2.76071 1.55621 | 3847.17 -1118.89
49.2896 -80.2735 | 3.20052 3.63737 | -14645.2 6204.87
49.7734 -80.3777 | 2.56794 2.62852 | 6730.92 -4941.48


17.2993 -30.0311 | -0.38928 2.38766 | 7461.15 1162.83
17.7989 -29.9423 | 0.589409 -3.39451 | -591.767 391.12
18.3033 -29.8904 | 0.0730736 -2.99278 | -69.8601 -4782.91
18.8099 -29.878 | 0.409802 -2.72578 | 778.266 -2491.79
19.3163 -29.89 | 1.51342 -3.05516 | -3931.22 6265.37
19.8194 -29.9021 | 1.62326 -3.48881 | -3620.22 1932.67
20.3197 -29.9137 | 0.720261 -3.6071 | 1577.91 -574.87
20.8201 -29.9318 | 0.538069 -3.15155 | -2831.01 1969.78
21.318 -29.9605 | -0.902968 -3.39555 | -2259.97 -2791.89
21.8126 -30.0111 | -1.66937 -1.01344 | 1812.33 72.5151
22.3062 -30.0825 | -1.04531 -0.302594 | 5292.43 -3042.88
22.8004 -30.1744 | -1.1707 -1.28474 | -855.254 3571.05
23.2916 -30.2767 | -0.336592 1.65117 | -5258.53 -5090.69
23.7763 -30.3927 | -0.899305 2.90949 | -2633.35 4344.06
24.2595 -30.5029 | -2.59357 1.9096 | 1133.59 5438.97
24.7455 -30.6026 | -1.69164 2.71455 | 6347.48 -10279.2
25.2361 -30.7095 | -0.781055 0.450284 | 2448.87 -1841.8
25.7309 -30.8053 | -0.460499 -3.82751 | -6324.64 10440
26.2266 -30.866 | 0.397844 -1.57859 | 2039.19 -4734.85
26.7258 -30.9063 | 0.971983 -0.139479 | 2880.86 -2715.25
27.229 -30.9224 | 1.18667 -3.1819 | 3530.48 -1134.82
27.7347 -30.9004 | 1.1016 -0.962915 | 1996.05 2161.28
28.2354 -30.8212 | 0.660063 0.921504 | -7779.7 10706.3
28.7166 -30.6727 | 0.521371 0.841199 | -401.649 -9400.63
29.1814 -30.4873 | 0.903679 1.01027 | -4517.62 -210.679
29.6253 -30.2633 | 1.70306 0.989566 | 492.69 -188.18
30.0501 -30.0049 | 1.45189 0.309678 | 4305.88 -1319.17
30.4571 -29.7162 | 0.0514042 0.885941 | -2881.13 2068.46
30.8369 -29.3933 | 0.648986 -0.452953 | 882.722 -681.698
31.1912 -29.0427 | 1.43091 -1.45255 | -1765.21 -2108.41
31.5187 -28.6696 | 1.38409 -1.16466 | 1839.02 -1613.27
31.8217 -28.2763 | -2.24106 0.0255369 | 2260.85 2576.9
32.0961 -27.8595 | -2.01452 -0.204325 | -3449.13 5130.94
32.3356 -27.419 | 1.72302 -2.58722 | 3524.63 -22.4379
32.5532 -26.9664 | 3.04968 -3.49834 | -3306.06 -5452.76
32.7505 -26.5093 | 1.9518 -1.96271 | -1919.06 -2514.58
32.9354 -26.0491 | -0.846405 0.249506 | 7869.85 6245.77
33.1214 -25.5833 | 0.362883 2.79616 | -4990.79 1026.25
33.2985 -25.1136 | 4.62392 2.20769 | -1412.29 -25.9477
33.4778 -24.6448 | 4.53227 2.09637 | 7432.2 -163.891
33.6754 -24.1814 | 1.96491 3.25924 | -1792.36 1668.2
33.881 -23.721 | 1.48056 1.1093 | -956.067 -2008.21
34.0923 -23.2658 | -0.471894 0.344334 | -7715.85 -6730.77
34.3065 -22.8185 | -0.590552 -0.630361 | 7066.36 4376.43
34.5412 -22.3764 | -1.79004 -0.256667 | 4012.47 5889.55
34.7939 -21.9388 | -2.04591 1.531 | -7687.16 -3449.99
35.0548 -21.5108 | -0.373559 -0.0467952 | 710.553 -1141.19
35.3361 -21.0978 | -0.150336 -0.105843 | -3101.01 -3214.51
35.6426 -20.707 | -1.52973 0.603405 | 2764.12 1124.2
35.9827 -20.3426 | -2.76142 0.273231 | 3183.96 4869.42
36.3571 -20.0081 | -3.27485 0.913188 | -2351.77 -6839.54
36.7621 -19.7163 | -3.14015 0.317594 | 4375.86 5019.41
37.1946 -19.4589 | -3.21844 2.45416 | 1354.85 -162.912
37.6478 -19.2383 | -1.1346 0.982139 | -2922.23 -6109.55
38.1133 -19.0539 | -1.75663 0.967442 | -4394.06 6017.42
38.5827 -18.8857 | -1.63535 -0.274318 | -1778.66 931.061
39.0593 -18.7396 | -1.21108 -3.5834 | 9559.66 -3066.8
39.551 -18.6257 | -0.117524 -2.66747 | 6384.49 1835.08
40.0526 -18.5353 | 1.22258 -3.48623 | -7599.33 2468.7
40.5527 -18.4632 | -0.718533 -4.86885 | -619.043 -3673.78
41.0543 -18.4173 | -2.34188 -1.45453 | -722.081 -372.887
41.5563 -18.3924 | -2.47198 -1.20694 | -2087.28 3807.37
42.0565 -18.3825 | -2.18722 -1.8613 | -6213.65 -7666.16
42.5526 -18.397 | -1.60387 0.205897 | 4651.06 -568.022
43.0517 -18.4143 | -3.08565 1.59179 | 5805.61 9642.19
43.5547 -18.4109 | -2.16906 1.84728 | -7694.5 -4668.01
44.0528 -18.4021 | -0.281465 2.38596 | -876.09 -1993.81
44.5495 -18.385 | 0.319765 4.11028 | 2517.2 3403.65
45.0461 -18.3492 | -0.0987048 2.33091 | -6188.24 -655.801
45.5381 -18.2984 | -2.09961 0.322118 | 6398.18 -2230.18
46.0323 -18.2356 | -2.71638 0.364179 | -810.155 2969.5
46.5241 -18.1539 | -3.40901 -0.0270365 | -661.134 -2082.58
47.0137 -18.0589 | -2.43501 -2.48453 | 8440.05 -1389.85
47.5049 -17.9481 | -0.568028 0.492988 | -5062.15 1022.82
47.9861 -17.8103 | -0.518626 2.93681 | -4473.72 -3379.48
48.4532 -17.6422 | 0.284023 0.240542 | 384.058 1428.38
48.9037 -17.4336 | 0.156218 -2.12482 | -1279.41 2989.92
49.3325 -17.1823 | 0.932643 -2.04111 | 4345.15 481.46
49.7439 -16.8978 | 0.986823 -1.13684 | 2627.83 -456.48
50.1368 -16.5855 | -1.1095 -0.0696071 | -953.901 -197.413
50.5055 -16.2454 | -0.668642 0.251664 | 1198.74 139.993
50.8476 -15.8777 | -0.0385231 0.153481 | -3059.73 2729.74
51.1571 -15.4816 | -3.57101 1.7137 | 2128.35 3088.24
51.4424 -15.0648 | -3.97092 1.90637 | -910.587 -2619.85
51.7094 -14.6383 | -0.162552 0.166092 | -3000.63 -4428.41
51.9635 -14.2086 | 0.228318 0.500001 | 3132.2 -926.072
52.2145 -13.7773 | -1.74512 0.211678 | -4329.66 2302.73
52.4596 -13.3425 | -4.89168 0.294244 | 2501.26 128.595
52.7135 -12.9117 | -4.28198 1.95118 | 3011.05 -714.692
52.9826 -12.4896 | -1.29945 1.61954 | -2645.71 -2508.89
53.2624 -12.0767 | -1.17606 1.34888 | 4204.85 2343.59
53.5546 -11.6692 | -4.31824 1.5035 | -5494.17 5785.81
53.8503 -11.2642 | -2.6885 -0.678662 | -4293.14 -10392.1
54.1616 -10.8818 | -1.37813 -0.102471 | -4821.82 -4114.71
54.4956 -10.5273 | -3.11857 2.17706 | -1066.66 -2386.25
54.8596 -10.2066 | -2.7061 1.47935 | 5094.18 2557.25
55.2549 -9.91832 | -4.06917 2.57501 | 581.992 4930.8
55.6725 -9.6567 | -2.86731 0.771081 | 1734.58 1768.43
56.1111 -9.42503 | 1.33831 -3.98209 | 8372.38 3194
56.5723 -9.22551 | 2.34861 -4.87206 | -4087.02 -1086.71


5.2563 61.7274 | 2.59607 0.327827 | -3671.28 1077.84
5.75112 61.6892 | 2.2772 -0.503246 | -1802.2 -3021.78
6.24754 61.6847 | 1.27167 0.940799 | 10497.5 4091.17
6.75033 61.7229 | 1.47643 0.703678 | 5369.96 493.939
7.25324 61.7966 | -0.84386 0.200671 | -7900.21 1049.03
7.74562 61.8989 | 0.985927 -1.66178 | -6112.43 -7510.04
8.2286 62.015 | 1.8496 2.31902 | -76.2872 1682.06
8.70421 62.1547 | 0.463627 3.80695 | -5763.16 6436.91
9.17027 62.3187 | 1.83441 0.589914 | 9810.4 -5965.49
9.64355 62.4795 | 2.11329 -0.491424 | 10237.3 941.031
10.1245 62.6415 | 1.96137 -3.39791 | -3799.5 2954.62
10.601 62.814 | -0.137714 -3.50371 | 618.378 -4396.57
11.0723 62.9931 | -3.76898 -0.0372469 | -13517.1 -1320.88
11.5263 63.1892 | -0.574985 -3.06451 | -5113.47 1545.24
11.9686 63.4029 | 0.679192 1.7867 | 9636.11 1133.03
12.4143 63.6223 | 0.559721 4.24125 | 793.211 -6187.72
12.8602 63.8409 | -1.82424 0.344337 | -1833.95 9583.16
13.2994 64.0766 | -4.19457 -2.92047 | -1358.3 822.604
13.7395 64.3123 | -2.40911 -0.713902 | 9880.36 -3228.95
14.1955 64.5286 | 0.281826 1.5545 | 818.127 7724.4
14.6622 64.7286 | 1.75867 1.25791 | -723.149 -10071.1
15.1412 64.8889 | 2.52149 1.66092 | -1386.59 989.666
15.6269 65.0206 | 1.40974 2.87303 | -9583.97 11424.5
16.1124 65.1292 | 0.616192 2.11105 | -2109.86 -15249.5
16.6046 65.1688 | -1.57835 -1.096 | 3545.9 93.0341
17.1014 65.1551 | -1.42188 -2.11518 | 6120.33 4458.6
17.601 65.1061 | 2.59294 0.398376 | 3299.81 1306.8
18.0983 65.0215 | 3.37046 -1.15659 | -5617.67 -1431.26
18.5843 64.8953 | 0.0843318 -0.789741 | 6283.85 -3315.62
19.063 64.7287 | -0.192467 3.73297 | 5247.53 2271.2
19.5316 64.5295 | 0.211525 2.38494 | -11295.7 -1790.69
19.9747 64.2926 | 0.997861 -0.222317 | -4911.75 4313.77
20.3977 64.031 | 2.80716 3.83072 | 7298.61 4886.2
20.8096 63.7496 | 2.51058 5.13795 | -4411.03 -9858.63
21.1947 63.4318 | -0.213595 3.03994 | -7604.28 7516.88
21.5578 63.0998 | -3.75402 1.98126 | 5282.27 12614.7
21.9142 62.7648 | -3.92942 1.58765 | 1377.64 -17848.9
22.2498 62.3959 | -0.769589 -0.147558 | 3832.35 -8294.36
22.5731 62.0075 | -0.14447 -2.90279 | 757.846 12596.2
22.8956 61.6265 | -1.33831 -1.18316 | -9578.69 5640.18
23.2105 61.2486 | -1.93405 0.632654 | 6923 -2160.99
23.5302 60.8693 | -2.3383 1.98631 | 1839.66 -15019.9
23.8508 60.4792 | -1.61116 3.61514 | 513.274 6337.83
24.1831 60.1026 | -2.83779 3.78437 | -2578.92 10174.5
24.5284 59.7465 | -0.386985 1.87883 | -3007.5 -5849.5
24.8811 59.3958 | 1.45809 0.848977 | 9078.54 -4553.38
25.2518 59.0542 | 0.964975 1.1357 | -711.342 2511.61
25.6331 58.7257 | 0.611871 -1.45471 | -4194.25 -2015.53
26.019 58.4051 | 0.0093171 0.127984 | -4885.39 -1055.23
26.4148 58.0995 | -2.96866 2.1615 | 10965.2 3427.14
26.8382 57.8256 | -2.4143 2.71288 | -3640.13 -2339.33
27.2765 57.5771 | -0.412465 2.5885 | 150.823 -549.529
27.7305 57.3577 | 0.376134 1.51643 | 2383.64 -4728.18
28.2018 57.1732 | -2.21748 0.969827 | -5311.09 4798.22
28.6868 57.0465 | -4.32184 1.5389 | 571.017 4812.55
29.1838 56.988 | -0.67744 -0.941399 | 1817.61 2042.22
29.6851 56.9892 | 0.146984 -5.06314 | -3819.41 -3488.29
30.1816 57.032 | -0.973309 -3.86786 | -5678.93 -5109.25
30.6694 57.1108 | -0.784191 -0.84635 | 4076.37 8917.27
31.1511 57.2367 | -1.69066 -0.766586 | 3870.68 -4267.49
31.6283 57.3866 | -2.19637 0.390033 | -1208.57 354.778
32.0985 57.5569 | -2.57069 -1.6438 | 1189.11 755.784
32.5638 57.7419 | -1.31681 -0.849201 | -2582.03 1801.46
33.0248 57.9339 | 0.373478 2.44379 | -2250.97 -695.654
33.4883 58.1162 | 2.76602 -0.139837 | 8043.25 -5150.52
33.9648 58.2726 | 4.06771 -1.62789 | -2691.27 -4209
34.4453 58.4122 | 2.2829 0.553557 | 1834 8366.12
34.9268 58.5593 | 2.27798 -1.57478 | 5255.62 4106.1
35.4115 58.7084 | 2.10983 -3.26279 | -10255.8 -3883.32
35.8937 58.8424 | 0.092825 -1.6228 | 4135.63 -3222.68
36.3828 58.9519 | 1.99894 1.57047 | -4342.82 5898.86
36.8735 59.0409 | 2.80285 2.62889 | -4397.46 -4363.36
37.3673 59.0885 | 1.75861 2.8661 | 10591 -2330.3
37.871 59.0904 | 1.4949 0.616419 | 7331.34 405.57
38.3796 59.0534 | 0.447475 0.704695 | -1435.51 -136.698
38.8835 58.981 | 1.66746 0.904314 | -5564.18 4712.07
39.3756 58.8764 | 1.13578 0.461437 | -13279.1 2218.85
39.847 58.7282 | -1.55319 -0.223706 | 9628.61 -6243.88
40.3052 58.5262 | -2.77182 -0.550913 | 4689.12 -4065.88
40.7449 58.277 | -1.49431 0.582016 | -5592.49 5831.42
41.1591 57.9953 | -1.39135 -1.13001 | 3831.2 2694.48
41.5496 57.6815 | -0.903593 -2.42092 | -10202.2 -9470.6
41.9017 57.3262 | -1.26786 -4.5807 | 4859.25 5075.82
42.2417 56.9585 | 1.5654 -2.0939 | 6772.71 -1305.14
42.5799 56.5839 | 2.27346 2.02028 | -1741.22 -2333.6
42.9106 56.2016 | -0.927643 0.736703 | 1783.41 825.234
43.2375 55.8177 | -0.572864 0.267125 | -10919.9 10611.6
43.5537 55.4395 | 1.78255 2.61775 | -4759.41 5994.34
43.8677 55.0663 | -0.949897 -0.103144 | 13544.6 -9656.27
44.1931 54.689 | -0.91482 -0.782164 | -2421.89 -5795.61
44.516 54.3054 | 1.23817 -1.26692 | -1005.21 5106.89
44.8405 53.9272 | 1.55391 -0.776848 | 748.23 6972.15
45.1668 53.5547 | -1.30661 -3.76214 | -2655.62 -9853.56
45.4843 53.169 | -0.346935 -3.17039 | 8955.15 -4120.51
45.8044 52.778 | -2.43009 -1.01139 | -4859.09 6903.68
46.1173 52.3874 | -1.10922 -0.483501 | -401.901 -230.165
46.4204 51.9891 | 0.220003 -2.86875 | -2616.84 -16554.2
46.7139 51.5748 | -0.292233 -2.0195 | -2052.61 9142.6
47.0232 51.18 | -0.875593 0.00682956 | -1571.26 17252.3
47.3638 50.8263 | -2.0552 -0.498977 | 4718.33 -11445.4


-47.5113 -68.7868 | -0.839819 -1.30629 | 7866.76 4136.31
-47.048 -68.5837 | -0.528589 0.307197 | -21346.3 -4393.2
-46.5998 -68.3762 | 3.175 1.55049 | 28472 -4160.5
-46.1324 -68.1774 | 0.708238 -3.30908 | -11820 10029.5
-45.6751 -67.9616 | -0.524054 1.998 | 4493.71 -8940.18
-45.2179 -67.7457 | 4.81588 -0.0712068 | -642.629 10584.4
-44.7692 -67.5111 | 2.58283 1.26965 | -11819.5 -12855.8
-44.3319 -67.2789 | -2.67121 1.96158 | -6934.88 1403.33
-43.9017 -67.0389 | 1.40069 0.523415 | 24546 15220.7
-43.4542 -66.7925 | 1.67951 -0.0393779 | -6000.95 -6909.19
-43.0007 -66.5669 | 0.568555 0.789433 | -9660.42 -10613
-42.5452 -66.3701 | 4.78052 1.39942 | -3418.47 -3064.57
-42.0898 -66.1845 | 3.22868 2.20149 | -1134.21 14976.9
-41.637 -65.9856 | 0.550433 -0.178761 | 4991.19 -4872.43
-41.1745 -65.8056 | 0.37081 -1.83912 | -7551.63 -1497.66
-40.7071 -65.6534 | 4.66638 1.45252 | 896.985 5002.26
-40.2286 -65.5372 | -3.22369 3.61954 | 5818 -13312.8
-39.7368 -65.4819 | -4.55944 1.41977 | -4349.06 6060.53
-39.2433 -65.4534 | 0.90927 -0.851554 | 13770.4 12618.8
-38.7405 -65.44 | -1.49874 -0.423478 | -7075.28 -13567.4
-38.2432 -65.478 | 3.91419 0.594665 | -11565.5 -791.943
-37.7563 -65.5476 | 1.03237 -4.36956 | 15207.6 2394.22
-37.2623 -65.6221 | -2.45468 -0.0618569 | -8375.51 13803.3
-36.7716 -65.6886 | 2.64482 1.90803 | 9094.33 -14954
-36.2799 -65.7864 | -0.175189 -1.54352 | -9902.91 3109.32
-35.7959 -65.8981 | 0.710164 -1.25579 | 10859.5 188.943
-35.3062 -66.0143 | -0.928845 -1.60686 | 1272.11 -7458.92
-34.814 -66.1326 | 0.595195 3.7231 | -391.957 3726.43
-34.3161 -66.2233 | 2.63199 2.39127 | 9144.9 15841.3
-33.8086 -66.2696 | -4.36182 0.403043 | -16884.3 -14952.1
-33.3101 -66.317 | 0.647806 -0.319343 | 7452.54 567.772
-32.8076 -66.3483 | 0.413605 0.931055 | -4299.97 5547.34
-32.3076 -66.3489 | 0.870367 2.26852 | -8570.86 -1297.5
-31.8137 -66.3262 | 2.6503 5.60934 | 7212.86 -3772.03
-31.3178 -66.2833 | -1.17709 -5.15789 | -7458.14 2837.16
-30.8283 -66.2085 | 4.37856 0.659691 | 15220.3 2114.39
-30.334 -66.1037 | -3.1753 1.03018 | 245.798 2273.33
-29.8452 -65.9721 | -1.43022 0.196286 | -10023.5 -6777.47
-29.3684 -65.8253 | 7.50575 2.30252 | 5232 -6722.15
-28.8984 -65.6562 | 2.60692 2.76327 | -4091.74 15101.6
-28.4512 -65.4312 | 5.27629 1.29934 | -5122.31 -4682.03
-28.0228 -65.1768 | -3.17549 0.417077 | 17058.5 3337.94
-27.594 -64.9038 | -1.29058 -0.861177 | 1438.5 -4874.79
-27.1782 -64.6149 | 4.15031 -0.512452 | -27727.1 -7674.97
-26.803 -64.3005 | -0.696525 -0.396368 | 18146.7 5142.57
-26.4377 -63.9615 | 0.193868 -1.77996 | -3676.71 4060.5
-26.0966 -63.5959 | 2.92883 -1.19497 | 1292.45 -1155.55
-25.7738 -63.2141 | -2.14609 3.12101 | -4390.12 1773.01
-25.467 -62.8219 | -1.35466 -2.91284 | 5777.64 -20966.1
-25.1599 -62.4382 | -1.28323 -4.12386 | 2723.52 29535.7
-24.8751 -62.0194 | -0.441138 4.90273 | -11006.2 -6117.13
-24.6102 -61.5934 | 2.04035 2.83678 | 15202.8 -9464.72
-24.3283 -61.1778 | -2.37026 5.14074 | -1116.43 12461.1
-24.0516 -60.7507 | 2.58301 -0.142442 | -11262.6 3309.12
-23.7839 -60.3181 | 2.15737 1.21497 | 28988 -4679.71
-23.4844 -59.8997 | -1.20676 4.70919 | -31218.6 -7763.44
-23.213 -59.4784 | -4.15688 3.01949 | 11509 16439.8
-22.9358 -59.0489 | 2.35957 0.751552 | -946.953 -15403.8
-22.6439 -58.6392 | -2.14753 -0.233115 | -472.462 -5613.88
-22.3423 -58.2426 | 0.885289 1.32663 | -8230.26 4334.74
-22.0456 -57.8453 | -3.37836 3.72459 | -2846.74 -2629.14
-21.7407 -57.4573 | -3.67904 5.19551 | 5039.91 -526.408
-21.4106 -57.0871 | 2.56826 2.54177 | 5413.46 7989.57
-21.0537 -56.7331 | -1.56553 -0.474162 | 2264.92 -6500.31
-20.6732 -56.4063 | 1.1084 3.05939 | -7596.16 2686.7
-20.2835 -56.0932 | 2.2815 -0.330758 | 4145.05 11283.7
