4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
12.856 91.6893 | -2.94139 -4.08698 | -449.507 -10208.9
13.2651 91.9741 | -2.63342 2.2061 | -2047.98 15483.6
13.6674 92.275 | -3.59966 -2.53481 | 11803.8 -8202.16
14.0812 92.5589 | 3.4263 -10.9621 | -43480.6 -10394.4
14.4757 92.8236 | 0.3927 8.57638 | 25180.8 -11720.5
14.9051 93.049 | -4.8467 3.63487 | 16878.5 36264.4
15.3514 93.2882 | 2.06001 -6.45087 | -11476 -23008.6
15.8053 93.4902 | -6.06445 -7.43554 | 5140.44 2629.82
16.2677 93.6785 | 0.24579 -3.72693 | -1018.1 7023.18
16.7295 93.8708 | 0.00189667 6.53805 | -2495.3 -9473.7
17.1896 94.0592 | 0.0142176 -3.52749 | 3327.93 23810.9
17.6471 94.2697 | 2.30101 -5.70222 | -12995.6 -22122.7
18.1089 94.4433 | -0.245617 -1.25902 | 19203.9 27959.8
18.5937 94.593 | -3.60866 3.17098 | -2418.93 -50900.2
19.0908 94.6379 | -2.18513 1.55322 | -30581.5 45736.8
19.57 94.6946 | 0.238013 -1.72514 | 15748.9 -20126.9
20.0603 94.6894 | 0.230891 0.543646 | 9479.14 -8529.31
20.5539 94.6365 | 5.16492 -1.63209 | -21002 38433.6
21.0348 94.5875 | -3.86551 -7.26343 | 24063 -42228.7
21.5161 94.446 | -2.39137 -3.23154 | -2705.76 19680.2
21.9845 94.2762 | 5.60168 -0.829517 | -11668.9 -3127.46
22.4291 94.0699 | -3.70371 -8.59457 | -7740.17 5923.48
22.8573 93.8459 | 4.33994 -2.25933 | 3696.1 1003.73
23.2858 93.6124 | -0.184231 1.81219 | 36101.6 -4698.52
23.7338 93.3646 | -10.3511 0.659971 | -14124.5 -25723.9
24.1598 93.0711 | 2.65802 -1.16845 | 17403 22895
24.594 92.7887 | 3.89992 1.7527 | -19028 -6590.57
25.0019 92.4827 | -4.29748 -0.410079 | -2920.36 -2304.43
25.3961 92.1603 | -2.43636 0.411516 | 11231.5 -6435.97
25.7984 91.8379 | 8.94717 2.5835 | -5601.72 19650
26.2057 91.5418 | -1.90788 0.501343 | -9596.71 14097.4
26.5995 91.2506 | -3.19375 -1.86524 | -13171.6 -15791.4
26.957 90.9172 | 1.75964 -2.11535 | 5313.74 -17300.4
27.3097 90.5635 | -0.777426 4.71534 | 10136.6 27781.5
27.6958 90.2535 | -1.13118 2.33881 | -2518.23 -16880.3
28.0981 89.9516 | -2.24359 0.564382 | 21354 -12101.2
28.535 89.6707 | -3.91368 -3.45487 | -1331.43 19614.6
28.9921 89.4374 | -2.94159 -3.61001 | -25188.8 -16924.3
29.4425 89.215 | 1.47401 1.33963 | 11118.6 20503.5
29.9205 89.0547 | -4.97903 2.127 | 18531.9 -10175.6
30.4213 88.9258 | 4.43095 -2.28992 | -14604.3 -8457.72
30.9187 88.8247 | 3.31726 -0.0818644 | -25165.8 19007.4
31.4059 88.7892 | -0.364694 -3.90368 | 10122.7 -3219.27
31.9003 88.7914 | 0.821125 3.47693 | 20422 -249.496
32.4053 88.8136 | -0.919825 -7.59963 | -35215.8 -6872.9
32.89 88.8379 | -2.36159 -0.650415 | 14376.8 -1975.39
33.3844 88.8697 | 4.07396 5.82468 | 33810 7764.94
33.8994 88.9256 | -0.221348 0.652499 | -23284.9 -11033.9
34.4008 88.9987 | 1.14557 -1.70281 | 12116 21068.3
34.9008 89.1206 | -1.8659 4.57855 | -5519.41 -7653.06
35.395 89.2488 | 2.41266 4.23959 | -3297.26 -4689.75
35.8866 89.3677 | 1.19909 2.62571 | -5936.95 -12700.4
36.3743 89.4754 | -2.13045 -3.9688 | -5341.48 28758
36.8545 89.6146 | -1.08732 0.260105 | 9218.42 -16790.2
37.3473 89.7134 | 3.20897 4.41534 | 138.249 -17491.4
37.8458 89.7692 | 1.97592 -5.93037 | -6476.82 17607
38.3391 89.8481 | -3.45114 -10.1308 | 7218.73 17699
38.8349 89.945 | -2.19664 -4.27117 | -8322.37 -19393.1
39.3328 89.9883 | -6.24677 -1.71441 | 14591 6810.07
39.8405 89.9798 | 2.93278 8.20109 | -7271.67 -18601.2
40.338 89.8943 | 4.03317 3.43192 | -10203.4 11441
40.8223 89.78 | 3.41008 -2.70821 | 8515.89 740.023
41.3061 89.6444 | -2.33437 -0.0510885 | 7513.65 -1479.38
41.7871 89.487 | -5.83845 -2.68292 | -21387.9 10562
42.2466 89.3103 | -6.24325 0.712502 | 13220.7 -12192.9
42.699 89.0935 | 1.5626 1.72852 | 1951.5 4770.98
43.1395 88.851 | 4.85575 1.76181 | -3894.7 -479.341


-16.8893 -50.8619 | 2.47437 -2.27932 | -1787.12 -680.625
-16.6901 -51.32 | 0.492193 -2.66582 | 3144.53 5115.06
-16.5122 -51.785 | 1.15414 -2.61612 | 934.127 -7183.02
-16.3618 -52.2649 | 1.05126 -2.21607 | -2475.55 -5810.07
-16.2421 -52.7571 | -1.14617 0.697308 | -32.123 4300.11
-16.1429 -53.2503 | -2.40815 2.11856 | 2293.38 11104.9
-16.0565 -53.7383 | -1.10534 1.84049 | -3559.31 -1287.26
-15.9899 -54.2297 | -4.0124 1.41818 | 2512.39 -10568.8
-15.935 -54.7293 | -1.77114 0.61074 | -5807.32 3971.43
-15.8902 -55.2271 | 1.45661 1.17778 | 1056.94 9016.9
-15.8319 -55.7173 | 0.278991 1.80417 | 2410.73 -3795.39
-15.7437 -56.2055 | 1.92468 2.18877 | 2367.92 -5958.52
-15.6186 -56.6914 | 3.5672 2.31916 | 1207.37 -7103.35
-15.4551 -57.172 | 1.78509 1.85782 | 3668.65 875.078
-15.2488 -57.6372 | 1.31625 2.47595 | -1998.53 2252.84
-15.0068 -58.0832 | 2.50294 2.17638 | 2975.37 -481.195
-14.7292 -58.5086 | 2.28529 0.73817 | -5080.96 2956.38
-14.4252 -58.9118 | 1.23799 -0.288658 | 569.396 -1993.83
-14.0899 -59.2916 | 1.16198 -1.56222 | 9336.11 -2713.92
-13.7159 -59.6425 | -1.51272 -3.18459 | -136.025 -2192.28
-13.3137 -59.9639 | -1.57861 -2.02493 | 1856.31 2868.56
-12.8858 -60.249 | 2.92264 2.3416 | -6482.85 -29.8078
-12.4412 -60.4986 | 3.44875 2.68835 | -1685.17 5039.05
-11.9776 -60.7016 | 2.59761 0.553086 | 598.783 5369.42
-11.4983 -60.8578 | 1.86172 1.51104 | -7078.74 -2992.66
-11.0147 -60.9856 | 0.566422 -0.895247 | 2848.13 -6310.8
-10.523 -61.0873 | 0.156783 -2.43936 | -444.654 8449.5
-10.0251 -61.1417 | -2.03982 0.0643667 | -1649.55 -2039.32
-9.52551 -61.1606 | -3.43832 -1.82214 | 1751.58 -945.829
-9.02524 -61.1484 | -2.19271 0.218024 | -4195.6 -4460.19
-8.5295 -61.106 | -2.08903 -2.94307 | 3052.75 3608.96
-8.03805 -61.0191 | -0.814308 -2.09636 | -1981.37 5536.68
-7.55643 -60.8882 | -0.406219 0.364042 | -734.43 -1550.89
-7.08063 -60.7359 | -0.105672 1.33798 | 7818.59 3779.38
-6.60089 -60.5784 | -1.68438 4.08918 | -3479.41 -2020.27
-6.11812 -60.4402 | -2.08658 -0.123891 | -5080.05 -6298.95
-5.63042 -60.3415 | -0.532759 -2.00638 | 4143.42 -3127.92
-5.13447 -60.2818 | -1.10594 3.16946 | -545.142 -2419.57
-4.63626 -60.2461 | -1.41913 4.80882 | 213.93 8478.22
-4.13877 -60.2094 | -0.331029 0.599104 | -9861.08 4853.66
-3.64763 -60.1799 | -1.92199 0.45014 | -2515.73 -9778.66
-3.15809 -60.1864 | -2.16992 1.84683 | 6746.61 166.981
-2.66609 -60.2162 | -1.88206 1.69909 | -7603.29 8441.57
-2.17969 -60.2554 | -2.64045 0.171143 | -703.188 -3100.18
-1.69628 -60.3211 | -3.11574 -0.138137 | 7849.35 2745.24
-1.21185 -60.4151 | -3.82478 3.51132 | 6611.6 1143.17
-0.732463 -60.5515 | -3.93447 3.53839 | -840.143 -7955.04
-0.273583 -60.7502 | -3.7049 2.86816 | -4634.24 274.411
0.158396 -60.9989 | -3.44137 4.33631 | 6059.26 -805.609
0.572394 -61.2835 | -2.15524 2.91132 | 4521.34 783.588
0.968317 -61.5956 | -1.15068 2.23718 | -10002.8 1217.3
1.33417 -61.9338 | -2.86541 0.191741 | -1989.33 3862.47
1.68089 -62.2861 | -2.64686 0.536738 | -416.271 2449.16
2.01792 -62.6455 | -0.128303 2.86546 | 4489.88 -2152.79
2.35311 -63.0105 | -1.08966 0.761112 | -903.162 -1228.18
2.68455 -63.3789 | -3.8 -1.18763 | -4438.3 5153.32
3.01453 -63.7432 | -2.6795 -1.29627 | 3470.92 -4264.46
3.35248 -64.1047 | 0.889113 0.927707 | 5308.71 1079.83
3.70271 -64.4578 | -1.10781 2.93559 | -5611.38 -3369.37
4.05451 -64.8078 | -5.31328 -1.35345 | -3368.44 833.129
4.41636 -65.1436 | -3.93435 -0.361136 | 3070.34 7162.93
4.80151 -65.4499 | -1.9946 0.409799 | 2219.36 -4092.69
5.20429 -65.7375 | -1.22636 -1.5263 | -851.077 1209.4
5.61828 -66.009 | -3.22319 -2.51314 | 2455.29 -1594.05
6.04049 -66.2729 | -4.6091 -5.09902 | 5388.95 -6207.72
6.46809 -66.5381 | -4.78917 -4.67557 | -4450.14 325.46
6.89491 -66.8009 | -4.74931 -0.299236 | 781.601 2546.69
7.32552 -67.0552 | -4.0685 -0.0166533 | -4606.52 -1892.36
7.75708 -67.3031 | -3.90969 0.46734 | -2321.56 -3234.21
8.19637 -67.5348 | -3.67428 0.764617 | 303.115 5523.84
8.65277 -67.7249 | -2.74408 0.392252 | -4592.77 562.243
9.12314 -67.8676 | -2.89441 4.71485 | 5841.18 2888.83
9.61021 -67.9588 | -1.83732 2.35953 | 7617.55 -272.186
10.1087 -68.0125 | -0.0577204 0.00816779 | -3144.26 -8451.27
10.6085 -68.0476 | 1.29873 1.21108 | 3036.56 -143.735
11.1109 -68.0493 | 1.99575 -2.05196 | -3802.22 6336.46
11.6089 -68.0034 | 0.424672 -4.02918 | -1527.27 -1893.88
12.1008 -67.9214 | 0.203377 -2.60476 | 3544.75 -2886.23
12.5878 -67.8087 | -0.396155 0.32415 | -5566.99 2859.79
13.0614 -67.6587 | -0.835526 -1.96603 | -75.2891 -2144.07
13.524 -67.481 | -0.998641 -0.53175 | -2090.97 -425.732
13.9751 -67.2787 | -1.14617 1.80419 | 2797.55 4558.5
14.42 -67.0558 | 0.575156 1.96792 | 1888.6 -2303.32
14.8646 -66.8299 | 0.749315 0.778254 | 661.68 375.237
15.3125 -66.6068 | -1.09647 -1.15496 | 10051.3 -1142.06
15.77 -66.3916 | -1.43064 -0.566721 | -8566.48 1167.91
16.222 -66.1755 | -1.43369 1.94037 | -5513.42 -2065.89
16.6713 -65.9619 | -0.445784 0.921398 | 9641.96 4037.27
17.1301 -65.7523 | 0.463617 1.11234 | 1892.04 3336.25
17.5966 -65.5526 | -1.36575 0.171887 | 1059.01 -4721.38
18.0722 -65.3775 | -2.62248 -0.596589 | -5647.61 477.139
18.5512 -65.2246 | -2.8156 -0.368867 | -3919.6 3683.81
19.0354 -65.099 | -1.05269 0.569697 | 3270.81 -4472.77
19.5299 -65.0236 | 1.15781 2.02828 | -6954.78 -2037.72
20.025 -65.003 | 0.380447 2.12152 | 300.07 -1388.51
20.5198 -65.0336 | 1.93364 2.21261 | 4512.49 2873.67
21.0135 -65.1039 | 3.11517 4.23922 | -98.9636 1398.83
21.5002 -65.2133 | 1.02381 1.98269 | -381.722 -4485.66
21.9754 -65.3656 | 1.2242 0.936876 | -3196.27 6209.88
22.4373 -65.5455 | 0.671745 0.550661 | 4299.52 -3172.15


-12.7243 87.2115 | -3.03323 -7.01957 | 11013.7 -196.73
-12.2173 87.2404 | -2.43008 -0.112806 | -20848.6 2769.79
-11.7265 87.3085 | -0.68296 2.84669 | 13789.6 -1342.5
-11.2327 87.4015 | -0.287349 -0.78714 | 1288.56 -1957.36
-10.7423 87.5153 | -0.573159 -0.566226 | -6165.67 -5443.45
-10.263 87.6535 | 0.242784 3.70779 | 999.688 6462.27
-9.7978 87.8359 | 0.357228 -0.116137 | -1051.25 382.257
-9.35005 88.057 | -0.952305 -1.01854 | 254.376 140.172
-8.91902 88.3087 | -2.09638 -0.0725133 | -7075.34 133.36
-8.5044 88.5816 | -1.48275 -2.14466 | 10384.2 5117.22
-8.08536 88.8604 | -0.241664 3.86301 | 8871.99 -15347.7
-7.65836 89.1249 | 1.8795 0.369127 | -22832.4 6696.98
-7.25886 89.4132 | 4.52298 -1.64379 | 8922.09 3340.89
-6.86281 89.7144 | 0.552055 -0.351407 | 3227.69 -3621.11
-6.46545 90.0156 | -2.25166 -1.47664 | -4050.92 1800.84
-6.07128 90.3215 | -3.77124 1.29163 | 7870.44 10609.3
-5.66744 90.6302 | -5.01721 2.50374 | 7317.43 -442.183
-5.24357 90.9193 | 0.74594 -1.34376 | -2128.06 -5848.74
-4.80301 91.1775 | 3.0898 -2.24775 | -1736.59 5457.25
-4.34781 91.4092 | 1.84185 -2.29809 | 1368.74 -4412.19
-3.87278 91.5947 | 4.22563 -1.28129 | 1476.56 -8787.89
-3.38151 91.7271 | 3.31341 -5.27317 | -4051.19 6079.35
-2.88613 91.8304 | -1.68742 -2.04583 | -10313.1 -696.903
-2.39195 91.9013 | -2.84777 -3.52933 | 6228.97 846.45
-1.89037 91.9344 | -3.88051 -3.25673 | 3928.14 -690.246
-1.38515 91.9219 | -1.11817 1.90809 | -4804.46 -2835.9
-0.885964 91.8588 | 0.57798 3.69164 | 3251.63 -6497.92
-0.392065 91.7517 | -0.445941 4.7846 | -730.701 8558.36
0.0955864 91.6303 | -2.02945 5.01802 | -11868 8685.72
0.569894 91.4933 | -1.91708 0.560506 | 7334.08 -9335.63
1.03543 91.3145 | -0.330748 1.98277 | -1266.27 -1942.08
1.48563 91.1007 | 1.37325 1.39796 | -4126.79 9409.88
1.91998 90.8675 | 0.0630353 -1.07908 | -2167.95 -6397.38
2.33612 90.604 | -2.87177 -1.26461 | -2954.44 4084.53
2.74048 90.3273 | -3.41749 2.06766 | 8748.95 1618.42
3.14452 90.0447 | -1.46024 -0.875977 | -4043.71 2198.74
3.53542 89.75 | -0.37619 -4.73337 | -14452.9 -4995.31
3.90586 89.4381 | 0.790136 0.000888598 | 13567.6 3209.32
4.29212 89.1386 | 1.75074 0.0355281 | -3109.35 4157.03
4.68873 88.8555 | 2.01361 -1.45276 | 4330.94 -8995.36
5.09649 88.5785 | -0.196039 -2.55047 | -1777.09 -1534.11
5.51663 88.3196 | -3.44471 -0.447636 | 4278.09 3754.66
5.95772 88.0949 | -1.80005 0.75004 | 159.525 -3951.61
6.41441 87.9016 | -0.90877 -6.06156 | -3713.9 9737.14
6.88267 87.7494 | 0.298521 -0.400678 | 4685.35 -9548.13
7.35992 87.6124 | -2.23195 0.933271 | -2384.22 -1182.87
7.84138 87.4969 | -1.76821 2.95512 | -3432.26 5713.43
8.32505 87.4137 | -0.484555 3.12336 | -10033.8 1034.43
8.80514 87.3514 | 0.222322 -1.43083 | 6832.89 -7117.47
9.29098 87.2966 | -0.514324 -2.65422 | 6500.99 469.232
9.78373 87.2609 | 0.424991 -1.9087 | -2391.5 -3280.75
10.2774 87.2504 | 1.33752 0.0832405 | 2478.86 5357.49
10.773 87.2822 | -2.30059 -2.71743 | 10086.2 2121.7
11.2718 87.3501 | -0.0888127 -2.22889 | -6449.75 -3029.06
11.7637 87.4415 | -1.18187 -0.717813 | 3543.58 -1665.69
12.2529 87.5531 | -0.782075 1.42208 | 1213.12 2985.11
12.7352 87.6894 | -0.399662 4.39587 | -15182.5 -12705.7
13.2001 87.8414 | -0.860239 1.25641 | -4345.28 13656.9
13.6504 88.0356 | -0.05507 -0.802387 | 26118.2 3737.45
14.1136 88.2433 | 3.37814 0.676531 | 2077.62 -9006.01
14.5773 88.4487 | 3.11157 0.81502 | -20221.3 -1821.21
15.0192 88.6699 | 1.58175 0.623533 | 1664.22 -3481.43
15.4509 88.91 | -2.21578 -0.248954 | 13462.3 22146.8
15.8771 89.1851 | 0.00433259 1.40076 | -18028.3 -11733.5
16.2948 89.4505 | 1.49484 2.33988 | 6203.35 -15659.8
16.7312 89.6816 | -1.95467 1.38927 | 15499.5 23454.4
17.1838 89.9154 | 2.44238 -0.255223 | -7322.59 -10469.6
17.6431 90.1239 | 0.646406 -0.810621 | 1675.48 -2027.16
18.1105 90.3116 | -3.38846 1.54942 | -4173.46 1010.78
18.5791 90.4896 | 1.89335 -2.40542 | -1081.66 4194.34
19.0497 90.662 | -0.225973 0.604075 | 4017.87 -4204.1
19.5272 90.816 | -1.42004 1.70347 | -10565.5 6033.58
20.0021 90.957 | 0.614343 1.31647 | -6313.22 -8663.66
20.4808 91.0594 | -2.90988 -2.18749 | 6735.43 7921.96
20.9708 91.1282 | 1.8691 -1.75215 | 6834.74 -10908.9
21.471 91.1425 | 2.10602 -2.47435 | 6834.87 6456.92
21.9766 91.1288 | -0.715202 0.0746995 | -6049.52 270.7
22.4778 91.0884 | 0.380795 5.20434 | 4908.26 -624.38
22.9783 91.0223 | 1.16955 -1.1639 | -7585.47 3625.93
23.4698 90.9331 | -1.98045 -1.23685 | -1642.58 285.336
23.953 90.8126 | -0.504911 -0.0438355 | 3446.14 -8136.29
24.4292 90.6533 | 0.379835 -0.463542 | 6380.42 5124.7
24.9019 90.4757 | -1.333 2.16473 | -7346.31 2698.07
25.3614 90.276 | 1.6412 0.652567 | 7063.41 -7374.06
25.812 90.0457 | 0.224556 5.67277 | -4265.12 2423.19
26.2478 89.7965 | -2.67242 0.0283575 | -12192.6 7408.36
26.6672 89.5375 | 1.90267 1.28464 | 9884.79 -5676.01
27.086 89.2667 | -0.476555 -0.816023 | -5537.79 197.209
27.5013 88.9923 | -5.62694 -1.63301 | 9083.83 -4448.84
27.9285 88.7245 | -3.5184 -1.67769 | 287.216 1888.19
28.3685 88.4773 | -2.75514 1.40384 | 1109.69 2954.2
28.8224 88.257 | -2.8667 -0.635824 | 2.86974 1448.51
29.2858 88.0596 | -2.63607 1.28506 | -7407.9 -8509.15
29.7525 87.8773 | -4.02592 0.670052 | 4011.49 8467.29
30.2345 87.7414 | -1.5105 3.28573 | -907.712 3225.34
30.7257 87.6512 | -1.69779 4.96187 | -4288.93 -4745.48
31.2179 87.5939 | 0.0994281 5.67686 | -12348.2 -2691.14
31.7056 87.5758 | 1.80914 2.58064 | 12365.6 5892.09
32.2 87.6141 | -1.34813 3.32217 | 5075.26 232.912
32.6935 87.6991 | 0.243689 -0.357033 | -1572.45 -2831.19


-89.908 -7.78312 | 1.04505 3.37513 | -5262.08 5407.51
-89.4429 -7.95276 | 1.74474 0.426026 | 8139.15 -13034
-88.969 -8.12085 | 1.43051 2.72272 | 692.845 13460.1
-88.4868 -8.25638 | 2.62076 2.08681 | -10539.8 -7417.43
-88.0071 -8.38014 | 4.49764 0.705557 | 8635.33 6165.43
-87.5196 -8.4781 | 4.87303 2.58481 | -21448.1 -47.0356
-87.0418 -8.56416 | 4.01386 4.0591 | 17694 -14426.1
-86.5503 -8.64401 | 1.6804 1.52525 | 12955.9 18120.3
-86.0462 -8.67345 | 0.375718 5.4055 | -26161.7 -11921.1
-85.5554 -8.68559 | 1.95755 2.56798 | 21908.9 -593.453
-85.054 -8.66431 | 1.85394 -0.207146 | -13743.3 9799.56
-84.5644 -8.59199 | 2.57362 -1.66431 | -3761.87 -4875.02
-84.0814 -8.49523 | 1.79842 0.129948 | 18356.9 -4240.6
-83.5905 -8.38287 | -0.161094 -1.23153 | -2834.01 841.675
-83.1078 -8.23827 | -1.29876 -0.233716 | 507.969 7040.9
-82.6396 -8.04894 | 1.73399 -1.52398 | -3395.96 -6247.38
-82.1897 -7.8283 | -1.63951 -0.345078 | -4879.41 5934.83
-81.762 -7.5709 | -1.74691 -1.23782 | 2106.12 -10257.4
-81.3463 -7.29841 | 1.04232 2.38011 | 192.989 9310.29
-80.9474 -6.99612 | 3.04014 -0.0296525 | 4541.18 -1193.37
-80.5588 -6.67884 | 1.3065 -0.849426 | -10173 -7802.53
-80.1878 -6.35367 | 3.18778 -1.08546 | -1881.65 5014.6
-79.8259 -6.01813 | 2.0375 -4.54732 | 2300.43 1389.08
-79.4557 -5.68953 | 1.947 -4.95188 | 7084.86 -8220.84
-79.0648 -5.38634 | -0.934025 0.171089 | -14643 4276.49
-78.6716 -5.09414 | 0.744956 0.804954 | 13523.3 3207.59
-78.2521 -4.82711 | -0.115357 0.186777 | 734.324 -7230.56
-77.8145 -4.59461 | -3.05487 -0.431358 | -17248 5528.92
-77.3764 -4.37865 | 0.960294 -3.32231 | 21104.9 -1803.58
-76.9129 -4.19576 | 0.953452 1.69162 | -18268 4494.56
-76.4487 -4.03699 | 0.255508 1.29289 | 9982.5 -2512.75
-75.9659 -3.92057 | 1.88891 -0.491866 | 15966.8 -1129.18
-75.4657 -3.84651 | -2.56223 -1.92524 | -25170.8 8115.37
-74.9767 -3.80146 | -1.27903 1.8241 | 1512.97 -9486.16
-74.4858 -3.80972 | 2.46302 1.78165 | 18606.3 6787.16
-73.987 -3.85476 | 1.16291 3.22585 | -24110.4 1941.49
-73.509 -3.94611 | 2.62295 3.95114 | 6541.82 -917.635
-73.0408 -4.08908 | 0.074273 -0.343303 | 4947.96 -4865.87
-72.5854 -4.28348 | 1.02239 2.45368 | 5288.23 -487.488
-72.142 -4.51378 | 1.40529 4.67317 | 3047.57 7656.44
-71.7124 -4.7691 | 3.06884 2.37114 | -5329.55 -9158.74
-71.3101 -5.06821 | 3.69466 3.80345 | 5903.89 -9071.92
-70.9219 -5.39676 | 1.09494 3.02208 | 7119.45 9158.33
-70.5335 -5.72439 | 1.8067 4.05501 | -13554.1 3584.81
-70.1591 -6.0559 | -0.610286 2.16899 | 3739.56 -1809.06
-69.7835 -6.38937 | -1.51872 -0.334289 | 8361.03 -3217.99
-69.3995 -6.72193 | -1.56297 -1.70175 | -5214.15 863.757
-69.016 -7.05235 | -0.0974567 -0.0366397 | 2524.51 1243.69
-68.6267 -7.37769 | 0.695545 1.82398 | 4552.04 -980.437
-68.2318 -7.70254 | 2.89422 2.55849 | 1781.14 -10197.8
-67.8365 -8.03775 | 0.583566 -0.607402 | 8712.9 -4392.6
-67.4327 -8.37178 | 2.75567 3.77398 | -9588.84 11614.3
-67.0294 -8.68981 | 0.772317 2.30578 | -14453.9 -1121.94
-66.6289 -8.99671 | 3.50659 3.87643 | 12154.7 10653.6
-66.2058 -9.26925 | 2.14061 2.64951 | -24725.7 2206.59
-65.7871 -9.52349 | 2.56898 1.59334 | 15395.4 -1299.9
-65.346 -9.75644 | 0.464281 -2.89871 | 11380.8 -16790.4
-64.8865 -9.97772 | -0.445994 -3.57432 | -17351.2 12373.4
-64.4208 -10.1505 | -1.89612 -1.90876 | -2175.44 5929.34
-63.9425 -10.2663 | 2.43816 -0.350958 | 2153.84 2383.12
-63.4554 -10.3376 | 2.07229 -2.19352 | -6948.97 -12633.7
-62.9692 -10.3909 | 1.8171 -1.81786 | 1020.31 10101.4
-62.4782 -10.4022 | 1.50634 1.21854 | 20833.3 -3355.62
-61.9728 -10.3913 | -0.420558 -1.08823 | -2519.64 -2914.66
-61.468 -10.3661 | 2.08695 3.0029 | -6636.82 -957.058
-60.9682 -10.3235 | 1.8066 2.73192 | 5648.64 2474.16
-60.4672 -10.2579 | 0.0698282 -2.38627 | 1831.92 1195.2
-59.9669 -10.1712 | 3.42928 -2.60215 | 5905.24 -5922.41
-59.4669 -10.0683 | 1.09524 0.410161 | -9219.94 12648.8
-58.9801 -9.92788 | 4.51684 0.459378 | 521.105 -7153.6
-58.4973 -9.78076 | 3.38399 0.661632 | -1682.75 -944.751
-58.0178 -9.63076 | 1.37285 -3.13276 | -7446.59 1068.42
-57.5433 -9.48073 | 3.77099 1.94088 | 2249.74 -897.475
-57.0631 -9.34337 | 2.66801 1.95743 | 15073.6 -1301.6
-56.5692 -9.2257 | 0.36543 2.81561 | -17575.9 1818.84
-56.0826 -9.12181 | -2.58899 2.41304 | 869.739 -5578.55
-55.5933 -9.04188 | -1.96552 1.76006 | -1934.33 6656.56
-55.1026 -8.97448 | -3.17389 2.06897 | 6078.29 -5247.53
-54.6067 -8.93457 | -2.10666 0.683621 | -12442.3 1301.36
-54.117 -8.91362 | 0.541036 -0.4755 | 4153.57 6179.7
-53.6251 -8.90875 | 0.739105 0.315899 | 2103.47 -3215.66
-53.1323 -8.94043 | -3.05222 -4.98049 | 126.035 -5643.43
-52.6429 -9.01365 | -6.16845 0.157257 | -1610.45 3262.15
-52.157 -9.10866 | -2.32977 -3.76528 | 15846.7 4807.52
-51.6645 -9.21842 | -2.41279 -4.69078 | -6712.32 -8936.31
-51.1823 -9.362 | -1.22887 -1.46426 | 1357.45 10326.7
-50.7066 -9.52076 | 0.443161 -3.2702 | -4897.52 -5996.13
-50.2455 -9.71499 | -0.840085 -1.84704 | 7215.24 -4407.59
-49.7925 -9.93916 | 2.2631 -0.843369 | -3818.52 5263.55
-49.3503 -10.1791 | -2.82818 -3.41117 | 7648.49 593.195
-48.9134 -10.4378 | -1.97288 -1.96983 | 3618.53 -5211.51
-48.4928 -10.7297 | -0.558389 -1.19896 | -6520.92 -7356.97
-48.1012 -11.0584 | -3.86765 -0.206022 | 284.016 13250.6
-47.7289 -11.3998 | -0.484262 -2.53145 | -10548.1 -6062.6
-47.3854 -11.7674 | -1.28941 -2.09697 | 9732.32 -6835.21
-47.0446 -12.1465 | -1.85343 -1.02455 | -5804.88 6936.27
-46.7004 -12.5157 | 1.8767 0.215368 | 7796.23 5361.03
-46.3359 -12.8667 | 1.16977 1.79336 | 5619 -8377.7
-45.9616 -13.2147 | 0.0079098 1.91457 | -16651.6 9629.44
-45.5957 -13.5545 | 0.884528 2.91056 | 3511.15 -1002.3


-17.2359 -87.2562 | 4.41241 -0.788491 | -11599.4 643.362
-16.8391 -87.5479 | 5.29879 0.816748 | 15202.2 -3613.45
-16.4154 -87.8165 | -0.10158 -3.37337 | -1859.84 6532.53
-15.9722 -88.0491 | -1.7037 -0.815346 | 2068.98 -119.856
-15.514 -88.2563 | -1.16236 -1.63468 | 6897.26 -3835.05
-15.0444 -88.4523 | 2.5843 -3.79062 | -4553.44 -10988.1
-14.5718 -88.6456 | 2.96093 -3.28768 | 13403.5 8234.42
-14.081 -88.8029 | -0.987166 0.0733965 | -16041.8 1363.37
-13.593 -88.9275 | -3.35081 0.633169 | -16504.9 5854.43
-13.1101 -89.0146 | 0.820312 3.4507 | 6707.09 -2709.33
-12.6187 -89.0724 | 3.69294 -1.68024 | 15444.4 -3326.79
-12.1156 -89.1016 | 1.12373 -5.3321 | -21836.7 5168.18
-11.624 -89.0947 | -0.715447 -3.87914 | 9149.62 2500.48
-11.1282 -89.0655 | -1.80856 -4.22541 | 6136.09 -11811
-10.6265 -89.0375 | -0.612923 -4.52344 | 11698.1 -792.034
-10.1179 -88.9855 | 0.134935 -1.75179 | -875.045 8219.73
-9.61811 -88.8791 | 0.152322 -1.98163 | -13306.7 -442.893
-9.14215 -88.7181 | 4.00298 -2.27324 | -1807.46 13383.1
-8.68497 -88.5076 | 3.78146 -3.99726 | 5190.81 -16961.2
-8.22771 -88.3026 | 2.56262 -2.4046 | -4971.02 -6169.55
-7.77773 -88.0937 | 3.72638 0.0274765 | -3048.98 9164
-7.34217 -87.8559 | -0.94597 4.56443 | -900.736 -931.936
-6.91519 -87.6019 | -1.04177 2.69826 | 10131.2 4837.93
-6.48421 -87.3395 | -1.83366 1.76762 | 6962.03 -7039.27
