11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
62.0574 -31.9768 | -4.13884 1.01048 | 3739.34 55.0335
62.4876 -31.7228 | -0.0456778 0.110391 | -1859.3 5759.23
62.9293 -31.4871 | 4.38 -2.66543 | 1494.51 -5247.58
63.3859 -31.2846 | 2.98722 0.735047 | -5532.43 -3201.03
63.8501 -31.1099 | 1.76428 0.641603 | 4848.51 7700.97
64.3245 -30.9495 | 0.689102 -2.3783 | 5765.76 -5446.3
64.8108 -30.8134 | 1.95033 0.707265 | 4683.23 3143.28
65.3034 -30.6851 | 2.91157 3.06609 | -1793.79 9201.44
65.7963 -30.5555 | 2.55007 2.71874 | -4481.28 -4285.86
66.2909 -30.4506 | 2.30834 1.76247 | -3106.04 -4753.04
66.7887 -30.3844 | 2.03842 -0.338139 | -240.419 -842.645
67.2894 -30.3552 | 2.01101 -0.69677 | 1935.29 -4411.73
67.7923 -30.3581 | 2.18677 -0.359916 | 398.648 11267.7
68.2954 -30.3704 | 2.43865 1.51171 | -314.403 -3980.28
68.7969 -30.4147 | 2.12711 4.69169 | 3341.89 -9614.25
69.297 -30.4978 | 0.243475 3.49345 | 2086.31 4816.27
69.7966 -30.5914 | -1.77942 -0.470925 | -2084.62 2911.94
70.2944 -30.688 | -1.07989 2.20326 | 3405.66 -4503.21
70.793 -30.7906 | 0.03686 5.75973 | -4714.43 8512.78
71.2891 -30.8866 | 2.39382 2.4555 | -77.2345 -6374.49
71.7839 -30.9941 | 2.35497 -3.19875 | 7113.56 -5602.14
72.2831 -31.1069 | 1.4953 -1.49987 | -2532.32 -110.786
72.7844 -31.2019 | 0.743297 1.41576 | -2964.44 8607.69
73.2881 -31.2527 | -0.296005 2.97396 | -6445.43 3012.44
73.7898 -31.2632 | 1.01196 1.94455 | 2839.88 -6128.32
74.293 -31.2468 | 0.84523 1.3817 | 4728.08 4013.18
74.797 -31.1925 | 0.745085 1.07111 | -1906.23 -464.148
75.295 -31.1032 | 1.42998 0.0765931 | -2538.99 -2322.9
75.7833 -30.9802 | -1.35758 -0.0407131 | 121.383 1181.31
76.2594 -30.8167 | -2.72372 0.113353 | -245.883 -1364.31
76.7177 -30.6111 | -0.834156 -0.956801 | -4254.38 -380.873
77.1491 -30.3582 | 0.355456 0.458249 | 4008.04 6221.7
77.5535 -30.0557 | 0.289306 4.52984 | 4336.99 1338.29
77.9307 -29.7145 | 0.699553 1.70525 | -1819.15 -372.165
78.2745 -29.3403 | 0.985235 0.937072 | 2683.31 838.156
78.5836 -28.9364 | -3.36053 2.19201 | -10162.3 -2464.05
78.8453 -28.5077 | -4.23972 0.0550029 | -2560.28 -9596.56
79.0736 -28.0677 | -0.455548 -2.16499 | 1322.86 5684.47
79.2805 -27.6133 | -1.36507 -1.25997 | 6944.03 5008.94
79.4802 -27.1504 | -0.0643187 0.923341 | -2649.1 -5695.58
79.6674 -26.687 | 0.427636 1.06354 | -8253.71 -4340.42
79.8413 -26.224 | -0.392794 -0.414835 | 5061.29 772.081
80.0267 -25.7643 | -0.950074 0.589519 | 2802.1 3185.22
80.2294 -25.3097 | -1.44473 1.14302 | -5691.97 -5019.55
80.4465 -24.8673 | 0.321423 1.94023 | 5003.37 -8019.39
80.6885 -24.4423 | 3.01736 2.69986 | -5265.9 4967.3
80.9368 -24.0197 | -0.690493 1.80835 | 1162.8 2165.39
81.1955 -23.6007 | 1.08621 0.705901 | 899.043 5058.19
81.468 -23.1862 | 1.66977 1.35117 | -2966.23 1756.91
81.7608 -22.7855 | -1.60739 4.22599 | 4599.25 -4758.1
82.0899 -22.4153 | -1.71951 3.93861 | -770.284 -1932.83
82.4485 -22.0753 | -2.69105 3.28919 | -2163.08 -412.468
82.8276 -21.7588 | -0.98821 3.7994 | 4932.84 8093.57
83.2266 -21.4561 | -0.520117 3.4906 | 6466.53 3641.86
83.646 -21.1719 | 0.45112 2.82572 | -3877.18 -1969.03
84.079 -20.9119 | 2.97757 3.47766 | 4162.37 2731.13
84.5293 -20.6775 | 0.390235 3.2072 | -878.512 -6557.08
84.9924 -20.4772 | -1.48113 3.17727 | -11556.6 4188.49
85.4573 -20.2983 | -2.13077 2.53902 | 1857.93 2274.13
85.9351 -20.1546 | -0.863044 -0.754406 | 6339.77 -2785.3
86.4304 -20.0684 | -0.703799 0.313384 | 3812.69 -6475.92
86.9356 -20.0468 | -3.78968 1.29488 | -1343.84 -1304.28
87.4407 -20.0706 | -5.01144 -0.905458 | -5552.01 5149.36


22.3195 -56.8338 | -0.928654 1.81526 | -9179.2 -6490.86
22.7316 -56.5691 | -1.06073 0.671083 | 3955.59 2570.26
23.1597 -56.3225 | -2.73738 -2.228 | 3511.97 8002.31
23.6047 -56.0943 | -4.55387 2.74406 | 7459.85 -2533.86
24.0731 -55.9046 | -3.46085 4.9076 | 3621.62 3112.15
24.5598 -55.7554 | -0.277275 1.15952 | -1500.66 -2782.23
25.0582 -55.6577 | 0.994183 2.29844 | -847.819 -3195.71
25.5626 -55.615 | 0.137714 -0.504563 | -6033.23 -3889.37
26.0652 -55.6202 | 1.26213 1.33674 | 4647.7 5979.43
26.5697 -55.6526 | -0.568342 4.92479 | 5030.28 2338.06
27.0741 -55.7163 | 0.511939 0.961917 | -6980.09 -7999.61
27.5665 -55.8262 | 0.522309 -0.781806 | -5806.52 334.377
28.0469 -55.9636 | -1.7097 -1.55079 | -2152.57 6028.1
28.5232 -56.1072 | -0.516512 -3.47513 | 10130.9 -1868.28
29.0046 -56.2577 | 1.0348 1.45213 | 4052.94 3148.29
29.4856 -56.4163 | -1.46656 -2.88493 | -9907.56 -651.753
29.9522 -56.5982 | -0.563184 2.93469 | -679.324 -6914.9
30.4075 -56.8086 | -0.0811998 5.90786 | 6864.37 6981.64
30.8611 -57.0267 | -0.0856221 2.39064 | -7689.41 304.94
31.3016 -57.2626 | -1.80283 1.02632 | 7714.42 -6715.11
31.7357 -57.5216 | -3.14063 3.96871 | -5803.8 -1723.57
32.1593 -57.7952 | -1.7774 2.72821 | 6664.62 4590.81
32.5867 -58.0665 | -1.15681 3.57574 | 1396.3 -770.036
33.012 -58.3418 | -1.82006 -1.82614 | -8877.96 -232.352
33.4253 -58.626 | 0.838877 0.728438 | 1698.37 279.737
33.8351 -58.9135 | 1.93864 5.12382 | -9747.61 1883.44
34.2395 -59.198 | 1.73617 3.72546 | 1443.11 -283.313
34.6544 -59.4671 | -0.315567 1.49521 | 5137.09 4528.6
35.088 -59.7067 | 1.30254 -1.29348 | -7703.33 -524.111
35.5292 -59.9246 | 2.5955 -3.06903 | 5050.38 -7778.39
35.9865 -60.1219 | 0.100913 0.960299 | 9708.01 -1139.89
36.4675 -60.2785 | -1.10124 -1.95373 | 5927.46 3548.1
36.9676 -60.3803 | -1.81668 -4.38414 | 2571.66 3569.41
37.4759 -60.4295 | -3.04063 -1.81536 | -17443 1234.38
37.9745 -60.4413 | -2.13873 -0.333644 | -3642.47 -6696.77
38.4694 -60.4326 | -0.811446 1.85251 | 8569.42 1823.51
38.9677 -60.3934 | 2.94801 1.96322 | -5553.36 4685.87
39.46 -60.3215 | 0.855044 2.08204 | 1618.7 -6291.29
39.9516 -60.2353 | -2.01071 -0.392809 | 12521.4 1117.77
40.4484 -60.1271 | 1.53641 -1.3049 | 4576.83 7738.18
40.9416 -59.9863 | 1.73089 2.13661 | -10452.7 -1560.2
41.4211 -59.8278 | 0.583624 2.08453 | -12241.1 -6994.8
41.8903 -59.6688 | -1.73341 0.404563 | 10512.1 -1060.45
42.3649 -59.51 | -2.08591 -2.23285 | -398.488 7498.63
42.8382 -59.3417 | -0.724802 -1.55806 | -1407.22 -5472.54
43.3114 -59.1816 | -0.553733 0.619683 | -4306.02 -5205.38
43.7812 -59.0298 | 1.77629 -0.0446011 | -13613.2 191.497
44.2395 -58.8719 | 2.46171 4.20394 | 6635.64 2604.08
44.699 -58.7066 | 0.909131 3.8773 | -707.061 4911.17
45.1595 -58.539 | 0.379373 3.39337 | 4796.59 -6354.85
45.6294 -58.3915 | 1.76195 1.04112 | 5081.99 7165.69
46.1069 -58.2565 | 1.27585 2.78971 | -12766.7 -2204.54
46.5823 -58.1495 | 0.813856 2.64384 | -4934.43 -6132.33
47.061 -58.0836 | 0.281427 0.880882 | 10384.1 6786.4
47.5506 -58.0457 | 3.85182 1.27256 | 7720.02 -3380.74
48.0482 -58.0436 | 5.2274 1.77855 | 1158.69 4927.95
48.5456 -58.0678 | 2.03154 0.63668 | -13685.4 1424.55
49.0319 -58.1262 | -1.22562 4.39401 | 8677.09 -9645.21
49.5175 -58.2276 | -2.69341 4.01463 | 9158.27 11722.8
50.0048 -58.3445 | -0.0033445 -2.11891 | -5153.75 -4535.29
50.4791 -58.4989 | 1.10731 -0.800252 | -4210.96 -202.923
50.9363 -58.6907 | -0.437973 2.18144 | -179.207 -86.628
51.379 -58.9134 | -0.00715392 2.72232 | 834.705 -4373.49
51.8117 -59.1591 | -2.71051 0.671528 | 2502.01 3564.48
52.2445 -59.4058 | -3.13323 0.451458 | 4453.98 4649.06
52.6817 -59.6477 | -0.268195 0.260779 | -2541.31 -6411.89
53.1141 -59.8994 | 0.681396 0.592868 | -1318.12 7001.47
53.5443 -60.1504 | -1.22339 -1.78876 | 7730.75 -753.755
53.9733 -60.4138 | -2.00012 1.60724 | 1589.21 -14151.3
54.388 -60.7101 | -0.0220885 3.0946 | -8129.88 1161.98
54.79 -61.0185 | 3.00495 -0.849807 | 11702.8 6810.01
55.203 -61.3164 | 1.93522 -1.793 | -9535.45 -6047.48
55.6133 -61.6146 | 0.632449 0.893116 | 5625.2 3541.65
56.038 -61.8944 | 0.839453 1.68621 | 3756.83 -1022.03
56.4767 -62.153 | 1.07509 2.03655 | -17242.5 7816.76
56.9165 -62.3842 | -1.34512 -1.32316 | 1916.89 -1545.34
57.369 -62.588 | -2.15315 -0.374322 | -804.247 605.04
57.8355 -62.7579 | -1.70969 2.62748 | 8163.92 -32.6415
58.3199 -62.8911 | 0.22715 -0.724193 | 5007.79 -6404.71
58.8155 -62.9922 | 2.73885 0.402727 | -15876.7 13654.6
59.3079 -63.0437 | 0.912373 -0.421777 | 5327.06 -9564.72
59.8048 -63.0772 | -0.734365 -0.829191 | 6206.38 -2778.5
60.3061 -63.0873 | 0.774237 -0.762649 | -13156.2 -702.607
60.7985 -63.0593 | 1.78691 -1.57886 | 3787.57 8186.01
61.2871 -62.9785 | 1.9514 -1.95612 | -568.725 -592.188
61.77 -62.8642 | 1.00051 -1.2593 | 10567.5 -7176.69
62.2548 -62.7341 | 2.02429 -2.17639 | -1423.04 2412.02
62.7291 -62.5721 | 1.35126 -0.0845245 | -15292 7149.89
63.1822 -62.3743 | 0.688661 -0.249607 | 15416 -6882.98
63.6414 -62.1752 | 0.219148 0.598276 | -4200.91 -4179.05
64.0964 -61.9715 | 0.72958 -0.0236195 | 2569.23 7764.26
64.5464 -61.7471 | 2.87483 1.31831 | 7684.38 1958.54
64.9946 -61.5101 | 2.28093 3.79444 | -13480.3 -7672.64
65.4292 -61.2689 | -1.12128 3.78818 | -1987.84 8236
65.858 -61.0196 | -1.90386 0.154468 | -2862.97 -13811.7
66.2929 -60.794 | -3.85571 -2.21261 | 1258.65 4584.39
66.7356 -60.5788 | -2.76971 -3.40565 | 8303.3 -523.414
67.1896 -60.3747 | 1.60912 0.393114 | -4754.75 8746.55
67.6456 -60.1699 | 0.73822 4.66136 | 15935.4 -2002.08
68.1202 -59.9847 | -0.292309 2.43539 | -12007.2 -1869.36


-62.6985 32.1266 | -0.133249 1.83364 | -4352.23 -3622.58
-62.2132 32.2354 | 0.354642 3.04806 | 13442.9 11193
-61.7129 32.3192 | -0.477772 2.30765 | -2816.92 -6208.82
-61.2086 32.3516 | -0.699245 1.99849 | -8240.91 -1490.61
-60.709 32.3295 | -2.03261 1.18196 | 5325.61 -8623.03
-60.2106 32.2552 | -2.40315 0.463624 | 2120.42 11337.2
-59.7142 32.1632 | -1.63041 -1.18977 | 3801.23 866.983
-59.2226 32.0421 | -0.470808 -0.936466 | -11267.6 -7209.31
-58.7503 31.8757 | 1.71765 -0.978452 | 1554.42 4718.93
-58.2885 31.6826 | 0.493984 -0.930245 | 8438.76 -4501.95
-57.833 31.4618 | 0.351791 0.70377 | -7400.57 475.775
-57.3931 31.221 | 1.28589 1.66017 | -6840.42 6135.04
-56.9642 30.9737 | 1.71945 2.55327 | 2304.81 -2185.47
-56.5363 30.7218 | -0.535768 2.26517 | 5920.7 3634.18
-56.1032 30.4726 | -3.10841 1.36224 | 522.781 -8412.25
-55.6719 30.2129 | -2.08694 -0.648986 | 3079.91 2994.81
-55.2379 29.9549 | -1.49294 -4.12445 | -1792.07 -4989.03
-54.8041 29.6962 | -3.39381 -1.4554 | -2601.39 4331.29
-54.3663 29.4538 | -3.92737 0.758659 | -11950.2 8696.77
-53.9267 29.2367 | -2.23339 0.945107 | 886.385 -6138.77
-53.4766 29.037 | -0.268204 1.46178 | 12328.7 -1372.91
-53.004 28.8675 | -0.0183477 1.29335 | 8880.51 -2130.98
-52.5122 28.7315 | 1.61372 -0.925342 | 5174.4 -304.836
-52.0082 28.632 | 3.01604 -0.667721 | -12383.4 4130.28
-51.5073 28.572 | -1.21402 -1.2594 | -7589.15 -5075.37
-51.0102 28.5447 | -2.11544 2.78301 | -1080.24 5823.38
-50.515 28.5662 | -1.30499 0.341229 | -2941.25 -1872.46
-50.0246 28.6273 | -2.8146 -2.69581 | 7347.4 -7442.13
-49.5355 28.7241 | -4.43514 1.53044 | 2383.38 17947.4
-49.0569 28.8834 | -3.20539 -0.148731 | 7890.71 -12594.9
-48.5842 29.0662 | -0.246167 -3.73644 | -8937.04 1827.46
-48.1342 29.2871 | -0.657187 -0.686468 | -9736.34 4986.06
-47.7087 29.5443 | -2.3807 0.0489756 | 10855 -3322.22
-47.2828 29.8093 | -0.687601 2.10958 | 2988.24 -3906.91
-46.8582 30.0767 | 0.674596 1.87298 | -7546.11 -1200.21
-46.4478 30.3563 | 1.2787 -1.01773 | -3654.05 -1990.4
-46.052 30.6506 | 0.543828 0.607504 | -520.192 2125
-45.667 30.9613 | 1.28036 -1.61839 | 12118.4 4479.24
-45.2812 31.2852 | 1.70754 -2.28262 | 3213.57 2892.59
-44.9033 31.6237 | -2.65038 3.42658 | -9235.88 1213.31
-44.5438 31.9771 | 1.75502 1.49564 | -744.861 2249.24
-44.1867 32.3327 | 6.15009 -1.30012 | 6882.63 -10392.8
-43.8133 32.6681 | -0.516505 3.83131 | -1779.42 -2684.18
-43.4388 32.997 | 0.566245 4.06662 | -13335.2 4101.29
-43.0808 33.3355 | 1.89827 0.890455 | -5299.98 -610.429
-42.7199 33.6678 | -2.94801 2.54468 | 16109.2 3302.83
-42.324 33.9731 | -0.651327 2.57106 | 6367.68 -5919.35
-41.8999 34.2417 | 1.0269 0.843628 | -9763.72 -2884.1
-41.4723 34.4939 | -0.0336151 1.3942 | -1334.66 14285.8
-41.0443 34.7517 | 0.115993 1.29514 | 2923.34 -2535.4
-40.6021 34.9869 | 1.64884 0.924453 | -1636.75 -6483.08
-40.1436 35.1824 | 2.0867 -0.324789 | 3689.93 1921.16
-39.6694 35.3438 | -0.267701 1.21145 | -1211.78 1642
-39.1858 35.4731 | -0.319634 4.71953 | -2284.71 2208.17
-38.6951 35.5662 | 1.61751 2.62707 | 2929.38 -319.817
-38.1965 35.6099 | -0.525335 -5.0677 | -3727.72 -2713.83
-37.6982 35.5935 | -0.122206 -4.08645 | 6102.93 -5204.24
-37.2012 35.5182 | 0.217609 -4.17318 | -1934.37 -377.707
-36.7126 35.4047 | -0.25458 -2.76662 | -7214.22 4986.58
-36.2334 35.2765 | -0.252127 -1.74739 | 2597.39 3008.7
-35.756 35.1423 | -0.540458 -2.43247 | -4617.68 -6854.2
-35.2827 34.9993 | 1.49464 -2.06972 | 4262.31 4589.19
-34.8028 34.8742 | 5.17229 2.61394 | 2155.06 6407.03
-34.3166 34.7729 | 4.33957 0.86 | -5860.74 -9643.19
-33.8313 34.675 | 1.88074 -1.41276 | 9015.1 7923.97
-33.3366 34.5996 | -0.743643 0.538161 | 1160.76 -5060.81
-32.8387 34.5304 | -0.562606 0.659336 | 906.911 -2876.8
-32.3389 34.4698 | 1.91495 0.700832 | -2463.9 7278.96
-31.8397 34.4317 | 2.3375 4.40207 | -7227.62 -3121.97
-31.3448 34.4013 | -0.0148608 6.53398 | 2708.08 -4826.59
-30.8477 34.3777 | -1.67636 -3.16698 | 4881.25 1504.08
-30.3465 34.3788 | 0.646817 -2.65198 | -366.4 5117.32
-29.8458 34.4153 | 2.07542 1.3417 | 1059.71 -1917.25
-29.3457 34.4776 | 1.88699 2.60674 | 8886.81 34.3174
-28.8428 34.5649 | 1.65397 1.6543 | 3644.62 -2410.81
-28.3434 34.6809 | 1.25723 -3.08952 | -8104.23 5529.28
-27.8618 34.8415 | -0.531658 -1.73428 | -7968.13 -2719.06
-27.4005 35.0369 | -0.320278 -2.14282 | -2223.08 -4354.34
-26.9545 35.2598 | -0.830555 0.179772 | 10485.1 6412.53
-26.5179 35.5169 | -0.702801 -0.481202 | 1305.21 370.059
-26.099 35.8048 | 1.10107 -2.43387 | -6170.48 -1729.17
-25.7059 36.1222 | 1.59348 -0.444993 | 4857.11 5262.71
-25.3332 36.4691 | 4.71653 -3.40927 | -5137.97 409.828
-24.983 36.8359 | 3.54466 -1.5965 | -680.271 -5919.34
-24.642 37.2075 | 1.508 1.5649 | 8580.33 2056.39
-24.3003 37.5838 | 0.666133 -1.33576 | -4958.91 -1218.19
-23.9698 37.9662 | -2.78396 1.1815 | -2569.08 -5592.45
-23.6486 38.3512 | -3.0047 4.90889 | 4746.49 3151.45
-23.3344 38.7454 | -0.353705 3.54221 | -3891.68 -466.262
-23.0378 39.1504 | -2.77663 2.03365 | -2236.04 -1046.21
-22.7582 39.5647 | -3.08065 -0.830531 | -2931.67 -3078.21
-22.4915 39.9834 | -1.66442 0.61474 | -4503.87 140.449
-22.2288 40.4037 | -0.925301 0.667212 | 10716.6 4909.25
-21.9454 40.8181 | 0.454821 -1.8111 | -360.571 -2468.75
-21.6462 41.2207 | 1.03276 -2.72463 | 226.258 -816.981
-21.3352 41.6146 | 0.483116 -2.08926 | 848.542 6777.9
-21.0168 42.0075 | -0.0402736 -0.698125 | -2315.06 1498.96
-20.6888 42.3921 | 0.202564 0.0749352 | -3496.58 -3434.27
-20.3417 42.7539 | -1.05016 3.1327 | 879.135 -9288.33
-19.965 43.0777 | 0.261651 3.38216 | 1102.45 5390.79


-59.6447 67.7175 | -0.280257 -3.599 | -6911.14 4634.75
-59.1641 67.611 | 0.819825 -2.86795 | -3834.99 -3168.64
-58.6794 67.5238 | 2.23675 -2.98207 | 19448 -10584.1
-58.177 67.4587 | 0.678616 -0.272057 | 529.768 14880.7
-57.6688 67.4522 | -1.17306 -3.92291 | 925.512 2347.94
-57.1623 67.4822 | -0.0352544 -4.12789 | -20458.8 -19155.1
-56.669 67.5178 | 2.92108 2.82872 | 19548.3 15395.2
-56.1707 67.6013 | 4.53763 3.36216 | -12662 -10248.2
-55.6868 67.7182 | 0.672809 5.23454 | 5013.77 8333.9
-55.2149 67.8877 | 2.29502 0.126482 | 4622.96 2682.78
-54.7598 68.0994 | -5.9665 0.252125 | -35495.9 -24398
-54.3404 68.3314 | -4.33507 0.311676 | 48473.2 34457.8
-53.9138 68.6177 | -4.54247 2.62519 | -15595 -5562.43
-53.5116 68.9258 | 1.72489 -3.83559 | -14994.9 -22200.8
-53.1251 69.229 | -1.23538 -1.19149 | 26625.6 13946.9
-52.7337 69.5532 | 0.564832 -1.25879 | -12684.1 13262.5
-52.3711 69.9106 | -2.40719 6.24062 | -8712.89 -11689.4
-52.0187 70.2646 | -1.07839 2.13038 | 12569 -10115.3
-51.6497 70.599 | 2.54862 3.37884 | -18940.5 1811.17
-51.2924 70.9338 | -0.508538 4.81191 | 6599.75 -900.254
-50.9236 71.2591 | -1.80154 0.518798 | 8418.4 1547.34
-50.5413 71.5747 | 7.10862 -0.0489272 | -11260.7 -5985.34
-50.1655 71.8857 | 0.0310995 2.33732 | 490.449 286.401
-49.796 72.2015 | 3.62723 1.12261 | -14741.3 3770.46
-49.4378 72.5262 | -0.672678 1.48602 | 36361.4 1679.12
-49.0447 72.8393 | 4.78145 -4.32194 | -10725.9 13273.9
-48.6591 73.164 | -5.04513 1.06008 | -17731.7 428.414
-48.2751 73.4779 | -5.42956 1.33546 | 20563.5 -16192.5
-47.8464 73.7327 | 4.42922 -3.171 | -11759.2 12433.1
-47.4026 73.9516 | 0.56591 -5.33436 | -8145.73 -16902.9
-46.9417 74.1034 | -6.31676 3.03508 | -926.62 14045.6
-46.4667 74.216 | 1.62958 -6.16681 | 21334.1 -8417.17
-45.9668 74.2679 | -2.31917 2.03131 | 4761.51 13406.9
-45.4604 74.2843 | 5.23167 -0.656688 | -18500.2 -9900.45
-44.9673 74.2396 | -3.94374 0.700033 | -2527.84 -3377.21
-44.481 74.1501 | -2.47139 -4.25121 | 29803.5 9981.87
-43.9832 74.0464 | 1.35223 1.97709 | -44177.9 1542.66
-43.5188 73.9102 | -0.73931 0.474742 | 18089 -18271.7
-43.0513 73.7427 | 0.448573 2.17607 | 15115.5 22935.8
-42.5652 73.6027 | 1.44207 -3.24795 | 16878.2 -18419
-42.0697 73.4463 | 0.466018 -0.269372 | -17364.8 16436.5
-41.5899 73.2881 | -4.20819 0.751439 | -23858.2 -11800.7
-41.1374 73.0948 | -0.436631 -2.13951 | 20578.4 4406.32
-40.6765 72.8987 | -4.66775 -1.5818 | -10111.9 -3179.69
-40.221 72.7001 | -1.04945 -5.09209 | 5699.76 5413.29
-39.7589 72.5188 | 0.0357997 -5.38076 | -21098.3 8115.27
-39.3035 72.3528 | 2.56227 10.1289 | 30199.4 -12650.2
-38.8275 72.1836 | 2.13702 1.4082 | 5769.77 -3804.47
-38.3467 72.0157 | 3.30911 -0.331723 | -38790 5412.49
-37.8855 71.8617 | 0.306125 6.20692 | 23397.5 1023.24
-37.402 71.7426 | 5.09564 2.34229 | 5996.17 -54.9444
-36.9051 71.6615 | 3.02706 6.00131 | -4013.22 4040.12
-36.4065 71.6158 | 4.55121 3.60094 | -7390.46 -6320.08
-35.9111 71.5873 | 0.108764 -0.223353 | 7654.82 3681.42
-35.412 71.5843 | -6.73309 5.49121 | -17435.7 -6131.91
-34.9213 71.5982 | 0.782244 7.5303 | 29890.8 -381.018
-34.4149 71.6446 | -4.30213 8.33828 | -9326.22 7852.73
-33.9204 71.7441 | -5.64552 1.65243 | -13050.1 -5512.37
-33.4454 71.8831 | -3.15057 -0.0460529 | 3966.97 7189.68
-32.9804 72.0595 | -0.251237 -0.582715 | -3183.54 -551.32
-32.5187 72.2425 | 0.0526683 0.89176 | 22460.3 -23003.1
-32.038 72.3986 | -1.84916 2.8234 | -10913 19566.1
-31.5721 72.5915 | 1.16351 -2.30624 | 658.981 -5584.18
-31.1174 72.8013 | 1.60431 -1.02367 | -15550.6 -11691.5
-30.6839 73.0239 | 1.51427 -3.51349 | -4542.37 11689.5
-30.2668 73.2766 | -1.17001 0.276693 | 13053.1 -4517.18
-29.8395 73.5288 | -1.72956 -0.211052 | 26023.6 4072.34
-29.3978 73.7857 | 2.47949 -0.0494344 | -34858.6 -91.4434
-28.991 74.0654 | -1.37408 1.32027 | 5134.09 -122.48
-28.587 74.3499 | -1.94028 -7.29875 | 5499.66 -4168.85
-28.1727 74.623 | -3.41365 1.55588 | 5095.25 2886.7
-27.7511 74.8895 | 0.299217 3.2928 | -17266.2 -5736
-27.3365 75.1496 | 1.20995 -1.72586 | 15001.3 11006.3
-26.9061 75.4061 | -1.37998 0.869408 | 10670.8 -870.508
-26.4582 75.6419 | -5.49236 6.83742 | -29228 -6511.65
-26.0164 75.8539 | -2.61194 4.73964 | 24895.3 6160.76
-25.5465 76.0359 | -0.58814 5.04677 | -7537.4 -8449.39
-25.064 76.1793 | 5.72982 4.62272 | 30413.9 18816.3
-24.5563 76.3074 | 1.55608 1.43616 | -19215.1 -23246.1
-24.0532 76.3893 | -0.272881 1.99404 | -12976.6 16253.6
-23.5606 76.4733 | -1.69349 2.71574 | -1748.26 -8942.81
-23.0697 76.5363 | -2.44068 -1.1927 | -13336.2 11947
-22.5853 76.5891 | 1.3618 -1.33082 | 13128.6 -11369.1
-22.0912 76.5911 | -4.49113 0.429025 | -283.381 -2066.28
-21.5989 76.5527 | -3.65543 6.95049 | -16659.6 10445.7
-21.1172 76.4965 | 0.927662 -7.67851 | 27100.9 -2979.71
-20.623 76.4078 | 1.51901 -3.29407 | 2165.13 -15843.1
-20.1349 76.2753 | 3.1776 3.13089 | -21154.9 18626.1
-19.6638 76.1488 | 3.77069 0.524859 | -9525.25 9157.25
-19.2028 76.0225 | 3.10353 -0.964294 | 2731.96 -10879.5
-18.7471 75.8643 | -0.27461 -0.361296 | 14197.3 -7687.69
-18.2845 75.6852 | 2.50717 0.271787 | 19924.3 3764.56
-17.8064 75.5091 | -2.11206 -0.90684 | -8088.64 -5379.31
-17.3331 75.3268 | -5.09461 0.504612 | -5451.73 3741.85
-16.8615 75.1536 | 1.39206 -2.45277 | 1322.86 665.814
-16.3851 74.997 | 2.86138 3.11291 | -2992.98 17369.2
-15.9065 74.8631 | -0.293725 5.61063 | -1173.55 -41713.2
-15.4319 74.6931 | 1.07871 1.59613 | 6529.11 23781.2
-14.9377 74.5862 | 2.53383 -1.75145 | 13685.7 11346.9
-14.4243 74.5476 | -0.747059 -3.64433 | -18483 -10749.2


-56.8956 76.5495 | -0.671953 4.48096 | 1971.11 -800.425
-56.5054 76.8645 | -3.11412 -6.21651 | 1794.69 3247.26
-56.1325 77.2031 | -0.581654 4.28302 | -5325.13 2819.87
-55.7799 77.5612 | 5.44124 5.66196 | 1480.31 309.683
-55.4311 77.9218 | -4.40586 7.99329 | 4762.21 -31159.7
-55.0776 78.2644 | -4.10579 -1.99778 | -1124.27 49010.2
-54.7573 78.6664 | -3.67171 -0.853117 | 2635.87 -8960.21
-54.4463 79.0744 | 1.4997 2.99681 | -9200.46 -11284.2
-54.1339 79.4695 | 7.5539 2.63906 | 6141.64 6409.76
-53.7957 79.8469 | -3.03352 -1.2072 | 4848.74 -18259.1
-53.4244 80.1842 | -0.149632 -1.3434 | -2528.87 14280.2
-53.0448 80.5164 | 4.10724 -0.42695 | -4285.83 -12313.1
-52.6632 80.8302 | 0.504875 1.75243 | -40996.6 -4706.55
-52.3007 81.1359 | -1.69138 1.87815 | 51462 9320.65
-51.8763 81.4087 | 1.87552 -3.07845 | 7077.23 21607.7
-51.4216 81.6597 | -3.1952 0.971503 | -5298.89 -30711.4
-50.9464 81.8439 | -1.60713 -3.22423 | -12198.1 26947.3
-50.4704 82.0183 | 5.06725 -8.54129 | 4420.6 -10349.7
-49.9756 82.1273 | -1.24022 2.48776 | 8816.47 -29723.4
-49.4664 82.1528 | 2.24686 2.99704 | -11078.6 34362
-48.9636 82.1937 | -3.05971 2.98483 | -1178.1 -7363.71
-48.4604 82.2127 | -7.10941 -2.62443 | 12783.1 -4672.72
-47.9531 82.2004 | -7.08632 0.553005 | -38975.3 11416.4
-47.4726 82.1675 | 2.40729 0.752706 | 1897.18 -2618.21
-46.9985 82.0854 | 4.66836 3.16428 | 23667.4 -17151.6
-46.5213 81.9425 | 2.11338 2.34361 | -11152 12329.8
-46.0559 81.7853 | 2.14426 -0.286099 | -3697.82 10153.8
-45.5965 81.6211 | 2.63216 1.50682 | 19440.1 -17499.8
-45.1351 81.4214 | -0.761031 0.543338 | -8552.09 2332.81
-44.6856 81.2071 | 4.96979 1.19401 | -10450.5 5002.85
