-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
10.0377 68.6788 | -1.2944 -1.66101 | 3280.31 -188.257
10.4871 68.4561 | 0.0300188 0.00182263 | -2136.2 -4415.32
10.9339 68.2281 | -1.17791 2.29265 | 158.851 8160.21
11.3819 68.0079 | -2.97617 -0.0168093 | -2501.14 -3183.55
11.8261 67.7799 | -1.41382 2.7363 | 5803.94 -11643.8
12.2725 67.5409 | -1.16274 3.85214 | -1406.92 4313.93
12.7274 67.3214 | -2.03039 1.74252 | 2940.73 8786.37
13.1977 67.1379 | -1.10379 1.05077 | -33.503 -6763.24
13.6771 66.9735 | -1.44706 -0.627086 | 3315.23 3346.15
14.1674 66.8362 | -1.58714 -2.80494 | 4522.91 -6124.25
14.6672 66.719 | -0.151343 0.0319625 | -608.103 1635.66
15.1719 66.6368 | -1.04737 3.79051 | -15296.2 5898.33
15.6707 66.6012 | -3.14966 0.990673 | 828.997 -6309.02
16.1691 66.6067 | -1.24013 -1.57374 | -3237.05 4287.65
16.6611 66.6727 | 1.01745 2.20255 | 2753.44 6842.57
17.1445 66.7986 | 2.73427 1.76051 | 5225.5 -5789.35
17.6207 66.9575 | -0.437797 1.89491 | -4934.96 -3164.2
18.0814 67.1479 | -2.38134 0.778657 | -580.317 3144.2
18.5253 67.3752 | -0.272037 0.913594 | 157.461 2054.74
18.9545 67.6318 | -0.543035 -0.024407 | 4555.52 1160.69
19.3774 67.905 | -1.34825 -3.19426 | 3996.18 -2828.44
19.7969 68.1848 | -0.922379 -5.19465 | -11120.4 -224.392
20.2025 68.4739 | 0.398517 -5.36947 | 6707.58 -6395.01
20.6089 68.762 | 1.84197 -3.71003 | -3202.36 1321.9
21.0033 69.0639 | -0.0585164 -0.344065 | -2562.29 1868.19
21.3816 69.3854 | 1.34326 -1.25302 | 1659.55 3968.15
21.7497 69.7237 | 1.24968 0.973172 | 3052.18 4082.17
22.1178 70.069 | 0.525359 1.30336 | 8299.32 2548.59
22.4985 70.409 | 1.73545 0.180642 | -2460.87 -3004.55
22.8877 70.7351 | 1.65214 1.00868 | -7846.65 -2751.82
23.284 71.0437 | 2.1369 -0.141675 | 4714.7 -1655.5
23.6996 71.3271 | -1.35605 -0.122068 | -1300.51 -1601.75
24.1297 71.5853 | -3.21629 -0.934649 | 1531.71 -3049.31
24.5707 71.8219 | -0.677041 -3.80919 | -11659.4 2584.16
25.0086 72.0509 | 0.330836 -5.73543 | -477.584 3705.64
25.4549 72.2655 | -0.227542 -1.37707 | 11596.8 -2373.86
25.9241 72.4448 | -1.21535 -1.24191 | 519.916 3357.89
26.4082 72.5891 | -0.705234 -3.6036 | 7773.94 -2529.99
26.9079 72.6885 | 0.882509 -4.14174 | -6124.19 -3154.82
27.4091 72.746 | -0.54561 1.11113 | -11340.4 3064.75
27.9046 72.7739 | 0.948038 3.89182 | 1323.43 -2646.42
28.4001 72.7701 | 1.02649 0.53514 | -2568.62 7361.46
28.8933 72.7439 | -2.28515 -0.10689 | 3716.8 -2073.99
29.3856 72.6767 | -2.47063 1.81054 | 3799.88 -9795.45
29.8734 72.5595 | -2.69106 -0.429706 | 5582.33 8023.71
30.3587 72.4194 | -1.11349 -0.831135 | 1542.02 -4410.57
30.8354 72.2478 | 1.00013 -2.49367 | -8956.58 -513.51
31.2968 72.0516 | -0.480084 -3.21214 | 1288.46 3081.28
31.7537 71.8464 | -1.75552 -0.246374 | 4698.35 3952.37
32.2108 71.6356 | -0.821102 2.16331 | 642.022 -9834.86
32.6627 71.4033 | 1.40401 0.334038 | 11135.2 1454.96
33.1178 71.1636 | 2.39018 0.184911 | -6808.14 -1388.81
33.5628 70.9128 | -0.0375809 0.206906 | -7002.63 1514.8
33.999 70.6581 | -1.92177 -1.43143 | -1991.13 6854.89
34.4349 70.4117 | -3.0416 -3.85858 | -750.508 -3787.38
34.872 70.167 | -1.71909 -2.59886 | 1889.38 -2399.09
35.3158 69.9318 | -2.50837 -2.58902 | -4785 6018.3
35.7673 69.7218 | -3.07547 0.774738 | 1672.73 -458.005
36.2307 69.5356 | -0.416736 -0.363961 | 7160.2 -8000.86
36.7091 69.3715 | 0.108112 -2.49951 | -3144.18 4576.71
37.1987 69.2512 | -0.707534 -1.91211 | 5425.04 4461.58
37.7007 69.1813 | -1.11064 -1.03112 | -2246.03 -5235.63
38.2056 69.1497 | -0.17242 -1.03485 | -2655.83 3267.25
38.7094 69.1665 | 0.297014 -1.28444 | 2052.63 5083.46
39.2106 69.2298 | -2.63714 -1.99092 | -2345.47 -5327.72
39.7057 69.3189 | -0.470039 -0.808033 | -1020.36 -2708.25
40.1936 69.433 | 2.23796 0.547642 | -3119.98 -4412.69
40.6683 69.5801 | 0.78016 -1.05722 | -7979.26 8907.46
41.1198 69.7799 | 0.0811867 -0.62018 | 5651.63 -6857.18
41.5587 70.0099 | -0.198763 -0.0714982 | 1585.43 6822.31
41.9815 70.2767 | 2.48424 -1.61064 | 6212.72 6913.94
42.3948 70.5681 | 4.24346 -2.92909 | -5046.48 -10382.9
42.8015 70.8577 | 1.13711 -0.493001 | -2433.82 -5497.57
43.205 71.1458 | 1.72403 1.87237 | 5633.68 8111.48
43.6064 71.4462 | 1.19067 0.253792 | -834.468 -1986.28
44.0024 71.7533 | -1.09826 -2.29066 | -3680.83 4937.16
44.392 72.0685 | -1.97051 1.60869 | 1919.72 -1574.07
44.7898 72.3738 | -0.583901 1.8038 | 1839.06 -2502.3
45.2034 72.6582 | 1.30454 0.219385 | 2942.2 2838.59
45.6337 72.9208 | -0.802528 0.224337 | -731.438 -8582.6
46.0776 73.1536 | -0.589432 -0.136142 | -3649.68 3698.48
46.5243 73.3769 | 2.71168 -0.606755 | -2628.34 3099.17
46.9722 73.5936 | 2.4907 4.29707 | -5534.72 -7704.06
47.4232 73.7915 | 3.91255 4.07546 | 4046.72 9697.45
47.8822 73.9812 | 4.42348 -0.937774 | 3754.8 -3268.41


-23.8722 -73.4056 | 2.08234 3.11767 | -4924.36 4531.43
-23.6076 -72.9815 | 1.46705 -2.1747 | 3981.15 -11411.8
-23.3311 -72.5707 | -2.44081 -0.891114 | -989.161 6088.38
-23.0454 -72.1635 | -2.62591 -1.17445 | 3592.5 -3759.4
-22.7451 -71.768 | -0.0328258 -0.679601 | -7535.78 -1334.61
-22.4416 -71.38 | 1.20908 0.72702 | 238.673 518.185
-22.1258 -71.0019 | -0.624043 0.832155 | 1259.78 -37.5777
-21.7914 -70.6383 | 2.27439 1.16277 | 1508.92 8447.18
-21.4343 -70.289 | 0.914301 4.26037 | 7915.87 68.7534
-21.0433 -69.9723 | 0.444254 2.82136 | -6798.82 -7246.38
-20.6291 -69.6974 | 2.47422 0.322032 | -3985.48 4590.4
-20.1951 -69.4581 | 0.0622382 1.46925 | 2189.79 -2958.06
-19.7362 -69.2691 | -1.19117 -1.90118 | 4667.94 -1594.64
-19.2555 -69.1303 | -1.63807 -2.95267 | 5996.25 2401.72
-18.7597 -69.0285 | -1.70022 0.917714 | 3226.95 8020.67
-18.2552 -68.9544 | 3.02133 -6.46027 | 1326.4 -10987.3
-17.747 -68.9286 | 2.87478 -3.27805 | -15161.9 2730.68
-17.2487 -68.93 | 0.578702 3.74247 | -4020.19 7026.11
-16.7539 -68.9492 | 0.22622 -1.08908 | 13211.7 -9221.97
-16.253 -69.0052 | 0.448989 -1.02582 | -229.189 4011.95
-15.7545 -69.0818 | -0.210657 1.92298 | -4172.73 3254.67
-15.2634 -69.1786 | -2.91146 -1.81706 | -6365.36 -6253.36
-14.783 -69.3054 | -2.706 -1.23584 | 5298.67 8772.12
-14.3053 -69.4428 | -1.19135 0.58765 | -10016.7 -4545.58
-13.8422 -69.6064 | -2.18372 -1.30501 | -3047.18 6891.86
-13.3876 -69.7843 | -1.46494 -0.342663 | 15239.3 -2324.12
-12.9333 -69.9875 | -1.70829 -1.55657 | -2249.68 -6393.25
-12.4967 -70.2306 | -1.57218 -3.52663 | -2761.64 -3603.99
-12.0785 -70.5054 | -0.911957 -0.0996585 | 6503.19 816.619
-11.6644 -70.7917 | -1.93926 1.9229 | -3460.92 5030.79
-11.256 -71.0794 | -1.67504 -0.618887 | -5422.49 -1764.94
-10.8535 -71.3702 | 1.81316 0.471697 | -60.5178 2966.12
-10.4456 -71.6514 | 1.55324 -1.53479 | 4333.54 261.99
-10.0252 -71.9199 | 3.19046 -0.040438 | 10594.1 -6842.09
-9.59119 -72.1811 | 4.38281 5.92843 | -15622.2 -2100.11
-9.1588 -72.4301 | 2.60234 6.021 | -986.786 7598.81
-8.70875 -72.638 | -0.103235 3.4082 | 11786.5 12.1001
-8.23206 -72.7998 | -1.32699 5.59733 | 2748.16 -5974.44
-7.739 -72.9221 | -0.751192 2.86296 | 5740.4 5081.82
-7.23327 -72.9923 | 0.614796 -0.728412 | -11603 1390.2
-6.73136 -73.0179 | 1.98154 -3.32136 | -6333.36 -5234.63
-6.23396 -73.0082 | 0.626451 -1.69327 | 4729.96 2790.02
-5.73687 -72.9514 | -0.140981 -1.22865 | 2667.94 4216.02
-5.24443 -72.8467 | 0.506871 -1.34998 | 5181.01 -4926.28
-4.75835 -72.7086 | 1.33038 -1.74259 | -7559.94 -7158.86
-4.29325 -72.5302 | 2.5616 -2.34997 | -8077.21 9059.17
-3.86256 -72.2862 | 0.214883 1.46637 | 3219.49 5195.47
-3.45781 -71.9954 | 0.0666355 2.50732 | 1311.73 -11446.8
-3.06768 -71.69 | 1.93245 0.599176 | -604.142 4602.73
-2.6934 -71.3633 | 0.209433 2.93023 | 5288.91 -4138.99
-2.32881 -71.0245 | -1.28606 1.75082 | -2523.35 1053.26
-1.9855 -70.664 | -1.58235 -1.55343 | -3161.89 14502.1
-1.66407 -70.2764 | -1.20777 -4.06215 | 5865.35 -11564.8
-1.33668 -69.8971 | -2.33248 -3.78352 | 2307.43 -1579.03
-1.00459 -69.5219 | -0.851801 -3.10969 | -2064.78 2746.35
-0.678582 -69.1412 | 0.63018 -0.88038 | 954.585 -3847.38
-0.360556 -68.7551 | -0.540861 -0.368325 | -1427.09 11787.2
-0.0583211 -68.3507 | -0.887575 -1.27073 | -5942.31 -5138.11
0.237156 -67.9467 | -2.74161 2.22181 | 4741.46 -6512.74
0.547092 -67.5559 | 0.418598 1.36758 | 1021.29 7080.72
0.869105 -67.1709 | 2.90435 1.32704 | -6319.28 -3173.94
1.20423 -66.8025 | 0.530667 0.102478 | 950.929 -1345.01
1.56676 -66.4617 | -1.80403 -0.0251647 | 4327.8 2921.25
1.96404 -66.1558 | -0.843018 2.10719 | 7209.8 -3630.53
2.39601 -65.8942 | 0.477532 1.98966 | -1539.7 4624.98
2.84622 -65.6639 | 1.35375 1.03572 | -7173.95 186.927
3.3082 -65.468 | 1.962 3.64883 | 6094.02 -4912.43
3.78925 -65.3178 | 2.39493 5.06917 | 127.389 3286.62
4.28045 -65.2028 | 2.52182 2.88085 | -5071.54 -478.644
4.77551 -65.1244 | 1.60514 1.20066 | 2206.9 -2517.03
5.27559 -65.085 | 2.28653 1.92272 | -1680.99 2057.29
5.77515 -65.0762 | 2.6241 0.5787 | -9832.6 -2146.2
6.26813 -65.0976 | 0.41298 3.18719 | 7849.12 349.905
6.7639 -65.1388 | -0.365024 4.73075 | -1380.15 9390.31
7.25753 -65.1908 | -0.151183 2.42989 | -3892.85 -10541.5
7.74465 -65.281 | 0.254246 3.12406 | 8042.25 -1660.36
8.23287 -65.3928 | -0.199711 1.03582 | 669.81 10836.2
8.72031 -65.5067 | -2.07264 -0.893244 | -101.361 -7027.97
9.20156 -65.6463 | -4.41099 1.10806 | -4012.41 -4324.52
9.67381 -65.8077 | -7.45042 -0.936354 | -3452.28 6507.92
10.143 -65.9675 | -4.65835 1.20214 | 5226.48 -1614.14
10.6162 -66.124 | 0.126881 1.01415 | -5871.73 -1687.22
11.0893 -66.2725 | 1.78937 -0.443442 | 6871.82 6096.61
11.5718 -66.399 | 3.6437 2.97211 | -248.05 -4852.06
12.0565 -66.5176 | 2.86731 3.55096 | -10133.8 -982.67
12.5381 -66.6239 | 0.919145 0.937276 | 8592.49 7473.52
13.0287 -66.7051 | 0.874965 1.52792 | 2163.14 -7042.68
13.5217 -66.7821 | 1.28701 3.0257 | -9133.26 -1800.59
14.0102 -66.8505 | 2.55592 1.9073 | -1222.72 2378.36
14.4998 -66.8957 | 2.50868 0.340709 | 2178.49 -3315.3
14.9932 -66.9136 | 0.837501 0.486971 | 5458.28 168.046
15.4906 -66.8889 | 1.19194 0.00214626 | 3112.21 13620.1
15.9863 -66.8091 | 0.82908 0.159967 | 1101.3 -12729.6
16.4794 -66.7155 | -3.10146 -1.9168 | 1500.95 -2713.46
16.9674 -66.5989 | -3.99128 -3.04123 | -7690.55 4171.87
17.4387 -66.4403 | -2.54222 -1.17883 | -995.416 965.179
17.8946 -66.2437 | 0.67023 0.344694 | 543.175 2913.51
18.339 -66.019 | 1.03263 0.62325 | 4415.67 -2690.62
18.7811 -65.7851 | -1.37243 0.870771 | 3142.35 -3329.18
19.2219 -65.5463 | -2.82262 -0.303596 | -3572.42 2922.67


-8.25501 -89.2671 | 0.526692 4.72616 | -7583.52 10020.3
-7.85258 -89.5499 | 2.78539 1.42383 | 15575.4 -22767.2
-7.44133 -89.8474 | 3.39664 5.38875 | -6389.74 22619.2
-7.0262 -90.1224 | 0.950037 -4.38323 | -10742 -11210.7
-6.61801 -90.4066 | 6.15181 6.28087 | 20376 -16375.4
-6.18568 -90.6852 | 3.97478 2.56173 | 7480.67 25566.9
-5.72584 -90.9131 | 4.57696 -7.11677 | -8507.18 -20448
-5.26571 -91.1416 | 0.489341 -0.900076 | 621.23 7043.09
-4.79565 -91.3421 | -3.35059 -2.61651 | -9754.07 2992.07
-4.31947 -91.5075 | 2.46421 4.76323 | 5709.68 109.021
-3.82851 -91.6303 | 3.00086 1.0809 | -4097.73 4928.03
-3.33003 -91.7045 | 6.46805 8.10751 | 4973.39 3304.31
-2.82263 -91.7407 | 5.28371 -2.28357 | 18563.2 -15061.1
-2.30328 -91.7632 | 3.47588 1.88842 | -24623.8 4215.86
-1.79931 -91.739 | -3.69272 -1.82303 | -1833.2 15425.4
-1.30431 -91.6497 | -3.3436 -8.28333 | 12424.6 -8972.64
-0.809172 -91.5365 | 0.365406 6.40524 | -18903.4 1041.89
-0.332219 -91.4006 | 1.87463 -1.14248 | -613.033 -13371.1
0.138533 -91.2599 | 6.05255 0.536775 | -1018.3 11283.4
0.599334 -91.0839 | -2.06813 0.969727 | 7225.52 1992.56
1.05795 -90.8871 | -5.8868 1.61781 | 7885.78 -13580.1
1.51659 -90.6836 | 3.45863 2.56279 | 3696.68 13621
1.95508 -90.4298 | -2.74427 2.06529 | -21762.7 16146.5
2.35464 -90.127 | 4.43828 -4.31049 | 8992.79 -33313.1
2.76691 -89.8503 | 0.417612 -1.39301 | 23714.3 36679.8
3.19241 -89.552 | 1.69761 -2.20509 | -24967.3 -17791.4
3.61246 -89.2785 | -0.465101 -1.5886 | -3416.18 -21052.4
4.04714 -89.0475 | 5.02633 0.238348 | 15301.7 33933.9
4.49871 -88.8103 | 0.464223 4.16481 | 1094.37 -15761.2
4.97052 -88.6209 | -0.0492727 -6.37891 | 197.488 -533.085
5.45481 -88.4763 | -5.96825 2.43758 | -27312.9 -7061.82
5.93178 -88.3767 | -2.29781 2.94486 | 13151.6 3623.85
6.42027 -88.31 | -1.87902 -3.17995 | -4075.17 4600.14
6.90923 -88.2722 | 0.315409 -0.991939 | -11384 -2241.66
7.39254 -88.2757 | 3.33395 1.38673 | 10648.6 11779.7
7.88013 -88.32 | -4.14635 -3.86432 | 5336.91 -35748.5
8.36131 -88.4484 | 1.57858 -4.71647 | 1374 39821.2
8.84188 -88.562 | 8.35334 5.74211 | -14739.2 -19359.7
9.30896 -88.7167 | -0.533056 -4.49468 | 46555.1 -10701.9
9.80044 -88.8883 | -5.85516 -1.87718 | -17371.8 28190.8
10.2798 -89.046 | -5.48355 -1.69936 | -36966.5 -9256.3
10.7186 -89.2458 | -2.1961 -3.93784 | 16555 8787.39
11.1508 -89.4711 | -2.65232 -4.64403 | 5930.85 -20926.1
11.5642 -89.7482 | 1.3685 -1.49491 | -8772.27 11270.6
11.9612 -90.0369 | -2.65929 -4.99214 | 8573.64 9623.66
12.3605 -90.3267 | 0.729129 -4.41624 | 9639.73 -25292.6
12.7535 -90.6517 | -1.62572 7.22234 | 15267.1 7882.07
13.1457 -90.9852 | 3.59683 1.27431 | -28264.1 -6913.9
13.4966 -91.3442 | 4.31974 0.0915495 | -5239.27 28433.5
13.8398 -91.6857 | 5.63612 2.37308 | -5051.49 -3555.07
14.1797 -92.0303 | -5.63511 -3.90599 | 17722.8 -29500.9
14.5408 -92.3836 | -2.61567 -3.29308 | 5613.92 15573.8
14.9358 -92.6928 | 3.84147 -0.724827 | -22290.2 19704.1
15.3436 -92.9563 | 5.99793 1.25287 | 21390 -31946.4
15.7787 -93.216 | 1.2703 2.03214 | 11734.8 20549.1
16.2416 -93.4301 | 0.494684 1.83494 | -13881.1 -15387.3
16.698 -93.6437 | -2.24704 0.925132 | -26691.3 3479.53
17.1489 -93.8322 | 0.829804 -1.81193 | 45099.2 6753.9
17.6414 -93.9584 | -3.41198 0.77 | -49750.7 4384.06
18.1155 -94.039 | -5.51822 -2.04372 | 16004.4 -14000.4
18.6031 -94.0891 | 1.52108 3.50077 | 24355.2 21223.7
19.1071 -94.0743 | 1.9431 2.11604 | -40427.9 -28529.1
19.5905 -94.0519 | -0.847589 -2.44478 | 49333.1 23026.7
20.0976 -93.9678 | -0.473348 -0.475795 | -7947.13 -13005.4
20.5921 -93.8481 | -4.09591 -2.76822 | -31271.4 -1861.95
21.0498 -93.6723 | 2.62344 5.40877 | 26873.1 12368.6
21.4988 -93.4347 | -3.54565 10.9582 | 1231.2 6804.79
21.9259 -93.1489 | 3.87954 2.16423 | 839.421 -3671.9
22.3339 -92.8409 | 4.07822 0.327633 | -11589.4 -16824.5
22.7142 -92.5265 | 3.83624 -2.32636 | -39311.5 -11796
23.0496 -92.1989 | 3.01006 1.87908 | 46637.6 316.89
23.4117 -91.872 | -2.24454 -8.75462 | -17118.9 10411.7
23.7374 -91.5068 | 2.80681 -2.52396 | 850.907 20175.6
24.04 -91.1059 | -2.39162 4.66738 | 24915.3 -2174.35
24.3646 -90.7124 | -4.60654 -0.620208 | -24556.3 -28843
24.6775 -90.3371 | 0.694366 4.76937 | 5702.66 30163.5
24.9885 -89.941 | -0.525205 8.6021 | 12875.3 -7611.4
25.3222 -89.5602 | 5.8873 4.85331 | -15306 -4404.46
25.6589 -89.1928 | 6.1353 2.50082 | 5345.78 4539.55
26.019 -88.8431 | 7.58833 -2.15975 | 8554.09 -5330.95
26.4097 -88.5244 | 1.75587 3.28388 | -14206.3 11009.7
26.8117 -88.223 | -0.248458 2.1298 | 19032.3 -17267
27.2551 -87.9749 | 10.37 -2.98284 | 3440.11 20356.1
27.7147 -87.7371 | 1.12317 3.3631 | -2144.99 -2988.18
28.1858 -87.5298 | 5.88001 -0.994287 | -7575.02 -12110.5
28.6622 -87.3686 | 2.73317 5.76826 | -40551.4 907.502
29.1243 -87.2383 | 0.474599 2.88604 | 50815.8 -11400.1
29.6268 -87.1551 | 5.25695 -2.7997 | 7685.55 27163.3
30.138 -87.063 | 2.79262 -1.8035 | -29209.5 -7926.35
30.6358 -87.0026 | -1.28623 -2.88323 | 5699.62 -22823.4
31.139 -86.9951 | -3.58111 2.37197 | 17797.9 36637.7
31.6554 -86.9724 | 1.66465 -2.1555 | 3718.65 -30981.1
32.1747 -87.0097 | 3.13438 -2.08469 | -6722.17 7151.46
32.685 -87.0651 | 5.01452 2.17168 | -21793.7 11600.7
33.1752 -87.1235 | 3.83034 -2.02864 | -26625.2 -11807.2
33.6428 -87.2068 | -1.07078 6.69231 | 12356.9 23902.1
34.119 -87.2761 | 3.34017 -5.07434 | 27624.1 -33914.5
34.6087 -87.396 | -3.72658 0.596497 | -6492.72 2253.88
35.0974 -87.5096 | -1.6003 2.2683 | -5655.97 28324.6
35.5888 -87.5659 | -2.74676 6.31414 | 4392.79 -16317.5


46.8794 -45.5907 | 5.66513 -0.496496 | 3216.57 -1969.81
47.383 -45.5595 | -0.514999 0.46311 | 12917.6 -1776.73
47.8885 -45.4862 | 5.03908 2.61164 | -23103.1 11690.5
48.3686 -45.3488 | 0.356357 -3.58685 | 10570.5 -4095.69
48.8438 -45.1799 | -1.53464 -5.15361 | 9180.91 -5230.07
49.3144 -44.9879 | 2.92324 -1.12964 | -14589.9 1494.5
49.7577 -44.7558 | 4.34293 0.0216179 | -106.971 2414.68
50.1789 -44.4858 | 3.85822 0.563095 | 6786.35 -85.8688
50.5851 -44.1892 | 5.55028 2.47668 | -13796.9 -3553.16
50.9653 -43.8718 | 1.46406 1.53576 | 15474.5 -3852.66
51.3418 -43.5429 | -1.36748 0.33605 | -13970.2 11474.8
51.689 -43.1853 | 0.950118 0.250448 | 4852.03 -14992
52.0337 -42.8328 | -2.99007 -2.54109 | 437.86 -1131.54
52.3701 -42.473 | -3.03965 0.696007 | -2135.91 7878.77
52.6885 -42.0923 | 1.43438 -0.869515 | 6120.37 3910.29
52.9989 -41.698 | 1.52586 -0.950887 | -976.263 2569.7
53.3013 -41.2959 | 3.6354 0.939859 | -1168.22 -6130.48
53.6032 -40.8982 | 1.65456 1.58648 | -1650.77 -806.825
53.908 -40.5041 | -2.31268 2.53713 | 3530.8 4617.81
54.2231 -40.1131 | -0.363922 2.86571 | 8178.31 -1087.07
54.5509 -39.7316 | -2.65707 -0.0845036 | -31463.9 -8174.79
54.8633 -39.3586 | 0.11602 -1.97723 | 24658.9 -3271.75
55.2152 -39.0113 | -2.01273 0.618486 | 3626.69 9273.53
55.5812 -38.6691 | 2.46655 -0.258745 | -11295.7 -5025.73
55.941 -38.3284 | -2.08356 5.11971 | 5541.66 12611.5
56.3041 -37.9796 | 2.34827 -3.54039 | 1551.51 2857.77
56.6804 -37.642 | 2.41564 -2.57011 | -2478.44 -16592.6
57.077 -37.342 | 1.16273 3.52183 | -6717.71 6822.6
57.4847 -37.0606 | 2.47378 3.66037 | 11158.7 -5343.11
57.9148 -36.8101 | 2.81638 3.40672 | -20486.1 2198.58
58.3419 -36.5737 | -2.41356 -0.613714 | 9984.11 8988.32
58.7885 -36.3615 | -4.99194 1.85752 | -383.904 -14062.7
59.2554 -36.2074 | -1.05776 1.46507 | -3981.26 10317.1
59.7329 -36.0889 | -0.942073 -0.720195 | 11587.8 -7585.7
60.2274 -36.0217 | 1.03618 -1.42762 | 1950.97 5480.29
60.7274 -35.9828 | -1.25054 -1.09543 | -3906.81 -2852.38
61.2257 -35.9688 | -0.00643434 -1.88126 | -7554.29 1670.54
61.7189 -35.9644 | -1.13069 -1.31103 | 4603.6 2490.27
62.2149 -35.9609 | -0.495586 5.16678 | 4534.93 4270.22
62.7137 -35.9595 | 3.40959 2.09637 | -10623.2 -8115.52
63.2077 -35.9778 | -1.642 2.62519 | 20103.8 3402.95
63.7137 -35.9999 | -1.78845 4.68603 | -5746.92 5777.59
64.217 -36.0254 | -1.31915 -1.16848 | -3896.08 -8125.21
64.7158 -36.0763 | -3.05027 3.96704 | 1432.32 538.875
65.214 -36.1418 | -4.70367 -1.52082 | 3795.15 -7224.04
65.7142 -36.214 | -3.69314 6.9835 | 666.089 8368.42
66.2155 -36.2583 | -0.338682 1.29902 | -24492.4 4796.68
66.704 -36.2717 | -1.85502 4.32471 | 23100.1 -391.871
67.2059 -36.2683 | 0.2422 3.6351 | -31.2609 -4009.5
67.7085 -36.2612 | -1.12294 1.26891 | -12466.5 -428.537
68.2033 -36.249 | -0.456989 -4.27336 | 5960.19 -11953.4
68.7007 -36.2294 | 1.4046 -5.27831 | 3538.13 19228.1
69.1955 -36.152 | 2.10571 0.202883 | -8668.55 -8172.23
69.6787 -36.0443 | 2.49597 0.97169 | 1635.38 1000.07
70.1557 -35.906 | -0.114897 2.27658 | 11283.4 -1965.29
70.6314 -35.7403 | -1.86001 1.82296 | -1995.69 2112.75
71.0921 -35.5347 | -3.96644 -1.24588 | 2793.44 6417.78
71.5338 -35.2845 | 0.37322 1.36845 | -1616.56 -6111.24
71.9516 -35.0038 | -1.35797 1.19554 | -17435.2 -6018.23
72.3333 -34.6915 | 2.08958 -1.81903 | 17878.4 11925.3
72.7043 -34.3461 | 0.125941 -0.891978 | 5433.36 3419.48
73.0607 -33.9769 | -2.41891 1.89956 | -8748.33 5396.76
73.3945 -33.5885 | 0.282992 3.98565 | 5444.63 -13751.7
73.7297 -33.2078 | 1.54656 -1.95505 | 478.314 857.797
74.0573 -32.8207 | -1.80979 3.6456 | -5847.1 1073.74
74.3643 -32.4185 | 2.79089 2.86789 | 2865.44 8796.44
74.6572 -31.9992 | 1.63954 3.00109 | 3113.91 -4292.67
74.9439 -31.5772 | 4.05625 1.69599 | -8555.19 -5169.49
75.2164 -31.1535 | 1.48995 3.51206 | 883.648 -43.392
75.4863 -30.7296 | 3.71701 5.20206 | -6474.1 1614.82
75.7592 -30.31 | -2.80655 5.44213 | 5879.04 -7179.66
76.0618 -29.9134 | 0.478833 -0.930509 | 4135.7 1788.3
76.3923 -29.5362 | 4.37511 -0.487402 | -8114.34 8189.62
76.7389 -29.1734 | -0.320818 2.82486 | 3957.17 -8572.67
77.1216 -28.8533 | 5.06939 3.29549 | -4917.96 2606.63
77.5347 -28.578 | 2.88467 1.86462 | 1271.31 -15088
77.9811 -28.3655 | 3.81023 -2.78649 | 14743.6 24996.2
78.4515 -28.175 | 1.60416 -5.55767 | -20587 -16220
78.925 -28.0425 | -1.69568 0.935134 | -8509.96 -6625.5
79.402 -27.9577 | -1.49649 1.97581 | 10372.6 14326.3
79.8896 -27.886 | -0.877082 2.23312 | 7895.47 -5174.75
80.3887 -27.8435 | 0.694492 0.33388 | 14825.8 -267.419
80.899 -27.8208 | 0.22429 -0.46473 | -9777.26 14004.7
81.4029 -27.804 | -4.66228 -1.11425 | -20539.6 -16387.8
81.8931 -27.8341 | -3.00479 -0.517141 | 18716.6 14420.6
82.3912 -27.886 | -2.65246 -1.94583 | -3300.99 -22959.5
82.8823 -27.9944 | -0.220321 -1.23092 | 4034.46 22306.1
83.3745 -28.104 | -2.47692 -0.756324 | 12106.5 -8631.87
83.8664 -28.2495 | -1.95055 2.46195 | -9537.58 -7959.6
84.3393 -28.4412 | -2.82123 -4.58776 | -2371.52 -6325.66
84.8021 -28.6572 | -1.04854 -0.072364 | 15759.2 22244.5
85.2765 -28.8545 | -1.07867 1.43031 | -12934 -16150
85.733 -29.0813 | 2.49798 5.21339 | -5383.72 7293.21
86.178 -29.3172 | 1.01101 2.33895 | -391.966 745.46
86.6175 -29.5609 | -0.403343 -0.850027 | 1171.44 -6049.58
87.0557 -29.8123 | -0.382877 -2.96269 | 2666.55 1336.72
87.5008 -30.0525 | -0.486456 -3.72068 | -5664.81 12082.3
87.9517 -30.2682 | 0.714604 0.966602 | 4917.48 -13421.3
88.4095 -30.484 | 4.16871 1.57357 | 3344.44 2232.12
88.8784 -30.681 | 1.98854 3.69701 | -8273.67 4073.85


-32.0684 14.6367 | -1.96204 -4.76744 | 13939.9 3620.68
-31.5579 14.6956 | 0.927756 2.4613 | 159.157 -5957
-31.0463 14.7232 | 2.57617 3.4207 | -9434.2 6838.93
-30.5417 14.7358 | 1.17008 2.9675 | -10387.6 -309.389
-30.0444 14.7205 | 2.07859 3.37228 | 11106.4 -13812.3
-29.5424 14.6654 | 1.08118 1.97679 | 3012.82 5957.76
-29.0377 14.6111 | 0.0865313 3.8286 | -2165.29 6066.8
-28.533 14.5737 | 0.707467 1.71876 | -1501.25 -3433.86
