-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
-4.47429 46.3152 | -3.95445 1.15674 | -15701.8 9559.34
-3.99274 46.4178 | -0.632956 1.57339 | 11056.7 -1033.67
-3.51059 46.5458 | 2.59775 1.10835 | 6332.73 -6382.97
-3.028 46.6871 | 0.550476 -1.08788 | 833.695 4057.12
-2.55434 46.86 | -0.787968 -1.40215 | -2842.1 7315.09
-2.0965 47.0692 | 1.40949 2.91595 | -10309.2 -5706.04
-1.65309 47.2908 | -2.11917 0.0916351 | 3933.14 -3987.96
-1.20964 47.5103 | -5.16954 -0.633536 | -9010.54 -479.632
-0.770788 47.7282 | -4.64718 0.234962 | 4294.56 5313.91
-0.32271 47.938 | -5.03287 -0.198185 | 15039.4 1122.86
0.146846 48.12 | -1.56989 -3.11019 | -13373.1 -5052.06
0.620465 48.2647 | -1.95413 -0.485939 | -3428.98 -1485.1
1.10165 48.3729 | -2.05629 -3.70709 | 15497.2 5102.7
1.59962 48.4509 | -0.233318 -3.10735 | 1529.04 3148.32
2.10385 48.4928 | 0.817794 -2.35989 | -6070.56 -7593.04
2.60385 48.482 | 1.7382 -2.35719 | -15701.9 3165.94
3.08971 48.4319 | 2.39334 -0.578134 | -804.965 4068.33
3.56929 48.3486 | -0.396611 -0.0185794 | 7761.48 -7012.1
4.04765 48.2256 | -0.966861 0.0199866 | 11563.1 5655.86
4.52838 48.0812 | -2.54565 -0.294611 | 296.598 -7164.59
5.00056 47.9038 | -0.0650712 1.89883 | -6672.85 2302.21
5.46153 47.7075 | 2.49749 0.888283 | 10969.3 4340.36
5.92405 47.502 | 0.185009 -0.380619 | -1108.54 -6745.68
6.37558 47.2712 | -0.417022 -0.761113 | -10081.1 1502.54
6.8107 47.0244 | -0.0300372 0.636489 | -2349.29 3815.53
7.24108 46.7771 | 0.453299 3.4102 | -413.506 4156.32
7.67497 46.5369 | 0.0515876 0.777989 | 10767 -10359.1
8.12061 46.2952 | 1.05642 0.89202 | 11154.5 -2886.11
8.58162 46.0641 | -0.903802 -0.795358 | -3274.92 7912.51
9.04834 45.8529 | -2.57993 -3.41056 | -8121.01 -3062.1
9.51269 45.6469 | -1.30776 -0.211769 | 2012.29 -7302.72
9.98347 45.4509 | -0.527615 0.35963 | 2720.25 9859.99
10.4677 45.2968 | -2.40436 1.36861 | -13485.6 -3371
10.9541 45.1825 | -1.00653 -0.275754 | 4931.92 8098.86
11.4512 45.129 | -1.11224 -0.227842 | -2929.2 -2282.95
11.9482 45.1246 | -0.469398 0.936663 | -13879.3 -5663.79
12.4342 45.165 | 0.755937 3.43896 | 6213.16 2331.07
12.9152 45.2638 | -1.52158 2.02885 | 7152.37 3360.97
13.3859 45.4221 | -0.0446138 2.64935 | -4433.5 -3385.53
13.8345 45.6286 | -0.238412 1.05512 | -3173.25 1312.72
14.2582 45.8782 | -0.279763 -0.998901 | -1092.83 -5058.01
14.6633 46.1542 | 1.39853 -1.88567 | 6295.67 4303.49
15.0576 46.4556 | 3.78908 -4.87404 | 10719.3 1425.53
15.4454 46.7775 | 3.78343 -1.06692 | 477.106 4457.61
15.8118 47.1277 | -0.554909 2.00839 | -7739.71 -110.755
16.1477 47.5026 | -0.121011 -1.66319 | 3597.26 -4968.22
16.4659 47.8907 | 2.98802 0.754557 | -6832.29 3165.36
16.7609 48.2961 | -1.65003 4.25576 | 4529.53 6478.12
17.054 48.7101 | -3.64249 3.1554 | 14909.2 -2723.11
17.363 49.118 | -0.641064 2.04435 | -18425 1690.26
17.6579 49.5293 | -1.28322 -0.634187 | 7909.7 -4701.27
17.9685 49.9283 | -2.5812 -0.23229 | 4370.82 -1965
18.2926 50.3164 | -0.60009 -1.92925 | -12755.3 871.005
18.6111 50.7021 | 2.3219 -4.78156 | 2259.36 -7821.02
18.9414 51.0731 | 0.138493 -1.04933 | 162.716 6048.91
19.2826 51.438 | 0.217844 -0.924962 | 5391.79 -2210.77
19.6404 51.7894 | 2.12995 -2.43957 | -4987.18 2730.1
20.0035 52.1339 | -0.101747 -1.384 | -472.708 511.347
20.3786 52.4654 | -0.944899 -1.85484 | 4554.36 -2694.9
20.7727 52.7749 | 2.20275 -2.58903 | -6043.83 -564.839
21.1766 53.0661 | -0.492866 -0.324781 | -1761.76 4557.73
21.5941 53.3376 | -0.844381 -0.546676 | 2765.68 -4923.28
22.0347 53.5697 | 0.54766 -2.47184 | 3204.31 -11.1118
22.4953 53.763 | 0.234386 -1.415 | -8202.58 9218.88
22.9647 53.9223 | -0.668001 0.310916 | -3283.01 -13710
23.4474 54.0112 | -1.92122 0.037016 | 4279.52 -1027.69
23.94 54.0475 | -0.594263 -0.424778 | 2421.08 13927.4
24.437 54.0588 | 0.248251 -1.06476 | 5709.82 -8202.22
24.9365 54.0196 | -0.705969 2.17659 | -4568.46 1640.82
25.4279 53.9382 | 1.81135 4.59958 | -2536.23 1776.54
25.9091 53.8191 | 1.86038 -2.58798 | -1082.59 1873.04
26.3792 53.6633 | 1.23752 -2.67645 | 7456.9 -4822.76
26.8401 53.4659 | -0.067905 -0.255972 | 7544.53 4295.33
27.2881 53.2338 | -1.95525 1.22367 | -12920.3 -11265.2
27.7007 52.9515 | 0.781479 0.105333 | -9624.06 12463.9
28.0921 52.6572 | 0.869564 -0.518719 | 4304.23 1898.67
28.4842 52.3628 | -1.12329 2.25559 | 6277.45 -3957.1
28.884 52.0702 | 0.0775706 3.69507 | -131.254 1889.47
29.2897 51.7854 | 1.15996 4.84561 | 585.541 -2158.32
29.7003 51.5058 | -1.12568 2.9433 | -2312.27 -274.633
30.1159 51.235 | -3.55426 -0.340201 | 4891.64 1255.69
30.5425 50.9794 | -4.08331 0.29288 | -9505.13 -982.241
30.9708 50.7365 | 0.289648 2.58744 | 2538.57 5419.89
31.4114 50.5176 | 1.59689 0.562843 | 3124.5 -3076.14
31.8622 50.3116 | 0.671701 -2.87273 | 3586.28 -8426.01
32.3224 50.112 | 0.687158 -0.274733 | 7531.25 -2862.21
32.798 49.9365 | 0.00360711 0.566952 | -8101.41 5546.39
33.2819 49.8069 | 0.0117868 0.213441 | -576.033 4436.71
33.7749 49.7306 | -1.80355 -4.21314 | -1766.07 -3461.99
34.2716 49.6984 | -1.19013 -2.44526 | 2054.36 -1160.88
34.77 49.714 | 1.29548 0.819459 | -3436.18 6971.25
35.2619 49.7838 | 3.09603 -3.22334 | -605.754 -4514.33
35.7476 49.8839 | 2.20312 -1.01974 | 1617.28 -4794.05
36.2282 50.0066 | 1.20647 -1.63331 | 3014.21 4024.19


-40.6896 -0.937389 | 2.41744 4.19616 | -2391.09 11711
-40.4843 -0.472309 | -0.459997 0.481703 | 7654.75 -10694
-40.2458 -0.0286905 | 0.340838 -1.08008 | -2913.11 -2152.35
-39.9853 0.39902 | -1.00972 1.71597 | -1424.72 234.257
-39.7075 0.815153 | -2.37126 2.65068 | -4169.25 7112.64
-39.4124 1.22167 | -1.30061 -0.419107 | 5325.85 -4738.01
-39.0803 1.5973 | -1.618 1.3131 | -1313.68 -8289.52
-38.7164 1.93558 | 0.387157 2.2521 | -3490.73 5149.35
-38.3335 2.25158 | 2.06818 0.363915 | -2638.16 -2847.86
-37.9318 2.54033 | -0.278681 0.296253 | 5395.29 4489.36
-37.5078 2.80489 | -0.879624 -0.641294 | 5120.2 2854.57
-37.0635 3.04237 | 0.0072957 -1.48521 | -6719.02 -1800.49
-36.6079 3.24723 | -0.0405317 -1.65545 | -1093.61 -733.474
-36.1396 3.41411 | -1.09703 -1.45371 | -4670.93 -2374.17
-35.6621 3.53811 | -2.24178 -1.98986 | 1566.1 -3930.09
-35.1758 3.62156 | -3.37092 -0.46267 | -29.1808 5245.9
-34.6858 3.68554 | -2.81021 0.0961877 | 47.9658 844.119
-34.1928 3.73235 | -1.10872 2.48357 | 7580.25 1716.39
-33.6935 3.7624 | -1.51297 1.71834 | -4434.82 -1670.27
-33.1954 3.77175 | -3.15829 0.529832 | 1466.2 192.471
-32.6962 3.76353 | -4.09141 0.802036 | 6022.96 1406.67
-32.1944 3.74049 | -3.55754 -0.56878 | -11105.1 1715.92
-31.7006 3.69975 | -1.98094 1.05397 | 2005.01 -9584.01
-31.2081 3.63373 | -1.52146 1.06966 | 4532.58 6759.39
-30.7123 3.57325 | -2.54885 2.21486 | -1709.7 -567.464
-30.2161 3.52076 | -1.78992 3.71456 | 1238.77 -1109.82
-29.7177 3.48116 | 0.104282 2.63572 | 1648.94 7761.38
-29.2164 3.46332 | 1.80994 1.15177 | 4175.33 -7609.7
-28.7121 3.44476 | 1.71836 -0.23561 | -1384.48 -2629.94
-28.2082 3.43265 | -0.439154 2.83643 | -3006.97 3642.37
-27.706 3.44452 | -0.715132 0.869675 | 5044.36 1268.84
-27.2028 3.48367 | -0.780848 -1.58153 | -6833.63 -3853.09
-26.7068 3.54887 | -1.45097 -0.656731 | 2257.4 -771.713
-26.2169 3.6522 | -0.502692 -2.39072 | -1296.83 5986.34
-25.7422 3.80825 | 0.802729 -3.75504 | -10015.9 -3282.39
-25.2904 4.00516 | 1.64459 -1.95561 | 3935.91 -1686.01
-24.8523 4.23297 | -1.29364 0.368962 | -2371.19 3478.54
-24.43 4.48839 | -1.56492 -0.00219208 | 4458.11 -8286.11
-24.0134 4.75272 | 0.802429 -0.535702 | -60.0448 -983.462
-23.6107 5.03916 | 0.556249 0.604307 | 4256.07 12036.7
-23.2279 5.36427 | 0.199622 -0.291169 | 7937.28 1831.64
-22.862 5.71533 | -0.0229719 0.579409 | -5263.67 -10710.3
-22.5267 6.08512 | 0.126157 1.99688 | -10448.8 -751.401
-22.2372 6.48545 | 1.42767 0.703629 | 5298.35 9323.9
-21.9784 6.91461 | -1.91293 -1.91926 | 3575.03 2188.32
-21.7391 7.35826 | -3.4217 -2.03715 | 977.153 -7389.89
-21.515 7.80464 | -1.48629 -0.236672 | -5656.6 -6789.02
-21.3141 8.25523 | 0.163756 0.159998 | -556.849 4048.32
-21.1318 8.71628 | 0.299383 -1.9112 | 7108.43 7999.61
-20.9563 9.18708 | 4.18832 -4.30732 | -5392.49 -3672.05
-20.7941 9.6602 | 6.27874 -3.77491 | -581.478 2164.25
-20.6335 10.1345 | 5.4738 -1.77505 | 5540.82 -4253.58
-20.4601 10.602 | 3.14132 -0.42776 | -2911.77 -5100.34
-20.2845 11.0644 | 5.42198 -0.647093 | -3893.66 4336.79
-20.1116 11.5288 | 7.40808 -1.47137 | -3727.1 -68.059
-19.9294 11.9888 | 4.60431 -1.97393 | 6259.66 -1389
-19.7135 12.4342 | 2.51407 -1.90549 | -723.326 -4206.09
-19.467 12.8599 | 2.68987 -1.8833 | -6231.68 -1431.27
-19.1983 13.2686 | 3.38243 -1.70984 | 3720.79 7354.63
-18.8981 13.6609 | 2.2894 -1.73729 | -2228.24 -77.3231
-18.5646 14.024 | -0.530444 -2.19833 | -1207.84 -3224.81
-18.1934 14.3435 | -0.62409 -0.533526 | -3497.14 -3831.84
-17.7891 14.6125 | 0.743915 0.66944 | -5184.36 -2537.09
-17.3598 14.835 | 1.39605 -2.5731 | 14065.3 13260.1
-16.9022 15.0272 | 3.18321 -2.58169 | 6352.06 553.77
-16.4236 15.178 | 3.40408 -0.0486136 | -8323.46 -1897.17
-15.9375 15.2835 | 2.94857 -0.851476 | 4475.46 4632.54
-15.441 15.3442 | 3.25579 3.44601 | 4106.14 -7021.55
-14.9385 15.345 | 1.86586 4.00593 | -4686.28 -3238.88
-14.4413 15.2997 | 2.02885 -0.142587 | -8018.84 9581.12
-13.9522 15.2366 | 0.470125 0.969612 | 3208.18 -637.249
-13.4646 15.1485 | -2.58776 1.59807 | 10073.5 -7142.69
-12.976 15.0307 | -1.25067 1.02523 | -6919.68 1555.33
-12.4949 14.9017 | 0.31693 -0.789511 | -8583.25 5304.77
-12.019 14.7779 | -0.417081 -5.47903 | 8316.21 1135.83
-11.5365 14.6612 | -0.391589 -4.83476 | 2907.15 -5740.77
-11.0511 14.5439 | 0.340789 -1.89168 | -4596.71 -2083.15
-10.5659 14.4383 | 0.877661 -5.08218 | -5053.51 8039.98
-10.0787 14.3673 | 0.66321 -5.1486 | 5320.61 -2324.01
-9.58415 14.323 | -2.33296 -2.20208 | 8516.18 -4656.39
-9.08182 14.3038 | -1.64828 -0.416969 | -4883.16 3559.74
-8.58178 14.3245 | 1.25464 2.27093 | -909.079 1837.56
-8.08459 14.3851 | 0.596788 -0.344509 | 9897.78 -1015.09
-7.58549 14.4785 | -2.31212 -1.92553 | 1316.92 3639.36
-7.09199 14.6065 | -1.0149 -1.76847 | -2191.81 -6505.75
-6.60871 14.7593 | 1.58482 -0.63535 | -5755.53 602.885
-6.14361 14.9503 | 0.367171 -1.22139 | -742.66 2441.83
-5.69889 15.185 | 1.07725 -1.88865 | 4639.91 1550.02
-5.27399 15.46 | 1.09119 -1.29534 | 1889.9 -914.835
-4.87571 15.7731 | -1.71383 2.5195 | -4478.7 138.62
-4.51807 16.1266 | -1.003 1.97817 | -12096.2 -3908.83
-4.20883 16.5132 | -0.303708 0.924085 | 3875.14 -6056.11
-3.92619 16.918 | -1.05183 -0.754362 | 9467.58 10135.1
-3.66484 17.3472 | -0.279133 -2.8847 | -8078.26 4187.35
-3.43719 17.7955 | 1.7259 -2.60469 | 1309.55 -11089.7
-3.22194 18.2423 | 3.19744 -0.519536 | -423.899 -4551.86
-3.01397 18.6884 | 1.31612 0.481701 | -2114.32 2141.48
-2.81273 19.1389 | -0.957386 -0.168865 | 6304.6 6971.21
-2.60683 19.5945 | -2.20892 -0.0601084 | 298.33 2113.61
-2.39918 20.052 | -6.88323 2.48929 | -2057.48 -2425.83


-24.3823 -92.243 | 2.22289 -0.0541585 | 18363.8 -2794.31
-23.8688 -92.2587 | 2.72412 1.02565 | -28394.8 -2040.05
-23.3759 -92.3004 | 1.64047 -0.44608 | 4455.13 11595.5
-22.8837 -92.3441 | 2.44944 0.615967 | 2904.2 -2579.61
-22.3926 -92.4129 | 0.666456 4.36444 | -8637.03 -13937.2
-21.9102 -92.5181 | 1.84406 4.17201 | 22060.4 19443.3
-21.4147 -92.6129 | 0.775291 4.10423 | -12293 -8331.01
-20.9304 -92.7365 | 0.625536 -2.47967 | 107.045 -2664.11
-20.4527 -92.8896 | 3.23301 5.47846 | 21469.3 -4511.58
-19.9696 -93.0651 | -7.02961 0.940065 | -26863.8 6630.74
-19.5077 -93.2544 | -4.99627 5.12062 | 12293.5 -13337.4
-19.0413 -93.455 | -2.89169 2.3928 | 13216.3 31213.9
-18.5618 -93.6246 | -1.86733 3.42694 | -24339.1 -36336
-18.1099 -93.8451 | 0.944241 3.72582 | 9836.55 17998.7
-17.6501 -94.047 | -4.94629 -4.75088 | -6507.15 14215.9
-17.1901 -94.2308 | -4.2273 -6.13987 | 2100.36 -32955.9
-16.7353 -94.4444 | -2.00678 -8.26551 | -4222.2 39565.5
-16.2741 -94.615 | -3.25213 1.31771 | -2356.86 -34808.1
-15.8182 -94.8126 | 1.76999 -4.05398 | 4252.65 21026.4
-15.3496 -94.9748 | -2.28585 4.07416 | -1712.91 -12282.2
-14.8742 -95.1225 | -7.94768 -1.29185 | 8390.23 3201
-14.3838 -95.2306 | 1.54934 -3.42527 | -9389.15 10324.8
-13.89 -95.2915 | -1.55903 4.75984 | 14413.5 -17081.7
-13.3828 -95.3365 | 0.248079 2.37445 | 10924.5 9994.37
-12.8644 -95.3327 | -3.18066 1.43763 | 5693.18 -7497.37
-12.3457 -95.2846 | -4.43551 4.03318 | -19609.7 20295
-11.8522 -95.1627 | -5.48351 -0.231403 | -17924.3 -20169.5
-11.3801 -95.0203 | -4.28569 8.42335 | 15273.4 14830.2
-10.9099 -94.8446 | -2.32712 3.70707 | -5366.98 -21186
-10.4472 -94.6706 | 0.72568 5.62391 | -12496.4 5685.8
-10.0053 -94.4613 | -0.297101 8.97117 | 16957 11980
-9.56825 -94.213 | -2.98755 0.0892352 | 2850.84 2829.49
-9.13726 -93.9457 | -3.49849 0.572371 | 2239.15 -9218.59
-8.70765 -93.6805 | -3.18211 -1.05547 | -8323.17 -4676.73
-8.29114 -93.4076 | 2.02904 4.87181 | -2564 5278.21
-7.88997 -93.1133 | 0.152062 -0.51741 | -1501.89 2710.97
-7.49701 -92.8061 | -1.3941 3.12108 | 20313.9 -10756
-7.09459 -92.5026 | -1.94739 1.75956 | -24320.1 12571.2
-6.72915 -92.1632 | 3.52346 -2.37376 | 6247.89 7510.75
-6.36573 -91.811 | -0.335792 -7.13589 | 15980 -3637.87
-5.97415 -91.4802 | -1.8479 -4.90538 | -1519.43 -6537.68
-5.56804 -91.1747 | 3.80316 -4.35479 | -15188.3 -7682.2
-5.16763 -90.8841 | 4.14404 2.98709 | -22434.5 5378.39
-4.7752 -90.5983 | -2.01175 -3.49057 | 29589.4 8219.11
-4.33454 -90.3525 | -1.69725 -2.02568 | 24239 -10213.8
-3.84901 -90.1749 | -0.0969635 -3.64052 | -38962.1 12442.3
-3.37161 -90.0351 | 4.00959 -1.34015 | 12650.2 -26026.4
-2.87456 -89.9768 | -4.16086 4.71157 | 8864.9 24246.2
-2.36807 -89.9375 | -7.07183 3.12033 | -11469.9 -8720.52
-1.86548 -89.9474 | 1.12078 2.73931 | 14718.6 -134.145
-1.35752 -90.0039 | -0.450026 0.604415 | 760.502 4813.13
-0.860294 -90.1075 | 2.23921 2.57109 | -42156.1 5567.13
-0.407289 -90.276 | 1.09302 -6.52113 | 41816.5 -22657.9
0.0415269 -90.5197 | -2.04091 2.63563 | -9347.01 13587.9
0.461357 -90.8032 | 2.72861 3.11965 | 1215.28 -17165.1
0.851284 -91.1382 | -0.464678 -2.05 | 9797.42 3045.98
1.22806 -91.4899 | -5.91504 -1.15365 | -26103.7 21495.3
1.57501 -91.842 | -3.66297 -2.84257 | 12287.5 -655.627
1.91908 -92.2055 | 3.21134 -8.8891 | 11030 -38849.6
2.25447 -92.6076 | 4.81047 1.31132 | 3183.4 31437.5
2.59148 -92.991 | 0.0195294 -1.50852 | -28756.3 301.063
2.89555 -93.3822 | -0.760566 -3.35449 | 8543.38 8648.52
3.20834 -93.7639 | -1.59387 1.32149 | 9919.17 -9261.85
3.53189 -94.1476 | -0.938908 4.19319 | -13042 -8331.51
3.84992 -94.5335 | -3.64718 1.73573 | -1255.94 20688.6
4.19285 -94.883 | 1.12925 0.628083 | 4113.93 -14325.3
4.56566 -95.2092 | -5.2444 1.35852 | -3847.53 4560.9
4.97051 -95.4843 | -5.99322 -1.43326 | -14478 26530.6
5.40124 -95.6877 | 2.1685 2.88415 | 29359 -35302.8
5.86031 -95.8878 | -0.573533 1.17268 | -22066.9 1247.65
6.32292 -96.0549 | -8.73749 2.14673 | 18950.1 13777.6
6.81463 -96.152 | -5.1056 3.59419 | 8219.85 -12473.7
7.31946 -96.2086 | -1.58157 2.28348 | -21928.4 12293.3
7.81644 -96.2099 | -7.15582 -1.67842 | 28590.9 -8382.88
8.32947 -96.1867 | -1.50142 2.62385 | -6842.65 -149.983
8.83625 -96.1344 | 0.962574 0.214159 | -21125.2 -1651.49
9.32479 -96.0489 | -5.74902 -2.39431 | 18195.6 5852.85
9.81354 -95.9264 | -7.62617 0.0206091 | -24725.7 -4705.68
10.2799 -95.7804 | -6.91123 3.10432 | 1729.95 5842.07
10.7436 -95.6237 | 2.49378 0.680309 | 16908.5 -19152.5
11.2238 -95.4902 | 7.96529 3.45088 | 6515.49 24104
11.7046 -95.326 | -1.29364 -4.59292 | -4733.73 -14863.9
12.1797 -95.163 | -2.27274 2.73735 | -17443.4 8455.03
12.6401 -94.9822 | 0.927716 -5.7661 | 29320.1 -5378.87
13.1185 -94.8087 | -5.11458 3.04748 | -16357.3 -616.046
13.5835 -94.6264 | 2.87203 2.21832 | -13993.9 -4118.12
14.0338 -94.4301 | 6.15132 2.90503 | 27576.2 15774.9
14.4935 -94.2115 | -0.84753 0.341073 | -14929.9 -15677.5
14.9419 -93.9956 | 2.42732 1.7452 | -15406.7 13704.1
15.3778 -93.7635 | 3.02434 2.29959 | 35550.5 -6088.59
15.8467 -93.5598 | 2.80958 -6.34591 | -18365.7 2917.17
16.315 -93.3751 | 1.00035 -5.18201 | -2636.74 -10441.3
16.7922 -93.2242 | 3.16203 0.756208 | 19479.8 21156.8
17.2882 -93.0847 | 4.01764 4.08964 | -11497.8 -15979.6
17.7905 -93.0029 | 3.12381 -0.578463 | 13804.3 3237.07
18.3059 -92.9713 | 3.25733 1.0425 | -4372.98 -11426.6
18.8157 -92.9964 | 2.81653 -0.80199 | -42051.7 21576.5
19.2965 -93.0415 | -2.52254 2.69741 | 27141.4 -26600.5
19.7835 -93.1484 | -0.602331 7.37921 | -3871.22 23750.1
20.2663 -93.2588 | 0.232049 3.13432 | 3319.5 -9180.75


15.0151 55.192 | -1.39168 1.03771 | -12545.2 -6325.91
15.4374 55.4334 | 0.640026 -0.976124 | 5021.93 -2345.83
15.8548 55.6871 | 4.6286 -2.74245 | -2440.72 -1678.03
16.2596 55.9597 | 0.965774 -2.43763 | 7955.82 10775.4
16.654 56.2621 | -1.39598 -1.61606 | 2919.84 261.817
17.0381 56.5813 | 0.0223262 -1.47249 | -6701.36 -1558.94
17.4085 56.9106 | 0.759757 -0.944038 | 780.48 -2561.03
17.7761 57.2408 | 1.68515 -0.535196 | -2649.94 664.447
18.1441 57.5704 | -0.852456 -0.900392 | 5257.76 7588.23
18.5251 57.8944 | 0.188881 -1.21584 | 4070.34 -1482.66
18.9284 58.1937 | 0.845971 -0.963705 | -539.042 -8004.75
19.3515 58.4595 | -2.39704 -0.217014 | 761.335 6288.88
19.7865 58.71 | -2.11285 -0.302586 | -4144.44 3082.08
20.2301 58.9433 | -1.14041 0.672369 | 5783.37 -1246.2
20.6925 59.1445 | 0.169011 -0.704546 | 900.447 -1866.92
21.1694 59.308 | 0.310653 -1.41478 | -6023.1 -1744.48
21.653 59.4361 | -0.860964 0.446857 | 2875.9 -2039.04
22.1445 59.5341 | -0.355764 -0.576275 | -1414.37 5063.33
22.6387 59.6171 | -1.41813 -0.336205 | 1380.92 1744.42
23.1366 59.6807 | 0.230745 -2.53043 | -1283.79 -5587.72
23.6361 59.7141 | 2.83191 -2.61496 | -3262.41 464.392
24.1345 59.7291 | 2.26302 -1.04984 | 4407.89 8433.53
24.6357 59.7356 | 2.36915 -1.23225 | -576.986 -4948.31
25.1362 59.7103 | 0.388795 0.0268178 | -2571.26 -6157.71
25.6321 59.6503 | -0.529373 -1.99062 | 306.296 7791.4
26.1248 59.5784 | -0.0942753 -2.68805 | -7754.47 648.091
26.6091 59.4873 | -0.627163 1.09892 | 2539.8 -5419.18
27.0905 59.3719 | 0.937689 -0.292364 | 6712.58 5255.27
27.5735 59.2475 | 1.35895 0.75208 | -628.491 726.147
28.0514 59.1054 | 0.0903377 0.929067 | -2926.79 -5550.58
28.5189 58.9347 | -0.901251 0.5787 | -411.778 389.007
28.9799 58.7479 | -1.41843 2.72428 | 631.332 -1295.7
29.4395 58.5567 | 0.294328 1.82885 | -2690.06 4718.18
29.9012 58.3773 | 0.992091 1.53858 | 4085.65 2266.15
30.3702 58.2102 | -1.03912 1.22524 | 4386.03 -9308.92
30.8444 58.0432 | -0.214592 -0.602729 | -2352.39 1257.77
31.323 57.8942 | 0.0644174 -0.91921 | -4709.94 6502.04
31.8067 57.7781 | -0.082901 -1.23088 | 5795.75 -5454.97
32.2997 57.6875 | -0.413564 -3.01202 | 575.656 4633.99
32.798 57.6334 | -0.344582 -3.97512 | -6314.52 1269.26
33.294 57.6072 | 0.118386 -3.0462 | -2079.98 -7876.94
33.7897 57.596 | 0.757054 -0.675795 | 7750.34 4536.55
34.2904 57.6179 | 1.45654 -1.66891 | 2936.01 2147.75
34.7912 57.6724 | -0.911308 1.04915 | -4108.36 -4227.11
35.2865 57.7508 | -2.10714 2.98931 | 1811.73 5859.71
35.7781 57.8595 | 1.99821 3.47583 | 5214.85 -3716.61
36.2688 57.9837 | 3.83519 2.68711 | -3726.28 862.867
36.7524 58.1258 | 1.3198 3.21019 | -3042.08 -1447.55
37.2288 58.2824 | -0.0038262 2.7006 | 2175.27 -4190.26
37.7004 58.4527 | 1.88654 -0.561072 | -4209.22 9367.25
38.1602 58.6525 | 2.39758 -0.856073 | 2323.08 -346.894
38.618 58.8598 | 1.3337 -0.277375 | 4475.47 -9243.88
39.0802 59.0567 | 1.70152 1.5659 | -7358.59 3595.68
39.5354 59.2614 | 1.88435 2.65705 | 323.289 384.973
39.9882 59.4717 | -1.02256 2.73292 | 3755.92 -467.251
40.4429 59.6844 | -4.10425 4.21757 | 5519.48 -452.385
40.899 59.9029 | -2.1905 2.41546 | 3071.26 -393.821
41.3479 60.1389 | -0.128658 0.892235 | -11415 11445.7
41.7736 60.4096 | -1.4825 1.56889 | 1580.92 -5230.39
42.1966 60.6836 | -1.78084 0.493716 | 5461.21 -2739.42
42.6277 60.9487 | 0.395523 -1.24964 | -1585.51 6397.51
43.0631 61.208 | 1.0595 -1.45521 | -7134.59 -2181.82
43.5071 61.4403 | 1.12202 -4.06565 | -3499.25 -6084.25
43.97 61.6208 | 0.52247 -2.95006 | 9286.71 -778.304
44.458 61.7415 | 0.670243 -0.37969 | 5941.88 -1749.24
44.9612 61.8052 | 1.03675 -1.28973 | -5250.03 997.894
45.4651 61.8242 | 0.245632 0.131716 | -4023.56 5949.45
45.9658 61.8058 | 0.922425 1.35147 | -59.532 -5305.92
46.4613 61.7335 | 0.629079 0.575954 | 1822 -4818.66
46.9484 61.6122 | 1.00483 -1.43125 | -5234.32 5398.86
47.4235 61.4656 | 0.500611 0.608304 | -3487.72 8110.09
47.8881 61.3016 | -1.3496 3.66365 | 493.145 -6143.15
48.3399 61.1023 | -2.08116 0.404536 | 2141.75 3116.52
48.7791 60.8753 | -2.10753 -4.02413 | -1785.35 -4380.67
49.2009 60.6164 | -1.47818 -3.05914 | -31.8256 278.565
49.6109 60.3395 | -3.31976 -2.85853 | 3690.73 7078.02
50.0167 60.0578 | -3.5042 -0.112546 | -3603.26 -1570.64
50.4087 59.7589 | -2.42761 2.24712 | 2532.86 -2457.63
50.7889 59.4399 | -1.78654 1.05045 | 6854.15 -6154.99
51.1605 59.1006 | 0.378032 0.609244 | -254.635 -2966.69
51.5208 58.7466 | 3.50363 2.40445 | -2767.98 2276.63
51.8739 58.3896 | 2.62944 2.81213 | -4158.15 6668.87
52.2261 58.0402 | -0.131975 -0.128842 | -1539.57 2937.85
52.5833 57.6994 | -1.9849 -1.7643 | 4118.95 -3439.46
52.9496 57.3634 | -1.01509 0.286035 | 223.816 -4003.09
53.3227 57.0321 | -0.215928 1.08301 | -3853.67 1791.4
53.7046 56.716 | 0.847833 0.815926 | -3933.18 6018.44
54.1012 56.4266 | 1.7171 0.866152 | -389.53 -2943.18
54.5169 56.1626 | -0.777838 0.253734 | 10535.8 -5381.63
54.9606 55.9296 | -1.52209 2.51846 | 5663.54 3234.27
55.4281 55.7366 | -1.15719 2.82367 | 442.637 -4631.58
55.909 55.5719 | -2.03339 -1.91406 | 3137.23 -3019.03
56.4017 55.4392 | -2.44937 -2.43424 | -5185.01 9847.33
56.899 55.3534 | -2.53335 0.647609 | -9144.14 -1707.62
57.3931 55.2957 | -2.30771 0.678133 | -3791.27 -6340.73
57.8868 55.2581 | -2.15422 0.798379 | 7504.22 4080.5
58.387 55.2583 | -2.09347 -0.346004 | 7423.13 1321.01
58.8905 55.2961 | -1.73998 -0.321912 | -9378.92 -5319.23
59.3834 55.3661 | -1.74231 -3.33952 | -9350.7 6486.42
59.8614 55.48 | -1.15842 -1.47663 | 10947.2 -2210.61


15.5211 -97.0187 | 1.58977 -1.59143 | -18799.8 -15149
