-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
9.03537 30.792 | 0.148267 -0.0835402 | 78.2785 -2762.13
9.53145 30.7159 | 0.695157 2.15418 | -1224.44 2140.41
10.0273 30.646 | 0.330463 2.99988 | -2222.23 574.274
10.523 30.589 | -0.725026 2.00658 | -151.624 1588.23
11.0203 30.5499 | -1.24368 -0.680602 | 2216.32 -1703.71
11.5203 30.5267 | 0.00502764 -1.793 | 1886.74 -293.595
12.0222 30.5236 | 1.5069 -1.11502 | -994.015 717.863
12.5228 30.5455 | 1.40761 0.259593 | -3728.62 -3049.83
13.0182 30.5934 | 0.920074 1.12471 | -2614.14 898.102
13.5062 30.6787 | 1.28492 1.891 | -31.9959 -233.007
13.9839 30.8061 | 2.64209 1.05426 | -1740.15 -1391.96
14.4457 30.978 | 4.19684 0.0127837 | -2713.59 2811.4
14.8864 31.1963 | 4.82645 1.10622 | 2333.69 -1021.57
15.3107 31.4475 | 4.78344 2.12554 | 3383.99 -2190.12
15.7216 31.7225 | 4.31846 1.97163 | -357.016 794.214
16.1145 32.0228 | 3.50943 2.14558 | -1315.64 -1199.13
16.488 32.3448 | 2.48268 2.77111 | -583.894 -1205.06
16.8433 32.6853 | 0.891623 3.05007 | -1491.7 1340.63
17.1823 33.0419 | -0.387831 2.2223 | 386.825 626.07
17.5146 33.4056 | -1.26264 1.07171 | 3022.04 -191.598
17.8512 33.7675 | -2.97912 0.648425 | 30.3057 1179.49
18.1951 34.1235 | -4.3491 -0.771104 | 1138.2 -726.776
18.5514 34.4677 | -5.99449 -1.65336 | 916.397 -1224.2
18.9208 34.798 | -7.80699 0.166791 | -890.781 473.68
19.2997 35.1177 | -7.93298 2.90304 | 1888.08 2385.78
19.6885 35.4295 | -5.11008 3.08992 | 1934.51 3834.63
20.088 35.7332 | -2.48401 1.96742 | 2174.35 1333.15
20.5015 36.0216 | -1.8667 1.71185 | 1524.14 -1357.18
20.9302 36.2872 | -0.8572 1.02308 | -3332.77 -990.035
21.37 36.528 | 0.793687 -0.271852 | -4560.49 -2840.8
21.8194 36.74 | 1.72657 -0.815852 | -3104.44 -1113.87
22.2784 36.9229 | 1.67189 -0.117684 | 143.562 4482.29
22.7487 37.0778 | 1.23625 0.941006 | 3684.68 467.798
23.2336 37.1903 | 0.382894 2.68645 | 2009.98 -2429.62
23.7295 37.2488 | -0.427688 3.60308 | 493.138 -1033.92
24.2294 37.2539 | -0.798226 3.47698 | -90.0682 13.323
24.7279 37.2119 | -0.526824 4.30712 | -70.2211 -1246.31
25.2221 37.1302 | -0.220581 3.10498 | 2042.52 -756.166
25.7128 37.021 | -0.408176 0.492467 | 2972.84 1333.3
26.2026 36.8977 | -0.847787 -0.313428 | 1824.55 644.709
26.6917 36.7666 | -1.41061 -2.38201 | 116.069 2329.71
27.179 36.6299 | -1.35712 -5.67607 | -1885.8 -905.663
27.6614 36.4812 | -0.82433 -6.239 | -1929.28 -1073.23
28.1377 36.3194 | -0.374541 -4.78297 | -3042.29 1989.22
28.6079 36.1496 | -0.281419 -2.73239 | -3169.72 948.616
29.0726 35.973 | -0.413433 -0.903826 | -127.976 327.094
29.5348 35.7912 | 0.0782277 0.92482 | 1408.11 -332.113
29.9966 35.605 | 0.967841 2.46621 | 1068.51 -4011.4
30.4591 35.415 | 2.31777 3.67479 | 952.809 -67.7418
30.9266 35.2348 | 2.84862 2.64655 | 1799.79 2149.22
31.4031 35.0768 | 2.51876 0.698021 | 973.328 -970.14
31.8881 34.9438 | 2.53086 0.527363 | 62.7417 1447.41
32.3804 34.8419 | 2.50918 1.04073 | -764.375 1416.55
32.8775 34.7717 | 2.43182 2.45249 | -1630.67 -2114.7
33.3766 34.7288 | 2.38279 3.08019 | 35.9746 -1215.96
33.8774 34.7178 | 2.49642 1.81352 | 1251.67 1315.61
34.3776 34.7476 | 2.90568 0.811228 | -3449.67 1388.97
34.8704 34.8212 | 3.22289 0.996179 | -5791.28 -1750.78
35.3506 34.9338 | 3.7278 0.0567423 | -2026.74 -2772.46
35.8184 35.0816 | 4.12796 -0.932908 | -590.831 -946.26
36.2718 35.2659 | 4.15393 -0.378747 | -699.24 822.218
36.7083 35.4869 | 4.9101 0.617699 | 1081.25 22.3479
37.1299 35.7377 | 6.30014 0.681216 | 4576.04 -816.337
37.541 36.0111 | 6.07611 1.09711 | 4317.51 2048.44
37.9401 36.3089 | 3.78807 2.7563 | 2501.26 2748.05
38.323 36.6328 | 2.05597 3.59778 | 1122.51 3026.86
38.6868 36.9818 | 1.18628 3.55377 | 241.497 1190.2
39.0327 37.3502 | 0.285677 3.26909 | 87.7869 -835.167
39.364 37.7313 | -0.538978 3.61917 | -642.988 138.622
39.6833 38.122 | -1.10401 4.2593 | -93.3997 -2094.5
39.9943 38.5175 | -1.26589 4.14509 | -242.645 -1222.51
40.2981 38.9175 | -0.601339 2.62063 | -1910.13 2203.92
40.594 39.3234 | 0.288677 0.826395 | -676.931 -528.707
40.8894 39.7286 | 0.383149 0.514634 | -431.309 -2085.9
41.1923 40.1261 | 0.636803 0.106881 | -2351.24 -496.981
41.508 40.5111 | 0.897608 -1.62676 | 144.667 -2318.19
41.8455 40.8746 | -0.0271116 -2.50721 | -792.397 -1663.03
42.2074 41.2118 | -1.86752 -1.61608 | -1536.08 589.318
42.593 41.5207 | -3.35333 -0.0512817 | 1944.04 -160.361
43.0045 41.7967 | -2.63312 -0.0914479 | 3748.21 -528.632
43.4389 42.0407 | -0.0948846 -2.52751 | 1811.05 2146.52
43.8875 42.2633 | 1.41942 -3.73809 | 1163.98 2621.09
44.3448 42.4728 | 1.28437 -4.01252 | 969.14 1344.89
44.8087 42.671 | 0.378123 -3.42235 | 186.624 3775.93
45.2789 42.8574 | -0.259739 -1.46483 | 835.565 -2738.14
45.7584 43.0182 | 0.146527 -0.0938568 | -1513.49 -2477.18
46.2451 43.1493 | 0.959722 1.34517 | -1500.5 1000.31
46.7371 43.2546 | 1.3634 3.73918 | 1687.37 -960.332
47.2353 43.3325 | 1.8754 5.31407 | 2136.34 907.912
47.7383 43.3862 | 3.02346 4.05635 | -504.96 609.612
48.243 43.4153 | 3.83592 1.28315 | -2704.6 -1914.53
48.7466 43.4169 | 4.08557 -2.86186 | -3093.26 50.3121


49.9493 24.8608 | -2.21926 -0.284367 | -450.226 3723.96
50.3974 24.6431 | -4.022 -1.29157 | -1484.53 -4184.17
50.829 24.3927 | -6.62098 -1.63872 | 4618.29 -638.529
51.2488 24.1176 | -2.2553 1.22667 | 647.253 2184.97
51.6536 23.8219 | -4.10492 5.3771 | -3996.11 1043.1
52.0357 23.5027 | -0.65142 3.86181 | -6352.21 -2135.62
52.3939 23.161 | 2.51043 2.25689 | -2823.32 933.997
52.7444 22.8143 | 0.100237 6.04538 | 6841.47 1139.76
53.1103 22.4817 | 2.60989 3.83039 | -9209.12 3518.52
53.4896 22.1738 | 3.05378 0.542665 | 3807.09 428.169
53.8974 21.9012 | -0.730625 1.44192 | 10089 -6148.82
54.3369 21.6658 | 2.90003 -2.22343 | -4829.41 6431.41
54.7952 21.4761 | 0.86803 0.905882 | 1970.8 -5213.86
55.2695 21.3177 | -0.480061 1.98124 | 14924 -2742.12
55.7636 21.1909 | 2.41402 -0.584488 | -9449.95 633.44
56.2603 21.0961 | 0.620251 3.1664 | 985.817 -752.09
56.7632 21.0358 | 1.70887 2.29918 | 9602.3 849.922
57.2742 21.0168 | 1.77937 2.73214 | -16532.5 -1290.57
57.7755 21.0425 | 0.0453822 2.36434 | 11676.6 1593.67
58.277 21.1223 | -0.135131 1.7 | -535.921 3899.67
58.7638 21.2636 | -0.000171108 2.01464 | -18497.5 -8770.1
59.2182 21.4579 | 0.973145 1.27487 | 11216.4 8169.26
59.6492 21.714 | -0.712151 0.278205 | -5077.43 4940.99
60.0477 22.0202 | -0.328151 0.220607 | 4211.39 -84.8868
60.4312 22.3488 | -0.508205 -1.52422 | 4596.53 -6256.58
60.811 22.6807 | -0.627737 -2.17814 | -4642.18 -1780.73
61.1793 23.0204 | -1.92843 0.866324 | 69.6986 856.263
61.5365 23.3703 | -4.19363 3.03979 | -3958.77 -8162.93
61.8796 23.7257 | -4.53345 3.54922 | -5985.43 5896.33
62.2048 24.097 | -6.44342 1.82432 | 8190.87 -916.918
62.5327 24.4696 | -2.31142 0.172921 | 1784.47 -6662.83
62.8585 24.8412 | -1.16476 2.74398 | -7083.42 6655.6
63.1646 25.2288 | -1.48647 2.92663 | 3247.57 -1780.6
63.4623 25.6219 | -0.690712 1.88755 | -9176.31 -8323.94
63.7485 26.0147 | -0.295266 2.66443 | 9503.24 7436.65
64.0404 26.4111 | -0.996236 3.19896 | -4941.76 -959.957
64.3316 26.8059 | -3.54638 3.33301 | -2315.93 -2030.08
64.6314 27.1924 | -3.52567 2.44139 | 3356.92 8077.78
64.9531 27.5673 | -1.78762 2.83268 | 422.558 -4264.14
65.3063 27.91 | -0.503567 2.90037 | -5965.55 -3629.97
65.6897 28.213 | -0.13044 1.79383 | 12217.2 9456.15
66.1123 28.4761 | 0.983415 1.0633 | -5855 -7400.21
66.5602 28.6853 | 1.70231 -1.771 | 4058.48 -767.315
67.0299 28.8525 | -0.404111 -1.46668 | 16493.8 12842.1
67.5192 29.0011 | -0.459466 -0.344905 | -12692.5 -6919.03
68.0092 29.1199 | 2.64843 -0.863872 | 831.336 8642.15
68.5041 29.2179 | 2.36028 0.0619867 | 3010.33 -4907.6
69.005 29.2689 | 1.50328 0.701281 | -20957.7 -1525.65
69.4954 29.2658 | 2.10901 2.00233 | 12370.4 -2205.81
69.9895 29.2068 | -0.66056 -2.21796 | 8247.6 -2253.28
70.4815 29.0997 | -1.77633 -1.84716 | -10077.2 6140.9
70.958 28.9585 | 0.0462977 -0.679384 | -338.152 -7234.6
71.4215 28.7799 | 0.970528 1.0726 | -3081.14 7883.2
71.8766 28.5905 | 2.58045 3.48262 | 1022.22 290.554
72.3282 28.3914 | 0.0926057 3.43302 | 4489.72 -5890.56
72.7794 28.1819 | 3.05364 4.58622 | -5599.55 5490.72
73.23 27.9791 | 2.05794 2.80079 | 9670.44 -3315.71
73.6902 27.7836 | 0.563357 1.74984 | -4249.57 -4022.78
74.1532 27.5994 | 1.87157 -0.260272 | -5801.45 9169.97
74.6214 27.4497 | -0.706466 0.35774 | -4225.39 -3147.87
75.0943 27.3284 | -0.678073 -3.53069 | -1831.08 -847.452
75.5741 27.2436 | 0.538358 -3.80418 | 7559.79 5337.41
76.0639 27.2041 | 1.85285 -1.73229 | -4516.64 -10656.1
76.5529 27.1907 | 1.98558 -0.849792 | -4902.18 2555.89
77.0387 27.2242 | 1.10404 0.776793 | 15451.4 8114.38
77.5278 27.3107 | 2.97955 -1.61661 | -10909.3 -14365.5
78.0047 27.424 | 1.78949 -1.05268 | 5491.7 8206.9
78.4718 27.5872 | 4.54203 -1.40478 | 10596.1 1272.37
78.9276 27.7929 | 4.60437 -0.673159 | -22107.2 -13399.5
79.3493 28.0332 | 1.31341 1.98956 | 11678.5 13834.3
79.7503 28.3238 | 2.39237 2.61548 | 6444.95 1226.33
80.1337 28.6436 | 2.00742 -0.289467 | -12993.4 -14186.6
80.4929 28.9756 | -0.807834 3.13328 | 17367.1 12690.1
80.8446 29.3324 | 1.9464 0.863353 | -12073.6 -1017.08
81.1704 29.7075 | 1.34263 0.490875 | 1819.04 -5203.25
81.4906 30.0861 | 0.310411 0.404642 | 14064.3 11677.7
81.8171 30.4725 | -0.0582081 0.532305 | -14091.6 -13683.1
82.1318 30.8545 | -0.421298 -0.743193 | 2606.44 3615.91
82.4454 31.2399 | 0.2188 2.43104 | 5520.78 5609.88
82.7627 31.6281 | -2.95532 3.43178 | -3429.66 -11262.5
83.0782 32.01 | -2.46817 2.55576 | 30.3104 5533.87
83.3847 32.402 | -1.52662 2.74382 | 2913.67 3533.1
83.6809 32.8056 | -3.32673 -2.33671 | -2484.66 -2734.26
83.9614 33.2177 | -2.44316 -1.01684 | -5868.32 1431.28
84.2258 33.6392 | 0.279505 -0.68917 | 4637.69 4043.7
84.496 34.0629 | -2.68765 -2.22791 | 5019.75 6363.72
84.7852 34.481 | -0.387758 -2.14244 | -1746.36 -1841.29
85.0996 34.8789 | -1.38111 0.831159 | 2073.64 -4614.91
85.4491 35.2431 | -4.01339 0.0151303 | -3282.65 -3806.8
85.8293 35.5694 | -3.28815 0.0654245 | -513.475 1072.86
86.2379 35.8582 | -0.530979 -0.685656 | 2995.44 -7420.76
86.6725 36.104 | 1.13608 2.30676 | -8709.09 5566.47
87.1151 36.3301 | -0.871142 0.246359 | 11784.9 1104.12
87.5757 36.5345 | -1.06784 0.037913 | -2677.42 4337.88
88.0426 36.7229 | 2.23441 -0.577699 | -9733.73 -9121.32
88.5126 36.8843 | 1.41056 -0.824475 | 14404.2 15244.6
88.9969 37.0347 | 1.78622 0.582725 | -7830.5 -9689.07
89.4869 37.1416 | 3.39701 -1.90073 | -3290.14 1089.77
89.9813 37.2055 | 2.26319 -2.69835 | 2245.29 -5634.9
90.4804 37.2207 | 5.62488 -1.99523 | 297.519 4012.5


-68.8967 29.0512 | -2.7757 -3.84818 | 951.395 638.814
-68.3981 29.0058 | -1.38205 -3.91551 | -1130.9 -805.055
-67.8983 28.9948 | 0.662024 -2.9444 | -247.015 5977.41
-67.3993 29.019 | 2.70984 -3.23097 | -426.221 -6612.86
-66.902 29.0546 | 2.53743 -3.26484 | -2270.63 -5468.2
-66.4078 29.1033 | 0.937368 -2.46469 | -1222.66 8297.19
-65.9183 29.187 | 0.492097 0.0446518 | 2498.97 706.748
-65.431 29.2931 | 1.09575 4.18502 | 4150.42 -5160.53
-64.9429 29.4074 | 2.37198 5.46996 | 432.969 3642.6
-64.4572 29.5379 | 2.53678 4.65342 | 1238.46 3500.7
-63.973 29.6797 | 0.960673 5.18241 | 1574.39 -2268.6
-63.487 29.8154 | 0.151282 3.46465 | -4114.58 -6545.68
-63.0014 29.9364 | -0.606711 2.24313 | -2525.2 -3173.68
-62.5179 30.0552 | -1.13782 2.25013 | -28.7694 4414.12
-62.0398 30.1943 | -0.725905 1.6123 | -1649.72 6072.72
-61.5694 30.3584 | -0.601786 1.83036 | -413.747 -268.167
-61.1009 30.5277 | -0.351265 0.302278 | 1377.81 -2854.5
-60.6271 30.6836 | -0.261242 -2.28683 | 3546.85 2441.94
-60.1441 30.8196 | -1.49939 -1.82833 | 933.878 601.539
-59.6522 30.923 | -2.04827 -2.15422 | -461.394 -6230.83
-59.1532 30.9789 | -1.19154 -2.77064 | 2124.51 -1209.5
-58.6499 30.9966 | -0.698953 -1.31346 | -847.341 3240.87
-58.1468 30.9901 | -1.99627 -0.234355 | -2718.59 2444.87
-57.6467 30.9608 | -2.91815 0.694576 | -668.905 3226.63
-57.1505 30.901 | -1.70513 2.62325 | 115.046 -4172.95
-56.6627 30.7907 | 0.420995 3.63819 | 1379.95 -1256.33
-56.1887 30.6279 | 1.52935 3.31545 | -2467 -984.38
-55.736 30.4154 | 0.88622 1.27788 | -3748.7 -5255.47
-55.3052 30.1622 | 0.111343 -0.593923 | 3615.79 2037.76
-54.8799 29.898 | 0.788842 -1.77104 | 3300.6 7308.05
-54.4512 29.6412 | 2.02198 -3.3515 | -1935 3162.18
-54.026 29.3833 | 3.01069 -3.40129 | -3015.78 84.1302
-53.6131 29.1096 | 2.4644 -1.56825 | 2810.93 921.177
-53.2165 28.8112 | 1.12687 -0.668966 | 8.05269 -4282.96
-52.8493 28.475 | 0.137442 -1.18398 | -5312.35 -3294.5
-52.5187 28.1031 | 1.20532 0.439194 | 1622.46 519.106
-52.2095 27.7118 | -0.293372 1.14553 | 3659.62 -2070.56
-51.9082 27.3106 | -3.13066 0.944752 | 120.925 -1593.04
-51.6076 26.9071 | -2.86578 -0.0621792 | 958.971 41.1782
-51.2973 26.5109 | -2.54752 -2.31867 | -2226.36 1195.74
-50.9706 26.1314 | -1.17931 -1.60332 | -609.915 5498.21
-50.6178 25.7817 | -0.52864 -1.61183 | 266.459 5724
-50.2391 25.4648 | 0.733167 -1.65096 | -4286.69 -2370.02
-49.846 25.1678 | 1.84918 0.383663 | 1000.68 -2561.4
-49.4376 24.8893 | -0.267236 -0.393398 | 4312.65 1685.4
-49.0127 24.633 | -0.87122 0.254873 | -4387.07 -1570.76
-48.582 24.3908 | 0.61352 1.22432 | -3736.59 -104.064
-48.1458 24.1635 | 0.423639 0.117255 | 3919.72 3425.29
-47.6981 23.9557 | -0.879762 -0.107534 | 4603.02 -4520
-47.2431 23.7539 | -0.985335 0.863412 | -1766.39 -4364.52
-46.787 23.5547 | -0.65358 1.68018 | -6670.4 1634.56
-46.3297 23.3707 | 0.0812732 3.52217 | -4418.21 -2951.99
-45.8646 23.2151 | 0.845429 5.31468 | 6545.31 528.766
-45.3805 23.1156 | 0.554978 2.85439 | 6429.97 5714.35
-44.8822 23.0902 | 0.574699 0.510221 | 1737.09 105.948
-44.3821 23.1284 | 0.707952 -0.0497732 | 780.741 127.389
-43.8873 23.2175 | 0.868469 -0.479205 | -416.518 -1788.63
-43.4012 23.3449 | 0.0095547 0.439267 | -689.883 1327.27
-42.9251 23.5054 | -1.91264 4.54475 | -681.5 4210.44
-42.4566 23.6886 | -1.91136 6.33171 | 2176.82 -5527.85
-41.9869 23.8687 | -0.814004 3.69783 | 3201.04 -6475.23
-41.5145 24.0423 | -1.86693 3.08195 | -3246.19 1947.34
-41.0504 24.2311 | -2.45434 1.91776 | -5426.67 447.116
-40.602 24.4454 | -1.11361 1.30555 | -3174.13 3621.57
-40.1698 24.6869 | -0.160123 2.87165 | -3569.99 1032.67
-39.7462 24.9392 | 0.165795 3.52728 | 1153.93 -7177.65
-39.3168 25.1767 | 1.18288 2.80278 | -991.885 -76.049
-38.8802 25.399 | 0.126064 3.69216 | -1084.82 4184.53
-38.4348 25.6057 | -2.89835 5.23494 | 6038.56 -282.387
-37.9722 25.7824 | -2.55243 1.71039 | 3156.49 -996.462
-37.4949 25.9237 | -1.09397 -0.512561 | -398.821 1106.38
-37.009 26.0333 | 0.0489135 0.137695 | -1522.4 948.885
-36.5183 26.1116 | 0.666408 0.867453 | -3051.83 -1212.51
-36.0256 26.1559 | 0.297958 2.2214 | 1124.22 -1629.27
-35.5305 26.1687 | 0.101809 0.816732 | 1800.54 446.701
-35.0342 26.161 | -0.513737 -0.500977 | -1682.71 5385.27
-34.5395 26.1434 | -1.79513 1.95364 | -2099.83 273.295
-34.0476 26.1062 | -2.38994 1.39031 | -1594.83 -3677.76
-33.5593 26.0405 | -1.67025 -0.12894 | 2647.4 567.201
-33.0716 25.9544 | 0.105616 1.66782 | 7791.25 1924.16
-32.5803 25.8529 | 0.523969 0.426307 | 6528.81 -5256.22
-32.0873 25.7292 | 0.867905 0.870556 | 3669.59 1592.83
-31.5951 25.5914 | 1.93203 3.74343 | -2922.61 2858.48
-31.1094 25.4386 | 1.56899 3.43808 | -1457.64 -3591.31
-30.6332 25.2602 | 1.29643 3.33661 | -571.799 -4349.91
-30.1661 25.0593 | 1.91838 3.4707 | -4635.91 4132.04
-29.7053 24.8554 | -0.0543444 -0.29322 | -3634.82 3140.1
-29.2458 24.6583 | -1.52903 -2.67988 | 1190.62 -1741.89
-28.7815 24.4717 | -0.974473 -0.434209 | 1766.26 5599.04
-28.3101 24.3056 | -1.37182 0.774232 | -3536.41 2594.82
-27.8386 24.1489 | -2.29625 -0.0690357 | -3748.12 -5113.88
-27.3715 23.9837 | -2.40097 0.278201 | 1841.21 -3272.04
-26.9038 23.8148 | -1.14887 1.22521 | 2888.92 3613.3
-26.4308 23.6578 | -0.486178 0.16969 | -2166.67 2210.36
-25.9558 23.5118 | -0.352148 -0.250012 | -815.154 -8654.42
-25.4784 23.3682 | -0.105546 -0.0357929 | 5815.87 3371.82
-24.9902 23.2517 | 0.543466 0.729027 | 1992.05 5679.07
-24.4943 23.1696 | 0.7448 1.49357 | -4849.87 -6195.17
-23.9989 23.1058 | 0.395579 1.0525 | -5001.65 868.135
-23.5046 23.0699 | 0.196801 1.28436 | 5477.6 966.983


-16.6946 30.6233 | -0.579048 0.906949 | -1797.29 -1422.68
-16.2289 30.4438 | -0.80881 1.0371 | 1709.76 1361.91
-15.7516 30.2951 | -0.802555 3.88613 | 2803.65 2964.9
-15.2635 30.1814 | -0.508437 6.28955 | -3288.91 -2007.1
-14.7721 30.0933 | -0.952978 7.13885 | -1995.26 336.81
-14.2787 30.0299 | -1.77132 5.61251 | -832.887 -1612.45
-13.7843 29.9893 | -1.9095 4.84481 | -3921.36 -823.158
-13.2915 29.9754 | -1.45397 5.48145 | -2357.67 3521.43
-12.8007 29.994 | 0.0497608 2.98915 | 1903.57 -5023.6
-12.3101 30.0346 | 0.839265 1.16819 | 2818.79 1472.19
-11.8207 30.105 | 0.396336 2.79148 | -49.9302 4026.18
-11.3359 30.206 | -0.0226648 4.21867 | -1233 -2429.71
-10.8549 30.3208 | 0.393061 2.44111 | 2933.83 -1221.79
-10.3732 30.4408 | 2.06891 0.765953 | 4359.95 -2145.43
-9.88915 30.5641 | 2.39442 1.14755 | 923.064 -1186.6
-9.40751 30.6997 | 0.746471 1.55409 | -1968.97 4346.42
-8.93444 30.861 | -0.120162 0.451477 | -3097.14 340.083
-8.47051 31.0431 | 0.0398744 -0.290122 | 3755.4 -1227.04
-8.00846 31.2375 | 1.37056 -0.425803 | 8122.07 2696.55
-7.54491 31.4449 | 2.48012 0.799234 | 1484.44 4382.86
-7.08468 31.6663 | 1.70868 3.43277 | -2792.2 -1445.78
-6.62837 31.8903 | 0.872601 3.6891 | -4348.26 -3432.07
-6.1739 32.1078 | -0.403089 3.49189 | -2414.47 -2115.07
-5.71807 32.3153 | -0.854637 4.13869 | -1013.94 1105.62
-5.25903 32.5127 | 0.651633 3.71219 | -3288.74 1077.76
-4.79553 32.6936 | 1.79693 3.56426 | 167.732 -2403.75
-4.32208 32.8441 | 1.94744 3.96189 | 2943.02 -2347.28
-3.83804 32.9599 | 1.53334 2.50716 | -4330.76 173.646
-3.35173 33.0479 | 1.15732 1.52358 | -7476.53 2252.24
-2.86741 33.1139 | 1.12201 0.68312 | -1299.8 -101.288
-2.3812 33.1528 | 0.669205 0.552512 | 5550.91 -3145.42
-1.889 33.1623 | 0.648833 1.13661 | 7434.61 1642.18
-1.39016 33.1557 | 0.887776 -0.227087 | 6807.86 7399.79
-0.885829 33.141 | 1.64994 -0.250502 | 969.179 -1472.27
-0.382665 33.0972 | 2.34502 2.64877 | -8676.6 -3448.33
0.10818 33.0095 | 2.38286 3.67536 | -8465.52 -842.548
0.583873 32.8811 | 1.9074 1.50587 | 3962.86 1247.95
1.05405 32.7252 | 0.548516 -1.57116 | 11489.9 3508.72
1.52454 32.5473 | 0.11285 -1.60752 | 4430.31 -4950.51
1.98359 32.3296 | 1.59657 2.45987 | -3010.13 -5619.12
2.41861 32.0664 | 1.81823 3.60476 | -2331.65 1310.88
2.83013 31.771 | -0.391921 0.551062 | -4111.19 -1732.11
3.22192 31.4537 | -1.16482 -1.00799 | -2755.45 5406.44
3.60722 31.136 | 0.161568 -0.65696 | -1247.68 4673.75
3.99658 30.8291 | 1.07494 0.50228 | -824.07 -446.017
4.39409 30.5345 | 0.262716 1.05972 | -85.1526 1215.05
4.80342 30.2575 | -1.35157 -0.472121 | -478.496 304.088
5.22265 29.9965 | -1.3239 -1.54011 | -1117.31 -1641.26
5.64884 29.7465 | -0.361494 -3.10288 | 2406.97 -1104.48
6.08405 29.5077 | 1.33691 -3.39169 | 3599.87 -570.597
6.5283 29.2798 | 3.06964 -2.4848 | -536.545 -2104.44
6.97721 29.0589 | 5.31356 0.478834 | 932.181 -1048.07
7.43215 28.8474 | 5.60588 2.93076 | 2223.04 -2293.17
7.8955 28.6491 | 3.88486 3.5398 | 173.393 -737.93
8.36834 28.4738 | 2.04525 4.86003 | -1393.21 3777.81
8.85088 28.334 | 1.29068 5.84952 | -1957.13 1087.77
9.34088 28.23 | 1.1531 2.12812 | 1633 -3489.82
9.83832 28.1592 | 1.21237 0.0125839 | 3120.85 3303.4
10.3421 28.1318 | 1.22132 2.64749 | -538.289 901.953
10.8463 28.1443 | 0.29711 3.94614 | -1298.62 -1705.56
11.3474 28.1901 | -0.493857 1.31723 | -973.66 -2690.78
11.8432 28.2691 | 0.355538 -0.00312842 | -281.069 2513.31
12.3294 28.3913 | 0.725339 2.59726 | -4422.76 3659.28
12.8004 28.5561 | -0.452779 4.41445 | -1932.08 -2745.82
13.2604 28.7446 | -2.1171 4.46056 | 2398.52 -217.16
13.7164 28.9468 | -2.89254 4.30958 | 5265.28 -451.433
14.1737 29.1561 | -1.33483 3.81275 | 4940.27 1605.66
14.6313 29.3742 | 0.597122 3.25981 | -3143.85 2633.59
15.0825 29.6028 | 2.09818 2.22481 | -1775.16 -6648.36
15.5296 29.8314 | 3.48554 0.818712 | -1216.76 -2915.02
15.9687 30.0691 | 3.5277 0.147596 | -3080.08 2491.68
16.3915 30.3319 | 2.36497 -0.347275 | -652.561 4542.87
16.7965 30.6226 | 0.220385 -0.398906 | -2729.6 570.606
17.1885 30.9281 | -2.04106 0.238979 | -2785.23 -6422.99
17.5775 31.2299 | -3.00221 0.519272 | 660.938 -5005.66
17.9687 31.5243 | -2.60052 0.782177 | -2406.9 1597.91
18.356 31.8222 | -1.43991 0.976986 | -218.017 4113.66
18.7412 32.1263 | -0.441651 -0.534268 | 2324.75 1908.13
19.1331 32.4272 | -0.427605 -1.20379 | 6191.62 569.055
19.5407 32.7163 | -0.184486 -0.131215 | 10076 4668.54
19.9655 32.9956 | 1.26557 -0.538915 | -779.391 6367.32
20.3978 33.2687 | 2.49956 -2.31025 | -2598.59 -2566.99
20.8406 33.5207 | 0.254712 -0.756076 | 109.585 144.736
21.2999 33.741 | -1.48141 1.84476 | 2632.15 800.237
21.7797 33.9154 | -0.509629 1.37839 | 2162.62 -7883.02
22.2769 34.0249 | -0.572977 1.4315 | -9785.18 -5244.02
22.775 34.0776 | -0.682946 1.2878 | -10960.5 7379.26
23.2672 34.0966 | 0.122403 -1.18691 | -411.106 1326.18
23.7576 34.0747 | 1.31259 -2.09725 | 3061.63 -4931.79
24.2458 34.002 | 2.49239 0.184125 | 3696.3 613.135
24.7297 33.8912 | 2.19753 2.67299 | -1112.31 -854.284
25.2063 33.7523 | 0.84565 1.9646 | -659.597 1235.09
25.678 33.5999 | 0.631122 1.75986 | 2798.6 3964.1
26.1491 33.4447 | 1.12991 2.36896 | -6152.94 -1402.13
26.6136 33.2817 | 0.41462 -0.534529 | -2606.71 -2804.57
27.0761 33.1169 | 0.0258561 -2.07506 | 4759.58 2862.94
27.5472 32.9692 | 0.871638 0.0527806 | 4303.91 1089.62
28.0279 32.8418 | 0.207664 0.078438 | 3201.47 -3444.63
28.5155 32.7287 | -1.92678 -1.184 | -1680.12 1692.46
29.0063 32.6345 | -3.41565 -1.18769 | 135.085 -1567.99


-39.3754 15.0627 | -4.03631 0.147504 | 4028.26 -109.433
-38.8723 15.0447 | -2.69521 0.0557319 | -2705.15 -1182.66
-38.3718 15.0615 | -2.34779 0.445648 | -4809.94 -1760.3
-37.8784 15.1157 | -3.0614 1.03354 | -4593.79 1326.59
-37.3958 15.2146 | -3.05219 0.39524 | 1084.2 2460.32
-36.9228 15.3554 | -2.29144 -1.20067 | 1840.73 -1681.09
-36.458 15.5239 | -2.32957 -1.98922 | -1477.64 -1913.25
-36.0016 15.7123 | -2.093 -3.11784 | 3161.81 2816.01
-35.5494 15.9184 | -1.48367 -1.97618 | 2858.36 3642.9
-35.0975 16.1334 | -0.616211 -1.10723 | 1583.35 -983.711
-34.641 16.3418 | 0.786102 -2.96349 | 2394.23 -2632.52
