37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
-20.8509 -87.5565 | 0.85837 5.10645 | -3243.95 2969.11
-20.3543 -87.4824 | 0.667736 3.54286 | -2055.65 -636.618
-19.8681 -87.3649 | 0.364241 0.816235 | -615.198 -2709.86
-19.3923 -87.214 | 0.376249 -0.883266 | 385.933 -1855.86
-18.9284 -87.0309 | 0.733824 -2.39212 | -489.682 3135.14
-18.4806 -86.8104 | 1.06455 -2.72117 | 150.963 -541.442
-18.0487 -86.5605 | 0.32023 -1.30728 | 654.926 -5160.33
-17.6331 -86.2878 | 0.267953 -0.541802 | -1267.18 -1108.91
-17.2422 -85.9835 | 0.435185 -0.118919 | -2091.73 3152.06
-16.885 -85.6402 | 0.341561 -0.246347 | -124.37 1663.05
-16.5604 -85.2652 | 0.210763 -0.168152 | -321.474 -2605.48
-16.262 -84.8709 | 0.164721 0.0393843 | 34.6688 -3419.29
-15.9842 -84.4647 | -0.339797 0.315787 | -38.643 -945.744
-15.7249 -84.0475 | -1.17052 0.810742 | 559.73 -733.52
-15.4825 -83.6206 | -1.86747 0.836304 | 800.935 1017.11
-15.2565 -83.1837 | -1.82613 0.0886443 | -558.862 2420.45
-15.0464 -82.7371 | -2.03393 -0.856948 | 273.664 1058.05
-14.8454 -82.2854 | -3.03163 -0.893331 | -676.639 -656.354
-14.6456 -81.8339 | -3.40466 0.0434511 | 414.741 -3181.7
-14.438 -81.3881 | -2.80578 0.335357 | 1614.77 -814.012
-14.219 -80.9475 | -1.12863 -0.506235 | 710.749 3909.58
-13.9921 -80.5071 | 0.121511 -1.17495 | -143.963 6511.09
-13.7576 -80.0652 | -1.06176 -0.0984029 | 3742.3 1904.52
-13.5068 -79.6288 | -4.20786 2.68679 | -1486.87 -650.376
-13.2408 -79.2022 | -5.60219 4.42646 | -2716.67 484.561
-12.9562 -78.7887 | -4.11767 4.26813 | 2466.95 -1791.26
-12.6416 -78.398 | -1.74555 3.43309 | -770.948 -165.431
-12.2971 -78.0341 | -0.857787 3.40677 | 1019.41 -1347.13
-11.9216 -77.7023 | -1.03954 4.28722 | 2570.85 -874.181
-11.5187 -77.4024 | -0.199542 4.01803 | -1740.4 4095.42
-11.0978 -77.1267 | 0.833653 3.51609 | -1861.48 -3259.97


-59.4105 -68.8548 | -4.71089 -7.95146 | -427.689 1860
-59.0331 -69.1798 | -3.20937 -5.68223 | -1621.92 907.925
-58.6364 -69.4784 | -1.0893 -2.73276 | -2006.99 1096.92
-58.2252 -69.7531 | 0.360349 -1.23216 | -2695.45 -584.021
-57.8034 -70.0077 | 1.4251 -1.5891 | -674.612 596.502
-57.3707 -70.2416 | 2.20883 -2.26779 | -109.807 -1626.73
-56.9277 -70.4565 | 2.70316 -1.70542 | 1560.82 828.92
-56.4742 -70.65 | 2.65339 -1.39928 | -256.333 580.873
-56.0139 -70.826 | 2.61709 -1.30478 | -1341.14 -3372.66
-55.5499 -70.9925 | 3.2407 -0.224405 | 811.098 -776.712
-55.08 -71.1446 | 3.57048 0.716478 | 1884.65 713.918
-54.6024 -71.2766 | 3.21047 0.99563 | 3494.07 29.14
-54.1167 -71.3887 | 2.89091 0.550916 | 3470.25 1738.54
-53.6249 -71.4848 | 2.90383 0.597091 | -62.7548 -2130.74
-53.1318 -71.5784 | 3.25769 1.32757 | -13.2229 -374.574
-52.639 -71.6749 | 3.53362 1.40693 | 823.314 2058.79
-52.1473 -71.7785 | 3.36406 1.38047 | 580.392 -2067.23
-51.6592 -71.9017 | 2.80692 1.17099 | 845.136 -1037.14
-51.1771 -72.0498 | 1.70793 0.389521 | -404.796 -192.703
-50.7043 -72.225 | 0.686211 0.145765 | -383.365 -1314.11
-50.2429 -72.4289 | 0.610262 1.05221 | 168.268 -717.204
-49.7937 -72.6587 | 0.0135115 0.343609 | -785.465 943.184
-49.357 -72.9095 | -1.47655 -1.65037 | -2271.93 1126.8
-48.9337 -73.1783 | -2.34639 -2.82431 | -542.329 3411.85
-48.5227 -73.4619 | -2.36523 -3.22808 | -16.5667 -105.281
-48.1269 -73.7665 | -0.976633 -2.39805 | -546.176 -3624.63
-47.7499 -74.0965 | 0.416623 -2.42712 | 1675.43 -1557.33
-47.3876 -74.4458 | 1.31241 -3.0501 | 3247.68 -1147.19
-47.0353 -74.8086 | 1.80324 -3.22014 | 631.586 328.952
-46.6937 -75.1817 | 0.97433 -3.42509 | -2622.03 1298.51
-46.3652 -75.564 | -1.26066 -4.12575 | -1027.8 779.95
-46.0471 -75.9535 | -2.3852 -3.76119 | 643.256 -68.5016
-45.7352 -76.3483 | -1.95537 -2.22066 | 2704.43 -270.345
-45.4264 -76.7475 | -1.19657 -0.799311 | -404.883 -1530.31
-45.1253 -77.1533 | -0.693067 -0.149384 | -1357.78 1505.79
-44.8332 -77.5636 | -0.990118 -0.334048 | -1165.47 2663.75
-44.5497 -77.977 | -1.45234 -1.05698 | -2021.39 954.806
-44.2756 -78.3948 | -1.42276 -1.69658 | 136.629 -903.204
-44.007 -78.8167 | -0.891481 -1.74615 | -317.025 -2229.91
-43.7393 -79.2407 | 0.172951 -1.66975 | 1006.92 269.924
-43.4638 -79.6605 | 1.26262 -1.88244 | 1289.14 -1269.06
-43.1745 -80.0728 | 1.69802 -2.00571 | 86.6594 -2428.9
-42.8669 -80.4737 | 1.05485 -1.53775 | 776.96 445.537
-42.5337 -80.8538 | 0.117724 -0.857346 | 1282.43 1586.03
-42.17 -81.2045 | -0.507173 -1.10617 | 100.618 -46.7961
-41.7764 -81.5214 | -1.23433 -1.69927 | -502.452 -1078.39
-41.354 -81.7981 | -1.83271 -1.62531 | -561.48 2203.77
-40.9031 -82.0222 | -1.84482 -1.27955 | -826.303 2731.07
-40.4285 -82.1852 | -1.12298 -0.270011 | -238.023 1659.11
-39.9378 -82.2867 | -0.624722 -0.569413 | -2330.3 293.669
-39.4404 -82.333 | -0.59674 -2.04131 | -1554.61 107.25
-38.9417 -82.3317 | -0.634495 -2.53981 | 1499.54 -859.796
-38.4435 -82.292 | -0.0555392 -2.50326 | 2101.74 -2382.04
-37.9473 -82.2202 | 0.268194 -2.78738 | 400.622 2176.72
-37.4568 -82.1131 | -0.385648 -2.07989 | -358.181 -735
-36.9741 -81.9758 | -0.918125 -0.789098 | 448.806 -2080.94
-36.5002 -81.8111 | -0.501346 0.185292 | -264.862 2496.55
-36.0386 -81.6137 | -0.135886 0.890572 | -437.638 578.615
-35.5904 -81.3876 | -1.0054 1.25494 | 154.174 -760.929
-35.1542 -81.1392 | -1.79821 1.20381 | -790.853 2326.35
-34.7288 -80.8714 | -1.92499 1.42256 | 2386.98 490.612
-34.3071 -80.5946 | -1.83365 1.56016 | 2163.12 -298.683
-33.8848 -80.3169 | -1.47408 1.48205 | -2573.45 -1538.7
-33.4628 -80.0429 | -2.2624 2.44575 | -2776.09 -2385.78
-33.0394 -79.7767 | -2.63962 2.36258 | -383.451 -1230.7
-32.6119 -79.519 | -1.70645 1.15907 | 615.767 672.915
-32.1798 -79.2678 | -0.841553 0.372735 | 854.517 1692.95
-31.7431 -79.0226 | 0.0371464 -0.697004 | -622.006 99.2734
-31.3014 -78.787 | 0.20218 -0.969991 | 300.697 -1973.54
-30.8528 -78.5655 | -0.430767 -0.299953 | 827.732 -87.2644
-30.3984 -78.3551 | -0.0133995 -1.2227 | 12.3434 2060.81
-29.9403 -78.1512 | 0.929376 -3.41385 | 148.802 244.716
-29.4785 -77.9558 | 0.657304 -3.53592 | -2346.8 2096.46
-29.0133 -77.7712 | 0.113793 -3.61791 | -603.468 -742.549
-28.5403 -77.6099 | -0.306333 -5.09604 | 1474.15 -3354.48
-28.0573 -77.482 | -0.427524 -5.71967 | -2200.21 1415.11
-27.5689 -77.3838 | 0.195956 -6.75471 | -2256.98 955.675
-27.077 -77.3177 | 0.513022 -7.10786 | -248.679 -3590.8
-26.582 -77.2897 | 0.504795 -5.10094 | 484.882 565.998
-26.0859 -77.2896 | 0.476197 -3.70399 | 536.71 1490.52
-25.5899 -77.3084 | 0.610715 -2.65383 | -735.204 1087.8
-25.0952 -77.3415 | 0.766185 -2.54682 | -168.094 1755.85
-24.6017 -77.3878 | 0.660638 -2.83375 | 430.401 -400.954
-24.11 -77.4521 | 0.689881 -1.95977 | -785.861 -3104.8
-23.6216 -77.5368 | 0.623728 -2.26941 | 597.065 1123.82
-23.1345 -77.6309 | 0.777975 -1.87056 | 1251.89 1421.19
-22.6472 -77.7274 | 0.868881 -1.03699 | -245.206 -908.866
-22.1603 -77.8256 | -0.0483536 -0.856208 | -1703.2 911.555
-21.6744 -77.9205 | -1.2806 -0.634164 | -1845.79 -506.013
-21.1889 -78.0099 | -2.17396 -1.3045 | -166.217 -974.017
-20.7018 -78.0885 | -2.81287 -2.45701 | 175.416 1283.22
-20.2119 -78.1477 | -2.8121 -2.99238 | 277.774 -183.851
-19.7195 -78.185 | -2.1247 -2.56243 | 1189.03 -1672.88
-19.2248 -78.1988 | -1.23056 -0.524184 | 901.693 1416.2
-18.7293 -78.1823 | -0.930532 1.05902 | 230.433 -930.255
-18.2354 -78.1359 | -1.40796 1.64285 | 847.102 -1118.49
-17.745 -78.0579 | -1.60375 1.46712 | -495.543 366.954
-17.2621 -77.9433 | -0.991392 1.35512 | -1067.44 -576.335
-16.7906 -77.7911 | -0.435577 0.946437 | 720.206 1133.61
-16.3326 -77.6005 | -0.238323 -0.038141 | 3913.96 266.374


-50.0645 83.0543 | 3.98498 -3.97344 | -3100.55 683.839
-49.569 83.0436 | -0.265351 -7.06319 | -8371.6 3517.26
-49.0806 83.0007 | 1.237 -5.46093 | 4820.54 -9850.05
-48.5953 82.9102 | 3.79891 -2.98052 | -184.909 6285.97
-48.1144 82.7977 | 2.07663 -4.3066 | 5881.78 2291.14
-47.6353 82.6646 | 1.29599 -6.6055 | -706.295 -3240.74
-47.166 82.5015 | 0.495962 -1.30867 | -10046.8 5995.96
-46.7135 82.3145 | 2.13629 -0.595448 | 3733.63 -6198.21
-46.2707 82.0981 | 4.29481 -2.49084 | 6577.08 3111.95
-45.8316 81.8674 | 4.87768 2.32132 | -1864.59 4746.47
-45.4041 81.6206 | 1.27196 1.81499 | -2084.45 24.691
-44.9974 81.3441 | 1.47164 -0.597436 | -1676.64 -4433.59
-44.6183 81.0305 | 2.42943 -1.45904 | -1172.9 6623.07
-44.2641 80.6931 | -0.313007 -0.633677 | 3869.65 -2898.79
-43.9323 80.3272 | 1.69066 0.129561 | 6727.1 -16525.8
-43.6213 79.9279 | 1.93594 -0.94532 | 741.202 3684.73
-43.3235 79.5187 | 3.03404 1.16006 | -5981.55 641.602
-43.034 79.1078 | 1.82811 2.2462 | 3202.14 6138.48
-42.731 78.7109 | 1.31896 0.297709 | -3048.66 5351.62
-42.4136 78.3303 | -1.69631 -1.20858 | 5466.2 -5315.4
-42.0789 77.9588 | -2.60734 -1.3171 | 2120.35 313.627
-41.7346 77.5974 | -1.84931 -2.35393 | -20099.6 12572.6
-41.3997 77.2473 | -1.27991 -4.76765 | 4447.56 -8410.04
-41.0531 76.9021 | 1.52504 -2.48863 | 14832.4 540.691
-40.6802 76.5758 | 1.07739 -1.37795 | -14860.7 5352.18
-40.3091 76.2608 | 2.55683 -0.223886 | -1405.08 -4197.32
-39.9345 75.9491 | 0.795548 -2.69602 | 8385.32 -48.6233
-39.5446 75.6485 | 0.661334 -3.31479 | 1029.19 -7327.5
-39.1462 75.3527 | 2.24743 0.540784 | -6338.63 -125.926
-38.7388 75.0745 | 2.45872 2.29679 | 2101.16 5976.78
-38.3093 74.8337 | 0.454789 2.91224 | 3288.48 -10946.5
-37.8588 74.6268 | 1.6394 3.76667 | -10405.9 10415.1
-37.3924 74.4855 | 0.955378 2.23621 | 3236.52 -1195.81
-36.9097 74.4069 | -1.83667 2.68143 | 7666.8 -10643.7
-36.4161 74.3843 | 0.682787 3.08356 | -9621 15609.4
-35.9297 74.4461 | 1.4534 4.18656 | 10868.4 -17291.2
-35.4442 74.5508 | 0.80582 0.974006 | 8356.3 18274.2
-34.9695 74.7281 | 0.825617 -1.26448 | 1919.8 -5274.56
-34.5098 74.9455 | 2.21919 -1.98823 | 2826.04 -6151.31
-34.0687 75.1964 | 4.54389 -1.56122 | -11962.6 10617.1
-33.6655 75.4978 | 2.86998 0.0617616 | -2516.71 -11578.7
-33.2854 75.8183 | 2.20358 -1.82807 | -1718.12 4096.51
-32.9216 76.1576 | 1.82847 -0.486406 | 8271.91 -3177.38
-32.5583 76.5007 | 1.08687 0.521668 | -7410.81 1283.22
-32.2062 76.8511 | 0.690744 0.86349 | -5318.58 1361.73
-31.8544 77.199 | 0.578765 2.09021 | 10201.8 -3388.96
-31.4769 77.5232 | -1.32876 -0.182982 | -2530.1 345.786
-31.0812 77.8242 | -0.40901 1.24741 | 653.848 -601.419
-30.6675 78.1005 | 2.33863 1.14535 | 969.624 5763.1
-30.238 78.3541 | -0.7538 0.401457 | -10507.9 -6169.41
-29.7962 78.5672 | -0.665742 1.35613 | -465.124 -1622.72
-29.3354 78.7328 | 1.74407 -0.909851 | 11785.6 547.739
-28.8522 78.8522 | 0.40259 -0.0320512 | -778.148 5262.19
-28.3605 78.9372 | 0.282768 -0.198162 | -4405.83 3687.44
-27.8659 78.9816 | -0.499832 -0.422261 | 3323.69 -13305.6
-27.3681 78.9644 | -2.6155 -1.78183 | -2164.96 11087.6
-26.8739 78.9202 | 0.212863 -1.94023 | -3783.8 5587.25
-26.3866 78.8415 | 1.5072 -0.942975 | 8822.95 -4790.97
-25.9067 78.7019 | -2.3152 0.757348 | 3969.24 -6912.03
-25.4482 78.4912 | -2.59195 1.98766 | -4818.51 -3201
-25.0228 78.2213 | 0.184167 2.41891 | -4018.9 2869.77
-24.6245 77.9171 | 0.00986403 4.67986 | 10944.3 3321.5
-24.236 77.5952 | -0.047045 5.34084 | -3639.75 5053.51
-23.8736 77.2511 | -1.47819 5.11919 | -8702.92 -588.015
-23.5534 76.8733 | -1.71053 5.97328 | 5576.13 1146.38
-23.2684 76.4672 | -2.56923 0.81499 | -5209.98 -5082.37
-23.0294 76.0311 | 0.1511 2.4188 | -2885.13 127.008
-22.8218 75.5799 | 0.28049 3.38105 | 5717.59 6989.7
-22.6183 75.1284 | 0.544854 1.83714 | 2377.61 -9873.61
-22.4169 74.6692 | -2.29332 1.24513 | -2191.9 512.757
-22.2144 74.211 | -0.878613 1.31148 | -1902.6 5874.61
-22.0001 73.7623 | -2.45879 -0.522085 | 6744.64 -2626.6
-21.762 73.3226 | -3.03979 -0.0893802 | -2234.26 916.192
-21.5109 72.8916 | -1.84761 0.69439 | -6531.17 2625.28
-21.2511 72.4695 | -6.37207 2.67898 | 7438.37 -3503.16
-20.968 72.0564 | -3.79244 3.06191 | 5387.41 -7293.76
-20.6658 71.6499 | -0.161205 0.0616267 | -8920.19 7317.73
-20.3574 71.2572 | -1.60399 2.7793 | -3581.91 4579.4
-20.0376 70.8786 | -0.0615156 5.98211 | 11216.8 -7021.72
-19.6968 70.5078 | 1.67369 2.6972 | -4182.76 -7165.65
-19.3485 70.142 | 1.06668 1.5594 | -6445.09 13739.3
-18.9872 69.8022 | -1.09456 1.63141 | 5302.13 -528.863
-18.6082 69.4802 | 1.32273 2.15555 | -3750.46 -3429.52
-18.2239 69.1653 | 3.22728 1.96318 | -257.274 738.292
-17.8326 68.8603 | 2.734 2.76201 | -3983.23 -1727.27
-17.435 68.5662 | 2.96406 6.64214 | 1903.95 6058.44
-17.0223 68.2948 | 1.87302 2.20014 | 4789.79 -9309.49
-16.5964 68.0342 | 1.39373 1.21345 | -3027.26 5511.54
-16.1603 67.7968 | 1.5756 1.54165 | -1576.96 -1432.8
-15.7159 67.5778 | 1.22901 -2.31233 | -90.7907 -1292.12
-15.2622 67.3792 | -0.112752 -2.1185 | -2242.83 -583.709
-14.7995 67.2074 | 0.913729 3.00029 | 208.126 4645.18
-14.3258 67.072 | 2.63058 4.54203 | 2391.91 410.541
-13.8438 66.9631 | 2.47682 5.45844 | -553.342 -1868.68
-13.3588 66.8656 | 2.22026 6.91011 | -652.379 -3938.76
-12.8721 66.7709 | 3.33784 2.53251 | 11307.3 -655.336
-12.377 66.6847 | 4.15792 4.53481 | -8439.97 9436.42
-11.8857 66.611 | 2.79797 4.15915 | -6398.6 -10742.2
-11.3995 66.5197 | 1.89005 3.62488 | 18370.9 7042.56
-10.9029 66.4258 | 2.73268 -0.406265 | -9002.66 -3220.26


32.4922 -14.0403 | -1.54701 -2.04251 | 2453.07 -4479.02
32.9349 -14.2815 | -2.06613 -3.41643 | 221.003 1615.79
33.3975 -14.4801 | -1.15211 -3.72112 | -27.9211 1867.03
33.877 -14.6302 | 0.372975 -4.22987 | -1968.55 -1188.19
34.3676 -14.7319 | 0.702569 -3.75846 | -601.281 2634.16
34.8656 -14.7791 | 0.00559691 -2.80882 | 1424.12 832.955
35.3671 -14.7766 | -0.155467 -3.01367 | 1845.69 -266.461
35.8686 -14.7329 | 0.582408 -3.73445 | 2856.29 1004.24
36.3683 -14.655 | 1.45044 -3.55276 | 92.3284 187.806
36.8636 -14.5517 | 1.05326 -2.73154 | -2236.92 -3123.12
37.3528 -14.4317 | 0.58741 -2.08088 | -2242.2 -635.985
37.8346 -14.2925 | 0.542165 -1.62295 | -1188.62 2177.76
38.3089 -14.1307 | 0.0875117 -2.90529 | 2748.33 139.503
38.779 -13.9519 | -1.22742 -2.72136 | 1205.13 1983.38
39.2449 -13.759 | -1.95701 -2.46522 | -3425.29 2658.64
39.7064 -13.5603 | -0.947807 -3.07675 | -3249.96 -4962.54
40.1697 -13.3774 | 0.0750366 -1.78532 | -5191.16 -2835.69
40.6364 -13.2184 | 0.408359 -0.896331 | -3516.24 3266.43
41.1092 -13.0861 | -0.323349 0.24264 | 4476.67 -1360.23
41.5949 -12.9977 | -1.26469 1.19053 | 4516.82 -3088.21
42.0908 -12.9593 | -0.964058 0.794339 | 741.255 1650.93
42.5896 -12.9605 | 0.689205 0.544011 | 801.655 -1265.48
43.0881 -12.9953 | 1.89516 -0.50391 | 996.986 1314.67
43.5852 -13.0523 | 1.93045 -1.67552 | -1213.77 3227.84
44.0788 -13.1245 | 1.8562 -1.37286 | -3082.23 -149.476
44.567 -13.2164 | 2.33812 -1.30146 | 105.067 -54.0803
45.0508 -13.3297 | 3.3101 -1.62976 | 3349.67 -506.841
45.5317 -13.465 | 3.63218 -0.830471 | 3499.43 1140.26
46.0083 -13.623 | 2.91229 -0.0335826 | -52.9467 -1214.63
46.4741 -13.8109 | 1.70996 0.113755 | -3447.91 -954.41
46.9233 -14.0309 | 0.679397 -0.400112 | -3105.67 -1400.83
47.3565 -14.2777 | 0.534015 -1.01344 | 1628.87 700.292
47.7827 -14.5377 | 1.98696 -0.00536888 | 3036.73 3496.13
48.2072 -14.8014 | 3.24986 -0.113446 | -563.989 -1126.46
48.6262 -15.0746 | 2.56724 -3.08944 | -2076 -4736.76
49.0385 -15.3587 | 1.50239 -3.99502 | 1373.93 1705.9
49.454 -15.6379 | 0.325244 -2.35798 | 1008.59 4922.46
49.8768 -15.9027 | -1.66388 -1.20479 | -2782.78 3344.18
50.3007 -16.1593 | -2.85953 -0.679298 | -3998.79 -1622.55
50.7193 -16.421 | -3.47322 -1.70296 | 1079.29 -4366.8
51.136 -16.6902 | -4.65873 -4.28734 | 4017.72 -2912.54
51.5588 -16.9573 | -3.82877 -2.78514 | 2502.59 1406.87
51.9923 -17.2095 | -2.82284 0.665317 | -1038.67 2906.6
52.4348 -17.4423 | -2.53192 0.842155 | -3931.33 -3402.8
52.8832 -17.6605 | -0.355781 1.50161 | 1757.49 -3102.88
53.3453 -17.8532 | 0.915455 2.73739 | 4309.65 2661.77
53.8259 -17.9994 | 0.947811 3.28252 | -2130.09 2510.86
54.318 -18.0914 | 1.15339 2.86423 | -3486.23 1178.66
54.8147 -18.1302 | 1.71684 1.17172 | 1697.57 551.774
55.3145 -18.1213 | 1.73512 -1.45001 | 5747.97 -3413.59
55.8165 -18.0739 | 0.523124 -2.51501 | 2293.04 1348.2
56.3144 -17.9823 | -0.399025 -1.61343 | -2725.74 55.8953
56.7999 -17.8452 | 0.124986 -0.719207 | -122.965 -1654.28
57.2692 -17.6618 | 1.76745 -0.387684 | 142.573 4667.28
57.7152 -17.4251 | 3.48742 -0.244601 | 231.056 -401.498
58.1344 -17.144 | 4.22223 -1.19106 | -2325.63 -2191.17
58.5221 -16.8246 | 4.04525 -2.20572 | -6137.94 3767.7
58.8749 -16.4689 | 3.45179 -2.24565 | 975.545 690.832
59.209 -16.0945 | 2.62355 -2.37591 | 1821.59 -1733.9
59.5385 -15.7161 | 1.22826 -2.62268 | -587.801 -1294.7
59.869 -15.3397 | -1.4451 -2.24345 | 1299.75 104.426
60.2062 -14.9682 | -2.94122 -1.73051 | 2373.3 1450.2
60.5528 -14.6021 | -1.42436 -1.7186 | 2888.27 329.305
60.9082 -14.2418 | 0.678684 -2.14553 | -1815.49 1231.63
61.2657 -13.8834 | 0.953844 -0.700836 | -609.673 1422.07
61.6267 -13.5275 | 1.11213 1.04154 | 3175.06 908.879
61.997 -13.1783 | 2.6962 0.310528 | 1837.23 -2088.08
62.3758 -12.8386 | 2.57618 -0.435071 | -5695.59 1255.18
62.7547 -12.5031 | -0.0550344 0.766551 | -2769.74 -1536.08
63.1399 -12.1786 | -1.35875 1.95254 | 3472.22 -3070.66
63.5408 -11.8729 | -1.01692 2.04847 | 1343.06 3604.88
63.9543 -11.5806 | -1.2768 2.1504 | -1343.3 2152.83
64.3796 -11.3059 | -0.657475 2.14592 | -2218.32 -3815.36
64.8198 -11.0622 | 1.51041 0.997529 | -3086.75 -1093.34
65.2754 -10.8551 | 3.47562 -0.115117 | 1093.17 -150.586
65.7485 -10.6914 | 4.20349 -0.834526 | 2418.48 -1086.08
66.2367 -10.5763 | 2.93934 -0.0466878 | -2382.78 -1880.76
66.7317 -10.5094 | 0.951852 2.76859 | -4574.75 -3492.95
67.2269 -10.4828 | -0.168094 2.7805 | -1288.56 3422.07
67.722 -10.4744 | -0.0596602 1.90668 | 4199.55 2297.84
68.2205 -10.4753 | 0.633514 1.30962 | 4795.02 -687.19
68.7231 -10.4851 | 0.287796 1.31281 | 2175.06 3104.96
69.228 -10.5002 | 0.424631 2.33552 | 2104.23 -1797.34
69.7344 -10.5296 | 2.23276 3.02708 | 1179.39 -4511.6
70.2406 -10.5755 | 4.00356 1.82092 | -1643.97 2663.18
70.7448 -10.6233 | 4.5712 0.225513 | -4958.38 -90.7171
71.2452 -10.6683 | 4.43267 -0.204485 | -3628.75 314.448
71.7432 -10.7035 | 4.63464 -0.011096 | 728.599 2950.3
72.2424 -10.7227 | 4.70145 0.84875 | 2547.86 -1174.11
72.7437 -10.7312 | 3.87638 0.538439 | 884.656 518.3
73.2458 -10.7301 | 3.05368 1.63052 | -2006.94 2037.36
73.7464 -10.7228 | 2.18959 2.61406 | -601.543 -2761.13
74.2466 -10.7211 | 1.19636 1.14554 | 2053.5 -5979.23
74.7484 -10.7259 | 0.453739 1.43438 | 1682.98 2892.1
75.2517 -10.7148 | 0.142439 2.46163 | 850.288 1828.89
75.7547 -10.6767 | 0.642759 0.638291 | 29.5164 1705.32
76.2547 -10.608 | 1.18825 0.00900479 | -577.745 913.302
76.7496 -10.5109 | 0.981205 1.02748 | -106.47 -3140.18
77.2389 -10.3915 | 0.537218 0.606952 | -765.414 -506.74
77.7196 -10.2437 | -0.536681 -0.0406887 | -3204.74 1113.77


-76.197 38.7958 | 3.43849 -1.28386 | 4830.18 -2920.42
-75.7076 38.9148 | 2.34388 0.127164 | -2146.59 3229.88
-75.2277 39.0629 | 1.28351 1.45026 | -3340.78 652.638
-74.7593 39.2371 | 0.801126 1.99836 | -2421.32 773.923
-74.2998 39.4283 | 0.812347 1.95501 | -2203.51 -1849.06
-73.8439 39.6217 | 0.636701 2.0299 | -712.265 -3322.32
-73.3857 39.8062 | 0.2564 2.61717 | 1683 1527.2
-72.9224 39.9821 | -0.27988 3.90415 | 2630.42 2025.54
-72.4518 40.1463 | -1.09634 5.02908 | 3111.44 -1104.6
-71.9724 40.2918 | -1.57031 4.57939 | 1931.61 1386.19
-71.4858 40.4196 | -1.5989 4.6142 | 998.918 788.903
-70.993 40.5271 | -1.51552 6.39821 | 547.53 18.7428
-70.4948 40.6097 | -1.61974 7.40194 | 574.795 -432.646
-69.9921 40.6629 | -2.10527 6.15047 | 805.763 -356.195
-69.4864 40.6831 | -2.66235 3.77355 | -95.9117 -1372.94
-68.9809 40.6676 | -3.11096 3.15363 | -2149.17 -497.524
-68.4796 40.6186 | -3.07712 3.36936 | -3994.23 1210.71
-67.9859 40.5402 | -2.48145 2.43394 | -4618.19 3358.8
-67.5019 40.4344 | -1.69809 1.28735 | -2736.25 -270.053
-67.0295 40.2939 | -1.1454 -0.180164 | 807.395 -446.341
-66.5689 40.1175 | -0.600047 -0.891197 | 1655.5 617.583
-66.1214 39.9076 | -0.00245048 -0.229094 | -566.398 -1464.17
-65.6904 39.6651 | -0.11259 0.0554406 | -426.407 -2854.51
-65.2733 39.3974 | -0.395252 0.343859 | 1480.07 563.352
-64.8605 39.122 | -0.416001 0.906224 | 203.429 2521.67
-64.4445 38.8528 | -0.570915 1.5759 | 1220.89 577.325
-64.0204 38.5949 | -0.53545 3.11781 | 4517.09 -882.235
-63.5851 38.3487 | -0.951598 4.12268 | 2823.03 -588.497
-63.1417 38.1114 | -2.61578 2.41724 | 79.5852 -311.259
-62.6954 37.878 | -3.85402 0.163441 | 928.661 -35.6687
-62.2487 37.6433 | -3.5819 0.132678 | 1286.34 -1330.63
-61.8049 37.4008 | -2.98989 1.14719 | -938.918 -1734.14
-61.3677 37.1466 | -2.7028 1.60582 | -2320.97 -760.898
-60.9378 36.8829 | -3.11848 1.11239 | -2623.87 -1139.23
-60.5112 36.6169 | -4.10795 -0.24534 | -1785.82 995.975
-60.0793 36.3635 | -4.07965 -0.495293 | -1442.75 2572.59
-59.6348 36.1385 | -2.65509 1.91945 | -2656.67 953.281
-59.1756 35.9523 | -2.10365 3.02583 | -1108.18 -43.1718
-58.7005 35.8152 | -2.7754 1.3091 | 2900.06 2310.44
-58.2105 35.7368 | -3.44351 -0.53721 | 2375.56 -1565.83
-57.7124 35.7128 | -3.20492 -1.23211 | 1329.13 -2927.43
-57.2131 35.7423 | -2.78517 -0.51992 | 2034.62 1860.72
-56.7193 35.8343 | -2.69273 0.874898 | 1614.39 7084.58
-56.2387 35.9909 | -2.10242 1.07572 | 1284.49 810.352
-55.7722 36.1897 | -1.44765 0.577709 | -296.47 -4416.01
-55.3174 36.4108 | -1.56372 0.919022 | -2350.84 -923.067
-54.8743 36.6507 | -2.45551 1.89463 | -530.358 977.602
-54.4404 36.9065 | -3.17701 2.11657 | 1906.77 -303.65
-54.0109 37.1715 | -3.5898 2.57648 | 2549.64 -1969.45
-53.5843 37.4431 | -2.55051 1.43691 | 924.915 -1781.33
-53.1667 37.7276 | -0.518403 0.317556 | -3551.07 2179.23
-52.77 38.0376 | 0.696639 1.13178 | -4488.87 470.045
-52.3982 38.3729 | 0.316527 2.42643 | -2407.42 -2161.4
-52.046 38.7249 | -0.576378 3.23194 | -917.897 -1252.79
-51.7056 39.0864 | -0.865801 3.31699 | 736.161 216.24
-51.3682 39.4516 | -1.05857 3.14761 | 2490.03 747.616
-51.0266 39.8157 | -1.04012 2.05889 | 2438.02 2277
-50.6774 40.1769 | -0.0733185 -0.123366 | 1481.86 2811.96
-50.319 40.5332 | 1.48257 -1.24483 | 2170.92 2276.13
-49.9469 40.8797 | 2.61307 -1.21284 | 976.435 3869.07
-49.5566 41.2099 | 3.44771 -2.29806 | 3119.08 -1839.57
