-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
64.5898 42.6411 | 1.81568 5.03977 | -769.713 -150.034
65.0321 42.4131 | 0.747428 2.18092 | 2007.04 1711.37
65.4879 42.2114 | 0.204023 -0.435442 | 2488.72 1843.09
65.9575 42.0403 | 0.202734 -0.522421 | 518.755 -771.847
66.436 41.8938 | -0.533667 -0.272544 | -2006.31 -4526.83
66.9196 41.7674 | -0.518622 0.414695 | -1148.72 1961.16
67.4093 41.6745 | -0.120635 0.466442 | -1173.6 4223.06
67.9037 41.6215 | 0.273679 0.129457 | 1229.56 -1172.15
68.4016 41.5971 | 0.581902 1.53856 | 3688.89 -4536.66
68.9033 41.5933 | 0.023 3.55278 | 3129.01 -337.872
69.4071 41.6195 | -0.49269 3.13075 | 1949.41 2026.94
69.9089 41.6866 | -0.538542 2.22024 | -612.698 1984.85
70.4026 41.7987 | -0.349947 1.47703 | -1166.66 3494.12
70.8849 41.9536 | 0.186212 1.09572 | 1654.06 2828.54
71.3593 42.1373 | 0.999296 0.813402 | 1741.16 -1116.18
71.8313 42.3292 | 1.96167 1.45337 | -516.513 -2798.51
72.3041 42.5151 | 2.55733 1.7958 | -2973.48 -3470.86
72.7776 42.6891 | 2.08698 1.80896 | -4536.51 -1700.91
73.2503 42.8534 | 1.89902 1.99165 | -1677.08 260.434
73.7234 43.0115 | 2.43406 1.82496 | 1151.42 1555.9


49.7659 -36.3263 | -2.48004 -0.888086 | 7130.64 -2959.47
50.25 -36.4686 | 3.62726 -4.73127 | -18344 6512.23
50.7323 -36.5684 | 2.37077 -1.33968 | 10081.6 -3649.64
51.2252 -36.6344 | 2.92962 -4.41729 | -4314.56 166.136
51.7197 -36.6651 | 2.57383 -3.0296 | 2207.95 470.78
52.2168 -36.6612 | -0.947187 -2.43946 | 5666.13 4331.72
52.7162 -36.6268 | 0.576255 0.723687 | -9669.7 -3381.43
53.2099 -36.584 | 4.38544 1.11778 | 13024.2 -6677.26
53.7105 -36.5431 | -0.421154 1.2148 | -9351.62 3071.81
54.2049 -36.4862 | 0.650886 -0.064262 | 1823.12 -87.6147
54.6981 -36.4099 | 4.2303 0.774213 | 10143.5 -1769.11
55.1931 -36.31 | -3.05708 -1.81869 | -5787.24 7724.23
55.6753 -36.1714 | 0.869991 -2.10877 | -14137.2 -3616.29
56.1413 -36.0118 | 6.14753 -0.760465 | 9558.75 -3307.13
56.6103 -35.8461 | 0.717693 -2.84285 | 6987.44 10977.9
57.0825 -35.6694 | 0.282017 -2.12035 | -7605.94 -10722.5
57.5547 -35.5114 | 1.9729 -3.64862 | -1372.74 713.438
58.0302 -35.3675 | 2.87908 -0.9002 | 5031.67 4723.69
58.5136 -35.2368 | 4.88263 -2.16505 | 1145.31 -1821.49
59.0035 -35.133 | 2.76682 -5.03051 | -10077.3 -1740.38
59.4935 -35.0617 | 1.88056 -5.30029 | 12138.9 3441.84
59.994 -35.0254 | 4.72691 -1.90097 | -6541.23 -6209.99
60.4925 -35.0363 | 1.86165 -3.60937 | -1197.07 653.484
60.9887 -35.0811 | 2.50039 -1.94628 | 8041.87 3674.92
61.488 -35.1487 | -2.23703 1.90496 | 4102.71 -5133.86
61.986 -35.245 | 0.754889 0.926568 | -9724.26 5000.49
62.4756 -35.3575 | 2.54711 4.70018 | 16416.4 -2296.13
62.9703 -35.4903 | -3.08139 2.22454 | -4002.21 -1692.75
63.4551 -35.6485 | -0.630692 1.7486 | -17235.9 7910.76
63.9219 -35.8276 | -1.33396 1.92774 | 29289.1 -16955.2
64.3931 -36.0434 | 0.255065 -0.0928051 | -23469.8 7898.2
64.8409 -36.2734 | -2.48147 -4.34522 | -8995.78 5084.22
65.2799 -36.5012 | -0.499085 -4.61819 | 15503.1 6232.7
65.7303 -36.7161 | 2.41442 -2.93731 | -21430.4 -3192.96
66.1659 -36.9401 | -2.37478 2.63699 | 17622.9 -1219.89
66.6123 -37.1647 | 2.15433 4.85245 | 756.08 -4828.34
67.06 -37.3949 | 3.04507 3.73119 | 602.546 3639.85
67.5099 -37.6227 | -1.96871 0.864107 | 8345.86 -4568.53
67.9633 -37.8555 | 2.95086 -3.1825 | -10426.2 3716.09
68.4074 -38.0925 | 4.18252 -0.942189 | 1103.94 -5350.74
68.8484 -38.3363 | 3.88993 -2.24091 | -4073.18 3840.14
69.2904 -38.5694 | 2.77585 -1.27243 | -3743.41 10639.8
69.7377 -38.7816 | -0.252289 3.09066 | 12437.4 -9767.67
70.1936 -38.9975 | -2.0538 1.36545 | -3424.04 -3539.26
70.6464 -39.2191 | -3.84121 -1.31724 | -8411.38 2945.28
71.0966 -39.4347 | -3.42341 -4.7108 | 9136.28 -4861.34
71.5591 -39.6353 | -1.19163 -4.41403 | -7977.74 5841.32
72.0293 -39.8007 | -2.1934 -0.696713 | -502.095 376.772
72.5112 -39.9254 | -5.92406 0.338916 | 7219.56 -3036.78
73.0071 -40.0051 | -2.5608 5.04815 | -3918.7 -5128.27
73.5065 -40.0279 | -2.66956 3.30714 | 272.818 13584.1
74.002 -39.9616 | -6.48415 -0.474741 | -290.193 -2175.17
74.4842 -39.8296 | -1.23647 -0.359023 | -3242.94 -961.602
74.9476 -39.6482 | -1.34738 0.308702 | -3914.87 245.682
75.3943 -39.4335 | -2.0738 -4.83189 | 10706.1 -9590.03
75.8379 -39.2061 | 0.583371 -4.65445 | -9703.11 9427.64
76.2592 -38.944 | -0.0112485 -5.26558 | 4603.66 -7120.08
76.671 -38.669 | -1.05953 -1.60645 | -8279.86 -309.623
77.0657 -38.3769 | 2.15503 0.670928 | 8232.42 2444.82
77.4564 -38.0728 | 1.43625 -2.80482 | -4854.03 -5210.05
77.8373 -37.7625 | -0.660405 -1.56461 | 891.514 381.864
78.2107 -37.4408 | -1.24121 -0.0860379 | 14649.3 12564.5
78.5807 -37.1008 | -1.66139 -4.31066 | -27042.7 -24268.3
78.922 -36.7611 | -4.48114 -1.309 | 16722.9 11507.7
79.2578 -36.4019 | -1.06113 0.572984 | -2234.6 10141.9
79.5753 -36.0205 | 0.633108 -2.3148 | -7631.91 -14789.7
79.8832 -35.642 | -0.623497 -3.29625 | 6161.69 14903.4
80.2003 -35.2581 | -1.89429 -2.94892 | 12105.7 -2493.22
80.5449 -34.8907 | -4.30871 -1.10706 | -1484.26 619.189
80.903 -34.5354 | 0.0545024 1.74128 | -2581.06 5011.37
81.2711 -34.1894 | 2.49005 2.42305 | 470.073 -2163.88
81.6589 -33.8695 | -3.73191 -0.419942 | -9127.36 -14635.9
82.0652 -33.5919 | -1.34155 -1.12196 | 3588.01 5277.81
82.4905 -33.3387 | 0.540659 3.12978 | 1443.22 3640.15
82.9311 -33.105 | -2.51839 -0.0281524 | 7063 9289.22
83.3904 -32.8925 | 4.40622 -1.6665 | 2055.42 -973.957
83.8677 -32.7269 | 3.52007 -1.67551 | -22961.9 -8410.03
84.3479 -32.6325 | -3.38188 -2.73601 | 14981.3 -3029.4
84.8439 -32.614 | 0.075645 -1.10084 | -222.572 8179.18
85.3372 -32.6563 | 2.94392 1.41486 | -20394.8 -1580.07
85.8056 -32.7712 | 2.51355 4.55845 | 8337.02 276.606
86.2597 -32.9484 | 4.6493 0.160966 | 15413.1 2001.51
86.7005 -33.1779 | 4.39463 -2.68584 | -4756.59 -9983.04
87.1045 -33.469 | -1.61248 -3.59949 | -9532.19 11137.6
87.4732 -33.7912 | 0.168084 1.04018 | 8643.71 2233.42
87.8243 -34.1369 | 0.101458 0.52799 | 3911.58 -9561.87
88.1518 -34.5152 | -0.0682219 0.129046 | 5352.35 -7457.77
88.4566 -34.9186 | 2.4894 -1.4907 | -14818.8 17518.7
88.7315 -35.3265 | 3.04462 1.28948 | 7445.15 -2174.22
88.9976 -35.7444 | 3.94311 2.42158 | 8906.03 -15619
89.2549 -36.1809 | 0.997503 2.27216 | -8849.58 9365.54
89.4914 -36.6216 | -0.885029 0.945377 | -1464.41 -1669.28
89.7174 -37.0672 | -0.112687 -1.86578 | 1211.67 3135.52
89.9475 -37.5101 | -1.21747 -0.555215 | 10581.8 -6215.85
90.1905 -37.9527 | -4.12269 1.3373 | -12382.6 5248.99
90.4237 -38.3939 | -2.28111 -1.02377 | -3331.11 -3935.86
90.6626 -38.8339 | -1.08362 -0.165441 | 16594.6 -5240.75
90.938 -39.2605 | -2.84497 2.25282 | -10406.6 14205.2
91.228 -39.6637 | -4.19452 -1.45721 | -7773.22 -3507.92
91.5278 -40.0559 | 1.198 0.757508 | 8349.11 -2424.21


-19.3598 -79.6884 | -2.93362 3.2346 | -1257.42 -3195.95
-19.01 -79.3365 | -2.50913 3.0767 | -2598.77 -2125.28
-18.6685 -78.98 | -2.32719 2.58165 | -971.986 -1807.02
-18.3341 -78.6192 | -2.24579 2.49011 | 170.991 1039.08
-18.0059 -78.2521 | -2.50521 2.98798 | -1499.32 3665.12
-17.6818 -77.8797 | -2.27164 2.70323 | -1148.99 455.536
-17.3503 -77.5142 | -1.0381 0.969194 | -314.265 -2124.24
-16.9978 -77.1709 | -0.996639 -0.230504 | 1250.15 203.93
-16.6153 -76.8598 | -1.66364 -0.232814 | 5615.96 304.466
-16.1993 -76.5879 | -1.85097 -0.356639 | 2738.12 1897.44
-15.7581 -76.3526 | -1.63461 -1.24885 | -3144.28 4774.67
-15.3009 -76.151 | -1.43858 -2.7419 | -1624.64 -2755.62
-14.827 -75.9992 | -1.67999 -4.01361 | 204.114 -3650
-14.3392 -75.9046 | -2.01279 -3.72519 | 170.626 745.966
-13.8442 -75.8583 | -2.08894 -2.73764 | -802.502 1867.54
-13.3473 -75.8518 | -2.25117 -1.99219 | 505.932 1149.58
-12.8508 -75.8826 | -2.60549 -1.8304 | 1775.56 2563.67
-12.3572 -75.9509 | -2.73597 -1.71833 | -490.958 -1200.85
-11.8726 -76.0661 | -2.16585 -1.56448 | -1004.2 -1946.61
-11.403 -76.2308 | -1.83964 -1.65513 | -116.16 112.267
-10.9502 -76.4378 | -1.3374 -0.565961 | -199.615 -1964.86
-10.5139 -76.6796 | -0.554309 -0.384053 | 2634.9 156.842
-10.0872 -76.9422 | -0.00736999 -0.868257 | 3642.46 631.217
-9.66503 -77.2173 | 0.906609 -0.36056 | 3966.25 -2408.96
-9.24649 -77.5053 | 1.4897 0.141989 | 3096.72 -2545.58
-8.83309 -77.8062 | 1.67432 0.320207 | -1517.44 -1094.31
-8.42823 -78.1182 | 2.43333 0.485423 | -2504.17 1149.52
-8.03022 -78.4356 | 2.55134 0.00141686 | -1497.77 633.473
-7.63404 -78.7528 | 1.29668 -0.903924 | -266.494 989.369
-7.23361 -79.063 | -0.0767132 -1.5237 | 666.049 2551.45
-6.8249 -79.3604 | -0.857467 -2.04903 | -1501.81 308.968
-6.40979 -79.6465 | -0.542734 -2.04353 | -2787.59 -1326.66
-5.98841 -79.9206 | 0.148504 -1.1587 | -293.584 1533.19
-5.55507 -80.1731 | -0.158409 -0.928772 | -51.8196 1766.01
-5.10763 -80.3978 | -0.193222 0.00070741 | -1377.66 -1425.83
-4.64737 -80.5936 | 0.92696 3.14376 | 730.987 136.583
-4.1727 -80.7532 | 1.71531 4.04148 | 3146.47 2577.95
-3.68387 -80.8706 | 1.91213 2.67184 | 1457.78 -473.985
-3.18638 -80.9521 | 1.55089 1.3864 | -576.029 -2270.46
-2.68508 -81.0038 | 1.17451 0.310316 | -1622.07 2157.14
-2.18306 -81.0222 | 0.936135 -0.807188 | -2818.25 397.784
-1.68309 -81.0123 | 0.845295 -0.81499 | -1110.38 -1225.53
-1.18497 -80.9808 | 0.951953 -0.465485 | 1984.14 -2010.02
-0.687241 -80.9302 | 1.13145 -0.292335 | 974.486 509.282
-0.19177 -80.8549 | 1.35376 -0.247839 | -528.177 159.192
0.298528 -80.7516 | 1.43579 -1.8743 | 557.393 1543.91
0.782234 -80.6182 | 1.01505 -4.13281 | 564.41 1858.92
1.25872 -80.4581 | 0.515069 -5.67948 | 605.598 -809.054
1.72937 -80.2808 | 0.23035 -6.23709 | -438.003 -1377.07
2.19488 -80.092 | -0.153446 -5.39435 | -252.561 -564.16
2.65569 -79.8928 | -1.05285 -2.65191 | 1201.98 108.832
3.11219 -79.6824 | -1.738 0.247003 | -1027.96 1952.27
3.56231 -79.4594 | -1.09573 1.12939 | -2912.96 1617.79
4.00729 -79.2301 | -0.0764058 0.773412 | -2133.07 -3498.07
4.45356 -79.0107 | 0.190243 0.859916 | -3059.41 -3486.21
4.9041 -78.8088 | 0.623161 0.312294 | -1291.88 -712.041
5.36027 -78.6238 | 1.43866 -1.17613 | 23.3534 2238.06
5.82267 -78.4536 | 2.39245 -2.56244 | 384.437 3145.62
6.29301 -78.303 | 2.27296 -1.94 | 1060.42 443.9
6.77404 -78.1872 | 1.46543 -1.06918 | 1856.06 -4665.19
7.26543 -78.1203 | 0.983504 -2.18924 | 2174.35 1904.57
7.76272 -78.0945 | 0.617098 -3.62993 | 618.576 4347.05
8.26112 -78.1072 | 0.801035 -2.97779 | -984.55 371.155
8.75478 -78.1713 | 1.77755 -1.33183 | 1112.59 -2454.12
9.23693 -78.2993 | 2.08357 -1.79201 | 1867.33 -2519.99
9.69934 -78.4921 | 1.93319 -2.05349 | 694.856 -1817.32
10.1351 -78.7423 | 1.99162 -1.39292 | 1041.75 3362.85
10.5411 -79.0371 | 2.11025 -1.1064 | -1012.63 2504.9
10.9083 -79.3759 | 2.96085 -0.709424 | -1288.41 -1501.14
11.2256 -79.7615 | 3.76818 -0.636325 | -831.293 -2128.69
11.4865 -80.1883 | 2.88789 -1.75025 | -1346.66 -2034.86
11.6923 -80.6457 | 1.51969 -2.84349 | 412.822 292.261
11.8534 -81.121 | 0.217654 -3.22497 | 935.873 2540
11.9801 -81.6051 | -1.66444 -3.27969 | -629.289 836.135
12.0775 -82.095 | -3.3606 -3.28344 | 335.853 349.75
12.1535 -82.5886 | -3.44523 -3.41452 | 1296.87 -304.333
12.2145 -83.0848 | -2.46588 -3.53801 | -1460.92 -2629.91
12.2625 -83.5844 | -0.482778 -3.07235 | 294.919 -1559.34
12.3063 -84.0858 | 0.760841 -2.64553 | 2208.09 383.269
12.3537 -84.5866 | 0.516748 -2.57739 | -625.031 2217.75
12.4038 -85.0853 | 0.619876 -2.78113 | -2784.29 2463.95
12.4572 -85.5812 | 0.49024 -3.56388 | -949.782 348.618
12.5242 -86.0748 | 0.236167 -3.96251 | -28.3201 114.213
12.6183 -86.5632 | 1.62225 -3.25359 | -1357.83 1053.06
12.7513 -87.0409 | 2.40339 -2.64059 | 902.176 2163.56
12.9366 -87.4988 | 2.24512 -2.46317 | -595.363 1124.37
13.1781 -87.9284 | 1.95164 -2.04985 | 430.587 -946.563
13.4753 -88.3225 | 1.50342 -1.53499 | 1966.77 -1086.49
13.8237 -88.6751 | 2.03345 -0.565176 | -1023.03 -2651.93
14.2126 -88.9842 | 1.71804 -0.665681 | 961.664 417.447
14.6372 -89.2434 | -0.125387 -1.74056 | 44.209 655.67
15.089 -89.4516 | -1.16769 -1.27671 | -838.87 -451.27
15.5593 -89.6128 | -0.923732 -0.452855 | -177.606 1914.22
16.0418 -89.7316 | -0.093085 0.377821 | -182.333 -2336.73
16.5313 -89.8218 | 0.539357 1.33261 | 2583.09 -4020.86
17.0271 -89.8901 | 0.73839 -0.642109 | 4911.21 3484.16
17.53 -89.9296 | 1.74933 -3.45672 | 2498.37 2507.91
18.036 -89.9488 | 3.02788 -2.53093 | -1390.82 -4612.64
18.5412 -89.9668 | 3.15803 -0.582689 | -3749.97 -3539.17
19.0439 -89.9846 | 2.44705 -1.83384 | -2365.97 4062.23


-0.667644 46.9902 | 0.863469 0.608122 | 3417.55 2551.84
-0.219899 47.2224 | -0.102909 0.396241 | 831.579 1664.06
0.225514 47.4609 | 0.0499613 0.129816 | 170.952 -3268.51
0.672198 47.6949 | 0.26872 1.9822 | -1741.73 964.088
1.11979 47.9248 | 1.25961 3.10554 | -1167.95 -164.66
1.57099 48.145 | 2.41668 2.29751 | 571.57 -4305.95
2.02889 48.3484 | 2.27018 2.67719 | 499.583 -867.215
2.49043 48.543 | 2.50748 2.05915 | -2377.73 6247.63
2.95064 48.7408 | 2.55684 0.0012116 | -1632.38 1925.03
3.41407 48.9289 | 1.3938 0.281619 | -251.468 -5041.09
3.88734 49.0854 | 0.877553 1.7459 | -548.92 -1961.14
4.37005 49.2065 | 1.50505 2.1668 | 1019.16 1742.75
4.86043 49.296 | 2.05161 3.17421 | -460.145 22.2268
5.35559 49.3528 | 1.90427 4.36773 | 489.159 -826.123
5.8539 49.3767 | 1.53262 3.50581 | 1791.05 -209.108
6.35378 49.3718 | 0.733118 1.78911 | -1742.46 1268.67
6.85136 49.3441 | -0.371638 0.388945 | -3693.65 2950.41
7.34405 49.296 | -0.701435 0.0855107 | -2961.67 -379.442
7.83056 49.2203 | -0.00936374 0.56021 | -985.62 -1503.04
8.31044 49.1145 | 0.843752 1.22361 | -565.206 104.9
8.78418 48.9853 | 1.19151 2.02278 | 296.421 -572.55
9.25464 48.8413 | 0.867431 2.90112 | 7366.41 3271.16
9.72874 48.693 | 0.447986 2.49452 | 4651.6 1197.38
10.2022 48.5327 | 0.223878 0.101851 | -5453.03 -4209.63
10.6632 48.3456 | -0.0489791 -2.25768 | -3533.14 -127.519
11.1125 48.1377 | -0.496545 -3.62653 | 1510.53 1222.88
11.5577 47.92 | -0.94162 -3.6977 | 2392.85 -707.029
12.0026 47.6979 | -0.52516 -1.52244 | 387.172 1924.63
12.448 47.477 | -0.673385 0.572022 | -1085.91 -561.871
12.8925 47.2552 | -1.81974 1.28885 | 55.6611 -2704.56
13.3378 47.0336 | -2.08987 1.62288 | -152.883 2111.1
13.7876 46.8228 | -0.371877 2.37407 | -1319.24 -285.936
14.2432 46.6258 | 0.750473 0.553739 | 2079.83 -3737.08
14.7092 46.4472 | 0.609083 -2.96456 | 5016.55 494.294
15.1908 46.3023 | 1.41857 -2.43759 | 3636.43 2404.62
15.6859 46.1997 | 2.10419 -0.722886 | 223.644 483.122
16.1885 46.1368 | 1.91488 -0.575285 | 254.028 -867.707
16.6947 46.1095 | 1.2793 0.446816 | 1359.55 532.392
17.2022 46.1181 | 0.402991 2.00589 | -3341.24 2261.08
17.7049 46.1621 | -0.0556653 3.12017 | -5948.63 -1308.22
18.1997 46.2316 | -0.0275391 3.27813 | -3187.56 -4028.97
18.6879 46.3198 | 0.432947 2.74147 | 745.287 -2313.42
19.1706 46.4332 | 1.39057 2.69717 | 1193.88 1026.18
19.6429 46.5855 | 2.47883 2.93801 | -1906.3 726.687
20.0958 46.7846 | 3.21463 2.35382 | -768.65 -2600.87
20.5231 47.0299 | 3.21965 1.77556 | -1531.03 -692.82
20.9158 47.3246 | 3.30132 1.41881 | -2745.33 1358.78
21.2674 47.6661 | 3.58827 1.6568 | 429.201 1078.81
21.5854 48.0412 | 3.62801 1.87178 | 4769.67 714.019
21.8843 48.4362 | 3.10788 1.87191 | 4114.45 2890.73
22.1706 48.8454 | 2.26123 2.0878 | 357.591 2441.59
22.4454 49.2648 | 4.12375 0.242946 | -843.047 -804.459
22.7133 49.6879 | 4.64673 -1.20129 | -762.965 -2040.61
22.9809 50.1088 | 2.60764 -1.50108 | -733.28 -2635.37
23.254 50.5234 | 0.811141 -1.28771 | 113.732 -1959.27
23.536 50.9305 | -1.38216 0.773072 | -1493.27 1998.98
23.8262 51.3324 | -1.78281 2.06801 | 360.87 1259.34
24.1307 51.7248 | -1.40417 1.7548 | 2580.67 -503.644
24.4557 52.1022 | -2.72271 1.26934 | 774.983 1092.19
24.7991 52.4647 | -4.37013 0.571753 | -1131.25 3107.87
25.159 52.8126 | -4.88684 0.365486 | 771.118 384.525
25.5407 53.1371 | -3.62245 0.485658 | 232.137 -3108.22
25.9462 53.4286 | -1.40262 0.860014 | -1293.45 -3680.31
26.3707 53.6863 | 0.600656 1.01236 | -3750.24 -2082.6
26.8047 53.9197 | 0.937564 0.506346 | -4038.31 1176.79
27.242 54.1415 | -0.386249 0.512215 | -30.648 2973.58
27.6839 54.3567 | -1.70422 1.33032 | 4919.19 1651.79
28.1357 54.5609 | -1.46065 1.74853 | 4569.66 1586.14
28.5978 54.7511 | -0.556485 0.72803 | -660.694 -1493.62
29.0657 54.9254 | -0.993668 -0.26732 | -2570.36 922.382
29.5363 55.0881 | -1.64391 -0.101013 | -237.669 2799.74
30.011 55.2387 | -1.89838 0.542897 | 86.7001 -3125.99
30.4919 55.3657 | -2.47004 1.07874 | -639.497 -2735.66
30.9773 55.4707 | -2.53564 1.21284 | 620.581 3291.43
31.4658 55.5659 | -2.15585 0.537832 | 2803.54 957.209
31.9581 55.6524 | -1.81837 -0.46308 | 494.64 -2253.39
32.4521 55.7292 | -2.10589 0.540368 | -3040.32 -635.198
32.9441 55.8045 | -2.58532 2.56915 | -687.932 -67.9032
33.434 55.8882 | -1.97598 1.48305 | 716.93 3002.17
33.9212 55.9897 | -1.48745 0.250518 | -478.04 1237.87
34.4049 56.1064 | -1.67259 1.36251 | -850.96 -2398.29
34.8859 56.2303 | -1.24298 1.38446 | -497.939 -2276.07
35.3643 56.3616 | -0.951032 0.962821 | 3291.72 647.804
35.8409 56.509 | -0.917332 1.07744 | 4371.1 299.6
36.3127 56.6808 | -0.534452 0.991241 | -597.353 301.482
36.7701 56.8873 | -1.26691 3.00851 | -1707.32 -18.1972
37.2043 57.1366 | -1.28411 4.55837 | -2224.29 3191.46
37.6075 57.4337 | 0.0941194 4.83422 | 2.53298 3707.79
37.9814 57.7705 | 0.719139 5.41143 | 4450.05 -358.832
38.3358 58.1313 | 1.30931 4.34789 | 2439.82 -3172.37
38.6711 58.5096 | 1.55622 2.53313 | -827.395 -733.347
38.9769 58.9109 | 1.31634 2.13794 | -2081.75 1427.58
39.2422 59.34 | 2.54972 1.3915 | -2126.08 2961.54
39.4626 59.7951 | 2.77171 0.360724 | 92.7229 1010.77
39.6436 60.2675 | 0.531752 0.48383 | 395.453 -5407.71
39.7909 60.7476 | -2.27155 1.88293 | -1431.63 -3323.48
39.9037 61.2337 | -2.42706 2.83698 | -1248.7 -11.1792
39.9841 61.7251 | -1.235 3.32196 | 1415.95 -2806.66
40.0391 62.2181 | -0.379915 4.05981 | -895.464 96.792
40.0705 62.7128 | -0.103037 4.9353 | 840.482 4319.63


-27.2589 -61.8021 | 2.14797 -3.60069 | -156.51 983.578
-26.762 -61.8579 | 2.47893 -3.71018 | 1749.09 -723.575
-26.261 -61.8808 | 2.41046 -4.5803 | 1552.18 -1725.67
-25.7585 -61.8713 | 2.05285 -2.57964 | -951.72 145.044
-25.2588 -61.8233 | 1.31685 -0.919882 | -1833.65 2958.52
-24.7665 -61.7321 | 1.6567 -3.32219 | -871.828 -537.665
-24.2829 -61.6056 | 2.64468 -3.87712 | 873.975 -3952.26
-23.808 -61.4506 | 2.37577 -2.37571 | -21.6721 574.952
-23.3465 -61.2592 | 0.50796 -1.92903 | 465.532 634.663
-22.9035 -61.027 | -1.69725 -1.31856 | 2454.48 3179.65
-22.4828 -60.7512 | -2.70519 1.14588 | -1465.67 5391.34
-22.0885 -60.4362 | -1.0707 2.22607 | -1208.71 -3215.68
-21.7123 -60.1026 | 0.507916 1.54319 | -1297.37 -2491.94
-21.3457 -59.7613 | 1.03627 -0.0859879 | -1602.61 2133.12
-20.9802 -59.4185 | 1.5365 -1.24274 | 4782.93 318.792
-20.6002 -59.0876 | 2.04511 -1.18929 | 5154.49 -2412.11
-20.2008 -58.7769 | 2.83208 -1.30217 | -541.617 -480.992
-19.7904 -58.4804 | 3.46869 -1.93028 | -666.524 3426.12
-19.3744 -58.1902 | 3.60673 -2.7814 | -1126.58 207.484
-18.9524 -57.9105 | 2.7361 -3.0814 | -2777.42 -3266.69
-18.5226 -57.6489 | 1.41164 -1.76395 | -429.029 -1609.21
-18.083 -57.4068 | 2.02365 -1.68629 | 0.681913 -420.873
-17.6349 -57.1827 | 2.89858 -1.44924 | -2242.13 871.831
-17.1817 -56.9739 | 2.71893 -0.0629388 | -6632.7 -394.679
-16.7258 -56.7842 | 2.37009 0.798009 | -5617.85 284.425
-16.2633 -56.6233 | 2.76416 0.903191 | 2703.78 1031.16
-15.7857 -56.5067 | 3.57231 0.59398 | 8045.02 -4153.89
-15.2916 -56.4486 | 4.1476 -1.31157 | 5288.22 -18.2193
-14.7891 -56.4394 | 3.68503 -2.12845 | 92.9769 1866.16
-14.2865 -56.4662 | 2.5301 0.0605273 | -1493.87 -2376.9
-13.7871 -56.5234 | 1.08629 2.27165 | 128.973 588.228
-13.2901 -56.5956 | 0.0226535 3.79018 | -1025.5 4018.97
-12.7945 -56.6698 | -0.924359 2.45863 | 348.819 3701.82
-12.2993 -56.7478 | -1.43468 0.129785 | 2384.43 -3440.85
-11.8053 -56.846 | -1.02168 -0.0415098 | 1566.57 -4030.4
-11.3144 -56.9684 | -0.492926 -0.203391 | 931.455 8.06856
-10.8262 -57.1054 | -0.291989 -1.22537 | 1124.12 -818.373
-10.3388 -57.249 | 0.0323238 -1.28101 | 1332.92 604.678
-9.85002 -57.3895 | -0.349915 -1.89839 | -2446.78 2420.2
-9.36116 -57.5195 | -1.45439 -2.97457 | -5406.56 3903.06
-8.87441 -57.6375 | -1.86579 -2.25248 | -3281.85 -382.985
-8.38983 -57.7525 | -1.34403 -1.02229 | -32.753 -3398.59
-7.90544 -57.8694 | 0.129083 -1.49398 | 2055.51 873.415
-7.41817 -57.9797 | 2.37481 -1.16428 | -50.8891 858.662
-6.92872 -58.0809 | 3.39722 0.473915 | 202.055 -3233.59
-6.4371 -58.1759 | 2.12697 -0.316919 | 2514.47 -1596.76
-5.94096 -58.2567 | 0.53863 -1.95383 | 130.408 300.466
-5.44135 -58.3109 | 0.888987 -2.96211 | -3038.17 2062.86
-4.94177 -58.3273 | 2.43835 -3.73287 | -3442.99 3637.42
-4.44543 -58.3029 | 3.1112 -3.64391 | -1923.53 -1000.4
-3.95299 -58.2501 | 2.5869 -3.5059 | 262.227 -1608.54
-3.46253 -58.1792 | 1.7926 -4.00305 | 3717.59 574.374
-2.97079 -58.0949 | 1.46946 -4.81878 | 6216.83 690.928
-2.47522 -58.002 | 1.97087 -4.74319 | 4620.41 -1015.51
-1.97653 -57.9051 | 2.68568 -3.22089 | 31.3823 -780.73
-1.47861 -57.8021 | 2.69703 -2.02146 | -2218.53 -945.288
-0.984356 -57.6886 | 1.6824 -1.92888 | 1024.86 -1614.28
-0.493959 -57.5573 | 0.420461 -2.10529 | 1806.68 4911.9
-0.0111964 -57.3937 | -0.763908 -1.32403 | -1413.51 3122.41
0.459536 -57.1993 | -1.65987 -0.449151 | -3522.11 -4205.4
0.918125 -56.9869 | -2.61245 0.945703 | -2757.99 -2364.56
1.36478 -56.7576 | -2.92909 0.595962 | -3834.05 3551.2
1.79858 -56.5088 | -2.43891 -1.10143 | -1965.77 -845.182
2.22752 -56.2556 | -2.04205 -1.61149 | -541.442 -364.451
2.66164 -56.013 | -0.872007 -2.49024 | 2280.96 -567.142
3.11025 -55.7964 | 0.312589 -3.49408 | 2831.83 -3022.73
3.57587 -55.617 | 0.171918 -3.52994 | -2804.98 -387.111
4.0516 -55.4726 | -0.25253 -2.58837 | -3684.32 1197.12
4.53375 -55.3614 | 0.0459307 -0.824623 | 423.604 -1447.77
5.0232 -55.2878 | 0.244708 -1.46985 | 2603.42 -3280.85
5.51862 -55.2486 | -0.692124 -2.75581 | 1347.83 2231.35
6.01656 -55.2249 | -1.87363 -2.50323 | -169.789 5399.4
6.51543 -55.206 | -1.90795 -2.71799 | 2704.62 2613.8
7.01741 -55.2019 | -0.595134 -2.78324 | 6133.23 -1344.45
7.5232 -55.233 | 0.632165 -1.26942 | 2429.17 -2968.45
