-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
49.0683 27.0387 | -1.81391 1.70421 | -4870.36 -5123.74
49.3779 27.4266 | -0.882638 0.580787 | 1688.64 -2230.01
49.6914 27.8099 | 0.372267 -0.423572 | 1428.73 3461.47
50.0137 28.1896 | 0.880773 0.240617 | 1855.8 3112.28
50.3503 28.5611 | 1.14884 -0.0144627 | 4460.36 -66.7807
50.7075 28.9168 | -0.482757 -0.488367 | 252.73 1875.8
51.0812 29.2571 | -2.28551 0.0404441 | -3224.69 1724.33
51.47 29.5781 | -2.01831 0.645862 | -645.615 -4771.37
51.8814 29.8651 | -1.96051 1.60801 | 178.386 -1271.08
52.3162 30.1152 | -1.44024 -0.795534 | 4595.89 1560.37
52.7737 30.3299 | -0.537365 -4.07109 | 5397.46 -1981.24
53.2488 30.511 | 0.250924 -4.39871 | -3612.73 1494.59
53.7286 30.6731 | 0.729738 -2.77176 | -5803.38 2253.22
54.2084 30.8227 | 1.04332 0.840067 | -1942.08 403.493
54.6919 30.9525 | 1.1731 5.03376 | -369.866 -3461.34
55.1814 31.0511 | 1.32779 5.83602 | -244.334 -1435.37
55.6754 31.1205 | 1.2102 2.44285 | -1115.16 2435.09
56.1716 31.1685 | 0.794455 -0.77664 | 2293.64 -160.409
56.6713 31.1941 | 0.390948 -0.389834 | 3346.37 1154.13
57.1744 31.1978 | -0.0994751 -0.626936 | 263.309 -469.969
57.6777 31.1761 | -0.993803 -1.05828 | 918.636 -3879.37
58.1802 31.1271 | -1.10433 -1.64733 | 1323.16 1707.06
58.6819 31.0636 | 0.0793018 -0.820105 | -1793.31 -1588.65
59.1816 30.9909 | 0.512627 1.16182 | 1319.32 220.352
59.6823 30.9208 | 0.0829695 1.82342 | 1450.05 4409.26
60.1848 30.8641 | -0.288325 2.06275 | -5298.5 -222.295
60.6839 30.8143 | -0.096949 1.89033 | -4666.63 -590.745
61.1796 30.768 | 0.0317404 3.03763 | 915.857 1536.34
61.6755 30.7252 | -0.449264 3.40784 | 485.732 -3388.27
62.1716 30.6797 | -0.671312 2.81713 | -934.473 -527.371
62.6679 30.6384 | -1.31257 4.00669 | 1682.79 2969.37
63.1665 30.6101 | -2.40747 4.27836 | 4758.92 -1587.89
63.669 30.5911 | -1.3362 3.3972 | -853.825 -2321.89
64.171 30.5829 | 0.382956 1.83788 | -5607.43 1320.17
64.6684 30.5957 | 1.28781 0.172686 | -4072.61 -208.229
65.161 30.6334 | 1.09314 1.50322 | -933.54 -2992.01
65.6496 30.699 | 0.872332 3.46212 | 3001.97 1650.07
66.1338 30.8049 | 2.27424 3.97761 | 5489.35 520.924
66.6107 30.9564 | 2.27414 5.31683 | 5012.47 4555.35
67.0732 31.16 | 0.500403 5.24545 | -1882.15 3583.86
67.5127 31.4104 | -0.311547 2.62746 | -2581.54 -4542.1
67.9305 31.6906 | -2.19919 3.1979 | 871.407 -1282.52
68.3296 31.9965 | -1.8452 3.15351 | 2368.98 2336.69
68.7092 32.3296 | 0.234146 0.932416 | 13.7711 180.137
69.0654 32.6878 | 0.390698 1.19199 | -3529.85 1045.62
69.3948 33.0694 | -0.471274 2.64398 | -1563.85 102.796
69.7047 33.4664 | -2.74369 2.10701 | 1596.4 1668.82
70.008 33.8701 | -3.15606 0.15277 | 1106.86 -2126.83
70.3149 34.2699 | -2.69586 -1.669 | -844.164 -2744.14
70.6296 34.6612 | -3.0469 -2.01098 | 2634.68 -1384.81
70.9553 35.0437 | -2.67733 -1.02701 | -2098.3 1606.76
71.2848 35.4231 | -0.173557 -2.08369 | -2820.21 4342.96
71.62 35.7988 | 2.70443 -2.53051 | 3908.04 -3196.24
71.9761 36.1551 | 3.67947 -1.79323 | 3290.66 -3685.7
72.3532 36.4891 | 3.10889 -1.78912 | -2223.26 1703.75
72.7386 36.8121 | 2.16028 -1.41295 | -3585.43 -1968.74
73.1265 37.1268 | 0.205219 -0.0934855 | -2384.45 -1435.7
73.5151 37.4362 | -1.06042 1.56374 | -3046.07 569.522
73.9037 37.7426 | -2.20156 3.30258 | -616.443 654.105
74.2979 38.0419 | -3.2989 5.08569 | 2920.65 929.147
74.7044 38.3272 | -1.37225 4.99199 | -2747.19 140.328
75.1229 38.5927 | 1.02739 1.10471 | -140.823 200.931
75.5582 38.8301 | 0.494502 -1.41037 | 5078.69 -459.136
76.015 39.0316 | -0.0709132 -0.670995 | 3385.04 -443.29
76.4889 39.1981 | 1.0961 -0.0272216 | 2605.17 1792.7
76.9737 39.3379 | 2.92912 -1.15685 | -3378.53 3076.15
77.4626 39.4554 | 2.0033 -1.43999 | -2826.12 -4679.09
77.9555 39.5413 | 0.258969 -1.58448 | 2054.3 -179.963
78.4534 39.6028 | -0.127427 -1.94715 | 2889.92 4827.49
78.9559 39.6487 | -0.209531 -1.62135 | 2762.65 -3259.24
79.4621 39.6702 | 0.541024 -4.12197 | -7225.19 -199.86


-80.8306 35.7284 | -0.423398 4.33168 | 1999.13 2925.79
-80.3288 35.7192 | -0.393493 4.71558 | 110.23 -3470.89
-79.8276 35.7353 | -0.354221 3.44431 | -2584.84 -913.273
-79.3303 35.7776 | -0.0936561 1.58648 | -4562.83 1265.66
-78.8402 35.8494 | -0.148674 -0.187801 | -2420.04 312.002
-78.3567 35.9461 | -0.741913 -1.54528 | 70.3245 -582.131
-77.877 36.0588 | -1.55702 -1.62765 | 439.969 -1415.34
-77.3995 36.1797 | -1.9241 -1.8858 | 22.9086 10.8953
-76.9233 36.3058 | -2.07922 -1.47639 | -626.304 -105.542
-76.4478 36.4334 | -2.77733 -0.210743 | 858.244 -1169.83
-75.9711 36.5584 | -2.91528 -0.915811 | 1530.9 530.851
-75.4929 36.682 | -1.96691 -2.82004 | -475.261 460.785
-75.0145 36.8042 | -1.04103 -3.02498 | -1634.54 927.239
-74.5361 36.9232 | -0.354725 -1.77416 | -410.01 2333.05
-74.0554 37.0323 | 0.163584 0.262909 | 1995.14 -1212.49
-73.5682 37.1163 | 0.787046 1.20504 | 2507.82 -1276.06
-73.0744 37.1672 | 1.13149 0.239175 | 1416.3 2553.19
-72.5769 37.1846 | 0.747006 0.311579 | 353.552 -216.018
-72.0794 37.1592 | 0.336272 1.70782 | -453.978 -2161.94
-71.5868 37.0842 | 0.0302749 2.15852 | -251.77 -2518.64
-71.1031 36.9628 | -0.329108 1.32863 | 441.523 -3.60937
-70.6282 36.8089 | -0.614612 -0.553752 | 49.8321 3322.58
-70.1606 36.6366 | -1.24523 -1.96874 | -919.459 2275.43
-69.7005 36.4484 | -2.11236 -1.73647 | 74.0191 575.394
-69.2493 36.2402 | -2.5734 -0.710161 | 170.739 -2368.8
-68.8094 36.0071 | -2.47109 0.197173 | 353.116 -837.896
-68.3803 35.7532 | -2.66238 -0.0602042 | 2452.85 2478.16
-67.9591 35.4848 | -3.2576 -1.02201 | 1074.4 -1000.01
-67.5493 35.1972 | -3.30842 -1.00051 | -504.225 -1680.91
-67.1549 34.8877 | -2.5531 0.343964 | 244.392 33.2143
-66.7757 34.5593 | -2.3654 1.24279 | 2412.03 2028.13
-66.4112 34.2144 | -2.42589 1.72601 | -31.7218 -154.346
-66.0697 33.8465 | -2.66128 1.73374 | -2879.08 -4140.87
-65.7598 33.4503 | -2.8488 1.59563 | -1738.17 -3284.86
-65.4756 33.0335 | -1.76262 2.20442 | 3042.97 1944.21
-65.2007 32.6103 | -1.42546 1.73917 | 1232.92 2469.95
-64.9297 32.1859 | -1.90919 0.852693 | -1345.3 650.703
-64.6644 31.7591 | -1.73299 1.18141 | -1142.95 -1338.93
-64.4035 31.3293 | -1.65859 1.69226 | -1757.08 -1893.31
-64.1406 30.9004 | -2.174 1.693 | 502.097 2063.51
-63.8619 30.4832 | -2.63163 1.33132 | 1665.11 4044.23
-63.5591 30.0857 | -3.30448 0.301093 | -458.783 1447.86
-63.2355 29.7067 | -3.58671 -0.703481 | -3242.51 -1522.41
-62.8964 29.343 | -2.99453 -1.03421 | -2268.79 -298.618
-62.5379 29.0004 | -2.47453 -0.653725 | -842.46 90.4474
-62.1525 28.6895 | -1.78129 0.747148 | 1620.14 519.272
-61.7348 28.4227 | -1.32515 1.7858 | 2927.67 2645.34
-61.2871 28.2075 | -0.818199 2.28336 | -274.476 296.558
-60.821 28.0361 | -0.110578 2.80929 | -4593.06 -4587.24
-60.3467 27.8968 | 0.239518 3.03865 | -3508.76 -2401.98
-59.8651 27.7967 | 0.23088 2.18205 | 964.274 773.66
-59.375 27.7526 | 0.356259 -0.475052 | 3484.41 1778.09
-58.8805 27.774 | 0.714263 -2.11045 | 3483.34 1367.96
-58.389 27.8582 | 0.71142 -1.44371 | 3719.96 1465.38
-57.9054 27.9961 | -0.151018 -0.0703771 | 3584.55 2331.31
-57.4314 28.176 | -1.42922 1.65627 | 2047.78 2155.97
-56.9659 28.3833 | -1.82525 3.05655 | 540.938 -1922.11
-56.5048 28.6006 | -1.28939 2.58704 | -178.249 -1893.02
-56.045 28.8188 | -0.455514 0.61803 | -645.145 1642.54
-55.5845 29.0353 | 0.329738 -1.04831 | 483.63 -1479.57
-55.1193 29.2402 | 1.39665 -2.77402 | -145.835 -5571.65
-54.6488 29.4276 | 1.54049 -2.59351 | -2334.46 -2119.85
-54.1785 29.6097 | 0.819946 -1.86799 | -585.516 1960.05
-53.7132 29.8036 | 0.255628 -1.8017 | 436.557 3600.48
-53.256 30.0188 | -0.235041 -0.749392 | -716.091 3500.1
-52.8071 30.2533 | -0.350489 -0.140138 | 1519.92 486.986
-52.3599 30.4946 | -0.254174 0.393108 | 1314.18 1906.02
-51.9083 30.7313 | 0.0825694 0.525294 | 1256.85 -1965
-51.4463 30.9475 | 0.355541 -0.026255 | 166.221 -3922.97
-50.9724 31.1337 | -0.00812139 0.00869875 | -818.25 1391.13
-50.4891 31.2926 | -0.518024 -0.3768 | -249.242 518.46
-49.9974 31.4192 | -0.13534 -2.10504 | -4301.26 -2239.37
-49.5011 31.5042 | 0.431788 -3.04122 | -6051.76 -3232.62
-49.0047 31.5424 | 0.516417 -2.36601 | -3807.22 -1337.37
-48.5103 31.5397 | 0.62903 -2.32829 | -1343.59 2084.78
-48.0185 31.5085 | 0.932383 -2.83119 | 358.654 2487.68
-47.5284 31.455 | 1.27808 -2.10641 | 1413.87 587.069
-47.0404 31.377 | 1.39595 -0.539785 | 2935.78 -890.077
-46.5552 31.2712 | 1.24427 0.870237 | 1000.95 -1927.12
-46.0757 31.1377 | 1.10704 0.427212 | -2407.77 1600.04
-45.604 30.9847 | 0.977663 -1.10612 | -1216.26 576.456
-45.1382 30.8169 | 1.10197 -0.93088 | 2231.46 -1508.01
-44.6739 30.6384 | 1.42272 0.644007 | 5493.65 289.664
-44.2062 30.4561 | 1.7467 1.98153 | 5392.76 -495.602
-43.7348 30.2699 | 2.2321 2.84477 | 2934.62 -1838.39
-43.2632 30.0746 | 2.18063 2.42078 | 2099.59 -2236.06
-42.7941 29.8673 | 1.2074 0.400758 | -631.736 -1804.79
-42.3294 29.6491 | -0.135346 -1.36902 | -236.297 1615.35
-41.8671 29.4268 | -1.01041 -1.69335 | 1198.44 -1012.67
-41.4057 29.2006 | -1.35218 -2.00559 | -1114.66 -2379.97
-40.9453 28.9729 | -1.39671 -2.59413 | -2137.59 2001.06
-40.4827 28.7556 | -1.30076 -2.5988 | -2932.46 3834.19
-40.0154 28.5578 | -1.32981 -1.5624 | -2083.42 2466.33
-39.5428 28.3805 | -1.699 -0.137331 | 41.6287 317.943
-39.0652 28.2194 | -2.1657 0.0613948 | -2431.28 -1275.05
-38.5857 28.0698 | -1.90942 1.06602 | -2157.65 546.142
-38.104 27.9341 | -1.58282 2.03276 | -327.145 -666.443
-37.6185 27.8144 | -1.76116 2.16528 | -673.134 -1220.85
-37.1287 27.7156 | -2.0227 3.52304 | 765.97 580.437
-36.6333 27.6473 | -2.16773 4.59688 | 14.1174 1424.82


35.6714 65.069 | 4.57451 2.06575 | -4343.06 391.839
35.8953 65.5155 | 2.81713 -0.127304 | 6376.27 5909.53
36.1072 65.9727 | 4.17939 1.90825 | -993.624 -9363.02
36.3085 66.4291 | 3.09588 1.55121 | -2277.1 1265.59
36.4962 66.891 | 0.111183 2.46019 | 6016.38 1549.74
36.6765 67.3592 | 1.04461 4.03 | -2066.43 6975.01
36.8361 67.8392 | 2.84981 3.71614 | -6041.05 -2052.58
36.9752 68.3243 | 2.32497 3.3609 | 9127.49 2168.15
37.1164 68.8118 | -0.652931 2.35354 | 449.529 1233.47
37.2495 69.3022 | -0.0152063 3.08479 | -9930.75 -3819.49
37.3625 69.7934 | -0.450526 1.21958 | 2611.01 -832.894
37.4785 70.2828 | 0.656813 1.96843 | 326.978 -1482.66
37.6088 70.7672 | 0.616948 3.38268 | 764.129 -1814.24
37.7623 71.2433 | -1.23435 0.580793 | 994.3 -1561.95
37.9426 71.7087 | -1.16112 -0.247115 | -2102.81 1681.75
38.1475 72.1632 | -1.72845 2.23395 | -484.018 -7185.89
38.3816 72.598 | 0.771845 2.02572 | -6460.83 125.636
38.6405 73.0155 | 1.4467 1.15428 | 6261.5 1808.79
38.9388 73.4094 | 3.40108 3.70422 | -3061.67 1791.04
39.2693 73.7769 | 3.7169 4.53749 | -1980.1 2223.67
39.6345 74.1096 | -0.215575 3.8779 | 3707.94 -3669.38
40.0401 74.3906 | 1.13087 3.12213 | -6463.82 -2931.04
40.472 74.6199 | 4.17752 3.66767 | -830.762 2159.21
40.9248 74.805 | 3.56124 3.50056 | 4080.81 6684.35
41.396 74.9498 | 1.33519 3.49226 | -1108.38 -2967.99
41.879 75.0408 | 2.75298 2.44857 | -6161.84 -1514.07
42.3651 75.0796 | 1.59048 -0.000266088 | 4105.53 4833.68
42.8551 75.0772 | -0.973022 -0.62331 | 2042.53 1302.41
43.3432 75.0299 | 0.594104 -0.0918948 | -10100.9 1370.4
43.8175 74.9338 | -0.76582 0.570795 | 6724.49 1581.31
44.2826 74.7887 | 0.278146 0.798218 | 3113.5 -1446.53
44.7311 74.5909 | 0.144654 1.43294 | -2121.86 -2780.54
45.1565 74.3435 | 1.38471 0.516497 | 11358.8 -9404.43
45.5713 74.0605 | 0.0380875 -2.21339 | -3377.31 5748.01
45.9785 73.7719 | -2.58571 -1.22124 | -4993.59 4801.19
46.3854 73.492 | 0.465728 -0.459882 | -1976.5 -1922.58
46.8016 73.2272 | 2.46725 -2.43084 | 9841.41 1767.38
47.2413 72.9932 | 3.41103 -3.81392 | 1508.38 4931.19
47.6946 72.7875 | 2.64743 -3.00883 | -12190.3 -3602.5
48.145 72.5874 | 0.690019 -1.80954 | 12333.3 -5435.18
48.6064 72.3924 | -0.834975 -3.4143 | -2200.92 -592.754
49.0731 72.2107 | -0.0345776 -3.18942 | -102.871 4517.72
49.5472 72.0525 | -0.33036 -0.81093 | -64.1584 -2597.51
50.026 71.911 | 0.354496 -0.0958391 | -5440.49 420.757
50.5062 71.7897 | 1.23879 1.90413 | -3072.63 -726.213
50.9894 71.6934 | 3.41089 0.841057 | -623.626 -501.046
51.4785 71.6309 | 2.24712 -0.984354 | 11898.7 5520.58
51.9784 71.611 | -0.439174 0.591163 | -5848.26 -4252.35
52.4759 71.616 | 0.298375 2.76317 | -2935.97 1378.01
52.9712 71.6435 | -0.43258 2.08684 | 8572.39 -3016.78
53.4711 71.685 | -0.680271 0.471709 | 2316.05 1347.16
53.9715 71.7452 | -0.334559 1.11319 | -2489.5 -875.898
54.4674 71.8237 | 0.804124 2.3677 | -5454.85 -5638.54
54.956 71.9219 | -0.0254111 -0.235083 | 8146.23 8405.02
55.4411 72.0612 | -0.812691 -1.16239 | 1731.55 4729.74
55.9176 72.2353 | -0.102376 -1.88184 | -4308.35 -5726.19
56.385 72.4236 | -0.454183 -2.861 | -400.874 2870.57
56.8475 72.6239 | -0.428513 -1.0723 | 4114.75 -1278.63
57.3122 72.8234 | 0.535134 0.565716 | -4725.16 -2608.45
57.7756 73.0167 | 1.79089 2.31248 | -2264.11 442.529
58.2406 73.2032 | 1.21028 1.01605 | 8055.43 648.364
58.7144 73.3787 | 0.393585 0.0455939 | -9453.28 932.648
59.1877 73.5421 | 1.58558 0.0205052 | 5130.55 -4247.63
59.6716 73.6822 | 1.86956 -1.13669 | 12476.6 5621.81
60.1682 73.8078 | 0.508925 -1.70776 | -10959.9 1499.85
60.6623 73.9138 | -0.612218 -0.178076 | -8723.29 -6325.16
61.1547 73.9823 | -0.0566805 -0.795146 | -2512.37 -578.589
61.6481 74.0149 | 2.5129 -3.70575 | 3084.07 5334.81
62.1439 74.0159 | 3.17323 -2.29739 | -3269.65 494.755
62.6359 73.9702 | 1.55808 -1.83475 | 2665.06 -1677.04
63.1216 73.8639 | 2.05586 -2.90424 | 16498.2 -2433.51
63.5995 73.6905 | 0.786367 -1.96352 | -6876.75 -7031.6
64.0427 73.4419 | 1.51041 -0.0775289 | -1058.24 -3829.17
64.4497 73.1358 | 1.39995 1.51279 | 397.596 8728.04
64.8277 72.7988 | 0.870493 0.232294 | -3333.22 -7651.04
65.1741 72.4274 | 3.00123 -0.81297 | 1963.47 3103.96
65.5034 72.0422 | 0.905926 -0.303553 | 101.866 7752.58
65.8206 71.6529 | -1.00992 -1.24669 | -3948.29 932.195
66.119 71.2519 | -0.72131 -1.72142 | 4617.4 -3030.7
66.4011 70.8361 | -1.87965 -3.4092 | -2708.06 550.211
66.6574 70.406 | -3.96386 -3.58474 | -8493.61 4778.94
66.8853 69.9663 | -3.85754 -2.57437 | 5026.03 -2177.56
67.1068 69.5211 | 0.533389 -4.14344 | -1982.66 -1603.16
67.3283 69.075 | 0.553343 -2.025 | 1387.91 -2104.97
67.5658 68.6361 | 2.96788 -0.286925 | 2252.05 8027.7
67.8311 68.2179 | 4.61418 -1.71894 | -5228.75 -3102.17
68.1181 67.8154 | 3.3403 -2.18013 | 3850.07 2864.59
68.4386 67.4381 | 4.32292 -0.992237 | 1510.69 -6621.43
68.7881 67.0823 | 1.86574 0.408881 | -1328.94 5052.86
69.1648 66.7591 | 2.38612 -0.626975 | -3016.28 -2128.02
69.5637 66.4654 | 2.09763 -0.965281 | 259.703 929.438
69.9868 66.2084 | 0.84949 -1.96029 | 230.503 1693.17
70.4326 65.9906 | -0.208047 -3.3588 | 12015.7 -4137.42
70.9013 65.8041 | -0.614739 -1.64731 | -5941 1915.32
71.3755 65.6433 | 0.683362 0.488947 | -7201.6 -1547.53
71.8494 65.4981 | 1.22181 1.74354 | -1567.09 568.205
72.3266 65.3705 | 2.5985 2.10968 | 751.326 -2283.29
72.8104 65.2609 | 2.57866 -1.77751 | 13133.7 -240.254
73.3081 65.1767 | 1.84869 -1.49444 | -5295.73 -1950.08
73.8075 65.1189 | 1.08873 -1.8935 | -2034.57 2936.76


-59.9458 6.81883 | -4.35325 2.38433 | -513.532 2132.16
-59.5234 7.08743 | -2.90797 2.59068 | 1764.41 -3588.96
-59.1121 7.37192 | -1.72002 1.93951 | 210.4 -1787.12
-58.7155 7.67495 | -1.62145 1.6867 | -3438.04 1842.87
-58.341 8.00337 | -2.40451 2.37966 | -732.603 2981.82
-57.9851 8.35358 | -1.21368 2.21087 | 2836.61 661.645
-57.6363 8.71384 | 0.229407 2.01133 | 3568.06 -2151.73
-57.2882 9.07601 | 0.848491 0.996718 | -637.635 222.089
-56.9455 9.44332 | 1.33852 -0.877819 | -3718.01 3378.05
-56.6107 9.81814 | 1.39587 -2.38539 | 3162.51 220.207
-56.2706 10.1903 | 1.5466 -2.66282 | 1335.98 -636.783
-55.9206 10.5534 | 1.94171 -2.28935 | -4217.89 -1355.5
-55.5615 10.9031 | 1.46339 -2.12153 | -825.12 -2823.05
-55.186 11.2318 | -0.431923 -1.04054 | 1627.48 -1002.27
-54.7907 11.5369 | -2.63949 0.64007 | -464.415 2919.18
-54.3787 11.8205 | -4.04847 1.70317 | -1744.02 1726.99
-53.9488 12.0755 | -3.6369 1.13748 | -87.223 -1653.93
-53.4965 12.2864 | -2.72997 0.730469 | 3147.47 -2150.47
-53.0213 12.4436 | -2.22058 2.81613 | 1034.38 -279.82
-52.5307 12.5486 | -1.55253 4.86202 | -341.366 970.094
-52.0321 12.606 | -0.896122 4.70872 | 682.528 -391.038
-51.5296 12.6173 | -0.796017 3.79196 | 243.946 178.804
-51.0275 12.586 | -1.63814 3.55713 | 1585.14 -201.67
-50.5282 12.5144 | -2.35607 3.95129 | 1442.27 1172.69
-50.0352 12.4049 | -2.01367 4.98711 | -2064.27 352.518
-49.5549 12.2542 | -1.7463 4.79519 | -3067.34 -2274.92
-49.0926 12.0591 | -1.56002 4.01095 | 457.332 -981.057
-48.6468 11.8269 | -1.38207 3.19436 | 2575.12 -1021.46
-48.2143 11.5672 | -1.4819 2.45274 | -380.361 -200.327
-47.7939 11.2884 | -1.21678 2.03627 | -810.103 3589.52
-47.3828 10.9998 | -1.08481 0.839426 | -1018.53 1811.26
-46.982 10.7006 | -1.17429 -0.41959 | -3483.76 -718.052
-46.5949 10.3877 | -0.43961 0.0708421 | -3632.94 990.813
-46.218 10.0666 | -0.244337 0.219576 | 191.463 1371.1
-45.8414 9.74601 | 0.644111 1.17807 | 2508.01 -2355.45
-45.4573 9.43033 | 1.62982 3.02989 | 2842.54 -1562.23
-45.0605 9.12671 | 0.641394 3.04854 | -1055.99 116.696
-44.6503 8.84253 | -0.317996 2.34952 | -2736.63 2184.36
-44.2249 8.58618 | -0.328583 2.12219 | 2160.48 2038.44
-43.7804 8.36204 | -0.239107 2.00198 | 5981.8 -2908.89
-43.3181 8.16341 | -0.33231 0.840356 | 1841.9 -4256.62
-42.8441 7.98592 | -0.271018 -1.58317 | -1432.32 -93.971
-42.3607 7.83779 | 0.604433 -2.2931 | -145.317 1120.49
-41.8674 7.72922 | 1.28574 -1.65736 | 323.757 2168.99
-41.3663 7.66771 | 1.07372 -0.90911 | -436.707 2103.24
-40.862 7.65329 | -0.100574 -0.225315 | -454.376 -928.49
-40.3585 7.67845 | -1.29928 -0.0501756 | -422.235 -1105.54
-39.8585 7.73986 | -1.62676 1.97044 | 279.554 861.984
-39.3645 7.83888 | -1.26892 3.36904 | -675.284 526.578
-38.8793 7.97388 | -1.05683 2.05277 | 254.244 -713.149
-38.4044 8.14126 | -1.22214 0.818725 | 1826.31 -1886.68
-37.9414 8.34072 | -1.39267 1.39822 | -1295.54 2187.2
-37.4982 8.58041 | -0.812072 1.74516 | -1594.53 3243.53
-37.0788 8.85985 | -1.07473 2.68383 | 1359.32 -2602.46
-36.6801 9.16697 | -2.32319 3.64476 | -3615.67 -37.9053
-36.3056 9.49963 | -2.42194 3.49709 | -3546.12 -479.581
-35.9514 9.85042 | -1.91462 3.52408 | 272.444 -2652.4
-35.6055 10.2078 | -1.82365 3.84686 | 1155.67 1575.91
-35.2601 10.5674 | -0.659475 2.73909 | 3491.49 278.349
-34.9075 10.9231 | -0.0217889 1.5964 | 2878.83 -2325.85
-34.5485 11.2732 | -0.831533 1.35961 | -914.686 957.647
-34.1932 11.627 | -1.36566 1.33413 | -2187.49 -486.489
-33.8442 11.9839 | -2.46172 2.25828 | -2053.36 -3828.23
-33.4957 12.3364 | -2.15865 1.91536 | -1481.91 -2748.08
-33.1447 12.682 | -0.223051 0.0157828 | -4109.45 1002.14
-32.7906 13.0213 | 0.411183 -0.362956 | -1968.52 -286.009
-32.4244 13.345 | -0.649097 1.52135 | 1112.42 -2400.89
-32.0362 13.6409 | -0.720343 2.28547 | 2267.45 -2195.05
-31.626 13.9071 | -0.281264 2.85859 | 1759.53 3207.41
-31.2017 14.1558 | 0.200407 3.79613 | 1346.15 4345.57
-30.7688 14.3952 | 0.897224 3.05726 | 1081.11 1983.37
-30.3276 14.6232 | 0.866086 2.02235 | 1444.45 -1142.87
-29.8771 14.8344 | 0.378414 1.54609 | 158.514 -831.885
-29.4196 15.0304 | 0.575084 0.453044 | 592.21 2312.67
-28.9572 15.2176 | 0.568797 0.139247 | 256.025 3671.81
-28.4896 15.3955 | -0.0741949 1.3673 | 101.555 -690.449
-28.0142 15.5512 | -0.723799 2.79493 | 408.947 -3724.76
-27.53 15.6746 | -1.30613 3.13759 | -458.177 -430.308
-27.0397 15.7705 | -1.7317 3.1038 | 1732.59 268.195
-26.5444 15.8459 | -1.57793 2.09169 | 2616.44 -556.754
-26.0451 15.9081 | -1.61762 0.0502839 | 467.563 697.787
-25.545 15.9679 | -2.03714 -0.916609 | -23.8858 -1475.68
-25.046 16.034 | -2.18413 -1.93176 | -1915.64 667.957
-24.5522 16.121 | -2.34322 -2.02527 | -3276.78 2622.53
-24.0673 16.24 | -2.14114 -1.89706 | -761.343 356.831
-23.5913 16.3899 | -1.5566 -1.40011 | 1959.2 -487.002
-23.1231 16.567 | -1.72832 1.60341 | 2501.75 1894.68
-22.6637 16.7716 | -2.1893 2.98889 | -726.324 469.062
-22.2159 16.9996 | -1.85169 1.11103 | -4036.73 -1435.19
-21.7806 17.2448 | -1.33935 -0.504153 | 134.333 -3368.31
-21.353 17.5006 | -1.68775 -0.745983 | 4064.26 -1047.45
-20.9323 17.7716 | -2.0456 -0.862365 | 420.652 5130.48
-20.5279 18.07 | -1.22686 -1.43472 | -2681.58 -1337.59
-20.1443 18.3912 | -1.25104 0.408856 | -3719.29 -4087.23
-19.7819 18.73 | -1.48272 2.74555 | 216.236 -622.823
-19.4373 19.0863 | -1.55985 3.37265 | 3617.84 1521.68
-19.1086 19.4608 | -2.23923 2.91927 | 1308.52 902.382
-18.8009 19.8543 | -1.90787 1.22934 | -1807.42 -278.163
-18.5208 20.267 | -0.631884 -1.11469 | 87.0231 -786.353
-18.2687 20.6967 | -1.33843 -1.6062 | 496.335 1929.9


-52.6938 -17.9263 | 0.418104 -5.40513 | -2283.23 2331.92
-52.3725 -18.3039 | 1.73167 -4.48065 | -3728.36 1771.58
-52.0343 -18.663 | 2.69596 -3.29338 | 54.2417 134.285
-51.6714 -18.9973 | 3.20213 -1.93393 | 4307.64 -2617.72
-51.2783 -19.3019 | 2.56659 -2.15541 | 3768.36 -2960.57
-50.8566 -19.5731 | 1.78053 -3.66128 | 489.61 -175.54
-50.4106 -19.8051 | 1.71557 -4.19229 | 753.528 625.392
-49.9435 -19.9937 | 1.08624 -4.93644 | 4388.03 -878.526
-49.4569 -20.1391 | 0.390458 -5.89394 | 6187.17 438.188
-48.9543 -20.2414 | 0.297828 -4.76373 | 2708.82 2230.07
-48.4433 -20.3052 | 0.0555151 -2.80756 | -2843.28 252.615
-47.9316 -20.3429 | -0.726597 -1.97633 | -3609.39 -2153.2
-47.4221 -20.3651 | -1.83286 -1.22265 | -1716.65 -1665.25
-46.9143 -20.3727 | -2.75382 -0.153007 | -3254.59 -224.242
-46.4096 -20.3587 | -3.04861 0.274941 | -3046.46 9.7729
-45.9094 -20.3151 | -2.56978 0.0100516 | -766.164 1541.02
-45.4151 -20.2341 | -2.08853 -0.821951 | 247.261 947.149
-44.9289 -20.1144 | -2.24764 -1.38042 | -1898.84 -460.433
-44.4553 -19.9591 | -3.02803 -0.0420509 | -5516.71 -94.2293
-43.9979 -19.7719 | -3.76749 0.463901 | -3883.56 -630.112
-43.5535 -19.5632 | -3.96405 -1.54562 | 492.375 -1493.81
-43.113 -19.3467 | -4.11254 -2.86646 | 2554.82 -698.784
-42.6701 -19.1313 | -3.51213 -2.819 | 2961.11 1526.01
-42.2222 -18.9197 | -1.83004 -2.56403 | 1348.13 2776.69
-41.7684 -18.7155 | -0.212101 -2.67222 | 432.413 910.651
-41.3059 -18.5297 | 0.380564 -2.37367 | 882.098 -1313.95
-40.8315 -18.3752 | -0.162531 -0.48771 | 1489.64 -1768.94
-40.3452 -18.2586 | -1.02339 0.158965 | 2130.15 152.303
