-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
74.672 -5.07293 | -1.13203 -1.91688 | -2194.02 -2169.92
75.1214 -5.27173 | -0.51175 -0.661071 | -112.071 -786.947
75.5834 -5.43953 | -0.254185 0.315768 | 1756.83 -1234.48
76.0565 -5.57851 | -0.470365 -0.17772 | 344.726 -4945.97
76.5376 -5.69033 | 0.219626 -0.371406 | -1423.25 1272.48
77.025 -5.75986 | 1.43956 -1.20173 | -2026.54 5398.43
77.515 -5.77873 | 2.45325 -2.76993 | -199.253 -1788.36
78.0051 -5.76352 | 2.65114 -2.20682 | 2086.81 -3203.22
78.4955 -5.72662 | 2.10084 -0.0249398 | 212.04 1137.99
78.984 -5.66904 | 1.87459 1.87643 | -2984.97 2774.76
79.4689 -5.59774 | 2.02965 2.49827 | -1170.41 -1816.71
79.9538 -5.53266 | 2.004 1.88748 | 2652.04 -2827.07
80.4428 -5.48651 | 1.9751 1.26694 | 4277.05 1042.37
80.9371 -5.45822 | 2.36694 0.400799 | 3674.87 912.345
81.4351 -5.44865 | 3.31906 -2.47453 | 1073.92 276.289


0.151024 57.5942 | 2.11514 -0.804132 | -938.415 -443.986
0.637979 57.7069 | 2.56797 -0.337127 | 4085.9 4488.46
1.13383 57.7924 | 2.48435 1.33351 | 1922.4 -1104.49
1.6364 57.8334 | 1.77405 2.35111 | -2398.82 -806.091
2.13789 57.8169 | 1.18642 1.84714 | -5506.98 -1614.02
2.62832 57.7334 | 1.59108 0.622241 | -2009.1 -3984.62
3.10175 57.5829 | 3.40308 1.28836 | 2186.74 -500.538
3.55917 57.3844 | 5.04683 2.87632 | 332.804 2882.05
4.00308 57.1571 | 4.82246 3.33904 | 1529.2 -333.278
4.43725 56.9088 | 4.13199 3.64424 | 3326.49 -931.872
4.8658 56.6456 | 2.76226 2.80696 | 1370.36 -1687.17
5.28982 56.3718 | 1.755 2.68466 | 2559.76 3481.42
5.71173 56.0945 | 1.8272 3.15139 | -2046.78 2796.74
6.12425 55.8074 | 1.52569 2.43148 | -2496.18 -2376.41
6.51973 55.4986 | 1.09938 1.63368 | -277.724 -950.3
6.89714 55.1683 | 0.844377 0.718826 | -2316.49 722.252
7.25623 54.8207 | 1.05936 1.2118 | -1687.17 1308.42
7.60141 54.4618 | 0.541289 2.71743 | 218.859 1700.9
7.93955 54.0969 | -1.7539 3.23355 | 2867.88 -2103.45
8.27559 53.7262 | -3.99212 2.46832 | 3469.87 -3463.84
8.61106 53.3496 | -4.6951 1.08298 | 432.579 -1311.36
8.94431 52.9689 | -4.6213 0.275239 | -648.603 -1623.86
9.27613 52.5863 | -3.97946 0.375715 | -999.776 987.331
9.61119 52.2081 | -1.91877 1.44586 | -2574.5 2092.43
9.95453 51.8411 | -0.881939 1.66928 | -942.592 1186.56
10.3138 51.4919 | -0.664001 1.22308 | 1279.79 1018.42
10.6956 51.1675 | 0.594245 1.45215 | 1477.99 203.554
11.1002 50.8717 | 0.988369 0.340716 | -3961.38 22.893
11.522 50.6066 | -0.00132668 -1.51589 | -6455.34 975.364
11.96 50.3806 | -1.06478 -1.8204 | -1981.68 2087.25
12.4184 50.207 | -1.67629 -1.41378 | 1544.42 1920.25
12.8959 50.0919 | -1.48763 -1.03043 | 4728.18 -2305.55
13.3872 50.0274 | -0.684134 -1.03004 | 3515.15 -2646.89
13.886 50.0076 | 0.122649 -1.0667 | 1154.86 2484.23
14.3862 50.0338 | 0.466647 1.69052 | 2379.59 380.315
14.8853 50.0963 | 0.456646 3.86971 | 930.561 -2418.91
15.3812 50.1848 | 0.206515 3.07313 | -1109.69 518.252
15.8713 50.2987 | -0.726648 1.88778 | -547.981 1017.64
16.3554 50.4353 | -1.44265 0.152959 | 1091.11 -339.48
16.8355 50.5877 | -1.08709 -1.50772 | 1711.66 497.778
17.313 50.7518 | -0.431569 -1.55796 | -1365.09 -1038.65
17.7869 50.9228 | 0.128002 -0.692862 | -1967.71 -675.685
18.2574 51.0985 | 1.12586 -0.94697 | 88.0937 1847.43
18.7269 51.2773 | 1.73775 -1.11994 | -137.489 421.771
19.1984 51.4505 | 1.57276 -0.848701 | 522.207 -3111.42
19.675 51.6075 | 1.47774 -0.581998 | 152.436 -4827.75
20.1553 51.7488 | 1.95671 -0.240916 | -1799.48 1000.21
20.6331 51.893 | 2.71343 -0.393764 | -2665.71 4395.99
21.1044 52.0534 | 2.85864 -0.374646 | -2441.31 3221.76
21.5711 52.2244 | 2.16216 0.837823 | 1966.64 -2031.86
22.0422 52.3862 | 1.75458 1.43784 | 2781.54 -2552.86
22.5209 52.5287 | 1.24749 2.51134 | -1374.36 3398.13
23.0043 52.654 | 0.708565 3.49431 | -501.02 454.66
23.4936 52.7513 | 0.918802 1.66046 | 281.127 -5647.15
23.9887 52.8077 | 0.556726 0.381202 | -835.417 -2119.97
24.4854 52.834 | -0.939545 0.564852 | -1099.15 2427.34
24.9811 52.8503 | -2.60884 -1.41301 | -2346.18 1322.65
25.4748 52.8681 | -3.1612 -2.88647 | -327.607 3023.42
25.9679 52.8935 | -2.43573 -2.35546 | 1432.11 4337.36
26.4625 52.9206 | -1.16967 -2.08265 | 419.137 -986.448
26.9585 52.9269 | -0.125157 -0.371699 | 1008.95 -2122.88
27.4543 52.895 | 0.549554 2.29913 | 806.9 -4169.07
27.9463 52.818 | 0.850947 3.4096 | 1428.27 873.148
28.4329 52.7064 | 0.222827 3.02047 | 1282 3558
28.9129 52.5676 | -0.133176 3.55298 | -1129.62 -3010.01
29.3818 52.3945 | 0.65574 3.56909 | 131.008 -5118.64
29.841 52.1927 | 1.31154 2.09506 | 3040.45 954.118
30.2995 51.9846 | 1.25088 1.69844 | 222.455 1657.5
30.7618 51.7859 | 0.0623334 0.955563 | -1152.95 -508.52
31.231 51.6064 | 0.241818 0.82348 | 784.425 3311.68
31.7108 51.46 | 2.11917 1.98723 | -1011 688.297
32.1991 51.3489 | 3.03675 2.40521 | -1626.83 -565.687
32.6934 51.2738 | 2.73856 2.53146 | 1417.65 3243.33
33.1936 51.2384 | 2.08208 2.62041 | 4590.2 185.154
33.6993 51.2332 | 1.42565 2.18945 | 4820.23 -1998.75
34.209 51.2474 | 1.22358 2.07165 | 1551.13 -393.21
34.7193 51.2795 | 1.5576 2.66727 | -2278.26 -1660.47
35.2259 51.3304 | 2.30301 3.36405 | -5390.9 -280.787
35.7243 51.4075 | 2.52798 2.91362 | -5690.72 2098.44
36.2116 51.5175 | 1.97413 2.3211 | -2449.08 -1735.83
36.6889 51.6549 | 1.46261 3.78229 | -806.937 -3288.16
37.1562 51.8177 | 1.12555 5.41051 | -1518.17 1632.9
37.6101 52.0131 | 1.45405 4.28418 | 681.167 896.111
38.0508 52.2388 | 1.10086 2.66923 | 2941.61 -218.606
38.4805 52.4889 | -0.778905 2.94755 | 3129.14 -43.9341
38.8987 52.7617 | -1.55055 3.89797 | -944.765 267.966
39.2995 53.0587 | -1.06215 4.44504 | -1512.24 -1363.59
39.6802 53.3787 | -0.302338 4.35101 | -2144.3 862.892
40.0397 53.7209 | -0.140603 4.81543 | 807.687 -1070.93
40.384 54.0782 | 0.609216 4.91698 | 1187.58 20.4778
40.7166 54.4471 | 1.9523 4.64328 | -415.764 469.576
41.0386 54.8252 | 1.60621 4.67691 | -806.412 -1431.76
41.3532 55.2077 | 0.929233 4.56419 | 144.759 -2350.27
41.6642 55.5915 | 1.05062 4.64256 | 956.895 -972.56
41.9713 55.9785 | 0.709322 4.85168 | 1013.42 3710.69
42.2714 56.375 | -0.297173 4.91415 | 1183.93 6340.85
42.5656 56.7824 | -1.17993 4.42636 | 2936.44 4014.61
42.8625 57.1932 | -0.258342 2.40021 | 1560.89 656.436
43.1691 57.5983 | 0.566122 0.715517 | -1599.42 -4182.85
43.4893 57.9895 | -0.0436139 -0.239277 | -3149.53 -3640.97


-88.2217 -44.3292 | 0.240898 9.26121 | 5023.44 -7161.72
-87.7395 -44.48 | -0.811085 9.99236 | -7045.18 14772
-87.2491 -44.5726 | -4.18214 7.41749 | 7697.66 -5456.72
-86.75 -44.6374 | 0.862098 5.21378 | -4643.9 -7969.8
-86.253 -44.6862 | -3.03328 5.98096 | -18428.4 9180.96
-85.7661 -44.6988 | -0.888544 5.20146 | 10637.9 -2900.42
-85.273 -44.6905 | 0.472288 4.04396 | 5152.6 -1490.11
-84.7748 -44.6661 | -1.02741 4.18316 | 8918.01 -614.208
-84.2702 -44.6247 | -1.11375 0.798872 | 5205.75 585.044
-83.7636 -44.5615 | 0.598827 0.686536 | -3398.04 2022.96
-83.2638 -44.4714 | 0.0092345 3.33955 | -10498 -1475.48
-82.7765 -44.3574 | -3.87355 4.43115 | 1493.14 2254.9
-82.2935 -44.2219 | -0.444237 0.602888 | 7846.81 5958.08
-81.8082 -44.0747 | -0.573814 -0.862108 | -7462.83 -12345.3
-81.3235 -43.9429 | 1.30471 2.42028 | 11512.9 6908.05
-80.8319 -43.8102 | 2.885 1.79813 | -14199.6 -3470.33
-80.3444 -43.6974 | 1.04959 3.13832 | 10021.5 -9029.27
-79.8453 -43.6311 | 1.27543 3.27928 | -8741.15 2064.91
-79.3468 -43.5999 | -0.667257 2.31019 | 7783.79 568.728
-78.8426 -43.6023 | -1.09367 2.22882 | 2087.76 -4557.38
-78.3386 -43.6387 | -2.35629 0.00453971 | -13240.2 891.092
-77.8438 -43.6915 | -0.732732 -1.72253 | 13812.4 4523.93
-77.3433 -43.744 | 3.89101 -1.21322 | -17463.8 5437.27
-76.853 -43.7995 | 1.69035 -2.82648 | 7937.15 2588.31
-76.3601 -43.8778 | -0.486107 -1.03315 | 21699.9 -8911.04
-75.8646 -44.0123 | 0.0203398 -3.6191 | -18327 -6722.84
-75.401 -44.2123 | 3.80686 -5.05907 | -5728.43 8550.18
-74.9629 -44.4514 | 4.06493 -3.20712 | 11244.4 -3090.83
-74.5398 -44.7295 | -1.96829 1.09405 | 3039.48 -6592.41
-74.1423 -45.0487 | -1.9033 1.8783 | -15538.5 6576.42
-73.7815 -45.3946 | -3.75099 0.204316 | 6209.48 3745.24
-73.436 -45.7544 | -2.12817 0.188712 | -5753.45 5876.95
-73.1109 -46.128 | -2.85222 -2.66781 | 14526.3 -14612.1
-72.7976 -46.528 | -1.8104 1.09497 | -3033.95 -1216.88
-72.5129 -46.9482 | 1.74344 0.143005 | -10561.4 16965.8
-72.2636 -47.3761 | -0.189349 -0.681613 | 4425.09 -17840.7
-72.0401 -47.8267 | 1.67735 -1.77989 | -7261.85 20691.9
-71.8352 -48.2713 | 3.00282 -4.19205 | -3301.15 582.714
-71.635 -48.716 | -0.392237 -2.60551 | 8779.44 -14282.3
-71.4153 -49.1622 | 3.71137 -1.588 | 341.088 12071.7
-71.1716 -49.5893 | 2.36909 -5.59503 | -9495.62 294.21
-70.9137 -50.0047 | 0.499103 -2.81157 | 11483.6 -11290.6
-70.6198 -50.4084 | 4.27505 -1.08898 | 1963.16 1513.07
-70.2934 -50.7894 | 2.59157 -1.09224 | -2024.59 -5903.91
-69.9408 -51.1499 | 2.0043 -1.3895 | 7797.77 1644.29
-69.5532 -51.476 | 0.680329 0.305525 | -8772.66 11269.7
-69.1473 -51.7648 | 1.40421 -2.62123 | 376.909 -7720.33
-68.7293 -52.039 | 1.76217 -4.1391 | 951.196 -1197.09
-68.3003 -52.2955 | 0.283702 -3.97346 | -10472.6 7138.39
-67.8666 -52.5272 | 1.92149 -5.16618 | 1096.39 -9751.71
-67.4215 -52.7405 | -2.69068 -2.72149 | -1221.93 4640.87
-66.9584 -52.9067 | -2.39922 -0.0900422 | 5358.08 1086.6
-66.4753 -53.016 | -2.84796 2.90677 | 1751.35 -1372.42
-65.9808 -53.07 | -2.34395 1.39898 | 4477.79 1228.69
-65.4822 -53.0695 | -0.0217232 2.90131 | -22371.4 -4403.94
-64.9987 -53.0234 | -3.10009 1.4621 | 19919.2 5555.76
-64.5105 -52.9284 | -3.23526 1.30653 | -1693.99 -2625.84
-64.03 -52.8002 | -1.45026 -0.380554 | -3396.8 -9774.23
-63.561 -52.6456 | -3.01562 -1.18488 | 5040.36 14561.4
-63.1075 -52.4377 | -1.66791 -1.8854 | -6734.23 -6731.04
-62.673 -52.2023 | 2.09812 -1.88569 | 6484.47 -3988.84
-62.2493 -51.9472 | 3.33312 -2.47105 | -14514.5 -396.469
-61.8515 -51.6641 | 0.613879 -3.66562 | 17170.7 9296.22
-61.4552 -51.3587 | 0.354064 -5.47185 | -1092.52 -2002.92
-61.0657 -51.0457 | 0.196974 -4.25786 | -11118 -7768.25
-60.6852 -50.7329 | -2.45352 -3.57299 | 16404.8 9488.62
-60.2938 -50.4156 | -2.94154 -4.56764 | -3079.6 1774.44
-59.902 -50.0978 | -3.11263 -3.36202 | -7111.74 1325.48
-59.506 -49.7886 | -2.02746 -3.78982 | 15362 -2595.97
-59.0823 -49.5093 | -2.11897 -4.34951 | -14886.7 -9280.63
-58.6525 -49.2597 | -0.417584 -2.9032 | 1274.67 6511.23
-58.2133 -49.0237 | 1.00849 -3.77535 | 3626.86 -733.239
-57.7608 -48.808 | -1.70762 -4.05469 | 1284.13 6045.61
-57.2964 -48.6112 | 0.0394469 -0.0982422 | 3539.31 -3193.81
-56.817 -48.4515 | -1.28958 0.870971 | -7328.11 -2258.11
-56.3311 -48.3336 | -0.366157 1.82605 | -506.205 -692.107
-55.8388 -48.2586 | 1.87932 1.87826 | -6175.39 -4411.9
-55.3458 -48.2257 | 0.458704 1.86027 | 7781.89 5273.05
-54.8479 -48.216 | 1.45377 1.13275 | -10103.8 2768.12
-54.3548 -48.2296 | 0.504294 2.51736 | 11465.8 -7466.53
-53.8552 -48.2765 | 2.02367 2.56109 | 12631.3 4193.06
-53.3489 -48.3384 | 0.590713 -3.41808 | -11969.4 4440.72
-52.8525 -48.4168 | -0.853251 -6.0431 | -4259.3 -6509.9
-52.3657 -48.5262 | 0.819703 -3.37048 | -318.7 4549.67
-51.8845 -48.6529 | -1.65295 -6.55012 | 3445.84 3920.08
-51.4084 -48.7997 | -2.31531 -5.77749 | -8977.05 -9958.03
-50.9485 -48.9852 | -1.55982 -4.94688 | 11718.1 -3470.56
-50.4875 -49.1842 | -4.86217 -5.31708 | -15209.6 10566.7
-50.0307 -49.3675 | -4.04058 -2.95292 | 9100.78 -8469.95
-49.5604 -49.5328 | -0.711221 -4.04719 | 7616.94 4130.58
-49.0725 -49.6534 | 2.52108 -4.59973 | -6889.44 -420.368
-48.5791 -49.7235 | 0.579071 -4.27749 | -323.877 5948.11
-48.0829 -49.7326 | -3.32943 -3.12077 | -14326.6 -3653.63
-47.5947 -49.6954 | -0.494594 -4.84321 | 28612.9 378.125
-47.0946 -49.6153 | 2.50215 -5.10969 | -14069.1 -1357.97
-46.6106 -49.4905 | 1.97163 -4.05836 | -581.208 1855.27
-46.1414 -49.3202 | -0.00139449 -2.43366 | 1983.94 -340.929
-45.685 -49.1117 | 0.544284 -0.447447 | 12904.8 5542.95
-45.2377 -48.8675 | -1.36738 1.25703 | -16809.3 -9951.27
-44.8192 -48.5978 | -2.75137 -2.18774 | 4156.71 2871.04


-90.6194 41.5544 | -2.94791 1.5877 | 4356.38 4191.48
-90.9086 41.1539 | -0.992309 -1.18578 | -2585.05 1063.94
-91.1773 40.7395 | -0.908485 -0.405403 | 3612.04 3625.08
-91.4165 40.3107 | -6.61991 2.68769 | -56.5943 -3810.44
-91.627 39.8644 | -1.93068 1.25929 | -1983.06 -4455.52
-91.8164 39.4047 | 1.78968 -0.384646 | -6300.51 3690.54
-91.9926 38.9394 | 1.6054 -0.785068 | 4813.22 -6288.45
-92.1392 38.4605 | 2.33259 -0.807667 | -6272.44 451.27
-92.264 37.9741 | 5.44944 1.08359 | 295.554 609.637
-92.3517 37.4801 | 2.43036 2.48361 | 5095.19 -1335.98
-92.3876 36.979 | 4.50718 1.62308 | -5874.04 -1098.45
-92.3824 36.4766 | 3.2222 2.58166 | 6039.2 6130.03
-92.3288 35.981 | 2.50686 2.03956 | -8656.93 -2380.5
-92.2449 35.49 | 4.57026 2.14939 | -2675.03 2300.8
-92.1157 35.0124 | -1.11841 -0.226507 | 16940.5 12720.8
-91.9206 34.5613 | -0.324405 -0.679874 | -12003.5 -14583.2
-91.7142 34.1079 | 3.44247 1.15691 | 4690.54 -6366.95
-91.4921 33.655 | 0.814857 -0.22699 | 2886.04 3080.44
-91.2577 33.2076 | 2.3045 2.16521 | -6351.7 -7834.8
-91.0252 32.7567 | -1.94354 1.38862 | 7361.58 7376.8
-90.7786 32.3154 | -2.73403 -1.37214 | -5633.37 -1178.54
-90.5343 31.8743 | 0.162314 -0.549811 | 4634.66 -126.984
-90.2886 31.4336 | -0.815697 -1.8338 | -1542.67 8076.22
-90.0556 30.9926 | 0.785928 -2.25689 | -7242.59 1290.26
-89.8543 30.5404 | 1.1579 -1.68626 | -2389.58 -3429.47
-89.681 30.075 | 1.51536 -0.320016 | 8446.82 -2243.73
-89.5186 29.6027 | -1.08214 0.490954 | -7000.25 4246.25
-89.3789 29.1278 | -1.19214 -0.524772 | 3179.88 8418.03
-89.2499 28.6546 | -0.662375 -0.0732193 | 4459.97 -8345.14
-89.1363 28.1712 | 0.497205 1.16966 | -6986.05 -6919.57
-89.0546 27.6768 | 2.68807 1.58904 | 6417.87 3236.48
-88.9883 27.1808 | 1.95381 2.23485 | -3169.5 -1718.46
-88.9461 26.6824 | 5.37561 2.73214 | 1981.33 7661.68
-88.9232 26.1883 | 2.76187 2.13553 | 3228.34 4956.98
-88.9228 25.6966 | 3.14597 3.11373 | -6847 -10365.9
-88.9607 25.199 | 3.93126 2.76872 | 7955.41 -6780.79
-89.0246 24.6997 | 2.54929 1.36057 | -8419.27 7868.85
-89.1346 24.2124 | 4.64662 2.39171 | 520.52 3034.48
-89.2737 23.7351 | 1.47529 4.52024 | 8061.95 -5843.69
-89.425 23.2599 | 0.613778 3.59523 | -8141.61 6121.06
-89.6045 22.7968 | 3.37336 0.49446 | 5621.02 -254.816
-89.7925 22.3378 | 4.08931 -0.352123 | -5759.26 -5565.19
-89.9907 21.8777 | 1.72301 0.779563 | -1398.47 -1435.3
-90.1853 21.4147 | 3.29105 -0.553951 | 5631.9 6189.01
-90.3582 20.9485 | -0.389077 1.28749 | 4974.07 -4556.91
-90.5068 20.4723 | 0.423587 1.20178 | -8030.96 -1212.71
-90.6506 19.9919 | -1.20223 2.6448 | 2341.74 1105.87
-90.7802 19.5084 | -0.0860184 2.41582 | -302.306 2780.49
-90.8941 19.0227 | 0.11404 1.26479 | -9696.35 -2194.39
-90.9888 18.5308 | -0.91947 2.75521 | 14206 -938.409
-91.023 18.0321 | -1.05344 1.46387 | -2882.26 4104.35
-91.0127 17.5355 | 2.64098 -0.0899227 | -5461.06 6363.5
-90.9634 17.0459 | 1.47242 1.38115 | 4194.07 -3361.99
-90.8623 16.5619 | -0.0675048 1.02639 | -6133.75 -7283.21
-90.7151 16.0865 | 0.179989 1.78121 | 5291.83 7954.3
-90.5032 15.6402 | -1.37639 0.371401 | -537.18 1905.21
-90.2387 15.2246 | 0.52641 0.913809 | -4341.03 -2853.08
-89.9371 14.8354 | 1.9894 3.7726 | -2398.15 -1891.53
-89.5997 14.4774 | -0.68878 1.32801 | 1135.63 3238.04
-89.2233 14.1624 | -1.74154 -0.106568 | -2880.91 -3184.33
-88.816 13.8887 | -1.04096 1.35994 | 8221.8 6251.22
-88.3768 13.663 | 0.00494407 1.09722 | -3966.16 -7841.93
-87.9281 13.4564 | 0.556858 1.05658 | -4167.31 -2910.89
-87.4735 13.2677 | 0.111036 1.98194 | -2247.9 -4114.32
-87.0083 13.109 | -1.45517 0.300981 | 7565.1 9406.54
-86.5235 13.0084 | -1.95939 0.0430388 | 5037.41 -7639.02
-86.0273 12.9486 | -0.244419 0.231476 | -1287.97 8370.34
-85.5283 12.938 | -0.115961 1.8828 | -4060.52 -25.4774
-85.0314 12.9512 | 0.0903757 -1.89282 | 3417.5 -6558.38
-84.5324 12.962 | 0.577212 -0.341246 | 1942.23 2337.02
-84.032 12.9707 | -0.86413 2.45567 | -3793.68 -4421.15
-83.5339 12.9685 | -1.78698 0.728603 | 2414.34 5493.36
-83.0353 12.9644 | -0.819216 0.262944 | -6215.34 -2104.32
-82.5419 12.9454 | -1.03814 -0.717387 | -7304.95 -1287.66
-82.0542 12.9087 | 0.223254 0.919579 | 8818.18 -724.389
-81.5623 12.8587 | 0.16443 2.8073 | 2579.19 4846.83
-81.0692 12.8018 | -0.174957 5.50594 | -3075.69 -1891.95
-80.581 12.7251 | 1.47439 3.63745 | -4454.72 4998.24
-80.1007 12.6261 | 1.33883 3.8388 | -59.4829 -4017.91
-79.6295 12.4874 | -0.898685 1.75486 | 8178.26 -958.096
-79.1655 12.31 | 0.592064 5.06365 | -2409.29 -4382.27
-78.7176 12.0941 | -0.0517641 5.44812 | 4530.74 14447.9
-78.2823 11.859 | -0.960276 5.52734 | -8284.8 -5309.84
-77.8828 11.5726 | -1.94553 2.15956 | -477.104 -6015.74
-77.5202 11.2358 | -0.400418 2.26278 | 11626.1 -324.831
-77.1799 10.8675 | -0.679904 2.45904 | -2121.65 -4111.9
-76.8729 10.469 | 0.973369 4.72948 | 652.674 8654.36
-76.5965 10.0534 | 1.6574 5.20028 | -7760.67 -8736.38
-76.3594 9.61189 | -2.38763 3.58472 | 5004.13 972.641
-76.1343 9.16283 | -0.0814206 4.16955 | 4995.57 4520.47
-75.9101 8.71452 | -0.890846 3.92374 | -3320.22 -659.887
-75.6974 8.26125 | -1.63654 1.77455 | 1561.03 -975.389
-75.4946 7.80245 | -2.29998 1.42721 | -4574.27 -2366.4
-75.3047 7.33802 | -0.184339 3.15079 | -670.059 3042.05
-75.1118 6.87645 | -1.56233 2.11768 | 9162.95 -1452.57
-74.8998 6.41961 | 1.02966 4.42186 | -6354.98 -4653.92
-74.6836 5.96327 | -2.02671 1.52288 | 4341.69 5220.07
-74.4504 5.51717 | -1.71318 0.728046 | -4840.08 -4698.23
-74.2073 5.07627 | -1.76428 3.82796 | 993.357 9741.14
-73.9422 4.65439 | -4.09347 1.56621 | -54.3352 -3101.08


-44.9604 -86.7546 | -1.28441 -2.5131 | -6936.46 -802.422
-44.4708 -86.6819 | -1.40683 -2.82797 | 13262 -349.73
-43.9733 -86.6112 | -0.505615 -0.0179292 | -12155.2 3748.71
-43.4825 -86.541 | 0.303022 2.24757 | -1719.6 -7273.95
-42.9913 -86.4884 | -2.40975 2.17254 | 9476.09 5693.45
-42.4929 -86.4418 | 0.821948 2.31521 | 1275.45 -2832.6
-41.9928 -86.4094 | 0.699801 0.790705 | -12717.2 9214
-41.499 -86.3872 | 0.40179 4.26962 | 11835.3 -10987
-40.9974 -86.4092 | 0.693855 2.1598 | 10915.2 5719.89
-40.4918 -86.4654 | -0.227775 5.00918 | -19645.5 -6730.85
-40.0045 -86.5698 | 0.503512 1.57845 | 9977.31 1021.61
-39.5194 -86.7038 | 1.29709 1.74536 | 2679.5 520.83
-39.0399 -86.8581 | 1.53136 1.1335 | -16794.6 4917.44
-38.5764 -87.0252 | 4.15242 0.697564 | 9005.61 4155.96
-38.114 -87.2024 | 0.102653 -0.96684 | -4759.14 -5300.9
-37.6644 -87.4066 | -1.21867 -3.00328 | 1085.23 9875.74
-37.2254 -87.6292 | 2.82249 -3.04166 | 2759.66 -11644
-36.8057 -87.8961 | -0.548247 -2.89953 | 2863.54 1212.26
-36.4063 -88.1945 | -1.57347 -2.25228 | -9461.77 5353.5
-36.034 -88.5176 | 0.224522 -3.67119 | 8861.69 -10357.4
-35.6735 -88.8657 | 0.997509 -1.85478 | 4655.25 5257.01
-35.3191 -89.22 | 1.82768 0.046129 | -12763.5 2530.33
-34.9825 -89.5825 | 2.45729 2.31493 | 8459.43 -861.725
-34.6424 -89.946 | 2.92559 3.06532 | 2441.55 -95.6587
-34.3016 -90.3102 | 1.80176 1.25905 | -6234.85 5376.36
-33.9707 -90.6762 | 1.72063 -0.425543 | -3236.73 -3834.19
-33.6495 -91.0507 | -0.837605 -4.79319 | 7177.17 721.972
-33.324 -91.4247 | -1.06921 -3.62497 | -8785.28 1193.97
-33.003 -91.7996 | -2.06545 -3.68288 | 11550.6 -11570.8
-32.666 -92.1741 | -1.22637 -5.55105 | -447.156 2486.02
-32.312 -92.5318 | -4.00414 -4.29195 | -7431.03 2021.56
-31.9404 -92.8635 | -2.65371 0.229412 | 1567.63 1091.24
-31.5373 -93.1535 | -0.102332 -0.848533 | -6335.84 -1968.68
-31.1031 -93.3862 | -0.237985 -0.658514 | 8547.39 12197.5
-30.6307 -93.5318 | -2.27063 0.0124641 | -5255.83 -12096.1
-30.1444 -93.6176 | 0.176406 -1.63794 | 1864.92 12677.3
-29.6505 -93.6264 | -1.01589 -0.50644 | -5461.01 -11058.1
-29.1604 -93.5974 | -4.13358 -1.80843 | 240.478 3744
-28.6744 -93.5293 | 2.07522 -1.19218 | -308.539 -2353.9
-28.1922 -93.4388 | -1.56281 -0.824498 | 1526.89 -3316.27
-27.7107 -93.3355 | -1.33709 0.69242 | 10436.2 3363.96
-27.2254 -93.215 | 1.55215 2.0437 | 693.834 -4634.08
-26.7436 -93.0806 | -2.21023 1.39776 | -7357.17 1545.8
-26.2753 -92.9187 | -0.810865 -0.420269 | 869.544 -5690.27
-25.8195 -92.7285 | -1.84279 0.376798 | 230.808 6610.26
-25.3854 -92.4912 | -1.39826 -0.451552 | -5252.85 -2850.77
-24.9789 -92.2157 | 0.554506 0.606138 | 2442.03 -3108.46
-24.5946 -91.9093 | -1.3526 1.20071 | 2902.7 9107.72
-24.2333 -91.568 | -3.88601 1.90966 | 4721.33 -6819.24
-23.8881 -91.2107 | -5.05311 4.75437 | -6617.91 2500.72
-23.5699 -90.8293 | -4.7951 5.22793 | 10669 10848.4
-23.2629 -90.4267 | -4.16572 3.04465 | -6370.98 -5275.12
-22.969 -90.0183 | -0.804222 2.50172 | 2703.45 509.654
-22.673 -89.6083 | 2.26728 4.66384 | 8668.56 13420.8
-22.364 -89.1944 | -1.7202 4.96515 | -3640 -2220.18
-22.0405 -88.7947 | -2.06062 3.96765 | -3145.06 -7981.51
-21.6912 -88.4266 | -3.58423 6.17956 | -3076.49 -4269.29
-21.3097 -88.0999 | -3.18295 4.45708 | 1239.49 -4384.95
-20.8918 -87.823 | -1.38514 5.34091 | 4488.86 5708.71
-20.4428 -87.5908 | -0.117568 3.78851 | 920.594 -6237.99
-19.9712 -87.4126 | -1.35211 0.338556 | -12944.3 4974.44
-19.4929 -87.2753 | -2.41761 1.19634 | 9166.32 -5099.8
-18.9977 -87.1935 | -1.75345 0.451043 | -715.055 5735.56
-18.4965 -87.1576 | -0.0197384 1.3524 | -2.67371 -3420.64
-17.9943 -87.1796 | -4.04772 4.25518 | 2931.21 1935.91
-17.4968 -87.2582 | -4.51274 6.00872 | -8297.92 -4472.76
-17.0173 -87.3999 | -0.587732 3.38145 | 6252.89 -1666.13
-16.55 -87.5903 | -2.25968 3.49488 | 7879.43 697.78
-16.0948 -87.8152 | -3.21004 2.42449 | -17617.7 10775.1
-15.6703 -88.0688 | -4.09741 4.20713 | -1064.86 -5222.5
-15.2717 -88.3626 | -4.99101 1.62763 | 16965 -4192.34
-14.8856 -88.6879 | -4.55147 0.069627 | -11747 3433.25
-14.5354 -89.0427 | -5.73766 0.686849 | -327.091 2677.02
-14.2155 -89.4217 | -6.05346 0.741685 | -133.567 -2074.64
-13.9245 -89.8226 | -2.27592 1.4 | -9562.9 6709.38
-13.6596 -90.2332 | -6.09389 -3.10131 | 8123.56 267.4
-13.3934 -90.6454 | -2.56848 -0.440677 | -4945.06 -5240.76
-13.1262 -91.0596 | -2.65618 -2.37693 | 11525.8 1254.48
