-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
59.237 75.227 | 2.40382 -0.788035 | 4836.27 1158.38
59.5794 74.8523 | 1.1566 -0.695305 | -2126.73 -4838.74
59.8925 74.4509 | -1.09688 -1.06959 | -953.542 1696.07
60.1796 74.0318 | -2.29509 -0.833375 | -1883.55 781.567
60.4441 73.5995 | -1.188 0.183341 | -2075.04 -2268.49
60.6939 73.1576 | -0.446664 -0.274793 | 6799.79 1120.14
60.9464 72.7151 | 0.714235 -1.05939 | -3413.06 -3071.7
61.1961 72.2699 | 0.753659 -0.801688 | -2656.88 -1457.85
61.4526 71.8288 | -1.2976 -0.405912 | 3922.33 3693.05
61.736 71.406 | -2.91407 -0.781361 | -726.559 420.715
62.05 71.0064 | -2.21716 -0.296805 | 4950.86 4458.61
62.4002 70.6388 | -0.909466 0.263196 | 459.153 6143.41
62.7724 70.2976 | -1.22796 -1.20416 | -7098.9 -3218.41
63.1446 69.9606 | -1.16622 -2.01633 | -2749.41 -1197.57
63.5156 69.6245 | -0.30491 -1.81556 | -1932.38 -305.274
63.891 69.2947 | -0.611277 -1.85435 | 411.508 -672.187
64.28 68.9803 | -1.25039 -2.40038 | 904.296 744.316
64.69 68.6932 | -1.43747 -2.90498 | 1154.98 -1799.88
65.1248 68.4416 | -1.64627 -2.8352 | 6407.12 3653.54
65.5876 68.2377 | -1.34411 -3.40629 | 2420.84 -284.906
66.0687 68.074 | 0.36078 -1.97948 | -527.582 -2271.47
66.5595 67.9411 | 1.24437 -1.20842 | -1571.5 2078.53
67.0562 67.8391 | 1.01474 -2.17011 | -735.497 1041.19
67.5561 67.762 | 1.2762 -0.786131 | -1163.39 1324.63
68.0562 67.701 | 2.03976 0.850244 | -6762.85 -2542.86
68.5515 67.6426 | 2.11351 2.75297 | -3651.71 -4720.21
69.044 67.5858 | 1.52672 4.13074 | 224.007 1413.69
69.538 67.5502 | 0.344652 3.48859 | -1147.36 6658.04
70.0326 67.5498 | -0.43703 2.10256 | 3634.25 1947.53
70.5298 67.57 | -0.163422 -0.179441 | 3786.32 -8232.73
71.0298 67.5881 | 0.228893 -6.88579 | -1711.67 2817.67


-92.6652 12.1814 | -2.01324 -1.52888 | -303.082 225.571
-92.2235 12.416 | -1.33714 -1.19637 | 1699.13 -1400.46
-91.7671 12.623 | -1.3017 -0.120383 | 2140.36 2177.35
-91.298 12.8056 | -1.93887 0.766693 | 2108.49 1127.88
-90.8179 12.9622 | -2.55533 0.0327173 | -2950.58 -1914.18
-90.3318 13.0883 | -2.27551 -0.520943 | -5826.91 -730.094
-89.8433 13.1845 | -0.824599 -0.59153 | -121.511 1354.38
-89.3496 13.2509 | 0.764872 -0.387346 | 6188.15 153.161
-88.8477 13.2825 | 1.2735 0.772786 | 5409.97 -4312.63
-88.34 13.2761 | 1.20811 0.224353 | 594.981 -1339.96
-87.8327 13.2426 | 1.75258 -1.98782 | -1154.57 3337.65
-87.3282 13.1891 | 3.06643 -2.12754 | -1597.65 -568.602
-86.829 13.1092 | 3.69209 -1.3681 | -4195.73 -1006.68
-86.3394 12.999 | 3.81734 0.600579 | -4165.65 1564.41
-85.8609 12.8611 | 3.66411 2.91972 | -1598.33 109.852
-85.3929 12.6961 | 3.22966 3.59436 | 239.089 117.28
-84.9345 12.5068 | 3.20741 3.61515 | 170.994 1032.71
-84.4854 12.2968 | 3.00355 4.04077 | -817.198 -153.417
-84.0464 12.0665 | 2.39554 4.15734 | 1525 -4501.3
-83.6141 11.8176 | 1.03404 2.56871 | 4567.32 -2992.87
-83.1793 11.564 | 0.203426 0.894776 | 3356.64 3263.61
-82.736 11.3228 | 1.4974 1.31419 | -2089.85 329.987
-82.2868 11.0956 | 2.78705 1.53252 | -1637.43 -223.97
-81.8307 10.8855 | 3.51057 1.22953 | 451.008 1140.51
-81.3648 10.699 | 3.54411 1.20927 | -1565.93 -403.16
-80.8905 10.539 | 2.46048 -0.894885 | -1722.56 873.054
-80.4078 10.4116 | 1.91482 -3.32641 | 1453.27 1475.63
-79.9159 10.3207 | 2.36621 -1.4116 | 3751.25 2076.22
-79.4162 10.263 | 2.38601 2.49459 | 1201.67 -3207.15
-78.9135 10.225 | 1.59719 3.91607 | -3299.34 -4179.07
-78.412 10.2053 | 0.875943 4.47317 | -2901.43 4794.57
-77.9122 10.2191 | 1.0145 4.03687 | 2717.06 4517.32
-77.4119 10.2625 | 1.08791 1.53083 | 5425.37 -1198.44
-76.9086 10.3141 | 0.681728 0.0978821 | 1274.85 -5565.22
-76.4042 10.3588 | 0.679299 0.203414 | -4318.51 185.2
-75.9028 10.4021 | 1.36001 -0.804957 | -4597.32 938.406
-75.4053 10.447 | 2.52777 -2.19052 | -937.076 -1747.1
-74.9088 10.4909 | 2.37768 -1.72447 | 1291.39 -157.811
-74.4118 10.5378 | 0.502122 -0.679074 | 844.507 167.385
-73.9147 10.592 | -0.96725 0.257937 | -708.406 1890.7
-73.4195 10.6571 | -0.784857 -0.462018 | -2629.56 2073.79
-72.9272 10.7282 | 0.507162 -2.24707 | -2107.38 -2926.06
-72.4359 10.7909 | 0.722232 -2.20921 | -251.097 -5459.93
-71.9437 10.8412 | -0.464423 -0.164689 | 1945.92 1214.9
-71.4506 10.8975 | -0.852281 1.05321 | 2502.43 4261.74
-70.9581 10.9734 | -0.499957 0.457325 | -548.594 340.652
-70.4687 11.0662 | -0.461046 -1.7265 | -2953.31 -99.9618
-69.9839 11.1719 | -0.758865 -2.76073 | 1534.88 -715.204
-69.4998 11.2851 | -1.05603 -0.871175 | 1930.43 2783.33
-69.0154 11.4041 | -0.716686 -0.516869 | -2051.16 3135.28
-68.5306 11.518 | -0.729897 -1.99626 | -2616.55 -1498.51
-68.0421 11.6027 | -1.17554 -2.90916 | 666.41 -2760.41
-67.5475 11.6391 | -1.24464 -1.89932 | 4230.1 -3506.77
-67.0485 11.6213 | -1.55496 -1.62361 | 2764.24 -1991.4
-66.5505 11.559 | -2.00171 -1.18751 | -1368.57 3222.32
-66.0575 11.4703 | -1.47853 1.09424 | -2523.73 2814.6
-65.5709 11.3611 | -1.19065 1.79981 | -185.883 -3370.3
-65.0897 11.2286 | -1.54038 0.723175 | 3164.54 2068.48
-64.6106 11.0832 | -1.109 1.26831 | 1060.37 3554.97
-64.1352 10.9259 | -0.0574035 2.56502 | -2054.93 -76.1257
-63.6701 10.744 | 1.02299 4.20899 | -836.494 -309.773
-63.2205 10.5287 | 1.26419 4.32327 | -1263.86 -2327.39
-62.7919 10.2747 | 0.287371 2.37442 | -2791.78 -3393.09
-62.3844 9.98746 | 0.0110076 1.48241 | 4231.84 614.968
-61.9844 9.68551 | -0.0896412 1.44311 | 4884.98 422.057
-61.5852 9.37786 | -1.88948 0.581068 | -1501.94 -1293.7
-61.1898 9.06502 | -3.92551 -0.815482 | 1104.24 1893.36
-60.7947 8.75243 | -4.85191 -2.30002 | 501.677 2723.1
-60.4019 8.43905 | -5.34028 -3.47444 | -3066.82 -480.101
-60.0193 8.11632 | -3.76703 -1.97918 | -3316.2 -573.697
-59.6492 7.78253 | -1.07536 0.361351 | -3075.3 6.76756
-59.286 7.44335 | 0.651117 1.17749 | 2027.45 -374.353
-58.9168 7.10876 | 2.22966 1.93689 | 3055.88 -1894.86
-58.5333 6.7868 | 2.51157 1.70697 | 224.249 1088.31
-58.1325 6.48673 | 1.2831 -0.333286 | 1284.09 4076.17
-57.7135 6.21391 | 1.10477 -0.772261 | -1025.88 -3120.05
-57.2833 5.9588 | 0.905355 0.110583 | -1827.71 -794.709
-56.8438 5.72319 | -0.612159 -0.940909 | -2038.81 7002.61
-56.3955 5.51436 | -1.30066 -2.0129 | -5470.77 -1491.92
-55.9458 5.31739 | -0.12996 -1.30634 | -599.541 -4555.98
-55.4921 5.1278 | 1.32556 -0.142081 | 3129.01 -1675.47
-55.0279 4.95785 | 1.42823 1.23238 | 1115.19 478.61
-54.5518 4.82165 | -0.253527 -0.128526 | 56.054 2173.42
-54.0657 4.72841 | -1.86992 -3.00492 | -1059.86 -2466.08
-53.5743 4.67641 | -2.23902 -2.73169 | -878.83 -531.362
-53.0809 4.67146 | -1.75215 -1.90861 | -143.709 5481.64
-52.5894 4.71847 | -1.18645 -2.84213 | 1673.04 -554.554
-52.1005 4.79717 | -0.995669 -3.31482 | 1945.19 -3583.88
-51.6126 4.88851 | -1.12326 -3.387 | -227.551 1299.9
-51.1263 4.98783 | -1.74011 -3.45606 | -518.978 -3699.48
-50.64 5.08471 | -2.03281 -2.93399 | 2288.75 -3787.97
-50.1528 5.18285 | -2.3127 -1.94247 | 1363.47 3966.01
-49.6688 5.30164 | -3.24017 0.128247 | -2662.19 4660.07
-49.1923 5.44507 | -3.37431 1.72641 | -1716.21 -181.025
-48.7195 5.59725 | -2.19909 1.05287 | 2347.3 -495.589
-48.2425 5.74182 | -1.25146 0.452031 | 4893.18 -2174.5
-47.7568 5.8665 | -0.616782 -0.360056 | 584.806 -505.839
-47.2659 5.97094 | 0.446793 -2.39874 | -4716.93 1322.78
-46.7748 6.05718 | 2.08039 -2.18238 | -2155.13 -1668.65
-46.2822 6.11978 | 3.60557 -0.550601 | 3792.2 1561.26


-29.5765 37.1134 | -0.3485 -1.97469 | -2225.88 -2618.7
-29.0782 37.1116 | -0.556436 -0.87785 | 3483.35 -1094.28
-28.5784 37.1418 | 0.125951 1.83454 | 1917.19 4648.76
-28.0814 37.215 | 0.174716 1.97556 | -1398.94 1153.23
-27.5916 37.3243 | -0.933462 0.602488 | -783.545 -3170.01
-27.1091 37.4584 | -2.93313 3.31727 | -832.375 3726.13
-26.6342 37.6177 | -3.70355 4.11579 | 425.846 311.85
-26.163 37.7883 | -3.69681 1.82137 | 1304.28 -7935.85
-25.6916 37.9555 | -3.95533 2.63587 | -922.961 2573.26
-25.2253 38.1353 | -1.77304 2.60859 | -1763.44 6199.55
-24.7662 38.3331 | -0.308242 2.58875 | -827.343 -4675.29
-24.3088 38.5302 | -1.67708 2.47187 | -2503.87 376.14
-23.8518 38.7238 | -3.44848 2.27877 | -666.933 2706.59
-23.3902 38.9074 | -3.37677 1.22209 | 3235.7 92.9004
-22.9165 39.0638 | -2.30719 -0.175112 | 2237.49 -1443.1
-22.4305 39.179 | -1.38293 -1.33774 | -5395.73 -674.924
-21.9397 39.2464 | -1.13833 0.722557 | -4766.16 -3204.56
-21.4483 39.2612 | -0.658919 3.0431 | 2004.3 2959.9
-20.9558 39.2332 | -0.415161 2.30476 | 5321.49 857.302
-20.4631 39.1636 | -1.03185 0.439205 | 3589.39 -3572.47
-19.9746 39.0506 | -1.509 0.380644 | 1349.14 960.968
-19.4931 38.9048 | -1.33565 -0.64346 | 1753.62 3103.75
-19.0198 38.7317 | -2.13147 -3.75446 | 2850.66 386.255
-18.5591 38.5228 | -1.85623 -4.58064 | 120.448 -4489.75
-18.1217 38.2654 | 0.126076 -4.1426 | -2176.93 -6916.98
-17.7145 37.9604 | 0.536401 -3.35709 | -4226.44 686.958
-17.3317 37.6304 | 1.07694 0.196651 | -5709.01 8606.17
-16.9592 37.3014 | 1.32127 3.08439 | -2968.39 7810.85
-16.5835 36.9857 | 0.989554 3.91446 | 3741.47 4470.25
-16.1993 36.6806 | -0.56682 2.24667 | 3452.04 -6156.06
-15.8176 36.3651 | -2.13339 0.738891 | -1287.1 -4860.8
-15.4487 36.0323 | -2.09526 0.0335433 | -4245.15 3716.36
-15.0926 35.691 | -0.374094 0.259509 | -4652.88 -2643.95
-14.7419 35.3452 | 0.312206 1.22744 | 6193.82 -3513.11
-14.3725 35.0118 | -0.5414 2.47472 | 10374.4 2171.16
-13.9719 34.7079 | 0.0692132 3.90139 | -1892.21 389.028
-13.5538 34.429 | -0.0287834 1.88617 | -3924.84 -239.376
-13.125 34.1698 | -0.0188335 -0.193 | 4835.74 -1506.62
-12.6815 33.9288 | 0.836579 -0.386175 | 1986.35 -4165.73
-12.226 33.7039 | 0.706719 -1.85396 | 1191.3 -1232.74
-11.7572 33.5039 | -0.829114 -3.66046 | 3270.52 5287.59
-11.2736 33.3416 | -1.85613 -1.41749 | -5633.25 -1464.66
-10.7847 33.2099 | -2.34784 0.419471 | -2689.48 3220.11
-10.2911 33.1129 | -2.14385 0.744122 | -2406.64 1301.83
-9.79522 33.0453 | -1.71114 2.26549 | -3959.67 -6371.47
-9.29937 32.9981 | -2.30085 -0.458883 | 2901.8 -2454.91
-8.79981 32.9882 | -2.47686 -3.93853 | 1977.19 4518.28
-8.30125 33.0414 | -1.83873 -0.0073478 | 2222.14 11512.6
-7.81145 33.1649 | -0.537082 3.37117 | 2373.64 -1574.98
-7.33032 33.3231 | 0.836356 2.95157 | -4399.61 -11838.4
-6.85832 33.4899 | 1.31034 1.11375 | -4351.1 -1995.65
-6.39976 33.6785 | 1.38675 -1.96875 | -3641.09 3298.8
-5.96024 33.9025 | 0.0753555 -2.23659 | -2402.07 21.4287
-5.53919 34.156 | -1.37959 -1.92281 | 34.1049 -1386.69
-5.13056 34.4281 | -1.18295 -2.85817 | 2109.64 -2082.42
-4.72849 34.7113 | -2.04577 -1.02312 | 1937.66 5152.39
-4.33176 35.0078 | -3.80152 0.681363 | -2218.79 4519.8
-3.93496 35.3068 | -4.13475 -0.253093 | 6748.52 -5622.3
-3.51902 35.5827 | -4.6154 -0.158149 | 7263.3 -1454.87
-3.08514 35.838 | -5.68822 1.6613 | -4095.98 6192.43
-2.64874 36.0901 | -6.0173 2.34925 | 435.853 -75.5694
-2.20682 36.3327 | -4.73957 1.63359 | 38.2127 -1858.25
-1.75756 36.5591 | -4.07356 3.70638 | -3506.1 -2371.31
-1.30245 36.7659 | -2.57911 3.74469 | -909.918 -1667
-0.839395 36.9509 | 0.240041 -0.674028 | 1041.8 3554.66
-0.366564 37.1145 | 2.03235 -3.42682 | 4757.47 -155.134
0.119342 37.2444 | 1.59094 -2.13462 | -3705.8 -2736.47
0.61127 37.3324 | 0.320007 1.1446 | -7205.18 3438.96
1.1036 37.3788 | -0.370292 2.6132 | 1170.46 -2941.28
1.5976 37.3692 | -0.773771 3.19461 | -1474.34 -3937.2
2.08697 37.3043 | -0.304429 2.7137 | 1015.13 4774.33
2.5714 37.2038 | 0.822245 2.46812 | 6063.13 -1834.97
3.05283 37.07 | 2.03917 3.07414 | 3676.13 -711.903
3.52914 36.9084 | 1.65943 0.346333 | -761.262 -294.119
3.99684 36.7245 | -0.0985696 -3.1004 | -4664.24 1566.85
4.45478 36.5253 | -0.732929 -2.28493 | 2518.31 3018.53
4.9094 36.3167 | -2.21548 -1.73377 | 5776.65 -1469.8
5.36017 36.091 | -3.08074 -0.497639 | -2253.01 -2060.08
5.79701 35.8401 | -1.76307 1.19245 | -1748 -261.208
6.21737 35.5645 | 0.417038 0.808517 | -2156.19 -1507.04
6.62208 35.2675 | 1.47499 0.836915 | -539.264 -2742.2
7.01887 34.959 | -0.490421 0.425233 | 3535.52 6054.53
7.41991 34.6581 | -1.88242 0.686751 | -4626.73 3988.58
7.81937 34.3626 | -1.23599 1.5188 | -3520.42 -3670.54
8.2155 34.0648 | -0.623629 1.42347 | -580.427 -595.658
8.61638 33.7751 | -1.50424 0.677344 | -3118.94 3905.04
9.02818 33.5082 | -1.63302 1.6694 | -1786.94 3377.63
9.45475 33.2711 | -2.18386 1.56042 | 239.793 131.857
9.89577 33.0603 | -3.29922 -1.27891 | 4353.26 -8304.18
10.3517 32.8677 | -1.56864 -0.760071 | 6996.72 -3878.05
10.8267 32.7071 | 0.499309 0.418792 | 3159.29 4137.45
11.3184 32.5982 | 1.11384 1.78724 | -289.103 2071.71
11.8186 32.5418 | -0.0347017 3.65837 | -2376.66 -390.68
12.3202 32.5306 | -2.24317 2.19258 | -1697.2 -172.263
12.8195 32.5591 | -2.49705 -0.3762 | -1734.46 -1338.23
13.3145 32.622 | -0.967594 -1.5745 | 1963.44 -819.51
13.8057 32.7182 | -0.561019 -1.54777 | 4379.01 2247.51
14.292 32.8505 | -1.32926 -2.80336 | -1474.34 3222.1
14.7683 33.0154 | -2.54096 -4.69835 | 451.418 -7445.94
15.2371 33.1972 | -5.15357 -1.6136 | -2609.25 -1014.08


-82.2284 21.0204 | -1.72958 4.32974 | -605.942 -1471.23
-81.7627 21.1987 | -0.828622 2.22828 | -2149.06 628.357
-81.2902 21.3551 | -0.34092 0.490379 | 1147.48 933.128
-80.809 21.4868 | 0.0352604 -1.32196 | 4115.86 -1474.91
-80.3178 21.5894 | -0.347423 -0.949587 | 1971.44 -1553.92
-79.8206 21.6672 | -0.829067 1.92835 | -1902.09 4941.29
-79.3223 21.7325 | -0.680862 2.2679 | -1119.8 1295.55
-78.8224 21.7781 | -0.854944 0.866591 | 833.02 -4089.15
-78.3202 21.791 | -1.73368 1.39017 | 1020.25 155.035
-77.8174 21.775 | -2.45709 1.67649 | 147.762 1930.63
-77.3159 21.733 | -2.08584 1.15679 | -408.156 -575.852
-76.8182 21.6605 | -1.17526 -0.202871 | -317.751 -2370.46
-76.3261 21.5552 | -1.23422 -2.17574 | 604.958 -721.312
-75.8397 21.4239 | -1.24126 -2.41046 | 991.73 -601.395
-75.3573 21.2752 | 0.178151 -0.50832 | 322.432 -323.116
-74.8773 21.1186 | 1.93228 0.977522 | 390.241 4697.71
-74.3973 20.9647 | 3.13758 1.49958 | -1340.88 732.475
-73.9202 20.8068 | 3.34026 0.951451 | -3563.61 -2297.01
-73.45 20.6375 | 2.50803 -0.804964 | -5350.47 -159.437
-72.9866 20.4623 | 0.942734 -3.1297 | -3669.19 2451.39
-72.5247 20.2933 | -0.192917 -3.84272 | -116.191 -558.175
-72.0583 20.1379 | -0.616119 -4.43325 | 4091.75 -569.478
-71.5816 20.0046 | -0.669095 -4.80115 | 5044.46 2692.86
-71.0941 19.8996 | -1.15279 -4.6141 | 719.48 -1490.73
-70.6016 19.8139 | -1.3956 -2.10725 | -1922.82 -4198.24
-70.1076 19.7428 | -1.22822 1.8331 | -1610.03 1755.7
-69.612 19.6987 | -0.946785 3.21323 | -312.294 1837.04
-69.115 19.6867 | -0.412512 3.08515 | 288.641 -104.344
-68.6182 19.7037 | -0.617631 3.44837 | -1004.1 -1294.21
-68.1236 19.7457 | -1.23724 2.37296 | -277.767 -2650.5
-67.632 19.8125 | -1.70719 1.06219 | 1420.39 430.508
-67.1451 19.913 | -1.61277 0.177361 | 748.24 3527.76
-66.6666 20.0533 | -0.320474 -0.880921 | 769.708 896.342
-66.1975 20.2255 | 1.07471 -0.444218 | 1604.64 -1969.17
-65.7354 20.4193 | 1.26461 2.10264 | 3373.49 968.258
-65.2789 20.6336 | 0.695873 3.79057 | 4541.31 1741.61
-64.8284 20.8691 | 0.107584 3.51301 | 1160.41 1548
-64.3882 21.1267 | -0.201297 2.78086 | -1908.56 1709.66
-63.9615 21.4054 | 0.288618 1.17458 | -2335.47 -285.841
-63.5461 21.6975 | 0.587004 0.293507 | 168.247 -3513.89
-63.1358 21.9933 | 0.34444 1.1506 | -1718.71 -1214.7
-62.7309 22.2934 | 0.370761 1.72078 | -3143.29 394.268
-62.3318 22.598 | 0.330139 1.48763 | 1554.06 -1238.06
-61.9317 22.9015 | -0.318308 1.05828 | 672.207 1127.26
-61.5295 23.2038 | -0.950186 0.58173 | -2313.76 3231.54
-61.1244 23.5017 | -1.06966 0.228952 | 112.787 -2680.47
-60.7065 23.7789 | -0.95846 0.142038 | -364.454 -3467.74
-60.2716 24.0255 | -0.904191 0.911904 | 391.942 583.404
-59.8207 24.2416 | -0.0157051 0.831681 | -459.503 858.876
-59.3558 24.4256 | 1.0883 0.0581565 | -1640.76 660.629
-58.8788 24.572 | 2.23503 -1.23072 | 598.373 -593.869
-58.3897 24.6718 | 2.70091 -2.29725 | 825.727 -1840.99
-57.8919 24.7192 | 1.90671 -1.09743 | 1954.03 224.188
-57.39 24.717 | 0.75282 0.432915 | 2274.93 -1624.66
-56.888 24.6677 | -0.0172893 2.01405 | 1024.58 -2346.55
-56.3897 24.5797 | 0.228467 3.82037 | 2202.01 2728.32
-55.8947 24.4688 | 0.290498 3.63133 | -50.4072 3109.26
-55.4053 24.3382 | -0.451164 2.50152 | -4170.68 -2523.9
-54.9271 24.1794 | -1.38011 2.06034 | -2716.98 -881.196
-54.4598 23.9966 | -2.84541 1.31077 | 186.512 2353.51
-53.999 23.8001 | -4.48453 -0.0941395 | 1368.28 1529.05
-53.5431 23.5917 | -5.54382 -1.19946 | -1076.42 -1348.61
-53.0951 23.367 | -6.14233 -1.98493 | 757.718 1448.98
-52.6544 23.1281 | -5.80717 -2.06135 | 2191.21 172.963
-52.2226 22.8706 | -4.04503 -0.553448 | -498.146 -3567.21
-51.8057 22.5876 | -2.09766 0.417934 | -846.281 -1743.03
-51.404 22.2834 | -0.328606 0.313459 | -2989.07 893.855
-51.0139 21.9689 | 0.942914 0.283514 | -2469.29 6338.62
-50.6281 21.6576 | 1.18937 0.254135 | -2471.38 6286.05
-50.2452 21.3508 | 0.997951 0.354183 | -4098.9 -413.517
-49.8708 21.0377 | 0.300133 0.456867 | -35.6882 -4157.49
-49.5009 20.7163 | -0.912829 -0.0442951 | 4224.03 -972.818
-49.1254 20.3967 | -0.912525 0.549609 | 1063.28 -1110.77
-48.7414 20.0846 | -0.213885 1.45271 | -606.067 -1907.84
-48.3463 19.7855 | -0.888895 0.215103 | 707.998 1521.34
-47.9339 19.5103 | -1.48287 -0.321471 | 3633.78 1602.08
-47.5016 19.263 | -1.30872 -0.124072 | 4363.27 -1975.92
-47.0541 19.0353 | -2.06179 -3.38647 | 2044.17 -1645.17
-46.5989 18.8183 | -2.22608 -4.7445 | -2276.02 -2796.47
-46.1427 18.6049 | -1.74989 -2.90172 | -4055.04 -1984.2
-45.6854 18.3996 | -1.99399 -2.70637 | -593.102 4523.13
-45.2203 18.2186 | -1.6829 -2.06465 | -1628.23 2801.67
-44.7485 18.0634 | -1.42534 -1.53718 | -3174.98 -2377.5
-44.2733 17.9267 | -1.54512 -1.62922 | -1545.35 -2562.28
-43.7936 17.8117 | -0.865162 -0.0724251 | -895.708 2371.13
-43.308 17.7317 | -0.0197401 1.42897 | -519.933 1223.93
-42.818 17.6894 | -0.0524618 1.26051 | 1830.44 149.512
-42.3245 17.6792 | -0.297612 1.71032 | 4286.17 -956.871
-41.8275 17.6927 | -0.198863 3.08786 | 3152.62 -1688.25
-41.3288 17.7235 | -0.113214 3.0518 | -1818.8 -459.032
-40.8324 17.7718 | -0.14915 2.9947 | -1059.54 -554.559
-40.339 17.8385 | -0.127339 2.33703 | 1616.98 -523.051
-39.8479 17.9258 | -0.196158 1.58824 | -479.539 4944.44
-39.3612 18.0382 | -0.46408 2.82547 | 856.385 1.60425
-38.8762 18.1606 | -0.280447 3.49527 | 1542.03 -3363.56
-38.3897 18.2786 | 0.651661 2.5148 | -1948.11 1484.47
-37.9036 18.3914 | 1.15824 2.22977 | -3669.75 -2033.46
-37.4182 18.4912 | 1.03214 2.64597 | -3396.41 -2533.6
-36.9329 18.5756 | 1.08961 2.57858 | 708.303 4560.87
-36.4457 18.6508 | 1.08389 2.26163 | 7024.74 -638.534


-63.9595 -10.1852 | -3.13062 -0.813582 | 2794.48 958.57
-63.5152 -10.4209 | -2.03369 -0.0387931 | 2205.4 -6097.71
-63.0544 -10.6323 | -0.0927181 0.537066 | 8173.37 1983.64
-62.5735 -10.8089 | 2.23958 3.37135 | -779.183 -275.129
-62.0815 -10.9537 | 2.30218 0.0857288 | -77.6573 -3065.5
-61.5807 -11.068 | 1.50834 -2.68841 | 4281.7 6351.26
-61.0701 -11.1387 | 1.31139 0.0565268 | -2318.9 -1929.04
-60.5579 -11.1753 | 0.477121 0.418343 | -6410.07 238.67
-60.05 -11.1764 | -0.584427 0.627744 | -6671.34 4238.95
-59.5489 -11.1384 | -0.480002 1.3849 | 339.52 3210.97
-59.0509 -11.0741 | -0.0510106 -0.486384 | 470.47 -1290.28
-58.554 -11.0087 | -0.0220649 -0.132564 | -5229.76 -5759.5
-58.0592 -10.9631 | -0.503726 0.334746 | -1524.68 -4561.98
-57.5646 -10.9371 | -2.25586 -1.61883 | 1248.06 1643.22
-57.0691 -10.9122 | -4.1704 -1.20278 | 1435.45 221.056
-56.574 -10.8764 | -4.78596 -0.299875 | -4568.28 2802.2
-56.0846 -10.8187 | -3.5762 0.0604857 | -6309.73 48.4346
-55.6023 -10.7418 | -1.5519 1.36917 | 4064.51 -969.774
-55.1199 -10.652 | -0.735163 1.86043 | 3148.13 3663.51
-54.6367 -10.5514 | -0.321802 0.712937 | -1535.63 -1302.01
-54.153 -10.4546 | 0.221552 0.0437167 | 2387.95 -3850.41
-53.6653 -10.371 | 0.464122 -0.677932 | 4214.52 2368.97
-53.1736 -10.2927 | -0.111942 -1.50709 | -155.232 1818
-52.6817 -10.2184 | -0.866458 -2.42841 | -9080.26 302.906
-52.1948 -10.1531 | 0.559361 -4.29376 | -2392.48 384.095
-51.7074 -10.1059 | 1.18282 -4.18252 | 8271.63 -96.732
-51.212 -10.0869 | -0.549617 -1.6183 | 6329.32 1862.44
-50.7118 -10.1028 | -1.88285 0.347505 | -2986.98 -2752.86
-50.2176 -10.1654 | -0.918926 2.08195 | -8601.9 64.5896
-49.7377 -10.2728 | -0.193825 4.39759 | -2619.39 -280.488
-49.2703 -10.4165 | -2.66813 4.09934 | -51.0181 3129.46
-48.8111 -10.581 | -5.33291 1.35417 | -1573.17 2094.64
-48.3581 -10.7598 | -4.16255 -0.499796 | 6535.32 -3083.08
-47.9045 -10.9526 | -2.81974 -2.77766 | 10495.7 2429.36
-47.4475 -11.1546 | -2.85706 -2.6551 | 821.073 975.654
-47.0013 -11.3801 | -2.87182 1.28334 | -10311.9 -6135.61
-46.5837 -11.6463 | -0.778309 3.43883 | -5776.64 1124.92
-46.1865 -11.9355 | 0.816324 0.703017 | 4487.09 2288.71
-45.7884 -12.2252 | 0.497911 -0.0975531 | 3953.7 2218.06
-45.3819 -12.5052 | -0.170352 1.868 | -3097.66 1463.84
-44.9725 -12.777 | -2.31394 -0.572804 | -1379.21 -639.993
-44.5603 -13.0435 | -3.52744 -3.83887 | 1548.82 -1219.16
-44.1423 -13.3043 | -3.49644 -3.53306 | 5456.03 -537.728
-43.7165 -13.5579 | -4.96286 -1.86092 | -4140.58 903.388
-43.2926 -13.8079 | -5.02537 -0.364152 | -10628.7 448.553
-42.8753 -14.0555 | -3.06877 0.990457 | -1052.29 324.48
-42.4514 -14.2891 | -2.56009 0.870422 | 4585.69 -2320.42
-42.0098 -14.4974 | -2.86819 -0.152273 | 7140.71 -4468.86
-41.5455 -14.6695 | -2.25809 0.627443 | 5520.58 860.162
-41.0604 -14.7901 | -2.32014 -2.16434 | 2440.19 3439.28
-40.5619 -14.8544 | -3.12725 -4.3763 | 3792.53 -3871.04
-40.0565 -14.8742 | -3.84618 -4.11783 | -1996.95 -921.514
-39.5527 -14.8468 | -2.71222 -1.88392 | -3012.21 3629.58
-39.0562 -14.765 | -1.51119 0.578547 | 3790.22 2437.02
-38.5668 -14.6362 | -0.0152576 -0.203138 | 1570.45 -1876.7
-38.0865 -14.4734 | 0.0402953 0.0809004 | -76.0133 -2043.64
-37.619 -14.2804 | -0.656718 0.957663 | -4920.66 -3485.22
-37.1728 -14.0539 | 0.871103 0.902374 | -7107.54 -1086.32
-36.7572 -13.7861 | 1.50668 -0.0242054 | -3796.64 1350.08
-36.3731 -13.4786 | -0.15746 -0.151224 | -1445.6 1295.07
-36.0109 -13.1451 | -2.45108 2.23948 | 3819.87 2546.69
-35.6507 -12.8043 | -0.400962 1.50866 | 8030.22 -3920.22
-35.2761 -12.4748 | 3.36201 -0.607377 | 3367.14 -1408.7
