-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-58.3222 -52.9614 | 3.75777 -0.824564 | -5486.55 1665.58
-57.8187 -53.0409 | 5.68959 0.0667867 | 5823.95 4000.09
-57.3205 -53.1578 | 5.55273 -0.0335633 | -6282 -2427.7
-56.8437 -53.331 | 4.12284 0.881155 | -8717.13 -4851.15
-56.398 -53.5674 | -0.691546 -0.931802 | 15099.8 -10065.8
-55.9694 -53.8528 | 2.07779 -2.62565 | -11890.7 16230.8
-55.5676 -54.1573 | 2.51117 -3.18036 | -1253.1 -9269.08
-55.189 -54.4927 | -0.797352 -4.33633 | 2025.94 3787.7
-54.82 -54.8399 | -0.0490524 -1.76271 | 10568.7 -4193.24
-54.4522 -55.1987 | 1.43717 1.36711 | -763.473 -1553.67
-54.0987 -55.572 | 0.850983 -2.57423 | -10265.1 8319.72
-53.7703 -55.9579 | 2.42405 1.01044 | 3278.13 -16902.7
-53.4582 -56.367 | 3.06082 2.13341 | -1909.3 14013.4
-53.1474 -56.7696 | 3.38504 -4.36504 | 6242.02 -7045.13
-52.8299 -57.1724 | -0.475291 -3.02947 | -9702.51 5032.55
-52.5115 -57.5677 | 0.0260366 -2.75996 | 4677.24 -8968.03
-52.1727 -57.95 | 2.2648 -3.20607 | -6953.49 14847.9
-51.804 -58.2868 | 1.50509 -3.09478 | -3200.77 9591.67
-51.4009 -58.5696 | -0.605817 -0.926757 | 889.619 -5707.17
-50.9701 -58.812 | 1.34547 -1.25248 | 437.086 3118.11
-50.5168 -59.0118 | 0.405767 -1.20522 | 7240.9 -8479.35
-50.0454 -59.183 | 2.13914 -0.25194 | -9707.9 5292.3
-49.567 -59.3164 | 0.349051 -1.22631 | 12546.6 -3491.74
-49.0727 -59.4184 | -2.61033 -2.8055 | -1562.88 1869.43
-48.5718 -59.4898 | -3.83839 -1.97252 | 11361.3 -1022.42
-48.0622 -59.5386 | -3.41132 -7.11353 | -17684.3 -6519.02
-47.5617 -59.5721 | -2.5261 -13.1652 | 1256.04 5819.91


-88.0281 45.9812 | 0.708084 2.25331 | 662.249 4021.92
-88.371 45.6221 | -1.21694 3.08268 | 6721.41 -2416.81
-88.6827 45.2368 | -1.18737 1.76259 | -17065.6 1275.28
-88.9785 44.8324 | 0.743299 -0.0731757 | 12123.9 -2208.17
-89.2186 44.3958 | -1.48864 0.198518 | 3545.61 2197.99
-89.4057 43.9358 | -1.30337 0.362833 | -6105.66 -6599.8
-89.5559 43.4573 | -1.72929 0.611227 | -74.865 6181.53
-89.6696 42.9726 | -4.8353 0.803885 | 5150.5 1932.01
-89.7445 42.4827 | -1.61109 1.50398 | -9327.38 415.571
-89.7987 41.9898 | 0.507154 1.58039 | 5982.31 -3352.16
-89.8146 41.4928 | -4.2455 0.46922 | -6529.34 5830.65
-89.8004 40.9996 | -3.03929 -0.156643 | 11477.2 837.267
-89.7405 40.5102 | -2.53321 1.46691 | -13677.2 -4810.37
-89.6676 40.0208 | -3.62881 0.801444 | 4155.96 2013.32
-89.5602 39.5397 | -2.40975 0.538899 | 3188.65 11119.3
-89.4171 39.0742 | -0.907253 0.184302 | -4622.29 -8990.38
-89.2589 38.6079 | -2.61249 1.16725 | 7691.1 -10648.5
-89.0817 38.139 | -2.20143 2.00577 | -6176.35 5405.4
-88.9014 37.6743 | -0.151976 -0.861047 | 5195.3 -4008.97
-88.7129 37.2088 | 5.85655 1.68668 | 4255.08 -1907.64
-88.5267 36.7402 | 0.875875 1.50982 | -9060.14 4713.54
-88.3674 36.2664 | 1.69647 1.19812 | -460.495 -6048.35
-88.2294 35.7828 | 3.34728 1.20508 | 10623.3 6746.21
-88.1023 35.2983 | 2.82417 1.40834 | -14361 -4764.17
-88.0199 34.803 | 1.31617 2.66635 | 7384.97 -3698.71
-87.9583 34.3019 | 2.6175 2.2007 | 3623.43 7966.34
-87.9209 33.8032 | -0.0488481 1.64233 | -9385.96 313.689
-87.9276 33.3041 | 0.767809 1.37532 | 3286.99 -1892.28
-87.9604 32.8046 | 1.01796 1.66345 | -369.752 -3559.71
-88.0142 32.3047 | -2.00602 2.29993 | 5943.39 1551.9
-88.0828 31.8092 | -3.75665 3.12744 | -1813.51 11609.1
-88.1811 31.3273 | -3.18089 2.72668 | -1227.84 4301.36
-88.3092 30.8559 | -2.75231 0.475609 | -1356.81 -5158.8
-88.4572 30.3864 | -4.32464 0.231791 | 4955.43 -7492.83
-88.6131 29.9136 | -1.67345 0.84738 | -9459.61 -5128.06
-88.791 29.4419 | 1.23989 1.31992 | 6413.45 -1420.82
-88.9746 28.9717 | -0.216318 2.38002 | 1652.03 -2071.06
-89.1737 28.5064 | -3.56268 3.72727 | -17589.1 4150.54
-89.4064 28.0546 | 0.657387 -0.499927 | 18173.3 -4344.98
-89.626 27.5998 | -1.06839 0.843191 | -7753.95 10150.5
-89.8519 27.1526 | -2.76431 1.74199 | 10373.8 -5733.66
-90.0653 26.6984 | -2.31084 0.216627 | -9510.44 -5724.33
-90.2905 26.2421 | -2.39839 0.0269733 | -10747.5 -1403.23
-90.5254 25.7871 | 1.16304 -0.291928 | 14649 12242.4
-90.7315 25.3312 | -5.55871 2.13822 | 2258.44 851.192
-90.9073 24.865 | -5.06466 1.77721 | -5408.89 -7619.81
-91.0568 24.3842 | -5.14205 2.55803 | 6672.38 4581.01
-91.1691 23.8965 | -5.72915 0.772284 | -9293.56 -1520.92
-91.2566 23.4027 | 1.14197 -0.485487 | 7048.3 5323.14
-91.2952 22.9069 | -0.0685142 0.863791 | -1146.04 1043.07
-91.2878 22.41 | -3.38246 0.461844 | -4907.96 -8076.03
-91.2339 21.9112 | -4.68921 -1.20237 | 5586.54 1932.58
-91.1137 21.4244 | -5.13591 -3.22383 | 9580.9 4228.83
-90.9306 20.9586 | -0.429599 -1.50207 | -14759.3 1982.99
-90.7276 20.5063 | 0.107262 -0.969246 | 2795.15 347.849
-90.4963 20.0674 | -1.50765 -0.899943 | 3679.18 -3519.93
-90.2398 19.6389 | -1.07709 2.09637 | -9106.26 -3140.95
-89.9702 19.2188 | -1.62635 2.89407 | 11284.3 -545.114
-89.6642 18.8186 | 4.43604 5.04299 | -9423.17 -5616.44
-89.3345 18.4383 | 4.14509 3.64038 | 8419.63 6025.31
-88.9583 18.1024 | 2.33733 2.89148 | 7116.54 768.312
-88.5436 17.8102 | 2.04143 3.97049 | -9278.21 4497.26
-88.115 17.5502 | 1.5059 3.58002 | -2665.29 -5427.35
-87.6777 17.3046 | 2.29432 5.97112 | 7340.93 -2520.1
-87.2247 17.0771 | 0.221207 1.88624 | 2220.18 1058.49
-86.7594 16.8717 | 1.34137 1.86388 | 1061.28 4752.73
-86.2871 16.6858 | 0.899305 -0.173659 | -10871.1 -7265.88
-85.8202 16.5003 | 1.75717 1.31248 | 1233.81 2458.68
-85.3465 16.3321 | 3.5111 0.0481651 | 12289.9 4400.25
-84.8578 16.1887 | 4.26449 -0.60145 | -4693.83 -7992.36
-84.3683 16.0524 | 2.16996 -2.78657 | -3631.93 9561.53
-83.8778 15.9395 | 0.425762 -3.36682 | -4183.51 -2675.72
-83.3893 15.8341 | 0.114116 1.22788 | -3060.25 1264.5
-82.903 15.7343 | 2.27775 0.941304 | -5187.76 -1802.15
-82.4191 15.6361 | 2.02835 -1.96497 | 10002.1 10429.3
-81.9277 15.5448 | 1.20311 -2.62387 | 11036.9 -9696.49
-81.4359 15.419 | 2.51299 -1.54772 | -15887 2926.85
-80.9684 15.2508 | 1.49906 -2.94949 | -10480.9 -5198.09
-80.5281 15.0345 | 2.43626 0.574093 | 5929.5 3628.78
-80.0971 14.7973 | 0.122016 -1.01076 | 1382.72 6897.59
-79.673 14.5496 | 1.25643 1.16045 | 647.936 -7591.78
-79.2606 14.2768 | 2.5781 1.12202 | 4190.1 3776.07
-78.8559 13.9899 | -0.455019 -1.70264 | 4460.52 2454.59
-78.4649 13.6819 | 1.45443 3.43846 | -7147.33 -10109.6
-78.1076 13.3348 | 0.326183 -1.86908 | 1373.28 10445.8
-77.7731 12.9718 | 1.10862 -3.36683 | 2389.58 3494.17
-77.466 12.5869 | -1.36317 -2.70072 | -9578.73 -9976.53
-77.2031 12.1671 | -1.147 -2.37293 | 16571.9 -1986.43
-76.9531 11.7301 | 3.52847 1.38201 | -515.452 -7511.38
-76.7327 11.2728 | 1.29444 1.66232 | -11714.1 8934
-76.5493 10.8077 | -1.80339 -1.6275 | 7338.2 408.435
-76.3761 10.338 | -1.75896 -1.96113 | 1048.36 -3511.27
-76.2141 9.86213 | -0.728432 -1.79538 | -6361.12 2813.81
-76.066 9.38481 | -1.44107 -1.96023 | 5424.73 263.399
-75.9123 8.91006 | 0.832857 0.45733 | -7756.81 9034.44
-75.7564 8.44375 | -0.383968 1.05804 | 355.138 -2624.02
-75.5803 7.9837 | -3.92414 -1.0079 | 7619.69 -2326.59
-75.3676 7.53526 | 0.583493 -0.57146 | -6143.25 -1534.31
-75.1289 7.09937 | -3.55723 -1.88015 | 10986.2 -2973.49
-74.8502 6.68105 | -3.90387 -1.42791 | -6695.98 585.882


-50.0831 -85.4706 | 2.31797 -2.21255 | -6313.63 -2155.47
-49.6015 -85.5825 | 2.63212 -0.569644 | 824.075 2716.64
-49.1176 -85.6869 | 0.903598 -0.0902547 | 7509.85 -3532.86
-48.6298 -85.7863 | 2.61419 0.83337 | -22086.7 7895.35
-48.1543 -85.8712 | 3.97157 4.25671 | 2975.88 -6547.97
-47.6772 -85.9531 | 3.60538 5.71694 | 11311.5 8875.33
-47.1922 -86.0189 | 1.78935 1.63619 | -16388.2 -5584.15
-46.717 -86.0955 | -0.230989 4.49325 | 12107.9 1354.69
-46.2364 -86.1806 | -2.93451 2.82512 | 1464.69 -1693.95
-45.7572 -86.2811 | -2.4125 4.10609 | -8842.86 4153.18
-45.2864 -86.3954 | -1.27415 3.04839 | 10103.3 -2693.58
-44.8145 -86.5324 | -2.53375 0.364845 | 4220.74 355.187
-44.3471 -86.6951 | -3.12967 0.439413 | -4696.03 -5970.82
-43.8926 -86.8894 | -3.62642 -0.278297 | 3859.87 6849.51
-43.4413 -87.0945 | -3.87829 0.507238 | 10321.5 -1866.43
-42.9927 -87.3194 | -4.69254 -4.78942 | -12642.5 -196.591
-42.5661 -87.5744 | -1.52908 -1.59607 | 11867.7 -7549.18
-42.1477 -87.8585 | -2.63186 -0.615441 | -1410.09 258.627
-41.7412 -88.1599 | -3.07406 1.38135 | 2033.15 6664.06
-41.3422 -88.4694 | 0.26246 2.02413 | 401.527 -6960.49
-40.958 -88.8014 | 1.4251 1.07479 | -1967.36 337.487
-40.5902 -89.1502 | -2.55575 1.19474 | -1949.91 -2734.96
-40.235 -89.51 | -2.39599 1.21763 | -5230.04 11859.2
-39.8843 -89.8614 | 0.04581 -0.354445 | -5538.8 4462.94
-39.5342 -90.2065 | -2.83645 0.135646 | 8321.93 -10311.9
-39.1732 -90.5517 | -0.300537 0.282958 | -2087.89 417.038
-38.8004 -90.8843 | -2.16357 -1.03105 | -361.41 -2258.96
-38.4072 -91.1928 | -4.37503 2.36467 | 3324.37 4835.32
-37.9838 -91.4568 | -3.85234 1.028 | -2991.31 7619.74
-37.5379 -91.6731 | -0.974174 1.90673 | 1058.64 -6126.14
-37.0779 -91.864 | -3.80468 -1.14812 | 58.6501 -3435.7
-36.6076 -92.0319 | -2.75375 -1.37815 | 2552.98 6421.89
-36.1267 -92.1684 | -1.40816 -1.21775 | -3580.49 -4282.48
-35.643 -92.2917 | -5.25888 -2.78855 | 8238.89 884.07
-35.152 -92.4032 | -5.07026 -0.418179 | -6857.05 -6126.54
-34.6642 -92.5123 | -5.49054 -1.53999 | -6989.91 326.491
-34.1772 -92.6019 | -4.18815 3.91787 | 3727.31 2588.4
-33.6822 -92.6526 | -0.498563 3.72899 | 10719.3 4275.62
-33.1775 -92.6572 | -0.845298 4.94578 | -7012.86 988.817
-32.6759 -92.6282 | -1.97268 3.62183 | 13051.9 -2252.55
-32.1688 -92.5819 | -0.0217757 3.69502 | -13760.1 -1416.94
-31.6711 -92.524 | 0.303556 3.17962 | 1377.98 -1579.55
-31.1751 -92.458 | 0.0438724 4.33089 | 1764.87 -1092.76
-30.6807 -92.3817 | -1.06112 3.25045 | -12613.3 -431.432
-30.1966 -92.2891 | -3.63239 -0.734423 | 11369 1434.81
-29.7101 -92.1785 | -2.22336 2.99996 | -3980.3 2.9171
-29.2298 -92.0495 | -1.24428 1.04213 | -582.845 -455.205
-28.7547 -91.904 | -0.521042 0.125216 | 2763.63 2968.29
-28.2829 -91.7433 | -0.931535 0.641327 | -7365.56 -160.325
-27.8172 -91.5791 | -2.26455 0.560439 | 1534.26 -5314.99
-27.3472 -91.4284 | -2.34665 -2.22351 | 4508.7 -2036.05
-26.8708 -91.2868 | -0.633342 -2.79831 | 9342.99 657.179
-26.3904 -91.1373 | -0.13972 -2.17634 | -7346.57 15878.1
-25.9216 -90.9581 | -1.84168 -4.18712 | -6710.15 -15196.2
-25.4559 -90.7915 | 0.0705446 -3.63081 | 1914.81 6087.71
-24.9857 -90.6289 | 0.223314 -5.70208 | 17417 4762.32
-24.5003 -90.4826 | -1.95755 -1.41506 | -29585.9 -7936.85
-24.0249 -90.3717 | -0.236178 0.411253 | 5052.62 3202.9
-23.5398 -90.3018 | -1.85858 0.0489223 | 14172.1 -8366.63
-23.0412 -90.287 | -2.65005 -2.1054 | -9379.04 7428.49
-22.5467 -90.3016 | 0.444456 -2.5499 | 6889.03 -2291.56
-22.0512 -90.3476 | -3.49119 -2.45141 | -9247.58 2537.19
-21.5649 -90.4167 | -1.21907 -2.21005 | -6815.22 3706.07
-21.086 -90.5056 | -0.859747 -2.8046 | 16262 -4560.31
-20.6015 -90.622 | -5.33493 -0.82921 | 3697.83 -2664.93
-20.1193 -90.7632 | -1.37855 -3.73788 | -7223.25 2928.7
-19.6453 -90.9187 | 0.217684 -4.17337 | 7598.04 -3166.72
-19.1689 -91.0853 | -3.9238 -3.0865 | 8559.06 1436.4
-18.6871 -91.2553 | -4.96625 -3.78287 | -806.061 503.998
-18.208 -91.4339 | -3.20976 -6.46747 | 913.081 178.365
-17.7354 -91.6286 | -2.5068 -2.45497 | -5728.17 -2908.95
-17.2786 -91.8481 | -4.94125 -4.95637 | -14752.8 9602.8
-16.8411 -92.0831 | -0.954265 -2.6798 | 19656.2 -13344.4
-16.4029 -92.3454 | -0.509664 -4.73373 | -3850.34 -3009.04
-15.9737 -92.622 | -0.884938 -0.316634 | -7431.15 9644.14
-15.5475 -92.8891 | 0.0498212 0.969888 | 947.466 -636.197
-15.1147 -93.1442 | 0.84231 1.94142 | 3811.89 6518.43
-14.6716 -93.3812 | 2.7192 -0.675309 | -2298.75 -10694.3
-14.2291 -93.6197 | 5.50192 1.29388 | -13330.3 14863.7
-13.789 -93.8373 | 4.45211 3.8054 | 3532.57 -11479.3
-13.3416 -94.0501 | 2.31594 0.825744 | 10661.4 1323.98
-12.8758 -94.236 | 0.0620848 1.8169 | -7123.02 9839.55
-12.4029 -94.3881 | 2.27459 0.663219 | 7127.07 -13836.4
-11.9222 -94.534 | 4.24104 2.42242 | -6850.15 5598.95
-11.4407 -94.653 | 3.26842 0.367132 | -16382.5 3230.13
-10.9637 -94.7415 | 4.81892 2.16915 | 14500.2 -588.488
-10.475 -94.8015 | 3.24044 -0.953805 | -6172.4 -1114.86
-9.98669 -94.84 | 3.46416 0.502224 | -143.55 -2448.43
-9.49616 -94.8612 | 3.9705 3.8204 | 15222.8 2492.02
-8.99563 -94.8607 | 1.62773 3.11935 | -9527.83 -8110.62
-8.49975 -94.8468 | 1.71471 0.980087 | 3242.37 8646.2
-8.00394 -94.7968 | 1.88928 4.36645 | 6994.28 -6282.54
-7.50824 -94.7232 | 0.801811 2.01949 | -17637 4672.68
-7.0293 -94.6131 | 0.967626 -1.47709 | 11360.1 -6953.25
-6.55086 -94.4813 | 0.783568 2.07669 | -24.4935 7008.49
-6.08289 -94.3109 | 2.34348 -3.46339 | -2197.42 -3454.31
-5.62817 -94.1126 | 0.306776 -0.919271 | -4140.56 5369.23
-5.1866 -93.8869 | -1.3799 0.887087 | 14470.8 -4447.63
-4.74066 -93.6568 | -0.291621 -0.323366 | -14651.3 -514.406
-4.30898 -93.4166 | -1.7775 1.5611 | 7884.74 2111.08


-23.2668 -14.2658 | -1.47658 -1.10197 | -89.0421 -696.99
-22.8512 -13.9893 | -1.7342 -0.775058 | -3873.61 1403.65
-22.4588 -13.6837 | -1.00936 -1.44787 | 1123.89 -4383.56
-22.0819 -13.3608 | 0.226229 -1.86354 | 2481.58 2294.08
-21.7196 -13.0179 | -0.108487 0.0884304 | 3184.17 1866.36
-21.373 -12.6557 | -1.56939 1.90334 | -1683.38 -970.35
-21.0485 -12.2754 | -2.20303 1.66676 | -4113.09 -1361.72
-20.7486 -11.8792 | -0.943071 0.262653 | -1217.58 -2553.81
-20.4665 -11.4728 | 2.36571 -1.57675 | -193.204 1264.9
-20.1939 -11.059 | 4.77205 -2.39868 | 1422.01 3491.29
-19.9197 -10.6427 | 4.70878 -2.45094 | 2956.31 1307.52
-19.6315 -10.2327 | 4.23596 -2.80196 | 3219.87 952.872
-19.3227 -9.83481 | 3.7185 -2.93515 | 3478.25 -387.009
-18.9938 -9.45099 | 2.4933 -2.20613 | 748.174 -846.866
-18.654 -9.07689 | 2.93626 -2.31329 | -4791.63 794.534
-18.3154 -8.70507 | 3.61833 -2.18946 | -7449.74 -122.464
-17.9775 -8.33794 | 2.61821 -1.82184 | -429.424 -170.802
-17.6215 -7.98954 | 0.758733 -2.13277 | 4218.9 -32.119
-17.2313 -7.67697 | -0.965767 -1.9914 | 3808.21 -1944.13
-16.8046 -7.41314 | -1.07832 -1.43776 | 1369 -451.931
-16.35 -7.19936 | 0.446012 -2.53965 | -4888.89 511.48
-15.8795 -7.03333 | 0.610707 -2.27344 | -4284.4 -3399.91
-15.3981 -6.91883 | 0.0187157 -0.2631 | -1889.59 -1285.1
-14.9105 -6.8485 | 0.633634 -1.00644 | -1960.46 3462.34
-14.4206 -6.80822 | 1.18667 -1.10508 | 1026.64 1546.08
-13.9285 -6.79566 | 0.747599 0.702066 | 2069.49 965.742
-13.435 -6.81217 | -0.0858643 1.61287 | -409.622 137.956
-12.9443 -6.86059 | -0.770934 1.09912 | -3070.94 1399.81
-12.4607 -6.94148 | -1.14361 0.826277 | -4562.98 -1472.7
-11.9874 -7.05649 | 0.0388383 3.00983 | -277.923 -1458.42
-11.5209 -7.19578 | 1.40267 4.28837 | 2771.86 3754.59
-11.0553 -7.34219 | 0.204561 2.47753 | 966.409 977.586
-10.5906 -7.49507 | -2.08319 0.850278 | 2465.33 -4955.6
-10.126 -7.65857 | -3.59956 -0.24679 | 3917.96 1182.52
-9.65748 -7.82041 | -3.01132 0.0845772 | 2875.44 1426.49
-9.18475 -7.97709 | -1.0065 2.03237 | 599.245 -4762.12
-8.71038 -8.13364 | 0.353385 3.07989 | -1852.87 148.16
-8.2337 -8.27781 | 0.996071 2.86774 | -2379.97 2992.33
-7.75293 -8.39619 | 0.989392 3.27683 | -3515.69 -1294.45
-7.26876 -8.48497 | 0.362069 4.09054 | -1866.1 654.576
-6.78048 -8.53433 | -0.272502 3.93604 | 2974.9 5564.24
-6.28733 -8.539 | -1.14667 2.9297 | 3654.28 -2055.08
-5.79098 -8.51965 | -1.46751 2.4322 | 3479.43 -3977.38
-5.29217 -8.48984 | -1.0667 3.47126 | 1465.22 945.381
-4.79298 -8.44726 | -0.407304 2.64018 | -1355.28 -3636.44
-4.29605 -8.39361 | 0.71716 0.388978 | -2245.34 1594.91
-3.80381 -8.31728 | 0.537095 1.13473 | -1907.19 2853.82
-3.3174 -8.21477 | -0.271771 2.07501 | 1656 -1418.58
-2.83369 -8.09559 | -0.292659 1.23686 | 3816.13 -1722.14
-2.35085 -7.96299 | -0.500319 -0.265126 | 896.39 -22.9319
-1.87257 -7.81146 | -0.523688 -0.476168 | 16.2536 -1167.87
-1.40297 -7.63511 | -0.849278 1.5503 | -799.961 2144.23
-0.94769 -7.42427 | -1.60626 2.63709 | -675.15 3351.29
-0.50948 -7.17816 | -1.48294 1.37947 | 2960.75 -2111.61
-0.0846075 -6.90741 | -1.03 0.522756 | -954.914 1811.61
0.323567 -6.61134 | -0.371299 0.218198 | 784.583 461.418
0.717025 -6.29497 | -0.477676 0.377761 | 1067.59 -1652.48
1.09689 -5.96291 | -0.727638 0.465701 | -3008.76 468.422
1.45895 -5.61368 | 0.302388 -0.0163721 | -725.48 -442.956
1.80652 -5.25115 | 0.520194 0.0326469 | -475.847 329.63
2.14381 -4.87916 | 0.197923 0.540074 | -1937.8 2440.79
2.4768 -4.50274 | 0.767251 0.60415 | 1788.2 -104.155
2.8205 -4.13522 | 0.272718 1.00914 | 2809 -2936.31
3.18436 -3.78816 | -0.507547 1.61997 | -687.218 -2878.84
3.56548 -3.46327 | 0.490797 0.185806 | -5090.44 871.289
3.95745 -3.15644 | 2.51749 -2.81036 | -3265.79 -1173.71
4.36423 -2.87461 | 3.67108 -3.82557 | 2209.82 -4820.15
4.79183 -2.6266 | 3.46673 -1.70299 | 1366.24 2172.5
5.23421 -2.40162 | 3.28656 0.732168 | 1891.78 3259.74
5.68704 -2.19211 | 2.85617 2.48834 | 2194.6 -1090.4
6.14807 -1.99793 | 2.05641 3.7051 | -1026.57 140.553
6.61137 -1.81147 | 1.43086 4.45848 | -4359.48 4683.8
7.07299 -1.62574 | 1.15657 3.82805 | -1800.53 1147.73
7.53904 -1.45481 | 1.40663 3.84991 | 599.384 -4549.66
8.01564 -1.31915 | 2.25933 4.12263 | -420.207 -429.284
8.50094 -1.22088 | 3.50889 2.68728 | 1124.78 -577.189
8.99286 -1.1587 | 4.34628 1.74352 | 328.533 1185.85
9.48784 -1.1264 | 3.55566 2.02087 | -1727.97 1284.21
9.98238 -1.1206 | 2.28581 0.504868 | -2997.2 -619.357
10.4743 -1.14152 | 2.09544 -0.860895 | 427.506 -1001.43
10.9653 -1.18491 | 2.64013 -0.433868 | 4068.93 1679.91
11.4577 -1.2412 | 3.43104 0.946436 | 790.107 1708.03
11.9493 -1.30763 | 3.18903 1.34036 | -2871.12 -3218.75
12.437 -1.38771 | 1.63064 -0.271095 | -2757.4 812.404
12.9218 -1.4701 | 0.296365 -0.476464 | -1434.92 234.664
13.4066 -1.54486 | -0.103258 0.883804 | 1891.62 2128.9
13.8948 -1.60267 | -0.110406 -0.0535679 | 2391.74 3400.36
14.3864 -1.64451 | -0.846034 0.231667 | -140.985 -4198.12
14.8785 -1.68659 | -2.32548 0.288595 | -569.359 -741.881
15.3702 -1.72859 | -2.57949 -0.726044 | 200.794 3295.24
15.8624 -1.76731 | -1.16413 -0.404376 | 2008.51 -3380.53
16.3557 -1.81316 | 0.515885 -1.54002 | 2234.55 -3639.21
16.8509 -1.86357 | 1.68571 -2.4256 | 1137.16 -1031.16
17.3484 -1.90251 | 2.24149 -1.14634 | -366.112 682.63
17.847 -1.91079 | 2.32952 0.306773 | -1224.65 2454.71
18.3435 -1.87283 | 2.05878 2.58488 | 1429.4 1339.96
18.8347 -1.78433 | 1.99131 2.85223 | 1843.62 2138.56
19.3167 -1.64717 | 2.19882 2.00121 | 303.135 -503.284
19.7863 -1.4708 | 1.52371 3.50984 | 382.611 -2233.82
20.2423 -1.26227 | 0.974589 4.61567 | -1508.48 47.3543


23.5135 -25.8862 | 3.43605 -4.68883 | 2378.42 913.533
23.9647 -25.665 | 4.19262 -7.22299 | 499.442 -246.314
24.4238 -25.4606 | 3.31905 -5.17608 | -2857.53 1331.44
24.8892 -25.2755 | 2.49635 -1.91287 | -1480.67 589.505
25.3642 -25.12 | 1.99777 -0.319114 | 1782.19 -957.334
25.8523 -25.0084 | 1.7963 -0.282091 | 2668.79 -1590.39
26.3511 -24.9502 | 2.25444 -1.89236 | -684.974 -2950.03
26.8528 -24.9473 | 2.97358 -3.51481 | -3628.7 -15.4702
27.3505 -24.9894 | 3.6237 -2.91955 | 58.7828 1162.83
27.8439 -25.0652 | 3.78884 -0.508924 | 1251.39 -544.507
28.3333 -25.1674 | 3.56113 1.34481 | -256.179 3360.49
28.818 -25.2863 | 3.0581 1.77226 | -1609.57 2341.97
29.2959 -25.4245 | 1.99027 1.59474 | -1285.3 -2013.77
29.764 -25.5908 | 0.694341 1.5101 | 771.815 -404.067
30.2219 -25.784 | -0.0947765 1.69386 | -1683.48 1392.08
30.6675 -26.0005 | 0.0936664 2.08032 | -941.914 2501.91
31.1007 -26.2384 | 1.07644 2.80166 | 3326.1 -1236.1
31.5219 -26.5025 | 0.954783 2.27283 | 3396.21 -5845.91
31.9283 -26.7976 | -0.165102 0.788467 | 2709.57 -3211.02
32.3214 -27.1161 | -0.926026 -0.836481 | 562.942 1225.51
32.704 -27.4474 | -1.35467 -2.45053 | -2278.33 541.89
33.0773 -27.7868 | -0.550287 -2.75112 | -2450.57 -1350.36
33.447 -28.1286 | 1.12029 -2.33593 | -26.3449 2162.67
33.8254 -28.4584 | 1.73576 -3.30432 | 1857.4 4079.07
34.2205 -28.7664 | 1.94722 -4.32011 | 1139.41 1971.62
34.6291 -29.0558 | 1.4841 -4.62974 | 319.692 385.939
35.0433 -29.3375 | 0.839078 -3.57918 | -1603.34 -4237.4
35.4547 -29.6246 | 1.28691 -0.719393 | -918.809 -2922.94
35.8641 -29.9159 | 1.78072 1.09759 | 1022.43 1223.91
36.2783 -30.2004 | 2.10256 1.80534 | -1656.85 602.787
36.6994 -30.4721 | 2.90085 3.10472 | -2455.15 -446.777
37.1308 -30.7243 | 3.25633 3.26382 | 1191 386.716
37.5793 -30.9451 | 2.4642 1.4859 | 1146.12 2153.33
38.0459 -31.1245 | 1.05592 -0.474453 | -271.66 2087.52
38.5262 -31.2615 | 0.106675 -2.09999 | -251.071 272.657
39.0147 -31.3639 | 0.339158 -2.544 | -326.214 -1432.5
39.5078 -31.4418 | 0.929058 -1.74878 | 407.147 -850.714
40.0037 -31.5005 | 0.799291 -0.201945 | -984.823 -587.875
40.5006 -31.5429 | 0.210162 1.42915 | -1117.67 -579.4
40.9976 -31.5697 | 0.00785949 1.44475 | -60.7802 -974.521
41.4949 -31.5803 | -0.0334418 0.399213 | -1489.14 -1072.87
41.9911 -31.5704 | -0.687587 -0.301095 | -488.913 1022.3
42.4852 -31.5327 | -1.44817 -0.871178 | -209.767 2468.72
42.9759 -31.4654 | -1.43062 -0.770912 | -1974.83 1164.72
43.4621 -31.3781 | -0.952121 -0.0575019 | -1544.71 -594.297
43.9459 -31.2869 | -0.603295 0.468025 | -64.4732 -2562.42
44.431 -31.2071 | -0.353621 1.37846 | -125.61 -3033.09
44.9179 -31.1433 | 0.0262872 1.50532 | -2308.16 601.417
45.4042 -31.0875 | -0.479092 0.236236 | -470.642 3594.49
45.8914 -31.0343 | -2.0361 -1.01088 | 5528.09 250.96
46.3841 -30.992 | -2.78186 -1.82193 | 5587.83 -1601.79
46.8828 -30.9677 | -1.78044 -0.798849 | 1170.3 531.915
47.3835 -30.9599 | -0.516271 1.6886 | -631.171 3165.81
47.8841 -30.9689 | -0.471801 3.01596 | 421.087 1321.62
48.3833 -31.007 | -0.638065 3.50425 | -534.914 -3699.02
48.8764 -31.0914 | 0.10664 2.4561 | -2142.6 -3160.72
49.3583 -31.2235 | 0.528242 -0.131472 | 1792.18 3282.59
49.8302 -31.3909 | 0.262132 -2.555 | 3756.29 -576.649
50.2906 -31.5951 | 0.0386578 -4.07135 | 262.146 -5018.81
50.7337 -31.8396 | 0.554456 -3.51757 | 1597.58 494.021
51.1614 -32.113 | 1.07506 -1.59053 | 1844.57 -110.419
51.5745 -32.4102 | 0.168025 -0.903819 | -398.179 -1109.23
