-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
37.4911 39.8997 | 4.74641 -0.142599 | 5852.3 -2028.01
37.9081 40.1763 | 5.51169 -0.735573 | 4354.46 -540.724
38.3138 40.4739 | 4.7197 0.397138 | -2494.08 3453.3
38.6967 40.8003 | 3.84621 1.91985 | -3670.23 -1155.79
39.0554 41.1496 | 2.56504 3.54393 | 659.857 -3306.14
39.3963 41.5142 | 0.920373 4.75958 | -966.635 2335.31
39.72 41.8959 | 0.980894 4.03996 | 3031.6 4297.71
40.0345 42.2909 | 1.69783 2.74831 | 5391.25 3722
40.3476 42.6932 | 1.5253 2.33992 | -1017.56 -834.613
40.6575 43.0967 | 0.947361 2.28458 | -4357.99 -5174.03
40.9645 43.4958 | 0.378295 1.72183 | -3299 -2310.12
41.2734 43.8893 | -1.30984 1.49895 | 357.185 1018.5
41.5937 44.2742 | -2.41863 1.66554 | 3460.95 1421.68
41.9346 44.6447 | -1.43111 1.67103 | 4172.31 -525.047
42.2985 44.9969 | -0.490302 2.63676 | 3496.94 2513.02
42.6796 45.3363 | 0.75045 3.07183 | 2048.98 3432.6
43.0711 45.669 | 1.59991 2.55515 | 909.261 -191.633
43.4685 45.9955 | 1.10486 1.95889 | -2292.64 1679.39
43.8668 46.3194 | 0.463053 0.946689 | -4339.55 -1091.15
44.2671 46.6357 | 0.100563 0.314235 | -1601.44 -3413.71
44.6771 46.9351 | 0.298088 0.0881415 | 534.263 2487.94
45.1024 47.214 | -0.463357 1.68858 | 2216.6 784.974
45.5493 47.4595 | -0.893584 2.71682 | 629.554 -3882.43
46.0185 47.6554 | -0.777723 1.91901 | -3038.74 -6051.49
46.5032 47.7958 | -1.09994 1.35221 | -3916.89 -168.735
46.9953 47.8923 | -0.944282 0.768116 | -734.396 1503.9
47.492 47.9546 | -0.319443 -0.102958 | 199.899 -1003.37
47.9916 47.986 | 0.346124 -0.109961 | -828.152 3207.54
48.4913 47.9944 | 1.012 -0.100337 | -982.367 -282.615
48.9899 47.9756 | 1.06878 0.926568 | -572.796 -2956.25
49.4861 47.9268 | 0.771297 4.32264 | 1660.39 1371.68


47.1145 29.622 | 4.44504 -2.75211 | 7762.53 -1865.49
47.6203 29.5999 | -0.874926 -0.543154 | -10632.8 -847.907
48.1194 29.5634 | 4.27024 0.260684 | 12309.9 -217.095
48.625 29.5275 | 2.09958 2.43515 | -4732.07 5213.68
49.1279 29.5061 | -1.46208 3.04857 | -11779.7 2703.32
49.6237 29.4941 | 4.3068 2.5422 | 12020.5 -2857.99
50.1246 29.4769 | 1.92766 4.8122 | -15522.1 3856.84
50.616 29.4502 | -3.58894 0.770249 | 8934.65 -5593.94
51.1096 29.3966 | 0.507074 -1.61456 | -2507.91 733.158
51.599 29.3203 | 1.1076 -6.10127 | -1903.2 161.657
52.0849 29.2239 | -3.21344 -4.38853 | 14085 -1006.06
52.5756 29.1098 | -3.16862 -0.371039 | -10455.5 -1594.91
53.0575 28.9767 | -0.471976 -1.89577 | 9360.93 -4742.6
53.5436 28.8328 | 1.78528 -0.688347 | 3344.65 3662.56
54.0353 28.6976 | 1.13959 1.51887 | 2921.99 470.167
54.5308 28.5723 | -1.97876 1.62415 | -8196.23 204.951
55.0221 28.4543 | 0.667395 1.79955 | -9585.31 -5615.99
55.5105 28.345 | 2.32651 2.24417 | 18576.7 7741.14
56.0157 28.2735 | 1.14654 3.25391 | -11000.1 -1552.08
56.519 28.2325 | 2.30668 2.38028 | 3502.59 1260.24
57.0263 28.2235 | 4.01735 0.126936 | 10803.8 -1263.53
57.5387 28.2441 | 1.16549 4.06732 | -22644 1447.02
58.0357 28.2979 | 0.25502 0.250353 | 11996.1 364.645
58.5363 28.3799 | 0.679876 1.19493 | 14926.1 6182.52
59.0413 28.4895 | 0.986692 -3.96568 | -20888 -10232.8
59.5295 28.6091 | -1.66675 -1.10733 | -4097.98 3014.14
60.0084 28.7491 | -3.99181 2.55455 | 9170.65 21.699
60.4874 28.9051 | -0.830365 1.36761 | -4578.36 1387.26
60.9584 29.078 | -0.409713 4.02726 | -189.579 -2824.74
61.4236 29.2604 | -1.14736 4.30436 | -7345.61 -2831.13
61.879 29.4536 | -0.146768 2.02904 | 4649.97 3978.12
62.3315 29.6622 | -1.19705 2.15221 | 4488.92 -1525.64
62.7832 29.8804 | -1.66259 0.848421 | 2466.35 273.876
63.2304 30.1144 | 3.67325 -2.41089 | 6816.75 10627.7
63.6718 30.3756 | 3.77087 -0.0467605 | -1595.22 4681.05
64.1061 30.6506 | 2.15648 2.68161 | -3379.39 -12797.5
64.5415 30.9116 | -0.258176 1.9052 | -6010.85 6402.08
64.9773 31.1678 | 0.779498 1.72721 | 4129 -2847.64
65.4291 31.3978 | 0.657839 4.44513 | 5200.01 -2997.62
65.8998 31.5925 | -2.70215 1.03535 | -3987.55 -833.24
66.3805 31.7567 | -1.62906 5.30879 | 7474.79 7606.06
66.8743 31.8955 | 2.32086 1.85458 | -5827.46 -9860.74
67.3732 31.9879 | 1.8696 -0.249773 | -11029.5 -1056.65
67.8698 32.045 | 1.86089 2.33039 | 8687.3 6416.78
68.3736 32.077 | 2.42984 2.95041 | -1254.51 -3955.33
68.8782 32.0701 | -0.181904 -0.585408 | 1732.99 2121.05
69.3811 32.0257 | 1.43237 -2.01636 | -6370.25 -967.86
69.873 31.9364 | -0.107809 -0.742157 | -4897.66 -443.031
70.3504 31.8019 | -2.27971 1.54301 | 215.852 -3418.72
70.8148 31.628 | 3.0805 -2.80923 | -3177.66 5213.51
71.2688 31.4359 | 0.679784 -0.862843 | 2241.11 1174.5
71.7195 31.2305 | -1.01992 3.00304 | 11328.8 -6946.29
72.1732 31.0087 | 2.88081 0.390439 | 1894.53 -2268.92
72.627 30.7792 | -3.88683 3.7904 | -1963.75 -3673.89
73.083 30.5531 | -3.44449 2.98798 | 5746.83 9436.32
73.5543 30.3558 | 1.82558 5.14281 | 6892.94 -4579.4
74.0381 30.1746 | -3.52931 5.89642 | -3755.06 -3595.94
74.5254 30.0089 | -2.62759 5.41672 | -8380.33 11213.7
75.0152 29.8771 | -1.58607 4.29894 | 2870.31 -1836.28
75.5111 29.7642 | -5.18618 3.22547 | 3625.02 -1511.65
76.0116 29.6621 | -3.20967 2.07613 | -7426.14 -2581.15
76.5096 29.5676 | -4.09971 -0.753951 | 4317.64 1281.02
77.0121 29.4909 | -5.17512 -3.08962 | -5189.07 5001
77.5133 29.4368 | -3.35778 1.06211 | -3745.34 -2640.84
78.0128 29.3928 | -0.313882 2.12824 | 5954.25 -3809.6
78.5149 29.3577 | -2.78994 1.74843 | -17331.7 3180.12
79.0073 29.3443 | -4.75656 -0.634546 | 8177.69 -396.161
79.5029 29.354 | 0.502334 -0.00156543 | -5731.77 -189.19
79.9945 29.3884 | 0.845478 -0.771436 | 2143.26 -2279.86
80.4859 29.4476 | 0.119402 -1.49754 | 11285.8 2420.45
80.9801 29.5404 | -0.171103 -2.31811 | -1953.9 -464.734
81.4657 29.6696 | 0.681625 -3.08622 | -2107.57 -1333.39
81.9375 29.8386 | -1.18629 -2.71985 | 1540.96 6752.83
82.3928 30.0543 | -1.38019 -0.760149 | 2024.53 -285.807
82.8334 30.3014 | -0.241551 2.59517 | -3352.9 -3974.96
83.2586 30.569 | -2.12823 -0.428454 | 6792.92 -1111.12
83.673 30.8573 | -2.09417 -1.29629 | -6688.92 866.159
84.0609 31.176 | -2.1779 0.0126718 | 3025.76 2820.36
84.4243 31.5251 | -0.907956 -1.48184 | -4115.63 -3075.26
84.7589 31.8994 | -1.73316 -0.685385 | 3646.8 12737.8
85.0719 32.3015 | -1.87711 -2.81597 | -606.677 -3730.13
85.3745 32.7077 | -3.63632 -1.65533 | -13726.3 -16657.2
85.6733 33.1008 | -5.23913 -2.98918 | 16544.6 16634.9
85.9983 33.4886 | -3.25021 -3.28379 | -3882.2 -8779.33
86.3439 33.8506 | -1.62513 1.28025 | -11344 -11612.7
86.7046 34.184 | -0.289626 -2.74986 | 15759.8 18519.9
87.093 34.507 | -0.881347 -0.962113 | -5901.98 -5433.4
87.5002 34.8004 | 2.71625 0.0442061 | -1048.59 -4839.82
87.9291 35.0583 | 0.54151 0.903319 | 13119.8 7883.92
88.3824 35.2904 | 0.470093 0.41778 | -13837.5 -5975.5
88.8414 35.4919 | 0.956905 1.04727 | 5256.46 3561.06
89.3141 35.6679 | -1.7302 -0.125902 | 3870.65 -243.486
89.7992 35.8135 | 0.557637 -0.594442 | -8469.21 -1117.88
90.2873 35.927 | 0.707636 -1.95586 | 2498.66 -70.5203
90.7826 36.0056 | 1.63408 -0.196794 | -4379.15 -2771.88
91.2796 36.0473 | -1.22309 -2.00225 | 3561.73 7754.17
91.7802 36.0603 | -3.75388 -2.34412 | 248.997 -12164.3
92.2792 36.0229 | -1.858 -0.961823 | -9880.17 12816.7
92.7699 35.9633 | -2.91198 0.608428 | 11518.3 -9872.5
93.2613 35.8612 | -1.97306 1.02055 | -3165.42 3483.49


-71.7373 33.7991 | -3.39203 -3.41189 | -721 1596.58
-71.3837 33.4479 | -4.24595 -8.6267 | -3555.27 -3359.23
-71.0065 33.1223 | -2.55834 -8.68932 | 1379.4 -2167.12
-70.5965 32.8359 | -1.04352 -5.67716 | 6919.34 431.808
-70.1469 32.6071 | -0.532896 -0.259719 | 7099.79 7094.8
-69.6653 32.4445 | -1.47887 4.98479 | -406.173 -1172.97
-69.1705 32.3234 | -2.84076 4.35597 | -2448.73 -9366
-68.6717 32.2232 | -2.84604 2.36794 | -2680.05 3990.89
-68.1696 32.1618 | -2.85747 0.916365 | -2223.52 7188.36
-67.667 32.1448 | -4.13847 0.320493 | -3926.24 -3092.44
-67.1675 32.1509 | -4.21621 1.56618 | -3901.19 457.735
-66.6716 32.171 | -2.93997 3.29768 | 813.633 -253.715
-66.1761 32.1938 | -3.05625 2.23874 | -2366.54 -4786.72
-65.6822 32.2084 | -3.58657 1.16583 | -1613.52 -3062.11
-65.1887 32.2234 | -2.14269 0.0941874 | 7847.71 6627.41
-64.6901 32.2592 | -0.361076 1.51964 | 7529.03 -1852.38
-64.1869 32.3106 | -0.0514636 2.16391 | 1539.68 -2027.31
-63.6854 32.3824 | -0.161409 -0.628609 | -6366.11 8194.58
-63.1941 32.4892 | 1.20287 -1.5447 | -5319.57 -1012.29
-62.7106 32.6125 | 2.09556 -0.811105 | 854.437 -1104.55
-62.2265 32.7344 | -0.803672 -0.258181 | 1613.67 -424.99
-61.7375 32.8415 | -3.129 1.36612 | 1760.45 -2756.21
-61.242 32.9235 | -1.99723 1.83001 | 4734.86 4170.51
-60.7386 32.9821 | -1.36621 0.954309 | 4933.15 -4928.35
-60.2283 33.0046 | -1.63581 1.00933 | 2328.71 -2503.29
-59.7163 32.9974 | -3.34777 1.15692 | -6788.02 10678.4
-59.2098 32.9756 | -3.72426 2.33004 | -4935.74 -6114.34
-58.7105 32.9123 | -1.53093 3.72106 | 2866.53 -5609.66
-58.2174 32.805 | -0.530848 3.31736 | -3713.47 3053.29
-57.7344 32.672 | 0.23894 3.57321 | -8289.79 4134.06
-57.2632 32.5232 | 1.30316 5.36579 | 408.207 2970.8
-56.7972 32.3597 | 1.58331 5.15206 | 8705.78 -3671.38
-56.3326 32.1719 | 2.04521 3.0745 | 6237.72 -4499.7
-55.874 31.9554 | 1.62547 1.73447 | -3868.24 -1252.86
-55.4288 31.7143 | 0.445227 -1.95287 | 1400.8 3849.14
-54.9921 31.4584 | 0.474252 -3.47325 | 5214.9 -1300.13
-54.5643 31.1812 | 0.100646 -1.24269 | -706.284 -5827.04
-54.1556 30.8735 | -1.31281 0.915966 | -4674.07 -2443.74
-53.7684 30.5426 | -3.04792 2.2383 | -4988.18 9903.36
-53.3944 30.2087 | -3.54733 1.14127 | -2410.81 5743.24
-53.0291 29.8726 | -2.41295 0.58611 | -3196.1 -6642.14
-52.6728 29.5254 | -3.69157 0.749937 | 1847.22 -1360.73
-52.3099 29.1819 | -2.62266 0.66249 | 8632.39 2778.46
-51.9261 28.8564 | 1.29272 1.45893 | 1032.26 805.706
-51.5319 28.5435 | 2.44839 0.41198 | -8573.51 -2404.13
-51.141 28.2334 | 1.90171 -0.153125 | -3876.87 4213.12
-50.7463 27.9357 | 0.248603 0.401501 | 993.195 3724.99
-50.3409 27.6547 | -0.0779583 0.692841 | 1227.86 -7074.38
-49.9263 27.3816 | -0.29996 1.37185 | -2084.68 -5901.6
-49.4985 27.1277 | -2.21597 -0.273295 | 974.304 7019.26
-49.0453 26.9264 | -0.97351 -2.20777 | 4740.62 7625.77
-48.5685 26.7852 | 0.0881976 -2.72097 | -1349.03 -8174.48
-48.0826 26.6758 | -0.810262 -3.46717 | -2482.4 -2903.86
-47.5921 26.5995 | -1.52574 -4.29177 | -2854.72 3273.26
-47.0992 26.5691 | -1.56149 -2.36948 | -690.035 1246.77
-46.6058 26.5827 | -0.674371 1.42853 | 5262.9 -2470.62
-46.1108 26.6309 | -0.120595 3.46772 | 962.871 863.379
-45.6188 26.7132 | 0.901995 2.68119 | 1761.35 475.786
-45.1312 26.8253 | 2.05365 1.7561 | 470.438 -1983.25
-44.6497 26.9616 | 1.11939 0.748678 | -1941.26 2114
-44.1777 27.1237 | -0.480606 2.30617 | -2988.18 845.465
-43.7146 27.3034 | -2.23393 4.37641 | -3009.92 -4519.29
-43.256 27.4853 | -2.37198 1.62066 | 1680.87 -2040.43
-42.7972 27.6673 | -1.67436 -0.563841 | 1731.92 162.017
-42.3398 27.8555 | -1.8136 0.338869 | -2876.45 3561.99
-41.8882 28.0567 | -0.51587 0.226928 | 2173.82 3222.53
-41.4356 28.2628 | -0.110732 -1.71423 | 6955.67 -4159.98
-40.9734 28.457 | -1.27606 -2.3413 | 2082.11 3876.13
-40.5063 28.6461 | -1.62595 -0.626851 | -4058.76 3412.11
-40.0373 28.8256 | -1.59258 2.64326 | -3556.31 -3277.92
-39.5613 28.9745 | -1.0306 2.72433 | 1661.01 -2342.83
-39.0739 29.0803 | -1.82923 -0.017548 | 192.552 -892.264
-38.5786 29.1404 | -2.95268 -1.64618 | 234.307 212.683
-38.0797 29.1571 | -1.74545 -2.12775 | -556.923 -1040.45
-37.5808 29.1329 | -0.971686 -1.42445 | 2237.83 2590.18
-37.0823 29.0756 | -0.956575 -3.33776 | 8000.38 2015.62
-36.5839 28.9818 | -0.487769 -2.19559 | 189.485 -2775.39
-36.0973 28.8369 | 0.094439 2.07106 | -5538.52 244.979
-35.635 28.6361 | -0.811607 0.998457 | -1479.61 -3861.44
-35.2025 28.3773 | -1.09687 0.519688 | 2674.82 549.579
-34.7996 28.0728 | 0.78868 2.75569 | -2823.45 477.41
-34.4325 27.7292 | 0.630631 2.4489 | -7828.28 1264.8
-34.1023 27.3559 | 0.0196427 2.75203 | 680.952 1218.05
-33.7891 26.9684 | 0.524094 2.88376 | 7521.85 -2208.56
-33.4749 26.5767 | 1.11143 3.17233 | 940.818 2969.01
-33.1605 26.1868 | 1.45347 2.64487 | -3686.41 5764.15
-32.8535 25.7971 | 0.192654 1.00305 | -3434.89 -1552.85
-32.559 25.3991 | -0.864343 1.17227 | 827.472 -4488.85
-32.2699 24.9933 | -1.48132 2.25919 | 5429.62 41.3967
-31.9752 24.5885 | -3.36952 1.99449 | -2158.76 246.52
-31.6794 24.1853 | -3.77324 0.820844 | -1831.86 297.797
-31.38 23.7851 | -0.522766 0.988942 | 5002.02 -3265.23
-31.068 23.3895 | 0.273784 1.87235 | -974.491 -4470.99
-30.7446 23.0003 | -0.790031 2.2719 | 164.624 5666.93
-30.4024 22.6315 | -1.20645 1.88745 | 699.946 4134.14
-30.0416 22.2831 | -1.61689 -0.136033 | -1394.92 -6188.47
-29.6697 21.9435 | -0.475447 -0.947268 | 2529.22 -149.728
-29.2822 21.62 | 0.678935 -0.14621 | -2048.99 5066.84
-28.8822 21.3178 | 0.323383 -0.312313 | -6483.34 -4352.05
-28.4747 21.0298 | -0.534887 1.43743 | 3976.67 3024.66


-14.7622 34.4629 | 1.82863 -3.55454 | 21.4126 -1212.65
-14.3771 34.1424 | 3.39886 -1.63344 | 2725.16 843.459
-13.9716 33.8465 | 2.28768 -3.72022 | -471.388 859.823
-13.5501 33.5752 | 0.908058 -2.78309 | -3650.35 -1019.57
-13.1176 33.3265 | 1.99177 -0.754532 | -3439.29 1176.22
-12.6728 33.1069 | 2.9292 -0.341913 | 842.307 3240.05
-12.2127 32.9229 | 2.58698 -0.280435 | 3189.24 -1213.33
-11.7394 32.7672 | 2.22302 -0.272021 | 1424.54 -1893.67
-11.2579 32.6323 | 1.94105 2.99193 | 1159.79 -899.794
-10.7706 32.5148 | 2.83632 2.84619 | -1667.21 -5005.54
-10.2798 32.4131 | 3.04858 -1.31911 | 261.923 -3441.68
-9.78282 32.3454 | 1.93108 -3.06631 | 4275.7 10334
-9.27951 32.3435 | 1.67542 -1.58619 | -3635.3 1782.75
-8.78102 32.3979 | 1.3755 -0.102741 | 90.8536 -7741.52
-8.28921 32.4913 | 2.16473 0.112839 | 1675.88 3227.22
-7.80888 32.6368 | 2.35658 1.29615 | -374.097 5120.74
-7.34652 32.8357 | 1.17288 1.52414 | -834.728 5352.05
-6.90048 33.072 | 1.19868 -0.264891 | -2116.5 -2919.87
-6.45914 33.312 | 0.676214 -3.40925 | 325.965 -8667.7
-6.0095 33.53 | -0.229069 -4.0253 | 3157.77 -607.954
-5.54943 33.7298 | 0.929694 -3.76221 | 2460 520.842
-5.08316 33.9202 | 0.354105 -2.28998 | -1956.24 4555.44
-4.61706 34.1111 | -1.33884 1.02937 | -3800.55 5401.9
-4.14966 34.2943 | -3.0186 3.69478 | -1294.51 -6966.4
-3.67168 34.4372 | -3.59167 4.68174 | 1115.09 -5652.69
-3.18234 34.5309 | -2.93306 3.07865 | -2246.97 2350.86
-2.68868 34.5891 | -2.36143 1.56743 | -1311.34 -292.246
-2.19291 34.617 | -0.142232 2.05423 | 3656.24 2715.34
-1.69373 34.6216 | 1.08976 4.80583 | 2064.49 2664.09
-1.19377 34.6006 | 0.104252 5.12203 | -4375.95 -5024.95
-0.700139 34.5418 | -1.25777 1.53242 | -6745.51 -0.853737
-0.215606 34.4557 | -2.67502 -0.108395 | 459.258 4480.55
0.266305 34.3572 | -2.15704 0.564384 | 8039.79 2425.65
0.75043 34.2439 | 0.201112 0.90478 | 1218.07 -6500.93
1.2292 34.1003 | 2.03498 -0.107275 | -1743.63 -308.613
1.70014 33.9358 | 4.27316 -0.93912 | 397.96 8156.84
2.16564 33.7629 | 5.41262 0.0377701 | -3368.52 2047.18
2.61783 33.5654 | 3.87263 0.670476 | -1953.9 -5128.76
3.04925 33.326 | 0.62538 0.564187 | 2409.21 153.898
3.46104 33.0506 | -0.132854 1.7313 | 1694.85 -5526.8
3.85351 32.7419 | 1.05861 0.879658 | 3327.3 -447.062
4.23473 32.4159 | 2.7341 0.93851 | 528.969 5537.48
4.6079 32.0842 | 2.0983 1.1521 | -4182.46 795.796
4.96752 31.7424 | -1.13317 -1.39161 | -1140.64 2036.81
5.31589 31.3917 | -1.73893 -2.01936 | -2220.87 -4159.62
5.65527 31.0305 | 0.728085 0.368231 | 2894.57 -4127.21
6.0011 30.6701 | 1.33887 1.95943 | 5424.52 1876.39
6.36745 30.3277 | 0.646625 3.16328 | -2092.55 856.172
6.75179 30.0075 | -0.284941 2.69961 | -2198 -191.582
7.1557 29.714 | 0.208367 1.52604 | 3239.2 -1000.74
7.58534 29.4554 | 0.714863 -0.975988 | 1156.59 -4361.64
8.04004 29.2393 | -0.11245 -3.778 | 2.73641 4519.78
8.5195 29.0881 | -0.339443 -1.08265 | 3751.39 3988.73
9.01891 29.0087 | -0.213961 2.2752 | 6859.26 56.2854
9.52999 28.9907 | 0.121029 3.43354 | -134.575 3048.72
10.0409 29.024 | 0.0702809 5.67162 | -5888.46 -1200.59
10.5446 29.0895 | -0.675301 5.17959 | -1088.23 -3703.63
11.0436 29.1731 | -1.6537 1.38446 | -1695.08 2019.79
11.5373 29.2748 | -2.44084 1.64963 | -3313.59 -1197.29
12.0258 29.3856 | -1.77904 2.39743 | -1861.64 -4445.55
12.511 29.4984 | 0.0668666 1.95429 | -2906.33 319.834
12.9914 29.6209 | 0.103311 1.28306 | -161.897 -3747.36
13.467 29.7562 | -1.49218 1.41897 | -1371.24 1652.9
13.9329 29.9201 | -0.628924 -0.268206 | 505.775 4192.52
14.3865 30.1189 | 1.24492 -0.502756 | 2390.21 -558.027
14.8296 30.3424 | 1.64607 0.587787 | -2592.11 -4980.47
15.2595 30.5831 | 2.30895 -0.655774 | -5187.6 -340.314
15.6725 30.8458 | 2.07491 -1.39016 | 2239.8 2592.96
16.0753 31.1284 | 2.48516 -1.11724 | 3698.82 7186.65
16.4763 31.4231 | 4.2883 -3.28918 | 4148.72 -2419.74
16.8881 31.7062 | 3.65803 -4.97294 | 1370.53 -6146.22
17.3129 31.9683 | 0.500622 -2.86922 | 1294.33 4182.59
17.7454 32.2235 | -0.37378 -3.42672 | 5718.9 4400.81
18.1856 32.4752 | 1.00163 -3.48668 | -1240.82 -3785.15
18.6274 32.7191 | 1.68421 -2.27089 | -9297.51 -1147.32
19.0616 32.9619 | 1.72484 -3.3238 | -8572.06 2515.13
19.4915 33.2018 | 0.930861 -0.500666 | 2886.02 -3059.62
19.9348 33.4161 | 0.501554 2.92271 | 4127.54 -2355.76
20.3952 33.5951 | 1.44097 1.33618 | -3322.29 2242.46
20.8651 33.7442 | 1.40202 0.694376 | 747.593 -1757.72
21.3444 33.86 | 0.875455 1.13659 | 638.985 5062.5
21.8308 33.9492 | 0.229844 1.27818 | 1638.48 293.506
22.3242 34.0012 | -2.01256 2.63609 | 3747.69 -7715.85
22.8227 34.0071 | -2.75631 2.52834 | -1668.31 5582.8
23.32 33.9914 | -1.42205 0.879896 | -2788.44 427.178
23.8141 33.9576 | -1.06296 0.757556 | -669.985 -554.997
24.3065 33.9091 | -2.04937 -1.15665 | 2429.93 8218.89
24.7991 33.8525 | -3.30395 -0.401374 | 2755.65 -1055.44
25.288 33.7618 | -4.46287 0.22498 | -5319.46 -6643.53
25.7608 33.6168 | -4.34162 -0.946327 | -3331.48 -2969.28
26.2167 33.4289 | -3.64934 -2.43411 | 1743.51 983.754
26.6662 33.2253 | -2.5583 -3.86461 | -809.037 4584.13
27.1164 33.0289 | -1.66757 -2.23493 | -3330.95 280.331
27.5704 32.8474 | -2.53949 0.170876 | 2412.52 2545.74
28.0351 32.6903 | -3.16294 -0.970654 | 6659.6 -3683.59
28.5124 32.5525 | -1.48425 -1.33005 | 5646.74 -3660.54
29.0007 32.4357 | 1.73884 0.76294 | -446.973 2685.04
29.4955 32.3508 | 3.18331 1.35944 | -1986.25 3213.57
29.9932 32.2983 | 1.07309 1.67209 | -1780.29 -2728.19
30.4915 32.2671 | -1.93345 1.74141 | 933.724 -1138.6


-43.9035 11.6316 | -3.01102 -2.23104 | -3268.19 -2848.17
-43.4408 11.8095 | -2.85601 -3.57046 | -2477.85 1592.65
-42.9942 12.0226 | -3.51147 -2.93662 | 2777.55 -2068.61
-42.5601 12.2639 | -3.06869 -0.819553 | 6120.62 1381.15
-42.1393 12.5368 | -1.54598 -0.143732 | 1360.72 8886.71
-41.7398 12.8485 | -1.14104 -0.0774108 | 1605.1 -543.964
-41.3579 13.1839 | -1.57362 -0.545067 | -1745.21 -15.4084
-40.9917 13.535 | -1.68407 -0.886933 | -1660.82 -202.799
-40.6346 13.893 | -0.480798 -0.347704 | -1103.55 -5471.99
-40.278 14.2462 | 1.37126 -0.809547 | -3593.75 -2249.49
-39.92 14.5933 | 2.19085 -2.74292 | -184.846 4099.7
-39.5529 14.9335 | 2.53437 -4.10553 | 7883.44 -991.214
-39.1638 15.2542 | 1.69101 -3.82014 | -657.891 -637.722
-38.76 15.5559 | -1.14699 -1.00865 | -2751.3 -3640.7
-38.3469 15.8404 | -3.80109 0.780268 | 2400.77 3248.47
-37.9263 16.1187 | -4.77906 0.236421 | 1823.06 6431.38
-37.4999 16.3949 | -3.49676 -0.812374 | -1320.33 -1507.72
-37.0648 16.6555 | -1.17735 -2.43019 | -703.649 -2069.91
-36.6166 16.8905 | 0.793795 -3.85033 | 2436.07 -667.213
-36.1522 17.0943 | 1.79948 -4.51514 | 858.002 -1868.38
-35.6745 17.2647 | 1.27613 -3.41017 | -2486.98 921.007
-35.1894 17.4058 | 0.741557 -0.728565 | -4037.72 398.985
-34.6995 17.5153 | 0.743373 1.08339 | -2397.13 70.5282
-34.2051 17.5857 | 0.947065 2.28704 | -831.601 -2563.3
-33.7079 17.6078 | 1.59335 2.77681 | -2768.37 -700.387
-33.2132 17.5833 | 1.20231 1.28124 | -2218.29 5466.34
-32.7245 17.5192 | 0.704756 0.985565 | -1303.58 -3212.22
-32.2459 17.4041 | 0.572354 1.76327 | 1563.51 -3526.15
-31.7782 17.2435 | 0.479917 1.86175 | 4644.27 4060.49
-31.3172 17.057 | 1.12387 0.812948 | 912.549 -1046.71
-30.865 16.8452 | 1.76202 -0.54398 | 4141.85 -3589.88
-30.4192 16.6098 | 1.6761 -1.19019 | 7675.05 -469.528
-29.976 16.3584 | 0.394665 -2.04919 | -2561.8 -1970.61
-29.5434 16.0893 | -0.340443 -2.2294 | -949.801 1268.48
-29.1196 15.808 | 0.340564 -1.64946 | 535.696 -1963.35
-28.702 15.5155 | 0.485417 -1.77474 | 933.555 -1702.11
-28.2867 15.2173 | -0.775267 -2.69212 | 1173.43 221.241
-27.8688 14.9217 | -1.48899 -2.12533 | -1573.23 658.673
-27.4463 14.6351 | -1.3726 -1.08277 | -618.844 2521.16
-27.0151 14.3652 | -0.922216 -1.29735 | -1410.98 1932.28
-26.5745 14.1142 | 0.262382 -0.484742 | 811.168 1859.85
-26.1241 13.8816 | 1.00333 0.495626 | 2606.59 -3372.43
-25.6656 13.6601 | 0.374677 -0.147344 | -3531.28 -1282.21
-25.2034 13.4518 | -0.442617 -0.0998344 | -4335.23 4206.7
-24.7358 13.2683 | -1.82977 -0.748091 | -2742.58 2361.2
-24.2621 13.1117 | -2.55949 -1.97664 | -2592.82 -52.6036
-23.7832 12.9792 | -0.726876 0.2079 | 2639.27 834.228
-23.2974 12.8699 | -0.120577 1.01716 | -888.327 -1246.49
-22.8089 12.777 | -0.616871 -0.673408 | -5370.75 -4176.84
-22.3213 12.6984 | -0.329068 -1.29021 | -563.56 12.3929
-21.8307 12.6497 | -0.132933 -0.311994 | 1933.49 387.772
-21.3365 12.6456 | -0.568325 0.36022 | 2791.61 1029.17
-20.8429 12.6958 | -1.2285 0.946806 | -636.939 2364.45
-20.3586 12.8031 | -1.98722 1.77953 | -759.128 -2435.58
-19.8879 12.9579 | -2.10014 0.605349 | 1781.43 1361.9
-19.4329 13.1579 | -1.96113 -1.15585 | 65.1813 1753.48
-18.9953 13.3957 | -1.56843 -2.15944 | 308.306 634.166
-18.5713 13.6584 | -1.12514 -1.86995 | 208.604 -1847.12
-18.1543 13.9317 | -1.14574 -1.38896 | 923.233 89.7535
-17.7384 14.2088 | -0.125985 -2.63314 | 5214.74 864.397
-17.3174 14.4847 | -0.183666 -1.7521 | 1224.88 332.135
-16.8938 14.7589 | -2.91479 2.70528 | -709.646 -712.277
-16.4707 15.0323 | -3.92553 4.81641 | -3892.88 629.691
-16.0515 15.3068 | -2.32355 4.60945 | -4433.89 -54.0072
-15.6328 15.5765 | -0.400208 3.57494 | 2951.75 -4907.02
-15.204 15.8291 | 0.224301 1.29314 | -147.098 449.46
-14.7689 16.071 | -0.337427 -0.0975434 | 1263.33 3054.57
-14.3292 16.3084 | -1.32612 0.500764 | 1287.47 575.654
-13.885 16.5392 | -2.39268 1.31349 | -4744.7 1813.3
