7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
-79.3704 8.96627 | -0.86825 4.2613 | 3591.5 -3877.09
-78.9634 8.67188 | -1.94505 2.18888 | 4510.99 -3677.26
-78.5464 8.38297 | -1.8434 0.844838 | 3953.68 136.179
-78.1168 8.10786 | -1.6834 -0.433552 | -1288.65 1674.73
-77.6788 7.84913 | -1.94575 -1.35429 | -3154.8 2637.86
-77.2355 7.60621 | -1.23742 -0.371323 | -1204.09 1488.73
-76.7883 7.37463 | -0.0983965 1.13152 | -2056.91 -2350.78
-76.3395 7.14722 | -0.191297 1.29068 | 951.989 -5657.13
-75.8848 6.92686 | -0.352806 0.911608 | 719.2 1570.26
-75.4174 6.73573 | -0.230025 0.897707 | -3391.58 4686.77
-74.9368 6.59155 | -1.04509 -0.256583 | 1092.31 339.413
-74.4432 6.49865 | -1.84595 -1.34462 | 4956.86 2948.46
-73.939 6.4598 | -1.79717 -2.02915 | 827.256 -1138.38
-73.4325 6.46482 | -1.18124 -3.00215 | -3417.27 -2421.76
-72.9301 6.50861 | -0.69653 -1.53347 | -1764.59 1110.99
-72.4342 6.59603 | 0.0507397 -0.702003 | 6223.34 3861.65
-71.9429 6.72821 | 0.478129 -0.423655 | 3920.93 4009.75
-71.4588 6.89778 | -0.759399 0.890031 | -1324.93 -2131.22
-70.9844 7.09002 | -0.943281 -0.902577 | -2308.63 -1249.14
-70.5206 7.30043 | 0.0212746 -3.15585 | -3643.71 230.846
-70.0684 7.52775 | -0.583633 -0.550907 | -3615.86 -3203.93
-69.6264 7.76533 | -0.107374 0.746248 | -5795.74 -310.631
-69.1941 8.01172 | 0.171395 0.50073 | 873.405 190.762
-68.7613 8.25888 | -1.48554 2.42776 | 7815.9 507.848
-68.319 8.49959 | -1.83283 3.19239 | 1174.74 1347.38
-67.8716 8.73433 | -0.401763 1.0864 | -2000.98 -1041.72
-67.4215 8.96124 | 1.16368 -0.852644 | 672.455 -2200.62
-66.9682 9.18008 | 1.5273 -1.66071 | -2048.45 2231.47
-66.5158 9.39825 | 0.173394 -1.60888 | -3495.28 1805.37
-66.0642 9.61276 | -1.95754 -0.756796 | -1965.58 -3628.23
-65.6076 9.80971 | -2.93944 0.346118 | -1594.97 653.004
-65.1442 9.9852 | -2.32829 0.266274 | -1770 -864.496
-64.6731 10.131 | -1.67707 -0.882242 | -4655.02 -2383.41
-64.1963 10.241 | -1.37556 -0.748916 | -1503.05 3013.19
-63.7138 10.3175 | 0.091571 -0.560102 | 4274.37 -145.614
-63.2235 10.3536 | 1.35171 -2.00629 | 2677.57 -246.31
-62.7296 10.348 | 0.383861 -2.90448 | -361.272 4864.02
-62.2378 10.304 | -1.61544 -2.80468 | -49.0986 -1954.56
-61.7532 10.2089 | -2.26559 -2.62922 | 1224.29 -1869.85
-61.2808 10.061 | -1.13211 -0.461837 | -551.16 1489.98
-60.8253 9.86877 | -0.746675 0.626655 | -346.848 2530.39
-60.389 9.63771 | -1.46559 -0.56288 | 1539.78 -1513.08
-59.9741 9.36696 | -1.10482 -1.06795 | 1243.98 -4714.89
-59.5808 9.06005 | -0.75213 -1.67693 | 2091.19 -1075.27
-59.2017 8.73199 | -2.11699 -2.14961 | 3418.74 635.893
-58.8276 8.39496 | -4.17082 -1.48853 | 2668.35 33.8055
-58.4564 8.05266 | -5.15559 -0.321895 | -640.122 1230.1
-58.0919 7.70486 | -4.99756 1.02683 | -3611.33 1725.72
-57.7389 7.34964 | -3.77889 2.47201 | -3005.29 -763.679
-57.3964 6.98643 | -2.33615 2.32023 | -18.0423 620.339
-57.0558 6.62212 | 0.149111 2.29262 | 310.092 66.7198
-56.7096 6.26247 | 2.33677 3.04603 | 1503.49 -3212.72
-56.3503 5.91162 | 2.18187 2.47428 | 2515.96 -5053.47
-55.9689 5.57876 | 2.09429 1.32299 | 3228.98 -1145.51
-55.5547 5.28371 | 2.01429 -0.39917 | 2940.2 5650.96
-55.1041 5.04856 | 0.641382 -1.64953 | 2112.69 6310.37
-54.6254 4.87728 | -0.320875 -1.17719 | -924.095 1299.74
-54.1332 4.75149 | 0.57088 -1.25459 | -3501.08 -4446.92
-53.6376 4.64946 | 2.35758 -1.69001 | -3062.73 -2264.65
-53.1404 4.56912 | 3.17725 -0.0593832 | -1175.84 681.516
-52.6409 4.5195 | 2.1283 0.964629 | -2632.42 2766.66
-52.1418 4.5079 | 0.926674 2.2536 | -4197.96 -3738.81
-51.6464 4.53052 | 1.32751 2.08506 | 917.282 -2128.68
-51.1554 4.59705 | 2.12791 1.20386 | 1785.91 2360.68
-50.6756 4.7232 | 1.5183 1.38682 | -5502.13 4919.71
-50.2196 4.91205 | 0.912977 -0.50957 | -4206.66 -945.336
-49.785 5.1402 | 1.06242 -3.01073 | 3106.54 -5726.93
-49.3577 5.3817 | 0.451127 -3.37849 | 4307.57 -1164.65
-48.9336 5.63328 | -0.66814 -3.30776 | 1181.15 581.376
-48.5173 5.90004 | -1.35518 -2.92827 | -1766.67 2498.26
-48.1132 6.1863 | -0.423714 -2.12414 | 5072.92 -275.984
-47.7162 6.4874 | 0.671196 -0.992153 | 2320.49 2402.28
-47.331 6.8073 | 1.82749 -2.05903 | -5694.25 3235.67
-46.9644 7.14634 | 1.52871 -1.34909 | -1300.2 -2482.9
-46.6036 7.48882 | -0.618797 1.93174 | 3322.57 -2820.47
-46.2356 7.82409 | -0.648594 2.37079 | 1171.3 2239.7
-45.8604 8.15359 | 0.584046 1.7431 | -3494.09 2454.36
-45.4779 8.47407 | 0.326301 3.29407 | 2303.92 -2528.08
-45.0762 8.77119 | -0.134156 4.54734 | 5196.49 2214.76
-44.6516 9.04185 | -0.951464 5.07352 | 638.087 209.095
-44.2088 9.28254 | -0.672695 3.6964 | -3121.35 -6464.92
-43.7536 9.48954 | 1.94197 -0.0683342 | -5880.53 5136.83
-43.2933 9.67827 | 3.4555 -0.527592 | 1432.84 4839.64
-42.821 9.84001 | 2.58421 0.789717 | 5486.69 -6130.24
-42.3316 9.94904 | 0.816498 -0.187128 | -2761.67 -1331.78
-41.8353 10.007 | -0.666582 -1.57271 | -3195.63 1063.86
-41.3382 10.021 | -0.795138 -1.02735 | -61.429 1231.8
-40.8418 9.99441 | -0.47873 -1.11073 | 1096.55 1226.48
-40.3484 9.92755 | -0.465945 -0.976247 | 2169.71 -475.645
-39.8609 9.81684 | 0.0813936 0.529338 | 2118.66 -1054.04
-39.3838 9.66051 | 0.375449 1.23753 | 888.019 -5468.67
-38.9212 9.45923 | 0.207654 1.70655 | -502.864 -1670.71
-38.4709 9.23137 | -0.265466 2.60822 | -1132.82 6936.41
-38.0256 9.00045 | -1.18419 2.7289 | 183.474 2874.63
-37.5823 8.76734 | -0.847027 3.15572 | -155.934 -5648.88
-37.143 8.52346 | -0.653265 2.06374 | 602.3 -1440.12
-36.7025 8.27965 | -1.48759 -0.0328287 | 2630.89 5022.53
-36.2542 8.05071 | -1.36319 -1.17162 | -1038.73 2906.17
-35.8022 7.83223 | -0.0531191 -0.651463 | -3666.5 -3409.7


-13.3788 53.3681 | -1.35462 -1.57681 | 5053.51 -889.475
-12.9001 53.205 | -1.96198 0.406178 | 3510.18 -1505.38
-12.4099 53.072 | -3.30779 0.0166536 | -957.655 1184.21
-11.9135 52.9723 | -3.37683 -0.259719 | -8321.18 2866.75
-11.4184 52.9065 | -2.17897 -0.54486 | -6387.09 -1596.94
-10.9258 52.8679 | -0.837345 -1.09956 | 356.859 906.597
-10.4321 52.8577 | -0.289651 0.0417669 | 2918.3 569.387
-9.93613 52.8717 | -0.580095 1.36454 | 3193.84 -3775.66
-9.43845 52.9023 | -0.447398 0.106304 | -243.491 -351.741
-8.94231 52.9564 | -0.130165 -1.37783 | 1188.79 5996.71
-8.44897 53.0414 | 0.540295 -2.3009 | 628.269 2250.1
-7.95782 53.1413 | 0.949843 -0.869621 | -1296.85 -6790.66
-7.46626 53.231 | 0.0426838 2.9515 | 2317.38 -3490.66
-6.97159 53.3115 | -0.942929 5.18473 | 2580.31 2220.83
-6.47549 53.3984 | -1.59407 3.90025 | 887.097 2217.08
-5.98107 53.4996 | -2.56733 2.96911 | -1902.07 9.8521
-5.4913 53.6148 | -2.927 1.34877 | -2813.21 -1733.86
-5.00712 53.7432 | -3.07391 -0.335516 | 2265.29 1042.04
-4.52667 53.8886 | -2.26039 -2.86104 | -493.158 2560.7
-4.05254 54.0526 | -1.90802 -3.78812 | -4753.96 -2389.87
-3.58621 54.2265 | -3.20979 -2.52095 | -2291.44 -2218.39
-3.12496 54.4062 | -3.94645 -1.20273 | -1580.48 3419.67
-2.6665 54.593 | -3.82773 0.07694 | 2849.43 2440.42
-2.20233 54.7739 | -2.99647 1.16275 | 6295.01 -2664.73
-1.72513 54.9309 | -2.39523 2.21522 | 2037.67 1046.29
-1.23826 55.0621 | -2.69208 0.383812 | -2234.32 519.947
-0.746392 55.1638 | -3.00782 -2.05406 | -6357.58 -5072.9
-0.253762 55.2284 | -3.22165 -1.65702 | -2476.4 1422.05
0.239489 55.2661 | -3.15331 -0.0518922 | 1903.76 1153.88
0.735397 55.2814 | -2.09132 0.658594 | 2957.2 222.857
1.23459 55.2758 | -1.1123 1.81943 | 6847.14 5143.85
1.7384 55.2508 | -0.721825 1.29537 | 1377.34 -4106.05
2.24032 55.187 | -1.29008 -0.0725217 | -4583.31 -7395.07
2.73266 55.081 | -2.44852 -0.26856 | -2097.73 5245.06
3.21843 54.9594 | -3.54546 -1.75673 | -1711.96 3445.05
3.70022 54.8302 | -4.32398 -4.00372 | 1901.26 -415.218
4.18007 54.6899 | -3.27407 -3.08015 | 1641.73 2921.18
4.65646 54.5357 | -1.72451 -2.28204 | -310.428 -3371.82
5.12358 54.353 | -0.99446 -1.81386 | 542.19 -6331.42
5.57972 54.1395 | -0.285169 -0.214599 | 170.342 4977.12
6.02916 53.9148 | -0.609548 -0.461765 | -806.797 1331.42
6.47211 53.6799 | -0.725111 -1.47411 | -2142.31 -3999.51
6.90825 53.4325 | 0.848993 -0.529275 | 3750.81 3875.01
7.34629 53.1856 | 1.78119 0.342663 | 1987.76 -3163.32
7.78472 52.9345 | 2.49365 1.88131 | -2386.32 -4399.94
8.22276 52.6816 | 2.95385 3.45621 | 1862.59 2457.53
8.67055 52.4459 | 1.31102 1.09068 | -1266.79 -1367.69
9.13081 52.2374 | 0.541314 0.284983 | -271.374 4168.35
9.60764 52.074 | 0.70936 0.759829 | 3323.39 4592.99
10.1005 51.9609 | 1.53982 0.660658 | 772.367 -3861.59
10.602 51.8841 | 1.69321 1.45745 | 1950.33 766.794
11.1093 51.8453 | 1.40206 0.114893 | -450.467 246.984
11.6177 51.8436 | 2.63207 -0.570951 | -4182.25 -1336.04
12.1219 51.879 | 3.75618 2.23763 | 16.0505 4626.41
12.6213 51.9574 | 4.31288 2.9665 | 1597.51 1943.64
13.1162 52.068 | 4.63866 1.60468 | 2110.24 -3528.69
13.608 52.1945 | 3.73112 1.69699 | -1944.65 -2469.71
14.0935 52.3355 | 2.17282 1.65048 | -5029.78 -1605.54
14.5683 52.4973 | 0.80871 -0.00865273 | 125.879 1427.22
15.0321 52.6875 | 0.355958 -1.21165 | 227.881 228.486
15.4822 52.9073 | -0.137157 -0.293681 | -2082.18 -3283.65
15.9136 53.156 | -1.4967 1.00442 | -1538.81 -982.537
16.3201 53.4399 | -1.55997 0.568093 | -3640.36 2778.35
16.6948 53.7631 | 0.360393 -1.88095 | 1010.31 909.056
17.0443 54.1148 | 1.21688 -2.50651 | 1274.85 -2763.14
17.3761 54.4826 | 0.292684 -0.559627 | 106.333 434.022
17.6934 54.8645 | 0.131352 0.788457 | 3778.68 5451.96
18.0024 55.2594 | 2.29053 0.742903 | 1515.09 1787.15
18.3076 55.6605 | 2.44194 1.99798 | -3620.89 2792.23
18.6133 56.0621 | 1.08684 3.69967 | 2575.02 243.088
18.9396 56.4488 | 2.04298 2.73583 | 6100.25 -2752.37
19.2997 56.8072 | 2.17852 1.52874 | 3501.84 414.857
19.6882 57.1379 | 1.47681 1.72157 | -2222.81 253.924
20.0941 57.4449 | 0.478001 3.08641 | -6365.55 -1525.02
20.5119 57.7264 | -0.227934 4.73249 | -3575.55 -4436.58
20.945 57.9742 | 0.659986 3.98634 | -1449.36 -3145.49
21.3936 58.1872 | 0.281888 2.85828 | 890.592 4161.55
21.8554 58.3739 | -1.53456 3.52162 | 1384.38 2909.87
22.33 58.5291 | -1.90981 2.46148 | -3252.94 -1460.31
22.8139 58.639 | -1.11008 1.37695 | -4659.85 -2024.15
23.3026 58.6939 | -0.37035 0.814533 | -3349.73 -549.364
23.7916 58.6926 | -0.610734 -1.43712 | 893.273 1533.34
24.2786 58.641 | -0.609802 -2.14941 | 4311.08 954.013
24.7621 58.5434 | -0.557276 -1.39177 | 3709.9 -406.771
25.2383 58.4022 | -0.960022 -1.41957 | 1388.11 -4482.82
25.7033 58.2204 | 0.0785521 1.30925 | 367.555 2686.63
26.1592 58.0168 | 0.826433 3.2536 | 910.635 3550.06
26.6086 57.7993 | 0.268081 1.53367 | 1134.02 -3302.4
27.0505 57.5624 | 0.482937 1.42462 | 2167.33 -3863.47
27.4873 57.3096 | 0.343442 2.1467 | 3600.2 398.463
27.9247 57.0535 | -1.58808 0.104424 | -1279.72 1485.96
28.3623 56.8002 | -2.34807 -0.471442 | -2305.9 3002.44
28.8002 56.553 | -1.64037 0.485403 | -1933.29 -599.236
29.2382 56.309 | -0.38548 2.84663 | -1513.74 -1058.09
29.6783 56.0704 | 0.146388 5.3769 | 1756.93 607.128
30.1263 55.8453 | -0.715103 4.12 | 233.884 1295.5
30.5825 55.6382 | -1.63858 1.64201 | -2748.44 -1765.63
31.0449 55.4488 | -1.20304 1.59863 | 4.56551 -162.463
31.517 55.2861 | -0.0555637 1.29231 | 717.041 4269.74
31.9998 55.1601 | 1.08558 0.608907 | 352.604 -2970.4


-90.0089 27.8998 | -5.95473 1.36737 | 1825.34 -306.932
-89.6141 28.2095 | -3.97971 -0.233962 | 2354.48 2329.09
-89.2428 28.5501 | -3.23381 0.417128 | -3412.71 3604.31
-88.9044 28.9232 | -2.85584 -0.0103994 | -2274.54 -4894.88
-88.5948 29.3155 | -2.99435 -0.669992 | 1106.88 -6820.53
-88.3102 29.7221 | -3.66155 -1.07898 | -2093.14 5324.46
-88.0589 30.1531 | -2.39525 -1.3062 | 4313.45 6073.17
-87.8348 30.6056 | -0.744754 -0.805008 | 2781.96 3070.9
-87.6372 31.074 | -0.527435 -0.77393 | -2269.73 -234.011
-87.4708 31.5537 | -1.65539 0.110646 | -2490.4 -4222.87
-87.3332 32.0387 | -0.818065 0.0592738 | 1087.36 -2179.59
-87.2166 32.5271 | 1.41789 -1.12579 | -590.843 -404.532
-87.12 33.0189 | 2.10385 -1.72082 | -1962.29 -1503.3
-87.0402 33.5123 | 3.29877 -2.88073 | -983.986 -238.561
-86.967 34.0062 | 2.69895 -3.60641 | 1427.7 507.032
-86.8863 34.4995 | 1.36343 -4.23817 | 3016.14 1132.69
-86.7888 34.9916 | -0.849344 -4.46538 | 933.577 3451.07
-86.6761 35.4839 | -1.93772 -3.52215 | -17.6212 3811.43
-86.5502 35.9762 | -0.644153 -3.28086 | 2912.3 -35.5965
-86.4094 36.465 | -2.2227 -2.66491 | -2184.6 -4119.06
-86.2622 36.9484 | -2.44764 -2.79078 | -4998.13 -2127.64
-86.1122 37.428 | -1.00872 -3.80278 | 1361.44 1136.82
-85.9462 37.9031 | -1.86133 -3.21809 | 2890.37 868.711
-85.7555 38.3704 | -1.52956 -2.69362 | -684.143 1139.18
-85.5409 38.8278 | -0.759364 -1.5509 | 1371.66 -3046.7
-85.2994 39.2697 | -0.189796 0.4408 | -1134.8 -1622.91
-85.0361 39.697 | -0.119107 1.17561 | -4842.27 2588.43
-84.7546 40.1114 | -0.818605 1.48704 | 1796.01 -5064.15
-84.4423 40.5001 | 0.184851 -0.356974 | 3291.85 -3187.13
-84.1008 40.863 | 1.32191 -3.19298 | -3500.35 5258.94
-83.7451 41.2132 | 1.94149 -5.65735 | -258.02 -88.7049
-83.3736 41.547 | 1.61465 -6.77519 | 1941.1 -185.549
-82.9843 41.8613 | 1.37005 -6.07 | -2440.92 4120.81
-82.5799 42.1573 | 0.519542 -5.15226 | 3476.73 -2622.08
-82.1526 42.421 | -0.47145 -4.72635 | 1944.95 -939.261
-81.7057 42.6509 | -0.202531 -4.03311 | -4177.44 -332.497
-81.2479 42.8508 | -0.213107 -3.09051 | -3924.36 -1723.22
-80.7825 43.0214 | -0.397496 -2.94833 | -3182.5 1228.61
-80.3107 43.1657 | -0.71531 -3.00904 | -43.3029 5226.6
-79.8303 43.2801 | -1.31366 -1.33684 | 4666.29 -3615.77
-79.3378 43.3425 | -1.50332 -0.537897 | 3329.42 -7192.73
-78.8382 43.3496 | -1.95945 -0.458478 | 3006.92 4166.64
-78.3364 43.3291 | -1.37419 -0.0514679 | -2209.06 4049.21
-77.837 43.2919 | 0.66813 -0.701481 | -2930.36 -5443.8
-77.341 43.2331 | 1.52513 -1.9163 | 4171.32 -338.805
-76.8426 43.1698 | 0.991393 -1.79866 | 2398.9 6346.06
-76.3413 43.1189 | 1.01063 0.337468 | -1491.11 -1176.29
-75.8405 43.0715 | 1.88518 0.558335 | -382.869 -1600.19
-75.3401 43.0234 | 2.55555 0.327696 | -179.563 -954.132
-74.8397 42.9764 | 1.98308 0.997696 | 709.967 -119.954
-74.3387 42.9361 | 0.636241 -0.675741 | -3992.02 -3245.08
-73.8398 42.908 | -0.279839 -3.71434 | -3674.98 2730.55
-73.3428 42.9109 | -0.631023 -2.18285 | 3110.24 5235.16
-72.8454 42.9522 | -1.33111 -1.04036 | 3156.85 -4926.23
-72.3485 43.018 | -1.097 -3.33836 | -372.641 -533.989
-71.857 43.1141 | -1.03719 -2.48981 | -4681.07 6431.48
-71.3769 43.2472 | -2.60525 0.391251 | -1798.96 -4734.18
-70.9039 43.3953 | -3.7655 0.910865 | 1566.55 -6454.44
-70.4343 43.552 | -3.96693 1.14831 | -793.097 3856.23
-69.9737 43.7352 | -2.95245 0.720839 | 769.2 3947.38
-69.523 43.9463 | -1.33664 -0.060352 | 5659.52 -4815.59
-69.0775 44.1733 | -0.890504 -0.218356 | -1064.11 1337.72
-68.6462 44.4268 | -0.552939 -0.417072 | -1551.69 4274.22
-68.2336 44.7118 | -1.29933 0.109938 | 4121.54 -22.1566
-67.8336 45.0186 | -1.81914 -0.186889 | -1101.68 4980.47
-67.4469 45.3448 | -1.68512 -0.0663037 | -573.213 -1378.45
-67.064 45.6735 | -1.5939 -0.0469392 | -1394.04 -7696.06
-66.677 45.99 | -2.19946 -0.448546 | -3653.09 1335.27
-66.2861 46.2982 | -2.29601 -1.54185 | 971.037 -1062.18
-65.884 46.591 | -1.6872 -2.2757 | 198.695 -1524.19
-65.4689 46.8648 | -0.823495 -0.687551 | 477.872 2565.14
-65.0414 47.1217 | -1.13396 1.76253 | 4029.85 -1912.27
-64.5992 47.3571 | -1.10547 1.76243 | 1657.09 -1145.76
-64.149 47.5785 | 0.28843 1.04745 | -4444.8 3900.53
-63.7004 47.8003 | 1.38282 1.03687 | -1934.86 5412.72
-63.2496 48.0192 | 1.71507 -0.155657 | 6769.9 -4118.92
-62.7836 48.2117 | 0.756505 0.211189 | -424.665 -1502.93
-62.3072 48.3745 | -0.522883 2.04317 | -6239.82 1870.32
-61.8261 48.5096 | -0.665013 2.38434 | 590.232 -1367.78
-61.3358 48.6073 | -1.12095 2.52586 | 5787.43 1618.61
-60.8347 48.6634 | -0.943173 1.60142 | 3316.85 -2768.73
-60.3282 48.6697 | 0.353037 -0.472329 | -3947.09 -1115.13
-59.8261 48.6293 | 0.864987 0.473237 | -4809.55 3093.43
-59.3332 48.5493 | 0.237224 2.33924 | -3194.73 -3060.61
-58.8515 48.4269 | -1.05345 1.14933 | -141.204 -892.447
-58.3786 48.2747 | -0.907812 -0.910463 | 1344.92 2420.06
-57.9098 48.1092 | 1.4095 0.840957 | 137.081 -584.194
-57.4432 47.9375 | 1.64316 2.60488 | 826.385 4356.36
-56.9762 47.7691 | -0.418048 1.51416 | -1073.52 4328.22
-56.5127 47.5978 | -1.18964 1.02702 | -5703.68 -5411.64
-56.0611 47.4036 | -0.711012 0.670616 | -1889.11 -1793.07
-55.6171 47.1941 | 0.54923 0.606496 | 5442.46 2996.53
-55.169 46.9856 | 2.90164 2.06462 | 5162.87 -3478.82
-54.7154 46.7768 | 3.67911 1.67109 | 3074.73 -1192.52
-54.2569 46.5719 | 2.27334 -0.240252 | -2040.26 -1146.12
-53.7959 46.3751 | 0.555124 -0.277248 | -3035.02 3025.83
-53.3307 46.1968 | -0.784793 1.46018 | -409.612 4149.44
-52.8597 46.0399 | -2.27423 -0.656726 | -536.325 -2314.78
-52.3861 45.8923 | -1.20603 -3.4628 | -3228.61 -5742.44
-51.9116 45.7507 | 2.23499 -3.05821 | 6123.53 2873.45


-29.0454 95.1749 | 1.71755 3.46323 | 11484.2 -2247.68
-28.5326 95.1819 | 3.51222 0.93722 | 10153.7 -6001.37
-28.0142 95.1629 | -1.25666 1.32457 | -6345 14880
-27.5013 95.15 | -0.361622 -2.33894 | -16556.1 -6978.93
-27.0013 95.1193 | -2.24361 1.42656 | -2812.05 -680.641
-26.5051 95.0758 | -2.29008 3.37846 | 9215.8 -2461.23
-26.0036 95.0276 | -1.67346 4.46105 | 39.7887 14820.1
-25.5004 94.9907 | -2.24873 7.65568 | 2409.47 -10468.8
-24.9981 94.9226 | -1.95635 2.05522 | 4310.54 -12656.3
-24.5001 94.8206 | -6.39457 -1.67679 | -26712.5 20107.4
-24.0207 94.73 | -1.12666 -2.46168 | -5783.69 -5936.29
-23.5473 94.6314 | -1.22181 -3.59081 | 19773.4 -4525.14
-23.0612 94.5332 | -3.82226 -2.93725 | -7184.23 4790.76
-22.574 94.4518 | 3.11998 1.82172 | 10933.1 5065.86
-22.0776 94.3852 | 1.19778 4.46903 | 1085.31 -15730.3
-21.5795 94.3069 | -0.770914 6.25806 | 1646.28 15052.2
-21.078 94.2503 | 2.29335 2.72392 | 2906.17 -6141.84
-20.5765 94.1891 | 1.42566 4.04523 | -14596.5 -4577.02
-20.0856 94.1197 | -0.0760186 6.18256 | -4322.54 6417.25
-19.5963 94.0612 | -1.67446 1.23633 | 16608.1 250.254
-19.0948 94.009 | -1.03649 3.89113 | 9571.5 -5528.29
-18.5867 93.9524 | 2.02934 5.42165 | -16458.7 -7433.41
-18.0877 93.8974 | 2.54736 3.91504 | 463.138 11784.1
-17.5875 93.8832 | 0.767429 -2.2538 | 213.604 3161.78
-17.0868 93.9028 | -1.2198 3.33913 | 8585.39 -10143.7
-16.5818 93.9363 | -1.3019 -1.39927 | -7515.25 17533.6
-16.0836 94.0054 | -2.06444 1.10359 | 3497.9 -15833.5
-15.584 94.0604 | -0.340753 4.10649 | -4136.64 4515.28
-15.0872 94.1146 | -2.26592 -0.477359 | -5003.59 -8835.22
-14.5936 94.1609 | -3.88321 -1.90444 | 871.348 16057.7
-14.1008 94.2258 | 2.99471 -2.96282 | 3485.14 -12789.8
-13.604 94.2717 | 2.49188 1.09132 | 2248.67 -9664.83
-13.1047 94.3128 | -1.33097 -0.892903 | 3809.5 25768.7
-12.6076 94.4021 | 0.713476 -0.132101 | -7500.24 -11812.5
-12.1164 94.4925 | 3.07468 2.05381 | 260.074 -9265.26
-11.6262 94.5799 | 3.25364 0.0527275 | 2999.77 17322.4
-11.1386 94.6968 | 1.74269 0.193686 | -4151.72 -5538.73
-10.654 94.8094 | 2.79647 -3.52885 | -7567.02 -3535.68
-10.1719 94.9031 | 0.929714 0.788244 | -3418.66 7954.88
-9.68693 94.9726 | -0.734 0.913656 | 18356.8 -9305.68
-9.18678 94.9817 | 3.20345 -2.10129 | -10392.9 -1317.96
-8.69375 94.9376 | 2.15374 -1.85197 | -3687.83 14084.3
-8.20937 94.8557 | 0.341039 -1.91809 | 8560.68 -17653.1
-7.73674 94.6999 | 3.5541 0.9256 | -15930.2 3452.55
-7.28836 94.5028 | -1.32576 3.15853 | 12636.6 11461.2
-6.83782 94.2965 | -4.0253 5.77698 | 17617.1 -9180.91
-6.38755 94.057 | 3.5767 8.46341 | -57.1479 -3778.84
-5.96111 93.7727 | 1.32685 2.48332 | -10191.5 -2697.75
-5.57655 93.4417 | -1.784 -0.0734721 | -9728.16 7542.88
-5.229 93.0826 | -0.875484 -1.58623 | 10613.9 -5568.69
-4.89574 92.7023 | 0.348004 -1.85893 | -2724.37 4148.3
-4.57925 92.3107 | 4.2349 -5.21198 | -4215.65 -4664.88
-4.27614 91.9075 | 4.15256 -6.65131 | 10902.3 -1868.23
-3.96306 91.5065 | 2.04203 -6.6977 | -12306.1 1774.33
-3.64776 91.1147 | -3.87681 -8.3976 | 17840.1 15968.3
-3.30162 90.751 | -2.77339 -2.75459 | -12976.4 -11257.5
-2.96971 90.3743 | -1.41321 -2.63328 | -6754.6 -3351.47
-2.6472 89.9915 | -4.29701 -6.01049 | 13003.6 8735.72
-2.30493 89.6263 | -1.37472 -3.48498 | -5019.87 8111.66
-1.9655 89.268 | -0.279077 1.54863 | -19471.2 -5862.63
-1.65125 88.8945 | -1.84328 3.47922 | 14645.2 -4550.58
-1.31972 88.5251 | -3.02954 -3.63055 | 3097.21 1504.88
-0.966086 88.1717 | 1.60796 -0.481746 | 8902.17 -12120
-0.588546 87.8298 | -3.61491 -2.13547 | -8003.62 4546.85
-0.193847 87.5187 | -3.78566 -0.354068 | -12804.9 11330.7
0.222058 87.2581 | -3.09766 1.85083 | 17511.6 8158.94
0.673348 87.0495 | -0.839716 -0.175479 | -8611.58 -10652.1
1.12622 86.8461 | 0.689298 -2.85325 | -4664.86 -11753
1.58085 86.6432 | -0.528489 3.84523 | 12850.3 7532.95
2.05921 86.4814 | -3.69972 -0.693535 | 7766.39 -2251.78
2.55577 86.3622 | -6.49357 -8.25435 | -7992.29 6731.64
3.0556 86.2909 | -3.81486 -1.3385 | -7096.32 -8336.87
3.55414 86.2517 | -2.27993 1.68819 | 5313.38 263.129
4.05572 86.264 | -4.38197 1.51672 | -5594.9 11865.3
4.54718 86.3458 | -1.97106 -0.684776 | -6798.89 -15328.6
5.02485 86.4645 | -1.10501 3.02148 | 5987.47 12113.4
5.49007 86.6422 | -2.94555 0.501645 | 4840.19 -3766.73
5.94327 86.8571 | -2.1143 5.28167 | 1396.56 3302.68
6.38057 87.1074 | -0.987839 0.736602 | 119.574 -1960.37
6.80137 87.3824 | 3.97889 -2.04599 | -4815.36 -3194.67
7.20166 87.6774 | 2.80525 4.50501 | -13571.5 -3157.67
7.57947 87.9873 | -3.19109 0.282096 | 14094.3 -3296.92
7.96213 88.2988 | -0.711925 -2.62231 | -1184.94 4961.14
8.33517 88.6236 | 2.89439 -0.655614 | -13011.9 -2105.44
8.69323 88.9557 | -2.10395 -3.62107 | 17517.5 -6178.92
9.06567 89.2805 | 0.212732 -2.78892 | -3220.53 13566.9
9.42817 89.6239 | 1.83267 1.65602 | -121.533 -1463.26
9.78534 89.9718 | 1.77487 -4.33228 | -5418.76 -6625.05
10.1399 90.3131 | 5.53696 -8.7818 | -2296.67 -6527.45
10.4974 90.6461 | 2.36025 -3.35524 | 3786.04 18814.3
10.8622 90.9856 | -3.58205 2.676 | 2396.4 -3198.19
11.2509 91.297 | -6.29272 0.947622 | -3420.22 -14732.2
11.667 91.5576 | -9.26045 0.598099 | -1537.6 12220.8
12.1019 91.7892 | -5.20305 0.130353 | -5835.09 -5627.71
12.5575 91.9706 | -1.50648 -1.65949 | 26692.5 4596.14
13.0479 92.1019 | -1.59099 0.168517 | -7367.71 4910.94
