-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
-35.0071 19.1322 | -0.138245 1.32353 | -1959.81 49.6152
-34.5321 19.2847 | 0.0216125 1.54651 | -1682.67 -256.516
-34.0489 19.4025 | 0.547448 1.43286 | 162.646 -381.31
-33.5576 19.479 | 0.742464 0.591855 | 1320.37 -1165.91
-33.0604 19.5109 | 1.03628 0.835391 | 1293.24 -238.295
-32.5614 19.5014 | 1.6373 1.56193 | -565.502 1031.98
-32.0651 19.4561 | 1.05594 2.62281 | -3536.11 2525.79
-31.5757 19.378 | 0.368901 4.67972 | -1011.64 -1457.72
-31.0942 19.2628 | -0.0738371 4.29893 | 3344.78 -1658.82
-30.6191 19.1141 | -0.422149 1.19137 | 2562.01 -1401.16
-30.15 18.9401 | -0.460493 -0.808521 | -165.261 1878.94
-29.6867 18.7521 | -0.766488 -2.09853 | 244.806 2948.7
-29.228 18.5541 | -1.10231 -2.93658 | 2.19614 -4044.45
-28.7754 18.3393 | -1.20754 -1.37542 | 1306.45 -1966.95
-28.3256 18.1147 | -2.13851 0.51375 | 3172.97 2242.49
-27.873 17.892 | -3.12664 2.00914 | -361.766 -1986.55
-27.4192 17.6709 | -4.07891 2.80314 | -2241.86 1097
-26.9632 17.4584 | -5.18461 0.559342 | 313.19 2361.98
-26.5014 17.2603 | -4.25431 -0.839117 | 1331.12 -2030.77
-26.0331 17.0742 | -1.42792 0.154277 | 261.376 -367.012
-25.5588 16.9037 | 0.578311 0.528745 | -1737.55 -131.064
-25.0791 16.7538 | 0.902366 1.02603 | -3181.14 265.823
-24.5941 16.6321 | 1.17725 1.04539 | -685.976 3295.47
-24.1028 16.5479 | 1.41251 -0.371034 | -52.4156 402.139
-23.6073 16.498 | 0.846442 -1.66362 | -2060.18 -2301.9
-23.1112 16.4764 | 0.0675688 -1.31221 | -1567.28 1422.89
-22.6159 16.4856 | -0.607151 -1.40707 | 680.467 -681.225
-22.121 16.5207 | -0.826226 -2.62826 | 4326.06 -3179.26
-21.6251 16.5787 | -1.00471 -3.99136 | 2488.59 3106.3
-21.1316 16.6694 | -1.45577 -4.2291 | -1035.18 1335.16
-20.6448 16.7909 | -1.74517 -2.76149 | 704.185 -3653.73
-20.1646 16.9354 | -1.32162 -4.36689 | -2046.57 1872.98


-54.2195 -23.9042 | -1.30626 1.72491 | 575.301 -999.211
-53.7859 -24.156 | -0.188197 0.23973 | 2287.65 -225.442
-53.3372 -24.3827 | -0.638375 -2.93798 | 41.3113 -59.7212
-52.8748 -24.5808 | -1.90489 -3.54103 | -1352.67 -1481.88
-52.4005 -24.7467 | -2.21158 -1.61183 | 774.175 649.634
-51.9135 -24.8696 | -1.53338 -0.119784 | -957.587 575.508
-51.4178 -24.9408 | -0.299283 0.863018 | -4915.24 296.098
-50.9213 -24.9535 | 0.450804 -1.07411 | -2463.7 1104.18
-50.4293 -24.9023 | 0.324763 -2.82503 | 2491.7 797.552
-49.9456 -24.7896 | -0.0762132 -1.78209 | 2276.92 519.434
-49.4754 -24.6232 | -0.465343 -1.56225 | 388.586 1210.71
-49.0221 -24.4118 | -1.01359 -2.27601 | 1163.56 872.248
-48.5842 -24.1677 | -1.04743 -2.73512 | 1367.29 -3582.43
-48.1585 -23.9043 | -1.10437 -2.72954 | -2060.42 -4153.94
-47.7489 -23.6224 | -2.43052 -0.0792402 | -4373.48 533.709
-47.3624 -23.3142 | -3.5739 2.81573 | -1029.36 784.194
-46.9966 -22.9825 | -3.55169 4.17283 | 1136.73 -189.974
-46.6454 -22.6353 | -3.36417 5.23318 | -1380.62 -1160.59
-46.3046 -22.2796 | -2.87723 4.80455 | -3164.96 228.47
-45.9678 -21.9224 | -1.685 3.8671 | 1977.03 -730.658
-45.6193 -21.5758 | -0.844069 4.4616 | 3323.79 740.198
-45.2512 -21.2468 | 1.30318 3.81332 | 15.8469 1652.95
-44.8641 -20.9392 | 3.64086 1.92626 | -1044.46 -3095.36
-44.4577 -20.6604 | 3.73826 0.224694 | 788.106 -3234.29
-44.0349 -20.4082 | 2.76197 -1.12903 | 671.963 3106.48
-43.6039 -20.1663 | 1.63565 -2.23797 | 271.351 5838.12
-43.1687 -19.926 | 0.356902 -2.51506 | 1488.12 3894.46
-42.7244 -19.6961 | -0.39906 -1.03123 | 5158.25 -1617.01
-42.2627 -19.495 | -0.267153 -0.497002 | 2632.39 -1031.17
-41.7853 -19.3298 | -0.372697 -1.03828 | -3782.52 586.86
-41.2994 -19.2017 | -0.974436 -0.701936 | -4102.2 -560.104
-40.8075 -19.1172 | -1.57399 0.830922 | -154.951 662.194
-40.3101 -19.0835 | -1.13142 1.56567 | 2077.54 -945.337
-39.8106 -19.1094 | -0.605848 0.937462 | 3250.36 -3751.11
-39.3151 -19.1986 | -0.104943 -0.464064 | 3231.02 -1295.11
-38.8293 -19.3414 | 0.686789 -2.06204 | -1334.97 1257.81
-38.3593 -19.5259 | 0.95427 -2.88646 | -5529.61 2479.1
-37.9099 -19.745 | 0.395016 -2.31983 | -4077.69 4888.88
-37.4818 -19.993 | -0.377455 0.0547235 | -991.344 821.312
-37.0759 -20.2737 | -0.638493 1.75614 | 247.042 -5586.21
-36.6931 -20.5894 | -0.636441 0.846137 | 2508.01 -1939.8
-36.324 -20.9258 | 0.269236 0.0389117 | 2058.95 -1116.93
-35.9581 -21.2694 | 1.90423 1.29849 | 3017.76 -2185.27
-35.5846 -21.6095 | 1.29965 1.55486 | 4054.61 -596.984
-35.1947 -21.9355 | -1.41651 -0.90202 | 1978.45 -809.97
-34.7861 -22.2409 | -2.51256 -2.10562 | 2021.65 2354.02
-34.3576 -22.5189 | -2.15617 -1.26712 | 1250.61 2107.17
-33.913 -22.7706 | -1.43584 -0.559966 | -2893.11 -2354.86
-33.4598 -23.0038 | -0.863747 0.433769 | -3511.93 643.312
-32.9977 -23.213 | -1.73837 -0.340066 | 1727.23 3217.5
-32.5221 -23.3891 | -3.31109 -2.75459 | 1864.63 287.141
-32.0353 -23.5341 | -3.09237 -2.21712 | -2717.64 -1523.33
-31.543 -23.6511 | -2.04113 -2.10699 | -5425.79 -56.4057
-31.0488 -23.7339 | -2.2785 -3.75778 | -5117.69 3804.33
-30.554 -23.7722 | -2.84264 -2.64943 | -1855.15 300.968
-30.0598 -23.7695 | -2.65352 -1.62788 | -134.249 -1849.78
-29.5676 -23.7324 | -2.14266 -2.12101 | -1483.26 -2465.67
-29.0806 -23.6624 | -2.27893 -0.312602 | -974.788 -2105.63
-28.6017 -23.5549 | -3.01419 1.54067 | -556.906 268.6
-28.1357 -23.4011 | -2.64656 0.354265 | 3293.34 3557.64
-27.6852 -23.1977 | -1.73864 -0.0421018 | 5782.14 -158.043
-27.2507 -22.954 | -1.11418 0.5754 | -1186.65 -954.493
-26.8397 -22.6735 | 0.13448 1.1069 | -4129.84 1253.87
-26.4564 -22.3586 | 0.0722393 2.55678 | -415.341 2386.69
-26.0912 -22.0212 | -0.781181 3.24534 | 5490.06 -238.993
-25.7265 -21.679 | -0.887956 2.80062 | 3912.47 -2285.43
-25.3573 -21.34 | -1.45073 2.73977 | -3106.38 -169.193
-24.9902 -21.0005 | -1.29922 2.58746 | 489.249 215.034
-24.6235 -20.6604 | -0.866515 2.55959 | -664.708 1747.48
-24.2572 -20.3199 | -1.47635 3.07832 | -3853.66 -1615.21
-23.8883 -19.9867 | -1.15743 2.69561 | -273.559 -4410.37
-23.5077 -19.6701 | -0.931477 2.17962 | 3512.79 2008.79
-23.1122 -19.3669 | -1.48822 2.54308 | 3799.28 6724.55
-22.7025 -19.0736 | -1.00266 2.02564 | 344.17 946.873
-22.2778 -18.8007 | -0.234236 1.55039 | -2621.38 -2419.41
-21.8359 -18.5614 | -0.120811 3.09442 | 1662 -1248.47
-21.3728 -18.3648 | 0.0707235 4.1141 | 3632.31 -1974.82
-20.8902 -18.2155 | 0.383175 3.01853 | -758.507 97.6948
-20.3969 -18.1082 | -0.0359952 1.55288 | -3012.2 2745.84
-19.8988 -18.0387 | -1.18104 0.971075 | -1107.26 -1387.58
-19.3978 -18.0156 | -1.06 1.11651 | -1073.05 -940.595
-18.8985 -18.0427 | 0.00702208 -0.391568 | -2959.16 1735.05
-18.4067 -18.1189 | -0.105968 -2.09298 | -836.829 359.661
-17.9268 -18.2478 | -1.28566 -1.68134 | 2664.31 -2605.85
-17.4628 -18.4316 | -3.00522 -1.49085 | 618.445 -817.362
-17.0196 -18.6632 | -4.49397 -2.49478 | -2345.54 394.586
-16.6004 -18.9327 | -4.84536 -2.70012 | -2676.75 1510.55
-16.2021 -19.2279 | -3.2838 -0.690643 | 130.748 5093.37
-15.8178 -19.5366 | -0.998908 0.204183 | -827.901 2616.47
-15.4481 -19.8596 | 0.0539443 -0.927674 | -1032.31 -1311.4
-15.0955 -20.2016 | 0.831882 -0.407393 | 2625.05 -2974.39
-14.7562 -20.5615 | 0.539582 1.11966 | 3184.13 -3409.19
-14.4263 -20.9349 | -0.570294 1.99215 | 2828.85 2327.71
-14.1032 -21.3146 | 0.208313 2.96542 | -3349.95 907.651
-13.7947 -21.7035 | 0.913728 3.48297 | -6352.81 -1815.14
-13.5003 -22.1009 | 0.661977 3.53248 | 3905.15 1604.78
-13.1975 -22.4932 | 0.120186 2.90818 | 6317.92 -642.711
-12.8779 -22.8765 | -1.69741 0.974515 | -314.313 -2951.95
-12.5498 -23.2551 | -3.06411 -0.289715 | -2765.59 -1419.1
-12.2153 -23.6278 | -1.9072 1.2263 | 739.66 1736.45


-7.00595 31.0747 | -2.05214 3.93476 | -1225.85 937.179
-6.51218 31.1458 | -1.85555 -1.01657 | 597.33 -4431.84
-6.02224 31.2386 | -1.14057 -2.79551 | -696.33 2081.24
-5.53959 31.3623 | 0.0741166 -2.73618 | -1505.97 664.045
-5.06651 31.5166 | 1.07427 -2.23958 | 3293.85 -2088.52
-4.60087 31.6971 | 1.21301 -2.66098 | 2589.66 2866.04
-4.14637 31.9097 | 0.532677 -2.44752 | -2358.93 2893.27
-3.70763 32.153 | 0.77299 -0.792495 | -1612.73 633.19
-3.27968 32.4141 | 2.27524 0.39906 | 3427.94 -3007.69
-2.85188 32.6776 | 3.48758 -0.263838 | 3183.73 -2322.51
-2.42345 32.9424 | 2.6047 -0.403618 | -2402.46 6014.25
-2.00186 33.2196 | 1.12593 0.712096 | -402.96 147.813
-1.58184 33.4992 | 0.875291 1.85329 | 1613.47 -3184.13
-1.15715 33.7705 | 1.00388 1.03827 | -3295.22 885.345
-0.730168 34.0345 | 0.430989 -0.180094 | -1928.43 -1524.91
-0.297092 34.2845 | 0.24509 -0.891873 | -580.907 2268.07
0.146087 34.5156 | 0.0380605 -1.80892 | -352.706 -2229.92
0.603515 34.7134 | -0.0546017 -1.73322 | -1026.81 -6204.53
1.07366 34.8704 | 1.37847 -2.33678 | -4182.99 3030.32
1.54883 35.0017 | 1.99035 -1.73199 | -1984.33 2453.61
2.02855 35.1095 | 1.67891 -1.12522 | 1211.31 -1127.84
2.51448 35.1866 | 1.34871 -1.79584 | -976.152 1134.33
3.00365 35.2332 | 1.41815 -0.802257 | -906.081 -229.69
3.49417 35.2473 | 1.56217 -0.131008 | 236.795 1853.25
3.98493 35.2309 | 0.618286 -0.362748 | 1819.08 1128.98
4.47525 35.181 | -0.127308 -1.17407 | 4931.97 474.37
4.96423 35.0926 | -0.476927 -1.37147 | 5389.41 -650.811
5.44723 34.9585 | -0.338651 1.75774 | 768.813 -4441.37
5.91501 34.7717 | 0.0456969 3.90633 | 1347.7 -3083.04
6.36494 34.5393 | -0.660513 4.10724 | 2832.2 -816.619
6.79979 34.2743 | -1.18397 3.91883 | 244.268 -2252.94
7.22099 33.9855 | -1.32164 2.59919 | -818.987 -59.6772
7.63379 33.6854 | -0.916543 1.95369 | -345.091 2363.25
8.04544 33.3865 | -0.926944 0.931761 | -1031.82 3022.52
8.45949 33.0952 | -2.13657 -0.309331 | -4524.5 315.57
8.87544 32.8125 | -1.39945 0.210479 | -2340.99 -1969.85
9.2999 32.5456 | 0.0459637 0.195813 | 785.608 1541.3
9.74288 32.3134 | 0.613535 1.25058 | -2483.51 4911.32
10.2049 32.1323 | 1.59574 2.94651 | -4248.31 1805.22
10.6803 32.0042 | 3.3108 2.62414 | -2336.02 -1268.29
11.1645 31.9258 | 4.55004 1.26191 | -976.148 107.4
11.6534 31.8964 | 4.43574 1.81699 | -107.491 -344.923
12.1432 31.9104 | 2.83233 3.23935 | 2139.33 -3208.24
12.6327 31.9595 | 1.8802 3.55729 | 3670.36 -1422.09
13.1197 32.0455 | 1.56932 2.03183 | -202.652 1855.76
13.598 32.1743 | 0.195415 0.857837 | 69.7262 -690.761
14.065 32.3423 | -0.543293 0.699524 | 5919.38 2920.51
14.5226 32.5481 | 0.171261 1.26564 | 5698.58 2625.75
14.9698 32.7864 | 1.46256 0.914065 | -335.969 -2640.37
15.4016 33.05 | 2.14578 -1.03734 | -4270.16 -1789
15.8113 33.3412 | 1.28521 -2.29479 | 1884.4 -1342.48
16.1979 33.6626 | 0.595179 -1.27807 | -865.418 6122.66
16.5526 34.0225 | 1.39147 -0.188299 | -3322.98 4782.81
16.877 34.4123 | 2.3949 0.563584 | 4122.23 -1368.23
17.1911 34.8121 | 1.24782 2.21282 | 543.381 -632.819
17.5025 35.2135 | 0.29471 1.64966 | -3453.87 -2368.32
17.8162 35.609 | -0.742145 0.937885 | 1145.79 -4051.18
18.1432 35.9908 | -4.14968 3.43422 | 3729.62 -3013.21
18.4848 36.3599 | -5.20259 4.37943 | 358.926 1513.76
18.828 36.7291 | -2.63133 2.83324 | -2279.45 5018.22
19.1619 37.1092 | -0.291664 1.90955 | -2657.39 4627.5
19.4892 37.4968 | 0.167328 1.59861 | 1128.36 -1638.24
19.8264 37.8751 | -1.56012 2.42998 | 1752.59 -6476.84
20.1834 38.2305 | -1.38427 1.89128 | -3967.88 -2072.52
20.5544 38.5654 | 1.04906 -0.944144 | -5710.92 1346.75
20.9383 38.8803 | 0.441531 -1.5948 | -411.66 -1372.99
21.3456 39.1616 | -1.14265 -1.3107 | 714.648 -531.515
21.7805 39.3978 | -0.802093 -1.46634 | 1022.4 151.338
22.2409 39.5807 | 0.348683 -2.55135 | 451.033 -2594.93
22.7205 39.7056 | 0.177111 -2.94851 | 289.252 721.696
23.2115 39.7817 | -0.203838 -2.37297 | 3491.65 1621.92
23.7103 39.819 | -0.421602 -2.21619 | 4303.25 -6147.38
24.2138 39.8235 | -0.876612 -2.18223 | 1528.31 2819.12
24.7184 39.8272 | -0.910908 -0.659425 | -689.723 7710.39
25.2216 39.8516 | -0.57105 0.845996 | -2983.7 -875.871
25.7216 39.8891 | -0.0640302 1.22338 | -4515.58 919.205
26.2172 39.9356 | 0.539863 -1.28848 | -3631.72 -197.978
26.7094 39.9828 | 1.08985 -2.91762 | -2891.24 -1864.67
27.1997 40.0218 | 1.4857 -1.40694 | -1062.23 549.556
27.6897 40.0512 | 1.01045 -0.148197 | 1791.57 -2019.98
28.1818 40.0675 | -0.0327298 0.360254 | 2264.19 -725.565
28.6761 40.077 | -0.614725 -0.56368 | 2017.77 1331.27
29.1726 40.0895 | -1.09626 -0.563536 | 4563.46 -75.2706
29.6726 40.1097 | -1.4651 -0.219341 | 1729.1 3530.78
30.1736 40.1432 | -0.975774 -1.61849 | -2656.87 -867.809
30.6726 40.1817 | 0.283101 -1.1468 | -364.008 -2963.74
31.1712 40.2201 | 1.54155 -0.485067 | 2015.31 249.736
31.6709 40.2646 | 2.15287 -0.996113 | 2669.57 415.729
32.1716 40.3211 | 2.45809 1.58667 | 593.761 -2552.55
32.6703 40.3944 | 3.33031 2.39525 | -2811.38 3022.68
33.1614 40.4993 | 4.43486 -0.73983 | -2244.36 682.568
33.6424 40.6373 | 4.83914 -2.34886 | -1127.59 -2696.25
34.1124 40.8049 | 3.36316 0.373501 | 311.18 3172.87
34.5699 41.0074 | 0.287477 4.75713 | 3648.43 1209.45
35.0166 41.2385 | -0.804633 4.90609 | 1899.69 -4293.63
35.4509 41.4919 | 0.170092 1.90527 | -4891.56 1219.69
35.8618 41.777 | -0.252351 2.03015 | -2958.76 2594.52
36.249 42.0923 | -0.97215 2.1309 | 3042.3 -2719.14
36.6225 42.424 | -0.885615 -0.487631 | 2158.43 -2952.89
36.9824 42.77 | -1.79951 -2.32199 | -1982.29 3137.43


20.6472 26.598 | -4.78614 11.4601 | -570.292 666.077
21.1124 26.7807 | -2.02303 5.32629 | 1485.31 -816.503
21.5665 26.9898 | -1.75422 4.17901 | -4632.67 -860.43
22.0053 27.2224 | -0.963191 2.53443 | -1286.42 -1302.62
22.4324 27.4727 | -0.837197 1.92632 | 2909.48 -1795.58
22.852 27.7366 | -0.892324 2.54527 | -394.7 -347.201
23.2593 28.0176 | 1.2624 1.00354 | -3613 -137.04
23.6493 28.3179 | 3.62488 -0.826667 | -5532.42 -599.67
24.0237 28.6326 | 3.17329 -0.743403 | 2332.05 2594
24.3981 28.9509 | 0.807623 -0.703136 | 5460.79 60.9065
24.7866 29.2572 | -0.0929041 -2.69283 | 247.914 1926.47
25.1909 29.5449 | -0.59577 -3.94509 | 705.703 1065.15
25.615 29.8036 | -2.19541 -1.81353 | -198.19 -5487.39
26.0602 30.02 | -3.91066 2.74913 | -510.579 911.853
26.521 30.201 | -3.45674 4.04743 | -783.091 1130.79
26.9931 30.3512 | -2.54718 3.29696 | 2864.87 -1183.84
27.4758 30.473 | -1.71944 0.514718 | 4951.3 4980.71
27.9665 30.5771 | -1.1242 -0.675394 | -4792.45 599.654
28.4579 30.6588 | -0.343834 2.29205 | -7649.51 -4386
28.9471 30.7094 | 0.407799 1.81786 | -1759.44 334.131
29.4358 30.7361 | -0.153009 0.227033 | -86.0935 2007.25
29.9249 30.7461 | -0.732641 1.64583 | 1050.84 1007.94
30.4148 30.7405 | -0.635665 -0.574961 | -76.4134 6096.02
30.9048 30.7181 | 0.119309 -1.07354 | 4140.69 -2177.78
31.395 30.655 | 1.22982 3.90312 | 5170.16 -10733.4
31.8812 30.538 | 0.392214 3.84264 | 3642.33 4160.37
32.363 30.3947 | -0.885985 1.39493 | -329.305 3093.66
32.8385 30.2331 | -0.630057 -0.234973 | -3174.26 -1156.69
33.3048 30.0504 | -0.249595 -1.70263 | 4868.32 171.538
33.7675 29.8497 | -0.0328045 0.119536 | 4186.79 -5761.41
34.2254 29.6281 | 1.08421 1.70222 | -4240.8 -144.16
34.6768 29.3978 | 1.75245 -3.03837 | 587.449 5263.28
35.1303 29.1746 | 1.85615 -5.49406 | 4343.38 2181.3
35.5881 28.956 | 1.60898 -2.36637 | -1866.06 -3378.99
36.0414 28.7281 | -0.0753742 -1.82063 | -2456.32 -2783.99
36.4887 28.4899 | -1.29614 -1.88958 | 1295.98 2590.7
36.9364 28.2521 | -2.1928 -2.55523 | 2574.43 -285.474
37.3861 28.0147 | -2.88459 -2.7735 | -2336.02 -4174.04
37.835 27.7754 | -2.96709 -1.90401 | -324.242 1818.98
38.2894 27.5487 | -2.61608 -2.6283 | 938.968 1194.84
38.7536 27.3437 | -1.79557 -2.42321 | -2783.73 1221.61
39.2268 27.1669 | -0.975812 -0.386459 | -1774.52 1009.15
39.7095 27.0244 | -0.795925 1.84027 | 1358.68 -711.5
40.2025 26.9216 | -1.14601 0.240017 | -2123.71 1674.5
40.701 26.8669 | 0.0739701 -1.6572 | -4136.11 3128.99
41.1993 26.8633 | 0.943835 -0.337643 | -1609.31 1856.46
41.6955 26.9013 | 0.378272 -0.281774 | 5823.77 -3030.6
42.1939 26.9628 | -0.85403 -0.56781 | 8199.09 -6844.54
42.6951 27.0438 | -2.40312 1.43192 | 92.2452 3952.71
43.1873 27.17 | -2.66504 3.6269 | -5007.1 -619.251
43.6568 27.3524 | -2.35551 4.69506 | -4692.01 301.018
44.0906 27.5996 | -1.34655 3.72182 | -2818.55 2868.3
44.4791 27.911 | -0.115789 1.79208 | -92.3299 -4288.75
44.8213 28.2701 | 0.390295 0.388345 | -2165.95 1549.09
45.1142 28.6716 | 1.79615 -0.215958 | 6386.44 6804.89
45.3691 29.1067 | 1.94442 -0.41257 | 2897.53 4395.45
45.5887 29.5649 | 0.940068 -0.194426 | -12806.8 -2966.82
45.7712 30.033 | 0.826331 0.293891 | 27.0561 -11208.7
45.9567 30.4909 | 0.859275 0.642446 | 6944.73 -3331.54
46.1732 30.9336 | 0.415058 0.93394 | 489.479 5129.85
46.417 31.3654 | -3.44978 1.74951 | 718.527 -2539.32
46.6865 31.7804 | -4.57253 2.20485 | -2423.09 -3439
46.9738 32.1797 | -1.32805 2.07232 | -5430.46 1664.17
47.2724 32.5688 | 1.07291 1.18977 | 3593.01 83.3296
47.5929 32.9424 | 2.18831 -0.327822 | 5178.96 457.248
47.9343 33.3013 | 0.882826 -0.720972 | -3601.78 4654.11
48.2823 33.6552 | -1.15483 0.575201 | -3958.17 2487.29
48.6395 33.999 | -0.402544 0.826981 | 1412.75 -1888.78
49.0211 34.3159 | 1.37668 -0.805088 | 5421.18 447.036
49.4343 34.5966 | 1.53568 -0.985327 | 1815.3 3972.84
49.8746 34.8393 | 0.109109 0.508368 | 2209.57 -4218.74
50.3396 35.033 | -1.05182 2.18221 | 3240.13 218.418
50.8222 35.1851 | 0.50103 2.72709 | -2734.04 6139.45
51.3124 35.3054 | 2.57057 0.471641 | -7133.33 -4208.28
51.8059 35.3775 | 2.62791 -0.672299 | -1637.47 -1146.55
52.3027 35.3975 | 0.992771 0.686286 | 4310.08 168.981
52.8022 35.3665 | -1.15823 0.933086 | 5100.5 -3494.22
53.301 35.2859 | -1.3635 0.279984 | 1809.74 -2335.1
53.7947 35.169 | -0.333592 -0.904257 | -2377.62 1202.75
54.2827 35.0351 | -0.464084 -0.848355 | 201.887 3066.9
54.7693 34.8998 | -1.04701 1.17314 | 111.595 2156.13
55.2562 34.7669 | -1.38018 3.25692 | -149.041 1457.14
55.7424 34.6329 | -0.286608 3.67293 | -295.272 -1804.11
56.2255 34.4888 | 0.892018 2.15162 | -1799.59 -442.005
56.7039 34.3332 | 1.65523 3.528 | -427.901 -1015.49
57.1784 34.1671 | 1.97033 5.07215 | -383.38 -1714.7
57.6512 33.9959 | 0.691322 2.33998 | -130.7 -469.936
58.1258 33.8314 | -0.367104 0.917869 | -1343.2 4457.63
58.6045 33.6881 | -0.423814 0.777744 | -6037 4901
59.0833 33.5657 | -0.49474 0.740704 | -2359.86 -3212.22
59.5622 33.4496 | -1.61609 -0.419554 | 3374.62 -4865.06
60.0457 33.3385 | -3.02491 -1.44747 | 4581.5 4748.82
60.5364 33.2476 | -2.53311 0.486875 | 1128.18 1170.86
61.0305 33.1697 | -0.341023 2.86967 | -804.313 -4286.18
61.5246 33.0912 | 0.724777 2.52625 | 1720.7 -364.235
62.0203 33.015 | -0.587356 -0.11538 | -254.003 -1828.33
62.5172 32.9442 | -2.19747 -1.23352 | -1060.78 -2423.39
63.0161 32.8885 | -2.39792 -0.241247 | 3524.54 3749.44
63.5199 32.8674 | -1.95093 0.795732 | 1305.34 1818.73
64.025 32.885 | -2.25991 0.263139 | -5772.3 -566.376


52.709 -9.87821 | 2.23079 5.77811 | 160.242 -1722.29
53.198 -9.98459 | 1.10488 3.09915 | 379.374 3285.49
53.6868 -10.0906 | -0.219658 2.05439 | -435.179 1019.46
54.1745 -10.198 | -1.60698 1.78115 | -2260.55 -3183.95
54.6596 -10.312 | -2.21583 0.219828 | 164.425 -905.929
55.1452 -10.4241 | -2.07059 -1.22053 | 819.034 1882.46
55.6337 -10.5225 | -1.51789 -1.23422 | -1794.88 3207.13
56.124 -10.603 | -0.63017 -0.575311 | -116.477 -495.524
56.6153 -10.674 | -0.36443 0.528909 | -63.2061 -1599.96
57.1071 -10.7421 | -0.0738719 1.86614 | 406.015 -1030.71
57.5995 -10.8081 | 0.287453 1.46403 | 232.662 -305.83
58.0928 -10.8696 | 0.879972 0.140369 | -898.493 -428.121
58.5867 -10.9233 | 1.22523 -1.65247 | 2230.66 -333.237
59.0836 -10.9649 | 0.6438 -3.78129 | 2260.78 -237.774
59.5834 -10.9899 | -0.145395 -5.07783 | -1280.61 -1199.38
60.083 -10.9942 | -0.749249 -3.29698 | -1304.34 1830.31
60.5813 -10.9694 | -1.39842 -0.699541 | 498.768 508.954
61.0778 -10.9154 | -1.63899 -0.207584 | 3757.8 51.2417
61.5735 -10.8345 | -2.06492 0.441404 | 1518.96 154.531
62.0652 -10.728 | -2.85237 3.10844 | -4016.87 -4720.35
62.5471 -10.5978 | -2.60433 3.23189 | -4384.12 111.959
63.014 -10.4314 | -1.54301 1.26183 | -897.047 4191.07
63.4641 -10.2222 | -0.812644 1.06375 | 4347.14 3171.01
63.9031 -9.98094 | -0.163635 0.651783 | 5880.78 594.092
64.3373 -9.72239 | 1.78694 -2.14448 | 594.63 -2040.33
64.7661 -9.45467 | 3.01851 -3.35783 | -2911.14 1605.7
65.1872 -9.17725 | 2.51923 -1.64783 | -1294.94 -708.511
65.6056 -8.8984 | 2.13668 0.000449466 | -711.914 -2049.93
66.0271 -8.62657 | 1.43879 0.772215 | 1633.04 -708.432
66.4557 -8.36508 | 0.463834 1.17807 | 1756.35 -2136.9
66.8907 -8.11351 | -0.0193744 1.18152 | -497.138 1921.36
67.3259 -7.86202 | 0.308889 0.439973 | -2219.48 1770.75
67.7583 -7.60761 | 1.37337 -0.459897 | -3228.68 670.479
68.1902 -7.35588 | 1.25036 -0.310765 | -895.443 2006.67
68.6298 -7.11882 | 0.361353 -0.0707298 | 155.795 -3487.44
69.0855 -6.91782 | 0.0993257 -1.79308 | -476.552 -3017.97
69.558 -6.76263 | -1.09494 -2.85297 | 3142.78 182.112
70.0455 -6.65101 | -2.65007 -1.99306 | 4522.17 1381.83
70.5446 -6.57742 | -3.20426 -1.22577 | 4635.5 698.77
71.0514 -6.53853 | -2.48276 -0.730728 | -879.918 -858.804
71.5591 -6.53277 | -1.01371 0.213316 | -4518.37 1936.46
72.0631 -6.55602 | -0.193544 -0.509198 | -927.008 -1421.43
72.5633 -6.61232 | 0.00545476 -1.78535 | 907.999 -140.411
73.0587 -6.70024 | -0.249506 -0.634924 | -3238.15 2277.72
73.5444 -6.81767 | -1.29059 0.792579 | -8266.6 -1338.14
74.0149 -6.96811 | -1.40324 1.08344 | -2132.51 -1103.41
74.4758 -7.1422 | 0.286163 2.43266 | 8372.45 1408.27
74.9392 -7.32402 | 1.83781 3.76364 | 4610.31 1359.92
75.4039 -7.5106 | 1.45486 2.85312 | -3924.85 1288.98
75.8612 -7.70781 | 0.748592 2.40577 | -4339.99 1877.47
76.3069 -7.92155 | 0.735232 3.01714 | 430.322 -2414.27
76.7419 -8.15861 | 0.753468 3.41931 | 5111.11 -2969.2
77.1693 -8.41709 | 0.0939977 3.45916 | -889.107 -989.584
77.587 -8.69114 | -0.478664 4.29251 | -4197.64 1019.64
77.9972 -8.97127 | -1.28039 3.44685 | -976.657 1123.96
78.4097 -9.24582 | -1.23125 1.35109 | 2728.97 984.859
78.8334 -9.50483 | -0.990594 0.412089 | 2901.18 1495.11
79.2695 -9.74505 | -1.98911 -0.449268 | -1931.16 775.881
79.7109 -9.97234 | -1.85747 0.153699 | -2313.21 -2442.3
80.1542 -10.1941 | -0.919147 0.970632 | 368.344 -1006.18
80.6019 -10.4072 | -0.784544 -0.72112 | -3343.32 -1610.31
81.0551 -10.6049 | -1.00974 -1.21381 | 1426.65 477.179
81.5215 -10.7727 | -1.10599 0.897815 | 6201.23 578.888
82.0051 -10.9 | -1.1095 1.4841 | 2689.73 -2978.78
82.501 -10.9853 | -0.661936 0.785882 | 1525.45 2490.34
83.0041 -11.0178 | -0.644919 0.933657 | -1098.36 4325.95
