-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
31.6506 -45.5408 | 1.50649 -1.91576 | 3921.48 263.531
32.0648 -45.2685 | 2.91187 -0.361886 | 717.469 6282.14
32.4743 -44.9829 | 3.49076 0.897184 | 1028.91 3552.76
32.8798 -44.687 | 3.95078 0.668202 | -285.473 1615.76
33.2867 -44.3918 | 3.5815 0.00537251 | -38.9834 -3395.71
33.7032 -44.1133 | 2.53033 0.47823 | 604.297 -4465.11
34.1323 -43.8579 | 1.29347 2.30552 | -2792.42 775.842
34.5681 -43.6179 | 0.546551 3.49232 | -1989.45 653.67
35.0101 -43.3914 | 0.895972 2.86829 | 1166.52 2605.78
35.4614 -43.1808 | 1.7388 1.10959 | 2535.41 -1138.9
35.9252 -42.9958 | 2.14126 0.974064 | 37.013 -3914.7
36.3981 -42.8389 | 1.94812 3.25638 | -4291.71 713.817
36.8725 -42.6975 | 1.71589 3.42002 | -2773.31 2689.94
37.3471 -42.5638 | 1.29617 1.59749 | -1126.24 860.164
37.8239 -42.4425 | 0.488304 1.30608 | -1896.4 -427.32
38.3039 -42.3419 | 0.981523 0.0318533 | -41.0306 2474.03
38.7889 -42.2679 | 2.33669 -1.03091 | 1399.66 -1114.79
39.2791 -42.2341 | 2.83212 -0.178977 | -12.2435 -3436.76
39.7705 -42.2456 | 2.63619 0.612447 | 260.826 3301.91
40.2605 -42.2899 | 1.64277 -0.330799 | 2068.42 3220.37
40.7484 -42.3648 | 0.23914 -2.77655 | 3047.77 -4182.6
41.2318 -42.4797 | -0.136652 -2.95053 | 2676.66 -1671.6
41.7096 -42.6276 | 0.0393109 -1.60715 | 4084.2 1933.42
42.1837 -42.7974 | 0.486291 -0.861732 | 4323.6 -3524.71
42.6537 -42.9906 | 0.711134 -0.0712445 | 3288.46 -92.2697
43.1191 -43.2016 | 0.0615046 -0.288633 | 202.337 1318.64
43.576 -43.4298 | 0.268652 -0.762122 | -3097.8 -2733.78
44.0193 -43.6811 | 0.38425 -1.26293 | -1130.29 148.542
44.4512 -43.9501 | -0.327953 -2.42505 | 59.6057 -1449.82
44.8752 -44.2318 | -0.0819688 -2.35129 | -2538.89 -1249.82
45.2955 -44.5176 | -0.466965 -2.22454 | 3196.71 4445.77
45.7236 -44.792 | -2.10645 -4.36987 | 2953.63 1673.91
46.1585 -45.0573 | -1.94398 -4.02444 | -3433.01 -3075.26
46.5914 -45.3239 | -1.2322 -3.017 | -2174.85 -1199.93
47.0243 -45.5891 | -0.219351 -2.22528 | 878.283 -494.551
47.4647 -45.8435 | 1.37222 -0.00192237 | 3237.78 284.05
47.9192 -46.0767 | 1.22373 -0.549251 | 3933.08 2284.23
48.3888 -46.2818 | 0.831302 -0.445734 | -3100.32 2400.04
48.8652 -46.462 | 0.626015 1.92472 | -6274.45 244.057
49.3424 -46.6248 | -0.147578 2.46433 | -4044.5 -1685.98
49.8213 -46.7717 | -1.06991 1.45244 | -1516.49 -1073.5
50.3057 -46.8935 | -0.823943 0.993777 | 128.349 1854.32
50.7981 -46.9748 | 0.0546527 0.255568 | 902.363 1697.1
51.2969 -47.0078 | 0.697179 -0.708369 | 3998.04 -118.258
51.7993 -46.993 | 1.36866 -1.1735 | 525.574 1602.13
52.2987 -46.9307 | 1.4386 -3.02839 | -4089.79 2475.29
52.7891 -46.8279 | 0.492157 -3.29038 | 184.052 -3342.8
53.2737 -46.7024 | -0.4878 -1.7048 | 2842.15 -969.384
53.7552 -46.559 | 0.529834 -2.34958 | 816.951 1608.01
54.2318 -46.3965 | 1.63318 -1.60129 | 321.422 -835.593
54.7029 -46.2189 | 1.52617 -1.22296 | -628.635 -1999.62
55.1671 -46.0266 | 1.56159 -1.57627 | -1212.63 1106.95
55.6211 -45.8134 | 1.02516 0.075126 | -1151.75 2909.2
56.0639 -45.5782 | 0.326402 1.07227 | -2413.92 596.044
56.4988 -45.3316 | 0.947643 0.675303 | -2256.08 -459.211
56.9338 -45.089 | 0.82702 1.56009 | 686.528 -2753.04
57.3789 -44.8677 | 0.38533 3.32958 | 406.455 -2918.77
57.8365 -44.6757 | 1.56311 2.29419 | -2086.86 205.731
58.3027 -44.5102 | 2.57728 -0.386055 | -655.105 -819.526
58.7763 -44.3696 | 2.46097 -0.384755 | -213.529 2765.06
59.2556 -44.2487 | 1.93295 -1.01413 | 599.6 -324.746
59.7411 -44.1513 | 1.75282 -3.2156 | 2080.4 -2978.79
60.2325 -44.0783 | 1.67464 -1.94534 | 3685.33 5107.63
60.7294 -44.0158 | 1.6399 -1.42713 | 4987.66 4488.86
61.2324 -43.968 | 1.22142 -2.29658 | 1153.4 -884.992
61.7383 -43.9548 | -0.109893 -1.44813 | -3732.49 -4219.88
62.2402 -43.9926 | -0.967292 -0.85162 | -3016.1 -3470.28
62.7335 -44.0813 | -1.44914 -1.72587 | 327.305 1195.93
63.2185 -44.2064 | -2.41625 -3.28464 | -377.711 3279.22
63.6953 -44.3577 | -2.1441 -4.74388 | 599.747 -1317.55
64.1632 -44.5373 | -0.868283 -4.85171 | 3676.2 -85.6627
64.623 -44.7429 | -0.864391 -3.69695 | 309.36 48.2686
65.0698 -44.9755 | -1.25189 -1.37105 | -4743.52 -2432.43
65.498 -45.2369 | -1.09327 -0.677459 | -638.955 1113.41
65.9142 -45.5154 | -0.256251 -1.6206 | 2690.48 1379.04
66.3258 -45.8026 | 0.591999 -0.634257 | 333.898 -2523
66.7331 -46.0982 | 0.300767 0.835462 | -1749.49 -2630.39
67.1396 -46.3951 | -0.729178 -1.29024 | 1992.26 3596.26
67.5567 -46.6758 | -0.449198 -3.77291 | 109.957 3522.99
67.9855 -46.9353 | 0.202103 -3.54538 | -2474.67 561.57
68.4212 -47.179 | -0.292453 -1.63698 | -2469.02 -1036.88
68.8617 -47.4103 | -0.91094 0.390434 | -1803.53 -868.36
69.3089 -47.6259 | -1.08443 0.0324237 | 1152.56 2366.31
69.7671 -47.8171 | -0.978014 -0.932933 | 1092.33 1643.01
70.2348 -47.9858 | 0.0155576 0.765655 | 1558.62 -4260.02
70.7095 -48.1422 | 0.723959 0.956514 | 2600.46 -4381.21
71.1918 -48.2836 | 0.929469 -0.483096 | -126.113 3489.98
71.6822 -48.3932 | 1.78773 0.762519 | -2263.93 753.328


-26.0207 -6.56483 | -2.60455 2.02406 | -1156.83 3768.52
-25.538 -6.43785 | -2.82902 1.54553 | -1836.36 -8207.02
-25.0486 -6.35299 | -3.17025 0.885275 | -1598.94 598.281
-24.5564 -6.29159 | -1.79937 -1.60616 | 4058.24 4659.96
-24.0598 -6.23666 | -0.451533 -6.03303 | 4146.88 3144.32
-23.5586 -6.18776 | 0.116569 -6.85363 | 2572.58 -1584.18
-23.0536 -6.15513 | -0.227734 -3.71453 | 2254.99 -2051.39
-22.5462 -6.1422 | -0.591027 -3.95423 | -1678.09 3402.26
-22.0401 -6.1448 | 0.617808 -3.80007 | -3455.64 -4277.76
-21.5375 -6.17322 | 0.512193 -0.36156 | -1231.69 -154.749
-21.0378 -6.22141 | -1.55144 1.58043 | 810.677 1885.84
-20.5397 -6.28291 | -2.51052 2.63571 | -1872.07 -3875.92
-20.0455 -6.35929 | -1.75671 2.5655 | -7931.82 -535.714
-19.5573 -6.43624 | -0.347844 0.531039 | -3486.47 4507.51
-19.0695 -6.49399 | 0.745171 -0.265081 | 6087.13 228.983
-18.5759 -6.53007 | 1.46764 0.496644 | 914.8 -4263.47
-18.0801 -6.5458 | 1.93904 -0.0193742 | -2422.94 -865.469
-17.5857 -6.52722 | 1.6121 -1.83848 | 2119.21 3897.17
-17.0938 -6.45884 | 0.117133 -3.26201 | 3195.58 3574.68
-16.6074 -6.3425 | -3.05637 -2.72523 | 2035.41 2085.81
-16.1276 -6.19302 | -5.14644 -0.891914 | 523.906 -3699.01
-15.6519 -6.03099 | -5.33952 1.21443 | 3224.41 -4808.15
-15.1772 -5.86189 | -3.51607 -1.2129 | 1991.51 2161.58
-14.7091 -5.67068 | -0.718443 -3.44759 | -4665.48 3165.3
-14.2567 -5.44925 | 1.09635 -2.2292 | -1192.39 458.446
-13.8178 -5.20502 | 0.829517 -1.12875 | -2849.9 -609.835
-13.3889 -4.94912 | -0.827233 -1.68984 | -3550.48 -5984.81
-12.9639 -4.69581 | -2.09568 -0.38921 | 3398.16 -5088.59
-12.5379 -4.44485 | -1.0704 1.13228 | 1105.28 798.978
-12.1215 -4.17678 | -0.588279 1.02205 | -2882.86 6180.97
-11.7275 -3.87538 | -1.582 -0.955889 | 565.396 -291.739
-11.3538 -3.54877 | -2.34755 -1.31815 | 505.817 -2654.21
-10.9979 -3.20352 | -1.69085 0.135883 | -732.312 6434.54
-10.6597 -2.83712 | -0.207871 0.483931 | -712.847 998.905
-10.3272 -2.46473 | 0.0835645 -0.634474 | 346.088 -3660.53
-9.98397 -2.10375 | -0.757607 -0.839232 | 3332.45 1777.24
-9.61901 -1.76079 | -0.116629 -0.9637 | 2954.97 3277.24
-9.22757 -1.44236 | 1.8987 -1.33811 | 6586.75 -2149.44
-8.80606 -1.15934 | 2.09843 -0.671251 | -302.802 -4573.61
-8.36676 -0.908201 | 1.78451 -1.9895 | -8133.78 1495.88
-7.92492 -0.67095 | 1.21699 -4.12276 | -638.916 1781.79
-7.47785 -0.443646 | -1.24629 -2.66903 | 3889.98 2112.83
-7.02015 -0.229581 | -2.3187 -1.44832 | 3534.76 5438.24
-6.54908 -0.0344764 | -1.52775 -1.08615 | 3830.77 -2182.42
-6.06074 0.120233 | -0.77863 -1.50595 | 1115.8 -6369.16
-5.55898 0.22185 | -1.7321 -1.9758 | -1417.69 -2982.72
-5.05253 0.279089 | -2.79573 0.894028 | -8786.24 3674.85
-4.5509 0.309188 | -2.49738 0.593615 | -8863.56 2337.77
-4.05562 0.312136 | -2.89548 -3.5336 | -155.658 -1517.59
-3.56234 0.278014 | -4.38725 -3.51119 | 3940.03 -1780.96
-3.07016 0.204618 | -4.27643 0.196964 | 3889.91 -33.2966
-2.58069 0.0971453 | -2.29533 3.51985 | 1968.44 -1003.24
-2.09646 -0.0408528 | -0.0879045 5.11812 | 2043.5 -906.526
-1.61801 -0.204201 | 0.0154092 2.97117 | 1574.81 -1239.08
-1.14556 -0.38715 | 0.281374 1.77552 | -3426.25 3504.73
-0.68127 -0.581057 | 1.29032 1.61596 | -3807.11 3194.21
-0.226146 -0.786396 | 1.88622 0.46452 | -1802.03 -4475.42
0.219879 -1.01038 | 0.916099 -1.10023 | 648.499 -2913.78
0.663776 -1.24201 | 0.0282662 -0.99193 | 4768.11 2858.52
1.1158 -1.46156 | 0.402185 0.718703 | -1132.52 3370.17
1.57343 -1.66379 | -0.243874 -0.190022 | -8447.94 615.234
2.03042 -1.85321 | -1.95163 -4.18999 | 362.309 223.662
2.4934 -2.02832 | -1.55416 -3.52595 | 8782.02 1835.43
2.96809 -2.18927 | -0.481097 0.397193 | 6711.27 -5494.66
3.44928 -2.35247 | -1.05643 0.37317 | 1236.35 -8161.6
3.93209 -2.52202 | -2.03802 -1.3798 | -832.424 3074.24
4.4193 -2.675 | -1.30461 0.845575 | -2381.04 4163.46
4.91128 -2.79832 | -1.43661 1.60406 | -5995.79 2350.1
5.40402 -2.89045 | -2.41482 -4.03586 | -8072.17 1199.38
5.89442 -2.95425 | -1.4503 -4.635 | -1697.6 -1197.47
6.38534 -2.9945 | -0.309457 -1.57011 | 1597.4 -2610.35
6.87875 -3.01195 | -0.184346 -1.73399 | 2677.11 2606.36
7.37422 -2.99887 | 0.00694966 -1.5648 | -1057.14 -42.9519
7.86812 -2.96007 | 0.890316 -0.764403 | 726.63 -2962.32
8.361 -2.90181 | 1.36915 0.679694 | 5568.09 1213.03
8.8543 -2.8191 | 0.346796 3.635 | -2220.19 3733.71
9.34218 -2.71069 | 0.173534 3.77616 | 292.617 -5470.31
9.8271 -2.59114 | 1.33322 1.87342 | 2714.44 1753.33
10.3094 -2.45373 | 1.61185 -0.290832 | -158.472 1860.02
10.7866 -2.29693 | 1.14051 -0.457151 | 1474.95 -1438.97
11.2598 -2.12583 | 1.47444 0.066519 | -153.232 3449.41
11.7278 -1.93847 | 1.50057 0.830597 | 605.361 83.6588
12.1935 -1.74505 | -0.131575 0.581719 | 1022.15 -7519.07
12.6589 -1.5555 | -3.13551 -0.110133 | -5087.65 1360.78
13.1149 -1.35252 | -4.29935 -1.16812 | -884.368 3331.45
13.5612 -1.12906 | -3.91058 -2.09534 | 1004.95 1951.64
14.0012 -0.891267 | -5.11751 0.0756513 | -1287.87 -1833.02
14.4383 -0.650911 | -4.64374 2.11684 | -1302.62 -2196.93
14.8756 -0.414836 | -1.22156 -0.369783 | -3833.14 6205.88
15.315 -0.184283 | -0.820337 -1.33204 | -184.828 181.633
15.769 0.0129388 | -2.38921 -1.45024 | -288.494 -10317.7
16.2425 0.146645 | -2.42266 -3.7801 | -1685.78 -2295.28
16.7273 0.227575 | -2.653 -1.67036 | 5779.62 8275.36
17.2212 0.279635 | -3.85485 -0.177736 | 3184.53 -311.001
17.7204 0.298527 | -4.95591 0.57803 | -1635.92 517.464
18.2188 0.283614 | -4.19223 3.51955 | -2784.81 -2495.52
18.7133 0.233501 | -2.64272 1.84183 | 2525.82 1714.44
19.2063 0.158285 | -2.10839 -0.813363 | 4171.15 3063.58
19.6982 0.0609814 | -2.59382 -0.159916 | -1333.26 -2653.21
20.1825 -0.0686264 | -3.09164 -0.636995 | -1369.18 -30.7055


42.6902 30.4995 | 0.54739 -1.15663 | -3735.93 4486.68
43.0342 30.1442 | -0.00743392 3.77418 | 2321.41 888.543
43.3646 29.7744 | 0.268945 5.05849 | 739.329 -7319.99
43.6786 29.3842 | 0.225228 3.27497 | 2751.51 -4135.61
43.9839 28.9817 | 0.736332 2.62184 | 4622.67 3297.45
44.2884 28.5778 | 2.08535 2.98004 | -3927.35 -1646.2
44.5829 28.1678 | 1.60888 1.84069 | -5795.44 -950.639
44.8716 27.7565 | 0.240099 0.965325 | 3380.49 6943.22
45.1757 27.3602 | -0.0213384 2.1811 | -979.152 -738.194
45.4961 26.9771 | -0.498935 2.61791 | -2023.73 -3947.93
45.8363 26.6094 | 0.979735 1.79075 | 5502.35 -2387.67
46.2111 26.271 | 2.51519 0.382856 | 6070.16 3223.07
46.6237 25.9761 | 2.94177 -0.361369 | -3623.93 2048.67
47.0603 25.7224 | 2.91371 -1.01834 | -745.388 668.264
47.5151 25.5048 | 3.33489 -0.0458263 | 312.791 132.816
47.9833 25.3178 | 3.68934 1.93598 | -568.639 -1281.81
48.4603 25.1551 | 2.81309 1.55442 | -1899.47 -892.201
48.943 25.0159 | 1.75646 -0.846267 | -3607.49 -677.839
49.4302 24.9045 | 2.28691 -1.42241 | -160.236 -1314.85
49.9238 24.8305 | 2.97522 0.33486 | 73.1674 7438.09
50.4218 24.8087 | 2.04444 -0.935544 | -1564.1 -1987.26
50.9194 24.8231 | 0.495165 -1.74998 | 2604.24 -6983.83
51.4171 24.8643 | -0.699165 0.294413 | 2144.92 5362.04
51.9111 24.9504 | -0.44936 0.647478 | -1253.59 6662.64
52.3965 25.0785 | -0.0481408 0.671717 | -317.644 -3318.93
52.8781 25.2195 | -0.0806547 2.05227 | 4480.82 -4173.53
53.3631 25.358 | 0.153711 2.88829 | 4743.35 -118.764
53.851 25.4979 | 0.572832 1.4484 | -4260.87 2153.99
54.3343 25.6464 | 0.928468 1.42912 | -2798.68 -71.7307
54.8144 25.8001 | -0.208021 2.72328 | 4613.07 2448.21
55.2982 25.9538 | -1.89893 1.74242 | 5315.87 -3218.94
55.7882 26.0973 | -3.16251 3.11405 | -2562.55 -3824.6
56.2768 26.2355 | -3.09508 5.78558 | -8778.54 5502.97
56.7557 26.3855 | -1.28878 3.73611 | -4160.4 -1969.72
57.2297 26.5364 | -0.681712 2.55538 | -2589.61 -1418.87
57.7031 26.6805 | -1.77556 5.66485 | -511.376 775.376
58.1797 26.8122 | -1.69411 3.52011 | 2916.89 318.177
58.6634 26.9236 | -1.89437 -0.465654 | 267.779 -3044.35
59.1526 27.0079 | -2.13189 -0.15187 | -1461.58 4142.52
59.6446 27.072 | -0.3935 -1.83321 | 1731.71 3429.73
60.1414 27.1073 | 1.69185 -2.60102 | 4692.77 -4685.98
60.6427 27.0928 | 2.07136 -0.0525038 | 2719.6 -3588.66
61.1427 27.0276 | 0.747104 -0.288481 | -2551.29 63.1473
61.635 26.9244 | 0.814437 -1.7162 | 106.781 4294.5
62.1208 26.7961 | 1.76342 -2.49238 | 2765.88 -134.397
62.5997 26.6387 | 1.98575 -0.556195 | -2063.75 -4200.71
63.0656 26.4469 | 2.94501 3.98769 | -1141.01 4305.4
63.5197 26.2323 | 2.33904 5.35824 | 1029.14 -2284.29
63.9627 25.9915 | 0.993262 4.35309 | 7788.85 -2320.15
64.3981 25.726 | 0.794543 4.15954 | 555.334 -1994.11
64.8179 25.4343 | 0.79751 3.99134 | -9223.63 -318.672
65.2145 25.1197 | 1.67687 3.53577 | 2447.79 5651.11
65.6016 24.7959 | 3.2566 4.18831 | 1566.14 -3354.24
65.9785 24.4574 | 1.64549 2.9941 | -1586.4 -972.759
66.3434 24.1065 | -0.42286 1.62566 | -2508.74 1322.82
66.6999 23.7496 | -0.835738 0.894666 | 1356.18 1018.96
67.0564 23.3926 | -0.706927 -1.10967 | 6494.37 2260.24
67.4163 23.0367 | 0.794811 -0.908648 | -4876.94 -2396.98
67.7618 22.6693 | 2.78394 0.243408 | -8047.19 -787.965
68.0893 22.2914 | 4.16962 0.251784 | -233.77 8321.82
68.4154 21.9193 | 3.9201 0.00104088 | -1744.25 2519.69
68.743 21.552 | 1.84369 -1.22507 | 778.852 -4761.24
69.0755 21.1857 | 1.68125 -1.29674 | 2592.27 1840.29
69.4188 20.8284 | 1.11536 -1.42392 | -2793.48 -3499.07
69.7702 20.4774 | 0.408389 -1.67201 | 791.276 -6678.74
70.1404 20.1409 | 0.899627 -0.650609 | 6008.65 5833.76
70.5448 19.8452 | 0.778226 -0.79913 | -281.263 5406.33
70.9745 19.5917 | -0.202845 -2.99508 | -4889.57 -3445.63
71.4161 19.363 | -0.298393 -2.66681 | 1542.18 -355.732
71.8703 19.1572 | 0.772684 -2.23093 | 5703.8 -1692.86
72.3376 18.9703 | 0.969922 -4.54678 | -1062.51 -5372.99
72.8125 18.7977 | 1.13719 -5.52156 | 4495.27 -1071.48
73.3009 18.6529 | 0.886034 -5.74699 | 8058.52 4430.96
73.8051 18.5509 | -0.110491 -3.55 | -1796.01 2393.48
74.3146 18.487 | -0.724302 -1.70064 | -2193.17 2070.89
74.8247 18.4509 | -0.270115 -2.76815 | -2754.44 -5129.87
75.333 18.4274 | 0.758095 -1.0356 | -3635.66 -302.774
75.8381 18.4246 | 1.19062 2.8635 | -3970.24 4386.46
76.3383 18.4549 | 0.302989 3.3467 | -5641.86 2063.86
76.8312 18.5155 | -0.0978172 2.28582 | 814.245 -4704.31
77.321 18.5947 | 0.180113 2.76506 | 1160.66 1353.35
77.8068 18.6989 | -0.130734 3.50091 | -1108.13 5509.57
78.2873 18.8291 | 0.0159248 1.51963 | 4579.15 -4324.34
78.769 18.9647 | 0.701366 -1.25826 | 1878.68 333.054
79.2508 19.1053 | 1.08037 -2.25938 | -3013.67 5302.84
79.7301 19.2513 | 0.785027 -0.436142 | -595.772 -5169.41
80.2122 19.3811 | 0.186317 2.87811 | -1567.67 -442.545
80.6973 19.492 | 0.304812 2.50583 | -3349.25 2926.22
81.1844 19.5821 | -0.0195533 1.51424 | -133.749 -2337.29
81.6767 19.6368 | -0.396801 1.0448 | 4687.44 1691.82
82.1756 19.6522 | -0.809377 0.41538 | 4451.46 245.394
82.6777 19.62 | -1.93989 1.98184 | 3593.69 -4875.37
83.1764 19.5313 | -2.36435 1.99522 | -28.062 -636.144
83.6641 19.3942 | -2.37972 -1.13024 | -6026.85 2594.4
84.1342 19.2181 | -2.82284 -2.67879 | -958.482 3408.03
84.5875 19.0072 | -4.29179 -4.27242 | 1347.14 -2467.99
85.0208 18.7555 | -5.13182 -6.29557 | 17.2954 -1864.27
85.43 18.4652 | -2.18669 -5.11355 | -361.086 3752.89
85.8131 18.1447 | 0.762463 -2.94077 | -6879.33 -1322.7
86.164 17.7936 | -0.0350172 -3.28016 | 5808.8 -284.266


32.181 28.4122 | 1.8944 2.41949 | 2566.15 140.871
32.6831 28.4375 | 2.19822 3.2551 | 306.778 165.047
33.1866 28.4369 | 1.29115 1.22707 | 3675.39 738.773
33.692 28.4058 | -0.432768 1.31286 | 3459.53 -2309.34
34.196 28.3355 | -1.1196 2.95464 | -2774.22 -2823.3
34.6905 28.2242 | -0.853853 1.67098 | -7818.37 1802.75
35.1703 28.0818 | 0.116842 1.05075 | -3972.35 5122.49
35.6379 27.9168 | 1.18126 1.7615 | 541.248 -1456.59
36.0946 27.7238 | 0.517739 -0.0602148 | 927.674 314.494
36.5395 27.5042 | -0.665935 -1.01491 | -765.821 2035.6
36.9697 27.2596 | -0.97095 -0.263629 | -3035.02 -3263.18
37.382 26.9872 | -0.081078 0.955217 | 884.381 140.661
37.7845 26.7 | 0.323578 1.00135 | 3290.76 3511.54
38.1851 26.4097 | -0.226579 0.499115 | -1425.55 1429.42
38.5801 26.114 | -1.58774 1.40294 | -913.481 953.59
38.9672 25.8088 | -2.36513 3.80415 | 3594.75 -2312.89
39.3462 25.4885 | -3.02485 3.07803 | 4257.51 -1428.14
39.7134 25.1494 | -2.86323 1.1965 | 265.148 -3202.47
40.059 24.7846 | -2.45756 -0.378442 | -213.87 -7173.56
40.3799 24.3926 | -1.33619 -1.28187 | 4281.35 1669.76
40.6846 23.9867 | 1.01795 -0.242268 | -4194.26 3693.35
40.966 23.5699 | 2.83024 0.836428 | -9275.57 1945.87
41.2232 23.1439 | 4.29491 1.18728 | -261.045 2115.21
41.4804 22.72 | 3.48542 1.64535 | 4553.16 -1117.06
41.7592 22.308 | 1.26583 2.03886 | 2351.92 3477.3
42.0648 21.9169 | 1.62004 3.75638 | -2724.36 4052.74
42.3888 21.5451 | 2.47946 4.73384 | -3730.87 -5157.64
42.7249 21.1836 | 2.34772 3.9572 | 488.539 -1661.2
43.0821 20.8416 | 2.16967 3.91937 | 2038.91 3051.66
43.4675 20.5321 | 0.870024 2.6093 | -1139.33 1706.21
43.8762 20.2558 | 0.559974 1.05748 | -156.833 -4174.91
44.3041 20.0057 | 1.28504 1.20007 | 6047.19 -6642.64
44.7546 19.7855 | 2.89405 3.09352 | 522.09 2575.59
45.2253 19.6137 | 3.04486 5.13559 | -5221.13 4321.42
45.708 19.499 | 0.00152247 4.98564 | -4116.6 -1927.57
46.1969 19.4357 | -3.11786 2.14798 | -59.7187 1462.61
46.6896 19.4257 | -3.2765 0.375516 | 3494.54 850.869
47.1833 19.4609 | -1.78401 0.29096 | -2281.74 -1556.43
47.6727 19.5271 | -0.191511 -1.71532 | -1260.73 -2617.75
48.1583 19.6137 | 0.625772 -3.54988 | 5210.09 1238.32
48.6447 19.719 | 0.906357 -2.986 | 5918.45 784.871
49.1331 19.8392 | 0.779717 0.0500943 | 4457.3 2891.11
49.6228 19.9718 | -0.311546 3.64965 | 227.777 -1357.69
50.1117 20.1067 | -0.826132 2.71558 | -4589.15 -4058.57
50.597 20.2394 | -1.10918 1.7784 | -2413.51 -1473.87
51.0785 20.3766 | -0.436628 1.61118 | -634.198 2992.18
51.5558 20.5287 | 1.72322 0.858009 | 5265.63 -132.799
52.0327 20.6944 | 3.38344 -1.49098 | 4255.34 2162.2
52.5067 20.8784 | 3.06705 -1.73876 | -1839.51 5151.25
52.973 21.0833 | 2.26326 0.0133627 | -211.989 -1561.45
53.436 21.2937 | 1.67631 0.486638 | -1590.78 -3393.67
53.8984 21.5005 | 0.656586 -0.175459 | -1358.42 855.173
54.3614 21.7048 | 0.258387 -1.11953 | 2963.78 1820.62
54.8297 21.9034 | 1.04531 -1.53362 | 2403.85 501.189
55.3055 22.0896 | 0.716249 -0.217092 | 1093.8 111.677
55.789 22.2575 | -0.0810523 -0.0336199 | -1440.29 1545.18
56.2794 22.4008 | 0.00024183 -1.1706 | -2370.93 113.328
56.7776 22.5042 | 0.146207 -0.419598 | -116.428 -6083.46
57.2828 22.5471 | 0.592139 1.16329 | -1979.45 -1606.26
57.7873 22.5293 | 1.60474 0.812315 | -4041.18 573.086
58.2825 22.4557 | 2.5573 0.343905 | -7026.66 1613.2
58.7602 22.3305 | 3.59863 1.46928 | -10801.3 -218.698
59.2148 22.1593 | 3.03576 0.919671 | -913.507 2068.41
59.6571 21.962 | 2.07945 0.851419 | 7923.49 4070.5
60.0995 21.7549 | 1.88372 1.34204 | 4469.07 -2180.93
60.539 21.5317 | 2.12833 2.30811 | 3369.04 -142.218
60.9713 21.2886 | 2.95826 3.1788 | -607.793 -2623.31
61.3893 21.0186 | 3.63833 3.21355 | 3085.61 -3926.31
61.7943 20.7227 | 2.5364 2.17914 | 7007.18 1430.84
62.1898 20.4085 | 0.167659 2.29891 | -3367.64 -2484.35
62.5626 20.0686 | -3.10958 2.19285 | -4840.06 -1561.62
62.9105 19.7063 | -4.17812 0.962146 | -2719.57 3261.1
63.2448 19.3355 | -2.66784 -0.0578877 | -764.617 918.054
63.5789 18.9661 | -1.23614 -0.0854855 | 3738.32 2148.05
63.9258 18.6081 | -1.67409 -0.109323 | 1012.96 1516.92
64.2844 18.2615 | -1.62005 2.07301 | 689.761 -3117.89
64.6496 17.9191 | -2.41878 3.20303 | -351.022 -1779.15
65.0194 17.5807 | -2.08696 2.8952 | -3440.46 -2180.85
65.3949 17.2505 | -1.5165 1.95915 | -3159.32 2886.08
65.7862 16.9452 | -2.20953 0.436757 | -1789.41 6137.02
66.2012 16.6803 | -1.82823 -0.403777 | 432.753 -5478.47
66.6399 16.4541 | -1.71322 -1.89833 | 666.561 2144.89
67.1023 16.2823 | -0.914887 -1.23095 | -493.691 7660.33
67.5813 16.1686 | 0.0139293 1.20522 | 2839.7 -2995.04
68.0689 16.0827 | 0.071224 1.73911 | 3022.67 -5969.95
68.5608 16.001 | 0.39601 0.41639 | 3712.47 -1947.8
69.0559 15.9204 | 1.52955 0.694464 | -3723.95 -3101.72
69.5497 15.8428 | 1.51292 -0.458555 | -2805.91 -204.146
70.0448 15.7832 | 1.11067 0.26196 | 7646.8 5991.03
70.5478 15.7579 | 0.313925 2.32241 | 3806.62 948.651
71.0549 15.7577 | -0.908199 2.45536 | -1224.33 -1565.58
71.5611 15.7692 | -2.1661 0.158575 | -2879.15 1996.35
72.0648 15.7857 | -2.57167 -2.66706 | -1892.66 -4258.3
72.5672 15.7919 | -1.70192 -1.15473 | 1789.7 -2905.07
73.0704 15.7891 | -0.756396 3.61399 | -1859.63 3654.24
73.5721 15.7898 | -0.408407 3.74253 | -3040.77 1215.66
74.0712 15.792 | -0.0347177 -0.183401 | -1712.22 -566.364
74.5684 15.7893 | -0.310746 -1.83522 | -2556.23 -370.886
75.0635 15.7779 | -1.33653 -1.72416 | 1272.85 1564.64
75.5588 15.7562 | -2.63652 -3.84485 | 4061.23 -1006.13


-11.0004 81.0144 | 2.62454 4.17454 | -752.225 -1396.76
-10.6849 81.4005 | 2.86449 4.4311 | 146.683 126.917
-10.3493 81.77 | 2.39683 4.98539 | 2711.53 1844.08
-9.99213 82.1223 | 1.09362 6.16699 | 1603.38 2292.19
-9.61588 82.4569 | 0.964499 5.75078 | -4126 87.2203
-9.22442 82.7696 | 1.94654 3.96452 | -3793.14 -3972.49
-8.81405 83.0489 | 1.14419 4.53448 | -1707.54 -2571.33
-8.38251 83.2886 | 0.391275 4.90216 | -465.61 127.708
-7.93174 83.4887 | 0.987031 2.9491 | 1770.92 491.542
-7.46445 83.6508 | 1.44359 0.379485 | 283.825 4012.36
