40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
33.1103 54.0815 | 0.657998 3.1036 | -507.036 325.551
33.5486 54.3051 | 1.38977 2.90217 | 1088.65 6409.49
33.999 54.5112 | 1.80413 2.2936 | 5993.37 -414.797
34.4694 54.68 | 1.10638 3.70535 | 4334.41 -3655.39
34.9575 54.8007 | -0.0144002 4.9985 | 826.745 2024.09
35.4555 54.8815 | -0.76538 5.62797 | 607.428 -557.929
35.9589 54.9233 | -0.277924 5.41396 | 405.268 -556.712
36.4644 54.9296 | 0.853127 3.09428 | -138.022 -60.9297
36.9695 54.9051 | 1.06883 -0.244831 | 56.6264 -1960.61
37.4726 54.8543 | -0.335281 -1.65895 | 452.335 2171.94
37.9741 54.7889 | -1.0938 -1.40446 | -1311.27 1667.2
38.4725 54.7117 | 0.244715 -1.08638 | -1346.92 1210.41
38.9672 54.6195 | 2.0667 -0.970614 | 317.537 2220
39.4566 54.5054 | 3.52435 0.159798 | -930.492 -3536.46
39.9354 54.354 | 3.59266 1.55322 | -1354.79 -2403.52
40.3996 54.1642 | 2.12297 2.05121 | 530.161 3541.23
40.8493 53.9449 | 1.15293 3.09663 | -3128.24 -1246.75
41.279 53.6925 | 0.317057 4.01652 | -2927.93 -678.449
41.689 53.4123 | -1.04013 3.39842 | 689.016 1072.87
42.0873 53.1156 | -0.52381 5.11777 | 2546.72 1090.14
42.48 52.8096 | 0.804822 8.3138 | 1406.75 100.24
42.8665 52.4946 | 0.053862 7.67639 | -1004.78 -3633.98
43.2443 52.1674 | -1.04734 5.08544 | -1330.42 -326.435
43.6179 51.8365 | -0.310331 4.3271 | -1248.77 3718.24
43.995 51.5134 | 0.514631 4.25551 | -2844.03 -836.119
44.3793 51.201 | 0.220037 3.43728 | 1353.58 -100.378
44.7808 50.9096 | -0.0530566 2.73444 | 4687.34 1595.51
45.2051 50.6472 | -0.506859 1.62731 | 2570.19 -2041.03
45.6469 50.4087 | 0.132591 2.14915 | 2694.66 -2872.49
46.1024 50.19 | 0.945443 2.35601 | 329.783 -1942.69
46.5685 49.9921 | 0.90654 -1.03138 | -1655.44 -449.305
47.0449 49.8227 | 1.80414 -3.13196 | 361.656 391.449
47.5336 49.6931 | 2.45837 -3.75822 | 1928.29 1961.52
48.0342 49.6148 | 2.64588 -5.32706 | 2891.31 2899.79
48.5423 49.5923 | 3.2696 -4.35778 | -81.2233 555.031
49.0498 49.6198 | 3.47274 -2.60916 | -4961.74 -488.673
49.5491 49.6915 | 2.71591 -0.352234 | -3911.27 3260.35
50.0381 49.8032 | 1.55528 0.445242 | -576.408 -653.853
50.5206 49.9367 | 1.48186 -0.489288 | -55.9347 -3753.46
51.0003 50.0754 | 1.14907 1.71177 | -840.641 -3026.28
51.4777 50.2166 | -0.077427 5.00627 | -3152.04 691.325
51.9499 50.3674 | -0.276279 5.58382 | 141.71 2611.83
52.4189 50.5294 | 0.699332 4.65425 | 1504.42 527.404
52.8884 50.694 | 1.79578 3.67331 | 866.333 -420.311
53.3611 50.8521 | 2.33714 2.46336 | 1961.4 -638.014
53.8393 50.9975 | 1.94953 1.14458 | 1168.4 -1449.45
54.3228 51.1284 | 0.953381 1.12769 | 1505.95 1517.46
54.8104 51.2501 | -0.143628 1.94896 | 1908.16 798.242
55.3017 51.3634 | -0.474539 0.571195 | 73.5599 -747.072
55.7951 51.468 | 0.042811 -0.267388 | -781.974 1525.61
56.2893 51.5665 | 0.759139 -2.62497 | -525.275 1236.25
56.7851 51.6555 | 0.274745 -4.9827 | -240.142 356.745
57.2833 51.7268 | -1.13778 -3.82482 | -1571.31 -1967.6
57.7832 51.77 | -1.54141 -2.88192 | -1793.66 -531.578
58.2836 51.7823 | -1.02999 -3.94627 | 2050.67 -136.976
58.7851 51.7627 | -1.39088 -4.34379 | 1347.25 861.332
59.2851 51.7111 | -2.35059 -2.33759 | -1127.84 2844.71
59.7788 51.6241 | -2.70442 -0.117947 | -2954.26 -1996.74
60.2591 51.4882 | -1.80854 0.1443 | -1543.41 -3395.98
60.7214 51.3009 | -0.578473 -0.455371 | 2031.38 196.654
61.1673 51.0748 | -0.737445 -1.22172 | -92.0242 2479.87
61.5963 50.8197 | -0.838669 -0.299954 | -2434.31 -136.893
62.0065 50.5378 | -0.412104 1.30442 | -90.3774 -1081.52
62.4022 50.2353 | -1.21867 1.08042 | 1540.25 392.551
62.7903 49.9215 | -2.4213 -0.436954 | 1048.06 -2446.81
63.1759 49.6019 | -1.7787 -0.415386 | 550.682 -209.055
63.566 49.2868 | -0.561104 -0.172674 | 1405.84 3028.31
63.967 48.9865 | -0.857538 -1.16179 | 1153.38 697.729
64.3787 48.7004 | -2.64185 -1.8836 | -902.669 499.811
64.7969 48.4248 | -5.65648 -3.64375 | -1916.11 -1617.26


40.0016 42.9896 | -1.50819 2.28004 | -1462.24 2224.75
40.4316 42.7385 | -2.24551 -0.717329 | -1752.96 -6284.4
40.848 42.4629 | -1.39448 -0.0803469 | 6.10898 -985.237
41.263 42.1839 | -2.27939 0.0773167 | 4883.9 2614.49
41.693 41.9244 | -2.1136 -1.08536 | 6534.09 3651.38
42.1427 41.692 | -0.371084 -0.689222 | 3741.76 -1325.17
42.6043 41.4742 | 0.570804 0.819766 | 1762.1 -5775.72
43.0698 41.2575 | 0.527447 1.77745 | -2605.96 2883.62
43.5356 41.0471 | 1.25471 3.75478 | -3461.82 2058.61
43.9995 40.8411 | 2.57077 5.13337 | -2443.69 -1319.25
44.4604 40.635 | 0.985498 4.02378 | -4228.96 5450.72
44.9174 40.4334 | 0.045719 3.7822 | -7132.77 -1670.11
45.3672 40.2273 | 0.915117 1.64116 | 416.564 -2334.26
45.8182 40.022 | 0.918439 0.076452 | 6918.05 6314.79
46.2789 39.8314 | 0.824476 1.52675 | 362.965 -5976.22
46.741 39.6382 | -0.390222 2.27965 | -1693.76 -5316.85
47.2047 39.4446 | -2.18097 2.80277 | 8188.33 4691.79
47.6816 39.2719 | -1.77777 4.26197 | 1322.51 -3757.1
48.1663 39.1167 | -0.800337 3.41728 | -4084.71 2509.71
48.6553 38.9882 | -0.280407 2.85173 | -2913.38 3392.23
49.1477 38.8903 | -1.00997 4.62035 | -4951.64 -2428.92
49.6407 38.8165 | -2.66947 5.66889 | 11.5445 -2057.17
50.1375 38.7721 | -3.4368 5.55783 | 6079.91 658.191
50.6407 38.7703 | -4.31497 3.21981 | 4744.15 2721.36
51.1452 38.8207 | -4.33874 0.884646 | -596.476 3552.58
51.6415 38.9234 | -4.26244 0.419995 | -6318.64 -2255.72
52.1227 39.066 | -4.97337 1.8517 | -4083.73 -2602.12
52.5891 39.2409 | -5.34082 5.10716 | 1654.55 2211.83
53.0442 39.4468 | -4.98016 3.76572 | 1545.14 2773.1
53.4911 39.675 | -4.44801 1.66669 | 2670.1 -1747.88
53.9358 39.9103 | -2.71735 0.263171 | -2411.3 2314.91
54.3791 40.1469 | -1.53498 -0.113936 | -226.805 -1411.46
54.8291 40.3687 | -0.722679 1.03312 | 2257.61 -2850.63
55.2924 40.5633 | 0.351879 0.560558 | 2630.33 -568.807
55.7684 40.7304 | 1.88279 0.517727 | 1169.12 597.868
56.253 40.8736 | 2.54661 2.39982 | -1831.47 -3541.64
56.7411 40.9949 | 1.6552 1.71282 | -6319.6 1677.64
57.226 41.1077 | 1.17563 -0.42128 | -7466.42 3930.53
57.7067 41.2144 | 1.36754 -1.33249 | -2180.62 2068.82
58.1904 41.2976 | 2.41773 -1.95989 | 5006.18 -3321.27
58.6836 41.3312 | 3.30654 0.387811 | 8703.64 -4004.89
59.1842 41.3073 | 2.78933 2.65729 | 2880.67 3873.93
59.6821 41.2363 | 2.22594 1.47745 | -8427.39 1184.04
60.1631 41.1135 | 1.43067 0.0657081 | -7737.47 603.583
60.6204 40.9369 | 0.711375 1.82776 | -296.551 443.596
61.0556 40.7131 | -0.37454 2.23717 | 3208.95 1406.88
61.4718 40.4523 | -1.58864 2.18889 | 2183.76 -1889.39
61.8685 40.1582 | 0.0459434 4.01722 | 725.855 -1868.31
62.2477 39.8384 | 1.69238 4.3816 | 5479.43 578.133
62.6177 39.503 | 1.79842 1.52589 | 2114 -1168.5
62.9758 39.1512 | 1.87754 -0.569078 | -722.415 -4986.95
63.3188 38.7803 | 1.6033 0.528637 | 7474.87 -702.093
63.6554 38.3979 | 3.56987 2.88689 | -2040.61 -1982.05
63.9758 38.0012 | 3.52732 1.85435 | -4059.41 1634.35
64.2783 37.5941 | 2.03335 -0.844954 | 2601.76 3030.37
64.5708 37.181 | -0.634048 -4.19566 | 833.334 -541.14
64.8479 36.7567 | -0.967789 -3.10427 | -7916.53 -7693.26
65.1013 36.3161 | 1.78627 -1.01641 | 1711.77 3099.06
65.3568 35.8783 | 4.34329 -0.325916 | 3514.81 6807.61
65.6303 35.4548 | 4.93742 0.111695 | -2989.31 -3088.07
65.9184 35.0404 | 6.43487 1.26869 | 5378.42 240.46
66.2311 34.641 | 5.35744 2.7786 | 1352.33 -2849.83
66.5634 34.2542 | 4.07425 3.06634 | -3993.94 -4197.25
66.9127 33.8819 | 3.34364 1.13522 | 5493.9 5790.69
67.294 33.5423 | 1.00124 -1.50252 | 2738.76 1346.93
67.7017 33.2339 | -1.10073 -4.08738 | -3479.97 908.955
68.1231 32.9496 | -1.09295 -4.63473 | -6149.47 1145.68
68.5523 32.6854 | 1.10942 -2.02002 | -1046.01 -1705.73
68.9933 32.4427 | 0.763219 -1.6098 | 1646.24 -401.273
69.4519 32.2318 | -0.720431 -1.25077 | 3711.1 296.682
69.9309 32.0634 | 0.236106 0.254888 | 5431.7 787.642
70.4288 31.9445 | 0.509671 1.51682 | 2331.65 -2659.73
70.9383 31.8772 | -0.368772 3.9854 | -798.052 6947.28
71.4512 31.8767 | -1.3575 3.09555 | -3651.72 3659.34
71.9585 31.9359 | -2.45981 -1.57743 | -238.127 1781.39
72.4589 32.0373 | -2.90894 -1.65524 | -620.803 -748.112
72.9535 32.1595 | -1.94653 -0.490899 | -3657.28 -4034.28
73.4437 32.2844 | -0.993416 -0.408405 | -836.924 -4913.86
73.9325 32.4068 | -0.79941 -0.707953 | -790.749 3115.94
74.4181 32.5387 | -1.8045 -1.71205 | -3195.27 1122.43
74.8987 32.6792 | -2.15111 -1.15062 | -3282.16 -3212.64
75.3758 32.8199 | -1.69669 1.87051 | 377.756 -4797.8
75.8512 32.9615 | -0.593876 2.86705 | 1364.55 -290.424
76.3204 33.1227 | -0.0881739 3.3736 | -1000.08 7864.89
76.7749 33.3229 | -0.0848597 2.03157 | -6078.49 3054.51
77.2135 33.5506 | 0.90896 0.758422 | -108.681 -6889.93
77.6506 33.7768 | 1.78622 -0.397316 | 3136.07 -2049.02
78.0929 33.9963 | 2.54876 -1.91248 | 3723.75 5281.08
78.5403 34.2153 | 1.96055 -1.24805 | 1708.03 1968.59
78.9936 34.4272 | 0.579332 -0.297497 | -3214.44 1355.44
79.4535 34.6217 | 0.0259849 0.972875 | 2993.42 -2897.86
79.928 34.7811 | -0.00699102 2.21377 | 3196.35 464.195
80.4165 34.9011 | 0.116831 1.47918 | -335.367 -746.459
80.9135 34.9783 | -0.0507569 2.27207 | -147.506 -2822.9
81.4152 35.012 | -1.23038 2.71489 | -486.916 3272.76
81.9178 35.0131 | -2.29164 -0.261147 | 1141.99 -458.133
82.42 34.979 | -1.81024 -0.342792 | -285.487 -4506.32
82.918 34.9091 | -0.526512 1.96299 | -4602.77 5191.01
83.4092 34.8208 | -0.387865 1.41193 | -935.042 2855.12
83.8949 34.7137 | -1.30625 2.20116 | 2225.66 -3778.52


-29.1866 -15.5858 | -4.61879 1.74347 | 120.965 543.485
-29.2718 -15.0921 | -4.43881 2.43921 | -211.582 2247.44
-29.3562 -14.5964 | -3.87483 3.11843 | -2224.26 2292.98
-29.4368 -14.0978 | -3.54977 2.9889 | -898.075 682.243
-29.5028 -13.5963 | -3.67809 2.42445 | 1613.13 43.5217
-29.5399 -13.0917 | -3.55419 2.06131 | 739.913 801.677
-29.5393 -12.5853 | -2.90388 1.98335 | 1352.43 1095.11
-29.4933 -12.0803 | -2.11525 2.22386 | 851.381 -1171.24
-29.3984 -11.5833 | -1.37928 2.31808 | -885.664 -3742.27
-29.2535 -11.1018 | -0.804983 2.08805 | 833.759 -2734.98
-29.0563 -10.6412 | 0.122852 1.33347 | 2149.39 492.004
-28.8104 -10.2032 | 2.33879 -0.367077 | -106.696 2845.19
-28.5258 -9.78691 | 3.71782 -1.63185 | -1644.35 2045.61
-28.2073 -9.39539 | 2.84485 -1.65708 | -1026.02 -1202.7
-27.852 -9.03906 | 0.701755 -0.38905 | -9.60746 -3213.11
-27.4579 -8.72933 | -0.840205 1.41448 | 578.891 -1836.87
-27.0294 -8.47036 | -0.559505 1.02639 | 1014.99 246.16
-26.5745 -8.25925 | 0.0386762 -0.673389 | 231.104 -4.39209
-26.1018 -8.09145 | 0.0494931 -0.845278 | -2270.24 -36.2318
-25.6191 -7.96128 | 0.564816 -0.882272 | -2880.66 1783.65
-25.131 -7.864 | 1.15419 -0.547252 | -1667.08 635.272
-24.6388 -7.80306 | 0.954013 0.76242 | -551.222 -3175.45
-24.1441 -7.78414 | 0.464402 1.3571 | -0.933594 -729.299
-23.6492 -7.79855 | -0.0819089 1.66875 | 108.966 1835.3
-23.1554 -7.83303 | -0.547959 1.84351 | -887.266 308.524
-22.6634 -7.88062 | -0.519854 1.18899 | -1419.36 618.331
-22.1733 -7.9347 | -0.230759 -0.55385 | -403.854 296.556
-21.6836 -7.99029 | 0.0449628 -3.36875 | 1701.48 310.863
-21.1924 -8.04342 | -0.000933602 -5.57131 | 1674.28 964.339
-20.6994 -8.09214 | -0.393218 -5.71051 | 83.1018 -1439.56
-20.2061 -8.13922 | -0.452886 -3.49304 | -561.202 -1095.42
-19.7128 -8.18217 | -0.14525 -1.43307 | -1500.61 740.633
-19.2202 -8.21444 | 0.31448 -1.06408 | -2312.33 -1739.72
-18.7288 -8.23292 | 0.789308 -0.320404 | -1502.35 -870.739
-18.2385 -8.22838 | 0.838149 0.991424 | -303.592 1378.08
-17.7499 -8.19014 | 0.493568 2.06932 | 993.027 1100.09
-17.2646 -8.11631 | -0.40923 2.22045 | 1177.28 430.818
-16.7837 -8.01231 | -1.35763 0.710294 | 413.829 -1479.1
-16.3078 -7.88714 | -1.30523 -1.71948 | -828.332 491.991
-15.8371 -7.74566 | -0.526688 -2.75179 | -1097.99 905.244
-15.3697 -7.59684 | 0.176739 -2.17467 | 522.202 -2904.02
-14.9008 -7.455 | 0.573529 -2.43832 | 1093.64 -3177.82
-14.4287 -7.32307 | 0.452801 -2.54217 | 103.085 728.222
-13.956 -7.19089 | 0.360884 -1.24758 | 555.427 -425.927
-13.485 -7.05149 | 0.67843 -0.43131 | 799.265 -2240.2
-13.0186 -6.89696 | 0.931915 -0.346587 | -889.064 272.96
-12.5643 -6.71245 | 0.723169 0.145005 | -1277.25 1008.35
-12.1289 -6.48853 | 0.177873 1.35436 | 269.41 1679.94
-11.7153 -6.22467 | -0.3385 2.77449 | 2382.78 2117.02
-11.321 -5.92805 | -0.195369 2.82503 | 1894.46 834.299
-10.9416 -5.60965 | -0.146392 2.0811 | -749.516 356.293
-10.5721 -5.27944 | 0.422045 0.506313 | 743.606 -1738.99
-10.2038 -4.94865 | 2.90709 -2.34015 | 502.188 -915.356
-9.83152 -4.62252 | 4.24749 -3.1024 | -722.891 719.372
-9.45344 -4.30303 | 3.61558 -2.06098 | 529.897 1154.87
-9.06491 -3.99456 | 2.77219 -2.164 | 1763.46 1770.71
-8.66092 -3.70314 | 0.546463 -0.633548 | 1097.3 1507.09
-8.23825 -3.43681 | -1.60483 2.14901 | -181.835 514.666
-7.79477 -3.2064 | -2.24533 3.01731 | 608.314 -325.962
-7.3288 -3.02448 | -2.18347 2.61549 | 2904.31 -247.343
-6.8415 -2.9016 | -1.27307 0.590627 | 4851.52 -2236.75
-6.33825 -2.84464 | -0.183437 -2.43029 | 3129.25 -2.61409
-5.8287 -2.84995 | 0.0966554 -2.72079 | 1017.05 96.1552
-5.32232 -2.91558 | -0.261185 -1.49233 | -1770.36 -2512.09
-4.82897 -3.04334 | -0.926675 -1.63159 | -3334.98 -904.271
-4.35594 -3.22764 | -0.838537 -1.03813 | -1091.33 -1284.16
-3.90462 -3.45987 | 0.227935 -0.0526801 | 1708.89 -2316.27
-3.47199 -3.72892 | 1.82459 0.712947 | 1473.76 2083.66
-3.05453 -4.02077 | 3.056 1.5707 | -3762.83 1864.87
-2.65452 -4.33101 | 3.33751 1.97579 | -3375.24 259.257
-2.26953 -4.65624 | 2.7183 1.83793 | 1482.05 -410.457
-1.89033 -4.98946 | 1.79917 1.72201 | 2792.76 -434.236
-1.51057 -5.32484 | 0.709003 1.3201 | 3037.93 1913.3
-1.12916 -5.65964 | -0.203568 0.713121 | -1237.09 531.627
-0.754629 -6.00041 | -0.806874 -0.212347 | -6715.29 -2711.73
-0.394481 -6.3526 | -1.50839 -1.36088 | -1959.16 1789.65
-0.0372712 -6.70428 | -1.79207 -1.40989 | 1877.9 3910.94
0.329347 -7.04392 | -1.79166 -0.736053 | -801.315 599.516
0.705615 -7.37127 | -1.72095 -0.030595 | -1486.47 -127.947
1.09152 -7.6857 | -0.981438 0.910587 | -676.172 471.365
1.4895 -7.98366 | -0.556694 0.96486 | -1005.96 -2445.25
1.90198 -8.26222 | -1.12524 0.353481 | 2531.02 -137.706
2.33596 -8.51001 | -2.11797 -0.070697 | 5014.81 2274.65
2.7935 -8.7192 | -2.92834 -0.514717 | 3601.3 -2360.33
3.2683 -8.89705 | -2.88233 -0.176398 | 2164.27 -1083.53
3.75489 -9.04688 | -2.23472 0.856933 | -1549.31 18.8522
4.24786 -9.16965 | -1.84789 1.04226 | -3884.54 -1240.5
4.7441 -9.26435 | -1.49179 0.796448 | -1845.1 -420.351
5.24431 -9.32173 | -0.616159 1.73068 | 1505.83 1224.68
5.74838 -9.32889 | 0.20671 2.66367 | 1802.02 3187.33
6.25105 -9.27717 | 0.777589 2.23364 | -914.489 1689.98
6.74435 -9.16955 | 0.974542 2.39521 | -2696.65 119.448
7.22293 -9.01499 | 0.108362 4.09647 | -2996.37 914.475
7.68597 -8.82417 | -1.08662 4.9245 | -1524.76 -1173.01
8.1386 -8.61377 | -1.30689 3.76855 | 1239.6 -3965.01
8.58801 -8.39803 | -0.857722 1.20871 | 1941.69 -2722.43
9.03492 -8.17644 | -1.42281 -0.6033 | -720.824 1730.48
9.47296 -7.93774 | -2.73629 -1.16457 | -2100.22 2256.26
9.89846 -7.67833 | -2.40666 -2.75197 | -388.962 102.003
10.3149 -7.40498 | -0.202486 -5.51225 | 2272.38 97.9296


-6.8656 -50.2618 | -0.572097 -2.86681 | -3601.64 282.521
-6.40061 -50.4342 | 0.412481 -1.07881 | -2718.17 1319.53
-5.94993 -50.6355 | 0.921552 0.126958 | -2758.97 1156.78
-5.51255 -50.8592 | 1.13369 1.2383 | 948.649 -697.956
-5.08284 -51.0986 | 0.724008 1.42304 | 2168.92 -721.942
-4.65515 -51.3442 | -0.794106 -0.100062 | -221.611 3023.52
-4.22657 -51.5859 | -1.4319 -0.803285 | -610.434 2877.5
-3.79679 -51.8236 | -0.700469 -1.41319 | 2203.73 -1783.46
-3.36704 -52.0663 | -0.639464 -4.02271 | 2998.12 -4634.56
-2.93948 -52.3198 | -1.01751 -5.13464 | -559.076 1658.81
-2.51573 -52.5778 | -0.537512 -3.26344 | -4587.87 3191.26
-2.09804 -52.8382 | -0.397963 -2.07552 | -58.8398 -3.11264
-1.68344 -53.1033 | -0.991251 -1.70531 | 4728.05 -1416.82
-1.26886 -53.3748 | -2.02992 -1.7888 | 1023.59 -2502.63
-0.858066 -53.6563 | -2.02312 -1.7667 | 940.03 -1651.7
-0.450617 -53.9465 | -0.566848 -0.67561 | 3007.98 -4130.45
-0.0421122 -54.243 | -0.073329 0.185588 | 5682.25 -3124.9
0.374412 -54.5376 | -1.0151 -0.974711 | 1613.63 -1207.82
0.800302 -54.8217 | -0.871609 -2.21008 | -4052.32 569.303
1.23597 -55.0851 | -0.118001 -1.46884 | -2622.96 2856.35
1.68776 -55.3122 | -0.865963 -0.772139 | -142.752 3607.73
2.15936 -55.4897 | -1.84813 -0.143982 | 1203.23 3997.2
2.64778 -55.6141 | -2.27494 -0.314788 | 2040.54 2090.85
3.1464 -55.6973 | -2.04669 -0.539507 | 357.524 -3746.76
3.6488 -55.7605 | -1.59163 0.161884 | 223.583 186.448
4.15266 -55.8105 | -0.752184 0.00972971 | -1288.97 -1606.23
4.65584 -55.8552 | 0.173796 -0.578615 | -3192.66 -3199.98
5.15719 -55.8959 | -0.0480256 -1.31586 | -907.83 204.162
5.65879 -55.9209 | -0.269715 -0.644797 | 1325.87 -1278.9
6.16166 -55.9189 | 0.517245 -0.117366 | 643.952 2030.48
6.66234 -55.8737 | 0.960606 -0.766469 | -3276.37 1691.96
7.153 -55.7771 | 0.256171 -0.882267 | -2948.2 591.055
7.62853 -55.6296 | -1.25452 -0.0826648 | 531.005 2151.67
8.08835 -55.4369 | -2.15349 1.23165 | 703.856 -1329.4
8.5341 -55.213 | -2.36081 2.80642 | -719.522 -699.002
8.96714 -54.9663 | -1.26174 0.979029 | -489.626 2386.57
9.39112 -54.7034 | 0.152563 -1.55618 | -597.299 1467.18
9.81427 -54.439 | 0.22844 -1.91014 | 1860.21 -5043.22
10.2474 -54.1939 | 0.778347 -2.70441 | -2734.98 -3063.16
10.6892 -53.9712 | 1.01089 -2.59433 | -4065.28 3155.14
11.1376 -53.7664 | -0.115226 -1.68624 | 3044.23 38.3166
11.5998 -53.5904 | -0.980978 -2.20065 | 636.997 2321.17
12.0751 -53.45 | -1.18764 -2.57983 | -424.524 72.9938
12.5619 -53.3589 | -1.1522 -1.98914 | 359.476 -1796.53
13.0562 -53.329 | 0.196704 -1.7278 | 1402.74 1201.22
13.5512 -53.3621 | 1.55049 -1.57038 | -317.161 1122.33
14.0366 -53.4611 | 1.78035 -1.86847 | -4244.31 -1733.32
14.5002 -53.6292 | 1.351 -1.80592 | -1316.07 -2721.88
14.9386 -53.8553 | 0.267957 -1.01537 | 2336.27 3413.47
15.3589 -54.1149 | -0.511399 -0.548525 | 1574.66 3922.94
15.7645 -54.3967 | -0.651231 -1.01666 | 2491.25 -1158.6
16.1538 -54.7039 | -0.553966 -1.82081 | -252.058 -2610.58
16.5221 -55.0378 | -0.334404 -2.53487 | -1216.68 322.924
16.8709 -55.3913 | -1.22157 -3.40919 | 1004.43 71.7897
17.2073 -55.7573 | -1.24087 -3.64277 | 3114.79 2185.23
17.5367 -56.13 | 0.417203 -3.18633 | 1703.81 1188.88
17.8539 -56.5135 | 0.653519 -3.17714 | -983.397 -157.086
18.1469 -56.9154 | 0.406776 -3.06872 | -1940.18 -3313.62
18.4074 -57.3408 | -0.149889 -2.66537 | 3765.26 -2593.02
18.6393 -57.7859 | -1.4302 -2.74321 | 1052.43 -493.249
18.8378 -58.2476 | -1.82154 -2.86498 | -4845.19 -1058.5
18.9952 -58.7241 | -1.87223 -2.46445 | -1790.34 2271.43
19.1221 -59.2075 | -1.60815 -2.16687 | 2365.22 3615.38
19.234 -59.6926 | -1.14303 -1.68884 | 1.3787 -1339.76
19.3351 -60.1808 | -0.729268 -1.30513 | 495.988 -1942.66
19.4307 -60.6718 | -0.366856 -2.06052 | 154.169 -1335.56
19.5252 -61.1642 | -0.717526 -3.20627 | -3373.71 -590.096
19.6229 -61.6558 | -0.562756 -4.27365 | 2629.76 4124.24
19.7409 -62.1404 | -0.17537 -4.29573 | 1294.25 746.539
19.8832 -62.6181 | -0.0506344 -2.7742 | -86.9843 -2974.52
20.0478 -63.0911 | -0.448411 -2.15282 | -799.881 -3371.27
20.2352 -63.5583 | -2.16097 -3.16491 | 1428.65 -1906.54
20.4527 -64.0143 | -0.899472 -3.99137 | 1034.4 1605.45
20.7042 -64.4515 | 0.969393 -4.78858 | -3231.82 1333.39
20.9883 -64.8654 | 0.60198 -5.78985 | 7.43277 2525.41
21.3107 -65.2478 | 1.7444 -5.22023 | 2703 1493.68
21.6724 -65.5946 | 1.98913 -4.77714 | 2484.67 -3083.11
22.0652 -65.9103 | 1.91994 -3.60941 | 927.337 370.988
22.4809 -66.1959 | 2.87688 -1.45678 | -2497.22 2488.67
22.9103 -66.4555 | 2.30234 -1.80832 | -4080.66 31.8997
23.3456 -66.6981 | 1.97876 -2.31503 | -2697.84 1560.76
23.785 -66.9274 | 2.19198 -2.20275 | -233.66 1084.2
24.2278 -67.1484 | 1.85586 -2.26672 | -446.832 -2965.34
24.6713 -67.3699 | 1.55431 -1.9713 | 2500.69 -465.224
25.1179 -67.5905 | 0.854633 -1.42921 | 4111.87 142.326
25.5681 -67.8114 | 0.0606899 -0.904874 | 1991.96 -4711.95
26.0182 -68.0406 | -0.930967 -1.42228 | 3119.88 372.858
26.4686 -68.2739 | -1.64448 -1.77783 | -858.961 1359.99
26.9148 -68.5126 | -0.914116 -0.888971 | -6401.33 -2161.96
27.3513 -68.7614 | -0.00339177 -0.182563 | -2083.13 1640.29
27.7855 -69.0098 | 0.94374 1.01403 | 4361.22 4901.02
28.2255 -69.2495 | 1.19652 1.28003 | 1610.08 -3405.97
28.666 -69.4935 | 1.20822 0.784089 | 0.915837 -2630.59
29.1033 -69.7457 | 1.98151 -0.204176 | 3046.28 5999.11
29.5381 -70.0017 | 3.02673 -1.26149 | -217.971 1153.02
29.9576 -70.2796 | 2.94536 -1.99971 | -5773.3 -2272.93
30.343 -70.5983 | 1.98068 -2.49249 | -6125.57 -1223.62
30.6868 -70.9578 | 1.2566 -2.73744 | 1727.59 228.234
30.9993 -71.3459 | 1.48214 -3.16609 | 5325.41 941.248
31.2885 -71.7539 | 2.10437 -3.81531 | -1619.03 -487.935


-61.0518 -36.784 | -0.416175 -2.40058 | -4741.85 1534.73
-60.5697 -36.8965 | -1.25448 -1.11359 | -118.758 57.1173
-60.0977 -37.046 | -0.715542 1.17844 | 596.78 -1230.55
-59.6377 -37.2314 | -1.17296 -1.66008 | 85.9278 -2381.91
-59.1896 -37.4458 | -1.89855 -3.47523 | 668.922 -218.338
-58.7479 -37.6737 | -2.26216 -2.22524 | 1.03408 3920.48
-58.3069 -37.8987 | -3.58378 -3.63227 | -4979.69 1699.58
-57.8668 -38.1167 | -3.82991 -4.15283 | -221.007 1138.91
-57.4217 -38.3232 | -2.82888 -1.99124 | 4663.66 -867.472
-56.9677 -38.5179 | -1.40054 -0.383757 | 3141.71 2290.38
-56.5075 -38.7031 | -0.0444736 1.34354 | -1266.54 -53.359
-56.0497 -38.893 | 0.529587 1.54921 | -2063.23 -1993.53
-55.6004 -39.1002 | 0.387423 -0.462992 | -2229.13 -5688.32
-55.1601 -39.3271 | 0.554153 -1.16462 | 2214.5 -965.137
-54.7175 -39.5538 | 1.80825 0.190415 | 3068.2 2677.07
-54.2635 -39.7599 | 2.27943 1.53961 | -537.919 -1925.46
-53.7972 -39.9384 | 1.61058 1.14509 | 3359.82 -474.043
-53.3144 -40.0754 | 1.74061 -0.812037 | 4573.71 4633.59
-52.8166 -40.1582 | 2.89233 -1.86678 | -557.391 -2640.86
-52.313 -40.1937 | 3.53261 -1.48078 | -2631.01 2500.56
-51.8105 -40.178 | 2.81149 0.0801896 | -2998.69 6441.42
-51.3139 -40.116 | 0.95488 -0.201721 | -4027.75 -9717.49
-50.8239 -40.0395 | -0.651852 -1.02726 | -3810.42 -4407.94
-50.3408 -39.9445 | -1.80572 0.223636 | 1186.98 3539.37
-49.8651 -39.8135 | -1.71398 -1.82185 | 3641.46 -214.828
-49.3985 -39.6444 | -1.90907 -4.25727 | 658.137 2840.49
