-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
-69.4358 15.8672 | 3.5544 5.39534 | -4985.94 -7511.26
-69.3867 15.3556 | -2.69941 0.226266 | -14371 33683
-69.3964 14.8627 | 3.30719 -2.98018 | 8758.55 -16189
-69.4153 14.3641 | -2.57627 0.765476 | 14472.7 9254.04
-69.4294 13.8722 | -3.19385 -4.18108 | -19338.1 14953.4
-69.4811 13.3919 | 0.662055 -5.1689 | 14403.4 -14381.1
-69.5294 12.9033 | 0.507967 -3.09784 | -9243.17 -4050.38
-69.5948 12.4123 | -3.94442 -0.404356 | 8942.4 3785.33
-69.6614 11.9232 | 2.30645 0.690119 | -20050.7 -5462.14
-69.7482 11.4318 | -1.03648 -2.43392 | 8180.88 758.872
-69.7966 10.9347 | 0.00523902 0.419012 | 24831.3 -13922.3
-69.7812 10.4256 | 2.82674 6.52636 | -17860.5 -4700.16
-69.7747 9.91405 | 2.65643 2.28044 | -18510.3 22743.6
-69.7804 9.41703 | 6.08318 -6.43583 | 27291.7 497.004
-69.7283 8.92119 | 6.25491 0.486882 | -9405.01 -33275.9
-69.6571 8.40669 | -6.5859 -1.41628 | 5576.61 11548.4
-69.5572 7.90295 | -0.710381 -4.23456 | -7162.71 19173.8
-69.4445 7.41652 | -5.70847 0.309298 | -328.557 -6686.08
-69.3168 6.93193 | -4.57413 0.324885 | -3796.99 -975.752
-69.1687 6.45381 | 0.526055 2.2009 | 9013.67 9723.25
-68.9821 5.99479 | -1.52543 4.11643 | -22421.6 -461.513
-68.7826 5.54644 | 2.25456 -2.58605 | 23010.2 -9162.55
-68.5156 5.1216 | 2.94344 3.35685 | -458.293 6275.38
-68.2013 4.73201 | 2.78833 3.43821 | -4661.37 -3244.42


-55.805 -70.829 | 1.16043 -1.11779 | -3171.42 -10051.3
-55.4575 -71.1866 | 3.23936 -0.573549 | -18529.9 41985.6
-55.1251 -71.5252 | -0.919097 -0.723175 | 30284.1 -37145.9
-54.7924 -71.9014 | -5.1552 0.617437 | -10420.8 4291.98
-54.4908 -72.3005 | -0.221024 0.0962741 | 6319.05 5171
-54.2132 -72.7177 | 4.99086 3.31477 | 41.2299 -23324.5
-53.9766 -73.1704 | -1.00405 -1.88205 | -11874.6 39521.8
-53.7786 -73.6166 | -5.03186 -3.64552 | 12446.8 -26630.3
-53.6075 -74.0915 | 3.37694 -6.58531 | -1981.25 -10898.6
-53.4771 -74.5849 | -5.88728 -0.912786 | -12592.5 35495.9
-53.3859 -75.065 | -5.69783 -0.52276 | 4083.05 -26439.6
-53.3008 -75.5591 | 0.347189 -0.647805 | 1994.34 15354.9
-53.1953 -76.0414 | -6.3617 -6.4678 | 17264.5 -908.636
-53.0566 -76.5178 | 3.20948 -3.05942 | -22385.7 -2751.38
-52.9399 -76.9987 | -2.78059 -2.0016 | 17638.4 4822.97
-52.8117 -77.4776 | -1.82579 4.09861 | -8526.76 -15910.2
-52.7081 -77.9713 | -0.0324633 5.36185 | -10990.2 254.234
-52.6234 -78.4667 | -2.22524 0.615771 | 10529.2 21033.3
-52.5097 -78.944 | 0.729949 -5.98189 | -6533.32 -10373
-52.3723 -79.4208 | 2.18548 -1.19528 | 11314.8 -17202.4
-52.1855 -79.8934 | 0.587904 0.762269 | -6638.3 11823.6
-51.9545 -80.333 | 1.52864 4.44467 | -8667.97 40295.8
-51.6792 -80.715 | -1.05893 -1.55609 | -9092.1 -24883
-51.3861 -81.0944 | 1.09294 -4.904 | 17456.2 -17191.2
-51.0455 -81.4561 | 1.35666 -6.60582 | 5333.29 11775.2
-50.659 -81.7701 | -6.82228 -3.25164 | 2963.45 -5691.23
-50.2483 -82.0589 | -4.17417 1.58991 | -2000.32 -2878.71
-49.8316 -82.3352 | -1.21264 5.1832 | -24057.1 10893.5
-49.425 -82.5988 | 0.0715449 0.502871 | 18432 -15763.4
-49 -82.8585 | 6.69623 2.06539 | 850.413 9060.26
-48.5584 -83.088 | -0.471515 -4.83432 | -4307.76 -3411.78
-48.1082 -83.2984 | -5.75278 6.30789 | 8950.94 -1509.76
-47.6423 -83.4867 | 1.78237 0.864588 | -7448.04 -648.545
-47.1696 -83.6533 | 5.29932 -2.68877 | 22209.4 -7750.86
-46.6745 -83.7938 | -3.20006 1.1723 | -13694.4 8836.58
-46.1794 -83.8881 | 2.40209 6.2925 | -24313.3 -3187.84
-45.6931 -83.9404 | 5.16462 -6.98356 | 33079.4 13080.8
-45.1863 -83.9339 | 0.274398 5.85001 | -19795.2 -10918
-44.6896 -83.9085 | -1.41331 -2.09858 | 10164.2 11490.8
-44.1909 -83.8625 | -1.72467 -4.22534 | -22709.9 -17835.7
-43.7036 -83.839 | -0.861753 1.20975 | 22810 10417.2
-43.2026 -83.8125 | -5.17068 -5.18567 | 4442.71 -5663.07
-42.6981 -83.7967 | 0.392196 -4.76956 | -20638 2176.99
-42.2068 -83.782 | 0.108336 -0.765255 | 2661.32 3599.94
-41.7153 -83.7687 | 1.47344 4.07235 | 8117.11 -2443.57
-41.2207 -83.7719 | 0.95652 7.97827 | -28598.1 -5927.28
-40.7407 -83.7948 | -0.293657 3.29137 | 42964.6 17001.2
-40.2349 -83.814 | 4.35465 -1.02636 | -6151.83 -21718
-39.7333 -83.8791 | 3.98731 2.18295 | -12029.9 12904.8
-39.2435 -83.9525 | -2.44899 -0.532239 | -12531.8 -96.3233
-38.7649 -84.0415 | 3.56502 4.22533 | 14296.2 -67.8172
-38.2802 -84.1468 | -0.357546 1.64581 | 8562.81 -301.202
-37.7933 -84.2757 | -3.05791 0.00292118 | 3530.52 -3126.34
-37.314 -84.4401 | 2.8708 4.53734 | -10733.1 9278.97
-36.8561 -84.6419 | 2.99545 4.31678 | 14281.6 -26422.8
-36.4166 -84.9114 | 5.06194 -2.83214 | -1659.15 10205.5
-35.9969 -85.2044 | -1.26079 -2.79209 | -8656.4 12670.9
-35.6014 -85.5118 | -7.77674 -3.72298 | -14983.8 -6757.23
-35.2362 -85.8496 | -2.34029 4.29653 | 37225.9 -4596.18
-34.8574 -86.1995 | -0.782797 3.44909 | -10094.5 6231.57
-34.5158 -86.5734 | -3.2253 2.21878 | -33500 13342.6
-34.2511 -86.9807 | -1.2083 -0.884178 | 18000.5 -9425.17
-34.0168 -87.418 | 1.5416 -3.50755 | 6077.55 -10783.6
-33.8141 -87.8804 | 6.12729 5.38434 | -14589.5 2718.39
-33.6518 -88.3525 | -5.48815 4.12074 | 12731 27700.7
-33.4883 -88.8092 | -3.44633 -3.4366 | -14857.3 -20100.8
-33.352 -89.2839 | -1.5086 0.263148 | 3798.47 -10816.9
-33.1983 -89.7629 | -6.59217 5.29704 | 18676.6 6721.21
-32.9876 -90.2227 | 1.90021 3.947 | -8020.18 -11536.2
-32.7499 -90.6752 | 6.77539 0.219188 | 9228.6 9600.15
-32.4723 -91.1044 | 0.323498 -6.10545 | 4721.98 -11562.9
-32.1754 -91.531 | 5.08647 -5.95205 | -7129.91 -7318.04
-31.8772 -91.958 | 3.14639 -3.9298 | 207.611 13743.2
-31.566 -92.3633 | -0.287355 -0.968924 | -17757.4 12896.7
-31.2534 -92.7464 | -1.30955 -4.12267 | -860.675 5775.79
-30.9214 -93.1068 | 0.53519 2.30591 | 10958.4 -11213
-30.5611 -93.4532 | -0.138553 0.152824 | -1431.93 2151.31
-30.1816 -93.7782 | 1.68944 -0.987367 | -3476.79 -4747.26
-29.7871 -94.0846 | 0.893857 -2.62713 | -258.08 6117.01
-29.3697 -94.3552 | -2.96648 -6.54576 | 6860.72 -2837.42
-28.9292 -94.5931 | 0.909384 1.69146 | -12978.7 1169.48
-28.4812 -94.7983 | 4.35296 5.05347 | -1062.42 8851.95
-28.0191 -94.963 | -0.161598 4.43422 | 10089.6 -23308.6
-27.5397 -95.1141 | -5.55211 -2.34576 | 12367.8 19646.7
-27.0364 -95.2008 | 2.28702 -6.97179 | 12878.8 -6589.8
-26.5202 -95.256 | 5.38947 -3.61875 | -21537.9 12605
-26.0174 -95.2893 | 6.0309 -0.677995 | -14337.5 -28794.9
-25.5255 -95.3551 | 4.40296 -1.64874 | 26843.3 24969.9
-25.016 -95.3884 | 1.58404 -1.90562 | -10566.3 -13060.9
-24.5118 -95.4292 | 0.52997 -3.43998 | -2827.2 14911.5
-24.0121 -95.4646 | 3.92802 0.91143 | -14254 -16619.3
-23.5242 -95.5402 | 0.654487 1.91851 | 18330.5 1124.86
-23.0269 -95.6305 | -0.440929 1.52289 | 2667.14 -3579.43
-22.5268 -95.7226 | 3.05887 10.6534 | -7763.01 21938.3
-22.0286 -95.7911 | 2.40003 3.67915 | 16236.8 -12611
-21.5281 -95.8937 | 0.677189 5.32199 | -27812.6 -9336.39
-21.0573 -96.0436 | 0.7159 6.59874 | -8714.88 28284.4
-20.6014 -96.1994 | -1.90303 6.36443 | 16517.7 -15003
-20.1586 -96.4165 | 1.3092 -6.40773 | -6793.77 -11794.6
-19.7521 -96.7005 | -5.58809 9.75757 | 8896.76 7520.65


-9.75661 -10.9452 | 1.90317 0.434906 | -190.285 -2363.08
-9.44217 -10.5606 | 2.33611 0.115348 | -8546.52 -2408.68
-9.13564 -10.1758 | 2.35068 -0.126552 | -805.45 2112.75
-8.81868 -9.80019 | 2.24885 -0.274473 | 7072.26 -8126.42
-8.47202 -9.45241 | 1.13168 0.150766 | -454.389 3600.57
-8.10859 -9.11863 | 1.54684 -0.00298645 | 2217.65 4764.64
-7.73341 -8.79153 | 1.59941 0.720747 | 16.7169 5230.19
-7.3477 -8.47069 | 0.0239053 1.53783 | 5608.89 5065.79
-6.94135 -8.16664 | -1.00374 -0.449457 | 5580.45 -5863.05
-6.5096 -7.8972 | 0.694383 -1.59712 | -3177.94 -2021.38
-6.06483 -7.6553 | 1.66167 -1.59859 | -5972.83 4468.74
-5.61406 -7.43111 | -0.207603 0.0230985 | 1286.78 -4713.97
-5.15082 -7.23826 | -2.33141 3.46911 | -4287.83 -1106.5
-4.68052 -7.07456 | -1.79778 3.45149 | -6443.67 3892.39
-4.20557 -6.93785 | -0.355532 1.00562 | 2780.57 -4180.62
-3.71837 -6.84529 | -1.77759 1.19846 | 10164.5 3195.6
-3.21748 -6.79424 | -3.66286 2.37714 | 1888.01 -353.566
-2.71224 -6.78949 | -3.65294 0.154113 | -6974.38 -3013.21
-2.21285 -6.83383 | -1.82208 0.768747 | 2185.37 1331.33
-1.71641 -6.91786 | -0.604024 0.692847 | 10865.6 -3162.25
-1.21933 -7.03946 | -1.33416 -2.18223 | 3523.93 2679.05
-0.728796 -7.19211 | -2.55415 -3.30263 | -10793.8 -5006.39
-0.258847 -7.38384 | -1.4053 -0.818415 | -5646.47 1337.14
0.196062 -7.59728 | 0.0971405 1.01629 | -1606.05 4098.97
0.646788 -7.81381 | -0.137829 2.32804 | 4646.32 -2360.1
1.10249 -8.02744 | -1.67322 2.60018 | 4441.32 5400.07
1.56559 -8.22817 | -0.284393 1.91169 | -2872.75 1483.51
2.02603 -8.42927 | 0.833028 -0.679245 | -6136.88 -6460.48
2.47676 -8.64633 | -0.0232042 -3.22256 | 57.8699 -2352.99
2.92753 -8.86584 | 1.37501 0.893404 | 5711.84 1877.87
3.39136 -9.06656 | -0.82251 1.88349 | 9299.1 2683.57
3.87225 -9.24051 | -2.99904 0.419767 | -62.0304 -1132.91
4.35971 -9.39761 | -1.47477 0.404208 | -5870.09 -4841.73
4.84745 -9.54361 | -1.09829 -1.40462 | -951.854 4630.77
5.34059 -9.66085 | 0.555414 0.27382 | -1739.32 2667.38
5.83849 -9.74623 | 1.78965 2.81703 | 2000.94 -556.436
6.341 -9.80488 | 1.1206 1.36591 | -2660.73 -3364.87
6.84351 -9.83965 | -0.4768 1.46577 | -5682.83 3908
7.3426 -9.83924 | 0.461254 3.7398 | -2404.69 -3096.54
7.83859 -9.80759 | 2.35012 2.76614 | 3249.3 -187.769
8.33276 -9.73732 | 1.05559 0.439142 | 1984.52 9341.14
8.82092 -9.62058 | -0.599153 -0.481011 | 51.7502 -8354.13
9.30345 -9.48532 | 1.60863 -3.47826 | 1165.43 -2977.92
9.77918 -9.32708 | 6.36886 -2.84008 | 2242.52 2645.14
10.2419 -9.12983 | 7.84261 -0.040949 | -1558.71 2684.82
10.6811 -8.88648 | 3.9576 -0.0209509 | -7936.27 418.181
11.0897 -8.60222 | 1.33939 -1.07192 | 1793.84 -3491.54
11.4789 -8.29304 | 1.50145 -0.561889 | 6748.17 -3021.14
11.8521 -7.96244 | 2.12701 -0.837067 | -6424.87 5884.93
12.1917 -7.59837 | 2.26586 -2.51732 | -5144.41 -2849.07
12.5043 -7.21495 | 1.42105 -3.29245 | 3152.53 1219.34
12.8108 -6.82414 | 0.439125 -0.924546 | 2804.99 1180.44
13.1247 -6.43653 | 0.666796 -0.422714 | 6994.33 -5248.98
13.4539 -6.06064 | 1.39437 -2.40195 | -4982.01 4785.38
13.7803 -5.68125 | 2.48986 -3.57797 | 305.529 4266.81
14.1079 -5.29959 | 4.27732 -4.01274 | 6183.66 -4305.52
14.4459 -4.9264 | 3.44726 -1.99429 | -6859.06 935.75
14.78 -4.55339 | 1.08393 -2.78319 | 511.582 -1310.93
15.1164 -4.18332 | -1.12096 -2.13805 | 691.974 3058.37
15.4568 -3.81573 | 0.98878 -0.00256083 | -7212.01 -3851.92
15.8023 -3.45935 | 2.22659 -0.0558289 | 185.424 3271.16
16.1687 -3.12154 | 0.96786 0.115455 | 13277.5 2416.38
16.5744 -2.8188 | 0.557922 0.980584 | 768.192 -5024.68
17.0075 -2.55834 | 1.63979 0.088283 | -8030.32 483.169
17.4516 -2.32869 | 3.56944 -1.06124 | -6876.62 -1.41536
17.9043 -2.12983 | 2.84893 1.22208 | -2319.37 -3079.28
18.3697 -1.97042 | 5.00209 0.294654 | 6386.13 -734.987
18.8506 -1.8484 | 5.4835 -0.562297 | 2849.14 6585.93
19.3405 -1.75148 | 3.31686 -0.0583577 | -1567.33 -4120.54
19.8349 -1.6892 | 2.65605 -1.55526 | -1095.41 -672.216
20.3303 -1.65409 | -0.109013 1.07771 | -6103.33 5653.87
20.8228 -1.63532 | -1.07864 1.3434 | 3354.03 -1741.6
21.3176 -1.64454 | 0.416487 2.43591 | 4125.38 -3926.71
21.8138 -1.68486 | -1.00218 1.14822 | -1888.97 969.604
22.3072 -1.74292 | -2.5458 1.17148 | -2076.9 197.02
22.7974 -1.80805 | -2.46138 1.34843 | -6044.51 7910.47
23.2839 -1.86893 | -1.11202 -1.68681 | 5975.79 -7359.22
23.774 -1.94396 | 0.579853 -3.2238 | 11651.2 -4992.72
24.2729 -2.02429 | -0.456954 -4.39046 | 2192.53 3320.04
24.7762 -2.08692 | -0.691865 -2.41571 | -4535.12 2974.94
25.2784 -2.12254 | 1.03551 -0.525456 | -8255.98 -3074.81
25.7761 -2.1316 | 0.995188 -1.17395 | 2982.39 2027.04
26.2755 -2.10128 | 0.217857 -2.04594 | 12434.5 3791.54
26.7797 -2.02681 | -0.290822 -0.494574 | 1459.96 1030.05
27.2784 -1.91364 | 1.44004 2.72917 | -8294.47 914.419
27.7621 -1.76839 | 2.92645 1.14397 | -9591.68 -6544.49
28.2312 -1.60658 | 2.25003 -0.546977 | -1919.93 -2273.41
28.6911 -1.42853 | 1.93279 0.892788 | 2337.35 1684.91
29.1447 -1.23005 | 2.61734 0.181616 | 2527.62 -764.557
29.5921 -1.01207 | 0.97482 -0.24089 | 6025.03 5979.9
30.0334 -0.76894 | -0.448356 -1.98849 | 3153 -2697.92
30.4663 -0.508138 | -1.03843 -2.30988 | -5008.94 1767.12
30.8814 -0.223855 | -1.09503 -1.43633 | -1727.15 -1462.46
31.2815 0.0777644 | 0.0862759 -2.77221 | 408.834 -4544.55
31.6706 0.392103 | -0.877331 -0.79166 | 6238.23 7739.04
32.0476 0.730354 | -1.26142 1.44058 | 11.4723 1251.17
32.4054 1.089 | -0.26878 1.55871 | -11830.1 -5537.98
32.7374 1.46012 | -0.823497 1.49584 | -773.947 -4788.38
33.0607 1.83334 | -1.88297 3.28545 | 5123.18 -2263.08
33.3857 2.20573 | -0.389181 5.54116 | 643.054 6872.72


24.367 -39.6838 | 2.14422 -0.187779 | -1068.25 1689.44
24.8654 -39.7155 | 0.19321 -1.19895 | 1766.72 -6528.83
25.3619 -39.7907 | -1.13927 1.04153 | 7621.96 2328.66
25.8596 -39.8905 | -1.47513 0.842995 | 1908.09 4663.64
26.3552 -40.0097 | -1.79209 1.39185 | 4345.32 -2711
26.8443 -40.1639 | -2.83926 1.51835 | -3544.23 -5251.13
27.3159 -40.3627 | -1.17083 0.641205 | -4475.57 1546.2
27.7671 -40.5966 | -0.939227 1.55038 | -1145.1 -1756.87
28.2007 -40.8594 | -1.75861 3.34373 | -3782.9 4811.71
28.6201 -41.1371 | -0.581687 5.00771 | 1055.22 -787.003
29.0306 -41.4276 | 0.327757 1.62013 | -3755.07 -312.691
29.4333 -41.7256 | 1.67192 -0.844258 | 1417.53 3188.64
29.8384 -42.0206 | 2.31991 -0.437142 | 10889.8 -899.689
30.2512 -42.315 | -0.476881 0.182888 | -7482.71 -2007.38
30.652 -42.6211 | 0.864478 0.835184 | -5104.6 -4932.17
31.0433 -42.9381 | 4.96593 0.702164 | 5720.94 4025.22
31.4442 -43.2436 | 3.29681 -0.274452 | -6115.98 2379.78
31.8523 -43.5321 | 1.2367 -0.600072 | 3893.12 4406.7
32.2753 -43.7969 | 1.95277 -0.258983 | -7022.73 -1654.02
32.7025 -44.0483 | 0.99517 -1.84771 | -1457.69 -6503.87
33.1397 -44.2832 | 0.327576 -0.808749 | 4821.33 5488.02
33.5988 -44.474 | 1.58464 3.06121 | -4145.43 3835.81
34.0721 -44.6173 | 2.93115 5.57183 | 4116.74 -4866.19
34.5584 -44.724 | 2.15503 4.24324 | 70.0971 -2020.96
35.0525 -44.7906 | 0.784316 5.08359 | -318.948 877.231
35.5508 -44.8076 | 0.0412262 5.4802 | 3910.98 -1462.09
36.0498 -44.7706 | -0.563033 2.96994 | -5322.96 -879.29
36.5367 -44.6707 | -1.5852 3.97097 | 1722.07 7279.51
37.0056 -44.4997 | -1.95616 3.02906 | -9.6457 -2196.27
37.4535 -44.278 | -1.98624 0.633595 | 1332.16 2684.47
37.8824 -44.0167 | -1.67293 -0.799721 | 4800.56 1249.49
38.2997 -43.7323 | -0.0671078 -2.56406 | -6841.59 -3066.08
38.705 -43.4391 | 0.279023 -1.12061 | 379.251 -3520.47
39.1102 -43.15 | -0.192504 -0.788693 | -1877.79 -1079.69
39.519 -42.8693 | -1.43409 -2.11708 | -7.73255 -729.436
39.936 -42.6009 | -2.00549 0.616348 | 7359.15 -215.296
40.366 -42.3458 | 0.587576 0.646587 | -4749.3 -206.677
40.7967 -42.096 | -0.900811 2.43596 | -911.455 147.425
41.2277 -41.8474 | -3.08961 1.54184 | 1979.14 4968
41.6609 -41.5969 | -3.3368 0.339224 | -28.7495 -750.19
42.1 -41.3558 | -2.03935 0.963403 | 3672.46 1988.04
42.5506 -41.1312 | -1.69116 0.534488 | -1406.79 -6975.59
43.0116 -40.9343 | -2.96045 0.707732 | -871.487 3675.28
43.4795 -40.7522 | -2.21187 -0.109358 | 7480.49 -2320.91
43.9578 -40.5852 | -0.985864 -0.564593 | -759.97 3218.37
44.4377 -40.4184 | -0.885433 -0.825491 | 3283.2 10372.6
44.9204 -40.2469 | -1.17589 -2.48223 | -3012.57 -7380.15
45.4084 -40.1012 | 0.143254 -1.44652 | -2331.18 -4760.06
45.9025 -39.9876 | 0.514455 1.01865 | 4377.53 8307.01
46.4048 -39.898 | 0.220291 -2.02868 | -860.632 -9666.68
46.9118 -39.8556 | -0.244409 -0.814776 | -3762.52 3041.85
47.417 -39.8485 | -1.59804 0.449299 | -7439.15 1234.41
47.9161 -39.878 | -2.55824 -1.44476 | 1568.64 -4939.43
48.4125 -39.9506 | -0.718538 -0.0984271 | 11229 130.54
48.9111 -40.0539 | -0.325054 0.277086 | -3554.93 4644.45
49.4019 -40.1819 | -3.27994 -3.93815 | -188.859 -2334.74
49.8816 -40.3458 | -4.98084 -4.365 | -1706.82 -4709.74
50.3455 -40.5485 | -4.46644 -4.53651 | -5646.59 2538.27
50.793 -40.7744 | -0.512484 -4.09837 | -4300.75 858.749
51.2302 -41.0111 | 1.73977 -3.13752 | -3277.52 7287.94
51.6663 -41.2417 | 1.18598 -2.75671 | 10341.6 -3398.52
52.1107 -41.4721 | 1.04345 2.03677 | 559.318 -7428.7
52.5562 -41.7075 | 0.63285 2.72818 | -4306.36 1951.25
53.0054 -41.9294 | 1.43306 1.36016 | 5882.96 10898.2
53.4677 -42.1216 | 1.6496 2.67948 | -8262.67 -4114.3
53.9277 -42.3108 | 1.18377 1.4266 | 3760.56 -6823.25
54.3912 -42.5023 | -0.0311564 -0.2762 | 5888.17 2318.15
54.8636 -42.6802 | -2.08872 -0.599712 | -7976.19 -4258.65
55.3383 -42.8426 | -1.76433 -0.796246 | 8374.09 -228.66
55.8287 -42.9661 | -0.758237 0.0536755 | -2865.42 8067.55
56.327 -43.0297 | -0.351293 -2.15385 | -9311.54 -614.309
56.8222 -43.0413 | -1.10259 -1.99435 | -3187.44 -1368.85
57.3133 -43.0059 | -2.53952 -0.774701 | 891.746 204.758
57.8011 -42.9259 | -0.793989 1.23941 | 11512.5 8105.16
58.2899 -42.8064 | -0.300521 2.79133 | 431.144 -7334.07
58.7765 -42.6779 | -0.871097 0.0552059 | -3090.85 -368.841
59.2584 -42.5425 | -0.209719 -1.18704 | -2522.21 -5302.05
59.7357 -42.4043 | -0.640381 1.78213 | -5985.74 -4769.84
60.2035 -42.251 | 0.884438 2.02879 | 4225.9 10471.2
60.6612 -42.0583 | 0.73981 -1.40251 | 1501.5 -3356.96
61.1077 -41.8397 | -0.836601 -3.03385 | -2772.79 -2780.91
61.5395 -41.5959 | 0.377043 -3.136 | 4481.34 12072
61.9594 -41.3197 | 0.856547 -3.2417 | 7169.49 -9462.67
62.3776 -41.0378 | 1.04982 -1.06001 | -5849.72 8222.47
62.7812 -40.736 | -1.02588 2.12609 | -3278.2 -750.437
63.1802 -40.4327 | -0.27141 0.0620102 | 956.222 -9755.74
63.5892 -40.1502 | 0.274987 -0.687031 | -707.311 1848.42
64.0064 -39.8807 | -0.901921 0.101324 | -2849.75 -2935.95
64.43 -39.6253 | -2.30429 2.67236 | 3388.8 3965.36
64.8622 -39.3775 | -2.9342 4.40087 | 2913.37 3120.55
65.3033 -39.139 | -1.49407 2.06187 | -1222.39 -41.1472
65.7533 -38.9178 | -0.36417 -1.02261 | 1979.49 2133.3
66.2164 -38.7222 | 0.0504998 -2.76718 | -1953.28 -3238.31
66.6923 -38.5672 | -0.466794 -0.199116 | -1796.12 -3306.31
67.1787 -38.4585 | -1.03564 0.308499 | -894.881 -2540.19
67.6715 -38.39 | -0.158742 -0.131994 | 782.337 871.777
68.1683 -38.3448 | 1.08001 -0.840685 | 4893.94 5515.27
68.6702 -38.3081 | 0.31471 0.866688 | 4186.06 3889.66
69.1771 -38.2853 | 0.703083 3.48604 | 2596.17 -4356.91
69.6867 -38.2967 | 1.50264 0.732466 | -10317.2 -562.508


-74.2495 46.5087 | -0.198409 -3.44182 | 306.041 -5139.57
-74.3137 47 | -1.39642 -1.23515 | -2567.05 2831.52
-74.3593 47.4959 | 2.17985 -0.284817 | 1525.71 3624.86
-74.3721 47.9965 | -1.76114 -0.717139 | 4205.67 1188.97
-74.3455 48.4977 | -2.28984 -1.89808 | -7327.01 -3781.87
-74.2898 48.9943 | 0.815596 -3.35229 | 4749.1 4576
-74.1871 49.4877 | 0.143631 -2.85884 | 10464.6 8777.75
-74.0356 49.9753 | -0.399499 -1.79453 | -10074.6 -12469.1
-73.8675 50.4463 | 3.14694 -0.524766 | -6742.95 -10383
-73.6877 50.9033 | 1.67945 1.00651 | -167.741 8138.52
-73.4874 51.3557 | 2.34123 -0.445121 | 3338.31 2077.93
-73.2527 51.7935 | 3.58949 -2.6265 | -2641.76 -7110.46
-72.9828 52.2048 | 1.46311 -1.27172 | -939.277 -102.412
-72.6789 52.5913 | 1.33338 -0.0822887 | 5801.33 3947.94
-72.3412 52.9559 | 5.36122 -3.67003 | 2498.18 6225.78
-71.9802 53.3045 | 2.13473 -2.18855 | -3781.59 -992.507
-71.6034 53.6333 | 1.79755 -2.88044 | -337.411 -372.007
-71.2083 53.9383 | 0.53523 -3.64403 | -2218.42 150.916
-70.7947 54.2151 | -0.433375 -2.35935 | 1997.27 -1629.6
-70.359 54.4558 | 1.05438 -0.842099 | -280.131 1153.25
-69.905 54.6605 | -0.191747 0.808247 | 1339.33 -2979.19
-69.4344 54.8266 | -1.42172 1.24902 | 6803.94 1381.2
-68.9499 54.9657 | -2.33372 0.0842849 | -1626.8 2820.95
-68.4612 55.0902 | -1.09385 0.362878 | -121.264 -3277.13
-67.97 55.2014 | -1.05518 2.70688 | -1393.6 3062.93
-67.4798 55.3122 | -2.87696 4.78373 | -3129.85 -2374.3
-66.9924 55.4226 | -2.98194 3.38546 | -1874.9 -544.15
-66.5084 55.5389 | -2.0927 1.12981 | -2944.74 5160.24
-66.0288 55.6676 | -2.30281 -1.27026 | 6354.19 -8643.61
-65.5459 55.7932 | -4.55952 -0.915413 | -3251.28 2898.92
-65.0694 55.9364 | -3.9372 1.44443 | -2445.92 -758.357
-64.6021 56.104 | -0.356036 3.11247 | 11365.1 -4491.62
-64.1417 56.3032 | 0.954981 0.942378 | -6691.54 8846.62
-63.7151 56.5644 | 2.09102 -2.11528 | -5236.64 86.9774
-63.3289 56.8779 | 0.951605 -2.49693 | 2343.28 -4621.48
-62.9753 57.2266 | 2.40436 -3.16379 | -257.421 675.269
-62.6565 57.6086 | 3.88305 -2.09698 | 927.463 8584.8
-62.3695 58.0215 | -0.35782 0.524846 | 3663.03 -3644.14
-62.1004 58.4461 | -1.06412 1.56788 | -1078.2 -2472.14
-61.8487 58.8786 | 1.96579 -0.102077 | 537.053 -3667.02
-61.6136 59.3171 | 0.775371 -1.64358 | 594.005 -5874.6
-61.4017 59.7641 | 1.25748 -1.86872 | -2752.24 12033.5
-61.227 60.2335 | -0.669207 0.298662 | -4016.33 1648.29
-61.0819 60.7138 | -0.322029 2.76885 | 4467.15 -7409.96
-60.9403 61.191 | 1.19023 3.81801 | -523.343 1453.46
-60.7979 61.6675 | 0.630452 0.995335 | -129.965 -6248.47
-60.6488 62.1378 | 2.1847 -0.817691 | -1615.3 2535.76
-60.4915 62.6059 | 1.61264 -0.943452 | -545.259 -705.36
-60.3177 63.0678 | -1.89352 1.68352 | 4546.12 -3118.32
-60.1186 63.5202 | -0.589443 2.50729 | 1580.87 13537.5
-59.9038 63.9757 | -1.86024 0.0860616 | 352.05 1530.9
-59.6736 64.4268 | -3.84765 -1.4112 | -115.764 2369.94
-59.4248 64.8693 | -3.89562 -2.77098 | 3372.95 -7587.7
-59.1514 65.2925 | -3.9478 -4.29672 | -6717.66 -4353.21
-58.8681 65.7031 | -1.64701 -3.72581 | -564.746 7506.96
-58.5733 66.1093 | -1.74024 -1.20247 | 4022.88 -3929.65
-58.2567 66.4983 | 0.155482 -0.367701 | -2074.49 -2446.22
-57.9253 66.8725 | 1.40891 0.65454 | -2585.01 6805.82
-57.5819 67.2394 | 0.00110918 1.81203 | 6212.56 933.592
-57.2125 67.5868 | -2.38859 3.31334 | 4292.5 5647.1
-56.8155 67.9096 | -2.67917 2.10598 | -4052.22 -5197.22
-56.3932 68.1907 | -1.38412 -0.173163 | -1090.63 -7873.51
-55.9454 68.4208 | -0.392831 -2.8022 | 259.636 4787.53
-55.4795 68.6134 | -0.995654 -3.09403 | -2130.38 103.755
-54.9998 68.7639 | 0.93306 -1.04314 | 462.375 -5139.37
