-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-1.95126 -95.1604 | 1.91232 -1.3696 | 7879.45 -14.6744
-1.50052 -95.3923 | -2.14164 -1.13167 | -3215.32 -5839.77
-1.04789 -95.6191 | 5.09023 7.18419 | -7635.02 6170.16
-0.59574 -95.8281 | -0.894458 3.21584 | -14808.8 3280.93
-0.145881 -96.0174 | -6.34684 -1.13894 | 13184.1 -2906.78
0.321343 -96.1823 | -0.903183 -4.49632 | -1034.24 -10204
0.79907 -96.3187 | 1.37803 -0.439078 | -6618.29 22167
1.28614 -96.384 | 1.84325 -0.966243 | 16650.4 -17491.7
1.78749 -96.4138 | 0.311061 4.17698 | -4557.83 6412.94
2.28476 -96.378 | 2.54671 0.320922 | -21398.9 7572.7
2.76063 -96.2747 | 3.50983 5.839 | 20186.8 -11526.3
3.24063 -96.1427 | 3.72614 3.6301 | 9134.61 8041.02
3.71372 -95.9652 | 2.88207 1.81952 | -18698.1 -2657.07
4.16011 -95.7502 | 2.00263 3.58577 | 14388.6 -1631.74
4.6003 -95.5111 | -2.88955 2.5047 | -16669 8809.88
5.01785 -95.2449 | -2.88 0.137812 | 15776.7 -23791.1
5.44655 -94.9952 | -1.39098 5.9917 | -1107.09 25097.3
5.85936 -94.7079 | 0.821461 -2.41372 | -9976.15 -23741.9
6.25572 -94.4167 | -5.76995 3.72298 | 5875.05 34566.1
6.63918 -94.0867 | 3.76752 0.769207 | 5687.25 -28099.2
7.03568 -93.7853 | -2.67654 0.140538 | -6953.09 -9116.01
7.42592 -93.488 | 0.0256696 -3.13292 | -5487.52 26406
7.79269 -93.1531 | -3.12621 -5.6154 | 5098.74 -29694.1
8.16122 -92.8303 | -0.857856 -6.14069 | 4103.67 36365.4
8.51628 -92.4682 | 1.62286 -2.67287 | 5403.84 -16545.5
8.87663 -92.1138 | 1.88255 -4.85703 | -5229.35 13749.6
9.23511 -91.7531 | -0.237537 5.8109 | 3959.94 -9303.02
9.61371 -91.4182 | -1.93143 2.62556 | 527.412 -13722.5
10.0096 -91.1141 | -5.60865 -1.10593 | -9333.6 5667.78
10.3995 -90.8067 | -2.18827 2.26884 | 6741.73 8407.35
10.7904 -90.4899 | 1.54527 1.57211 | 196.534 3320.53
11.1833 -90.1748 | -3.19125 4.45968 | -13187.8 -15128.8
11.5773 -89.8843 | 0.0921477 1.43285 | -1863.38 -7767.42
11.9788 -89.614 | 1.22444 0.840702 | 1839.14 7521.74
12.3832 -89.3395 | -0.455202 1.47248 | 6407.79 22900.2
12.7965 -89.0553 | 2.9717 -1.11191 | 7371.56 -16826.4
13.2376 -88.8204 | 0.0667462 2.83758 | -18408.6 -7573.12
13.6855 -88.6297 | 3.34222 -2.71564 | 3847.54 5552.91
14.147 -88.4667 | 1.71845 5.85119 | 8511.69 1139.58
14.6225 -88.3309 | 1.49022 3.43017 | -12639.8 -87.2751
15.0983 -88.2167 | 4.24706 2.48295 | 18266.8 8396.55
15.5909 -88.1219 | 2.06205 -0.044002 | 1734.2 -13146.2
16.0904 -88.0667 | -1.29755 6.65304 | -12844.4 15934.8
16.5849 -88.017 | -2.27265 -2.81674 | 17393.7 -20885.9
17.0913 -88.0048 | 3.07013 4.57312 | -3568.59 18542.9
17.597 -87.9765 | 4.0054 2.96271 | 3121.44 -8777.94
18.1037 -87.9508 | 2.38067 0.513115 | -3657.82 15750.7
18.6041 -87.9112 | -3.0572 0.0413781 | -32284.2 -19797.2
19.0829 -87.9043 | 1.76071 -5.48777 | 26611.8 6697.18


26.6468 27.6799 | 1.95284 -1.77956 | 7122.65 -6232.54
27.1315 27.5278 | 3.50245 -1.33182 | -1749.05 3156
27.626 27.4215 | 1.74984 0.112937 | -1337.31 10131.2
28.127 27.3717 | 0.695309 0.204673 | -1333 -6374.09
28.6294 27.3508 | 2.69253 -0.100792 | -359.44 -5626.51
29.1318 27.3568 | 2.29262 2.3681 | 655.034 2698.38
29.6318 27.4103 | -1.45252 4.73393 | 3227.78 327.888
30.1242 27.5212 | -2.72396 3.2511 | -2115.69 5740.1
30.5955 27.6992 | -3.65644 5.4242 | -7407.19 -2000.6
31.0378 27.9307 | -2.67189 4.42521 | 2437.04 2570.62
31.4581 28.2032 | -3.29407 2.17703 | -1139.21 -2019.03
31.8617 28.4979 | -5.11722 0.704997 | 2563.79 -7945.88
32.2566 28.8018 | -5.57409 0.304448 | 2560.2 7242.5
32.6365 29.1303 | -4.15663 1.79761 | -3032.23 2086.28
32.9968 29.4789 | -2.28877 2.00663 | -1700.37 -8947.12
33.343 29.8325 | -0.867196 -0.460025 | -4982.74 -8273.79
33.6705 30.194 | -1.14158 -0.335364 | -2978.16 6092.71
33.9754 30.5772 | -2.8666 1.4569 | 11653.5 4941.18
34.2734 30.9761 | -3.62213 3.17054 | -2172.63 5197.47
34.5547 31.3909 | -2.9594 3.21372 | -658.544 -1613.66
34.8263 31.812 | -1.09407 3.19068 | 1970.23 1144.1
35.0974 32.2357 | -1.45915 2.2966 | -1511.77 5916.74
35.3739 32.661 | -3.48187 2.42323 | 7079.09 8215.38
35.6765 33.0765 | -0.110136 -0.0101341 | 4182.54 -14730.3
36.0128 33.4573 | 0.444829 1.38123 | -11704.2 -2736.16
36.3611 33.8171 | -0.799532 2.38397 | 2089 1985.29
36.7281 34.1595 | 1.06558 0.387042 | 2156.4 1227.44
37.1149 34.4827 | 0.491991 4.18526 | 1086.3 2509.55
37.5203 34.7853 | -0.451248 6.20485 | 1632.87 -2792.04
37.9446 35.0602 | -0.701442 1.07908 | -4997.23 -1287.4
38.3807 35.31 | -0.0877882 1.46953 | 4849.81 333.541
38.8315 35.5362 | 0.223849 0.889992 | -5590.9 623.481
39.2878 35.7427 | 2.47259 -3.07474 | -6985.56 334.604
39.7497 35.9253 | 0.202004 1.02551 | 7167.96 -1686.31
40.2286 36.0718 | -1.66088 1.71179 | 5967.39 1151.06
40.722 36.1827 | 0.409902 -1.09163 | 379.681 1649.22
41.2224 36.2585 | 0.324265 2.95108 | -6667.29 -5079.43
41.7224 36.2934 | -2.7816 5.32859 | 497.914 5463.58
42.2228 36.2994 | -1.52022 2.71998 | -3047.62 -4847.2
42.7202 36.2666 | -0.342068 1.93294 | 675.503 1450.42
43.2151 36.2052 | -1.0647 4.46269 | 3708.99 -1292.47
43.7082 36.1203 | -1.61553 4.28379 | -8622 6023.37
44.1919 36.0213 | -4.06338 -0.599547 | -4751.45 -9021.74
44.6682 35.899 | -2.50928 -0.279904 | 8291.83 7933.9
45.1503 35.7835 | -0.237065 1.57147 | 2586.63 5709.37
45.6346 35.6685 | 0.161552 2.42559 | 3191.63 -13857.5
46.115 35.5233 | -1.35797 1.68948 | -4753.29 2332.75
46.5894 35.3678 | -0.696218 -1.25556 | 613.284 546.442
47.0646 35.2154 | 1.38058 1.20119 | -1836.61 -3363.55
47.5431 35.0775 | 1.66872 1.90451 | -4307.63 6181.43
48.0288 34.9802 | -0.386024 -0.219794 | 13987.9 -1210.42
48.5303 34.9266 | -0.158314 -0.639988 | -521.703 247.875
49.0359 34.9186 | 0.169142 -0.906871 | -2152.51 5740.15
49.5396 34.9576 | -0.396664 -0.818789 | 6592.28 -1420.74
50.0437 35.0231 | -1.68362 -1.81915 | -9764.29 -7014.2
50.5391 35.1023 | 1.54951 -3.53693 | -2395.46 8998.71
51.0294 35.2062 | 4.63228 -3.99654 | 11930.7 -2020.95
51.5264 35.3104 | 4.30467 -2.93275 | -2795.58 -13116
52.0235 35.404 | 2.83466 -1.26972 | -1250.81 12220.4
52.515 35.5246 | -1.55977 0.0583867 | -2492.48 -6668.05
52.9993 35.6618 | -5.09483 2.9498 | 884.775 -68.2887
53.4741 35.8288 | -1.51188 -0.853997 | -3988.42 12768.5
53.9319 36.0391 | -0.944417 -2.11401 | 1720.19 -12682.3
54.3833 36.2566 | -3.62611 1.75105 | -258.942 -1486.89
54.8243 36.4919 | -2.47297 0.396343 | -3778.82 5744.84
55.2466 36.7587 | -0.472977 -0.642478 | 1755.17 -1.51632
55.6561 37.0464 | 0.174386 3.79659 | -2226.46 2774.25
56.056 37.3475 | -0.132085 3.58637 | 4790.24 -5509.78
56.4598 37.6438 | 0.839058 -1.22992 | -2883.36 74.7785
56.8621 37.9392 | 0.0987756 0.685623 | -1239.47 -2234.83
57.2641 38.234 | -0.796579 0.637535 | 8850.43 6465.13
57.6698 38.5356 | -1.31528 -0.40335 | -3039.22 1282.08
58.0702 38.8422 | -2.1823 1.73486 | -10295 -2915.56
58.4648 39.1452 | -3.03425 0.784615 | 4277.14 -4783.45
58.8721 39.4313 | -0.896843 -1.41076 | 4036.14 4965.82
59.2928 39.7058 | -3.30735 -1.33512 | 2237.06 5783.32
59.7273 39.9653 | -2.76175 -0.784606 | 129.726 -6484.52
60.1779 40.1902 | -0.0297167 -3.58096 | -8307.39 -559.356
60.6375 40.3811 | -0.317428 -4.22157 | -719.324 -1540.79
61.1106 40.5291 | -0.731804 0.673937 | -651.932 -3348.84
61.5954 40.6292 | 0.259595 1.49101 | 4289.85 5056.36
62.0908 40.6912 | 1.06699 3.99908 | 6536.79 -2531.91
62.5946 40.7086 | 3.31035 5.55735 | -1384.89 1470.11
63.0978 40.6873 | 2.19318 6.78211 | -2827.72 -360.746
63.5958 40.6278 | 1.55994 2.61903 | -2213.26 -269.252
64.0873 40.5322 | 0.954727 2.8726 | 8517.51 1530.74
64.5766 40.4045 | -0.473808 -2.32595 | -1961.69 -4651.23
65.0538 40.2376 | 0.268212 -1.41183 | -3626.31 5459.96
65.5161 40.0428 | 1.29881 1.27912 | -3817.42 -4903.08
65.9616 39.8145 | 2.06701 -1.60882 | 3946.54 1765.4
66.3999 39.5679 | 3.10532 1.14638 | 6451.25 -2496.01
66.8345 39.3062 | 0.494476 1.95997 | -6995.62 -1937.12
67.258 39.0337 | -0.113164 0.859129 | -7721.71 5815.19
67.6787 38.7697 | -0.560007 2.67675 | 10198.5 8569.44
68.1129 38.5245 | -3.44516 -1.04281 | -5704.43 -8484.2
68.542 38.2705 | -4.80296 -1.66999 | -951.705 -3911.54
68.9704 38.0135 | -2.35202 -1.56863 | 5092.24 5695.44
69.4095 37.7733 | 0.29536 -3.06185 | -4723.46 -154.701
69.8527 37.5453 | -2.43464 -3.37529 | 3634.88 -4404.02
70.3052 37.3287 | -0.349425 -1.2372 | -1380.42 2603.07


-95.1386 29.9289 | 0.305664 -2.47293 | 8502.5 8087.44
-94.8706 30.3619 | 2.32556 1.46225 | -12746.3 -5500.81
-94.6202 30.796 | -0.427079 2.57773 | 4273.43 -6053.16
-94.3642 31.222 | -2.0425 1.65616 | -69.8564 -5524.86
-94.1047 31.6415 | -4.06993 1.29599 | -2860.62 559.708
-93.852 32.0649 | 1.01912 0.885899 | 200.714 14253.8
-93.6042 32.5007 | 1.96766 1.28034 | 3498.06 -4774.89
-93.3439 32.9285 | 0.979575 -2.33724 | -2364.08 -2555.16
-93.0698 33.344 | -4.18951 0.470046 | -5735.51 -1453.73
-92.7784 33.7434 | 0.0795198 0.541535 | 3531.96 -1481.41
-92.4527 34.1169 | 3.27691 1.67267 | 12696.5 3945.22
-92.089 34.4642 | 0.626449 2.41239 | -15760.9 1513.66
-91.7148 34.7921 | 0.580631 0.0762531 | 5652.86 2909.46
-91.3107 35.0877 | 2.30237 2.88788 | 1935.78 -272.887
-90.8731 35.3329 | 0.803722 3.97312 | 613.88 -11406.5
-90.4058 35.5123 | -1.39579 -0.193545 | 11031.2 14106.1
-89.9169 35.6552 | -1.29143 -0.179801 | -12477.6 -9374.84
-89.4241 35.7463 | 1.79484 0.603406 | -2830.69 4403.08
-88.9268 35.7997 | 1.10771 2.50904 | 18274.8 1451.66
-88.4164 35.8108 | -3.18361 -4.0547 | -15172.1 -3252.45
-87.9159 35.7715 | -0.4722 -2.10382 | 1878.33 202.951
-87.4215 35.6865 | 3.58134 0.155804 | -3107.01 -11424.7
-86.9382 35.5596 | -1.19663 -3.12841 | -10521.6 19668.2
-86.4622 35.4419 | -0.968384 -3.78532 | 8167.19 -2065.48
-85.9836 35.3144 | -0.0723436 0.462243 | 1252.65 -13210.8
-85.5064 35.1621 | -2.31638 1.48709 | 16032.3 7430.45
-85.0173 35.017 | 0.354438 -0.686667 | -5144.72 -4347.06
-84.5311 34.8711 | 3.56393 3.07392 | -14290.3 13144.6
-84.0528 34.737 | 0.603573 6.49677 | 9039.92 -17018.8
-83.571 34.5867 | -2.06977 2.55794 | 6675.91 3605.2
-83.0803 34.4513 | -1.62922 0.560353 | -2955.17 8456.02
-82.5861 34.3436 | -1.33997 0.250378 | -7967.25 -2304.98
-82.0946 34.2466 | -0.149724 1.01739 | 4416.44 -9101.25
-81.5978 34.1564 | 0.501516 1.14089 | 7185.57 1657.09
-81.0919 34.1031 | 0.410483 2.12703 | -9935.82 17476.1
-80.5887 34.1095 | -1.65826 -0.173362 | 7392.25 -14486.6
-80.0821 34.1312 | -2.38762 -1.0618 | -953.764 10929.3
-79.5777 34.1829 | 1.97861 2.82967 | -5064.97 -8312.49
-79.077 34.2359 | 1.85723 -0.705752 | 7573.47 -11815.1
-78.5731 34.2937 | 0.349718 0.860907 | -3433.27 17082.3
-78.0787 34.4076 | 1.09381 4.08627 | -855.406 -2066.37
-77.5951 34.5627 | 0.218577 -0.300623 | 7580.03 8410.01
-77.1175 34.755 | 0.711288 -0.347962 | 4047.14 -9515.34
-76.6443 34.9599 | 1.49196 0.284122 | -6845.67 6178.51
-76.1866 35.1921 | 2.99306 -5.34513 | 369.988 794.236
-75.7382 35.4402 | 0.235166 -1.14178 | -4629.77 -6331.99
-75.2964 35.6897 | 1.07225 -3.11559 | -1233.01 -280.452
-74.8576 35.9421 | 0.597728 -3.77561 | 6845.56 -2014.18
-74.4167 36.1976 | -1.32908 -3.00341 | -1802.36 7217.3
-73.9859 36.4707 | -1.10009 -4.30338 | -8722.47 -6814.6
-73.5684 36.7486 | 0.240764 -1.91389 | -10672 -3401.68
-73.1617 37.0276 | 3.16206 -4.23413 | 6882.85 -2808.46
-72.7473 37.2993 | 0.520826 -2.54513 | 5570.38 5432.55
-72.3273 37.5718 | 0.297015 -1.30562 | -6972.07 4193.36
-71.9087 37.8431 | 0.152798 -0.590811 | 3271.18 -7973.59
-71.4774 38.0898 | 0.397548 -0.847886 | -3563.94 -4432.52
-71.0398 38.3172 | 1.64686 -0.163557 | -4728.76 6937.96
-70.6014 38.542 | 0.761527 0.723025 | 7876.42 -1852.14
-70.1506 38.7524 | 1.20074 -1.79565 | 4454.57 3053.34
-69.69 38.9533 | -2.84853 -2.65958 | 625.311 7147.73
-69.2224 39.146 | -5.44626 -2.49565 | 2822.26 -7122.17
-68.7418 39.3081 | -4.4694 -1.96449 | 5089.67 6275.24
-68.2486 39.4462 | -5.19572 0.298943 | 2110.44 -2308.04
-67.7449 39.5462 | -3.02158 0.76728 | -1018.74 -7095.03
-67.2364 39.6017 | -1.99001 -1.05197 | -10431.1 7949.11
-66.7316 39.6302 | -2.31058 -1.90342 | 9865.83 -7513.59
-66.2207 39.6144 | -1.2059 -4.15645 | 663.489 3539.81
-65.7114 39.5644 | -1.37929 -1.41388 | -5041.94 -3351.16
-65.2115 39.4743 | -0.542891 -3.31214 | -7904.14 321.223
-64.7243 39.3521 | 0.416546 -3.23425 | 3278.98 5042.52
-64.2423 39.2078 | -1.11442 2.38689 | 4644.97 -5166.39
-63.7673 39.0295 | 0.827551 1.6888 | -3917.8 -4560.61
-63.3048 38.8202 | -1.28819 -1.53228 | 11692.7 1992.77
-62.8428 38.599 | -1.48187 0.340021 | -13818.3 9790.28
-62.3987 38.3686 | 2.03116 -1.88227 | -14811.5 -3020.79
-61.9778 38.1141 | -0.26212 -4.24457 | 10318.8 -4581.2
-61.555 37.8495 | -1.63771 -2.0393 | 4793.8 -843.034
-61.122 37.5922 | 0.78011 0.214635 | 8205.26 -979.845
-60.6726 37.3535 | 1.68586 0.100495 | -3225.25 6951.08
-60.2157 37.1393 | -0.987404 1.09567 | -10244.7 1192.44
-59.7616 36.9366 | -5.31 -2.25891 | -1319.93 -2051.79
-59.3066 36.7396 | -2.29515 -1.62698 | 987.943 4840.68
-58.8474 36.5527 | 1.29285 1.01632 | 3407.34 -10201.3
-58.3842 36.3608 | -2.64847 -0.46075 | 7578.31 2687.93
-57.91 36.1808 | -1.04447 -2.69165 | 5039.45 -4804.54
-57.4269 36.0106 | 3.00302 -3.31458 | -2649.57 1027.8
-56.9391 35.8608 | 1.40743 -0.0431546 | -4692.16 7067.67
-56.4477 35.7412 | -0.470849 -0.0616934 | 86.0688 -5934.25
-55.9525 35.6394 | 1.14688 2.4279 | -2322.7 3722.8
-55.4543 35.5674 | 0.393629 0.776219 | 331.541 5685.77
-54.9535 35.5241 | -0.838774 -0.0282305 | -1469.5 -1266.34
-54.4532 35.486 | 0.696748 1.30867 | 2042.19 -14979.5
-53.9509 35.4345 | 2.72963 5.73948 | 7077.52 13732.2
-53.4416 35.4094 | 1.38342 4.05528 | 362.276 -9578.11
-52.9307 35.3951 | -0.119747 -1.78742 | 1148.06 11662.8
-52.4199 35.4141 | 3.06775 -0.435309 | -5118.65 -8880.85
-51.916 35.4441 | 4.26593 -1.32423 | -22881.9 -3332.77
-51.4302 35.4966 | 3.59278 -0.512791 | 6335.91 6540.01
-50.9474 35.5907 | 1.74987 0.984988 | 9192.81 4609.47
-50.4647 35.7182 | -3.45699 -2.85175 | -139.808 -4078.46


30.9314 80.2556 | -2.95133 1.35591 | -17323.8 -3217.73
31.3784 80.4445 | -0.231015 3.4653 | 18629.2 -132.933
31.8442 80.6129 | -3.17652 2.52948 | -20009.9 2047.12
32.307 80.7634 | -1.00401 -0.3689 | 20932.4 -323.699
32.791 80.8805 | -3.90246 -3.94481 | -11703.8 3968.75
33.2777 80.9641 | -1.71527 3.73085 | 10931.4 -1246.25
33.7786 80.9967 | 2.11935 -1.84729 | 18791.9 -2622.26
34.2911 80.97 | -2.71756 -1.428 | -26189.3 916.755
34.7813 80.8854 | -3.30742 -0.131416 | -2468.65 -6162.66
35.2572 80.7471 | 0.0797735 2.19016 | 12310 6877.75
35.732 80.5862 | 0.515644 -2.21535 | -7352.66 -793.043
36.1943 80.3997 | 1.03573 4.9592 | 7713.2 6261.16
36.6509 80.1929 | -4.6315 -1.92928 | -1721.87 -7289.93
37.0872 79.9421 | -3.52345 -5.48736 | -3820.56 -13094.2
37.5012 79.6505 | -1.26481 -0.864282 | 16235.8 19964
37.919 79.3635 | -0.710794 -0.803286 | -20656.6 -4015.84
38.3047 79.0474 | -0.094071 -0.357672 | 13656.1 -5711.44
38.677 78.7041 | -1.90966 -0.615405 | -5166.36 4025.96
39.0233 78.3379 | 0.693395 1.38248 | 3190.42 -6476.69
39.344 77.9435 | -1.57897 -0.76535 | 447.724 -3317.7
39.6376 77.5271 | 0.662399 2.32938 | -13034.3 12070.8
39.9029 77.1026 | 5.45472 5.04467 | 22087.3 -15168.5
40.1708 76.664 | 2.8974 3.55453 | -17232.5 8035.01
40.412 76.2202 | -1.96311 1.47526 | -2101.98 3759.82
40.6472 75.7774 | 0.495996 3.56935 | 5910.97 -3485.11
40.8986 75.3395 | 2.82092 2.96428 | 5339.4 2534.68
41.1717 74.9123 | 2.60922 0.919314 | -146.664 -10930.4
41.4561 74.4851 | 1.76355 1.24667 | 2281.51 5444.72
41.7552 74.0714 | -3.53495 0.710791 | -9871.25 10207
42.0586 73.6715 | 1.08199 1.72404 | 6252.78 -12322.1
42.3767 73.2749 | -0.907635 -3.4055 | -9110.02 3795.57
42.7118 72.9006 | -0.906092 1.28404 | 4166.3 15182.5
43.0846 72.573 | 0.681842 2.47155 | -1790.68 -7257.97
43.4808 72.273 | 2.43687 -3.8287 | -9372.18 530.405
43.8953 72.0068 | 1.03994 -0.60224 | 14340.3 5962.84
44.3435 71.7875 | 3.78214 -0.587334 | 691.085 -10839.6
44.8054 71.5896 | 0.673506 0.424699 | -9707.64 5676.65
45.2715 71.423 | -1.53358 1.09906 | -5104.39 -2553.64
45.7429 71.2845 | 3.03893 0.924818 | 5419.32 7352.99
46.2262 71.184 | -1.47493 2.70425 | 3919.98 -13332.4
46.7152 71.0972 | -3.0066 3.89286 | -16026.5 9686.62
47.2 71.049 | -3.94124 0.877899 | 14100.3 1756.76
47.6959 71.028 | -0.905914 -1.51514 | 9659.65 -14132.6
48.2009 71.0116 | -0.417607 -1.11146 | 4394.44 13180
48.7087 71.0317 | -1.2389 -1.63029 | -12591.6 -2197.12
49.2078 71.068 | -0.0676162 -3.86065 | 836.235 -2600
49.7066 71.1076 | -1.8366 -4.584 | 8718.28 -3432.98
50.2103 71.1482 | -1.79676 3.38173 | -6523.03 1729.6
50.7093 71.2024 | 2.39143 1.03627 | 699.1 6086.83
51.2059 71.275 | 1.26641 -1.53951 | -1788.7 -7359.12
51.6998 71.3465 | -0.374826 -1.07907 | -9008.89 3062.07
52.1875 71.4255 | 4.78167 -0.852898 | 10379.9 4678.07
52.6812 71.5053 | 1.29565 -0.703487 | -5089.54 -10295.6
53.1752 71.564 | -1.13676 -0.772321 | 6725.67 8276.96
53.6738 71.6202 | 1.60139 1.4435 | -2429.15 -6209.56
54.1714 71.6617 | 0.950597 -0.826778 | -8327.36 6301.5
54.6625 71.7008 | -0.663697 2.79514 | -10847.8 5903.91
55.1485 71.7235 | -3.57725 10.3006 | 17459.2 -6937.08
55.6469 71.6909 | -0.0290093 3.76536 | 21677.8 -11684.1
56.1527 71.5945 | -1.53048 -0.110966 | -23047.2 2912.54
56.6369 71.4632 | -3.34535 0.838838 | -1358.93 11922
57.114 71.3255 | -0.342354 -1.12943 | 483.381 -8271.72
57.586 71.1671 | 0.180447 -0.471403 | 6133.41 10022.2
58.058 71.0055 | -1.00263 2.16655 | -14862.5 -7130.65
58.5145 70.8179 | -3.12357 -0.540495 | 20133.9 -2297.61
58.9794 70.6186 | -2.7617 0.665009 | 3113.11 3438.11
59.4427 70.4113 | 0.183014 -0.316965 | -14832.3 4405.73
59.8872 70.1856 | -0.498155 -2.97899 | 6794.3 -14040.5
60.3215 69.9288 | 2.04634 -0.121789 | -1288.79 18811.2
60.7493 69.6722 | -2.58322 2.80938 | 2691.83 -9982.14
61.1598 69.3842 | -3.03217 3.48758 | -13672.3 5508.33
61.5392 69.0683 | -3.90235 0.736869 | 11177.9 -10718.7
61.9056 68.7249 | -2.55803 0.962733 | -8166.64 3972.99
62.2587 68.375 | 0.948662 3.77266 | -2154.99 10369.8
62.6168 68.0372 | -0.569366 4.19432 | 14271.7 -9610.53
62.9933 67.7017 | 0.0580004 -0.970707 | 7353.21 -8483.17
63.379 67.3648 | 1.87377 -0.212518 | -15833.8 3764.87
63.7592 67.0361 | -1.29063 2.92063 | -1127 12674.4
64.153 66.735 | -0.155859 5.9567 | 3860.42 -8420.4
64.5619 66.448 | 1.94599 -1.12289 | -6215.58 12.5274
64.984 66.1858 | 7.97476 -0.285789 | 6642.04 5499.26
65.4311 65.965 | -0.169102 0.182242 | 277.422 1183
65.8936 65.7762 | 0.841642 -3.7216 | 2171.04 -8939.84
66.3648 65.6021 | 0.770216 -2.57632 | -5263.39 9126.21
66.8399 65.4565 | -2.26161 -6.59215 | -7078.47 -5254.41
67.3152 65.3222 | 1.67845 -2.79833 | 11949.7 -4526.9
67.8037 65.2064 | 2.25659 -0.273561 | -995.357 -374.831
68.3004 65.1259 | 4.50717 -0.395912 | 6053.73 15477.6
68.8062 65.0984 | -3.43117 6.44148 | -208.377 -18595.8
69.3134 65.0792 | -1.23534 1.46085 | 1004.33 454.219
69.8202 65.0971 | 6.23593 6.17608 | -9245.75 13694.3
70.3155 65.1803 | -1.24066 5.81119 | 6109.98 -5547.21
70.8054 65.3016 | -1.4432 3.30903 | -5345.71 1550.94
71.2838 65.4594 | -2.20013 0.106726 | 17658.3 4167.61
71.7623 65.6455 | -0.28139 -3.81882 | -18686.2 -5181.73
72.2194 65.8495 | 2.62435 1.78137 | -12552.3 -6184.45
72.661 66.0623 | 0.121173 2.1648 | 9029.26 10967.4
73.1069 66.2826 | 1.91528 1.49556 | 6448.54 -9577.82
73.5666 66.4776 | 7.60677 0.963613 | -2732.87 -1896.54
74.0312 66.6564 | 4.06923 4.70097 | 508.424 5418.55


-78.9403 13.7908 | -0.295918 0.143173 | 1518.15 -2011.46
-78.6607 14.2044 | -1.70646 0.754959 | -1745.49 972.819
-78.3746 14.6141 | -2.74339 -0.651317 | -604.546 5272.7
-78.0783 15.0206 | -2.30389 0.259872 | 6315.76 1426.26
-77.7585 15.4141 | -1.56332 -1.55334 | 2845.16 -1875.95
-77.4174 15.7903 | -0.844569 -2.35934 | -6866.65 4354.49
-77.0655 16.1549 | -1.13054 0.242619 | -733.706 -1076.04
-76.6896 16.4919 | -1.50606 0.658659 | 655.344 -4658.9
-76.28 16.7824 | 0.132337 0.0230285 | -1530.27 -5233.06
-75.8397 17.0176 | 0.101133 -0.0461974 | 145.048 984.132
-75.3761 17.2037 | -0.388217 -1.42019 | 3251.27 1072.39
-74.8948 17.3456 | -0.414485 -0.57378 | -2832.84 -2335.02
-74.4059 17.4477 | -1.26368 0.181101 | -6465.15 6923.02
-73.9157 17.5228 | 0.0632493 -0.15763 | 3916.63 -4432.53
-73.4191 17.5545 | 0.777327 0.21612 | 1369.66 -1412.99
-72.9207 17.5466 | 0.426368 0.514821 | -3577.27 2634.11
-72.4255 17.5098 | 0.651272 1.31339 | 1999.49 -1164.74
-71.9315 17.4461 | 0.235526 2.99874 | 4268.74 -2378.94
-71.4373 17.362 | 1.05145 0.859087 | -1507.65 839.068
-70.9455 17.2723 | 1.34045 -1.6267 | -4453.44 9084.01
-70.4563 17.1895 | 0.611791 1.69557 | 1542.61 -3543.69
-69.968 17.0928 | 1.48494 2.00207 | 6298.04 -6182.65
-69.4786 16.9744 | 1.80962 -0.294485 | 2071.42 1856.38
-68.9895 16.8469 | 2.17959 -0.27946 | 400.551 48.6023
-68.5012 16.7126 | 1.64837 -1.40527 | 1906.08 -2452.43
-68.0128 16.5726 | 0.896354 -2.60071 | -2329.39 -1028.46
-67.5248 16.4358 | 1.83453 -3.38733 | 287.035 2175.82
-67.0334 16.316 | 1.00652 -5.82538 | -4184.29 2907.64
-66.5401 16.2205 | 1.04706 -6.2395 | -1415.72 -2957.51
-66.044 16.148 | 2.30735 -3.48031 | 2510.99 197.916
-65.5425 16.1099 | 1.93696 -5.50491 | 876.977 3096.37
-65.0392 16.1166 | 2.1287 -6.53733 | -2068.11 387.211
-64.5401 16.1662 | 1.74579 -3.01159 | -4194.59 -934.741
-64.0495 16.2544 | 2.05595 -1.1995 | 111.412 -2544.12
-63.5674 16.3786 | 1.55317 -0.550688 | 2135.79 -65.2008
-63.0968 16.5443 | -2.08911 -0.226715 | -409.52 430.476
-62.6454 16.7572 | -3.75819 -0.234137 | 1458.37 3045.81
-62.2191 17.0196 | -3.40892 0.0141078 | -3107.44 -20.6355
-61.8235 17.3237 | -1.63365 0.22815 | -1068.73 -2892.16
-61.4553 17.6575 | -0.919448 1.14226 | -644.489 354.021
-61.111 18.0154 | -0.456784 -0.878408 | -483.892 -738.217
-60.7839 18.389 | 1.09683 -2.70583 | 4838.44 1709.97
-60.4641 18.773 | -0.520845 -0.587249 | 1055.85 1889.6
-60.1515 19.1654 | -0.531717 0.593461 | 190.951 -1523.83
-59.8451 19.5622 | 1.84105 1.20034 | -238.957 2074.27
-59.545 19.9647 | 1.73109 3.08582 | -2032.01 -3315.5
-59.2489 20.3673 | 3.15666 2.96832 | 6061.17 -1055.35
-58.9517 20.7707 | 5.25502 1.60664 | -3410.21 3352.94
-58.669 21.1841 | 3.5569 1.47871 | -8497 -3413.72
