7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
9.85575 -79.0022 | -2.32334 -2.64688 | 3636.88 -9693.96
10.282 -79.2816 | -0.552016 -0.849177 | -2323.94 5575.66
10.723 -79.531 | -0.255569 3.20911 | -5701.67 -868.938
11.1777 -79.7452 | -3.01254 -1.53317 | 342.764 4960.37
11.6517 -79.9062 | -2.54756 -2.21981 | 2105.78 7458.63
12.141 -80.0129 | -3.00845 0.80001 | -610.486 -6630.8
12.6353 -80.0946 | -3.65545 1.80366 | -5269.1 -4826.73
13.1295 -80.1555 | -1.91552 1.387 | 422.934 5113.14
13.6261 -80.1794 | -0.674612 2.74701 | -1095.06 -4547.83
14.1224 -80.1715 | -0.40726 1.36683 | -1092.68 4172.51
14.6159 -80.1205 | -2.20446 0.44542 | 5726.65 -3179
15.1079 -80.0332 | -0.103729 2.51146 | 21.6914 -1530.11
15.5908 -79.9034 | 1.81501 2.88129 | -3822.06 12874.4
16.0571 -79.7201 | 1.00239 -0.943603 | 6798.1 -5571.92
16.5206 -79.5219 | 1.09412 -1.58878 | 2187.57 -6433.5
16.9825 -79.3197 | 0.193742 -1.68492 | -3385.42 5188.03
17.4358 -79.0991 | -0.0865717 -0.930548 | 3847.66 454.822
17.886 -78.8665 | -0.841335 -1.74116 | 3866.79 -2079.27
18.3327 -78.625 | -0.187949 -6.1667 | -9454.16 578.233
18.7636 -78.3678 | 1.69198 -4.40977 | -7903.53 -2207.59
19.1829 -78.1018 | 0.3018 -2.77183 | 10403.7 1216.71
19.6093 -77.8359 | -2.47475 -2.0902 | 4240.74 2764.03
20.0403 -77.5707 | -3.22271 0.24722 | -7948.45 -3100.12
20.4683 -77.3109 | -2.91994 -0.341497 | 824.705 -5751.84
20.899 -77.06 | -2.31826 1.50493 | 141.561 4928.48
21.3275 -76.8028 | -1.74636 1.56953 | -372.626 2305.43
21.7531 -76.5408 | -2.15428 1.38554 | -7172.42 -859.261
22.1768 -76.284 | -1.31463 2.12872 | -1859.81 2508.1
22.6121 -76.0484 | -2.35727 0.493449 | 9551.18 -2914.98
23.0748 -75.8616 | -3.43574 1.41394 | -3451.87 -634.794
23.5549 -75.7315 | -3.08732 0.279997 | -715.679 3231.01
24.0475 -75.6637 | -3.33406 -0.827584 | 5907.19 -9062.34
24.5482 -75.6749 | -1.22209 -4.13293 | -3963.92 4062.4
25.0424 -75.7426 | -1.64692 -7.22158 | -1902.77 1331.87
25.5265 -75.8581 | -0.975013 -3.91865 | 422.628 -1423.5
26.0001 -76.0161 | -1.01533 -1.79518 | 9550.6 -2872.13
26.4696 -76.2068 | -1.70819 0.210945 | 4615 752.511
26.9318 -76.4199 | 0.192186 0.173556 | -11805.5 7249.3
27.3742 -76.6514 | -1.67695 -1.74157 | -6999.86 -523.249
27.7964 -76.9088 | -3.94249 -0.7396 | 6772.46 -367.086
28.2096 -77.1877 | -3.04988 0.123261 | 2407.21 -9913.81
28.6127 -77.4911 | -1.34081 2.03223 | 6174.62 7673.23
29.0152 -77.796 | -2.28259 -3.09827 | -8422.1 -440.014
29.4039 -78.1112 | -2.64339 -3.201 | -4252.01 -2291.51
29.7851 -78.432 | -0.0519095 0.709656 | 5858.65 8140.98
30.1762 -78.7397 | 0.14436 -3.88224 | -4804.73 -6880.6
30.5688 -79.0466 | 0.579555 -3.15791 | 5817.99 1689.69
30.9757 -79.3386 | 0.980589 -0.665709 | 1921.28 2957.96
31.3945 -79.6148 | 0.0666636 -1.81891 | -729.735 -4766.37
31.8174 -79.887 | -0.969152 -4.3516 | -1129.91 2370.84
32.2438 -80.1511 | -0.194746 -5.53202 | -496.192 181.705
32.6728 -80.4096 | -0.108417 -1.26049 | -510.738 -1911.7
33.1033 -80.6645 | 1.20409 -0.220158 | -3256.61 6978.75
33.5343 -80.9095 | 0.893079 0.527212 | -3936.01 -7254.87
33.9624 -81.1582 | -2.38188 3.37507 | -1643.69 -2682.54
34.3976 -81.3935 | -1.81758 3.74905 | 1572.72 7638.85
34.8515 -81.5867 | -2.37148 0.995313 | -242.464 -4039.5
35.3215 -81.7386 | -2.08775 1.73096 | 1519.73 2379.26
35.8064 -81.8377 | -0.526613 3.8105 | 4275.47 5247.28
36.3012 -81.8858 | -1.51534 1.65497 | -6867.17 -8561.54
36.7942 -81.9104 | -0.758332 -0.324209 | 822.937 -3094.33
37.2886 -81.9055 | -2.41138 0.924275 | 7682.81 4910.1
37.7857 -81.8543 | -4.34088 -0.989401 | -1244.62 5050.19
38.277 -81.7605 | -0.182149 -1.0612 | -931.188 -7841.04
38.7624 -81.6486 | -0.574171 3.19143 | -3302.87 -448.626
39.2394 -81.5141 | -0.7618 2.53596 | 4476.84 2736.66


21.8572 71.5846 | -4.7761 0.181337 | 11876.5 1467.24
22.3615 71.4999 | -0.34674 3.76731 | -2379.75 -16612.7
22.8545 71.3651 | -0.285651 2.29763 | -7948.9 17103.5
23.3401 71.2307 | -0.133461 -2.58556 | 10584.6 -3875.56
23.8294 71.0862 | 3.03615 4.80467 | 1442.02 5160.49
24.3144 70.929 | -1.78692 3.37129 | -13851.5 -2647.19
24.7777 70.7377 | -2.31492 2.79256 | -2827.14 -3865.58
25.2242 70.5124 | -2.00327 2.70757 | 15285.9 7130.17
25.6667 70.2697 | -1.52432 6.4697 | -23370 -1006.58
26.0733 69.9898 | 3.96442 1.96812 | 8281.21 -14163.2
26.4682 69.6807 | -1.58424 0.799807 | 5027.36 19473.1
26.8706 69.3871 | -0.334753 1.82676 | -1726.54 -12868.4
27.2689 69.0844 | -1.73318 -5.57174 | -10467.8 9796.28
27.6651 68.7946 | 3.38641 0.962047 | -542.067 3599.79
28.0727 68.5226 | 4.58035 -0.721543 | 18373.7 -13254.6
28.5032 68.2602 | -2.28589 -2.25673 | -8302.97 10102.9
28.9414 68.0212 | 1.74571 4.91085 | 3590.82 -14053.5
29.3883 67.7892 | 4.33353 -2.11855 | -7636.01 13439.2
29.8446 67.5958 | -3.64695 -1.47236 | -1123.3 1292.05
30.3121 67.4319 | -1.12232 1.48555 | 13833.2 -13469.8
30.7964 67.2829 | -0.971218 5.56344 | 1520.38 10988.4
31.2897 67.1738 | -4.51709 2.47756 | -23937.3 -906.894
31.7723 67.0867 | 2.21459 0.832231 | 11923.9 -12311.5
32.2638 67.0184 | 1.97105 0.655099 | -8885.42 8042.68
32.7556 67.0105 | 2.09049 4.05966 | 12301.2 11826.5
33.2534 67.0704 | -1.60309 -3.83861 | 10296.5 -8290.88
33.754 67.1582 | 0.106952 -2.54124 | -12956.8 -1127.88
34.2433 67.2706 | 2.24377 5.10115 | 14238.7 -1458.39
34.7357 67.4045 | 2.03899 -1.7629 | -1882.17 5004.4
35.2191 67.5713 | -3.45193 -3.16002 | -145.582 5430.31
35.6925 67.765 | -4.52673 -2.13109 | 1658.45 -25004.3
36.1572 67.9604 | 0.53988 -0.927041 | -26950.7 19333.2
36.5784 68.219 | 3.93978 -3.80641 | 14709.4 6504.12
36.9937 68.5067 | -1.11145 1.02433 | 18562.2 -4466.87
37.4223 68.7899 | -1.26367 -0.0121882 | -19675.8 -4140.06
37.8385 69.0704 | 3.44012 4.96827 | -1869.26 -11891.9
38.2561 69.3396 | -0.244406 3.07046 | 14969.1 17820
38.6792 69.6262 | -1.79409 -1.1889 | -3371.76 2129.15
39.0985 69.9185 | 3.3583 1.56756 | -4980.86 -8173.04
39.5187 70.1969 | -0.401086 5.11622 | -4854.18 -6409.86
39.9412 70.4585 | -0.542172 -1.75658 | -10140.6 2371.21
40.3624 70.7104 | 4.63643 -1.65554 | 4629.86 -5861.56
40.7974 70.9379 | 2.92189 1.55931 | 400.988 2930.11
41.2418 71.1514 | -0.905613 0.505737 | 6349.55 4037.14
41.6973 71.3546 | 0.326158 2.42588 | 2326.15 7262.76
42.1605 71.5457 | 4.64051 -1.01753 | -17351.4 -10157
42.6261 71.6983 | 2.67722 -0.0172949 | 18385.9 -7217.93
43.1132 71.8117 | -2.90454 2.91381 | 11366.8 15540.8
43.6089 71.9269 | -1.86767 6.97023 | -25704.7 -2986.4
44.0915 72.0334 | 1.14141 3.9897 | 11533.2 6099.59
44.583 72.1202 | 2.695 -8.50402 | -10373.7 -4394.11
45.0748 72.1556 | 0.632127 -0.366764 | 8344.74 -8172.07
45.5726 72.1247 | 2.81491 -1.1806 | 9730.86 1655.33
46.0715 72.0479 | 3.52057 0.208543 | -15991.4 2043.31
46.5541 71.9378 | -1.0234 -5.83235 | 211.553 6751.91
47.0309 71.8065 | 0.855516 3.49993 | 18604.8 -7399.78
47.5102 71.64 | -1.72649 0.676954 | -9891.85 -9132.66
47.9736 71.4393 | -1.25069 -4.82065 | 4697.83 20524.1
48.4362 71.2439 | -3.38708 1.98965 | -2518.46 -12021.9
48.8833 71.0164 | 1.37926 0.49275 | -18191.8 -1162.94
49.3077 70.7684 | -1.8682 -4.44891 | 13477.1 16493.2
49.7419 70.5355 | -2.27555 4.2898 | -6853.75 -18377.1
50.1679 70.2839 | 2.74097 -0.44206 | 678.789 10285.7
50.6023 70.0506 | -0.664401 1.74049 | 7763.98 -10655.7
51.053 69.8338 | -0.957344 -2.0548 | 249.599 15976.6
51.5203 69.6614 | 1.07059 -0.477177 | 3816.22 -2961.8
51.9957 69.5004 | 2.65464 4.55361 | 6395.01 -17043
52.471 69.3242 | 2.65411 0.54645 | -27636.1 24290.8
52.9314 69.1655 | -5.23182 1.36443 | 12402.4 -35954.7
53.3976 68.9867 | -1.3882 4.29248 | 4763.08 24548.5
53.8846 68.8792 | -0.824861 -0.38992 | -4206.44 6447.6
54.3803 68.8365 | -0.167996 2.64904 | 13039.9 -8501.42
54.887 68.8251 | -0.4304 -5.86626 | 992.094 6074
55.3942 68.8434 | 1.66158 1.09885 | -13273.9 -15909.9
55.8914 68.8651 | -0.500426 -1.96691 | -3144.33 10057.7
56.3818 68.9253 | 3.24651 -0.407284 | -4778.82 335.885
56.8648 69.0158 | -0.103778 -1.24896 | 10064.2 -7130.82
57.3504 69.1242 | -5.27934 -4.49932 | 8730.24 3914.31
57.8321 69.2705 | -1.91058 3.83185 | -16747.6 1968.73
58.2887 69.4628 | 4.42877 0.893902 | 12153.3 -470.55
58.7375 69.6898 | 2.21056 -1.61033 | 9801.47 10968.4
59.175 69.9552 | 2.41934 -2.22501 | -14535 -10685.6
59.5893 70.2362 | -1.52638 -0.379877 | 1180.62 -5777.98
59.9908 70.5304 | 3.50404 -1.17051 | -571.517 11158
60.3755 70.8513 | -0.298051 -0.0117213 | -2042.59 -5630.93
60.7523 71.1763 | -0.431951 -0.0742009 | -128.189 -1706.83
61.1297 71.4965 | -2.41053 4.50604 | -8865.65 -8706
61.5081 71.8032 | 0.0185727 0.131812 | 2259.71 16148.4
61.8988 72.1029 | 1.88266 2.29456 | 5650.69 -26410.1
62.3191 72.3511 | 2.07999 -2.01736 | 6904.95 14316.4
62.7471 72.6031 | -0.90623 -0.664776 | -9669.5 8275.8
63.1634 72.875 | -0.759471 3.82393 | 11616.4 2313.06
63.5894 73.1504 | -1.86049 2.21215 | 16694.6 18430.4
64.0341 73.425 | -4.56488 -1.78048 | -18441.8 -17886.5
64.4893 73.6526 | 6.01767 -3.98613 | 17308.6 -5378.29
64.9728 73.8265 | 2.0622 7.7428 | -24955.5 -1259.89
65.4528 73.9652 | 0.905086 0.757278 | 9144.01 3806.13
65.9457 74.0743 | -0.157756 -0.688273 | 13219.1 -5802
66.4505 74.1483 | 0.659718 -0.657097 | -33619.3 8800.85
66.9365 74.209 | 2.41868 8.58434 | 15956.2 -4716.04


38.2972 31.9345 | -0.870434 -0.361182 | 9470.53 7795.22
38.7588 32.154 | -2.49864 0.329241 | -525.501 -6296.44
39.2123 32.383 | -0.901059 -0.108949 | -7055.05 -1516.78
39.6519 32.6262 | 0.715194 -0.211945 | -4526.55 2637.52
40.0805 32.8842 | -2.11312 1.25328 | 5582.96 -2974.07
40.5113 33.1429 | -1.63189 -2.20673 | 4955.4 1064.16
40.9437 33.4053 | 0.575506 -3.84207 | -5999.17 2974.8
41.3684 33.6766 | -0.0491892 -3.28653 | 1939.71 -2375.47
41.7935 33.9464 | -0.547412 -0.427241 | -2867.36 -5.59949
42.2182 34.2132 | 0.277167 0.0223085 | -1965.84 -2140
42.6457 34.4711 | 1.77614 -1.31257 | 1546.89 -964.043
43.0794 34.7179 | 1.68903 1.97227 | -4231.04 -731.243
43.516 34.9556 | 0.389478 2.29073 | 4365.13 2282.08
43.9617 35.1853 | 1.18028 -0.154605 | 7946.17 11396.4
44.4206 35.407 | 3.30087 -3.01157 | -2532.88 -9071.29
44.8934 35.5894 | 2.16144 1.43097 | -1436.96 -4165.02
45.3782 35.7305 | 2.33562 -0.463176 | 3329.69 5598.81
45.8735 35.8415 | -0.249466 3.67162 | -2342.16 -1427.67
46.3745 35.913 | -1.8283 3.48871 | 708.017 -2519.83
46.8791 35.9388 | -0.545846 -0.741895 | -6959.04 -3096.74
47.3795 35.9218 | 1.46235 3.13168 | 860.206 5031.98
47.8778 35.8767 | 1.2502 -0.721933 | 2109.23 -223.929
48.3732 35.7983 | 1.98038 -1.9813 | -1589.68 -2452.43
48.8597 35.6827 | 2.83269 2.75124 | -5696.71 4355.79
49.3327 35.5373 | 2.5959 5.75058 | -3605.16 4724.95
49.7908 35.3593 | 2.09031 4.22586 | 8082.4 -5026.75
50.2343 35.1331 | 2.99194 1.39025 | 3627.57 -11908.4
50.6551 34.8555 | 2.94875 -2.10364 | -6247.6 9923.69
51.0536 34.5583 | 3.29968 -2.645 | -9092.29 2393.05
51.4347 34.2494 | 2.886 -2.86373 | 4462.05 806.088
51.8203 33.9427 | 2.04995 -2.62083 | 10482.9 -2755.43
52.2214 33.6435 | -1.17114 -0.809231 | -595.788 -9743.13
52.6312 33.3486 | -4.53808 -0.718131 | 621.05 9295.54
53.059 33.0845 | -3.43564 -0.380563 | 6933.18 578.373
53.5052 32.8461 | -0.751303 -1.97527 | -8846.22 -3358.34
53.953 32.6207 | 0.822876 -4.74467 | -4233.61 10308.5
54.4051 32.4172 | -1.69236 -4.36797 | 2789.63 -9336.72
54.8612 32.2127 | -3.98483 -3.13349 | 5335.12 -2195.95
55.325 32.0147 | -3.01189 -2.14701 | 468.248 2387.91
55.7943 31.8323 | -2.24904 -1.70454 | -12220.7 -1808.17
56.2619 31.6658 | -1.42444 -0.532676 | 3109.15 4357.26
56.7415 31.5326 | -1.82759 -2.43459 | 12613.7 -5464.45
57.2382 31.431 | -2.00314 -1.5144 | -1007.85 -2249.6
57.7416 31.3727 | -1.9126 0.297276 | -6946.04 8175.3
58.2425 31.3791 | -3.09045 -1.35091 | -4742.97 -1183.23
58.7354 31.4406 | -1.81978 2.73918 | -2568.77 906.637
59.2181 31.5498 | -1.42277 1.9389 | 4226.15 -6632.36
59.6935 31.6925 | -0.732182 0.722449 | -1022.78 5293.39
60.1536 31.8808 | 0.253316 0.277786 | 508.187 1811.62
60.5985 32.1047 | 0.0633156 0.984752 | 1731.75 -4923.42
61.0322 32.3477 | -0.577396 3.28926 | -6109.04 -1196.78
61.4491 32.6105 | 0.0777693 0.494682 | -776.357 53.072
61.855 32.8887 | 1.7126 -1.12934 | 3418.2 -2255.36
62.2571 33.1759 | 1.19759 1.51815 | 6473.86 5979.27
62.6566 33.4785 | 1.28341 0.423053 | 5107.54 4478.42
63.0513 33.7954 | 0.259604 1.48866 | -5229.13 -3784.62
63.4351 34.1203 | 1.0928 0.684091 | 1185.42 580.939
63.8119 34.4535 | 1.68616 -1.08541 | -4070.91 4367.54
64.1818 34.7938 | 2.90933 -1.99142 | -1904.21 -3263.96
64.5597 35.1218 | 2.71829 -2.49297 | 8610.43 -4664.35
64.9612 35.4248 | 1.5346 -1.58001 | -1659.26 6160.75
65.3751 35.7146 | -1.03967 1.53713 | 1657.91 983.978
65.8043 35.9833 | -1.23365 2.27449 | -2305.17 -3143.06
66.2482 36.2204 | -0.6539 2.72297 | -4784.53 -3540.26
66.7039 36.421 | -0.770959 2.97749 | -6869.2 1516.18
67.1681 36.5853 | -1.07325 3.366 | -4452.26 -6026.3
67.6428 36.7013 | -2.75003 3.45527 | 8100.57 2380.22
68.1314 36.7801 | -3.7983 -0.0011046 | 9475.38 5480.66
68.631 36.8311 | -1.80987 1.24667 | -8173.3 1880.19
69.1291 36.8474 | -0.131345 4.75876 | 4183.98 -4169.12
69.6289 36.8146 | -0.288257 3.79579 | 3505.72 -3198.69
70.1259 36.7352 | -1.55794 4.21567 | -5285.37 5786.62
70.6134 36.6241 | -3.57514 2.36008 | 4002.79 -2742.97
71.0924 36.4757 | -1.46184 1.29268 | -6661.83 1125.52
71.5549 36.2945 | -1.11334 0.56641 | -4548.61 1602.63
72.0019 36.0876 | -3.28193 -3.58535 | -1814.4 -13.3509
72.4395 35.8633 | -2.58819 -4.7752 | 7819.07 1853.72
72.879 35.6323 | -2.36097 -1.89051 | 6817.01 -7394.39
73.319 35.3885 | -2.37312 2.7506 | -7710.75 2869.65
73.7532 35.1442 | -1.20331 2.13092 | 351.858 9785.19
74.1901 34.9099 | -0.250178 -1.68508 | 6991.05 -10884.4
74.6279 34.6613 | 2.93836 -1.97838 | 927.086 -2180.94
75.0635 34.4032 | 2.27836 0.273552 | 2623.97 282.31
75.5 34.143 | 0.593468 -0.595333 | -1187.78 -2750.92
75.9367 33.883 | 3.68521 0.658282 | -1927.02 5713.19
76.3774 33.6365 | 3.28649 1.65105 | -1288.84 1117.87
76.822 33.4011 | -0.963853 -1.53603 | -2568.95 -433.602
77.2699 33.173 | -1.13872 -0.343627 | 9733.16 -3224.64
77.7289 32.9517 | 0.356147 1.07381 | 265.755 -3887.33
78.1926 32.7375 | 1.19634 3.50471 | -9168.31 1401.15
78.6582 32.5434 | -0.48963 1.75194 | -373.487 9507.99
79.134 32.3885 | -0.874442 -0.718596 | -4085.78 -4994.11
79.6146 32.2597 | 0.911816 1.05027 | -4347.8 -4754.75
80.1 32.1662 | 0.176299 -0.463496 | -1202.84 9134.19
80.5918 32.1378 | -1.08629 -4.18102 | 4554.09 -3410.63
81.0875 32.1649 | -0.89072 -5.37634 | 5246.72 2686.94
81.5818 32.248 | 0.363153 -3.59465 | 1422.07 6318.04
82.0694 32.3777 | 1.25375 -2.22799 | 5673.42 -9867.13
82.5545 32.5224 | 1.62027 -1.38793 | -7842.18 21.491
83.0265 32.6918 | 1.63295 -0.472463 | -759.988 1192


27.9741 -51.7705 | 2.3731 0.562277 | 1530.53 -2887.33
28.4517 -51.9242 | 1.99512 -0.562243 | 426.26 10738.5
28.9208 -52.0942 | -0.399611 -3.09925 | -8220.33 -7239.72
29.3696 -52.3065 | -1.52886 -2.6712 | 9057.15 -7190.48
29.8091 -52.5529 | 1.11245 0.851391 | 3046.36 5397.59
30.2428 -52.811 | -0.737306 -4.73979 | -4995.09 123.056
30.6654 -53.0815 | -1.80155 -5.03818 | 1553.6 1979.13
31.0817 -53.3599 | 0.871028 -0.507077 | -7746.9 -738.212
31.4872 -53.6477 | 3.0052 -0.972897 | 4810.58 -4495.35
31.8968 -53.9353 | 1.60633 -0.884849 | 1326.56 8297.42
32.3169 -54.2026 | -1.07501 0.94287 | -8969.95 310.876
32.7394 -54.4572 | -3.48313 -1.86585 | 9862.73 -1565.26
33.176 -54.6986 | -2.74865 -3.45609 | -1814.34 -1240.03
33.6175 -54.9312 | 0.208856 0.582191 | -834.425 -2019.77
34.063 -55.1562 | -0.81317 2.02655 | -420.865 2523.62
34.5146 -55.3666 | -1.20412 2.03078 | -2318.68 -6032.08
34.9729 -55.5649 | 0.569591 1.88789 | 11334.1 1089.21
35.4499 -55.7304 | -0.181004 -2.22821 | -11245.5 4307.38
35.9315 -55.8551 | -1.30577 -3.00989 | -3407.61 -5318.57
36.4197 -55.9404 | 0.684291 -0.586317 | 10145.5 3641.34
36.9205 -55.9656 | 3.35845 -0.295912 | -118.154 4009.06
37.4212 -55.9285 | 3.75531 1.66734 | -4343.83 -4532.45
37.9124 -55.8442 | 1.47634 3.30659 | -6374.1 -1157.89
38.3888 -55.7126 | -0.0578085 4.56953 | 6153.85 7967.3
38.8554 -55.5343 | -1.75461 3.22031 | 1891.39 -2650.9
39.3146 -55.3363 | -1.77323 0.802933 | -5447.76 -7933.43
39.7672 -55.1341 | -0.305606 -1.66178 | 6069.38 7451.57
40.2193 -54.9186 | 2.28717 -0.687971 | 1622.82 -3886.84
40.6723 -54.7023 | 6.48231 -2.18577 | 3046.16 -390.129
41.1252 -54.4806 | 5.92262 -0.779192 | 1109.83 5826.38
41.5725 -54.244 | 3.91588 -1.58453 | -6637.93 -8790.86
42.0106 -54.0026 | 2.41062 -2.2473 | 5366.58 3476.4
42.4417 -53.7427 | -0.155933 1.91283 | -920.172 3219.52
42.8576 -53.458 | 0.311093 1.59493 | -4553.18 3030.31
43.2565 -53.152 | 2.81786 -0.579427 | -3456.98 -1554.19
43.6498 -52.8433 | 0.399224 3.14195 | 1178.43 -5266.42
44.054 -52.5504 | -0.911138 3.34447 | 10329.5 6215.92
44.4777 -52.2735 | 2.07044 -0.835802 | -6227.05 -8477.22
44.9108 -52.0221 | 3.33165 -0.29367 | -1636.3 -1127.35
45.3499 -51.783 | 0.36785 1.3896 | 6709.82 17409.3
45.7966 -51.5397 | -2.20144 -0.570511 | -2610.71 -10805.2
46.255 -51.3289 | -3.73756 1.29224 | -2617.81 -4163.11
46.7231 -51.1526 | -1.78455 3.76264 | -9512.15 2143.17
47.1939 -51.0026 | 0.596351 2.26596 | 1091.07 1503.73
47.6747 -50.8865 | -0.478251 -1.49181 | 8224.59 2278.47
48.169 -50.8159 | 0.701402 0.53339 | -9336.64 -5907.11
48.6628 -50.8061 | 3.10064 0.0731127 | 4956.41 -2680.27
49.1578 -50.8476 | 1.93806 -0.743271 | -149.257 4185.17
49.6496 -50.9179 | 0.00823413 -0.278816 | -974.626 6523.27
50.1368 -51.0098 | -1.87449 -1.83284 | 4962.64 -2365.12
50.6177 -51.1405 | -1.79324 -1.06417 | -10303.2 -4996.78
51.079 -51.3174 | -0.95985 2.25846 | 10298.5 1643.02
51.5346 -51.5214 | -1.81571 1.98506 | 1059.51 5508.61
51.9783 -51.7472 | 1.46167 1.22322 | -12601.9 -2304.08
52.3942 -52.0078 | 2.62485 -0.620909 | 3087.21 140.912
52.7945 -52.2912 | 2.48751 -1.84183 | -10266.4 2917.93
53.1802 -52.5843 | 4.89625 0.179198 | 6545.65 -780.948
53.5754 -52.8702 | 4.59321 0.377647 | 8004.23 542.241
53.9885 -53.1382 | 3.19933 -1.22995 | -4657.33 134.312
54.4098 -53.3918 | 1.89126 0.366951 | 6682.56 -7210.23
54.8445 -53.6337 | 0.356923 -0.915234 | -2809.31 5248.07
55.2906 -53.8501 | 1.0985 -2.75154 | 3664.42 -3670.15
55.7504 -54.0456 | 1.28338 0.513107 | 7002.09 -240.004
56.2246 -54.2168 | 1.14992 0.506949 | -9699.07 -3791.69
56.7021 -54.3657 | 1.46397 0.195856 | 8820.17 2811.3
57.1954 -54.4743 | 2.07114 -2.17027 | 2487.38 2355.63
57.6988 -54.5396 | 3.21434 -1.81947 | 1608.82 -2786.58
58.2066 -54.5684 | 1.02593 2.92903 | -3800.19 108.975
58.7112 -54.5558 | 0.459471 2.53818 | -12533 2800.66
59.2039 -54.4963 | 1.45833 2.11102 | 4726.13 -429.711
59.6918 -54.3985 | 1.33749 4.895 | -2810.05 -3973.56
60.1706 -54.2692 | 0.955078 4.16403 | 3804.14 -1737.61
60.6402 -54.1027 | -0.692192 1.31673 | 5012.24 5140.92
61.0933 -53.8854 | -0.269219 -1.33704 | -6332.51 4063.96
61.5181 -53.6187 | -0.523784 -1.30948 | 8073.99 -2487.24
61.9258 -53.3221 | -1.98218 -1.93711 | -8501.69 -883.599
62.3053 -52.9985 | 0.272774 -1.24756 | -5827.64 -5379.53
62.6639 -52.6603 | 1.0245 -0.135004 | 6700.06 -3205.69
63.0163 -52.3143 | -0.402043 1.94963 | -2708.18 4113.74
63.3543 -51.9511 | -2.92607 2.36415 | 4447.08 10995.4
63.6867 -51.5731 | -1.94541 -1.47108 | 5831.03 -12293.1
64.0257 -51.204 | -0.56716 -0.680347 | -2613.52 1310.95
64.3539 -50.8259 | -2.84318 0.631144 | 1397.96 8351.46
64.6635 -50.4276 | -0.338632 -2.48117 | -5365.73 -5616.63
64.9503 -50.0189 | 2.24698 -1.53295 | -964.162 -2917.9
65.2194 -49.6026 | -0.504603 -0.484566 | -4531 -4029.3
65.472 -49.1819 | -2.70139 0.814099 | 303.942 -5972.76
65.7177 -48.7606 | -3.37546 1.26222 | 4395.72 9477.4
65.9592 -48.3292 | -3.15964 -0.495998 | 821.581 397.286
66.1957 -47.8928 | -2.58842 0.714992 | -3623.12 5584.85
66.4273 -47.4501 | -1.31402 -0.716567 | 5965.56 1223.65
66.6736 -47.012 | 0.881989 -0.776595 | -2123.67 -3139.08
66.9351 -46.5844 | 3.7454 -0.262337 | -133.249 7833.91
67.2179 -46.1654 | 1.57526 0.0580798 | 2599.18 -3585.33
67.5365 -45.7721 | -0.974636 2.2814 | 8790.5 3563.05
67.8968 -45.4076 | -1.34859 0.85218 | 3772.41 3699.89
68.2884 -45.072 | 0.375466 0.000689058 | -10338.8 -7444.47
68.6976 -44.7733 | 1.45089 -1.2121 | -6099.52 -1848.58
69.125 -44.5132 | -1.88388 -4.60877 | -124.366 -8409.64
69.5741 -44.3014 | -4.00159 -3.30195 | 1950.18 5933.6


-31.0435 -71.4254 | -4.29282 0.620782 | -2728.14 4081.07
-30.7136 -71.7953 | -4.47319 0.0974073 | -890.952 -3579.72
-30.3588 -72.1441 | -3.06582 2.32619 | 6672.25 -861.324
-29.9724 -72.4639 | -4.84187 2.18332 | -922.964 291.249
-29.5637 -72.7544 | -3.74463 -0.483921 | -3438.97 -3474.9
-29.1383 -73.0175 | 0.230873 1.61484 | -3514.18 1403.47
-28.6935 -73.2386 | -0.524818 2.03439 | -1222.9 4871.6
-28.227 -73.4024 | -0.0779064 0.310667 | 2751.93 556.118
-27.7421 -73.5121 | -0.0809314 -0.749504 | 10180 770.717
-27.2413 -73.5786 | -0.276076 4.06083 | 3877.16 -3417.65
-26.7345 -73.6225 | 0.50655 3.7246 | -4978.76 1192.17
-26.2304 -73.6528 | 0.852127 2.20555 | -8875.34 119.71
-25.7323 -73.6819 | 1.65378 1.9411 | 7363.59 -6847.52
-25.2307 -73.7216 | 2.25219 0.899933 | -948.443 -3176.41
-24.7297 -73.7575 | 4.0441 -0.0930621 | -9276.65 9641.77
-24.2341 -73.7625 | 4.55767 1.41983 | 1605.67 -2375.24
-23.7387 -73.7476 | 2.101 1.37255 | 1761.95 -6183.34
-23.2434 -73.7145 | 0.990343 -0.633133 | -1599.42 14839.6
-22.7517 -73.641 | 1.29705 -0.517632 | 3820.64 -2049.22
-22.2569 -73.5648 | 1.45829 0.103995 | 6845.73 -9751.33
-21.7546 -73.5136 | -0.434441 -2.0492 | 27.2656 3704.14
-21.2512 -73.475 | -3.61138 1.86315 | -8040.92 -942.832
-20.7532 -73.4513 | -3.173 5.47958 | -7291.14 2226.16
-20.2605 -73.4421 | 0.884819 0.223958 | 1555.65 -4845.88
-19.767 -73.4561 | 1.50985 -0.192515 | 6046.34 -1065.19
-19.2691 -73.4815 | 0.629138 2.83389 | 6169.99 12976.4
-18.7659 -73.5026 | 0.179289 0.806572 | 939.014 -6790.56
-18.2622 -73.5557 | 3.11778 1.96499 | 8878.9 -4421.23
-17.7586 -73.6515 | 2.69628 1.66242 | -3736.48 359.177
-17.2683 -73.788 | -0.701117 0.953827 | -17741.3 3400.36
-16.8039 -73.9629 | 3.04733 2.2083 | 631.72 346.421
