48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
73.1098 45.3619 | 0.980873 -1.18396 | 10229.1 1994.47
73.6162 45.3863 | -0.453839 -2.08917 | 175.975 -3033.08
74.1232 45.381 | 0.871442 0.507065 | -9906.41 1589.3
74.6215 45.3544 | 1.04415 0.923971 | -10033.7 2987.45
75.1104 45.3102 | 0.298115 1.74934 | 1634.03 4634.41
75.5965 45.2433 | 0.546082 2.37387 | 3652.16 -12925.2
76.0783 45.1315 | 1.02401 4.99006 | -507.896 10059.9
76.5556 45.0051 | -0.355354 2.12391 | 3235.73 -2546.63
77.0287 44.8557 | -0.994962 -0.359647 | 2851.64 -1866.88


-47.8345 -8.90427 | -0.674173 -0.845299 | 6391.75 3598.13
-47.401 -8.64308 | -0.355842 -1.14792 | -6723.83 -2762.39
-46.9665 -8.39287 | 0.820193 -0.750439 | 764.534 2493.62
-46.5233 -8.15822 | 1.98839 -1.61934 | -142.774 -4289.54
-46.0667 -7.9538 | 1.48873 -1.90266 | 592.739 -449.431
-45.5975 -7.77974 | -0.501523 2.89667 | 2090.89 -1068.24
-45.1179 -7.63373 | 0.595761 5.15444 | -3668.85 -850.367
-44.6346 -7.50753 | 3.20978 1.59571 | 3445.44 7019.3
-44.1465 -7.39094 | 2.98479 0.743712 | -4417.33 -1812.1
-43.6569 -7.29898 | 2.51002 1.97885 | -7881.12 -974.04
-43.1677 -7.24169 | 1.85505 1.26015 | 3674.44 -1378.18
-42.6734 -7.22721 | 0.677241 -0.987844 | 3284.91 -4280.63
-42.1761 -7.25521 | -1.69012 -3.46242 | 8539.82 7035.27
-41.675 -7.30668 | -3.12645 0.0805743 | -3541.99 862.127
-41.1808 -7.39158 | -1.86345 2.55884 | -6871.44 -5643.95
-40.7002 -7.52114 | 0.443838 2.16575 | 7208.5 6448.98
-40.226 -7.68042 | -0.115469 1.0109 | -3490.79 620.755
-39.7708 -7.88221 | -2.28704 0.219206 | -225.725 -4403.38
-39.3414 -8.137 | -3.36273 1.98175 | 3010.32 -4249.22
-38.939 -8.43897 | -3.6041 2.11475 | 2174.05 2653.4
-38.5626 -8.77435 | -2.71704 2.23876 | -2279.11 -8342.01
-38.2157 -9.14385 | -0.917527 3.73693 | -1825.47 5602.8
-37.8855 -9.52406 | -0.300638 2.09854 | 4037.8 5766.45
-37.5597 -9.90582 | -0.0915468 -0.371972 | -1076.68 -2279.24
-37.2465 -10.2981 | 1.18699 0.267838 | -3389.09 113.082
-36.9494 -10.7016 | 1.96714 1.63677 | 1820.63 -3822.43
-36.6607 -11.1147 | -0.13653 1.75299 | -462.81 -1128.91
-36.3733 -11.5305 | -2.92526 1.26529 | 3293.94 -2235.46
-36.0752 -11.9423 | -3.37594 0.291849 | 6132.93 939.527
-35.7605 -12.3434 | -3.30289 -0.904683 | -9817.44 4471.92
-35.4443 -12.735 | -2.2116 -1.58232 | -1587.22 1042.69
-35.1183 -13.116 | 0.0193485 -0.805475 | 921.931 -5055.24
-34.7728 -13.4833 | 1.32283 0.850608 | 4841.91 1994.73
-34.3957 -13.8201 | 2.50562 3.07782 | 1910.87 6141.63
-33.9908 -14.1201 | 1.32241 3.35351 | -8883.8 -4805.69
-33.5739 -14.3969 | -0.535656 2.3979 | 1117.73 1733.97
-33.1364 -14.6379 | -0.75164 3.06534 | 161.909 4780.31
-32.6794 -14.8346 | -0.318582 3.78727 | -5937.53 -5094.21
-32.2118 -14.9963 | 0.870781 2.05032 | 1540.07 4068.05
-31.7301 -15.1095 | 0.377256 1.42755 | 2332.8 -3389.81
-31.2379 -15.1793 | -2.33523 2.53394 | 2536.45 -567.568
-30.7391 -15.2014 | -1.74589 0.723308 | 1082.94 6902.58
-30.2391 -15.1718 | 0.423942 -0.5341 | 1569.45 -7717.66
-29.7403 -15.1147 | 0.216166 0.217506 | 1996.11 3312.63
-29.2448 -15.0234 | -1.73449 1.00329 | -1480.7 4118.58
-28.7556 -14.9029 | -2.63788 0.994405 | 2066.76 -8462.31
-28.2691 -14.7745 | -0.670701 -0.958611 | -4442.78 1420.38
-27.7915 -14.6258 | 0.117909 -1.14592 | -2582.22 5515.14
-27.3225 -14.4536 | -0.14754 -1.40462 | 4502.81 -6357.49
-26.8539 -14.2771 | -0.0405936 -2.0606 | -243.704 -391.92
-26.3903 -14.0888 | -0.767644 -0.251916 | -4377.72 7006.87
-25.9367 -13.8796 | 1.19397 -2.88737 | 678.642 865.642
-25.4831 -13.6697 | 2.10048 -2.85405 | 759.536 -7629.09
-25.022 -13.4823 | 2.25239 -0.616575 | -4989.81 -1792.59
-24.5578 -13.3132 | 2.7223 -1.42252 | -282.111 2726.89
-24.0887 -13.1554 | 1.8719 -2.90075 | 8883.64 1152.27
-23.6081 -13.0112 | 2.43193 -3.76417 | 3941.71 4867.23
-23.1194 -12.8789 | 2.39722 -3.01797 | 1355.32 -3997.3
-22.6245 -12.7709 | 0.90635 -3.0003 | -6523.46 -17.995
-22.1309 -12.684 | 0.246782 -3.44449 | -7459.52 2020.41
-21.6396 -12.6181 | -0.192937 -4.91167 | 1595.99 -1489.15
-21.145 -12.5844 | -0.299117 -6.49234 | -586.916 2707.73
-20.6496 -12.5869 | -1.60212 -3.91499 | 1215.15 -2084.33
-20.1556 -12.6384 | -3.24325 -0.859567 | 4898.65 1891.54
-19.6654 -12.7414 | -3.45437 -2.64219 | 5904.18 -8308.98
-19.1861 -12.9072 | -3.68617 -2.98128 | 1926.41 -3628.25
-18.7233 -13.1211 | -2.88901 -1.35033 | -3389.57 10472.8
-18.2795 -13.3606 | -1.83952 -1.61038 | -7001.49 -567.747
-17.8626 -13.6357 | -1.9679 -2.1782 | 21.7236 -3515.82
-17.4696 -13.9448 | -2.203 -2.08105 | 1834 4282.41
-17.0945 -14.2736 | -2.54067 -2.44184 | -3484.28 478.648
-16.7408 -14.6224 | -3.55054 -1.0955 | -213.158 -742.677
-16.4037 -14.987 | -3.01667 0.332956 | 1356.87 969.469
-16.0764 -15.3605 | -1.35359 1.18633 | -5362.47 -1718.61
-15.7573 -15.7391 | 0.0968587 1.29434 | 1524.8 782.354
-15.4265 -16.1082 | -1.38891 0.102997 | 8423.1 74.1977
-15.0693 -16.4579 | -2.25308 0.623929 | 1182.22 -436.269
-14.6943 -16.7906 | -1.77931 1.93007 | -2321.13 1041.43
-14.3108 -17.1107 | -1.29971 2.77132 | -3389.86 1150.76
-13.9243 -17.4228 | 0.0231789 2.6981 | -3944.33 -2420.59
-13.535 -17.7297 | 1.41102 1.87595 | 3953.28 -2903.36
-13.1307 -18.0223 | 0.967212 1.0951 | 1422.72 2299.57
-12.7072 -18.2868 | 0.572511 1.05929 | -293.566 1714.74
-12.2654 -18.52 | 1.03939 -0.0889807 | 4962.04 -3475.89
-11.8055 -18.726 | 0.249735 -1.44439 | 3448.07 1045.44
-11.3311 -18.9032 | -2.23354 -1.95665 | -2789.49 -1411.57
-10.8503 -19.0576 | -3.16596 -0.339532 | -1740.76 1467.69
-10.3642 -19.188 | -0.801181 1.70909 | -1759.93 -1510.46
-9.87393 -19.2969 | 0.777088 1.83245 | 1512.15 -2472.24
-9.37765 -19.3796 | 0.857631 1.91317 | -1224.97 -561.537
-8.87726 -19.4222 | 0.575603 3.28667 | 112.012 6718.45
-8.37541 -19.4077 | -0.593788 3.72986 | 1218.77 3528.34
-7.87583 -19.346 | -1.06533 3.98487 | 1018.51 -1959.72
-7.3796 -19.2603 | -0.791544 2.13602 | -3396.82 -2496.84
-6.88871 -19.1653 | -1.45839 -0.0624558 | -8479.35 -6459.83
-6.40478 -19.0692 | -1.23735 -0.234029 | 3119.04 1348.27
-5.92163 -18.9591 | 0.444126 1.16565 | 7180.6 9222.72
-5.43768 -18.8267 | 1.86192 1.19199 | -2062.1 -5701.83
-4.95535 -18.6946 | 1.72328 -0.691233 | -2840.86 -1333.11
-4.4748 -18.5649 | -0.246901 -1.16762 | 2392.49 1955.32


-5.15007 -68.7797 | -2.26326 5.52097 | 4116.16 -465.884
-4.64709 -68.7675 | -2.62503 4.56708 | -4902.13 714.69
-4.14824 -68.7863 | -1.08828 6.31058 | -4766.86 5251.54
-3.65522 -68.8342 | -1.81434 5.20015 | 3117.99 -6103.96
-3.16679 -68.9279 | -2.22359 4.00059 | 1248.74 -1246.62
-2.68607 -69.0594 | -1.05172 3.74691 | -3398.65 2598.46
-2.21548 -69.2154 | 0.173189 4.54845 | 37.2778 1554.2
-1.75233 -69.3894 | 0.834359 2.41249 | -1101.68 885.76
-1.2972 -69.5788 | 1.2643 0.723547 | -4138.77 3135.84
-0.852047 -69.7813 | 2.93523 0.78823 | -3151.98 -1367.3
-0.416046 -69.9996 | 2.71757 1.20913 | 3196.04 -7534.37
0.0201339 -70.2271 | 1.65511 2.77026 | 6154.61 5296.75
0.468848 -70.4344 | 1.26567 2.60592 | -3620.37 3069.78
0.925005 -70.6184 | -0.368583 -0.491141 | -757.92 -5178.64
1.38826 -70.7859 | 0.686508 0.533926 | 5554.07 6585.95
1.86301 -70.9248 | 1.88389 0.892377 | -4460.06 -4385.49
2.33884 -71.0541 | 0.285921 -1.46156 | -588.527 -4584.05
2.81769 -71.1746 | -0.347987 -0.49028 | 3753.08 4469.5
3.30556 -71.2696 | -0.805627 -0.173293 | 9840.01 -9061.46
3.80525 -71.3444 | -0.695034 -4.47804 | 1610.18 3383.24
4.31106 -71.3735 | 0.424899 -4.47838 | -5314.06 10071.6
4.81386 -71.3447 | 0.78215 -0.330465 | 1710.58 -6468
5.31458 -71.285 | 1.04045 -0.906577 | 2226.42 -580.372
5.81174 -71.1945 | 0.21915 -0.0505672 | -4328.42 3638.56
6.29884 -71.0701 | -0.459677 0.797943 | -3664.29 -2574.35
6.77718 -70.9254 | -0.0358866 0.26617 | 3961.28 -3102.82
7.25265 -70.7665 | -1.47333 0.303785 | 432.051 4310.65
7.72125 -70.5855 | -2.9381 -0.934897 | -4230.02 -3833.03
8.1812 -70.3907 | -1.11254 -5.62271 | 6150.89 -3865.78
8.63741 -70.1797 | -0.0885392 -5.26045 | 4945.49 9588.4
9.08072 -69.9296 | -0.609925 -1.17154 | -3173.93 7194.74
9.50331 -69.6439 | 0.32069 -2.84046 | -3013.86 -6262
9.91402 -69.3498 | 0.649986 -3.45118 | -5804.51 -9470.45
10.3184 -69.0599 | -0.463033 -2.07283 | 673.232 2967.95
10.721 -68.7662 | -0.770541 -3.21048 | 3208.4 3061.11
11.1257 -68.471 | -1.19537 -2.14003 | -3976.37 -2560.85
11.5323 -68.1824 | -2.18031 0.0571016 | 1564.81 4601.96
11.9489 -67.9042 | -0.736405 -0.783267 | 2596.77 -1897.99
12.3841 -67.6533 | 0.441285 -1.17708 | 3445.78 -670.823
12.8399 -67.4374 | -0.0395106 0.760178 | 260.368 -63.9438
13.3111 -67.2584 | 1.13554 0.666311 | -6798.55 -3185.82
13.7906 -67.1193 | 1.53649 1.91469 | 2604.85 -3658.92
14.2794 -67.0163 | 1.60975 3.50719 | -3216.43 5369.27
14.7702 -66.9303 | 1.64108 1.92497 | -1099.67 4491.4
15.2644 -66.8634 | 0.62534 3.00125 | 8426.86 -5513.54
15.7673 -66.8356 | 1.03647 3.25282 | -2925.58 6024.26
16.27 -66.8424 | 0.511636 -1.25324 | 1751.63 -4517.89
16.77 -66.9035 | -0.864961 -0.139886 | 1410.83 1064.2
17.2598 -67.0208 | 0.887113 1.80685 | -7924.02 200.341
17.7253 -67.2004 | -0.0652838 -1.10778 | 3327.19 -6262.23
18.1657 -67.443 | -1.56087 -3.94339 | 5219.15 1070.55
18.582 -67.7307 | 0.169603 -2.98272 | -7250.63 -5353.84
18.9662 -68.0579 | -0.341934 -1.70305 | 3427.25 8301.69
19.3368 -68.3965 | 0.618695 -0.676306 | -3900.83 3185.66
19.6921 -68.7457 | 1.14487 2.79928 | -2631.57 -3282.41
20.0353 -69.1068 | -0.160783 1.22598 | 7532.7 3356.87
20.3809 -69.4684 | 0.556877 -0.37016 | -3980.58 -5079.89
20.7193 -69.8384 | -0.959595 0.707115 | 4457.53 3518.71
21.0597 -70.2072 | -1.47559 0.656926 | 621.719 473.532
21.3954 -70.5807 | -0.648521 -2.0695 | -5388.08 -7884.26
21.7176 -70.9672 | -1.65664 -3.93197 | -341.126 6248.95
22.042 -71.3474 | -0.597901 -1.47426 | -249.86 3710.31
22.3761 -71.7157 | -1.73382 0.150883 | -706.323 -3872.88
22.7221 -72.0746 | -2.00283 -0.927206 | 372.453 1314.84
23.0879 -72.4132 | -0.600687 -1.58373 | 3130.47 611.634
23.4795 -72.7247 | -0.523875 -1.08131 | 7173.62 2341.78
23.8967 -73.0084 | 2.43165 2.50979 | -758.922 -8690.9
24.3252 -73.2819 | 0.263625 2.11822 | 2565.06 -1810.29
24.7672 -73.5361 | -2.04751 -1.94552 | -7565 6479.54
25.2191 -73.7564 | 0.0970688 -2.70518 | -4819.78 2562.15
25.6822 -73.9402 | 0.571684 0.351463 | 3092.97 -2112.65
26.1599 -74.0872 | 0.423936 -1.06382 | -795.817 -3306.15
26.6488 -74.1915 | -0.0303033 -1.36607 | 938.39 6986.53
27.1462 -74.2347 | 0.689492 1.39546 | -2745.81 1559.52
27.6436 -74.2274 | 3.40312 -1.15492 | -1476.39 -8172.99
28.1375 -74.1881 | 2.02516 -1.43498 | -3108.65 1971.43
28.6235 -74.1048 | 1.46342 0.742914 | -2485.87 2346.38
29.0991 -73.9773 | 1.65316 0.633902 | 7964.17 1448.12
29.5716 -73.818 | 0.643969 -0.157316 | 5239.1 1506.24
30.0421 -73.6388 | 1.25161 0.190975 | 2188.07 -1492.2
30.5105 -73.4514 | -0.0759671 0.837915 | -4905.05 -3782.99
30.9719 -73.2603 | -0.0893841 1.87812 | -8050.33 -6033.63
31.4231 -73.0631 | -1.2374 3.66052 | 2787.32 1764.3
31.8664 -72.8448 | -1.84188 -0.387301 | 3988.73 9097.57
32.2996 -72.5953 | 1.12713 -1.7618 | 1427.74 267.104
32.7259 -72.3312 | 1.32456 -0.374587 | -1007.92 -4061.6
33.1492 -72.066 | 1.26034 2.61358 | -1897.99 -2777.67
33.5702 -71.8016 | 2.228 4.11532 | -1062.25 4228.67
33.9896 -71.5333 | 0.310376 2.72007 | 2026.97 1866.4
34.4144 -71.2721 | -0.210638 4.03848 | -4641.38 -10113.1
34.846 -71.0341 | 0.86107 2.81323 | -3268.05 6264.69
35.2828 -70.8063 | 1.80302 1.77516 | 5609.62 3634.97
35.7353 -70.6003 | 1.23486 2.74669 | 4760.5 -7148.24
36.2057 -70.434 | -0.5642 0.803069 | -5967.32 11483.4
36.6823 -70.2928 | 0.792409 -0.101457 | -2467 -4872.38
37.1693 -70.2088 | 0.551126 0.44696 | 2730.13 -5211.09
37.6648 -70.1956 | -0.687824 0.652751 | 3815.18 620.18
38.1618 -70.2414 | 0.321721 0.558458 | -341.67 474.518
38.6529 -70.3347 | -0.491562 1.00685 | 2497.35 1739.05
39.137 -70.4654 | 1.07137 0.953657 | -1886.13 529.004


-62.912 -48.1068 | 1.99649 -3.99948 | -7784.45 -1913.93
-62.4221 -48.168 | -1.49904 -3.55252 | 9886.31 8291.78
-61.9305 -48.2529 | -1.38085 -0.122118 | -7941.56 -9999.6
-61.4521 -48.3842 | 3.11181 -1.34007 | -78.6187 4519.77
-60.9811 -48.5398 | 0.828162 -0.677008 | 10531 339.841
-60.5086 -48.7157 | -1.63564 0.123002 | 9479.22 -12939.7
-60.0376 -48.9201 | 2.76976 4.71211 | -7617.3 7403.5
-59.574 -49.1238 | 2.6113 4.23765 | -13424.2 9528.52
-59.1176 -49.316 | 1.82669 0.740355 | 5401.21 -6510.2
-58.6556 -49.5062 | 1.38179 1.49762 | 9859.64 -2784.94
-58.1811 -49.6849 | -0.207862 1.9588 | -247.448 10297.1
-57.6991 -49.8415 | 1.29751 -1.40904 | 3213.3 -7853.37
-57.2145 -50.0049 | 1.3541 2.41524 | 8043.06 -7766.78
-56.7274 -50.1786 | -0.767192 -0.789844 | -11674.9 11714.8
-56.2484 -50.3439 | -0.0236658 -2.90153 | -14202.6 -5676.98
-55.7809 -50.5155 | 1.22722 -1.10028 | 6830.09 -1798.76
-55.3046 -50.6733 | -0.0431465 -4.85097 | 10098.1 7587.34
-54.814 -50.7948 | -1.88078 -4.34587 | -19443.6 2206.86
-54.3306 -50.8914 | -0.696141 0.369323 | -1508.71 -4105.63
-53.846 -50.9739 | -0.933027 -0.304962 | 12306.5 -4182.11
-53.3506 -51.036 | -3.20054 -3.02241 | -8646.47 6742.63
-52.856 -51.0602 | -1.74793 -1.09175 | 8728.53 2399.32
-52.3556 -51.0563 | -2.44014 -1.2211 | 93.5015 -5210.68
-51.8549 -51.045 | -2.62879 -3.78863 | -2708.02 -6121.31
-51.3562 -51.027 | -2.42344 -0.762155 | -945.522 3943.91
-50.8605 -50.9798 | -3.58451 -3.06559 | -3162.5 4766.01
-50.3706 -50.8977 | -1.68441 -3.5966 | 8048.47 -11519.2
-49.881 -50.7958 | -1.48121 1.89436 | -3612.06 7784.82
-49.4061 -50.642 | -1.59552 0.516126 | -3503.94 7651.8
-48.9507 -50.4376 | -1.22068 1.10491 | 3159.59 -3009.4
-48.5034 -50.2149 | -2.76211 -1.05614 | -2107.82 -10328.9
-48.0602 -49.9929 | -0.873841 -1.61792 | 1899.15 3695.89
-47.6232 -49.7565 | 0.867897 -2.20117 | -4372.82 -1939.53
-47.1974 -49.5041 | 0.780288 -1.75861 | 6659.84 4513.55
-46.7774 -49.2309 | 1.34608 -2.18489 | 5332.53 9075.83
-46.3628 -48.9375 | -2.54389 -0.833038 | -1717.87 -9693.56
-45.9516 -48.6449 | -2.13957 1.41419 | 3385.04 3787.52
-45.5451 -48.3423 | 0.404649 -2.33607 | -10894.9 4003.45
-45.1517 -48.0288 | -2.33887 -1.59571 | 4089.8 -3662.15
-44.7482 -47.7278 | 0.139581 -0.679959 | 5101.48 -1229.83
-44.3277 -47.4484 | 2.36216 -3.83393 | -11620.1 2328.36
-43.8987 -47.1917 | -1.11531 -2.36447 | 10295.5 -3365.8
-43.4416 -46.9798 | -0.913925 -4.58584 | 406.506 -2051.05
-42.9653 -46.815 | -2.38226 -1.80846 | -6347.71 6269.62
-42.4798 -46.6917 | -0.283 -1.85198 | 1672.02 -5160.74
-41.9827 -46.6333 | 0.671661 -4.46362 | -914.976 -6748.48
-41.4827 -46.6422 | 0.593195 -4.12961 | 2216.94 9375.39
-40.9847 -46.6931 | 0.82494 -1.93625 | -6866.01 -6259.01
-40.4995 -46.7972 | 0.377588 -0.922005 | -6522.15 102.889
-40.0277 -46.9355 | 0.0396866 -3.60831 | 7002.05 9382.09
-39.5569 -47.0842 | -2.11122 -5.35427 | -1183.33 -5090.87
-39.0948 -47.2586 | -1.12177 -4.36276 | -2970.76 3478.36
-38.643 -47.4514 | 0.190927 -2.69239 | 64.6153 2593.4
-38.2004 -47.6637 | -3.58231 -1.68802 | 2365.35 -7258.3
-37.7671 -47.9047 | -1.00241 -1.28237 | 7498.11 -7587.64
-37.3344 -48.1622 | 2.45695 -3.86435 | 3596 8533.71
-36.894 -48.4096 | 2.05216 -3.76391 | 7724.56 -5680.52
-36.4459 -48.6569 | 1.9646 -0.539351 | -1841.92 -1433.12
-35.9981 -48.9033 | 0.172298 1.48728 | -5277.21 10142.4
-35.5532 -49.1403 | 1.18185 2.07614 | -4876.26 -1589.35
-35.118 -49.3855 | 0.574137 1.30684 | -9609.16 64.9201
-34.6956 -49.642 | -1.88672 1.20608 | 7882.46 -1065.57
-34.269 -49.9016 | 0.593374 0.358135 | 8115.95 -8025.12
-33.835 -50.1631 | 1.81543 -1.88086 | -6230.3 5971.31
-33.3975 -50.4081 | -1.21722 -4.17335 | -5029.47 6316.92
-32.955 -50.6311 | -0.0222395 1.35526 | -1693.31 -3135.1
-32.5063 -50.8415 | 1.42889 3.99776 | 9157.29 -4987.97
-32.0443 -51.0361 | 6.41953 -0.847235 | -8869.44 6341.31
-31.5779 -51.202 | 9.43687 -3.5554 | -2173.51 1274.2
-31.105 -51.3435 | 6.18701 0.139357 | 11528.2 -4122.37
-30.6201 -51.4692 | 2.8775 -1.57111 | -7650.83 -4643.45
-30.1355 -51.5804 | 1.79186 -4.18245 | -4679.85 2786.06
-29.6481 -51.6574 | 3.25311 1.13723 | 5931.91 6696.43
-29.1537 -51.6899 | 1.55438 3.68534 | -8911.73 -4471.21
-28.6634 -51.6984 | 1.11014 -2.35668 | 4607.53 -6108.96
-28.1711 -51.6865 | 1.97308 -1.49022 | -2721.52 6669.29
-27.6821 -51.6353 | -0.639117 -0.651481 | 3300.66 -7747.82
-27.1947 -51.556 | -3.38319 -2.99868 | 6396.05 4998.79
-26.711 -51.4298 | -0.150369 -2.33895 | 6702.32 3309.29
-26.2366 -51.2545 | -0.361629 0.668554 | 1575.32 -2772.47
-25.7805 -51.0346 | -2.26756 -2.40702 | -5830.73 4691.53
-25.357 -50.7615 | -4.41582 1.82219 | -3899.52 -1109.22
-24.9649 -50.4482 | -1.46945 2.54881 | 6577.5 -871.154
-24.5934 -50.1065 | 2.69146 1.07043 | -6554.22 6688.02
-24.2487 -49.7363 | -0.0800364 3.76975 | 2775.88 1181.94
-23.9075 -49.3587 | -0.098122 -0.414062 | 13364.8 -1016.15
-23.5491 -48.9901 | 0.254102 -2.05692 | -6391.46 -5773.76
-23.1907 -48.629 | 1.48324 -0.912871 | -3719.29 -767.773
-22.839 -48.2662 | -0.0374903 -0.167393 | -8960.87 3265.88
-22.4954 -47.8988 | -0.102484 1.12654 | 12267.6 868.487
-22.1322 -47.5438 | 1.89364 1.3617 | -5773.79 -3682
-21.7577 -47.2086 | 2.83381 2.98642 | -11827.4 -6758.02
-21.3724 -46.9007 | 3.21536 2.5694 | 7460.09 -3719.62
-20.9601 -46.6251 | 3.1759 0.623089 | 10245.8 11042.5
-20.5266 -46.3646 | 0.423584 3.22604 | -4971.43 931.276
-20.0844 -46.1239 | -1.27713 3.06611 | -11319.6 -5234.69
-19.6353 -45.9154 | -1.16982 -1.69085 | 4620.49 -1343.2
-19.1674 -45.7456 | 0.670024 -0.331017 | 12997.8 4698.07
-18.6781 -45.6114 | 3.78758 -3.19956 | -3526.26 -1807.94
-18.1807 -45.5165 | 3.69339 -3.9641 | -6136.24 -621.749


-3.55483 21.434 | 2.81517 1.68683 | 876.48 12.642
-3.26514 21.844 | 1.19404 2.33978 | 169.025 11016.2
-2.96587 22.2547 | 0.683103 3.72528 | 6625.02 -3319.74
-2.63869 22.645 | 2.83953 0.221916 | -1325.3 -7203.53
-2.28843 23.0083 | 0.720341 0.463057 | -6206.71 -2744.22
-1.92593 23.3526 | 0.0500492 1.98451 | 1081.53 612.747
-1.55012 23.6837 | -0.472614 1.4724 | 3350.51 8217.6
-1.16122 24.0075 | 0.824067 1.25486 | -1492.32 -2228.49
-0.757409 24.3106 | 1.21098 2.06871 | -1477.08 -1644.89
-0.335614 24.5845 | -2.72306 1.68055 | 2081.16 -4186.67
0.106034 24.8222 | -3.05873 0.636711 | -7068.51 -2442.42
0.556278 25.0306 | -0.154819 0.99398 | -2061.9 548.477
1.0137 25.2186 | 0.919709 1.56642 | 3213.19 -954.085
1.47969 25.3912 | 0.347698 -0.733601 | 6582.35 7102.79
1.95271 25.5619 | -0.138121 -3.45457 | -3172.93 5131.32
2.42751 25.7249 | 0.121453 -5.09684 | -8819.43 -9595.91
2.90574 25.8532 | -0.459009 -4.03172 | 8073.07 -3.17941
3.39638 25.9502 | 0.126967 -0.885748 | 5809.55 6258.85
3.89628 26.0248 | 1.27098 -1.67159 | -729.447 -3955.6
4.39987 26.0646 | 0.0536255 -0.962675 | -941.465 -1804.44
4.90342 26.0724 | -1.92156 -2.72166 | -8782.65 -2732.36
5.40158 26.0573 | -3.45729 -2.81611 | 7536.78 4859.48
5.90455 26.0396 | -1.57845 0.549253 | 7224.89 -1454.53
6.41246 26.0193 | -0.613525 0.0850572 | -5975.9 -90.8264
6.91662 26.0019 | -1.15867 -2.49237 | -4532.11 4293.8
7.41673 25.9938 | 1.34744 -2.15796 | -4345 -2446.71
7.91349 25.985 | 2.01965 3.97708 | 2599.52 719.275
8.41168 25.9753 | 1.24611 6.24546 | 2773.09 523.247
8.91181 25.9614 | 1.05847 2.20151 | 400.382 -6437.1
9.4121 25.9375 | -0.334917 0.456564 | -1676.67 5308.2
9.91109 25.9233 | -0.172202 2.04928 | -4815.22 -2209.33
10.4069 25.9165 | -1.3474 2.31685 | 743.504 -4752.6
10.9032 25.9239 | -0.134715 0.996737 | 5646.98 5777.03
11.4014 25.9704 | 1.68582 2.74389 | -2928.65 5654.9
11.8939 26.0577 | 0.142147 -0.124548 | 6255.48 -2787.58
12.3857 26.1641 | -0.573478 0.308432 | -4997.61 -7671.95
12.8708 26.2812 | -1.98113 2.13221 | -3879.16 6965.75
13.3464 26.4266 | -2.65978 0.631594 | 3333.82 -4055.11
13.8183 26.5875 | -1.48187 -0.388295 | 2013.62 -1560.05
14.2848 26.7684 | -2.00787 -0.381355 | 2572.67 7673.09
14.7414 26.9817 | -0.412291 -0.274826 | -374.613 -5985.18
15.1869 27.2144 | 0.0643118 -2.64505 | -1909.04 5248.96
15.6171 27.4747 | -2.74118 -2.88163 | 321.339 935.281
16.0363 27.7509 | -0.0813456 -3.06912 | -8139.85 -11015.3
16.4463 28.026 | 0.810414 -2.25835 | 2986.69 3392.25
16.8545 28.3086 | 1.39927 -2.20484 | 8019.95 3712.32
17.2649 28.6001 | 1.50976 -0.705399 | -1153.51 8672.47
17.6724 28.9022 | -0.390417 0.470163 | 1280.66 1389.53
18.0892 29.1913 | -0.18493 -0.593872 | -1790.75 -18991.4
18.5238 29.4378 | 0.444139 -1.04852 | -2129.4 3123.35
18.9652 29.6698 | -1.31467 1.50217 | -1082.91 4586.96
19.4078 29.9011 | -0.553073 1.65599 | -357.149 2269.84
19.8523 30.1288 | 1.85374 -2.79283 | -6077 2318.47
20.3008 30.3408 | 0.313087 0.291572 | 2536.03 -6230.6
20.766 30.5099 | 0.273397 1.53766 | -479.528 -3639.61
21.2443 30.6334 | 1.11429 2.34113 | -2838.74 5535.42
21.7291 30.7246 | -0.588706 2.85695 | 2407.11 995.441
22.2221 30.776 | -1.61357 1.43903 | 6238.7 -6493.32
22.7225 30.7796 | -0.444204 0.540617 | 2947.87 4111.37
23.2248 30.7557 | -0.961713 -1.55169 | -3685.9 2729.39
23.7225 30.709 | -1.64022 -1.01051 | -7752.89 -1402.61
24.2121 30.6348 | -0.0903794 -0.43367 | 8457.57 -698.006
24.7029 30.537 | 0.0316924 1.94062 | 2762.08 1593.85
25.1916 30.419 | -1.76762 4.68004 | -3006.47 -1219.53
25.6728 30.2767 | -2.21129 5.0285 | 4057.3 830.632
26.1491 30.1122 | -1.79929 3.46963 | -4134.18 -3094.38
26.6147 29.9219 | -1.13268 -1.41009 | 6056.17 -3218.83
27.0779 29.7149 | -1.16732 -5.04375 | 2392.5 10284.5
27.5394 29.5063 | 0.846601 -1.52909 | -2842.7 -1902.26
27.9869 29.272 | 0.162867 -1.4009 | -2035.34 -11376.8
28.4126 28.998 | -2.11015 -2.85042 | -8404.56 8432.05
28.8205 28.7119 | -0.150917 -1.88689 | 2561.18 10682
29.223 28.4248 | -1.04034 -0.845002 | 772.219 -6378.61
29.6104 28.1135 | -1.67476 1.40627 | -3283.15 -8368.39
29.9781 27.7751 | 0.753296 0.471064 | 4016.15 1172.64
30.3439 27.4334 | 0.525308 -2.53178 | -4968.55 10716.4
30.7126 27.1043 | -0.0196547 -1.75834 | 1996.84 -5848.1
31.089 26.7786 | -2.05331 -2.10475 | 10616.4 -3923.78
31.481 26.4608 | -1.12771 -0.498251 | -7927.89 3607.54
