-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
-72.2352 -35.8753 | -3.41826 1.48423 | 200.84 -4721.65
-71.7881 -36.1097 | -5.01581 2.94407 | -10296.2 2243.64
-71.3668 -36.3741 | -3.94663 3.0629 | -4866.23 2982.76
-70.9679 -36.6623 | -3.86045 1.43835 | 1233.67 2570.72
-70.5836 -36.9678 | -1.19281 2.26571 | -2245.15 -1991.44
-70.2137 -37.2906 | -1.24758 4.8248 | 3953.59 -3394.94
-69.8466 -37.6217 | -3.23813 4.70969 | 1587.01 4235.69
-69.4752 -37.9478 | -3.97413 0.969007 | 3974.82 395.394
-69.0987 -38.2721 | -3.66533 0.212343 | 1810.46 -6772.3
-68.7247 -38.6063 | -1.40938 0.6923 | 861.088 593.146
-68.3541 -38.9462 | -0.457661 1.09609 | 2045.12 -3207.06
-67.9873 -39.2938 | -1.09653 -1.69779 | -6365 -1945.17
-67.6257 -39.6446 | 1.77615 -1.02274 | 3289.91 970.933
-67.2501 -39.9825 | 0.516882 0.639331 | 9253.42 1156.07
-66.85 -40.2982 | -1.10229 -1.67546 | -3657.87 -3449.92
-66.4373 -40.597 | -0.59005 -1.15597 | -265.485 5478.54
-66.0102 -40.8684 | -0.535162 1.77191 | -9004.16 4713.12
-65.5767 -41.115 | 0.272183 0.23738 | 617.193 1223.06
-65.1333 -41.3431 | 1.97685 -0.0663992 | 8458.41 -5803.78
-64.679 -41.5641 | 2.52513 0.512353 | -5695.23 -5056.26
-64.2224 -41.7787 | 1.74503 0.539227 | 3412.67 5233.49
-63.7531 -41.9658 | 2.81759 2.19665 | 3262.69 3715.6
-63.2731 -42.1254 | 5.30183 0.994363 | -7486.81 -4886.82
-62.7934 -42.2734 | 2.32275 -1.16955 | 293.639 1338.58
-62.3091 -42.402 | -0.141551 -2.31596 | -1336.61 3258.75
-61.8208 -42.5076 | -0.131629 -1.94136 | -850.37 -4686.34
-61.3299 -42.5988 | 0.404943 -1.11261 | -265.782 0.818305
-60.8354 -42.6659 | 2.02838 -0.0580756 | -1060.8 913.298
-60.3375 -42.6993 | 0.133655 0.553916 | 6928.39 1476.2
-59.8335 -42.6938 | -1.71215 3.38329 | 3730.45 -1207.15
-59.3284 -42.6508 | -1.70934 5.75564 | -2660.79 2983
-58.8298 -42.5654 | -0.588529 1.54973 | -1562.31 4653.86
-58.3398 -42.4443 | 1.97793 0.817285 | -5244.25 -2426.35
-57.8559 -42.3119 | 0.470099 2.8952 | 8392.13 -3654.2
-57.3654 -42.1857 | -0.546374 0.837624 | 5773.58 -1206
-56.871 -42.0639 | 0.903494 -1.38912 | -14512.4 3155.93
-56.3871 -41.9381 | 1.47819 -0.575075 | -5436.67 -2674.17
-55.9065 -41.8211 | 2.59345 0.996993 | 3370.85 -7157.34
-55.4213 -41.7205 | 1.08781 2.50185 | 4620.64 4673.43
-54.9336 -41.6133 | -0.905025 4.69624 | -259.907 4756.17
-54.4486 -41.4924 | -1.03676 7.39851 | -6145.27 -2402.8
-53.9681 -41.3685 | 0.0528854 1.9202 | 2364.54 9510.15
-53.4833 -41.2462 | 1.08788 -0.577886 | 12088.5 -4869.96
-52.9823 -41.165 | 0.14438 1.81774 | 1323.07 -11919.7
-52.4748 -41.1402 | -1.36655 0.336357 | -9054.74 11931.3
-51.9731 -41.1409 | -0.473514 1.11313 | -5432.19 747.258
-51.4779 -41.1845 | -0.0578753 2.06707 | 3564.76 -8868.3
-50.9897 -41.2899 | -0.997976 -4.35452 | -923.218 2377.71
-50.5136 -41.4404 | -1.04726 -3.29118 | 1011.71 2002.67
-50.0502 -41.6275 | 0.0961078 2.21175 | 1956.11 -581.586
-49.6018 -41.8505 | -1.25938 1.57211 | -2189.37 1527.22
-49.1742 -42.1076 | -1.6578 0.599026 | -1252.57 379.316
-48.7701 -42.3984 | -1.86745 -0.215362 | 611.961 208.098
-48.3909 -42.7205 | -2.56677 -1.73884 | -823.478 621.648
-48.0393 -43.0711 | -0.761933 -0.658594 | -700.618 2742.89
-47.7167 -43.4456 | 0.324909 0.889708 | -813.437 2604.05
-47.4259 -43.8428 | -0.273083 -0.0887802 | 954.402 -920.799
-47.1693 -44.2645 | -0.860412 -1.189 | -758.562 -7036.54
-46.9477 -44.7117 | -1.95638 -0.74053 | 4245.68 -7571.71
-46.7464 -45.1767 | -2.10572 -0.941393 | 3423.96 -5327.92
-46.5543 -45.6508 | 3.38825 1.44711 | -3048.99 6065.83
-46.3665 -46.1223 | 3.72328 1.70129 | 3706.17 4991.25
-46.1723 -46.5891 | -0.878766 -1.57589 | -4047.56 -9913.93
-45.9782 -47.0613 | -0.0593252 -2.30469 | 1152.5 -2319.69
-45.7669 -47.5282 | 3.30032 -1.23251 | 9090.58 8736.45
-45.5221 -47.975 | 0.512265 -2.07998 | -8987.83 2161.34
-45.2668 -48.4096 | -0.669828 -1.11038 | -4793.59 3854.88
-44.9982 -48.8301 | 0.372637 0.696463 | 398.917 3225.68
-44.7057 -49.2316 | -2.40687 0.567912 | 408.306 -3855.09
-44.3862 -49.6148 | -1.67011 0.147289 | 4887.99 1662.49
-44.0341 -49.9715 | 0.741648 -0.248089 | 295.678 -5052.08
-43.658 -50.3072 | 1.15187 -4.65283 | -3280.23 3594.69


-87.4534 5.96232 | -2.44418 3.73776 | -4563.38 -5471.92
-86.9595 5.9958 | -0.63042 5.5855 | 18.9582 7048.72
-86.4673 6.0488 | -0.15515 1.56917 | -1434.89 -1099.05
-85.9785 6.11753 | 2.74514 -1.76792 | -4908.47 -3658.48
-85.4955 6.20095 | 1.62245 1.33683 | 3945.17 -989.609
-85.0153 6.30928 | 0.39918 1.61293 | 3928 1151.2
-84.5427 6.45631 | -0.00109331 1.16097 | -7801.52 10704
-84.0888 6.65115 | -1.5506 -1.97683 | 7022.08 -4628.26
-83.6352 6.85654 | 0.710583 -3.01177 | 10974 -4195.48
-83.1749 7.06077 | -0.135327 4.22956 | -8755.1 4859.93
-82.7241 7.27729 | -0.0544673 5.88077 | -788.52 -6553.75
-82.2756 7.49378 | -0.426563 1.7897 | 6337.6 -486.68
-81.8268 7.72062 | -2.67379 0.0148406 | 7493.25 11433.5
-81.3845 7.97823 | 2.6177 -0.750313 | 1951.74 -1574.82
-80.9556 8.25853 | 5.07041 0.000733619 | -10093.8 -7064.86
-80.5534 8.56112 | 1.92949 0.760644 | -5688.55 -1173.66
-80.1819 8.89314 | 0.415958 3.65981 | 2118.88 -1921.56
-79.8385 9.25335 | 0.271991 3.60728 | -3431.83 3585.64
-79.5302 9.64567 | 0.00565466 5.15918 | 6023.75 6773.03
-79.2453 10.0636 | 3.40386 3.74663 | 727.378 3457.92
-78.9795 10.4968 | 3.89254 0.0998318 | 1967.38 -10980.5
-78.7251 10.9306 | 2.00173 -0.251775 | -9431.05 5726.59
-78.4933 11.3758 | 1.92569 -1.14421 | 6150.36 -6854.45
-78.2596 11.8172 | 3.71915 -0.0575378 | 1624.29 -306.194
-78.0278 12.2592 | 3.73764 1.26956 | -6835.83 1115.89
-77.8093 12.7055 | -0.66099 -0.245355 | -4625.23 -4283.87
-77.5915 13.147 | -0.682898 -1.38477 | 5595.81 -3596.18
-77.3514 13.576 | -0.86767 -0.00220541 | 2250.84 2975.03
-77.0917 13.9966 | -4.36404 3.43779 | -3695.05 3518.97
-76.8194 14.4109 | -2.11348 1.67811 | 4351.65 139.315
-76.5248 14.8114 | -0.865687 1.86545 | -9939.85 1883.71
-76.2136 15.1954 | -1.19466 3.05315 | 6340.55 -2917.8
-75.8605 15.5424 | -0.69359 2.5083 | 3408.81 -1017.51
-75.4676 15.8464 | -0.571958 1.71496 | -1118.73 2453.65
-75.0469 16.112 | -0.133314 1.31093 | -2332.98 -637.698
-74.6048 16.3374 | 1.7618 -0.220077 | 718.76 -5275.55
-74.1445 16.5222 | 2.16282 0.479683 | 2485.86 14150.7
-73.6719 16.6891 | 0.0805606 0.967336 | 4847.64 -4545.82
-73.1837 16.8121 | -0.750734 0.183605 | -6803.58 -4758.44
-72.6903 16.886 | -0.215597 1.27249 | 748.991 5460.71
-72.1919 16.9218 | -0.800874 -0.385841 | 5530.92 -2554.83
-71.6883 16.9094 | 0.0499694 -0.522233 | 1654.3 -4010.52
-71.1862 16.8497 | -0.200398 -0.960752 | -809.775 3515.19
-70.6901 16.7584 | -1.86755 0.606301 | -5758.27 3062.26
-70.2044 16.6374 | -1.76131 1.35104 | 3105.43 -5227.59
-69.7265 16.4797 | -0.593939 0.506666 | 2889 -2985.99
-69.2551 16.2957 | 0.770712 0.416687 | 1805.75 5345.35
-68.7884 16.1029 | 1.67536 -0.606413 | -11518.5 3794.02
-68.3351 15.8993 | 1.79987 -1.10134 | -797.565 -6469.37
-67.8882 15.681 | -0.387427 -2.41212 | 7088.79 3181.24
-67.4349 15.4688 | 2.00645 -3.58362 | -165.013 1224.52
-66.9784 15.2651 | 4.14281 -3.74661 | -7921.27 -599.87
-66.5245 15.0693 | 5.93318 1.41199 | -3767.42 5655.1
-66.0679 14.8916 | 3.65105 1.77432 | 1439.57 -3087.4
-65.6052 14.7257 | 1.88953 -1.27555 | 5257.45 -759.02
-65.1332 14.574 | 3.68614 -0.724697 | 1524.66 -462.994
-64.6544 14.4361 | 4.01869 2.40616 | 4446.18 -7979.61
-64.1677 14.3099 | 0.817517 2.1287 | -991.694 7033.65
-63.6741 14.2202 | -0.0892469 1.69127 | 1724.25 4153.24
-63.1756 14.165 | 1.15444 2.57983 | -6630.32 -5410.96
-62.6809 14.1252 | 1.2891 -1.89222 | -11839.6 -1443.86
-62.1929 14.104 | -0.109758 -1.258 | 9277.6 -922.98
-61.6983 14.1116 | -1.13921 -2.54386 | 8963.2 3397.29
-61.1985 14.1598 | -0.845465 0.263077 | 4535.67 -3482.2
-60.7012 14.2471 | 1.65225 0.88966 | -9606.59 2189.19
-60.2227 14.3861 | 2.18275 0.758481 | -7153.71 -1436.8
-59.7671 14.574 | 0.342976 2.06827 | 3632.91 3244.17
-59.3292 14.8039 | -0.991374 1.83855 | -2979.81 -4487.43
-58.9086 15.0576 | -2.23961 4.76578 | -2198.51 -5574.51
-58.502 15.3264 | -2.26217 2.79971 | 4039.94 -3801.72
-58.1084 15.6143 | -1.74197 -0.168126 | -3405.66 1773.89
-57.742 15.9382 | 1.52523 -2.74771 | 16315.1 18111.2
-57.3972 16.3077 | 1.52598 1.17306 | -1266.04 -629.518
-57.0846 16.7047 | -0.740814 2.55723 | -12828.2 -14825.6
-56.8098 17.114 | -1.02032 1.66617 | 3234.82 6353.45
-56.5549 17.5407 | -2.52351 1.34492 | 8435.1 5851.75
-56.3049 17.9787 | 2.03027 -2.25739 | -897.784 3238.88
-56.0634 18.4241 | 7.01717 -1.81049 | -4107.2 -3600.19
-55.8263 18.8682 | 2.56959 0.404946 | -2054.15 -283.268
-55.5792 19.3059 | 0.697767 0.263166 | 5413.67 5556.64
-55.3012 19.7291 | 4.07423 0.729083 | 618.658 -8971.23
-54.9856 20.1187 | 1.92826 0.872539 | -5335.67 -7681.69
-54.64 20.4741 | 0.801706 -0.258936 | 5124.02 8196.06
-54.2664 20.8087 | -0.362052 0.133442 | 1861.53 2775.03
-53.8701 21.1201 | -0.505176 0.827279 | -6843.37 -2927.3
-53.4576 21.4011 | 0.844484 -1.92703 | 2297.14 -8628.61
-53.0246 21.6444 | -0.302822 -2.11383 | -1943.64 5340.58
-52.5834 21.8739 | 1.6177 -1.13722 | -2863.65 12153.5
-52.1349 22.095 | 3.38898 -0.110176 | 8920.53 -7145.68
-51.6618 22.2685 | 0.689723 2.19964 | 1745.32 -2902.3
-51.1711 22.3887 | 0.440425 5.54128 | 536.393 -1196.42
-50.6716 22.4624 | 1.44905 -1.21396 | -7898.68 744.853
-50.1732 22.5012 | 2.20646 -0.671525 | 1059.16 4515.23
-49.6728 22.5114 | 1.74554 3.15707 | 5669.72 -1851.84
-49.1696 22.4816 | -0.402045 -1.12131 | -3257.8 -7339.43
-48.6718 22.4074 | 0.47312 1.13608 | 1628.43 6451.12
-48.1766 22.3136 | -0.289453 0.389046 | 4617.01 -2329.68
-47.683 22.1984 | 0.460887 -2.57909 | -5785.64 669.401
-47.1976 22.0664 | 2.57545 -2.04989 | -2755.78 1941.08
-46.7183 21.923 | 0.856894 -3.45755 | 374.153 440.124


-38.614 36.8832 | -2.42029 2.77776 | 8241.79 3720.78
-38.1402 37.0661 | -1.22908 -0.658836 | -5420.65 333.464
-37.6834 37.2779 | 0.830836 -1.60101 | -7973.92 -6139.4
-37.2439 37.5082 | 0.42115 0.370672 | 745.343 1487.52
-36.8154 37.7581 | 1.11832 0.593178 | 2086.87 -302.017
-36.3945 38.0223 | 3.39334 -0.673026 | 26.9092 -2753.72
-35.9816 38.2979 | 2.48947 0.580214 | 1923.4 2171.46
-35.5787 38.5912 | 1.31476 0.492522 | -3111.38 3697.04
-35.1896 38.9035 | 1.32994 -0.076673 | 9499.97 -5712.91
-34.8027 39.2221 | 1.13391 1.72701 | -6941.96 2185.18
-34.4373 39.5623 | 0.753352 1.6345 | -650.829 2579.14
-34.0916 39.9242 | 1.87006 0.291221 | 8328.56 1178.1
-33.7568 40.3015 | 3.05064 -0.437582 | -9308.87 848.776
-33.4463 40.6946 | 3.59227 -0.315296 | -432.144 -5581.85
-33.1449 41.0903 | 4.06153 -1.1432 | 3249.11 -1584.22
-32.8437 41.4873 | 0.912736 0.311147 | 5128.59 7120.48
-32.5444 41.8935 | -2.44622 0.138081 | -2314.02 5180.92
-32.2545 42.3081 | -3.05323 -0.312661 | -10014 -9878.47
-31.9693 42.7143 | -3.6911 -0.0534322 | 4037.12 -5612.26
-31.6659 43.1038 | -2.5526 0.957711 | 1572.05 3486.65
-31.3456 43.4817 | 2.07037 0.93902 | -2530.09 -1885.87
-31.0123 43.8455 | 2.51435 0.197613 | -3673.41 -1654.67
-30.6662 44.1948 | -0.291697 -1.35451 | 4838.02 7460.07
-30.2987 44.5313 | -0.891277 -3.01926 | 9568.44 2012.75
-29.903 44.8452 | 0.316849 -2.24959 | -477.104 -2906.5
-29.4903 45.1362 | 1.65486 -2.82675 | -2512.17 6212.34
-29.0694 45.4158 | 1.18371 -1.3063 | -4010.79 -2431.09
-28.6378 45.6716 | 2.20979 -0.31921 | -428.487 -6329.24
-28.1904 45.893 | 1.33225 -0.36971 | 497.061 6632.69
-27.7302 46.0893 | -2.30606 0.635193 | -2343.37 -4679.44
-27.2579 46.2462 | -2.76061 -1.15224 | -1091.74 -2087.36
-26.7761 46.3655 | -1.22737 -1.12181 | 615.208 1655.54
-26.2876 46.4572 | -1.31013 1.33697 | -91.9218 1486.57
-25.7947 46.5268 | -2.17004 -0.650787 | 7242.7 1356.2
-25.2953 46.5755 | -2.01844 0.00650546 | -10160.4 4756.18
-24.801 46.6017 | 0.520124 -0.463523 | -5518.01 -909.305
-24.3102 46.5843 | 1.18513 -4.51089 | 9926.8 -11867.7
-23.8175 46.5079 | -0.632469 -2.29121 | 6169.93 9951.59
-23.325 46.4042 | -2.48875 -0.73413 | 5045.45 -1267.52
-22.8394 46.2622 | -1.46934 -0.141947 | -15484.4 -13472.2
-22.3779 46.0728 | 0.0654304 1.19811 | -4057.61 13998.8
-21.9212 45.8892 | -0.141856 1.51664 | 5613.45 1290.39
-21.4577 45.7177 | -0.927809 2.25519 | -3057.98 -5342.86
-20.9907 45.5562 | -3.05563 1.75959 | 3115.77 3073.59
-20.5129 45.4237 | -2.87961 4.4188 | 4603.3 -1515.11
-20.0238 45.3237 | -1.08041 4.34926 | -1290.08 -1612.89
-19.529 45.262 | -0.323808 1.79257 | -2617.04 8168.18
-19.0333 45.2506 | 0.783147 2.57681 | -7223.52 -4959.21
-18.5423 45.2676 | 1.57228 2.31257 | 4880.17 -4780.71
-18.0499 45.3093 | 2.62085 -0.654395 | 5719.17 3729.02
-17.5588 45.3901 | 3.53735 0.310577 | -10602.2 1920.43
-17.0817 45.5086 | 3.34275 -1.67252 | 606.858 -4537.57
-16.611 45.6485 | 1.38901 -4.06223 | 6490.1 -5725.92
-16.1422 45.8098 | -0.640199 -2.29752 | 11897.4 13282.4
-15.6803 46.0198 | 0.487954 -3.17768 | 1218.3 4398.34
-15.2358 46.2693 | 3.5841 -3.0226 | -13863.7 -10431
-14.8149 46.5361 | 2.0886 -2.17509 | 785.725 -3993.92
-14.4063 46.8173 | 2.25856 -6.01984 | 3757.27 4566.37
-14.0088 47.1212 | 0.00613265 -4.81636 | 3764.2 6690.77
-13.6225 47.4474 | -2.82104 -3.70905 | 2389.46 -5158.45
-13.2452 47.7821 | 0.577448 -4.58282 | -8151.95 -7364.05
-12.8878 48.1283 | 0.921101 -2.96875 | 1961.93 8977.86
-12.5489 48.4996 | -0.0240607 -1.38083 | 8697.98 4546.09
-12.2207 48.8887 | 2.2824 -1.88387 | -7321.79 -1842.68
-11.9129 49.2898 | 4.00437 -3.18925 | -1867.67 -3167.74
-11.6152 49.6944 | 5.20513 -3.45627 | 3868.73 -6154.29
-11.3175 50.0968 | 4.04373 -3.27644 | -3259.51 9798.92
-11.0296 50.51 | -2.38597 0.642669 | -3322.1 -3924.99
-10.7406 50.9186 | -4.26993 4.13001 | 4232.34 -8553.97
-10.4344 51.3117 | -2.78488 1.91312 | 4153.03 12917.7
-10.1166 51.7059 | -2.03899 -2.42015 | -2285.78 -977.998
-9.78963 52.0914 | -1.47437 -4.37354 | -4056.99 -6209.12
-9.44931 52.4592 | -2.3141 -2.08527 | 3094.28 3793.38
-9.08716 52.8108 | -0.968092 -1.04744 | 11981.7 1238.34
-8.69669 53.1424 | -1.71713 -1.09969 | -1625.78 7140.89
-8.29558 53.4643 | -1.14368 -1.01623 | -13019 -6034.51
-7.88834 53.7636 | 2.48694 -2.67362 | 7059.46 -4472.1
-7.4563 54.0285 | 1.90624 -0.41496 | 5290.93 3581.03
-7.00418 54.2654 | 0.251837 -0.740722 | -6143.73 -5562.08
-6.54396 54.4731 | -2.19133 -2.4274 | -3941.03 -2458.14
-6.0815 54.6631 | -3.97237 0.269282 | -7246.79 1649.6
-5.62319 54.85 | -3.88807 -2.99264 | -2484.95 6467.48
-5.16398 55.035 | -3.25924 -3.86457 | 7206.63 210.229
-4.69064 55.1925 | -1.9646 -1.48658 | -6277.81 -3967.08
-4.20816 55.3018 | -0.901169 3.1365 | 2766.57 -3524.2
-3.71428 55.3556 | 0.462618 5.84871 | 10766.7 -1568.4
-3.20929 55.3642 | 0.380367 0.683938 | 2164.07 10472.3
-2.70147 55.3468 | -0.974898 -0.761226 | 2729.4 -11463.3
-2.19517 55.2802 | -0.1547 2.49477 | -3356.5 -5637.46
-1.69554 55.1832 | 0.440614 2.12847 | -4375.19 9372.86
-1.19918 55.0964 | 0.204131 2.27219 | -4162.24 2751.03
-0.703977 55.0266 | 0.572235 3.84391 | -460.691 -938.748
-0.206625 54.9726 | -1.36651 -1.25413 | 8960.34 933.273
0.298238 54.9368 | -1.26951 0.0835236 | -947.058 353.457
0.80308 54.9164 | -0.611512 2.5082 | -11054.2 -4304.86
1.3005 54.9076 | -0.767142 2.20063 | -2914.86 1806.25
1.79579 54.9246 | 0.138265 3.41016 | 11278.8 7564.72
2.29725 54.974 | 1.36976 1.08414 | 5054.82 -10214.4
2.80162 55.0338 | 1.6155 -1.62121 | -2000.49 5156.87
3.30121 55.1246 | 1.99867 -0.714776 | -7291.91 -3525.33


-65.0455 58.3797 | 2.35616 -0.56353 | 6844.52 799.943
-64.7334 58.7772 | -2.10726 1.78049 | -420.503 5381.88
-64.427 59.182 | -0.781993 1.84966 | -6161.72 3170.9
-64.1292 59.5921 | 2.05889 5.42564 | -838.146 -4626.46
-63.8217 59.9897 | 3.57657 4.11657 | -3474.52 -6999.62
-63.4938 60.3612 | 1.40892 1.85373 | -4432.58 -9173.34
-63.1406 60.6987 | 3.48231 0.296812 | 2911.12 4743.57
-62.7614 61.0122 | 2.66276 0.762813 | 7665.89 4713.25
-62.358 61.3045 | 1.19277 0.86988 | -8457.16 -1018.65
-61.9446 61.5763 | 2.79486 -2.40639 | 6488.33 609.404
-61.5133 61.8263 | 1.95958 0.284874 | -321.71 5236.98
-61.0699 62.0592 | 4.55701 1.17029 | 835.304 1277.91
-60.6114 62.2642 | 4.3836 -1.31924 | 5087.36 -4871.66
-60.1347 62.427 | 0.199206 -0.279569 | -5966.16 -470.272
-59.6519 62.5556 | -0.42345 0.734977 | -4419.87 1435.53
-59.1658 62.6555 | -0.628088 -0.845262 | 411.625 -1929.59
-58.6744 62.7247 | -0.181596 -0.855729 | 2244.98 85.2148
-58.1774 62.77 | -0.129567 -2.66266 | 11365 7405.21
-57.6717 62.7997 | 0.362163 -3.90642 | -6881.17 -5252.27
-57.1698 62.7953 | 1.33581 0.855652 | -9227.26 -2079.48
-56.676 62.7591 | -0.802701 -1.13651 | 1235.83 2039.61
-56.1837 62.703 | -1.21812 -3.93457 | 5448.08 -1918.59
-55.6888 62.6313 | 0.62986 -3.37365 | 4515.41 -5163.57
-55.1904 62.5541 | -0.434685 -2.91784 | 748.959 8118.38
-54.6885 62.4997 | 1.42819 1.67088 | 522.184 -2644.25
-54.1836 62.4646 | 4.57191 0.582749 | 6597.32 3252.05
-53.6742 62.4565 | 3.26421 -1.15123 | -10199.2 7644.49
-53.1723 62.4707 | 0.679983 -1.19029 | -10200.1 -7174.83
-52.6784 62.4727 | 0.352963 -1.72006 | 4034.77 -11700.4
-52.1825 62.4558 | 1.38291 -2.006 | 6179.69 10221.9
-51.6829 62.4611 | -0.0335617 -3.13634 | -9366.29 -1462.53
-51.1905 62.4875 | -1.93616 -3.43409 | -7622.78 -1072.59
-50.7056 62.5373 | -1.07086 -3.58917 | 6899.72 -3857.3
-50.2197 62.6135 | -0.361738 -0.407535 | 6089.27 7899.66
-49.7366 62.7343 | 1.23792 0.476005 | 2004.67 39.8744
-49.2601 62.8889 | 2.76079 -3.7228 | 3966.06 -777.479
-48.7889 63.0687 | 1.125 -3.14362 | 3633.67 3669.78
-48.3244 63.2731 | -0.438998 -1.52246 | -1557.53 -8873.11
-47.8709 63.4912 | -1.60944 -2.44978 | -9011.38 -2641.21
-47.4416 63.7402 | -0.422305 -2.60148 | -2874.19 5779.63
-47.0406 64.0329 | 0.194247 -2.79983 | 9029.81 200.677
-46.6588 64.3581 | -0.173787 -2.1593 | -2357.05 1430.04
-46.3062 64.716 | -0.266546 1.01137 | 1830.07 6578.51
-45.98 65.1039 | -2.99312 2.06584 | 3275.96 -2911.14
-45.673 65.5067 | -0.956604 -1.69858 | -5028.39 -5158.75
-45.3911 65.9215 | 0.547349 -2.83095 | -4028.03 1162.73
-45.1325 66.3498 | -1.71781 0.293106 | 5517.13 457.141
-44.8814 66.7851 | 2.71162 1.69611 | 924.693 1692.09
-44.6388 67.228 | 2.94096 3.13876 | -4632.36 8216.42
-44.4053 67.68 | 2.29428 3.3301 | 6530.15 -1479.98
-44.1559 68.1242 | 2.54915 3.57776 | -2322.2 -7666.22
-43.8896 68.5508 | -0.818756 1.40285 | -8025.11 -7354.09
-43.6091 68.9575 | -3.1137 0.0213763 | 799.512 -6928.04
-43.3052 69.3415 | 0.0852385 -1.34069 | 210.901 5139.73
-42.9842 69.7149 | 1.59687 -1.98966 | 298.53 7552.5
-42.6471 70.0789 | 2.66158 -2.55678 | -2094.34 -10538.5
-42.2884 70.4154 | 1.00139 -2.08586 | 8592.2 5577.55
-41.908 70.7377 | -1.82714 0.773179 | -542.075 9785.03
-41.5196 71.0562 | -1.79024 0.752378 | -10663.8 -5433.41
-41.1235 71.3533 | -1.11785 -2.00916 | 3812.33 -2942.25
-40.7027 71.6147 | -0.780207 -2.81662 | 5111.83 937.273
-40.2572 71.8388 | -1.75045 2.62773 | -3531.12 2839.78
-39.7969 72.0284 | -1.16601 3.8004 | 486.067 1173.49
-39.3209 72.1752 | -2.01248 5.60689 | -838.876 -6456.11
-38.8313 72.2677 | -0.908831 5.28664 | 13099.6 5350.27
-38.3258 72.3215 | 1.67132 -1.24491 | 5304.31 1192.61
-37.8132 72.3365 | 1.03782 -1.23741 | -7701.65 -3297.81
-37.3061 72.3078 | 0.982746 1.64488 | -70.0654 251.039
-36.8047 72.2411 | 2.36846 2.27365 | -10334.6 459.199
-36.3177 72.141 | 1.07719 1.57737 | -9441.2 197.602
-35.8444 72.0158 | 0.184154 0.377249 | 436.853 627.974
-35.3748 71.881 | 0.790011 -2.01488 | 723.538 3867.24
-34.9037 71.7517 | 0.685849 -1.0364 | 5368.25 2841.44
-34.4282 71.6265 | -0.970361 0.546501 | -2533.19 -8654.51
-33.9552 71.4896 | -2.27609 -2.86727 | 2653.62 5214.61
-33.4785 71.3596 | -1.56721 -4.902 | 5454.5 -3382.35
-32.9964 71.2324 | -2.43969 -4.68691 | -225.832 -1906.79
-32.5118 71.1125 | -2.87433 -1.88409 | -1272.41 5246.2
-32.0245 71.0112 | -1.35784 1.33433 | -1347.56 -2910.22
-31.5353 70.9197 | -0.717012 1.31531 | 5989.11 1402.34
-31.04 70.8405 | -1.74919 3.83519 | 783.77 -4047.32
-30.5426 70.7677 | -0.201463 1.75788 | -3425.64 2077.8
-30.0458 70.7099 | 2.98469 -2.61454 | -1236.68 -1573.32
-29.5489 70.6687 | 3.06051 -1.78304 | -4804.74 4260.48
-29.0537 70.6518 | 1.78819 -2.34809 | 5051.3 -4654.42
-28.5544 70.6498 | 0.852868 -2.22053 | 6825.72 -1971.47
-28.0506 70.6714 | 2.71693 -2.31149 | -2444.83 2512.88
-27.551 70.7328 | 3.85136 -2.04269 | -249.247 1368.2
-27.0599 70.8398 | 0.601845 -2.79433 | -4496.95 3132.32
-26.5841 70.9921 | 0.352008 -4.04627 | -1752.31 -9178.8
-26.1224 71.1733 | 2.32888 -2.50495 | -1692.36 3961.61
-25.6803 71.398 | 2.13849 -1.36464 | 2392.81 6802.46
-25.2557 71.6628 | 2.03368 -3.54435 | 7905.33 -2053.72
-24.8389 71.9461 | -1.42538 -4.41924 | -7055.95 -6127.32
-24.4374 72.2423 | -2.7134 -1.49919 | 3251 3025.04
-24.0474 72.5586 | 2.08148 -2.24117 | 8119.09 7102.81
-23.6682 72.8977 | 3.99727 -1.64864 | -8797.89 -3625.09
-23.3114 73.2517 | 2.15204 0.55579 | -9155.3 -5007.65
-22.971 73.6112 | 0.44006 -1.35096 | 6931.79 -3208.38
-22.6251 73.9661 | -2.56413 -3.32696 | 1094.46 5012.57


-82.7285 -14.755 | 2.29677 -1.60617 | -205.369 43.9361
-82.2515 -14.6044 | 3.43433 0.633094 | 2181.13 1278.98
-81.7753 -14.4466 | 2.93519 -1.50622 | 1085.28 -4712.95
-81.2997 -14.2894 | 1.89878 -2.33973 | -9244.88 4865.75
-80.8319 -14.1224 | 2.3735 -2.86081 | 5580.17 1097.48
-80.3582 -13.9605 | 1.37365 -1.45518 | 10781.6 -4358.03
-79.8725 -13.8176 | -1.29692 2.57041 | -11416.9 992.137
-79.3905 -13.6839 | -3.0619 3.44411 | 1189.32 1821.89
-78.906 -13.56 | -1.0269 -0.358673 | 1139.39 -4745.29
-78.4172 -13.4535 | -0.433016 0.983256 | -504.984 6154.88
-77.927 -13.3528 | -2.3779 3.18548 | -1188.5 -238.32
-77.4352 -13.2701 | -1.94686 -0.596394 | -7238.39 -2901.67
-76.9446 -13.2173 | -0.561247 -2.65384 | 569.105 552.78
-76.4522 -13.1962 | -0.239488 -2.76195 | 123.173 -582.218
-75.9591 -13.2089 | -1.21735 -3.09991 | 1112.59 -1860.44
-75.4661 -13.253 | -1.44755 0.0464448 | 7230.25 997.587
-74.9703 -13.3172 | -0.113838 0.4755 | 529.934 7475.75
-74.4761 -13.3953 | 0.701259 -1.30662 | -3006.04 -6546.83
