-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
-66.6243 32.7434 | 3.99843 -0.148206 | 1657.91 -3324.65
-66.1303 32.836 | 2.09508 -0.331033 | -4759.59 8803.48
-65.6369 32.9158 | 2.4666 -0.284064 | -4155.8 -4201.89
-65.1414 32.953 | 3.45524 0.600272 | 9006.21 -2582.31
-64.6397 32.9334 | 1.45722 -1.12119 | -1387.87 -1780.55
-64.1439 32.8547 | 0.250736 0.549566 | -3784.37 -2699.13
-63.6616 32.7225 | -1.41825 0.40003 | 4198.69 12207.6
-63.1906 32.5549 | -3.50441 -0.568983 | -5473.84 -12644.3
-62.747 32.3228 | -0.940917 4.51358 | 5823.88 -6274.96
-62.3232 32.0474 | 0.424885 4.67302 | -5313.18 12389.6
-61.9143 31.7637 | 1.0862 1.95615 | -5521.69 8642.17
-61.5171 31.4737 | 0.701664 0.293695 | 10788.3 -13361.7
-61.1263 31.159 | 0.571513 -1.79158 | -1904.97 1796.62
-60.7477 30.8313 | 2.9555 0.0607531 | -2984.42 9804.63
-60.382 30.4983 | 3.01962 1.53168 | 2698.11 -1345.79
-60.0356 30.1455 | 0.61468 -1.87398 | -9497.14 903.796
-59.7261 29.766 | 0.820671 -2.27559 | 3795.08 -585.039
-59.4433 29.3652 | -0.000644816 -0.80332 | -5210.35 1198.93
-59.1866 28.9493 | 0.0853517 1.02251 | 2790.13 -1057.38
-58.9362 28.5263 | -0.588973 -0.884913 | 11332.8 -9941.49
-58.6764 28.0985 | 0.308687 -4.4077 | -9716.97 8401.64
-58.4185 27.6774 | 0.304402 -0.150282 | 378.597 -1026.26
-58.1494 27.2641 | -0.676508 2.62238 | 409.969 -1808.64
-57.8596 26.8653 | -1.33615 -0.275419 | -6425.51 10983.5
-57.544 26.4959 | -0.216978 -0.428463 | 8294.27 -8376.38
-57.193 26.1478 | -2.1762 -1.22929 | 9993.06 -7755.44
-56.8094 25.8203 | -1.41655 0.741138 | -5063.01 -4350.13
-56.4075 25.5153 | -1.57457 -1.52724 | -1203.49 7064.59
-55.9813 25.2521 | -0.972953 -3.98078 | -2279.03 666.472
-55.5332 25.0308 | -0.797783 -4.0168 | 8769.44 -1679.8
-55.061 24.851 | -0.00890301 -5.35712 | -2152.18 5790.23
-54.5769 24.7104 | 2.10954 -2.9613 | -618.887 -7550.57
-54.0869 24.5846 | 1.74343 0.738024 | 10545.8 -4557.48
-53.5857 24.4775 | 3.65457 -0.47578 | -8556.7 13707.9
-53.0856 24.4058 | 2.01516 0.00194643 | -11330.7 -15770.1
-52.5926 24.3371 | -0.945492 1.05423 | 2510.57 3494.76
-52.0966 24.3062 | -2.33911 0.0666907 | -6569.47 10662.5
-51.605 24.3333 | -1.38385 1.44616 | 1850.39 -12729.6
-51.1159 24.3928 | 1.42946 1.71631 | 4027.4 4691.29
-50.633 24.5077 | -1.32947 1.00176 | 4206.35 11591.3
-50.1617 24.6822 | -4.34985 2.76064 | 1101.27 -1429.92
-49.6985 24.8802 | -3.05034 2.42095 | -968.969 -9923.59
-49.2372 25.0745 | -1.50966 -0.757468 | -1183.41 -591.491
-48.7788 25.2721 | 0.0810326 -0.921903 | -430.847 1984.99
-48.3253 25.4801 | -2.62353 5.28743 | -1871.57 -2693.55
-47.8775 25.6972 | -2.49006 6.53423 | 3937.36 8751.64
-47.4329 25.9309 | 1.18937 2.84495 | -1005.3 -3030.18
-46.9879 26.1619 | 1.31483 3.55086 | 21.2648 -1997.98
-46.5389 26.3815 | -0.574705 6.26733 | -6513.84 2389.01
-46.0875 26.5866 | -1.166 2.70369 | -4021.48 -4114.34
-45.6263 26.7574 | -1.07925 0.45005 | 6123.69 1913.68
-45.1482 26.8859 | -1.57333 1.15101 | -3503.55 -4315.34
-44.6604 26.9628 | -1.37174 0.993799 | 6496.93 2494.29
-44.1624 26.998 | 0.121047 -0.954305 | 8281.19 -3312.13
-43.6574 26.9953 | -0.992623 1.61296 | -7507.99 3840.56
-43.1575 26.9732 | -2.49514 2.69481 | -1566.39 4860.49
-42.6616 26.9362 | -0.687516 -2.5971 | -9500.23 -6817.11
-42.1753 26.871 | 0.47649 -3.61896 | -1465.26 -1064.19
-41.6919 26.7963 | 0.504763 -2.5466 | 9555.46 12060
-41.2013 26.7358 | -0.216617 -1.52977 | -4142.08 -7402.44
-40.7122 26.6615 | -1.02268 -3.45099 | 12670 2354.04
-40.2165 26.5764 | -1.37799 1.7505 | -1697.53 -2275.84
-39.7249 26.4693 | -2.7087 1.93598 | -4056.67 -1291.75
-39.2417 26.339 | -2.64639 1.48604 | 1799.97 6435.37
-38.7645 26.1918 | -0.375772 4.53749 | -8945.5 -6434.28
-38.3025 26.0104 | -0.0340384 1.80809 | 11942.9 -2206.54
-37.841 25.8076 | 0.0641024 1.4964 | 4268.36 4510.23
-37.3827 25.5931 | -1.43226 3.06656 | -4511.87 1944.78
-36.9402 25.3552 | -2.86039 -0.871843 | -6927.27 -11933.7
-36.5215 25.0803 | -1.65748 -0.223748 | -8066.52 6161.69
-36.1113 24.8047 | 2.63063 1.48203 | 8285.82 11344.8
-35.685 24.5552 | 3.95491 -0.0854007 | -1899.98 -6515.65
-35.2524 24.3123 | 2.67071 0.717505 | 6214.24 -536.649
-34.8084 24.0779 | -0.306617 -2.05978 | 11902.9 -12630.6
-34.3519 23.8448 | -0.167953 -5.14431 | -13906.6 4237.99
-33.8923 23.6367 | 1.55985 -3.46807 | 3408.65 9674.56
-33.4146 23.4762 | -0.479079 -2.91962 | 9496.17 -7416.32
-32.9195 23.3498 | -2.31271 -1.81955 | -5338.56 6056.09
-32.4189 23.2673 | -2.18143 -3.13664 | -1586.11 -4055.39
-31.9171 23.2188 | -0.852676 -5.53098 | -15305.3 1172.14
-31.4243 23.2127 | 1.0446 0.288496 | -3108.77 1593.86
-30.9362 23.2536 | -0.244771 1.02224 | 8480.18 1026.21
-30.4478 23.3363 | -2.24031 -0.1016 | 1366.22 -9400.43
-29.9651 23.4515 | -1.77148 0.438755 | 3165.63 8797.46
-29.4963 23.6257 | -0.570319 -2.72517 | -740.072 2358.2
-29.0491 23.8523 | 0.0500102 -2.7228 | 1111.47 -603.39
-28.6217 24.1171 | 0.791811 -0.132628 | 4239.41 3576.4
-28.2099 24.4119 | -1.62345 2.93805 | -633.662 -5588.15
-27.8138 24.7234 | 0.859709 0.526667 | -4882.67 47.4224
-27.4382 25.055 | 2.89515 -0.710942 | 247.743 -755.788


-5.45474 47.5937 | -2.24052 4.83703 | 6140.14 -1244.1
-4.95596 47.6789 | 0.101254 -0.639357 | -1228.14 8586.8
-4.46546 47.8063 | 0.538277 -3.70186 | 4077.21 -6584.56
-3.97791 47.9506 | -0.610908 -1.20713 | 2853.29 -2823.69
-3.49647 48.1157 | -0.426648 0.53688 | -7580.36 4362.61
-3.03515 48.3174 | 0.927749 -2.84013 | -13736.2 -4275.55
-2.59876 48.547 | -0.373313 1.04768 | -1090.19 -2861.22
-2.17319 48.7949 | 0.642894 -0.653738 | 21721.6 10311.4
-1.74065 49.0617 | -0.9663 -5.24679 | -6081.53 2962.72
-1.31588 49.3391 | 1.42895 -2.02658 | -5122.19 -11609
-0.892111 49.6053 | 2.14213 2.15823 | 4427.65 1533.36
-0.465073 49.8699 | 1.40698 -0.275827 | -5623.07 8327.05
-0.0416425 50.1405 | -0.353849 0.0229746 | 4035.23 -4621.3
0.393996 50.3919 | -0.820696 -1.14258 | -51.2577 -4656.2
0.842315 50.6174 | -0.0267424 1.13888 | -2705.38 11274
1.2999 50.8264 | 0.946352 -0.489199 | 3578.06 -7976.2
1.77722 50.9847 | -0.158729 -3.29398 | -3538.12 -3533.07
2.26786 51.0886 | -1.04458 -2.58259 | 11989.7 6974.66
2.77404 51.1461 | -2.59116 -1.17895 | -4023.85 -3333.11
3.2805 51.1417 | -2.86527 0.0659395 | -10385.8 -721.291
3.77465 51.0703 | -1.44752 1.07464 | 851.149 -6647.86
4.25577 50.9318 | -0.781943 2.79407 | 3916.34 297.927
4.72673 50.7517 | -0.302853 2.18284 | 7591.8 6504.57
5.19127 50.5489 | -1.57384 -0.93638 | -9378.56 2076.92
5.63286 50.3126 | -0.8275 2.74094 | -3437.48 -3444.68
6.04922 50.0346 | -2.29064 1.17393 | 10229 -9584.65
6.45091 49.7207 | -2.19751 3.69329 | 4632.08 10632.1
6.83855 49.3916 | 1.7004 1.57321 | -12110.7 -5658.34
7.18992 49.0292 | 2.1532 -1.60708 | 106.767 838.366
7.5187 48.6469 | 0.493152 0.469304 | 696.63 -1789.72
7.8375 48.2545 | -0.838395 4.4121 | 2923.88 -2060.57
8.16062 47.863 | 2.23057 5.86959 | 4414.47 8297.29
8.49689 47.4854 | 1.01099 -1.33008 | -7885.71 -5960.42
8.83301 47.1086 | 0.921722 -2.1495 | 3260.76 709.442
9.18501 46.7464 | 0.349932 -1.38952 | 3013.02 12305.6
9.55705 46.4096 | -1.4047 -0.960844 | -1497.66 -12103.9
9.93196 46.0704 | -1.57305 0.563076 | -2586.59 4357.35
10.3095 45.7392 | -4.75264 -1.03589 | -5491.9 5329.38
10.6898 45.4182 | -3.43962 0.498392 | 3119.33 -10994.4
11.0807 45.1001 | -2.92208 0.245155 | 8515.26 -1140.09
11.4967 44.8063 | -1.92665 -0.367072 | -2432.86 3883.81
11.9344 44.5517 | -1.76959 0.813121 | -9489.89 -2449.43
12.3898 44.3444 | -3.13219 0.988811 | 5201.46 12020
12.8733 44.2147 | -3.44459 -2.66116 | 7301.45 -1762.74
13.3745 44.1446 | -4.1166 -5.31438 | -7659.11 -2698.31
13.8761 44.1189 | -3.15824 -1.61667 | -909.888 -1501.26
14.3779 44.1343 | -1.38227 -4.29571 | 10564.2 -1389.33
14.8827 44.1944 | -0.470752 -2.46186 | -7321.83 7216.17
15.374 44.3105 | 0.292132 -2.07302 | -4949.47 -1051.9
15.8512 44.4639 | -1.4336 0.139036 | 3104.76 -5573.21
16.3223 44.6374 | -1.93235 -3.03455 | 5317.79 -181.01
16.787 44.8378 | -1.58047 -1.20021 | 2752.99 4391.22
17.2367 45.0782 | -1.68386 4.68532 | -2346.56 9504.6
17.6637 45.3616 | -3.18825 7.37811 | 5950.8 -7191.92
18.0789 45.6626 | -2.92756 2.46778 | -7292.21 -3089.25
18.4701 45.9862 | -1.39087 2.00739 | -2517.74 5650.74
18.8366 46.3389 | 0.864124 4.29957 | 4119.34 3195.91
19.1896 46.7093 | 3.57232 1.0175 | -5115.01 -4306.18
19.5323 47.0836 | 3.33307 -1.29362 | 3417.05 -3494.29
19.8774 47.454 | 0.0374244 -1.31847 | -3066.98 -1549.3
20.2207 47.8228 | 0.166024 -1.16876 | -3967.4 758.399
20.5631 48.191 | 1.35607 -2.07347 | 6531.55 6220.82
20.919 48.554 | 1.96622 -0.958162 | 409.095 -5528.1
21.292 48.8972 | 2.56607 0.939159 | -832.852 1496.54
21.68 49.2228 | 1.31155 0.224148 | -1776.93 -3456.98
22.0835 49.5251 | 3.25162 -3.42331 | -232.652 -585.304
22.5032 49.8056 | 1.56829 -4.72566 | 9567.26 5696.06
22.943 50.0686 | 1.01572 -3.52904 | -1767.67 -522.63
23.3949 50.3108 | 1.09826 -2.19132 | 2920.56 1724.47
23.8594 50.5299 | -0.788536 -2.33421 | -7853.63 -8278.02
24.329 50.7171 | -0.100778 -0.0607949 | -10732.7 -1387.13
24.7987 50.8827 | -0.0554431 1.71743 | 8104.91 8776.64
25.2799 51.0321 | -1.91259 5.50642 | 1168.1 -8978.32
25.7716 51.142 | 0.0663803 4.27933 | -1244.91 148.625
26.2674 51.225 | -0.181064 2.02443 | -3282.59 6466.44
26.7641 51.2926 | -0.911785 2.28639 | -374.111 323.57
27.2648 51.3299 | -0.740773 1.87217 | 13939.3 -5035.96
27.7759 51.3202 | -0.247088 -1.31551 | -2709.17 -1760.04
28.2832 51.2666 | -1.07634 4.75449 | -5399.43 3857.11
28.7802 51.1774 | -0.553063 9.70782 | -7530.94 4110.84
29.2618 51.0469 | 1.4553 1.69224 | 2902.91 -14099.4
29.7289 50.8581 | 3.79936 2.47322 | 8791.19 2638.45
30.1905 50.6429 | 1.77798 5.25288 | -4740.64 1154.4
30.6424 50.4129 | -0.884588 0.68819 | -1461.73 -333.776
31.0911 50.1778 | 1.00631 1.99146 | 8476.95 3647.37
31.5476 49.9493 | 1.28008 -0.456161 | -1550.67 -4280.69
32.0037 49.7178 | 1.16871 -0.575039 | -109.037 -2341.33
32.4602 49.4889 | 3.00241 4.55931 | -7998.37 13104.9
32.9157 49.2791 | 2.87283 -0.301473 | -4220.19 -3312.03
33.3677 49.069 | 0.307218 -1.10547 | 876.671 -4206.38
33.8201 48.8568 | -0.279898 -0.321374 | -2120.33 590.491
34.2773 48.6559 | 1.69049 -1.4675 | 12159.3 2013.31
34.7505 48.4777 | 1.6694 -0.638713 | -8461.88 -714.667
35.2247 48.3165 | 1.31119 -0.245027 | -4621.11 701.988
35.7007 48.1748 | -0.829764 -2.11488 | -1726.04 -5898.99
36.1817 48.0573 | -0.299031 -1.2905 | -3978.18 5356.01
36.6686 47.9928 | -0.7594 1.38308 | 558.867 3223.43
37.1597 47.9883 | -3.55424 -0.454206 | 2805.82 -4144.62
37.6504 48.033 | -3.40525 -3.4389 | -3355.77 3010.51
38.1322 48.1284 | -3.14945 -5.66059 | 9669.47 -1837.92


-40.5026 -0.463554 | 3.28118 -0.295923 | -7346.07 10521.1
-40.4109 0.0351217 | 3.72231 0.0680012 | 10722 -10681.5
-40.2806 0.518243 | 4.03475 0.056642 | 526.337 -7829.66
-40.1205 0.985999 | -0.675272 -0.281261 | -6352.84 -3583.6
-39.9498 1.44707 | -0.246394 -0.0882117 | 1669.23 14740.5
-39.7661 1.91466 | -0.697955 0.266701 | 7658.44 11129.2
-39.5585 2.38277 | 0.411943 -1.41606 | -4840.97 -8803.81
-39.3318 2.8359 | 2.79737 -1.58152 | 113.786 -451.79
-39.08 3.27348 | 3.98602 -1.83674 | 2090.18 -8194.51
-38.8011 3.68913 | 3.0967 -1.55773 | -5620.96 4027.14
-38.5098 4.09526 | 1.59557 -1.05995 | -5214.12 2780.81
-38.1999 4.48645 | 1.79732 -3.4624 | 6247.37 -6666.38
-37.8482 4.84211 | 2.18648 -4.115 | 14159.6 11741.4
-37.4551 5.17021 | -0.0929379 -0.663511 | -9930.19 -150.01
-37.0415 5.46375 | 1.53441 -2.12598 | -6914.91 -11474.6
-36.6041 5.7037 | 1.73585 -3.22002 | 7790.8 1355.79
-36.1399 5.89799 | -0.254856 -0.426782 | 435.234 3622.63
-35.66 6.05714 | -0.309239 3.88716 | 3449.61 560.943
-35.1671 6.18064 | -0.632898 4.55065 | -322.475 -3806.66
-34.6675 6.26759 | -0.697043 1.57393 | -7542.97 1616.37
-34.1689 6.33045 | -0.0871585 2.73206 | 6087.35 -1444.46
-33.6652 6.37212 | 0.446738 4.08605 | -4756.13 423.404
-33.1633 6.40208 | -0.309717 1.79898 | 1510.22 4110.94
-32.6604 6.42743 | -2.36239 1.87926 | 1785.71 -6429.49
-32.1572 6.439 | -2.1587 -0.271095 | -11752.7 6215.71
-31.6622 6.45319 | 0.496147 -2.453 | -1171.42 -2324.02
-31.1691 6.46071 | -0.291807 -1.38333 | 49.2785 -1858.23
-30.6751 6.46158 | -1.01206 -1.77142 | 10331 1270.83
-30.1743 6.46371 | -1.13571 -0.437242 | -1562.13 -3585.14
-29.6745 6.46986 | 1.00675 -0.499299 | -9811.3 -2707.93
-29.1817 6.49655 | 4.0493 -1.81121 | 6053.31 7934.49
-28.6899 6.56939 | 4.12012 -2.70408 | 1844.57 113.903
-28.204 6.68173 | 3.54105 -4.08859 | -3578.42 -2835.87
-27.7294 6.82611 | -0.119854 -0.903412 | -3166.37 4282.63
-27.2675 7.00211 | -2.37394 0.528161 | 541.5 -8647.67
-26.8112 7.18873 | -1.29258 0.766793 | 7649.77 537.533
-26.3598 7.39711 | -1.89 2.37059 | -6042.06 2911.7
-25.9292 7.64062 | -0.682215 1.19984 | -990.354 -6294.84
-25.5196 7.9137 | -2.42746 1.10792 | 5976.12 6318.65
-25.1352 8.2286 | -3.69137 0.775964 | -4243.92 -1190.78
-24.7875 8.58039 | 0.115562 0.17643 | 1417.2 -6124.58
-24.4762 8.96015 | 2.15659 0.455325 | -9734.75 383.029
-24.2126 9.37063 | 1.55101 0.386883 | 6798.73 2356.52
-23.9721 9.80046 | -0.457066 -0.286806 | 10011.9 7959.25
-23.7443 10.2459 | -1.94934 -1.69159 | -9587.2 -5325.11
-23.5423 10.6982 | -0.811999 -0.611897 | 6183.9 -4690.74
-23.348 11.1523 | -1.74308 -0.254934 | 3435.63 5988.71
-23.1699 11.617 | -1.14729 -1.12305 | -9718.96 -1937.42
-23.0238 12.0893 | -2.22109 -0.159936 | 4088.75 -5904.55
-22.8897 12.5619 | -3.62841 -1.10705 | -4736.38 3587.95
-22.7663 13.0399 | -2.46128 -2.25542 | 6812.72 10657.3
-22.6303 13.5229 | -1.77696 -2.57356 | 2433.25 -3242.7
-22.4769 13.9997 | -0.984785 -0.590479 | -7282.43 -5727.62
-22.3127 14.4677 | 0.874879 0.472083 | 2339.13 4869.65
-22.1215 14.9286 | 0.529855 -1.26035 | 7232.33 -440.469
-21.8933 15.3746 | 0.775059 -0.71155 | -7014.06 124.394
-21.6443 15.8071 | 0.991985 0.787315 | -1523.6 -1770.86
-21.3671 16.2202 | 0.176174 0.403053 | 5736.59 1181.73
-21.0526 16.6092 | -0.610723 -2.2474 | 242.72 623.696
-20.7095 16.9737 | -3.16687 -2.2232 | -5454.91 -3676.95
-20.3468 17.3127 | -2.88354 0.54487 | -932.32 3716.03
-19.964 17.6295 | 0.932643 -1.52818 | -504.347 464.161
-19.557 17.9137 | 2.03962 -4.36541 | 819.854 -4400.71
-19.1237 18.1531 | 1.60083 -3.47919 | -1085.85 809.302
-18.6714 18.3522 | 1.71726 -2.38827 | -4301.81 -2430.33
-18.207 18.5138 | 1.95952 -0.936977 | 6872.13 5526.65
-17.7293 18.6496 | 2.81754 -3.58534 | -910.927 -1921.82
-17.2452 18.7573 | 0.908942 -3.25503 | -7954.81 -349.233
-16.7609 18.8438 | -1.09189 -1.86823 | 12209 6062.38
-16.2656 18.9154 | -0.724247 -3.12162 | 3010.94 -1246.75
-15.764 18.96 | 0.189245 -0.112803 | -1630.65 -4488.52
-15.2616 18.9727 | 1.24355 1.36935 | -2093.56 2820.55
-14.7608 18.966 | 1.08814 -2.43116 | -2296.07 1660.09
-14.2617 18.9412 | 0.264516 -1.41775 | 6172.28 -7369.65
-13.7594 18.8932 | 0.551849 0.68794 | 2601.2 3096.8
-13.2535 18.8445 | 0.321617 1.41323 | 10059.1 -6.66455
-12.7395 18.8041 | -1.24276 1.07401 | 1704.99 6030.25
-12.2241 18.7796 | -1.17748 2.05544 | -14773.5 -3139.2
-11.7185 18.7558 | -0.331824 2.30086 | 308.421 -5369.84
-11.2145 18.7317 | -1.38986 3.0653 | -1810.78 1602.07
-10.7116 18.7282 | -2.66155 2.82474 | -1190.88 4453.1
-10.2103 18.7599 | -1.44984 0.512942 | 5249.81 -4883.41
-9.70932 18.8244 | -1.35712 0.207797 | -5903.53 7412.8
-9.2189 18.9399 | -1.42296 0.714029 | 11479.3 303.905
-8.73165 19.0951 | -0.719285 0.108804 | 1504.9 -818.785
-8.25703 19.2876 | 1.37807 -0.101037 | -12985.9 2735.21
-7.8088 19.5209 | 2.47908 0.590236 | 4813.45 -4753.85
-7.37434 19.778 | -0.866082 1.66676 | -1950.25 -5346.68
-6.96104 20.0616 | -1.86091 1.93833 | -9276.17 8619.39
-6.58228 20.3865 | 0.615614 1.86491 | 3800.26 -6441.76
-6.22045 20.7277 | 0.123735 2.33026 | 1106.99 -7132.41
-5.87559 21.0821 | -1.63357 3.36226 | -2506.39 6968.89
-5.56032 21.4658 | 0.655766 1.20644 | 3608.12 -909.065
-5.27069 21.8714 | 1.24181 0.0944616 | 2906.54 3087.72
-5.01151 22.3003 | 2.05913 -0.878914 | -8363.04 3832.72
-4.79256 22.75 | 3.91918 -2.25979 | 5246.48 -13009.2
-4.5906 23.2003 | 3.94068 -2.25526 | 1268.56 -1372.79
-4.41349 23.6593 | 5.06741 -2.7545 | -9604.79 7656.85
-4.27519 24.1345 | 3.56517 -1.59938 | 7438.06 -981.151
-4.145 24.6134 | -0.240796 -0.416395 | 709.273 3323.58


-22.0162 -97.5241 | -0.33803 0.924347 | -5327.9 -12779.9
-21.5495 -97.3644 | -3.74972 1.36091 | 6900.01 31742.4
-21.0733 -97.1973 | -0.0625336 -1.45985 | 6122.22 -27209.4
-20.5779 -97.0933 | -0.480001 8.32579 | 7500.99 8477.85
-20.0742 -97.0144 | 3.92259 -1.48373 | -28326 -7703.12
-19.5848 -96.9527 | 0.787627 1.94377 | 21826 20862.3
-19.0825 -96.8788 | -1.07046 0.409264 | 8047.51 -14256.6
-18.5715 -96.8402 | 1.84618 2.7444 | -16911.9 -8199.69
-18.0712 -96.8259 | 2.76603 1.52375 | -7463.74 19036.4
-17.5785 -96.795 | -1.48008 -1.9918 | -1040.16 -5661.56
-17.0872 -96.7846 | -1.93173 4.51734 | 394.717 -8091.36
-16.5983 -96.8083 | 4.15324 -0.678673 | -17689.5 6624.89
-16.1214 -96.8442 | 3.52977 -1.24843 | 9502.24 8579.34
-15.6394 -96.8925 | 2.50575 -1.79695 | 22873.5 -18949
-15.1481 -96.9883 | -2.68405 -7.01031 | -18482.2 6600.35
-14.6694 -97.0973 | -1.43112 3.46725 | 4732.24 742.271
-14.1895 -97.2036 | -2.88217 5.09207 | -6334.83 3089.46
-13.711 -97.2949 | -3.67796 2.15502 | 449.159 12922.7
-13.2298 -97.3692 | -2.80749 -4.52847 | 14108.1 -24486.9
-12.7423 -97.4778 | 0.630634 0.66892 | 5447.37 9071.98
-12.2507 -97.582 | -0.552581 -5.59729 | -20860.2 -6271.27
-11.7689 -97.6831 | 2.37328 -0.569906 | 16016.1 9641.44
-11.2689 -97.7486 | 5.0428 -1.394 | 35829 -1386.97
-10.7412 -97.7907 | 0.0159073 1.76567 | -11745.1 -13551.2
-10.217 -97.8256 | 0.993277 -8.08895 | -9739.43 12507
-9.69868 -97.8148 | -3.27004 -1.78574 | 7195.9 6763.1
-9.17932 -97.7623 | 1.65843 -2.15827 | 2989.97 -13785.6
-8.66495 -97.6916 | 0.0634438 2.38046 | -37322.3 7962.74
-8.18558 -97.5731 | -5.76777 0.557306 | -6293.42 -7910.34
-7.72267 -97.4261 | -9.34901 -3.24432 | 8527.26 20859.3
-7.26169 -97.2479 | -4.22605 5.55485 | 9796.1 -22725.1
-6.78479 -97.1084 | -4.57929 -1.30082 | 2467.96 920.446
-6.30129 -96.9823 | -3.70757 10.8097 | -2848.79 -5039.57
-5.8227 -96.8461 | 3.04962 3.80903 | -1894.35 13113.3
-5.36028 -96.6604 | -0.518293 3.36667 | 550.807 1631.7
-4.91511 -96.4383 | -4.88536 6.76007 | -18202.3 -11982.4
-4.49148 -96.2018 | -1.21394 -2.06179 | 19144.8 8811.09
-4.06256 -95.9485 | -5.43986 4.21962 | 5717.64 6480.71
-3.63247 -95.6859 | 3.93094 -3.19354 | -20628.3 -1506.78
-3.20814 -95.4358 | 0.41764 5.5364 | 15094.3 -12754.9
-2.75367 -95.2375 | 0.42346 6.01725 | 1579.66 3052.27
-2.28406 -95.071 | 0.065466 -1.48224 | -6673.4 -2702.87
-1.81216 -94.9242 | -1.3525 -3.60259 | -1260.55 16028.6
-1.33901 -94.7778 | 0.0662803 -4.9017 | 2118.95 -19843
-0.857857 -94.6758 | -2.3114 5.93917 | -19343.9 13722.5
-0.384773 -94.5828 | 0.534119 5.96404 | 17708 -15509.6
0.103492 -94.5255 | 2.50336 3.41877 | 5894.88 20343
0.59725 -94.4591 | 3.26929 -4.3234 | -3013.82 -12159.4
1.09022 -94.416 | -1.29906 0.79461 | -16827.4 9587.44
1.57392 -94.3789 | 0.208977 -0.692425 | 15398.4 -6209.55
2.06781 -94.3721 | 1.90073 -3.7545 | 1140.77 -5684.56
2.56332 -94.3914 | -2.17257 -0.860935 | -2598.63 17062.8
3.05774 -94.4071 | 1.14101 0.233138 | 1137.71 -21251.2
3.5532 -94.4577 | 0.0449202 3.0916 | 17973.6 14246.9
4.06137 -94.4966 | -0.90478 -0.604346 | 316.588 4181.32
4.57048 -94.5374 | -2.41052 3.42661 | -12918.5 -8030.32
5.06898 -94.6092 | 1.34235 -0.794325 | 6453.82 -5945.58
5.56704 -94.7067 | 2.10812 -0.275386 | 3697.6 -532.834
6.06588 -94.8049 | -5.62452 -4.43675 | -16359.8 11412.2
6.55774 -94.8767 | -4.88693 -0.150487 | 9965.18 6694.24
7.0558 -94.9323 | -2.32066 -3.81709 | -11843 -16328.8
7.54753 -95.0107 | -2.54617 3.01485 | 26869.7 6901.44
8.05456 -95.0835 | -1.42254 0.0301533 | -19832.7 1401.6
8.548 -95.158 | 0.782238 -3.33737 | -20688.6 -6381.6
9.02589 -95.2394 | -0.949018 -0.837237 | 9430.1 5162.79
9.51268 -95.2979 | -1.15057 -2.88203 | 21232.5 6091.72
10.0159 -95.3297 | -0.613287 -6.34311 | -9319.31 -11733.6
10.5138 -95.3611 | -4.68984 -7.2624 | -17244.3 677.847
11.0006 -95.3714 | 4.89701 -0.237807 | 6752.8 1478.81
11.4899 -95.3418 | 3.47558 3.65094 | 8878.97 8360.04
11.9793 -95.2626 | -0.486901 1.02271 | -17101.6 -14719.9
12.454 -95.1593 | -0.651046 2.44218 | 15907.2 16112.3
12.9287 -95.0081 | -0.507224 -2.52766 | 7401.72 4792.53
13.4038 -94.8393 | -0.268941 4.14327 | -912.388 -31951.1
13.8773 -94.6948 | 3.93653 3.7576 | -31283.2 19922.3
14.3147 -94.5035 | -0.74392 5.49185 | -7721.49 -14337.8
14.7406 -94.3053 | -0.481088 0.147576 | 40174.6 -5966.02
15.1861 -94.0943 | 6.08201 -2.69079 | -4595.9 40117.8
15.6008 -93.803 | 1.52282 0.490275 | 2130.56 -19145.4
16.0005 -93.5 | 3.86563 -4.1692 | -10264.5 -9350.44
16.3809 -93.1885 | 5.23797 -1.34368 | 7663.6 -3321.11
16.7477 -92.859 | -1.14141 -3.55011 | -10959.2 21008.2
17.0795 -92.4877 | -2.17277 0.148562 | 12991.2 -15537
17.4152 -92.1214 | -0.549377 3.25114 | -6717.56 10394.3
17.7412 -91.7468 | -2.36722 2.7033 | -8193.97 -25554.7
18.0703 -91.3942 | 2.31194 -5.33795 | 22854 12132.7
18.4091 -91.0323 | 2.2964 -2.89194 | -29743.5 17764
18.708 -90.6405 | 4.33214 -1.1887 | 17997.6 -29232.2
19.0318 -90.2792 | 0.0770863 -0.892765 | -5503.37 5835.13
19.3509 -89.913 | 0.0673028 -5.32349 | -8783.57 17217.8
19.6598 -89.5292 | 2.06936 -4.39176 | 30730.2 -1268.87
20.0074 -89.1634 | -2.35787 0.171954 | -27202.6 -9795.55
20.3499 -88.8107 | 6.41898 2.68072 | 14615.4 17853.7
20.716 -88.4641 | 1.70738 1.44497 | 169.951 -9483.66
21.1104 -88.1535 | -0.129837 -5.40496 | -1310.84 3154.56
21.5294 -87.8777 | 1.42125 -1.44929 | 1661.01 -8682.22
21.9725 -87.6494 | -5.50407 0.969338 | -14150.4 25.8481
22.4213 -87.4516 | 0.859904 -7.07102 | 8192.84 4630.11
22.8861 -87.279 | 3.32967 2.9744 | 977.973 1527.13
23.3625 -87.1357 | -0.295101 -2.1134 | 2227.47 -479.446


18.193 53.2633 | -0.458252 3.26753 | -3089.01 -364.365
18.5241 53.6354 | 0.421379 1.50566 | 4805.75 -1072.73
18.8454 54.0176 | 2.2478 2.47429 | -3440.06 245.718
