-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
67.5718 -30.7357 | -3.5779 -1.99453 | 4015.48 -13526.3
68.0681 -30.782 | -0.736285 -0.0680775 | 1614.72 22874.1
68.5677 -30.7631 | 0.10975 4.02375 | 3118.02 -7570.1
69.0679 -30.7203 | 7.43385 3.97373 | -4506.98 -6984.91
69.5634 -30.6646 | 3.78722 -4.09852 | -4137.54 13754.1
70.054 -30.581 | 4.84241 1.35126 | 11363.8 -24584.8
70.5536 -30.5101 | -1.4267 3.20261 | 14408 25158
71.0565 -30.3899 | 2.18782 1.2415 | -11937.9 -8792.97
71.5455 -30.2475 | 5.25712 -0.320791 | -4942.03 -674.19
72.0228 -30.082 | -1.61407 2.05398 | 7016.13 -1921.9
72.4939 -29.8931 | 1.91719 2.71993 | -7620.04 -4355.54
72.9441 -29.6698 | -0.372591 -1.59665 | -329.394 18622.1
73.3678 -29.3919 | 5.93242 -1.50822 | 1849.79 -16267.3
73.7767 -29.1033 | 5.46231 -0.962171 | -14706.8 -15718.8
74.1565 -28.797 | 5.75659 -2.77438 | 12700.9 31861.1
74.5099 -28.4356 | 2.63202 1.54341 | -40.8682 -17683.2
74.8432 -28.0623 | -2.11087 -1.44666 | 1131.13 6748.23
75.1501 -27.6643 | -0.157736 2.71611 | -9282.58 -464.703
75.426 -27.2489 | 2.71792 -1.85554 | 1954.05 -10079.2
75.6948 -26.8334 | 4.40155 -2.3132 | 12530.9 7728.93
75.9653 -26.4065 | 6.13189 0.83541 | 3285.02 24957.8
76.2184 -25.9531 | 6.8051 1.94304 | -8616.32 -24967.7
76.4484 -25.5086 | -2.62835 0.745072 | -20447.8 -26256.1
76.6478 -25.0738 | -5.68559 0.221409 | 19440.1 22968.2
76.8538 -24.6243 | 0.141768 -2.09441 | -11151.6 1478.62
77.0532 -24.169 | 0.048106 2.37523 | 17823 13139.5
77.2814 -23.7138 | -0.189987 4.14526 | -5694.59 -12599.8
77.523 -23.2745 | 4.47742 2.7039 | -5797.87 1144.43
77.7707 -22.8433 | 4.68157 -3.54524 | -578.319 -17651.7
78.0322 -22.4308 | 4.84849 -2.78913 | -1640.05 23231.9
78.2985 -22.0065 | -7.02949 2.50998 | 5095.73 11065.5
78.5943 -21.5916 | -4.18706 -2.11971 | 2947.96 -19338.7
78.9403 -21.2256 | 0.563474 -3.56876 | 14077.7 10758.7
79.3308 -20.8927 | 4.94093 4.39587 | -15267.8 -6264.79
79.7341 -20.5943 | -2.58747 0.961025 | -25064.4 -5680.59
80.1449 -20.3333 | -2.9637 3.43149 | 37933.8 1619.8
80.6063 -20.1251 | 1.74519 -5.48015 | -12070.9 516.087
81.0767 -19.9526 | 0.952244 1.73092 | -13620 948.206
81.5464 -19.8056 | -3.90027 0.696017 | 4636.27 -221.763
82.0267 -19.6881 | -0.577777 -4.49429 | 1326.18 4488.21
82.5188 -19.5994 | -1.0932 2.46002 | 36579.7 -2320.8
83.0394 -19.5523 | 0.0573439 1.66069 | -18840.7 -10526.2
83.5495 -19.5401 | -2.97983 1.25506 | -30314.3 21967.9
84.0382 -19.5189 | 2.68888 4.62863 | 9548.39 -24950.8
84.5314 -19.5359 | -1.66914 -0.144627 | 14179.3 14772.6
85.0347 -19.5366 | -1.762 1.38766 | -2282.47 877.664
85.537 -19.5261 | 1.18298 -3.07957 | -9066.86 -5908.5
86.0321 -19.5124 | 1.29987 -1.83034 | -10426.5 255.83
86.521 -19.4806 | -4.47363 3.97097 | 26989.6 9127.65
87.0253 -19.419 | -1.35404 -0.359584 | -760.276 -6870.81
87.5296 -19.3457 | 0.517102 -1.73938 | -3542.73 -7136.32
88.0277 -19.2503 | -5.10843 -6.08635 | 4536.88 24798.3
88.5158 -19.0945 | 3.89901 0.618205 | -9121.22 -25279.4
88.9911 -18.9305 | 3.12455 2.45722 | -650.402 18637.1
89.4511 -18.7212 | -0.690805 -2.80878 | 1282.8 -9661.65
89.905 -18.4988 | 2.02426 0.0595287 | 19361 -2085.82
90.358 -18.2559 | -2.20593 -2.8832 | -24973.3 660.876
90.765 -17.9628 | -1.92816 0.862271 | 2417.36 8300.95
91.1347 -17.6185 | -2.27218 -3.34305 | 4507.09 3969.49
91.4779 -17.2429 | 0.490711 -4.34069 | 908.354 -20102.8
91.7988 -16.86 | 5.38849 5.4005 | -10670.9 13600.9
92.0734 -16.4419 | -3.4892 -1.7505 | 6318.31 -16107.8
92.3222 -16.0137 | -0.717535 -1.38069 | 238.712 19267.2
92.5307 -15.5528 | -2.49464 5.43594 | 2315.89 -173.915
92.7029 -15.0767 | -0.204526 1.83392 | -16856.9 -12448.4
92.8347 -14.5998 | 6.60973 1.67483 | 19792.2 -7900.17
92.9771 -14.1277 | -1.10184 -3.97619 | -4299.06 20355.7
93.0989 -13.6393 | 4.17299 -6.7602 | -7729.9 -19198.5
93.1978 -13.1579 | -1.21838 1.75062 | 17887.4 -4094.01
93.2931 -12.6755 | 5.09218 -2.30435 | -19638.2 32752.4
93.3323 -12.1675 | 0.166808 4.92313 | 5314.57 -19425.3
93.3513 -11.6694 | 0.351174 -0.996918 | 68.2678 -13933.5
93.3623 -11.1822 | 4.98434 1.94736 | 1922.7 15322.5


8.45861 -4.29894 | 1.62325 -3.62844 | 3173.32 -5826.23
8.93391 -4.46591 | -0.936069 -5.5243 | -3080.94 11127.5
9.41751 -4.59092 | -0.491131 -3.23463 | -1860.33 -4653.18
9.90579 -4.69112 | 1.9019 -0.123291 | 724.726 -830.1
10.399 -4.7648 | 1.60908 2.18679 | -2226.16 2074.03
10.895 -4.80787 | 0.280614 -0.534905 | 6596.8 -1764.14
11.3966 -4.82489 | 2.39761 -0.564208 | -1412.45 2165.8
11.897 -4.81506 | 2.45088 -2.59935 | -9349.47 -3187.81
12.39 -4.78737 | 1.43591 0.627821 | 321.763 -6848.86
12.8807 -4.74 | -0.811486 1.13206 | 1048.84 11030.2
13.3669 -4.6453 | -2.69763 1.10061 | 7814.57 694.099
13.8521 -4.52087 | -2.35243 -0.664364 | -514.782 -9628.21
14.3321 -4.38315 | -2.65293 3.05678 | -5754.82 2597.72
14.7995 -4.21278 | -0.207923 1.80173 | 12447.5 7260.95
15.2609 -4.004 | 1.28558 0.385202 | -1565.99 -416.281
15.7076 -3.76627 | 2.68687 1.78773 | -7765.79 -4485.6
16.1351 -3.50785 | 3.57205 2.34931 | -2727.21 3886.63
16.5487 -3.23117 | 3.96966 0.364701 | -709.464 -11546.8
16.9593 -2.95805 | 2.65165 1.49077 | 3939.47 3523.17
17.3661 -2.67387 | 3.50867 -0.99351 | -950.05 5327.32
17.7623 -2.3719 | 2.79966 -2.20839 | -1965.53 -3007.88
18.1524 -2.06235 | 0.343079 -0.177322 | 9027.87 13271.2
18.548 -1.74399 | 1.92668 -0.786803 | 684.041 -9522.41
18.9557 -1.44408 | 2.94199 0.391083 | 1748.54 2099.08
19.3737 -1.15712 | -0.587927 1.0894 | -5632.15 2446.98
19.7969 -0.884317 | 0.717086 -0.589288 | -6346.91 -14586.7
20.2297 -0.644951 | 3.55882 2.13443 | 3528.65 3508.21
20.6712 -0.417866 | 5.26668 0.960664 | -3294.47 7888.25
21.1143 -0.191128 | 4.69067 -1.02577 | 5895.37 -1200.32
21.5693 0.0181761 | 1.87048 2.47029 | -2366.64 -2531.92
22.0322 0.203226 | 2.8578 -0.0770681 | -8228.33 512.763
22.4992 0.364612 | 1.78289 1.79446 | 10200.1 -460.642
22.982 0.495191 | -0.2564 -0.71682 | 2962.69 4962.76
23.4743 0.597609 | -0.0709278 -2.2386 | -7977.23 -4615.75
23.9672 0.658261 | 1.89101 -1.62527 | -5380.27 -2328.53
24.4584 0.679277 | 2.90497 -2.46991 | -1729.05 4799.32
24.9481 0.672848 | 3.59127 -5.4299 | 7.49053 2721.86
25.4367 0.634258 | 4.15594 -2.14658 | 3515.77 -7115.5
25.9243 0.550825 | 3.58483 -2.71281 | 15289.2 4292.05
26.417 0.438747 | 3.71168 2.06013 | 295.503 -6702.75
26.9017 0.289597 | 1.93583 3.26948 | -8584.9 10097.1
27.3712 0.119503 | -0.326678 -0.640488 | -2460.63 -4522.2
27.8237 -0.0860779 | -0.0367189 0.0450327 | -6100.83 -1422.87
28.2591 -0.319512 | 1.55559 0.852674 | 6293.45 5364.89
28.6926 -0.561556 | 1.97143 0.153903 | 4924.11 -8014.05
29.1241 -0.819259 | 1.63616 0.0610376 | 1148.41 3093.9
29.5545 -1.0795 | -0.226221 0.143338 | -3164.42 -3550.86
29.9823 -1.34257 | -2.14248 -1.92664 | -2226.46 -2971.06
30.4156 -1.59298 | -0.187531 -0.97971 | -1384.71 14652.5
30.8641 -1.79933 | 1.13876 1.31812 | -10550.3 -5102.09
31.3178 -1.97747 | -1.38611 -3.73901 | -1943.21 318.034
31.7844 -2.11509 | -1.50398 -0.623924 | 12921.6 2004.78
32.2722 -2.20353 | 1.2906 0.772309 | 9549.52 -3852.37
32.7733 -2.25451 | 0.883562 1.79377 | -7854.99 4904.48
33.2726 -2.27022 | -2.44154 2.93236 | -388.626 -7741.7
33.7714 -2.27237 | -0.974821 1.98786 | 1282.44 2452.43
34.2708 -2.25247 | 2.01381 -0.111956 | 3687.62 -3373.09
34.7704 -2.21268 | 0.81117 -1.41448 | -9912.87 -2197.2
35.2594 -2.14269 | -1.36282 3.13155 | -3718.7 3068.45
35.7371 -2.02838 | -2.42767 -2.25944 | 4912.95 929.204
36.2058 -1.87305 | -2.51608 -3.25984 | -4365 -3645.51
36.6598 -1.68387 | -0.57952 -0.110576 | 9558.25 7394.25
37.1056 -1.45828 | -2.19738 -0.629451 | -856.792 691.424
37.5409 -1.21161 | -2.6975 0.807176 | 1026.57 -10531.5
37.9715 -0.960803 | -2.76001 5.48701 | 8684.27 4095.91
38.3924 -0.684957 | 0.451357 4.16436 | -16235.5 6230.75
38.7788 -0.370887 | 1.58742 0.292679 | 7820.43 -5869.54
39.1546 -0.0427174 | -4.23838 0.645959 | -1850.13 5984.72
39.517 0.302222 | -3.30604 3.13974 | -4492.89 -4521.04
39.8755 0.646506 | -0.949028 4.28681 | 8107.23 2261.97
40.2484 0.982001 | -1.25939 4.65101 | 1872.3 1699.4
40.6354 1.30405 | -1.89156 2.75581 | -8060.66 286.521
41.0334 1.60511 | -3.20432 3.35424 | 5299.97 -9943.54
41.4577 1.86501 | -0.741492 1.95559 | -3270.41 2398.29
41.8961 2.10022 | 2.95062 -1.10861 | 7391.12 3189.87
42.3488 2.31797 | 2.1141 0.319006 | -5129.85 923.877
42.8036 2.52196 | 2.37434 -0.828974 | -15907.5 -3827.08
43.2549 2.70677 | 0.163729 -3.89825 | 7245.44 5701.23
43.7194 2.86584 | 0.385412 -3.12397 | -5140.8 663.111
44.1946 2.97635 | 1.1821 -1.76737 | 1282.94 -15162.4
44.682 3.01373 | 0.946173 4.25347 | 13643.5 16223.5
45.1816 3.02178 | 0.240346 0.411392 | 2733.59 -1878.41
45.6831 2.98368 | -0.749737 0.00997528 | -1209.09 -9275.68
46.177 2.89102 | 2.83379 1.57161 | -10322.6 5558
46.658 2.77305 | 1.54033 -2.9059 | 5228.49 9074.13
47.1374 2.64304 | 0.735714 -1.54209 | 5313.84 -9097.06
47.6105 2.47685 | 0.195243 -0.807636 | -6209.41 2461.26
48.0681 2.28284 | -1.44044 -1.05406 | -2688.19 3442.01
48.5114 2.06681 | -2.14252 -4.97852 | -4560.17 1765.37
48.9384 1.82869 | -1.67419 -1.11344 | -1330.15 4803.32
49.352 1.57101 | -1.0078 -2.12429 | 10568.3 -8624.43
49.756 1.2822 | 1.48672 -5.31728 | -967.08 -8054.5
50.144 0.96645 | 0.524146 -3.69911 | -309.57 11602.4
50.527 0.651661 | 0.976305 -1.04156 | -1821.74 -5484.7
50.904 0.330513 | 3.5001 0.0831034 | -6630.08 9967.12
51.2806 0.0190703 | 5.15868 -0.745853 | 11274.6 -1339.15
51.6677 -0.289713 | 2.45767 -1.90909 | 3032.82 -14704.5
52.0516 -0.614452 | -2.3091 -0.179307 | -8575.09 8602.04
52.4299 -0.934335 | 0.890447 1.44988 | -2928.88 3291.73
52.8113 -1.24388 | -0.640301 -3.43532 | 8043.69 -4398.57


31.6011 57.4033 | 0.931285 1.19699 | -255.839 -751.485
32.0926 57.3151 | -3.45672 0.952875 | -1561.25 498.887
32.5779 57.206 | -2.10971 -0.0879542 | -7604.5 690.702
33.0542 57.0834 | -0.165454 3.14127 | -1866.18 266.971
33.5283 56.958 | -0.382844 -1.63582 | 7901.76 4310.54
34.01 56.8404 | 0.435433 -2.57109 | 9994.14 -3503.78
34.4979 56.7187 | -2.05653 0.219084 | -8584.41 -1001.93
34.9782 56.5884 | -1.15329 1.33395 | -9873.2 2084
35.4509 56.4544 | 0.924156 4.11345 | 12398.3 1939.73
35.9313 56.3204 | 1.31119 2.17851 | 4738.33 -7923.32
36.4138 56.1742 | 1.77281 2.22157 | -2498.98 4711.21
36.8952 56.0285 | -0.907181 -2.94669 | 88.198 -8047.27
37.3773 55.8787 | 0.790982 -1.61774 | 4957.84 5903.97
37.8685 55.7498 | 3.43097 0.643778 | 4597.91 -2344.51
38.368 55.6412 | 2.87048 2.96303 | -3870.47 4373.42
38.8693 55.5593 | -0.175052 -1.23304 | -6186.75 2309.29
39.3692 55.4966 | -0.982169 -2.21832 | 6386.05 -7704.56
39.8737 55.4392 | -0.271707 0.698013 | -991.08 -681.287
40.3797 55.4021 | -2.74942 2.01597 | -3445.67 8666.84
40.884 55.4037 | -2.35695 2.22617 | -4517.2 -4691.13
41.3844 55.4286 | -1.24992 1.8692 | 3965.51 -4875.97
41.885 55.4806 | -0.227276 5.09071 | 1964.91 15347.7
42.3809 55.5833 | 1.94889 3.22638 | 778.388 -10077.2
42.8723 55.7021 | 1.78339 5.77 | -1390.81 -4776.31
43.3549 55.8421 | 0.373497 3.74298 | -11037.3 6267.32
43.8166 56.0237 | 1.21332 -4.19245 | -972.485 -1775.64
44.2648 56.2329 | 0.600778 -1.37155 | 4147.82 2179.59
44.7079 56.4605 | 1.65938 0.849748 | 7686.38 -4140.86
45.152 56.6946 | 1.40557 -1.01201 | -5188.36 4847.35
45.5858 56.9463 | -0.145618 0.497474 | -101.735 3296.36
46.0171 57.2061 | -0.602356 -0.572 | 17654.1 -6825.88
46.4623 57.4565 | -1.7584 -0.683399 | -12552.9 4652.33
46.892 57.7201 | -3.04615 2.48283 | -18088.9 -6270.06
47.3036 57.9885 | 0.162404 -0.577551 | 10541.8 -2176.87
47.7242 58.2514 | 2.0391 0.363637 | 8452.14 10174
48.1534 58.5167 | 0.381306 2.96595 | -4745.44 -751.554
48.587 58.7706 | 3.48279 -1.01585 | -1762.09 -4511.76
49.0306 58.9972 | 5.01268 -2.19263 | -10512.1 -4600.25
49.4811 59.1905 | 1.85176 1.70242 | 4361.4 3721.92
49.9475 59.3512 | 2.28513 0.365128 | 5460.45 1815.66
50.4305 59.4708 | 1.71083 -2.60649 | 309.072 -2246.84
50.9238 59.5407 | 1.34609 -0.644766 | -371.835 -7704.61
51.4213 59.5637 | 3.3267 -0.16659 | -111.284 12413.5
51.9199 59.575 | 1.40847 4.04386 | 4927.9 2198.24
52.421 59.5607 | 0.629501 2.03308 | -7127.32 -3219.98
52.9147 59.4993 | -0.209204 1.53509 | 3035.42 -3756.35
53.4018 59.3846 | -2.19281 4.73313 | 11592.6 -434.883
53.8827 59.2242 | -1.29121 4.82517 | -13768.5 787.986
54.3374 59.0202 | -1.08689 2.96027 | -6614.11 4357.53
54.7702 58.7849 | -2.28355 0.843075 | 9259.88 -128.771
55.1931 58.5232 | -3.81176 1.43306 | -676.066 -75.0163
55.598 58.2325 | -5.12061 -1.47818 | 3789.09 -10063.3
55.9841 57.9091 | -0.47854 -2.9758 | -7774.32 9320.37
56.3528 57.5763 | 0.830011 -5.02887 | 5544.41 4275.81
56.7175 57.2379 | 0.64641 -6.35378 | 2575.5 -11064.4
57.0713 56.8788 | -1.29121 -3.34075 | 1283.02 806.636
57.4162 56.5094 | -4.1056 -1.95521 | 1949.99 -1002.72
57.7529 56.1329 | 1.10255 -0.862041 | -12012.2 10492.5
58.0732 55.7572 | 3.33294 0.0462548 | -8153.54 903.303
58.3872 55.382 | 1.7617 0.471731 | 19019.4 -490.301
58.7262 55.0173 | 0.870924 1.65322 | 1011.59 -4732.66
59.0674 54.6486 | -1.56465 -1.00315 | -7729.04 -11241.9
59.3963 54.2662 | -0.431029 -2.41214 | -2845.77 9183.73
59.7343 53.8987 | 0.254012 -0.924281 | 9290.31 7216.22
60.0987 53.5543 | -0.915936 -1.22935 | 6394.6 -18827.3
60.4762 53.2071 | 0.00198921 1.23532 | -4987.72 3286.06
60.8622 52.8739 | 0.539754 1.00787 | -4235.98 9124.09
61.2621 52.5669 | -1.08005 -0.118654 | 6681.97 -3822.48
61.6808 52.2781 | -2.56413 0.530063 | -1132.82 -7408.02
62.1121 52.0048 | 1.32044 1.27451 | -3890.57 5743.1
62.5602 51.7702 | 2.98444 0.598509 | -2768.88 9991.07
63.0266 51.5867 | -0.475753 1.19924 | 3971.54 -8937.65
63.5081 51.4354 | -0.395675 -0.22609 | -89.236 5600.83
63.9999 51.3281 | 0.21084 -0.138372 | -8791.73 1860.56
64.4924 51.2556 | 1.27848 -0.709512 | 5465.49 -6340.89
64.9907 51.2049 | 1.49366 -2.91435 | -777.935 8074.94
65.4907 51.1862 | -0.887101 -0.254762 | -1261.19 -2613
65.9901 51.1771 | 2.18216 2.7149 | 648.188 -1369.88
66.4892 51.1653 | 3.94532 -0.167418 | -5280.73 -4483.04
66.9859 51.1435 | 2.88618 -0.263236 | 10254.9 -2342.67
67.4901 51.1229 | 1.62142 -1.18459 | 7664.33 11123.1
67.9998 51.1226 | 2.23067 -3.67303 | -9558.27 -5487.59
68.5028 51.1176 | 1.25206 1.08393 | -9614.69 -7819.77
68.9981 51.1047 | -0.503919 1.47332 | 1037.54 12252.6
69.4936 51.1125 | -0.621832 1.57917 | 5921.14 -326.889
69.9939 51.12 | -1.10635 1.39707 | 5634.64 -7007.28
70.4979 51.1079 | -3.15879 0.109624 | -6524.04 84.5436
70.9971 51.0848 | -5.05626 4.51548 | -4143.25 7263.19
71.4921 51.0601 | -2.8626 3.00719 | -2395.17 -2945.44
71.9835 51.0152 | -0.0509213 1.34864 | 751.188 1120.9
72.4716 50.9454 | 0.226921 1.13173 | -2284.2 4715.18
72.9512 50.8435 | -0.816993 0.824996 | -5538.5 -5385.83
73.4144 50.689 | 1.58623 0.0319254 | 9348.84 -3058.21
73.8672 50.4901 | 1.76754 -2.31655 | -227.884 3883.19
74.3051 50.2614 | 4.00382 -1.72474 | -2477.23 4265.47
74.7243 50.0053 | 2.78669 -0.555206 | -850.059 -4842.83
75.122 49.7149 | 0.574178 2.03481 | 5345.6 4732.43
75.5047 49.4028 | 0.107629 2.55693 | 728.304 -3330.31
75.864 49.0605 | 0.33226 1.42033 | 520.625 -3948.97
76.1963 48.6884 | 1.73692 -0.0856883 | 1584.25 736.509


55.4727 -32.1668 | 4.41771 2.85 | -1414.66 -12187.4
55.7755 -31.7792 | -2.83519 -0.266163 | -3908.05 19133.7
56.0775 -31.3784 | 0.26445 2.77931 | 17165.8 4493.39
56.4084 -30.9891 | -1.5367 4.60375 | -13273.6 -13600.9
56.7506 -30.6275 | -0.089094 4.7075 | -14743.8 -2272.25
57.1043 -30.2937 | -1.9763 0.953867 | 5246.68 -20137.1
57.493 -30.0112 | -2.4364 -0.165758 | 2741.63 23136.1
57.8971 -29.7314 | -2.62063 1.81138 | 8924.61 5873.35
58.3229 -29.4705 | -1.90177 1.91741 | -9621.33 -10148.9
58.7638 -29.2502 | -2.12254 -0.172214 | 16146.9 -3605.03
59.2272 -29.0627 | -1.30766 1.09036 | -18350.5 19930.2
59.684 -28.871 | -0.947605 -5.5642 | 11420.4 -15680.5
60.1609 -28.7245 | -0.948216 0.454701 | 4124.29 5782.03
60.6493 -28.6047 | 1.85285 5.751 | -3941.45 2834.99
61.1412 -28.5107 | -0.419503 -3.18802 | 1261.06 -10153.5
61.6354 -28.454 | 2.67189 -0.462306 | -29950 10363.3
62.1128 -28.4056 | 3.01993 -2.41674 | 23831.6 -3415.95
62.6055 -28.3854 | 0.267413 -5.29667 | 314.035 -6553.5
63.1014 -28.3935 | 0.589639 -2.97422 | 1443.35 18515
63.6002 -28.401 | 4.85595 4.19856 | 18112.4 -11093.6
64.1071 -28.4535 | 5.13047 -1.27725 | -19405 -9455.75
64.5964 -28.5551 | 2.65932 -3.28028 | 455.938 8661.14
65.0826 -28.6677 | 5.58254 1.04463 | 14012.4 -4984.63
65.5768 -28.7877 | 1.65085 -6.18879 | -6730.33 -2240.52
66.0711 -28.9003 | 2.21338 -2.91169 | 13249.5 14754.5
66.5778 -28.9796 | 1.74788 -0.773967 | -8862.69 -12220.1
67.0792 -29.0607 | 0.300573 -0.754454 | -12864.9 -690.306
67.5746 -29.1277 | -1.26455 -2.79126 | 14542.7 6257.28
68.0815 -29.1565 | 3.02399 -3.5052 | -5837.84 878.277
68.5884 -29.1497 | 2.89046 -1.83715 | 17624.9 -1827.35
69.1052 -29.1116 | 1.93104 2.09227 | -1948.78 -2457.05
69.6145 -29.0352 | -0.146394 -2.9408 | -28157.5 5498.28
70.0927 -28.9026 | 0.188979 -1.89128 | -3032.38 -6120.42
70.5538 -28.7325 | -0.484366 -1.6895 | 14340.3 3910.4
71.0083 -28.5251 | -4.54859 -0.113289 | -10654 -8022.66
71.4403 -28.2862 | -1.21314 5.58596 | 11882.4 9879.35
71.855 -28.0021 | 0.824425 3.057 | -1762.87 -2208.51
72.2412 -27.681 | 0.710806 2.40614 | -5720.46 4328.56
72.5936 -27.3241 | -0.217507 0.160608 | 8042.89 -7119.37
72.9289 -26.9508 | -5.35492 -1.86273 | -2479.98 6254.44
73.2334 -26.5506 | 2.20702 5.10975 | -15103.1 -6254.33
73.5058 -26.1356 | 2.46183 0.22056 | 29642.3 8655.84
73.792 -25.7112 | 2.57781 -2.19731 | -13617.7 15868.7
74.0536 -25.2665 | 3.77753 0.336298 | 4554.72 -28143.8
74.314 -24.8389 | 5.59639 0.0954126 | -13281.4 -6493.57
74.5482 -24.4064 | 5.68985 -1.50573 | 5335.21 19952.2
74.7663 -23.9523 | 3.21346 -5.41799 | 2288.26 -1935.45
74.9794 -23.4973 | 0.264868 -3.19888 | -4726.43 -24816.8
75.1878 -23.058 | 3.07898 0.89885 | -4020.67 9652.83
75.3831 -22.6105 | -1.3563 -3.46055 | -264.318 -5159.18
75.5775 -22.1626 | 0.980648 -2.66709 | 7539.67 24302.1
75.7845 -21.7018 | -1.83528 2.60847 | 6831.55 -4665.43
76.0145 -21.2515 | -0.422513 1.5811 | -18943.9 -4929.81
76.2514 -20.8147 | 0.719389 1.32675 | 14828.2 -5592.83
76.5371 -20.4074 | 1.40606 -0.667642 | -334.444 -1158.57
76.8536 -20.0213 | -0.833083 -2.40179 | 9895.19 16122
77.1896 -19.6363 | 1.8398 -1.25388 | -14467 266.689
77.5248 -19.2595 | 0.74314 2.20241 | -10688.6 -17642.2
77.8773 -18.9186 | -1.57308 1.01185 | 3737.69 7670.42
78.2664 -18.6127 | -0.155356 2.3272 | 27599 -6450.01
78.7066 -18.3595 | 0.618312 -2.75065 | -24341.1 20718.1
79.1467 -18.12 | -1.24464 2.04641 | -2988.23 -27658.7
79.6073 -17.9495 | 5.40411 2.61999 | 4953.34 12895.1
80.0837 -17.8071 | 1.12192 1.04161 | 10193.9 5234.91
80.5762 -17.6942 | 0.16922 3.13834 | -1861.32 -88.5057
81.0754 -17.6238 | 1.92618 2.84269 | -7637.02 -14219.9
81.5731 -17.6097 | -2.62783 0.077493 | -297.195 8231
82.0687 -17.6105 | 3.996 -3.31631 | -14272.4 -3744.89
82.5566 -17.6166 | -1.81731 3.78615 | 24938 14271.9
83.0586 -17.6036 | -0.347718 -2.42836 | -14150.3 -12419
83.5538 -17.604 | -0.38201 -1.65232 | -148.087 7269.62
84.0488 -17.6003 | -1.14796 0.632241 | 10486.6 -3052.18
84.5499 -17.6043 | -0.500676 -2.9078 | -9191.9 -12726.1
85.0456 -17.6152 | 3.75695 1.25625 | 3300.16 16561.6
85.5407 -17.581 | 2.02278 -2.54455 | -7320.18 -388.155
86.0269 -17.5176 | -4.78732 2.20516 | -14197.6 -13377.2
86.5022 -17.4435 | -1.39578 0.106464 | 20230.3 14718.7
86.9839 -17.3305 | 3.3538 -2.3038 | -2942.52 -8885.97
87.4623 -17.2024 | 0.502295 -2.70871 | 15028 -123.32
87.9422 -17.0476 | -1.97351 -3.34082 | -8543.21 11003.7
88.4011 -16.8454 | 0.896178 0.55576 | -9244.52 -17219.9
88.8396 -16.6236 | 3.35594 0.133195 | 4500.72 12695.1
89.2595 -16.3593 | -3.64249 2.22851 | -1159.36 -6527.89
89.6625 -16.0732 | -2.98814 -1.44844 | 9000.92 -6961.35
90.0506 -15.7651 | 0.382979 -2.3413 | -13791.9 8438.07
90.3923 -15.4076 | 0.592467 1.21546 | 13716.7 10368.7
90.7095 -15.0122 | 4.83356 2.2145 | 13480.1 -2759.03
91.004 -14.5933 | 8.67868 -1.69457 | -21848.5 9584.56
91.2345 -14.1392 | -0.219489 -1.92623 | 2680.82 -17777.2
91.4379 -13.6832 | -1.62992 -3.33753 | 7360 -2330.93
91.6253 -13.2199 | -0.344326 2.38801 | -7524.16 18963.7
91.7774 -12.7336 | 2.69951 0.28704 | 626.958 -8265.02
91.9182 -12.247 | -1.1742 2.92699 | 7906.84 5802.47
92.0663 -11.7592 | 2.24762 0.923093 | -9238.52 -9677.92
92.2136 -11.2792 | 0.849656 -0.281464 | 5155.16 -3323.29
92.3804 -10.8076 | -0.909263 4.92269 | 5291.77 1607.8
92.5638 -10.339 | -3.01584 -3.55031 | -3812.75 11291.3
92.744 -9.8637 | -4.57042 -3.37423 | -5445.33 -15700.6
92.923 -9.39917 | 0.0504545 4.38801 | 2092.36 500.522
93.1102 -8.9388 | -2.08503 -3.10453 | -119.978 3572.95


-16.9766 -74.7904 | 0.076878 1.09036 | 2239.3 -657.519
-16.5073 -74.9676 | 0.103213 -1.76893 | -2290.94 2411.66
-16.0541 -75.1773 | 0.018145 0.0356579 | -2888.58 -38.3233
-15.6213 -75.4224 | 0.154506 0.573814 | 1072.11 -4517.29
-15.2076 -75.7009 | 0.622637 -0.88909 | -2935.9 5400
-14.8099 -75.9953 | 3.57033 0.933232 | -2800.43 4215.43
-14.4241 -76.3002 | 1.13982 0.371374 | 2396.01 -7605.26
-14.0435 -76.6198 | 1.33581 0.767473 | 10687.4 -2273.37
-13.6542 -76.9404 | 1.50694 0.361101 | 13.7019 -893.04
-13.2613 -77.2585 | 0.239946 -0.0187438 | -2498.67 4393.78
-12.8665 -77.5687 | 0.522825 1.37457 | -1173.35 1186.82
-12.4719 -77.8745 | -0.525893 -0.444557 | -10967.8 4945.89
-12.0846 -78.1766 | -0.293739 -5.78404 | 847.348 -5021.08
-11.6927 -78.4761 | -0.934302 -7.00517 | 6967.84 -2477.29
-11.2822 -78.7588 | 1.84048 -2.02693 | 4497.67 4886.67
-10.8513 -79.0127 | 3.52124 -2.63682 | -1386.02 -784.534
-10.4107 -79.25 | 3.40275 -1.8905 | -1235.3 -6326.77
-9.96489 -79.4802 | 4.97794 1.36511 | 2751.57 730.774
-9.5082 -79.6904 | 4.78049 -0.874341 | -4267.31 5958.32
-9.04375 -79.8724 | 4.89481 -0.0092406 | -695.999 -2270.44
-8.57213 -80.0358 | 3.63517 -0.567059 | 4876.93 -7445.72
-8.08957 -80.1819 | -0.27277 -2.27895 | 3464.54 3919.54
-7.59407 -80.2881 | 0.144587 -1.93575 | 3294.86 5039.93
