-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
-66.031 59.885 | -2.13141 3.61462 | 15227.2 2330.38
-65.5571 59.7004 | -0.478563 -0.2974 | -12930 -9316.81
-65.0916 59.5137 | -5.75745 -1.61843 | -22565.9 15834.7
-64.634 59.3547 | 1.4727 -1.55943 | 16598.6 -13390.7
-64.1593 59.2135 | 7.26313 -0.870174 | 5482.45 10566.2
-63.6695 59.1196 | 3.76209 4.22218 | -1169.03 -10409.8
-63.1768 59.0548 | 2.5192 -1.60078 | -24439.4 15001
-62.6956 59.0409 | 0.718136 -1.46305 | 14326.7 -13331.4
-62.2044 59.0405 | 0.033861 3.11386 | 24135.4 5872.85
-61.6981 59.069 | -1.95858 -0.464088 | -21886.9 -3573.41
-61.2047 59.1175 | -0.852245 -1.37873 | 7016.54 -1285.11
-60.71 59.1869 | 2.42197 -0.479173 | 10733.3 3949.29
-60.2129 59.2852 | 1.45978 -6.09577 | -6362.88 -2127.4
-59.7272 59.4087 | 3.37518 -8.69001 | -20455.3 -1034.81
-59.263 59.5562 | -1.54279 -3.74309 | 4160.92 -8810.67
-58.8008 59.7141 | -6.90329 -3.14015 | 21658.4 10842.9
-58.3333 59.9059 | 1.42348 -0.621313 | 2530.87 12680.2
-57.8771 60.134 | 3.09779 -1.81178 | -20781.7 -25907
-57.4404 60.3584 | 1.09875 2.07987 | -3763.01 12197.4
-57.0158 60.6082 | 1.37644 -5.86448 | 28066.5 8453.7
-56.5747 60.8663 | -3.07235 3.12336 | -7575.25 -9428.16
-56.1359 61.1188 | -0.679976 3.93311 | -3919.15 6861.01
-55.7042 61.3793 | -6.02918 1.81074 | -4535.61 -16198.5
-55.2765 61.6302 | -4.73718 0.759711 | -1412.77 8835.95
-54.8594 61.902 | 2.11235 -0.643861 | 11564.4 6181.31
-54.447 62.1933 | 0.77486 -1.1935 | -19937.3 -2159.85
-54.0553 62.4956 | 3.28821 2.81597 | 2092.82 -6782.89
-53.6542 62.7844 | 2.04646 2.70914 | 24632.9 7639.74
-53.225 63.0606 | -2.13294 3.13807 | -4784.33 2581.31
-52.7938 63.3304 | -2.81024 2.83776 | -29127 128.52
-52.3734 63.5884 | 2.15368 -0.575994 | 29238.8 -11207.7
-51.9152 63.7942 | -0.425577 1.88334 | -26862.7 1156.29
-51.4581 63.9699 | -2.99327 1.03776 | 19789.4 -781.633
-50.9787 64.1158 | -5.96888 1.77487 | 8206.5 10102.2
-50.4889 64.251 | 3.71328 -3.47434 | -21835.3 1678
-50.0063 64.3639 | 1.40664 4.14131 | 6770.03 -11893.7
-49.5126 64.4241 | 0.746441 0.90584 | 5632.07 10583.9
-49.0103 64.4506 | 1.31114 5.16737 | 6275.77 -14036.5
-48.5028 64.423 | 2.19236 4.22959 | 1535.76 6495.47
-47.9958 64.3754 | 4.27789 6.09485 | -5381.4 10873.4
-47.4948 64.3157 | 1.58069 -1.83824 | -6059.86 -17120.3
-47.0043 64.2102 | 0.423944 -2.98434 | 5405.39 15900.3
-46.5149 64.0947 | -0.96704 2.90325 | 3688.45 -12139.8
-46.0342 63.9402 | -2.90502 4.6008 | -21506.7 3342.7
-45.5769 63.7641 | -0.191131 -0.730111 | -6629.92 5400.96
-45.1262 63.5905 | 2.65576 -3.46755 | 10032.3 3860.84
-44.6637 63.4312 | 0.284975 0.433417 | 12736.2 -5614.52
-44.1894 63.2723 | -0.692681 -2.23505 | 4920.43 -896.709
-43.7126 63.1084 | -0.389475 -3.44483 | -12976.3 -5707.35
-43.2469 62.9325 | 1.42731 -3.91828 | -3853.04 -6323.56
-42.7784 62.7685 | 0.0641927 -2.1026 | 16247 15194.8
-42.2851 62.6684 | -1.81845 -1.8088 | -1901.05 -1952.63
-41.7852 62.6158 | 0.83237 6.34453 | -11966 2598.95
-41.292 62.6024 | 7.36849 0.0216875 | -14045.1 -6820.24
-40.807 62.6103 | -0.10034 -1.76323 | 24037.6 820.913
-40.3085 62.6481 | -3.88454 -2.9638 | -224.138 5394.97
-39.8126 62.7217 | -0.0323887 -0.700939 | -12625.2 -2574.9
-39.3287 62.8146 | -0.781101 -1.10218 | 1909.01 -7492.15
-38.847 62.9135 | 1.51102 -1.14856 | -161.581 720.16
-38.3689 63.0345 | 1.23237 -3.87266 | 15820.1 -225.484
-37.8917 63.1901 | -1.44005 -3.0358 | -19894.5 8453.41
-37.4441 63.4006 | 0.523671 -3.23764 | 24178.8 -14378.3
-37.0022 63.6401 | 5.68335 -0.283609 | -17607.5 20894.5
-36.6102 63.9532 | 2.92714 -0.832723 | 6992.99 -11184.4
-36.2463 64.2979 | -0.553995 2.81 | -2924.33 6916.52
-35.915 64.6778 | 0.942305 -1.29766 | 4107.95 3917.35
-35.6004 65.0784 | -2.65707 2.98157 | 7164.98 5345.72
-35.2893 65.488 | 4.12696 5.27008 | -7556.36 -12983
-34.984 65.8897 | 4.35306 5.74867 | -367.523 -5868.87
-34.679 66.2879 | 1.13127 0.0504643 | 9123.19 13029.9
-34.3761 66.6997 | 3.20188 -3.73209 | -12027.9 2552.68
-34.0903 67.1216 | 2.99545 1.13123 | 11583.6 -4164.3
-33.7935 67.535 | 5.01094 0.385668 | -16605.9 -15322.1
-33.5043 67.9357 | 0.514827 0.391568 | 5750.56 7662.53


-90.7102 6.62843 | 0.482189 -1.54217 | 2319.6 -3613.11
-90.3306 6.29653 | 0.510417 1.25676 | 1892.62 -1004.77
-89.9242 5.99721 | -1.63949 -1.85153 | -4724.56 7238.19
-89.4963 5.73882 | -2.96565 0.676231 | 1964.59 -1666.33
-89.0493 5.51143 | -1.48467 1.10243 | 7107.48 -9724.05
-88.586 5.30788 | 0.0509812 0.709179 | -26096 4810.14
-88.1222 5.15143 | -0.743659 3.11906 | 14054.7 14259.6
-87.6339 5.0694 | 0.224052 -1.28246 | 10822.3 -8620.37
-87.1314 5.02209 | 1.76549 3.61293 | -991.761 -7086
-86.6273 4.99775 | -0.691801 2.62629 | -10046.3 8347.53
-86.1296 5.01272 | -3.55472 0.377926 | -323.248 904.098
-85.633 5.05038 | -2.78885 5.67625 | 10071.2 -2123.1
-85.1299 5.09022 | 2.07042 3.94821 | 1301.21 -4404.34
-84.6249 5.12224 | -0.617101 4.67544 | -6768.96 3370.35
-84.1231 5.15396 | -0.490532 2.01322 | 10089.9 5289.07
-83.6155 5.1786 | 2.42229 0.726183 | -7356.15 -12198.6
-83.1123 5.16925 | 2.54578 0.627139 | -6538.83 4334.55
-82.6151 5.14652 | 1.64848 -0.0203105 | -1099.84 -180.693
-82.1201 5.11456 | -1.19254 -1.0252 | 415.153 -2165.22
-81.6256 5.07902 | 0.227938 -0.0438758 | -1733.46 9269.49
-81.1313 5.05468 | -1.28615 -0.144486 | 6702.31 -5735.74
-80.6338 5.01924 | -0.227368 1.21573 | -6454.32 2602.5
-80.1417 4.97341 | 1.06546 3.87135 | -7696.01 2272.41
-79.6562 4.91046 | 0.979663 2.07965 | 10704.8 -2880.14
-79.1672 4.81757 | 2.5119 0.440244 | 13150.2 -693.284
-78.6765 4.68959 | -0.462098 1.9939 | -7811.74 -4742.26
-78.2029 4.51715 | -1.57887 1.80159 | -5169.95 -289.013
-77.7459 4.31327 | -1.4691 0.690537 | 2801.33 5808.79
-77.2957 4.0966 | -1.27865 2.51031 | -4468.48 -3631.96
-76.8547 3.86359 | 0.257067 -0.730067 | 11691 3266.81
-76.4103 3.62685 | 1.84186 2.81669 | -10374.1 868.971
-75.9794 3.37767 | 1.18235 1.8741 | 1101.18 4173.69
-75.5579 3.11613 | -2.52841 -3.37225 | 2074.3 -2392.89
-75.1521 2.82982 | -0.303759 -3.05041 | -11103.2 -112.41
-74.7751 2.51643 | -0.698955 -3.47016 | -347.313 7236.83
-74.413 2.19095 | -0.456719 -3.52699 | 3015.65 -7715.2
-74.059 1.84889 | 1.80237 -1.8565 | 5857.08 -4110.34
-73.7015 1.50286 | 3.01175 1.86392 | -1801.65 4016.55
-73.3363 1.16705 | 3.11061 -0.496372 | 5711.25 -696.647
-72.9564 0.843453 | 4.16191 1.21179 | -3169.22 -1723.29
-72.5701 0.529303 | 1.07206 -0.973008 | -5665.29 3246.31
-72.1764 0.231252 | -1.29469 0.121363 | 4052.92 -1395.82
-71.7653 -0.0471502 | 1.45932 1.0045 | 3005.33 -5726.66
-71.3361 -0.303292 | 1.72645 -1.01272 | -4453.27 7900.35
-70.8901 -0.519252 | -0.806619 0.955157 | 2052.79 -1778.57
-70.4274 -0.701424 | 1.34262 -1.74647 | 4145.26 -3734.55
-69.9504 -0.853131 | 1.68202 0.307596 | -5682.56 -485.548
-69.4661 -0.968275 | 0.182099 -3.16849 | 7292.16 4812.57
-68.9708 -1.0366 | -0.305842 -4.02814 | -16204 1446.2
-68.4819 -1.0704 | -0.141474 1.76447 | 3405.39 -13150
-67.9898 -1.08601 | -3.5235 -3.49605 | 11705.5 7868.47
-67.4899 -1.0482 | -2.93611 -4.98607 | 3382.96 7851.5
-66.9926 -0.954666 | -1.47153 -4.02651 | 3994.84 -6960.16
-66.5008 -0.831738 | 0.266191 0.612272 | -16526.3 -3556.24
-66.028 -0.677089 | -3.30574 -0.676808 | 14182.1 11155.2
-65.5592 -0.4844 | -2.73836 -1.59792 | -841.121 -13542.4
-65.0993 -0.277988 | -1.22117 1.1743 | -6248.38 13307.7
-64.6599 -0.0329108 | -0.223826 -1.48833 | -1613.19 -10797.8
-64.2309 0.221651 | 3.03648 2.77636 | 1593.2 2519.52
-63.8101 0.491437 | 5.17063 0.491329 | 640.75 815.264
-63.3975 0.774245 | 4.41091 0.0285055 | -2036.99 -1156.37
-62.994 1.06532 | 2.71013 1.40292 | -8039.47 -7353.63
-62.6008 1.35818 | 0.659449 2.34444 | 6707.08 -408.25
-62.2099 1.65848 | 0.78896 -0.191951 | -3330.14 9451.13
-61.8315 1.97954 | -1.13398 -1.96263 | 8590.48 -2254.97
-61.4508 2.30477 | -1.34248 -0.700385 | 2930.61 2107.72
-61.0738 2.6382 | -1.34355 -1.52059 | -6355.68 1150.35
-60.71 2.98317 | -1.87081 1.12897 | 270.638 1977.88
-60.3497 3.33381 | -1.86506 -1.88969 | 5197.21 5505.05
-59.9803 3.68008 | 1.70878 -5.21586 | -6019.81 -17863.5
-59.6016 3.99923 | -0.0779701 -1.61351 | -6294.68 2019.24
-59.2223 4.31142 | -3.9377 -1.1248 | -661.11 5753.44
-58.8377 4.61926 | -1.02074 -0.450147 | -3460.85 -640.975
-58.4375 4.90565 | -2.67623 -1.12842 | 17593.3 764.065
-58.0022 5.15454 | -2.85459 -0.100373 | -5527.55 -7091.82
-57.5542 5.36823 | -1.15144 3.75627 | -16490.8 8631.5
-57.1095 5.57161 | -0.611627 3.05588 | 13577.6 -8175.47
-56.6455 5.74278 | -0.189455 -1.02505 | 977.351 10525.2
-56.1738 5.90309 | -0.38591 -0.963042 | -1909.93 -5790.49
-55.6969 6.03828 | 0.407374 2.9124 | -5992.91 2680.69
-55.2189 6.15592 | 1.57521 1.22012 | 1569.49 -1488.14
-54.7343 6.25033 | 3.05044 -1.10263 | 12497.3 -307.778
-54.2383 6.3242 | 0.149798 -2.65167 | -6507.41 -2535.57
-53.7451 6.38804 | -1.4406 -2.06376 | -8399.03 3517.72
-53.2583 6.46137 | -1.77395 1.5949 | 8305.61 3315.39
-52.7672 6.54637 | -2.62238 -1.39742 | 7360.23 2463.3
-52.2705 6.63538 | -1.05906 -0.376161 | 771.25 600.776
-51.773 6.71548 | -1.13643 -0.674461 | -18595.4 -12657.8
-51.2857 6.77091 | -1.03236 -2.36495 | 3482.63 5625.14
-50.7977 6.82971 | -1.30174 0.591955 | 2947.52 -2460.95
-50.3085 6.89758 | -0.193773 -2.35984 | 3659.87 7422.28
-49.8197 6.99073 | 1.42296 -5.66028 | -636.703 -466.173
-49.3339 7.09689 | -1.60892 0.412418 | -1547.29 -8342.62
-48.8511 7.20483 | -0.90671 1.25811 | -3458.32 3761.14
-48.3751 7.33398 | 0.00375622 1.39759 | 5010.8 -50.4926
-47.903 7.48574 | 1.62345 2.24376 | -4108.34 -2606.55
-47.441 7.66334 | 1.79703 3.92758 | 14609.1 9925.5
-46.9834 7.87778 | -1.54135 3.48256 | -10522.2 -7234.93
-46.5444 8.11575 | -4.09826 3.11934 | 7754.11 2472
-46.1167 8.38182 | -2.6715 5.73652 | -4914.92 -1116.49


-34.1174 32.0046 | 1.53026 -1.11308 | 5912.54 -569.622
-33.6132 32.0397 | 1.7374 -3.83934 | -1089.72 3130.3
-33.1092 32.0408 | 0.49861 -1.77316 | -6650.7 1774.65
-32.612 31.9984 | -1.98756 0.828111 | -265.228 -4303.06
-32.1232 31.8971 | -2.2767 -0.0579775 | 6580.08 -8834.22
-31.643 31.7393 | -0.475335 -2.55762 | 4235.12 6636.85
-31.1712 31.5557 | 1.25979 -2.84767 | -11023.2 6570.35
-30.7199 31.3491 | -0.756458 -4.2362 | -11749.1 744.005
-30.2933 31.1125 | -1.63273 -3.1332 | 3370.35 -2616.25
-29.8779 30.8531 | 0.485687 -2.11674 | 4852.43 5362.01
-29.4647 30.5858 | 2.85212 -0.911654 | 11573.7 -2764.17
-29.0549 30.2993 | 2.42911 -1.8063 | -4740.06 -9998.58
-28.67 29.9767 | 2.80214 0.369572 | -7201.06 1477.13
-28.306 29.6363 | 3.50785 1.54857 | 6595.66 9221.55
-27.94 29.2986 | 2.16032 1.21446 | 6040.43 -6900.71
-27.5773 28.9489 | 0.559099 -0.0359942 | -4916.32 -6902.01
-27.2291 28.5828 | -0.989267 -2.91403 | -2880.88 5269.22
-26.8843 28.2195 | 2.63284 -0.315618 | 1096.59 9446.33
-26.5324 27.8694 | 1.11727 1.65113 | -3036.81 -7760.38
-26.1803 27.5179 | -1.93629 0.920578 | 195.024 4674.64
-25.8191 27.1776 | -2.40057 -0.601776 | -590.618 -6820.1
-25.4457 26.8464 | -2.90446 -1.91788 | 5426.29 -638.003
-25.0473 26.542 | -1.16122 0.298527 | -7922.42 6295.11
-24.6281 26.2794 | -0.6145 0.182343 | -1172.92 474.779
-24.1848 26.0629 | -1.16001 -0.660262 | 3986.79 -6087.32
-23.7161 25.8954 | -1.65254 0.581491 | 7408.98 -313.198
-23.2234 25.7955 | -0.290852 0.53266 | 639.036 10072.3
-22.721 25.7765 | 3.65646 -0.747197 | -7313.18 -7152.39
-22.2243 25.8106 | 2.47742 2.50415 | -5205.36 8242.77
-21.7369 25.897 | 0.247428 4.49248 | 5718.47 -3500.38
-21.2496 25.999 | 0.78801 -1.72841 | 3212.94 -11587.5
-20.7605 26.096 | 0.545805 -4.29159 | -6056.17 2756.37
-20.279 26.2132 | 2.96789 -3.18311 | 2901.86 4534.31
-19.8031 26.3611 | 3.12714 -2.8276 | 6726.32 -5491.38
-19.3322 26.534 | 1.9422 -0.494271 | -4709.07 6887.36
-18.8803 26.7513 | 1.38794 0.354354 | 2133.52 5099.07
-18.443 27.0051 | -0.243311 -1.31698 | 7243.57 4330.92
-18.0088 27.2759 | -0.863295 1.4553 | 1854.56 -9719.39
-17.5735 27.541 | -0.0833078 0.863138 | -5827.74 1951.06
-17.1466 27.8115 | -0.306271 -1.56067 | -11213 -2952.93
-16.7293 28.0823 | -0.035445 -2.48721 | 3659.7 -1968.25
-16.3048 28.343 | -0.318812 -2.22136 | 6393.17 1990.03
-15.8689 28.5925 | -1.23347 -0.641907 | -3046.79 -2301.33
-15.4292 28.8303 | -1.31399 -1.81484 | -7267.35 4874.41
-14.9894 29.0609 | -2.15287 -1.53677 | 1456.76 -4897.03
-14.5365 29.2629 | -1.0104 -1.63533 | 6513.61 -774.486
-14.0675 29.4341 | -1.14735 -3.7297 | -5763.11 6936.57
-13.594 29.5811 | -0.933376 -5.26397 | -13300.9 -13757.9
-13.1183 29.6804 | 0.7707 -7.09088 | 12966.3 9692.53
-12.6295 29.7565 | 1.12462 -1.93897 | 4951.21 6794.77
-12.1329 29.8034 | 0.51356 2.47283 | -10868.6 -10403.8
-11.6404 29.7924 | -0.750146 -1.02668 | 8025.05 4252.78
-11.146 29.7381 | -3.70534 -0.948721 | 2197.13 1454.53
-10.656 29.6392 | -1.70516 1.40763 | 4436.08 -4018.31
-10.1759 29.4883 | 0.0712688 0.693142 | -4601.46 -745.458
-9.7162 29.2919 | 0.163727 1.2253 | -9327.05 8083.19
-9.2795 29.0645 | 0.396431 3.69841 | 9814.27 -4155.94
-8.85711 28.8022 | -0.902922 2.68291 | -13225.9 -1188.46
-8.4614 28.5095 | -0.11191 -0.478796 | 12331.3 5268.29
-8.06563 28.208 | 0.119028 0.0545261 | 7819.11 -12327.4
-7.6744 27.8847 | -0.436599 2.7563 | -1225.77 4473.95
-7.29237 27.5517 | 2.45258 3.46164 | -598.706 -5360.18
-6.92121 27.2044 | 3.64142 1.86746 | -4080.84 2390.02
-6.55615 26.8552 | -0.0228069 -3.20706 | 3692.14 6627.9
-6.18502 26.515 | 2.12356 -2.14999 | -1097.68 -4675.03
-5.81523 26.1734 | 2.42589 1.58979 | -9547.88 6664.49
-5.45001 25.8384 | 0.00984472 -1.20467 | 2360.15 4264.5
-5.07777 25.5128 | -1.83009 -3.10745 | 2483.5 -10466.3
-4.69963 25.1846 | -3.34293 -2.58032 | 728.099 -4007.2
-4.30836 24.8679 | -3.31234 -2.01507 | 5545.17 8776.69
-3.8928 24.5863 | -0.733896 -0.674533 | -11468.3 4974.56
-3.46919 24.3324 | 1.43427 -1.77217 | 851.688 -5863.46
-3.03493 24.0948 | 2.24262 -2.7467 | -321.14 -1146.43
-2.58754 23.8828 | 2.82958 1.33708 | -1191.83 3650.05
-2.12513 23.7089 | 0.670608 0.790692 | 5092.26 -2999.27
-1.64673 23.5711 | 0.794291 1.61872 | -986.152 2570.71
-1.15785 23.4726 | 1.39913 1.74022 | 9595.19 -2675.75
-0.656661 23.4045 | -0.929701 4.35548 | 1526.42 -7882.25
-0.150694 23.3634 | -3.64385 3.29341 | -6865.11 8246.25
0.352026 23.3767 | -3.41633 0.136395 | 1752.4 1872.18
0.850472 23.4405 | -2.848 3.04405 | -8556.4 -5784.33
1.33633 23.5437 | -1.2112 2.28326 | 1356.08 8042.24
1.81322 23.6934 | -0.868454 -1.4556 | 14922.4 3951.62
2.29285 23.868 | -1.10083 -1.05787 | -1734.04 -9702.09
2.76978 24.0442 | -1.97843 -0.622287 | -1976.78 -281.156
3.23867 24.2342 | -3.26639 -0.34707 | -8883.01 4945.4
3.69162 24.4478 | -2.58631 1.17267 | -2975.51 -2454.81
4.13761 24.6675 | -1.03352 0.75201 | 542.73 -5556.1
4.58526 24.8792 | -0.764394 -1.28752 | -420.369 -791.742
5.034 25.0884 | 0.662076 -1.57343 | 1480.31 7213.62
5.48421 25.303 | 2.8036 -1.80746 | 4523.63 3639.29
5.94363 25.5086 | 3.33943 -1.06344 | 4789.29 -6561.64
6.41783 25.6831 | 1.98733 1.77326 | -1312.61 2699.33
6.90014 25.8327 | 0.190659 -0.616559 | -3658.87 1075
7.38776 25.9516 | 0.940529 -0.539821 | -2467.34 -10459.1
7.87972 26.0262 | 1.97638 0.429925 | -10599 7924.95
8.36789 26.0819 | 1.13649 1.52885 | 4782.52 4529.97
8.86229 26.1101 | 0.633788 1.84302 | 14005.7 -8999.23
9.36694 26.0868 | 0.163723 1.31013 | -1887.56 2322.12
9.86876 26.0245 | 1.06775 2.23266 | -5605.51 1782.59


25.024 -96.6823 | 1.86673 0.533206 | -11658.5 -20640.5
25.3183 -96.3044 | 9.1227 0.564113 | 6931.03 9841.37
25.5863 -95.8954 | 5.4721 3.58547 | 937.65 19879.4
25.8233 -95.4528 | 0.182233 -1.53098 | 2079.2 -10785.7
26.0504 -95.0086 | -4.5114 -4.4308 | 394.926 2953.07
26.2766 -94.5614 | 1.50368 -0.932888 | 6813.63 2423.71
26.513 -94.1139 | 1.76972 0.350343 | 15529 3084.18
26.7533 -93.6608 | -6.21179 1.53695 | -34726.8 12843.1
26.9416 -93.186 | -1.62885 -8.11807 | 18914.1 -13397.7
27.1529 -92.7298 | 0.0835323 -4.27027 | -28319.9 -37761.2
27.3745 -92.3094 | -0.862645 7.07487 | 33687.8 41170.7
27.656 -91.8896 | -1.15785 2.37696 | -5547.67 -11679.7
27.97 -91.4954 | 2.11945 7.78741 | 4471.35 16207.1
28.309 -91.1103 | -3.15922 2.40947 | -2712.77 -14594.5
28.6707 -90.7556 | 5.46412 -0.234544 | -2915.57 8671.94
29.0482 -90.4145 | 2.01224 0.802301 | 5739.42 2880.74
29.4529 -90.0997 | -2.16432 -4.83985 | 3285.65 -12380
29.885 -89.8286 | 1.35668 -4.87548 | -10635.5 13443.1
30.3261 -89.5773 | 9.66698 -2.39326 | 4337.5 -16262.3
30.7912 -89.3815 | 2.27736 -5.13645 | 1028.04 -823.18
31.2667 -89.22 | -4.95419 3.86182 | -28100.8 5039.7
31.7299 -89.069 | 3.43932 -8.71018 | 23501.3 2470.8
32.214 -88.9444 | 3.52639 5.47246 | -10784.7 -4869.51
32.7035 -88.857 | -5.41953 7.27606 | 36131.4 10615.7
33.2163 -88.7994 | -1.24715 -1.83423 | -54335.6 -16920.2
33.6988 -88.7951 | 3.66955 -2.90863 | 4494.64 19858.9
34.1828 -88.8059 | -1.29756 -3.68469 | 42372.7 -14353.2
34.6884 -88.8737 | 2.06657 2.61833 | -33357.3 1081.01
35.1685 -88.988 | 2.86567 -2.37735 | 9853.05 -3922.39
35.6461 -89.1301 | -3.12148 -0.575967 | 2365.53 7927.73
36.1257 -89.2702 | 4.60872 -0.170901 | 856.134 -12170.5
36.6088 -89.4122 | -1.36109 6.84833 | 15075.9 25220.2
37.108 -89.515 | -0.0886675 -4.97894 | -6185.85 -12430.8
37.5998 -89.6422 | 4.69719 -6.30902 | -11563.2 -24402.2
38.0784 -89.8077 | 2.28842 -1.23513 | 25446.4 14791.9
38.5773 -89.9282 | -4.91092 2.4452 | -52963 18884.6
39.0534 -89.9838 | 2.01562 0.271299 | 14591.8 -19231.3
39.5411 -90.0086 | 0.91208 -3.01109 | 34763.4 14666.9
40.0506 -89.9658 | 1.76069 2.41763 | -24298.1 7171.4
40.5433 -89.8769 | 3.93415 1.34326 | 8619.39 -28192.1
41.0392 -89.7966 | 9.08821 2.33382 | -2312.81 24563.6
41.5294 -89.6655 | -0.229204 -1.52017 | 30611.7 -6105.82
42.0325 -89.5163 | 2.82531 -1.06191 | -18521.2 -1718.3
42.5124 -89.3379 | 5.92374 4.03596 | -26573.9 -21461.1
42.956 -89.128 | 8.81623 -9.26521 | 28153.4 29341.4
43.3738 -88.8314 | 7.24113 0.367473 | -17985.6 11482.8
43.7349 -88.4677 | 5.12135 -4.01546 | 10206.2 -16649.4
44.0816 -88.0947 | 0.757256 -3.45122 | -9224.56 4753.98
44.4094 -87.7093 | 9.2851 -3.55295 | 14849.4 -27320.2
44.7427 -87.3358 | 10.6281 -1.02023 | -7874.2 41017.5
45.0299 -86.9075 | 2.16456 -4.93311 | 3036.95 -28816.6
45.2837 -86.474 | -2.84375 3.11322 | -21340.8 3216.24
45.4768 -86.0143 | -1.52452 0.24177 | 25637.4 24572
45.6598 -85.5318 | -2.22086 -2.62332 | -25229.4 -32095.1
45.8078 -85.0616 | 9.74217 -7.34885 | 13830.1 -3366.59
45.967 -84.5969 | -3.16868 0.274884 | 295.35 14514.2
46.1245 -84.1229 | 0.656881 2.47227 | -1010.51 -9278.33
46.2774 -83.6514 | -3.26953 5.47446 | -5227.69 9555.35
46.4221 -83.1724 | 0.30666 0.587402 | 2224.46 -4377.52
46.5816 -82.6961 | -8.26512 -0.274855 | 16515.7 36675
46.773 -82.2085 | 2.83896 -8.24637 | -14241.6 -47718.4
46.978 -81.7621 | -7.07435 -6.31993 | -22442.6 -26207.5
47.1842 -81.3395 | 2.09461 -2.4319 | 42165.9 53367.1
47.4335 -80.8939 | -7.22559 4.52858 | -33454.7 2844.93
47.6725 -80.4478 | 5.58869 -3.73824 | 24382.4 -35011.5
47.9691 -80.051 | 0.0861688 -1.69615 | -4366.34 14618.3
48.2708 -79.6502 | 6.76676 -3.45271 | -5573.51 29597
48.5616 -79.2263 | -5.07245 3.90625 | -5980.45 -28443
48.8727 -78.838 | 2.87402 -4.09234 | -10237.7 -424.278
49.2167 -78.4872 | -0.692244 -6.37765 | 23607.9 7238.03
49.627 -78.1945 | -2.29115 4.48197 | -5712.48 -4493.16
50.0766 -77.9758 | 1.36437 -2.39626 | -5765.61 -16998.4
50.5474 -77.8346 | -0.458463 0.373356 | -21720.8 16596.9
51.0156 -77.7129 | 2.03682 -1.84822 | 43607.4 4489.32
51.5169 -77.6264 | 0.139839 -3.76325 | -24041.6 -11804
52.0089 -77.5851 | -4.26198 4.24592 | -24597.5 9502.2
52.4867 -77.5567 | 2.9956 -0.736834 | 35149 4900.7
52.9849 -77.5515 | -1.64594 3.81752 | -16281.8 -7417.32
53.4748 -77.5941 | 6.45404 3.24315 | 8204.45 -8316.9
53.9664 -77.6754 | 5.07315 0.813322 | 15690.1 14281.5
54.4647 -77.7549 | 1.64371 -2.30545 | -37918.3 4015.3
54.9388 -77.8526 | 5.1556 3.87067 | 33538.4 -13304.5
55.4278 -77.9887 | -1.39968 0.23092 | 26096.9 -12995.9
55.9289 -78.1513 | -3.42739 0.302415 | -41095.2 9109.48
56.4084 -78.3017 | 1.22945 -5.59947 | 22416.6 13728.3
56.9039 -78.4073 | -4.10447 -1.62913 | -42379.7 -14935
57.3789 -78.4932 | 0.44903 2.03467 | 21882.5 11210.2
57.8706 -78.5073 | 3.84661 4.38089 | -3910.74 5758.08
58.362 -78.453 | -2.63358 -8.73236 | 17153.5 1721.67
58.8616 -78.3607 | -2.36099 -0.811087 | 15418.8 -15868.7
59.3662 -78.2592 | 5.81446 2.14031 | -37103.3 12014.3
59.8361 -78.1108 | -3.39071 1.37399 | -241.869 -27124.9
60.2941 -77.9479 | -2.48241 2.94517 | 19266.4 42457.3
60.7372 -77.7034 | -0.689568 1.95822 | -20899.5 -22558.8
61.1596 -77.4503 | -0.194309 0.510419 | 24952.7 1892.75
61.5971 -77.1975 | -0.261359 -1.0882 | 3462.59 925.567
62.0306 -76.934 | -0.299693 -3.27716 | -27933.9 -3336.77
62.4328 -76.6522 | -3.37705 0.773994 | 11576.6 -5244.78
62.8346 -76.3666 | 3.98664 -2.38595 | 2010.35 1195.99
63.2274 -76.0654 | -1.32042 -6.33776 | 1141.03 5925.08


29.8155 -54.7029 | 0.457268 -1.14098 | 4143.42 841.917
30.2494 -54.4445 | -7.11832 -0.185592 | 8800.32 902.594
30.6752 -54.1652 | -3.08918 -2.20275 | -17841.8 11157.8
31.0732 -53.8565 | -1.82397 1.35008 | 5171.64 -18844.6
31.4773 -53.5649 | 0.472593 -2.20983 | -224.866 4486.15
31.8843 -53.274 | 0.642514 -1.28425 | 5908.29 9273.69
32.2972 -52.9814 | -0.173006 -1.82701 | -7145.5 -11308.6
32.7147 -52.7081 | -1.44613 -4.01169 | -1029.36 5604.97
33.1405 -52.4463 | -1.08925 -0.196019 | 9598.72 -8175.17
33.5842 -52.2092 | -1.8069 -0.0352724 | -4054.38 15421.4
34.0293 -51.9705 | -6.18752 1.461 | -3733.26 -10740.3
34.4816 -51.7617 | -5.19626 1.72851 | -16417.1 -3135.97
34.9354 -51.5831 | 1.784 0.918024 | 13511.3 9222.76
35.4111 -51.4386 | 0.880112 2.45791 | 8566.6 -5348.95
35.9075 -51.3546 | -3.92341 1.97565 | -795.69 -641.904
36.4121 -51.33 | -1.95186 -3.90682 | 6589.53 -2375.92
36.9222 -51.3608 | 0.0674304 -0.195324 | 8465.06 7726.62
37.4331 -51.4367 | -1.2508 1.60358 | -5744.5 -13661.3
