-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
60.4741 -35.1041 | 7.40649 3.81448 | -20731.8 -7231.5
60.9626 -35.1893 | 0.655838 3.19889 | 4380.71 6033.62
61.4556 -35.253 | -3.2509 1.33953 | 13000.4 -8828.25
61.9558 -35.3116 | 1.36568 0.181216 | -33087.7 6971.82
62.4396 -35.3496 | 2.88646 1.23254 | 30801.1 3473.27
62.9431 -35.3731 | 2.83692 -1.13822 | 9081.5 -8770.05
63.4545 -35.4081 | 1.55904 -2.82647 | -10291 8082.65
63.9588 -35.4471 | -1.77187 1.13701 | -4729.14 -117.448
64.4553 -35.513 | 1.28107 4.46428 | -7371.46 -11829.4
64.9399 -35.6256 | 4.56609 -4.83782 | 11615.1 5011.1
65.4251 -35.7554 | 5.97676 -1.42609 | -16079.8 4819.05
65.8973 -35.8964 | -3.34925 -1.26281 | 10574.2 7461.84
66.3714 -36.0513 | -1.9772 -0.0799925 | 17234 -12904.6
66.8405 -36.2599 | 1.62385 2.8625 | 901.293 -6530.12
67.2785 -36.5303 | -1.27604 0.800035 | -29080 12828.1
67.657 -36.8499 | 1.89217 2.67434 | 6441.69 -14047.1
68.0017 -37.2139 | 7.42302 3.09795 | 6166.97 20152.2
68.3331 -37.58 | -0.559163 5.6387 | -13239.5 9970.8
68.6295 -37.9642 | 3.90052 -1.61017 | 10878.7 -35773.6
68.9001 -38.3931 | -0.166808 -0.315269 | 2709.87 11455.8
69.1634 -38.8229 | 1.3064 3.28085 | 2284.11 11990.8
69.424 -39.2458 | 2.33089 2.89785 | -13421.7 3219.73
69.6618 -39.6767 | -0.494498 3.94248 | 12320.3 -22462.5
69.901 -40.1261 | -0.194961 0.999461 | 16393.6 3143.39
70.1493 -40.5756 | -3.00136 -3.72495 | -27565.4 1446.3
70.3592 -41.0331 | 4.28086 -0.879009 | 13791.4 22089.9
70.5728 -41.477 | -0.153814 1.10623 | -12528.8 -11238.3
70.7588 -41.9353 | 0.257376 -5.0589 | 5996.95 616.697
70.9407 -42.3981 | -0.18694 -0.193435 | 7704.49 -5718.77
71.1223 -42.8679 | -2.19289 1.19782 | -7163.88 -9370.57
71.286 -43.3484 | 5.27316 1.26622 | 4010.24 12609.9
71.4472 -43.8215 | 2.39092 1.98363 | -15404.9 6042.51
71.5948 -44.2909 | 3.62649 0.0678726 | 13478.5 2582.6
71.7698 -44.7534 | -1.62257 -1.84541 | 6650.5 -21546
71.9613 -45.2255 | 3.57247 -1.1977 | -11953.6 1630.01
72.1538 -45.6942 | 3.24953 1.52829 | 8308.82 14210.4
72.3735 -46.1424 | -3.24163 1.67116 | -9857.16 -1455.1
72.6009 -46.5816 | -0.970923 -0.262646 | -7946.01 8165.41
72.8471 -47.0022 | -6.04829 -4.69384 | 12046 -8233.48
73.1384 -47.4007 | -0.963567 3.51462 | -10986.5 11122.7
73.4613 -47.7625 | 1.44298 2.199 | 7174.67 2563.56
73.8206 -48.0943 | -0.678893 -4.87047 | 6279.08 -35556.4
74.203 -48.4289 | 2.02915 -1.19491 | 11018.3 28019.2
74.6242 -48.7081 | 6.50753 -1.69855 | -17827.2 -26033.2
75.0489 -48.9784 | 2.42732 0.323903 | 5901.49 23298.5
75.5054 -49.1781 | -4.97517 0.936603 | -6184.72 -4300.34
75.9784 -49.3285 | 2.53824 -0.398082 | 12672.1 121.841
76.4712 -49.433 | -4.4176 -0.813698 | -8969.35 5771.3
76.9666 -49.5044 | 2.68388 3.36194 | 15761.8 -8083.92
77.4735 -49.5765 | -0.453983 0.791051 | 6101.75 -4650.9
77.9837 -49.6575 | 4.37478 2.5132 | -18616.2 -4644.32
78.4834 -49.742 | 5.19425 1.46191 | 16795.7 15025.2
78.9928 -49.7996 | -1.23291 -0.481459 | -24013.5 -11991.4
79.4888 -49.8614 | 3.11446 3.03838 | 14062.2 6212.13
79.9938 -49.905 | 3.74186 -2.74825 | 8550.18 188.549
80.5027 -49.935 | -3.07361 -3.55188 | -38958.8 11733.1
80.9878 -49.9562 | 1.05093 -0.247918 | 15934.5 -17160.6
81.4795 -50.0153 | 0.310119 -1.9684 | 24058.9 14277.7
81.9824 -50.0913 | -0.710476 -0.586675 | -32940.7 -15032.9
82.4558 -50.2261 | 3.22161 -0.448296 | 13674.9 8627.49
82.9268 -50.3867 | -3.4822 -0.36402 | 1560.8 -7614.63
83.3897 -50.5809 | -0.331045 -3.5451 | 7357.7 6838.54
83.8489 -50.7917 | -4.18442 -4.76394 | -7432.34 -1254.26


-65.7761 -55.3639 | 2.56078 -3.08997 | -5811.53 402.307
-65.2979 -55.4712 | 2.47187 3.01334 | -26904.1 17163
-64.8289 -55.5368 | -0.970837 -2.98418 | 27620.6 -29381.1
-64.3424 -55.6159 | -1.46439 2.60673 | 3794.17 14036.6
-63.8458 -55.6551 | -5.84898 -2.84711 | 1835.78 -5923.28
-63.3436 -55.6626 | -1.65612 0.628858 | 18565.3 165.033
-62.8323 -55.6241 | 4.6175 -7.21862 | -23739.6 16373.2
-62.3417 -55.5242 | -2.27731 -1.07163 | 8005.16 -20403.5
-61.8527 -55.4173 | -0.716764 4.37967 | -5691.12 4728.2
-61.3766 -55.2759 | -2.35803 4.50945 | -5980.49 -1027.23
-60.9184 -55.0971 | 0.0457664 4.48205 | -4259.69 5081.95
-60.4766 -54.8818 | 2.40652 1.60164 | 14191.1 -1.83964
-60.0309 -54.6539 | -2.42996 -3.66019 | 8614.89 937.141
-59.584 -54.4205 | 1.53687 2.67521 | -26428.5 -10980.7
-59.1598 -54.1869 | 0.0841141 -0.391588 | -9653.23 -8559.42
-58.7465 -53.9524 | -0.472306 -6.50367 | 16203.6 15141.5
-58.325 -53.7006 | 1.15506 -5.03741 | 22989.6 4249.75
-57.8847 -53.4449 | 1.29893 -5.22548 | -7285.05 18565.2
-57.4451 -53.1793 | 2.52619 -5.83469 | 5916.48 -15998.8
-56.982 -52.9621 | -3.05775 2.995 | -6799.97 -8827.34
-56.5033 -52.7972 | 3.58385 -3.30517 | 17711.6 2729.13
-56.0072 -52.664 | -2.31812 -1.56458 | -42050 5600.13
-55.5322 -52.545 | -5.66022 -1.71995 | 12835.5 -10523.9
-55.0432 -52.4687 | 1.44105 -7.21308 | 20669.4 10779.9
-54.5367 -52.4166 | 1.46786 4.41307 | -15061.3 -7828.21
-54.0356 -52.405 | 4.10456 0.195328 | 3397.14 2500.17
-53.5342 -52.4206 | 3.00278 -1.47556 | -2349.46 13976.2
-53.0376 -52.4605 | -4.89198 1.66548 | -10256.8 -22179.2
-52.559 -52.5748 | -3.84806 1.51365 | -5500.68 16468
-52.0948 -52.7173 | -1.21608 5.01856 | 2172.17 3839.59
-51.6405 -52.8981 | -3.3844 -7.11174 | 28005.2 -23590.7
-51.1887 -53.1443 | -1.01729 0.963395 | 7211.59 -8835.28
-50.7514 -53.4318 | -5.70201 -0.924794 | -12698.4 30873
-50.3385 -53.7232 | -5.72079 -8.66241 | -11124 -15313.9
-49.9692 -54.0636 | 1.51893 -0.357767 | -3806.5 5382.46
-49.6301 -54.4306 | -5.26347 -1.69071 | 11968.4 -15352.4
-49.2979 -54.8184 | -0.0220473 -1.95173 | -2823.98 20900.3
-48.9673 -55.1935 | -0.619596 -2.0808 | -1614.34 5535.63
-48.6483 -55.5737 | -1.8877 -3.05606 | -493.911 -24768
-48.3549 -55.9871 | 3.18131 2.44612 | -9907.22 19412
-48.0732 -56.3967 | 2.90716 -1.32961 | 23670.3 -15103.7
-47.7715 -56.8119 | 5.26961 -5.48492 | -9297.96 -8627.46
-47.4755 -57.2334 | -0.276239 0.459127 | -3927.71 15871.3
-47.1701 -57.6346 | -2.16059 0.308191 | -13863.7 1987.41
-46.8503 -58.0155 | 1.47492 -0.688112 | 29668 -5824.1
-46.4732 -58.3613 | -1.06225 -2.43842 | -11402.8 8607.77
-46.0755 -58.6723 | -0.80827 -1.42465 | -563.883 -2196.96
-45.6662 -58.9661 | 6.00949 0.965182 | -8129.71 -751.502
-45.2544 -59.2496 | 2.34413 -5.10192 | 4759.02 -5895.01
-44.829 -59.518 | 3.9818 -2.4445 | -7280.93 12295.9
-44.3905 -59.7488 | -1.67496 7.22934 | 3023.4 -7586.09
-43.9361 -59.9545 | -4.67264 0.755804 | 2856.18 -2323.03
-43.4645 -60.1234 | -1.51363 -2.62812 | -5062.16 7780.49
-42.9805 -60.2383 | -1.51488 3.75931 | 10131.3 -8710.98
-42.4821 -60.31 | 0.019542 0.101961 | -9078.88 4308.26
-41.9846 -60.3203 | 2.79571 -1.71362 | -6343.75 6306.4
-41.4917 -60.2674 | -0.783934 2.22932 | 25920.5 -619.781
-40.9872 -60.1766 | -0.81668 -1.91902 | -1638.52 2.1915
-40.4898 -60.0603 | 3.38624 -0.125894 | -27932 -21377.3
-40.0163 -59.9323 | 2.24411 1.45575 | 11969.7 20368.6
-39.5533 -59.7412 | -3.39793 -1.07066 | 19468.1 9984.83
-39.0954 -59.5049 | -2.64857 -4.37536 | -17261.8 -16247.1
-38.6617 -59.2552 | -0.0700819 -0.926318 | -17749.6 -6242.13
-38.2536 -58.9866 | -1.33194 1.32808 | 22186.8 17300.6
-37.8415 -58.6941 | 3.16432 -3.33012 | 3694.9 -4645.76
-37.4277 -58.4034 | 3.53057 6.00418 | -22792.4 -14709.7
-37.0276 -58.1212 | 2.19737 0.944655 | 13537.2 12152.9
-36.6188 -57.8325 | -6.19771 -0.190157 | 12441.1 8943.54
-36.1966 -57.546 | 1.42433 -4.21182 | -25938.8 -1709.88
-35.7756 -57.2844 | 5.00755 -0.607716 | 10518.3 -16190.8
-35.3173 -57.0959 | 2.46368 3.83832 | 12345.2 3180.36
-34.8296 -56.9635 | 0.236946 2.03481 | -2321.35 3971.41
-34.3321 -56.8691 | -0.20921 4.08357 | 2659.08 -3900.73
-33.8299 -56.8101 | 1.96195 -3.28666 | -24078 9755.22
-33.3408 -56.7686 | 1.55792 -1.86353 | 13563.6 -6477.66
-32.8455 -56.7711 | 2.7658 -1.49694 | -19748.8 -9983.39
-32.3631 -56.8145 | -3.4402 -4.46553 | 9839.18 17603.5
-31.8738 -56.8501 | -0.496137 2.13386 | 24384.5 -5971.99
-31.3702 -56.9037 | 2.57277 -2.82273 | -19959 4460.81
-30.8819 -56.9809 | -1.40516 2.74207 | -10062.3 -2314.1
-30.4077 -57.0961 | -2.5314 5.95285 | 19254.5 -2319.4
-29.9317 -57.2474 | -1.91156 -2.32053 | -1805.63 1866.98
-29.4694 -57.4345 | -1.0748 1.20729 | -13029.7 -5888.73
-29.0323 -57.6606 | -0.0313024 -1.66243 | 4036.08 8731.76
-28.6006 -57.8936 | 0.766469 -1.42775 | 2148.64 6453.05
-28.1736 -58.1338 | -1.1155 0.807777 | -4967.76 -6760.98
-27.7627 -58.4041 | -0.370672 -1.53361 | 15448.9 -16625.1
-27.3516 -58.7027 | -2.66658 -5.54736 | 15783.2 7888.39
-26.9313 -58.9986 | 1.41011 -2.18153 | -27987.2 -1288.71
-26.5352 -59.3047 | -0.699651 -0.964046 | 13716 11470.9
-26.1291 -59.5979 | -0.144664 -5.13962 | -8941.84 -12354.9
-25.732 -59.9021 | 5.42185 -1.7366 | -5018.97 8524.82
-25.33 -60.19 | 3.52865 -5.76705 | 9378.26 2837.87
-24.9083 -60.4547 | 4.3518 2.59693 | -4108.38 -4516.98
-24.4788 -60.709 | -3.47633 2.53438 | 6691.46 -15495.3
-24.0332 -60.9502 | -2.72485 -4.17429 | -1840.25 26643.7
-23.5653 -61.1281 | 1.30885 0.0869781 | 4211.86 -21222.2
-23.0845 -61.2868 | -1.42034 0.998354 | -5505.6 14660.9
-22.5952 -61.3936 | 2.55556 -4.8266 | -2085.44 -5305.8
-22.1014 -61.468 | 5.90266 2.66962 | 951.346 -118.311


11.2622 50.8046 | 5.7897 3.32449 | 4974.27 -2688.3
11.7085 50.5675 | 1.22168 2.04714 | -1782.36 -2250.43
12.1701 50.3652 | 0.870506 1.86671 | -5307.98 5697.26
12.6452 50.2118 | -1.35082 -1.77594 | 5001.26 548.162
13.135 50.1055 | 0.826367 -4.19179 | -5370.51 1601.09
13.628 50.0395 | 3.5512 -1.55704 | -5013.71 -4874.73
14.1215 50.0014 | 0.962476 -2.69798 | 11412.7 2552.96
14.6234 49.9987 | -0.745257 -1.7709 | -2097.08 -9.53244
15.1233 50.0262 | 0.134412 1.22975 | -5328.63 -9535.83
15.6151 50.0779 | -0.508656 2.80564 | -12748.3 7354.74
16.0893 50.1828 | -0.212734 -0.546128 | -1020.53 2169.29
16.5529 50.33 | 0.701274 -3.79688 | 17405.2 1705.88
17.0228 50.4965 | 1.34881 -2.98518 | 2413.5 -2903.37
17.4943 50.6674 | 0.198544 0.139003 | 1478.53 -512.614
17.9647 50.8428 | -1.05982 -0.537913 | -7533.25 2953.77
18.4274 51.026 | -0.380792 -2.31655 | -4911.58 -1411.49
18.889 51.2018 | -0.328986 -3.66965 | 8659.21 -2701.25
19.3618 51.3555 | -2.20914 -0.142055 | -9355.73 -1986.81
19.8347 51.4887 | -1.03255 -0.35687 | -1980.97 1004.9
20.3111 51.6053 | 0.537139 -5.22703 | 10725.1 9023.58
20.7988 51.7051 | -2.70477 -0.840769 | -6360.25 -9568.71
21.2892 51.7596 | -2.46924 3.35494 | -2944.06 4990.57
21.7806 51.7783 | 0.0813121 3.72523 | 6429.51 -184.636
22.2758 51.7525 | 2.34351 1.57946 | -1190.63 -3930.41
22.7672 51.6771 | 0.598495 -3.51989 | 6972.33 -993.805
23.2575 51.5642 | -1.51743 -1.81707 | 5936 -4822.16
23.7461 51.4255 | -0.630421 1.41993 | -3674.56 8192.6
24.2306 51.2869 | -0.987475 0.695381 | -6027.27 3681.26
24.7093 51.1467 | -0.593328 2.83043 | -100.857 -4831.25
25.1849 50.9944 | 0.365278 0.948161 | 5023.85 7595.99
25.6619 50.8384 | -0.0537074 -2.83305 | 3179.92 -8112.53
26.1334 50.6545 | -1.51377 -1.22522 | -1791.94 -5376.22
26.594 50.4453 | -2.35576 2.27108 | -5029.72 13585
27.0462 50.2348 | -0.160497 2.00332 | -3023.81 -6934.66
27.487 50.0047 | 1.3164 2.61894 | -3957.49 2770.53
27.92 49.7678 | 0.549296 -0.93447 | -2355.2 1370.1
28.3527 49.5327 | -1.23172 -3.99496 | 12814.9 -1685.55
28.7982 49.3047 | -3.84964 0.888353 | -225.557 795.275
29.2468 49.0805 | -1.92123 -0.599974 | -3065.92 -1437.81
29.6926 48.8525 | 1.69246 -2.98439 | 566.809 -8756.04
30.1395 48.6201 | 2.12973 -2.10265 | 2328.72 5128.88
30.5996 48.4126 | -0.212426 -1.66555 | 6826.59 2131.16
31.0785 48.238 | 1.77042 -0.635898 | 8146.51 -4821.9
31.5735 48.0905 | 1.96192 -2.1437 | -1618.63 5970.73
32.0746 47.978 | -2.2478 -2.96698 | -18579.3 -2554.44
32.5683 47.8901 | -1.48974 -1.28466 | 2981.95 5951.83
33.068 47.8371 | 1.38913 -0.436313 | 15009.6 1378.11
33.5783 47.8062 | 0.895969 0.472121 | -11720 -12634.3
34.0814 47.7762 | 0.340386 2.76652 | -9417.22 136.777
34.577 47.7767 | 0.306015 1.99888 | -7152.9 16169.4
35.0642 47.8368 | 0.0373065 0.877262 | 8013.31 -11140.3
35.5536 47.9172 | 1.70674 0.120763 | 10503.1 319.504
36.0459 48.025 | 0.799792 -1.33725 | -2684.56 10305.2
36.5296 48.1711 | 0.411802 1.13844 | 6016.64 -12433.1
37.0111 48.3271 | 3.13946 -1.34715 | -10048.6 3801.85
37.4753 48.5146 | 2.29296 0.110338 | -2668.01 4493.55
37.9259 48.7323 | 1.37805 0.603396 | 12833.8 531.227
38.3776 48.9614 | 0.936674 -0.969956 | -14577.4 -9036.27
38.8175 49.192 | -0.0511856 -0.24336 | 7414.89 -1154.86
39.2563 49.4317 | 0.944902 2.00053 | 2289.2 12101.2
39.6852 49.6987 | 1.12882 1.47661 | -2331.56 -7947.64
40.1048 49.9732 | 0.127144 4.57258 | -3909.36 -479.659
40.5126 50.2592 | 0.662685 5.20491 | -2908.46 290.449
40.9107 50.555 | 2.38782 3.78775 | 1782.75 -1261.39
41.307 50.8529 | 2.01458 3.1472 | 187.456 -4081.28
41.7012 51.1495 | 2.23258 -0.10135 | -11496.1 1233.54
42.0847 51.4524 | 2.48539 -1.1139 | 9969.14 6586.61
42.481 51.752 | -0.851671 -1.1752 | 8080.05 2595.96
42.8983 52.0322 | -0.606341 -3.05854 | -6312.88 -2928.24
43.3301 52.2798 | 3.61833 -3.46892 | -9139.14 -3297.65
43.7766 52.4834 | 1.09503 1.47985 | 6888.41 -5126.41
44.2472 52.633 | 1.46315 0.0554511 | 6331.89 5861.93
44.7336 52.7474 | 1.3393 1.78517 | -4122 3268.74
45.2255 52.8302 | 2.52651 2.81949 | 5732.3 -2307.07
45.7251 52.8723 | 2.37493 -1.92635 | -7349.64 2745.11
46.2213 52.8761 | -0.252707 0.660263 | -7430.45 -2573.9
46.7107 52.8338 | 0.831126 4.36918 | 9629.1 -314.485
47.2005 52.7512 | 0.57684 1.34679 | -1359.57 7336.79
47.6816 52.6349 | -2.08244 -0.850087 | -6106.74 -1183.7
48.143 52.4665 | 0.689494 -2.0002 | -781.857 -9839.76
48.5833 52.241 | 2.47377 -0.257656 | 17218.7 3655.08
49.0205 51.9894 | 1.01551 -1.01874 | -999.569 -3237.71
49.4409 51.7091 | 0.467047 -1.52269 | -6667.96 10923.9
49.8368 51.4098 | -0.631754 0.607257 | -7497.64 -532.383
50.1988 51.0785 | -0.472326 -3.13381 | -2894.17 2460.08
50.5317 50.7207 | 2.77654 -2.5356 | 11032.2 -5128.97
50.8497 50.339 | 4.00957 1.70726 | -286.91 -7972.36
51.1454 49.9334 | 1.95483 2.12532 | -1975.44 2861.04
51.4271 49.5184 | -3.07861 -1.81966 | 6665.59 -4044.06
51.7101 49.0986 | -3.7098 -6.0638 | -5147.92 -3100.46
51.9938 48.6786 | 0.880339 -2.37866 | 4548.87 2697.24
52.2993 48.2736 | -2.74466 -2.74985 | 3239.35 -3.04581
52.631 47.8887 | -1.91401 -2.94192 | -4629.69 2293.26
52.9836 47.5275 | 1.99051 -0.785251 | 1419.8 2804.49
53.3614 47.1955 | 2.52623 -2.06629 | -4653.71 4044.67
53.7576 46.8934 | 0.583624 -0.665581 | -4348 2181.45
54.1688 46.6171 | -0.346028 3.07812 | 10111.2 -4136.79
54.6003 46.3595 | 0.959144 1.86221 | 1453.45 -1600.8
55.0415 46.1139 | 0.987021 -0.0983043 | -7057.14 -7450.41
55.4845 45.8745 | -0.742144 -0.276111 | 422.805 7978.89


65.6195 31.9493 | 2.14744 -3.85778 | -1774.89 2820.37
65.9379 31.5667 | 0.836688 -0.233059 | 10475.5 -1131.19
66.285 31.2037 | -1.4754 1.24744 | -14606.7 -3583.54
66.6325 30.8478 | 2.30067 -1.64185 | -1373.89 4482.52
66.9971 30.5137 | 4.013 -3.46525 | 10927.4 3481.48
67.3897 30.2073 | 0.472542 -1.75949 | -9813.43 -8539.6
67.7883 29.9095 | 6.00253 0.966377 | 9334.29 3659.04
68.2091 29.6353 | 3.87832 0.631224 | 3997.14 -6428.05
68.645 29.3746 | -0.711419 -0.552483 | 4885.56 773.071
69.0934 29.1308 | -1.18513 1.36455 | -16671.8 -7988.19
69.5409 28.8989 | -2.36976 -0.136984 | 17028.2 20654.5
70.0166 28.7193 | -1.95999 0.567581 | 2170.47 -13675.3
70.4995 28.5448 | -1.23598 -3.15052 | -6355.55 -6103.85
70.9809 28.3751 | 0.962569 -0.00851872 | -2881.17 21680.1
71.4651 28.2384 | -2.88601 0.405106 | -6880.23 -11234.3
71.9413 28.0862 | -0.764979 -0.86876 | 402.399 -9781.43
72.4142 27.9186 | -2.5853 -5.61643 | 2011.69 7527.14
72.8934 27.7726 | -0.839649 0.312646 | -1297.94 10096.3
73.378 27.656 | -1.63025 4.19957 | 335.132 -6698.14
73.8633 27.5388 | -3.08195 5.04263 | -2156.47 3469.96
74.3461 27.4174 | -2.88631 2.2562 | 1529.79 -5426.58
74.8252 27.276 | -0.393691 4.67149 | 2600.45 3206.64
75.3003 27.1193 | -1.47784 -1.70338 | -9936.39 -7080.46
75.7627 26.9391 | 0.822044 -1.94776 | 9643.97 9358.35
76.2303 26.7609 | -0.122917 1.68251 | 8083.71 -2239.58
76.6983 26.5666 | -0.74543 1.63562 | -4542.85 -2599.72
77.1502 26.339 | 0.262838 -0.778696 | 6689.53 -3026.02
77.5836 26.0724 | 1.97336 -0.467154 | -14523.3 7727.36
77.9774 25.7674 | -0.631346 2.16924 | -779.835 -125.199
78.332 25.4192 | -5.19461 -1.88985 | 8146.56 -7143.39
78.6483 25.0272 | -1.27211 -1.4415 | -5362.8 -994.493
78.9137 24.5999 | 3.11873 -2.37899 | 5765.52 3560.9
79.1357 24.1523 | 1.83569 -1.01071 | -16170 22704.4
79.2941 23.6966 | 1.46018 2.95383 | 2348.44 -12390.3
79.4116 23.219 | 1.91663 -1.62003 | 19083.8 -23794.3
79.5157 22.7176 | -1.48199 -2.57208 | -12979 -823.001
79.577 22.2066 | -3.95894 -0.473166 | -119.288 -4378.59
79.6162 21.6924 | 2.51069 -4.47423 | 7713.62 22015
79.6538 21.1932 | -3.44093 -2.4268 | -6159.36 3987.01
79.6753 20.6986 | -4.47741 1.54853 | -158.152 1863.39
79.6893 20.2048 | -7.65484 -1.96937 | 544.321 -7603.56
79.7051 19.7042 | -3.17735 1.86054 | 2469.41 -18849.4
79.7308 19.1923 | -2.09113 -0.881068 | -3432.19 22533
79.7671 18.6941 | -0.266438 -1.37176 | 1725.27 -6653.18
79.8253 18.1963 | -1.12838 2.04277 | 1691.19 5852.05
79.9105 17.7063 | 2.18079 2.0252 | -7884.97 7646.9
80.018 17.2238 | 1.50569 -0.504186 | 19864.1 -35889
80.1722 16.7304 | 3.90846 -0.172287 | -20139.3 32806.9
80.3414 16.2649 | 3.84444 -3.83237 | 3355.64 2594.94
80.5465 15.8164 | 2.95201 -2.04058 | 14646.8 -18864.9
80.7904 15.3725 | 1.66215 1.18091 | -23886.2 13645.8
81.0414 14.9466 | -1.10844 1.05739 | 16674.2 -11098.3
81.3373 14.5404 | 0.399461 -3.19786 | -7531.92 16669.7
81.6653 14.1737 | 2.15025 -3.79061 | -10255.1 -5077.34
82.0147 13.8294 | 2.24785 1.1879 | 23093.6 -7430.74
82.4104 13.5152 | 3.59139 -0.854734 | -4137.5 -7583.74
82.8282 13.2277 | 1.96644 1.59502 | -7490.41 11701.4
83.2661 12.9889 | -4.86526 -1.87378 | -1213.82 1664.64
83.7226 12.7919 | 2.80563 -0.529923 | 7712.64 -5523.23
84.1973 12.6245 | 2.11025 -1.7898 | 2007.21 1848.95
84.6818 12.4869 | 0.456701 -0.231922 | -13126.8 -1105.51
85.1623 12.3708 | 5.01025 5.43046 | -9169.56 5359.87
85.6415 12.2806 | 1.32758 3.99925 | 17735.6 4004.15
86.1325 12.2038 | 3.27247 3.52203 | -8382.54 -10101.6
86.6156 12.1038 | 0.507351 3.5057 | -5193.42 -2866.09
87.0911 11.9877 | 2.33409 3.20602 | -5481.18 11759.3
87.5638 11.8787 | 3.09615 -0.834811 | 10122.9 -11596.1
88.0435 11.7562 | 2.49624 1.15271 | 22239 -952.236
88.5383 11.6375 | 1.76323 -1.10031 | -23863.4 11021.9
89.021 11.5308 | 4.31559 -1.1383 | 5059.99 -10539.8
89.5037 11.4138 | 2.09285 2.48099 | 1942.67 13471.5
89.9873 11.3043 | -1.0229 2.22601 | -4939.07 -6217.42
90.4617 11.1675 | -0.431354 2.7184 | -214.903 -6669.2
90.9261 10.9976 | 0.295142 -2.29261 | -472.136 9521.57
91.385 10.8164 | -3.6575 -1.93112 | 12434 -265.158
91.8416 10.6095 | 0.0880849 0.393917 | -4774.67 -15761.6
92.2764 10.3531 | 0.632119 -4.48791 | 7901.38 11469.4
92.701 10.0797 | -4.6899 -2.59195 | -7095.6 4015.6
93.0974 9.7759 | 1.322 -4.37378 | -2645.89 -5799.35
93.4553 9.42678 | 0.714503 -1.57267 | -151.722 -7332.69
93.7766 9.04009 | -4.61629 2.21378 | 176.459 12364.4
94.0738 8.64355 | -0.619486 3.00524 | -1109.88 15633.2
94.3431 8.23777 | -1.55477 -0.191894 | -7845.32 -25300.2
94.5656 7.79132 | -1.39496 0.493196 | 26507.3 2372.48
94.7807 7.33372 | -3.07971 0.395252 | -21057.7 8504.06
94.9354 6.86104 | -0.252498 1.01568 | 9297.45 -13964.6
95.048 6.36748 | -3.83025 -2.46167 | -7154.68 1255.78
95.1093 5.86757 | -4.85781 3.23151 | -6819.32 24874.4
95.1368 5.37962 | -4.58752 -0.47353 | 19943.5 -19823.1
95.1708 4.87972 | -1.51079 -3.96502 | -14863.1 -7812.5
95.1746 4.37365 | -0.173414 -5.3031 | 4345.58 19872.4
95.1713 3.87837 | -1.52906 -3.66347 | 5460.45 -17274.1
95.1665 3.37404 | 1.77184 -1.45257 | -8399.28 8419.88
95.144 2.87337 | -1.99104 -3.6028 | 5164.38 -9432.57
95.1206 2.36776 | -1.5749 -0.890861 | -6847.52 7490.61
95.0916 1.86639 | 4.07201 0.205166 | 9363.03 -1764.87
95.0799 1.36461 | 2.0275 1.5711 | -9594.62 2995.66
95.0709 0.866149 | -1.20433 5.71596 | 3791.02 13274.7
95.0878 0.376602 | -2.2252 0.731396 | 1466.56 -8547.06
95.1371 -0.115075 | -0.965345 2.73087 | -192.01 -4828.33


-62.5531 15.2882 | -2.1962 -0.417252 | -9129.46 -4629.58
-62.3163 15.7218 | -0.700819 1.52502 | 17084.8 7334.84
-62.0443 16.1468 | -1.3467 2.63158 | 608.48 2255.57
-61.7554 16.5645 | 0.486196 -1.95405 | -6051.62 536.878
-61.4626 16.9782 | 1.52896 -2.45157 | 2890.16 874.223
-61.1568 17.3862 | 1.47822 0.866935 | 5353.39 13827.6
-60.8328 17.7919 | 2.55954 -0.77297 | 3689.64 -10464.8
-60.484 18.1714 | 0.582039 0.45968 | -7521.72 -11876.6
-60.1259 18.529 | -2.70986 -0.179025 | -5613.98 17177.7
-59.7671 18.8902 | -1.04383 -0.912364 | -2823.67 -7117.84
-59.3866 19.2196 | 0.355098 0.321655 | -2525.02 -15420.1
-58.9722 19.4912 | 0.180579 0.480487 | 5981.82 4217.86
-58.5276 19.7218 | 3.03749 -4.89639 | 6750.8 8855.71
-58.0607 19.9235 | 2.7615 -3.06567 | 2689.96 804.991
-57.5772 20.0871 | -0.545625 -0.243267 | -10096.7 -11088.6
-57.088 20.2007 | -2.26733 -2.74597 | 2312.72 7856.36
-56.5927 20.2871 | 0.674244 -0.362837 | -6971.28 -3549.18
-56.0975 20.338 | 2.55753 -0.824905 | -19.2279 1434.95
-55.6 20.3573 | 2.20659 -2.43669 | 9190.91 -6998.36
-55.0972 20.3436 | 3.29943 4.26105 | -12144.8 8607.48
-54.6012 20.3243 | 2.2818 1.22375 | 9165.31 -5132.03
-54.1007 20.2936 | 0.694502 -4.03315 | 87.6329 8958.77
-53.6013 20.2655 | 0.279403 2.24356 | -15936.9 -4427.12
-53.1131 20.2187 | -0.220421 -0.732616 | 7926.45 -8491.83
-52.6221 20.1535 | 0.553781 -2.36837 | 4629.21 11460.8
-52.1259 20.1027 | 1.37073 -3.89336 | 3021.5 -5495.09
-51.6271 20.0516 | 1.45095 -6.45441 | -2148 322.229
-51.1297 20.0059 | 0.482328 -2.36051 | -8693.47 -1050.64
-50.6371 19.9707 | -1.71513 0.999343 | 6832.81 7147.88
-50.1408 19.9567 | -2.29203 0.939247 | -8400.65 -12039.8
-49.6488 19.944 | 0.385087 -0.0592436 | 6072.61 5199.34
