16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
77.1386 23.1277 | 0.506351 -1.33369 | -940.616 -7510.14
77.6308 23.0965 | 0.836406 0.0999616 | -3766.89 8073.32
78.1201 23.1071 | 0.328368 1.62447 | -7714.2 -4562.9
78.6029 23.1461 | -2.21445 -2.76452 | 7780.6 -2663.01
79.0875 23.214 | 3.42544 -0.766948 | 8342.17 8924.45
79.571 23.3214 | 2.95473 1.30575 | -14176.1 -9777.72
80.042 23.4439 | 0.721268 0.853005 | 11217.5 399.89
80.5138 23.5867 | 0.336234 -0.377174 | -33.9825 11108.7
80.9795 23.7592 | -1.86178 -2.57866 | 3690.33 -10383.7
81.4469 23.929 | -0.651584 -0.799071 | -1307.93 6942.38
81.9125 24.107 | 1.21909 6.1003 | 6964.5 -5890.75
82.3822 24.2773 | -0.541446 -1.84388 | -19241.1 -809.279
82.8384 24.4498 | 1.72058 -0.352636 | 2447.14 6807.26
83.2957 24.6209 | 1.08931 -0.898353 | -3369.13 -12451.5
83.7606 24.7608 | -0.519559 -1.33558 | 12346.2 12761.4
84.2405 24.8886 | 1.44027 1.11854 | 13297.5 1737.88
84.7357 24.9854 | -1.00368 -0.944159 | -26016.9 -8250.11
85.2218 25.0339 | 1.39186 4.07865 | 10018.7 1564.4
85.7146 25.0425 | -0.240375 1.7048 | 6062.47 2244.61


22.8823 38.9402 | 0.331354 -1.05106 | -523.481 3209.91
23.3513 38.7706 | -1.79291 -3.78433 | -786.554 -5154.52
23.8096 38.5707 | 0.0599368 -3.1846 | 4209.79 -516.298
24.2626 38.3525 | 2.59504 -2.18809 | 1565.64 3062.64
24.7105 38.1247 | 0.599655 -0.268466 | -7420.88 -1586.89
25.1464 37.8847 | -0.962327 0.43116 | -6844.76 5187.61
25.5753 37.6455 | 0.245978 -1.08284 | 1378.86 60.8986
26.0082 37.4115 | 0.984542 0.330626 | 7100.54 -3403.36
26.4525 37.1851 | 2.44557 2.08958 | 10621.1 -541.743
26.911 36.9695 | 4.33536 1.30237 | -109.737 -3388.79
27.3723 36.7566 | 3.69471 0.522372 | -5800.08 1747.62
27.8309 36.5487 | 2.01029 0.942016 | -1884.73 6088.93
28.2883 36.3487 | -0.773273 -1.4971 | -5421.94 -4908.08
28.7384 36.1412 | -1.02838 -1.88847 | -6412.72 5226.7
29.184 35.9359 | 2.93216 -3.2375 | 4368.61 -7934.06
29.635 35.7303 | 3.59512 -0.985558 | 8570.47 1277.47
30.1012 35.5454 | -0.0219875 1.616 | -886.072 3495.27
30.5774 35.388 | -1.29382 -0.351794 | 2196.69 -5141.5
31.0621 35.2501 | 0.435587 2.57758 | -1333.09 -896.135
31.5539 35.1413 | 1.43413 0.655397 | 758.972 2317.37
32.0545 35.0757 | 0.424277 -1.83833 | 10171.6 944.599
32.5655 35.0585 | -0.0769227 -0.806824 | -3614.72 1346.61
33.0739 35.0908 | 0.673957 1.56127 | -6232.72 6338.43
33.5734 35.171 | 1.02051 -1.31269 | 5508.84 -10772.5
34.0708 35.2726 | 0.0174799 -3.46045 | -1768.13 8093.18
34.558 35.4147 | -1.54878 -1.02176 | -3431.01 153.956
35.0333 35.5854 | -1.39958 1.29327 | -3979.11 -2524.23
35.4997 35.7702 | -1.16929 2.0062 | 4127.07 -5191.71
35.9648 35.9607 | -0.621345 0.497954 | 782.116 5134.49
36.4235 36.1708 | -0.189205 0.436771 | -2491.85 2634.24
36.8742 36.3972 | -0.504339 2.50642 | 3311.87 -2650.94
37.3245 36.6259 | 0.626283 -0.613204 | -3468.78 1220.3
37.7717 36.8555 | 0.0845979 -0.763373 | -1852.15 -8286.23
38.2188 37.0754 | -2.25395 -1.5823 | -9235.54 7819.87
38.6601 37.3001 | -3.90842 1.13421 | 6063.33 4860.58
39.1156 37.5074 | -0.857543 3.15711 | 13506.3 -13393.4
39.5982 37.6639 | 0.0974189 1.59212 | 392.462 12252
40.0916 37.7983 | -0.497862 0.950703 | -1035.88 -2699.8
40.5944 37.8938 | -0.109121 1.77101 | 8975.27 -2104.68
41.1098 37.9415 | 0.0764758 -0.412205 | 1031.86 -2753.89
41.6284 37.9391 | 0.759972 -4.8254 | -7370.56 -8900.13
42.1395 37.8904 | -0.627301 -3.23521 | -4207.73 10518.7
42.6441 37.8306 | -0.832268 -3.47443 | -5584.37 8793.04
43.1415 37.7551 | -0.0637875 -0.770462 | 2339.46 -10410.8
43.6296 37.6263 | -0.346016 -1.00402 | 28.3356 -442.231
44.1012 37.4465 | 0.356222 -2.16677 | -6590.61 -1991.68
44.5482 37.2193 | -0.521168 -3.39764 | 1199.79 -899.896
44.978 36.9607 | -1.20077 -2.40368 | 2149.9 9646.68
45.3965 36.6891 | -0.932439 -1.08644 | -4831.33 -1771.62
45.7921 36.3903 | 0.577041 1.19388 | -4925.57 4348.32
46.1627 36.0664 | 0.715337 -0.173025 | 6716.32 -9487.46
46.5158 35.7118 | 0.954185 -2.32472 | 6076.8 -6829.68
46.8577 35.3368 | 2.0143 -0.234218 | -4456.51 4490.05
47.1906 34.9579 | 2.10471 2.11975 | 6246.9 5021.83
47.5272 34.5822 | 1.59154 0.760698 | 2296.04 -3017.33
47.8552 34.1969 | 3.15245 0.0189206 | -14052 -1736.7
48.1571 33.7962 | 1.07653 -0.320511 | 5865.13 467.578
48.4598 33.3947 | 1.74476 2.37581 | -1917.75 1684.99
48.7702 33.0005 | 1.7473 1.40915 | 3835.05 -1352.78
49.0997 32.619 | -0.901528 -1.14246 | 5563.58 -808.8
49.4501 32.2551 | -0.327873 -2.14672 | -18546.7 9530.37
49.8039 31.9136 | 0.477438 -0.433584 | -550.541 2413.91
50.1788 31.5989 | -0.440213 2.49202 | 9826.7 -8824.7
50.5858 31.3115 | -0.43815 3.38933 | 3208.27 2552.9
51.0212 31.0644 | -2.53319 2.85779 | 307.565 -414.439
51.4762 30.8545 | -0.964497 1.78335 | -8066.71 -3838.72
51.9419 30.6785 | -0.465891 1.43412 | 8226.31 5201.63
52.4289 30.5531 | -0.176038 -0.281325 | 10302.5 -7163.86
52.9329 30.4688 | 1.77654 -1.10441 | -3485.93 2306.85
53.4402 30.4386 | 1.68923 0.185467 | -11663 10592.4
53.939 30.4695 | 2.0211 1.27112 | -1458.05 -14257.7
54.4332 30.527 | 2.55711 2.67194 | 6711.17 5977.98
54.9236 30.6326 | 2.99571 3.5301 | -4394.98 6439.82
55.4 30.7854 | 3.09647 4.44877 | -1348.42 -9309.23
55.8667 30.9573 | 1.81731 3.16759 | 603.301 -635.032
56.3234 31.1529 | 1.26203 0.516623 | -2455.64 1482.55
56.7662 31.378 | 2.14599 0.577176 | 6329.6 5787.36
57.2007 31.6311 | 2.09173 0.236678 | 6607.79 -1570.69
57.6296 31.8996 | 2.32467 1.87376 | -9289.26 -6128.66
58.041 32.1838 | 2.15057 1.09387 | 1915.79 11708.4
58.4393 32.4952 | 0.96219 -1.33976 | 10001.2 234.202
58.8397 32.8132 | -0.0926037 -2.52032 | -4272.95 -1619.63
59.2359 33.1306 | -1.61941 -0.0689577 | -11363.6 -10030.1
59.627 33.4377 | -2.39612 2.97162 | 1553.63 3393.05
60.0243 33.7388 | -2.11241 -1.10178 | 8011.58 2270.05
60.437 34.0279 | -2.60568 -1.23994 | -636.468 -211.211
60.8592 34.3021 | -0.991314 3.25902 | -8729.99 -1531.92
61.2861 34.5589 | -0.666314 1.82927 | 4029.58 -2067.85
61.7287 34.7902 | -1.82234 2.78981 | 6575.82 1172.55
62.1861 34.9986 | -2.14863 3.15219 | -9459.27 -4198.64
62.6423 35.1891 | -1.55435 1.54486 | -15354.1 910.012
63.0902 35.3721 | -1.12756 -0.477445 | -820.909 2370.68
63.5448 35.5388 | -2.35795 -1.91578 | 17535.9 676.492
64.0229 35.6716 | -3.15581 1.88504 | 2919.7 237.309
64.5138 35.7678 | -0.29226 -0.674471 | -474.226 2898.26
65.011 35.8298 | 3.05209 -1.8563 | 2810.43 -29.6863
65.5129 35.8495 | 1.58588 -0.641795 | -5478.12 -5574.19
66.0106 35.8201 | -1.93918 2.44911 | -2938.29 2856.97
66.5024 35.758 | -2.35599 1.38675 | 210.635 2586.56
66.9898 35.6705 | -0.109373 1.19073 | 4655.14 -2031.12


43.8635 27.5918 | -0.292806 1.78903 | -14882.8 -636.71
44.3318 27.4567 | -3.15667 -4.984 | 10509.5 6243.22
44.8024 27.3063 | -0.869626 -2.78263 | 8379.68 -4808.72
45.2698 27.127 | 3.69902 -0.345882 | -10811.5 -1415.45
45.7195 26.918 | 1.02579 2.79209 | 8996.71 5089.39
46.1636 26.6927 | -1.14432 -2.80454 | -13827.4 -3382.24
46.5872 26.4404 | -2.19197 -0.126761 | 17238.2 3730.39
47.0136 26.1753 | 0.843311 -2.50927 | -2780.34 -31884.6
47.4291 25.877 | 3.31672 1.32034 | -1494.81 34896.7
47.8626 25.6306 | -1.02775 4.87542 | -2339.54 -297.241
48.3084 25.4129 | 3.13282 5.22041 | 3168.83 6848.36
48.762 25.2108 | -0.628918 -0.915355 | -4171.54 -13496.2
49.2091 24.9851 | 2.32096 0.910028 | 24131.4 -15007.1
49.6684 24.7442 | -1.64032 -2.84185 | -13621.7 20763.8
50.1246 24.5234 | 3.07437 -1.46353 | -10733.3 -17664.8
50.5752 24.2968 | -0.937977 0.519445 | 17812.3 8749.58
51.0508 24.1138 | -1.39512 1.3679 | -21576.5 17846.8
51.528 23.983 | 3.96227 2.81162 | 6502.79 -23014.9
52.0142 23.8602 | 1.02141 0.0181782 | 14643.8 19939
52.5176 23.7866 | 3.64323 -1.49873 | -13460.8 -22568.1
53.0161 23.7189 | 5.79419 -1.28405 | 5093.49 12358
53.5181 23.7064 | 1.8654 4.33941 | -25598.4 5426.27
54.0047 23.749 | -0.242091 3.5683 | 33990.5 -7460.6
54.5071 23.8218 | -0.204152 2.83374 | -9076.06 8904.39
54.997 23.9379 | -0.606469 1.18785 | -22090.6 -14172.4
55.4667 24.0705 | -0.52091 0.209103 | 19281.6 15493.1
55.9386 24.2341 | 2.46924 -1.2146 | -13127.3 -14055.3
56.404 24.3941 | 3.89978 0.260215 | 21022.7 5177.94
56.8795 24.5623 | 2.3287 5.7315 | -12067.2 8552.39
57.3432 24.7453 | 7.00467 0.481596 | -9323.61 -28857.2
57.8008 24.9059 | 3.36892 1.68963 | -6981.55 19000.2
58.2435 25.1044 | -1.03759 -2.20784 | 18142 -976.787
58.6909 25.3208 | -3.10336 0.517599 | 2613.62 14468.5
59.1346 25.5581 | 0.141878 2.49294 | -11672.7 -23089.5
59.5786 25.7726 | -3.66179 -1.09014 | 21825.4 18135.2
60.0377 25.9944 | -5.58753 2.94031 | -10.4436 5590.67
60.4998 26.2105 | 2.61695 2.49326 | -34468.5 -20330.7
60.9533 26.3854 | -1.25649 -3.0252 | 28073.9 13563.6
61.435 26.5272 | -0.513564 -1.02333 | -3838.53 -15669.2
61.9279 26.612 | 2.50555 0.893716 | -3738.32 9715.99
62.4229 26.6766 | -0.105173 -0.805238 | 4836.94 152.582
62.9225 26.7191 | -1.06723 -2.95751 | -10190 3177.93
63.4179 26.7381 | 0.807725 2.14593 | 10203.4 -4120
63.918 26.7192 | -5.25869 0.716874 | -15674.1 132.107
64.4086 26.6653 | 2.87666 1.89745 | 28701.7 -1333.16
64.9115 26.5817 | 3.16803 2.19591 | -19976.4 -3262.01
65.3976 26.4708 | -1.6786 0.390218 | -5614.57 19167.4
65.8765 26.3574 | 0.649684 0.561039 | 10433.9 -18810.5
66.3531 26.195 | -4.70081 -1.67609 | 20699.3 -687.81
66.8323 26.0004 | 7.46242 -1.33716 | -10120.7 3252.1
67.2886 25.7735 | 3.28032 -3.55541 | -24597.7 5621.29
67.7072 25.5134 | -1.01534 0.45013 | 8360.55 -945.817
68.114 25.2284 | -0.540882 3.39088 | 11751.5 -7931.04
68.5162 24.9206 | -3.7731 -0.66222 | -3052.97 -1383.52
68.9063 24.6015 | 7.60191 2.48703 | -14254.7 29010.1
69.283 24.2943 | 5.20696 2.19878 | 11282.6 -23152.6
69.6451 23.9517 | -1.40004 -2.45533 | -6202.17 -1245.05
69.9844 23.5888 | -0.841987 4.89178 | -1625.14 19519
70.3146 23.2304 | -0.476353 5.29001 | 441.946 -16685.6
70.6312 22.8505 | 6.69149 0.873513 | 4946.74 5790.79
70.9476 22.4696 | 0.420344 -5.2006 | -3726.78 -6330.58
71.2598 22.083 | 4.23516 -0.824867 | -5488.6 -4104.57
71.5831 21.7062 | 6.50158 -2.50686 | 21508.6 19664.1
71.9525 21.3726 | 1.4871 -1.77901 | -13950.1 -18617.7
72.3193 21.0327 | 2.05947 7.71718 | 2391.38 1384.12
72.6981 20.7044 | -0.81022 4.26307 | 4969.22 241.186
73.0961 20.3974 | -2.80982 5.96433 | -14412.5 1709.98
73.5044 20.1173 | -5.67378 3.99896 | 13768.3 1191.29
73.9457 19.8806 | -1.1886 1.84973 | -3097.59 4739.04
74.4047 19.6873 | 0.327231 3.78911 | -11524.6 -938.713
74.8692 19.5209 | -1.32557 6.00451 | 22807.4 -14211.8
75.357 19.3745 | -3.32948 -8.24668 | -5260.39 13575.1
75.8532 19.2785 | -1.39417 -2.39334 | -9708.05 -10464.7
76.3481 19.2134 | -1.13315 -3.60683 | 535.859 10426.4
76.8467 19.2054 | -2.98114 2.8119 | 7537.18 -4725.24
77.3483 19.2385 | 0.22586 0.180311 | -11467.4 3158.69
77.8395 19.315 | -2.24349 3.61988 | 12758.2 -7291.31
78.3319 19.4215 | 0.951578 -1.13269 | -3241.04 9654.45
78.8115 19.5784 | 5.41087 -1.94588 | 2354.89 218.302
79.2806 19.7689 | -0.779717 -1.71782 | -4461.64 2412.81
79.7399 19.979 | -4.5865 0.838102 | 16437.3 -16115.5
80.205 20.1844 | -6.10917 3.38867 | -23413.6 9578.1
80.6377 20.4296 | -4.61025 -3.74354 | 1607.94 3511.67
81.0526 20.7009 | -4.07924 1.52187 | -11689 -19489.5
81.4548 20.9676 | -2.86084 2.7505 | 2568.7 5242.67
81.8524 21.2477 | 0.761523 -1.22927 | 15894.3 16794.4
82.2567 21.5458 | -0.971768 -0.818069 | -1163.34 -1159.9
82.6679 21.8359 | 3.13682 -0.358653 | -3174.34 -6205.53
83.0931 22.0985 | 0.745617 -6.33752 | 7934.63 -721.241
83.5401 22.3306 | 1.33959 2.00343 | 1056.28 -2918.83
83.9982 22.5394 | 4.64336 5.64518 | -11629.1 7825.85
84.4523 22.7435 | 0.120001 0.0653246 | -4172.11 -5263.06
84.9136 22.9218 | -2.25043 -3.4983 | 15470.2 3443.57
85.3954 23.0687 | -0.529221 -2.52713 | -11160.8 -3021.84
85.8827 23.1774 | -2.43703 3.07826 | 13509.8 2268.36
86.3879 23.2487 | 2.00742 -2.82048 | 23527 1694.79
86.9116 23.28 | 2.15287 -6.72723 | -30894.1 -3859.05
87.4177 23.2649 | 0.781772 0.174854 | 5451.08 -8204.65
87.9207 23.2078 | 0.37241 0.362001 | -8965.4 16955.9
88.4155 23.1436 | 2.27788 -0.704836 | 1684.2 -7709.25


-88.1912 43.9751 | -1.85271 0.959812 | 3867.66 -1923.7
-87.813 44.3046 | -4.6374 0.188375 | -6814.98 5252.41
-87.4232 44.6202 | -3.40185 2.84942 | 12147.8 896.062
-87.005 44.9099 | 2.93745 -1.02176 | 1244.47 3436.22
-86.5672 45.1739 | 3.78602 0.113624 | -4333.97 -3752.18
-86.1153 45.4028 | -2.27906 0.0633867 | -10031.1 -4237.66
-85.653 45.5925 | -0.463629 0.568592 | 12076.5 161.941
-85.1694 45.7431 | 2.51175 -8.22214 | 2134.79 5232.72
-84.6751 45.8624 | 1.09041 -8.83767 | -13591.8 -5045.33
-84.1812 45.9399 | 1.22795 1.33512 | 10820.3 1150.9
-83.6787 45.9774 | 1.13493 -0.698552 | -16841.1 -7508.49
-83.1852 45.9742 | -0.845824 -2.80058 | 5291.04 3031.2
-82.6905 45.9595 | 2.43088 -0.724305 | -5552.36 8671.21
-82.1982 45.9509 | -0.156781 -1.10987 | 7847.06 3795.15
-81.6996 45.931 | -3.51796 -1.79565 | 15695.7 -15725.8
-81.1928 45.8673 | 1.04865 -5.26876 | -8575.15 -2015.52
-80.6916 45.7848 | -0.0162132 -2.41558 | 7554.97 9842.29
-80.1854 45.7176 | -0.108458 -3.31393 | -4916.14 -4219.94
-79.6829 45.6596 | 3.07688 -0.930609 | -20442.2 11354.8
-79.193 45.6246 | -0.227674 0.814202 | 4218.49 -11461
-78.7007 45.586 | -1.50755 0.0345484 | 12864.5 6377.04
-78.1977 45.5627 | -1.33628 2.61187 | 7997.13 -5625.27
-77.6886 45.5456 | -0.106427 0.1777 | -9590.2 441.442
-77.1862 45.5467 | 2.45705 -1.06366 | -13846.9 1230.56
-76.6949 45.5763 | 0.149058 3.36311 | 3815.61 9116.13
-76.2044 45.6377 | 1.03186 -0.85795 | 3765.75 -10651.6
-75.7094 45.6974 | 2.50908 0.170511 | 22282.5 -8511.71
-75.202 45.767 | -1.36645 -0.359156 | -13741 18366.2
-74.7128 45.8977 | -1.33519 -3.69672 | -12625.1 -3274.83
-74.2437 46.0644 | 0.906929 -1.04885 | 12336.7 -4183.27
-73.775 46.2464 | 1.15208 1.04277 | -336.711 -6140.23
-73.3167 46.4471 | -1.99217 2.01318 | -13875.5 -2019.66
-72.8878 46.6885 | -1.55889 1.7694 | 9015.12 11234.6
-72.483 46.9834 | -1.92105 1.08374 | 7151.84 3706.71
-72.1027 47.3173 | -1.00918 1.23331 | -15144.9 -7161.15
-71.7574 47.6739 | 4.26976 0.945742 | 3671.62 -4574.51
-71.4237 48.0398 | 3.86488 -2.531 | 9442.53 7137.06
-71.0945 48.4178 | 3.28918 -0.911674 | -10724.3 -10894.5
-70.7836 48.7996 | 4.07953 3.11144 | -2940.49 3064.72
-70.4843 49.1924 | 3.57311 2.58816 | 17901.4 16345.8
-70.1737 49.5964 | 0.0686533 1.18292 | -1707.75 -6166.28
-69.8619 49.9959 | 1.24291 -1.50903 | -10692.2 -9861.52
-69.5584 50.3904 | -3.42261 0.0530387 | 7626.78 12027.1
-69.2521 50.7903 | -1.19745 -2.41223 | -15592 -14324.6
-68.9482 51.1769 | 0.820269 1.52652 | 7314.63 5549.81
-68.6192 51.5506 | -5.23827 2.26155 | 21404.7 11060.7
-68.2525 51.9082 | -1.10463 -0.205161 | -15871.8 -12821.5
-67.8814 52.2431 | 3.38841 -1.20013 | -16199.9 1657.11
-67.5109 52.5669 | -3.62025 -0.993236 | 21580 1973.67
-67.1058 52.8628 | -3.76728 1.38862 | -11103 -1007.67
-66.6889 53.1304 | 0.593536 0.087901 | -13178.1 -7748.38
-66.2604 53.3612 | -0.170282 0.50419 | 25495.3 4427.45
-65.7998 53.5609 | -0.57298 1.33115 | -4457.22 12156
-65.3335 53.7468 | -2.87078 2.76953 | -25617.3 -13141.9
-64.8706 53.8901 | -0.561096 0.469449 | 19040.9 829.416
-64.3862 53.9927 | -0.303138 0.322117 | 6842.08 5830.24
-63.8911 54.0665 | -1.69467 5.22301 | -15904.5 -3232.86
-63.4013 54.107 | -2.54717 3.31438 | 8521.43 5301.19
-62.9053 54.1203 | -0.331297 -0.184061 | 479.222 2680.33
-62.4077 54.0934 | -1.34636 2.68942 | 13643.4 -15289.1
-61.9081 54.0041 | -3.80974 2.25841 | -12591.5 14754.5
-61.4237 53.8871 | -3.60626 -0.66338 | -6500.27 -8762.76
-60.956 53.7262 | -4.55996 -1.98181 | 5922.5 5578.27
-60.493 53.5452 | -1.91834 0.586775 | 2628.31 -2608.93
-60.0355 53.3426 | -2.33673 -2.67089 | 4693.21 1672.3
-59.5826 53.1226 | 5.0297 -4.43199 | 1634.34 -3301.18
-59.1405 52.8777 | 4.31862 -1.469 | -4613.71 -3228.58
-58.715 52.6091 | -1.76103 -1.9431 | -6556.41 8607.89
-58.3013 52.3346 | 0.840911 -2.04225 | 6274.24 -527.786
-57.89 52.0516 | -0.533605 -2.48163 | 2690.27 -1018.36
-57.4877 51.7535 | -1.0834 -2.36326 | -11146.4 -4522.05
-57.1061 51.4332 | -2.40624 1.65114 | 10482.1 -618.585
-56.7197 51.1082 | -5.13862 -0.193684 | 7879.41 -7555.87
-56.3252 50.7814 | -1.48415 1.2646 | -12222.8 -3893.14
-55.9283 50.4669 | -2.80433 0.737134 | -3829.01 26707.3
-55.5078 50.2106 | -0.624229 -0.219543 | -5143.21 -7376.41
-55.0738 49.9834 | 0.984723 1.15692 | -636.764 -1448.83
-54.6253 49.7879 | 1.01368 1.88705 | -4263.81 -7754.09
-54.1625 49.6309 | -1.80698 1.0634 | 10584.6 10880.1
-53.6762 49.5479 | -0.393858 3.62304 | -3906.01 -1729.36
-53.1837 49.5201 | 3.0395 4.61203 | 7072.87 -11307.9
-52.6851 49.5311 | -0.740486 2.4575 | 6118.61 9028.72
-52.1879 49.6071 | -1.01599 2.00697 | -9160.4 5113.91
-51.7078 49.7384 | 1.64322 1.97278 | -6653.25 -11972.7
-51.2408 49.8893 | -0.809056 6.19999 | 1286.2 -800.385
-50.7809 50.0635 | -0.0175938 1.96238 | 8315.78 9041.45
-50.3225 50.268 | -0.153428 -3.73712 | 21265.1 3373.68
-49.8557 50.489 | -0.387271 3.36115 | -11151.3 470.282
-49.4013 50.7228 | 2.00674 1.62049 | -10115.6 -1670.91
-48.9554 50.9553 | 1.81212 -0.461076 | 5831.52 -15007.4
-48.5011 51.1644 | 0.366064 -1.93262 | -9395.01 4832.11
-48.0561 51.3824 | 2.03968 1.9503 | -723.107 5006.04
-47.6167 51.6143 | -0.488586 3.36593 | 5107.84 679.959
-47.172 51.8467 | -1.40813 0.0946777 | 14137.2 10361.3
-46.7133 52.073 | -0.748856 2.62217 | -18490.5 -18931.3
-46.2549 52.2613 | 0.300984 -1.12689 | -8653.55 2257.03
-45.7946 52.4287 | -1.32654 -1.85616 | 10391.1 7880.32
-45.3181 52.5753 | 0.218915 -0.181572 | 15526.9 -833.516
-44.8201 52.6813 | -0.00128563 0.675957 | -8516.92 -7315
-44.3188 52.74 | 0.238254 -1.95129 | -4299.01 4882.16


-62.941 -3.43435 | 2.2923 -4.84415 | 2199.56 -1916.69
-62.6517 -3.02677 | 1.15085 -2.37236 | -2842.46 2685.26
-62.3678 -2.61457 | 0.101208 0.187046 | 2353.2 913.436
-62.0818 -2.20177 | 0.0854466 -0.410118 | 3472.22 -630.11
-61.7917 -1.79041 | -2.19232 -3.64994 | -7261.14 5507.88
-61.5068 -1.37578 | -1.94432 -4.50988 | 1541.93 -7651.16
-61.2082 -0.975813 | -3.33393 -1.5256 | -1611.1 -4206.87
-60.8938 -0.591643 | -2.74326 -1.28579 | 2836.08 5947.01
-60.562 -0.215888 | -0.101329 -1.50271 | 5037.43 8434.72
-60.2098 0.149969 | -3.42122 -0.558883 | -3963.12 -6181.7
-59.8379 0.489329 | -2.32605 1.71324 | -4262.69 -1438.57
-59.444 0.797359 | -0.775499 3.97603 | 3327.08 -2557.39
-59.0205 1.06517 | -1.39631 -0.538152 | 6560.42 5355.61
-58.5697 1.29632 | 0.113562 -2.07232 | -1739.8 -2933.4
-58.1012 1.48371 | -0.0904094 1.07208 | -8312.29 -5248.73
-57.6249 1.62844 | -0.947058 2.35298 | -2461.22 8309.86
-57.1414 1.74446 | 0.665768 -0.045939 | 7019.85 -5501.43
-56.6442 1.81237 | -2.03435 4.11812 | 6945.47 -3095.01
-56.1382 1.83863 | -0.345181 7.48418 | -5197.99 4983.24
-55.6337 1.8439 | 2.99366 4.15139 | 2163.35 1152.92
-55.1283 1.82858 | 1.34765 4.07434 | 3873.66 -1140.35
-54.6236 1.78785 | 2.41878 4.99539 | -17737.3 -6189.56
-54.1342 1.72106 | 2.63643 1.53157 | -8469.07 8849.01
-53.6511 1.65787 | 1.94793 -0.968923 | 15475.9 -2646.04
-53.1582 1.59543 | 2.30174 0.506518 | -57.4079 1462.34
-52.6632 1.53644 | -0.833204 -0.40082 | -190.14 -4537.02
-52.1668 1.47719 | -1.10351 -3.57999 | 7357.73 552.614
-51.6637 1.43166 | -1.11442 -5.56895 | 600.322 10628.5
-51.1577 1.41019 | -0.0332419 -4.48694 | 3403.95 -10679.4
-50.6488 1.38147 | 0.211122 -4.15712 | 3804.02 -3704.76
-50.1376 1.35569 | -2.09799 -0.468276 | -9617.61 5563.12
-49.6322 1.35704 | -1.75879 -2.17794 | -1906.25 61.3958
-49.1298 1.38931 | -0.350787 -2.23255 | 4279.3 -1972.29
-48.6282 1.45677 | 0.611074 -3.11927 | 2649.29 7207.5
-48.1329 1.57341 | 1.71299 -2.67648 | -2197.53 -1842.19
-47.6506 1.72806 | -1.3248 -0.437765 | -7693.78 -8202.1
-47.188 1.91539 | -0.0771342 0.0677805 | -4523.92 11993.4
-46.7499 2.1524 | -0.65329 3.20841 | 2029.22 -8307.96
-46.3249 2.40593 | -4.00572 3.1932 | -10760.2 -8492.91
-45.9176 2.66931 | -1.33069 1.80668 | -209.88 -3417.58
-45.5218 2.94758 | -1.46154 0.133122 | 11245.4 8463.74
-45.1342 3.25512 | -0.385405 -2.08127 | 7812.75 12275.9
-44.7611 3.59602 | 1.48113 -1.35125 | -2367.25 -7309.84
-44.4066 3.9517 | 0.686278 -0.593997 | -4708.23 -634.972
-44.0732 4.32399 | 1.00367 -0.36692 | 3495.76 4241.79
-43.7515 4.71034 | 0.380261 -0.167824 | 432.974 -2391.62
-43.4372 5.10106 | -0.132006 0.384097 | -5413.69 -3515.53
-43.1304 5.49195 | 0.36742 2.4034 | -433.478 -2107.12
-42.8203 5.87885 | -0.780613 0.548449 | 10215.3 2620.25
-42.4973 6.26277 | 0.73537 -0.833309 | -2584.97 6019.47
-42.1782 6.65195 | 0.870518 -0.763697 | -8048.89 -10798.2
-41.865 7.03534 | 1.6477 -0.768168 | 6455.43 799.563
-41.5487 7.41953 | 1.22742 0.534106 | -3120.75 11863.8
-41.2396 7.81607 | -0.475954 0.529148 | -882.355 -1789.77
-40.9222 8.2054 | -0.209902 -0.883405 | 6383.56 -6602.1
-40.5802 8.57251 | 2.02927 0.544631 | -6240.85 7661.96
-40.224 8.9267 | 2.75316 -0.507126 | 2904.58 -2105.33
-39.8381 9.24782 | -0.0192454 0.819727 | -1068.5 -3896.39
-39.4219 9.52166 | -1.06718 0.474365 | -8845.37 -9431.27
-38.9838 9.74108 | -0.979851 -2.27059 | 2545.61 -1018.51
-38.5277 9.92324 | -0.797485 -0.646371 | 5030.46 10675.5
-38.0612 10.0954 | -1.54206 -3.42963 | -1860.47 4896.65
-37.5882 10.2525 | -2.32085 0.759394 | 3708.71 -7738.06
-37.1032 10.3722 | -1.83136 3.3944 | -1869.64 8169.23
-36.6125 10.4648 | -1.66148 0.561113 | -770.374 -9034.08
-36.1159 10.5091 | -0.779906 2.70858 | 4800.38 -2206.3
-35.6143 10.5201 | -0.705905 2.63307 | -76.9165 14353
-35.1117 10.5234 | 0.102099 0.0353913 | 2179.16 -3925.19
-34.6095 10.4876 | 1.09161 -2.33696 | -2974.82 -9114.87
-34.1163 10.3972 | 0.936835 -1.11844 | -7574.52 4006.64
-33.6364 10.2739 | -1.00018 -1.54226 | -1914.31 1172.36
-33.1651 10.129 | -3.40247 0.396392 | -582.523 2391.6
-32.6979 9.97273 | -3.53165 -1.69423 | 7201.16 -748.88
-32.2281 9.8066 | 0.190834 0.248535 | 4534.32 -12299.2
-31.7566 9.6282 | 1.29986 1.43844 | -4271.05 12371
-31.2804 9.47656 | 1.17641 -3.21879 | 2311.86 -1988.76
-30.7955 9.34748 | 3.37548 -4.03306 | 6675.92 -2148.42
-30.3001 9.24277 | 3.74848 0.252929 | -2107.47 10179.4
-29.8015 9.16952 | 1.96841 -0.287505 | -8611.54 -9686.54
