-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
-71.6138 9.20505 | -2.29999 -0.469872 | 2030.13 -2788.1
-71.4932 9.69346 | 1.87978 -1.69566 | -3946.33 -405.496
-71.3804 10.1822 | -1.50466 -2.38218 | 4835.14 -5373.17
-71.2611 10.666 | 0.828641 -2.53051 | -3764.82 -1408.87
-71.1435 11.1482 | 3.88549 -2.52862 | 3488.01 856.78
-71.0221 11.6305 | -0.756247 -0.71291 | -7818.3 1211.08
-70.9051 12.1145 | -0.258965 1.37378 | 8625.81 5872.65
-70.7685 12.5996 | 0.365255 0.826593 | 825.945 4570.66
-70.6167 13.0844 | 1.41386 -1.72275 | -3802.31 -188.981
-70.4526 13.5644 | -2.30052 -3.67853 | -501.086 -3567.38
-70.2648 14.0326 | -3.17195 -1.83341 | 697.913 -795.623
-70.0438 14.4845 | -0.295229 0.0864085 | -1671.44 -5219.06
-69.7852 14.912 | 1.61272 -1.52763 | 5571.95 1503.45
-69.485 15.3151 | 0.770187 -1.79943 | 1475.42 2470.52
-69.1549 15.6975 | -2.89704 -0.83009 | 165.307 1059.54
-68.8049 16.0625 | -0.735119 -4.29546 | -6000.43 970.894
-68.4432 16.4115 | 0.097711 -4.47437 | -5757.97 -1781.05
-68.0639 16.7328 | -1.02768 -0.0860708 | -4055.29 -6196.6
-67.6564 17.0066 | 2.52475 -0.308522 | 1347.72 -5409.05
-67.2178 17.2242 | 1.30316 0.701637 | 2185.52 6957.54
-66.7569 17.4014 | -1.85966 0.870572 | 5809.59 2444.89
-66.2762 17.5365 | -0.869027 1.09749 | 6321.78 -8577.98
-65.7809 17.6275 | -0.0148392 0.897382 | 1687.25 9794.13
-65.2821 17.7113 | -1.02098 -1.58057 | -9205.37 3123.72
-64.7876 17.7884 | -1.71601 -2.76441 | 1744.45 -4725.67
-64.2898 17.8434 | -1.78056 -0.657055 | 3943.34 3210.83
-63.7869 17.8799 | 0.141725 0.363686 | 5029.15 -7543.21
-63.2795 17.8897 | 1.685 1.32893 | -3121.52 5209.26
-62.7749 17.8946 | 1.44745 3.52049 | -10848.2 -1422.93
-62.2782 17.8953 | 0.183845 2.08224 | -562.008 -4752
-61.7829 17.8978 | 0.216515 -0.165122 | 2344.06 8391.94
-61.2865 17.9272 | 0.166789 1.44108 | 3012.74 794.981
-60.7885 17.9741 | 2.28988 -2.40078 | 5295.87 -7045.43
-60.2882 18.0268 | 1.45802 -3.09045 | -7078.69 5593.83
-59.7954 18.1023 | -0.603297 -2.12395 | -5134.97 -122.224
-59.3095 18.1923 | -0.690033 -0.445642 | 41.9052 -3352.83
-58.8256 18.2857 | 1.27236 0.876903 | -2707.97 -2558.87
-58.343 18.3833 | 1.65592 -2.03722 | 15930.2 573.049
-57.853 18.4957 | -0.307768 -3.73316 | -2240.46 6466.7
-57.3708 18.6392 | -1.07943 -0.650047 | -9621.46 -7738.81
-56.9027 18.803 | 1.66778 0.0760645 | 6047.46 3986.34
-56.4429 18.9983 | 2.98207 -2.66016 | 1383.77 -1758.72
-55.9968 19.2243 | 1.15545 -1.14894 | -2334.19 -1375.74
-55.5739 19.4868 | -0.441698 0.0290984 | -4453.18 793.407
-55.1825 19.7909 | -1.48333 -0.761091 | 4995.63 -923.9
-54.8193 20.1313 | -2.64166 -0.337372 | 2679.29 5065.73
-54.4929 20.5114 | -2.04473 -1.02856 | -5744.46 -2892.01
-54.2124 20.9223 | -0.127295 -2.71869 | -2705.47 -1829.91
-53.9712 21.3547 | 0.306237 -3.80282 | -1679.37 2405.65
-53.7537 21.8005 | -1.55695 -1.01251 | 9187.57 -3944.99
-53.534 22.2457 | 2.37056 0.220022 | -2876.9 2348.15
-53.3215 22.6946 | 1.37028 0.0594447 | -4420.64 -4374.67
-53.1135 23.1419 | -0.257168 -1.60925 | 6021.1 3606.08
-52.8949 23.5883 | -0.274166 -2.44196 | 3846.54 2167.37
-52.6687 24.0333 | -0.0435554 -0.449464 | -13275.9 -5469.63
-52.4497 24.4749 | 2.02757 0.233684 | 8802.49 5589.83
-52.2105 24.9112 | 1.1338 0.505681 | -3113.48 -3579.02
-51.9518 25.3334 | 0.41034 1.62325 | 441.367 -954.571
-51.6677 25.7389 | -0.363895 1.57617 | 3940.9 5892.03
-51.3559 26.1289 | -1.29132 1.45118 | -4395.21 -5207.06
-51.0209 26.4948 | -0.130352 2.26933 | 4595.35 3815.49
-50.6593 26.8394 | 0.823692 -1.4438 | -1338.57 743.404


-61.5982 -14.1878 | 2.33882 2.64166 | 7593.27 4080.86
-61.126 -14.0055 | -0.961805 2.07156 | -11550.1 -8732.16
-60.6751 -13.7977 | -3.51269 4.65479 | -3053.54 2999.33
-60.2435 -13.5549 | 0.926219 0.981217 | 13220.3 -696.261
-59.8214 -13.2827 | 1.96498 -0.80023 | -5921.34 6898.03
-59.4272 -12.9702 | -1.82129 1.98955 | 2507.1 -1480.53
-59.053 -12.6325 | -1.56861 -4.15003 | 3263.37 -2449.16
-58.6961 -12.2757 | -1.34421 -2.19848 | -3885.21 5496.52
-58.3648 -11.8947 | -1.1336 3.95804 | -2323.3 -5650
-58.0502 -11.5056 | -2.39856 4.62999 | -7316.52 -880.97
-57.7444 -11.1155 | 1.0762 -0.582448 | 5728.84 -4761.66
-57.4205 -10.7426 | 3.00099 4.31054 | -2953.98 -6669.09
-57.0797 -10.3914 | 4.75891 -0.0515391 | 2110.47 1354.87
-56.7252 -10.0524 | 1.341 -2.74039 | -4911.32 4753.15
-56.3667 -9.71718 | -0.795597 -1.22049 | 1444.5 -297.542
-55.9944 -9.39572 | -1.8532 -0.259139 | 7614.15 -1359.98
-55.6021 -9.09299 | 0.082395 -1.11543 | -5272.18 5342.76
-55.2038 -8.79798 | -2.0492 -1.93041 | 1929.5 -2392.75
-54.7927 -8.52015 | -3.41924 -0.019733 | -1316.68 8666.22
-54.3687 -8.2576 | -0.740153 3.27843 | 6338.75 -7473.32
-53.92 -8.03778 | -0.950509 4.96916 | -9202.48 275.072
-53.4591 -7.85598 | -3.27803 0.766215 | 10429.3 3064.95
-52.9771 -7.71413 | -2.02953 2.49153 | 4825.71 -5786.11
-52.4815 -7.61686 | -0.74111 0.292442 | -10549 10258.5
-51.988 -7.54258 | -0.756395 -1.40809 | -3612.02 -9824.47
-51.4928 -7.5138 | -0.0717746 -1.75147 | 8746.19 -482.15
-50.9913 -7.5144 | 1.23475 -5.14178 | 1107.49 9721.59
-50.4889 -7.52487 | -0.154244 -3.44078 | -4320.42 -3333.13
-49.9911 -7.56359 | -1.41837 -5.44406 | -6394.05 -2663.87
-49.5011 -7.63416 | -0.261423 -0.258676 | 3674.77 4443.53
-49.012 -7.72684 | -1.58314 3.72455 | 9497.21 -12335.3
-48.5215 -7.8509 | -0.633267 -0.075922 | 1044.68 15371.7
-48.031 -7.9735 | 0.281867 -1.41056 | -2076.79 -10167.1
-47.5481 -8.12201 | 0.769371 -3.46079 | -2899.8 3868.69
-47.0736 -8.28335 | -2.58755 -5.49397 | -6527.68 12321.2
-46.6117 -8.45511 | -1.68388 -2.29033 | -8437.83 -10089
-46.1723 -8.67245 | 0.540371 -0.61118 | 11438.2 -9392.99
-45.739 -8.92325 | 1.03609 -2.08596 | 11981.1 8957.99
-45.3025 -9.17687 | -0.83911 1.92711 | -21719.7 -8014.35
-44.8874 -9.44711 | -3.60901 -3.111 | 1354.69 9895.83
-44.4634 -9.69617 | 0.915463 -2.97283 | 6173.48 -1456.58
-44.0203 -9.91831 | 3.29435 -2.54372 | 2266.27 -3200.49
-43.5601 -10.1107 | 1.81957 -1.55119 | 5316.73 10190.5
-43.0842 -10.2637 | 0.295493 -0.408025 | -8127.01 -11761.7
-42.6098 -10.4114 | -0.428485 -0.74329 | -5882.19 -2245.45
-42.1328 -10.5381 | 1.18815 1.44214 | 7581.04 10158.6
-41.6412 -10.6158 | 1.43313 0.351152 | 8442.76 -3202.83
-41.1385 -10.6621 | 1.24193 1.99311 | 2199.18 -4543.59
-40.6319 -10.6858 | -1.18079 2.5768 | -5891.66 -2258.09
-40.1283 -10.6789 | -0.206288 2.31775 | 1568.75 9147.91
-39.6264 -10.6233 | 1.85048 0.723071 | 2803.58 -479.329
-39.1266 -10.5359 | 3.40514 3.26995 | 2954.18 -2829.84
-38.6282 -10.4295 | 3.33621 -0.17746 | 1296.34 1240.29
-38.1338 -10.3029 | -1.32746 -1.73655 | -3164.46 703.688
-37.6479 -10.1586 | -3.02278 -1.4822 | -12574.9 -6044.65
-37.1751 -10.0054 | 1.05847 -0.754394 | -302.986 -2306.13
-36.7078 -9.83956 | 0.270263 0.500656 | 8516.95 5529.75
-36.242 -9.64981 | 0.62063 -0.721415 | 2597.41 8638.24
-35.7813 -9.43719 | 1.79246 0.199486 | -4463.61 -5970.1
-35.3221 -9.2296 | 0.824717 -1.45326 | 4606.67 -7763.97
-34.855 -9.03703 | 1.38293 0.595767 | 8410.2 9176.21
-34.3844 -8.83714 | 2.90715 3.08748 | -10680.3 -13711.5
-33.9264 -8.63493 | 3.05254 -2.44899 | -12919.2 8988.7
-33.493 -8.39691 | 2.1791 -2.51425 | 7193.89 4241.84
-33.066 -8.13687 | 3.91787 -1.14023 | 5673.35 -3452.47
-32.6362 -7.87495 | 1.91495 -1.33865 | 984.96 4156.61
-32.2064 -7.61042 | 0.768969 -1.39328 | -8008.68 -4498.71
-31.7784 -7.35558 | -1.07082 2.09419 | -6619.1 -683.288
-31.3455 -7.11821 | -0.305046 3.41532 | 8665.11 -736.989
-30.8916 -6.91254 | -2.77951 1.90893 | 2373.71 3035.52
-30.4206 -6.74098 | -4.03392 3.31344 | 42.4163 -1847.54
-29.936 -6.61296 | 2.21702 2.06362 | -4190.85 1752.68
-29.4432 -6.53026 | 2.81628 1.68198 | 9550.05 -4521.8
-28.9374 -6.50277 | -1.96837 4.60598 | 8520.93 -1012.37
-28.4243 -6.52027 | -2.78779 1.06975 | -958.161 3356.38
-27.9151 -6.57019 | 0.212355 -1.18212 | -19504.8 307.543
-27.4238 -6.65377 | 0.899621 -0.32624 | 4359.41 9850.1
-26.9386 -6.76738 | -1.71832 2.84642 | 3336.84 -18736.2
-26.4673 -6.94635 | 0.0909607 4.51421 | 529.632 2481.61
-26.0087 -7.15774 | 0.251463 2.20227 | -1282.06 2646.13
-25.558 -7.38095 | -0.638502 2.45495 | -2536.95 -918.263
-25.11 -7.60325 | 1.6129 1.94874 | -3659.48 17326.3
-24.6582 -7.80331 | -2.52993 -2.55954 | 7899.73 -8529.68
-24.2043 -8.0191 | -3.07824 -2.92621 | 12199.9 -13397.8
-23.7526 -8.26781 | 0.314422 1.3636 | 1203.69 -3642.14
-23.3107 -8.53815 | -1.70921 1.09692 | -10625 10750.6
-22.8829 -8.81158 | 1.2456 -0.76362 | -5917.85 1296.72
-22.4665 -9.09159 | 2.88024 0.129667 | 721.791 1681.64
-22.0546 -9.37467 | 1.80224 1.04055 | -9246.11 4927.16
-21.6503 -9.65963 | 3.1398 -3.07562 | 13061.8 -16274.6
-21.2361 -9.95317 | 3.94174 -3.13206 | 9011.92 5687.82
-20.8044 -10.2266 | 0.563348 -0.566567 | -11493.5 10749.8
-20.3729 -10.4801 | -2.93507 -1.40994 | -12814.7 -13048.9
-19.9485 -10.7356 | -1.94459 -1.38192 | 7069.81 15110.5
-19.5049 -10.9521 | -0.321807 2.11913 | -6947.22 -13181
-19.0529 -11.1466 | -3.82933 3.81169 | -998.135 6508.96
-18.584 -11.2822 | -6.42458 0.214524 | -5457.23 13600.9
-18.1052 -11.3479 | -1.13007 0.0387049 | 2077.12 -25278.9
-17.6202 -11.3919 | 1.24285 2.20484 | 9762.35 18492.1
-17.1272 -11.366 | -2.3274 -0.291136 | 4753.05 -8048.52


20.7888 -59.0878 | 0.595111 5.83359 | -2888.55 3173.5
21.2824 -59.015 | -0.0417393 -0.0852461 | 9215.14 -8223.11
21.7817 -58.9433 | -1.05713 0.147266 | -676.009 4009.63
22.2792 -58.8544 | 0.051554 -1.6933 | 1419.97 5481.41
22.7743 -58.745 | 0.422328 -1.60623 | 326.066 -1793.45
23.2673 -58.6314 | 1.87045 -1.32633 | -13930.6 -2568.07
23.7523 -58.5236 | 4.13728 -2.77362 | 8184.45 -997.041
24.2439 -58.429 | 2.88545 1.30821 | 825.729 5807.41
24.7387 -58.3478 | 3.09665 0.442709 | -9963.03 -1593.15
25.2317 -58.303 | 2.4436 -2.86041 | 6579.2 -2843.9
25.7302 -58.3134 | 1.04123 -2.1366 | 2347.92 -9194.56
26.2277 -58.3844 | -1.86387 -0.681666 | 7991.36 9129.06
26.7247 -58.4857 | 0.0856847 -1.71781 | -4572.13 -5816.18
27.2087 -58.6266 | 0.387566 -2.34642 | -16318.9 3625.13
27.6733 -58.7906 | -1.13042 -1.75213 | 6186.54 4996.17
28.1369 -58.9614 | -1.08203 -2.49909 | 2956.91 -980.667
28.5986 -59.1453 | -0.636167 -2.34331 | 3812.26 -23.4621
29.0565 -59.3474 | 0.0894413 0.466942 | 9503.75 3039.82
29.5061 -59.5777 | -0.533778 0.203349 | -16930.2 -17127
29.918 -59.8634 | -0.0913634 0.356407 | 4545.67 17051.3
30.3188 -60.1568 | -0.0362308 2.35017 | 3198 3439.61
30.7045 -60.4687 | 2.67573 1.81004 | -11384 -13178.4
31.0551 -60.8198 | -0.190395 2.15092 | 11483.3 10794.9
31.3985 -61.1775 | -2.40212 1.00387 | -8226.06 362.37
31.718 -61.5519 | 1.49203 0.76861 | -4994.33 -7117.02
32.0201 -61.9416 | 1.24073 1.10031 | 12760.6 7829.67
32.3368 -62.3208 | -0.187833 0.865872 | -6449.96 -778.688
32.6509 -62.698 | -2.37263 -1.02524 | -6271 6782.41
32.9625 -63.0683 | -0.826941 0.131262 | 1776.96 3688.49
33.2791 -63.4331 | 0.00566183 0.144969 | 4251.72 -9898.73
33.5975 -63.8058 | -3.57347 -1.68613 | -712.597 -6619.79
33.917 -64.182 | -1.10051 0.0936826 | 1124.05 11102.1
34.2478 -64.5411 | 0.341814 -0.360609 | -7057.69 1280.47
34.5803 -64.8916 | -1.28543 -1.86008 | -7028.4 151.878
34.9184 -65.2334 | 0.343928 1.72566 | 14803.8 -6511.1
35.2856 -65.5601 | -0.779843 3.80785 | 1608.35 -9011.21
35.6746 -65.8708 | -0.213383 2.78065 | -378.066 3983.74
36.089 -66.1458 | 0.539016 0.430251 | 3037.56 -4334.27
36.5296 -66.3807 | -1.11867 1.21847 | -7102.52 4526.38
36.9901 -66.559 | 0.158302 0.0564751 | 356.885 8232.39
37.4695 -66.6749 | 0.931196 3.7845 | 11636.8 -3665.85
37.9635 -66.7589 | -1.11049 1.87189 | -10173.2 -15167.9
38.456 -66.8358 | -0.444923 -3.27818 | 11946.3 3454.92
38.9609 -66.8686 | -0.311536 -2.49939 | 5422.58 15222.9
39.4688 -66.8365 | -1.32123 -4.18335 | -17975.4 -17688.3
39.9628 -66.7783 | 0.822647 -3.83953 | 8005.95 12413.9
40.4526 -66.6662 | 1.64457 -1.65356 | 1596.16 291.633
40.9353 -66.5186 | 1.66452 -2.83941 | 3506.4 -9238.58
41.4131 -66.3517 | 1.67849 -1.98746 | 970.585 15005.7
41.8791 -66.1431 | -1.61979 0.643794 | -1376.85 -2591.48
42.338 -65.9217 | -0.113511 2.93985 | 3138.47 -4520.77
42.7987 -65.7062 | 1.84889 0.552292 | -12482.6 -1993.23
43.2542 -65.4996 | 0.905387 -2.04998 | 5943.57 -15151.9
43.7176 -65.3111 | 1.20639 -4.0487 | 8133.41 20314.4
44.177 -65.0897 | -3.28553 -1.94816 | -6858.87 3834.77
44.6237 -64.8486 | -1.8858 -0.649159 | -5385.88 -13753.1
45.0674 -64.6188 | 1.62595 -1.79926 | -1904.28 5515.84
45.5111 -64.3916 | 0.0453887 -1.67849 | -326.375 -10336
45.961 -64.1822 | 0.847132 -0.863089 | 6876.88 12892
46.4164 -63.9683 | 2.95574 -3.2989 | -4809.07 -3798.26
46.8743 -63.7668 | 4.92069 -0.303626 | 524.582 -3829
47.3396 -63.5841 | 3.7396 -1.07038 | 2834.6 10829.3
47.8135 -63.412 | 0.0300631 -3.23575 | 4526.68 -8247.68
48.3008 -63.2796 | 0.364287 -0.221494 | -8391.12 -578.171
48.7894 -63.1827 | -0.996601 -2.57601 | -14112 2751.28
49.2744 -63.1202 | -0.316874 -2.36247 | 12031 -1269.51
49.7703 -63.1061 | 3.17453 -0.77833 | 7250.23 737.518
50.2699 -63.1447 | 1.37964 1.2572 | -10913.1 -3101.58
50.7562 -63.2407 | -1.20451 0.112295 | 4031.27 -4615.66
51.2356 -63.382 | -1.27669 0.276687 | 11627.3 1956.34
51.7172 -63.5416 | -3.71994 -2.06155 | -548.719 3543.53
52.1952 -63.7099 | -1.34178 0.891166 | -6291.5 3309.28
52.6637 -63.8897 | -1.87492 -0.0833631 | -280.954 492.026
53.1229 -64.0898 | -2.7773 -2.14603 | 3850.53 -1020.36
53.5699 -64.3199 | -0.0936564 -1.84936 | -5894.31 -3351.26
53.9924 -64.5879 | 1.8336 1.56929 | -3387.65 -1387.74
54.3937 -64.8839 | -0.0965377 -4.76344 | 508.816 4413.33
54.7864 -65.1889 | 0.951244 -4.28973 | 4875.23 1918.53
55.1779 -65.4986 | -0.238053 -0.327444 | -1520.08 -9448.1
55.562 -65.8213 | -2.28267 -1.77972 | -4418.42 8076.99
55.9468 -66.1335 | -2.73196 -5.04255 | -3113.98 5253.07
56.3385 -66.4287 | -0.934838 -3.64391 | -562.371 1278.43
56.7393 -66.7096 | 1.53434 -1.08524 | 2059.71 -2635.75
57.1492 -66.9829 | 0.377617 -1.27694 | 7422.43 -8159.5
57.5703 -67.2523 | -0.602756 -3.54122 | -5238.64 -1082.79
57.9984 -67.5056 | -0.151704 -3.05896 | -5014.89 10845.3
58.4402 -67.7208 | 1.23921 -1.66531 | 7202.18 -7342.45
58.8992 -67.9097 | 1.59963 0.530062 | -5840.25 2310.33
59.3675 -68.0644 | -1.78375 2.9316 | -676.439 -2654.75
59.8472 -68.184 | -2.05327 2.97676 | 16224.9 -2228.92
60.3464 -68.2595 | -2.19602 0.0494779 | -3602.25 4119.72
60.8482 -68.2825 | -3.50627 -0.543347 | -14529.2 4876.15
61.3391 -68.2609 | -2.68678 0.829542 | -5735.68 -12501.4
61.8234 -68.2244 | -1.81386 -0.568564 | 3724.77 4459.09
62.3066 -68.1552 | -0.0135173 -0.971579 | 2455.24 3471.61
62.7879 -68.0558 | 0.336046 -2.08819 | 8387.03 -4889.34
63.2722 -67.9427 | 0.334401 0.28644 | 3735.52 899.846
63.7541 -67.8093 | -0.109485 0.969538 | -7624.24 -31.3568
64.2236 -67.6511 | -1.31137 -1.00604 | -149.42 -58.3537
64.6839 -67.4701 | 2.61261 1.69796 | 5133.77 2156.77


-11.2665 96.6586 | 6.88416 1.49934 | -4110.56 10613.5
-10.7735 96.7168 | 1.68258 -5.6073 | -6582.85 -21097
-10.2787 96.7035 | 1.40401 2.5636 | 36651.4 7131.65
-9.76339 96.657 | -0.0598068 0.0374432 | -21340.9 -3731.69
-9.26426 96.5814 | 0.795338 -0.319044 | -17604.5 14798.8
-8.78088 96.502 | -1.72398 0.594262 | 5982.82 1631.47
-8.30141 96.3943 | 3.98139 0.492782 | 2595.06 -11030.9
-7.8353 96.228 | 3.09764 3.48854 | -6195.99 -1126.69
-7.38934 96.0182 | 1.83095 1.71392 | 6117.17 9576.15
-6.94904 95.7895 | -0.0803194 -0.919763 | 22307.7 -10447
-6.51148 95.522 | -5.77988 -0.314971 | -12173.4 -14462.6
-6.10736 95.2062 | -8.44231 3.69786 | 5472.83 30297.5
-5.71906 94.8865 | -1.11474 0.540501 | -12831.3 -23755
-5.38229 94.5114 | -0.90624 -4.35557 | -11555.8 11272.1
-5.08008 94.1212 | 3.70565 2.41446 | 10268.4 13871.7
-4.77198 93.7402 | 6.14888 -2.83186 | 16079.6 -3905.6
-4.46779 93.347 | 2.35527 0.863105 | -26625 -10801.5
-4.22492 92.9163 | 2.44176 3.46249 | 13927 3504.22
-3.9974 92.4759 | 2.30317 2.38987 | -16170.5 7292.56
-3.7908 92.0344 | 3.6417 -2.41877 | 25172 6258.04
-3.55911 91.6009 | -4.82407 -3.47906 | -16417.7 -21055.4
-3.35147 91.1433 | -6.287 -0.740164 | 12169.7 -23447.4
-3.13114 90.6756 | 0.697973 -2.76659 | -14326.5 45875.6
-2.88612 90.2528 | 5.91893 3.33412 | 3296.77 -12977.3
-2.60023 89.849 | 4.0526 2.09298 | 25090.1 -11918.2
-2.25984 89.4694 | 2.8468 3.44889 | -26955.5 17017.9
-1.91444 89.1197 | -3.14704 3.47173 | -4782.12 -3627.07
-1.5559 88.7887 | 0.49481 7.35974 | 2194.87 6605.91
-1.16929 88.4897 | 4.0274 5.07663 | 19736.9 -20847.9
-0.748499 88.2051 | -1.34377 -7.07006 | 2403.35 7198.84
-0.305007 87.9553 | -1.0454 3.61396 | -8553.97 4917.44
0.144022 87.7299 | -4.12246 -2.84764 | -8411.93 -24690.4
0.595033 87.5098 | 3.56556 9.67115 | -3460.83 30712.2
1.07105 87.3774 | -3.34293 5.81473 | 26197.1 -1280.57
1.57554 87.3032 | 3.71859 -2.92425 | -16759.9 -16624.2
2.07425 87.2481 | 7.1835 0.586281 | -7131.84 12957.6
2.56845 87.2421 | 3.09141 0.073933 | -6741.69 -8307.6
3.05742 87.2638 | 1.4775 -3.36361 | 5020.75 6645.19
3.54923 87.3231 | -5.55776 0.254584 | 29711.9 2438.67
4.05631 87.4039 | -2.90528 6.59889 | -28700.3 -29023.9
4.5457 87.4894 | 1.50463 3.53614 | 15979.8 63513.8
5.03061 87.6669 | 7.30679 0.160449 | 22943.5 -47044.1
5.53681 87.7957 | 1.58078 3.51749 | -31691.5 1753.22
6.02643 87.9222 | 2.01861 1.23877 | 20427.2 12445
6.52183 88.0685 | 2.59753 3.05211 | -15616.8 -10765.3
7.00513 88.2203 | -3.81806 4.36053 | 609.104 13348.8
7.48301 88.3955 | -0.361706 -3.75444 | 12827.7 -3705.66
7.96841 88.563 | 6.11237 -8.74161 | -28588.1 -8414.39
8.43974 88.7124 | -4.13782 3.27147 | 1944.65 7401.27
8.91702 88.8426 | 4.27347 4.55931 | 10226.7 -11016.5
9.41182 88.9235 | 4.60425 0.7452 | 8942.59 7044.1
9.91962 88.9752 | -0.490088 -3.6504 | 13105.7 2339.9
10.4365 88.9933 | 2.61989 -4.15688 | -33945 -8596.73
10.9317 88.9646 | -1.53472 7.94102 | 7517.38 12767.7
11.4266 88.9098 | -7.05331 -1.18561 | 8196.87 -24880.1
11.9185 88.7975 | -3.07752 -3.62952 | -12215.7 27760.7
12.4006 88.6923 | -5.93145 -2.24265 | -997.505 204.366
12.8735 88.558 | 1.84551 3.98599 | -2416.83 -14881.1
13.3302 88.3621 | -0.0677772 6.17857 | 42257.7 -5433.44
13.7939 88.1264 | 0.942384 3.18499 | -49252.4 15711.3
14.2038 87.8564 | 3.67154 -2.77258 | 2025.11 -12868.1
14.5946 87.5531 | 3.46904 -0.426131 | 41230.2 5195.31
15.01 87.2569 | 2.87983 0.670365 | -41680.4 32559.2
15.38 86.9531 | 4.66527 -2.66799 | -3833.8 -33206.3
15.6985 86.5786 | -2.62417 -0.715322 | 41581.1 -15774.4
16.0181 86.1724 | -4.09381 -7.15893 | -32558.7 20799.3
16.2921 85.7573 | 4.3613 -4.83041 | 21399.3 1161.94
16.5581 85.335 | -0.993952 4.67688 | -27023.8 6393.05
16.772 84.8963 | -1.07887 2.58026 | 12972 -6974.18
16.979 84.446 | 1.03866 1.37257 | 4224.4 -9360.7
17.1867 83.9889 | 0.500663 -7.10462 | -4104.6 17899.3
17.3962 83.5438 | 4.60574 1.0594 | -3547.16 -8381.59
17.6084 83.0943 | 0.638034 1.37062 | 10229.9 -23929.2
17.847 82.6397 | 0.879633 5.86826 | 2109.61 21204.6
18.1236 82.2181 | 0.0479764 1.16467 | -4402.94 -873.756
18.4245 81.8161 | 5.4918 2.67989 | 7600.84 5846.62
18.7494 81.4312 | 5.09389 -2.65406 | -5448.07 -27518.3
19.0736 81.0318 | -0.576825 -7.59272 | 4445.65 22950.3
19.4199 80.6619 | 4.6317 2.9528 | -6516.14 -12376.5
19.7738 80.2998 | -3.69616 -3.21316 | -11743.5 13039.9
20.1453 79.9737 | -0.380971 -5.29495 | 82.492 3354.22
20.5537 79.6948 | 1.06293 -0.0905952 | 37554.6 -4058.48
21.0159 79.4605 | 3.38064 -2.50033 | -8627.48 -26116.4
21.4841 79.2368 | 5.34527 1.89096 | -44931.3 42249.6
21.9455 79.0899 | 3.40297 0.629704 | 39722.5 -23519.7
22.4374 78.97 | -2.8952 -2.9223 | -20674.9 5070.86
22.9257 78.8962 | 2.20727 -0.521108 | -18106.8 3268.47
23.4079 78.8739 | 2.31222 -2.17753 | 35140.9 279.322
23.9098 78.8966 | 1.43105 6.54939 | -21596.4 3661.57
24.3973 78.9526 | 4.15985 1.75636 | -11837.5 -9898.43
24.8781 79.0095 | 2.83237 5.5569 | 37923.7 6465.63
25.383 79.0725 | 0.260915 3.25949 | 1666.22 -6070.89
25.8885 79.1326 | -0.841211 3.03037 | -44294.8 4401.18
26.3651 79.203 | 7.00132 -1.03921 | 22510.6 -2306.54
26.8529 79.2649 | -1.92231 -0.15672 | -4129.07 -4844.44
27.3411 79.3152 | -0.0769375 -1.57654 | -136.864 16949.3
27.8313 79.3708 | 9.27687 2.34628 | 17180.1 -27823.5
28.3348 79.3809 | -1.28449 1.03945 | -9319.3 21219.9
28.836 79.4099 | 2.7755 -0.148595 | 20180.7 353.969
29.3506 79.437 | -0.841957 -4.82874 | -18484 -4434.25


-3.46047 -48.8493 | 3.01406 -1.72317 | -7904.23 624.104
-2.96963 -48.8843 | 2.8656 2.23119 | -1231.04 -752.636
-2.47745 -48.8845 | 0.738097 2.43153 | 7045.33 -4270.66
-1.98106 -48.8508 | 0.802141 0.934662 | 5370.42 9210.23
-1.48506 -48.7681 | 1.30818 3.05508 | 1784.51 -3832.89
-0.993886 -48.6566 | 1.80218 0.0111824 | -6447.26 -5661.91
-0.514182 -48.5207 | 1.24228 -0.149315 | -2246.7 5717.67
-0.046678 -48.3475 | 0.778422 2.51973 | 8214.28 6292.73
0.417267 -48.1473 | 0.804871 1.47167 | -19.5961 -2091.16
0.879947 -47.9449 | 0.853123 0.447407 | -4518.91 -7373.51
1.34375 -47.7573 | 2.4312 -0.699646 | 442.714 -257.367
1.81184 -47.5796 | -0.0122639 1.99414 | 4340.32 5020.81
2.28653 -47.4058 | -1.20001 1.84143 | 7804.41 1117.95
2.77085 -47.2431 | 1.28558 -2.5799 | -4023.04 -7577.71
3.25679 -47.0973 | 0.34321 0.901175 | -2862.85 2399.87
3.73935 -46.9488 | -3.2932 2.02453 | -3241.28 7581.16
4.21645 -46.7898 | -4.63543 -3.55064 | -9053.33 -6623.16
4.69093 -46.6443 | -3.40956 2.09023 | 5984.14 1372.73
5.17529 -46.5184 | 3.61738 -0.0530007 | 11373.3 -736.398
5.67333 -46.4191 | 3.27279 -1.02547 | -6159.48 716.778
6.17186 -46.3442 | -3.63238 3.06351 | -9395.19 4399.85
6.66767 -46.2964 | -4.00006 -1.28603 | 6669.6 -6386.76
7.16932 -46.2994 | 0.228202 -2.21116 | 3614.75 -1996.03
7.67117 -46.3504 | 1.37264 2.40784 | -3857.5 4896.9
8.16509 -46.439 | -1.61519 2.87493 | -367.16 -965.761
8.64795 -46.5726 | -1.02977 -1.09762 | -3181.24 -5123.42
9.11434 -46.7537 | 3.56769 3.38084 | 4921.23 6768.89
9.57031 -46.9635 | 1.6886 1.0826 | 1069.94 -4673.84
