49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
37.092 -62.1283 | 3.75803 0.447606 | 82.6587 -7874.13
37.5836 -62.1507 | 1.0737 1.48975 | 4885.51 11118.7
38.0792 -62.1817 | 0.187898 3.20914 | 15457.4 -9059.13
38.5809 -62.2546 | -0.925482 2.80508 | -13259.6 -3733.1
39.0685 -62.37 | -2.21802 0.608394 | 10952.1 10597.2
39.5521 -62.5095 | -1.06836 2.71919 | -24032.6 -5490.77
40.0059 -62.6985 | 1.34192 3.89363 | 21623 1794.94
40.4559 -62.9235 | 0.700335 1.9673 | -3154.57 -12450.6
40.8834 -63.1965 | 2.27121 2.43656 | 1551.17 11054.5
41.2968 -63.489 | 1.58436 2.39311 | 10023.1 -13696.2
41.6963 -63.8159 | -1.48858 2.65101 | -8895.62 7516.66
42.0715 -64.1627 | 2.12951 0.72622 | 13155.4 -8791.85
42.4306 -64.5332 | 0.474357 3.12094 | -28453.2 29034.7
42.7428 -64.9103 | -4.25429 2.28996 | 649.04 -4698.77
43.02 -65.3133 | -4.26388 -1.26667 | 12914 -7481.39
43.2727 -65.741 | -5.3096 -0.949444 | -9307.65 10551.9
43.4788 -66.1863 | 2.70588 2.51865 | -1743.79 -23488.8
43.6416 -66.6622 | -0.00797837 1.94578 | 8638.37 17731.8
43.793 -67.1351 | -0.0270314 2.70743 | -3201.57 -8526.79
43.9229 -67.6193 | 0.199651 1.53636 | 3436.77 -7483.18
44.0401 -68.113 | 0.45812 2.2681 | -2078.66 3122.44
44.1449 -68.6081 | 0.281612 -1.21447 | 4940 1074.73
44.2449 -69.1045 | -2.0869 -2.60004 | -1745.24 -9515.22
44.3278 -69.6081 | 1.48537 -1.36724 | -11300.9 14828.2
44.3901 -70.1036 | -0.221684 -2.65874 | -1115.92 7958.89
44.4658 -70.5909 | 4.43223 -0.488676 | 11055 -8484.06
44.5894 -71.0754 | -0.424362 0.50966 | 5957.31 -6968.6
44.755 -71.5543 | -3.6692 1.46621 | 861.958 4548.45
44.9414 -72.0228 | -5.2824 -2.21941 | -13749.7 6255.87
45.1206 -72.4871 | -2.57329 -2.81319 | 2530.89 -15986.2
45.3107 -72.9549 | -0.969561 -2.77895 | -6122.64 20759.8
45.5289 -73.3953 | 0.89711 -1.9067 | 4443.35 4781.58
45.7915 -73.8093 | -1.2199 -0.237142 | 12830.4 -18283.8
46.0921 -74.2137 | 1.15337 4.44354 | -12060.3 8889.8
46.4038 -74.6004 | 2.38464 1.85365 | -1156.07 -788.487
46.7294 -74.976 | 0.579755 1.26356 | 12369.9 -10627.2
47.0781 -75.3451 | -0.286203 2.97936 | -1551.95 4121.6
47.4372 -75.7013 | -1.43562 3.31256 | -10673.1 1707.89
47.796 -76.051 | 1.52031 0.283236 | 10743.4 -12335.3
48.172 -76.3934 | 2.07243 -0.548453 | -15248.6 19699.3
48.5602 -76.698 | -0.241538 0.00412254 | 3204.6 352.847
48.9694 -76.974 | 5.58119 -1.28616 | 8487.29 -2348.05
49.3957 -77.234 | 4.78786 1.65418 | -5377.89 -8588.78
49.8222 -77.4955 | 1.22179 -1.44283 | 2123.52 4618.85


7.49919 -32.5794 | -0.995789 -2.64947 | 1017.38 2058.12
7.93589 -32.3356 | -0.628657 -3.12966 | -5250.27 -11119.2
8.38523 -32.1318 | -1.4944 -1.16592 | -7388.82 10016.6
8.83789 -31.9417 | -2.19892 -0.398112 | 5367.51 -1713.38
9.30513 -31.7814 | -1.32673 0.734034 | 6608.03 -5330.59
9.78594 -31.6533 | 0.716073 0.9942 | -4339.7 10556.9
10.2676 -31.5323 | 1.20554 1.69574 | -3152.44 -3855.31
10.7516 -31.435 | -0.762467 -0.807202 | -602.11 -5958.78
11.239 -31.3644 | -1.33223 -1.98609 | 2181.77 4790.38
11.7297 -31.2983 | -0.0289967 -0.911919 | 7572.09 509.108
12.2258 -31.2322 | 0.341905 0.487899 | -1244.76 3258.05
12.7207 -31.16 | 1.20367 -3.99666 | -6264.16 -3366.6
13.211 -31.0889 | 2.52671 -4.08354 | -249.609 -4270.47
13.699 -31.0151 | 2.66582 -2.58831 | -3883.96 5653.12
14.1809 -30.9194 | 1.17005 -1.17477 | 1106.79 -7482.56
14.6595 -30.8079 | -1.45689 0.740051 | 4861.44 6176.85
15.1327 -30.6585 | -2.30694 -2.00876 | 5206.13 2556.62
15.5971 -30.4705 | -2.58 -1.69747 | -165.668 -3058.9
16.0461 -30.2484 | -2.29065 -0.776057 | -1233.45 2970.25
16.4728 -29.9855 | 0.543769 -0.397983 | 726.858 -37.6924
16.8758 -29.6868 | 0.647585 1.06812 | 1189.63 -2332.55
17.2522 -29.3566 | 1.92415 -0.807549 | -9928.02 1671.22
17.5912 -28.9935 | 1.35196 -1.01358 | 5383.81 -4342.86
17.9121 -28.6137 | -2.43387 -1.0825 | 2457.34 6551.75
18.2157 -28.2138 | -1.07361 -2.49386 | 3969.32 576.246
18.5057 -27.8015 | 1.34367 -3.41628 | -3989.47 -5539.1
18.7751 -27.3809 | 1.80981 -2.07892 | 509.433 -2190.68
19.0235 -26.9495 | 1.0173 -0.0870286 | 1384.41 1373.53
19.2449 -26.5024 | 0.500922 -0.315962 | -1522.02 -661.533
19.4297 -26.0386 | 0.09274 -0.0605011 | -219.967 10791.5
19.5757 -25.5531 | 3.3835 -0.536189 | 2422.52 5412.85
19.6914 -25.0547 | 1.91748 -0.632046 | -2753.02 -4191.25
19.7796 -24.5537 | 2.09214 -1.29905 | -3065.05 -4543.88
19.8507 -24.0543 | 1.70994 -1.86123 | 1498.33 -2721.35
19.9243 -23.5583 | -0.477496 -0.385249 | 5410.97 -3134.54
20.0125 -23.0674 | -0.0561427 -0.681197 | -5197.76 -5566.57
20.1042 -22.5822 | -0.665995 -1.53614 | 1144.66 -2907.27
20.2053 -22.1008 | 0.577626 0.345395 | 2027.68 5937.43
20.315 -21.6169 | 1.67154 1.35678 | -2374.28 1995.08
20.4277 -21.1317 | 0.393766 -0.0682569 | 2984.56 582.122
20.5488 -20.6466 | -1.19352 -0.730271 | -2402.52 6800.03
20.6737 -20.158 | -3.84037 -0.669013 | 843.369 -947.688
20.8111 -19.6729 | -3.80398 1.76953 | 1565.06 -4439.32
20.966 -19.1956 | -1.40183 2.40186 | 1566.81 133.601
21.1346 -18.7218 | 0.587798 0.370642 | -6322.64 13359.1
21.3089 -18.2426 | 0.0138699 0.126325 | 4259.87 -2460.74
21.5149 -17.7769 | -3.46754 2.37377 | -2273.38 -12027
21.7602 -17.34 | -4.13667 2.38504 | 3707.29 -119.263
22.0473 -16.9299 | -2.88069 -1.06645 | -1772.59 -2875.48
22.3632 -16.5443 | -3.32754 -1.09995 | -3020.61 2128.59
22.6972 -16.1747 | -3.09331 1.43109 | -2119.36 6568.52
23.05 -15.8207 | 0.41865 0.344823 | 1326.41 -8969.5
23.4329 -15.504 | -0.156587 -0.144643 | -1419.91 6849.53
23.8418 -15.2181 | -1.95848 -1.48121 | 11089.1 -6333.15
24.2843 -14.9776 | -0.716355 -1.56959 | -3543.55 4542.54
24.7393 -14.7619 | 0.793685 0.839297 | -2623.92 3960.81
25.2021 -14.5669 | -0.00364623 1.87202 | -4486.73 -3349.79
25.6736 -14.4063 | -0.115094 -1.19699 | 679.927 -5970.86
26.1559 -14.2864 | -0.626327 -1.26588 | 1738.36 3246.79
26.6451 -14.1895 | 0.117912 0.453069 | -549.928 2593.78
27.138 -14.1084 | 0.00959233 1.30221 | 6809.31 -2955.69
27.6374 -14.0453 | -1.98446 2.34747 | -4534.42 2151.2
28.1347 -13.9881 | -2.05915 0.725196 | -4505.9 -1092.45
28.6282 -13.935 | -0.876243 1.58943 | -3412.94 -2817.58
29.1178 -13.8813 | -0.546163 1.43625 | -5655.23 -609.792
29.6013 -13.8135 | 0.414898 -1.97828 | 2508.2 1372.56
30.0814 -13.7188 | -0.292117 -0.369615 | 428.382 1621.76
30.5551 -13.5921 | -1.4956 1.60253 | 2443.65 -2423.69
31.0218 -13.4367 | -0.916028 -0.867942 | 1105.77 3806.9
31.4771 -13.2473 | 0.128633 -1.14531 | -6521.2 -2789.32
31.9177 -13.035 | 0.258539 -0.269142 | 5063.9 -3614.2
32.3535 -12.808 | -2.71106 2.84781 | 5821.68 8218.87
32.7835 -12.5568 | -3.78546 2.27713 | 2959.89 -4749.01
33.2069 -12.2934 | -2.72643 -0.0192068 | -1256.47 -4627.04
33.6144 -12.0106 | -3.26638 0.545601 | -5831.85 3914.57
33.9912 -11.6913 | -2.08279 0.275582 | 712.975 -1439.86
34.3404 -11.3415 | -0.715992 -2.11456 | 4855.85 4928.76
34.6648 -10.9623 | 0.427487 -2.75651 | 1167.77 459.829
34.9627 -10.5608 | 0.442839 -1.08093 | 1486.13 -7677.09
35.2313 -10.1438 | -1.68487 -0.0947454 | -6849.06 1180.21
35.4539 -9.70222 | -0.988838 -0.733717 | 5837.68 6596.87
35.6397 -9.23766 | -2.1014 -0.478332 | -2680.85 2439.22
35.786 -8.75686 | -2.11817 0.82622 | -1061.4 1383.76
35.9045 -8.26695 | -2.0309 0.849907 | 3561.46 880.922
36.0129 -7.77328 | -2.24281 -0.982759 | -568.766 1098.85
36.116 -7.27845 | 0.149598 -0.649956 | -2693.01 -6364.08
36.221 -6.78912 | 0.280135 -0.561665 | 2082.27 -4300.22
36.3421 -6.306 | 1.60865 -0.874861 | 4632.14 7369.14
36.4826 -5.8222 | 2.75562 -0.252281 | 432.291 4456.4
36.6336 -5.33858 | -0.484596 -0.166467 | -6786.86 -6819.45
36.7876 -4.86309 | -2.39056 1.07648 | -3643.03 -12436.5
36.9557 -4.40256 | -1.52607 2.70796 | -104.545 2493.78
37.1498 -3.95078 | -2.9746 2.38406 | 10384.5 10737.5
37.3828 -3.50642 | -3.13694 1.46263 | 746.31 9.83938
37.6414 -3.07482 | 0.0663269 -1.50415 | -6491.89 -2156.61
37.9124 -2.65518 | -1.85728 0.128902 | 1780.2 -3465.22
38.2004 -2.24988 | -2.70735 1.9275 | -4834.15 -2091.82
38.4971 -1.85447 | -1.00926 1.09899 | -244.939 6577.38
38.8068 -1.4645 | -0.686348 2.79443 | 5241.38 2690.72
39.1424 -1.09099 | -0.657277 3.37421 | -941.281 -3500.7


11.2566 64.2195 | 4.20447 0.268198 | 487.375 -594.891
11.6586 63.9243 | 2.46541 3.61551 | -7588.51 -2120.22
12.0774 63.6611 | 0.613843 0.213895 | -2525.56 5807.25
12.5208 63.4498 | 1.80999 1.70126 | 9934.69 2275.82
12.992 63.2913 | -0.525597 0.895342 | -165.092 -12192.7
13.4762 63.1647 | 0.850257 1.32239 | 1199.3 3767.73
13.9725 63.0922 | -0.151749 1.61311 | 5553.2 4343.23
14.4778 63.0799 | 0.928911 -1.09795 | 46.5016 4267.19
14.9832 63.1158 | 2.65637 2.15154 | 3099.85 -5876.53
15.4877 63.1722 | 1.88808 6.29804 | -10046.9 -2233.3
15.9826 63.2458 | -0.243185 3.707 | -3648.05 1020.71
16.471 63.3386 | -0.534996 -2.39519 | 2364.25 7580.28
16.9584 63.4463 | 0.89413 -1.84139 | 2213.74 -11810.7
17.4493 63.5356 | -0.462546 1.55315 | -2893.68 5554.48
17.9393 63.6207 | 0.405466 1.22238 | -4159.07 -764.879
18.4282 63.6919 | 1.45699 -0.934522 | -1118.21 -3082.93
18.9189 63.7412 | -1.8075 -1.01653 | 5658.61 -1693.87
19.4152 63.7736 | -1.51343 -2.41324 | 2837.92 8687.24
19.9151 63.803 | -0.853197 3.26339 | 3349.35 -7269.25
20.4179 63.8095 | -0.120993 -0.717352 | -3383.54 795.583
20.9179 63.8029 | 0.304403 -4.1321 | -6622.46 2445.83
21.4127 63.7902 | 0.114854 -1.65567 | 562.279 1569.64
21.906 63.7699 | 3.67981 -1.26872 | -5319.31 9750.46
22.3944 63.7348 | 1.8577 -1.826 | -143.399 -11607
22.8763 63.6415 | -0.476334 -2.49682 | 9344.93 -4606.2
23.353 63.4976 | -0.843246 0.584872 | -945.527 7187.83
23.819 63.3249 | -1.19156 3.86903 | -1207.69 1779.71
24.2698 63.1196 | 0.428892 0.664593 | -3519.42 -4377.48
24.6998 62.8753 | 1.93051 1.43324 | 5015.83 4585.46
25.1168 62.6064 | 0.139911 -1.28964 | -1826.36 -5070.52
25.5148 62.3064 | -0.994404 -0.408068 | 6266.97 -3092.8
25.9039 61.9849 | -2.31359 3.05691 | 11654 -2590.84
26.2899 61.6471 | -0.104819 2.65314 | -1895.01 -2634.82
26.6566 61.2877 | 0.259122 1.46988 | -6642.54 3971.05
26.9952 60.9098 | 3.73137 4.58264 | -5726.79 6505.97
27.3053 60.5171 | 3.10606 1.51814 | -4547.06 -4150.87
27.5914 60.107 | 1.59134 -0.198453 | 7566.36 2543.39
27.8758 59.6942 | 0.817178 2.29742 | -2218.66 1186.85
28.1539 59.2782 | 1.78282 1.31958 | -2166.18 -5486.65
28.4284 58.8572 | 0.971396 -0.404275 | 6152.96 2713.94
28.7151 58.4435 | 1.14487 -1.64295 | -1785.32 4048.02
29.0071 58.037 | -0.353827 -2.35429 | -1561.64 -3298.34
29.2984 57.6299 | -3.00228 -1.58756 | -6426.09 4424.86
29.5889 57.2277 | -1.08781 -0.46902 | 1083.25 -6497.83
29.8941 56.8321 | -0.182412 -0.683839 | 5612.64 957.184
30.2319 56.461 | 1.7857 -4.26235 | -1297.05 1563.04
30.6017 56.123 | 1.06581 -6.66192 | 1094.17 812.957
31.0046 55.8236 | -0.78905 -0.887287 | 9050.24 -1552.51
31.4406 55.5627 | -0.265675 0.867844 | -707.181 1384.06
31.8942 55.3335 | -1.37197 -0.795706 | -2003.55 -2230.32
32.3559 55.1237 | 1.28507 2.71991 | -5414.79 -1886.95
32.821 54.9316 | 5.16802 1.9084 | -6311.5 1404.07
33.2919 54.7691 | 1.88995 0.561698 | 3278.2 6518.76
33.7756 54.65 | 0.599612 1.7435 | -2328.28 -4757.73
34.265 54.5613 | 2.10641 1.0928 | -98.959 -3502.19
34.7597 54.5082 | 3.21045 0.645748 | 3174.89 5153.7
35.259 54.5084 | 4.74061 -0.0370222 | -1176.42 -471.681
35.756 54.5573 | 3.72724 -1.3299 | 6116.44 1412.35
36.2501 54.6514 | 0.107568 0.262528 | -5009.92 -2100.46
36.7309 54.7835 | -1.56109 -0.819254 | -11562.5 -1525.79
37.1923 54.9502 | -0.427242 0.850161 | 3676.52 -858.715
37.6454 55.143 | 2.07643 1.77809 | 6896.1 1818.69
38.095 55.3582 | 1.94667 2.0123 | 5319 7636.53
38.5413 55.5942 | 3.00283 -0.152577 | -3664.29 -1308.4
38.9867 55.8304 | 0.818625 1.46946 | 9283.8 -1489.98
39.446 56.0503 | -1.41147 1.67779 | 3394.35 -3294.82
39.9152 56.2512 | 2.36469 -0.161066 | -11207.5 2796.77
40.3813 56.444 | 2.05642 0.366252 | 2206.86 -8503.85
40.8537 56.6191 | -0.844366 -1.52212 | 5739.73 12998.4
41.3314 56.7995 | -1.99118 0.232404 | 2540.66 265.956
41.8163 56.9658 | 0.180712 -0.832355 | -3806.25 -5834.32
42.3062 57.1007 | 1.84774 -2.7329 | -10984.5 -2345.08
42.7956 57.2032 | 0.898782 -1.55915 | 3238.72 4282.96
43.292 57.2731 | 0.833552 1.27683 | 2458.77 1888.31
43.7933 57.2942 | 2.84549 -0.985142 | -8427.01 -9808.91
44.2867 57.2433 | 0.906877 -1.27701 | -2742.42 -541.086
44.7691 57.1394 | -1.41745 1.70959 | -2685.66 8077.75
45.2424 57.0079 | -0.957071 -0.41601 | 8913.49 1673.27
45.7123 56.8456 | -2.27231 -3.63026 | 6931.61 -5930.27
46.1707 56.6376 | -0.683944 -3.60632 | -2201.09 1773.95
46.605 56.3847 | 1.42731 1.66772 | -1184.33 -4461.9
47.0069 56.0833 | 0.388805 2.54197 | -5098.06 4012.32
47.3734 55.7474 | -0.692582 1.4838 | -6425.28 6421.39
47.7081 55.3885 | -0.0717022 0.762929 | 6322.36 -1556.63
48.0247 55.0103 | -1.26598 -0.394678 | -3408.33 3404.67
48.3197 54.617 | 0.896348 3.26193 | 6128.01 -8648.17
48.6037 54.2056 | 3.2483 4.31345 | 9232.01 -8400.41
48.8831 53.7807 | 0.401108 -0.507723 | -8031.92 5276.99
49.147 53.3526 | 1.83689 0.0976322 | -4663.04 6664.71
49.4044 52.9285 | 1.6858 0.0715677 | 3059.23 5595.74
49.6692 52.5117 | -2.83409 -1.26517 | 1398.37 -6544.49
49.9371 52.0916 | -3.11917 -2.3542 | 1852 -8364.82
50.2081 51.6683 | 1.31569 -3.03876 | -11123 11462.4
50.484 51.2603 | -0.0095621 -3.59647 | 1401.83 2481.19
50.7873 50.8745 | 0.858928 -0.294979 | 5724.94 -3467.92
51.1281 50.5139 | 0.384619 3.59672 | 6096.13 -7585.08
51.5048 50.1781 | -0.77692 1.09636 | 8712.82 -3420.35
51.9158 49.8733 | 0.443395 -0.0808345 | -2035.9 8700.13
52.3466 49.6035 | 1.78982 -1.34524 | -8120.75 -9859.64
52.7826 49.3455 | 1.17336 0.582205 | -2557.62 7974.31


-48.4983 -68.077 | 0.261384 1.63427 | 62.2466 -1641.58
-48.2008 -67.677 | 0.523021 -0.632795 | -1950.21 -3655.47
-47.9145 -67.2699 | 1.23965 -1.93413 | 10852.1 16185.1
-47.6335 -66.8449 | 1.6892 5.012 | -11121.1 -5470.5
-47.3693 -66.417 | 2.0542 2.01108 | -994.2 -11968.2
-47.103 -66.0001 | -1.4806 -0.461485 | 2995.57 940.133
-46.8295 -65.5883 | -0.046188 -3.76105 | -9111.03 -4293.48
-46.5575 -65.1806 | 0.844588 -1.79919 | 11500.7 10745.4
-46.2681 -64.7728 | 1.30477 -0.904241 | -523.624 -972.277
-45.9667 -64.371 | -2.01275 -0.641891 | 1732.21 15693
-45.6513 -63.9695 | 1.20898 2.86027 | -2482.49 -14203.8
-45.3079 -63.6008 | 2.41789 3.91366 | 8988.02 1487.67
-44.9304 -63.2632 | 1.26708 -0.695167 | -12514.7 -6285.02
-44.5401 -62.9542 | -6.34473 -4.14645 | -1822.59 -1406.98
-44.1343 -62.6672 | -2.01452 -1.16147 | 11347.4 13851
-43.7046 -62.392 | 2.21745 -2.64472 | 16107.9 8253.5
-43.2444 -62.1453 | -0.817819 -2.51295 | -21752.7 -12187.2
-42.7724 -61.9566 | 1.85581 -5.79038 | 23518.4 -12406.8
-42.2695 -61.835 | 1.00844 -0.623602 | -17960.4 11306
-41.7715 -61.735 | -3.46617 3.55273 | -10153.8 1669.31
-41.2765 -61.6633 | -4.95284 -1.64783 | 7577.31 -13541.4
-40.7736 -61.6402 | 2.98637 -1.90305 | 6106.88 19100.2
-40.2683 -61.6311 | 0.627742 -3.69704 | -31509.6 -18648.1
-39.7829 -61.6763 | -1.84677 -0.21352 | 24227.5 7871.66
-39.2851 -61.7374 | -0.360746 0.116496 | 10082.8 -2063.95
-38.7807 -61.8137 | -1.58762 1.12232 | -6812.1 5249.63
-38.2826 -61.9006 | -6.88493 2.71947 | -7390.58 -9492.26
-37.794 -62.0115 | -7.03976 0.884822 | 1613.85 7780.14
-37.3057 -62.1192 | -1.36215 -0.557322 | -2260.18 219.337
-36.8194 -62.2266 | 0.434877 0.441454 | -4481.92 -258.104
-36.3348 -62.336 | -1.53995 1.49395 | 17630.7 -3103.51
-35.8391 -62.4474 | -2.20108 1.72058 | -5204.05 1267.92
-35.3452 -62.5583 | -3.69002 3.06845 | -2919.58 -7505.62
-34.8524 -62.6703 | 1.67806 3.32413 | 3439.5 9495.64
-34.3534 -62.7541 | -1.88416 -0.465172 | -1961.13 2236.02
-33.8518 -62.818 | -3.06219 4.9362 | 12393.2 -4589.31
-33.3443 -62.8784 | -0.208627 3.81283 | -29082.5 -10268.7
-32.8539 -62.9373 | 1.06141 -3.42746 | 3833.47 11703.3
-32.3586 -62.948 | 2.90877 1.03744 | 25583.8 767.133
-31.8487 -62.9115 | 0.564022 -2.20519 | -18356.8 -7407.11
-31.3537 -62.8308 | 2.92723 -2.991 | 7162.03 13135.2
-30.8704 -62.6835 | 3.00079 -0.176535 | -7774.89 -5891.32
-30.4095 -62.4958 | -3.95811 -5.26164 | -22791.8 -7848.19
-29.9764 -62.2813 | 1.30947 -2.75961 | 34321.9 6114.65
-29.5348 -62.0463 | 1.79784 3.51957 | -30692.5 -13508.5
-29.1241 -61.7922 | 2.14841 0.0752646 | 23638.2 8779.66
-28.721 -61.5041 | -0.149542 -0.10762 | -17471.4 7523.31
-28.3535 -61.177 | -6.59341 -4.98056 | 14782.9 -18955.9
-27.9875 -60.8471 | -1.0068 4.0245 | 7365.55 31751.6
-27.6448 -60.4717 | -1.52957 -3.19653 | -22756.5 -23466.7
-27.333 -60.0932 | -1.77323 -4.31322 | 21170.2 584.719
-27.013 -59.7127 | -0.5949 -1.22741 | -7293.97 12497.1
-26.7135 -59.312 | 1.9376 -2.3497 | -7233.89 -15914.2
-26.4261 -58.9143 | 4.525 1.18285 | 15806.9 9267.43
-26.1355 -58.5097 | -2.45241 0.947524 | -21984.9 -12813.8
-25.8718 -58.1004 | 2.25751 -0.586351 | 14202.3 20101.5
-25.6013 -57.676 | -0.370418 -1.12224 | 16596.1 8712.07
-25.3114 -57.2512 | -4.23687 -2.33294 | -27751.4 -15423.7
-25.0316 -56.8392 | -3.36358 -0.443168 | 12722.8 8046.72
-24.7179 -56.4458 | -3.1415 2.85514 | 19.0584 -17417.5
-24.3667 -56.0941 | 4.56618 0.662281 | 8107.11 13449.8
-23.9913 -55.7564 | 0.723188 -2.42078 | -17344.7 2350.52
-23.6131 -55.4342 | -2.48452 1.58375 | -5867.62 -19339
-23.2107 -55.1601 | -3.21495 4.99486 | 17127.9 18939.2
-22.7745 -54.9124 | -1.45256 4.0072 | 1076.11 -8792.98
-22.3147 -54.7125 | -1.39915 7.82112 | -11276.3 3779.76
-21.8469 -54.5451 | -1.36919 0.931943 | 18351.5 -301.881
-21.3578 -54.4162 | -1.57055 3.57154 | -19678 3678.12
-20.8733 -54.319 | -2.79367 2.57163 | -5296.04 -13287.9
-20.3872 -54.2702 | 0.400378 -0.821093 | 9757.18 14676.1
-19.8929 -54.2338 | 0.956766 -2.10989 | 3427.02 -3023.63
-19.3934 -54.2292 | -4.01742 -0.336507 | 4187.79 -6660.38
-18.8915 -54.2614 | -2.67576 -1.69844 | -2854.95 15241.5
-18.3922 -54.3087 | -0.888965 -0.979176 | 7025.89 -22181.5
-17.8951 -54.4098 | 2.72642 -1.28527 | -4676.9 11376.2
-17.4049 -54.5193 | -0.336749 -2.1226 | -11228.5 4924.39
-16.9247 -54.633 | 1.62869 -4.63568 | 1612.09 6199.14
-16.4477 -54.7586 | 4.84823 -2.03035 | 7229.1 -23273.1
-15.9737 -54.9279 | 1.24824 -4.27256 | 9342.11 9730.38
-15.4928 -55.0906 | 2.27066 -0.308294 | -8697.4 6650.67
-15.016 -55.2411 | 0.472179 3.04428 | -12569.2 -3206.61
-14.5478 -55.3906 | 2.83728 2.8071 | 3239.91 8710.02
-14.076 -55.5273 | -0.60528 -3.69584 | 3404.65 -12524.9
-13.6018 -55.6747 | -3.72883 -2.09847 | 7707.19 358.209
-13.1185 -55.8123 | -0.280579 -2.62071 | -1776.72 9522.73
-12.6297 -55.9278 | -2.44174 -1.55304 | 11689.7 -17327
-12.1316 -56.0464 | 2.16664 -0.338503 | -8115.78 3998.74
-11.6302 -56.1337 | 0.257152 -0.723407 | 19045.4 14244.7
-11.1139 -56.1664 | -5.14944 3.95986 | -25003.1 -9284.6
-10.6126 -56.1779 | -1.3861 4.10429 | -10310.3 -4913.08
-10.1188 -56.1623 | 1.07339 0.803147 | 27684.3 7396.99
-9.61485 -56.0931 | 1.5494 1.68289 | -34066.8 2701.96
-9.13808 -55.97 | -5.33291 6.381 | 36392.8 -5545.39
-8.6513 -55.8158 | -2.15247 4.08261 | -21458.4 14077.2
-8.1928 -55.6115 | -2.70657 1.64364 | -10481.4 -22137.5
-7.74584 -55.4055 | -5.06934 3.99584 | 35755.2 21559.9
-7.28582 -55.1719 | -3.35493 1.0123 | -21173.3 -15818.8
-6.84607 -54.9297 | -0.4073 4.15359 | 1965.15 153.289
-6.42468 -54.6622 | -3.56621 2.14454 | -16598.7 2750.59
-6.03856 -54.3593 | 0.0247098 1.78603 | 13081.1 1421.4


10.4405 -33.6029 | 0.96032 1.14894 | 10504.3 -2661.91
10.8889 -33.8429 | -0.475767 1.88735 | -11769.2 1363.54
11.3081 -34.1168 | -1.02039 4.24932 | -2204.5 -343.475
11.7052 -34.4171 | -0.227887 3.82852 | -4246.16 5663.39
12.0878 -34.7285 | 0.839851 1.53433 | 4750.27 -540.536
12.4685 -35.0475 | 1.3594 2.94217 | 9856.55 -6962.68
12.8511 -35.3775 | 0.236252 5.14964 | -8828.87 -6148.39
13.2266 -35.7154 | -0.861089 2.4635 | 8152.2 4048.99
13.6215 -36.0337 | -0.915607 -1.0625 | 4995.46 6876.57
14.0373 -36.3256 | 3.99057 3.47246 | 186.418 213.793
14.4588 -36.6112 | 2.81624 1.64565 | -2419.48 -14753.4
14.8732 -36.9132 | -1.94762 -2.7864 | -3008.31 9813.91
15.289 -37.2048 | 0.229123 -1.14856 | 393.673 638.044
15.7102 -37.4865 | 1.70435 0.992357 | -3388.38 -3086.95
16.136 -37.7582 | 1.14403 2.32395 | -1639.64 7115.99
16.5733 -38.0036 | 0.379046 2.2406 | -1221.04 -2731.58
17.0223 -38.2265 | 0.0283713 -0.227383 | 3054.78 -420.658
17.4872 -38.4192 | 1.97461 -0.622249 | 415.562 432.366
17.9662 -38.575 | 1.44533 -1.65883 | 1959.13 1315.82
18.4572 -38.6891 | -0.0334055 -2.82154 | -6201.54 4394.91
18.9507 -38.7621 | 1.51169 1.99593 | -6602.01 1165.35
19.4431 -38.8089 | 2.18537 0.718869 | 8899.76 -5927.83
19.942 -38.8479 | -0.163688 -2.00008 | 3197.3 -2267.33
20.4441 -38.8763 | -2.02464 -2.19726 | -8041.8 720.104
20.9419 -38.8838 | -2.22346 -1.44656 | 838.58 2955.96
21.4389 -38.8632 | -1.5987 -1.58108 | -8.12099 -1909.21
21.9335 -38.8199 | -0.906519 -1.38394 | -6384.61 -3832.1
22.4203 -38.7533 | 0.303364 1.51902 | -4403.33 3390.59
22.8984 -38.6517 | -0.124251 0.796259 | 9469.78 1239.65
23.3757 -38.5216 | -0.756737 -1.54061 | -589.959 -6746.47
23.8454 -38.371 | 0.938197 -1.51026 | -7930.23 7533.4
24.2993 -38.1841 | 0.965214 0.260831 | 7958.74 2058.72
24.7519 -37.9816 | -0.0581484 -2.04549 | 1112.26 -3209.15
25.2074 -37.784 | -1.33135 -2.88623 | -116.145 -5469.88
25.6673 -37.5988 | -1.36563 -2.32863 | 4362.44 4317.29
26.1313 -37.4119 | 0.329026 1.55741 | 2581.47 5993.33
26.5976 -37.2203 | -0.806977 2.65653 | 1554.01 -4047.29
27.0682 -37.0392 | -2.05813 2.86561 | -4478.02 1875.35
27.54 -36.8674 | -1.32664 1.20936 | 755.843 -2913.68
28.0186 -36.7149 | -0.637469 1.34285 | 6912.28 3307.22
28.5073 -36.5796 | 0.0796809 1.57176 | -3106.01 -1625.61
29.0002 -36.4681 | 0.64193 1.85715 | -1648.97 1196.22
29.4958 -36.3826 | 0.69284 0.662945 | -7145.38 -6373.79
29.9899 -36.3321 | 1.24294 -1.46614 | -6001.23 5683.42
30.4816 -36.3027 | 0.448966 1.0216 | 6953.56 1260.68
30.9785 -36.3036 | -0.032847 -0.0031658 | 1638.24 -2377.55
31.4751 -36.3473 | -0.877007 -2.0851 | -888.912 5197.75
31.9658 -36.4349 | 2.34681 2.99457 | 3312.1 -16418.6
