-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-37.8026 91.125 | 1.07267 1.71034 | 2394.25 4403.4
-37.3158 91.2742 | 1.07613 1.46715 | 550.051 1142.05
-36.8259 91.4158 | -0.0131457 2.21268 | -1560.1 -1948.18
-36.3341 91.5439 | -0.61537 1.7954 | -3003.99 -1549.17
-35.842 91.658 | -0.660576 0.586391 | -4562.58 1444.97
-35.351 91.761 | -0.326031 -1.31244 | -1154.26 621.677
-34.8576 91.8468 | 0.192278 -2.63647 | 3020.24 -2923.57
-34.3587 91.9061 | 0.589144 -1.19225 | 1589.12 -2566.34
-33.8567 91.9424 | 0.935679 1.92284 | -2142.86 4103.85
-33.3555 91.9699 | 1.06055 2.36469 | -2846.57 2825.93
-32.856 91.986 | 1.13349 1.55996 | 169.735 -1738.24
-32.3567 91.9739 | 1.42741 0.573241 | 258.844 -853.566
-31.8602 91.9238 | 1.65782 1.90901 | -2758.25 -507.517
-31.3724 91.8308 | 1.81657 2.91498 | -3570.29 1431.15
-30.8984 91.6951 | 1.95803 2.12643 | -2927.53 1920.17
-30.4417 91.5173 | 0.340807 -1.14158 | -1423.99 -1520.55
-30.004 91.2975 | -2.34061 -3.63254 | 3761.05 -429.546
-29.5801 91.0459 | -3.42244 -2.76293 | 5803.73 -976.185
-29.1656 90.7698 | -3.16332 -0.784679 | 4460.45 -3211.52
-28.7609 90.4708 | -1.3644 1.80922 | 2866.87 -3336
-28.3668 90.151 | 0.754934 3.18316 | 1551.39 -3122.94
-27.9822 89.8154 | 1.85574 2.47273 | 403.902 -774.627
-27.6029 89.4721 | 1.69065 1.59159 | 1481.12 2359.14
-27.2235 89.1291 | 0.338099 1.75759 | 2378.32 987.04
-26.8443 88.7851 | -0.0173434 3.29525 | -1103.81 -947.637
-26.4738 88.433 | -0.805881 3.00519 | -3646.45 2272.73
-26.1191 88.0708 | -1.5867 1.7536 | -7802.14 1419.57
-25.7847 87.697 | -1.70383 0.247586 | -3650.52 2030.44
-25.4596 87.3191 | -0.783063 -1.07001 | 2090.44 -386.701
-25.1268 86.9463 | 1.50503 -0.374332 | 3861.86 -2608.89
-24.7752 86.5864 | 2.13274 1.40513 | 3585.27 2083.76
-24.401 86.2484 | 1.09712 2.7553 | -159.915 3231.11
-24.0116 85.9303 | -0.153715 2.00944 | -4224.73 -3402.7
-23.6171 85.62 | -1.75566 -0.149197 | -745.053 -3494.31
-23.2131 85.3205 | -2.36482 -0.185225 | 1031.59 -4.76927
-22.7905 85.0474 | -1.43648 1.67948 | -287.019 4129.52
-22.3454 84.8168 | -0.971925 1.21626 | 138.272 4844.81
-21.8806 84.6325 | -0.435772 0.429971 | 684.968 -2475.3
-21.4035 84.4803 | 0.405611 2.77688 | -1334 -2467.78
-20.9198 84.3536 | 0.475527 4.83698 | -3407.11 1634.26
-20.4325 84.2557 | 0.568653 2.45696 | -1675.22 437.645
-19.9421 84.1847 | 1.55411 -2.47492 | 47.6951 -2551.2
-19.449 84.1373 | 2.06865 -4.27014 | -83.9886 -1400.26
-18.9544 84.1187 | 1.1626 -2.0359 | -1285.67 1269.31
-18.4612 84.1386 | 0.16596 0.202812 | -1799.32 4979.26
-17.972 84.1992 | -0.0717999 1.7124 | 1190.24 928.485
-17.4846 84.28 | -0.5539 4.4019 | 3212.49 -3712.61
-16.9944 84.3566 | -0.843037 5.2858 | 1151.28 -3999.52
-16.5019 84.4209 | -0.576504 4.29453 | -838.08 -2165.87
-16.0097 84.481 | -0.487391 1.98131 | -1353.79 -579.807
-15.5209 84.5539 | -0.800132 -1.43639 | 99.8073 1560.09
-15.0384 84.6576 | -1.09893 -3.33416 | 81.9622 4019.12
-14.5661 84.8023 | -0.942337 -4.20032 | -1686.67 3963.1
-14.1052 84.9815 | -0.50437 -3.08887 | 612.99 -404.895
-13.6476 85.1721 | -0.220005 -1.47447 | 1621.73 -1020.59
-13.1845 85.3539 | -0.0511691 -1.18496 | 4278.39 -770.545
-12.7093 85.513 | 0.286202 0.282339 | 7609.82 -2419.83
-12.2198 85.6439 | 1.06869 0.920721 | 2405.97 4185.03
-11.7226 85.7566 | 1.40051 -0.310136 | -1400.39 3061.99
-11.221 85.8473 | 1.35243 -1.12392 | 65.7692 -6494.26
-10.7146 85.8988 | 1.33741 -0.301911 | -443.964 -1222.31
-10.2065 85.9171 | 2.03245 1.4549 | -1068.12 2481.03
-9.69896 85.9118 | 2.59425 0.64154 | -913.651 1480.02
-9.19321 85.8814 | 1.42913 -3.34266 | -214.01 -383.806
-8.69081 85.8181 | -0.312993 -6.48136 | 322.34 -3120.85
-8.19471 85.7144 | -1.06899 -6.7992 | -25.1704 -516.143
-7.70779 85.574 | -0.736209 -6.08629 | -2030.26 -929.955
-7.23264 85.4011 | -0.182187 -7.61109 | -1540.23 -1875.83
-6.76755 85.2038 | 0.078215 -9.44403 | 2412.03 752.074
-6.30516 84.9968 | 0.507095 -8.51488 | 3337.67 3340.22
-5.84196 84.7895 | 0.690467 -5.84683 | -2853.58 1243.72
-5.38436 84.5765 | 0.855339 -2.35604 | -6375.29 -33.2445
-4.93765 84.352 | 0.672312 -0.235732 | -3572.34 348.43
-4.49908 84.1188 | -0.0168504 1.10619 | -73.0049 1412.14
-4.06259 83.8838 | 0.280659 3.70355 | 679.766 1027.59
-3.62519 83.6501 | 0.726752 4.42352 | 49.1312 -3229.69
-3.18602 83.4163 | 0.0322211 2.01308 | 3134.44 -2131.46
-2.73893 83.191 | -0.631348 -0.111717 | 4083.27 2054.85
-2.2799 82.9854 | -0.968578 -1.5261 | -1006.86 519.128
-1.81344 82.7988 | -1.24509 -3.06356 | -1919.79 454.801
-1.34206 82.6291 | -1.07505 -3.10694 | -320.528 -1544.31
-0.865542 82.474 | -1.08955 -3.04251 | 944.786 -2106.74
-0.382142 82.3372 | -0.723278 -3.12905 | 2744.96 2241.55
0.110062 82.2292 | 0.464076 -0.931826 | -568.798 -235.876
0.60712 82.1506 | 1.38669 0.638867 | -4211.45 -1395.68
1.10463 82.103 | 2.21238 -0.133384 | -4333.93 2675.1
1.60056 82.0948 | 2.42284 0.0376275 | -982.154 -1025.8
2.09457 82.1235 | 2.07783 -0.0882197 | 2037.31 -3174.26
2.58592 82.1886 | 2.83338 -1.57817 | -334.789 1882
3.06851 82.3005 | 4.30322 -1.62287 | -2386.77 1242.52
3.53648 82.4591 | 5.15019 -0.971751 | 436.956 -1595.75
3.99003 82.6551 | 4.60628 0.808983 | 2635.67 -532.487
4.42968 82.8839 | 3.57253 3.0262 | 759.628 347.664
4.85238 83.1441 | 2.78282 4.44318 | -1795.2 1170.26
5.25578 83.4327 | 1.93055 5.23561 | 552.134 770.248
5.64527 83.7409 | 1.26763 6.12478 | 3730.62 348.686


55.5557 14.2675 | 0.651419 1.28572 | 2320.83 -3127.1
55.8317 13.8461 | -2.19861 0.591776 | -1435.52 -236.825
56.1217 13.435 | -1.80536 1.89444 | 1821.81 3623.81
56.432 13.0403 | -0.777215 3.00214 | 1163.32 -1155.95
56.759 12.6579 | -1.24171 2.20888 | -1645.28 -3744.19
57.0979 12.284 | -3.21851 -0.070599 | 103.998 303.818
57.4538 11.9259 | -2.89766 -0.880336 | 2515.45 406.944
57.8323 11.5895 | 0.285389 0.91855 | 2621.81 -776.285
58.2328 11.2764 | 2.12985 1.57492 | 582.543 66.9428
58.6508 10.9873 | 1.39181 -0.0269137 | -4482.69 821.542
59.0805 10.7229 | 0.292299 -0.738644 | -3970.98 6627.09
59.5214 10.4892 | 0.0760138 0.329363 | -2907.67 380.761
59.9698 10.2763 | -0.224877 -0.263022 | -817.414 -5021.57
60.4251 10.0767 | -0.311103 0.518727 | 2731.21 56.5657
60.8923 9.90099 | -0.673508 1.61638 | 1408.03 -1374.18
61.3715 9.7562 | -1.67513 0.579629 | 602.772 -320.717
61.8618 9.65239 | -2.24995 0.213438 | 1835.09 5711.4
62.3608 9.60012 | -2.5184 0.865656 | 86.7352 1152.92
62.8623 9.58647 | -3.29865 0.334787 | -3804.68 -4165.48
63.3612 9.59365 | -4.43201 0.133726 | -2393.34 866.777
63.8577 9.62027 | -4.91734 -0.609501 | 1924.97 1792.76
64.3545 9.66084 | -4.6009 -1.38687 | 2377.09 -2884.24
64.853 9.70273 | -3.82899 0.261663 | 336.03 -2540.44
65.3518 9.74535 | -3.35328 2.46264 | 615.747 506.904
65.8505 9.79838 | -3.37792 2.91282 | 2918.69 2185.41
66.3494 9.86995 | -2.98825 2.25858 | 2669.11 5594.28
66.8481 9.96129 | -2.5521 1.87792 | 506.265 -460.133
67.3477 10.0543 | -2.69809 3.64033 | 942.472 -2712.15
67.8501 10.1337 | -2.81562 5.30663 | 543.839 1921.24
68.3556 10.195 | -2.21919 2.83219 | -978.873 -1998.5
68.8632 10.2251 | -1.7317 -0.224271 | 183.096 -4619.93
69.3719 10.2172 | -2.25146 -1.08318 | 1867.54 -2625.88
69.8806 10.1808 | -3.02503 -0.372589 | 512.936 -876.963
70.3885 10.1341 | -2.87594 -0.06077 | -1790.66 6369.35
70.8949 10.0987 | -2.5055 -0.517279 | -3305.84 5171.77
71.399 10.0728 | -2.15527 0.0677847 | -3533.08 -2877.32
71.8995 10.0361 | -2.22875 1.11211 | -2332.13 -1034.05
72.396 9.98063 | -2.47014 1.99978 | -2327.53 -561.493
72.8876 9.90411 | -2.15785 2.61521 | -1752.58 -1672.89
73.3746 9.8082 | -2.13906 1.01804 | 1607.21 2150.83
73.86 9.70285 | -2.36809 -0.485333 | 818.073 2607.63
74.3435 9.58956 | -2.40935 -1.23207 | -3941.02 495.765
74.82 9.46052 | -2.19724 -1.96227 | -2470.06 717.642
75.2884 9.31011 | -1.3612 -1.05544 | 3777.36 -2575.86
75.7511 9.1332 | -0.526178 1.01223 | 5782.82 -2970.11
76.2094 8.9317 | -0.433032 1.6299 | 1368.82 -1603.77
76.6616 8.71195 | 0.21265 2.31116 | -2079.47 -1658.17
77.1086 8.48303 | 0.592668 2.10709 | -447.771 1780.06
77.5579 8.26142 | 0.0437353 0.716336 | 117.111 3401.95
78.0143 8.05875 | -1.088 2.10211e-05 | -2554.3 572.239
78.4765 7.87573 | -1.98704 -0.144263 | -3244.86 409.833
78.9438 7.7141 | -2.03508 -0.62677 | -692.083 1998.83
79.4174 7.57693 | -1.82902 -1.51717 | -440.394 -2419.45
79.8963 7.4594 | -1.74444 -1.69007 | -403.572 -670.065
80.38 7.36505 | -1.81601 -1.67413 | -433.772 532.688
80.868 7.29862 | -1.78322 -1.21103 | 332.501 -1601.29
81.3592 7.26085 | -1.76944 0.412655 | -454.965 -1744.25
81.8516 7.25651 | -2.22272 -0.254244 | -376.31 629.463
82.3425 7.29473 | -1.97464 -2.28377 | 2540.03 298.975
82.8297 7.37873 | -1.06614 -2.26131 | 3052.76 -2764.32
83.3087 7.5083 | -0.598556 -1.77157 | -801.5 2571.23
83.7696 7.69271 | -0.636492 -2.37908 | -786.478 1677.12
84.2069 7.92824 | -0.306792 -3.74397 | 3105.32 -3633.79
84.6215 8.20299 | -0.644917 -3.16208 | 1067.3 -297.408
85.0055 8.51938 | -2.49279 -0.0251825 | -1577.9 1502.7
85.3485 8.87949 | -1.98602 0.635517 | -2752.08 1530.47
85.647 9.27697 | 0.148229 -0.483924 | -687.649 407.311
85.9107 9.6984 | 0.269141 -0.689338 | 4130.18 -3990.89
86.1551 10.13 | 0.332086 -1.53527 | 2518.23 -4290.85
86.3783 10.5704 | 1.22562 -2.74763 | -2291.53 594.747
86.5651 11.0268 | 2.01574 -3.09214 | -1751.23 4197.73
86.7105 11.5007 | 2.66351 -3.06569 | -69.4281 3601.83
86.8225 11.9867 | 1.51175 -2.71747 | -400.786 -261.403
86.9136 12.4776 | 1.01408 -2.60264 | 1343.55 -423.227
86.999 12.9698 | 2.19529 -3.22746 | -551.94 1408.85
87.0883 13.4624 | 2.61045 -3.70332 | 1615.45 1367.44
87.1944 13.9534 | 1.79599 -3.34056 | 4145.79 1182.3
87.3243 14.4404 | 0.97572 -2.0791 | -2614.9 1606.07
87.4709 14.9231 | 0.500849 -0.863485 | -2783.83 -2100.47
87.6375 15.3966 | 0.587283 -0.881597 | 1222.18 -6089.42
87.8353 15.8534 | 0.204259 -1.4998 | -1207.23 -863.742
88.0634 16.295 | -0.6552 -1.80253 | 2399.14 4586.04
88.3238 16.7228 | -0.503119 -1.90701 | 2571.41 3213.77
88.6152 17.134 | -1.75622 -0.542494 | -2636.68 -633.41
88.9332 17.5235 | -2.18406 0.0498169 | -2092.73 -1271.66
89.2804 17.8849 | -0.913989 -1.09132 | 608.345 903.147
89.662 18.2104 | 0.0483437 -2.10657 | 4224.49 52.6442
90.0817 18.4899 | 0.793395 -2.72755 | 4252.17 -2071.06
90.5339 18.7182 | 0.525736 -2.5007 | -1357.11 2071.5
91.0054 18.9029 | -1.37407 -1.59662 | -2308.07 -1379.95
91.4903 19.0425 | -2.69348 -1.22795 | -570.583 -2312.7
91.9848 19.1375 | -3.1171 0.279521 | 319.35 2943.92
92.4853 19.1964 | -2.66068 -0.0746204 | 734.298 -889.612
92.9891 19.2157 | -1.93689 -2.24474 | -770.15 -1200.18
93.4923 19.1947 | -1.64503 -3.84593 | -275.001 724.581
93.9921 19.137 | -1.42375 -3.91862 | -441.239 -2386.96
94.4862 19.0425 | -1.2089 -2.71193 | -553.309 -1657.54
94.9742 18.92 | -1.05307 -1.71476 | 33.3557 -468.39
95.4587 18.784 | -0.360055 -1.02132 | -243.258 2419.52
95.9434 18.6504 | -0.0191299 -0.706809 | -2337.24 1285.04


-32.4502 -82.1593 | -2.09077 0.378854 | -4164 -222.514
-31.9954 -82.3545 | -2.05505 0.296615 | -665.359 2058.57
-31.5356 -82.5353 | -1.55815 0.182733 | 786.579 -1287.57
-31.0691 -82.7011 | -0.518936 0.950234 | 1659.35 -482.384
-30.595 -82.8483 | 0.748946 2.03073 | 118.122 503.003
-30.1142 -82.9737 | 1.43982 2.60601 | 653.155 -87.5908
-29.6272 -83.0774 | 1.09193 1.28129 | 3788.61 -1492.3
-29.133 -83.1603 | 0.99068 0.706698 | 3054.93 -1623.31
-28.633 -83.2206 | 1.31721 0.88603 | -1627.97 -228.06
-28.1319 -83.2514 | 1.93566 0.157804 | -6250.83 1537.51
-27.6349 -83.2449 | 2.34576 -1.04081 | -4583.65 -1598.33
-27.1437 -83.2 | 2.71247 -2.10447 | 2727.71 1380.46
-26.6562 -83.1118 | 3.7644 -1.27545 | 5039.32 2851.08
-26.1733 -82.9822 | 5.3535 -1.94343 | 3920.14 -4091.77
-25.6969 -82.8216 | 6.07599 -3.4639 | 970.814 2000.41
-25.2337 -82.6215 | 4.38588 -1.68041 | 712.533 6676.18
-24.7879 -82.3787 | 2.85275 -1.48416 | 3404.24 -1683.12
-24.3558 -82.1097 | 3.16609 -4.91911 | -5922.5 -12.7152
-23.9419 -81.8202 | 2.49581 -6.44104 | -5810.02 -2075.75
-23.5394 -81.5231 | 1.01301 -5.3882 | 4240.71 -6376.94
-23.1325 -81.2333 | -0.850452 -2.45946 | 1503.34 887.597
-22.7253 -80.9421 | -2.36471 -0.270563 | -1975.22 3174.08
-22.324 -80.642 | -2.49699 -0.262771 | 1922.63 -3228.25
-21.9259 -80.3377 | -2.69783 -0.0895712 | 1092.87 741.082
-21.5363 -80.0212 | -2.42939 -0.111217 | -2155.02 6620.39
-21.1613 -79.6846 | -0.0137262 -2.60386 | -246.147 -483.025
-20.7928 -79.3407 | 1.83818 -4.83864 | 274.023 -1350.53
-20.4216 -79.0001 | 2.5026 -5.64411 | 2184.83 776.179
-20.0404 -78.6682 | 2.78556 -5.64846 | 2762.38 -1342.31
-19.646 -78.3502 | 2.45923 -3.75513 | -819.571 1100.6
-19.2426 -78.0434 | 2.03349 -1.96735 | -2025.1 3427.39
-18.8297 -77.749 | 2.52099 -3.17103 | 2713.97 -3621.27
-18.3987 -77.4819 | 2.63389 -4.4954 | -384.119 -2095.96
-17.9522 -77.2447 | 1.87456 -3.80026 | -4708.4 -731.801
-17.4964 -77.0351 | 1.33375 -1.72993 | -4022.12 -997.655
-17.0319 -76.8545 | 1.22313 -0.669221 | 1046.66 115.032
-16.5559 -76.7053 | 0.606096 -1.54307 | 1714.02 2059.18
-16.0692 -76.5893 | -0.261656 -0.843104 | 560.316 426.214
-15.5742 -76.5142 | -0.52614 1.88138 | -751.415 -3013.62
-15.0749 -76.4885 | -0.50367 3.38768 | -1163.85 1238.78
-14.5762 -76.5078 | -1.40528 1.8501 | 888.979 496.141
-14.0807 -76.572 | -2.6531 0.222148 | 582.159 -2284.86
-13.5923 -76.6821 | -2.10427 1.40028 | 1028.05 -1224.83
-13.1122 -76.8301 | -1.33591 1.69857 | 2645.79 -2723.92
-12.6379 -77.005 | -1.59413 0.783988 | 4865.87 1425.17
-12.1638 -77.1903 | -2.16216 -0.004331 | 3059.67 3602.09
-11.6899 -77.3801 | -2.3594 -0.320197 | -2565.07 -1412.08
-11.2237 -77.5851 | -1.56432 -0.759032 | -3396.73 -5637.66
-10.767 -77.8093 | -0.666012 -1.33015 | 1750.85 522.357
-10.3105 -78.0347 | -0.441701 -2.11295 | 803.729 7543.45
-9.85025 -78.2462 | -0.735076 -3.38129 | -6916.65 934.93
-9.3945 -78.4537 | -1.12258 -3.02229 | -6973.28 -793.626
-8.94473 -78.6618 | -0.914237 -0.665567 | 86.7474 3421.43
-8.49352 -78.8631 | -0.785734 0.352176 | 2142.64 -1037.94
-8.03937 -79.0619 | -0.796821 -0.0206891 | 1232.95 -4448.48
-7.58296 -79.2612 | -0.363573 0.0994002 | 1009.81 742.911
-7.12167 -79.4507 | -0.676166 -0.492177 | -1744.87 1109.13
-6.65554 -79.6241 | -1.49078 -2.04477 | -1242.32 -645.415
-6.18337 -79.7783 | -1.31041 -2.27389 | 1527.83 -645.903
-5.70229 -79.9075 | 0.174126 -0.468088 | 3195.67 101.726
-5.21129 -80.0052 | 1.37143 0.576511 | 2012.35 549.711
-4.71322 -80.0686 | 0.909301 -0.633234 | -1715.96 2924.08
-4.21336 -80.0986 | -0.0834009 -2.305 | -2226.52 -553.252
-3.71441 -80.1079 | -0.533977 -2.38676 | 687.796 -5139.7
-3.21537 -80.1072 | -0.339122 0.315131 | -1105.67 925.038
-2.71794 -80.0875 | 0.315295 1.09266 | -4150.6 2070.59
-2.22524 -80.0445 | 0.832793 -1.18877 | -2636.95 -1393
-1.73653 -79.9841 | 0.507478 -2.0124 | 1613.72 839.52
-1.24852 -79.9089 | -0.700677 -0.207794 | 4571.06 -1758.24
-0.758485 -79.8249 | -1.75673 0.0820732 | 2379.27 -960.579
-0.268275 -79.7295 | -1.96281 -0.395707 | 170.534 3466.48
0.219154 -79.6154 | -2.22573 -0.732806 | 1482.45 1437.84
0.704976 -79.4884 | -2.69302 -0.844927 | 1459.46 -1171.14
1.19089 -79.3586 | -2.61431 -0.710719 | -1749.04 1689.59
1.67605 -79.2307 | -1.10181 -1.47824 | -3366.01 -1160.03
2.16188 -79.1175 | 1.14131 -3.26737 | -927.915 -3340.23
2.65163 -79.0297 | 1.65101 -4.43052 | 2050.84 -667.1
3.14643 -78.9658 | 0.576003 -4.84711 | 1121.92 -1413.14
3.6443 -78.9201 | -0.248523 -4.06326 | 195.714 1266.36
4.14331 -78.8804 | -0.407107 -1.63971 | 1693.5 4760.95
4.64421 -78.839 | 0.28334 -0.926458 | 3878.86 690.297
5.14903 -78.8064 | 1.18897 -1.38953 | 2261.76 32.8035
5.65628 -78.795 | 1.48894 0.884614 | -3843.35 1013.04
6.1599 -78.8172 | 1.07029 1.52335 | -5589.1 -3095.76
6.65413 -78.8898 | -0.505277 -0.618997 | -1663.49 -842.776
7.13568 -79.0148 | -1.29859 -1.35946 | -1268.9 920.409
7.60021 -79.1883 | -0.947243 -2.26856 | -2791.21 1499.02
8.04314 -79.4052 | -0.790197 -4.38267 | -968.922 3285.69
8.46312 -79.66 | -0.948634 -5.52127 | 860.483 701.561
8.85758 -79.9531 | -0.187021 -3.79207 | 1312.78 -3586.28
9.22332 -80.2852 | 1.00086 -2.12882 | 2201.68 -458.938
9.56273 -80.6467 | 1.26808 -2.50012 | 760.635 597.49
9.87733 -81.0306 | 0.42516 -3.82151 | -604.189 -718.562
10.1687 -81.4327 | 0.786996 -3.80735 | 2522.76 1910.45
10.4429 -81.847 | 0.94383 -3.4388 | 141.501 -2027.83
10.6977 -82.2751 | 0.164505 -3.68793 | -1474.89 -3254.69
10.934 -82.7158 | 0.841316 -3.85842 | 59.0473 -393.029
11.1628 -83.1606 | 2.4189 -3.35219 | 2346.5 3329.82
11.396 -83.6015 | 3.80816 -2.73671 | -317.494 2447.05
11.6335 -84.0382 | 2.85957 -3.49018 | -206.92 -3979.94


6.16937 70.1915 | 4.6652 -0.358136 | -2029.49 940.31
6.66745 70.1643 | 2.64353 -0.188033 | 4012.84 -5573.62
7.16528 70.0966 | 0.470483 1.07148 | 4448.94 321.64
7.66265 70.0062 | -1.03917 1.21998 | -1895.15 5738.15
8.15614 69.908 | -1.41973 0.369109 | -5354.89 6033.47
8.64121 69.7961 | -1.47918 1.07719 | -4424 -1531.74
9.11186 69.6462 | -2.37417 1.95116 | -1975.34 -5498.95
9.56345 69.4463 | -4.0298 0.916189 | 3841.4 -1473.78
10.0006 69.2088 | -5.04239 0.177171 | 4073.69 -1707.08
10.428 68.9467 | -5.14327 -0.10273 | 621.148 -1340.77
10.849 68.6721 | -5.15965 -1.20203 | 46.373 2571.57
11.2696 68.3991 | -4.05045 -1.57914 | -4097.49 1159.85
11.6914 68.1348 | -1.85454 -0.863309 | -3181.99 1325.49
12.1208 67.8892 | -1.16476 -0.979702 | 1549.13 3679.82
12.5651 67.6729 | -1.79389 -0.878151 | 1139.46 389.503
13.0222 67.4823 | -2.6252 -1.11702 | 1479.72 -3123.85
13.4886 67.3087 | -2.63181 -0.958095 | 2422 -1600.79
13.9634 67.1527 | -1.79076 0.0186515 | -1445.85 -1434.62
14.444 67.0178 | -1.30963 0.13847 | -2955.97 654.308
14.9298 66.9139 | -1.28071 -0.214929 | -317.343 3021.88
15.4216 66.8497 | -1.35576 -0.128592 | 841.895 637.376
15.9175 66.8211 | -1.89898 0.540398 | 1416.84 -228.562
16.4158 66.8193 | -2.69052 1.3112 | 2365.21 -1025.23
16.916 66.8352 | -3.41414 2.29029 | 3643.04 -4212.47
17.4185 66.8634 | -3.99501 2.8573 | 1058.39 -1966.47
17.9198 66.9156 | -4.10438 3.28086 | -3441.74 2812.87
18.4125 67.0107 | -3.73733 2.32336 | -1568.46 2264.08
18.8921 67.1548 | -3.15981 1.59019 | 2803.85 -2337.78
19.3573 67.3442 | -2.19051 1.52986 | 1763.17 2260.9
19.8001 67.5856 | -1.25674 0.794409 | -28.6931 5341.26
20.2124 67.8805 | -0.697096 -0.473349 | -218.701 3207.42
20.5949 68.2167 | 0.13868 -1.43808 | 3117.66 -558.731
20.9569 68.5776 | 0.432643 -1.30426 | 1073.37 137.834
21.3005 68.9567 | -0.398111 -0.633835 | -2061.63 -1314.97
21.6244 69.3502 | -1.0426 -0.694287 | -1451.3 -3443.41
21.9291 69.7547 | 0.0326566 -1.73223 | -4120.11 -600.983
22.2123 70.1711 | 1.59828 -2.23142 | -2360.85 -212.661
22.4814 70.5946 | 1.72539 -1.9345 | 1085.45 -3569.89
22.7489 71.0162 | 2.3285 -2.41541 | -1717.37 -3950.88
23.0182 71.4323 | 3.80951 -3.20447 | -2644.92 -1221.25
23.291 71.8435 | 4.22282 -2.88373 | -369.201 803.882
23.5747 72.2474 | 3.30441 -1.44922 | 1421.73 1395.32
23.8773 72.6395 | 1.59748 0.465933 | 2217.03 725.822
24.2038 73.0145 | -0.689187 2.57615 | 1184.77 2243.32
24.5537 73.3709 | -2.2283 4.26887 | -107.567 3463.84
24.9272 73.7051 | -2.16743 4.72698 | -162.82 -1835.6
25.3284 74.0041 | -1.22193 4.0627 | 914.53 -3448.26
25.7579 74.2593 | 0.212488 2.15114 | 1777.67 -1368.58
26.2091 74.4749 | 1.53223 0.873386 | -2401.04 1531.52
26.6714 74.6634 | 2.94786 0.781933 | -2101.94 2898.57
27.1414 74.8306 | 3.14947 0.43239 | 2434.58 1812.86
27.6223 74.971 | 2.03252 -1.60997 | 3040.34 -984.135
28.1145 75.0746 | 0.767623 -2.52101 | 54.0897 -1586.11
28.6132 75.1376 | -0.131625 -1.14534 | -3992.94 922.794
29.1121 75.1622 | -1.19688 1.22203 | -2768.32 514.968
29.6092 75.1467 | -2.00285 2.94186 | 1195.59 -1358.4
30.1039 75.0884 | -1.98525 3.86167 | 2422.55 -2313.09
30.5951 74.9906 | -1.81174 2.89779 | 3396.09 -2238.56
31.0834 74.8649 | -2.19601 1.20418 | 2858.06 2469.54
31.5712 74.7284 | -2.40421 0.152036 | 1547.8 1593.82
32.0584 74.5858 | -2.18796 -0.40462 | 880.605 -1593.77
32.5439 74.434 | -1.93553 -0.911759 | -1242.82 -623.884
33.0265 74.275 | -0.656611 -0.195508 | -416.745 -474.286
33.5074 74.1133 | 1.10861 2.29309 | -1116.69 2937.57
33.9875 73.9561 | 1.46024 2.5747 | -5814.98 1995.65
34.4632 73.8019 | 1.55 0.87981 | -3254.57 1002.94
34.9351 73.6469 | 2.0399 0.590629 | -1512.18 -2795.37
35.4043 73.4874 | 2.3951 1.0015 | -702.121 675.613
35.8739 73.3322 | 2.16853 0.293903 | -2354.64 -539.741
36.3454 73.1883 | 1.367 0.396894 | -1286.78 -1277.75
36.8223 73.066 | 0.0777229 1.98123 | 3180.57 1490.14
37.309 72.9804 | -1.53209 3.78236 | 1508.98 -1087.66
37.8025 72.9368 | -2.932 5.21391 | -1749.06 -581.463
38.2968 72.9416 | -3.91781 5.95806 | 314.788 1160.85
38.7883 73.0005 | -4.34579 5.93831 | 3299.24 771.898
39.2739 73.1119 | -4.04332 4.98714 | 3929.22 4175.76
39.7508 73.2709 | -3.79273 3.39157 | 2685.23 1377.9
40.2196 73.4607 | -4.10624 1.83532 | 2416.09 -4527.16
40.6834 73.6636 | -4.46497 1.77831 | -458.626 -2205.32
41.139 73.8814 | -3.70751 1.39428 | -4381.3 722.889
41.5796 74.1221 | -2.32424 -0.247493 | -1533.16 -1138.85
42.0049 74.3853 | -1.57366 -1.44186 | -1158.95 33.4209
42.414 74.6712 | -1.44272 -1.50032 | -652.684 409.222
42.8078 74.9774 | -0.620768 -1.85579 | 149.527 2047.74
43.19 75.2992 | -0.296957 -0.396398 | -2006.44 485.977
43.5668 75.6258 | -0.8176 2.49634 | 1423 -4972.27
43.9503 75.9419 | 0.127957 2.98046 | 1725.76 -2075.6
44.3416 76.2481 | 1.43668 2.54077 | -1522.79 2742.63
44.7346 76.5529 | 2.49748 2.00407 | 2093.79 -1568.31
45.1303 76.8552 | 3.07325 1.18943 | 640.695 -707.044
45.5232 77.1612 | 1.8683 0.85671 | -3633.81 5829.49
45.9058 77.481 | 0.142902 0.813142 | 801.807 158.643
46.2878 77.8028 | 0.464019 0.386368 | 1128.12 -1610.09
46.677 78.1161 | 1.83384 0.0940124 | 188.106 2551.86
47.077 78.4174 | 2.35164 -0.352836 | -299.168 -78.5316
47.4931 78.6954 | 2.12174 -0.882771 | -808.951 -1750.92
47.9296 78.9382 | 2.36706 -1.57108 | 2137.74 -630.272
48.3886 79.1383 | 2.84164 -1.85117 | 3433.59 -1299.73
48.8672 79.2932 | 3.54464 -2.90349 | 111.167 1287.99
49.3575 79.4092 | 3.81513 -2.65827 | -4166.18 17.6794


40.2914 41.8565 | 4.08316 2.59127 | -923.182 -5621.05
40.707 41.5753 | 0.920613 -1.72913 | 1911.94 6748.01
41.1333 41.3137 | -0.369895 -2.46391 | -2304.69 -138.246
