-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
-13.6312 -52.9055 | -0.352713 0.160143 | 1026.92 -222.931
-13.328 -53.3092 | -1.16931 0.376095 | -2431.36 1551.84
-13.0373 -53.7196 | -2.25765 -0.606057 | -3146.8 1640.32
-12.7622 -54.1371 | -3.88519 -1.55137 | 553.747 2997.94
-12.4995 -54.5598 | -5.20722 -1.51322 | -2758.95 504.198
-12.2529 -54.9901 | -3.89928 -0.258499 | -1949.25 -727.343
-12.0181 -55.4266 | -1.39205 0.660269 | -34.0485 -553.517
-11.783 -55.8633 | 0.489916 0.503172 | 3040.16 339.079
-11.535 -56.2937 | 0.867211 0.158888 | 2357.49 2775.3
-11.2726 -56.7146 | -0.580295 0.0282368 | 544.028 3735.47
-10.9962 -57.1241 | -1.39641 0.351028 | 739.577 -1816.27
-10.7107 -57.5288 | 0.395594 1.03799 | -3064.79 -5784.29
-10.4211 -57.9334 | 1.27107 -0.303542 | -2059.26 -1214.08
-10.1156 -58.3265 | 0.154149 -2.50432 | 4700.59 3165.71
-9.77565 -58.6914 | 0.180623 -3.14372 | 4323.48 -2293.15
-9.40109 -59.0266 | 0.781289 -2.67905 | 345.751 -4814.55
-8.99846 -59.3319 | 2.57214 -0.435983 | -471.432 814.694
-8.56785 -59.5946 | 3.75657 1.08558 | -3252.81 382.963
-8.1113 -59.802 | 2.7866 -0.707264 | -586.133 3925.45
-7.63019 -59.9365 | 2.92982 -0.361564 | 2767.96 4994.53
-7.13219 -59.9941 | 3.44059 1.48976 | 2900.14 -516.378
-6.6278 -59.9936 | 2.71838 1.36578 | 849.553 -1016.77
-6.12394 -59.9526 | 1.42772 2.41612 | -1441.5 -304.997
-5.62414 -59.8839 | 0.285902 1.63898 | -1300.66 -3664.52
-5.12861 -59.7991 | -0.566972 0.45504 | -2210.97 -505.521
-4.63882 -59.696 | -1.13477 0.748956 | -2679.92 -1215.64
-4.15636 -59.5727 | -1.38494 -0.50414 | -1328.76 1292.19
-3.68192 -59.4247 | -1.22283 -2.38158 | 229.713 2239.24
-3.21433 -59.2547 | -0.817816 -3.78021 | 878.25 -267.328
-2.75035 -59.0739 | -0.490053 -3.92306 | -1116.6 -1605.73
-2.28805 -58.8923 | 0.568938 -3.01409 | -1718.72 1006.74
-1.82547 -58.7151 | 1.63714 -3.14679 | -992.478 -911.434
-1.35902 -58.5534 | 1.67462 -3.33071 | -3585.85 -2745.42
-0.888266 -58.4166 | 0.952067 -2.58045 | -1806.21 -2431.64
-0.412652 -58.3053 | 0.0351039 -1.69073 | 2212.85 159.739
0.0679497 -58.2102 | -0.579722 0.0697183 | 2001.4 534.23
0.5508 -58.1195 | 0.0688045 0.34643 | -1372.39 3865.74
1.03164 -58.0215 | 1.6547 -0.670068 | -3048.12 3429.88
1.51023 -57.9203 | 2.10127 -0.692885 | -127.898 -2857.44
1.99141 -57.835 | 0.825238 -0.389 | 1175.49 -1994.77
2.47675 -57.7722 | 0.626125 0.333701 | 1178.48 -13.9279
2.96543 -57.7277 | 1.69682 -0.373731 | 3297.13 1694.81
3.45774 -57.6945 | 2.69881 -2.65485 | 2369.4 1820.14
3.95235 -57.6704 | 3.34179 -3.05381 | -3112.27 1388.43
4.44533 -57.6588 | 2.35467 -3.32058 | -3113.62 -1014.28
4.93613 -57.6672 | 0.444666 -3.42595 | 1055.36 1694.07
5.42683 -57.6977 | -0.298834 -2.0487 | 3955.36 1841.39
5.91787 -57.7574 | 0.187099 -1.52163 | 3105.85 -4760
6.40477 -57.8596 | 0.809798 -2.42654 | -1395.46 -775.732
6.8819 -57.9982 | 0.821708 -1.21715 | -3589.02 1128.53
7.34825 -58.1615 | 0.274258 -1.60901 | -1057.09 -36.8527
7.80858 -58.3386 | -0.780485 -3.92946 | 2323.33 1865.47
8.26978 -58.5161 | -1.3711 -4.21192 | 2436.21 2305.15
8.73376 -58.6899 | -1.62196 -4.59839 | 454.061 -131.113
9.1971 -58.8665 | -2.22852 -5.61946 | -1597.32 -855.442
9.6558 -59.0521 | -1.66247 -4.52486 | -448.335 3500.91
10.1086 -59.2475 | -0.210774 -2.12235 | -1819.98 -3275.06
10.5508 -59.4647 | 0.294973 -1.1938 | -501.468 -2788.28
10.9837 -59.7008 | 0.448318 -2.11407 | -579.413 1466.12
11.4132 -59.9416 | 0.574172 -3.03907 | 525.765 2542.79
11.8452 -60.1775 | 0.904399 -2.99746 | 2653.71 -178.691
12.282 -60.4089 | 0.849839 -3.32105 | 2729.3 -3431.89
12.7228 -60.6399 | 0.453422 -2.17632 | 2775.34 -1221.78
13.1681 -60.868 | -0.440099 -1.31822 | -1425.06 -2641.62
13.6164 -61.0908 | -1.32199 -1.00901 | -1304.14 1064.21
14.072 -61.2966 | -1.58519 -0.888326 | 2852.65 1627.03
14.5402 -61.4762 | -1.30134 -1.59296 | 3120.29 -1882.05
15.0205 -61.6292 | -1.38978 -2.214 | -550.601 1865
15.5087 -61.7516 | -1.82815 -3.99704 | -3463.07 1775.48
16.0002 -61.8457 | -2.86037 -6.91602 | -2003.07 -3176.18
16.4936 -61.9191 | -3.6929 -6.22979 | -76.0593 860.497
16.9897 -61.9664 | -2.74619 -2.03137 | -1260.96 -780.033
17.4868 -61.9858 | -1.36489 -0.736295 | 2849.64 1436.93


-45.569 -82.5812 | -2.59708 0.391095 | -351.854 -3169.66
-45.1404 -82.8415 | -2.64722 2.54431 | 2345.44 775.349
-44.6893 -83.0623 | -2.46043 3.77396 | -475.431 3854.47
-44.2192 -83.2344 | -2.77263 0.983988 | -3203.37 2543.42
-43.7379 -83.3619 | -2.30622 -0.372036 | -1345.38 -3588.63
-43.2492 -83.4576 | -1.73229 -0.319697 | 5031.93 -1166.3
-42.7508 -83.5209 | -2.10416 -0.403831 | 7148.56 4734.38
-42.2437 -83.5494 | -2.70892 0.428813 | 1879.71 -945.671
-41.7339 -83.5613 | -2.62568 -1.17016 | -1302.66 -5348.26
-41.2248 -83.5714 | -2.09722 -1.76615 | -1989.44 -2669.56
-40.7173 -83.5737 | -1.20367 0.205308 | -2212.87 1182.59
-40.2123 -83.5513 | -0.028365 1.06254 | -1190.49 4719.81
-39.7114 -83.4915 | 0.971518 1.20768 | -957.319 2141.36
-39.2163 -83.3999 | 0.834272 -0.227387 | -1733.54 -1533.3
-38.7268 -83.2904 | -1.24097 -0.807892 | -2785.44 -4589.85
-38.2427 -83.1721 | -2.46535 0.27828 | -3609.82 1246.74
-37.7656 -83.0389 | -1.30905 0.558531 | -1363.47 2275.62
-37.293 -82.8932 | -0.0756679 0.258317 | 625.454 120.769
-36.8202 -82.7476 | -0.149324 1.1756 | 86.9444 -2774.31
-36.3442 -82.6152 | -1.63207 2.14252 | -1650.06 -986.539
-35.8654 -82.4982 | -2.98951 1.6245 | 648.11 607.587
-35.3827 -82.3949 | -3.49567 -0.139329 | 3975.29 -726.117
-34.8944 -82.3046 | -3.59965 -1.74838 | 1196.83 1401.23
-34.4039 -82.2209 | -3.20875 -1.64763 | -2485.33 1850.48
-33.9144 -82.1411 | -3.15179 -1.45181 | -2811.74 -1211.31
-33.4259 -82.0705 | -3.50777 -1.3101 | -509.375 1348.22
-32.9363 -82.0104 | -3.75895 -0.193858 | 1680.96 -449.554
-32.4439 -81.9665 | -4.46897 0.233416 | 783.951 -2027.58
-31.9495 -81.9414 | -4.49075 -1.9345 | 1196.81 94.9847
-31.454 -81.9277 | -3.68824 -3.45021 | -1053.29 933.288
-30.9599 -81.9174 | -2.64926 -2.05262 | -5179.7 1704.6
-30.4699 -81.9051 | -1.78134 -1.47149 | -2297.11 581.447
-29.9817 -81.892 | -1.65204 -1.52442 | 1994.96 -550.039
-29.4922 -81.882 | -1.64679 -0.292823 | 1394.19 2915.46
-29.0013 -81.876 | -1.88955 -0.626893 | -138.166 2188.78
-28.5101 -81.8854 | -2.18337 -0.768706 | 783.686 -495.665
-28.0198 -81.9289 | -1.45211 -0.104819 | 3929.7 -3256.72
-27.5331 -82.0205 | -0.655013 0.743084 | 1235.75 -7102.23
-27.0554 -82.1601 | 0.733531 2.13828 | -2869.18 680.946
-26.5863 -82.3203 | 1.60146 2.15851 | -2947.68 4545.15
-26.1186 -82.4743 | 0.580293 1.0814 | 173.138 1949.75
-25.6458 -82.6093 | -0.717647 0.637711 | 2409.61 -1202.89
-25.1649 -82.7207 | -2.13693 -0.840957 | 2762.17 1301.13
-24.6759 -82.8022 | -3.10465 -2.87676 | 253.367 3223.84
-24.1824 -82.8556 | -3.28474 -2.96354 | -245.379 -465.704
-23.6879 -82.8966 | -3.65261 -0.987408 | -1264.41 -1432.68
-23.1947 -82.9397 | -3.6062 1.68516 | -1602.39 -4196.33
-22.7037 -82.9935 | -3.64196 3.16396 | -1157.92 -3399.06
-22.2137 -83.0493 | -4.05105 2.19733 | -1319.39 3506.09
-21.723 -83.0845 | -3.39676 2.4833 | 692.715 3737.55
-21.2307 -83.0915 | -2.50058 4.17245 | 918.062 -2246.71
-20.738 -83.0802 | -2.01542 3.8872 | -392.263 -2000.34
-20.2462 -83.0528 | -1.32888 2.63114 | -641.898 372.121
-19.7564 -83.0054 | 0.285702 0.685985 | -309.365 -2630.97
-19.2693 -82.9373 | 2.31495 0.477094 | 1055.44 1549.45
-18.786 -82.8396 | 3.31471 1.52775 | 2965.47 844.808
-18.3072 -82.7108 | 3.54673 0.158136 | 3887.04 -1805.33
-17.8339 -82.5524 | 2.50367 -0.465292 | 2481.94 4857.59
-17.3709 -82.3562 | 0.356567 0.67733 | 2579.62 2844.57
-16.9187 -82.1287 | -1.14198 1.16037 | 2306.47 226.711
-16.475 -81.8812 | -2.07512 2.46992 | -2157.08 1521.81
-16.0389 -81.6215 | -0.0442972 1.26667 | 2278.28 -3838.03
-15.6017 -81.3633 | 2.96163 -0.53089 | 3238.13 -2090.15
-15.1632 -81.1055 | 3.11997 0.776347 | -2628.89 698.555
-14.733 -80.8369 | 2.70632 1.41574 | -4686.45 1086.47
-14.3162 -80.5526 | 2.75854 0.626567 | -2007.84 1716.08
-13.9084 -80.257 | 1.74904 1.22141 | 1626.41 -2355.73
-13.5 -79.9629 | 0.89754 1.68298 | 827.972 -2886.59
-13.0886 -79.6742 | -0.223467 1.76749 | -173.901 -329.313
-12.6776 -79.3854 | -1.86637 1.59726 | -1458.89 4246.88
-12.2704 -79.09 | -2.07712 -0.0823374 | -454.913 924.742
-11.8621 -78.7963 | -1.1442 -1.5822 | 197.712 -5230.96
-11.4468 -78.5167 | -0.911556 -2.15329 | -3842.83 340.42
-11.0275 -78.2479 | -1.74319 -1.27999 | -1409.23 864.072
-10.6002 -77.9932 | -2.08398 0.0546505 | 1984.06 -209.411
-10.1592 -77.761 | -1.50154 -0.282246 | 1034.05 -614.442
-9.70384 -77.5564 | -1.46993 -1.48692 | 1269.08 -1466.1
-9.23581 -77.38 | -1.33513 -2.17997 | 2451.11 1192.97
-8.75809 -77.2245 | -0.602807 -1.38498 | 780.371 4910.44
-8.27419 -77.0837 | -0.796655 0.996657 | -1518.54 -471.749
-7.78508 -76.9688 | -1.56859 0.291121 | -4759.2 -4171.85
-7.29322 -76.8908 | -2.38995 -2.39996 | -3302.74 -46.86
-6.80001 -76.8465 | -2.61433 -1.6633 | 1205.82 1869.79
-6.30443 -76.8327 | -2.28753 1.13244 | 1401.21 181.007
-5.80801 -76.8522 | -2.13877 2.4227 | 89.2948 -1484.17
-5.3139 -76.9066 | -2.04558 3.20095 | -546.37 -655.016
-4.82391 -76.9901 | -1.62147 3.28251 | 1535.04 1634.25
-4.33664 -77.0933 | -1.52319 1.51638 | 1210.7 -1899.68
-3.85199 -77.2134 | -1.69753 0.685892 | -414.723 1084.37
-3.36908 -77.3409 | -2.56155 -1.62001 | 3188.9 2531.82
-2.88437 -77.4702 | -3.40868 -5.48135 | 3490.94 -2320.08
-2.39863 -77.6081 | -2.6135 -5.32387 | 1494.62 -257.77
-1.91408 -77.7555 | -1.60119 -2.25141 | -95.9122 35.2066
-1.43294 -77.9143 | -1.8114 -0.817731 | -176.79 -2030.92
-0.956202 -78.0875 | -2.11191 0.615026 | 566.001 -4704.12
-0.481937 -78.2715 | -2.4322 2.61205 | -118.226 1807.7
-0.00530435 -78.4469 | -3.58189 2.13793 | -2710.26 6674.49
0.475168 -78.5997 | -4.61248 -1.04948 | -2559.51 -142.513
0.95782 -78.7373 | -4.83865 -3.7032 | -1774.02 -5078.61
1.44284 -78.8638 | -4.59443 -4.26657 | -211.004 3708.55


-84.2609 -35.3016 | -2.99742 2.20901 | -762.615 -639.243
-83.7833 -35.156 | -2.72837 0.538625 | 2955.62 -3297.3
-83.312 -34.9883 | -2.74867 -0.0309801 | -791.122 1554.57
-82.855 -34.7868 | -3.23895 -0.281619 | -4376.27 3165.64
-82.4198 -34.5475 | -2.0143 -1.67544 | -7495.81 -2000.67
-82.005 -34.2848 | -1.03709 -2.1764 | -2755.86 -3536.85
-81.5974 -34.0174 | -1.86364 -1.7259 | 3896 -791.237
-81.1833 -33.7575 | -3.8553 -0.0133623 | 1418.86 -2298.46
-80.7606 -33.5105 | -3.69279 0.241255 | 1143.75 1192.69
-80.3317 -33.2702 | -0.11096 -2.76186 | 4978.68 3860.54
-79.8966 -33.0303 | 1.34194 -4.65015 | 4835.71 2533.04
-79.4564 -32.7895 | -0.183327 -3.7245 | 314.731 5514.18
-79.0144 -32.5467 | -0.436505 -2.45382 | -1897.96 -595.836
-78.5667 -32.3175 | 0.121946 -1.66411 | -2534.1 -4313.67
-78.1087 -32.1185 | -0.532279 0.692983 | -3036.04 171.587
-77.6393 -31.9549 | -2.46405 4.55175 | 2472.71 -3607.84
-77.1558 -31.8358 | -2.94257 4.91485 | 3788.94 -1461.44
-76.6622 -31.7533 | -1.04576 2.22829 | -2751.42 6223.21
-76.1671 -31.6905 | 0.104017 -1.30001 | -3925.62 2518.2
-75.672 -31.6548 | -0.443091 -3.05812 | -187.564 -3237.99
-75.1762 -31.6637 | -0.958104 -2.36654 | 2886.82 -1213.73
-74.6814 -31.7202 | -1.39121 -2.52161 | 2067.64 -365.692
-74.1922 -31.8209 | -1.52749 -3.92298 | -3039.19 -1162.65
-73.7143 -31.9603 | -0.942536 -2.88748 | -1900.32 1873.98
-73.2467 -32.1258 | -0.389169 -2.27419 | 742.388 -1026.99
-72.7854 -32.3094 | 0.0312286 -2.43847 | 39.1494 -241.704
-72.3264 -32.4991 | 0.201916 -1.49318 | 1961.3 3307.06
-71.8644 -32.6821 | -0.438969 -2.00307 | 150.366 1420.5
-71.4 -32.859 | -0.611929 -1.84103 | 197.507 267.904
-70.9358 -33.0358 | 0.532662 0.377224 | -1633.74 23.0856
-70.4753 -33.2191 | 0.673465 -1.20764 | -2878.23 -4259.76
-70.0202 -33.4134 | -0.0293085 -4.10951 | 905.229 808.767
-69.5637 -33.6044 | 0.699204 -2.66079 | 537.733 2032.32
-69.1018 -33.7814 | 0.646427 -2.65852 | -713.229 -47.3149
-68.6349 -33.9419 | 1.00858 -2.837 | -1821.03 2850.21
-68.1643 -34.083 | 2.3402 -1.371 | -4386.15 505.462
-67.6934 -34.2117 | 2.44897 -2.46078 | -901.267 -5275.36
-67.221 -34.3346 | 2.01418 -4.22112 | 1570.21 -4018.51
-66.7417 -34.4383 | 1.19816 -3.85419 | 5021.7 2693.81
-66.2514 -34.4964 | 0.397284 -1.76411 | 3235.67 897.471
-65.7553 -34.499 | 0.220229 0.235384 | -1916.95 -1678.46
-65.2634 -34.4438 | 0.26688 -0.862714 | -929.663 -1351.25
-64.7836 -34.3257 | 1.12197 -2.02915 | 1266.08 2141.05
-64.3241 -34.1389 | 1.47419 -1.65912 | 4260.46 4044.92
-63.8901 -33.8879 | 1.12639 -2.84743 | 4020.21 4461.06
-63.4833 -33.5852 | 0.52644 -3.65646 | -71.5444 4899.83
-63.1006 -33.2471 | -0.410834 -2.87295 | 3714.54 -995.985
-62.7266 -32.8975 | -0.482874 -1.89972 | 1396.15 -6738.8
-62.3547 -32.5501 | -0.378693 -1.84749 | -5939.78 -3526.99
-61.9918 -32.2008 | -0.931812 -2.82775 | -2265.9 -765.386
-61.6371 -31.8464 | -2.27882 -2.26099 | 2151.33 -1286.33
-61.287 -31.4869 | -2.79509 -1.31025 | 41.8561 3346.05
-60.946 -31.1164 | -0.445993 -2.45782 | -723.043 732.867
-60.614 -30.7376 | 0.823227 -2.59649 | 1452.53 -3148.09
-60.2871 -30.3553 | -0.098038 -1.57516 | -1174.69 2820.41
-59.9695 -29.9642 | -0.67709 -0.754909 | 1613.15 -597.416
-59.6583 -29.5673 | -0.990083 -0.374195 | 1257.21 -451.313
-59.3562 -29.1635 | -0.582321 -0.465951 | -5462.12 2623.2
-59.0707 -28.7491 | 0.462377 0.0038823 | -1850.64 -3336.54
-58.7908 -28.3343 | -0.179964 1.31155 | 1351.31 -1678.55
-58.5044 -27.9247 | -1.39541 1.36789 | 892.927 1993.66
-58.2065 -27.5214 | -1.90196 0.0807639 | -139.986 2337.64
-57.8926 -27.1291 | -1.75327 -0.546008 | -1841.8 -1093.31
-57.5558 -26.7588 | -1.21497 0.234022 | -1300.44 -3869.58
-57.1882 -26.4238 | -0.691555 1.19497 | 191.889 -1740.13
-56.7881 -26.1319 | -0.762349 1.60477 | -3898.38 -3741.61
-56.3625 -25.8869 | -0.407998 0.17078 | -4726.66 -1886.42
-55.9196 -25.6835 | 0.369461 -2.69786 | -204.007 5480.62
-55.4625 -25.5109 | 0.388806 -2.81187 | 3135.34 1662.23
-54.9902 -25.3751 | -0.367639 -0.199876 | 3421.6 -4440.16
-54.5054 -25.2815 | -0.0810064 -0.462143 | 415.498 4026.98
-54.0152 -25.2117 | 0.288257 -2.30908 | 484.659 3734.04
-53.5217 -25.1608 | 0.0848986 -1.60192 | 1796.79 -1102.99
-53.025 -25.1401 | 0.0187715 -0.367723 | -1504.61 -1587.09
-52.5292 -25.1558 | 0.059706 0.685377 | -1535.18 -1827.11
-52.037 -25.2056 | 0.704762 1.44116 | -1109.99 1656.91
-51.5489 -25.2783 | 0.956707 1.0432 | -795.69 5959.19
-51.065 -25.3669 | 0.126801 0.374916 | 24.3933 -764.796
-50.5883 -25.4861 | -0.895386 1.47827 | -528.793 -3374.21
-50.1232 -25.6445 | -1.90053 1.88291 | 341.389 2474.64
-49.6712 -25.8346 | -2.74153 1.00421 | -3998.05 1043.89
-49.2372 -26.0547 | -3.47147 -0.79549 | -5725.16 1370.87
-48.8211 -26.2985 | -3.74376 -1.33387 | 2393.85 5120.64
-48.4125 -26.5543 | -3.75939 -1.13251 | 3932.85 -5109.46
-48.01 -26.8286 | -3.33947 -0.356485 | 2350.86 -9083.07
-47.6094 -27.1168 | -2.49443 0.490422 | 4848.83 1068.91
-47.1951 -27.3913 | -1.83435 -0.422174 | 4551.75 4414.16
-46.761 -27.6372 | -0.569114 -0.281799 | -934.748 -3031.82
-46.3145 -27.8615 | 2.03305 2.30955 | -730.931 -1036.86
-45.8559 -28.0612 | 3.26086 3.13401 | 2509.47 -1410.1
-45.3822 -28.2302 | 2.22906 1.72453 | 6417.65 -1731.02
-44.8908 -28.3605 | 0.916154 0.203918 | 4793.99 3452.5
-44.3855 -28.4418 | -0.260184 -2.08796 | -695.784 2353.91
-43.8749 -28.4778 | -1.30182 -2.52872 | -951.475 -2802.23
-43.3642 -28.479 | -1.73992 1.28333 | -2785.73 -2390.82
-42.8581 -28.4423 | -1.52763 4.40315 | -7692.93 3003.96
-42.3646 -28.3542 | -1.06406 4.28973 | -4924.93 2230.18
-41.8867 -28.2155 | -0.619892 3.26839 | 2187.01 -997.996
-41.42 -28.0399 | 1.04508 0.221415 | 2564.08 -981.24
-40.9633 -27.8358 | 3.1406 -1.74279 | -627.676 15.363


52.7173 -42.377 | 0.244656 -2.95818 | -1372.99 -24.5896
53.1504 -42.1276 | -0.237258 -1.28883 | 5215.78 6112.49
53.5886 -41.8779 | 0.515692 -0.63973 | 473.014 -7508.75
54.0332 -41.6456 | 0.305388 0.711875 | -11762.9 1348.02
54.4739 -41.4236 | 0.873861 0.566977 | -8906.98 -2445.87
54.918 -41.2248 | 0.936974 -0.0763753 | 6821.64 1466.07
55.381 -41.0633 | -1.7041 2.72713 | 8125.14 -7101.27
55.8626 -40.95 | -2.45852 2.71964 | -8043.7 9218.28
56.346 -40.8588 | -1.40968 -0.964505 | 1219.49 -1320.4
56.8353 -40.8009 | -1.91588 -2.20208 | 6635.69 -5042.16
57.3318 -40.7795 | -2.52239 2.01236 | -2071.22 3216.1
57.8283 -40.774 | -2.35197 -3.46454 | 1688.54 8799.52
58.3259 -40.7755 | -2.82219 -0.916963 | -946.18 -7471.56
58.8218 -40.8095 | -3.34732 -0.0147371 | -1945.47 -573.536
59.3135 -40.8699 | -1.79354 -2.74542 | -310.996 13409
59.8016 -40.9464 | 0.123185 0.0757881 | 665.157 -17602.8
60.2802 -41.0802 | -1.5678 -2.93892 | 4204.08 8825.03
60.7518 -41.2417 | -1.12765 1.08332 | -171.347 4789.85
61.2096 -41.4373 | 0.637572 2.10656 | 632.831 -14636.5
61.6438 -41.6899 | 1.90634 0.299174 | 2075.6 4359.29
62.0584 -41.9725 | -0.953539 -2.43138 | -10224.7 3415.27
62.4491 -42.2758 | -2.18566 -1.13355 | -1302.86 2165.84
62.8305 -42.5878 | -0.225362 -1.0281 | 8742.62 -1753.16
63.2178 -42.9007 | 0.455705 -2.84634 | -33.082 -4566.95
63.6075 -43.2132 | 1.85653 -1.97581 | -2158.24 13740.3
64.0016 -43.509 | -0.0250858 -2.1908 | -5389.15 -4406.06
64.389 -43.8108 | -2.89285 -2.87551 | -396.996 -7139.62
64.7746 -44.1184 | -1.3289 -1.30709 | 3059.2 10049
65.172 -44.4085 | -2.22399 -1.41405 | 2690.11 -7730.45
65.5779 -44.6958 | -3.21371 -3.89769 | 4150.24 -7444.27
65.9951 -44.9768 | 0.350219 0.571452 | -2679.52 1876.29
66.4274 -45.2306 | -0.552826 2.61732 | 1021.74 2755.47
66.8818 -45.4396 | 1.06355 2.82088 | -2582.84 4715.67
67.3558 -45.5944 | 1.13992 -0.757039 | 10722.6 -1664.41
67.8502 -45.7028 | 2.02622 1.88836 | 1859.85 -2324.41
68.3526 -45.7735 | 3.27448 1.92839 | -15731.3 -1884.37
68.8488 -45.8069 | 1.9404 -1.21867 | 3523.85 3588.41
69.3467 -45.7918 | 2.88429 -2.14657 | 1736.61 233.369
69.8422 -45.7325 | 1.2233 -1.19644 | -3585.03 920.657
70.3293 -45.6353 | -2.80872 1.44694 | 243.636 -10789
70.8082 -45.5134 | -0.864445 2.80839 | -5991.89 5294.79
71.268 -45.3408 | 0.0731843 1.58435 | 400.744 10296.5
71.7094 -45.1209 | -1.42963 4.6052 | -746.006 -13105.5
72.1442 -44.8969 | -1.52812 5.054 | -1378.39 -2477.75
72.575 -44.6673 | 1.97963 -1.25997 | 11670 3969.34
73.0073 -44.4225 | 1.9909 1.58333 | 4709.66 -824.739
73.4289 -44.1539 | 3.15203 -0.5855 | -11619.5 8079.79
73.8194 -43.8451 | 0.823589 1.7693 | 6228.91 2038.65
74.1987 -43.5171 | -0.508865 2.02509 | -176.577 -4335.09
74.575 -43.1893 | 1.14382 -1.20948 | 121.911 -11414.6
74.9508 -42.8694 | 0.421249 2.60239 | -6590.81 5206.12
75.3105 -42.5345 | -3.90763 5.16696 | -2458.13 3557.17
75.6601 -42.1884 | -7.10104 5.52857 | 6748.16 -4937.4
76.0178 -41.8485 | -3.53125 0.7207 | 1699.61 732.874
76.3778 -41.5084 | -2.16916 -1.82825 | 8331.43 480.264
76.7341 -41.1583 | -3.02358 -0.193752 | -13323.1 16442.3
77.0606 -40.7775 | -3.1005 1.10103 | -2795.59 -6745.73
77.3895 -40.4043 | -4.14498 0.145008 | 4623.35 -7726.19
77.7504 -40.065 | -1.62845 -3.96427 | 2119.53 3823.08
78.1457 -39.7615 | 2.36881 -4.85799 | 6958.28 -3403.24
78.576 -39.503 | 1.99697 -2.75271 | -1576.64 8650.44
79.026 -39.2758 | -1.29989 0.8866 | -2458.79 -4635.07
79.4943 -39.0964 | -0.931898 2.63082 | 2073.94 -8591.97
79.9783 -38.9671 | 1.31821 -3.85232 | 523.089 6287.03
80.4677 -38.8559 | -1.91644 -3.87422 | -3867.54 3825.67
80.9562 -38.7537 | -3.4684 -6.0258 | -7543.44 2254.7
81.442 -38.668 | -3.23383 -7.0635 | -5407.3 -8078.35
81.9289 -38.6189 | -1.52759 -5.93121 | 10597 1965.24
82.4255 -38.5943 | 0.807202 -4.6915 | 10214 3509.48
82.9308 -38.5862 | 1.03372 2.06575 | -1571.57 2687.37
83.4358 -38.5987 | 0.848682 0.0557281 | -5423.78 -6648.12
83.9357 -38.6464 | -1.09897 -0.212698 | 4876.82 -1571.69
84.4362 -38.7172 | -2.21784 -0.403785 | 3869.81 1426.82
84.9374 -38.7951 | -1.20751 -2.22647 | -9856.2 5931.2
85.4317 -38.8706 | -0.558901 0.660731 | -2798.39 -4074.76
85.9225 -38.9533 | -0.440863 -0.858508 | 4687.66 4243.84
86.4147 -39.0348 | 1.15766 1.10215 | -8569.77 -6938.61
86.9 -39.1249 | 1.57461 1.87259 | -6283.32 4747.45
87.3826 -39.2015 | 1.43681 0.280519 | 7845.89 1305.3
87.8724 -39.2592 | 0.79715 1.15233 | 1807.63 -11124.7
88.3649 -39.3015 | 1.84905 0.859746 | -12274 9468.83
88.8513 -39.2895 | 3.20496 0.919476 | 9845.75 -4945.06
89.339 -39.2257 | 2.96695 -3.54691 | 4249 753.191
89.816 -39.0962 | 2.18456 -5.48658 | -12545.3 324.652
90.261 -38.894 | 1.71384 -3.4174 | 13769.1 7357.13
90.684 -38.6274 | 2.41014 1.03219 | 3174.1 5756.12
91.0817 -38.3154 | 1.30003 3.3574 | -5096.62 -9973.12
91.4584 -37.9863 | 1.78159 0.744098 | 7249.52 1339.43
91.8222 -37.6385 | 0.0380287 -1.10475 | 1474.33 -4190.35
92.1565 -37.2642 | -4.0041 -0.911909 | -19284.8 13437.7
92.4327 -36.8452 | -0.854024 -1.99293 | 23355.2 -6460.41
92.7001 -36.4156 | -1.04874 0.402238 | -18712.9 2783.07
92.9254 -35.9678 | -4.27868 2.07287 | 9750.86 -13400.9
93.1409 -35.522 | -4.89713 3.06284 | -12799 3856.28
93.3304 -35.0653 | -5.0812 2.52486 | 12827.7 7895.34
93.5281 -34.6032 | -0.206383 -1.32966 | 7394.74 -822.601
93.7309 -34.1405 | -1.50514 0.0257295 | -3140.86 -4371.25
93.9104 -33.672 | 2.59874 -0.842251 | -9774.22 5180.09
94.0447 -33.1893 | 0.961775 0.11629 | -2738.12 -10469.9
94.1501 -32.7067 | 1.12653 1.69567 | 5592.21 6607.23


-20.2925 -0.741517 | -0.789257 -4.27799 | 29.6708 -2653.36
-19.9032 -1.05922 | -1.24837 -2.72542 | 6688.6 301.216
-19.4917 -1.35313 | -1.98213 -3.22964 | -3253.43 -2750.12
-19.0657 -1.62315 | -1.3875 -1.3817 | -7671.4 3001.8
-18.6251 -1.85483 | 0.0882551 -1.01043 | -447.866 8662.87
-18.1635 -2.03217 | 1.16822 0.5084 | 2812.9 -1234.27
-17.6865 -2.17006 | 1.40379 3.3824 | 118.605 -6071.24
-17.2018 -2.2837 | 1.54038 1.0305 | -2015.95 -1305.55
-16.7122 -2.36697 | 0.393815 -3.49285 | -687.675 2517.45
-16.2183 -2.40893 | 0.66478 -3.63312 | -1472.31 -2214.39
-15.7236 -2.41014 | 1.32445 -0.436184 | 1691.79 2264.65
-15.2291 -2.36442 | 1.57477 0.15815 | 5758.34 1811.82
-14.7354 -2.27642 | 2.90154 -0.897507 | 4465.28 -4686.46
