-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-46.6306 -85.1832 | -3.28719 -3.89199 | 2580.93 -2753.04
-46.2463 -85.5052 | -2.72453 0.959867 | 2619.15 5631.99
-45.8853 -85.852 | -1.59707 -2.65492 | -9076.21 -11167
-45.5621 -86.2348 | -1.80714 1.32766 | 2906.71 12595.2
-45.2526 -86.6227 | -3.5391 0.0797396 | -891.708 -3675.36
-44.9548 -87.0214 | -2.2314 -2.47485 | 4265.89 -2965.94
-44.66 -87.4258 | 0.116352 -3.43057 | -3596.75 6324.88
-44.3693 -87.8282 | 5.60911 2.85324 | 2115.46 -962.03
-44.0785 -88.2336 | 0.399132 2.55846 | 4838.73 -18392.2
-43.7862 -88.6512 | 1.2949 0.0167141 | -6300.29 13534.4
-43.4856 -89.0519 | 2.09656 1.91197 | -4669.23 4449.13
-43.1665 -89.4313 | -1.55663 1.63216 | 10048.4 -1786.23
-42.8137 -89.7862 | 0.346561 0.113406 | -1736.7 -1692.09
-42.4405 -90.1198 | 2.20384 1.54464 | -6160.15 7239.73
-42.0532 -90.4304 | -0.965214 1.78739 | 13290.1 -15508.8
-41.6457 -90.7348 | -0.952422 0.48922 | -4551.43 5848.03
-41.2261 -91.0179 | 4.23051 -0.642101 | 376.817 -6647.68
-40.7929 -91.2819 | -2.76791 -1.92816 | -3871.48 10522.6
-40.3382 -91.4922 | 1.25127 3.48902 | -3381.58 6261.12
-39.8809 -91.6901 | -1.42368 -1.1699 | 13425.3 -18977.1
-39.4035 -91.8685 | 0.266435 -0.1393 | -13590.5 9082.68
-38.9211 -92.0074 | 4.66901 -0.197104 | 11930.9 -2163.71
-38.4213 -92.1003 | 1.71189 1.99959 | -245.894 366.872
-37.9144 -92.1366 | 4.9075 -3.06509 | -6847.67 8569.69
-37.4112 -92.1046 | 3.76854 6.97957 | 7233.52 -478.254
-36.9104 -92.0247 | 2.30036 4.06555 | -14948.8 -6019.43
-36.4251 -91.9127 | 3.81602 -0.900959 | 12214.4 313.607
-35.9431 -91.7667 | 2.81654 3.60287 | -11806.1 7636.28
-35.4798 -91.5803 | 3.94405 -0.262505 | 4900.19 1743.24
-35.0182 -91.383 | 2.1365 4.6929 | 5421.54 -12124.8
-34.5489 -91.2063 | -1.58157 5.59203 | -14522.4 68.7213
-34.087 -91.0348 | -1.85212 2.92891 | 3830.74 584.845
-33.6225 -90.8658 | 3.00202 -1.28619 | 1671.88 3579.1
-33.1546 -90.6963 | 1.58995 -5.14773 | 12457.1 -6880.84
-32.6767 -90.5333 | 1.09366 -0.224811 | -246.153 11907.1
-32.2036 -90.3463 | 3.91918 2.40146 | 5242.5 -4069.64
-31.7347 -90.1452 | 1.6133 -1.70708 | -14553.1 10454.9
-31.2839 -89.9191 | -0.532181 -0.598511 | 1225.73 -11319.3
-30.8308 -89.7071 | 3.33374 2.12618 | -6116.61 -1203.74
-30.3758 -89.5105 | -0.929989 2.31602 | -1189.57 1531.38
-29.9127 -89.3334 | -0.986656 2.49714 | 13529.2 702.045
-29.4307 -89.1855 | -0.640791 4.47661 | -2371.61 -8440.69
-28.9431 -89.0682 | -3.80604 0.261384 | -10839 15647.5
-28.4612 -88.95 | -3.37648 1.55952 | 62.7157 -12485.2
-27.9743 -88.8669 | 0.286235 0.563117 | 91.0119 5484.02
-27.4833 -88.8057 | 0.801688 -3.87157 | 6277.48 -6733.68
-26.9847 -88.773 | 1.40901 0.657845 | 6596.74 10930.3
-26.4807 -88.7458 | 2.8166 -0.500413 | -4039.34 -8523.4
-25.9788 -88.7428 | 2.46565 -0.9725 | -7629.65 5798.23
-25.4824 -88.748 | 1.02867 -2.11347 | 2652.63 -828.765
-24.9853 -88.7685 | 1.56602 1.71887 | 795.202 -10749.8
-24.4887 -88.8078 | 0.92918 0.259543 | -4415.29 15476.7
-23.9923 -88.8257 | -1.26275 -1.3918 | 18328.1 -10770.5
-23.4844 -88.8439 | -1.11235 -5.08698 | -8202.35 12376
-22.9806 -88.8427 | -0.553994 -2.88074 | -8025.3 -4428.69
-22.4818 -88.8495 | -2.82535 -0.458404 | 8157.54 -10445.1
-21.9776 -88.8745 | -3.94596 0.291306 | 11350.9 10759.2
-21.4657 -88.8867 | -1.86307 1.77509 | -12429.7 -7831.62
-20.9608 -88.8987 | -1.64341 0.251004 | 3290.1 2910.79
-20.4558 -88.8911 | -0.109818 2.7931 | -7609.8 2566.86
-19.9576 -88.8556 | 0.419999 6.25768 | -7426.69 -2082.92
-19.4655 -88.7954 | 1.4122 2.3961 | 23147.8 7275.49
-18.9644 -88.7066 | -1.27081 1.58522 | -23060 -10094.3
-18.4792 -88.6072 | -3.26632 3.65848 | 3362.26 10412.1
-17.9955 -88.4857 | -1.84766 2.85373 | 23486.6 -8133.23
-17.4977 -88.3682 | 1.51018 3.60067 | -19652.3 -237.403
-17.0138 -88.2377 | 2.58252 1.40082 | 4351.84 1614.84
-16.5345 -88.0873 | 3.24024 3.03149 | -4649.37 5915.29
-16.0645 -87.9151 | 5.62125 3.60447 | 2384.27 -12335.2
-15.5945 -87.7453 | 2.22339 0.716721 | 5615.28 7403.07
-15.1275 -87.5534 | 0.204792 0.697994 | -5571.88 4993.22
-14.6723 -87.3386 | 2.73103 0.365844 | 5282.25 -12317.4
-14.2191 -87.122 | -1.47378 2.20226 | -8133.3 6986.07
-13.7838 -86.8779 | 0.0844475 1.69711 | -3323.29 -1846.93
-13.3617 -86.6156 | 2.50048 -1.09529 | 7554.25 842.348
-12.9408 -86.3406 | 3.92092 -0.969463 | 12149.8 7490.96
-12.5196 -86.0495 | 6.58206 -3.59248 | -8645.96 -9848.53
-12.1145 -85.7481 | 3.82196 -5.23139 | -8362 13676.3
-11.731 -85.4199 | 3.72976 0.076861 | 3201.76 -5093.4
-11.3421 -85.1014 | -0.259208 -3.61449 | -3502.37 -10780
-10.9383 -84.8143 | -0.287724 -0.41787 | -1652.82 -3173.99
-10.5196 -84.5542 | 0.0683422 -2.5726 | -906.29 1716.62
-10.0897 -84.3095 | 0.484927 -4.25983 | 16107.5 10868.3
-9.64338 -84.0712 | 4.09088 -5.13699 | -20952.2 -8140.14
-9.20035 -83.8517 | -1.20139 -5.72551 | 16977 6138.57
-8.7383 -83.6522 | 1.40448 -2.53914 | -7188.73 -8197.5
-8.27162 -83.4833 | 1.6539 1.92668 | -22720.3 1055.36
-7.81223 -83.332 | -0.677161 1.19583 | 26646.3 4136.9
-7.3294 -83.2056 | -0.845489 3.49023 | -6631.83 2286.49
-6.8412 -83.1086 | -1.30562 4.67097 | 346.46 308.456
-6.34584 -83.0543 | -0.736349 0.963148 | 7984.87 -7891.09
-5.84293 -83.0564 | -0.66157 -0.751505 | -7318.12 3509.91
-5.34548 -83.0947 | -1.37276 -1.30077 | 2439.85 2167.37
-4.85122 -83.1619 | 2.23271 0.447577 | -9251.46 5376.01
-4.36762 -83.258 | 0.307992 0.725596 | 9233.19 -7852.22
-3.88878 -83.3995 | 3.20803 2.03305 | -256.082 2201.28


35.7541 23.6444 | -1.49369 2.38068 | -4322.78 -2577.44
36.2397 23.5426 | -1.51721 0.23405 | -132.06 2314.37
36.7258 23.4444 | -1.996 -2.48288 | 1305.43 541.918
37.215 23.3586 | -1.33847 -1.33823 | 799.668 -2545.65
37.7082 23.2909 | 0.933558 -0.0539177 | 1806.7 1509.65
38.2062 23.2562 | 1.42046 0.574502 | 2671.99 2720.1
38.7078 23.2625 | -0.127251 2.0955 | 1680.49 2714.19
39.2091 23.3066 | -0.892979 4.0963 | -2526.11 350.737
39.7066 23.3752 | -0.197342 5.29815 | 132.093 -4625.85
40.2024 23.4532 | 1.06241 5.56803 | 2032.92 3654.21
40.6982 23.544 | 1.39583 3.78651 | 3581.08 -2250.3
41.1959 23.6379 | 1.59232 2.16898 | 1457.1 -2865.84
41.6939 23.7358 | 2.10124 2.09154 | -790.889 798.505
42.1878 23.8502 | 1.22601 1.86054 | -1696.01 -1643.33
42.6728 23.9899 | 0.930705 3.05369 | -6065.14 2709.54
43.1408 24.1679 | 1.0005 2.87044 | -3989.46 3790.73
43.5919 24.3811 | 0.406654 1.88891 | 4524.61 -4604.83
44.0368 24.6088 | -0.909714 3.23798 | 277.47 -1841.27
44.4736 24.8503 | -1.79338 3.84545 | -4203.66 -470.245
44.8968 25.1101 | -0.678209 1.67862 | 1140.33 -1301.45
45.3087 25.3886 | -0.495166 0.0638274 | 4667.17 5400.72
45.7096 25.6917 | -2.31895 0.947045 | 2462.07 4892.8
46.0987 26.0165 | -2.10371 0.631499 | 170.064 -1572.8
46.4793 26.351 | -1.05823 -0.676847 | -1797.15 -751.27
46.8541 26.69 | 0.0813127 0.218861 | 2587.87 -2218.58
47.2296 27.0281 | 2.79917 -0.428585 | -244.5 -1808.49
47.6017 27.3679 | 1.66675 -0.432483 | -4934.38 -179.567
47.9626 27.7151 | -2.06739 0.429684 | -2410.42 -1400.38
48.3156 28.0681 | -3.50626 -1.0099 | 3994.54 2894.74
48.6687 28.4261 | -2.07465 -1.41008 | 4882.38 3070.66
49.0246 28.7873 | 0.516819 -0.787857 | -1825.22 688.045
49.3786 29.1499 | 0.982802 -0.362837 | -3818.83 -2003.31
49.7318 29.5087 | -0.25993 0.732382 | -407.357 -3822.75
50.0914 29.8572 | -1.72021 1.07095 | -2159.36 1521.85
50.4582 30.1963 | -0.688637 0.227358 | -2884.65 -1876.63
50.8371 30.5174 | 0.145221 0.788726 | -274.35 -2442.73
51.2352 30.8118 | -1.10403 1.65845 | 44.9873 2550.57
51.6536 31.0773 | -0.481525 0.73905 | -83.9423 -3092.24
52.0929 31.3033 | -1.6289 1.34239 | -2930.39 -4073.98
52.5466 31.4911 | -3.05188 3.00046 | -917.087 2311.64
53.0096 31.6566 | -0.85548 1.72933 | 5455.32 8374.92
53.4829 31.8094 | 0.0489548 3.5371 | 4682.04 -1422.69
53.9677 31.9342 | 0.404232 5.29956 | -4728.12 -2409.96
54.4562 32.0259 | 0.756686 1.21856 | -5202.52 2353.51
54.9455 32.0873 | 0.217834 -0.757086 | 365.394 -1150.66
55.4378 32.1114 | 1.29868 -0.389848 | 2630.18 -3831.21
55.9325 32.0977 | 1.70764 -1.11473 | 1936.59 1283.95
56.4276 32.0637 | 1.77887 -0.727417 | -2035.68 2803.07
56.9207 32.023 | 1.27071 -0.254908 | -1275.46 3406.08
57.412 31.9791 | -0.217268 0.526218 | -1101.4 3114.36
57.9008 31.9227 | -0.457787 1.25075 | -294.129 -5053.39
58.3849 31.8339 | -0.814693 1.55592 | 2179.65 -1300.55
58.8644 31.715 | -0.598542 1.65961 | -70.331 -1510.86
59.3387 31.5738 | -0.0162279 0.134801 | 1256.1 -2011.97
59.8118 31.4242 | -0.19391 0.350344 | 1606.41 6523.9
60.2878 31.2869 | -0.528076 0.684553 | -4824.63 978.561
60.7615 31.1567 | -1.36835 1.24139 | -7352.04 -5082.27
61.231 31.0285 | -1.84643 0.594664 | 221.844 3903.03
61.7056 30.9223 | -0.657333 0.615678 | 8019.6 1533.66
62.1903 30.8405 | -0.345987 0.00546347 | 1380.11 -6344.69
62.679 30.7729 | -0.889472 -1.58362 | -7252.5 -2354.17
63.166 30.7318 | -2.00218 -0.881219 | -613.828 5889.08
63.6546 30.7386 | -1.52444 -1.38698 | 8705.82 -551.244
64.1485 30.7867 | 0.265366 -2.76904 | 12099.1 -2836.86
64.6475 30.8712 | -0.47144 -1.79328 | 5599.97 1812.25
65.1415 31.0026 | -1.43492 -0.595362 | -3545.11 3912.63
65.6159 31.1897 | -2.44245 2.29814 | -5679.79 3762.36
66.0639 31.4269 | -2.76684 4.73455 | -4239.69 -2886.98
66.4913 31.6915 | -1.15914 3.6654 | -36.7224 -7781.21
66.9085 31.9659 | 0.56449 -0.695369 | 1044.99 1266.24
67.3154 32.2568 | 2.84773 -4.64273 | 966.996 3543.07
67.7105 32.5672 | 2.348 -3.89282 | 4064.97 -2161.06
68.0956 32.8913 | 0.390969 -1.99771 | -4511.06 -2029.41
68.4594 33.2334 | 0.672209 -2.67568 | -6582.3 -1966.77
68.7965 33.5951 | -0.274839 -2.75564 | 639.143 -2003.17
69.1149 33.9709 | -2.19998 -1.14579 | -4972.91 1093.42
69.4168 34.358 | -1.59648 -1.39346 | 1319.71 -188.788
69.7219 34.7432 | 0.693432 -3.20389 | 9479.8 -2682.89
70.0462 35.1171 | 1.65463 -3.32302 | -580.445 5351.72
70.3752 35.4913 | 0.584901 -1.78091 | -2350.34 4795.57
70.7058 35.8664 | 0.434607 -0.957823 | 3111.17 -5332.35
71.0484 36.2289 | 0.472545 -1.07592 | -2270.8 -1396.39
71.3974 36.5825 | 1.53 -2.85732 | -4704.6 5290.27
71.7505 36.932 | 2.83663 -3.6833 | 1800.35 -1524.99
72.1238 37.2602 | 2.78874 -2.48968 | 1361.52 1789.11
72.5245 37.5566 | 1.49802 -0.656856 | 3018.15 -3574.14
72.9563 37.8066 | -0.000218992 0.805999 | -411.571 -1105.3
73.4112 38.0121 | -0.0789115 -0.0511281 | 312.848 4067.79
73.8831 38.1806 | 0.766488 -2.29948 | 4464.05 -343.111
74.3717 38.3072 | 0.0417988 -1.5296 | 4780.22 775.11
74.873 38.3919 | -0.989592 -0.0849768 | -2623.74 3013.33
75.3776 38.4341 | -2.21388 0.469655 | -7132.29 -2481.21
75.8782 38.4188 | -3.0322 2.54346 | 227.09 -3254.09
76.3725 38.34 | -2.2135 3.42398 | 1970.26 47.8903
76.8558 38.2051 | -1.27805 1.68565 | -1858.72 -2271.99
77.3219 38.021 | -1.52599 -0.181648 | -2399.29 1367.45
77.7717 37.804 | -2.04642 0.197367 | 1096.92 3818.56
78.2112 37.5678 | -2.64421 0.0489424 | 1746.81 -2936.34
78.6416 37.3116 | -3.60819 -1.68354 | 1326.49 2469.61
79.0644 37.0426 | -3.74243 -1.30489 | -2024.78 -1025.8


-82.9432 37.1948 | 0.221032 0.500946 | -1362.23 848.814
-82.4781 37.0151 | -0.348776 -1.03835 | 443.584 -1631.71
-82.0008 36.8686 | -0.637968 -1.60456 | 555.473 188.947
-81.5134 36.7588 | -0.545042 -1.066 | 237.144 1935.96
-81.0189 36.6873 | -0.0312388 0.0111479 | -178.962 145.452
-80.5209 36.6468 | 0.102933 0.0214115 | 69.9785 -597.544
-80.0217 36.6289 | -0.420946 -1.13966 | -404.26 -1205.12
-79.5226 36.6266 | -0.998429 -1.22359 | -1769.11 -1808.46
-79.0253 36.6375 | -1.20801 -0.63282 | -2085.01 -88.3638
-78.5307 36.6657 | -0.953062 -0.177818 | -1986.6 1339.27
-78.0394 36.7145 | -0.663023 0.907947 | -765.226 629.739
-77.5511 36.7804 | -0.152037 0.928659 | -744.315 506.855
-77.0649 36.8558 | 0.129846 0.597262 | -1663.28 1506.94
-76.5796 36.9304 | -0.578023 0.237191 | 454.026 -1912.89
-76.0919 36.9868 | -1.66227 -0.242942 | 1142.87 -2414.81
-75.601 37.017 | -2.2045 1.76928 | 1289.11 1417.19
-75.1078 37.0247 | -1.36983 3.34408 | 1702.46 997.099
-74.6133 37.0098 | -0.0916076 2.88339 | 412.828 -72.9219
-74.1195 36.9696 | 0.0931112 2.68135 | 464.905 -1222.03
-73.628 36.9031 | -0.652581 1.7764 | 611.613 -1349.63
-73.1389 36.815 | -1.41648 1.40759 | 1424.93 2496.88
-72.6509 36.716 | -2.00185 0.651239 | 3102.34 1966.9
-72.1629 36.6065 | -2.35412 -0.690132 | 1752.85 -483.496
-71.6783 36.4777 | -2.48781 -0.864384 | -2217.84 307.795
-71.2034 36.3226 | -1.97113 -0.342922 | -4389.44 432.891
-70.7434 36.1364 | -1.11642 -0.313124 | -966.683 598.111
-70.2988 35.9182 | -0.683131 -0.964634 | 2301.69 -2030
-69.8692 35.668 | -0.504631 -1.00167 | 570.094 -693.802
-69.4553 35.3915 | -0.814903 -0.365218 | -2812.31 1141.8
-69.0568 35.097 | -1.10414 -0.243702 | -1692.63 1944.02
-68.6674 34.7935 | -0.798965 -0.521463 | 2420.52 268.961
-68.2788 34.4868 | -0.434607 -0.890276 | 3494.74 -1805.86
-67.8874 34.1783 | -0.0276353 -1.68111 | 3196.11 -1327.2
-67.4928 33.8684 | 0.450216 -2.26472 | 3224.84 -823.259
-67.0971 33.5553 | 0.88577 -2.09936 | 2571.67 1169.43
-66.7065 33.234 | 0.791378 -2.08974 | -2235.88 -1933.33
-66.3343 32.8922 | 0.592681 -1.9606 | -3193.37 -3456.65
-65.9868 32.5255 | 1.06834 -1.62856 | -1111.01 -465.827
-65.658 32.1421 | 1.1812 -1.36474 | -2018.53 -940.861
-65.3386 31.7517 | 0.615339 -0.636798 | 363.945 3215.98
-65.0132 31.3692 | -1.00874 -0.398608 | -795.168 4950.83
-64.6742 31.0039 | -2.11257 0.276766 | -2384.28 2378.52
-64.3214 30.6568 | -1.82326 1.50019 | -3783.28 1534.97
-63.9554 30.329 | -2.38161 1.22607 | -3634.27 1792.34
-63.5744 30.0244 | -3.37095 0.26825 | -1987.03 -1031.29
-63.1742 29.7468 | -3.59475 0.267152 | 3022.6 -1901.41
-62.7489 29.5038 | -3.26305 1.5724 | 3675.94 -3071.88
-62.2984 29.3017 | -2.27596 2.96039 | 2116.92 96.9237
-61.8265 29.1488 | -1.54324 2.19667 | 2793.75 1289.11
-61.3384 29.0465 | -1.64577 0.528588 | 2985.74 -3716.88
-60.8401 28.9865 | -1.86719 -0.091512 | 1618.21 1727.85
-60.3369 28.972 | -1.704 0.072218 | -129.873 1222.46
-59.8339 28.9988 | -1.09209 0.848666 | -1029.39 437.312
-59.3342 29.0579 | -0.551987 1.59948 | 824.64 -326.723
-58.8369 29.1388 | -0.953206 2.67212 | 2522.02 -1872.53
-58.3404 29.233 | -1.44454 2.53076 | -683.746 -221.374
-57.8471 29.3405 | -1.52857 1.9771 | -2130.55 460.016
-57.3586 29.4618 | -1.51263 3.07316 | -1399.82 542.915
-56.8741 29.5941 | -1.38103 4.17895 | -189.432 808.523
-56.391 29.7314 | -1.43686 3.46041 | 2196.8 -2474.22
-55.9059 29.8646 | -1.60092 1.90648 | -323.125 -502.062
-55.4205 29.9949 | -1.83166 0.705276 | -3290.62 2357.5
-54.9375 30.1249 | -2.26373 1.23616 | -3861.28 -442.002
-54.4558 30.245 | -2.1304 2.19609 | -3971.36 -4056.33
-53.9738 30.344 | -1.40888 1.43107 | -3377.74 -1434.18
-53.4918 30.4239 | -0.892437 0.378698 | -2972.96 1927.14
-53.0104 30.4917 | -0.98244 0.825874 | -648.679 1171.9
-52.5282 30.5467 | -1.42908 1.64459 | -199.534 -2602.25
-52.0451 30.5846 | -1.57074 0.760727 | -2218.6 -223.333
-51.5633 30.614 | -1.75941 0.0809774 | -924.433 4525.85
-51.0824 30.6455 | -2.01551 -0.529983 | 651.993 955.745
-50.6003 30.6712 | -2.28469 -0.809769 | 1473.17 -1119.08
-50.1164 30.681 | -2.21068 0.22781 | 1750.04 -639.935
-49.6307 30.6718 | -1.78647 1.27069 | 1291.48 213.91
-49.144 30.6462 | -1.74881 1.89129 | 3925.19 750.453
-48.6548 30.6078 | -1.88753 1.9192 | 3242.73 -822.398
-48.1639 30.5578 | -1.91797 0.550049 | -76.8803 14.4433
-47.6733 30.5014 | -2.10668 -1.35962 | -36.9347 3615.32
-47.1829 30.4444 | -2.33394 -2.63264 | 1200.32 1348.39
-46.6924 30.3789 | -1.84549 -1.89138 | 1712.43 -2203.11
-46.2037 30.2918 | -0.226485 -0.0907868 | -612.344 -532.97
-45.7203 30.1797 | 1.30214 -0.513891 | -698.483 164.527
-45.2435 30.0426 | 2.10698 -2.19535 | 3338.13 236.045
-44.7722 29.881 | 3.04939 -2.43218 | 1282.25 -790.547
-44.3097 29.6929 | 3.83923 -1.21071 | -2737.42 -2297.05
-43.8597 29.4783 | 3.67893 0.120739 | -43.1579 535.275
-43.4177 29.2482 | 1.81651 -1.01396 | 1719.76 992.595
-42.9782 29.0115 | -0.180064 -3.08595 | 1286.66 901.425
-42.5396 28.7718 | -0.250399 -2.70277 | 662.564 45.4974
-42.1029 28.5274 | 0.0099319 -1.43079 | -906.641 -4094.36
-41.6693 28.2752 | 0.0787349 -0.217543 | 70.8332 -1611.53
-41.2328 28.0263 | 0.753202 1.20783 | 1489.17 814.728
-40.7849 27.7962 | 0.548895 0.230874 | 3894.02 2614.93
-40.3205 27.5964 | 0.0715104 -1.37703 | 3010.81 3889.89
-39.8437 27.4254 | 0.383745 -0.364792 | -2626.23 -2027.61
-39.3649 27.2651 | 0.494772 0.163153 | -5031.04 -3273.19
-38.8889 27.1067 | 0.154602 -0.660759 | -2762.39 483.228
-38.4123 26.9579 | -0.2839 0.0334046 | -649.308 -426.575
-37.931 26.8277 | -1.35144 -0.357045 | 943.764 722.166
-37.4422 26.727 | -3.07212 -5.43733 | 1203.08 1396.82


33.8047 69.4371 | 0.507297 3.31849 | 5712.51 1080.98
34.257 69.6617 | 0.255503 5.93135 | -4709.77 1788.88
34.6894 69.9176 | -1.88398 6.71302 | -1765.04 -3257.63
35.1063 70.1947 | -2.92964 6.10695 | 4701.9 5514.65
35.5133 70.4921 | 0.266577 5.16864 | -5020.64 -6178.72
35.9101 70.7958 | 0.605871 4.929 | 3189.22 -1661.55
36.3024 71.1058 | -3.45955 1.65386 | -1785.43 2045.26
36.684 71.4291 | -0.230414 1.95106 | 244.197 2952.33
37.057 71.7653 | 0.330697 4.77824 | 4457.78 1283.45
37.4284 72.1074 | -0.312308 3.95572 | -1650.42 -3467.41
37.7961 72.4513 | 0.846873 0.703576 | 2729.82 4975.59
38.1596 72.8022 | 3.11571 0.21255 | -9595.56 -6811.65
38.5133 73.1519 | 2.05907 2.91263 | -545.843 -4772.4
38.8669 73.4972 | 1.32566 2.1487 | 1240.65 7534.7
39.2232 73.8454 | 4.42863 -0.53031 | 2784.7 150.981
39.5915 74.1848 | 3.70589 -0.937631 | 4305.84 177.171
39.9761 74.5095 | 1.47289 0.023736 | -2090.38 -876.272
40.3717 74.8201 | 0.525345 3.4167 | 4222.81 4314.87
40.7805 75.1196 | -0.686332 3.75346 | -1326.9 -155.461
41.1995 75.4029 | 0.825834 0.168846 | -3842.44 -6612.23
41.628 75.6631 | 1.09309 -1.80299 | 95.2628 4709.87
42.0653 75.9103 | 1.39987 -5.2656 | 38.5682 3839.72
42.5146 76.1376 | 1.04803 -3.17005 | -1107.29 -4461.28
42.9807 76.3244 | 1.4719 -0.706012 | 5614.53 4873.81
43.4663 76.4646 | 3.55235 0.810429 | -4196.5 -6670.61
43.9625 76.5361 | 2.20551 0.336248 | -4419.97 -6046.87
44.4602 76.5398 | 2.54616 2.40865 | -660.718 6876.61
44.9561 76.5012 | 1.72164 2.88664 | 5378.88 61.9753
45.4505 76.4194 | -0.206907 2.11462 | 3304.98 -2592.01
45.9372 76.2926 | 0.51158 1.18695 | -11730.6 4962.24
46.4046 76.1278 | 0.664326 -1.30248 | 8061.41 -5027.71
46.8609 75.9215 | 1.0562 -1.91088 | 641.426 -301
47.3022 75.6827 | -0.303356 -2.90731 | -1926.27 3602.53
47.727 75.4195 | 0.165924 -1.74752 | 1791.5 -2448.43
48.1349 75.1295 | 0.184077 -0.535872 | -5626.7 919.139
48.5217 74.8175 | -1.11839 -0.60724 | -4136.63 1421.55
48.8951 74.4935 | -1.13676 -2.10519 | 9974.83 4881.47
49.2716 74.1682 | -0.60932 -2.02338 | 321.534 -9581.51
49.6385 73.8245 | 1.29782 -3.43325 | 848.215 -2815.85
49.9971 73.4686 | -0.0935182 -3.07997 | -4142.02 -820.298
50.3524 73.1105 | 0.270441 -0.388451 | 3753.89 999.226
50.7222 72.7659 | 1.21683 -0.438139 | 1942.91 6582.79
51.1111 72.4455 | -0.355704 2.15975 | -3792.43 -4990.89
51.5114 72.1381 | -0.985664 2.11426 | 10611.9 -3443.43
51.9343 71.8505 | -1.08993 1.30365 | -7436.64 2048.17
52.3694 71.5891 | -0.951574 1.00721 | 2279.05 2390.98
52.8235 71.3615 | -0.207252 0.414148 | 2374.99 -3940.8
53.2956 71.1674 | 1.35446 0.609351 | 1324.94 3408.18
53.7844 71.02 | 3.09016 -0.179825 | 78.6145 5890.9
54.2839 70.9216 | 2.26602 0.831646 | -7385.3 1267.71
54.784 70.8546 | 2.07519 0.918579 | 6498.58 -6836.29
55.2895 70.8002 | 2.04807 1.39099 | -2378.74 1313.1
55.7952 70.7653 | 0.97856 0.445885 | -4674.52 1798.86
56.2986 70.7523 | -0.263068 0.714684 | 1276.18 -564.177
56.8025 70.7578 | 0.727437 1.2772 | 1958.12 -2483.39
57.3072 70.7807 | 1.14547 0.496427 | 215.233 4971.13
57.8092 70.8305 | -2.23943 -1.62428 | -8960.14 -3892.88
58.3016 70.897 | -1.0094 -2.96358 | -6369.78 -4632.07
58.784 70.982 | -0.613131 -1.94608 | -6840.89 4050.25
59.2542 71.1005 | 1.3288 -1.07138 | 749.545 -391.944
59.7188 71.2439 | 0.904506 -1.20684 | 13619.4 5527.93
60.1887 71.4038 | 0.362331 -1.24222 | -1470.8 -3197.03
60.6592 71.5613 | 1.75604 -2.14542 | -4364.17 -2038.31
61.1298 71.7102 | 0.850692 -0.888398 | 4243.69 4967.98
61.6076 71.8497 | 2.33109 2.7754 | 6861.52 4286.41
62.098 71.9644 | 2.08933 1.1581 | 3286.51 -8695.23
62.5993 72.0271 | 3.29023 -0.709825 | -5461.81 -1748.35
63.1017 72.0457 | 4.2053 -1.91369 | 6225.47 754.575
63.608 72.0337 | 3.09696 -1.24446 | -1409.22 5216.18
64.1131 72.0008 | 4.40322 0.807127 | 316.794 -1444.86
64.6153 71.936 | 3.5891 -0.11322 | 783.268 -5201.1
65.1117 71.8329 | 0.994096 2.74401 | -3804.83 8265.83
65.5988 71.7047 | 0.0210514 2.46636 | 3832.39 -1175.1
66.0748 71.534 | 0.420452 -0.565447 | 719.125 -6104.36
66.5274 71.3057 | 0.2188 -1.8592 | -9281.08 999.031
66.9444 71.0261 | -1.74187 -1.9275 | 4370.03 -1218.76
67.3349 70.7058 | 0.10088 -1.13557 | 4369.71 -5374.2
67.7006 70.3513 | 2.25509 -2.86496 | -8793.05 2696.76
68.0385 69.9776 | 2.02146 -1.02779 | 1400.94 12452.9
68.3666 69.603 | 2.21154 -0.686831 | 2053.6 -8544.08
68.6822 69.2126 | 2.90438 -2.75028 | -2355.94 1811.32
68.9848 68.8133 | 4.25851 -0.0111735 | 1595.15 1474.08
69.2813 68.4079 | 2.4503 0.00196894 | 4052.11 -13307.1
69.5748 67.9896 | -0.876924 0.636427 | 1781.68 4033.23
69.8728 67.5756 | 0.651993 -0.0182469 | -4155.17 5126.11
70.1743 67.17 | 0.0076042 -1.41664 | 1158.36 4098.15
70.4836 66.7726 | -0.616904 -4.19408 | 4232.84 -7945.2
70.7965 66.3724 | -1.00767 -6.17351 | -10813.3 4191.49
71.1027 65.976 | -2.46291 -4.4942 | -3543.09 11039.9
71.4168 65.5953 | 0.50115 -3.30415 | 10781.6 -7466.97
71.749 65.2212 | 2.08343 -0.9461 | -10549.7 -1437.72
72.0833 64.8534 | 1.4392 -0.318266 | 1936.32 5663.44
72.4365 64.507 | 1.59566 -1.27464 | -1084.61 -2575.22
72.8089 64.1808 | 4.09344 -1.51076 | -2140.78 -3796.87
73.205 63.8825 | 4.78509 1.01299 | 9728.13 3371.78
73.6373 63.6327 | 3.42012 -0.265191 | -8909.05 -12.1183
74.0879 63.4297 | 3.00974 0.0784006 | -2072.77 2357.71
74.5558 63.2784 | 1.94758 0.298004 | 728.261 1054.58
75.0375 63.174 | 0.140774 -2.47052 | 8786.66 -5513.7
75.532 63.1029 | 1.5228 0.385272 | -1261.21 452.7


