6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
-22.4667 -36.3075 | 1.20598 -0.0674063 | 1079.05 -596.361
-21.997 -36.1738 | 0.275728 -1.34286 | -145.486 -2536.71
-21.5203 -36.0694 | -0.637499 -1.66734 | 82.553 1388.48
-21.0396 -35.9821 | -0.988117 -0.652933 | 2201.69 56.8123
-20.5556 -35.9025 | -0.86005 1.82499 | 3245.24 5117.33
-20.0682 -35.8187 | 0.128963 2.92405 | 6168.11 3414.01
-19.5746 -35.7367 | 0.904147 0.86848 | 3678.4 -4777.28
-19.0758 -35.6719 | 1.33501 -2.76661 | -2189.74 2605.69
-18.5771 -35.6182 | 1.9951 -5.36065 | -4084.09 -467.826
-18.0806 -35.5806 | 1.89369 -5.02802 | -4484.87 -4469.4
-17.5871 -35.563 | 1.15052 -3.01796 | -2210.06 3214.15
-17.0958 -35.5514 | 0.576808 -2.21216 | -1335.58 2460.85
-16.6057 -35.5448 | 0.646948 -3.15925 | -398.605 -3508.14
-16.1159 -35.5517 | 0.801526 -4.00451 | 1701.95 -1576.79
-15.6247 -35.5653 | 0.294058 -2.48148 | 2023.62 2207.46
-15.1314 -35.5722 | -0.0273813 0.0788529 | 2970.96 1402.29
-14.6352 -35.5651 | -0.511006 -0.0304165 | 3594.2 -2120.75
-14.1363 -35.5422 | -1.99167 0.395253 | 1967.21 -1018.78
-13.6375 -35.4936 | -3.01088 2.70812 | 851.664 2899.83
-13.143 -35.405 | -2.31922 1.55381 | -776.77 5327.07
-12.6573 -35.2738 | -0.80841 -0.517787 | 359.171 -1962.2
-12.179 -35.1172 | -0.501546 -0.848697 | 2736.48 -4552.16
-11.7052 -34.944 | -1.07927 -0.779794 | 869.867 4471.77
-11.24 -34.7432 | -1.48176 -0.509751 | 2249.59 1859.86
-10.784 -34.5182 | -2.08508 -0.245821 | 505.661 -5202.86
-10.3394 -34.2756 | -2.3265 -0.841777 | -7203.9 -2774.43
-9.9184 -34.0055 | -1.80385 -1.01498 | -6686.02 -649.056
-9.52778 -33.7008 | -0.0901682 -1.35396 | 3479.83 147.298
-9.16251 -33.3635 | 1.44534 -2.24619 | 5739.5 2021.72
-8.82504 -32.993 | -0.242033 -1.49847 | -1412.14 3282.79
-8.52912 -32.5866 | -2.58845 -0.257125 | -2413.67 1093.21
-8.27874 -32.1504 | -0.726995 -0.872547 | -1232.17 1803.27
-8.0673 -31.6926 | 0.746727 -1.05562 | -636.896 2322.2
-7.88065 -31.2225 | 1.6767 -0.955702 | 3820.27 -1774.9
-7.69938 -30.7509 | 3.54293 -1.20489 | 452.177 -4359.6
-7.51953 -30.2823 | 3.49985 -0.728237 | -3249.54 -4063.03
-7.34358 -29.8169 | 4.30652 -0.80014 | -1561.72 -3008.67
-7.16724 -29.3549 | 4.44385 -1.16172 | 1761.51 -1183.38
-6.9844 -28.8961 | 1.56324 -0.303643 | -1607.17 2500.64
-6.7972 -28.4373 | 0.559976 0.435437 | 228.199 3185.2
-6.5993 -27.9802 | 0.64202 0.80854 | 3782.2 1444.84
-6.38164 -27.5294 | 1.01395 0.493806 | -690.701 1015.66
-6.14657 -27.0864 | 3.68108 -1.66759 | -1079.78 -1330.13


-84.8124 19.6842 | 3.42077 -4.07755 | -3732.27 193.473
-84.3898 19.9459 | 0.967584 -3.54687 | 1929.79 -1379.81
-83.9462 20.1714 | -0.548683 -1.58419 | -37.023 504.359
-83.4847 20.3578 | -0.81998 0.679099 | -1504.82 254.339
-83.0096 20.5021 | -0.0466321 1.68213 | -837.299 -957.336
-82.524 20.6004 | 0.478305 2.12843 | -1915.1 1310.85
-82.0332 20.6541 | 0.51315 1.82602 | -3152.74 -576.164
-81.5421 20.6612 | 1.26904 0.193095 | -590.875 3278.63
-81.053 20.6253 | 2.3711 0.880577 | 1765.55 -3214.24
-80.5683 20.5406 | 3.33808 2.65327 | 297.192 -6269.52
-80.0903 20.4176 | 2.71689 -0.21103 | 957.113 6301.14
-79.6133 20.2933 | 2.13208 -2.10596 | 82.5973 5028.68
-79.1339 20.1813 | 2.08176 -1.61888 | 547.752 -625.521
-78.6512 20.0784 | 0.465162 -1.36557 | 6337.76 2544.42
-78.1621 19.9857 | -1.30968 -2.52292 | 769.024 -1011.86
-77.6718 19.8928 | -0.929944 -3.48023 | -3358.77 -1995.86
-77.1843 19.7935 | -0.0830505 -1.57704 | 2333.59 1473.5
-76.696 19.691 | 0.282808 -0.758103 | 1633.68 -2766.39
-76.2074 19.5818 | -0.011705 -0.834385 | -420.108 -1225.95
-75.7187 19.4719 | 0.530797 0.54631 | 1441.25 3944.24
-75.2274 19.372 | 1.62826 -0.120793 | -320.012 -4346.82
-74.7346 19.2764 | 1.44199 0.0372909 | 756.314 -3025.89
-74.2384 19.1967 | 0.0887428 -1.30821 | -1155.62 5321.2
-73.7389 19.1558 | -0.403132 -3.00363 | -1029.85 4210.16
-73.2388 19.1567 | 0.606298 -1.18275 | -1128.55 880.275
-72.7408 19.185 | 1.23451 -1.28727 | -3452.37 -6959.79
-72.2461 19.2221 | -1.10797 -0.0398314 | 1155.56 -5944.65
-71.7527 19.2758 | -3.1606 1.40177 | 2721.88 3354.37
-71.2645 19.3769 | -1.27558 -2.0635 | 1150 8855.77
-70.7908 19.5418 | 0.252126 -2.47462 | 2069.31 -342.779
-70.3341 19.7535 | -1.43115 1.37499 | -2215.69 -2330.08
-69.8967 19.9994 | -3.28105 1.84176 | 635.893 909.448
-69.4758 20.2739 | -3.58145 0.87489 | 277.363 533.517
-69.0689 20.5694 | -2.10657 0.12815 | 223.701 -1525.85
-68.6712 20.8779 | -2.61821 0.378046 | 7479.13 869.144
-68.2776 21.1992 | -3.32261 0.0826657 | 122.448 5585.35
-67.8982 21.5411 | 0.193058 -2.56447 | -5086.05 -886.553
-67.5364 21.8962 | 2.35048 -1.91998 | -2918.09 -11526.2
-67.1866 22.2511 | 0.809172 1.8308 | -3889.02 -6264.67
-66.8549 22.6146 | 0.914674 2.06292 | -2949.94 4416.99
-66.5499 23.0008 | 3.1111 0.301814 | -3180.44 5170.61
-66.2659 23.4055 | 1.98255 1.52182 | 5893.14 424.08
-65.977 23.8109 | -1.11361 2.8311 | 2657.95 1839.17
-65.673 24.2087 | -2.21421 2.42274 | 481.691 2256.3
-65.3477 24.5922 | -1.46805 2.08915 | 7399.57 -770.665
-64.9915 24.9518 | -0.288869 1.65133 | -1459.5 -737.915
-64.615 25.2892 | -1.26391 2.37922 | -1931.28 -2613.93
-64.2241 25.6067 | -2.45021 2.78956 | 66.8553 2233.77
-63.8228 25.9115 | -0.494701 0.923837 | -3342.64 762.897
-63.414 26.2027 | 1.61015 -0.441289 | -3139.43 -2641.71
-62.9939 26.4715 | 1.32948 0.505233 | -1411.43 -7.35619
-62.5583 26.7123 | 2.09842 -0.216272 | 4334.12 135.724
-62.1019 26.9177 | 2.70003 -2.30184 | 4114.17 -2549.84
-61.6277 27.0849 | 0.609807 -0.893888 | -3732.07 2820.38
-61.1466 27.2254 | -0.73336 -0.0462041 | -1710.93 2745.81
-60.6596 27.3384 | -0.439848 -2.25831 | -766.959 -3314.72
-60.1669 27.4112 | -0.102601 -0.730005 | -4850.69 -1909.18
-59.6739 27.4441 | 0.504764 1.40427 | -3070.46 1818.85
-59.1825 27.4452 | 0.43251 1.7731 | -39.4224 -1748.96
-58.6918 27.4177 | -0.223521 1.83469 | 4110.4 3407.28
-58.1992 27.3738 | -1.24225 0.0788653 | 4042.35 1609.01
-57.7057 27.3122 | -1.67231 -0.527941 | -2955.33 -4055.97
-57.2174 27.2257 | -1.65001 -1.43951 | -2691.1 1828.22
-56.7342 27.1253 | -1.72624 -1.15716 | -1347.87 -701.764
-56.2535 27.0176 | -1.89624 -0.503316 | 2452.04 1291.61
-55.7703 26.9128 | -1.11569 0.211493 | 5392.37 3933.71
-55.2825 26.8145 | 0.363262 1.91206 | -1815.89 -3833.24
-54.7966 26.7082 | 1.90764 2.93154 | -2264.09 -765.05
-54.3137 26.595 | 1.81459 1.80212 | 672.214 761.053
-53.8306 26.4806 | -0.0913975 0.50896 | 2863.25 2069.96
-53.3455 26.3673 | -1.88552 0.809313 | 2022.46 -2518.03
-52.8604 26.2472 | -3.31526 0.29441 | -4843.48 -4828.56
-52.3795 26.1208 | -3.1576 -0.298176 | -2336.73 5008.59
-51.8972 26.0102 | -1.39327 2.89249 | 3078.98 3485.03
-51.4096 25.919 | -1.0307 5.52344 | -852.205 -9288.93
-50.9198 25.8352 | -1.57583 3.95632 | 613.978 3765.99
-50.4251 25.7826 | -0.957873 1.78183 | 4024.3 6828.97
-49.9248 25.7688 | 0.272402 -0.447989 | 3001.54 -5065.57
-49.4218 25.7723 | 1.3081 -1.947 | -608.912 -2230.75
-48.9195 25.7913 | 2.04337 -1.74519 | -2241.17 -742.99
-48.4201 25.8324 | 1.99596 -2.15499 | 9.25557 431.808
-47.9243 25.9044 | 0.118465 -0.645548 | -392.031 3500.9
-47.4351 26.0138 | -1.31565 0.499369 | 2858.15 -3191.84
-46.9514 26.1533 | -0.481417 0.243657 | 4494.71 2370.32
-46.4764 26.3302 | -1.16389 3.35994 | -3343.9 7101.15
-46.0184 26.5474 | -2.6207 4.95923 | -3532.34 -2756.71
-45.5717 26.7809 | -1.2728 2.58353 | 4973.86 -6743.33
-45.1247 27.014 | 1.75663 2.09778 | -1190.68 11.945
-44.6844 27.2574 | 2.68071 5.22527 | -5003.32 -406.514
-44.2582 27.5186 | 2.41661 5.23902 | -984.616 2608.91
-43.8446 27.8005 | 2.52788 4.3377 | 3359.59 5744.21
-43.4357 28.0971 | 4.22922 2.39673 | 6032.23 -2521.34
-43.0212 28.3906 | 5.61411 -0.884931 | -1911.35 -2536.01
-42.6056 28.6795 | 3.86722 -1.17664 | -171.959 -3142.28
-42.1913 28.968 | 2.26665 -0.607603 | 1356.82 3990.78
-41.7844 29.2701 | 3.10764 -1.55825 | -1997.6 5492.1
-41.3899 29.5894 | 2.54292 -1.92434 | -6053.52 -1444.81
-41.0028 29.9111 | -1.25209 -0.393054 | -2825.9 -6771.27
-40.6085 30.2153 | -2.03997 0.380477 | 401.325 -2791.31
-40.1989 30.4955 | 0.647002 -1.0145 | 2913.69 3179.23


22.5129 50.3887 | -1.64555 1.81272 | 5652.55 -2331.25
22.9424 50.1219 | 1.50222 3.90563 | -2942.1 -1774.71
23.3598 49.8391 | 2.16686 4.02748 | -2415.36 3829.63
23.77 49.5514 | 1.36609 3.55013 | 1022.71 1525.32
24.1781 49.2613 | 1.75362 3.27244 | 462.349 -2355.91
24.5839 48.9659 | 2.38451 1.42456 | -1913.03 -2177.67
24.9889 48.6692 | 1.59113 -1.50703 | -254.061 -2991.19
25.4031 48.3831 | 0.343322 -2.95484 | 6201.61 2439.05
25.8411 48.1295 | -0.976993 -3.11463 | 4280.69 5944.02
26.3013 47.9164 | -1.21573 -1.85983 | -4685.25 -2246.35
26.7696 47.7277 | -1.16472 -1.32529 | -4070.57 -382.024
27.2425 47.5605 | -0.812774 -1.22209 | -1424.71 2904.79
27.7209 47.4182 | 0.318741 -0.835519 | -3816.68 -1942.17
28.2017 47.2949 | 1.69441 -0.689879 | -2136.34 -580.459
28.6861 47.1949 | 2.71075 1.11536 | 1193.06 168.039
29.1766 47.1251 | 2.55029 3.76349 | 1884.35 14.0056
29.672 47.09 | 1.86281 2.51433 | -143.843 2635.58
30.1683 47.0914 | 1.43688 -0.578733 | -3252.5 -1879.62
30.6613 47.1187 | 0.847933 -1.40903 | -1794.07 -3589.32
31.1512 47.1666 | 0.536525 0.0234425 | 1227.21 563.138
31.6383 47.2422 | 0.860982 0.270682 | 1445.92 1344.84
32.121 47.3486 | 1.64447 -0.904851 | 379.751 1042.08
32.5976 47.4821 | 1.31215 -0.622805 | 122.798 -202.313
33.0689 47.6342 | 0.202762 -0.661071 | 2115.9 -3854.54
33.5378 47.7964 | 0.245616 -1.48375 | 912.37 154.243
34.0016 47.976 | 1.11551 -1.53582 | 567.164 7345.63
34.4587 48.1803 | 1.79723 -0.864481 | 6931.25 1658.7
34.9185 48.3926 | 1.50101 -0.256212 | 4695.35 -1686.76
35.3842 48.599 | 0.460965 0.403225 | -3178.69 -1121.02
35.8512 48.7961 | 0.0245643 1.63495 | -3676.47 -3740.5
36.3193 48.9809 | -0.288759 2.18905 | -1184.44 -1135.92
36.7882 49.1586 | -0.960531 1.76825 | -41.4099 557.23
37.2567 49.3367 | -1.47591 1.31228 | -921.013 369.894
37.7222 49.5204 | -1.72496 0.437376 | -1311.17 2287.47
38.184 49.7123 | -1.9658 0.975733 | -216.547 1754.92
38.6453 49.9063 | -1.80684 2.23464 | -395.905 -618.613
39.1104 50.0893 | -0.533645 1.18043 | -84.2076 -4742.91
39.5821 50.2501 | 0.951396 -1.71501 | -1808.86 73.9074
40.0578 50.3949 | 0.318541 -0.973044 | -87.77 7596.6
40.5382 50.5293 | -0.943376 1.99438 | 3848.54 -2295.13
41.0291 50.6301 | -0.935315 1.12165 | 642.99 -3840.26
41.5274 50.6857 | -0.588048 -0.616876 | -1463.92 1337.08
42.0278 50.7007 | -0.159281 -2.58697 | 376.271 630.693
42.528 50.6745 | -0.45905 -3.64136 | 1540.75 -619.093
43.0248 50.6047 | -0.215218 -1.26344 | -998.304 -242.883
43.5126 50.4914 | 1.03606 0.652954 | -4350.22 -722.655
43.9857 50.3371 | 2.04866 0.515333 | -1026.87 4424.08
44.4451 50.1517 | 2.17078 -0.951521 | 234.559 -913.268
44.8892 49.9311 | 1.60069 -2.09201 | 1359.24 -2919.12
45.317 49.6761 | 1.52982 -1.55506 | 3477.77 -44.2602
45.7318 49.3957 | 1.66066 -1.28804 | 895.845 -429.161
46.1328 49.0936 | 1.90718 -1.3896 | 577.474 -1625.9
46.5204 48.7718 | 3.67276 -0.45639 | 1159.03 -3968.02
46.8984 48.4344 | 3.43709 -0.299542 | 2077.28 -1677.83
47.2755 48.0922 | 0.80179 -0.446109 | 1482.13 483.011
47.6591 47.7564 | -0.0707363 0.854729 | 382.083 1948.68
48.0535 47.4347 | 0.304641 0.827807 | -1972.29 2142.52
48.4589 47.131 | 0.461173 -1.2722 | -2793.74 36.5806
48.876 46.8475 | 2.51936 1.01955 | -331.102 2224.36
49.3094 46.5924 | 3.43266 4.21025 | 403.857 1143.88
49.7598 46.3692 | 2.82971 3.1243 | 365.857 -843.427
50.2249 46.1779 | 2.93339 1.93538 | -1583.57 -73.3739
50.7019 46.0217 | 2.96037 0.756326 | -428.115 2909.06
51.1893 45.9059 | 3.06617 1.17334 | 807.892 1940.27
51.6841 45.8249 | 3.50412 1.85465 | -58.0938 -3520.49
52.1824 45.7647 | 4.77499 1.4797 | 1111.07 -1501.91
52.684 45.7246 | 4.51987 0.130308 | 2796.17 454.133
53.1889 45.7094 | 2.64071 -1.33959 | -497.343 -1913.62
53.693 45.7217 | 1.56918 -2.0474 | -6120.93 1184.24
54.1898 45.7716 | 1.66266 -2.63662 | -4852.74 126.135
54.6765 45.8627 | 1.92709 -2.63385 | 68.4939 31.8981
55.1531 45.9941 | 1.50688 -1.07595 | 592.946 -2317.88
55.6175 46.1622 | 1.03669 1.49425 | -1380.01 -456.56
56.0645 46.3696 | 0.873861 3.39274 | -626.37 1571.55
56.4915 46.6162 | 0.249753 3.63964 | 652.888 2398.15
56.9014 46.8937 | 0.309306 1.9537 | 3845.09 844.239
57.3036 47.1876 | 1.50438 -0.445789 | 2626.95 108.185
57.7038 47.487 | 1.86699 0.128278 | -2267.16 -347.787
58.1034 47.7846 | 3.17733 0.098146 | -2259.39 -2312.06
58.5084 48.0707 | 4.72882 -1.61213 | 1246.65 -1325.44
58.9256 48.3394 | 3.84509 -0.876475 | 4713.97 -5.24377
59.3573 48.591 | 2.73673 -0.891741 | 2202.41 2824.33
59.7982 48.8331 | 2.12092 -1.32243 | 744.304 3644.29
60.2451 49.0686 | 1.41182 0.138776 | 904.061 307.222
60.6998 49.2903 | 0.836718 1.71595 | -1460.56 -3856.61
61.1616 49.4911 | 1.31635 1.96922 | -2762.26 -26.5672
61.6279 49.6754 | 1.37673 2.64053 | -703.303 1021.16
62.0989 49.8449 | 1.09732 3.27828 | -1977.09 371.241
62.5741 49.9958 | 2.31919 1.62944 | -4328.94 1174.15
63.0529 50.1213 | 3.23987 -1.27658 | -3998.37 -3437.84
63.5364 50.2066 | 2.76664 -2.11602 | -1412.47 124.228
64.0241 50.2499 | 1.55524 -1.90823 | 1015.66 3482.14
64.5146 50.252 | 0.369188 -2.70762 | 2519.12 -3079.79
65.0056 50.2038 | -0.0223709 -2.34847 | 6161.49 -1156.51
65.496 50.1119 | -0.0577776 1.08077 | 5589.43 390.346
65.9838 49.9864 | -0.00693081 3.25674 | 35.5504 -2625.87
66.4647 49.8318 | -0.0542463 3.15142 | 456.856 2638.05
66.9401 49.6618 | -0.369291 2.27385 | 723.657 3578.08
67.41 49.4792 | -0.920899 0.86952 | -3260.99 -2331.16
67.8687 49.2736 | -1.11027 1.13135 | -2292.42 496.69


-46.8967 17.7639 | 0.824762 0.404471 | 784.962 -2840.11
-46.5147 17.4374 | -0.526912 -1.35719 | 1645.49 1232.25
-46.1186 17.1279 | -2.48796 -3.2375 | -200.473 1270.05
-45.7076 16.8392 | -2.44471 -2.28578 | -369.825 -1131.49
-45.2826 16.5715 | -2.40316 -0.687703 | 351.838 -353.374
-44.8423 16.3295 | -1.6168 1.667 | -57.2266 2311.01
-44.3874 16.1192 | 0.212837 4.44003 | -4190.19 996.818
-43.9233 15.9397 | 0.0797546 3.83512 | -4579.73 -329.636
-43.4522 15.7909 | -1.31658 1.29601 | -883.614 -1262.45
-42.9723 15.6771 | -1.34245 0.715987 | 1227.12 -802.374
-42.4832 15.6066 | -0.646999 -1.65597 | 2435.39 2301.84
-41.987 15.5877 | 0.0826216 -5.58327 | 5030.92 1139.32
-41.4867 15.6157 | -0.660765 -3.28022 | 4375.5 -1163.65
-40.9864 15.6803 | -2.56877 0.94874 | -2060.06 -1074.97
-40.4929 15.7769 | -3.27016 1.77356 | -5557.39 487.184
-40.0101 15.9038 | -3.31032 2.28875 | -391.587 1368.5
-39.534 16.054 | -3.02605 1.63897 | 6704.05 -1898.03
-39.0571 16.2154 | -1.37429 -1.527 | 2479.22 -760.25
-38.5822 16.3886 | 0.243964 -2.71445 | -2209.67 2456.27
-38.1146 16.5795 | 0.754787 -2.29646 | 132.03 261.737
-37.6526 16.784 | 0.0789555 -0.563945 | 1525.64 -2021.36
-37.1944 16.9974 | -0.591374 1.53218 | -48.7565 -1363.76
-36.7436 17.2238 | -0.317835 0.34331 | -3549.78 1303.88
-36.3065 17.4718 | -0.975195 -0.442932 | -2795.06 4571.28
-35.8826 17.7417 | -1.73137 0.476325 | 1532.92 1816.82
-35.4596 18.0162 | -1.15938 0.251875 | 3298.75 -4718.86
-35.0263 18.2746 | -1.78435 0.585954 | -2913.97 1924.41
-34.5842 18.5147 | -2.93516 0.893701 | -2726.55 2214.38
-34.1282 18.7235 | -3.48528 0.807443 | 2779.58 -6010.32
-33.6501 18.8751 | -3.62975 1.17946 | 2712.41 -3589.97
-33.1551 18.9666 | -4.00152 1.37648 | 1523.27 392.515
-32.6515 19.0111 | -4.26784 -0.103547 | 2129.84 2868.63
-32.1438 19.0204 | -3.58704 -2.26389 | 500.348 1829.24
-31.6363 18.9945 | -2.27056 -2.28002 | -1494.13 -3502.85
-31.1341 18.9246 | -2.09175 -1.53476 | -2358.88 90.0888
-30.6409 18.8148 | -3.48204 -1.21175 | -1166.46 3759.79
-30.1589 18.6693 | -4.35586 0.754424 | 462.822 -1266.94
-29.6924 18.4782 | -4.00675 2.54205 | 1655.67 -5211.38
-29.2467 18.2356 | -3.78886 1.82418 | 3862.5 -4038.56
-28.8223 17.9492 | -3.81995 0.262274 | 1062.21 -504.923
-28.4201 17.6304 | -2.67193 0.292707 | -2490.29 2143.42
-28.0416 17.2868 | -1.04709 1.08255 | -279.401 166.002
-27.6856 16.9206 | -0.215763 0.942777 | 962.295 -702.913
-27.3528 16.5325 | 1.15186 1.17608 | -3836.32 -2516.36
-27.0477 16.1232 | 0.2497 0.507514 | -2867.35 2117.16
-26.7626 15.7033 | -1.11868 -0.238041 | 128.12 5585.43
-26.4857 15.2829 | 1.24034 0.429656 | -3654.53 1768.47
-26.2147 14.8633 | 2.3085 0.178277 | -4280.64 4235.71
-25.9411 14.4514 | 1.30021 -0.188167 | 712.414 3828.58
-25.6506 14.054 | 0.546725 0.128551 | 3767.25 -2484.39
-25.3381 13.6694 | 0.286802 0.276559 | 1252.99 -5222.88
-25.0069 13.2953 | 1.91991 1.37917 | 584.855 -1779.95
-24.6554 12.938 | 3.71019 3.13618 | 640.017 3631.6
-24.2808 12.6061 | 2.48653 2.10801 | 494.992 -1430.09
-23.8857 12.2966 | -0.67925 -1.22645 | 1499.35 -6907.25
-23.4705 12.0084 | -1.20239 -0.785556 | 407.515 1870.59
-23.0309 11.7607 | -0.791963 0.462612 | -3267.3 4336.27
-22.569 11.5684 | -1.77163 -1.65375 | -3494.17 3261.33
-22.0902 11.4374 | -2.52395 -3.68043 | -2636.48 2082.99
-21.6019 11.3633 | -2.37294 -3.34294 | -1683.08 -3617.57
-21.1098 11.3324 | -2.12865 -2.03842 | 935.024 -2378.87
-20.6155 11.3425 | -2.03374 -0.466458 | 6108.82 1042.21
-20.1196 11.3984 | -2.10352 0.0439733 | 3634.87 -829.578
-19.6282 11.4998 | -2.57782 0.923275 | -3382.78 -72.1765
-19.1515 11.6501 | -3.68248 2.26373 | -1754.59 2528.34
-18.6939 11.8502 | -4.68021 2.68595 | 2664.71 1100.9
-18.2529 12.0896 | -4.98527 2.14761 | 1741.89 1127.02
-17.8268 12.3581 | -5.12775 1.34905 | 577.008 -502.053
-17.4127 12.6455 | -4.91322 1.2459 | 56.828 -2993.28
-17.0087 12.9447 | -2.87109 -0.116513 | -1811.77 1004.48
-16.6165 13.2581 | -1.09465 -1.18985 | -329.313 358.998
-16.233 13.5825 | -1.87614 0.7954 | 2717.68 1031.9
-15.8529 13.914 | -2.15708 1.02514 | -491.079 4145.62
-15.475 14.2504 | -1.91549 -0.700385 | 7.47723 -3569.16
-15.0914 14.5774 | -2.30939 -1.18691 | -1101.24 -5676.37
-14.7002 14.8894 | -1.2406 -2.31849 | -3355.67 -1324.92
-14.3065 15.1937 | -0.141574 -2.54806 | 746.882 1896.06
-13.9105 15.4967 | -0.150689 -1.65183 | 843.622 4406.18
-13.512 15.7999 | 0.311959 -2.21667 | -3696.9 2297.99
-13.1075 16.0928 | 0.866754 -3.22227 | -2631.99 -5185.37
-12.6853 16.3516 | 0.537729 -3.78714 | -457.142 -3391.54
-12.2399 16.564 | -0.324159 -4.51497 | 2935.2 1457.12
-11.7724 16.73 | -1.39914 -3.39246 | 4585.05 -826.881
-11.2871 16.8501 | -1.59055 -2.14214 | 1875.06 953.779
-10.7919 16.9345 | -0.795857 -3.34033 | 787.353 1544.83
-10.2917 16.9923 | -0.524107 -3.1389 | 1393.9 227.675
-9.78809 17.0274 | -0.577309 -1.34467 | 621.293 349.171
-9.28333 17.0434 | -0.512837 0.329322 | -2892.21 -398.955
-8.7806 17.0425 | -0.723935 3.71684 | -3102.95 512.77
-8.28039 17.0286 | -1.36339 3.50124 | 1792.14 2163.48
-7.77968 17.004 | -2.72448 1.12647 | 1051.02 -467.495
-7.27936 16.9622 | -3.63772 -0.242926 | -1612.67 -937.423
-6.78225 16.899 | -2.57634 -0.830706 | -1133.12 -760.141
-6.28871 16.8145 | -1.11302 0.589246 | 3322.15 919.974
-5.7958 16.7123 | -1.37355 1.45503 | 4752.37 -3220.28
-5.30312 16.59 | -2.46745 0.892407 | 525.256 -2517.41
-4.81261 16.4539 | -2.31614 0.805251 | -199.286 2613.77
-4.32247 16.3182 | -1.02887 0.412133 | -109.21 809.198
-3.83169 16.1874 | 0.861547 -0.817621 | -2963.15 1371.33
-3.34136 16.0638 | 2.99216 -1.71864 | -5269.92 72.2116


-53.1129 80.9517 | 2.65525 -6.644 | 2474.16 -931.944
-52.6111 80.9445 | 1.6623 -2.42628 | -3304.42 222.049
-52.1129 80.9775 | 0.778138 0.324763 | -2027.99 730.48
-51.6208 81.0513 | 0.380524 2.21589 | -381.536 2038.25
-51.1356 81.1619 | -0.499386 3.4763 | 1905.19 1313.8
-50.655 81.296 | -1.22654 3.12806 | 687.637 -4027.31
-50.177 81.4361 | -1.46651 2.03468 | -4072.69 -5163.85
-49.7045 81.5792 | -1.20671 -0.384274 | -4228.45 -263.328
-49.241 81.7373 | -0.322579 -4.04029 | -4130.34 1578.97
-48.7889 81.9167 | 0.93075 -6.56232 | -2996.94 -935.857
-48.3459 82.1105 | 1.5862 -6.86751 | -1659.42 447.494
-47.9066 82.3095 | 1.53146 -5.66942 | 1349.52 -978.992
-47.4625 82.4998 | 1.06689 -4.15718 | 5836.25 -1799.21
-47.0077 82.6744 | 0.909598 -3.13504 | 4120.34 667.154
-46.5463 82.8412 | 1.36041 -1.56036 | -1653.16 2467.16
-46.0866 83.0108 | 2.39094 -1.20406 | -4716.37 440.637
-45.6317 83.1836 | 3.2127 -2.4581 | -3038.17 -1239.31
-45.1782 83.3533 | 3.11562 -2.21633 | 2184.69 -976.288
-44.7207 83.5152 | 2.29671 0.0156204 | 2883.18 895.397
-44.2581 83.6715 | 0.785567 2.80285 | 2505.51 6331.8
-43.7901 83.8253 | -1.06244 4.52902 | 7521.5 313.487
-43.3097 83.9606 | -2.12919 3.99941 | 4832.65 -793.846
-42.8182 84.068 | -1.85744 0.643901 | 533.18 -2018.77
-42.3207 84.1456 | -1.22349 -1.74208 | -3336.91 126.931
-41.823 84.2006 | -0.934814 -2.12237 | -5116.53 3918.16
-41.3275 84.2385 | -1.51197 -1.82192 | -385.715 2735.55
-40.8312 84.2487 | -2.72351 -3.58341 | 2580.36 -3321.65
-40.3345 84.2102 | -3.83129 -3.76899 | 2044.44 -2450.24
-39.8429 84.117 | -3.2986 -0.705942 | 2328.65 -981.307
-39.3613 83.9732 | -1.88481 1.40369 | 756.491 -1091.08
-38.8941 83.7849 | -1.30469 2.15297 | -1500.17 -463.275
-38.444 83.5608 | -0.173674 4.01376 | -1909.47 1007.09
-38.0091 83.3121 | 1.64513 5.42445 | -746.041 4015.5
-37.5857 83.0489 | 2.62552 5.93807 | -1764.8 1324.28
-37.1744 82.7703 | 1.71521 4.72215 | -872.526 -2086.03
-36.7743 82.4744 | 0.607139 3.10326 | 2950.96 -5523.59
-36.3779 82.1659 | 0.82926 2.51426 | 6253.5 -1042.71
-35.9736 81.86 | -0.155874 0.425279 | 2399.31 1976.83
-35.5596 81.5651 | -1.37191 -1.43038 | 201.701 1001.8
-35.1396 81.2794 | 0.294467 -0.485151 | -2760.98 -924.558
-34.7186 80.9989 | 2.31123 1.50376 | -4800.66 2192.86
-34.2972 80.7272 | 1.73535 2.00732 | -2544.76 6493.45
-33.8728 80.4697 | 0.0425125 0.27416 | -2956.11 -820.237
-33.4488 80.2154 | 0.0979188 -0.227161 | 627.926 -2950.6
-33.0238 79.9607 | 1.28924 0.287051 | 3893.42 2853.81
-32.5944 79.7107 | 2.11161 0.227421 | -4516.99 -5566.65
-32.1686 79.4558 | 1.97496 -0.813595 | -3110.53 -4032.02
-31.7379 79.2093 | 1.86543 -1.91085 | 4875.18 3132.54
-31.285 79.0017 | 2.8334 -1.35959 | 4375.72 3626.85
-30.8088 78.8477 | 3.06826 -0.927304 | -271.589 -1895.26
-30.3189 78.7429 | 3.10811 -0.796813 | -584.945 1001.45
-29.8209 78.689 | 3.44859 -1.16066 | 1154.85 1469.82
-29.3191 78.683 | 3.39566 -1.5117 | 1654.33 -398.966
