-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-77.0956 -32.1719 | -0.510739 -0.589697 | 1412.99 -2181.51
-76.7411 -31.8193 | -0.916062 -0.70047 | -1428.12 -121.976
-76.3732 -31.4819 | -1.02613 -1.99277 | 472.286 -452.591
-75.9904 -31.1614 | -0.697035 -3.98294 | 421.118 1590.78
-75.5933 -30.8573 | -0.369617 -5.6874 | -198.786 -106.753
-75.1819 -30.5734 | 0.299496 -6.54344 | -2057.84 -1257.92
-74.7573 -30.3129 | 0.0958666 -6.08728 | -954.456 502.655
-74.3188 -30.0777 | -1.05919 -5.46659 | 1175.64 1104.29
-73.8641 -29.872 | -1.71061 -5.32463 | 2129.33 2921.84
-73.3921 -29.7013 | -1.9276 -4.19997 | 5435.33 -890.83
-72.9012 -29.5789 | -1.46567 -2.85387 | 3865.61 -2060.99
-72.397 -29.5104 | -0.889643 -1.74227 | -196.327 -1840.66
-71.8887 -29.493 | -0.569937 -0.739053 | -5099.32 820.65
-71.385 -29.5185 | -0.912777 -2.25122 | -5935.78 777.209
-70.8897 -29.5825 | -1.93861 -3.61234 | -1285.25 -543.657
-70.4022 -29.6823 | -1.95233 -2.29133 | -850.828 160.809
-69.9226 -29.8111 | -1.27211 -1.1086 | -1513.27 534.568
-69.4502 -29.9608 | -1.17619 -0.84701 | 1623.07 1642.53
-68.9816 -30.1234 | -1.50299 -0.959721 | 1217.08 534.821
-68.5165 -30.2979 | -1.05858 -0.444247 | -674.255 781.292
-68.0574 -30.4854 | 0.177474 1.39524 | -1417.27 1747.15
-67.6066 -30.6881 | -0.318482 2.30238 | -2510.8 -3830.9
-67.1664 -30.9122 | -1.77441 2.33299 | 2401.85 -1168.72
-66.7292 -31.1469 | -2.03328 1.72703 | 4017.17 929.643
-66.2883 -31.381 | -1.77436 0.0363464 | 1702.51 -2367.19
-65.843 -31.6121 | -0.920128 0.150323 | 2426.38 -179.424
-65.3903 -31.8334 | -0.428199 1.80438 | 1294.58 -629.238
-64.9298 -32.0408 | -0.618063 2.94265 | -644.453 736.107
-64.4621 -32.2295 | -0.508557 3.73318 | -2283.24 2868.92
-63.9883 -32.3959 | -0.758302 3.87215 | 536.153 -820.107
-63.5079 -32.545 | -1.9463 2.74187 | 4391.06 -2930.91
-63.0191 -32.6792 | -3.32074 1.9576 | 1986.57 -607.694
-62.5236 -32.7932 | -3.69842 2.55594 | -2073.77 1840.44
-62.0247 -32.8803 | -3.74332 1.27039 | -4669.73 627.734
-61.5259 -32.9391 | -3.77945 -0.325339 | -4761.16 -1070.18
-61.0287 -32.9681 | -2.91595 -0.0187092 | -2429.63 -566.648
-60.5334 -32.9604 | -1.94811 0.666461 | -1225.97 -1099.8
-60.0423 -32.9083 | -2.30935 1.23678 | 646.948 450.047
-59.5596 -32.8027 | -3.10006 1.54915 | 2184.05 1395.93
-59.0912 -32.6399 | -2.94281 -0.0363334 | 159.543 2142.48
-58.6442 -32.4229 | -3.34793 0.261959 | -572.422 -442.941
-58.2201 -32.1643 | -4.77254 1.74374 | 1380.19 -3983.04
-57.8165 -31.8761 | -4.35891 0.218499 | 1535.97 -1269.74
-57.4368 -31.5568 | -2.98902 -1.00184 | -3971.95 5794.28
-57.0895 -31.2014 | -3.19994 -0.134497 | -2109.38 1918.19
-56.763 -30.8264 | -3.66979 -0.0379831 | 5539.04 -4601.64
-56.4337 -30.4537 | -3.65866 -0.985627 | 995.072 -2415.34
-56.0996 -30.0868 | -3.95587 -0.844285 | -2426.08 -1404.88
-55.766 -29.7224 | -2.97694 -0.414834 | -2972.39 705.52
-55.4343 -29.3583 | -2.86018 0.353395 | -2476.2 705.613
-55.0983 -28.9998 | -2.92996 0.315242 | -444.343 -15.8775
-54.7457 -28.6581 | -1.99268 -0.137042 | 1655.59 999.704
-54.3659 -28.345 | -1.70825 0.308306 | 2248.74 147.91
-53.9543 -28.072 | -2.05373 0.303037 | 1958.1 1481.56
-53.5134 -27.8453 | -2.22299 -0.939616 | 604.324 -1584.41
-53.049 -27.6706 | -2.46268 -1.88766 | -1751.21 -3143.75
-52.5703 -27.5447 | -2.44604 -2.27945 | 320.001 3065.2
-52.0831 -27.4501 | -1.90816 -2.5715 | 3133.9 4788.95
-51.5887 -27.3788 | -1.26628 -1.24221 | 3316.91 329.459
-51.0878 -27.3385 | -0.611218 0.328936 | 959.179 -1138.69
-50.5843 -27.3369 | -0.0939735 0.57396 | -354.822 -1253.51
-50.0825 -27.3765 | 0.382304 0.3734 | -421.938 -365.02
-49.5855 -27.4551 | 0.503425 -1.11454 | -2990.45 1001.77


42.7432 15.203 | -1.22422 1.0135 | 602.366 -6181.83
43.18 15.4383 | 1.1477 0.146526 | -2620.18 1558.09
43.612 15.6799 | 1.7976 0.675482 | -3704.51 5517.01
44.0358 15.9351 | 1.1346 0.583321 | 553.429 2311.21
44.4627 16.1881 | -0.357371 -0.281354 | 4045.88 -4540.61
44.9048 16.4165 | -1.31258 -0.00776395 | 2612.83 -207.919
45.3619 16.6192 | -0.190437 0.534516 | 1797.35 4827.28
45.8312 16.8007 | 1.83795 -0.386893 | 1958.55 779.268
46.3138 16.9509 | 2.79312 -2.17606 | 4121.85 -2831.82
46.8108 17.0589 | 1.998 -3.44397 | 4359.78 -2352.86
47.3182 17.1264 | 0.933938 -4.20297 | 822.258 186.973
47.8292 17.1645 | 0.385776 -4.78505 | -4270.42 2672.74
48.3374 17.1826 | -0.55962 -5.15127 | -8680.22 2609.34
48.8388 17.1779 | -1.65159 -4.18518 | -4349.96 -1163.87
49.3342 17.1369 | -2.2917 -3.29936 | -1.84952 -5117.95
49.8236 17.0516 | -2.70518 -2.94698 | -681.657 741.486
50.3061 16.9365 | -3.41839 -1.77154 | -518.298 4925.11
50.7827 16.8048 | -3.99547 -0.125095 | -1691.31 292.224
51.2517 16.6523 | -3.34301 2.73141 | -187.719 -2979.82
51.7128 16.477 | -2.51351 5.13691 | -215.852 484.161
52.1681 16.2899 | -2.48808 5.74754 | -5302.75 2537.52
52.6183 16.1021 | -2.20599 5.38359 | -2195.12 2140.53
53.0691 15.9217 | -1.29573 4.23715 | 2716.59 -1030.8
53.5262 15.7511 | -0.0471766 3.03144 | 4948.2 -1950.76
53.9922 15.5925 | 1.19024 2.88514 | 3744.79 1273.63
54.4662 15.4487 | 1.30772 1.91972 | -897.047 -1678.91
54.9435 15.3132 | 0.780734 -0.265269 | 1725.3 -4020.67
55.4253 15.1849 | 0.865493 0.404159 | 4541.3 -748.196
55.9154 15.0759 | 1.07466 1.45901 | 591.612 1369.86
56.4123 14.998 | 1.15396 0.344969 | -345.277 1863.38
56.9136 14.957 | 1.49272 -0.451572 | 2568.55 -634.182
57.4187 14.9518 | 1.26157 -0.755203 | 2207.47 -1813.21
57.9242 14.9841 | 0.164525 -0.927204 | -2190.98 2134.46
58.4229 15.0635 | -0.745907 0.153051 | -2533.21 -456.532
58.9095 15.1916 | -1.04625 2.93927 | -280.478 2624.11
59.3801 15.3706 | -0.93564 4.99928 | 191.585 3752.28
59.8335 15.5934 | -0.523217 4.08157 | 4076.38 -3266.87
60.2753 15.842 | -0.680588 3.0234 | -219.639 -247.528
60.7017 16.1156 | -0.523367 3.46005 | -1746.35 -1494.69
61.1085 16.4145 | 0.987469 2.59395 | 3004.28 -4296.83
61.4919 16.7412 | 1.95717 0.285031 | -5019.27 4139
61.8308 17.1115 | 1.52531 -0.637501 | -6948.07 1599.31
62.1181 17.5196 | 2.18795 0.0028291 | 197.363 -7845.73
62.3689 17.945 | 3.48334 1.04072 | -1102.89 -5427.68
62.5895 18.3822 | 2.46404 1.62528 | -2230.55 2977.5
62.7848 18.8326 | 1.88904 0.333959 | 1602.78 4158.73
62.9733 19.29 | 2.28226 -1.58528 | 3979.48 1913.61
63.1739 19.7458 | 3.31018 -2.87406 | 4875.97 2193.04
63.3949 20.1966 | 3.67795 -2.80839 | 2508.97 3998.57
63.6318 20.644 | 1.69716 -1.09591 | -2427.43 3420.46
63.8782 21.0882 | 1.43605 -0.0181606 | -1296.28 -1824.7
64.1407 21.5212 | 2.85423 -0.269802 | -1505.78 -1923.6
64.4281 21.9355 | 2.00161 -0.597825 | 938.902 -188.431
64.7509 22.3229 | 0.031967 -0.582448 | 5895.44 -2163.77
65.1157 22.6737 | -0.981108 0.168832 | -365.271 1069.8
65.5108 22.9903 | -0.253401 1.02929 | -4733.39 -464.85
65.9281 23.2713 | 0.894743 1.62889 | -2725.71 -3685.56
66.3677 23.5083 | 0.95655 2.57633 | -1851.74 -443.802
66.8269 23.6999 | 0.945624 2.555 | -234.957 1.30613
67.3027 23.8444 | 0.92826 0.92427 | 1335.67 -780.887
67.7916 23.9416 | 0.238517 1.60649 | 1661.72 1873.63
68.2889 23.9969 | 0.187645 2.70718 | 2791.3 1257.15
68.7915 24.0109 | 0.610554 2.91066 | 1740.44 -4825.12
69.295 23.9799 | 1.253 3.3857 | -1205.66 -1845.61
69.7951 23.9194 | 1.36863 1.31855 | -1677.56 4618.06
70.2922 23.8521 | 0.858484 -1.0276 | -2439.34 1140.67
70.787 23.7836 | 0.349313 -0.67353 | -473.21 -164.677
71.2813 23.7164 | -0.00597162 -0.218387 | 1371.69 3531.16
71.7771 23.6542 | 0.379947 0.53647 | -402.805 -1774.48
72.2726 23.5867 | 1.46785 0.569416 | 1997.14 -2649.98
72.7691 23.5107 | 2.17733 -0.560499 | 4320.98 3903.54
73.2683 23.4327 | 2.59993 1.13863 | 1179.88 -1811.18
73.7666 23.3419 | 2.73548 1.99397 | -2607.44 -6313.37
74.2601 23.2336 | 2.30264 -0.0775664 | -4579.58 838.773
74.7505 23.1285 | 1.04202 -1.75236 | -1884.7 155.621
75.2433 23.0472 | -0.46833 -1.73279 | 2412.54 1923.67
75.7427 23.0111 | -0.629685 -0.841953 | 3523.62 6523.36
76.2458 23.0337 | 0.697547 -0.311521 | 1518.27 1368.59
76.7466 23.1026 | 2.13352 -0.970193 | -2506.26 -2617.04
77.2407 23.2017 | 1.81662 0.949917 | -2061.83 -1226.39
77.7276 23.325 | 0.281068 3.31777 | 975.313 676.962
78.2091 23.47 | -0.319027 3.11207 | 1345.58 -1022.23
78.6856 23.6324 | -0.293535 1.76569 | 194.594 -1630.72
79.1552 23.8129 | -1.14245 1.87801 | -3250.16 1174.4
79.6123 24.0172 | -2.7955 3.04509 | -4206.94 449.521
80.0563 24.2427 | -3.38619 2.86451 | 858.639 -1664.33
80.4942 24.4799 | -3.15985 2.79665 | 4598.71 728.873
80.931 24.7265 | -3.16948 3.74391 | 5947.75 -577.547
81.3665 24.9839 | -2.24981 2.48664 | 185.839 2427.96
81.7901 25.2634 | -0.956576 0.0646825 | -1507.23 1715.21
82.1949 25.5698 | -1.43464 0.978366 | 2363.4 -1729.14
82.5791 25.9017 | -1.45872 2.29946 | -2679.46 1190.75
82.931 26.2658 | -0.838673 2.14679 | -8031.12 2556.42
83.2434 26.6609 | -1.87326 2.26709 | -1289.77 -1929.72
83.5348 27.0696 | -2.22712 1.74113 | 5624.62 -3167.06
83.8257 27.4792 | -2.18292 1.07618 | 3150.46 -367.454
84.1155 27.8908 | -3.75983 0.884469 | -2540.92 1195.44
84.3932 28.3104 | -3.26897 -1.45119 | -2014.92 949.144
84.6576 28.7382 | -0.740301 -4.35309 | -1683.67 935.218
84.9147 29.1704 | 0.0676052 -5.28516 | 649.845 -3743


28.1526 -33.8945 | 1.93369 -3.71397 | 578.199 -1233.22
28.2242 -34.3908 | -0.00410296 -3.22943 | -2082.58 -988.358
28.3085 -34.8856 | -1.39714 -2.9334 | 2015.4 -533.99
28.417 -35.3762 | -1.39855 -2.57256 | 984.487 1147.48
28.5532 -35.8589 | -1.72566 -2.02662 | -2172.41 2330.4
28.7158 -36.3306 | -1.70168 -1.73698 | -710.773 3393.45
28.9081 -36.7879 | -0.441443 -1.93041 | -1525.2 779.258
29.131 -37.2295 | 0.769443 -2.23179 | -360.415 -1223.91
29.3873 -37.6531 | 0.603686 -2.54238 | 877.636 881.363
29.6796 -38.0525 | -0.89032 -3.18589 | -389.088 223.073
30.0041 -38.4261 | -1.79775 -4.25376 | 645.114 -1230.52
30.357 -38.7747 | 0.0295727 -3.76896 | 411.627 -2205.51
30.7339 -39.0996 | 1.52348 -2.72957 | -521.668 -1469.39
31.1321 -39.3985 | 1.38238 -2.38904 | -468.993 1425.2
31.5515 -39.6657 | 1.81253 -1.36179 | -208.955 -1039.75
31.9903 -39.9004 | 2.96708 0.256215 | 2016.67 -724.815
32.4478 -40.0996 | 2.98161 0.843107 | 1162.25 1669.78
32.9205 -40.2611 | 1.85738 -0.140498 | -1204.29 -1281.67
33.4023 -40.3916 | 1.56128 -1.51024 | -206.127 -81.4007
33.891 -40.4928 | 2.31201 -2.54899 | 843.635 759.319
34.3849 -40.5669 | 2.54588 -3.20204 | -321.759 -1332.61
34.8813 -40.62 | 2.11372 -2.50189 | -1080.5 836.116
35.3788 -40.6532 | 1.711 -1.06066 | 977.399 1847.65
35.8778 -40.6713 | 1.48488 -0.0831568 | 1989.07 -2059.95
36.3783 -40.6865 | 0.907407 -0.955985 | -349.054 -321.56
36.8785 -40.7032 | 0.415331 -1.29553 | -2278.99 1792.62
37.3766 -40.7243 | 0.971968 1.05072 | -2559.62 -1119.89
37.872 -40.7593 | 2.06326 2.62973 | -17.3768 -772.476
38.3656 -40.8123 | 2.81798 2.96145 | 2176.32 875.58
38.8587 -40.8836 | 3.28976 4.27067 | 1430.95 236.228
39.3495 -40.977 | 3.77881 5.54169 | 2049.71 -201.617
39.8363 -41.0977 | 4.45736 5.62629 | 2361.17 -662.405
40.3159 -41.2511 | 5.0228 5.18477 | -708.214 -2673.28
40.782 -41.4417 | 4.30953 3.34685 | -2715.31 1132.28
41.2314 -41.6633 | 2.45281 0.0127316 | -3192.6 3309.31
41.6632 -41.9104 | 0.790078 -3.31181 | -2214.92 -352.116
42.0774 -42.1831 | 0.162968 -4.77781 | 1202.92 20.4563
42.4782 -42.476 | 0.162493 -4.33734 | 1356.48 464.977
42.8682 -42.7844 | 0.0272356 -3.85527 | 208.063 -1741.52
43.2481 -43.107 | 0.442073 -3.40167 | 2939.37 813.497
43.6225 -43.4383 | 1.01547 -2.69255 | 3099.67 1406.15
43.9893 -43.7796 | 0.718558 -2.44454 | -1773.2 -1542.99
44.3372 -44.1399 | 0.676157 -2.0005 | -3115.27 335.815
44.6604 -44.5201 | 1.75405 -0.949181 | -969.225 341.497
44.9616 -44.9169 | 2.82618 -0.160921 | 164.774 -814.596
45.2462 -45.3261 | 2.98492 0.0683126 | 285.972 1245.12
45.5204 -45.7413 | 3.17464 0.203218 | -2170.28 1762.36
45.7879 -46.1582 | 3.80686 -0.0238218 | -504.208 1659.65
46.0569 -46.5724 | 3.25749 -0.961118 | 1542.77 458.914
46.3342 -46.9814 | 1.72222 -1.61707 | 12.2058 -977.012
46.6203 -47.3851 | -0.112383 -2.10864 | -291.777 -779.355
46.9168 -47.782 | -1.70429 -3.09309 | 1793.55 -418.562
47.2273 -48.1696 | -1.32205 -3.2924 | 1036.53 -280.599
47.5502 -48.5478 | -0.0236256 -2.40988 | -1509.84 6.07319
47.8811 -48.918 | 0.337122 -1.91178 | -418.6 1383.88
48.2194 -49.2799 | 0.860549 -1.2761 | -769.521 241.69
48.5623 -49.6362 | 2.02798 0.0676872 | -2243.41 -1450.15
48.9079 -49.989 | 2.1013 0.243104 | 949.429 1968.08
49.2612 -50.3335 | 0.92393 -1.12211 | 1949.03 1582.04
49.6207 -50.6714 | -0.599754 -2.74732 | -2577.1 -4176.14
49.9776 -51.0129 | -1.14866 -2.92366 | -2984.66 -2482.82
50.3352 -51.3534 | -0.0648137 -1.42529 | -781.285 1826.97
50.7065 -51.6773 | 1.91862 0.374808 | 1760.08 1999.02
51.101 -51.9727 | 3.40233 1.21456 | 3937.96 169.042
51.5195 -52.2378 | 3.18846 0.284138 | 1630.18 -1424.11
51.9542 -52.4792 | 2.23416 -0.818175 | -1509.88 -1267.03
52.3983 -52.7022 | 1.373 -2.01573 | -1235.58 145.121
52.8511 -52.9048 | 1.11479 -3.93262 | 66.9855 -377.381
53.3139 -53.0829 | 2.06998 -4.18937 | 984.232 -377.548
53.7875 -53.2314 | 2.84012 -3.38817 | -32.6106 1374.01
54.2699 -53.3456 | 2.34339 -3.4456 | -2550.6 -439.516
54.7567 -53.4274 | 1.17383 -3.27126 | -2320.87 -138.791
55.2458 -53.4767 | -0.0463728 -3.18232 | -97.9443 2604.63
55.7368 -53.4944 | -0.812133 -3.46148 | 1341.86 -1215.04
56.2291 -53.4937 | -1.1188 -2.50939 | 467.968 -2430.94
56.7217 -53.4844 | -0.981057 -0.807797 | -1133.22 3225.95
57.2133 -53.4669 | -0.445588 0.474383 | -1342.58 493.377
57.7037 -53.4552 | 0.344044 2.29696 | -1986.89 -2060.09
58.1923 -53.4642 | 0.946712 3.24405 | -1677 885.78
58.6782 -53.499 | 0.966962 1.72911 | -731.554 345.827
59.1603 -53.5647 | 1.24353 1.11093 | 760.898 100.33
59.6373 -53.6636 | 2.25592 1.36533 | 2072.73 785.309
60.1083 -53.7951 | 3.05621 0.218839 | 2184.89 -929.369
60.5715 -53.9594 | 3.54867 -0.586673 | 5336.12 2456.64
61.0272 -54.1533 | 3.8526 -0.746098 | 4285.26 -1154.89
61.4683 -54.3864 | 3.8847 0.0299556 | -441.583 -5063.36
61.8829 -54.6671 | 4.38572 2.29473 | -1556.37 839.335
62.2674 -54.9861 | 4.13273 2.33991 | -2374.35 2033.59
62.6225 -55.3343 | 2.47162 -0.357761 | 119.014 817.769
62.9538 -55.7046 | 1.85779 -1.79808 | 1140.07 -642.405
63.2664 -56.0918 | 2.54656 -1.65328 | -1437.52 -1838.8
63.5646 -56.4905 | 3.52921 -1.0643 | 1947.03 3167.79
63.8604 -56.8889 | 3.00776 -1.00656 | 4.42886 5645.25
64.1553 -57.2832 | 0.887751 -1.23655 | -2662.76 4047.2
64.4416 -57.6791 | -0.321607 -0.375051 | -1857.85 -848.814
64.713 -58.0849 | 0.708798 1.33237 | -370.785 -5377.58
64.9713 -58.5033 | 1.79631 2.09441 | 3515.92 -3378.92
65.229 -58.9268 | 2.506 2.32981 | 3564.73 709.768
65.4934 -59.348 | 3.66651 2.89505 | -1169.11 -815.259
65.7606 -59.7677 | 4.45566 3.20587 | 678.849 -2291.69


-82.9735 17.359 | 1.49003 -4.71548 | 265.662 1740.63
-82.4734 17.3553 | 0.995054 -3.6885 | -506.86 -1418.57
-81.9754 17.3128 | 0.45593 -2.32998 | -380.503 -1261.13
-81.4829 17.2284 | 0.229993 -1.45185 | 808.391 674.855
-80.9982 17.1048 | 0.288622 -1.68221 | 1125.74 729.982
-80.5244 16.9426 | 0.395994 -1.41718 | -1345.56 -1554.11
-80.0672 16.7395 | 0.382876 -0.175997 | -2106.65 -356.595
-79.6287 16.501 | 0.27715 0.820272 | 1117.5 1611.91
-79.2053 16.2363 | 0.246969 1.07073 | 1930.38 -312.387
-78.7959 15.9481 | 0.270138 1.01466 | -64.3519 -1533.11
-78.4022 15.6375 | 0.3013 1.11896 | -141.724 219.48
-78.0224 15.3101 | 0.624676 1.45116 | 999.072 1165.19
-77.6534 14.9703 | 0.570633 1.08222 | 559.009 -1386.43
-77.2952 14.6175 | -0.096221 -0.0510945 | 748.223 -1048.9
-76.9469 14.2536 | -0.0122306 -0.579907 | 253.45 739.382
-76.6075 13.8816 | 1.26671 0.113843 | -691.883 163.837
-76.2773 13.5019 | 2.18095 0.835869 | -131.967 -455.391
-75.9549 13.1156 | 1.98405 1.05116 | -1566.46 -1055.97
-75.6385 12.7249 | 1.56551 1.50951 | -3005.9 360.589
-75.321 12.3377 | 1.46183 1.99848 | -787.807 3374.42
-74.9885 11.967 | 1.74827 2.07493 | 953.37 2093.35
-74.6321 11.6207 | 2.22942 2.23854 | 1088.55 -8.83222
-74.2504 11.3016 | 2.30083 2.8219 | 222.422 -65.6939
-73.8465 11.0106 | 1.54634 3.29447 | -680.301 -892.969
-73.4237 10.7473 | 0.389892 3.12435 | -358.495 -1404.55
-72.9831 10.5138 | -0.716516 2.29642 | 1488.35 28.6137
-72.5239 10.3166 | -1.33607 1.72626 | 2092.08 366.531
-72.0477 10.1592 | -1.48779 1.78641 | 1111.55 -271.886
-71.559 10.0411 | -1.44948 1.93879 | 866.946 -933.775
-71.0615 9.96129 | -1.09158 2.65561 | 842.685 -437.027
-70.5585 9.92176 | -0.613123 3.79446 | 104.809 448.519
-70.0539 9.92647 | -0.344599 3.88921 | -275.662 -440.252
-69.5524 9.97815 | -0.128001 2.62863 | -1061.16 384.526
-69.06 10.0817 | 0.0467975 0.768796 | -1558.44 2063.65
-68.5836 10.2403 | -0.227258 -0.492 | -1078.46 884.759
-68.127 10.4476 | -0.759674 -1.04257 | -556.623 -1653.84
-67.6911 10.6935 | -1.13533 -0.595481 | 264.723 -1845
-67.2764 10.9725 | -1.83315 1.27005 | 5.62307 -83.8626
-66.8867 11.285 | -2.12849 2.32965 | -1227.27 2507.11
-66.5252 11.6306 | -1.15098 1.4368 | -617.665 1411.95
-66.1881 12.0007 | -0.308094 0.641654 | 21.4595 -1688.55
-65.8661 12.3829 | -0.525796 0.969009 | -1015.4 -1089.81
-65.5516 12.77 | -0.902633 1.4477 | 195.719 339.417
-65.2351 13.1559 | -0.208502 0.931734 | 2970.64 787.42
-64.9068 13.5345 | 0.830239 0.182963 | 2059.3 1679.4
-64.5635 13.9026 | 1.27047 0.324695 | -422.374 306.705
-64.2051 14.256 | 0.630514 1.77496 | -1582.27 -1428.4
-63.8297 14.5885 | 0.437026 2.71089 | -1620.61 -1452.01
-63.4347 14.8944 | 1.42812 1.92188 | -818.128 -978.131
-63.0183 15.1683 | 1.97634 1.04806 | 141.981 529.022
-62.5798 15.4063 | 1.78794 0.311391 | 1919.55 1008.04
-62.1193 15.6034 | 1.21705 -0.272694 | 4430.53 -381.107
-61.6376 15.753 | 0.788637 -0.25608 | 3849.9 -2177.89
-61.1405 15.8543 | 0.912464 -0.693431 | -980.714 -390.035
-60.6376 15.9171 | 1.10461 -0.830081 | -3607.02 1315.07
-60.1345 15.9516 | 1.16409 -0.26146 | -1773.14 498.283
-59.6317 15.9614 | 1.00116 -0.314079 | 1661.59 354.029
-59.1277 15.9476 | 0.641129 0.574498 | 2835.7 29.134
-58.6227 15.9096 | 0.232443 2.18689 | 1250.67 -2413.38
-58.1189 15.8457 | -0.237306 2.05566 | -126.743 476.387
-57.6182 15.7629 | -0.457877 0.100271 | -1785.28 3623.05
-57.1223 15.6657 | -0.270509 -0.967781 | -3871.26 17.7636
-56.635 15.5458 | -0.12097 -0.153364 | -4081.29 -2785.11
-56.1586 15.3977 | -0.276083 0.522897 | -1857.23 -456.948
-55.6904 15.2305 | -0.41391 0.102 | 190.679 2204.41
-55.2253 15.0573 | -0.126752 -0.247237 | -726.676 2031.09
-54.7617 14.884 | 0.203418 0.0813309 | -2206.55 -459.624
-54.2998 14.7102 | 0.606881 1.31717 | -511.376 -1227.26
-53.8369 14.5397 | 1.19869 2.2186 | 1959.83 1762.34
-53.3688 14.3814 | 1.8252 1.58096 | 995.449 2529.36
-52.8965 14.2353 | 2.39364 -0.165869 | -932.66 -1248.57
-52.424 14.0905 | 2.49632 -1.67942 | -350.958 -2353.41
-51.9526 13.941 | 2.09339 -2.12727 | 1596.12 -994.422
-51.4801 13.7896 | 1.43657 -1.99391 | 2046.83 -931.286
-51.0045 13.6413 | 0.548746 -1.8829 | 1043.7 -1342.1
-50.5249 13.5016 | -0.133544 -1.25759 | -50.2831 -1071.18
-50.04 13.3799 | -0.431013 -0.187709 | 136.274 351.25
-49.5484 13.289 | -0.514276 1.23133 | 610.926 1440.91
-49.0505 13.24 | -0.645248 2.6833 | 804.87 1060.47
-48.5496 13.2376 | -1.13854 3.2738 | 931.812 -219.828
-48.0498 13.2815 | -1.86342 2.7619 | 463.757 -905.633
-47.5558 13.3717 | -2.4246 2.30194 | 6.70757 1457.22
-47.0732 13.5119 | -2.6796 1.92662 | 284.416 3094.23
-46.6059 13.7002 | -2.3296 0.998173 | 1313.51 318.456
-46.1534 13.9246 | -1.58397 0.724173 | 815.61 -1483.01
-45.7149 14.1752 | -0.167 0.126898 | -1110.3 -1413.77
-45.2918 14.4482 | 1.42696 -1.22577 | -2734.54 -157.108
-44.8863 14.7433 | 2.48217 -2.86719 | -1670.2 -908.738
-44.4966 15.0559 | 2.88949 -3.95034 | -685.091 -1466.38
-44.1189 15.3809 | 2.85189 -3.96368 | -70.097 -1349.64
-43.7508 15.7152 | 2.1722 -2.83977 | 465.318 -671.647
-43.3915 16.0589 | 1.59911 -1.60864 | 447.37 1315.16
-43.042 16.414 | 1.85037 -1.30169 | 268.42 2036.76
-42.702 16.78 | 1.54475 -1.0241 | 494.018 305.057
-42.3678 17.1523 | 0.855643 -0.573274 | -123.962 415.053
-42.0361 17.5272 | 1.28516 -0.556481 | -560.833 1228.07
-41.7018 17.9003 | 1.67257 -0.0784992 | 672.127 -533.452
-41.3569 18.2638 | 1.20311 0.843376 | 168.604 -1416.4
-40.9969 18.6111 | 0.185853 1.6503 | -349.925 -982.299
-40.6203 18.9393 | -0.56882 1.99688 | 21.8294 943.014


20.0778 0.764249 | -0.994159 0.632412 | 6477.5 1695.16
20.5717 0.879024 | -0.768481 -1.55919 | 1944.09 932.352
21.0573 1.02985 | -0.635558 -0.449806 | -646.708 1970.23
21.5306 1.21595 | 0.022153 -0.0451244 | 70.8564 -3800.36
21.9905 1.43039 | 0.479559 -0.177864 | -1496.07 193.042
22.4308 1.68056 | 0.23622 0.0852384 | -3332.77 6666.56
22.8454 1.97188 | -0.529913 0.995782 | 106.318 311.35
23.2433 2.28604 | -1.68771 2.58326 | 743.307 -2867.85
23.6349 2.60615 | -1.05165 1.82458 | 177.983 -3278.24
24.0256 2.92478 | 0.832871 -1.12906 | 358.025 -2454.86
24.4157 3.24339 | 0.761076 -2.14026 | 855.71 3543.6
24.8014 3.57118 | -0.414211 -1.60349 | 3664.11 2976.63
25.1832 3.90956 | -0.772833 -1.86303 | 3286.2 388.789
25.5585 4.25863 | -0.498296 -2.47291 | -2363.97 2422.19
25.918 4.6238 | -0.941124 -1.72574 | -4056.78 178.156
26.2604 5.00212 | -3.10396 0.703214 | -2507.23 -1621.19
26.5937 5.38528 | -3.97407 1.15921 | -1222.35 -1390.21
26.929 5.76486 | -1.98187 -1.68509 | 1491.03 713.129
27.2782 6.13332 | -1.01696 -2.88792 | 4301.66 1670.6
27.6508 6.48269 | 0.133381 -2.78507 | 4353.15 -3227.52
28.0487 6.8051 | 1.94744 -2.95889 | -1327.81 486.228
28.4618 7.10678 | 2.85635 -2.53186 | -3263.51 484.556
28.8851 7.38958 | 3.36825 -3.08669 | -4428.49 -2330.15
29.3192 7.64695 | 2.61327 -2.64097 | -4595.99 -1518.84
29.7663 7.87086 | 1.46297 -0.547796 | -1481.08 -4868.68
30.2299 8.04996 | 1.29015 -0.283217 | 1028.36 -1281.98
30.7076 8.18825 | 1.06702 -1.40994 | 466.618 5015.14
31.1939 8.29588 | 0.29759 -1.6904 | -3298.22 1535.45
31.6849 8.36325 | -0.5671 -1.17648 | -902.235 -2411.28
32.1791 8.37329 | -0.938593 0.594462 | 1157.17 -733.587
32.6707 8.32109 | -0.651432 3.11306 | -1349.71 2250.29
33.1506 8.20883 | 0.100496 5.63507 | -3158.24 -948.718
33.6098 8.03527 | 0.904417 5.91978 | -708.142 -1735.46
34.0468 7.8101 | 0.545115 3.60083 | 5292.18 216.67
34.4695 7.55213 | 0.147023 1.2525 | 2703.94 1591.64
34.8803 7.27353 | 0.80918 0.887032 | -1285.17 4595.63
