39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
51.8026 68.9991 | -0.466627 5.30488 | 2237.74 -1281.28
52.2921 69.0518 | 1.15086 3.39165 | 7374.73 -2416.08
52.7893 69.0751 | 4.36592 6.48367 | 1943.15 -1598.67
53.2894 69.065 | 3.95689 6.67179 | 1723.71 1308.99
53.7892 69.0245 | 2.60714 5.95351 | -3467.55 -3373.31
54.2832 68.9512 | 5.3527 3.05151 | -4248.08 1266.32
54.7709 68.8577 | 5.94482 3.93842 | 5722.64 3514.27
55.2593 68.7535 | 4.44146 5.44237 | -2764.62 -5627.59
55.7432 68.6326 | 4.57426 1.45238 | 855.012 10193
56.2267 68.5125 | 4.26461 1.64159 | 4487.77 -9265.01
56.7092 68.3703 | 1.65802 0.166881 | 5191.98 5826.55
57.1891 68.2161 | 2.91721 2.034 | -15040.5 6122.8
57.6484 68.0365 | 2.90811 3.3897 | -1942.29 -3822.63
58.086 67.8105 | 2.73435 1.22246 | 12604.7 -5594.34
58.5051 67.5365 | 4.35306 1.88857 | -11955.8 -1542.01
58.8881 67.2204 | 4.27724 1.67204 | 599.452 2324.41
59.2506 66.8811 | 3.16685 0.304135 | 11346.5 -5361.63
59.6055 66.5241 | 2.39443 2.53738 | -11221.5 4076.04
59.9406 66.1561 | 2.48466 2.55406 | 7529.44 3038.64
60.2741 65.7839 | 2.90359 3.94495 | 7163.24 -7301.06
60.5994 65.3963 | 3.3381 1.97061 | -10204 1981.56
60.8971 64.9931 | 1.29358 1.19118 | 3016.34 7417.88
61.1765 64.582 | -0.774934 4.25053 | -1199.46 -152.39
61.4262 64.1535 | -0.259358 -1.14368 | -7797.66 -5066.17
61.6375 63.7043 | -1.67875 -0.837739 | 8154.32 2589.94
61.8361 63.2487 | -2.68965 1.54552 | -1148.82 4357.13
62.0164 62.7883 | -2.5518 -0.155182 | -3526.05 -7915.94
62.1748 62.3163 | 0.278607 0.290401 | 2629.17 4253.12
62.3269 61.8449 | -0.0988703 0.017683 | -5840.87 6812.77
62.4748 61.3783 | 2.22201 2.19447 | 4220.78 1445.31
62.6365 60.9164 | 3.32288 0.110541 | -2598.08 -9486
62.8118 60.4532 | 4.21571 -0.0499955 | 2522.91 -3016.57
63.0178 59.9998 | 2.51814 2.62055 | 1960.65 7096.52
63.2634 59.5697 | -0.0344284 3.22654 | -813.433 -3125.3
63.5424 59.158 | -3.24028 0.379332 | 2999.75 -8402.38
63.8556 58.7639 | -3.97799 -0.151429 | -3070.59 121.481
64.2045 58.4017 | -2.06143 -0.951292 | 8138.17 4454.14
64.6002 58.0877 | 0.514017 -3.46128 | 3009.23 -28.9556
65.0281 57.816 | 1.07888 2.68592 | -10335.5 -2312.61
65.4697 57.5762 | -1.17621 0.304711 | 4171.13 2135.66
65.9335 57.3758 | 1.60221 1.29714 | 15279.3 -1564.44
66.4213 57.2107 | 3.03095 3.933 | -7908.77 -2878.47
66.9125 57.0706 | 1.75433 4.38171 | -10574 4625.64
67.4033 56.9616 | 0.297289 1.19607 | 3853.89 -2999.57
67.9008 56.8809 | 1.50814 -1.2945 | -1703.09 3977.72
68.4017 56.8375 | 1.47832 -2.33777 | 746.108 -4329.87
68.9044 56.8251 | 1.67706 -2.44468 | -105.195 5783.9
69.4057 56.8552 | 2.55672 -0.787767 | -7917 75.9437
69.9002 56.9164 | 0.187171 -1.47201 | 11418.8 -1555.48
70.3999 56.9954 | 1.6181 -3.31652 | 6691.94 1775.84
70.9021 57.0898 | 1.56688 -2.98376 | -7041.96 -2485.27
71.3974 57.1944 | 1.50935 -3.02394 | -4230.63 -475.715
71.8864 57.3108 | 2.78454 0.806364 | 1321.16 2810.7
72.3728 57.4401 | 0.973685 1.64118 | 571.859 -663.968
72.8582 57.5733 | 0.546079 2.54636 | -2982.61 558.561
73.3412 57.7045 | -0.186207 4.54618 | -8180.35 4617.59
73.8215 57.8229 | -1.39332 0.667664 | -3582.8 -9919.31
74.3062 57.8937 | -3.53279 -1.78339 | 1075.94 -716.961
74.7957 57.9209 | -3.75324 0.44802 | 3449.37 8433.3
75.2875 57.9155 | -0.798881 -2.43496 | -8201.34 -474.418
75.7709 57.8584 | -0.789168 -2.2942 | 3644.54 -1136.14
76.2453 57.7396 | 0.776528 -1.89307 | 5117.88 -4389.27
76.7051 57.5583 | -1.33507 -0.456396 | 1994.8 3968.32
77.1461 57.3304 | -0.471555 1.23847 | 9036.11 -3844.44
77.5659 57.055 | 1.52487 2.11334 | -11887.9 3583.13
77.9462 56.7367 | -2.15891 2.00108 | 7068.62 -759.874
78.298 56.3818 | -1.35685 -1.38261 | 3395.38 -9754.45
78.6161 55.9899 | -2.12806 -2.2352 | -6481.17 17125.1
78.8968 55.5844 | -1.17251 -0.963132 | -2356.1 2809.52
79.1362 55.1577 | 1.06067 -2.31041 | 692.561 -7033.78
79.3342 54.7062 | 2.66075 -0.130347 | 5073.34 2843.81
79.4984 54.2417 | 2.28143 -1.38773 | -8295.89 532.057
79.6189 53.7663 | -1.02003 -3.47424 | 5646.03 5959.76
79.7199 53.2889 | 0.739305 -1.19435 | -804.231 -8952.71
79.8032 52.8027 | 0.600072 -1.1192 | -4478.79 1627.65
79.8792 52.3159 | -0.448388 -0.94227 | 6789.76 488.501
79.9766 51.8322 | 0.234418 -1.79599 | -736.648 -4116.33
80.0961 51.351 | -0.773053 -3.79274 | 1028.94 4106.5
80.2426 50.8787 | 1.31351 -3.48221 | -3097.59 -7719.37
80.414 50.4109 | 0.927339 -1.6386 | 1009.89 2857.33
80.624 49.9601 | 1.58379 -0.82655 | 2359.28 459.634
80.8791 49.5324 | -1.63754 1.21294 | 2890.78 -824.549
81.1762 49.1293 | -2.03921 3.05389 | 4278.87 -3324.4
81.5059 48.7463 | -0.408625 2.7204 | 44.6522 -4495.67
81.8543 48.3773 | 0.619796 0.817158 | -12148.5 1720.24
82.2134 48.0272 | -1.30661 -0.682798 | 8351.84 1542.59
82.6062 47.7122 | -4.59606 -1.7235 | -2042.02 5576.73
83.0266 47.4392 | -6.39475 -5.11607 | 3450.73 -2177.88
83.47 47.1974 | -5.81303 -5.75483 | 8224.86 -8219.56
83.9326 46.9773 | -4.24641 -5.16858 | -7630.99 2495.99
84.4045 46.7889 | -4.98484 -2.29235 | 2737.69 4394.88
84.8908 46.6408 | -4.70967 -3.93001 | 604.055 -1356.14
85.3867 46.526 | -5.1449 -1.33267 | -8917.26 2175.74


-74.8775 66.2677 | -2.77014 2.87489 | 2178.91 894.225
-74.3821 66.1884 | -2.83341 2.59144 | -1603.03 -2143.03
-73.8954 66.0731 | -2.18972 4.2662 | -6215.9 -3941.02
-73.4217 65.9253 | -1.96771 6.50751 | 1853.93 14344.8
-72.954 65.7695 | -1.33769 4.97884 | -11980.1 -7549.63
-72.5046 65.5777 | -2.38844 4.37246 | 13614.4 -1490.7
-72.0546 65.3612 | -4.67093 2.71229 | 22262.3 -9209.46
-71.5989 65.1192 | -2.01727 3.93114 | -12697.6 2180.4
-71.162 64.8582 | -0.293635 1.10854 | -7599.87 13648
-70.742 64.59 | -0.794749 -1.79822 | -4828.64 -3304.91
-70.3432 64.294 | -3.2103 0.190488 | 9414.15 -9329.84
-69.9568 63.9674 | -5.15396 -2.54259 | 4308.41 -1734.57
-69.5823 63.621 | -0.305222 -0.507621 | -3474.74 -572.338
-69.2229 63.2606 | 0.231363 4.07609 | -2875.97 2228.67
-68.8719 62.8966 | -2.37432 2.34998 | 1155.79 9585
-68.5193 62.5393 | -0.957989 2.81617 | 2697.79 -8272.15
-68.1701 62.1711 | 1.05418 3.09207 | -1337.55 -8646.68
-67.8257 61.7923 | -0.434182 3.01843 | 6775.56 8078.14
-67.47 61.4241 | -1.34237 3.70127 | -524.995 -4875.46
-67.1127 61.056 | -2.53873 2.10112 | -8413.9 5427.31
-66.7589 60.6947 | -4.41022 0.0506202 | -3882.15 5451.11
-66.4002 60.3458 | -1.76447 1.08256 | -2323.68 -7444.02
-66.0281 60.0085 | -1.0249 -1.22521 | 8974.53 1108.34
-65.6206 59.7082 | -1.81205 1.02405 | 4217.98 5194.96
-65.18 59.4578 | -2.42658 0.298401 | -9796.51 1909.44
-64.7232 59.2504 | -1.76707 -1.79153 | 8424.84 -1764.16
-64.2458 59.0815 | -3.87144 -1.71523 | -3237.08 -3902.77
-63.7584 58.947 | -3.67224 0.211786 | -3491.49 5384.58
-63.2623 58.8604 | -2.29674 3.87607 | 12007 -7137.09
-62.7538 58.8169 | -1.02326 2.94926 | -9238.55 8370.37
-62.2509 58.8379 | -0.986505 -0.412613 | -16047.9 1944.14
-61.7637 58.913 | -1.88906 1.22135 | 13329.2 -6346.93
-61.2772 59.0191 | -2.40445 2.8705 | -13572.5 1050
-60.8082 59.1608 | -0.0465495 2.88997 | -1210.16 -4179.01
-60.349 59.3275 | 0.293873 2.01357 | 13558.7 6282.78
-59.8908 59.5221 | -0.381955 1.86471 | -4919.08 -7213.08
-59.4437 59.734 | 0.0387182 3.795 | 2063.65 6323.77
-59.0086 59.9751 | 2.09969 1.22699 | 3089.08 -3373.84
-58.5842 60.2356 | 0.0548013 2.75629 | -6261.53 -607.06
-58.1792 60.5196 | -2.27036 2.07707 | 3526.72 2390.42
-57.7878 60.8248 | -2.59462 -1.03987 | -4080.36 -4432.38
-57.4111 61.1436 | -2.70065 1.22827 | 3595.44 5087.62
-57.0418 61.478 | -2.09886 1.37419 | 5577.86 6210.72
-56.6726 61.8219 | -2.84288 -0.603329 | 3304.96 -3184.24
-56.2986 62.1619 | 1.11628 0.89618 | -7098.11 4567.5
-55.9259 62.4994 | 2.97688 -0.902339 | -4443.81 -11699.7
-55.5408 62.8099 | 1.47771 -1.13746 | -418.635 -1283.59
-55.137 63.0951 | 2.38404 -1.65837 | 12141.1 9028.23
-54.7087 63.3614 | 2.51452 -2.03571 | -2339.55 -595.961
-54.2665 63.6012 | -1.37068 0.867447 | -10707.4 -5723.07
-53.8167 63.8067 | -3.71002 -0.743606 | -592.808 943.982
-53.3538 63.9787 | -4.27808 0.356786 | 7686.76 3449.21
-52.8739 64.1141 | -1.44606 1.64289 | -6902.03 -3095.17
-52.3877 64.2038 | 0.325665 -0.975689 | 168.851 -505.608
-51.8952 64.2496 | -1.00194 1.08853 | 7602.33 2909.44
-51.3962 64.2577 | -0.880864 2.86337 | -8382.31 2130.58
-50.903 64.2258 | -0.86541 5.01123 | 1252.21 -4049.16
-50.4147 64.1457 | 3.21586 4.95868 | 636.734 2910.18
-49.9324 64.0279 | 1.92072 0.358013 | 10442.2 -7983.96
-49.4524 63.8712 | -1.84083 1.80766 | 3247.68 7830.62
-48.9782 63.6972 | -0.178578 -0.937941 | -16580.5 -2360.04
-48.525 63.497 | -0.60312 -4.84423 | -1059.44 -2077.13
-48.0771 63.2858 | -0.317152 -1.61821 | 17816.8 2139.38
-47.6133 63.0863 | 0.232319 -1.09234 | -2796.25 2873.76
-47.147 62.897 | 0.742141 -2.83825 | -9787.34 2045.22
-46.6874 62.7091 | 2.20658 1.16787 | 2630.56 831.008
-46.2303 62.5164 | 5.6035 6.24997 | -8512.8 -854.61
-45.7839 62.3104 | 6.73293 3.0584 | 6034.62 552.392
-45.3381 62.0939 | 5.99944 0.369718 | 4224.91 -12794.2
-44.8926 61.8611 | 3.03991 0.911046 | 2048.85 7252.89
-44.4381 61.645 | 1.91643 -1.59246 | 4922.38 -1360.05
-43.9716 61.4487 | 2.98448 -3.69819 | -6622.21 4425.57
-43.5003 61.2773 | 0.289239 -1.31287 | 1372.21 -2944.55
-43.0212 61.125 | 0.840866 2.42509 | 3956.59 1584.52
-42.5332 60.9966 | 2.94138 2.24401 | -6387.84 5431.58
-42.0436 60.8889 | 3.52194 -0.861039 | 12938 -13720.3
-41.5453 60.78 | 1.68888 1.76543 | -8921.14 8585.16
-41.0492 60.6946 | -1.08389 0.714037 | -12449.6 2827.45
-40.558 60.6283 | 0.835826 -3.07817 | 20771.2 -5703.71
-40.0539 60.5704 | 2.13123 -0.846864 | -12685.8 -4433.13
-39.5554 60.5269 | -2.16862 1.71575 | -6667.49 8531.85
-39.0599 60.5229 | -2.85545 1.54315 | 9139.95 -5301.22
-38.5593 60.5503 | -0.387109 1.09412 | 2848.51 3451.14
-38.0589 60.6219 | -0.963778 2.80116 | 9304.74 5448.86
-37.5605 60.7387 | -2.19475 5.81948 | -7918.68 -2264.08
-37.0762 60.8865 | -1.39358 1.5594 | -12771 -668.214
-36.6079 61.0551 | -2.34944 2.02356 | 10374.6 -4320.1
-36.1363 61.2277 | -2.80735 1.63013 | -218.616 3534.08
-35.6671 61.4108 | -1.52435 1.08282 | 633.704 -2444.31
-35.1994 61.5987 | -3.54114 0.490873 | 4879.38 -2824.65
-34.7335 61.7954 | -1.57962 -0.651982 | -7380.38 7764.83
-34.2835 62.0188 | -2.1607 0.218068 | -8402.48 -10069.1
-33.8468 62.2505 | 0.476992 -5.40789 | 3420.13 6233.38
-33.4145 62.4982 | -2.16882 -0.327573 | 8505.43 5392.8
-32.9776 62.7515 | -1.22777 3.2113 | -5046.97 -1575.75
-32.5375 62.9923 | 0.658499 1.55702 | -6005.25 -6520.9
-32.0876 63.2018 | -1.16799 1.14424 | 9448.19 -1222.38
-31.6177 63.3771 | -1.43355 2.08195 | 3250.78 9217.74
-31.137 63.5288 | -2.96256 3.82187 | -18568.6 -14141.8
-30.6582 63.6342 | -1.0403 4.4806 | 11649.8 8202.57


6.60424 -45.9828 | -3.12582 1.89828 | -3407.87 -1804.41
7.07501 -45.8266 | -2.0553 0.481198 | -1038.86 -2216.9
7.53775 -45.6501 | -1.60383 -0.113875 | 3614.42 347.573
7.99289 -45.4484 | -1.83069 -0.305083 | 3006.77 4882.04
8.43656 -45.2145 | -0.6017 -2.76316 | -2348.32 5884.47
8.86687 -44.9547 | 0.513995 -4.97383 | -542.253 -3880.34
9.29568 -44.6962 | -0.00613976 -4.86118 | -830.976 -5160.89
9.73062 -44.4544 | -0.549903 -2.96459 | -3029.33 -1509.35
10.1715 -44.2303 | -1.0946 -0.515389 | -1851.39 -889.066
10.6189 -44.024 | -1.11999 -0.766639 | -1217.15 552.6
11.0728 -43.8347 | -1.62992 -2.14423 | 160.327 1105.61
11.5345 -43.6636 | -2.6657 -1.65858 | 2070.71 916.866
12.0057 -43.5145 | -2.06749 -0.825917 | 1219.41 1730.18
12.4859 -43.3911 | -0.284262 -2.69018 | 1124.26 -443.903
12.9744 -43.3008 | -0.0720599 -3.22524 | 970.958 -2108.01
13.4689 -43.2468 | -1.30012 -2.57067 | -844.451 2485.02
13.9656 -43.2221 | -3.12473 -3.17936 | 823.9 -575.961
14.4639 -43.2284 | -4.45827 -4.55543 | 3077.07 -1827.43
14.9641 -43.2637 | -5.05079 -3.6501 | 5752.99 1745.02
15.4672 -43.3193 | -5.25142 -1.01257 | 3763.13 2192.83
15.9706 -43.3949 | -5.31919 0.421078 | -2324.08 78.1036
16.4671 -43.5005 | -5.05584 0.738002 | -2612.47 -4253.76
16.9521 -43.6461 | -3.4808 2.12553 | 854.513 719.353
17.4258 -43.8253 | -2.15054 2.05319 | -41.535 2972.75
17.8856 -44.0358 | -2.15163 -0.104222 | -2469.53 -5130.96
18.325 -44.2864 | -2.40814 -1.74339 | 2593.65 -1944.29
18.7485 -44.5679 | -1.98609 -1.10284 | 4364.45 1349.87
19.1594 -44.8707 | 0.402145 1.96929 | -1699.1 2006.31
19.549 -45.196 | 2.32721 3.69178 | -7695.37 2582.05
19.906 -45.5475 | 1.2153 2.9332 | -5909.24 2171.3
20.2298 -45.9228 | -1.60724 1.01875 | -1486.93 2576.26
20.5303 -46.3134 | -2.93771 -0.0748176 | -57.4538 1983.07
20.8176 -46.7121 | -1.91789 -0.575212 | -1065.1 -917.485
21.0996 -47.1148 | 0.154282 -1.08331 | 1403.49 -795.993
21.3889 -47.5137 | 0.739197 -1.81475 | 3545.09 869.643
21.6946 -47.902 | -0.465776 -2.66693 | 236.335 -1614.61
22.0137 -48.2812 | -1.12605 -2.20182 | -2683.96 -3988.47
22.3452 -48.6514 | 0.0299053 0.172275 | 1809.98 -599.576
22.7007 -49.0005 | 1.22558 2.21124 | 1595.59 -811.229
23.0869 -49.3176 | 0.634198 1.39395 | 1275.81 233.173
23.5054 -49.5919 | -0.955528 -2.38994 | 2074.44 4119.29
23.9536 -49.8152 | -0.683045 -3.71369 | 533.066 -2644.33
24.4221 -49.9975 | -0.376446 -2.69813 | 2954.69 -2810.34
24.907 -50.1417 | -0.690168 -0.435847 | 3509.95 1941.48
25.4051 -50.2434 | -1.16828 1.17508 | -519.963 525.191
25.9089 -50.3069 | -0.62453 2.26185 | -4810.85 -1233.05
26.4119 -50.3372 | 0.863713 2.26258 | -4038.84 -474.325
26.9124 -50.3324 | 2.45615 -0.361498 | -272.072 -1249.9
27.4101 -50.2884 | 2.97375 -3.21397 | 1770.94 450.863
27.9022 -50.1964 | 2.00623 -4.25348 | 1212.51 3930.58
28.3825 -50.05 | 1.04065 -2.96994 | -854.927 1843.44
28.8459 -49.8569 | 0.492311 -0.999402 | -2259.52 -1413.61
29.2924 -49.6319 | 0.05212 0.116615 | -2104.83 -3050.73
29.7249 -49.3872 | 0.593612 0.0311551 | -3756.84 -2035.94
30.1452 -49.1285 | 1.17895 -0.167513 | 446.915 -2152.57
30.5589 -48.8608 | 1.09803 0.0787797 | 3590.31 511.567
30.9684 -48.5824 | 0.00641822 1.19327 | 1297.74 3263.4
31.37 -48.2886 | -1.4839 1.78757 | 337.237 414.71
31.7632 -47.9825 | -2.01683 1.4289 | -290.665 945.669
32.1495 -47.6666 | -1.08418 -0.0805551 | 565.669 2445.88
32.5337 -47.3454 | -1.04684 -0.58982 | 1105.56 448.625
32.9231 -47.0288 | -2.0702 0.702034 | 1162.23 -1217.62
33.3236 -46.7257 | -1.78002 0.576063 | 727.044 91.4749
33.7368 -46.4398 | -0.47856 -1.06494 | -3084.91 1986.1
34.162 -46.1744 | -0.273522 -0.880923 | -1331.12 -2076.32
34.605 -45.9442 | -0.176962 -0.245271 | 1397.83 -3315.16
35.0682 -45.7597 | 0.266748 -0.773899 | -1315.43 770.178
35.5452 -45.6182 | 0.201035 -2.21429 | -3415.82 -1252.9
36.03 -45.52 | -0.0782607 -3.49564 | -2678.06 1287.52
36.5194 -45.4605 | 0.0194672 -2.85146 | 3110.64 2368.42
37.0146 -45.4389 | 0.576745 -2.8416 | 5358.38 -3483.06
37.5143 -45.461 | 1.26993 -2.74647 | 2436.68 991.505
38.014 -45.517 | 1.68004 -1.78488 | 1722.19 1667.86
38.5116 -45.6016 | 0.999682 -2.67985 | 2788.5 -1690.48
39.0055 -45.7174 | -0.268309 -4.2339 | 2275.35 1417.89
39.493 -45.8629 | -1.28838 -5.04833 | -1191.37 -2400.43
39.9677 -46.0452 | -0.992673 -3.74354 | -2348.43 -2451.6
40.4261 -46.2631 | -0.00744038 -2.08971 | -1055.99 -1032.58
40.8711 -46.5066 | 0.664743 -0.0207185 | -1821.63 -3277.48
41.3086 -46.7626 | 0.542047 1.33582 | -798.941 1445.93
41.7518 -47.0053 | -0.535458 0.213938 | 1117.71 4807.32
42.2115 -47.2109 | -0.118252 0.0412892 | 187.655 3600.18
42.6879 -47.3702 | 0.52421 -1.12414 | -1725.28 1976.35
43.1755 -47.4853 | 0.62952 -2.41066 | -1834.6 265.962
43.6693 -47.564 | 1.08427 -2.14085 | 315.73 -1434.73
44.1674 -47.6143 | 1.33703 -2.80669 | 2188.28 151.488
44.669 -47.6392 | 0.770725 -3.95014 | -369.13 98.0419
45.1711 -47.6429 | 0.0382101 -3.92367 | -2116.22 -488.11
45.6717 -47.6299 | -0.100505 -3.79788 | 1189.9 1298.23
46.1728 -47.6033 | 0.733588 -3.3545 | 3552.69 -3266.98
46.676 -47.5711 | 1.38644 -1.52846 | 1046.96 -467.853
47.1797 -47.5282 | 0.855621 -1.04002 | -144.073 1018.5
47.6815 -47.4674 | -0.0424903 -0.795858 | -972.467 -802.787
48.1794 -47.3856 | -0.898456 0.544056 | -2325.26 775.016
48.6704 -47.2771 | -1.58672 2.31966 | -426.134 421.915
49.154 -47.1406 | -1.01732 2.02259 | 1057.61 -692.756
49.6295 -46.9765 | 0.330882 0.98312 | 777.244 113.84
50.094 -46.782 | 0.831677 2.45035 | -253.451 1414.74
50.5432 -46.5541 | 0.479189 4.62024 | -2253.34 1501.69
50.9741 -46.2946 | -0.390745 5.67864 | -1548.93 -2806.7


18.7512 -0.0530286 | 2.89115 -5.23919 | 1491.89 2565.93
19.2449 -0.134377 | 2.43875 -2.5841 | -3145.78 -3954.15
19.7258 -0.26378 | 1.81617 -2.29426 | -6237.45 1764.85
20.188 -0.434536 | 0.83922 -3.04701 | -1053.23 5826.04
20.6332 -0.638607 | -0.357065 -1.85018 | -333.858 -564.809
21.0565 -0.883518 | -0.782248 -0.0736234 | 574.455 132.034
21.4541 -1.16896 | -0.097505 1.53702 | 3228.08 1172.63
21.8237 -1.49182 | -0.676605 1.35676 | -794.567 -3134.79
22.1576 -1.85339 | -1.5425 0.268583 | -1721.64 -1795.66
22.4585 -2.24336 | -1.24493 -0.199678 | 1218.89 4175.91
22.7413 -2.64482 | -2.13869 -1.42941 | 2344.13 1074.53
23.0152 -3.05313 | -2.14409 -1.73985 | 1414.88 -4037.61
23.2822 -3.46967 | -0.873913 -1.04361 | -1.88175 -1373.26
23.5462 -3.88965 | -0.247283 -1.11479 | 837.953 -61.4672
23.8147 -4.30731 | 2.14117 0.304291 | -587.694 697.873
24.0928 -4.71817 | 2.36093 0.536487 | -392.485 -582.345
24.3864 -5.11897 | 1.18402 -0.955475 | 3212.35 -4499.78
24.7043 -5.50641 | 1.46044 -1.33931 | 4210 -1746.13
25.0518 -5.8722 | 1.53263 -1.80976 | 1158.68 1111.13
25.4267 -6.21026 | 1.31773 -1.19815 | -4542.34 638.517
25.8228 -6.5185 | 0.21246 -0.360403 | -2628.87 2075.8
26.2424 -6.78897 | 0.343626 0.173187 | 3018.98 406.47
26.6889 -7.01542 | 1.74961 1.42119 | 1495.67 1360.38
27.1567 -7.19597 | 2.04718 0.409157 | -1673.03 -1237.09
27.6374 -7.33607 | 2.07144 -0.389091 | -1737.02 -1259.25
28.1267 -7.43597 | 1.91698 0.39578 | -2297.58 405.747
28.6214 -7.49042 | 1.38988 0.641406 | 845.911 2450.88
29.1195 -7.4959 | 0.59195 -0.79112 | 1987.7 904.307
29.618 -7.46033 | 0.252547 -1.69038 | 530.324 -3458.33
30.1139 -7.39624 | 0.470849 -0.979376 | -1609.21 -2020.22
30.6037 -7.30313 | 0.633231 -2.40847 | -1565.72 1094.73
31.0843 -7.17438 | 0.601037 -3.76811 | 1715.26 1204.77
31.5553 -7.0097 | -0.196864 -2.08859 | 395.447 947.514
32.0149 -6.81305 | -0.0319251 -2.13441 | 30.8549 2816.52
32.4643 -6.59127 | 0.534503 -2.35284 | 2620.25 -310.697
32.911 -6.36001 | 1.00444 -0.899834 | 1309.25 -549.169
33.3596 -6.13009 | 2.43588 0.202307 | 2350.46 -40.9127
33.8139 -5.90832 | 2.11543 1.45838 | 1205.2 -4234.33
34.2742 -5.69933 | 0.527106 0.684306 | -1413.09 2076.06
34.7355 -5.49197 | 0.239109 -1.46424 | 1630.13 2277.78
35.1984 -5.28355 | 0.904612 -2.07301 | 2616.49 -324.437
35.6645 -5.07736 | 2.39034 -2.57481 | 1104.48 175.401
36.132 -4.87238 | 2.54303 -1.75774 | -2096.92 783.568
36.5981 -4.66694 | 1.36913 0.132914 | -1454.63 332.125
37.0637 -4.46408 | 0.90274 1.57774 | -2454.75 25.0334
37.5306 -4.2703 | 0.191849 2.93755 | -5382.62 -964.08
38.0005 -4.09623 | 0.439674 1.9992 | -571.523 -2491.25
38.4798 -3.95552 | 1.86603 0.292768 | 1384.23 -1232.9
38.9691 -3.85411 | 2.69056 0.12742 | -1526.34 -208.431
39.4638 -3.79216 | 2.52867 0.254292 | -2382.69 1594.32
39.9602 -3.7687 | 1.40764 -1.52078 | 732.716 1657.5
40.4576 -3.78831 | 0.510804 -1.06052 | 5420.73 -2584.68
40.9542 -3.86077 | 0.642859 1.45759 | 1600.12 -1618.2
41.4424 -3.98598 | 0.0992391 2.55249 | -96.4698 1346.42
41.9159 -4.15883 | -0.58261 1.18283 | -186.746 -4636.91
42.3699 -4.38021 | -0.719742 -0.376329 | -1783.29 849.975
42.8043 -4.63514 | -0.0783728 0.487603 | -624.063 4874.1
43.2227 -4.91053 | 1.26571 2.74658 | -3651.82 -1.68394
43.6227 -5.20718 | 2.03507 4.20428 | -2303.14 1663.33
44.008 -5.51906 | 1.40928 2.71713 | 975.145 1316.69
44.3847 -5.84077 | 1.00972 1.59994 | -192.679 -2542.94
44.7555 -6.17142 | 1.14198 2.37784 | 4627.45 -202.283
45.1286 -6.50347 | 1.56909 2.10613 | 2257.66 2207.19
45.502 -6.83544 | 1.77397 0.680067 | -6189.55 -1217.8
45.865 -7.17464 | 1.31846 -0.0055807 | -1202.25 1668.49
46.2238 -7.51565 | 0.922753 0.143953 | 729.005 2166.78
46.5836 -7.85454 | 0.878736 0.323552 | 229.981 -3769.04
46.9452 -8.19439 | 2.15849 0.942993 | 1924.34 -1128.87
47.3141 -8.52863 | 3.54929 2.29107 | -2376.45 1036.5
47.6917 -8.8503 | 2.36853 1.37272 | -2476.7 -237.69
48.0831 -9.15224 | 1.27969 -0.221694 | -690.261 1435.21
48.4959 -9.4222 | 1.94018 -0.345261 | 3536.9 1441.76
48.9345 -9.65218 | 3.06644 0.0661048 | 4165.98 64.7385
49.394 -9.84591 | 3.89569 2.12949 | 537.351 -4288.02
49.8654 -10.0151 | 4.09232 3.99227 | 692.521 -2134.85
50.346 -10.1585 | 4.23325 3.43084 | -3613.1 3927.94
50.8319 -10.2676 | 4.54745 2.20532 | -4737.57 1971.48
51.3198 -10.3474 | 5.06936 1.85269 | 1934.17 -3844.33
51.8122 -10.4089 | 5.07847 2.68644 | 5130.04 -4534.16
52.3115 -10.45 | 4.01266 4.19454 | 5765.45 252.055
52.8173 -10.4528 | 2.77546 3.89347 | 1941.04 3919.98
53.3223 -10.401 | 1.30734 3.25715 | -1195.95 3093.86
53.818 -10.2925 | 0.616028 1.82782 | 475.884 -93.9454
54.3006 -10.135 | 1.55335 -0.247936 | -1501.44 -66.3608
54.7652 -9.9338 | 1.68343 0.265067 | -1611.39 -2502.21
55.2081 -9.69371 | -0.33665 2.39025 | -3470.59 172.219
55.6233 -9.41282 | -3.21677 2.70768 | -2352.01 2661.55
56.0105 -9.09422 | -3.71369 0.615825 | 5443.85 -89.6062
56.3799 -8.75045 | -3.33802 -0.264955 | -315.941 4039.46
56.7304 -8.38412 | -3.2375 -0.315478 | -3981.82 3688.78
57.0686 -8.00605 | -3.01252 0.368311 | 2996.84 -5425.65
57.4174 -7.6401 | -2.1939 0.920686 | 3239.89 -5937.75
57.784 -7.29396 | -1.8161 0.575102 | -1836.43 1922.76
58.1584 -6.95659 | -1.3278 -0.502041 | -2379.59 2908.97
58.5379 -6.6252 | 0.14644 -1.38227 | 279.621 -1320.69
58.929 -6.309 | 2.06388 -1.54943 | -2595.66 -1890.73
59.3333 -6.01496 | 2.98789 -2.18144 | -3860.3 -2930.58
59.7526 -5.74999 | 2.25838 -2.81793 | -300.217 -1313.9
60.1898 -5.51774 | 0.327879 -0.10853 | 2018.58 1155.38
60.644 -5.31746 | -1.22318 3.53801 | 2496.6 2291.78


23.39 44.0538 | -2.08661 -0.612369 | -3260.21 3828.36
23.7936 43.7671 | -0.0958977 -1.54873 | -4189.75 -5292.68
24.2129 43.5048 | 0.379739 -0.88739 | 1613.26 512.826
24.6579 43.2871 | 0.302508 1.87239 | 4412.19 1657.68
