19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
36.1403 -27.7664 | 3.67925 -2.90777 | 1061.46 37.2552
36.5392 -27.4708 | 0.863611 3.23719 | -3199.67 -1658.06
36.9399 -27.1804 | -0.789218 2.90702 | 4397.22 2284.89
37.3483 -26.8942 | 2.00035 -0.348646 | 3477.69 7624.68
37.7654 -26.6113 | -0.00805167 1.66202 | 1496.29 -5959.61
38.1947 -26.3491 | 0.547904 1.66782 | -5707.59 2226.23
38.6306 -26.1035 | 2.20983 -0.284474 | -210.822 -4764.77
39.08 -25.8852 | 4.4676 -2.25746 | 11582.9 5723.83
39.5476 -25.6871 | 2.9213 -0.800603 | -6620.54 3627.82
40.0222 -25.5118 | 0.74379 -2.41213 | 4435.74 -6371.54
40.5111 -25.3793 | 1.47834 -0.236273 | -3194.5 -7479.66
41.005 -25.2855 | -0.540366 -0.0260713 | -8353.86 13834.4
41.4956 -25.199 | -1.98231 -1.16678 | -654.104 -5558.1
41.99 -25.1471 | 0.00539449 4.19941 | 7236.57 -6111.56
42.4917 -25.1346 | 1.25665 1.40483 | -317.32 7879.04
42.9949 -25.1402 | 2.06926 -2.83407 | 5007.6 -2743.61
43.5013 -25.1736 | 1.07023 0.497468 | 7867.36 -504.079
44.0099 -25.2349 | 2.50769 2.16307 | -14449.9 1213.22
44.5062 -25.3249 | 2.91676 4.22863 | 12514.9 34.3
45.0028 -25.4458 | 0.620057 2.66859 | -4250.99 -13808.3
45.4871 -25.6073 | 0.0635116 2.1546 | -9755.73 8275.14
45.9628 -25.7661 | 1.64722 -0.885178 | 119.243 18474
46.4404 -25.9006 | 2.04946 -1.14411 | -7557.61 -14990.3
46.908 -26.0572 | 2.37308 -1.44077 | 987.74 9986.62
47.3731 -26.2176 | -0.259027 -2.2248 | 1859.03 -14373
47.8344 -26.4016 | 3.18727 1.55671 | 5108.33 5537.69
48.3018 -26.5771 | 3.60517 0.792781 | -1382 1822.4
48.7739 -26.7383 | 3.70388 4.34034 | 1362.63 -4876.61
49.2526 -26.8858 | 2.26825 2.80678 | 4263.89 -1929.38
49.7423 -27.0035 | -0.991865 -0.272425 | -3403.15 4036.81
50.2385 -27.07 | 0.144269 1.35567 | -3613.5 8636.93
50.7365 -27.0775 | 3.02012 -0.601867 | 4754.32 -3217.18
51.2362 -27.0527 | 3.4642 1.21808 | -9673.28 -11131.7
51.7295 -27.0105 | 0.0352221 0.642209 | 14368.3 12008
52.2258 -26.923 | -1.74044 -4.48308 | -9477.3 -4672.54
52.7106 -26.8072 | -2.48685 -0.223344 | -711.782 -1592.16
53.1881 -26.666 | 0.0522546 -1.83175 | 9326.68 4406.07
53.6625 -26.4973 | -1.79298 -1.18447 | -7007.05 -7019.42
54.1234 -26.31 | 0.566022 0.377917 | -7509.95 -5025.62
54.5652 -26.0954 | 1.04753 -2.55408 | 3607.43 11431.9
54.989 -25.8367 | 0.334566 -0.775249 | 3998.05 -2055.62
55.4017 -25.5544 | 0.0768824 -0.435323 | 8400.31 3662.08
55.8079 -25.2531 | 0.758152 -2.07499 | -6163.63 -8776.13
56.1981 -24.9391 | 2.37696 0.499308 | 5681.23 7935.07
56.5713 -24.5959 | 0.490173 2.47115 | 4968.8 6751.12
56.9218 -24.2225 | -2.98016 0.200259 | -19693.7 -351.784
57.2369 -23.8289 | -1.10909 -0.769557 | 11362.2 -9248.57
57.5621 -23.4449 | 1.25008 -0.577482 | 1335.38 3041.49
57.8957 -23.0658 | 2.23728 0.15583 | -4186.43 1002.32
58.2357 -22.6942 | -0.891361 1.94043 | 5571.99 -9289.36
58.5931 -22.3411 | 0.112439 -0.185361 | -772.046 9005.02
58.9544 -21.9856 | -0.974694 1.47267 | 1456.32 8228.51
59.3219 -21.6307 | -1.24255 1.63004 | -5408.65 -9942.62
59.7041 -21.3017 | -2.10808 2.99194 | 3527.18 -1482.55
60.1115 -21.0043 | -2.75515 2.76022 | 6185.3 -9380.24
60.5405 -20.7392 | -0.639602 1.05454 | -8716.66 7802.13
60.9647 -20.4697 | 2.3952 -2.36362 | 1001.15 12983.4
61.389 -20.1918 | 1.82282 -2.05531 | 11.0875 -10554.9
61.8271 -19.9444 | 1.25693 -0.887568 | -8643.73 -4957.71
62.2765 -19.7338 | -1.29397 0.236446 | 2719.94 5799.27
62.7443 -19.5589 | 2.0357 -0.506592 | 10492.7 -2620.9
63.2368 -19.4372 | 5.95191 1.05617 | 11374 791.818
63.7472 -19.3674 | 1.74323 -1.6071 | -9416.71 -3324.7
64.255 -19.3481 | 0.119229 -2.07478 | -15983.6 -3671.37
64.751 -19.3688 | 1.70472 2.17418 | -124.971 13491.7
65.2452 -19.4047 | 2.03488 0.933055 | 14601.2 -10346.6
65.745 -19.4853 | 2.90768 -0.211411 | 2239.26 -823.995
66.2397 -19.6032 | 1.65655 -0.661886 | -8898.42 3921.48
66.7201 -19.75 | 3.21899 -1.72353 | -678.591 -1975.64
67.1893 -19.9275 | 2.45026 -2.96032 | 3740.18 1275.93
67.6503 -20.1291 | 0.735527 -1.15775 | -2197.76 178.622
68.0978 -20.3558 | -0.512129 -0.86626 | -5637.44 -4209.59
68.5297 -20.607 | -0.704373 -1.76097 | 3229.15 2558.88
68.9606 -20.8621 | -1.05215 -1.84607 | 1896.53 -1948.69
69.3957 -21.1126 | 0.206951 -1.08123 | 3042.6 11743.2
69.8382 -21.3453 | 1.13536 1.14523 | -6365.2 -5129.98
70.2712 -21.5896 | 1.24587 2.63414 | -8398.13 -7519.44
70.694 -21.8491 | 1.36831 1.48298 | 19653.6 5250.38
71.1363 -22.0947 | 3.26368 -0.272007 | -2260.96 -6578.37
71.5819 -22.3376 | 0.537663 -1.32103 | -4202.33 6353.87
72.03 -22.5664 | -1.98748 0.0892387 | 150.184 -3668.52
72.4806 -22.7869 | -3.28954 -2.74287 | -15251.1 9074.8
72.9278 -22.9884 | 0.61062 4.39501 | 6557.17 -8051.36
73.3858 -23.1777 | 2.1887 3.00423 | 6657.53 -1559.34
73.8595 -23.3374 | -4.06033 0.0193501 | -7124.44 8012.22
74.3411 -23.4512 | -4.82093 2.08954 | 1600.35 -4415.05
74.8312 -23.531 | -0.490564 -0.182534 | 4607.04 3238.38
75.3304 -23.5737 | -0.580674 1.28624 | 11574.6 -7030.07
75.8399 -23.5922 | -1.26749 1.31545 | -11924.1 3646.77


-45.7229 -29.6217 | 3.37647 1.57445 | 4236.48 -1802.46
-45.4291 -30.0307 | -2.30148 0.0360522 | -5119.1 -3764.54
-45.1373 -30.4398 | -5.32677 -2.38095 | -4729.72 9659.7
-44.835 -30.8319 | -1.4516 0.142349 | 4364.15 2057.87
-44.5087 -31.205 | 1.70504 -1.38233 | 117.345 -10032.4
-44.1626 -31.5667 | -1.71104 -3.2161 | 48.0449 2408.98
-43.7891 -31.899 | -2.8683 -0.724184 | 4453.76 9303.43
-43.3842 -32.1914 | -0.804129 0.633882 | -1006.87 -10351.4
-42.9637 -32.4695 | -3.20584 -1.25454 | 9268.03 -7013.48
-42.5216 -32.7295 | -3.46193 -2.24209 | 5929.23 9634.49
-42.0609 -32.9558 | -1.9515 0.881367 | -13486.4 -4129.96
-41.6045 -33.1713 | -4.1062 0.835668 | -14357.8 5591.77
-41.1506 -33.3689 | -3.66847 0.470788 | 16282.5 -5241.53
-40.6764 -33.5465 | -4.8913 1.47663 | 11535.3 -5037.26
-40.1835 -33.6966 | -4.94001 1.6562 | -8988.17 6336.67
-39.6863 -33.8024 | -1.36394 0.0362118 | -10904.6 6816.07
-39.1908 -33.863 | 0.547383 0.765245 | 1423.51 -8060.68
-38.6935 -33.8982 | 0.447424 0.616211 | -5213.21 -17.5786
-38.1984 -33.8958 | -2.83563 2.72426 | 2347.66 11960.4
-37.704 -33.8446 | -1.31768 3.28675 | 3501.47 -4654.85
-37.208 -33.7823 | 2.1096 -0.264595 | 3616.84 -12869.7
-36.7088 -33.7272 | -0.183839 -3.70059 | 1328.14 10096.2
-36.2101 -33.6455 | -1.76347 -3.97313 | 8764.19 3343.98
-35.7094 -33.5416 | -2.64057 -1.87357 | -5056.25 -7936.68
-35.2156 -33.4278 | 0.763726 -0.430228 | -13798.8 13197.9
-34.7352 -33.288 | 3.21275 -1.46092 | 12619.6 -5643.43
-34.2435 -33.1645 | 1.42471 -3.90476 | 5493.58 -8023.81
-33.742 -33.0706 | 0.356519 0.508652 | -4233.76 5700.67
-33.2408 -32.9869 | -2.06118 -1.41427 | -6152.72 -172.958
-32.7408 -32.9182 | -1.16018 0.676689 | 8629.26 3897.27
-32.2325 -32.8717 | 2.08121 2.96485 | 4054.78 -7587.03
-31.7198 -32.8689 | 1.68432 0.376705 | -9312.02 237.711
-31.2148 -32.9035 | 0.458141 2.82319 | -4401.72 -757.429
-30.7179 -32.9708 | -1.49626 -1.04907 | -6983.27 -3295.23
-30.2305 -33.0619 | -1.28609 -2.69808 | -1754.39 9707.95
-29.7453 -33.1504 | -0.61498 -0.637128 | 7197 5502.87
-29.2573 -33.2477 | -4.24608 -1.18841 | 2721.77 -7649.77
-28.7759 -33.3892 | -2.3924 1.54999 | 492.945 -11349.1
-28.309 -33.582 | -0.259411 -1.07647 | -449.508 7580.92
-27.8515 -33.7929 | 0.595031 -3.77399 | 3202.25 1923.74
-27.3991 -34.0181 | 3.75658 -1.51441 | 6208.55 1237.24
-26.955 -34.2641 | -0.467245 -0.996985 | -14398.2 -4849.87
-26.5408 -34.5457 | -4.0065 -3.05941 | -2478.7 4369.49
-26.1435 -34.8448 | -0.211365 1.43849 | 3281.73 -3157.51
-25.7506 -35.1532 | 1.46756 5.23495 | 3700.46 5424.32
-25.3538 -35.4563 | -0.258682 2.23796 | -2431.24 614.501
-24.9601 -35.7604 | -3.29981 -2.0143 | -3899.93 286.705
-24.5724 -36.0692 | -3.64176 -2.54191 | 3892.87 -1517.77
-24.1846 -36.3823 | -1.39033 1.64894 | 1616 -5427.46
-23.7971 -36.6999 | -0.513645 3.33292 | -3139.73 9023.76
-23.4082 -37.0074 | 1.00594 -0.00967627 | -2631.93 305.864
-23.0204 -37.313 | 1.19897 -1.7058 | -835.742 -4357.07
-22.6322 -37.6209 | -2.43817 -4.99489 | 6168.91 -3580.62
-22.233 -37.9226 | -0.0787853 -3.12015 | 1045.91 5372.68
-21.8225 -38.2066 | 2.47819 -0.614908 | -5502.81 1443.37
-21.4082 -38.4811 | 4.20318 -0.764701 | 7305.08 -13295.7
-20.9828 -38.7552 | 2.09044 0.0431566 | 6192.12 4638.46
-20.5391 -39.0039 | 1.6157 -0.849423 | -5583.33 1781.65
-20.0858 -39.2253 | 2.66014 -0.489603 | -7591.47 -1918.05
-19.6243 -39.4164 | 1.63793 -0.384255 | 2601.29 3832.73
-19.1456 -39.5574 | 0.88893 1.59439 | -1047.25 3183.53
-18.6551 -39.6439 | 1.98495 -2.20364 | 1227.14 3512.38
-18.1572 -39.6846 | 1.27391 -1.12648 | 4205.03 -8934.55
-17.6537 -39.7046 | 0.81125 -2.47946 | 8667.89 -467.361
-17.1441 -39.6942 | 1.85592 -0.710368 | -6113.29 5555.05
-16.6413 -39.642 | 1.86459 -0.0098904 | -9168.09 -3047.56
-16.1503 -39.559 | 3.81404 -0.0607889 | -3534.58 -3395.42
-15.6686 -39.4479 | 1.51764 2.71273 | 3638.23 6496.67
-15.1935 -39.3018 | -0.351038 1.15086 | 1419.88 -6480.16
-14.7248 -39.138 | 1.35419 -1.39125 | -7652.22 -1929.03
-14.2699 -38.9501 | 0.482091 -0.950754 | 11349.1 4543.58
-13.8208 -38.7309 | 0.342006 -1.19984 | -4017.34 10280.6
-13.3871 -38.4807 | -0.781477 -0.62283 | -3145.9 -14303.1
-12.9574 -38.2385 | -0.500977 -2.70197 | -9360.98 -1814.89
-12.5325 -38.0009 | -1.15991 -1.17616 | 8871.24 -2953.07
-12.0987 -37.7694 | 0.587958 -3.38351 | 6879.55 12560.4
-11.6613 -37.5241 | -0.839123 -3.05258 | 5703.56 4597.41
-11.218 -37.2764 | -2.80018 -0.215737 | -580.373 -6828.14
-10.7684 -37.0443 | -2.29978 1.40467 | -2389.93 465.94
-10.3153 -36.822 | 1.50379 1.19917 | -522.644 3099.04
-9.85714 -36.6086 | 0.864929 1.54886 | 5132.49 -1673.72
-9.38731 -36.4144 | 2.22556 -2.82389 | 1292.46 3461.96
-8.90917 -36.2391 | 3.4379 -2.12739 | -8728.3 -11710.6
-8.42865 -36.0959 | 2.52117 3.35936 | -112.125 6755.25
-7.94549 -35.9612 | 0.505003 0.715415 | 1349.73 4492.98
-7.45702 -35.8381 | -1.34947 -2.41477 | 6722.6 -4661.56
-6.95913 -35.7458 | -1.86041 -2.36899 | -14038.8 1286.04
-6.46558 -35.6828 | -2.68653 -0.70654 | -932.069 -3702.73
-5.96917 -35.6574 | -2.05032 0.448065 | 16621.9 2744.48
-5.4614 -35.6637 | 1.35745 1.32197 | -4436.64 -3276.72
-4.95693 -35.7054 | 0.172636 2.87348 | -5030.61 4803.24
-4.4588 -35.7729 | -2.57332 -2.68351 | 5817.22 -3228.07
-3.96379 -35.8752 | -1.21701 -4.92779 | -6496.16 -3244.18
-3.48135 -36.0105 | -0.7157 -1.42782 | -7600.66 10501
-3.0109 -36.1599 | -0.745947 -1.23777 | 231.813 -4528.23
-2.54947 -36.3376 | -1.66512 0.334505 | 7784.46 -5629.01
-2.09149 -36.5396 | -1.83149 1.59367 | 1200.89 9481.04
-1.63869 -36.7482 | -1.87855 0.534683 | -14422.9 -1675.14
-1.20455 -36.9798 | -1.25437 0.73776 | 17279.4 -10044.7
-0.767547 -37.2317 | -1.10714 -0.762483 | -5225.4 6234.62


-88.1188 17.2776 | 1.92768 -0.670147 | 8035.14 -10978.7
-87.6768 17.0248 | -0.290501 -1.97144 | -14879.2 11965.8
-87.2275 16.8091 | -3.16333 -4.04008 | 20959.8 -5426.48
-86.7488 16.6315 | -3.4436 -0.44325 | -4268.45 -2419.21
-86.2577 16.497 | -3.29156 -3.64217 | -8285.32 16968.3
-85.7607 16.4246 | -3.35228 -1.4134 | 5917.96 -10582.7
-85.2569 16.373 | -4.20339 -0.324421 | 826.728 -11253.8
-84.7503 16.3417 | -3.07702 0.482062 | -1044.21 18447.2
-84.2464 16.3748 | -2.44559 0.674947 | -18459.4 -3246.24
-83.7583 16.444 | -5.28231 2.33441 | 7852.65 -3701.47
-83.2692 16.5289 | -4.1967 -0.492577 | 7669.54 -4840.85
-82.7785 16.626 | -3.30603 0.746352 | -12972.6 977.567
-82.302 16.7522 | -3.11167 1.15011 | 5819.26 -2834.72
-81.8338 16.9119 | -2.12524 0.0583286 | -470.894 4621.04
-81.3844 17.1208 | 0.520417 -3.7858 | -1964.44 -1955.89
-80.9594 17.374 | 0.878123 -1.08937 | 5799.93 4375.36
-80.5577 17.6707 | 0.164395 -1.98045 | -139.266 -4473.51
-80.1841 18.0017 | 1.41129 -4.09317 | -998.66 14891.2
-79.8424 18.3745 | -0.710755 0.962691 | 5433.3 -8622.95
-79.5131 18.7569 | -0.580109 -2.78176 | -6453.51 274.775
-79.1993 19.1495 | 0.622737 -2.71504 | 5193.66 3072.13
-78.8843 19.5456 | -1.61582 -0.797881 | 4105.72 1674.98
-78.5627 19.9378 | 1.77696 -0.120817 | -12433.7 -11701.9
-78.242 20.3152 | 1.41499 1.70646 | 26.1668 -8245.58
-77.9113 20.6763 | -1.67205 0.953734 | -5280.09 7999.93
-77.5754 21.0366 | -0.700188 2.87562 | 17047.5 10048.9
-77.2106 21.3878 | -1.53285 2.31008 | 5014.19 -1589.87
-76.8233 21.7205 | 0.738739 -3.95934 | -5051.21 5109.74
-76.4262 22.0418 | 1.88052 -0.31339 | -581.15 -263.24
-76.0118 22.3379 | 3.40038 -1.63247 | 250.968 -10631.1
-75.5751 22.5904 | 3.01936 -2.42711 | -9014.75 1371.34
-75.1274 22.8111 | 3.95452 -6.71139 | 3568.76 -924.369
-74.6634 22.9963 | 0.103723 -0.839924 | -3671.97 1840.05
-74.1904 23.1474 | -0.914355 3.87027 | -11296.4 -3768.29
-73.7137 23.256 | -0.752601 -1.32801 | 8817.36 -1977.34
-73.2238 23.3232 | 0.832265 0.363769 | 8818.81 5027.75
-72.7246 23.3647 | 1.91608 -1.49593 | -7284.34 -555.82
-72.2281 23.3812 | 1.07735 -2.60173 | -3021.62 3348.87
-71.7336 23.3758 | 4.14097 -0.249899 | 2526.55 1939.76
-71.2378 23.3395 | 1.14189 -1.77474 | 11723.5 -11157.5
-70.7383 23.2556 | -1.11849 -0.812373 | 590.709 1736.78
-70.2424 23.1482 | 0.685266 -0.724316 | -7063.06 6815.08
-69.7535 23.033 | 0.755862 -3.80633 | 2595.39 -7119.1
-69.2664 22.9033 | 0.241388 -1.72255 | 2620.3 11865.5
-68.7789 22.7785 | 0.61351 0.175116 | -8564.73 -2368.59
-68.3028 22.6325 | 0.616093 1.16337 | -269.114 -10191.2
-67.8371 22.4544 | 4.06016 3.13645 | -3030.3 9194.25
-67.3762 22.2738 | 2.37122 0.927091 | 3767.44 -498.049
-66.9146 22.0884 | 3.19431 0.490842 | 3148.97 -5949.56
-66.4535 21.8945 | 0.51619 -0.45494 | -5214.64 9785.33
-65.9958 21.7081 | 0.0660088 0.907998 | -7686.31 -101.123
-65.5462 21.5146 | 1.21749 -1.38421 | 6927.97 -14218.9
-65.0945 21.3075 | -2.47271 -6.30354 | 918.276 6050.68
-64.6321 21.1261 | 0.97734 0.784786 | -1439.27 3786.34
-64.1574 20.9853 | 1.88631 -0.686553 | 935.562 965.215
-63.6707 20.8856 | -0.450253 0.87184 | 10069.9 -1537.18
-63.1704 20.8205 | 1.04354 1.39617 | 3084.96 -5025.21
-62.664 20.7842 | 0.101975 0.478596 | -3999.28 696.747
-62.1591 20.79 | -1.27114 3.72002 | -836.037 2947.12
-61.66 20.8494 | -1.6257 3.14174 | -12555.3 1305.59
-61.1789 20.9617 | -1.35459 1.43958 | -409.823 -3007.18
-60.7096 21.1134 | -1.68711 -2.14309 | 10016.1 -2050.25
-60.2457 21.301 | -5.624 -1.20557 | 8299.48 12118.6
-59.794 21.5376 | -4.12009 -0.711498 | 1094.76 -2784.86
-59.3604 21.8043 | 1.38941 -0.0262656 | -14088 -13940.9
-58.9569 22.0927 | 1.44621 3.17794 | 1080.49 5826.13
-58.5836 22.4206 | -1.66154 -1.4682 | -619.759 2436.6
-58.2414 22.7841 | 1.72064 -4.74792 | 9250.77 2670.21
-57.9205 23.1755 | -2.13161 0.708022 | -583.675 13984.5
-57.6292 23.5984 | -0.630121 -0.215717 | -4088.57 -8133.87
-57.3571 24.0259 | -1.27651 -0.398471 | -4219.53 -16544.4
-57.092 24.4429 | -0.118906 0.876039 | -7828.55 325.537
-56.8318 24.8581 | 1.06537 -0.144224 | 10509.2 -301.374
-56.5519 25.2649 | -3.17376 2.08238 | 4306.63 4411.42
-56.2626 25.6714 | -2.05747 -3.53219 | -4669.7 4444
-55.9802 26.0846 | 1.28858 -3.72237 | 3430.66 498.117
-55.6981 26.4993 | -0.419307 1.32796 | -5118.54 -4377.15
-55.4214 26.9124 | -0.478952 0.949133 | -1132.34 -1550.82
-55.1448 27.324 | 0.232047 1.02221 | 4021.92 5580.3
-54.8612 27.7361 | -0.290413 0.465707 | -3349.04 -698.222
-54.5703 28.1428 | 0.688223 0.577195 | 2960.44 5867.55
-54.2595 28.54 | 2.60022 2.78026 | 6067.57 -3572.45
-53.9189 28.9127 | -0.541054 3.93832 | -3773.79 -6144.54
-53.5617 29.2612 | -0.510377 3.17094 | -9766.81 -5936.05
-53.2017 29.5953 | 2.77026 3.30351 | -1735.13 12445
-52.8359 29.9282 | 5.20982 -0.44024 | 5955.21 -9419.68
-52.4456 30.2314 | 3.37443 0.685051 | -2584.23 4321.5
-52.0392 30.515 | -0.0676396 -0.0419089 | 6587.07 5373.38
-51.6115 30.7756 | -1.74083 -2.39568 | -3166.71 -7531.03
-51.1672 31.0009 | 0.599808 -2.67842 | 2751.09 8919.36
-50.708 31.2042 | 1.46779 1.89474 | 5033.56 -3819.97
-50.2323 31.3708 | 1.80894 1.37339 | -6738.96 -2633.93
-49.7516 31.5038 | 2.13853 1.27024 | -6409.1 7696.18
-49.2701 31.6115 | 2.07248 2.25046 | -7616.8 -18412.8
-48.7874 31.6674 | 2.84459 1.76192 | 1779.93 14186.8
-48.3022 31.7181 | 2.6147 1.50926 | 6802.52 -235.753
-47.8105 31.7549 | 0.919737 5.04618 | 1004.75 -2467.87
-47.3156 31.7735 | 1.00863 5.08125 | 6487.49 -366.763
-46.8159 31.7809 | -0.142193 4.36685 | -2002.06 110.913
-46.3166 31.7864 | -1.98768 2.83456 | 828.645 1054.43


35.0502 54.6735 | -0.554884 2.36571 | -3992.43 -1793.07
35.5469 54.6693 | 0.790889 1.84997 | 1795.4 4490.69
36.0449 54.7057 | -1.78245 0.581853 | 11925.6 -2405
36.5481 54.7698 | -1.75253 -1.33689 | -2600.05 -3287.92
37.0455 54.8615 | -0.791321 -3.38898 | -6533.65 3954.07
37.5295 54.9929 | 2.96126 0.771904 | 975.102 -5691.17
38.0024 55.1572 | 2.98205 4.88574 | 1362.49 12162.2
38.4591 55.3696 | -0.496947 1.31758 | -5023.84 -1759.93
38.9019 55.6017 | -0.807686 2.24159 | -7106.53 -9977.8
39.3406 55.8262 | 2.65127 2.85592 | 8220.69 1246.24
39.7888 56.0429 | 2.72343 1.33933 | 5130.09 5801.35
40.2451 56.2559 | -0.257152 -1.53689 | -2159.72 -1480.92
40.7077 56.4558 | -2.61069 -0.253882 | 10818.3 1121.53
41.1845 56.6388 | 0.726782 0.856275 | -5636.99 6077.83
41.6657 56.8063 | -0.0221549 -0.462998 | 2046 -8704.65
42.1583 56.932 | 0.141638 -0.641936 | -2634.27 -5969.95
42.6568 57.0208 | 2.33103 -0.660544 | -28.0421 15299.1
43.1592 57.098 | 0.675356 0.169988 | 7687.33 -16197.8
43.6711 57.1284 | -0.201969 -1.0604 | 1671.18 4038.51
44.1848 57.14 | -2.2551 -2.20019 | -8161.42 12472.3
44.6929 57.1444 | -1.61016 -1.30983 | -3942.92 -14898.3
45.1957 57.1031 | 0.289046 -1.43879 | -2269.81 1289.91
45.6932 57.036 | -2.87569 2.06375 | 184.245 8059.88
46.1871 56.9585 | -3.33444 3.08008 | -5587.4 2691.54
46.6709 56.8558 | -0.295994 2.91121 | -10035.7 -2241.47
47.1362 56.7083 | 1.52492 0.404919 | 6567.61 -2217.15
47.5898 56.5155 | 1.83695 -2.01568 | 5037.34 -5229.53
48.0318 56.2824 | -1.67254 -3.10652 | 11793.8 -2366.87
48.4694 56.0243 | 0.341478 -3.93403 | -4174.34 3882.68
48.8927 55.7492 | 4.0962 -5.11964 | -7179.88 -124.872
49.2983 55.4566 | 0.922311 -3.61862 | -1207.58 3438.28
49.6956 55.1567 | -1.26443 -1.19209 | 4217 -2498.48
50.0925 54.8513 | -1.75085 -3.00767 | 752.859 -2631.58
50.4897 54.5444 | -1.22429 -4.12498 | -4329.94 8370.11
50.8891 54.2482 | 1.48699 1.57516 | 5627.59 -2496.19
51.2945 53.9531 | 0.555375 2.53108 | 1546.66 -9864.69
51.7007 53.6495 | 0.133981 0.227561 | 3606.62 4720.92
52.1141 53.354 | 0.526721 1.60882 | 2424.04 -116.05
52.5309 53.0617 | -0.784379 -0.807814 | -8087.42 -1446.5
52.9407 52.7666 | -0.944909 -0.983313 | -991.085 2355.83
53.3517 52.4766 | -2.44947 -0.587878 | 527.615 -3149.96
53.7693 52.1955 | 1.95287 1.49121 | -5248.5 5724.54
54.1974 51.9389 | 2.64744 -0.429994 | 7969.76 -1518.38
54.6454 51.7092 | 1.11851 -3.33863 | -3989.17 -2814.44
55.1051 51.5069 | 2.72151 -0.915584 | 793.158 4052.5
55.5794 51.3457 | 2.45208 2.12458 | -4491.68 -1266.31
56.0622 51.225 | 3.33389 -4.67854 | -3700.78 4804.17
56.5518 51.152 | 1.76389 -3.49753 | 7653.6 -2151.94
57.0508 51.1149 | 2.98256 -2.0442 | 4821.67 -478.686
57.5539 51.1069 | 5.92642 1.78139 | -13256.5 -6024.76
58.0481 51.1216 | 0.974253 2.91693 | -1438.38 5511.33
58.5388 51.1747 | 0.101582 3.21133 | 8912.19 87.1023
59.0325 51.2586 | 1.20119 0.894999 | 12662.5 -141.875
59.5303 51.3676 | -0.97522 -0.18024 | -7363.28 185.589
60.0177 51.5025 | -0.747425 1.52801 | -4258.9 92.0887
60.4947 51.6593 | -1.1093 0.558316 | -80.1715 -3706.37
60.9649 51.8294 | -0.0548569 2.40241 | -5440.81 141.002
61.4258 52.0155 | 1.76156 4.0652 | 6186.25 3435.62
61.8857 52.2149 | 1.45901 1.7128 | 3682.42 -5184.27
62.3443 52.4167 | 1.12396 -0.469219 | -15510.7 -1335.85
62.7864 52.63 | 0.574737 0.137843 | -2863.8 -771.021
63.2222 52.8511 | 2.91481 -0.797689 | 11893.9 2770.22
63.6664 53.0752 | 0.973737 1.66312 | 6795.18 9094.08
64.118 53.3025 | -1.95275 0.536369 | -1617.76 -4729.74
64.5767 53.5109 | 0.397627 0.122488 | -2125.1 -7799.84
65.0419 53.694 | 0.955865 3.23977 | -6560.26 11267
65.5069 53.8704 | 2.11396 3.45294 | 368.308 -12337.4
65.9812 54.0104 | 1.45509 1.94126 | -1000.1 9227.28
66.4612 54.1311 | -1.38001 0.86128 | -2247.73 -1205.8
66.9482 54.2146 | 0.341976 -0.501619 | 8133.24 -7018
67.4464 54.2486 | -0.428577 -0.313492 | 3252.16 10782.8
67.9482 54.2531 | -2.54596 1.26366 | -8451.27 1394.43
68.4434 54.2068 | -2.34857 -1.80422 | 9124.35 -16134.2
68.9336 54.085 | -0.524399 -1.82895 | 7406.98 8170.57
69.4152 53.9218 | 3.44773 -4.18766 | -13092.1 2481.43
69.8697 53.7145 | -0.359993 -3.18529 | -5357.93 -2809.54
70.2978 53.4637 | -2.03095 -1.34936 | 7150.09 8627.04
70.7109 53.1877 | -0.210449 -3.76307 | -1497.11 -8791.26
71.0955 52.8697 | 2.49281 2.34661 | -3954.22 2528.38
71.4518 52.5245 | -0.024833 -2.2765 | -1367.56 5288.52
71.7895 52.1646 | 0.576288 -0.708253 | 6797.73 -7162.57
72.1183 51.7887 | -0.589395 -0.454528 | 2432.46 2886.05
72.4375 51.4062 | -3.38625 -3.64419 | -15592.4 8844.93
72.7342 51.0201 | -1.3329 -0.584922 | 1943.66 -2051.69
73.0311 50.6327 | 2.58065 -2.86937 | 12346.3 -74.9089
73.3459 50.251 | -1.59182 -4.24858 | -758.28 -12952.6
73.6627 49.8607 | -2.98548 -1.60293 | 5555.93 1022.16
73.9886 49.4752 | 3.57569 1.73374 | -6518.98 6278.94
74.314 49.0972 | 0.179042 1.68738 | -5504.59 -1294.33
74.6395 48.7225 | -1.13943 -0.206706 | 6224.79 68.9127
74.9811 48.3596 | -2.26461 -0.190864 | -4306.78 -571.558
75.3343 48.0104 | 1.88696 3.34574 | -1189.04 2935.08
75.7061 47.6837 | 0.226228 -1.42743 | 7874.63 3691
76.1013 47.3812 | -2.84401 -0.774629 | -1023.19 -9689.69
76.502 47.0812 | 1.12138 3.33319 | -10485 -862.574
76.9045 46.7917 | 2.61544 0.29275 | 3526.03 3655.34
77.3291 46.5361 | 0.687104 -2.65514 | 3751.03 2776.5
77.7777 46.3241 | 3.37886 -1.36958 | -6655.92 1921.92
78.238 46.1503 | 2.67095 0.34588 | 754.731 -4708.7
78.7089 46.0053 | 2.97233 1.17652 | 7145.92 -623.147


-48.2278 21.7941 | -0.538086 -0.141505 | -4519.88 -4302.51
-47.8471 22.1108 | -1.47072 2.17103 | 6803.18 5660.66
