-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-13.6661 -11.7003 | 3.06334 0.896148 | 12442.6 6913.45
-13.3154 -11.3407 | 0.755108 2.37178 | -2438.13 2662.64
-12.969 -10.9762 | 1.96336 0.346699 | -5229.49 -6732.53
-12.6234 -10.6189 | 3.05785 -0.00285918 | -1095.83 197.924
-12.2703 -10.2708 | 3.19203 1.51766 | 992.031 -852.065
-11.9016 -9.93858 | 1.46416 2.83287 | 2528.14 5454.24
-11.513 -9.62413 | 2.14327 2.25673 | 3824.95 -7072.51
-11.1004 -9.34178 | 4.0572 3.3856 | -3702.65 6083.81
-10.6752 -9.07702 | 3.26282 4.23701 | 5865.96 1987.56
-10.2311 -8.8374 | 1.824 2.26589 | -2267.82 -3368.3
-9.77269 -8.63124 | 2.18297 2.56968 | -2878.35 -1639.82
-9.3037 -8.45726 | 1.05227 0.990271 | -92.3916 5858.78
-8.82459 -8.31094 | -0.357791 -1.49853 | 1304.76 -3557.62
-8.33386 -8.21013 | 0.437172 0.473789 | -522.075 -1795.53
-7.83675 -8.15817 | 2.08771 -1.0954 | -5815.62 2708.74
-7.34102 -8.15079 | 1.02986 -1.0689 | -1258.58 -3347.01
-6.84737 -8.19379 | -0.257033 0.87074 | 10555.6 19.8472
-6.35201 -8.27764 | 1.24439 -0.113201 | -1934.12 817.267
-5.86464 -8.39531 | 1.78088 1.63146 | -7351.72 453.907
-5.39033 -8.54141 | -0.473934 1.72272 | -1875.8 -5662.74
-4.9231 -8.70645 | -1.39668 1.74284 | 5232.2 7107.98
-4.44986 -8.85735 | -1.04934 0.447502 | -1348.73 5318.7
-3.97257 -8.99153 | -0.601517 -1.33397 | 930.833 -6377.83
-3.4926 -9.12641 | -1.16202 -0.561629 | 9409.81 3033.94
-3.00506 -9.25658 | -0.960417 -0.172642 | -7238.62 -3005.78


1.95918 72.5232 | 1.10183 -1.08736 | 5990.59 -367.008
2.46398 72.4941 | 0.992738 -1.03937 | 968.006 5899.51
2.96813 72.4965 | 2.67788 -0.160587 | -18596.4 -9182.81
3.45983 72.5099 | -1.12601 -0.411386 | 7688.39 1587.8
3.95292 72.5491 | -3.94684 -1.15928 | -8226.12 1369.66
4.44001 72.6219 | -2.31005 -2.206 | 26697.8 1316.1
4.93781 72.7282 | -0.365107 -0.330725 | -12051.3 1914.4
5.42071 72.8732 | -2.81189 -2.744 | 2572.56 -4872.01
5.89254 73.0501 | -5.0156 0.332084 | 2482.73 -682.14
6.34506 73.2715 | 2.00238 -2.65309 | -15193.2 9132.3
6.75745 73.5517 | 0.720771 0.325418 | 10137.9 -5269.03
7.153 73.8585 | -2.90712 0.0605519 | -6866 -5620.44
7.52385 74.1865 | -0.138096 -3.45205 | 424.937 -662.725
7.87358 74.5379 | -1.95624 0.787482 | 10846 9370.24
8.20685 74.9188 | -3.38015 -0.444523 | -2565.66 10942.9
8.51342 75.3283 | -1.62135 -1.47817 | -851.885 -9763.61
8.80633 75.7402 | -6.12294 1.33938 | -6521.19 -11088.7
9.08823 76.1489 | -0.380997 3.16912 | 5367.12 5278
9.36727 76.5641 | -2.82765 -0.415421 | -9638.66 11421.9
9.63858 76.9866 | 0.183278 0.599821 | 6991.15 -22589.1
9.93991 77.3782 | 5.47081 2.07766 | 5060.62 10976.8
10.2615 77.764 | -0.769467 -4.90677 | 2333 16969.7
10.5938 78.1512 | 0.16744 -2.78972 | -13341.2 -29529.8
10.9377 78.5033 | 1.99007 2.22665 | 6531.12 16571.7
11.2985 78.8486 | 3.44078 -0.97237 | -2243.88 -12309.2
11.6756 79.1694 | 1.48731 0.491107 | 2721.26 10946.7
12.0635 79.4867 | -1.46061 -0.156072 | -954.97 12324.1
12.4654 79.7939 | 3.17608 -3.01164 | 976.531 -14685.2
12.8996 80.045 | -0.652017 -0.380978 | 2441.23 2305.05
13.3639 80.2408 | -2.22575 0.120655 | 10793.1 -2904.63
13.8547 80.3763 | -0.472268 2.371 | -13936.7 -3283.79
14.346 80.4642 | 3.29435 -1.4217 | -13333.1 1085.98
14.8312 80.5226 | 3.16216 -1.65458 | -4267.98 9827.5
15.3178 80.5608 | -3.59209 0.421082 | 29712 -10382.5
15.826 80.549 | -3.45297 -2.47285 | 2738.09 630.939
16.337 80.5019 | 1.35965 0.0450987 | -3999.66 6456.56
16.8422 80.4303 | -2.16363 -8.71867 | -3270.55 -7551.71
17.3371 80.3193 | -1.56056 -3.76886 | -8903.73 9846.37
17.8178 80.1844 | -1.11403 2.1124 | -1412.43 -9454.02
18.2858 80.009 | 1.31483 1.32678 | 9881.37 4430.83
18.7507 79.8137 | 2.82103 -1.27285 | -11253.7 -7814.47
19.2003 79.5943 | 1.33795 -2.37362 | 9246.07 12190.1
19.6532 79.3844 | 0.709688 -3.03033 | -24041.6 5432.75
20.0884 79.1705 | 6.01885 0.705061 | 15004.2 -8893.33
20.529 78.9424 | -2.73269 -7.30749 | 18103 -5027.05
20.9791 78.7062 | -0.173809 -3.4631 | -20980.8 4626.6
21.4136 78.4653 | -1.01529 2.86684 | 3017.59 -3982.07
21.8506 78.2258 | -1.98945 2.74977 | 4257.34 4229.41
22.3008 78.0072 | 3.86688 -2.26416 | 6960.96 -11171.3
22.7645 77.8085 | 1.84304 -3.13452 | -27625.1 17368.2
23.2272 77.6661 | 0.688351 -4.76953 | 6711.77 3766.42
23.7055 77.5727 | 2.43951 -3.03508 | 20126.7 -16664.8
24.2019 77.4978 | 2.91 -2.76204 | -13019.2 16751.7
24.6954 77.4656 | 2.47533 -2.09443 | 622.796 -7864.5
25.1893 77.4338 | 1.75454 7.48018 | 10094.2 -14744.2
25.6892 77.392 | -0.598411 2.00933 | -11942.9 16051.8
26.1851 77.3858 | -2.26127 2.25578 | 14782.4 -11570.8
26.69 77.3974 | -0.599911 1.31252 | 2379.15 7976.06
27.1927 77.4549 | 0.873662 -1.47395 | -20313.5 4288.84
27.675 77.5544 | 0.779276 -0.542309 | -3767.68 -19694.7
28.149 77.6652 | -0.374941 0.783413 | 15799.4 15382.4
28.6195 77.8304 | -0.0558727 1.20395 | 181.96 3484.23
29.0724 78.0408 | 5.00459 -2.05908 | -19837.6 -16004.6
29.4982 78.2725 | -0.573351 0.98788 | 14244.5 13557.8
29.9167 78.5382 | -7.15311 -1.31522 | 7148.72 -5232.88
30.3307 78.8171 | -1.07714 -3.05006 | -10204.3 3629.14
30.7269 79.1161 | 2.7113 0.878056 | 11398.1 -789.832
31.1245 79.4209 | -1.08141 1.42364 | -6533.85 -3979.51
31.5119 79.7311 | -1.43127 -2.47088 | -9944.75 9786.86
31.8896 80.051 | -0.0419797 -1.76985 | 15934.1 -13198.2
32.2939 80.3419 | -0.33286 0.243 | -2482.53 7183.58
32.7058 80.6259 | -1.81679 -3.03395 | -2787.63 5409.83
33.1241 80.9021 | -2.46568 -3.57132 | 6494.68 -9207.82
33.5603 81.1493 | 2.01273 -5.62371 | -8118.86 6824.06
34.001 81.3839 | -0.670111 0.653992 | 3067.24 -3090.18
34.457 81.5906 | 0.43053 2.9188 | 5797.85 630.525
34.9305 81.7685 | 2.20461 -1.62613 | 7714.38 12426.7
35.4199 81.9217 | 2.08521 1.6607 | -7207.12 -19478.6
35.9179 82.0121 | 2.21222 0.447499 | -962.237 5379.84
36.4194 82.0701 | -2.06978 0.999535 | -1787.06 3701.53
36.922 82.1031 | -3.03833 -1.66768 | 744.448 -1840.67
37.4246 82.103 | 2.57056 -0.266038 | -9521.99 7583.68
37.9184 82.0695 | 2.48524 -3.07586 | -7344.17 -10005.3
38.4007 81.9743 | -0.451751 -3.00965 | 18924.6 -173.647
38.8841 81.8341 | 1.72001 -5.39376 | -2510.13 1540.25
39.353 81.6564 | 3.01479 -3.614 | -17653.5 -541.356
39.7961 81.4463 | 0.617419 -2.25614 | 5236.68 13007.4
40.2347 81.2293 | 3.086 -1.89551 | 11744.4 -5803.49
40.666 80.9803 | 2.12234 -1.53457 | -7178.66 -14551
41.0698 80.6841 | -0.242519 1.66387 | 4897.07 5129.43
41.4654 80.3778 | 4.24067 0.370197 | -6078.08 16537.8
41.8535 80.0785 | 1.8709 3.05754 | -7132.24 -7797.19
42.2265 79.7623 | 3.10645 1.01668 | 7234.59 -1950.75
42.6034 79.4407 | 1.45614 0.299637 | 14903.9 -9409.75
42.9939 79.116 | -2.21825 -2.25323 | -8480.78 -1454.6
43.386 78.7969 | 5.05062 1.27563 | 547.765 4752.63
43.7948 78.5035 | 3.66663 -1.02787 | 3425.2 6801.22
44.225 78.2444 | -1.45211 1.08441 | -6822.12 -1916.39
44.6643 78.004 | 1.38651 -0.0359029 | 14927.9 -8696.18
45.1233 77.777 | -1.66255 3.26754 | -13322.3 6711.86


-82.6253 -19.6655 | -2.86672 -0.896758 | -4434.08 3183.18
-82.1297 -19.6951 | -0.103495 -0.990687 | 8481.94 -9548.88
-81.6343 -19.7702 | -0.0869874 1.12174 | -16408.4 14576.1
-81.1528 -19.8632 | -0.173368 3.74689 | 9429.85 -14608
-80.6747 -19.9963 | 7.3644 -3.32541 | -7519.8 12680.8
-80.2029 -20.1367 | 3.2304 3.27133 | 16425.4 -12371.3
-79.7248 -20.2973 | -4.8216 -0.867922 | -2216.5 8507.87
-79.2467 -20.456 | 0.0104306 -3.53864 | 3372.48 -9273.08
-78.7675 -20.6235 | -0.230046 -1.66089 | 2250.98 6875.22
-78.2851 -20.7783 | 2.97423 -0.579786 | -13418.2 10099.4
-77.81 -20.9241 | 3.00382 4.8532 | 5062.63 -16052.4
-77.3361 -21.0934 | 0.333799 3.70509 | 13589 5781.51
-76.8538 -21.2622 | 0.794207 0.608191 | -6102.44 246.919
-76.3781 -21.44 | -2.25468 -0.875144 | -8115.89 -14324.6
-75.9114 -21.6345 | 0.618535 -0.127315 | 5304.14 23001.7
-75.4331 -21.7934 | 0.358931 -1.62332 | 3927.66 -14890.3
-74.9499 -21.9528 | 0.86554 2.61472 | -6947.97 -1318.95
-74.4655 -22.0959 | 2.93306 -0.68689 | 1069.22 16030.3
-73.9723 -22.1952 | 5.18844 -1.23438 | 3268.33 -10800.9
-73.4737 -22.2845 | 1.83336 -1.01395 | 3591.06 4472.72
-72.9712 -22.3571 | 3.72393 3.06525 | -16428.4 -11686.7
-72.4758 -22.4253 | 6.85302 1.70698 | 23611.4 12561.9
-71.9647 -22.4501 | 1.21365 5.34893 | -18157.5 -11624.1
-71.4647 -22.4454 | -2.44356 1.01753 | -13809.5 13334.4
-70.9781 -22.3791 | 0.225098 1.47546 | 16307 -8778.24
-70.4885 -22.2765 | -0.594663 -4.15172 | 6055.8 15633.4
-70.0064 -22.1225 | -2.67908 2.22221 | -21649.7 -19907.6
-69.543 -21.9595 | -1.2725 3.01001 | 20912.5 10461.4
-69.0771 -21.7688 | 3.19889 -4.05333 | -6167.29 -7119.4
-68.6263 -21.5569 | -0.0521626 -2.06284 | -16708.8 2937.36
-68.2024 -21.312 | -1.42323 -3.37575 | 11591.2 3741.94
-67.7798 -21.0514 | -2.00192 1.09186 | 5941.12 -9921.94
-67.3527 -20.7925 | -4.59271 0.456148 | 1679.83 27653.6
-66.9295 -20.5074 | -3.71679 -5.34757 | 8003.68 -18365.3
-66.4887 -20.2549 | 0.4732 -6.09253 | -14441.8 -8448.21
-66.0465 -20.0274 | 2.76653 -2.8996 | -3603.12 14165.9
-65.5995 -19.8052 | -0.767306 -0.236022 | 23536.1 -6099.93
-65.1239 -19.6216 | 0.248012 -0.102793 | -20513.8 -11647.5
-64.6516 -19.4704 | -0.928984 2.64458 | -8444.66 7143.7
-64.1838 -19.3171 | 2.46147 -0.0335606 | 20206.9 18804.7
-63.7015 -19.1609 | 1.162 0.507177 | -9247.88 -22068.4
-63.2125 -19.0579 | -6.80628 2.07672 | 2202.53 9379.39
-62.7169 -18.9845 | -4.42162 -2.71113 | -4615.69 -1816.8
-62.2187 -18.9532 | -0.356484 2.99225 | 13078.2 -7254.54
-61.712 -18.97 | 1.41094 -2.08182 | -9521.25 10647.9
-61.2111 -19.0116 | 1.17642 1.66806 | 10833.9 -2123.63
-60.71 -19.0965 | -1.30543 0.609919 | -7451.1 -4328.1
-60.2259 -19.238 | -2.67646 2.5497 | -5774.63 -4536.76
-59.7629 -19.4297 | 1.20676 2.52501 | -1237.95 5989.7
-59.3116 -19.644 | -1.15872 1.90254 | 17156 2222.33
-58.8613 -19.8755 | -1.20836 1.36358 | -24388.1 8937.97
-58.4455 -20.1387 | 2.37514 3.28001 | 12187.7 -15353.3
-58.0522 -20.4529 | -0.396523 1.9182 | 11721.9 -6170.81
-57.6801 -20.8026 | -4.36527 -2.05782 | -24224.6 23437.5
-57.3522 -21.1667 | -4.34106 1.69927 | 4188.87 -7397.16
-57.0512 -21.5585 | 2.98023 0.690217 | 12645.2 -11737.5
-56.7641 -21.9748 | 1.82546 1.66261 | -3686.61 7682.24
-56.5001 -22.4031 | 3.99447 -0.667516 | 2569.07 -16759
-56.2592 -22.8533 | -2.17193 -2.49522 | 786.576 23645.9
-56.0375 -23.2954 | 2.06843 -0.847861 | -25351.8 20610.1
-55.8635 -23.7369 | -5.10405 3.94021 | 11724.9 -16916
-55.692 -24.1938 | -1.24183 -3.87954 | 17393.8 -22150
-55.5039 -24.6643 | -3.5163 4.0894 | -16020.3 12446.9
-55.3229 -25.1274 | -4.81169 0.28855 | 2503.45 7295.62
-55.1234 -25.5774 | 3.42115 -1.81326 | 6877.97 -2278.45
-54.8984 -26.0184 | 3.19052 -2.93025 | -8994.97 -4868.17
-54.6653 -26.4562 | 4.4956 2.52309 | 9786.52 1038.44
-54.404 -26.8811 | -1.44399 2.16919 | -3927.26 -672.969
-54.1295 -27.297 | 0.768145 -0.947506 | -7913.69 -5939.79
-53.8422 -27.7048 | 3.24001 2.47196 | 10523.6 1832.22
-53.5115 -28.0817 | -3.59906 -2.00827 | -208.476 9181.48
-53.1451 -28.4188 | 5.51335 -0.294158 | 1852.98 -4817.67
-52.7593 -28.7358 | 5.93427 0.863743 | -17744.9 1724.73
-52.3726 -29.0396 | 4.07036 5.68007 | 19877.5 -4772.64
-51.9556 -29.3255 | -2.37793 1.17986 | 14835.3 -14681.2
-51.515 -29.6008 | 0.0602247 1.58679 | -15008.8 8976.64
-51.0696 -29.8454 | 0.342934 -0.00299337 | -11634.5 8060.44
-50.6181 -30.0513 | -1.16965 -0.868303 | -4601.55 -1983.88
-50.1552 -30.2202 | 1.45538 -4.16595 | 13209.3 -3221.01
-49.6716 -30.3419 | 3.70167 2.66648 | -20942 21777.4
-49.1892 -30.4029 | 1.0308 -2.01281 | 22901.5 -27875.6
-48.6929 -30.472 | -0.168274 -2.74959 | -11843.1 14505.5
-48.1982 -30.5144 | 0.801477 1.47001 | 17966 -7708.5
-47.6922 -30.552 | 3.67942 -0.115402 | -7229.67 3447.72
-47.1898 -30.5797 | 3.11112 1.0214 | -7197.15 -8506.82
-46.6938 -30.6049 | -0.35303 -5.72503 | -11582.2 19987.2
-46.2044 -30.5997 | -0.936819 -2.27905 | 20681.4 -22099.3
-45.7037 -30.6173 | 0.75722 -2.13307 | -19614.3 8978.95
-45.2107 -30.622 | 1.75262 -4.28011 | 35434.9 3424.72
-44.6966 -30.6138 | -1.74038 -4.86456 | -15114.5 -399.64
-44.1902 -30.6057 | -1.82491 2.22729 | -8613.12 1179.24
-43.6903 -30.6084 | 2.12911 1.21553 | 3948.19 1343.25
-43.1892 -30.6376 | 1.09801 2.97178 | 5895.62 -8706.67
-42.689 -30.7147 | 0.488071 1.02423 | -4805.27 8644.96
-42.1997 -30.8287 | -1.12899 -4.06314 | -988.357 -5762.69
-41.7277 -31.0001 | -4.17384 -2.94088 | 665.119 4228.51
-41.2784 -31.2259 | -2.23936 3.69061 | 2865.15 -25632.2
-40.859 -31.5208 | -2.03073 0.15408 | 9214.69 33306.3
-40.4524 -31.8219 | 1.38982 -4.01452 | -20325.3 -19977
-40.101 -32.1818 | -4.26512 -4.18769 | 5750.7 9476.52


30.6898 -3.59902 | 1.28349 -0.066812 | 30.7111 -4576.25
31.1893 -3.59848 | -4.01634 0.554567 | -2333.24 6646.51
31.6868 -3.57633 | -5.03332 -1.79304 | 98.2656 -4849.17
32.1832 -3.54592 | -0.463579 -1.3247 | -2292.06 3593.82
32.6776 -3.50139 | -0.530562 3.61677 | 5266.73 -6191.59
33.1742 -3.45184 | 0.81349 -3.65253 | -2157.18 14790.1
33.6679 -3.38044 | 0.524367 -2.52971 | -4305.33 -9204.85
34.1608 -3.32946 | 0.149906 0.0592071 | 3484.81 -1106.99
34.6569 -3.30543 | -3.78895 -2.73158 | -8781.39 465.676
35.1507 -3.30887 | -1.55486 2.44026 | 24278.3 2653.83
35.6595 -3.34171 | 1.09595 1.60153 | 2403.94 -8581.2
36.1668 -3.41901 | 2.2964 2.10236 | -16422.2 1725.48
36.6592 -3.52462 | 2.68088 -2.81132 | 13440.5 9810.61
37.1523 -3.64401 | -1.11609 1.40755 | -19291.8 -14403.1
37.6227 -3.80497 | -0.378087 -3.66644 | -3311.38 16740.2
38.0854 -3.96581 | -1.3986 -1.63439 | 1959.76 885.717
38.5427 -4.14299 | -4.95493 0.106916 | 3090.62 -10181
38.9899 -4.35554 | 2.3861 0.0434556 | -1480.44 4031.32
39.4277 -4.58639 | 3.46452 0.725921 | 11207.2 1706.16
39.8641 -4.83377 | -1.33946 -3.12515 | 1793.17 -6803.54
40.2847 -5.11451 | 2.82077 1.7642 | 1831.34 3107.91
40.6815 -5.42621 | 3.64013 2.35735 | -18535.6 -504.392
41.0341 -5.77583 | 3.24918 -1.52618 | 12827.6 -4840.2
41.3736 -6.14808 | 0.62344 -1.49784 | -1429.2 2062.71
41.701 -6.53061 | -1.37619 -1.16233 | -2784.2 -5190.43
42.0234 -6.91907 | 0.640252 -2.9477 | 12510.8 8284.81
42.3622 -7.29273 | 0.936961 0.986211 | -21710.2 1735.06
42.6889 -7.66208 | 0.47383 -0.85722 | 1630.66 9311.61
43.0308 -8.01036 | -2.752 -1.47377 | 5642.04 -5265.95
43.3935 -8.34452 | -3.16246 3.76668 | 1919.16 -5384.56
43.7732 -8.66571 | -4.13845 0.920821 | 53.7857 -130.678
44.1695 -8.96487 | -3.83009 -1.05528 | -9877.55 11134.3
44.5778 -9.23105 | -1.04985 -7.49563 | 165.596 -7305.43
45.0013 -9.47867 | -0.917066 -2.61424 | 17487.5 -7140.58
45.4526 -9.70088 | 0.198906 0.650424 | -2623.42 12196.9
45.9164 -9.88689 | -0.555784 1.33301 | -10356.6 -12900
46.3768 -10.0709 | -4.20863 5.25698 | -1170.18 3767.06
46.8454 -10.2306 | -2.18281 0.29923 | 17157.2 5656.18
47.3334 -10.3571 | -0.396559 0.218035 | -8589.28 -9462.06
47.8192 -10.4762 | -0.577135 -1.6816 | -13170.1 1113.79
48.3007 -10.574 | 0.598758 -2.05916 | 6855.79 7895.61
48.7917 -10.6333 | 1.50978 1.29561 | 7465.37 -3351.02
49.2905 -10.6727 | 3.36675 3.13569 | 705.749 35.1455
49.7909 -10.7008 | 1.40552 3.60753 | -5718.28 -11216.1
50.288 -10.7279 | 0.467146 -0.500606 | 1919.07 5041.09
50.7854 -10.7194 | -0.994137 2.70603 | -7929.51 749.868
51.274 -10.6619 | -2.60684 -0.446445 | 1246.45 7552.33
51.7545 -10.5494 | 0.44912 1.61976 | 2810.16 1628.59
52.2309 -10.4081 | 0.441789 3.91795 | 6164.55 -8470.71
52.7118 -10.2683 | 2.75088 1.87284 | 6016.31 2650.6
53.1968 -10.122 | 0.934399 2.87278 | 8550.25 838.317
53.684 -9.96524 | 1.84066 0.586254 | -13080.7 -2711.84
54.1566 -9.79123 | 1.31884 1.36506 | -1476.81 5324.94
54.6187 -9.59173 | -3.52813 0.121002 | 5558.97 7941.77
55.0801 -9.37917 | -2.62153 -0.886738 | -5873.25 -13091.7
55.5445 -9.18962 | 0.360647 0.837771 | 3829.18 -5319.09
56.0158 -9.01767 | -3.78324 1.20322 | -2628.42 5663.33
56.483 -8.8364 | 1.24401 2.03947 | -1639.53 5230.19
56.9455 -8.6413 | 1.91339 1.77426 | 4809.6 -1988.81
57.4118 -8.44723 | 0.591247 0.22967 | 985.377 8686.45
57.8821 -8.25634 | 3.55074 0.18946 | -6287.99 -9036.6
58.3598 -8.10169 | 1.42631 1.32829 | 6738.77 -1892.99
58.8509 -7.98922 | 3.51207 0.943277 | -16198.1 1528.22
59.3402 -7.91557 | 0.622769 4.19406 | 14633 1713.74
59.8417 -7.88958 | -1.00983 -3.50452 | -8177.99 -5939.68
60.3388 -7.92286 | 3.29616 -0.590287 | 1130.64 803.031
60.8313 -8.00166 | 2.20744 -1.47265 | 4894.69 1380.47
61.319 -8.11481 | 2.18172 -0.461379 | -11174.7 7100.8
61.7911 -8.25694 | 3.93786 -1.95081 | 4557.8 -6868.25
62.2517 -8.44161 | 0.993622 -0.025432 | 1741.11 -448.767
62.6992 -8.65718 | -0.381867 1.48009 | -11729.2 6471.91
63.1293 -8.88956 | -1.54226 -0.408429 | 9864.5 -22.0212
63.5587 -9.13557 | -1.72282 1.09396 | 10576.3 -8772.35
63.986 -9.40337 | 0.0943458 -0.111879 | -8760.25 4494.07
64.3996 -9.68431 | 1.15052 -6.21387 | 8037.85 -6140.57
64.8099 -9.97868 | 4.51112 -0.538624 | -7377.66 8421.97
65.2109 -10.2736 | -1.35816 2.0461 | -4528.15 1695.19
65.6037 -10.5731 | -4.42017 1.97018 | 1647.72 -3884.13
65.9951 -10.8787 | 2.78827 1.37746 | 5330.73 -1230.43
66.394 -11.1825 | -0.191448 3.2232 | 9448.26 -5377.9
66.8028 -11.4835 | -3.0044 -0.516645 | -10545.7 11992.6
67.2067 -11.7743 | 2.39395 1.572 | -10694.2 -7689.87
67.601 -12.0732 | -1.73942 1.05975 | 12118.6 -5784.46
68.0143 -12.3594 | -4.29148 -3.21699 | 245.462 4240.16
68.4498 -12.6067 | 2.8848 -1.01819 | -10076.2 10765.8
68.9014 -12.8018 | 0.319838 -2.88529 | 3648.24 -1131.64
69.3701 -12.9601 | -2.19512 -2.26057 | 10326.5 -14933.6
69.8538 -13.0991 | 0.515145 0.497555 | -11671.1 10520
70.3403 -13.1879 | 2.05523 -1.77791 | -7315.9 3566.02
70.8285 -13.2317 | 1.92552 -0.986316 | 19884.5 -4237.98
71.33 -13.2498 | 1.61901 -0.101974 | -12127.4 -10324.3
71.8257 -13.2494 | -0.28121 -3.59288 | 781.798 6971.92
72.3181 -13.1977 | 0.310443 -3.37004 | -504.193 2617.05
72.8022 -13.0924 | 1.14936 -2.80089 | 3789.24 -4426.11
73.2777 -12.9441 | 2.68328 -2.75357 | 4813.87 6925.68
73.7398 -12.7448 | -2.93572 1.61872 | 942.752 -120.866
74.1851 -12.5071 | -2.7128 -3.21871 | -3377.37 -1251.41
74.6125 -12.2402 | 0.859565 1.75867 | 13362.6 4883.32
75.0326 -11.9482 | -0.242387 5.35903 | -15165.9 -3644.31
75.4282 -11.6368 | -0.328611 -1.23416 | 968.29 -3420.47


-74.0141 58.5714 | -8.33147 -1.22455 | -10144.6 -3931.09
-73.5645 58.7685 | 1.12213 -2.77994 | 8884.12 10953.2
-73.0964 58.9381 | -0.335103 1.39587 | -6902.72 -12741.3
-72.6159 59.0457 | 0.623132 1.81334 | 2393.32 -739.439
-72.1245 59.1047 | 2.70886 2.49291 | 9962.17 8158.47
-71.6227 59.1358 | 2.30447 0.0823285 | 1592.08 -247.273
-71.1176 59.1315 | 5.08812 0.837313 | -2668.26 -4626.72
-70.615 59.0853 | -1.76159 1.84733 | 9227.37 9347.95
-70.1113 59.0085 | 5.06035 2.44403 | -2447.15 -6525.08
-69.6219 58.8722 | 2.00673 -0.212624 | -8530.44 -3125.22
-69.161 58.6728 | 3.90555 2.89869 | -8064.15 5530.69
-68.7309 58.4261 | 4.92851 -5.99755 | 15016.7 -909.016
-68.3221 58.1368 | 2.47084 -6.04035 | -29074.5 1409.34
-67.9666 57.8038 | 0.449522 4.92851 | 16324.4 2091.67
-67.6189 57.4573 | -1.27835 2.14566 | -7977.52 13853.7
-67.2846 57.1074 | -11.1186 -3.89112 | 14837.6 -23136.1
-66.9559 56.7294 | -2.17985 -0.453533 | -3093.49 994.967
-66.638 56.3425 | 0.611312 -0.658296 | -250.338 15514
-66.3224 55.9618 | -0.0193762 -0.446192 | 4596.89 -20538.1
-66.0159 55.5595 | -2.13964 -2.37678 | 4787.89 12122.7
-65.7158 55.1553 | -1.53585 3.18594 | -17350 -20195.2
-65.4436 54.7265 | 1.00537 -0.844147 | 17174.1 9449.74
-65.1428 54.3158 | -0.407384 -4.08748 | -3720.18 8222.64
-64.8224 53.9268 | 0.230598 3.09025 | -8314.42 -14583.2
-64.4881 53.5466 | -4.10322 -1.22638 | 14487.4 17852.4
-64.1074 53.2156 | -0.248904 -1.10663 | -9774.77 -8771.57
-63.7107 52.9102 | 5.00194 1.14658 | -18364.3 17755.4
-63.3009 52.6501 | 4.95426 -0.749974 | 16822 -15559.2
-62.8591 52.4176 | -1.96718 -0.125478 | 15104.4 -3531.65
-62.388 52.2285 | 1.35973 0.876913 | -36767.1 13765.5
-61.9218 52.0972 | -2.50033 -1.12889 | 16212.1 -4366.31
-61.4363 52.0102 | 1.00918 3.22023 | 7492.96 -7277.8
-60.9377 51.9604 | -0.422796 2.86738 | 6880.51 -1087.3
-60.4312 51.9634 | -2.98829 1.77568 | 1746.33 15757.6
-59.9308 52.0382 | -0.969952 2.04493 | -30812.9 -22471.1
-59.4577 52.1409 | 4.30264 -3.25216 | 8100.48 15107.3
-58.9943 52.3005 | -1.57406 0.0495372 | 16107.4 -2445.82
-58.5299 52.4877 | -5.13486 0.341264 | -2591 -9224.91
-58.0763 52.6963 | 1.80522 2.26367 | 1777.32 20985.2
-57.6405 52.9536 | 2.62541 -4.55846 | 2051.04 -11234.5
-57.2121 53.2167 | 0.0699005 2.12208 | -14536.5 -8545.06
-56.7983 53.481 | -2.34424 2.1916 | 2272.37 -477.412
-56.3884 53.7518 | -2.1336 4.15375 | 11914.8 9158.67
-55.9797 54.037 | -3.19499 -0.544271 | -24739.4 -14367.5
-55.5939 54.3234 | -3.49614 1.68616 | -1299.94 709.845
-55.2103 54.6128 | -2.54876 -4.1777 | 30956.8 6588.24
-54.8025 54.9036 | 2.67497 6.6113 | -4754.56 18408.3
-54.4024 55.2168 | 3.07244 4.93913 | -4111.57 -11973.7
-54.0001 55.5187 | -0.850526 -3.16275 | 2759.73 3411.78
-53.5866 55.8099 | -1.8733 -4.72238 | 13216.2 -4386.27
-53.1555 56.083 | -1.96867 -1.34221 | -18734.5 4080.41
-52.7356 56.359 | 2.99241 0.133128 | 4342.14 896.076
-52.308 56.6264 | -1.02965 4.26487 | 5373.7 768.611
-51.8654 56.8731 | -2.29507 -2.14988 | -12966.3 -1241.08
-51.4159 57.0879 | 3.12009 -1.29934 | 73.7616 -4463.61
-50.9475 57.2487 | 0.271194 1.32067 | -671.233 -4424.73
-50.4633 57.3475 | -1.0564 -0.671834 | 6989.44 -1095.31
-49.9674 57.3967 | 2.28718 6.98493 | -8278.85 7943.95
-49.4738 57.4184 | -2.80901 1.24667 | 78.7545 -5363.8
-48.9795 57.4039 | -3.62721 -2.27972 | 12377.5 6797.2
-48.4795 57.3674 | -2.73508 -1.90507 | -13730.3 -5094.19
-47.9903 57.296 | -4.4748 3.39966 | 6726.81 8830.93
-47.502 57.2019 | 0.871279 1.39323 | 6209.61 -15137.1
-47.0196 57.0605 | -1.09848 2.17786 | -12490.3 6520.86
-46.5515 56.9038 | -1.03203 2.25549 | -5650.79 10623.9
-46.0881 56.7489 | -1.75018 -2.14328 | 19242.9 -10746.3
