-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-21.41 9.98415 | 0.620317 0.442844 | 5967.91 -7912.25
-20.9357 10.1477 | 1.26973 -2.93524 | 1236.61 1159.14
-20.4683 10.33 | -0.957664 -1.51329 | -16068.3 596.137
-20.0206 10.5375 | -1.94618 -3.25589 | 15586.3 2185.12
-19.5708 10.7607 | -0.357253 -2.79218 | -830.464 -2111.69
-19.1276 10.9969 | -1.85399 -1.95343 | -1108.39 755.124
-18.6961 11.2509 | -3.58335 0.226582 | -8746.71 453.925
-18.2815 11.5219 | 0.457345 0.131573 | -3635.38 -3471.32
-17.8723 11.7957 | 1.82207 -3.09702 | 15426.9 -1015.7
-17.4513 12.0655 | 1.17896 -1.76003 | -12474.1 12838.3
-17.0379 12.3453 | -0.891088 -1.78879 | 8948.26 -12387.1
-16.6043 12.5957 | 1.55505 -1.33272 | 9060.9 3757.08
-16.1533 12.8273 | 5.25214 2.22052 | -9699.14 5026.9
-15.7 13.0458 | 1.09943 4.58289 | 1019.95 -8855.87
-15.2349 13.2287 | 1.57186 -0.346236 | -10504.1 6638.35
-14.7657 13.3829 | 0.251885 2.00923 | 2316.75 -10368.6
-14.2826 13.4815 | -3.83716 1.91879 | 6245.99 2655.46
-13.7892 13.5412 | -3.20483 3.55666 | -9423.32 7460.99
-13.2983 13.5733 | -1.84032 4.68196 | 2637.66 -5501.12
-12.8057 13.5596 | -2.66438 1.12149 | 1021.22 945.093
-12.3152 13.5069 | -2.71854 0.017977 | -4145.32 -1139.03
-11.8318 13.4217 | -1.27369 1.64158 | 2894.51 3981.6
-11.3515 13.3188 | 3.48529 1.1646 | -8472.68 -1386.01
-10.8796 13.1986 | 2.03492 -0.0952638 | 10785.8 4049.26
-10.4019 13.0724 | -0.736119 0.039666 | 11115.4 2316.85
-9.92034 12.9283 | -1.66031 -1.55461 | -1580.45 -16353.6
-9.45034 12.7374 | -1.42883 -2.8347 | 5138.44 1130.86
-8.98412 12.5293 | 2.78901 -2.35479 | 1774.16 15074.4
-8.51989 12.3229 | 4.03851 -3.07018 | -4835.65 -13134.4
-8.07283 12.0817 | 4.11843 -0.39834 | -4627.02 1315.95
-7.64095 11.8207 | 0.23973 -0.426119 | -2875.2 2293.49
-7.21441 11.5548 | -2.12908 -2.20508 | 12475.6 824.353
-6.7779 11.2928 | 0.096395 -2.82991 | -3395.59 -2203.46
-6.34396 11.028 | -0.584082 -0.0568129 | -3024.52 3717.78
-5.91408 10.7634 | -1.32125 1.08968 | -3009.62 895.572
-5.49006 10.4951 | -2.72651 -1.58192 | -5521.19 -3831.71
-5.07167 10.2211 | -4.72551 -1.85312 | 8114.97 1808.88
-4.64252 9.9588 | 1.15841 2.18121 | -6610.18 2226.06
-4.20946 9.71205 | -1.5471 -0.046729 | -3719.91 2978.48
-3.76914 9.48508 | -2.36866 -1.3791 | 8768.94 -3830.96
-3.31456 9.27569 | 0.171559 0.217033 | -6792.44 3673.74
-2.856 9.08731 | -0.534514 0.448222 | -5719.06 -5669.18
-2.39413 8.91499 | 1.00678 -0.961516 | 3868.17 2408.25
-1.91861 8.78008 | -0.244906 -0.449251 | -1523.81 2899.34
-1.43238 8.69086 | -1.67709 1.30624 | 11760.9 1505.05
-0.933032 8.64155 | -1.77568 4.87883 | -3145.49 -5726.01
-0.434303 8.61439 | 0.312539 2.81272 | -14703.9 -10055.1
0.0544392 8.61322 | 1.29741 -3.43693 | -3236 17268.8
0.536213 8.6813 | 0.3658 -2.14443 | 8709.9 -702.583
1.01813 8.78552 | -0.139398 0.0833565 | 6834.65 -9952.32
1.50311 8.89761 | 1.9366 0.109779 | 3281.68 4510.36
1.98624 9.03239 | 0.708427 1.77313 | 2412.35 -1497.58
2.46343 9.18926 | 1.3509 2.89107 | -10024.5 3292.63
2.92356 9.37359 | 1.904 0.14804 | -8785.52 -9964.08
3.3716 9.56772 | 1.8406 0.272963 | 12155.9 7111.94
3.82127 9.78227 | 0.286816 2.83429 | 13733.8 9209.46
4.27419 10.0153 | 2.06768 1.19714 | -11238.3 -8841.84
4.71749 10.2475 | 5.15757 -1.49803 | -9083.88 -6141.03
5.15205 10.4784 | 2.23451 -1.45971 | 2096.72 5064.02
5.58551 10.7165 | -2.40893 1.58963 | 6060.95 3301.83
6.02587 10.9543 | 2.50551 0.672046 | 8455.13 -2847.51
6.47769 11.1826 | 2.50349 -2.69572 | 3090.64 5635.38
6.93221 11.4137 | 0.953476 -1.86969 | -7306.19 721.282
7.38186 11.645 | 3.62519 -0.910136 | -2953.12 -7393.48
7.83245 11.8635 | 3.51029 -2.0146 | -2315.54 1939.66
8.28408 12.0771 | 2.61137 -1.29655 | 2950.59 6724.86
8.74227 12.2842 | 2.77593 -1.5909 | 1086.37 -7885.29
9.21088 12.4612 | 1.80347 0.986877 | -9483.39 -1839.95
9.68145 12.6138 | 2.42311 3.03058 | 1905.72 3281.67
10.1602 12.7473 | -0.122089 3.03977 | 13720.6 3364.49
10.6542 12.857 | -0.464032 0.641601 | -6755.23 -9708.95
11.1503 12.934 | -1.21329 0.265992 | -576.208 9272.1
11.6473 13.0056 | -1.09863 5.32357 | 2133.73 3208.54
12.1482 13.0625 | -2.20653 3.92009 | 2803.93 -6526.28
12.6533 13.0833 | -3.4466 -0.859812 | -3083.52 284.596
13.1561 13.0728 | -1.4727 -0.125412 | -6668.78 1634.36
13.6526 13.0345 | 3.33605 2.66154 | 3177.06 -1351.89


-87.1598 -24.1664 | -0.252129 -1.51982 | 8863.37 -126.05
-86.6551 -24.1286 | 1.69285 -4.04778 | -16192.4 -1466.36
-86.1613 -24.0966 | 0.690247 -3.71054 | -41.6168 -611.004
-85.6695 -24.0605 | 0.325811 -0.925053 | 1409.47 5576.7
-85.1781 -24.0087 | -2.09774 -0.697432 | 1202.95 -5749.77
-84.6876 -23.9528 | -1.37867 -2.10987 | -8495.36 5481.04
-84.2047 -23.8817 | -0.0791971 2.54771 | -3023.32 -4604.32
-83.7241 -23.8107 | -0.729537 -0.188266 | 8865.33 -2349.23
-83.237 -23.7377 | -0.407067 1.1912 | 10936.2 192.33
-82.7434 -23.6473 | -0.175844 1.12926 | 5542.26 5791.89
-82.2527 -23.5197 | 0.896296 2.5222 | -4876.88 1910.7
-81.7773 -23.354 | 1.50567 2.98944 | -11453.7 -12057.1
-81.3243 -23.1609 | -0.889565 0.912389 | -3656.46 4373.02
-80.8964 -22.9209 | 1.78451 1.66163 | 7093.6 3981.84
-80.4871 -22.6379 | 3.44011 -0.357581 | 11613.2 4929.62
-80.0933 -22.319 | 0.0781372 -1.59457 | -6676.78 644.021
-79.7285 -21.9698 | -1.10823 1.01418 | 540.706 -3783.84
-79.3842 -21.602 | -0.310098 -1.41456 | 4648.36 3478.17
-79.0569 -21.2142 | 2.49524 -1.62004 | -3276.24 3455.74
-78.7527 -20.808 | 0.513998 -0.799694 | -4021.67 -7334.3
-78.4643 -20.3973 | -1.1292 0.114978 | 3798.65 -2447.79
-78.1806 -19.9842 | -0.236355 -0.399803 | -1125.24 2448.32
-77.9076 -19.5632 | 0.284062 -2.36054 | 1244.86 -711.66
-77.6452 -19.137 | -0.265282 -2.33214 | -5410.91 -11209.7
-77.4006 -18.7103 | -1.24714 -0.565109 | -2386.07 -1285.34
-77.1766 -18.2736 | -1.04026 -1.60467 | 5751.77 17948.2
-76.9674 -17.8162 | 1.67375 -1.89181 | 2799.68 -4572.94
-76.7678 -17.3554 | -2.13219 -2.4864 | -6651.56 -4568.41
-76.5849 -16.893 | -1.53825 -2.83346 | -2596.28 -1769.32
-76.4064 -16.4303 | -1.19127 -1.03808 | 3786.83 8867.17
-76.2115 -15.9668 | -3.16183 0.199967 | 11969.9 2162.12
-75.9847 -15.5121 | -1.22102 1.92523 | -6398.63 -3156.56
-75.7482 -15.0661 | 0.222296 -0.611316 | -6890.29 -973.284
-75.5048 -14.6276 | -0.717588 1.37619 | 6327.2 -890.576
-75.2362 -14.2038 | 0.476511 3.34285 | -2975.04 -7826.35
-74.9495 -13.7979 | 0.154906 0.769498 | 1141.76 6978.84
-74.6505 -13.3971 | -1.29335 1.07545 | -7982.55 552.997
-74.3425 -13.0055 | -0.41471 0.172583 | 7128.69 2019.82
-74.0023 -12.6362 | 0.00816326 -0.139356 | 4343.63 -827.973
-73.6276 -12.3002 | -1.72201 3.05875 | -7076.58 -9488.27
-73.2306 -12.0017 | -3.07142 0.794269 | 4524.78 6711.39
-72.8147 -11.7224 | -0.462581 0.40972 | -2841.78 8321.74
-72.3865 -11.4594 | -0.0972796 1.71496 | -1082.46 -7198.22
-71.9378 -11.2399 | 0.857156 -1.894 | 1885.22 -4965.49
-71.4687 -11.0687 | 1.63835 -0.247532 | 1931.75 2903.01
-70.9871 -10.9298 | -0.0396002 1.5192 | -784.436 2049.64
-70.4993 -10.8152 | 0.46698 0.527957 | -1402.5 -2674.02
-70.0082 -10.7242 | 3.07193 -0.155086 | -6074.43 5832.95
-69.5178 -10.6466 | -0.104303 -0.929484 | 7905.8 -4587.61
-69.0191 -10.5968 | -1.83983 0.332836 | 1750.33 -2880.74
-68.5164 -10.5683 | -0.170244 1.2435 | 4127.59 3655.33
-68.0107 -10.5421 | 2.01718 1.80455 | -4491.47 3530.15
-67.5071 -10.5128 | -0.24921 0.304724 | 4379.02 -46.5095
-67.0013 -10.4894 | -1.70739 -3.63179 | -4346.88 -9163.64
-66.4985 -10.4816 | 1.37535 -5.62263 | -7920.46 -990.535
-66.0007 -10.4666 | 0.688941 0.983949 | 9167.8 7701.16
-65.4984 -10.4214 | -3.50624 -0.345979 | 5704.81 6955.62
-64.9934 -10.3535 | -1.66081 -1.84692 | -1478.43 -7534.63
-64.4891 -10.2959 | -0.919703 0.723562 | -6480.15 -12994
-63.9883 -10.254 | -0.282948 2.04917 | 156.984 11560.1
-63.4896 -10.1844 | -3.04591 1.87388 | 9144.5 -3359.56
-62.9901 -10.0887 | -5.43462 1.34192 | -8448.93 4063.47
-62.5054 -9.95184 | -1.14062 1.24047 | -6982.42 1320.24
-62.037 -9.77904 | 0.305285 2.52421 | 7481.45 -4915.44
-61.574 -9.58553 | -0.73663 1.85144 | -5812.42 3655.34
-61.1257 -9.36343 | 0.0476369 -0.451813 | 10419.3 -6507.22
-60.6831 -9.12208 | 0.0763801 -0.374639 | -2666.76 3723.84
-60.2664 -8.83864 | 0.91857 0.598231 | -9311.46 8865.99
-59.8886 -8.50691 | -2.28351 -0.255958 | 8394.59 -9729.54
-59.5278 -8.15727 | -0.887652 -1.39853 | -4234.36 3797.52
-59.1955 -7.78118 | -1.60014 2.87045 | -2633.85 -1300.54
-58.8876 -7.38706 | 0.465534 2.55172 | 7745.21 -3555.97
-58.5932 -6.98268 | 5.55409 1.63518 | -12717.8 1092.79
-58.3312 -6.56166 | 2.97629 1.23818 | 3896.74 -4300.93
-58.0788 -6.13674 | 3.48009 -1.94081 | 7845.72 -2182.61
-57.8307 -5.70808 | 4.18765 0.247207 | -4868.88 1982.32
-57.6108 -5.26424 | 1.98251 0.993269 | -2696.2 6234.25
-57.4225 -4.80252 | 1.6766 1.23581 | 1124.49 215.698
-57.2513 -4.3327 | 3.33939 0.0373733 | 984.263 1713.99
-57.0852 -3.85975 | 3.97368 -2.08665 | 3043.28 -3856.41
-56.9138 -3.39051 | 0.154646 0.223982 | -8648.03 921
-56.742 -2.92302 | 2.49464 -0.951872 | 9786.79 481.984
-56.5421 -2.4651 | 1.21158 -3.95529 | -1555.48 -7921.06
-56.3241 -2.02101 | -0.203271 -2.68973 | -3047.92 -881.729
-56.101 -1.58036 | 1.33028 -1.74789 | 934.523 16793.2
-55.8739 -1.1308 | -1.41863 -0.288952 | -1136.51 -7125.99
-55.6312 -0.692822 | 0.898501 -3.04937 | 131.788 243.338
-55.3634 -0.269881 | -0.521738 0.0339925 | 1361.28 1920.63
-55.0629 0.132003 | 3.14111 2.22316 | 3876.27 -4128.34
-54.7257 0.502271 | 2.71964 0.230514 | -9906.36 -1483.79
-54.3655 0.843469 | -0.938271 -3.20774 | 7112.89 3101.23
-53.9704 1.15131 | -1.17616 -3.00505 | 7741.85 -536.114
-53.5434 1.42161 | -0.43498 -1.76827 | -5430.98 2483.85
-53.1029 1.66361 | 0.0490179 -2.3253 | -12835 -2937.95
-52.6552 1.87199 | -0.673044 -0.65475 | 6325.02 625.134
-52.1871 2.03784 | -1.95673 3.6592 | 3842.93 -4346.45
-51.7021 2.15537 | 0.224072 5.56127 | 983.259 2180.37
-51.209 2.24102 | 2.21512 3.36392 | -1971.82 -2101.35
-50.7133 2.30497 | 0.589587 -0.367632 | 4372.46 8705.53
-50.2137 2.36596 | 1.04861 -1.2606 | -3728.74 -4887.02


-87.2544 -42.0903 | 3.08717 -3.18855 | 238.971 2005.98
-87.0249 -41.6453 | -2.51905 1.56025 | -3210.99 -12105.5
-86.8022 -41.2021 | -2.07687 -0.276147 | 13953.9 30365.6
-86.5773 -40.7367 | -5.8414 -2.60307 | -3445.66 -8448.44
-86.3607 -40.2716 | -4.20188 -3.09495 | -9152.48 -6524.47
-86.1561 -39.8085 | -0.215398 -1.16517 | 4030.18 3376.75
-85.9426 -39.347 | 0.022813 -1.40642 | 3382.96 -390.82
-85.7117 -38.8938 | 2.03575 -8.64961 | -8605.55 -1478.39
-85.4674 -38.4532 | 0.955097 -3.99371 | 1351.85 -15244.2
-85.1892 -38.0425 | 2.56919 -5.33537 | 4957.8 9746.46
-84.8787 -37.6453 | 3.22712 -4.12878 | 15092.5 15555.5
-84.5375 -37.2578 | -0.921723 2.59249 | -28435.2 -24647.6
-84.1959 -36.9006 | -1.89884 1.97988 | 6357.93 10250.1
-83.8308 -36.5608 | 1.02941 4.0556 | 5511.2 665.354
-83.4324 -36.255 | 2.82386 0.0571195 | -1152.42 -4430.26
-83.0048 -35.9941 | -1.25264 -1.22202 | 5792.1 2.54029
-82.5521 -35.7738 | 4.14767 -3.05107 | -10509.9 4227.2
-82.0915 -35.584 | 5.46828 -8.21348 | -4385.35 -1036.51
-81.6178 -35.439 | 3.35933 -0.388377 | 15629.3 -8309.73
-81.1208 -35.3523 | 2.28404 -3.1477 | 1853.51 4764.2
-80.6168 -35.295 | -1.20537 -0.913124 | -7679.36 3780.02
-80.1148 -35.2547 | 5.228 0.828393 | 8594.51 3980.24
-79.6075 -35.236 | 1.32751 -0.32628 | -10195.9 -12414.5
-79.1072 -35.2586 | 2.54175 1.24011 | -6624.08 1978.8
-78.6117 -35.2931 | 5.1126 -0.996782 | 15109.9 6675.37
-78.1069 -35.3175 | 1.1597 -3.00581 | -2471.68 5063.54
-77.6039 -35.338 | 0.90562 0.362162 | -16797 -5798.23
-77.1131 -35.3801 | 1.6621 -0.267894 | 6362.51 -8240.51
-76.6203 -35.443 | 0.414226 0.398056 | 9584.88 5744.07
-76.1204 -35.4938 | 0.474656 3.70772 | -8348.97 8193.24
-75.6235 -35.5253 | 2.06024 1.92905 | 4926.69 -5436.07
-75.1248 -35.5618 | -1.90143 1.87648 | -8915.82 -6801.18
-74.6305 -35.6063 | 1.49198 -3.39653 | 15338.6 10677.8
-74.1256 -35.6334 | 0.357031 -2.45117 | 865.396 -17645.2
-73.6196 -35.6631 | -1.64846 -1.3279 | -13305.4 19111
-73.1223 -35.6462 | -1.22306 1.8733 | -52.284 -3728.93
-72.6283 -35.6094 | 3.72415 -3.3141 | -5502.69 -8020.79
-72.1387 -35.5659 | 1.67957 -1.55277 | 4052.29 4111.73
-71.6477 -35.4984 | -2.16473 -0.953543 | 16813.3 -3129.53
-71.1508 -35.4051 | -0.761459 -2.22174 | -13962.5 4535.79
-70.6725 -35.267 | 1.75503 0.38273 | -11294.4 1937.63
-70.2132 -35.0923 | 4.12885 2.7085 | 21659.5 -11119.7
-69.7487 -34.9049 | 1.98241 -1.03552 | -12060.5 12980.2
-69.3071 -34.6718 | -0.582133 -1.97366 | 9768.78 -9240.32
-68.8742 -34.4156 | 1.39384 -2.46015 | 3657.45 15085.9
-68.4617 -34.1146 | -0.747772 4.86742 | -6072.53 -3152.55
-68.0717 -33.79 | 2.0214 1.78225 | 7972.44 -8677.51
-67.6908 -33.4554 | -0.856123 -0.4614 | -5528.71 6388.15
-67.3396 -33.0914 | -3.44741 -2.59579 | -16208.4 2549.42
-67.0213 -32.7065 | 0.645697 -1.0785 | 14738.3 -16386.5
-66.6897 -32.3362 | -0.994987 -1.47334 | -3595.87 8678.57
-66.3638 -31.9572 | 4.83652 -5.51983 | 1846.8 1274.76
-66.0409 -31.5728 | -3.95886 -0.242553 | 6856.61 -1355.02
-65.7202 -31.1851 | 1.19936 -4.41682 | -23138.7 -803.075
-65.425 -30.7872 | 7.49222 0.258077 | 24038.9 6665.96
-65.105 -30.393 | -1.02867 1.85919 | -4216.06 -205.471
-64.7758 -30.0051 | 0.982963 -1.11475 | 5822.83 7529.65
-64.4335 -29.6224 | -0.598254 1.7042 | -12368.9 -11934.9
-64.0845 -29.2605 | -3.92831 -1.9397 | 1020.81 6453.66
-63.7154 -28.9196 | -7.41844 -2.61817 | -8904.7 -16665.5
-63.3188 -28.6275 | 2.28852 -2.85525 | 14153.4 9373.78
-62.8844 -28.3711 | -2.41383 -0.367229 | 16406.2 5465.75
-62.419 -28.1483 | -4.35805 1.90814 | -20122.4 -4440.19
-61.9528 -27.9579 | 0.618315 0.0824139 | -4473.3 1490.22
-61.4803 -27.8011 | 1.8329 -0.119469 | -6058.37 -11419.8
-61.0008 -27.6932 | -0.909863 -0.755076 | 2153.55 8162.12
-60.5141 -27.6082 | -0.52035 -0.580306 | 5715.79 -154.948
-60.0172 -27.5496 | 1.49432 0.600362 | 18618.8 -978.711
-59.5048 -27.5156 | 1.14665 -2.443 | -4555.39 12188.7
-58.993 -27.4962 | 4.40348 1.0663 | -2535.63 -15169.9
-58.4868 -27.5299 | 5.48635 0.0301131 | -27830.1 3305.97
-58.0017 -27.5965 | -2.96118 -5.22531 | 20479.2 1704.26
-57.5098 -27.6821 | 2.1551 5.7044 | -11144.9 -4823.09
-57.026 -27.7852 | 0.225328 1.95915 | 6422.17 11822.5
-56.5372 -27.8805 | -2.86923 0.23273 | 14172.4 -11961.3
-56.043 -27.9931 | -0.470278 1.62573 | -26743.4 9314.44
-55.5658 -28.1067 | -2.31071 2.55976 | 8620.14 -5489.88
-55.084 -28.2276 | -0.420949 3.05335 | 19957.3 -7161.4
-54.5864 -28.3457 | -0.0416307 1.54118 | -251.953 19032.9
-54.0849 -28.4357 | -4.67612 1.73081 | -16957.2 -16322.1
-53.5968 -28.545 | -1.23622 1.26335 | -299.42 -973.763
-53.1083 -28.6489 | -3.62956 3.38744 | 7810.44 -604.054
-52.6087 -28.7184 | -2.4289 2.91738 | 5012.41 18650.2
-52.1011 -28.724 | 1.23933 -2.88669 | -4095.32 -3063.78
-51.5959 -28.709 | -2.62426 1.89577 | -1226.46 -20883.1
-51.0926 -28.7033 | 0.979513 1.48801 | -2417.86 5125.35
-50.5948 -28.6545 | 0.334888 -0.58738 | -13760.2 24330.9
-50.1152 -28.532 | -4.26719 -4.79456 | 16836.6 -23331.3
-49.628 -28.407 | -4.4991 -1.64176 | 8685.27 17629.7
-49.1421 -28.2487 | 1.82255 2.39654 | -15031.8 -15748
-48.6702 -28.0882 | 0.168457 1.55841 | -11213 1069.06
-48.2113 -27.9107 | -6.12901 0.128215 | 26107.9 3875.28
-47.7444 -27.7136 | -0.999446 2.60341 | -15167.9 -433.129
-47.2986 -27.4891 | 0.757741 -0.112281 | -4510.96 -8210.47
-46.871 -27.2421 | -2.88793 0.418417 | 9861.79 12237.5
-46.459 -26.9551 | 0.594403 -1.48084 | -11087.7 -1352.04
-46.0714 -26.6432 | -0.25001 4.70804 | 16608.7 -7554.53
-45.6845 -26.3265 | -2.40325 5.84292 | -21310.4 -4447.73
-45.3331 -25.9893 | -3.32757 1.44114 | -1621.53 -2810.03
-45.0046 -25.6356 | 1.48195 -1.12605 | 13801.3 12040.3


11.5077 25.3393 | 5.20378 -0.44761 | 8997.71 824.18
11.9961 25.478 | 0.6908 4.08967 | -7321.94 460.159
12.4862 25.5903 | 1.88603 1.74695 | -2628.45 3597.41
12.9809 25.6716 | 2.39017 -2.20871 | 9876.89 -6609.22
13.4867 25.701 | -0.376902 -1.47177 | -5015.46 2558.45
13.9897 25.6854 | -0.0704604 2.06657 | -9733.79 -2395.56
14.4834 25.6214 | 0.68075 -1.02059 | 12925.4 -1028.91
14.9783 25.5169 | -1.46791 -0.808578 | 2353.69 -2877.83
15.4663 25.3779 | -1.56514 -0.546482 | -13972.7 8634.75
15.937 25.2207 | 0.548124 -2.439 | -3997.19 2595.21
16.3942 25.0404 | 3.52082 0.0657272 | 829.036 -531.107
16.8398 24.8296 | 3.60546 1.93835 | 8563.81 -13883.2
17.2779 24.5822 | 0.0960145 -1.12597 | 7183.93 5988.47
17.716 24.3298 | 1.54344 -1.27042 | -11662 5537.77
18.144 24.0748 | 3.88455 -0.997634 | 7387.94 -1687.56
18.5726 23.8128 | 3.2011 -1.35878 | 4071.32 -2282.51
18.9968 23.5377 | 1.47243 0.718244 | -8656.1 -2226.29
19.4057 23.246 | -3.77486 -0.625724 | 5325.59 3362.94
19.8126 22.9496 | -2.88116 0.372375 | -1686.44 -2522.33
20.2134 22.6441 | -0.831933 -2.03709 | 673.748 -2612.24
20.6118 22.3337 | -0.763067 -4.736 | -957.845 4946.56
21.0127 22.03 | 0.570219 -3.09124 | 1845.35 -2570.17
21.4183 21.7298 | -0.461761 -2.33106 | -1864.57 -1750.83
21.8279 21.4367 | 0.13469 -0.237914 | -5326.36 5250.04
22.2455 21.163 | 0.781843 0.936602 | 6407.34 -3116.87
22.6808 20.9108 | -0.720573 0.253483 | -449.834 3329.23
23.1301 20.6869 | -1.3247 -1.42028 | -6976.08 -5104.12
23.5874 20.4868 | -4.1517 -1.62849 | 4848.51 1198.62
24.0633 20.3311 | -4.4342 -2.43689 | -3346.89 3239.6
24.5518 20.2336 | 0.0683891 1.45728 | 2699.32 -97.3006
25.049 20.1966 | -1.75949 0.283757 | -7763.34 4468.72
25.5415 20.22 | -2.03273 -1.3931 | -5556.14 -7077.79
26.0267 20.2827 | -1.4438 1.00438 | 7982.75 5709.96
26.5099 20.3878 | -0.807143 -0.220825 | -440.864 -3086.45
26.9873 20.5158 | -1.61581 0.0246254 | -2863.37 -1571.26
27.4587 20.6579 | -1.16336 0.698053 | 2836.05 139.601
27.9287 20.8084 | 1.28061 0.429322 | -1277.56 -4429.28
28.3966 20.9617 | 0.107488 2.94592 | 1308.84 -473.866
28.8612 21.1279 | -0.806375 1.2922 | 2475.44 6643
29.32 21.319 | 1.45831 2.33287 | -170.819 4022.71
29.7745 21.5244 | -1.20275 3.51891 | 2731.52 -4653.2
30.2342 21.72 | -0.744315 3.33183 | 1937.53 1640.65
30.7015 21.9016 | 1.41121 3.20928 | 2917.09 -8873.99
31.1773 22.0609 | 0.188071 0.593449 | -1798.9 5630.1
31.6519 22.225 | 1.46046 -2.83484 | -152.166 4751.4
32.1239 22.3988 | 0.584866 -2.79223 | 202.254 4465.62
32.5961 22.57 | 1.7246 1.83872 | -13916.5 -12684.2
33.0669 22.7075 | 4.05866 -1.51344 | -1389.22 -1545.78
33.5442 22.8173 | 2.87991 -1.98271 | 16879.8 9731.39
34.0381 22.9124 | 3.70468 1.40836 | 7194.3 -4231.45
34.5427 22.9785 | 3.43275 0.217957 | -4550.69 5840.32
35.0461 23.0213 | 3.09952 -2.53624 | -17146.3 -3012.13
35.5395 23.0224 | 5.19309 -1.53988 | 4231.22 -5332.46
36.0328 22.9737 | 1.85187 -3.28735 | 11387.5 1242.6
36.5291 22.8896 | -0.569833 -1.978 | -3210.86 4487.62
37.0179 22.7765 | -0.461202 0.415375 | -3427.9 -2015.66
37.4942 22.6254 | 1.28109 0.0918597 | 1025.23 -2253.57
37.9589 22.4374 | -0.0225849 -0.0642757 | 5491.62 -278.663
38.4155 22.2209 | -2.2407 1.01029 | 2152.84 -2964.49
38.8611 21.978 | -1.05846 0.694846 | -7744.29 4245.32
39.2917 21.7189 | 0.935199 2.72526 | 6719.64 -2196.69
39.7185 21.4453 | -1.22479 1.53927 | 4606.99 -2494.96
40.1403 21.1582 | -2.28017 -0.738004 | -8357.13 3556.43
40.5488 20.8609 | -1.76031 -3.76817 | 1411.1 -4476.46
40.9522 20.5539 | 1.1881 -3.13834 | 3679.75 5004.96
41.3585 20.2511 | 0.505805 0.715959 | -2048.87 2393.85
41.7613 19.9469 | -3.35037 1.38399 | -479.696 -2291.29
42.1555 19.6314 | -3.19063 0.55092 | 246.067 515.383
42.5385 19.3027 | -0.194716 0.937318 | -6601.16 -5376.4
42.9051 18.9576 | 2.28726 -1.55009 | 1614.92 4588.59
43.2733 18.6161 | 0.82323 -2.60485 | 4606.38 5033.99
43.6503 18.2838 | -0.889304 -0.486019 | -1853.75 -9379.17
44.0264 17.9452 | 1.92233 1.243 | 350.822 -3361.06
44.4097 17.6127 | 4.62858 4.22824 | -4335.57 6731.67
44.8098 17.3089 | 3.40412 2.42229 | 2330.45 3487.01
45.2368 17.0445 | 0.842967 2.26462 | 10150.7 2498.09
45.6906 16.8175 | -1.53831 5.41368 | -7593.77 -10076.8
46.15 16.6064 | -2.38282 2.63784 | -7036.16 9504.98
46.6184 16.4318 | -0.613937 0.24786 | 13717.5 740.597
47.1048 16.287 | 1.41799 2.30445 | -3609.08 -7161.26
47.5943 16.1525 | 0.905763 2.8184 | 465.928 -1265.74
48.0882 16.0362 | -3.63493 1.51814 | -6391.15 3243.67
48.5834 15.9523 | -4.40872 3.76155 | -3210.62 -3407.89
49.081 15.9063 | -3.94288 1.73316 | 6678 9846.51
49.5826 15.919 | -2.81579 -1.09452 | -15199.3 -2254.61
50.072 15.9705 | -0.510128 -0.910162 | 361.259 -5297.53
50.5574 16.0456 | 1.91503 -1.7411 | 8255.15 6072.76
51.0435 16.1488 | 2.37474 -1.55554 | -3994.01 -5446.92
51.5247 16.2624 | 1.48082 -1.49847 | 3199.69 -2208.61
52.0038 16.3877 | 1.7604 -3.28037 | -7516.62 2199.64
52.4728 16.5346 | 0.903339 -0.0669589 | 3071.49 814.391
52.94 16.6987 | -1.37915 2.68315 | 17621.2 6678.09
53.4164 16.8762 | -0.313584 2.85029 | -4096.21 -296.363
53.8922 17.0554 | 0.467272 4.31788 | 4693.74 -11.9233
54.3736 17.2277 | 0.538833 1.6329 | -727.199 -188.58
54.8575 17.3913 | 0.130634 1.70881 | -5788.65 2570.67
55.3399 17.5484 | -0.729399 2.58037 | 1389.41 -2190.9
55.8264 17.6893 | 0.392329 0.63875 | -5524.16 -1273.15
56.3137 17.8126 | -1.06454 0.0285805 | 455.678 1874.73
56.8052 17.9178 | -5.77872 -4.73158 | -2274.42 -1667.52


-7.20503 51.6507 | -2.19774 -0.0874794 | -2477.06 -1683.28
-6.72941 51.7971 | 0.427476 -0.186673 | 1672.65 1516.79
-6.24398 51.9159 | -0.455412 3.7513 | 6335.6 6610.05
-5.74776 52.0045 | -0.214561 0.997412 | -6862.97 -8953.32
-5.25013 52.0383 | 1.24953 -3.2237 | -5543.95 694.428
-4.7553 52.0264 | 1.8432 -4.59747 | 5646.55 4122.22
-4.25931 51.9762 | -0.0371316 -4.4737 | 3921.56 -3461.76
-3.76675 51.8795 | -0.237498 -4.43153 | -1140.44 536.615
-3.28429 51.7405 | 0.796915 -3.13126 | 3455.85 2556.72
-2.81315 51.5617 | 1.84719 -1.79549 | 186.52 -7790.24
-2.36189 51.333 | 2.83818 -0.927875 | -4254.79 2198.44
-1.93253 51.0711 | 3.35218 1.24951 | -220.415 2943.17
-1.51894 50.7885 | 0.101632 -0.544838 | -1717.3 2501.99
