10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
-70.4514 10.7845 | 0.375197 -3.19978 | -25099.7 233.504
-70.1779 10.3713 | -2.57132 -1.73648 | -5187.73 25117.1
-69.8844 9.99239 | 0.963863 -0.642287 | 4979.01 -16618.7
-69.5655 9.62193 | 4.78409 -0.670013 | 2483.2 -12410.6
-69.2134 9.27002 | -3.87398 -2.55833 | 11977.6 15541.1
-68.8108 8.97043 | -3.21968 -0.879169 | 15290.5 -32193.4
-68.3762 8.68379 | -5.42474 -4.55915 | -19519.4 24823.4
-67.9266 8.45551 | -2.39652 0.171289 | 8950.53 2849.68
-67.4567 8.26816 | -6.34194 -0.608572 | -5658.02 -1209.98
-66.987 8.09045 | -7.06884 -2.18674 | -10517.8 -10842.8
-66.5257 7.8993 | 2.73076 -1.5143 | 15755.5 -8774.08
-66.0499 7.71964 | 3.07526 -1.52945 | -15576.7 21202.7
-65.5695 7.59881 | 1.51507 0.491615 | -3798.39 -3740.46
-65.0833 7.51522 | -0.409394 1.85601 | 20390.8 6060.89
-64.5815 7.46232 | -3.08422 1.26366 | -16715.5 -12838.8
-64.0893 7.40206 | 4.16692 -3.35761 | -859.362 -3917.16
-63.599 7.35099 | -1.91445 -2.28761 | -7025.36 18797.6
-63.1121 7.34244 | 0.462002 0.18182 | 13936.1 -10046.7


-56.8965 -80.3505 | 2.32921 3.37825 | 7446.4 6540.13
-56.5113 -80.6724 | 4.57231 -4.52635 | -11939.9 -27417.2
-56.1641 -81.0396 | -3.3113 -1.1574 | 5046.91 51849
-55.8198 -81.3798 | 8.13407 2.51425 | -16906.2 -26172.1
-55.523 -81.7681 | 3.48799 0.622504 | 19828.3 -21660.7
-55.2334 -82.1843 | 1.81997 -0.24391 | -5904.51 28921.9
-54.945 -82.5815 | 3.18564 -0.674065 | -16695.4 1259.26
-54.6658 -82.9756 | -4.05731 -2.03645 | 21925.2 -9047.64
-54.3554 -83.361 | -8.20874 0.980125 | -17110.5 -2931.18
-54.0346 -83.7355 | 0.257384 -2.18878 | 31942.4 -2234.09
-53.6615 -84.0794 | 1.7009 1.89975 | -19279.1 5398.48
-53.2834 -84.4045 | -3.42401 5.96046 | -2170.7 -9168.31
-52.8957 -84.7226 | 2.06184 2.31285 | 21718.7 2275.32
-52.4771 -85.0147 | 0.414031 1.36754 | -28704.5 -711.34
-52.0642 -85.2924 | 2.18705 2.28901 | 17918.3 4309.77
-51.6215 -85.5356 | -0.36366 -6.96415 | 6779.09 -3664.59
-51.1607 -85.7548 | 7.80384 -0.932921 | -10233.1 3014.14
-50.7006 -85.9566 | -5.84081 -5.83276 | -13769.5 1707.91
-50.2459 -86.1479 | -3.37783 0.946282 | 9064.63 154.18
-49.78 -86.3279 | 5.58367 0.0662484 | 19280.1 -9865.02
-49.2991 -86.5048 | 2.92846 0.809844 | -24694.4 3411.71
-48.829 -86.6674 | 0.906452 3.99766 | 597.807 11913.1
-48.3548 -86.7989 | 6.73415 -1.42858 | -12298.5 -18364.6
-47.8844 -86.925 | -0.621706 1.38257 | 7948.57 10815.8
-47.3982 -86.9924 | 3.43314 -2.08569 | 15056 7492.01
-46.8968 -86.9989 | -2.87696 -0.331919 | -6983.8 -1142.73
-46.3973 -86.9785 | -3.7193 -5.246 | 13676.8 -18865.5
-45.8916 -86.9619 | 3.09518 -4.74144 | -20855.1 22753
-45.4021 -86.9038 | 0.0397212 -8.33788 | -10690.9 -22881
-44.92 -86.8548 | -3.45802 -1.29661 | 17149.5 29043.9
-44.4264 -86.7764 | 3.94422 4.09018 | 30423.2 -26801.9
-43.9099 -86.7399 | 3.12723 -0.423587 | -26806.4 17027
-43.4093 -86.7048 | -2.54686 8.23666 | -16922.2 -18188.9
-42.9205 -86.7028 | -7.48867 2.15738 | 13820.4 13835.9
-42.4238 -86.6936 | -4.81257 -2.79653 | 6588.01 -4418.75
-41.9221 -86.6926 | -0.841116 2.76938 | -8969.13 8982.87
-41.4254 -86.6965 | -0.326633 1.01054 | 6738.41 -8189.67
-40.9288 -86.7375 | 2.95384 0.521158 | -26577.8 -5812.06
-40.4501 -86.8135 | 2.10418 0.589457 | 30979.5 29426.4
-39.9526 -86.8907 | -6.31504 -1.33896 | 28767.3 -45679.7
-39.4527 -87.0659 | 0.471461 6.30328 | -24547.5 4423.65
-38.9871 -87.2866 | -7.12564 -1.33102 | -21558.3 30640
-38.5447 -87.5023 | 1.98127 2.22217 | 18623.4 -4260.64
-38.1094 -87.7471 | 3.39697 -3.24992 | -25671.3 -19349.4
-37.718 -88.0486 | -1.61904 -4.86561 | 17350.1 21651.5
-37.319 -88.3443 | 2.59468 5.37437 | 15218.2 -26201
-36.9194 -88.6678 | 1.85446 5.2322 | -9843.31 13354.1
-36.533 -88.9893 | 6.56933 1.01883 | -17103.2 31052.7
-36.1665 -89.302 | 2.01113 -3.80305 | 2121.93 -39846.1
-35.8259 -89.668 | -0.658285 0.324215 | 18856.2 -1024.53
-35.4703 -90.039 | 0.94213 -0.283976 | 28088 1723.13
-35.0924 -90.4048 | 2.67713 4.39376 | -36585.6 -828.929
-34.7615 -90.7912 | 3.85912 6.81543 | -6456.42 24739.1
-34.4524 -91.1729 | 0.563091 0.598813 | -7821.14 -14517.5
-34.1589 -91.5705 | -1.56542 -0.198395 | 20246.5 -515.556
-33.8345 -91.957 | 0.875978 2.96298 | 9746.45 -10663.3
-33.488 -92.3359 | 2.1303 -1.09489 | -15395.3 20444.2
-33.1429 -92.6928 | -5.87879 -4.52126 | -17000 -2982.67
-32.8076 -93.0456 | 10.7059 1.1828 | 10537.9 22371.9
-32.45 -93.3714 | 0.494228 2.08036 | 9832.47 -41965.6
-32.0905 -93.7315 | -3.72158 -2.00327 | 7655.06 -8663.28
-31.7151 -94.0883 | 0.505268 3.35276 | -9060.94 27901.2
-31.3165 -94.3934 | 0.849299 -4.42652 | -8745.11 -949.111
-30.9 -94.6649 | 0.385933 -0.85149 | 20587 -4787.7
-30.4499 -94.9059 | 7.31238 -0.16712 | -1325.46 -7503.7
-29.9865 -95.1269 | 3.93115 -4.45398 | -9048.59 5654.35
-29.5139 -95.3132 | 4.15624 1.21579 | 17040.5 -934.888
-29.0201 -95.4612 | -0.736854 -6.93116 | -28263.9 -851.147
-28.5323 -95.5711 | -0.974076 -2.65371 | 22517.9 9036.43
-28.0249 -95.6223 | 4.47638 1.46814 | -13733.5 -5342.39
-27.5236 -95.6348 | 0.453177 0.373479 | -12297.7 17124.2
-27.0319 -95.6057 | -9.60695 -3.55968 | 8424.46 -26855.1
-26.5348 -95.6021 | 0.00692258 1.10247 | 11226.1 4844.64
-26.0312 -95.581 | -3.88669 -4.62351 | -19529.9 2454.99
-25.5413 -95.52 | -5.12899 2.82876 | 18935.5 6567.25
-25.0503 -95.4109 | 0.534971 3.99428 | -18087.7 -10678.1
-24.5819 -95.2668 | 2.02733 2.5693 | -15833.5 12646.7
-24.1361 -95.0732 | -1.94418 2.2178 | 51923.7 -1325.17
-23.6613 -94.8753 | -2.13224 4.18115 | -28113.4 367.286
-23.2073 -94.6685 | -9.52388 -4.40686 | -30158.7 -2975.68
-22.7688 -94.475 | 0.632288 2.53603 | 38832.3 -24180.5
-22.2904 -94.3356 | 3.73289 -3.35779 | 13048.3 33423.8
-21.8044 -94.1636 | 0.640739 -4.02896 | -14000.9 2636.16
-21.3295 -93.9831 | 0.570616 -5.21473 | -12124.1 -23117.9
-20.8578 -93.8379 | 3.52018 -3.96536 | -5506.05 4909.7
-20.3882 -93.6981 | -4.55695 -2.14327 | 11060.4 7687.61
-19.91 -93.5571 | -0.379263 -0.0901038 | 3556.13 -3087.74
-19.4243 -93.4298 | 9.41889 -2.45449 | 106.047 12881.7
-18.9331 -93.3141 | 8.03645 -4.33097 | 6285.58 -16008.1
-18.432 -93.2576 | -0.755109 -3.955 | -26729.4 -2389.11
-17.9454 -93.2443 | 2.11105 -3.41674 | -950.647 17913.5
-17.4573 -93.2513 | 5.17817 -0.436452 | 44898.1 -28841
-16.9455 -93.3275 | -2.58137 3.06035 | -25810 21734.3
-16.4496 -93.4157 | 1.15123 -3.24121 | 3870.73 242.41
-15.9585 -93.5354 | -3.96081 -0.0692623 | 11836.2 -21835.6
-15.4725 -93.7103 | -2.45092 2.78621 | -23.6239 23839.2
-14.9961 -93.8931 | 1.39357 -8.36866 | -35752.5 -18392.5
-14.557 -94.1216 | -4.69127 -5.02042 | 36709.5 13319.1
-14.0943 -94.3379 | -1.2939 -1.28206 | -3305.16 -3499.32
-13.6354 -94.5664 | 1.67687 -7.1126 | -13935.5 1873.69


6.60412 -6.88542 | -2.78875 2.1307 | 3401.53 2254.81
7.07998 -6.7205 | -1.64703 0.107401 | 535.179 -3072.18
7.56602 -6.59353 | -1.80826 -2.06732 | -9345.68 1770.94
8.05325 -6.5004 | -1.7691 -1.51661 | 6.66159 -3166.07
8.54507 -6.44863 | -2.54445 0.795845 | -2392.19 -1293.09
9.03844 -6.43207 | -2.36075 0.53605 | 7111.81 6356.02
9.53757 -6.43761 | 0.504784 2.382 | 6574.09 -3853.34
10.0405 -6.47647 | -0.259948 -1.66564 | -2593.15 -2037.08
10.5395 -6.54467 | -2.91536 -4.22877 | 2229.97 5038.63
11.0355 -6.62981 | -2.48394 4.36256 | -13336.6 689.619
11.5186 -6.73889 | -0.950459 3.90645 | 9641.98 -2293.06
12.0013 -6.87515 | -1.17792 -0.459375 | 8484.94 157.143
12.4814 -7.03869 | -0.789996 0.0137346 | -9688.34 -6452.35
12.9446 -7.23687 | 0.863058 1.41392 | 4233.44 4266.15
13.4029 -7.44769 | 0.578716 -0.384505 | 2396.77 10862.8
13.8546 -7.66786 | 1.83283 1.88005 | -8959.62 -16327.4
14.2809 -7.93411 | 1.0046 3.86622 | 4320.98 -3720.9
14.6993 -8.21923 | -0.321333 3.20044 | 1602.19 14879.2
15.1225 -8.49006 | 2.57344 1.69432 | -729.296 -7139.72
15.5445 -8.76422 | 1.63847 0.474595 | -5948.16 4041.12
15.9647 -9.03277 | -2.23083 -2.76806 | 2199.57 -407.379
16.3911 -9.29325 | -2.03939 -4.52631 | 2167.63 -4405.04
16.8255 -9.54347 | 1.14732 -4.23463 | -10619.1 9546.06
17.2656 -9.76716 | 1.22726 -0.092498 | 11704.3 -9504.57
17.7244 -9.97201 | -1.08462 0.365777 | 1616.88 962.469
18.1983 -10.1427 | 1.83141 -2.12328 | -6792.43 4699.89
18.6805 -10.2698 | 4.07912 1.62228 | 2456.95 -217.11
19.172 -10.3568 | 1.88572 4.09881 | -5834.5 -2427.43
19.6651 -10.408 | 0.0539061 4.28295 | 3611.36 -2273.11
20.1626 -10.4173 | 1.39822 -1.30012 | 347.657 3181.73
20.6583 -10.3721 | 2.42312 -3.23811 | -5257 2400.04
21.1442 -10.2744 | 2.6938 -0.46708 | 9112.96 -1625.31
21.6267 -10.1393 | 1.00766 0.422076 | -367.731 -1012.42
22.0985 -9.97103 | -0.757582 -2.83951 | -7678.81 4195.25
22.554 -9.77073 | 0.537569 -2.85166 | 6194.51 -2829.15
23.0077 -9.56138 | 2.3078 0.274226 | -1659.53 -4111.85
23.4592 -9.35075 | 1.09729 0.925012 | 2202.93 1574.91
23.9089 -9.13325 | -0.579036 -0.0948702 | 1579.61 -2953.09
24.3537 -8.90771 | -0.659755 -1.27825 | -13266 92.5244
24.7799 -8.6638 | -1.84293 0.511207 | 5853.19 -2758.25
25.2012 -8.40687 | -0.484889 3.05541 | 6203.82 9509.1
25.6167 -8.12685 | 1.24473 0.471575 | 282.885 4224.77
26.027 -7.83569 | 2.39574 -1.20167 | -4113.09 -11736.1
26.4383 -7.55745 | 1.96865 0.57923 | -4319.14 2850.64
26.8519 -7.28394 | 1.57776 0.910659 | 10383.1 10029.4
27.2835 -7.02026 | -0.936901 1.69687 | 6900.87 -5219.71
27.7398 -6.79107 | -1.52919 1.43961 | 5156.94 5597.56
28.217 -6.59339 | 1.50948 0.612204 | 6620.09 -5995.91
28.713 -6.44023 | 2.22058 2.89856 | -10781.1 -2900.7
29.2102 -6.32234 | 1.51364 4.43776 | -11131.9 1321.3
29.7043 -6.22981 | 0.959247 0.698658 | 2956.87 2638.27
30.2034 -6.16602 | -0.602168 -1.48817 | -1617.36 -6404.22
30.7047 -6.14516 | -0.16342 1.66194 | -193.223 1686.29
31.2057 -6.15638 | -1.73024 -0.836656 | -2685.93 2388.98
31.7037 -6.1952 | -1.53112 -2.57471 | 4166.49 3275.74
32.1998 -6.26587 | 0.896965 0.92867 | -8190.61 -9200.79
32.6833 -6.38546 | -0.0452856 1.04172 | 6350.01 1213.93
33.1649 -6.53132 | 0.925188 1.59248 | 17970.5 9269.01
33.6524 -6.69219 | -2.01862 3.80176 | -8622.78 -15463.7
34.1189 -6.90527 | -3.06678 3.41703 | -2532.04 2329.49
34.5669 -7.14852 | -2.91535 -1.34591 | -2605.15 9068.38
34.9996 -7.40673 | -3.03504 1.32595 | -8551.41 68.2435
35.4097 -7.68986 | -1.03519 5.75653 | 4289.84 -3815.39
35.8055 -7.99641 | -1.64613 3.21317 | -7260.1 3194.35
36.1865 -8.31552 | -1.08965 1.47271 | 8626.63 -4056.72
36.5701 -8.6408 | -1.15714 0.164022 | 654.427 -5146.98
36.9567 -8.96585 | -1.50523 -1.19745 | -4611.71 11826.8
37.3514 -9.26959 | 1.0486 -2.8981 | 1796.68 3421.97
37.7551 -9.55994 | 0.157451 -2.45267 | -1842.27 -12820.5
38.1589 -9.85691 | -3.37328 -2.86986 | -1864.19 514.27
38.574 -10.1385 | -1.51017 -1.47537 | 15919 6363.59
39.0186 -10.3844 | 0.159087 -1.62601 | -8961.08 -7348.49
39.4705 -10.6122 | 0.259033 -1.32038 | -2338.18 3332.29
39.9357 -10.806 | 1.93465 -2.60118 | 8566.66 3164.19
40.4205 -10.9575 | 2.00174 0.143215 | -1755.87 -1806.83
40.9131 -11.0755 | 4.30936 2.38336 | -11782.1 7161.27
41.4034 -11.1595 | 0.405496 2.70082 | -1344.19 -5530.43
41.8938 -11.2307 | -3.52184 1.77214 | 30.7386 -3939.01
42.3866 -11.2878 | -0.911721 3.46664 | 3793.02 4460.6
42.8844 -11.3142 | 1.15229 0.637855 | -356.188 -4028.22
43.3829 -11.3135 | 0.642989 -0.591562 | -4142.45 1906.68
43.879 -11.2744 | 0.746201 0.534407 | 16441.3 5555.16
44.382 -11.1939 | 3.12659 -0.231268 | 4687.71 -7645.18
44.8821 -11.0851 | 0.748097 3.07342 | -15597 8735.52
45.3601 -10.9285 | -2.67465 -3.57884 | 497.839 -9882.31
45.8251 -10.7469 | -1.8162 -4.13055 | -3950.96 2134.06
46.2707 -10.5284 | 2.78626 -1.15967 | -3623.94 1740.53
46.6954 -10.2758 | 1.99534 2.47238 | -481.38 -6422.07
47.1072 -10.0037 | 1.45618 3.69667 | 11193.5 16924.1
47.5156 -9.70255 | -0.410892 0.576582 | 10344.5 3077.19
47.9311 -9.39864 | -2.79012 0.301886 | -6395.22 -18047.4
48.348 -9.11331 | 0.33938 -0.881791 | -10706 8358.71
48.7553 -8.81928 | 1.16983 -0.379939 | 10593.9 8985.9
49.1755 -8.52886 | -1.34589 1.73521 | 590.348 -8173.16
49.6157 -8.27173 | -2.20968 2.24113 | 8883.38 -6635.45
50.0779 -8.05015 | -0.486855 -0.404386 | -8766.75 4928.78
50.5402 -7.83744 | 1.11832 -2.61543 | -4751.16 4596.44
51.0036 -7.63263 | 0.389202 -1.46446 | 2592.29 -6343.24
51.4785 -7.45756 | 0.524938 -2.1524 | -419.273 346.656
51.9627 -7.31099 | 4.36772 -4.07655 | -5760.25 -1202.55


15.5687 -40.9323 | 2.01193 -1.34096 | 392.748 2558.45
16.0313 -41.1196 | 2.92575 2.67627 | -4575.22 179.896
16.4864 -41.3219 | 0.536798 1.05594 | 11293.3 -13291.1
16.9449 -41.5424 | -4.4918 -4.41664 | 3515.97 6417.26
17.4119 -41.7497 | -3.11926 -2.87223 | 2237.69 -158.497
17.8869 -41.9408 | 0.106368 -1.06304 | -5914.92 2484.5
18.364 -42.1118 | -0.38341 0.0733223 | -7017.49 3652.23
18.842 -42.2608 | -1.26911 -3.18372 | -384.442 -4132.02
19.3237 -42.3919 | 0.717055 -1.86204 | -7362.14 2046.74
19.808 -42.4914 | -0.377987 -0.759456 | 4518.99 -673.629
20.302 -42.5502 | 0.827866 -1.92608 | 9799.14 7180.65
20.8063 -42.5596 | 0.835084 -0.247168 | -3104.24 -6394.23
21.3093 -42.5419 | -0.84192 0.652 | -1945.55 1426.02
21.8088 -42.4944 | -1.5496 1.8621 | -1316.1 4219.98
22.3049 -42.4206 | 0.196244 2.98841 | 4909.96 -4512.6
22.8034 -42.3404 | 3.01206 0.394809 | 7463.87 -5963.68
23.305 -42.2536 | 1.27303 -1.63598 | -8099.98 8373.09
23.7954 -42.1347 | 0.277468 -4.5358 | -6025.24 -8006.27
24.2735 -41.995 | 1.2531 -1.79496 | -1464.27 -3299.44
24.7379 -41.8208 | 0.00765454 -2.13447 | 2938.06 14758.2
25.1823 -41.5894 | 2.42684 -1.31352 | -313.806 -8194.89
25.6085 -41.3303 | 2.61138 0.866972 | -5192.54 664.026
26.014 -41.0447 | 0.180516 0.800817 | 424.828 5406.67
26.4093 -40.7427 | -0.154087 0.646109 | 2065.84 -10407
26.8096 -40.4525 | -0.0900644 -0.560148 | -1384.97 2241.34
27.2134 -40.1669 | -0.570128 -0.217734 | 4650.37 -4331.89
27.6242 -39.8877 | -0.861846 1.19766 | 2480 10169.2
28.0332 -39.5952 | -1.17747 1.50332 | 4356.88 1771.67
28.4416 -39.2961 | -1.90914 3.83594 | -4117.09 -4462.85
28.8449 -38.9961 | -2.26907 3.28569 | -5179.02 5282.6
29.2429 -38.6917 | -0.694582 1.99822 | 2062.2 -5967.53
29.6511 -38.4039 | -1.25565 2.07545 | -4003.91 4032.95
30.0705 -38.134 | -3.29704 0.516922 | 8889.9 -5485.74
30.5152 -37.9013 | -1.29852 1.54703 | -5167.11 4111.39
30.9727 -37.6975 | -1.56522 1.82464 | 3063.25 3689.35
31.4479 -37.532 | -2.18926 -1.3098 | 1609.25 -8032.9
31.9393 -37.4265 | -2.78929 0.65146 | -6192.06 4661.04
32.4364 -37.3716 | -3.04657 3.11019 | 10863.2 -9115.18
32.9431 -37.3779 | -0.046756 1.77141 | -3035.59 1333.7
33.4466 -37.4193 | 0.822856 2.32039 | -4047.55 11324.5
33.9441 -37.4748 | -0.432243 2.64196 | -8147.15 -1886.55
34.4296 -37.566 | 2.4954 3.45323 | -3527.38 783.756
34.9025 -37.7015 | 2.17396 0.272385 | 13354.9 -7990.25
35.3673 -37.8888 | 0.053609 -3.41574 | -4104.37 7894.72
35.8114 -38.1126 | 0.830107 -1.31531 | -4926.64 3195.89
36.2257 -38.3816 | 2.14077 2.60453 | 7407.05 -14522.2
36.6091 -38.708 | 4.29523 1.92832 | 74.2365 18.3477
36.9633 -39.0681 | 1.96683 -0.618999 | -1609.57 2914.28
37.2961 -39.4445 | -1.78249 -1.23183 | -4490.52 8108.77
37.6158 -39.8251 | 0.830445 2.04253 | 6345.98 -8343.31
37.935 -40.2144 | 2.18112 2.42756 | 3958.82 -1596.91
38.2575 -40.6035 | 2.77503 0.463359 | -4285.67 14645.1
38.5766 -40.9826 | 2.56016 -1.30388 | -10977.7 -2701.64
38.8779 -41.3703 | 0.0851346 -2.76008 | 2532.23 581.662
39.1794 -41.7593 | 0.102776 -1.66135 | 9401.87 -5404.92
39.4927 -42.1486 | -1.96531 -3.01496 | -605.285 -7724.58
39.8099 -42.5395 | 0.115322 -2.36622 | -8830.27 8844.6
40.1345 -42.9138 | 1.23623 0.907594 | -148.735 935.312
40.4834 -43.264 | -0.872431 2.53536 | 10872.6 -1306.05
40.8691 -43.5823 | -0.0512854 1.67591 | -4395.1 -3284.46
41.2756 -43.8723 | 1.84156 3.05112 | -5435.41 3274.08
41.702 -44.1235 | 0.427976 0.0160545 | -745.397 4012.24
42.1514 -44.3296 | 0.971769 0.596834 | 15017.6 -7989.84
42.6272 -44.5012 | 0.648479 1.8323 | -660.705 -2080.21
43.1155 -44.6349 | 1.74731 -0.720761 | -12381.5 4076.32
43.6057 -44.7199 | 2.9286 -1.15683 | 1845.22 -1761.52
44.1022 -44.7543 | 1.99209 -0.45414 | 1870.83 7306.1
44.6014 -44.7302 | 2.54307 -1.80613 | 6055.13 -1348.67
45.1019 -44.6705 | 2.47985 -2.55163 | -2117.41 -6724.64
45.5976 -44.5917 | 0.497576 -5.32755 | -5533.48 -1740.21
46.0835 -44.4849 | 1.83188 -4.21436 | -154.078 -2011.87
46.5579 -44.3388 | 1.52297 -0.574325 | -194.04 11542.2
47.0146 -44.1366 | -0.163689 1.56479 | 4789.69 1627.36
47.4613 -43.9043 | -0.0886308 -0.22385 | -446.257 -6667
47.9036 -43.6668 | -1.97195 0.553195 | 1448.4 1074.05
48.3449 -43.4246 | -2.48918 1.93425 | 3089.18 2539.25
48.7875 -43.1802 | -0.490139 -0.227458 | -4347.99 -1638.05
49.2295 -42.9419 | -0.247394 -2.82749 | -4464.98 -2935
49.6737 -42.7189 | 0.472512 -2.68056 | -3773.64 -3959.5
50.1228 -42.5175 | 1.23023 -2.23768 | -5168.41 -2727.77
50.5762 -42.3363 | -0.644819 -0.96812 | 3426.22 4181.3
51.0381 -42.1671 | -2.9432 -1.64328 | 8511.89 2847.61
51.5124 -42.0128 | -0.322558 -6.68363 | 1657.5 -785.72
51.994 -41.8778 | 2.93617 -4.67499 | -5538.51 1678.81
52.4769 -41.7608 | 1.9506 -0.954218 | -2913.46 2057.5
52.9629 -41.67 | 0.447636 -0.618674 | -378.003 -3542.89
53.4545 -41.623 | 0.378956 -2.27016 | 6072.58 1654.47
53.9518 -41.621 | 0.335675 1.50467 | -6329.67 -5611.26
54.4432 -41.6689 | 2.28347 -0.231214 | -3050.96 5658.52
54.9296 -41.7452 | -0.49051 -2.8939 | 12958.9 428.542
55.4198 -41.8492 | -2.20378 -0.654177 | 3484.95 -9436.46
55.9056 -41.9872 | 0.178211 -0.847795 | -9339.19 12129.6
56.3815 -42.1309 | 0.260026 -2.14538 | -3752.23 -2698.28
56.8503 -42.2909 | -0.395357 -0.00413272 | 12934.7 -3642.6
57.3225 -42.4649 | -0.704894 1.69829 | -4664.24 5946.71
57.7876 -42.6461 | -1.10745 -1.4179 | -7769.04 7091.24
58.2381 -42.844 | 0.415421 -3.10366 | 44.5604 -7467.99
58.6703 -43.084 | 0.630787 -1.79899 | 6390.82 -10517.7
59.0883 -43.3636 | 0.764717 -2.64915 | 7048.2 4661.37
59.5021 -43.6556 | 1.31342 -2.56626 | -7079.15 2782.3


-65.1641 38.4143 | -1.30101 -3.81829 | -4686.94 329.798
-64.821 38.775 | -3.58948 -1.03648 | 11002.3 -4735.47
-64.4401 39.1006 | -1.34262 0.34281 | -8478.26 9445.86
-64.0456 39.4104 | -1.29251 -1.84394 | 3541.35 -1336.98
-63.6264 39.6881 | -1.21912 -3.97788 | 5241.18 -6687
-63.1828 39.9247 | 0.617033 -0.648742 | -10218.2 -2998.04
-62.7349 40.139 | 3.44077 0.0387391 | 2578.84 8759.02
-62.2822 40.3519 | 2.85432 0.239576 | 7989.36 328.02
-61.8204 40.5556 | 3.99112 -3.03573 | -12029.3 -1931.59
-61.3619 40.749 | 3.93387 -3.1816 | 5178.38 -5990.77
-60.8967 40.9277 | 2.97701 -2.54062 | -3913.26 7056.67
-60.4331 41.1129 | 0.202253 -1.26642 | 11682.9 5841.99
-59.9601 41.2985 | 3.00175 0.050517 | 2793.02 -7128.63
-59.4809 41.4685 | 4.32805 1.45471 | -9725.59 -3971.56
-59.008 41.6347 | 2.15291 5.78774 | 11.5169 -1555.51
-58.5421 41.8151 | 1.728 2.46272 | 2778.07 -109.076
-58.0913 42.0314 | -0.23105 -0.693639 | -5847.1 5533.53
-57.6748 42.3048 | 0.695799 -2.52878 | -744.293 1714.26
-57.2956 42.6292 | -0.825665 1.69007 | 1003.81 -669.037
-56.9512 42.992 | 0.448559 0.549253 | 5906.66 382.409
-56.6386 43.3861 | 4.74371 -2.06141 | -8089.82 1959.87
-56.3715 43.8106 | 3.67295 -1.29716 | 3629.84 -3503.2
-56.1344 44.2517 | 2.26165 -0.395153 | -641.962 1660.94
-55.9271 44.7084 | -0.579813 0.0927517 | -881.541 -425.515
-55.7447 45.1757 | 0.172738 -1.06622 | 8280.45 792.784
-55.5785 45.6514 | 2.85855 -0.283341 | -8096.08 1808.29
-55.4495 46.1383 | -2.4383 0.473079 | 420.984 -898.272
-55.3469 46.6301 | -0.216493 -3.05911 | 5514.59 -6568.16
-55.2624 47.1208 | 0.121285 -4.8372 | -3824.77 -4911.83
-55.2121 47.6123 | -0.601788 -0.759218 | -2371.27 4982.37
-55.1983 48.1091 | 1.99491 1.43237 | 868.079 3166.87
-55.211 48.6086 | 2.70711 -0.0263738 | 1173.9 -717.846
-55.2427 49.107 | 2.96214 1.06856 | 3634.81 -526.864
-55.29 49.6033 | 3.39505 2.31001 | -8403.16 -3332.75
-55.3631 50.0952 | 2.13024 -0.0123025 | 3513.5 3067
-55.4371 50.5886 | 3.86085 -0.0329816 | -1918.23 2707.98
-55.5026 51.0853 | 1.81398 4.09467 | 5930.06 -222.314
-55.543 51.5843 | -2.9965 3.71479 | 4353.44 -1082.97
-55.5652 52.0835 | -5.63498 2.03368 | -12427.6 -1611.34
-55.5931 52.581 | -4.65083 2.26337 | 3126.34 -4349.42
-55.6005 53.0758 | 0.302567 2.41015 | 4676.62 -481.358
-55.5742 53.5691 | -0.450691 0.435555 | 486.926 -826.204
-55.5214 54.0605 | -2.70443 1.47391 | -389.896 4785.95
-55.4526 54.5536 | -2.65748 2.62245 | -3161.39 6173.67
-55.3753 55.0489 | 3.15668 -1.15066 | -3339.98 -9903.04
-55.2837 55.5348 | 1.95342 -2.74705 | 3429.53 -1596.86
-55.164 56.0127 | -1.85001 -1.75531 | -4039.3 686.953
-55.02 56.4821 | 0.479816 -0.00710141 | -2759.59 -9487.56
-54.8435 56.9339 | 3.2081 1.43816 | 6480.99 5445.74
-54.6273 57.3745 | 2.75646 -0.692194 | 1107.38 14144.7
-54.3837 57.8117 | 2.88831 -2.80888 | -3359.81 -1575.9
-54.1132 58.2327 | 0.327481 -3.53298 | 4441.33 3706.25
-53.8046 58.63 | -0.173757 -2.20256 | -3198.93 -8590.19
-53.4597 58.989 | -0.462403 0.570549 | 2585.57 1257.48
-53.082 59.3145 | 0.346142 -0.457632 | -5532.52 5080.87
-52.6829 59.6103 | -2.1161 -1.43372 | -2194.51 -13117.3
-52.2585 59.8566 | -1.18531 -0.714668 | -1636.1 7819.89
-51.818 60.076 | 1.46198 -1.88524 | 4502.68 2324.86
-51.3588 60.265 | 0.452495 -1.35194 | 7165.81 245.678
-50.8811 60.4202 | 0.303788 -4.19226 | 3782.25 3540.32
-50.3913 60.5461 | 1.6915 -5.69495 | -4599.04 -5854.12
-49.8976 60.6366 | 1.86048 -1.64381 | -3004.91 -176.412
-49.4028 60.7055 | 0.363012 -0.385653 | 398.86 2929.5
-48.9071 60.7656 | 0.186261 1.22542 | -3248.71 -6593.14
-48.4124 60.8181 | 1.07302 3.84723 | 5999.31 5891.15
-47.9152 60.8896 | 0.490235 -0.447804 | 4346.4 6845.22
-47.4174 60.9857 | -1.4995 -1.27836 | 3355.75 -3355.41
-46.9199 61.0882 | -1.5048 -2.81203 | -13635.2 -3966.6
-46.4329 61.1931 | 0.557149 -4.25485 | -2626.5 -4906.79
-45.9493 61.3034 | 1.64301 -0.697317 | 14389.1 9073.03
-45.4613 61.4406 | 0.45348 1.63589 | 1099.17 3728.8
