48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
-36.4462 -11.5066 | -0.989417 -3.0763 | -5464.94 -4151.03
-36.0462 -11.7934 | -1.95349 -2.97837 | 1712.08 5689.22
-35.6288 -12.051 | -1.56939 -3.29152 | -1295.03 -935.866
-35.195 -12.2795 | -0.466668 -0.868553 | 3329.95 2037.59
-34.7441 -12.4765 | 0.134551 -0.595831 | 952.305 -1998.45
-34.2834 -12.6536 | -1.9257 -0.94424 | -625.033 -1888.12
-33.8184 -12.8184 | -0.82321 1.14658 | -6940.16 -3969.29
-33.3531 -12.9719 | 0.804767 1.11386 | 2379.7 5401.12
-32.8776 -13.0958 | -0.657964 -2.11752 | 11166.6 -6843.69
-32.3874 -13.1967 | -0.969984 -3.52878 | 1399.29 -2952.71
-31.8884 -13.2632 | -1.76462 -3.53871 | 3352.92 9408.52
-31.3829 -13.2743 | -2.54952 0.164913 | 607.953 -3222.3
-30.8776 -13.2465 | -1.02926 0.07394 | -4320.58 -2354.54
-30.3792 -13.1827 | -2.17988 0.0945422 | -3830.31 2301.22
-29.8913 -13.0777 | 0.119695 -0.435278 | -3918.38 -1086.78
-29.4153 -12.9384 | 1.69957 0.435523 | 454.099 4426.46
-28.9481 -12.7711 | 1.1159 -1.06885 | 36.3915 -8864.19
-28.4845 -12.6003 | 1.6601 -0.956935 | -774.406 -2394.16
-28.0265 -12.4185 | 3.06682 -1.76232 | -511.544 5137.47
-27.5788 -12.2117 | 3.93548 -1.91676 | 221.475 -8085.79
-27.1419 -11.9879 | 5.66777 -1.89021 | -1665.46 5335.24
-26.7253 -11.7285 | 3.1543 -0.218224 | -4269.62 1097.34
-26.3307 -11.4399 | 0.263626 2.03899 | 984.411 -4836.85
-25.9461 -11.1389 | 1.68478 0.581095 | 6652.87 6328.08
-25.5629 -10.8248 | 1.65607 -1.50908 | 8305.04 2289.29
-25.1764 -10.5049 | 3.40821 -3.26555 | -1990.29 -1617.4
-24.7956 -10.1801 | 2.38839 -2.63614 | -9631.21 5586.91
-24.4254 -9.84768 | 3.88178 -2.8333 | 4648 -9978.46
-24.0406 -9.53506 | 4.88231 -2.51729 | 2385.83 6884.08
-23.6418 -9.23443 | 3.45142 -1.89386 | -1472.72 -245.98
-23.2279 -8.95625 | 0.244991 -0.712579 | -1529.72 -5230.31
-22.7955 -8.71162 | 1.4859 -1.40958 | 5973.45 5022.87
-22.3432 -8.49443 | 0.800444 0.290918 | 3007.61 -617.233
-21.8756 -8.3089 | -0.111111 1.2429 | -11256.9 -1190.36
-21.4053 -8.15415 | -0.919618 -0.0674474 | -6071.03 -5626.56
-20.9302 -8.03414 | -0.320504 0.928854 | 7884.95 8275.08
-20.4442 -7.93426 | 0.193228 1.09469 | 5699.73 5286.39
-19.9477 -7.8662 | -0.639203 -0.298041 | -2219.51 -14714.8
-19.4486 -7.85825 | -0.0288238 0.261439 | -4804.65 5743.65
-18.9527 -7.87904 | 1.70027 -0.098058 | 4543.2 7374.64
-18.4554 -7.91904 | 0.838671 -0.696337 | 2981.88 -3909.75
-17.9605 -7.99815 | 0.709759 -0.320736 | -3136.6 -712.83
-17.476 -8.12055 | -0.316752 -2.83209 | -49.5384 -4807.68
-17.0033 -8.28558 | -1.28484 -1.11243 | 3520.77 720.162
-16.5381 -8.47449 | 0.140123 0.736732 | -7981.15 6101.11
-16.0836 -8.6733 | 0.593885 -0.296765 | 6648.09 4657.08
-15.6315 -8.88318 | 0.224808 -0.639086 | -572.651 -11896.6
-15.1927 -9.12713 | -0.310112 -1.69256 | -1881.21 -1822.98
-14.7627 -9.38685 | 1.37595 -0.559048 | 5155.19 7834.2
-14.3274 -9.63789 | 2.02708 1.13876 | -4145.24 -5147.14
-13.8919 -9.88746 | -0.152857 -0.298717 | 2177.78 2546.65
-13.4474 -10.1207 | -2.89393 -4.08655 | 2782.74 7197.32
-12.9937 -10.3327 | -3.57914 -5.26457 | -11595.7 -6976.71
-12.5461 -10.5449 | -3.12698 -4.93795 | 2070.41 7078.78
-12.0933 -10.7422 | -1.73443 -2.55367 | 495.807 -2883.42
-11.6376 -10.9358 | -1.88475 -3.44841 | -1279.56 -8839.95
-11.1787 -11.1279 | -1.20357 -5.62168 | 7261.23 4019.94
-10.7035 -11.2888 | 0.761279 -2.72671 | 3038.37 5741.89
-10.2152 -11.4106 | 1.32362 -1.44455 | -1453.08 -3662.74
-9.72215 -11.5102 | 3.53753 -1.28704 | -1853.13 -2199.94
-9.22667 -11.5902 | 1.82805 -2.41669 | -1320.62 592.086
-8.72851 -11.6437 | -0.388808 0.316264 | 3160.65 1136.64
-8.22638 -11.6659 | 0.435152 -0.357689 | -1987.18 -1008.04
-7.7257 -11.6571 | 1.22574 -2.14982 | -7112.72 1597.74
-7.23153 -11.6145 | 0.429979 1.63827 | 2864.18 -1963.97
-6.73929 -11.5433 | 1.52404 0.584631 | 2860.94 994.641
-6.24999 -11.4412 | 0.787835 -0.133146 | -191.169 7187.73
-5.76628 -11.3093 | 2.28309 2.15611 | 4616.27 -10289.4
-5.28204 -11.1759 | 2.2088 2.55506 | -3853.51 -143.619
-4.80517 -11.0279 | 1.85187 -0.104198 | -7906.68 4876.01
-4.3408 -10.8557 | 2.01352 -1.0122 | 4204.44 -2897.22
-3.87708 -10.6751 | 2.71885 0.647109 | 10979.5 499.782
-3.40934 -10.4869 | 2.61272 1.20062 | -9999.07 5615.31
-2.95254 -10.2847 | -0.229671 1.94267 | -3790.9 -14119.8
-2.49832 -10.0918 | -2.36341 0.527474 | 6447.88 4153.48
-2.04551 -9.88445 | 0.683974 -2.21006 | -544.164 15095.7
-1.6019 -9.64874 | -0.847033 -1.30881 | -1974.7 -11659.4
-1.15744 -9.4232 | 0.531418 -3.36053 | 1883.05 1950.72


-7.18457 -65.6577 | -3.00109 1.21127 | 381.011 2621.19
-6.70827 -65.8144 | -1.02391 3.12833 | 9423.7 -10522
-6.23841 -66.0101 | -1.52188 -0.314233 | -5622.4 4854.34
-5.78155 -66.2233 | -0.367211 2.09867 | -8856.88 8351.06
-5.33796 -66.4447 | 1.53895 2.14185 | 1288.97 -2373.64
-4.9025 -66.684 | 1.41535 1.00352 | 2834.21 -10967.6
-4.4712 -66.943 | -0.0484428 1.58667 | 9632.1 5118.15
-4.02919 -67.1919 | 0.161428 2.59172 | -1688.82 7431.41
-3.58468 -67.4298 | -2.7863 1.80721 | -11225 -8887.3
-3.15029 -67.6782 | -1.78232 2.33588 | 5639.9 83.6155
-2.707 -67.9163 | 0.042601 4.52978 | 4573.68 5652.11
-2.24909 -68.1288 | -1.58972 2.92593 | 1048.59 -5.17036
-1.78358 -68.3244 | -0.166354 0.499706 | -10182.9 -3321.15
-1.32049 -68.5127 | 0.0726083 2.32628 | 4602.24 1381.3
-0.848011 -68.6819 | 0.320255 0.910989 | 3068.68 -183.297
-0.366196 -68.8285 | 2.46669 2.86683 | -5626.91 -1128.68
0.118844 -68.9502 | 0.608736 2.66382 | -1605.72 -1232.02
0.60906 -69.037 | -2.01822 -1.04887 | -4654.29 3513.41
1.10197 -69.0726 | -2.14942 -0.858953 | 1463.15 5032.91
1.59749 -69.0549 | -0.617828 -1.02534 | 9164.34 -3741.57
2.09735 -69.0049 | -0.699818 2.40996 | 769.417 -3740.91
2.59459 -68.9273 | -2.12462 5.32362 | -2020.91 -2173.33
3.08232 -68.8125 | 0.198709 2.9839 | -7657 10033.6
3.55118 -68.6447 | -1.61998 2.05829 | 3581.47 -5195.85
4.01185 -68.4522 | -3.68897 0.193144 | 8382.08 -3024.8
4.46811 -68.2404 | -2.41154 -2.20476 | -8432.45 183.579
4.90378 -67.9971 | -3.51187 -1.44221 | 1327.02 4495.15
5.32125 -67.7195 | -0.0566488 0.522243 | 3431.29 5094.9
5.72647 -67.4172 | 1.55386 2.7894 | 1418.11 -3954.92
6.12686 -67.1093 | 0.107723 3.16541 | -2006.66 -1586.7
6.5235 -66.8003 | 2.29741 -0.103625 | 1238.52 -7362.74
6.91843 -66.4938 | 0.807022 2.24787 | -4266.05 5826.77
7.2993 -66.1717 | -2.07423 4.5826 | -5748.41 -5590
7.66765 -65.8417 | -1.60575 1.6703 | 7754.97 6185.16
8.03555 -65.5008 | 0.733605 1.50101 | 4884.49 9414.69
8.40522 -65.1517 | 4.09342 3.07406 | -3430.45 -8075.75
8.77925 -64.8154 | 3.15578 1.36005 | -11486.9 -3985.69
9.15729 -64.4965 | 0.0764174 2.30609 | 4616.19 -1544.58
9.55891 -64.2052 | 2.51547 2.18837 | 10301.8 2103.53
9.98808 -63.9424 | 2.0627 1.19079 | -1045.53 4843.88
10.4311 -63.7007 | -0.137567 2.05111 | -5079.39 -9081.51
10.8835 -63.4888 | -0.318718 3.35894 | 1886.54 5396.05
11.3428 -63.2885 | 1.53288 2.35624 | -4621.97 7955.19
11.8065 -63.0994 | 2.05927 2.23186 | 4114.99 -7589.32
12.2866 -62.954 | 1.57638 -0.161781 | 3834.8 -3715.77
12.7796 -62.8539 | 2.82405 0.611502 | -8644.69 4208.77
13.2728 -62.784 | 2.36962 0.0416875 | 2377.51 590.802
13.7695 -62.7482 | 1.5868 1.70543 | -6434.96 -4235.39
14.2623 -62.7518 | 2.47383 3.80597 | -6502.11 12116.5
14.7498 -62.7811 | 1.32143 0.792202 | 10914.7 -6863.4
15.2376 -62.8685 | 0.918517 1.17802 | 1921.06 -6976.81
15.7146 -63.0179 | -1.89562 0.486213 | 4533.15 3676.1
16.1804 -63.2071 | -1.94689 -0.951106 | -1277.49 -1476.75
16.6292 -63.4327 | 0.576939 -1.92378 | -6712.33 -1085.01
17.06 -63.6848 | 1.15222 -1.84759 | 7466.79 5027.62
17.489 -63.944 | 2.1879 -1.24451 | 289.366 292.233
17.9102 -64.2154 | 2.8849 -1.15933 | -5616.89 -1580.26
18.316 -64.5047 | -0.0208381 -1.32204 | -3246.95 -31.8918
18.7123 -64.8048 | 0.273071 -2.09034 | 7571.62 -4781.99
19.1148 -65.1062 | -0.349176 -3.75867 | 3139.84 7501.3
19.5271 -65.3934 | -0.589858 -2.24524 | -4554.41 -2340.17
19.9392 -65.6804 | -2.04801 -0.226492 | 9337.32 -8536.72
20.3585 -65.9708 | -2.04837 -1.78906 | -722.686 4174.02
20.7814 -66.2527 | 1.62229 -3.01661 | -11502.3 4159.31
21.2002 -66.5264 | 1.01892 -1.85906 | 4797.51 -2106.05
21.6273 -66.7918 | 0.56929 1.86717 | 1087.41 -3549.76
22.064 -67.0455 | -0.570961 1.44123 | 3449.76 4309.42
22.514 -67.2737 | -3.90883 0.372824 | -11092.4 4647.68
22.9651 -67.4794 | -1.68167 0.14989 | -7716.58 -3150.11
23.4183 -67.6697 | -0.408654 -2.85855 | 12716 -101.072
23.8887 -67.8324 | -0.557789 0.17383 | -8967.74 3628.06
24.3625 -67.9655 | 1.82397 2.15239 | -4245.32 -8497.72
24.84 -68.0772 | 2.72627 -0.439146 | 7066.56 7006.25
25.3302 -68.1413 | 2.97072 -1.19225 | 3680.67 3331.55
25.8274 -68.1654 | -0.172583 0.394268 | 2864.91 -11509.9
26.3271 -68.1743 | -2.64323 -0.711119 | -7860.05 677.361
26.8219 -68.1483 | -2.18703 0.42057 | 8361.93 3239.78
27.3164 -68.0718 | -3.75099 4.44858 | 8.96714 8744.8
27.801 -67.9415 | -4.72436 2.50256 | -8436.29 -3475.99
28.2735 -67.7885 | -3.25248 1.42976 | 5988.01 -5044.72
28.7485 -67.6352 | -2.42663 0.303924 | 5406.03 -2581.16
29.2265 -67.4809 | -1.55098 0.731822 | -4751.26 9118.21
29.6979 -67.3111 | -2.65701 1.38123 | -2139.46 -7575.75
30.1682 -67.1492 | -2.54294 0.692997 | -4969.3 64.963
30.6367 -66.9932 | 0.796454 -1.65836 | 2880.77 3254.06
31.1097 -66.8458 | -0.442216 -0.371594 | -1217.71 -7891.77
31.5872 -66.7203 | 0.373064 1.65232 | -1054.51 7768.65
32.0668 -66.5993 | 1.02431 -2.28438 | 6349.85 297.3
32.554 -66.4952 | -1.94152 -2.33181 | -7383.79 -7140.77
33.0421 -66.4176 | -2.26869 0.585232 | 9452.33 7541.6
33.5379 -66.3496 | -1.87604 0.506025 | -1451.66 -403.992
34.0355 -66.3008 | -2.34476 1.75284 | -5905.99 -3.08744
34.5321 -66.2791 | -0.588286 1.77598 | 9096.6 -2812.53
35.036 -66.293 | 0.879009 0.816907 | 9494.04 -3155.43
35.5459 -66.3399 | 2.39875 -0.720517 | 4026.67 9368.96
36.0562 -66.4074 | 0.544577 2.56574 | -5663.22 -6477.73
36.5539 -66.5226 | -1.22941 -0.324659 | -9992.85 -1709.17
37.0307 -66.6862 | 0.886552 -1.40792 | 2776.35 2183.36
37.492 -66.8875 | 1.46808 0.937404 | -7918.44 1361.37
37.9304 -67.1238 | -1.00423 -0.182081 | 3576.11 -136.466


-67.6359 -38.6346 | -5.0362 -0.0689377 | -5959.64 1538.3
-67.1607 -38.7728 | -0.378558 -2.87589 | 5217.4 -778.08
-66.6904 -38.9407 | 0.684464 1.29854 | 7474.74 -5488.33
-66.2252 -39.1376 | 0.93911 -2.85831 | -4403.65 12255.6
-65.773 -39.3489 | -1.19455 -3.25415 | -13030.2 -14663.8
-65.3463 -39.5987 | -2.1407 2.2443 | 4326.09 13034.7
-64.9196 -39.8431 | 0.0969091 1.64031 | 1533.83 10284
-64.494 -40.0856 | -1.60989 -0.620042 | 4598.97 -19657.9
-64.0832 -40.3669 | 0.607435 1.42658 | -11891.9 3718.08
-63.6913 -40.664 | -1.73807 0.67259 | 7706.37 9020.56
-63.2934 -40.9544 | -1.70825 -2.53754 | 5993.53 -10694.8
-62.8926 -41.2539 | 1.7647 -2.42281 | 2325.43 1371.36
-62.4912 -41.554 | -1.08804 -1.66963 | -13199.9 -1931.32
-62.0979 -41.8541 | 1.65266 1.79571 | 4879.5 11286.4
-61.6904 -42.1303 | 3.15024 0.0547207 | 542.429 -5313.24
-61.2748 -42.399 | -0.552232 -2.48987 | 5196.97 -5018.91
-60.8507 -42.6617 | 1.0073 -0.381912 | -11272.2 1598.28
-60.4255 -42.9096 | 0.377352 0.8249 | -1660.11 5035.57
-59.9857 -43.1273 | 0.906956 0.0516774 | 17900.5 -6050.95
-59.5196 -43.3168 | 2.18806 -2.60474 | -1383.75 -2352.41
-59.0415 -43.478 | 2.83176 -0.745135 | -1828.18 2899.4
-58.5552 -43.6041 | 0.415994 0.835455 | -5041.6 5964.09
-58.0665 -43.6973 | -0.114007 0.736284 | -3242.98 -13413.7
-57.5775 -43.7806 | 1.1811 2.38351 | -1315.54 9398.89
-57.0843 -43.8227 | 0.960341 -2.44487 | 8972.66 -1871.49
-56.5834 -43.8309 | -0.552043 -3.42197 | 72.6082 -7423.38
-56.083 -43.8075 | -0.859933 -0.384527 | -5701.88 13118.9
-55.5929 -43.7263 | -0.676083 -1.61336 | -10514.5 -6472.4
-55.1161 -43.6168 | 1.25858 0.331004 | 7406.64 -3688.11
-54.6399 -43.49 | 1.30856 0.564383 | 2702.49 9602.03
-54.1672 -43.3397 | -1.57453 -1.33499 | -6391.44 -4742.15
-53.6975 -43.1959 | -4.67508 -1.88702 | 2113.32 -9902.57
-53.2219 -43.075 | -3.50418 1.88155 | -152.417 10684.7
-52.7431 -42.9528 | -0.201348 4.84645 | 17316.7 -7945.23
-52.2506 -42.845 | -0.0980866 1.75318 | -9449.6 12435.2
-51.7643 -42.7261 | 2.21029 1.82446 | -7262.56 -12657
-51.2798 -42.6233 | -0.946728 2.61439 | 17981.4 4955.69
-50.7849 -42.5178 | -3.79257 3.70727 | -10469.4 8785.78
-50.2968 -42.4016 | -0.879446 1.36467 | -4152.15 -3079.43
-49.808 -42.3044 | 0.208373 -4.26791 | 9876.46 -10372
-49.3095 -42.2469 | 1.35903 -4.68493 | -15576.5 4907.37
-48.8187 -42.2056 | 2.31585 -5.28623 | 5307.36 3054.4
-48.3256 -42.1791 | -2.73575 -2.74585 | -8458.39 -3219.9
-47.8378 -42.1765 | -2.68507 1.26215 | -4237.1 -2832.54
-47.3531 -42.1926 | -0.533383 -0.0816787 | 11084.7 2755.54
-46.8617 -42.2084 | 1.78843 -2.44057 | -4005.32 6910.01
-46.3695 -42.2172 | 1.02997 0.267543 | 17599.3 263.912
-45.865 -42.2399 | -3.09878 0.737271 | 6499.73 -2206.64
-45.3592 -42.2996 | -0.46481 -0.156005 | -23680.6 -13743.4
-44.875 -42.4112 | 1.72151 -2.40905 | 13623.4 14389.3
-44.3873 -42.527 | -0.82247 -1.61713 | -6411.82 -1619.5
-43.906 -42.6617 | -2.27745 -1.68154 | 14024.4 -7233.29
-43.4222 -42.8215 | -3.24388 -0.664506 | -1408.8 6239.76
-42.9458 -42.9953 | -2.1099 -2.24954 | -19416.7 -4942.54
-42.4903 -43.1933 | -0.371356 -1.6285 | 11544.8 5629.09
-42.0297 -43.391 | 1.65184 -0.465104 | 3341.37 -7128.12
-41.5667 -43.5945 | -2.85191 -1.05859 | 326.888 6579.03
-41.1001 -43.7882 | -2.49968 0.107624 | 1945.4 -2765.26
-40.6331 -43.9808 | -0.519753 -0.706653 | -14927.9 1386.79
-40.1756 -44.1703 | -0.741759 0.952432 | -3514.5 5320.67
-39.7163 -44.3441 | 0.217731 0.35304 | 9911.11 -2666.38
-39.2449 -44.506 | 0.479964 1.24806 | 6835.85 -665.434
-38.7635 -44.6598 | -1.91455 1.54957 | 7753.94 -7092.38
-38.2747 -44.8148 | -4.70457 1.30697 | -4113.53 -9821.48
-37.7844 -44.9615 | -1.6545 3.14551 | -3031.11 18532
-37.2875 -45.0494 | 1.61179 0.414167 | -17944.2 2713.33
-36.7965 -45.0925 | 2.09201 -3.18156 | 10804.2 -5774.18
-36.2978 -45.1103 | -0.00101005 -8.32651 | 7742.89 -1450.47
-35.7948 -45.101 | 1.29746 -3.59545 | -22463.7 9035.3
-35.3068 -45.0591 | 0.455424 -3.32504 | 7938.87 -14529.8
-34.8144 -45.0193 | 0.820403 -1.69174 | 18427.8 2496.37
-34.3122 -44.9552 | 1.04066 4.29295 | -11070.9 7180.89
-33.8227 -44.847 | 0.497617 3.33237 | -4587.14 -6101.1
-33.3449 -44.7079 | 1.87403 -4.10284 | 10479 2582.39
-32.8726 -44.53 | -1.25413 1.36905 | -1236.14 9298.9
-32.4161 -44.3072 | -0.254398 2.01419 | 6538.92 -5131.19
-31.968 -44.0638 | 4.17972 -0.0403555 | -8753.21 -2603.4
-31.5388 -43.7992 | -0.147286 2.84635 | 5870.08 -4683.66
-31.1245 -43.5129 | -0.822416 0.721293 | -7605.67 615.082
-30.7476 -43.1876 | 1.94034 1.45979 | -14124.2 -883.549
-30.4189 -42.8236 | 1.89349 0.781211 | 7014.7 -1419.78
-30.1101 -42.439 | 2.95555 -3.62251 | 9774.98 5567.81
-29.811 -42.0375 | 1.66266 -1.73549 | -332.852 -729.393
-29.5314 -41.6219 | -2.51531 2.75197 | -9370.4 2798.6
-29.2789 -41.1907 | -1.48047 0.442232 | 8455.54 580.23
-29.026 -40.7578 | -1.66029 -2.17936 | -6916.22 -10184.4
-28.7754 -40.3326 | 0.568917 2.1106 | -2088.89 3398.65
-28.5184 -39.9115 | 0.119435 2.89055 | 1953.06 -6121.06
-28.239 -39.5051 | 0.222598 1.7873 | 11659.8 21964
-27.9307 -39.0998 | -0.578449 1.47283 | -2320.89 -5465.12
-27.5966 -38.7189 | -1.17496 0.134327 | -7396.12 -12955.3
-27.2374 -38.3728 | 2.88709 -4.44958 | 10525.6 21572.7
-26.8454 -38.0441 | -0.636474 -0.905665 | 5679.29 -15159
-26.4174 -37.7692 | 2.09071 -0.408236 | -17851.5 -6965.1
-25.9816 -37.5333 | 0.905145 0.667641 | -1166.85 4446.2
-25.5375 -37.3187 | -4.53203 6.43972 | -7578.93 -909.832
-25.0879 -37.1282 | -1.81965 3.25097 | 3977.32 -4074.86
-24.6247 -36.9674 | 0.238416 2.23117 | 7446.09 12387.1
-24.1489 -36.8205 | -2.74584 4.16568 | 684.272 -5603.74
-23.6626 -36.7099 | -0.707552 -1.2351 | 1004.95 606.105


-15.978 25.8138 | -6.16288 0.665279 | 994.863 3302.16
-15.4783 25.8573 | -2.6859 1.118 | 1274.06 -6499.21
-14.975 25.8694 | -1.27658 1.10639 | 11744.3 2809.1
-14.4648 25.8591 | -0.670316 0.304657 | -11673.1 -30.9897
-13.9636 25.8233 | -1.33584 -0.400734 | -10812.5 3774.92
-13.4728 25.7609 | -1.3443 -0.819349 | 11578.2 -3669.8
-12.9819 25.6588 | -0.841315 1.42377 | -1711.99 -6203.92
-12.5014 25.5152 | -0.743209 -0.257632 | -7108.67 9022.35
-12.0332 25.3536 | -0.521287 -1.34433 | -645.476 -77.1698
-11.5732 25.17 | -0.42276 0.282166 | 11496.1 -4521.18
-11.1145 24.9607 | -2.51084 -3.56355 | 4821.73 -2762.41
-10.6637 24.7267 | -0.251328 -3.04439 | -8167.45 12353.6
-10.233 24.4742 | 2.92874 -4.55051 | -5074.5 -6028.84
-9.83346 24.1782 | 3.98638 -4.22903 | -374.777 -6161.79
-9.46374 23.8435 | -1.33394 -2.56483 | -1161.59 9776.97
-9.11333 23.4962 | -2.61936 -2.17995 | -4817.1 3362.95
-8.77997 23.1374 | 0.736209 -0.672708 | 8803.28 -4831.54
-8.451 22.7658 | 1.90317 -2.04451 | 3422.29 -4765.28
-8.13069 22.3802 | 0.765814 -6.05419 | -4259.08 -1525.21
-7.82335 21.9837 | 1.83027 -5.49981 | 6641.75 730.531
-7.5151 21.5849 | 3.13664 -3.87334 | 344.595 -1337.09
-7.21219 21.181 | 2.84107 -3.00195 | -5837.82 2491.03
-6.92056 20.7726 | 0.666085 -2.03017 | 4013.06 -3183.15
-6.63009 20.3598 | 2.73841 -1.10617 | 4950.8 233.154
-6.3399 19.9457 | 3.98116 -0.153357 | -12064.7 3936.07
-6.06688 19.5291 | 1.683 0.36885 | -5728.43 3230.47
-5.79677 19.1169 | -0.88138 1.11171 | 1612.37 3812.26
-5.50506 18.7225 | -0.806864 0.870433 | 5268.65 40.2594
-5.18129 18.3511 | -1.65294 -1.75854 | 215.751 -1124.48
-4.83321 17.9994 | -2.34092 -1.85583 | 631.052 -8189.46
-4.46493 17.6612 | -4.34323 -2.46281 | 5404.27 -2131.51
-4.06912 17.3483 | -4.11147 -0.423611 | -2258.54 -995.753
-3.64747 17.07 | -3.22413 0.227923 | 10825.4 3146.89
-3.19158 16.8399 | -0.624319 -2.00052 | 920.281 -1566.31
-2.71625 16.6504 | 2.20675 -0.15155 | -8853.73 1682.74
-2.23421 16.5 | 0.155367 -3.35507 | -7422.45 2182.48
-1.74739 16.3901 | -2.01373 -1.53911 | 4988.92 3276.17
-1.25081 16.3204 | -1.79122 1.67906 | 3926.26 -4913.12
-0.748955 16.2752 | 0.537027 -3.75082 | -8712.81 1255.38
-0.251293 16.2567 | 2.16365 -4.05107 | -4099.55 -5012.69
0.244134 16.2627 | 0.389543 0.402777 | 10351.6 8236.12
0.744693 16.3107 | 0.965349 -1.33346 | 4223.83 682.324
1.24596 16.3867 | 0.770229 -2.54317 | -741.692 -5233.04
1.74456 16.4759 | -1.52457 -3.37906 | -2453.35 -1035.1
2.23872 16.5845 | -1.29597 -3.44915 | 8939.45 10722.5
2.73373 16.7232 | -0.288734 -3.67454 | 8217.22 -5515.1
3.23067 16.8698 | -1.38761 -0.605787 | -15618.2 6018.76
3.71372 17.0291 | -1.53962 1.99778 | -6658.15 -9847.24
4.19303 17.1722 | -0.989918 -0.978439 | -2919.59 -5427.45
4.67319 17.2992 | 0.70004 -0.887388 | 4207.66 13384.6
5.15679 17.4284 | -1.25991 2.49481 | -1980.06 -9950.87
5.644 17.5282 | -3.06832 2.84457 | -8928.3 301.938
6.12939 17.6049 | -0.732821 2.53883 | 4137.42 6500.97
6.61973 17.6603 | -1.52845 0.655598 | -1500.52 -9312.48
7.11187 17.6728 | -1.66657 -1.1824 | -2177.91 3975.65
7.60351 17.661 | -0.861236 -0.661066 | 9033.05 3498.64
8.10007 17.6289 | -1.80217 -2.17321 | -1038.68 -137.819
8.59374 17.5673 | 0.368439 -2.25934 | -2582.72 1744.85
9.0794 17.4692 | 1.22831 -2.10855 | 526.657 -2830.08
9.55321 17.3239 | -0.439035 -3.03973 | -4552.2 -1237.27
10.0095 17.1349 | 0.0152608 -1.14323 | 5803.41 382.905
10.4561 16.915 | 1.34005 0.177124 | 6445.01 -463.861
10.8945 16.6694 | 1.147 -0.0843727 | 707.212 2343.64
11.3169 16.3976 | 0.357001 0.156012 | -7407.19 -6104.06
11.7118 16.0908 | -0.675971 0.301555 | -542.298 6613.45
12.0908 15.7701 | 2.63606 -0.401746 | 762.42 3208.43
12.4586 15.4384 | 2.60264 -0.295101 | 851.122 -5303.43
12.8135 15.0893 | -0.529162 0.292605 | 2427.2 4829.55
13.1583 14.7318 | -1.73621 1.22505 | -4754.71 2.94266
13.484 14.3587 | -1.82181 -1.16905 | 852.931 -7788.36
13.7971 13.968 | -0.280076 -2.46473 | 12576.1 -3419.02
14.1155 13.5721 | 1.69304 1.26022 | -1934.92 5153.38
14.4257 13.1738 | 0.75811 2.12896 | -13490.4 -1876.26
14.7142 12.765 | 0.205516 -0.135591 | 4854.51 -179.657
15.0099 12.3593 | 3.4466 1.63936 | 4132.73 -1670
15.3265 11.9658 | 1.65696 -0.296144 | 5179.47 3416.53
15.6678 11.592 | 2.48986 0.703761 | -2238.09 -2658.82
16.0211 11.2289 | -0.286593 0.557938 | -4882.92 -3496.35
16.3839 10.8772 | -0.755526 1.16819 | 3153.87 8566.26
16.7695 10.5554 | 1.27998 0.551028 | -5813.02 2254.01
17.1682 10.2577 | 0.0924626 -0.90053 | -3134.83 -3891.82
17.5801 9.97922 | -1.34571 1.21083 | 7267.6 3875.93
18.0147 9.7321 | 0.717734 3.70851 | -3484.09 -5626.65
18.4619 9.5061 | 0.983653 0.961738 | 5081.83 -3811.55
18.9289 9.31106 | 1.3438 1.00215 | 9374.37 3865.85
19.4186 9.1652 | 2.93649 3.13197 | -5932.8 3406.1
19.9156 9.06665 | 1.00285 4.20072 | -9594.63 -856.163
20.4124 9.00529 | 1.7751 3.38443 | 7894.87 -799.907
20.9172 8.97905 | 3.56452 0.498083 | 4999.16 298.567
21.4263 8.98808 | 1.98732 0.22927 | -3914.91 3729.85
21.9313 9.03194 | -0.268774 -3.4572 | -3058.78 -3342.83
22.4312 9.09601 | -0.103193 -2.95969 | -752.019 -4820.06
22.9264 9.17833 | 2.09971 -0.000197958 | -3248.51 6086.44
23.4121 9.29508 | 2.86494 -2.03983 | -6111.89 -979.839
23.887 9.43589 | -1.44419 1.59573 | 3951.46 -6708.77
24.3591 9.58957 | -2.95806 2.62502 | 2650.48 10860.5
24.8249 9.77264 | -2.14411 0.661194 | -1416.78 -574.706
25.2867 9.96333 | 0.919216 2.10638 | -3741.99 -8488.95
25.7497 10.1409 | 3.27356 3.20576 | 6455.43 4545.25
26.2194 10.3132 | -1.93604 2.13912 | -1545.68 -7.02543


-26.7268 17.228 | -2.74296 -3.13947 | 808.258 -2162.49
-26.2665 17.0326 | -2.51667 1.18362 | -7302.2 8828.84
-25.7963 16.8801 | -2.21391 -0.37223 | 6034.01 -5762.68
-25.3146 16.7507 | 2.51675 -1.57327 | 1469.37 -3768.79
-24.8253 16.6412 | 1.12097 1.46883 | 2948.99 904.627
-24.3284 16.5605 | -2.55583 0.68319 | -1599.91 2768.43
-23.8286 16.5119 | -0.667486 4.0551 | -2510.59 -2634.08
-23.3286 16.4884 | -0.811026 5.33719 | 2144.42 4834.07
-22.8273 16.4937 | -1.07033 1.7596 | -3577.95 -4596.03
