-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
-0.104029 2.49079 | 1.81045 2.52627 | 4711.59 7637.6
0.372651 2.642 | -1.71399 2.39033 | -3121.75 -7926.6
0.830265 2.83949 | 0.568561 0.201252 | 6556.97 12288.5
1.26706 3.09407 | 1.1987 1.72733 | -4694.72 441.989
1.68143 3.38059 | -3.32413 2.95055 | 1606.37 -14859.7
2.08794 3.67017 | -2.67454 2.53119 | 951.751 8791.25
2.48021 3.98295 | -0.625399 1.12471 | -7956.17 -2888.24
2.85585 4.3093 | -0.163131 -0.895384 | 8950.43 3084.74
3.23305 4.64116 | 0.382756 -1.87459 | 536.19 -4641.85
3.60958 4.97122 | -1.22837 -1.33882 | -6016.82 -5365.75
3.97616 5.30531 | -0.687512 -1.87937 | -5.91298 12811.2
4.33281 5.65726 | 0.805521 -1.28202 | 4827.98 -6363.84
4.69493 6.0038 | 1.7178 -0.262771 | 1911.81 -2969.24
5.05967 6.34747 | 1.08088 -3.12669 | -1202.7 5762.38
5.41612 6.70213 | -2.06846 -2.45442 | -4993.52 -405.882
5.76293 7.06339 | -3.62235 1.57195 | 4211.15 -89.1562
6.11298 7.42291 | -0.242268 1.45762 | -6715.12 -2765.34
6.46493 7.77558 | -0.0160211 1.66313 | 6497.42 2942.15
6.83396 8.11701 | 1.11416 0.992054 | 7476.58 1255.18
7.22186 8.44304 | 1.83732 -0.737465 | -11498.4 -4654.89
7.61257 8.75493 | 1.83925 -1.36378 | 3496.35 4888.9
8.01519 9.05565 | 1.44041 1.44623 | 1065.04 -3052.18
8.4325 9.33453 | 3.77556 2.46127 | -4799.66 -2029.34
8.86038 9.59168 | 4.77987 0.357808 | 4764.41 7659.58
9.30476 9.82965 | -0.13295 -0.231159 | 4603.42 -9740.16
9.76824 10.0294 | -1.50925 1.1728 | -5475.78 11858.2
10.2377 10.2117 | -2.93834 3.98951 | -5179.11 -5289.16
10.7176 10.3487 | -4.48734 5.63355 | 6001.77 -7299.53
11.2128 10.4271 | -1.09453 1.93874 | -29.3384 9542.66
11.713 10.4652 | -1.11774 -0.106244 | -5568.76 -9286.65
12.2102 10.4447 | -1.55337 0.800858 | -1491.76 6126.35
12.7022 10.3853 | -3.10139 -1.85 | -1432.69 1317.06
13.1864 10.2844 | -1.32723 1.92412 | 2849.94 -7576.67
13.6629 10.1368 | -1.45006 1.70238 | 8518.59 -1752.17
14.1374 9.96482 | -2.35169 -1.36157 | -4508.73 5845.5
14.6072 9.78974 | -0.526439 2.40435 | -893.731 4635.66
15.0752 9.61462 | 0.195727 -0.703096 | 3246.77 785.937
15.5416 9.42637 | 1.26566 1.44411 | 11348.1 -14581.7
16.0053 9.2041 | 0.202996 2.78171 | -3795.25 -4059.9
16.4601 8.96535 | 1.21723 2.31597 | -7007.4 15914
16.9134 8.74283 | 2.43479 2.4932 | 5206.88 -2738.33
17.3696 8.5223 | -2.01651 -3.17686 | -10186.8 -7418.6
17.8184 8.29735 | -3.92501 -2.79476 | -2236.05 12448.7
18.2737 8.09895 | -1.53243 -0.466413 | 2585.95 -1523.98
18.7369 7.91767 | -1.50196 -3.40018 | -4650.35 -3603.46
19.2029 7.74805 | -0.880027 -2.37226 | 3761.74 1353.74
19.6783 7.60081 | 3.53237 -0.682095 | -757.375 -607.156
20.1607 7.47824 | 1.65522 -3.97456 | 1377.84 -5426.98
20.6503 7.38408 | 1.7951 -4.72316 | -5907.71 2026.76
21.1424 7.34209 | 3.00756 -2.01081 | -2533.94 10911.3
21.6347 7.36808 | 0.0422526 1.81472 | 13915.3 -8142.27
22.1322 7.43054 | -0.843548 2.17669 | -6273.08 338.852
22.6195 7.53165 | 1.2528 0.387271 | -7706.42 -8036.95
23.0921 7.66778 | 0.724819 0.0716901 | 5682.37 20250.5
23.5533 7.86001 | 0.128887 3.91757 | 5749.83 -8937.25
24.0155 8.05752 | 1.21579 3.43819 | 10072.7 -8066.2
24.4839 8.25073 | 0.613983 -1.03421 | -10123 5726.05
24.9365 8.46666 | -0.560573 -0.68769 | -9454.18 -4333.98
25.3723 8.70018 | 0.303829 0.85383 | 6437.12 -1500.83
25.8027 8.95049 | 1.6448 1.24757 | 7565.46 9021.05
26.2259 9.22944 | -2.54058 3.40384 | 5833.33 8510.78
26.6401 9.5317 | -0.221047 2.74598 | -11251.6 -13754.3
27.0399 9.83261 | 3.08183 6.29822 | -13255.1 -7064.41
27.4258 10.1334 | 1.02783 3.4145 | 8829.87 4895.42
27.816 10.4364 | -0.601454 -3.315 | -1035.14 -1133.81
28.2083 10.7365 | -0.849621 -2.29525 | -1081.36 171.795
28.604 11.0323 | -0.317778 -1.80526 | 3969.49 2946.22
29.0089 11.3226 | 0.51742 -0.239612 | 5222.79 1686.99
29.426 11.6043 | 2.58183 -0.170389 | 4148.44 8583.19
29.8545 11.8792 | 3.36585 1.47994 | -2351.93 -6979.31
30.2949 12.1268 | 4.61063 -1.13933 | -3158.48 -7457.98
30.7441 12.346 | 2.26773 -4.24552 | -7418.62 5650.33
31.1933 12.5555 | 0.628023 -4.71347 | -4420.1 -2991.09
31.6481 12.7451 | -0.476312 -0.216102 | 13334.2 -2630.63
32.1202 12.9121 | 2.45093 0.143026 | 3337.77 13042.2
32.5986 13.0768 | 0.625117 -0.509641 | -10303.3 -1388.84
33.0784 13.2157 | -2.40765 1.48848 | -654.142 -11385
33.5673 13.3027 | -1.67578 2.73872 | 2409.63 677.14
34.0634 13.3553 | -0.0781658 5.46544 | 8147.63 12929.7
34.5672 13.3908 | -0.384535 1.81582 | -4628.06 -9620.28
35.0695 13.3778 | -0.69594 2.90845 | -1721.5 -5524.6
35.5685 13.3227 | -0.586828 3.34478 | 5034.28 4744.7
36.0697 13.2535 | -1.7379 0.264832 | 8570.92 5284.39
36.5756 13.1771 | 2.36618 2.58351 | -13945.9 -3374


-68.8353 54.3883 | -1.94666 3.05155 | -1413.26 489.723
-68.3874 54.6097 | -3.39584 1.71486 | 6944.42 -2587.19
-67.9259 54.8084 | -0.678665 0.219224 | -7559.38 313.724
-67.4629 54.9931 | -0.880405 1.90747 | -2405.11 6459.59
-66.9951 55.1657 | -2.30945 -0.345881 | 9517.09 -5812.14
-66.5103 55.3023 | -4.5982 -1.20489 | 969.295 2499.62
-66.0161 55.4083 | -3.08316 2.13532 | -2107.1 4268.97
-65.5171 55.4805 | 0.198394 5.82159 | -3381.69 -6913.06
-65.0162 55.4974 | -0.889741 0.853832 | 408.869 -8979.64
-64.516 55.4639 | -1.77502 3.47234 | 470.402 10179.1
-64.0169 55.4206 | -1.26064 5.68268 | -1137.52 222.025
-63.5196 55.3682 | -0.117093 1.65603 | 662.325 -2127.42
-63.0235 55.3071 | 1.35523 0.361162 | -5829.1 1890.44
-62.531 55.2473 | -0.287012 4.50702 | 3187.45 6487.31
-62.0353 55.1933 | -1.65456 4.58677 | 11799.5 -2420.56
-61.5338 55.1241 | -1.46986 0.132084 | -7634.69 825.192
-61.042 55.0264 | 1.93829 0.756544 | -9806.36 -8746.26
-60.5653 54.8881 | 1.9988 2.05661 | 6252.68 -1549.25
-60.0888 54.7372 | 0.0150798 1.8577 | 4197.54 12971.6
-59.6063 54.6037 | 3.54979 -0.626596 | -1826.72 157.74
-59.1257 54.4653 | 3.13355 -2.83648 | 2045.19 -13886.7
-58.6501 54.3001 | 0.487897 -0.509109 | -5534.24 2265.63
-58.1778 54.1372 | 0.106222 1.5018 | 1427.15 14676.4
-57.6994 54.0018 | -0.699397 -1.24145 | -1152.63 -11015.8
-57.2211 53.8626 | 1.50674 -0.076751 | 526.579 -1503.77
-56.7403 53.7317 | 2.16924 -1.87488 | -5182.92 3781.8
-56.257 53.6264 | 1.54762 -5.07113 | 2679.04 -1149.52
-55.7658 53.5517 | 2.00139 0.310026 | 5641.15 2604.53
-55.2653 53.5152 | 1.72342 -0.850449 | 8614.26 1392.71
-54.7561 53.5113 | 3.42648 -0.605211 | 5329.31 -9253.67
-54.2437 53.5291 | 4.3649 0.0478146 | -9959.46 8579.85
-53.7422 53.5954 | -0.167733 -1.77117 | -7497.56 -2743.15
-53.2549 53.7036 | -1.3382 -0.129962 | -2199.39 2390.12
-52.7819 53.8555 | -2.03701 -0.995606 | -1551.21 -2547.33
-52.324 54.0426 | -1.08598 0.755672 | -2905.72 1910.52
-51.8837 54.2645 | 0.715821 -1.66824 | -653.814 990.241
-51.4564 54.5109 | 0.772723 0.106751 | 6505.06 -4036.63
-51.032 54.7681 | 1.55212 1.6695 | 2022.35 6705.09
-50.6156 55.0444 | 3.39499 -2.37876 | -4831.31 -3989.83
-50.2078 55.3275 | 3.62262 -4.22693 | 6361.74 -3010.63
-49.7997 55.6139 | 1.64164 -0.824754 | 1065.61 2626.6
-49.4013 55.9165 | 0.370492 -0.081903 | -4206.8 443.205
-49.0218 56.2404 | -0.16359 0.794974 | 4079.11 10.952
-48.6578 56.5848 | 1.04346 -0.108946 | -1462.35 8358.89
-48.3151 56.955 | -0.31969 -0.277206 | -2473.98 -4176.66
-47.9843 57.3329 | 1.39063 2.93697 | 557.812 1917.53
-47.6513 57.7117 | -1.40176 2.33139 | 9435.61 7599.26
-47.2984 58.0827 | -0.49007 -0.0446734 | 1719.67 -10786.8
-46.9247 58.4288 | 2.30513 -1.05249 | -2041.83 4890.34
-46.542 58.7657 | -0.593979 2.33393 | -1856.77 -871.664
-46.1518 59.091 | -1.11535 5.59795 | -7542.06 -4.07307
-45.754 59.3999 | -0.18221 4.681 | 3229.24 81.838
-45.332 59.676 | 0.747905 3.60429 | 4630.44 -9086.5
-44.882 59.9015 | 0.853125 2.58102 | -8008.55 -351.083
-44.4217 60.0925 | -1.96704 1.18382 | -3230.62 8453.54
-43.9537 60.2595 | 0.991657 1.76018 | -2988.91 -7137.51
-43.4749 60.3774 | 3.92048 -1.78549 | -6.23994 622.51
-42.9868 60.4477 | 2.58884 -3.07005 | 2610.71 2938.23
-42.4917 60.4725 | 0.721654 -1.86949 | 5993.26 -2751.41
-41.9923 60.4459 | -1.77585 -1.87985 | -478.03 2172.85
-41.4977 60.3751 | -0.13842 2.98687 | -8429.14 2014.71
-41.017 60.2606 | 0.827381 3.29111 | 3734.69 -3292.13
-40.5462 60.1004 | 1.47046 1.62917 | 9326.91 2104.1
-40.0828 59.9038 | 4.85144 2.48709 | -1215.8 -6698.84
-39.6386 59.6636 | 2.35794 1.39117 | -6412.92 -865.4
-39.2146 59.3967 | 2.20755 1.32277 | -3071.88 10836.4
-38.7974 59.1298 | -0.332247 0.57818 | 4108.42 -3467.37
-38.3795 58.8581 | -0.441977 2.7398 | 2896.51 -4036.44
-37.9587 58.5836 | 0.815326 3.03446 | 3359.85 2642.6
-37.5313 58.3162 | 2.10067 -1.20946 | 2727.04 -738.66
-37.1007 58.0521 | 2.11117 0.278132 | -10793.6 983.665
-36.6785 57.7891 | -0.14421 2.40523 | -9018 3400.14
-36.2592 57.5373 | -1.68613 1.1023 | -574.904 8584.79
-35.8304 57.3104 | -0.0456116 2.00586 | 1520.64 -5963.94
-35.3929 57.0929 | -1.76219 1.6471 | 10881.8 -3952.79
-34.9417 56.8861 | -3.14146 2.25898 | -7275.45 1300.03
-34.4886 56.6927 | -3.90073 0.169527 | -3932.14 -5847.1
-34.03 56.5148 | 0.153875 0.945437 | 11280.3 3200.63
-33.5509 56.379 | 0.656808 3.27762 | -1784.75 2803.32
-33.0616 56.2895 | -1.95413 2.32082 | -2827.22 -274.89
-32.5677 56.238 | -0.509828 -0.0522253 | 5938.39 -6494.06
-32.0664 56.2162 | 1.38622 -0.950677 | 8907.9 1531.99
-31.5585 56.2402 | -0.154822 -1.09759 | 523.602 2864.67
-31.0561 56.3204 | -0.545732 -5.70759 | -11687.8 4019.96
-30.5732 56.4576 | -0.672576 -6.95906 | 3840.22 -2017.38
-30.1021 56.6322 | -1.70835 0.241166 | -7743.16 -3222.72
-29.6477 56.8339 | -1.10599 -0.648398 | 6757.38 -4516.51
-29.2011 57.0573 | 0.175276 -1.52127 | 1413.2 4562.25
-28.7736 57.3177 | 0.505632 -4.70403 | -15384.2 909.444
-28.3782 57.6128 | -0.336005 -2.65518 | 15903 -8382.63
-27.9876 57.9205 | 1.06541 -1.74903 | -6268.59 6168.16
-27.6249 58.2612 | 1.98797 -2.80255 | 1135.26 1126.85
-27.287 58.63 | 0.0597178 0.287134 | 8159.27 12201.2
-26.9665 59.0252 | -3.36162 3.5391 | -9239.07 -15653.1
-26.6661 59.4234 | -1.61048 2.47045 | 3365.93 7327.5
-26.3755 59.8326 | -3.1235 4.15715 | 128.225 -4262.77
-26.0909 60.2419 | -1.28725 -0.253526 | -5677.49 -14166.1
-25.816 60.6469 | -2.22056 -0.309104 | 4470.14 16569.2
-25.552 61.0702 | 0.384017 0.0305965 | -4565.18 143.254
-25.2967 61.499 | 1.83427 1.48729 | 4797.9 -1884.73


40.7437 -46.761 | 4.08972 -2.90265 | -2355.22 2359.72
41.096 -46.4074 | 5.34328 -1.44674 | -494.061 -6009.1
41.4723 -46.0848 | 1.66574 -1.28356 | -1239.66 -5403.85
41.8711 -45.7936 | -0.0228005 0.0304644 | 6330.68 13326.4
42.289 -45.5159 | 1.62604 -3.10404 | -2051.64 -4217.76
42.7227 -45.268 | -0.304651 -0.253637 | -6206.86 -790.859
43.1687 -45.0532 | 0.35051 -0.485522 | -148.284 -4202.02
43.6304 -44.8792 | 1.84715 -3.29707 | 341.544 2414.96
44.1056 -44.7371 | 0.554875 1.08024 | 14602.9 2951.01
44.5999 -44.623 | 0.91196 0.0769257 | 8406.67 4265.49
45.1057 -44.5332 | 1.5263 -1.42038 | -13413.4 -7580.45
45.6065 -44.4756 | 1.38611 -0.436464 | -9459.92 3889.12
46.102 -44.434 | -2.85706 -0.0189288 | 9295.59 -4490.72
46.604 -44.411 | -3.38385 -0.245827 | 673.186 9699.81
47.1081 -44.3897 | -3.61933 1.73055 | 5092.05 -5279.5
47.616 -44.3911 | -2.48743 1.83565 | -3521.55 -1208.66
48.1208 -44.4156 | -2.7229 -1.97141 | -5388.96 5422.23
48.6197 -44.4586 | -1.73664 1.24826 | -2360.93 -6535.43
49.1128 -44.5363 | -1.2906 3.21647 | 2078.64 -3504.35
49.6046 -44.6383 | -1.96738 0.425154 | 11222.5 4333.91
50.1035 -44.7421 | -1.50376 -0.766919 | 508.365 -2892.58
50.6024 -44.8489 | -0.500704 -0.999708 | -10968.5 5127.8
51.0945 -44.9486 | 0.686479 -0.791982 | 573.566 -463.27
51.5853 -45.0452 | 0.878025 -1.55466 | -8118.91 2559.07
52.0705 -45.1398 | -0.0618133 -1.20923 | 131.196 -4321.15
52.5556 -45.2396 | -0.0485919 -0.0142246 | 9517.5 -6281.94
53.0494 -45.3352 | 1.34644 -1.85623 | 2850.11 5474.24
53.551 -45.3979 | 4.16619 -2.28662 | 2054.21 2976.57
54.0565 -45.4218 | 3.58567 -1.09098 | -10073.4 -7423.48
54.5561 -45.4127 | 1.40961 3.18834 | 1218.14 8211.81
55.0526 -45.3461 | 0.0688006 3.50414 | 13069.4 2518.79
55.5483 -45.2299 | -0.142743 2.83328 | -10996.9 -8042.86
56.0257 -45.0759 | 1.58802 1.55148 | -4606.58 6112.7
56.4818 -44.8717 | 0.135161 0.564393 | 10451.2 1953.69
56.9257 -44.6316 | -0.232283 -2.17963 | -15338.5 -6118.29
57.3442 -44.369 | 0.050914 -2.81666 | -854.339 -6705.48
57.7502 -44.095 | -5.67417 2.33355 | 4608.84 2688.63
58.1478 -43.8029 | -5.05255 1.64175 | 24.9939 5914.94
58.5339 -43.4904 | -2.47574 1.48858 | 3431.45 982.257
58.9177 -43.171 | -1.88646 2.32288 | 919.017 -6806.05
59.3046 -42.8552 | -0.773939 2.96461 | 13641.7 12555.1
59.6962 -42.5267 | -1.07265 2.47444 | -3102.59 -5622.94
60.0749 -42.19 | 0.053811 3.39282 | -14696.4 -12469.2
60.4219 -41.8393 | -1.3461 2.24392 | 244.061 10745.4
60.738 -41.456 | -1.11172 -0.717356 | 1872.04 2782.6
61.0346 -41.0542 | 0.927313 -0.239033 | 3113.98 -11982.2
61.3225 -40.651 | -0.879338 0.158441 | -3054.76 13697.2
61.5914 -40.228 | -0.768563 -1.1043 | -3181.3 489.907
61.8568 -39.8022 | 0.750433 2.28401 | 11660.3 -2517.36
62.1471 -39.3912 | -0.597872 1.60754 | -12156.6 -8620.5
62.447 -38.9988 | -2.06202 1.70815 | -3646.75 1326.95
62.767 -38.6239 | -1.61396 1.56106 | 17187.2 2784.26
63.1277 -38.2743 | -1.1892 -0.618595 | -3769.79 4280.06
63.5063 -37.9406 | -1.89367 2.48739 | 2464.88 1185.44
63.9023 -37.6233 | -0.602241 0.70235 | 4481.04 4566.52
64.314 -37.3211 | 3.07304 -1.14862 | -6302.54 -11536.4
64.7326 -37.0433 | 3.38808 2.33894 | -7714.57 1667.34
65.1485 -36.7711 | 0.469779 0.553226 | -4923.14 5082.17
65.566 -36.5032 | 1.39867 -1.77847 | 10087.1 -4210.89
66.0041 -36.2623 | 2.80037 0.724617 | -6193.17 8957.23
66.4525 -36.0459 | 1.71012 0.893308 | -8968.46 -15680
66.9158 -35.8903 | 0.0955549 1.2911 | 9192.35 -144.514
67.3981 -35.7797 | 0.186506 1.04638 | 6925.75 9884.65
67.8924 -35.6875 | 1.3881 3.43472 | 10071.9 -2237.62
68.3968 -35.619 | -2.58171 2.98024 | -15409.4 942.389
68.893 -35.5661 | -2.18828 2.30321 | -6306.84 4650.54
69.386 -35.5289 | 1.95054 -0.304271 | 11568 -10235.2
69.8864 -35.5275 | 1.93681 -2.0675 | -6565.62 5957.88
70.3828 -35.5395 | 1.64327 -0.343038 | -4716.41 -2117.02
70.876 -35.5652 | 1.58295 1.17487 | 10009.2 -1931.28
71.3749 -35.5957 | 0.987337 1.05493 | -4563.21 -1324.67
71.8723 -35.6155 | 1.53286 -3.051 | 3844.52 6782.83
72.3711 -35.6034 | 0.0619098 -0.738758 | -11755 -3423.22
72.8622 -35.5661 | -0.636229 0.850301 | 11922.5 -682.275
73.3578 -35.4987 | 1.8107 -0.229713 | 7236.88 3592.53
73.8519 -35.3914 | -0.235303 -1.93546 | -9245.05 -4047.13
74.3298 -35.2451 | -2.54934 2.26111 | -3040.51 9664.85
74.79 -35.0507 | -0.684505 1.0428 | 3544.72 -2936.63
75.2435 -34.8379 | -2.06432 2.88668 | 3355.96 -9108.52
75.6944 -34.6222 | -1.82255 2.29433 | -7816.97 92.2121
76.1296 -34.3855 | -0.232871 -0.974884 | 1237.42 4690.66
76.5503 -34.1195 | -1.94696 2.46661 | 6486.45 445.293
76.9611 -33.8309 | 0.327957 -0.234652 | 1655.75 -1048.61
77.3557 -33.5192 | 2.18586 -1.79554 | -2279.81 459.82
77.7232 -33.1786 | 0.433174 -2.327 | -9342 -1218.68
78.0563 -32.8113 | 0.924021 -3.15815 | 5858.24 -5222.92
78.3717 -32.4292 | 2.62634 -0.909627 | 5396.53 2806.73
78.6632 -32.0243 | 2.42747 1.17793 | -15346.8 7781.62
78.9113 -31.5917 | -1.03915 2.57419 | 13660.3 -4280.77
79.1598 -31.1566 | -2.11301 5.04323 | 5782.02 642.66
79.404 -30.7174 | 0.645629 1.71725 | -15849.3 -4739.43
79.619 -30.2712 | -0.107577 -1.00932 | 7616.3 -716.914
79.8307 -29.8223 | -2.00959 0.204696 | -682.091 3581.08
80.0364 -29.3677 | 4.48229 -3.86386 | 3787.03 2311.81
80.2411 -28.9093 | 3.71156 -3.75322 | -2119.98 1939.11
80.4398 -28.447 | 1.71334 -1.48885 | -2160.11 2136.43
80.6378 -27.9843 | 3.92122 -0.79017 | 2283 -7253.75
80.8493 -27.5331 | 2.34491 0.468775 | -7081.66 -6355.8
81.0705 -27.0948 | -1.01664 3.18003 | 2040.53 -4550.66
81.3125 -26.6712 | -2.17577 2.17559 | 3913.98 12687.3


-32.6054 -14.4384 | 1.05757 -1.39168 | -4239.69 6545.42
-32.1089 -14.4078 | 1.83757 0.24543 | 8421.67 -11968.6
-31.6074 -14.3664 | 1.41965 -1.7013 | 3290.61 5729.99
-31.105 -14.2912 | 0.490161 -1.88183 | 9630.39 2531.31
-30.6027 -14.1793 | -2.38461 -0.654468 | -6757.24 2072.47
-30.1142 -14.0316 | -0.844074 -1.4683 | -9555.28 -5334.87
-29.6422 -13.8591 | -1.85105 0.35001 | 968.507 -378.528
-29.1811 -13.6604 | -3.39387 4.64188 | 5013 1337.75
-28.73 -13.4322 | -0.483982 -0.909193 | -1837.41 4360.66
-28.2973 -13.171 | -1.871 -0.580704 | -3666.99 -4035.79
-27.883 -12.8894 | -3.13162 2.83285 | -9956.69 -2185.6
-27.4878 -12.5933 | -1.91392 0.693953 | 1769.57 -2167.62
-27.0939 -12.2961 | -0.549725 -4.73971 | 7816.77 -342.003
-26.6921 -12.0032 | 3.67153 -4.29809 | -2485.44 492.432
-26.292 -11.7093 | 2.60575 -1.63246 | -6088.22 2401.54
-25.8958 -11.4134 | -1.28898 0.0445398 | 6048.11 2172
-25.4876 -11.1283 | -1.31879 -2.3738 | -875.293 -7717.75
-25.0661 -10.8682 | -2.22187 -1.1387 | 1250.05 -1549.35
-24.6359 -10.6209 | 1.19234 -3.31676 | 6008.34 14141.4
-24.2021 -10.3653 | 1.724 -1.58746 | -8924.48 -6598.18
-23.7693 -10.1214 | 0.531466 0.129529 | -3172.19 -3539.79
-23.3306 -9.8959 | 0.174545 0.0532229 | 3650.31 2996.06
-22.88 -9.68787 | -1.58989 -1.61445 | 1558.64 573.161
-22.4162 -9.50227 | -0.254618 -3.12415 | 15519.6 2149.06
-21.9323 -9.34094 | -0.216343 1.58664 | -2130.19 -166.653
-21.444 -9.19995 | -1.32525 1.8406 | -20694.3 2164.24
-20.9644 -9.07573 | 1.03509 -2.4234 | 6473.57 -3250.03
-20.475 -8.98718 | 3.34323 -2.93263 | 3847.35 -6131.89
-19.9772 -8.93826 | 3.86402 -0.826792 | 3091.45 10585.9
-19.4753 -8.90559 | 3.46978 -2.97129 | -2256.55 -3101.93
-18.9747 -8.90636 | -0.687451 -2.86931 | -10531.1 -304.762
-18.4819 -8.94493 | -1.54957 0.667558 | 10842.6 -5118.37
-17.987 -9.02253 | -0.398487 1.04129 | 69.5693 9578.35
-17.496 -9.12214 | 0.759078 -3.87215 | -789.385 -7164.56
-17.0146 -9.26444 | -0.751886 -2.39181 | 2654.04 -9815.86
-16.5415 -9.4425 | -1.67967 -2.16008 | -1390.42 19063.5
-16.0712 -9.61568 | -2.14139 0.070308 | 4359.32 -5896.42
-15.6082 -9.81337 | 0.501045 -0.465932 | -11267.6 -7411.48
-15.1664 -10.0449 | 3.34215 1.63786 | -1883.12 6843.35
-14.7309 -10.2825 | -0.256203 -1.77055 | 10321.8 -3612.86
-14.2883 -10.5208 | -2.0979 -4.74427 | -2385.31 4605.93
-13.8436 -10.7524 | 2.00652 -5.03104 | 4258.58 -6707.49
-13.3964 -10.9862 | 1.18583 -3.78453 | -9037.84 2438
-12.9518 -11.2105 | -1.16502 1.59784 | -7412.04 10084
-12.504 -11.4115 | -1.02327 -1.18546 | 9825.26 -10022.3
-12.0434 -11.604 | -0.18973 -2.65001 | 2948.87 -3467.88
-11.5695 -11.7762 | -1.2391 0.797808 | 11806.9 835.081
-11.0762 -11.9094 | -1.68896 3.73561 | -11438.8 5409.17
-10.5807 -11.9949 | -1.23333 3.73116 | -10253.7 -1269.08
-10.0858 -12.0375 | -1.22553 1.80825 | 18340.8 1124.78
-9.57839 -12.0336 | -1.92663 0.0031399 | -6188.74 -689.541
-9.07557 -11.9856 | -2.29 1.34008 | -2254.36 4802.22
-8.57912 -11.8933 | 0.536892 0.151335 | 13611.9 -6386.14
-8.08124 -11.7737 | 1.81624 -0.0170764 | -10226.5 4004.6
-7.60098 -11.612 | -2.18815 2.72921 | -4837.92 2493.36
-7.13812 -11.4137 | -0.319617 -0.55859 | 2961.33 -4223.47
-6.68385 -11.197 | 1.30213 -3.05014 | -2546.98 -3052.78
-6.2408 -10.9629 | 2.86108 -1.95137 | 248.181 4825.13
-5.80968 -10.7045 | 1.81167 -5.01277 | 1763.39 -1889.63
-5.3866 -10.4308 | 0.301583 -4.59886 | 5458.99 4908.62
-4.97007 -10.1402 | -1.07473 0.694469 | -8403.8 -5161.44
-4.5673 -9.84188 | -1.10212 2.35204 | -6734.01 134.09
-4.17307 -9.53913 | -1.84727 1.13266 | 10241 -2845.9
-3.76821 -9.24572 | -3.01163 -1.20168 | -9499.79 -1797.98
-3.36524 -8.95689 | -1.97784 0.0648337 | 10585 3964.42
-2.95249 -8.6707 | 1.13006 -1.01977 | -3284.87 1895.03
-2.53962 -8.38612 | 0.648321 0.972064 | -7468.28 -3.91774
-2.12599 -8.11128 | -0.43771 3.35842 | 2878.07 -8805.92
-1.69807 -7.8653 | 1.31954 -1.90204 | -11216.6 5775.82
-1.26551 -7.6373 | 0.176313 -1.64704 | 9820.06 -6536.61
-0.810799 -7.44757 | -0.393352 -0.754167 | 1911.73 4133.33
-0.344202 -7.2811 | -2.52882 -1.90343 | -7371.14 5764.54
0.12678 -7.13313 | -3.84294 0.440982 | 14213.4 -4865.11
0.616189 -7.0235 | -1.67604 2.22073 | -2875.93 4411.2
1.1104 -6.94333 | -2.48714 -2.06748 | -8006.73 2336.48
1.60385 -6.90062 | -2.62337 -2.70028 | 2696.33 -2356.42
2.09943 -6.91425 | -2.00613 0.473468 | -2406.65 -5284.25
2.58915 -6.99086 | -1.56587 0.177869 | 9548.37 6229.88
3.07531 -7.11304 | -2.07402 -4.36732 | -1928.99 -7481.44
3.54485 -7.29121 | -1.00957 -0.655419 | -1166.05 5796.35
3.99658 -7.50643 | -1.94333 -0.693802 | 3719.37 -433.449
4.42873 -7.76012 | -3.36562 0.340077 | -12680.7 561.039
4.82741 -8.05248 | 2.07962 5.33029 | 3442.92 -2934.71
5.20878 -8.37051 | 2.30908 1.00536 | 1255.88 704.008
5.58482 -8.69532 | -2.76876 -2.51055 | 2082.2 8927.07
5.96528 -9.01219 | 1.34038 1.18179 | 6596 -7678.69
6.34596 -9.33755 | -0.44042 1.41755 | -13997.3 -2692.67
6.71317 -9.67079 | -3.6054 -0.97847 | 6442.79 5852.27
7.0951 -9.98751 | 1.29409 3.45493 | 5907.32 -2195.55
7.49458 -10.288 | 1.79394 5.367 | -8923.57 -2331.31
7.90187 -10.5731 | -0.522429 1.77082 | 6906.07 307.988
8.33309 -10.8272 | -1.20051 0.778198 | 5751.51 8019.74
8.78691 -11.0433 | 0.779915 1.15448 | -2552.04 -8751.27
9.24669 -11.2502 | 2.69729 1.80721 | 537.686 -1158.44
9.71227 -11.4445 | 0.046049 1.46574 | -6826.15 -2904.62
10.1822 -11.6189 | -0.753416 0.570807 | 3998.7 478.855
10.6681 -11.7487 | -1.07718 -0.0358539 | 4982.89 7121.21
11.1697 -11.8121 | -3.22402 2.3258 | -817.749 10680.3
11.6753 -11.8164 | -1.24322 3.29015 | 20.393 -18973
12.1811 -11.8105 | 0.159567 -3.49124 | -6122.94 6330.81


19.7108 36.4259 | -1.66976 -2.37169 | 6294.19 -3710.95
20.1948 36.2768 | -0.218903 0.00339589 | -2443.24 304.101
20.6875 36.1693 | -0.863544 -1.77354 | -3151.4 5002.31
21.1854 36.1122 | -2.18237 -0.152121 | 1422.67 835.781
21.6866 36.0964 | -0.776298 0.124514 | -1911.53 -4777.94
22.1856 36.1093 | -0.554369 3.7628 | -8732.33 2471.67
22.6768 36.1562 | -2.7043 1.11584 | 2762.6 -540.891
23.1663 36.2302 | -2.29536 -0.152063 | 7235.27 204.041
23.6573 36.3261 | -2.01699 -1.81963 | 90.5344 -1000.67
