-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
39.4002 -39.7114 | 1.00232 -0.468247 | -2626.3 -3302.47
39.8743 -39.8813 | 1.51984 0.0985334 | -1769.94 415.081
40.3276 -40.0955 | 1.09281 -2.3297 | -4615.86 -2005.43
40.7542 -40.3531 | 2.47075 -2.35313 | -1354.76 6682.44
41.1568 -40.6389 | 2.79618 0.298322 | -5097.59 8452.86
41.53 -40.9522 | 3.55006 1.68242 | 2255.52 -7050.59
41.8691 -41.3074 | 1.15074 0.909415 | 2930.36 -3953.05
42.1748 -41.6966 | 0.670585 0.715243 | -1842.76 2277.9
42.4502 -42.1064 | 2.57454 0.447175 | 1426.42 1272.06
42.7062 -42.529 | 1.95977 -0.317259 | 4035.6 -2895.91
42.9504 -42.9624 | 1.6871 -2.06025 | 4069.55 -1508.72
43.1825 -43.4051 | 0.294558 -1.65702 | -5167.62 1088.27
43.3909 -43.8569 | -0.709323 -1.73832 | -1456.31 3919.04
43.5816 -44.3136 | -0.809736 -1.71924 | -1466.67 -5150.41
43.7628 -44.777 | -1.0125 -1.29313 | 4986.83 -565.593
43.9534 -45.2385 | 0.654209 -3.51627 | 749.188 3556.77
44.1553 -45.6941 | 0.537059 -2.97005 | 2873.77 -5465.32
44.3657 -46.1504 | -0.514869 -1.33189 | -4390.24 -2519.76
44.5772 -46.6062 | 0.681128 -1.38297 | 2893.11 8596.33
44.7998 -47.0506 | 1.24391 -1.43572 | -4559.89 8040.51
45.0219 -47.4872 | 1.02677 -0.922373 | -3561.59 -564.258
45.2374 -47.9267 | 1.59515 1.9908 | 3280.21 -13771.4
45.4549 -48.3766 | -0.147028 2.31107 | 2219.04 -6699.07
45.6876 -48.8254 | 0.731892 0.0886462 | -2299.65 6816.98
45.9487 -49.254 | -0.218953 0.000584243 | 4470.84 -2167.5
46.253 -49.6566 | -1.05036 -0.0172117 | 5569.26 -1544.49
46.603 -50.0249 | 0.0925173 -0.248115 | -192 1016
46.9892 -50.3542 | -0.00557207 -2.94441 | -3972.99 6392.31
47.4016 -50.6405 | 3.09188 -0.999618 | -6884.43 -741.81
47.8305 -50.8926 | 3.03173 1.37698 | 2080.02 3670.26
48.2783 -51.1071 | 1.56522 -2.22294 | -3016.53 217.834
48.7357 -51.2953 | 2.31606 -0.765512 | -1853.39 -6998.84
49.1996 -51.4687 | 0.0932335 0.806189 | 4763.33 5046.67
49.676 -51.6122 | 1.49944 1.44491 | -174.255 -3883.28
50.1594 -51.7353 | 2.0578 0.795449 | 2411.15 -3099.91
50.6505 -51.8343 | -1.03898 -0.23264 | 471.132 11005.8
51.1475 -51.8955 | -1.29303 -0.253193 | 2056.34 -7111.04
51.6468 -51.9495 | -0.449589 -0.18795 | -2392.27 -3194.11
52.1448 -52.0001 | -0.880535 1.24686 | -6580.87 4048.99
52.6394 -52.0377 | -1.04459 0.167447 | 4225.55 -2104.44
53.1371 -52.0676 | -1.47066 -0.456168 | 2651.65 -254.733
53.6379 -52.0878 | -0.440976 -2.01354 | 2747.07 -1242.41
54.1415 -52.0959 | 1.51728 -4.04632 | 2366.52 4853.11
54.6466 -52.0847 | 2.91494 -3.93306 | -4431.78 -500.055
55.1488 -52.0657 | 2.98243 -3.18742 | 1862.25 -3731.17
55.6513 -52.0483 | -0.0737714 -2.67487 | -4540.96 5815.01
56.151 -52.027 | -1.58506 -0.887697 | 311.993 -132.62
56.6519 -52.0195 | -0.543105 -1.09051 | 10624.2 -6222.51
57.1589 -52.0431 | 0.846289 -0.921405 | -6853.51 1713.84
57.66 -52.091 | 1.98895 0.467715 | -4664.6 5814.77
58.1542 -52.1621 | 2.20031 2.77734 | 2380.77 -538.185
58.6415 -52.2765 | 0.396857 2.92279 | 1970.15 -7995.24
59.1145 -52.4521 | -2.74058 0.0198369 | 7974.27 -2971.18
59.5722 -52.6796 | -2.62761 0.105999 | -1011.61 -582.316
60.006 -52.9507 | -0.68011 1.04667 | -1618.77 2747.32
60.4113 -53.2577 | 0.892918 1.75021 | -12132 -1037.05
60.7788 -53.5986 | 1.50811 2.7331 | -2517.76 8452.31
61.1267 -53.9506 | 1.67677 2.43324 | 6067.03 4548.81
61.4673 -54.3088 | 0.69093 1.66766 | -3043.29 561.986
61.7874 -54.684 | -0.0603443 0.0616169 | 1403.11 -5891.81
62.0832 -55.0842 | -0.926645 -1.56438 | 366.6 -7505.94
62.3569 -55.5056 | -1.80364 -1.07273 | 6370.02 5778.55
62.6225 -55.9322 | -0.863484 -0.682353 | -3473.3 -3750.62
62.8688 -56.3707 | 0.557127 -1.84477 | -5623.09 2011.85
63.0996 -56.8145 | -0.576682 -3.99499 | 6533.6 1917.89
63.3361 -57.2559 | -0.503723 -2.3909 | 2381.14 -672.129
63.5748 -57.6969 | 1.35455 -0.822459 | -4157.05 3805.29
63.8042 -58.1393 | 3.54522 -2.09781 | -1167.89 -5259.75
64.0234 -58.5888 | 2.94029 -4.46147 | -1392.97 4252.38
64.2395 -59.0367 | 0.179427 -4.84717 | -4947.38 -289.522
64.4601 -59.4809 | -1.59087 -2.59918 | 5631.43 -3082.48
64.7099 -59.9129 | 0.165796 0.300775 | 3619.57 4628.56
64.9952 -60.3219 | 0.370914 0.332399 | -2546.34 -4904.49
65.3063 -60.7145 | -0.627952 1.63246 | 4744.68 -1099.12
65.6481 -61.0846 | -0.0701276 2.25934 | 943.504 1055.44
66.0143 -61.4302 | 0.441602 0.165992 | -7895.97 1667.28
66.3937 -61.7529 | 0.512458 1.21783 | -5514.94 2886.17
66.7904 -62.0473 | -0.408334 3.0694 | 8265.54 -4623.81
67.2157 -62.3089 | -1.13639 3.6166 | -2238.87 -410.637
67.6638 -62.5279 | -0.729996 4.30618 | 1099.69 6458.06
68.1338 -62.6925 | 0.717267 3.0553 | 817.232 -7069.31
68.6173 -62.8175 | 2.2019 1.44912 | -4856.34 3115.85
69.1079 -62.8926 | 1.59546 0.317181 | 5365.32 2613.94
69.6067 -62.9193 | -0.914834 -2.56156 | -414.573 -3393.43


-95.2911 26.6193 | 0.236954 2.16073 | 1052.6 -2836.74
-94.9022 26.9283 | 1.29912 2.35656 | -16463.1 -6660.92
-94.5147 27.2236 | -0.0432124 2.45783 | 20396.3 10190.7
-94.1055 27.5092 | -0.241938 -0.427735 | -16405.8 -10603.3
-93.6962 27.7771 | -2.01955 -0.786544 | 12043.2 11742.6
-93.2757 28.0413 | 1.04603 2.69751 | -17775.4 -7188.8
-92.8564 28.2858 | -0.407 0.678152 | 4731.94 -8582.89
-92.421 28.501 | -6.28134 1.21612 | 10609.6 21149.8
-91.9701 28.7154 | -2.88378 2.64201 | 8227.51 -6901.24
-91.4991 28.8966 | -1.84124 4.61667 | 1150.87 7548.2
-91.0185 29.049 | 1.37785 0.759587 | -32261.2 -15735.2
-90.5461 29.1472 | 2.39226 -3.22658 | 18811.9 13299.4
-90.056 29.2097 | 2.45451 -3.09874 | 11873.4 -9740.47
-89.5524 29.2114 | 2.57984 -0.543429 | -1460 6016.9
-89.0497 29.1712 | -0.12196 -4.23402 | 3634.03 -1869.38
-88.552 29.0838 | 2.64205 -1.12954 | -16506.1 -3128.38
-88.0742 28.9505 | -1.91652 -1.4761 | 11095.1 2943.97
-87.5996 28.7932 | -2.4212 -2.40896 | -6617.46 10778.1
-87.139 28.6174 | 1.01204 -3.40874 | -12745.6 -8688.88
-86.703 28.3963 | 0.853411 -0.145594 | 23783 -7380.56
-86.2645 28.1476 | 2.87691 1.06596 | -8923.24 5909.78
-85.8359 27.8898 | 0.468268 -1.34601 | 7464.23 -1994.65
-85.4076 27.6256 | -4.13911 -0.359262 | -12114.9 3260.21
-84.989 27.3593 | 0.129469 4.75278 | 5464.79 123.603
-84.5649 27.0966 | -3.44023 -1.38404 | 9730.03 -2786.87
-84.1331 26.8376 | -3.92351 -2.73179 | -19461.8 4383.23
-83.7141 26.5824 | -1.44292 3.37005 | -6343.55 4433.17
-83.2953 26.3401 | -1.22381 4.95159 | 4897.47 -2530.09
-82.8634 26.1157 | -1.05054 0.921244 | 512.276 4803.99
-82.417 25.9167 | -0.961271 3.87614 | 18417.5 -17581.7
-81.95 25.7254 | 1.17997 0.347837 | -4916.99 6995.62
-81.4725 25.5689 | -1.86283 -0.826723 | 1696.04 6873.18
-80.9842 25.4487 | -3.56976 -1.23113 | 2737.73 -13431.7
-80.4893 25.3389 | -0.13956 -2.88364 | 3206.02 10343
-79.9866 25.2636 | -4.17958 -1.10856 | 1915.42 721.152
-79.4821 25.2053 | -3.37061 -0.0241797 | -15344.1 -3312.93
-78.989 25.1432 | -3.53349 0.764085 | -5254.54 -9700.35
-78.5004 25.0742 | -1.16768 -2.98893 | 7024.96 3766.46
-78.0048 25.0365 | 1.62302 -3.6507 | -4935.54 14888.9
-77.5091 25.0507 | 0.234158 -3.42986 | 18171.7 -12813.6
-77.0039 25.076 | 2.66365 -0.321762 | -17180.5 -1780.39
-76.51 25.1237 | 2.12287 -3.36648 | 1333.17 13565.7
-76.0198 25.2083 | 3.44125 2.59991 | 11214.7 -21811.1
-75.5247 25.2905 | -2.24076 4.10567 | -9909.2 21709.3
-75.0432 25.4204 | -2.88122 -1.1105 | 1029.8 -16428.9
-74.5663 25.5584 | 3.916 0.189409 | -1115.45 11989.2
-74.097 25.7284 | 7.16461 -5.75016 | 12499.4 -3721.03
-73.6237 25.9087 | 1.06268 -3.43655 | -828.67 6132.34
-73.1562 26.1033 | -1.85245 -3.91814 | -22075.7 -5734.58
-72.7013 26.2927 | 3.91641 -2.56227 | 19304.3 -9186.74
-72.2288 26.459 | 6.49049 -0.63978 | -3171.88 16644.1
-71.7558 26.6332 | 1.69548 -0.260729 | 5462.43 -10248.7
-71.274 26.7849 | 0.321102 0.455399 | -8498.24 -2391.95
-70.7944 26.9251 | 0.553196 0.775768 | 4805.2 8093.24
-70.3129 27.0693 | 0.338191 1.02819 | -8119.27 -912.151
-69.8332 27.2041 | -0.134912 3.47832 | 4219.37 -87.5882
-69.3445 27.3152 | 2.83861 2.28624 | 9569.72 -9490.48
-68.8445 27.3906 | 0.544333 1.96626 | -13521.4 14362.4
-68.3497 27.4604 | -0.0802981 -0.563357 | 9771.94 -2331.29
-67.8459 27.4943 | 1.78693 -2.28734 | 1680.01 -2479.37
-67.3408 27.4726 | -0.921824 0.307278 | -8801.58 -10551.6
-66.8488 27.3854 | 0.575835 1.4279 | -7435.8 9180.57
-66.3707 27.2673 | -0.661537 0.534181 | -1565.33 6572.29
-65.9022 27.1235 | 1.2532 2.42463 | 4206.1 -9387
-65.4423 26.937 | -0.0692824 1.15111 | 17990.2 -4849.3
-64.9825 26.7224 | -2.43778 -0.914933 | -17948.7 18298.8
-64.543 26.496 | -0.257794 -1.10233 | 5002.05 -19099.4
-64.12 26.2251 | -3.41415 -0.602966 | 10485.8 2164.38
-63.7017 25.9377 | 3.46112 1.6416 | -16043.7 2516.53
-63.2992 25.6408 | 1.68866 -0.139471 | 17473.2 -2960.27
-62.8834 25.348 | 0.357598 3.1456 | -10298.7 3615.89
-62.467 25.0652 | 5.76409 -1.15573 | 8073.67 -3461.12
-62.0388 24.7963 | 0.510804 -1.57414 | -18817.6 15456.2
-61.6125 24.5548 | 2.3931 2.78294 | 1426.99 -218.033
-61.1807 24.3243 | -0.927744 -0.437339 | 9209.37 -7968.14
-60.7435 24.0888 | -0.503511 -0.0394933 | -9354.55 1598
-60.3125 23.8508 | 2.70848 0.655738 | 5508.33 -5027.1
-59.8768 23.6141 | -1.27609 2.30049 | -6837.05 6339.69
-59.4359 23.3959 | 1.38618 -0.0150135 | 15910.6 -3793.14
-58.9774 23.1946 | -2.19456 0.270443 | -13660.7 704.025
-58.5208 23.0078 | -2.10486 -1.70958 | -3055.94 87.5481
-58.0584 22.84 | 1.97233 -1.21823 | 14290.3 -5377.61
-57.5775 22.6978 | 1.07891 2.55113 | -4175.02 262.688
-57.0877 22.5962 | 0.203648 -4.90809 | 3558.75 12959.2
-56.5886 22.5495 | 0.376352 -3.3259 | -2370.53 -16039.2
-56.0892 22.5189 | 2.97367 -0.473537 | -3995.19 5860.81
-55.5905 22.53 | 2.16491 -2.03296 | 11029.5 3217.42
-55.0861 22.5855 | -2.98289 0.846921 | 13042.8 612.928
-54.5795 22.6793 | -1.79115 4.36002 | -21468.5 -7529.01
-54.0943 22.8082 | 0.535233 2.68439 | 8560.36 5944.46
-53.621 22.9891 | -2.97442 -2.25805 | 4554.36 7527.49
-53.1678 23.2223 | -3.46086 -2.71732 | -22568.8 -12173.9
-52.7499 23.4855 | 2.59065 1.24698 | 4769.52 3338.71
-52.3452 23.7744 | -0.837441 2.18789 | 14944.5 8332.52
-51.938 24.0794 | -1.77551 -2.69272 | -6140.46 -3158.95
-51.5347 24.3853 | 0.01979 0.902665 | 6752.44 -4693.87
-51.1246 24.683 | -1.18797 -1.1793 | -11864.7 1732.8
-50.7224 24.9832 | 2.86335 -4.78315 | 8801.15 877.306
-50.3106 25.2781 | 1.66389 0.442399 | 296.388 2089.57
-49.8925 25.567 | 0.101763 4.80007 | -7024.77 -5069.31


-12.7321 -92.7012 | 3.33791 -1.65558 | 1632.22 -1074.74
-12.3818 -92.3441 | 4.91573 -2.46326 | -1223.54 1474.08
-12.0286 -91.9905 | 0.987392 -3.0308 | -3761.1 -4196.59
-11.6718 -91.6457 | 1.01567 -3.62385 | 2507.31 2407.44
-11.3061 -91.3078 | 1.77724 -1.09431 | -2442.57 2942.64
-10.9316 -90.9799 | 2.24499 0.727304 | -2790.95 -4073.43
-10.5408 -90.6772 | 1.75214 -1.67914 | 563.892 -483.98
-10.1275 -90.4069 | -0.499699 -1.10576 | 332.629 -1883.77
-9.69165 -90.1743 | -0.00926269 1.43486 | 6725.17 -3368.32
-9.23549 -89.9747 | 0.428617 -2.37327 | 2069.65 9076.04
-8.77257 -89.7803 | -2.01007 0.274286 | -2975.61 3928.78
-8.30769 -89.5916 | -0.972498 3.153 | -1489.51 -2240.84
-7.8364 -89.4247 | 1.66513 -3.08149 | -2813.96 684.314
-7.35692 -89.2896 | 1.06277 -2.02337 | 2919.71 -5560.17
-6.86512 -89.201 | -0.125016 -0.323542 | 8135.21 958.354
-6.36279 -89.1491 | 0.549102 0.125574 | -6299.77 885.935
-5.86193 -89.1246 | 2.27315 -1.95746 | -1515.23 1263.21
-5.36232 -89.1222 | 0.738723 -2.94124 | -1658.86 2335.03
-4.86468 -89.1417 | 0.507179 0.0279354 | -1207.89 -1525.49
-4.36975 -89.1913 | 1.94923 -1.01913 | 4126.07 -1939.89
-3.87606 -89.2723 | 1.90628 -1.00959 | -49.9565 -111.236
-3.38652 -89.3791 | 1.1647 -0.307252 | 899.682 -7049.46
-2.90004 -89.5062 | -0.870353 -0.772361 | 1000.28 5747.94
-2.41148 -89.6217 | -0.196503 -0.780488 | -5379.74 8122.74
-1.92235 -89.7157 | 1.00568 2.33965 | 7753.42 -481.601
-1.42836 -89.8076 | 0.532358 1.26096 | -2824.35 -5024.55
-0.938908 -89.9178 | 0.0119112 -1.78411 | -2209.67 -8445.18
-0.454344 -90.0468 | 0.22374 -2.5796 | 60.0981 3443.03
0.0324127 -90.1617 | 0.448295 1.04422 | -6730.36 3576.48
0.521229 -90.2417 | 1.85809 2.98901 | 4627.91 3076.61
1.01824 -90.2774 | 2.34994 3.24075 | 7077.76 2490.64
1.52198 -90.2741 | 1.29818 3.09992 | -261.86 -7960.6
2.02536 -90.2482 | 0.495167 1.74331 | -2672.93 4331.59
2.52341 -90.1847 | 0.702981 -0.552864 | -5382.08 3948.98
3.01305 -90.0864 | 0.612107 -2.93036 | 7496.2 -10330.9
3.50371 -89.9738 | 1.39764 -1.04369 | 7278.58 6271.88
3.99037 -89.8222 | 1.42507 1.54165 | -807.072 624.05
4.46038 -89.6254 | -0.448273 2.37841 | -4617.53 -977.782
4.90176 -89.3788 | -1.42752 -0.555023 | -5800.19 612.272
5.30506 -89.0791 | 1.18069 -5.62912 | -327.61 8067.04
5.67279 -88.7314 | 1.0079 -6.21191 | 7037.93 795.839
6.0212 -88.3607 | -0.830848 -2.38524 | -9331 -18126.9
6.34757 -87.9863 | -0.685999 -2.22712 | 3949.68 8143.3
6.6546 -87.5898 | 1.11772 -0.315645 | 3810.81 7703.39
6.94068 -87.1713 | 4.26924 -0.274575 | -4424.33 -7259.92
7.20219 -86.7433 | 1.7907 -0.945805 | -6727.69 91.6036
7.44154 -86.3072 | -1.90446 -0.0829389 | 3651.4 -11532
7.6807 -85.8779 | -2.69977 -1.89663 | 296.99 1887.89
7.91544 -85.4446 | -1.44259 -3.03281 | 2430.35 9202.66
8.1431 -85 | -2.74446 -0.418319 | 493.28 1402.16
8.36436 -84.5497 | -2.15931 0.581076 | -3640.31 2962.41
8.58194 -84.0968 | 1.28774 -1.89201 | 2736.42 -4754.38
8.81406 -83.6538 | -0.343567 -2.92387 | -5608.81 -760.253
9.06328 -83.2232 | 1.38927 -3.45617 | 5677.42 -1843.24
9.34861 -82.8144 | 4.31097 -3.18496 | 2839.35 2490.36
9.66717 -82.4265 | 1.46723 -1.2922 | 1713.59 4994.06
10.0128 -82.0571 | 1.20536 -2.72571 | 529.366 -2617.12
10.3828 -81.713 | 1.05805 -2.24128 | -3917.28 676.047
10.7714 -81.3917 | 0.526716 2.24608 | 3336.98 2816.67
11.1851 -81.0979 | 1.9516 3.22655 | 5435.49 2242.96
11.627 -80.8409 | 1.53209 -0.78655 | -794.81 -6074.21
12.0915 -80.6336 | -1.17967 -0.929664 | -6773.69 -2445.19
12.5676 -80.4715 | -3.12917 0.675449 | -4153 -1369.69
13.0521 -80.3491 | -0.163324 0.0864648 | 4918.25 573.419
13.5468 -80.259 | 1.70183 0.0370149 | 1487.35 1661.6
14.0471 -80.1933 | 0.355395 -2.65277 | 788.986 846.454
14.5509 -80.1495 | -0.172616 0.134205 | 926.007 3601.76
15.0564 -80.1282 | -0.628614 -0.167328 | -3706.74 -6631.14
15.5593 -80.1444 | 0.536857 -1.9832 | -2420.98 -2278.43
16.0585 -80.1878 | 0.343138 -0.576228 | 149.759 7288.28
16.5561 -80.2383 | -3.49641 0.102966 | -4790.1 534.099
17.05 -80.3048 | -4.58635 0.660988 | 13641.2 -3624.42
17.5499 -80.3971 | -3.43037 0.281413 | 8591.01 -2935.82
18.0508 -80.5174 | -0.729634 0.318017 | -7921.33 2557.67
18.5396 -80.6639 | -0.25777 -0.915129 | -1451.66 -7355.31
19.0169 -80.843 | -2.37598 1.47951 | -4147.53 -3406.99
19.4862 -81.0338 | -1.32826 1.4457 | -9639.04 10020
19.9554 -81.1982 | -0.0834795 -2.82644 | -1540.53 5923.38
20.4337 -81.3244 | 0.552534 0.545543 | 10142.2 -728.657
20.926 -81.4219 | 1.56274 3.8589 | 6370.68 -12304.5
21.4253 -81.5047 | 0.534697 2.19062 | -21474.2 5487.6
21.9148 -81.5415 | 1.71416 4.27401 | -5247.38 4517.94
22.3998 -81.5171 | 2.81295 0.833205 | 10037.8 -4494.68
22.8847 -81.44 | 2.34148 -0.33696 | -5258.45 1804.21
23.3549 -81.3042 | 1.43372 1.73828 | 7472.99 -1347.02
23.8122 -81.1183 | 1.25268 -0.852279 | -2572.86 1943.91
24.2463 -80.8845 | 2.58326 0.0257476 | -3570.25 -5100.22
24.6571 -80.6172 | 3.32938 -1.2262 | 7974.47 1939.27
25.0521 -80.3185 | 2.1949 -4.25812 | -882.88 4370.02
25.425 -79.9886 | 1.57598 -3.06967 | 6028.77 -1901.23
25.783 -79.6394 | 0.897005 -0.0690564 | -1608.44 -2050.8
26.1169 -79.2697 | 3.43827 1.13069 | -4709.5 -1785.2
26.4193 -78.8769 | 3.24867 0.191909 | 4593.14 6105.13
26.6958 -78.4596 | 2.92422 -4.52488 | -1843.1 527.121
26.9463 -78.0248 | 2.27209 -1.68286 | 2662.4 6283.34
27.1816 -77.5771 | 1.07035 0.584718 | -3256.45 -5765.32
27.4096 -77.1313 | 2.43036 -1.78857 | 2059.14 -12371.7
27.6432 -76.6962 | 0.751722 -1.48283 | 1082.74 6944.72
27.8733 -76.2559 | 1.9715 -3.51614 | -5824.71 -450.153
28.0927 -75.8118 | 2.84168 -0.509312 | 4407.61 3434.62


-47.7179 -12.7104 | 1.5033 1.91295 | 2209.76 2186.51
-47.216 -12.6837 | 0.195008 -5.05258 | 1386.68 -3051.69
-46.7125 -12.6901 | 0.182375 -2.17192 | 2861.59 1135.09
-46.2091 -12.7227 | -0.44315 -1.56602 | -9496.98 814.595
-45.7148 -12.7793 | -0.988774 -5.36055 | -4440.98 2135.38
-45.2276 -12.8585 | -1.38196 -4.61026 | 3606.41 -3997.52
-44.7427 -12.9644 | -2.25419 -2.72053 | 3977.02 873.219
-44.259 -13.0862 | -2.8343 -3.98977 | -4134.24 2481.73
-43.7801 -13.2186 | -1.93559 -1.20993 | 4474.72 -4546.06
-43.3008 -13.364 | 0.328398 0.72072 | 5046.49 434.263
-42.8176 -13.5112 | 0.625256 -1.28838 | 3021.34 4869.39
-42.3313 -13.6557 | 0.212377 1.22081 | 1576.16 -9317.11
-41.8457 -13.8151 | 0.827509 1.65835 | 5458.08 -2114.57
-41.3564 -13.9757 | 0.238508 0.00198632 | -4145.45 4680.67
-40.8669 -14.1206 | 0.333143 -1.26288 | -13545.2 -846.991
-40.3824 -14.2457 | 0.716363 -0.108938 | -2865.65 2917.89
-39.8938 -14.3322 | -1.16408 1.57226 | -525.725 1646.16
-39.3994 -14.3697 | -1.03997 0.496724 | 6731.44 4621.74
-38.8982 -14.3559 | 1.9437 1.02268 | 8693.43 -6284.81
-38.3927 -14.3084 | 3.45013 2.70908 | -2060.02 -2599.36
-37.8945 -14.2184 | 1.50153 1.57358 | -6928.79 9306.73
-37.4157 -14.0673 | -0.233827 -0.153996 | -4959.49 -6054
-36.9563 -13.8767 | 1.96465 -0.481758 | 1316.34 465.614
-36.5124 -13.6506 | 1.14741 -0.415745 | 7474.6 978.064
-36.081 -13.3937 | -0.960646 -0.126132 | -6025.67 -5034.46
-35.6747 -13.1083 | 0.227759 0.584256 | -9538.76 1540.44
-35.3003 -12.7898 | 0.742304 0.988169 | 5642.64 -3047.45
-34.9396 -12.453 | -0.467713 1.08328 | 5607.6 7039.03
-34.5895 -12.0958 | -0.859492 0.0581034 | 5089.56 -1015.3
-34.2493 -11.7259 | -1.19337 0.341256 | -2522.64 -3395.9
-33.9313 -11.34 | -1.51151 3.7362 | -2723.12 5277.56
-33.6443 -10.9288 | -0.822016 1.06273 | -3566.81 3875.35
-33.383 -10.4995 | -0.34559 -0.417727 | 3215.27 -3921.41
-33.1246 -10.0697 | -0.248009 0.873501 | 1997.94 -3138.91
-32.8618 -9.6448 | -1.95696 2.04679 | -9818.31 339.233
-32.5991 -9.22429 | -2.3513 2.37023 | 7530.91 -6975.95
-32.3107 -8.82224 | -3.1656 0.356231 | 1639.04 6325.88
-32.0043 -8.4281 | -2.34711 -0.00542622 | -831.39 5033.52
-31.6839 -8.04172 | -1.43676 3.00052 | -581.772 -2671.28
-31.3439 -7.67456 | -2.15094 3.35869 | -814.432 -5793.76
-30.9819 -7.33267 | 0.873491 -0.190019 | 5267.02 5689.25
-30.5992 -7.00559 | 0.230701 -2.02167 | 1449.16 6498.55
-30.2014 -6.69048 | -1.5346 -3.37352 | -3809.45 427.577
-29.7876 -6.40007 | -1.0934 -1.86605 | 1423.38 -10888.6
-29.3497 -6.15509 | -2.53104 1.64305 | -1931.25 -2801.18
-28.8982 -5.94147 | -2.19699 1.70467 | -1402.74 10721.6
-28.441 -5.73647 | -1.94843 -1.03179 | -1413.62 -1232.61
-27.9749 -5.55702 | -3.0064 -1.78979 | -4110.19 -4713.51
-27.4989 -5.41741 | -2.89296 -1.86379 | 6172.33 719.587
-27.01 -5.3167 | -2.16346 -3.80551 | -4475.68 4830.9
-26.5175 -5.25225 | -0.293625 -2.16788 | -2626.95 -1512.9
-26.0233 -5.24073 | 0.659797 0.66939 | 3483.35 -7481.39
-25.5288 -5.2911 | -0.420882 -0.895349 | 1845.47 3479.54
-25.0371 -5.38014 | 0.67292 -2.1247 | 7560.81 1648.66
-24.5466 -5.4992 | 0.822137 1.75237 | -1995.93 -7054.59
-24.0651 -5.65057 | -0.427191 2.0439 | -5833.59 6921.85
-23.5915 -5.80933 | 1.09183 0.508864 | -500.42 3040.5
-23.1208 -5.97203 | 1.76177 -0.9479 | 1143.42 -4793.71
-22.6517 -6.14543 | 3.24396 1.05842 | 6283.33 -643.457
-22.1792 -6.31997 | 0.837073 1.56918 | -8333.97 -2176.17
-21.7096 -6.48871 | -3.36424 1.56916 | -2903.36 5284.59
-21.235 -6.62951 | -3.91436 1.82219 | 3447.36 5929.99
-20.7518 -6.73703 | -3.71677 -1.44741 | -9301.91 -5812.06
-20.2708 -6.8314 | -3.46394 -1.45634 | 3527.86 -4044.25
-19.7844 -6.9067 | -2.58469 -0.620458 | 2121.24 6558.26
-19.2924 -6.94358 | -2.03801 0.153584 | -2052.71 -992.929
-18.8001 -6.95233 | -0.433705 1.92432 | 1045.42 -1904.53
-18.307 -6.94137 | 0.591201 2.44955 | 701.523 1622.51
-17.8131 -6.91308 | 0.141501 2.56792 | 9266.4 -8153.7
-17.3139 -6.87705 | -1.64195 4.03951 | -2353.48 4262.48
-16.8197 -6.80977 | -2.24999 2.05676 | -14233.4 5081.49
-16.3408 -6.70763 | -1.81302 2.3557 | 4645.82 -12430.8
-15.864 -6.59547 | -1.98992 2.79392 | 2563.61 7129.75
-15.3936 -6.44883 | -0.841408 -0.697578 | -44.0803 -1591.66
-14.9343 -6.27226 | -0.754228 -2.25455 | -4663.65 -2797.15
-14.4912 -6.06751 | -1.34659 -0.699215 | -3406.53 1219.8
-14.0641 -5.83427 | -0.653394 0.785122 | 9900.48 -2185.66
-13.6419 -5.58231 | 0.141555 0.330752 | -143.179 2061.63
-13.2344 -5.30427 | -1.21076 0.164591 | -2054.04 5610.15
-12.844 -4.99958 | -1.19685 0.449796 | 3048.91 2005.22
-12.4571 -4.6866 | -0.617582 0.925282 | 2392.32 -8382.61
-12.0634 -4.38542 | -1.09253 1.39505 | -1570.74 -131.11
-11.6685 -4.08736 | -2.07284 0.893141 | -1354.95 4398.75
-11.2751 -3.78558 | -2.8112 2.05142 | -204.124 1173.08
-10.8768 -3.4883 | -0.84958 1.07517 | 6079.09 369.311
-10.4628 -3.20559 | 0.152738 -0.913676 | 2908.74 3296.61
-10.0339 -2.93941 | -0.694366 -0.0514472 | -1483.52 2917.55
-9.59083 -2.69764 | 0.0736448 1.68676 | 591.025 -12936.3
-9.1295 -2.50095 | -0.611542 1.27197 | -1572.01 5750.41
-8.65984 -2.32464 | -2.87823 0.685386 | -1230.74 3916.44
-8.18365 -2.1662 | -2.84378 1.35052 | 1356.5 -4148.03
-7.69788 -2.03855 | -2.76126 1.41446 | 2098.98 2894.39
-7.20389 -1.93776 | -2.69554 0.0108435 | 690.489 503.185
-6.70418 -1.86987 | -1.96751 0.717556 | -4829.91 -2533.97
-6.20449 -1.84295 | -1.96523 0.608263 | -3992.95 -712.991
-5.70724 -1.85619 | -0.455317 1.54654 | 3291.37 2955.07
-5.21047 -1.9053 | 0.607543 2.06266 | 1327.25 -3388
-4.71845 -1.99728 | -3.0929 -0.941513 | -2465.53 -754.879
-4.23532 -2.12529 | -5.1336 -3.85796 | 5261.99 3031.64
-3.75676 -2.2785 | -2.16758 -2.3461 | -3631.62 -923.182


10.4228 86.6376 | 0.247232 -4.8869 | -11201.3 -291.788
10.7968 86.3188 | 0.485709 -4.74648 | 11779.3 16200.4
11.1947 86.0297 | -4.23007 -5.23352 | -3035.98 -12619.7
11.59 85.73 | -4.03114 0.833193 | -2759.28 -12853.4
