14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
-58.1413 11.9357 | -1.83695 -4.32426 | 15794 11558
-57.6458 11.9923 | -0.270083 0.650631 | -6579.48 -10188.4
-57.1495 12.0121 | -0.50966 1.78642 | 13903.7 478.004
-56.6441 12.0127 | -6.63607 -3.35099 | -4337.1 1618.19
-56.1417 12.0106 | -1.4756 -2.02233 | -11202 4589.01
-55.6487 12.0163 | 2.85412 0.305879 | -9859.19 -903.276
-55.1634 12.0216 | -3.37725 1.00245 | 4636.45 -4845.4
-54.6761 12.0215 | -0.169657 0.4837 | -2828.13 1579.4
-54.188 12.0309 | 2.47603 0.919023 | 24555.9 222.943
-53.6853 12.0579 | 0.615823 3.69866 | -18847.6 7284.65
-53.1927 12.1106 | -6.51126 1.58069 | 18901.6 -12810.9
-52.6908 12.1653 | -4.62499 -4.21297 | -7955.58 10363.9
-52.1984 12.2532 | 0.626225 -6.28383 | -16339.8 -18490.3
-51.7219 12.3604 | -6.5056 3.76519 | 15701 23691.3
-51.2511 12.5363 | -3.33997 2.7541 | 25768.2 -14946.1
-50.785 12.7499 | -1.44549 3.72631 | -38529.2 9082.16
-50.3902 13.0427 | 0.781733 -2.98259 | -21317.5 -20972.5
-50.0525 13.3743 | 1.38824 1.2578 | 28799.7 11672.9
-49.7186 13.7379 | 1.27487 0.54328 | 27318.1 27278
-49.391 14.1397 | 0.587976 1.45449 | -33136.7 -26132.5
-49.1153 14.5494 | 5.53412 1.82504 | 7467.97 -19399.8
-48.8621 14.9614 | -0.953928 2.21005 | 3544.04 26610.7
-48.6547 15.4129 | -3.05841 7.2032 | -13145.2 -14884.1
-48.5014 15.8772 | -4.28462 -1.13144 | 23485.4 14425.6
-48.3648 16.3588 | -0.0847407 -1.19395 | -20401.9 -6353.19
-48.2861 16.8483 | 0.0771209 1.00518 | 6096.99 3767.35
-48.2272 17.3438 | 1.28449 0.480378 | 9418.88 3976.85
-48.1717 17.8425 | -1.39609 2.37471 | -7820.57 -6170.43
-48.1389 18.3378 | 1.93123 -0.934089 | 1207.53 -6812.69
-48.1181 18.8252 | 5.46192 1.2721 | -1249.06 -28097.1
-48.1043 19.2947 | 2.82455 1.28518 | -84.5477 17559.8
-48.0896 19.7754 | -1.97456 3.6915 | 2343.14 19788
-48.0641 20.2713 | -1.03371 -2.25588 | -1097.83 -2347.49
-48.0256 20.7697 | -2.43039 -4.10646 | -2887.63 23117.2
-47.9669 21.2804 | -5.81172 4.05714 | 12559.4 -16395.9
-47.8633 21.7757 | -0.462621 3.09626 | -9517.44 -9016.42
-47.7429 22.2602 | 3.02848 -2.85117 | 2114.14 18521.9
-47.601 22.7497 | 2.26212 7.21028 | 11652.4 -10886.9
-47.4302 23.2249 | 0.583972 -0.250739 | -25489 -4683.32
-47.2752 23.6939 | -1.66429 -1.41615 | -235.517 -12206.1
-47.0934 24.1424 | 4.18635 3.74755 | 7493.19 -6987.08
-46.8599 24.5642 | 1.95135 1.57754 | 6557.1 13871.8
-46.5902 24.9767 | -1.23945 5.3023 | -7297.27 8551.06
-46.3054 25.3835 | 0.411504 -0.974436 | 5667.61 -1176.13


-10.817 -48.3393 | -2.2571 -2.68806 | 4576.77 -3384.41
-10.3907 -48.6103 | 0.697504 -1.67712 | -591.311 3084.71
-9.98042 -48.9013 | 2.44382 2.62487 | -5682.11 1504.12
-9.59154 -49.2142 | 1.70111 4.34791 | 1235.99 -847.289
-9.21866 -49.5475 | -2.07771 1.91055 | 4156.91 -3771.44
-8.85769 -49.8993 | 0.497863 3.07378 | -859.448 -264.164
-8.50921 -50.2639 | 2.06688 1.40984 | 933.287 2626.07
-8.16954 -50.6355 | 2.24755 -0.00309844 | -836.448 -1422.22
-7.84102 -51.0169 | 3.00536 1.12236 | -7877.67 -2546.88
-7.52295 -51.4054 | -1.2047 0.717725 | 10025.9 -205.359
-7.18682 -51.784 | -2.23671 0.967472 | 2405.36 1784.71
-6.83314 -52.1471 | -2.33054 -0.252039 | -4464.18 1120.18
-6.46991 -52.4973 | -0.0962095 1.31924 | 4677.63 1760.18
-6.09367 -52.8346 | 1.27446 0.175937 | -6336.81 -4992.25
-5.71697 -53.168 | 0.48523 -1.50729 | -9376.58 5828.08
-5.33406 -53.4814 | -0.668173 -1.25723 | 3877.45 11317.7
-4.92892 -53.76 | -0.699496 -0.353715 | -290.463 -9403.66
-4.51233 -54.0282 | -0.17017 3.36709 | 4330.1 -9423.77
-4.08057 -54.2826 | -0.814197 4.10977 | -2225.74 11296.3
-3.63048 -54.4943 | -2.52928 0.636478 | 229.05 -1295.53
-3.16499 -54.6729 | -3.03886 -0.343123 | 9094.97 -5865.08
-2.68264 -54.826 | -2.12608 1.81592 | 647.061 974.572
-2.19 -54.9477 | -2.53572 0.646051 | 266.691 -27.46
-1.6911 -55.0367 | -2.69357 -1.13642 | -7772.24 1773.62
-1.19339 -55.091 | -2.91775 -0.740744 | -5112.2 -1949.35
-0.697383 -55.1118 | -2.86296 1.53109 | 3580.29 4369.27
-0.200222 -55.0918 | -0.605702 -0.505485 | -6468.79 2275.03
0.291625 -55.0428 | 0.430931 -4.68533 | 7113.41 -5240.8
0.786602 -54.9877 | 0.681788 -1.87569 | -68.5539 -2610.34
1.28072 -54.9273 | 3.62232 0.0368181 | -6362.96 1778.94
1.76893 -54.8528 | 4.36425 -0.60265 | 3815.6 -2202.36
2.25596 -54.7653 | 1.82786 0.331808 | -6313.79 -591.227
2.73527 -54.6572 | 0.79729 -0.962174 | 3922.85 7578.12
3.21252 -54.5224 | 0.429612 -0.934739 | 10815.8 640.878
3.69613 -54.3822 | -0.249908 1.66267 | -4213.84 -239.396
4.1807 -54.2516 | -0.70296 -0.737992 | 694.668 -3051.4
4.67058 -54.1471 | 0.00624205 0.216257 | -4464.15 -5757.85
5.16279 -54.0738 | 1.77387 1.5358 | 2549.08 5119.53
5.65926 -54.0158 | 1.86865 -0.301971 | 5971.32 567.631
6.16084 -53.9761 | 0.73289 -0.988095 | -9936.44 -4373.85
6.65718 -53.9583 | 0.332897 -0.81966 | -9.84528 7212.29
7.15233 -53.949 | 1.03813 0.131314 | -3443.83 2394.31
7.64457 -53.9634 | 0.884899 1.22635 | -3083.37 -8305.86
8.13226 -54.0243 | 1.32929 -1.64397 | 10643.4 2308.71
8.6218 -54.118 | 2.77051 0.28811 | -620.001 -841.147
9.10563 -54.2423 | 2.06298 0.850441 | 1718.31 -1485.94
9.58392 -54.3919 | 0.904222 -2.42359 | 1782.64 7219.35
10.0572 -54.5564 | 1.58896 -2.49252 | -159.671 -1070.71
10.5181 -54.7539 | 0.60397 -3.44594 | 1782.37 -8300.39
10.9596 -54.9976 | 0.860316 -1.70499 | -7589.93 2120.56
11.3772 -55.2723 | 3.02287 1.99456 | 3981.25 6759.42
11.7839 -55.5632 | 4.09001 2.5108 | 7991.03 -7008.96
12.1774 -55.8831 | 2.1692 2.84411 | -4669.88 -5031.98
12.5461 -56.2324 | -1.98372 1.87615 | 3347.14 4961.03
12.9004 -56.5948 | 0.243931 2.18771 | -2368.38 3353.68
13.2338 -56.9711 | 1.47756 1.04116 | -9608.15 1953.48
13.5383 -57.3647 | 0.121804 -2.70932 | 1832.56 -5527.05
13.8314 -57.7711 | 0.178851 -1.19159 | 9026.85 2187.23
14.1322 -58.1757 | -0.31711 3.53097 | -1863.22 -1578.49
14.431 -58.5819 | -3.22978 1.85711 | -4641.61 -422.253
14.7263 -58.9881 | -2.01681 2.16794 | -2071.95 3984.4
15.0294 -59.3838 | 0.904577 4.9049 | 2171.45 3350.83
15.3507 -59.7625 | -0.0594225 3.79019 | -763.243 4470.78
15.6861 -60.1249 | 0.34148 3.24057 | -2891.78 -2458.49
16.0265 -60.4826 | 0.667141 1.39143 | 1318.14 -7351.46
16.3748 -60.8381 | -0.964968 1.09104 | -166.158 3264.5
16.7385 -61.1761 | -1.54851 1.98564 | -2388.54 3274.39
17.1203 -61.4907 | -0.852759 0.958507 | 7744.04 -3558.69
17.5261 -61.7851 | -0.61748 0.270177 | 6964.09 -8949
17.9513 -62.0646 | -0.250728 0.000615849 | -4002.43 5035.31
18.3885 -62.3167 | 1.19346 0.50364 | -10265 6591.74
18.8311 -62.54 | 1.03693 -0.188215 | 1880.72 1081.28
19.2828 -62.7433 | 2.49342 0.46619 | -296.485 -5324.4
19.7395 -62.9399 | 2.4942 1.43442 | 3962.95 -3492.02
20.2051 -63.1258 | 1.50333 2.50571 | 3881.42 522.367
20.6822 -63.2894 | -0.294962 1.97674 | -1978.99 342.358
21.1671 -63.425 | -1.18511 0.983172 | 2410.93 4777.54
21.6613 -63.5273 | 0.343251 0.429465 | 3885.12 -1509.55
22.1618 -63.6105 | 0.381182 0.370769 | -3152.3 -7639.87
22.662 -63.6848 | -0.88428 -1.06734 | -4925.6 9216.89
23.161 -63.7285 | -1.74195 -4.53209 | -3394.6 -869.211
23.6581 -63.7542 | -2.79366 -3.36918 | 595.097 -2797.76
24.1551 -63.7705 | -0.848304 -2.1224 | -4292.57 85.1425
24.6495 -63.7747 | 0.794713 -0.623262 | 1761.82 1721.87
25.1452 -63.7648 | -0.539361 0.750124 | 5167.92 4295.84
25.6443 -63.7461 | -0.786357 -3.80877 | -1429.23 -2321.79
26.1428 -63.7408 | -1.05923 -6.09409 | -3378.75 -2023.56
26.6382 -63.7613 | -2.1663 -1.41654 | -2643 -2122.34
27.1297 -63.8111 | -2.24332 -0.786616 | 1441.37 -686.092
27.6199 -63.883 | -1.36618 -0.693518 | 4305.43 3059.78
28.1117 -63.9666 | -0.611307 0.701959 | 5505.23 -223.479
28.6057 -64.0659 | -0.797558 -0.947548 | 4613.68 -3828.75
29.0985 -64.1869 | -2.04299 -3.87515 | -5380.04 140.715
29.5834 -64.3238 | -1.62918 -1.22479 | -3123.06 12346.4
30.0614 -64.4671 | 0.320075 3.13251 | -1057.04 -8141.89
30.5265 -64.6508 | -0.039647 2.02035 | 6083.55 -3539.44
30.9777 -64.8764 | 1.40547 2.4312 | -2366.6 2495.67
31.4063 -65.1385 | 1.37068 1.74338 | -9615.26 -3781.47
31.8057 -65.4369 | 0.780687 3.008 | 10616.6 7135.96
32.1974 -65.749 | 1.40079 3.08846 | -4030.1 -2889.03


-12.8961 -42.4756 | -4.79964 -2.47592 | -3831.04 3799.79
-12.4136 -42.5866 | -4.29862 1.72572 | -3079.73 -1460.08
-11.9448 -42.7433 | -1.77493 -0.635662 | 5269.45 -6976.09
-11.4876 -42.9452 | -1.27108 -2.84288 | 7080.22 4775.46
-11.038 -43.1715 | -0.19121 -2.28385 | -3048.77 2605.74
-10.6063 -43.4259 | -0.966596 -3.50593 | -5417.94 -6684.02
-10.199 -43.7175 | -2.15722 -3.29958 | 6327.16 -523.98
-9.80121 -44.0289 | -1.18351 -3.00822 | 6538.66 -1313.14
-9.40797 -44.3519 | -0.365487 0.323573 | -8781.19 2626.31
-9.02871 -44.6828 | -1.02456 0.385132 | -1919.46 5670.46
-8.65476 -45.014 | -0.258235 -0.0311366 | 3524.94 -5197.26
-8.28104 -45.3509 | 0.641417 0.742901 | 715.986 -2354.96
-7.90569 -45.6879 | 1.13517 -2.68974 | -2682.3 6653.76
-7.52581 -46.0133 | 0.70624 -1.74322 | -4322.95 -3475.22
-7.14069 -46.3304 | 1.79918 1.51516 | 4818.35 5148.91
-6.73689 -46.6249 | 3.574 0.314392 | 3075.67 -2543.67
-6.31774 -46.9056 | 0.540628 0.719775 | 9820.89 -13154.1
-5.88341 -47.1808 | -1.34167 2.74902 | -7730.78 10760.2
-5.44089 -47.4276 | -0.638194 0.118949 | -7951.81 1489.56
-4.99205 -47.6492 | 0.170138 -0.983547 | 3619.18 -2271.88
-4.5286 -47.8428 | -2.81054 -3.35875 | 1117.15 6845.73
-4.05165 -47.9986 | -3.9707 -1.91719 | -1485.44 -6550.01
-3.56817 -48.1339 | -0.0320872 -1.18613 | -1878.36 -10066.7
-3.07751 -48.2406 | 0.605348 -1.58805 | 4930.13 12358.7
-2.57548 -48.2696 | 0.0375023 1.25824 | -5187.51 7530.64
-2.07819 -48.2217 | 1.18073 3.52672 | -6490.42 -13092.4
-1.59169 -48.1288 | -0.0967155 1.48617 | 11494.1 8784.73
-1.11167 -47.9745 | -0.692078 4.64491 | 2801.91 9557.54
-0.645351 -47.7689 | -1.83228 7.59342 | 586.044 -14300.4
-0.18822 -47.5507 | -2.08199 0.0452591 | -1368.65 -3466.29
0.252029 -47.3064 | -1.59658 -0.443097 | -8375.33 9551.26
0.660159 -47.0142 | -0.709274 1.4274 | 4600.29 1356.06
1.04886 -46.6932 | 0.611985 1.49782 | -6389.4 -6236.13
1.42105 -46.3612 | -0.14988 -0.733733 | 2429.71 1286.77
1.79002 -46.0244 | -1.20133 -1.4955 | -69.8912 1783.63
2.16249 -45.6913 | -0.321002 1.88604 | -1204.8 -9676.38
2.5461 -45.3775 | -0.27883 3.77594 | 4410.15 4952.86
2.94053 -45.0702 | 1.22889 -0.396669 | 1722.69 4813.14
3.34091 -44.7659 | 0.0949946 -1.9805 | -4231.32 -6583.1
3.74457 -44.4734 | 0.129754 0.489295 | -2690.33 3669.03
4.15149 -44.1856 | 0.877341 2.63036 | 5758.59 2506.36
4.57183 -43.9104 | 0.179954 2.73546 | -855.237 2910.08
5.00513 -43.6572 | 0.112465 1.02965 | -12171.4 -6847.03
5.4511 -43.4483 | -0.609028 -0.0461662 | 7757.52 -8605.23
5.92214 -43.2956 | -0.211945 1.08228 | 6787.72 16572.4
6.40881 -43.17 | 1.01853 2.53966 | -5926.58 -6375.99
6.90249 -43.099 | -0.62697 -0.532697 | 1482.87 -3997.65
7.40086 -43.0868 | -0.391824 0.789785 | -5587.16 2230.8
7.89485 -43.1201 | 2.82884 1.93621 | 1062.8 5469.81
8.38537 -43.1922 | 2.34114 0.125614 | 9693.04 -1953.47
8.87145 -43.3167 | 0.168821 1.94277 | -9635.53 -6064.95
9.33516 -43.5019 | -1.31141 -3.69884 | 12529.4 -660.336
9.78886 -43.7285 | 0.770755 -3.06781 | 2702.95 2554.34
10.2251 -43.9883 | -1.69169 -0.968061 | -9775.79 7928.41
10.6272 -44.2845 | -1.68877 -0.136762 | -2932.37 -11745.7
10.9884 -44.6333 | -0.231958 0.100845 | 1104.78 -2543.45
11.3228 -45.0117 | 1.9378 1.43443 | 7916.04 3614.41
11.65 -45.3975 | 3.70854 0.517061 | -5783.12 7086.7
11.9616 -45.7863 | 0.98087 -3.29021 | -8789.98 11172
12.2533 -46.1781 | -1.15154 -2.25088 | 6774.58 -8145.25
12.5322 -46.5862 | 1.55316 1.89978 | -4663.58 -7101.35
12.7934 -47.0095 | 0.554583 1.02343 | 2520.29 5467.59
13.0583 -47.4292 | 0.460873 -0.784603 | 7593.91 -2686.64
13.3361 -47.8443 | 2.35049 -1.58158 | -11637.8 3304.52
13.6121 -48.2538 | 0.992041 -3.03727 | 3525.85 922.02
13.9055 -48.6517 | 1.0148 -2.95716 | 2481.32 -3200.51
14.2212 -49.0365 | -0.0293862 -1.6792 | -578.494 -6317.21
14.5613 -49.4052 | -0.0428825 -0.413113 | 12059.8 6005.55
14.9393 -49.7403 | 1.46533 0.763431 | -8814.87 -3727.67
15.3305 -50.0576 | 3.42596 1.82376 | 7778.5 -2081.49
15.7424 -50.3545 | 1.1725 0.337809 | -6634.89 1734.4
16.1638 -50.6293 | 0.427882 -0.604232 | -11526 -3454.37
16.5949 -50.8769 | -0.426658 -3.93592 | 10484.6 8776.14
17.0589 -51.0648 | 0.523508 -1.87215 | 8411.47 1552.76
17.5468 -51.201 | -0.0834942 -0.371881 | -3629.75 -8478.22
18.0415 -51.3085 | -2.1309 0.928711 | -3535.78 3456.77
18.5402 -51.3762 | -0.826731 -1.75259 | -566.1 -28.5638
19.0415 -51.4038 | 1.25923 -2.14644 | -1259.1 2709.85
19.5419 -51.3905 | 1.24472 0.832396 | -2785.88 -2352.8
20.0375 -51.3469 | 0.197309 -1.38517 | -5154.49 -5447.51
20.525 -51.2754 | 0.617317 0.136633 | -4066.13 5458.6
21.0017 -51.1611 | 2.91308 0.548309 | 1691.34 692.193
21.4718 -51.0159 | 4.01199 -2.44913 | 7722.62 -1033.14
21.943 -50.8541 | 1.83623 0.337251 | 7933.74 -985.986
22.4161 -50.6792 | 3.02123 0.194156 | 2413.15 5672.74
22.8834 -50.4826 | 1.98873 -0.58406 | -7873.13 -6200.08
23.3378 -50.2741 | -0.909308 2.24067 | -7629.79 -1595.48
23.7777 -50.0498 | -0.759443 0.402806 | -1845.06 5867.96
24.2102 -49.8104 | -1.25983 0.727311 | 9143.9 -2108.15
24.653 -49.5794 | 1.39781 2.02771 | 5036.61 -9152.39
25.1039 -49.3624 | 1.24522 0.381529 | -6790.74 15193.5
25.5453 -49.1257 | -0.951586 3.33017 | -1055.02 -1049.36
25.9885 -48.8952 | 1.0435 2.17017 | 1803.96 -15389.9
26.4425 -48.6953 | 0.500476 1.70387 | -2047.77 8328.28
26.896 -48.4942 | 2.09025 -1.93277 | -3100.04 4568.75
27.3486 -48.2919 | 1.08443 -1.98071 | 702.182 -4022.18
27.8089 -48.1078 | -0.171146 -1.18555 | 4660.1 4479.91
28.2821 -47.9444 | 1.49977 0.560921 | 5795.64 -4486
28.7705 -47.8157 | -0.662152 1.71606 | 5809.39 6328.13
29.2706 -47.7128 | -1.05063 1.16878 | -11232.4 -4821.51


-67.2621 -1.83976 | -0.516433 2.25272 | -1722.18 823.615
-66.8298 -1.59008 | 0.587165 1.52502 | 2321.45 -672.811
-66.412 -1.31427 | 2.80329 -1.85808 | 3962.78 -2.15881
-66.0097 -1.01361 | 3.10984 -5.16792 | -8414.89 -1076.19
-65.6345 -0.686515 | 3.94142 -2.60653 | 2096.05 538.277
-65.2775 -0.338696 | 5.37238 -3.4704 | 2022.83 -1638.03
-64.9349 0.0240991 | 3.33647 -4.89084 | -1769.44 2976.78
-64.6086 0.404079 | 1.72794 -1.01184 | 966.985 11251.6
-64.2885 0.79705 | 2.94994 0.958257 | 7680.7 -8533.76
-63.9513 1.17361 | 2.87245 0.96233 | -7084.19 -7533.9
-63.6074 1.53402 | 1.28554 -1.70839 | -6351.11 -410.128
-63.2601 1.88702 | 2.13752 -2.58661 | 6777.08 8675.92
-62.8968 2.23474 | 4.45047 -0.532176 | 10261.5 1887.93
-62.5099 2.56627 | 2.91701 -2.22527 | -6100.8 -4190.87
-62.1133 2.87939 | 0.479288 -1.28075 | -1522.5 -4540.56
-61.7088 3.17718 | 0.854165 0.28919 | 276.176 4329.44
-61.3012 3.47342 | 0.765979 -1.0794 | -450.587 2102.87
-60.8913 3.7686 | 0.688232 0.100297 | 572.988 6872.95
-60.4735 4.05796 | -0.749619 1.91774 | 1970.73 -6323.81
-60.0365 4.31525 | 0.239204 2.672 | 2235.57 -6070.16
-59.5808 4.53504 | 0.458797 0.385893 | -7918.8 5993.15
-59.1191 4.73302 | -0.504956 1.00687 | 204.331 -4486.14
-58.6456 4.89498 | 0.506724 2.10134 | -405.798 -5296.16
-58.163 5.02174 | -0.529578 -1.58291 | -2925.97 4736.35
-57.6771 5.13467 | -0.718583 -1.04854 | 9924.73 6506
-57.1805 5.23653 | -0.224207 1.69296 | 5400.5 1002.63
-56.675 5.31073 | -1.42278 2.22521 | -7507.69 -5949.83
-56.1706 5.33877 | -1.17234 -1.41342 | -5122.21 -2118.74
-55.671 5.3221 | -1.31612 -2.909 | -6668.39 745.627
-55.1796 5.27029 | 0.569731 2.14674 | -2986.35 2271.72
-54.6942 5.19275 | 3.69478 2.85912 | 3192.06 -2875.21
-54.2105 5.09264 | 3.42309 1.46164 | 3648.07 8526.59
-53.7259 4.98416 | 4.13332 1.20102 | 9690.89 -5059.16
-53.2417 4.84572 | 2.24474 0.226079 | -7570.71 -12177
-52.7721 4.66994 | 1.82117 -0.275919 | -5947.75 11895.3
-52.3081 4.50042 | 1.54625 -2.50127 | -3660.1 7861.86
-51.8436 4.3431 | 0.898892 -4.68774 | 10080.4 -10404.8
-51.3716 4.17641 | 1.83861 -4.95321 | 15325.3 -5863.5
-50.8874 4.00765 | 1.15448 0.523195 | -4733.02 2840.15
-50.4017 3.85158 | -2.19069 0.157112 | -8045.48 2746.44
-49.916 3.71576 | 0.289396 -1.84806 | 3740.29 2236.32
-49.4226 3.60455 | 1.48824 -0.346322 | 3010.28 -5636.34
-48.9228 3.51292 | 0.505458 -3.08329 | -4773.82 2188.38
-48.422 3.45721 | 0.128062 -2.04254 | -7915.79 3649.86
-47.924 3.44831 | 1.77665 -1.98689 | 2779.2 2684.42
-47.426 3.48401 | 4.15356 -1.12084 | 1631.01 -2594.18
-46.9299 3.55072 | 1.01127 0.57814 | -174.086 -3002.22
-46.4384 3.64506 | 0.927694 3.40095 | 1232.49 4506.06
-45.9545 3.77487 | 0.409931 6.13053 | -6418.11 -4194.29
-45.4834 3.92969 | -1.42267 2.75717 | -3272.62 -996.57
-45.0237 4.10891 | -0.791374 2.23773 | 5298.74 3642.56
-44.5691 4.31168 | -1.74546 2.36435 | 7133.91 -3141.6
-44.1173 4.5287 | 0.740031 1.09137 | -5603.58 -3256.47
-43.6822 4.76762 | 3.7739 -1.69399 | -7353.48 -2484.62
-43.2726 5.03836 | 2.51123 -4.42081 | 1581.44 6316.36
-42.8863 5.3472 | 1.93469 -3.77495 | 8055.95 4408.08
-42.5135 5.68203 | 1.44544 -2.64925 | 2217.61 -6371.89
-42.1546 6.02997 | 2.49841 -2.29561 | -7397.15 1773.22
-41.8221 6.39959 | 1.41385 -2.89087 | 656.922 3510.08
-41.5056 6.78437 | -1.95351 -4.39789 | 2545.37 -8798
-41.1931 7.16751 | 1.17945 -5.26125 | -2582.43 -2562.47
-40.8923 7.55557 | 3.61296 -4.56023 | -3332.75 -224.651
-40.6084 7.95419 | -0.0261315 -0.989609 | -2159.34 4521.94
-40.3357 8.36414 | 0.293042 1.5224 | 5543.99 10689.9
-40.0518 8.77743 | 0.56479 -0.124515 | 12791.6 -4053.74
-39.7368 9.1726 | -1.78301 0.945962 | -5497.94 -3651.69
-39.4128 9.55624 | -0.993742 0.427708 | -6399.39 8302.96
-39.087 9.94049 | -0.90874 -0.413213 | 9648.51 -605.669
-38.7373 10.3088 | -1.50596 0.0891203 | -176.952 -1360.42
-38.3695 10.6576 | 0.0191698 -2.74564 | -8088.54 -3126.12
-37.991 10.986 | 2.45545 -3.43809 | 738.925 -3739.87
-37.5942 11.2897 | 2.18861 -2.10134 | 2097.58 10804.2
-37.179 11.5753 | 0.0438731 -3.56305 | -4011.76 -6870.96
-36.7416 11.8159 | -0.923791 -3.0377 | -452.481 -10536.3
-36.2807 12.0017 | -0.579198 -0.465897 | 9335.99 14236.1
-35.8004 12.1622 | -0.0934669 0.290261 | 4278.02 -4811.75
-35.3051 12.2841 | -1.21397 -1.90207 | -670.971 977.939
-34.8028 12.3756 | -2.65586 -0.690061 | 907.451 7832.26
-34.2947 12.4405 | 0.8719 1.94592 | 6103.48 -14129.1
-33.7808 12.45 | 4.27302 0.61025 | -14828.5 4735.86
-33.2781 12.4284 | 3.95563 0.795264 | -11663.9 5819.31
-32.7855 12.3806 | 2.90065 3.94764 | 16043.9 -6804.49
-32.2879 12.2899 | 0.0534239 1.53684 | 7843.59 -2148.4
-31.7923 12.1609 | -0.306105 1.03493 | -9951.39 -5104.7
-31.3114 11.9997 | -0.932199 2.61957 | -5059.15 4047.2
-30.8363 11.8358 | -2.51633 -0.635724 | 5721.87 7541
-30.3543 11.6882 | -0.198342 -3.24224 | 485.256 -5281.74
-29.87 11.5444 | 1.42085 -0.95685 | -5761.14 -3217.93
-29.3856 11.4118 | 1.44955 0.161255 | 2867.73 7698.9
-28.8929 11.3146 | 0.223941 -1.02013 | 688.368 3686.56
-28.3953 11.2466 | 0.0825544 -1.68454 | -4588.59 -5817.38
-27.8991 11.1873 | 1.2284 -1.65151 | 1376.71 1224.09
-27.4013 11.1402 | 1.25648 4.31526 | -1828.04 -2895.86
-26.9036 11.1038 | 0.436543 3.17553 | 1131.64 -2680.86
-26.4045 11.0877 | 0.58582 -0.253246 | -3320.66 6114.77
-25.9075 11.1119 | 1.65114 0.595123 | 2217.17 -1.76681
-25.4114 11.1707 | 1.04973 -1.59631 | 7327.04 -3869.82
-24.9149 11.2585 | -0.398396 -0.982134 | -2185.39 5325.91
-24.428 11.3874 | 0.62393 -0.0806893 | -5178.31 -4725.58
-23.955 11.5475 | 1.72061 0.821968 | 1363.32 1075.82


-5.37321 57.299 | 3.92726 0.814485 | 103.543 -795.756
-4.96692 57.591 | 4.81124 -3.16673 | 1097.01 5261.55
-4.56594 57.8948 | 0.250018 -4.30815 | 3679.34 -1429.4
-4.16183 58.1955 | 1.10761 -3.85451 | -9600.51 -5967.44
-3.75836 58.4855 | 2.31715 -0.362036 | 3301.03 3458.81
-3.34345 58.7642 | 3.01256 1.04784 | 8476.37 4412.21
-2.90893 59.0241 | 1.98494 -0.973438 | -2658.93 -2048.35
-2.45903 59.2531 | -2.56073 -1.12701 | 979.103 -7057.04
-1.99301 59.443 | -1.76664 1.092 | -3638.32 2765.11
-1.51978 59.6099 | 0.888634 1.91728 | 3251.6 2512.77
-1.03837 59.7572 | 2.95267 2.99913 | -4758.96 -1220.48
-0.554811 59.8802 | 3.56819 1.54425 | -13367.4 -4361.7
-0.0739867 59.9751 | -0.254507 -0.263598 | 10513.4 6387.03
0.417899 60.0487 | 1.41721 -1.46948 | 9679.62 -2804.4
0.920469 60.088 | 0.45202 -1.95652 | -6637.87 1184.13
1.42053 60.0952 | -2.4935 0.734699 | -5972.28 717.265
1.91547 60.068 | -0.109266 2.90366 | 2843.34 -2162.77
2.40838 60.0026 | 2.22436 4.93388 | 3372.26 5848.83
2.89741 59.9048 | -1.03886 0.806269 | -3346.91 -4931.14
3.37247 59.7576 | -5.18362 2.72186 | -579.159 1304.1
3.83116 59.5672 | -3.22646 5.66534 | 2555.01 1272.71
4.27224 59.3368 | 1.49683 5.01592 | -1987.48 -578.157
4.68878 59.0646 | 1.12574 3.00369 | 4308.74 -4881.75
5.0826 58.7524 | -0.276679 1.58086 | 910.984 -7088.46
5.4556 58.4098 | -0.724669 -0.0183874 | -3419.86 5572.91
5.81947 58.0624 | -1.48218 -1.20871 | 6594.84 4407.49
6.19071 57.7225 | 1.71538 -0.487774 | -1173.1 1697.26
6.56071 57.3839 | 2.83227 -0.308536 | -7682.94 -2463.44
6.91994 57.0389 | 0.715482 -1.98065 | -4683.69 1885.28
7.27937 56.6997 | 0.431516 -2.09961 | 3397.48 2739.12
7.65746 56.381 | 3.13703 -2.22475 | 4562.37 -1782.46
8.05841 56.0857 | 4.61618 -2.48071 | 1547.37 -307.876
8.47783 55.8147 | 0.718949 -2.22433 | -5563.56 -1996.78
8.90902 55.5666 | -1.92735 -0.884873 | 6551.21 3914.71
9.36016 55.3517 | -1.59131 0.482221 | -4080.89 -7825.34
9.82039 55.16 | -0.103431 1.04044 | -7269.26 5820.99
10.2896 55.014 | 1.21659 1.96604 | -4969.79 7266.99
10.7676 54.9204 | -0.726016 1.89143 | 5065.81 -7417.28
11.2557 54.8566 | -2.26468 -1.33068 | 13142.3 -4467.17
11.7568 54.8236 | -0.594012 0.900385 | -77.8943 4419.38
12.2601 54.835 | 1.19662 1.26825 | -3856.19 1257.13
12.7581 54.8857 | 1.44838 -0.678394 | -2861.66 -6978.03
13.2493 54.9646 | 0.165702 -0.28681 | -1319.3 3494.98
13.7314 55.086 | -0.395344 -2.79841 | 3929.33 2604
14.2048 55.2485 | -0.318181 0.89724 | 2963.93 1165.3
14.6686 55.4434 | -1.34262 -0.136978 | -104.122 -4935.54
15.1212 55.661 | -2.12893 -2.0836 | 394.428 -803.285
