48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
-37.4894 -60.8551 | -3.43205 5.72868 | 8181.22 2950.22
-37.0181 -61.0247 | -0.945501 0.991342 | 2157.91 -21989.4
-36.5549 -61.2343 | 1.52507 -4.98606 | -1722.24 12483.4
-36.0928 -61.4386 | 5.03048 3.67455 | 5339.26 1460.82
-35.6263 -61.6376 | 1.45781 1.09785 | -2524.17 408.449
-35.1648 -61.8392 | -0.550488 1.40707 | -21659.7 7590.78
-34.7212 -62.0461 | -0.732329 2.80208 | 18844.2 -5698.5
-34.2736 -62.2682 | 2.23185 5.04637 | -6795.67 -4882.12
-33.8388 -62.5097 | 0.170127 6.81335 | -12703.1 5976.18
-33.4133 -62.7508 | 4.69378 7.60902 | 14624.8 4030.25
-32.9721 -62.9791 | 3.5366 5.42287 | 10962 -12853.7
-32.5223 -63.2137 | 1.8299 4.52834 | -13437.4 -2901.67
-32.0769 -63.4423 | 0.663141 2.72904 | -5386.08 18466.2
-31.6204 -63.6285 | -1.17597 2.17632 | 17213.4 -17064.2
-31.1447 -63.7974 | -1.53128 2.72184 | -21954.1 4140.3
-30.667 -63.9235 | 4.49518 -4.81739 | 28407.3 6677.3
-30.161 -63.9848 | 3.34418 -0.295113 | -7577.68 -2166.8
-29.6533 -63.9968 | 0.872719 -0.195776 | 298.618 1771.36
-29.1468 -63.9646 | -2.16115 1.80958 | -3410.18 1876.84
-28.6461 -63.8984 | -2.95988 -1.10319 | -3534.76 -11299.5
-28.1502 -63.8158 | 1.45462 1.44579 | 17871.1 5310.58
-27.6542 -63.6904 | -1.06107 2.95986 | -34280.3 7860.52
-27.1931 -63.5097 | -1.11228 3.17805 | 27271 -5459.59
-26.7254 -63.311 | -1.34787 -2.79955 | 3076.42 -3489.3
-26.2682 -63.0884 | 0.97534 -0.876618 | -23330.2 -7058.99
-25.8523 -62.8239 | -3.45084 -0.786885 | 2336.75 17496.7
-25.4715 -62.5032 | -1.79655 3.59085 | 4520.85 -24804.2
-25.1091 -62.1709 | 0.498279 2.45351 | -4226.28 27662
-24.7838 -61.7892 | -2.13899 2.51527 | 6548.48 -11708.4
-24.4673 -61.4033 | 0.301128 -3.22337 | -3969.23 -10628.6
-24.1617 -61.0179 | -2.60528 -7.18006 | -2797.71 9811.11
-23.871 -60.6181 | -1.95339 1.43574 | -1130.67 -12187.4
-23.5812 -60.2214 | 1.62913 3.94193 | 21550.1 31745.4
-23.2805 -59.8052 | -2.2388 -2.65449 | -23635.6 -21430.5
-22.9914 -59.4033 | 2.29446 -2.92395 | 10829.4 -17103.3
-22.6848 -59.023 | 1.0165 -0.290402 | -11459.5 25446.5
-22.392 -58.6229 | 1.27988 0.220012 | 9028.66 -16318.5
-22.08 -58.2413 | 4.53796 -0.0177907 | -2401.24 17332
-21.76 -57.8596 | -1.95556 -1.23195 | -8497.52 -22997
-21.4221 -57.5132 | -4.33589 4.52019 | -902.712 5338.09
-21.0631 -57.1853 | -2.18903 -0.441317 | 18527.5 13403.1
-20.6718 -56.8729 | -0.207974 -2.18247 | -15113.3 -5843.04
-20.2687 -56.5869 | 0.0500583 1.93716 | 14890.4 6165.09
-19.8364 -56.3298 | -5.20874 2.7557 | -3125.11 -9157.05
-19.3887 -56.1092 | 4.90929 -0.600532 | -13136 15205.1
-18.9394 -55.9013 | -0.390498 -7.01171 | 8325.61 -12393.5
-18.4664 -55.7505 | -1.57935 -2.22069 | -1708.45 -1569.02
-17.9795 -55.648 | -2.84915 -0.5764 | 17483 14477.1
-17.4755 -55.5758 | -2.66344 -5.66192 | -12487.4 -13942.2
-16.9761 -55.5648 | 0.953678 0.274569 | -21789.9 3358.17
-16.4922 -55.5925 | -0.943463 0.24728 | 13136.9 8046.22
-16.0035 -55.6471 | -1.47065 -1.64899 | 7852.11 -16561
-15.515 -55.749 | 1.8215 2.02313 | -6209.76 13875.9
-15.0323 -55.8544 | 4.54168 -0.534513 | -2987.3 3570.39
-14.5533 -55.9704 | 1.01926 2.31124 | 18115.2 -10505.4
-14.0692 -56.1167 | -3.24375 -0.517929 | -10254.4 -6896.64
-13.5949 -56.2836 | 0.210402 -0.432459 | 5370.64 10410
-13.1139 -56.431 | -0.821738 3.45457 | -2340.96 622.692
-12.6289 -56.5602 | 1.5969 -2.51453 | 4240.51 3556.8
-12.1389 -56.673 | 0.289963 -3.28463 | -12902 -7249.82
-11.6562 -56.7861 | -1.14021 0.775212 | 2174.8 9230.68
-11.1692 -56.8808 | -2.00651 -3.54568 | 10413.9 -7972.53
-10.6742 -56.9761 | -4.42719 -4.39941 | 1499.44 -3031.39
-10.1773 -57.0651 | 1.34549 -0.703625 | -15479.2 3051
-9.68861 -57.1302 | -1.27847 -0.0755115 | -11656.4 5206.08
-9.20473 -57.1595 | 1.55081 3.19945 | 17320.2 2475.74
-8.70894 -57.1611 | 2.85707 -1.32628 | 4582.03 -13268.1
-8.20831 -57.1569 | -1.71145 -1.96364 | -1289.45 5495.11
-7.70943 -57.1163 | 5.51679 0.724787 | -3347 -17.8532
-7.2167 -57.0321 | 1.47178 -1.69531 | 12568.7 12867.1
-6.7249 -56.8973 | 0.91782 -3.02121 | 2174.2 -11950
-6.23828 -56.7463 | 2.84012 -2.8425 | -11953.1 2342.78
-5.77008 -56.5665 | -4.02024 -2.52107 | -5653.82 -332.526
-5.31658 -56.365 | 2.10047 3.15671 | 2634.1 -10416.9
-4.86914 -56.1551 | 2.83109 3.56962 | -6820.53 8304.56
-4.43754 -55.9128 | 0.695874 0.257072 | 22393.5 4313.77
-4.00184 -55.6473 | 1.03845 -0.657555 | 157.243 13788.1
-3.57832 -55.3536 | -0.49902 3.07182 | -14234 -24928
-3.16621 -55.0697 | 1.29713 -0.929995 | 11468.8 12656.4
-2.75628 -54.7677 | -3.61263 -2.17708 | -10194.6 -5220.17


4.05097 -40.0217 | -2.4381 2.02744 | 2084.07 -3775.75
4.5463 -39.9448 | -0.61728 2.2362 | -2940.84 11244.3
5.04347 -39.8858 | -1.60485 1.10374 | 5030.09 -9898.24
5.54638 -39.8721 | 0.806312 0.873192 | -1992.76 6423.43
6.04767 -39.8912 | 1.74537 -3.61292 | -4729.94 -7176.45
6.54259 -39.9558 | 1.20403 -3.45567 | 4538.13 1964.7
7.03587 -40.0488 | 1.55152 -2.65506 | 4733.89 5347.56
7.52682 -40.1628 | -1.41862 -4.2584 | -7431.49 -5787.94
8.00388 -40.3136 | 0.621032 -2.10757 | -1029.07 -557.983
8.47121 -40.4901 | 2.42879 -3.98093 | 1543.62 495.154
8.93521 -40.6783 | 3.5721 -3.63978 | 2736.49 -585.815
9.40091 -40.8679 | 3.51462 -1.78246 | 690.641 1284.39
9.87039 -41.0497 | 2.20586 1.4722 | 3519.13 3264.59
10.3451 -41.22 | 2.75376 1.5409 | -5417.34 -2734.64
10.8156 -41.3895 | 3.55764 0.86817 | -12787.7 3419.34
11.2792 -41.5531 | 2.70568 3.591 | 8188.6 -2406.25
11.7511 -41.7075 | 1.72648 2.0544 | 4721.61 -3621.23
12.2323 -41.8466 | 0.881914 -1.73447 | -2534.01 3933.8
12.7202 -41.9555 | 1.78509 4.03425 | 6466.1 2934.89
13.2175 -42.034 | 1.96875 5.5167 | -3305.54 -4248.14
13.7159 -42.0968 | 0.0844709 -1.62084 | -4.14393 -891.134
14.2164 -42.1416 | 0.402246 0.427821 | 2415.55 413.027
14.7206 -42.1622 | 2.18997 2.37607 | 2632.66 -193.306
15.2279 -42.1546 | 3.54326 2.66138 | 4912.7 6242.33
15.7373 -42.1133 | 3.11257 0.844401 | -1218.9 -9491.39
16.2438 -42.0554 | 0.109064 1.87385 | -2012.97 2662.47
16.7418 -41.9607 | -1.05447 2.39932 | -11953.4 9616.86
17.2206 -41.82 | -1.25359 1.17094 | -8553.23 -11628.7
17.6879 -41.6696 | -1.30611 1.15376 | 9321.71 358.682
18.1572 -41.5083 | -1.78327 -0.182474 | 7452.55 -1905.54
18.6251 -41.3297 | -3.08389 -2.46655 | -7855.71 4132.37
19.0737 -41.1156 | -1.33891 -5.23365 | -4168.82 -1794.55
19.5034 -40.8711 | 0.79848 -3.8484 | 9099.69 275.568
19.9232 -40.5997 | 0.581038 -0.776987 | 2101.78 9623.56
20.3256 -40.2952 | 0.333848 2.39712 | -8587.05 -4704.96
20.7105 -39.9781 | -0.572447 2.0708 | 661.28 -6675.95
21.0939 -39.6647 | -0.446162 1.93682 | 1539.99 228.45
21.4788 -39.3529 | -1.38969 2.44389 | -3126.29 875.331
21.8622 -39.0409 | -2.99104 0.276151 | 1337.98 -475.149
22.2501 -38.7334 | -4.03852 0.196554 | 767.238 3705.99
22.6454 -38.4307 | -3.1385 -0.543004 | 3117.52 9050.34
23.0565 -38.1413 | 0.624614 -1.16964 | -1019.17 -11066
23.4922 -37.899 | 4.85324 -0.855332 | -1160.38 214.985
23.9494 -37.7029 | 3.91644 -0.877078 | 814.947 3246.85
24.4254 -37.5533 | 3.96187 -1.09656 | 2255.11 -5375.88
24.9173 -37.4609 | 2.1498 -0.305636 | 5061.37 3527.24
25.4193 -37.4122 | 0.559564 0.580542 | -3074.01 -2466.54
25.9219 -37.4051 | 1.06883 -4.43343 | -2602.72 4834.44
26.4217 -37.4281 | -1.59764 -0.762867 | -2606.58 -2782.71
26.9169 -37.4882 | -0.545454 4.44357 | 3031.06 1354.32
27.41 -37.5804 | 1.3096 -0.0221307 | 10216.3 -1850.73
27.9026 -37.7068 | -0.34594 0.621388 | -3501.21 -1415.18
28.3827 -37.8683 | -0.953174 1.02932 | -11305.8 4608.18
28.8438 -38.0585 | -2.16709 -1.05905 | 8791.37 25.9454
29.2963 -38.2788 | -1.27591 0.361129 | 625.744 -7940.04
29.7317 -38.5389 | -0.270801 -1.90492 | 2929.26 1079.41
30.1525 -38.8246 | -1.24893 -3.19007 | -3327.61 2189.05
30.5543 -39.1309 | -0.523041 -3.35355 | -3951.73 6509.63
30.9353 -39.4545 | -1.26709 -1.10421 | 1291.8 -3678.92
31.2926 -39.8055 | -2.05019 -1.10713 | -2857.87 -811.931
31.6216 -40.1822 | -0.896569 -1.22314 | 1225.31 799.285
31.9276 -40.5782 | 2.13868 3.48532 | 2595.33 -553.581
32.2125 -40.9921 | 1.6904 3.26237 | -5394.49 -11309.7
32.4727 -41.4277 | -0.700231 1.84137 | 2702.85 2884.08
32.736 -41.8612 | 0.826904 2.94053 | 5267.74 11846.4
33.0175 -42.278 | 2.32218 -0.384755 | -1667.5 -10253.4
33.3034 -42.6972 | 2.09333 -2.13041 | -2312.78 -2655.31
33.5968 -43.1118 | -1.13242 -2.873 | 2490.72 10749.8
33.9102 -43.5048 | -0.46937 -1.48716 | -7132.92 -810.402
34.2335 -43.8852 | -1.67815 -1.97069 | -619.933 -1846.73
34.5763 -44.2481 | 0.604879 -2.5084 | 4548.5 2436.85
34.9496 -44.5805 | 1.83563 2.20376 | -2429.13 5062.01
35.3456 -44.8804 | 1.0757 2.16716 | -2870.01 -6696.27
35.7574 -45.1604 | 2.96309 2.23604 | 5458.67 -2057
36.193 -45.4098 | 1.56171 0.494505 | 4338.52 9101.42
36.65 -45.6178 | 0.0440677 -2.27996 | -4739.14 -4252.67
37.1108 -45.8116 | -0.20488 0.0967337 | -7317.73 -9076.19
37.5709 -45.9996 | 1.02942 0.494656 | 3056.96 11961.3
38.043 -46.1497 | 3.40403 0.112768 | -3100.39 590.742
38.5196 -46.2762 | 1.36516 -0.875737 | -2936.3 -9342.69
38.9981 -46.3954 | 0.323084 0.29777 | 7564.27 5971.84
39.4874 -46.4868 | 0.194033 2.0841 | 3874.43 -1727.97
39.9836 -46.5587 | 0.697676 1.47618 | -395.937 -2547.38
40.4827 -46.6158 | 2.2808 2.76435 | 3715.91 -3883.93
40.9853 -46.6531 | 2.43525 0.244816 | -6300.48 8011.47
41.4845 -46.6507 | 2.74365 2.74393 | -4379.35 3156.66
41.9799 -46.6194 | 1.98655 3.64476 | 4777.9 -4190.16
42.4785 -46.5837 | 1.39786 4.63519 | 5363.07 -1215.25
42.9816 -46.5503 | 4.30968 2.87384 | 1838.93 4128.16
43.4867 -46.5201 | 2.0292 -0.686115 | -2594.04 -769.507
43.9909 -46.5095 | -0.125262 -1.8692 | -1922.44 -6989.15
44.4927 -46.5327 | 0.303582 -0.664531 | -2113.25 5921.77
44.9909 -46.5764 | 1.40239 1.48651 | -2150.53 2767.1
45.484 -46.6497 | 1.10351 -0.98553 | 3446.74 -8136.47
45.9707 -46.7716 | 1.10354 -0.857808 | 1304.75 855.992
46.4476 -46.9304 | 1.52435 1.14297 | -2947.85 5227.52
46.911 -47.1185 | 0.894478 0.751471 | 2191.23 -1632.05
47.3588 -47.3452 | -1.99838 -1.02937 | 2785.03 -5641.79
47.7862 -47.616 | -0.846188 0.128493 | 460.547 -318.327
48.1905 -47.9221 | 0.263873 -2.59881 | -5256.9 5287.44


18.5247 69.8813 | -1.04511 2.06766 | 5479.83 8378.74
18.8943 69.5473 | -1.28622 -1.43269 | -9402.28 -11503.2
19.2551 69.2033 | 2.24386 -0.415497 | 1488.58 4690.6
19.6218 68.8673 | 1.22494 -0.760194 | 373.856 1227.6
19.9982 68.5418 | -0.610446 -1.61808 | -141.932 -9190.77
20.3873 68.2234 | -0.553621 -0.587646 | 14400.3 1099.99
20.8073 67.9334 | -1.43961 -3.59222 | -6272.91 -746.485
21.2421 67.672 | 0.80953 -2.24066 | -8353.68 3689.65
21.6905 67.4496 | 0.248801 -2.02521 | 679.493 188.156
22.1602 67.2757 | -0.901515 -3.52592 | 13159.5 7065.8
22.6559 67.1599 | -0.467861 -0.577479 | 4364.39 -8095.27
23.1629 67.0748 | -0.882116 -0.20277 | -3702.68 -2295.59
23.6717 67.0227 | -2.03904 0.550111 | -8545.77 10365
24.1758 67.0181 | -1.82766 1.66572 | -3572.06 -6458.68
24.6754 67.0377 | 0.759873 -0.694009 | -4434.44 -5457.64
25.1695 67.0842 | 1.08783 -2.28049 | 2635.18 8635.54
25.6591 67.1803 | -0.383972 1.88083 | 6853.41 3015.43
26.1456 67.3146 | -1.5863 0.78534 | 1685.71 -2309.53
26.6265 67.4694 | -1.84655 -2.95804 | -8101.71 -2193.93
27.0958 67.6371 | -1.30522 -3.13469 | -9485.33 -4100.17
27.5544 67.8106 | -2.34299 0.326649 | -2664.54 3966.42
28.0111 67.9877 | -1.72878 1.20468 | 15021.1 785.24
28.484 68.1495 | 0.258577 -1.23044 | 4904.06 -3695.03
28.9676 68.288 | -1.39507 -1.74132 | -8870.47 2336.1
29.4488 68.414 | -1.94626 -1.33723 | -6264.11 164.351
29.9282 68.5234 | -2.02277 -2.14826 | -5766.89 -2003.95
30.4082 68.6071 | -1.96528 -1.30865 | 5584.85 -4029.56
30.8958 68.6625 | -1.2151 2.52046 | 4158.84 10304.2
31.3902 68.7077 | 0.122902 1.0788 | 11675.1 -3322.53
31.8957 68.7223 | -0.607521 -0.966299 | 6491.2 -4776.21
32.4057 68.7019 | -1.2157 -1.78386 | -11225 4821.32
32.9067 68.6606 | 1.15479 -0.115864 | -4733.63 3092.08
33.4 68.595 | 1.45367 -0.701041 | -722.148 -1931.56
33.8851 68.4923 | -0.74121 -1.94609 | -5177.12 1937.74
34.3555 68.3503 | -0.262216 -0.0590829 | -1532.25 1883.36
34.8091 68.1666 | 0.190572 0.861434 | 453.69 -1347.14
35.243 67.9378 | -0.235536 2.53997 | 5591.14 -5287.65
35.6592 67.6678 | 0.884839 3.51335 | 507.437 -1160.28
36.0592 67.3728 | 1.78288 3.88455 | -3187.07 9424.36
36.4483 67.0716 | -0.0508369 0.488464 | 4876.26 1214.03
36.8301 66.7578 | -2.24234 -1.20893 | 2934.93 -7594.51
37.195 66.416 | 0.292228 1.07727 | -200.043 -9071.31
37.5394 66.047 | 0.0800497 -2.00073 | -2934.89 3594.96
37.8754 65.6731 | -1.11908 -5.17888 | 5780.62 6408.71
38.2213 65.3084 | 1.77198 -2.80972 | 5619.48 -6663.78
38.5728 64.941 | 2.71457 -2.05027 | -7031.25 -3481.6
38.919 64.5697 | 0.23766 -2.61417 | 5889.84 7437.69
39.2746 64.209 | 0.582672 -3.0216 | -5508.32 -2466.9
39.6281 63.8477 | 2.31028 -2.06072 | -198.012 -5755.54
39.9871 63.4869 | 2.90477 -0.145189 | 10917.6 -1180.09
40.3695 63.1415 | 1.04133 -0.702749 | -1156.31 -885.432
40.7688 62.8161 | 0.439545 -1.143 | -4202.05 8185.41
41.1828 62.5214 | 1.04482 -1.59737 | -9392.91 3821.69
41.6055 62.2539 | -2.21995 -4.71362 | -477.985 -2275.62
42.0427 62.0126 | -3.1842 0.0840337 | 4127.22 6949.64
42.4981 61.8079 | -1.65071 3.60681 | -6878.25 -3415.03
42.958 61.6215 | -1.33105 2.43614 | 1874.6 -4609.67
43.427 61.4519 | -1.05644 1.37926 | 6817.24 2753.96
43.9101 61.3127 | 0.974682 1.25235 | -2691.25 -2213.15
44.3989 61.2009 | 0.410125 3.08547 | -3844.14 4061.51
44.8914 61.1228 | -1.9961 1.09633 | 2341.65 -5817.52
45.3893 61.0703 | -1.61544 -1.88589 | 5442.19 3007.55
45.8929 61.0573 | 1.1498 -0.888933 | -5075.95 1142.68
46.3925 61.0842 | 1.62025 -1.10525 | -5757.38 -1805.61
46.8852 61.1465 | 2.16121 -1.74487 | 7190.33 3936.58
47.3771 61.2449 | 1.77569 2.12712 | 2664.19 -406.853
47.8666 61.3674 | 2.04873 2.70338 | 159.649 4120.35
48.3534 61.5061 | 1.17807 2.96494 | 5662.69 -10199.2
48.8443 61.6393 | -0.0347623 2.36319 | 726.709 5454.31
49.3328 61.7878 | 0.829248 0.0114008 | -1771.61 8563.22
49.8159 61.9537 | 0.607345 0.615421 | -1386.95 -14234.5
50.2993 62.1065 | 0.171034 -0.757865 | -1536.69 7861.55
50.7794 62.2672 | 0.114746 -0.874403 | -6723.19 4334.17
51.2566 62.4251 | 0.592182 -1.90867 | 1892.77 -14164.8
51.7427 62.5473 | 2.63151 -2.06762 | 5298.2 11770.5
52.2367 62.6554 | 2.98811 -1.02171 | -5825.45 -4408.3
52.7334 62.7282 | 0.968653 -1.38662 | 1181.14 -7793.03
53.2342 62.7584 | -0.438706 -1.06067 | 493.124 10662.3
53.7357 62.7698 | -1.23545 -4.23409 | -6441.2 -6409.75
54.2326 62.7442 | -1.10056 -6.45865 | 1230.39 -2123.68
54.7281 62.6899 | 0.950209 -1.99488 | 4964.12 8320.1
55.2256 62.6237 | 2.30542 -0.190687 | 7358.16 91.5906
55.7228 62.5279 | 2.12015 -1.80635 | -9656.77 -5601.07
56.2021 62.3826 | 1.68798 0.0571641 | -6635.82 3534.45
56.6622 62.1957 | 0.061203 1.06954 | 14712.6 -4191.75
57.1133 61.9668 | 0.740128 -0.724701 | -3779.51 -2733.69
57.5402 61.6974 | 2.76495 -1.4715 | -4952.32 9557.48
57.9402 61.4012 | 0.75545 -3.24407 | -7178.89 -2646.67
58.3075 61.0705 | -2.78982 -3.6235 | -962.438 -194.957
58.6553 60.7177 | -0.831767 -2.64564 | 17717.9 -8550.68
59.0072 60.3514 | 1.43916 -3.60037 | -1783.01 2384.96
59.3516 59.9786 | 1.14616 -2.52172 | -9481.08 1017.95
59.683 59.5984 | 0.370865 -0.900671 | 10196.9 -12514.4
60.0252 59.2145 | -1.30752 -1.50589 | 10845.1 13900.5
60.3892 58.8521 | 0.476316 1.09332 | -13053.9 -6997.98
60.7451 58.4865 | 1.65315 2.22823 | -3718.93 2396.41
61.1055 58.132 | 0.109181 -0.513923 | -971.774 12190.5
61.4859 57.8085 | 0.510855 -2.86996 | 5589.45 -8978
61.8881 57.5045 | 0.0976143 -2.32622 | -5542.92 11231.1
62.3057 57.2336 | -3.84243 -2.31694 | 259.08 -6473.03


41.5153 50.8987 | 1.08418 -4.90919 | -2196.61 -211.222
41.8252 50.508 | 1.76621 -0.654823 | -15.2663 2018.03
42.1308 50.1146 | 3.19535 1.05019 | 2825.35 -4115.44
42.44 49.7198 | 3.841 2.83766 | 129.134 -372.741
42.758 49.3307 | 4.36418 0.343788 | 4818.94 1159.61
43.0918 48.9531 | 1.85591 -1.18967 | -6557.24 -5109.86
43.4332 48.5844 | -0.6802 0.331296 | -4282.88 11748.5
43.7954 48.2477 | 0.830893 0.288314 | 5398.73 2101.9
44.1853 47.9415 | -0.72953 -0.0342206 | -2643.15 -9208.08
44.5904 47.6517 | -0.93289 0.859756 | 2185.99 8529.73
45.0153 47.3951 | -0.868569 2.35998 | -4326.02 -6126.54
45.4494 47.1565 | -2.75258 -0.055996 | -3590.14 1357.36
45.8952 46.9465 | 0.583619 -0.998174 | 5611.03 5544.42
46.3585 46.7737 | 0.61596 2.58211 | -3310.72 -7115.63
46.8282 46.6191 | -0.115492 3.42642 | 1376.81 -967.014
47.307 46.4907 | 0.26077 1.73349 | -21.9809 -556.435
47.7946 46.3976 | -1.45144 -0.803511 | 6142.7 7578.53
48.2922 46.3492 | -0.30816 -1.09712 | -807.913 -5558.85
48.7917 46.3208 | -0.447116 0.474621 | -1576.39 -3318.75
49.2913 46.3087 | -2.4366 2.23285 | 3940.99 153.471
49.7929 46.3222 | -2.35331 0.861967 | -2911.64 -1559.2
50.2895 46.3695 | -1.01557 1.88496 | -9763.44 1074.05
50.7727 46.4627 | 1.31178 -1.42547 | 5494.56 2925.87
51.2467 46.6039 | -1.05961 -1.25187 | -5733.67 4462.17
51.7048 46.7829 | -2.59765 -0.50013 | -4267.91 -10501.5
52.1562 46.9661 | -1.96752 0.280252 | 9244.45 -639.766
52.6111 47.1546 | -3.26921 -1.44317 | -782.479 5416.11
53.0625 47.36 | 1.89414 -2.63459 | 13882.4 3390.76
53.5193 47.5767 | 1.39438 0.54263 | -3937.96 619.986
53.9705 47.8017 | 1.3673 0.850818 | -7339.69 -1682.05
54.4159 48.0272 | 2.96575 0.428186 | 4757.1 -1943.18
54.8668 48.2436 | -0.615027 1.4511 | -5098.6 -290.625
55.3186 48.4506 | -0.266754 -0.70962 | 170.779 -1924.58
55.7751 48.6439 | 2.174 0.359484 | -1285.12 -1926.97
56.2348 48.8254 | 1.18847 2.62857 | -5335.96 9654.14
56.6956 49.0035 | 0.600301 1.66363 | 12729.5 -7493.49
57.1752 49.1473 | 0.940376 -1.22648 | -684.415 68.0883
57.6631 49.2651 | 1.07753 -1.04411 | 997.048 11478.6
58.1583 49.367 | 1.29118 0.0774224 | 10032.1 -5615.42
58.6675 49.4197 | -0.342243 -1.48906 | 388.384 -7075.88
59.1805 49.4133 | 1.27613 -2.86106 | 946.859 4101.11
59.69 49.3622 | 0.312646 -2.8074 | -15022.4 -1556.94
60.181 49.2623 | 0.0302706 -0.907337 | -8499.92 -1308.35
60.6552 49.1211 | -0.847929 -0.684501 | 9318.64 7265.49
61.1267 48.957 | -0.775766 -0.119076 | 8058.94 -2095.68
61.5893 48.7545 | 0.726977 -0.224992 | -3624.53 -4764.82
62.0242 48.4992 | 1.72301 -1.88119 | -8307.92 -2011.32
62.4235 48.1972 | 1.96308 -3.12631 | 919.735 851.581
62.802 47.8693 | -0.584317 -5.72202 | 7383.65 2723.43
63.1735 47.5306 | 2.47499 -1.31352 | -8006.17 -642.112
63.5288 47.1806 | 4.19665 -0.427258 | 275.587 6200.71
63.8805 46.8313 | 4.3304 -0.496138 | 4046.52 1950.53
64.2312 46.4789 | 1.30892 -2.26737 | 1893.62 -10107.5
64.5709 46.1082 | 0.409985 -1.73607 | -4462.53 -2217.97
64.8984 45.7279 | 1.1196 -0.51948 | -346.529 13427.7
65.2277 45.3581 | 1.32515 -2.63723 | 1719.5 -3825.45
65.5566 44.9852 | 1.20685 -3.01521 | -1200.62 -8078.36
65.8816 44.6043 | 1.13716 -2.57893 | 123.453 6491.96
66.213 44.2327 | 1.56114 -0.975332 | -901.086 855.149
66.5526 43.8699 | 0.802117 -1.53848 | 2371.96 363.475
66.9029 43.5149 | 1.46336 -3.24459 | 6294.7 -9187.58
67.2622 43.1591 | 1.73089 -1.77596 | -9518.51 -539.337
67.6229 42.8107 | 1.41664 2.45004 | -2997.23 11227.7
68.0016 42.4921 | -0.451149 0.590933 | 8438.35 -1735.43
68.4057 42.1991 | 1.45049 1.08543 | -7947.72 -8616.69
68.822 41.9226 | 2.9641 2.01304 | 12704.7 2961.08
69.2697 41.6871 | -0.857306 -2.4068 | 1345 1991.89
69.7367 41.4936 | -1.18751 -3.79003 | -13929.2 6467.12
70.2057 41.3352 | 1.56528 -2.86011 | -3009.63 -5449.88
70.6772 41.1923 | 1.13905 -2.6718 | 3067.42 -2964.54
71.1563 41.0692 | 0.943856 -5.22315 | -3048.95 4929.1
71.641 40.9789 | 3.2706 -1.9722 | 7810.7 -8804.97
72.1346 40.914 | 3.43107 0.25426 | -7772.31 6849.99
72.6278 40.8976 | 3.05548 0.699816 | 5148.07 4097.81
73.1237 40.9243 | 3.25996 4.01868 | 1869.14 -8154.44
73.6192 40.9706 | 2.22756 2.35376 | -4478.79 5627.16
74.1094 41.0448 | -0.543126 2.43653 | 4416.43 -87.1398
74.6001 41.131 | -1.63021 0.0991156 | -838.292 -3665.39
75.09 41.2146 | 0.971356 -1.05938 | -5634.71 -842.905
75.5767 41.2948 | 2.49639 1.14544 | -55.8911 5465.05
76.0652 41.372 | 1.89973 2.46814 | 13045 -1503.48
76.5657 41.4253 | -0.935725 5.272 | 2422.09 -6858.82
77.0698 41.4447 | -1.42845 -1.06339 | -15543.9 550.297
77.564 41.4475 | 0.896275 -4.41313 | -1540.77 9071.3
78.0571 41.4484 | 2.16438 -0.762509 | 14176.1 -7119.71
78.5584 41.4255 | 0.538418 2.57553 | -5748.56 -337.703
79.0556 41.3855 | -1.64545 -1.5629 | -4708.34 8689.93
79.5479 41.3383 | -0.675031 -3.34963 | -1529.91 -2190.35
80.0351 41.2612 | 3.58908 1.14389 | 3571.03 -5019.49
80.5171 41.1428 | 4.77082 2.2822 | 1656.1 1877.98
80.991 40.9916 | 2.0973 -0.74208 | -3474.92 374.679
81.4524 40.8093 | 2.25994 0.21358 | 6203.8 -381.869
81.9069 40.5989 | 1.1306 -1.49552 | 8173.41 1.35365
82.3527 40.3579 | 0.44293 -1.14201 | 847.669 -4341.15
82.7752 40.0739 | 0.0667465 -0.34716 | -6980.36 -4356.12
83.1625 39.7465 | -2.9982 -0.162146 | -2584.95 2850.66
83.5235 39.3952 | -2.51055 -0.582416 | 1705.51 10785.3
83.8691 39.0347 | -1.64876 -0.26929 | 1449.29 -7785.5
84.1916 38.6486 | -1.66852 0.123261 | -3739.75 -1205.6
84.4865 38.2413 | 1.33541 1.08053 | 394.521 3739


-45.3886 -5.89418 | -2.71055 -0.405769 | -2351.72 2316.82
-45.0019 -5.57831 | 0.377818 0.136723 | 1354.93 -4829.96
-44.5995 -5.28465 | -0.0683442 2.98949 | 799.424 1908.84
-44.182 -5.01169 | -0.292175 -0.335501 | -4190.03 -1464.08
-43.7518 -4.76365 | -0.0882076 0.201635 | 4763.34 3243.86
-43.3024 -4.54303 | -0.720558 4.77883 | 4835.18 20.0572
-42.8341 -4.35783 | 0.589746 1.80635 | -5681.19 -4351.28
-42.3562 -4.21116 | 0.652903 1.84081 | 1308.88 6388.29
-41.8689 -4.09328 | 0.000122699 3.58158 | 1037.96 -2435.73
-41.3721 -4.0182 | 1.00789 0.397649 | 3076.64 -3572.03
-40.8679 -3.98969 | 1.81051 -0.409967 | 5240.69 6689.88
-40.3592 -3.99676 | 0.113532 3.42119 | -3346.12 -3724.77
-39.8552 -4.0556 | -0.743928 3.37689 | 1578.16 -6843.7
-39.3593 -4.16914 | -0.436316 2.65342 | -2696.44 2052.05
-38.8744 -4.31656 | -0.147558 0.574577 | -1144.26 6271.22
