7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
35.6855 -5.63566 | 0.320895 -0.465546 | 7362.08 -11326.4
36.0698 -5.95301 | -1.23968 0.484737 | 13508.6 496.002
36.4621 -6.27269 | -1.84132 -1.14006 | -8181.78 2308.45
36.8455 -6.59641 | 0.43267 -0.947528 | -3140.88 -1240.84
37.2232 -6.92504 | 2.2122 2.04252 | 1260.96 -5307.26
37.6067 -7.25138 | 1.71147 2.9117 | 5063.08 2600.56
38.0107 -7.55398 | -0.159513 4.91718 | -3485.1 5693.76
38.4327 -7.8237 | 0.237354 4.29745 | -3689.88 -3354.47
38.8702 -8.06461 | -0.0551742 1.62264 | 6423.71 2914.47
39.3307 -8.26458 | 0.674037 3.07405 | -1846.87 4352.71
39.8035 -8.42757 | 0.112778 1.33084 | -6326.74 -3418.55
40.28 -8.57354 | -2.05041 -0.232457 | 15693.9 -8237.27
40.7721 -8.7069 | -1.31082 1.05145 | 1948.8 4906.91
41.2716 -8.81141 | 0.0203805 -0.300466 | -17481.8 -3114.85
41.7643 -8.89078 | -1.83358 -3.68374 | 480.631 5007.98
42.2606 -8.92789 | -1.51612 -1.24478 | 4279.52 -3077.26
42.7627 -8.92502 | -1.27096 -1.3588 | 15522.5 3674.07
43.2722 -8.87289 | 1.44926 1.18944 | -9156.23 4423.94
43.7693 -8.77361 | 2.7011 2.16891 | -11451.3 -7710.79
44.2506 -8.64833 | -0.241278 1.66322 | 1240.03 545.885
44.723 -8.49542 | 0.441477 0.0216384 | -2243.37 2925.55
45.1857 -8.31689 | 1.0598 -0.329576 | 3117.85 1620.58
45.646 -8.12797 | 1.0831 1.3203 | -3243.09 -4834.47
46.1063 -7.94812 | -0.870246 0.790144 | -3025.22 -3911.62
46.5699 -7.78236 | -2.00082 -0.379071 | 12325.9 4276.24
47.0439 -7.62219 | 1.1247 0.825411 | -5805.95 -376.316
47.5167 -7.46557 | 2.7585 1.04343 | 2076.6 1831.35


58.5598 36.7596 | -2.29259 3.97551 | 9917.42 -1522.27
59.0046 36.5159 | 1.28827 -6.62721 | -14733.8 -4800.55
59.415 36.2333 | -3.02461 -0.989075 | -10944.9 18354.4
59.8041 35.9441 | -0.92445 1.23548 | 15924.2 -2246.03
60.1872 35.6382 | -2.24185 -2.89396 | -20567.7 3722.14
60.533 35.3037 | -0.890273 0.0853226 | 13295.5 -12556.4
60.8686 34.9425 | -2.56957 -3.88366 | 15325.5 2549.92
61.2045 34.5727 | 1.20337 1.42719 | -11421.8 3138.6
61.5089 34.1842 | -0.661163 0.408085 | -8376.97 7.57159
61.7806 33.775 | 3.85814 3.574 | 19593.1 -10223.6
62.0488 33.3511 | 2.69251 1.67854 | -21402.3 11791.2
62.2884 32.924 | 0.514075 0.518856 | 12467.4 3301.71
62.5366 32.4995 | 6.96051 -0.213449 | -871.638 -20109.3
62.7846 32.062 | -0.484574 -5.32667 | 3058.23 11843.3
63.0491 31.6383 | -0.256838 -3.88802 | 9771.92 -1488.5
63.3281 31.2196 | -0.900514 1.59091 | -11259.8 -1760.35
63.588 30.7912 | -4.74351 1.51178 | 1318.64 -11351.5
63.8368 30.3502 | 1.20589 -0.145088 | -5367.72 15168.6
64.0864 29.9211 | 0.91496 -2.71162 | 4783.6 5167.66
64.3494 29.503 | -2.05029 0.928588 | -12270 -14538.9
64.6141 29.0819 | -8.11623 1.59971 | 21313.8 11979.2
64.9239 28.6917 | -0.70469 1.67382 | -23022.9 2898.3
65.2364 28.3152 | -3.02923 3.71875 | 15566.1 -10164.9
65.5796 27.9501 | 1.65071 -5.18108 | 8099.07 -5524
65.949 27.5995 | -0.205138 -0.785813 | -1382.66 5085.25
66.3312 27.2651 | 2.65719 6.79758 | -3733.21 -13458.3
66.7157 26.9307 | 4.45309 -2.31195 | -4691.33 20619.6
67.1104 26.6292 | -1.65459 -4.32457 | -20718.1 2674.16
67.5014 26.3432 | 3.16641 -0.459544 | 18511.1 -9980.13
67.9187 26.0742 | 6.96616 -0.26075 | -4075.84 -4471.75
68.355 25.836 | 3.42771 -1.18654 | 6030.45 10992.4
68.8188 25.6575 | -0.616545 -1.57187 | -4018.51 5583.29
69.2928 25.5215 | 3.00016 -1.76209 | -7919.51 -17567.1
69.7639 25.3895 | 1.32695 -0.911578 | -10361.3 16358.2
70.2359 25.2969 | -5.51928 5.13918 | 13030.7 -19830.6
70.721 25.2168 | -1.07632 1.16094 | 14562.6 20458.6
71.2204 25.1926 | 2.38641 1.20513 | -17568.9 -15309.5
71.7112 25.1795 | 1.74829 1.03424 | 8443.6 16503
72.2055 25.1946 | 0.122868 -2.52011 | -7376.4 -22760.6
72.6959 25.1875 | 0.898678 1.00484 | 2132.19 15309.1
73.1887 25.1994 | 3.06849 -1.71656 | 16191.6 1494.09
73.6919 25.2084 | 2.93193 -6.2609 | -12413.5 -11479.3
74.1889 25.1865 | 0.337647 4.89267 | 10163 9272.93
74.6892 25.151 | 3.2716 1.43277 | -16242.3 -9941
75.1774 25.0812 | 2.1249 -1.32446 | 10961.9 10946.5
75.6694 25.0006 | 0.187588 -0.67702 | 2848.05 -12236.5
76.1591 24.8859 | 1.26894 1.50192 | 5418.65 15640.5
76.6458 24.7598 | 3.34115 -0.0449406 | -18492.3 -8912.83
77.1058 24.5844 | 4.2355 -4.95843 | -4520.9 3188.53
77.5481 24.3724 | -4.55767 -5.44113 | 34085.6 654.308
77.9951 24.1277 | -1.94708 2.05092 | -16833.4 -19579.8
78.3991 23.8186 | -0.855544 0.825466 | -6839.52 18560.2
78.7746 23.492 | 0.60019 3.41461 | -2751.33 -2337.75
79.1325 23.1451 | -3.40706 -0.683961 | 24564.3 -13798
79.4972 22.7809 | 1.53191 2.42386 | -10216.7 4956.68
79.8444 22.41 | 1.38019 -0.191432 | -11810.6 26533.8
80.1704 22.0455 | 0.635563 -1.6291 | 703.929 -14087.5
80.4669 21.6512 | 0.902433 0.116033 | 3338.24 2896
80.7347 21.236 | 5.58506 -2.27497 | -5559.36 -3793.13
80.9651 20.7967 | 1.7768 1.22697 | 6960.89 -13678.8
81.1779 20.338 | 1.83441 -0.906438 | -3440.26 12353.7
81.3832 19.8839 | 0.115663 -4.88835 | 1263.47 1601.14
81.5931 19.4355 | -1.85592 1.46564 | -8982.54 10780.4
81.8095 18.9987 | 0.885099 -1.67131 | 10381.7 -15074.9
82.0558 18.5637 | 2.42924 -1.49332 | 8373.94 -7125.43
82.3359 18.1373 | 2.65223 0.954183 | 5551.87 -9456.72
82.6421 17.7214 | -1.9353 -1.96304 | -16768.8 18804.6
82.9606 17.3361 | -2.81495 -1.69621 | -1438.14 6925.52
83.3037 16.9802 | -4.67883 -1.59422 | 9322.05 -12285.1
83.6745 16.6413 | -2.57566 -3.59463 | -13518.6 6925.48
84.0607 16.3328 | 3.91449 2.61306 | 8974.03 1762.86
84.4776 16.0617 | -2.66291 0.525799 | -2132.93 -5207.97
84.9128 15.8194 | 0.390922 0.780685 | -1748.95 9643.41
85.3652 15.6148 | -3.85038 1.54691 | 11734.4 -25491.7
85.8347 15.4202 | 2.37494 3.15654 | -9155.81 29075
86.316 15.2907 | -1.25866 0.0682171 | 1194.26 -12713.1
86.8029 15.1779 | -4.70696 0.0925749 | -1165.82 5698.11
87.2927 15.0822 | -0.00390526 7.40475 | 5511.85 -11414
87.7871 14.9808 | -1.95391 2.75819 | 5288.31 -322.562
88.287 14.8917 | 0.976224 1.99064 | -15348.1 4373.83
88.7823 14.8318 | -2.46091 -0.112371 | 13634.6 -44.2362
89.2877 14.8059 | 0.0347997 -0.399709 | -3703.7 212.18
89.7916 14.8174 | -0.85194 -1.28992 | -4839.36 1911.33
90.2888 14.869 | -0.52143 -0.386306 | -3283.99 7249.55
90.7784 14.9548 | -0.396643 3.00405 | -5938.98 -21250
91.2624 15.038 | -2.59168 5.44736 | 3638.02 22518
91.7439 15.1627 | 3.93639 0.0486796 | 16638.2 -13802.4
92.2369 15.2867 | -2.67243 1.62355 | 8511.74 21909.9
92.7314 15.4332 | -0.523129 -0.749336 | -28540 -24078.9
93.2117 15.5478 | -1.11547 -1.34904 | -4049.04 -203.29
93.6909 15.6485 | 0.0901119 4.37744 | 14841.8 17374.3
94.1828 15.7515 | 1.05385 4.54099 | 12336.4 -11775.1
94.6913 15.8134 | 3.26543 1.1223 | 11718.1 1128.81
95.2079 15.8421 | 1.96697 0.107806 | -44396.4 -3457.31
95.6977 15.8406 | 5.13347 4.52855 | 17135 9195.41
96.1941 15.8228 | 2.19335 -2.00499 | -2274.55 -21776.8
96.6886 15.765 | -2.42851 2.5026 | 6580.56 27349.3
97.1892 15.7319 | 1.21627 3.4304 | 10230.7 -13822.2
97.6946 15.6769 | 0.0625458 1.35308 | -18648.5 9147.66
98.1861 15.6077 | -9.17723 -1.89335 | 5740.96 -6066.86


-0.0313113 99.6798 | 2.51501 -2.20476 | -1147.81 451.359
0.434271 99.4931 | 3.54601 0.883967 | 23016.3 -2156.51
0.897772 99.273 | 7.13891 -1.4334 | -37402 -1220.91
1.31736 99.0083 | 0.627714 -0.474543 | 35319.4 3011.17
1.74151 98.7233 | -1.0737 0.425213 | -25063.5 -9704.43
2.1277 98.3973 | 1.43046 1.30818 | 23501.2 3050.14
2.51468 98.059 | -5.48146 -2.82507 | -11584.5 4677.1
2.87415 97.7014 | -1.41871 -1.68645 | -16611.3 -8482.25
3.20203 97.3165 | -1.3522 4.20553 | 39740.3 -4460.71
3.55603 96.9319 | -1.82707 3.99028 | -31382.5 3272.38
3.88218 96.5433 | -6.36432 -2.90531 | -7852.25 23906.3
4.2091 96.1776 | 4.18749 7.78152 | 15797.4 -5456.8
4.55251 95.8169 | 0.233661 4.44929 | -12654.5 -15611
4.88541 95.4421 | -4.96827 4.44067 | 14086.4 14297.1
5.2397 95.0872 | 0.324832 -0.374149 | -4873.4 -10644.4
5.59133 94.7285 | 1.00802 1.75985 | -17736 9353.72
5.93824 94.3808 | -13.3851 3.91971 | 11509.6 -8864.14
6.31622 94.0548 | -1.72703 -1.90545 | 16706.1 11518.5
6.73484 93.7764 | 0.352878 2.18604 | -28526.5 -4641.9
7.1486 93.5144 | -0.660659 0.638108 | 1831.81 -3932.11
7.58298 93.2829 | 4.43842 7.44953 | 27629.2 5484.76
8.06033 93.1075 | -2.5304 8.11868 | -3647 -18344.7
8.55178 92.9645 | 1.85612 3.834 | 940.785 18563.4
9.0545 92.8999 | 3.25556 5.32836 | -26780.9 -1095.22
9.54188 92.8923 | -4.64378 7.58819 | -11598.8 -6521.65
10.0197 92.9277 | -3.69895 -0.145643 | 26230.5 -5089.06
10.5083 93.0123 | -0.422728 -2.18401 | 14547.6 14414.2
10.9873 93.1762 | -3.72269 -1.64566 | -36426.6 -8771.14
11.4188 93.3987 | -3.8941 -1.33702 | 16445.4 4741.74
11.8386 93.6599 | 3.86548 4.53292 | -1871.62 4069.1
12.2521 93.9375 | 1.24977 2.48461 | 17417.1 361.531
12.6866 94.2013 | 0.439381 3.82978 | 12843.1 -8809.96
13.1363 94.4415 | 9.55053 2.41939 | -54842.6 -4127.64
13.549 94.6829 | 3.64785 -0.970203 | 29610.8 -15989.8
13.9812 94.9041 | -3.65752 -0.173623 | -8899.96 22163.6
14.3955 95.166 | 7.3721 -0.0744994 | 3794.96 12584.2
14.8079 95.446 | -2.8442 3.55577 | 10901.9 -11367.8
15.2471 95.6882 | -2.45821 -3.81208 | 398.745 -10067.5
15.7074 95.8884 | 4.82521 0.385052 | 9402.03 26291.3
16.1828 96.0825 | 3.84739 2.51772 | 665.218 -25068.7
16.672 96.2189 | -3.11689 1.45089 | -26565.3 7586.4
17.1499 96.3359 | 4.63389 10.1208 | 7218.25 -1301.33
17.6378 96.4258 | -2.2489 1.21234 | 19747.6 13963.9
18.1431 96.4894 | 7.15794 -4.60551 | -12115.2 -38839.9
18.6428 96.4807 | 1.44457 3.18797 | -18548.9 45093.2
19.1293 96.5069 | -2.07757 -3.19041 | 8257.57 -7336.35
19.6211 96.4914 | 2.26492 -1.63357 | 7530.75 -29659.8
20.1138 96.3905 | -6.12198 1.14507 | 30128.5 22119.7
20.6182 96.2755 | 0.659348 0.0377782 | -45233.7 -4180.48
21.0843 96.1193 | 3.77945 2.95076 | 10019.5 7888.2
21.5432 95.9394 | 2.15114 -3.29633 | 12230.9 6746.78
21.9915 95.7199 | -3.09959 -2.50783 | 4020.79 -26119.6
22.3965 95.4111 | -4.6065 -1.81495 | -17925.8 -320.13
22.7419 95.0469 | -5.72984 -1.60531 | -4107.73 26256.3
23.064 94.6781 | -1.14174 -2.90958 | 12279.6 -30522.4
23.3857 94.2837 | 2.48629 0.455008 | 26404.9 19267.7
23.7309 93.9049 | -2.26313 -5.70989 | -26376.7 -11322.4
24.0298 93.4979 | -0.309958 -3.44396 | -11576.7 20239.9
24.2957 93.0863 | -5.15345 -8.60197 | 10384.8 -10893.9
24.555 92.6617 | 1.78648 -0.83766 | -2403.3 627.529
24.8098 92.2331 | 3.8391 -3.64285 | 5645.76 -4334.14
25.0742 91.8031 | -5.27023 0.318294 | 12693 -5610.7
25.3524 91.3715 | 6.87767 0.48413 | -22636 -15235.3
25.6173 90.9305 | -0.799032 -7.45864 | 21982.4 20227.5
25.9317 90.5298 | 0.842882 -1.39012 | -14551.8 11947.5
26.261 90.1603 | -1.9478 -0.506906 | -18000.1 2135.81
26.5935 89.8067 | 0.067271 0.587731 | 16638.5 -7935.93
26.9623 89.4742 | 0.819702 -1.26951 | 5788.69 -5417.28
27.3633 89.1678 | 1.3421 1.39521 | 10826.8 -3202.88
27.7931 88.8932 | 6.96613 3.95265 | -34470.5 6610.86
28.2226 88.6563 | -4.56129 -4.76153 | 25374.6 7840.51
28.6918 88.4768 | -1.42775 6.3926 | 12662.7 -16855.1
29.1816 88.3228 | -2.35868 2.5133 | -28034.7 16021.3
29.6653 88.2135 | -1.1957 -4.65412 | 15966.2 -9439.14
30.1622 88.1223 | 5.69821 0.566875 | 4997.57 1383.31
30.665 88.054 | 2.14641 1.74763 | -22832.1 1330.51
31.1559 88.0049 | -5.45292 -3.11749 | 8163.17 -2380.9
31.6526 87.9727 | -3.94839 3.23124 | 9637.59 389.385
32.1573 87.963 | -1.62358 -0.396272 | -4623.16 6245.45
32.6613 87.9783 | 2.12828 -4.40757 | 11774.6 -6195.69
33.1729 87.9965 | -1.64266 6.07243 | -15.8932 -1902.31
33.6851 88.0211 | -0.744562 -5.92545 | -2603.75 15206.9
34.1942 88.0632 | 2.7417 2.06172 | -6469.94 -23386.8
34.6993 88.0741 | 7.55582 1.73659 | 3549.67 18921.2
35.203 88.0954 | 3.82045 3.43586 | -27590.8 -11807.1
35.6887 88.0933 | -3.59717 3.90331 | 443.839 -4474.98
36.1762 88.081 | -7.45753 -5.06856 | 45432.9 28736.6
36.6922 88.09 | -7.58089 -3.91253 | -26562.2 -36338.9
37.194 88.0371 | -2.99771 -12.3934 | 11852.9 20082.3
37.6978 87.9822 | -0.520384 4.32978 | -25812.5 -3065.65
38.1828 87.9046 | 0.762808 -4.12821 | 12516.9 17236.2
38.668 87.8049 | -2.95782 4.97811 | -296.115 -41367.1
39.1357 87.613 | -1.4759 2.59463 | 28530.2 32876.5
39.608 87.4126 | 10.3564 2.94129 | -51715.3 -16455.6
40.0219 87.1466 | -3.82301 1.7166 | 36501.9 -8061.88
40.4456 86.8618 | -2.41472 2.15691 | 921.01 26554.5
40.8694 86.5922 | 4.61242 -7.23739 | -24753.6 3387
41.2514 86.2888 | 3.15451 2.65038 | 14189.7 -21289.1
41.5983 85.9268 | -5.09699 1.9769 | -7914.43 7221.83
41.9014 85.5332 | 5.59393 3.3914 | 5988 -675.114


-18.5929 -44.4288 | 0.92317 0.830373 | 1015.17 9701.5
-18.5627 -44.9177 | 2.36808 -0.664133 | 665.469 4822.75
-18.5612 -45.4053 | 1.13268 -0.720427 | -3324.52 -9162.87
-18.5915 -45.8983 | -0.0459497 1.30142 | -3132.96 -2909.31
-18.6417 -46.3932 | 0.316865 0.59662 | 1374.81 -1669.01
-18.6874 -46.8898 | -0.223642 -0.893453 | 3019.91 632.191
-18.7099 -47.3871 | -0.838285 0.846606 | 1984.1 4020.04
-18.7028 -47.8824 | -0.664152 2.11784 | 1121.72 -3341.58
-18.6679 -48.3784 | 1.97026 1.2092 | 500.964 3259.52
-18.6124 -48.8715 | 4.10089 -0.835503 | -2545.88 -6023.7
-18.5464 -49.3677 | 2.11082 0.885245 | -2464.84 -6235.91
-18.4678 -49.8652 | 2.86267 4.99846 | 3567.02 12918.7
-18.3636 -50.35 | 2.15684 3.69885 | -119.581 3369.01
-18.2414 -50.828 | -1.11202 0.255938 | -5727.91 -10312.6
-18.1111 -51.3103 | -1.99737 -1.66674 | 7327.72 -5600.08
-17.9533 -51.7907 | 0.227727 0.797467 | -750.41 250.525
-17.7721 -52.262 | 1.83168 3.68428 | -6726.04 9325.66
-17.5696 -52.7162 | 2.82806 2.06155 | -154.86 -596.849
-17.3335 -53.1534 | 3.65502 1.68402 | 1448.99 -7331.72
-17.0532 -53.5688 | 2.22459 2.40266 | 3521.81 3380.06
-16.7177 -53.9414 | 1.82131 1.49585 | 4827.43 -928.167
-16.3309 -54.264 | 1.8353 1.96883 | -6534.86 1764.34
-15.9099 -54.5322 | 1.7281 -0.764523 | -1803.63 6453.52
-15.4598 -54.7398 | 1.27582 -0.068536 | 959.807 -2434.21
-14.9905 -54.9027 | -0.438632 0.789349 | -2815.2 -6895.02
-14.5108 -55.031 | -1.19051 -1.54641 | 4586.51 6082.43
-14.0185 -55.1095 | -1.2658 -0.218769 | -1446.49 80.0397
-13.5224 -55.1501 | -0.0574004 0.81846 | -4063.47 -2059.6
-13.0274 -55.1664 | -0.895163 1.1061 | 2463.61 2036.38
-12.5307 -55.1643 | -3.14742 -0.596296 | 1418.21 -4541.66
-12.033 -55.1585 | -1.77771 -4.18322 | -442.603 5042.91
-11.5357 -55.1459 | -1.98558 -0.76402 | -2399.13 135.163
-11.0399 -55.1439 | -1.13971 0.946802 | 756.611 -5095.15
-10.5439 -55.1702 | -0.0791877 -0.951845 | 4530.6 869.017
-10.0461 -55.2211 | -2.78233 -0.616383 | 3987.94 -2023.18
-9.5491 -55.2974 | -2.79394 -1.47777 | -9615.1 -3403.31
-9.0616 -55.3928 | -1.05587 -1.47822 | -3257.13 9541.49
-8.57688 -55.4827 | -1.40285 -0.0311604 | 6364.68 -1228.7
-8.08925 -55.5782 | -0.381039 2.33097 | 257.137 -2757.48
-7.60365 -55.6881 | -1.43645 1.00481 | -2277.44 3098.81
-7.12233 -55.8098 | -1.22697 0.87037 | 3395.89 -374.726
-6.64401 -55.9511 | 0.917029 1.98944 | 1724.79 -1902.7
-6.17291 -56.1197 | -0.237027 0.515157 | -442.42 3566.1
-5.71456 -56.3166 | -2.96351 -0.414559 | -3919.68 2282.14
-5.27906 -56.5532 | -2.13265 4.38143 | -117.32 -4607.43
-4.87381 -56.8417 | 0.00447352 4.68444 | 4091.43 -8271.06
-4.49886 -57.1778 | 1.06132 2.69455 | 153.201 3965.61
-4.14964 -57.5394 | -2.34603 1.65484 | -1117.39 2609.98
-3.82271 -57.9191 | -2.26793 2.35093 | 5310.53 -25.1289
-3.51398 -58.3157 | -2.72914 2.10974 | -7025.22 -684.841
-3.23674 -58.7321 | -2.96516 -0.144057 | 3197.97 3328.89
-2.98129 -59.161 | -1.99204 0.242993 | 666.265 399.504
-2.75236 -59.6049 | 0.365283 2.88429 | -5417.68 -9595.6
-2.55659 -60.0683 | -0.689175 -0.443806 | 2640.19 7450.61
-2.37215 -60.5317 | -0.482944 -1.799 | -2158.86 9455.22
-2.19344 -60.9903 | 0.184213 -0.329882 | 8183.44 -2451.77
-2.01589 -61.4523 | -0.446316 0.836477 | -5531.48 -7935.93
-1.86345 -61.927 | 1.37534 0.418317 | -8680.54 3511.93
-1.73238 -62.4051 | 0.230671 -2.65148 | 7845.12 -30.4329
-1.58692 -62.8808 | -1.5771 -0.988836 | 2618.4 -5181.44
-1.42136 -63.3544 | 1.58156 0.650424 | -4760.73 -2271.18
-1.23562 -63.8208 | -0.532361 -2.22606 | 5535.38 5250.32
-1.01069 -64.2666 | -2.3862 -1.15946 | -7707.28 5715.59
-0.755245 -64.6885 | -0.430587 1.5924 | -574.055 -1987.8
-0.460985 -65.0843 | -3.86417 2.02455 | 6615.6 1154.77
-0.120495 -65.4447 | -4.69193 2.17925 | -3364.46 -4144.43
0.251233 -65.7752 | 0.322159 2.43486 | 7677.79 2492.06
0.655755 -66.0702 | 0.89723 0.521543 | -2073.61 -1887.1
1.0743 -66.3445 | 0.48505 -0.0260457 | -5831.48 -1840.79
1.49692 -66.6066 | -0.3593 0.410983 | -509.83 4499.8
1.92676 -66.8526 | -5.37771 -1.80231 | -1416.38 -4043.13
2.36163 -67.0926 | -5.63145 -1.70243 | 7194.36 -10419.4
2.81037 -67.3239 | -2.98179 1.33434 | 4169.18 6539.82
3.27919 -67.5166 | -1.58262 -0.348448 | 2097.01 4054.29
3.76359 -67.6689 | -0.984888 0.634587 | 724.234 -1317.8
4.25588 -67.7952 | -2.04292 2.41822 | -5334.2 -819.135
4.74911 -67.9049 | -1.21505 -2.09433 | 4935.14 1995.17
5.24705 -68.0011 | -2.0504 -1.73466 | -4482.17 -2833.76
5.74158 -68.0959 | -1.8365 2.63903 | -11782.6 -2944.98
6.22863 -68.1882 | 0.162383 0.86117 | 3134.69 9464.03
6.71982 -68.2591 | 1.29089 0.811472 | 5412.25 -6347.32
7.21639 -68.3284 | 2.25028 3.86501 | 7997.94 1425.82
7.71849 -68.3937 | 1.39882 2.4818 | -9337.74 -383.406
8.21388 -68.4608 | 2.31152 2.15163 | -8749.61 3212.73
8.70231 -68.5305 | 2.79242 -0.0933348 | 7260.24 1848.11
9.19229 -68.6114 | 0.418047 -1.74434 | -2302.08 1277.79
9.67628 -68.7179 | -0.168559 0.789686 | -1168.73 -10958.5
10.1506 -68.867 | -0.892326 -0.743905 | 6485.16 3295.28
10.6228 -69.0325 | -1.22557 0.0762127 | -2426.57 10733.6
11.0889 -69.2048 | 2.10379 0.492601 | -3483.37 -8041.01
11.5401 -69.4114 | 1.01828 1.296 | -178.792 -1055.76
11.9787 -69.6451 | 0.498731 2.95929 | 8718.57 5375.92
12.4119 -69.895 | 1.10067 2.1506 | -6372.6 -5598.91
12.823 -70.1768 | -1.83213 -1.6757 | -3825.42 5116.28
13.2147 -70.4782 | -0.279732 -1.63883 | 125.945 -4017.91
13.5937 -70.7976 | 1.5057 -1.47887 | 4341.4 -1190.78
13.9726 -71.1214 | 0.0635573 -4.82247 | 4430.9 7997.18
14.357 -71.4386 | -0.43124 -5.37435 | -1219.37 -8195.81
14.734 -71.7695 | -1.90583 -5.36603 | 4635.65 4182.35
15.105 -72.1086 | -1.92795 -8.02593 | -5942.98 -2025.66


-15.6313 81.1759 | -0.183752 -1.77941 | 9423.13 -2056.54
-15.1895 81.4232 | 1.3902 -0.610209 | -6668.14 8489.31
-14.7829 81.7196 | 0.00650585 -0.801383 | -14207.9 -18687.7
-14.4138 82.0417 | 0.546521 0.445076 | 12006.3 20819.8
-14.0682 82.4073 | -2.24771 2.6501 | 2807.57 -5439.75
-13.7397 82.7878 | -1.61718 1.80912 | -7049.64 -12576.6
-13.4323 83.1755 | 1.88133 -0.331069 | 10354.2 15561.3
-13.142 83.5885 | 0.0729188 -1.00009 | -10064.3 -4470.15
-12.8819 84.0147 | -1.48252 1.53198 | -4464.92 -11307.1
-12.6363 84.4419 | -0.963442 -0.369362 | 8088.68 22602.5
-12.3843 84.8814 | 1.31298 -2.77355 | 8986.22 -14722.9
-12.1097 85.3019 | 1.52861 -2.22209 | -16574.5 -5287.4
-11.8405 85.7156 | -2.27878 -3.08616 | 7747.74 8295.74
-11.5574 86.1269 | 1.51206 -0.970712 | -5414.5 -2294.28
-11.2599 86.5256 | -2.08071 1.28687 | 8978.98 -1958.29
-10.9314 86.904 | -1.70118 -0.354118 | 4865.99 12258.7
-10.5822 87.2739 | 1.50034 -1.16413 | -8814.99 -12351.1
-10.2218 87.6203 | 1.92529 -2.35475 | -2811.25 4893.58
-9.84917 87.9525 | -1.41927 -2.70179 | 2068.58 -1661.99
-9.45471 88.2585 | -2.40639 -1.97952 | -5407.77 3544.24
-9.03847 88.5325 | -2.81374 3.24803 | 12655.7 260.906
-8.58437 88.7519 | 0.409115 1.04001 | -5145.92 -15604.4
-8.10888 88.9041 | -0.846805 -2.1454 | 1253.82 11461.4
-7.62413 89.0329 | 2.63114 -0.159874 | -1410.15 5764.82
-7.13507 89.1406 | 1.35977 2.61867 | -6984.8 -9828.15
-6.64554 89.2064 | -0.93669 3.2426 | -9982.43 5055.07
-6.15901 89.2457 | 0.919163 0.424178 | 13738.3 -1599.01
-5.66164 89.2529 | -3.57364 -1.58616 | 7820.75 576.751
-5.15744 89.2323 | -3.51341 -0.570937 | 2068.66 10090.1
-4.65238 89.1863 | -0.0182277 2.99617 | 7389.29 -19296.9
-4.15246 89.0761 | -0.822559 4.451 | -19542.3 3676.05
-3.67498 88.9339 | -1.27818 -0.515602 | -12821.5 12376.8
-3.20928 88.7901 | -1.64909 -5.35807 | 16976.5 -7153.72
-2.73362 88.637 | -2.38428 -2.43217 | 15389.9 -3508.08
-2.24725 88.4808 | 0.909044 5.3762 | -14249.6 10231
-1.76843 88.329 | -2.53889 4.34023 | 5845.69 -8902.32
-1.29091 88.1587 | -0.517765 0.281452 | 4242.88 -3024.72
-0.814114 87.976 | -0.908232 -5.35263 | -6385.24 -1910.46
-0.340971 87.7931 | -0.647261 -0.430136 | 805.53 13603.5
0.137955 87.6347 | -1.74934 -0.951698 | -210.742 -12943.2
0.618669 87.4757 | -3.02416 -1.85911 | -875.464 3393.23
1.10506 87.3401 | -3.37779 -2.13122 | -1403.07 8932.33
1.59766 87.2411 | -1.29473 -2.94076 | -176.095 -12239.8
2.09323 87.159 | -1.4419 -0.210986 | -10206.3 9364.56
2.58801 87.1226 | 1.02315 3.92626 | 14677.6 -5118.19
3.09264 87.1263 | 2.41121 1.75819 | -1964.46 696.542
3.59233 87.1832 | 3.78138 0.717168 | -16568.9 7381.99
4.07136 87.3023 | 0.71998 -2.15624 | 9560.54 -1274.69
4.54517 87.4553 | -1.36724 -0.862829 | -3742.89 -2817.33
5.01133 87.623 | -1.95547 -2.03673 | 1023.45 -3325.17
5.47561 87.7939 | -1.79124 -3.62607 | 1072.56 -4695.33
5.93805 87.9684 | -0.617366 -1.86062 | -5728.67 2921.36
6.39158 88.1641 | -4.80797 1.57421 | 22351.8 9099.91
6.84986 88.3852 | -0.81667 -2.49119 | -11632.3 -6100.07
7.29155 88.6234 | -0.0785728 -0.767399 | -6467.84 -1787.93
7.71718 88.8817 | -0.425375 1.57667 | 14211.5 8624.29
8.13933 89.1625 | -1.71505 3.27699 | -7499.3 -11498.2
8.54521 89.4538 | -0.884451 -0.909888 | -7366.83 6647.54
8.92748 89.7721 | 0.390741 -1.44309 | 1001.35 5158.3
9.30202 90.102 | 1.22574 -0.439504 | 449.608 -12617.8
9.68699 90.4124 | 2.90569 1.55789 | 6411.46 1557.28
10.0845 90.7113 | 1.19074 2.72124 | -11305.2 3180.38
10.4789 91.0072 | -0.903655 -0.0707865 | 4932.15 -2804.66
10.8861 91.2861 | 0.553888 -1.17441 | -6833.21 -103.878
11.3028 91.5467 | 0.748309 1.28093 | 18078.3 234.215
11.7442 91.7843 | -1.3775 -1.06846 | -7227.32 8907.65
12.1875 92.0141 | 0.135636 -3.85046 | -17203.2 -12228.1
12.6306 92.2131 | -0.00895609 -1.6108 | 8356.32 4012.88
13.0894 92.3849 | 0.843307 -0.83755 | 2639.95 -1990.55
