-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
-41.0435 -52.198 | -3.2326 -1.69747 | -18553.3 -13574.9
-40.6419 -52.4816 | 4.5528 3.15671 | 22208.6 383.824
-40.2203 -52.7552 | -2.63718 -1.85517 | -6126.92 3890.6
-39.7976 -53.0182 | -0.498786 3.02711 | -18797.3 -1052.53
-39.3831 -53.2778 | -2.66256 -2.92039 | 20608.3 -5805.57
-38.9423 -53.5168 | 3.23273 -0.409359 | 2911.93 2797.75
-38.4829 -53.7197 | 1.37298 -1.68973 | -22077.4 -1820.91
-38.023 -53.8848 | -1.40186 -0.988403 | 5282.87 11745.9
-37.5455 -53.9847 | -1.33969 -1.81881 | -1391.57 -4804.96
-37.0598 -54.0445 | 1.16642 -1.00499 | 14851 -1302.51
-36.5619 -54.078 | -0.839197 -1.24868 | -7001.96 -2948.34
-36.0662 -54.1 | -2.92431 2.67193 | -952.266 -3694.18
-35.5697 -54.1145 | -3.20891 -0.745149 | 11769 2982.51
-35.0639 -54.1106 | -4.88488 -2.51869 | 12694.4 -5176.32
-34.552 -54.0899 | -4.44039 1.88496 | -29292.8 3633.97
-34.0626 -54.0333 | -0.162965 1.14696 | -7648.72 -4444.45
-33.5861 -53.9429 | -2.74789 2.61221 | 6365.99 11017.7
-33.1114 -53.8098 | -1.442 2.94896 | 29673.8 4237.92
-32.6204 -53.6651 | 3.36679 2.926 | -18370.9 -10650.5
-32.1386 -53.5361 | 0.41339 -3.35834 | -19503.6 -6383.38
-31.669 -53.4229 | 0.685873 -0.469309 | 1176.52 7022.02
-31.1977 -53.3142 | 3.98126 -2.47741 | 10758.8 874.011
-30.7141 -53.2259 | -0.377977 4.15043 | 8474.01 -8772.64
-30.2202 -53.1691 | -0.631295 2.93711 | -11049.4 9336.51
-29.731 -53.1143 | 2.55435 0.167969 | 8593.44 -5695.55
-29.235 -53.0715 | 0.025537 2.84246 | 6368.08 6176.37
-28.7338 -53.0251 | -1.43313 2.02855 | 1233.29 15233.5
-28.2309 -52.9819 | 1.23926 -1.61927 | -8079.06 -26678.1
-27.7336 -53.0083 | 4.51903 0.608986 | -11170.6 16138.5
-27.2457 -53.0639 | 0.480473 1.22484 | 20338.9 -5178.58
-26.7527 -53.1698 | 0.197945 0.31109 | -722.984 -7343.96
-26.272 -53.3333 | 0.696991 2.44061 | 2486.62 -2789.01
-25.8044 -53.5371 | 2.25768 8.3372 | 1070.8 18125
-25.3501 -53.7586 | 2.87299 1.50428 | -11685.1 -13706.6
-24.9318 -54.039 | 3.48824 -2.86652 | 15782.6 -4961.54
-24.535 -54.3625 | 2.83675 -0.239954 | -16671.5 13732.9
-24.1808 -54.7148 | 2.66827 -1.27319 | 4213.36 -6050.13
-23.861 -55.1041 | 1.82017 1.18511 | 5954.61 -13873.4
-23.5733 -55.5285 | -3.3307 -1.33918 | -8516.36 16226.2
-23.3179 -55.9609 | -2.3818 -2.47364 | 1057.36 56.7233


74.1509 47.8356 | 2.57805 3.5478 | 14241.8 1075.26
74.6467 47.732 | 1.9738 6.00215 | -46297.9 6137.49
75.1055 47.5983 | -0.718539 4.21374 | 25945.5 -10628.8
75.5674 47.4282 | 3.00881 1.39836 | 2817.01 11393.7
76.0249 47.243 | 3.28926 3.00721 | -4732.33 -5933.04
76.4652 47.0182 | 3.04946 -0.406919 | 18898.8 -3702.31
76.8956 46.7548 | -1.25954 1.55433 | -20800 7881.34
77.2841 46.4509 | -0.437271 1.71073 | 9841.27 -13295.9
77.6442 46.1006 | 3.77151 -1.12429 | 3510.15 1691.75
77.9795 45.7274 | -2.41907 -0.545288 | -11407.2 30706.8
78.2809 45.3498 | -1.06233 3.41526 | 3283.57 -23950.9
78.5364 44.9234 | -1.44533 3.21685 | 13843.3 -18790.5
78.7545 44.4574 | 1.73579 -1.95568 | -9993.41 2745.01
78.9221 43.9735 | 4.59016 -0.292934 | -5134.31 9165.5
79.06 43.4885 | -0.34753 -0.978992 | 6176.79 6266.97
79.2003 43.0092 | 3.37134 -1.92265 | 2499.74 5945.05
79.3457 42.5335 | -0.447128 3.79253 | 4811.12 -15518.2
79.4858 42.0448 | 4.01993 -1.99793 | -4927.45 -954.057
79.6029 41.5469 | 3.54977 -3.80724 | -374.988 -15529.4
79.7011 41.0366 | 0.45654 -1.61589 | 2705.35 20828
79.7909 40.5387 | -2.56554 -0.684336 | -2602.23 15332.2
79.8619 40.0488 | -0.143816 0.0807425 | -7724.4 -25452.9
79.9065 39.5439 | -3.06083 -1.56164 | 11575.6 30069.7
79.9537 39.0555 | 0.907059 -0.124065 | -13245.4 -11091.1
79.9795 38.559 | -1.38944 0.149269 | 10236.9 -20594.3
80.0169 38.0475 | 0.876977 3.83739 | -6342.02 -1205.48
80.0619 37.5351 | 0.419282 -1.99204 | 5876.33 13339.1
80.1358 37.0356 | -1.5195 -4.50275 | 2718.69 6346.6
80.2335 36.547 | 0.396475 -3.83918 | -15718.3 9614.34
80.3342 36.0681 | -0.843321 -2.03485 | 7245.37 -3250.63
80.4727 35.5939 | -0.969824 -0.961169 | 12609.5 -22812
80.6573 35.1171 | 1.04667 -1.61511 | -10735.4 4228.94
80.8676 34.6555 | 3.39309 -2.50962 | -5065.47 12128.5
81.1191 34.2258 | 0.519941 -5.23398 | 14630.7 3083.58
81.4297 33.8314 | -2.99956 -0.567468 | 1792.15 -18092.5
81.7689 33.4495 | 4.50025 3.08974 | -15685.3 13046
82.1228 33.0997 | 5.98623 -0.933339 | 1191.18 13522.7
82.5027 32.7883 | 2.56289 3.63947 | 6221.97 -14980.7
82.8962 32.4822 | -3.81393 2.06654 | -13414.7 1946.43
83.2907 32.1878 | -0.853084 -1.63912 | 7307.67 3794.49
83.7045 31.9191 | 1.17278 2.84616 | 1364.31 5302.16
84.1296 31.6703 | 0.73157 -2.01809 | -7879.61 -11399.6
84.55 31.4141 | -0.488908 -0.558988 | 7389.38 6298.97
84.981 31.1693 | -2.89811 1.28362 | 4681.56 -10278.1
85.4192 30.9221 | 2.76857 -0.976938 | 9343.86 7892.76
85.8677 30.685 | -0.708402 -1.82114 | -4009.07 -12235.1
86.3075 30.431 | -3.45626 -0.538222 | -10729.3 10798.6
86.7373 30.1797 | -3.26398 4.04949 | -321.995 6675.11
87.1636 29.9278 | -0.318894 -0.327986 | 6341.6 -11585.3
87.5841 29.6513 | -3.11262 -4.08732 | 7667.89 -5423.2
87.9993 29.355 | -6.24795 1.82951 | -8106.93 7022.91
88.4001 29.0505 | -5.72977 0.344078 | 1052.68 4508.86
88.7887 28.7367 | -0.451788 -1.50627 | -12281.3 5453.7
89.1507 28.4047 | 0.0958651 0.870511 | 9988.61 -3544.18
89.4952 28.0474 | -4.24612 0.459685 | -5209.12 -4401.55
89.807 27.6593 | -7.42977 -2.03048 | 2796.95 -3886.72
90.0963 27.2494 | -0.177102 0.245278 | 6088.4 -3506.15
90.3734 26.8286 | -1.79794 1.9487 | -12504.5 24042.7
90.6313 26.4146 | 1.03535 3.38495 | 13413.3 -9595.11
90.8786 25.9835 | 3.24076 -1.57636 | 3197.64 -14881.4
91.0873 25.5206 | 3.41989 -2.88383 | -13126.1 -3212.95
91.2356 25.0354 | 4.2687 -1.21425 | 6064.64 15342.7
91.3528 24.5504 | 5.69447 -1.31699 | -869.761 -3149.88
91.4355 24.0566 | 1.06973 -3.78154 | 2551.93 -12518.6
91.4849 23.551 | -1.77218 -6.48389 | -5760.98 13431.2
91.496 23.0516 | 2.43457 0.00925704 | 5435.33 761.777
91.4849 22.5555 | 3.1176 0.324488 | -9097.2 13299.7
91.4468 22.0695 | 0.05637 -2.31063 | 7864.98 -6238.99
91.4165 21.5799 | 1.38281 -2.74751 | 6091.18 -4328.01
91.396 21.0858 | 0.225681 -0.458121 | -14674.3 -4475.38
91.3613 20.5878 | 3.12881 -4.65276 | 6175.52 -5807.76
91.3471 20.0856 | -1.54796 -2.94972 | 9606.63 11796.1
91.3628 19.5905 | -6.80092 0.732872 | -7996.86 -5311.58
91.3794 19.0941 | 1.93458 -0.683722 | -7770.01 11813
91.3994 18.6047 | -2.6231 -1.04287 | 15512.4 -11260
91.4553 18.1112 | -1.40834 -1.56779 | -14147.9 566.82
91.5177 17.6203 | -3.43743 -0.390065 | 6184.22 19820
91.6115 17.1437 | -1.53846 0.568449 | 3057.13 -35782.5
91.7291 16.6507 | -0.664034 -0.977624 | -7411.72 11916.2
91.8679 16.1705 | 0.0352665 -4.44293 | 4610.82 13294.7
92.0455 15.7126 | 5.07262 -0.768914 | -3144.87 -2312.27
92.2486 15.266 | -0.209541 6.46215 | -1579.8 -1531.44
92.4736 14.8291 | -0.372929 3.538 | -776.571 -2911.31
92.7229 14.4027 | 3.6721 1.95474 | 11702.3 -1501.43
93.0052 13.9895 | -3.19446 3.18826 | -6972.12 -12262
93.2958 13.5751 | -5.59145 0.34549 | 5849.95 -55.7446
93.6105 13.1745 | -0.148419 4.47811 | 1326.02 -2336.35
93.9491 12.794 | 1.08614 1.38297 | -11331.7 17156.8
94.3056 12.4506 | 4.30885 0.984337 | -6884.03 668.492
94.6796 12.1333 | 2.95378 2.68098 | 17071.5 -5385.17
95.0847 11.8397 | 1.19674 -0.797047 | -9591.71 -1153.26
95.4963 11.563 | 4.07303 1.06137 | -5896.13 8076.3
95.9138 11.3085 | 3.28949 -0.468082 | -324.159 983.87
96.3363 11.0634 | 0.189997 -6.68156 | 2346.59 -16205.5
96.7628 10.8106 | 4.05496 -3.29877 | 9663.85 11177.1
97.2081 10.5833 | -0.964711 4.11734 | 6745.22 -9415.14
97.6618 10.3613 | -2.11609 1.52972 | -19936.8 12730.9
98.1061 10.1527 | 0.665764 -3.02125 | 4159.31 -5819.39
98.5512 9.9391 | 2.63536 -2.93781 | 9784.72 -892.878
99.0013 9.72053 | 3.26567 -3.43381 | -2575.58 -734.454


7.26901 25.2903 | -1.75056 -4.5893 | -6460.92 -5157.53
7.72941 25.4667 | -0.763195 -2.07603 | 3254.14 3172.14
8.19559 25.6387 | -0.36577 2.22922 | 8026.87 4957.44
8.67043 25.8058 | -0.537562 2.35777 | -3161.8 -1326.26
9.14861 25.9567 | -2.67614 1.26562 | -6026.01 549.832
9.62917 26.0836 | -1.9278 1.30392 | -1570.21 -5911.57
10.1167 26.1714 | 0.324772 -0.049466 | 5385.16 2844.19
10.6148 26.2288 | -0.166231 0.422755 | 18309.2 308.17
11.1298 26.2561 | 0.905267 -2.4189 | 9231.29 -1752.53
11.652 26.256 | -0.207261 -1.01342 | -17450.5 6006.7
12.1615 26.2374 | -0.65863 0.787624 | -12349.3 -4596.58
12.6583 26.1855 | -0.608804 -0.00973569 | -363.853 -2154.75
13.1502 26.1055 | -0.758379 1.56053 | 6275.73 5306.8
13.643 26.0116 | 0.837753 2.47305 | -228.052 904.341
14.131 25.8948 | -0.0893778 2.37263 | -4630.67 -8911.06
14.6086 25.7432 | -3.24156 3.70176 | 10511.7 11020.1
15.0869 25.5811 | -2.36801 1.36045 | -7343.7 -7937.81
15.5499 25.3841 | -1.24129 -0.516207 | 899.077 41.0429
16.0031 25.162 | -0.59623 -0.108363 | 13155.6 132.264
16.4548 24.9207 | -1.48097 0.624751 | -9292.52 -2775.03
16.8867 24.6515 | -3.33103 4.20667 | 1908.47 -644.079
17.3056 24.3613 | -3.99178 0.516581 | -1305.61 -1964.19
17.7131 24.0559 | -1.27578 1.2722 | -4291.94 5480.77
18.1144 23.7488 | -0.562104 0.51824 | 4004.61 -5215.62
18.5192 23.4404 | 0.65187 -1.97347 | -157.413 -600.661
18.9327 23.1436 | -0.300226 -1.91168 | 546.859 10416.9
19.3608 22.8744 | -0.706188 -1.00323 | 1471.41 -1961.41
19.797 22.616 | -0.645704 -0.477994 | -4933.52 -12320.5
20.2342 22.3569 | -1.30164 -1.10352 | 5237.81 12565.2
20.6885 22.1323 | 0.69807 0.173545 | -6648.39 -3374.98
21.1495 21.9317 | 1.25269 1.10176 | -7195.8 5572.67
21.6185 21.7654 | -0.669489 0.778129 | 14509.3 124.889
22.1055 21.6294 | -2.67461 -3.44388 | -6075.24 -6702.29
22.5949 21.5088 | -2.56931 -2.88014 | -1010.93 3025.17
23.0889 21.4169 | -0.765122 -0.989826 | 1001.55 4517.5
23.5868 21.3562 | 0.373794 0.636712 | -6545.09 -5720.94
24.0814 21.3113 | 0.187727 0.511587 | -5750.47 1177.63
24.572 21.2907 | -0.357652 0.0526495 | -7068.39 71.4171
25.0582 21.2978 | -0.395739 0.609416 | 8034.74 -4111.04
25.5481 21.3337 | 0.790015 -0.245058 | 3831.86 2109.88
26.0362 21.4139 | 0.0961379 0.852293 | -18.9105 680.942
26.5147 21.5433 | -0.6551 4.03062 | 5382.67 2163.83
26.9814 21.7225 | 0.943806 0.618212 | -2851.63 6079.29
27.4286 21.9467 | 1.63572 -1.54827 | 666.468 -10743.9
27.8643 22.1878 | -1.70768 3.41562 | 3238.85 4075.66
28.2866 22.4562 | 1.16929 -0.885159 | -3716.39 3205.75
28.6897 22.7508 | 0.655673 -0.595742 | -4751.44 -5170.46
29.0796 23.055 | 0.110794 -1.66744 | -726.365 1147.54
29.4669 23.3619 | -0.564368 -1.60339 | 2177.68 48.3103
29.8643 23.6587 | 0.0367109 2.02908 | 7458.14 1223.61
30.281 23.9372 | 2.26477 1.17145 | 1182.13 4151.52
30.7124 24.1963 | 1.77368 0.64204 | -11695.6 -1144.3
31.1556 24.4221 | 0.956771 4.54091 | 15663 -3343.63
31.632 24.5932 | 2.28354 3.0911 | 10876.5 1952.73
32.1321 24.7143 | 2.44109 -0.480029 | -10297.6 -1605.4
32.6347 24.7886 | 0.800246 -0.965712 | -7503.61 -1610.22
33.1352 24.8186 | -2.58612 -0.593678 | -4030.26 -4848.76
33.6331 24.8095 | -2.78467 -0.650092 | 3175.81 9673.15
34.1319 24.7857 | -2.04159 -2.16644 | -370.403 -140.562
34.6285 24.7337 | -1.52908 -0.939026 | -1954.93 -6600.03
35.1192 24.6412 | -1.26385 2.53728 | 10040.4 3401.06
35.6089 24.5232 | -3.21219 1.11193 | -15957.2 3017.85
36.0801 24.3781 | -2.85219 2.60674 | -3286.05 1925.35
36.5378 24.2057 | -3.50129 -2.52115 | 9006.9 6603.92
36.9864 24.0045 | -4.84345 -3.79635 | -6247.5 -5458.28
37.4028 23.7466 | -4.16345 -0.310392 | -1962.09 -8220.07
37.7838 23.4354 | -5.41479 -2.33432 | 6307.5 12369.3
38.1463 23.1052 | -3.0683 -3.43167 | -7026.3 -5934.69
38.4805 22.746 | 1.8447 -3.07207 | 9708.57 -3391.28
38.8081 22.3725 | 3.99357 -4.02496 | 4954.87 7408.14
39.1309 21.9942 | 3.26821 0.247635 | -3741.41 -15500.5
39.4321 21.59 | -1.03187 5.86806 | 2805.51 5033.71
39.7265 21.18 | -4.2116 2.76697 | 5220.78 -5761.14
40.02 20.7611 | -2.90764 -1.6894 | 4869.2 -15251.7
40.313 20.3312 | -1.58096 -1.35369 | -11675.8 21067.6
40.6059 19.9193 | -1.37456 -1.77342 | 7117.24 5335.49
40.9118 19.5199 | 0.230698 0.0332015 | -4322.22 -8867.18
41.2109 19.1137 | 2.99413 1.34225 | -13076.9 4986.31
41.5034 18.7113 | -0.991156 -1.57668 | 15035.3 1463.42
41.8249 18.3267 | -1.82721 1.48968 | -10301.3 -1080.11
42.1589 17.9567 | -1.78439 2.52402 | 5171.94 -296.629
42.5214 17.6114 | -0.306911 0.37052 | 5737.25 -493.294
42.9131 17.2962 | 0.625794 -2.37605 | -11918.6 7500.29
43.3175 17.0121 | -0.428473 -1.79856 | 2021.68 -6075.5
43.738 16.7494 | -2.1509 -1.49995 | -3579.82 2789.04
44.1751 16.518 | -0.990341 -1.82019 | 13178.9 -2487.61
44.6374 16.3183 | 1.46026 1.75687 | 5526.84 -1759.65
45.1133 16.1443 | 0.987713 2.20298 | -21541.8 2951.26
45.5818 15.9907 | 1.00354 1.64026 | 2798.79 1333.38
46.0565 15.8574 | 0.103872 0.864927 | 5308.78 -4240.9
46.5398 15.7384 | 0.330839 -0.265917 | 3471.44 -1676.84
47.0307 15.6391 | -1.87575 0.0393255 | -598.438 3688.66
47.5263 15.568 | -2.44203 2.69165 | -1374.94 -937.578
48.0241 15.5185 | -1.1212 1.24506 | 5743.97 1031.22
48.5273 15.4876 | -2.27008 2.92418 | -112.774 -405.181
49.0311 15.467 | -1.93872 2.68811 | -4382.21 -7367.03
49.5327 15.4498 | -0.968228 2.47528 | 5584.25 9643.54
50.0368 15.459 | -1.47435 1.90926 | -9530.87 2799.25
50.5352 15.4792 | -0.861351 1.86282 | 5701.57 -8770.96
51.0367 15.4836 | 2.49989 4.09002 | -2314.48 3266.09


-79.4923 -2.58784 | 0.737665 -2.60698 | 14146 4054.86
-79.0124 -2.41223 | 1.84616 -3.2559 | -18586.3 -9540.15
-78.5399 -2.25999 | 0.739068 -3.02603 | -5884.77 6491.08
-78.0698 -2.11586 | -0.439726 1.15419 | 2900.27 -2932
-77.5919 -1.99633 | -0.432031 0.796167 | 3451.7 -4919.99
-77.1064 -1.90386 | -0.823116 0.122065 | -984.099 8424.04
-76.6194 -1.81745 | -1.64263 2.17129 | -2211.86 -1757.57
-76.1315 -1.74841 | -0.755098 0.670554 | -1713.29 1460.14
-75.6427 -1.70072 | 1.48178 3.57203 | -3215.19 -1252.86
-75.1536 -1.68307 | -0.199869 -0.430085 | 6233.2 1651.67
-74.6604 -1.69709 | 0.273404 -0.0245439 | 2514.12 -1103.41
-74.1679 -1.74824 | 2.61205 -0.739559 | -7840.15 -2979.6
-73.6849 -1.83492 | 1.42487 -2.50697 | 2889.25 6368.67
-73.2042 -1.93856 | 1.63686 1.58293 | 5081.16 661.528
-72.725 -2.06585 | 1.38711 -2.66962 | 4828.96 -9200.43
-72.2513 -2.22825 | 3.49261 -2.67145 | -4099.82 7573.79
-71.7869 -2.40483 | 4.33629 -0.306109 | -3533.34 923.573
-71.3332 -2.59895 | 0.183214 0.613603 | -1840.42 -1934.9
-70.8891 -2.81186 | -0.176881 3.69311 | 1920.33 1766.62
-70.4485 -3.03452 | 0.987539 2.79828 | 4493.67 -1235.66
-70.0084 -3.26651 | -1.75801 0.883437 | 2176.53 -5040.37
-69.5701 -3.50906 | -0.590208 1.70579 | 2386.61 6074.79
-69.1307 -3.74983 | -0.931325 0.822572 | -4989.58 -6300.12
-68.697 -4.0009 | 0.53092 1.5432 | 11684.7 462.616
-68.2547 -4.24967 | 3.50725 2.44942 | -3879.26 -1747.98
-67.8146 -4.49782 | 2.27681 2.91721 | -15633.2 1817.56
-67.3801 -4.73645 | 0.89679 4.19347 | 12125.3 10141.2
-66.9262 -4.94495 | 0.700729 4.74352 | 3602.91 -12483.8
-66.4638 -5.15016 | -1.07527 4.7501 | 378.028 -3843.53
-65.9936 -5.34038 | -3.74517 3.43258 | -4296.55 5461.26
-65.5152 -5.49014 | -4.1517 1.6381 | -15487.2 9778.68
-65.0353 -5.58737 | -0.703402 3.62725 | 6637.35 -6637.94
-64.545 -5.64937 | 0.614424 3.67495 | 12284.4 1786.9
-64.0428 -5.67187 | 0.398852 2.04043 | -3723.38 -3872.3
-63.5423 -5.66237 | 1.50691 3.04511 | -9767.79 -2583.68
-63.0511 -5.61434 | 1.31582 2.31186 | 813.381 4256.57
-62.5671 -5.51419 | 2.1355 3.12085 | 6925.88 2459.63
-62.0887 -5.36757 | 0.95465 1.70001 | 6502.26 7560.75
-61.6161 -5.18501 | -2.02377 2.68437 | -1482.91 -10840.8
-61.1495 -4.9986 | -1.00393 1.8023 | -12410.7 -7491.78
-60.697 -4.8039 | 0.266543 3.82715 | 289.002 9731.39
-60.255 -4.58243 | 2.69677 3.27829 | 8452.47 -5635.33
-59.8129 -4.35241 | 1.84262 1.50093 | -2237.9 5126.03
-59.3799 -4.10287 | -0.696826 3.76791 | 3366.31 5461.79
-58.9507 -3.84103 | 2.19196 -0.671888 | -3428.2 -13536.6
-58.5227 -3.58974 | 3.12821 -0.518066 | -6082.9 4782.23
-58.1011 -3.33088 | 2.19368 2.33301 | 8275.95 7729.43
-57.6727 -3.06921 | 2.60836 -2.56486 | 2866.87 -3981.27
-57.2326 -2.82528 | -0.271552 -1.2667 | -878.951 -1384.28
-56.7833 -2.60178 | -1.25475 0.68122 | -6565.84 1906.63
-56.3296 -2.39877 | -0.286063 1.14954 | -6800.33 -8260.66
-55.8674 -2.23164 | -0.650617 -0.625432 | 13519.8 7334.82
-55.3879 -2.09 | -0.92627 0.875402 | -7804.41 -1692.79
-54.9046 -1.98087 | -0.688554 3.36152 | -4967.8 -1160.59
-54.4183 -1.90741 | -0.287019 -0.345705 | 4477.11 4690.69
-53.9254 -1.86894 | -2.32865 -1.41956 | -819.968 -7332.83
-53.4307 -1.87996 | -1.26645 0.588559 | 4264.92 4488.76
-52.935 -1.92268 | 0.0212332 1.98901 | -1263.66 2346.06
-52.4432 -1.99616 | -1.15762 0.16337 | 1129.79 -8588.15
-51.9565 -2.10725 | -0.898445 0.424418 | 1935.03 3262.4
-51.4717 -2.22897 | -1.16208 1.05323 | -1857.23 4987.85
-50.9879 -2.34778 | 0.918967 -0.243402 | 3738.22 1852.2
-50.502 -2.46828 | -0.48286 -1.71629 | 968.951 -5681.6
-50.0184 -2.6041 | -1.2441 -2.29142 | -264.38 6697.75
-49.5386 -2.74722 | -0.960489 -7.73801 | -5755.55 -181.455
-49.07 -2.91372 | -0.872433 -3.37951 | 1985.98 -5612.66
-48.6112 -3.11387 | -1.16959 -0.025531 | 10993.6 929.747
-48.1564 -3.34008 | -0.678675 -1.81198 | -975.522 -8814.11
-47.7161 -3.6016 | -0.303625 -3.48256 | 3081.17 -5223.96
-47.2837 -3.88255 | 2.06507 -3.37385 | -748.046 11265.4
-46.8526 -4.15585 | 1.53048 -1.64788 | -7261.51 4624.12
-46.4296 -4.42783 | -0.471696 -1.47295 | -10088 -2593.56
-46.0188 -4.70713 | -1.78021 -0.715887 | 881.414 3507.05
-45.604 -4.97871 | -0.616773 2.66893 | 6478.69 -1810.07
-45.1765 -5.23935 | 0.488692 1.82715 | 6986.66 -4781.61
-44.7367 -5.4892 | 0.561101 2.30668 | -12203.9 7064.25
-44.2965 -5.71964 | 2.34017 5.25854 | -1690.85 -967.148
-43.8499 -5.93367 | 3.58569 3.02629 | 2694.95 -2081.89
-43.3913 -6.12758 | 3.96934 3.00353 | 7836.33 1529.72
-42.9162 -6.29423 | 3.1468 1.2872 | 1935.43 -10572.7
-42.432 -6.4407 | 1.91676 -1.20336 | -14709 11456.9
-41.9453 -6.53533 | 3.5792 -0.702823 | 8594.54 -2138.9
-41.4457 -6.58228 | 4.25098 0.952229 | 15146.1 -2628.64
-40.9331 -6.58055 | 1.55311 -2.10073 | -6755.99 4938.35
-40.4264 -6.51946 | 0.0848872 0.471448 | 5954.42 3092.52
-39.9259 -6.40497 | 0.804992 -2.27725 | -9312.3 -4367.73
-39.4442 -6.24977 | -0.227796 -2.73168 | -10683.8 5309.03
-38.9839 -6.05484 | -1.0048 0.0674935 | 6350.04 -1987.06
-38.5261 -5.84921 | -1.01812 -0.56265 | 55.007 -12470.5
-38.0675 -5.64983 | -0.95671 -1.13608 | 6269.9 10350.1
-37.612 -5.42717 | -3.58544 1.12146 | 2405.18 4515.32
-37.1652 -5.18185 | -3.30354 1.85308 | -10514.5 -5305.74
-36.7324 -4.92696 | -1.28494 2.77623 | 2340.05 3413.78
-36.3022 -4.66841 | 1.37562 -1.08945 | -6561.68 -14153.3
-35.8731 -4.4262 | 1.25356 -1.51739 | -5624.87 885.531
-35.4495 -4.18225 | 2.07187 -2.87215 | 4217.78 2388.93
-35.0268 -3.93004 | 2.60746 -3.28266 | 3010.59 4652.23
-34.606 -3.66644 | 0.906541 -2.51797 | 5207.2 3581.55
-34.1839 -3.39798 | 0.544527 -2.46937 | -11639.2 -6230.99
-33.7664 -3.13762 | -2.76226 -1.35866 | 9390.62 3796.59


17.4925 59.6047 | -0.172972 0.996417 | -3931.41 -3731.12
17.8293 59.9686 | 2.49082 -0.897253 | 5445.51 3862.08
18.1745 60.3317 | 3.16488 -1.66844 | 1296.84 5214.23
18.5281 60.6934 | 2.98655 -0.219169 | 7887.93 2794.77
18.8982 61.0453 | 2.13295 0.581613 | -7384.67 -3546.04
19.2756 61.3809 | 0.832198 1.52731 | -8722.95 -6858.6
19.6633 61.6919 | -1.073 2.90758 | 5583.56 3093.22
20.0748 61.9766 | -2.02687 1.43549 | 1691.45 3419.46
20.5102 62.2281 | -0.255366 1.52353 | 1067.79 -6941.68
20.9695 62.4306 | 1.53535 2.6315 | 890.186 3011.96
21.4456 62.5945 | 1.11315 -0.546238 | 476.039 1086.68
21.9339 62.7203 | -1.23584 -2.68432 | 1738.25 1917.95
22.4308 62.8048 | -2.56389 -1.17735 | -13743.2 -4325.78
22.9237 62.837 | -2.26557 -1.01298 | -3388.65 -86.5541
23.4145 62.8202 | -1.99547 -1.82006 | 9375.51 3060.57
23.9077 62.7605 | -1.30816 -2.28685 | -1955 -5199.27
24.3937 62.653 | -1.23063 -1.63407 | 6903.85 4904.42
24.8754 62.5145 | -1.82133 -2.22641 | -2313.59 219.322
25.3433 62.34 | -2.16826 -3.65696 | -6305.63 1806.98
25.7894 62.1268 | -0.0881383 -3.18948 | -285.18 -552.203
26.2138 61.8746 | 0.679948 -5.53241 | -3777.32 -5978.11
26.6166 61.5882 | 0.933271 -4.92125 | 8517.63 6180.6
27.0179 61.2965 | 1.64871 -0.314841 | -1555.75 1904.87
27.4117 60.9983 | 1.45259 0.436423 | -9780.1 1291.3
27.7913 60.6911 | 2.3191 -1.0817 | 6405.53 1425.13
28.172 60.3821 | 1.36177 -1.18255 | -985.822 -4625.35
28.5502 60.0671 | -1.76144 -0.237145 | -1337.24 17.4637
28.9321 59.7567 | -2.48634 -0.105605 | 4310.91 -1740.81
29.3288 59.4609 | -0.523125 -2.20955 | -1859.55 2637.84
29.7412 59.1896 | 0.125415 -2.59984 | 2484.15 -1807
30.1721 58.9441 | -1.46416 0.770058 | 917.2 -4042.66
30.6206 58.7274 | -3.28467 1.29044 | 1268.02 3034.77
31.0884 58.5536 | -2.09066 -0.793206 | 4075.77 -1628.47
31.5737 58.4229 | 0.492182 0.329598 | 3909.55 2397.82
32.0714 58.3374 | 1.0154 0.231684 | -4696.43 2440.31
32.5708 58.2876 | 1.00945 -1.08058 | -2820.03 -7544.97
33.0698 58.2556 | 1.35077 0.748049 | -491.404 592.708
33.5696 58.2542 | 1.12153 0.00828694 | 4348.37 5361.14
34.0715 58.2932 | 0.300461 0.208217 | 3917.14 -2475.73
34.5733 58.3619 | -1.17028 1.93141 | -734.348 -34.2147
35.0703 58.4608 | 0.164449 -0.00616228 | 2959.02 -43.785
35.562 58.5916 | 1.1359 -2.47757 | 321.171 1416.91
36.0428 58.7593 | -1.18286 -1.39353 | -4590.95 2128.97
36.506 58.9647 | -0.578454 -3.00178 | 21.996 -354.282
36.9547 59.1988 | 1.61867 -2.36197 | 875.217 -6143.84
37.3902 59.4545 | 2.03333 -1.10632 | -967.886 10291
37.8057 59.7476 | 0.327142 0.617542 | 4093.98 2883.65
38.2092 60.0622 | -2.84404 0.637234 | -1791.19 -11200.1
38.6029 60.3799 | -1.50925 -0.328339 | -9919.54 4826.41
38.9786 60.7137 | 1.20179 -0.102381 | 6704.22 -342.122
39.3568 61.0492 | 0.214265 1.3833 | 7045.56 -1949.95
39.7408 61.3819 | 0.0395641 0.978125 | -12470.7 5708.92
40.1136 61.721 | 1.14035 -0.721541 | -3137.89 -6222.83
40.4948 62.0429 | 1.11477 -0.450854 | 4286.16 -546.945
40.9006 62.3345 | 0.585664 0.569108 | -43.0298 -1013.16
