-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
19.4194 77.5678 | 0.143877 0.927641 | 5885.54 -2225.51
19.824 77.8683 | 1.21374 -2.20447 | -664.834 -1483.7
20.2418 78.1485 | 2.36587 0.0649979 | -5585.57 -1824.03
20.6689 78.4081 | 0.0142081 1.59002 | 6928.01 1633.69
21.1126 78.6474 | -1.8031 -1.44687 | 746.95 3534.82
21.5674 78.8682 | -1.16974 -0.567526 | -4742.45 -6863.73
22.0297 79.0609 | 0.14907 -0.110133 | -149.03 680.275
22.4977 79.2355 | 1.97718 -0.0410611 | -6756.28 1190.42
22.9663 79.3982 | 1.36397 1.48239 | 6179.99 2207.74
23.4442 79.5464 | -0.65482 2.76115 | 3932.21 1565.64
23.9313 79.6739 | -0.606407 -0.547996 | -3166.14 818.269
24.4226 79.7721 | -0.916983 -1.50465 | -6911.08 -3134.05
24.9143 79.8277 | 0.916845 1.1701 | -6355.03 -3386.88
25.4048 79.8374 | -0.718072 -0.338345 | 8768.57 2685.47
25.9014 79.8131 | -1.04185 -1.3302 | 11808.3 1510.56
26.4035 79.7569 | 1.23731 1.56896 | -8055.4 -2099.8
26.8957 79.6638 | -0.267755 -0.0808905 | -4413.61 -3032.75
27.3779 79.5399 | 0.601171 2.19923 | 674.845 3017.6
27.8574 79.4061 | -0.508435 1.40639 | 6645.96 5264.47
28.3404 79.2711 | -1.29308 -2.60567 | 1067.24 -5245.03
28.8199 79.1194 | -0.158666 -2.57327 | -6746.13 1770.25
29.2902 78.9546 | -2.16775 -0.535187 | -1265.25 -77.3855
29.7552 78.7794 | -0.824495 1.65049 | 3558.8 1215.05
30.2194 78.5988 | 2.94841 -1.12142 | -4981.11 1456.66
30.6771 78.4113 | 4.41863 -1.10053 | -3678.52 -4088.38
31.1302 78.2148 | 0.585189 -4.54624 | 9887.98 966.136
31.5924 78.0253 | -1.86295 -5.02033 | -2399.44 -4701.61
32.0585 77.8458 | 0.203174 -3.61278 | -4226.29 7507.03
32.532 77.6978 | 2.02709 -1.85956 | 7763.24 -652.114
33.0188 77.5772 | -0.589473 -3.43444 | 8565.44 -2198.96
33.5152 77.4761 | -1.58128 -2.97509 | -15438.6 2682.98
34.0031 77.3902 | -2.77478 -2.7035 | -12350.5 -560.821
34.4836 77.3112 | -2.60864 -0.782774 | 12761.5 -6934.97
34.9741 77.2393 | -1.69293 0.0184922 | 8577.95 -609.945
35.4743 77.1969 | -1.10149 0.193701 | -7920.77 6409.57
35.9709 77.2044 | -1.57185 -2.44708 | -7538.62 -3360.04
36.46 77.2554 | -1.25059 -1.03536 | 10166.4 6769.91
36.9488 77.3538 | 0.0425555 1.42159 | 1570.37 -8402.89
37.4321 77.4781 | 0.178393 -0.83894 | -7706.49 1268.72
37.9013 77.6397 | -1.59703 0.995075 | 15150 8601.24
38.3675 77.8406 | -2.37135 3.09156 | 1672.74 -596.424
38.8249 78.0652 | -1.86537 3.2401 | -4048.75 -7130.84
39.2686 78.3044 | -1.22113 1.38837 | -9175.86 -811.491
39.6906 78.5674 | -1.63151 -0.395419 | -4109.63 1333.93
40.0956 78.8529 | 1.05308 -2.67897 | 9531.82 5620.94
40.5 79.1503 | 4.28945 -1.70806 | 245.923 -5298.99
40.9051 79.4425 | 2.67015 1.23022 | -12692.3 -8716.36
41.3024 79.7268 | 0.118929 0.503306 | -385.334 1677.4
41.6993 80.0099 | -4.21783 -1.517 | -254.346 3783.61
42.1005 80.2896 | -6.09046 -0.72848 | 3977.69 1728.21
42.5168 80.5523 | -3.11633 -0.242895 | 4851.99 -7423.26
42.9513 80.7853 | -1.64279 -0.185703 | -4823.85 4043.54
43.3897 81.0096 | -1.46665 -0.682439 | 2634.31 7588.86
43.8349 81.2295 | -1.27272 -0.180575 | 3386.45 -4268.18
44.2935 81.4267 | -3.2709 0.533329 | 7353.23 3436.69
44.7668 81.6044 | -1.75716 0.305494 | 322.927 7531.94
45.2501 81.7616 | 1.93281 -1.04322 | 1897.29 -12303.1
45.7463 81.87 | 3.06321 -3.19639 | 3790.51 5305.41
46.2491 81.9474 | 4.3744 -3.11356 | -21287.1 -574.544
46.7418 81.9912 | 1.796 -0.451945 | 79.266 -1542.07
47.2355 81.9944 | -1.69503 -1.74929 | 15832.3 3836.7
47.7375 81.9571 | -2.19631 -1.54596 | -7962.51 -3183.94
48.2283 81.8644 | -2.14791 1.9436 | -1116.06 -5666.13
48.7047 81.7176 | 0.511588 2.54567 | -3856.39 10890.7
49.1659 81.5424 | 2.03387 -1.74843 | -6328.43 -4290.08
49.6092 81.3293 | 0.55148 -0.900425 | 15254.3 -8727.38
50.0528 81.0899 | 0.172458 -1.64595 | 6425.3 2719.23
50.5004 80.8477 | 0.780168 -3.34551 | -90.7246 -810.872
50.9485 80.6068 | -0.333627 -0.48516 | -9079.19 5219.5
51.3932 80.376 | -1.03047 -2.50379 | -596.566 6079.69
51.841 80.1579 | 1.35286 -3.23863 | 146.818 -5422.89
52.2885 79.9364 | 2.90492 -3.63704 | -2419.1 -1189.35
52.7362 79.7156 | -0.244442 -5.22838 | 8859.08 2208.53
53.1936 79.5043 | -0.598069 -0.849286 | -6260.22 -1354.95


42.9453 52.8928 | -3.05839 -1.73535 | -4276.76 1171.94
43.4315 52.7986 | 0.881288 1.51468 | -3911.9 -1186
43.9215 52.7392 | 1.36655 -0.299776 | 7630.49 2179.9
44.4203 52.7172 | 1.78488 -1.19449 | 5981.26 2408.67
44.9245 52.7231 | 0.935755 -0.853888 | 1448.63 -5062.8
45.4296 52.7369 | 1.61685 1.19717 | -4185.22 -1115.84
45.93 52.7581 | 3.75694 1.96567 | -13875.7 -640.989
46.419 52.7894 | 3.17845 -0.325548 | -6469.93 1977.95
46.9018 52.8327 | 3.19862 -2.36907 | 6392.12 1065.3
47.3885 52.8798 | 4.60432 -2.10179 | 6799.63 -5644.73
47.8816 52.9193 | 4.42659 -3.23613 | 5162.81 6026.99
48.3784 52.965 | 2.69555 -0.0638746 | -7354.33 -261.252
48.8719 53.0069 | 0.341063 -0.161461 | 6717.57 -5570.28
49.3705 53.0353 | 1.59705 -3.47065 | 2601.36 5441.07
49.872 53.0639 | 2.75867 -0.479425 | 111.359 -504.482
50.3752 53.0852 | -0.154597 2.45311 | 7045.07 3497.02
50.8835 53.0943 | -1.23014 -0.224081 | -1795.61 -2577.62
51.3904 53.072 | -1.0724 -0.107535 | -4954.49 -5012.48
51.8908 53.0086 | -0.387885 -2.49238 | 2230.84 -1698.73
52.3874 52.9138 | 0.306495 -1.41982 | -994.507 5672.15
52.8789 52.8026 | 0.767954 0.0582171 | -1437.9 3739.78
53.3624 52.6684 | -0.34138 -1.99695 | -3239.27 -3119.7
53.8307 52.4925 | -0.666366 -2.86667 | -19.3048 -6107.02
54.2814 52.2713 | -0.653887 -1.19977 | 6324.47 2897.68
54.7205 52.0222 | 0.441244 0.518695 | -3144.1 5337.96
55.1392 51.7459 | 3.66481 3.3587 | -1204.26 -4767.33
55.529 51.4293 | 4.57245 2.37391 | -104.22 1127.52
55.887 51.0777 | 2.2994 -0.135733 | 447.917 -1902.65
56.2105 50.6928 | 1.757 2.64311 | 1735.23 2085.33
56.4976 50.2806 | 2.34822 1.74089 | -5148.35 -960.87
56.7383 49.8408 | 1.29026 -2.75693 | 3163.4 -3864.04
56.9418 49.3794 | -1.72358 -2.7001 | -3928.87 2874.02
57.1098 48.9064 | -2.17992 -0.103035 | 1069.36 1455.73
57.2571 48.4269 | 0.919916 0.925378 | 2045.81 -6259.81
57.3939 47.9406 | 1.24291 -0.790775 | -1870.07 7025.47
57.5264 47.4581 | 1.01524 -1.36672 | 4623.73 5846.57
57.6636 46.9802 | 3.66775 2.41951 | -4983.29 -5252.66
57.7925 46.4963 | 3.28689 3.16742 | 3927.01 -12382.2
57.9239 46.0032 | 0.12174 0.0736294 | 2441.34 -398.007
58.0627 45.5109 | -0.694432 -1.3942 | -4513.47 7161.15
58.2059 45.0264 | 2.27872 -0.980811 | -3605.49 5418.27
58.3614 44.5519 | 3.00926 -0.419371 | 3548.11 6858.83
58.5441 44.0922 | 0.576376 -1.59385 | -1720.26 -1649.88
58.7477 43.6411 | 0.163772 -0.58008 | -954.951 -2498.17
58.9718 43.1986 | -0.939454 1.25562 | -4342.32 -441.941
59.2205 42.7699 | -3.68261 -0.513382 | 10796.7 851.672
59.5122 42.3649 | -2.80345 -1.75515 | -944.387 -1653
59.8283 41.9773 | -2.36407 -1.82819 | -8584.97 -3844.05
60.157 41.6021 | -2.3478 -1.13369 | 3316.77 -1298.3
60.5163 41.2538 | -0.684957 2.92548 | 3472.76 5730.35
60.9122 40.9491 | -1.33405 1.54537 | 1267.99 4165.96
61.3341 40.6829 | -2.02396 -3.42727 | -8078.44 -10031.5
61.7646 40.4331 | -1.27373 -1.24197 | 3232.15 790.841
62.2153 40.2187 | -0.0246677 -0.475133 | 4159.69 7731.48
62.6868 40.0531 | 0.267235 -1.19306 | -3565.43 -6050.37
63.1663 39.9163 | 0.933327 -0.616458 | -3767.83 -626.666
63.6519 39.8123 | 0.248673 2.53153 | 3552.13 4259.99
64.148 39.7487 | -2.73944 2.85495 | 17431.5 -5142.52
64.6595 39.7133 | -3.38372 1.57967 | -871.821 5144.53
65.1724 39.71 | -1.45584 1.33872 | -9617.65 2773.46
65.6782 39.7243 | -0.063118 1.32657 | -3802.65 -6662.61
66.1803 39.7313 | -0.0223189 -1.06541 | -1856.31 -1775.75
66.6816 39.7323 | -0.750006 -1.38256 | 9177.18 2435.48
67.1892 39.7355 | 0.275264 -2.84084 | 1980.99 1062.24
67.6989 39.7396 | -0.0923309 -2.8659 | -4561.96 -1432.92
68.2066 39.7392 | -0.657161 -1.68637 | 8001.51 -1233.79
68.7189 39.7344 | 1.76223 0.226905 | -3584.53 9202.06
69.2284 39.73 | 2.26334 0.235749 | -7409.31 -3191.13
69.7307 39.6949 | 1.24435 -1.3727 | -4391.8 -13303.5
70.2244 39.6107 | 2.4559 -2.10475 | 1553.79 13941.9
70.715 39.513 | 1.55684 -3.37047 | 4807.26 -477.649
71.2008 39.3821 | 0.065656 -1.05713 | -3563.69 -8540.85
71.6687 39.1985 | -1.35359 0.863916 | 580.842 5833.45
72.1182 38.9775 | -1.24388 -1.45224 | -4817.15 2043.53
72.5398 38.7143 | 0.855995 -3.88849 | -1606.88 -856.074
72.9296 38.4057 | 2.24413 -3.381 | 10862.1 -7202.7
73.2914 38.0522 | 0.0987176 -2.75411 | -6217 -1917.41
73.6118 37.6612 | -1.93477 -3.91367 | -495.745 1774.67
73.9013 37.2474 | -0.0810829 -3.87493 | 5132.57 -3440.98
74.1723 36.8173 | -0.255924 -5.0923 | -7450.56 227.77
74.4235 36.3782 | -0.161771 -3.05412 | 7569.28 5923.6
74.6779 35.9434 | 1.11645 0.338422 | -2976.5 3983.9
74.9245 35.5089 | 1.57192 0.661891 | -4080.48 3939.34
75.1556 35.0704 | 0.898095 -0.0373429 | 4186.21 -857.887
75.3722 34.623 | 0.148698 -2.26637 | -2113.94 -5331.33
75.5615 34.1597 | 1.86567 -3.01431 | -2298.93 -6150.72
75.7253 33.6833 | 0.647775 -1.55878 | 1897.78 6191.6
75.8794 33.2077 | -1.63057 -0.381691 | -823.843 8486.53
76.0272 32.7361 | -1.76299 0.59145 | 4124.01 -4342.73
76.1689 32.2593 | 1.2151 0.435868 | -752.551 -5054.89
76.2918 31.773 | -1.54505 -0.514571 | -1956.05 -7975.73
76.3914 31.2759 | -1.35826 0.850687 | -8140.3 532.214
76.4747 30.7765 | 1.83753 1.04275 | 9166.99 7631.05
76.5788 30.2852 | -0.663979 -0.190319 | 2198.32 1370.29
76.7015 29.799 | 0.0146571 0.175989 | -6103.33 -4328.6
76.831 29.3121 | 3.09019 1.48103 | 1516.89 -6527.94
76.9828 28.8263 | 1.0285 0.311196 | 5194.88 -1354.44
77.1717 28.3526 | 2.32574 0.429935 | -3762.75 14120
77.3938 27.9046 | 4.71333 1.48449 | -3672.97 1383.51
77.6444 27.4761 | 5.05577 0.529379 | 2781.41 -3574.12


58.3557 -20.8922 | 2.04025 2.26846 | 11536.7 3652.68
58.831 -21.0748 | 2.39972 -5.57638 | -5286.02 -12553.6
59.2994 -21.2733 | -0.814988 -1.65336 | -3439.94 -3892.12
59.7704 -21.4622 | -4.90539 -2.85053 | 7062.26 17265.8
60.2601 -21.5968 | 0.618175 0.867883 | -2525.49 -13101.8
60.7569 -21.6988 | 2.91112 -1.63736 | -7237.26 10747.4
61.257 -21.7358 | 1.16431 -0.343457 | 3712.85 2536.72
61.7599 -21.7137 | -0.221008 -1.18641 | 3451.2 -8957.77
62.2595 -21.6479 | -4.80589 0.326431 | -15673.1 2225.17
62.7368 -21.5187 | -1.98099 -2.07753 | 6514.28 9867.57
63.1972 -21.3244 | 2.44093 4.66495 | -1283.37 -9658.17
63.6421 -21.0972 | 0.82391 -0.473696 | 18866.5 6958.24
64.0797 -20.8308 | -0.62303 -3.664 | -10877 7823.3
64.4857 -20.5216 | -2.14189 3.71987 | 748.046 -14774.8
64.8723 -20.1991 | -1.42746 -3.4525 | -3312.82 -4170.85
65.228 -19.8503 | -3.46329 2.52394 | -8038.91 7307.11
65.5373 -19.461 | 0.476048 -0.641536 | 4477.53 -3581.26
65.8158 -19.0499 | -4.53291 -3.13918 | -1871.15 -8416.39
66.062 -18.6235 | -3.50053 -2.11789 | 1312.67 17119.8
66.2751 -18.169 | 2.96241 -0.319347 | 4258.69 -8065.18
66.4682 -17.7079 | 5.11575 -1.58312 | -9118.53 -2.55181
66.635 -17.2368 | -3.52474 -3.37613 | 15941.7 20325.5
66.8058 -16.7518 | -4.28228 -0.524552 | -9729.01 -14379
66.967 -16.2749 | 3.27425 4.64574 | -5389.89 -18100.6
67.1295 -15.8122 | -0.415563 0.647347 | 5980.38 15427
67.3087 -15.346 | -4.83106 3.67314 | 888.039 -2688.85
67.5078 -14.8869 | -2.5596 -0.270447 | 54.6581 7007.22
67.7275 -14.4313 | 1.49327 -2.68335 | 15536.1 2111.31
67.9776 -13.985 | -3.06301 3.67678 | -18378.3 -4998.57
68.2181 -13.5415 | 2.01648 -3.86486 | -4708.1 13721.8
68.4688 -13.098 | 4.16299 -4.30216 | 21224.5 -13944.7
68.7756 -12.6929 | 3.18681 0.851128 | -10713.2 -9500.68
69.0993 -12.3157 | -0.0658268 -0.755005 | -24905.8 708.091
69.4168 -11.9491 | -3.20407 1.86948 | 4588.21 -285.908
69.7723 -11.6167 | -3.66567 1.90318 | 30154.9 2351.2
70.1888 -11.3359 | -3.44425 4.07747 | -28024.8 646.171
70.6146 -11.0904 | -3.9195 6.24758 | 17178.2 8580.61
71.0739 -10.8859 | -5.25452 -4.9059 | 9943.99 -5311.82
71.5602 -10.7421 | -2.45797 -0.534722 | -26838.8 -3699.88
72.0428 -10.6508 | 0.350124 -0.903356 | 11204.2 -2065.31
72.5382 -10.6023 | -1.66146 -0.333006 | 14851.9 9996.55
73.0461 -10.5737 | 0.374023 -0.666914 | -9604.25 -16702.8
73.5513 -10.5779 | -2.49931 4.15282 | 14633.1 23673.9
74.0652 -10.5621 | 2.61431 3.63792 | -3447.85 -11951.5
74.5772 -10.5663 | 3.22285 0.818137 | -12168.7 3143.54
75.0797 -10.5833 | -1.33811 1.43731 | -6756.27 -8963.81
75.5776 -10.6183 | -0.819297 -4.59336 | 23404.3 9866.4
76.0882 -10.6405 | -0.0468715 -3.82031 | -25609.4 -3523.94
76.5838 -10.6604 | 5.03647 -1.60056 | 2029.19 4252.48
77.0784 -10.6715 | 2.00222 -3.55734 | -709.251 -5680.47
77.5728 -10.6847 | -1.29543 -2.51065 | 3129.06 2310.63
78.0694 -10.6875 | -5.44375 -5.35718 | 795.643 -11764.2
78.5665 -10.6768 | -3.18435 -2.0415 | -1500.23 28054.2
79.0597 -10.6025 | -1.66222 0.562564 | 6315.16 -15088.6
79.5567 -10.5264 | 1.02542 -0.97402 | 5257.18 -9610.68
80.0582 -10.4475 | 2.20753 -0.705815 | 12837.9 20690.5
80.5612 -10.3233 | 1.08519 5.55181 | -14889.2 -5115.92
81.0502 -10.1833 | -2.97774 3.82075 | 4388.12 -12996.1
81.5362 -10.0446 | -0.0254248 -0.0654535 | -21843.3 8939.65
81.9983 -9.8774 | -1.46591 -4.4506 | -7095.7 -14587
82.4507 -9.70615 | -1.60711 0.513606 | 26037.8 2649.7
82.9074 -9.50665 | 2.07648 3.74827 | -18436.1 14321.8
83.3286 -9.24727 | -0.677222 -3.78191 | 12733.5 -11922.1
83.737 -8.96382 | -3.41654 3.30354 | -2796.18 8442.3
84.1147 -8.63957 | 3.06165 -0.576574 | -12012.2 -12323.6
84.4575 -8.29225 | 4.51597 0.702522 | 8090.14 11689
84.7838 -7.91759 | 0.165734 4.14319 | 11731.2 -580.54
85.1061 -7.53177 | 4.11902 2.49916 | -11347 -765.851
85.406 -7.13147 | 0.832299 3.42681 | 12080.5 15661.5
85.7048 -6.71802 | -5.76772 4.33124 | -7683.12 -25973.7
86 -6.32268 | -1.66838 -2.25289 | -13677.6 -5873.83
86.281 -5.92756 | -0.349429 4.43255 | 17596.7 19414.8
86.5717 -5.51934 | -1.69206 4.24581 | 1447.8 -3509.4
86.8631 -5.10934 | -1.27643 3.66218 | -253.964 7099.95
87.1455 -4.68892 | -1.22684 5.32431 | 828.293 -8728.11
87.4176 -4.26612 | -4.69657 2.28687 | -1452.29 10949.5
87.6667 -3.82563 | 1.97936 2.58206 | -8611.21 -12808
87.892 -3.38328 | -1.92385 -0.272138 | -2893.02 2110.43
88.1085 -2.93705 | 0.0828063 1.67585 | -2384.97 5048.93
88.3418 -2.49601 | 1.57659 4.33486 | 16125.2 2137.98
88.6308 -2.08134 | 1.5801 1.39655 | -2891.4 -8376.02
88.9618 -1.70298 | 1.97749 -2.82286 | 7622.57 14319.2
89.3276 -1.34602 | -1.61035 0.740017 | -6907.18 -16917.2
89.7143 -1.02877 | -3.45276 -0.989371 | -16173.2 3611.34
90.104 -0.730188 | -3.07134 2.05257 | -2492.47 -3801.87
90.5141 -0.465942 | 0.67894 -1.72469 | 16190.6 -6189.98
90.9584 -0.2426 | 2.53914 -2.176 | 15702.4 19465.2
91.419 -0.019979 | 1.49947 -2.11229 | -22922.3 -7550.34
91.8684 0.192968 | -3.53368 1.92691 | -1003.36 -1083.9
92.3193 0.394509 | -0.194765 0.867219 | -6342.31 7947.36
92.7739 0.580916 | -1.79882 -0.516251 | 3887.85 -11997.4
93.248 0.712813 | -1.15921 2.95555 | 14408.5 -1055.32
93.7413 0.802883 | 1.4526 0.348137 | -5998.7 10188.7
94.2351 0.879172 | 4.91617 0.940264 | -5827.57 -2329.43
94.7281 0.929109 | 2.21645 3.3655 | 5405.11 -12837.2
95.2257 0.947998 | 1.49331 2.87033 | -250.429 13799.4
95.7228 0.98425 | -0.333828 -0.884504 | -3301.25 6975.36
96.218 1.03134 | -0.589976 3.73113 | 4534.72 -15991.5
96.7181 1.05435 | 2.88961 -0.488396 | 8751.15 8125.3
97.2247 1.08305 | -3.85187 1.11881 | -8908.37 -2501.8


-74.2047 -50.8219 | -2.36941 -2.54468 | 6939.04 -12291.6
-73.9006 -51.2348 | -4.1983 -3.71186 | -6356.47 2070.22
-73.5738 -51.6242 | -1.84409 -2.13837 | 3168.46 8445.35
-73.2056 -51.9697 | 3.22144 4.42407 | 3823.01 -1428.34
-72.798 -52.2724 | -1.27803 -2.36559 | 2105.51 -1595.87
-72.3595 -52.5324 | -0.83312 -0.341478 | -1352.51 3748.87
-71.8981 -52.7464 | 0.13927 3.50307 | 1610.39 -4954.75
-71.4189 -52.9219 | -2.09098 3.20501 | 1807.02 8090.35
-70.9262 -53.0471 | -0.302233 4.43305 | -18588.5 -4501.94
-70.4388 -53.1384 | 0.533619 -0.0699747 | 1479.86 11364.9
-69.9481 -53.1844 | -4.41844 0.955297 | -11186.1 -9905.8
-69.4634 -53.2197 | -4.73869 2.7479 | 4894.16 -1931.78
-68.9738 -53.2382 | -1.40674 -0.0321355 | 16817.8 5744.07
-68.4739 -53.2282 | 0.399263 2.07177 | -15626.4 -3727.17
-67.9846 -53.2035 | 1.14155 0.0351682 | -10396.1 -5589.8
-67.5046 -53.167 | 0.176247 -2.45338 | 2326.84 4138.11
-67.0249 -53.1022 | -0.742169 -3.79942 | 15737.6 8368.76
-66.5356 -53.0117 | 1.16528 0.341827 | 16380.7 -5329.03
-66.0346 -52.9247 | 2.79532 -0.962114 | -15396.1 -7273.74
-65.5412 -52.8425 | -1.58124 -2.51467 | 6393.9 14143.9
-65.0467 -52.7433 | -3.00918 -0.737116 | -2088.57 -7501.4
-64.5515 -52.6589 | 1.02339 -0.639424 | -3562.56 -7363.73
-64.0557 -52.5924 | 0.570494 -2.70345 | 10159.1 13283.9
-63.5531 -52.5194 | -2.85453 0.307532 | -1373.96 -6388.37
-63.0489 -52.4641 | -2.04377 -0.130286 | -1744.14 1557.9
-62.5451 -52.4261 | -2.46331 3.09603 | -8707.13 -3689.08
-62.0451 -52.4124 | 1.20191 1.31891 | 9012.04 2480.07
-61.5384 -52.4166 | 0.648729 2.99796 | 12807.2 1353.29
-61.0237 -52.443 | -1.96614 1.37431 | -9112.88 -354.636
-60.5173 -52.5031 | -2.57706 0.310975 | -7090.03 -6437.98
-60.0233 -52.6066 | -3.46588 2.63074 | -15.6323 6305.03
-59.5375 -52.7363 | -2.97978 1.61817 | -1742.59 -607.024
-59.0623 -52.8991 | 0.209632 -0.679991 | 5998.74 -6109.57
-58.5962 -53.0991 | 0.68228 -4.60811 | -236.899 7584.87
-58.1437 -53.3232 | -1.09946 -4.11808 | -5689.08 -3231.71
-57.716 -53.5853 | 1.03041 -3.88418 | -6888.71 -2452.97
-57.3148 -53.8793 | 3.12231 -3.1561 | -777.506 13540.9
-56.9254 -54.1805 | -0.969258 0.335092 | 10899.7 -10038.6
-56.5454 -54.5065 | -3.19419 -0.365953 | -7741.64 3447.46
-56.19 -54.8543 | -3.17958 1.49434 | -736.327 -7890.93
-55.8531 -55.2245 | -0.871753 1.70398 | 11678.3 4360.77
-55.515 -55.5962 | -0.323333 0.146813 | -10540.7 10532.7
-55.1962 -55.9721 | 0.441679 -2.49231 | -5803.09 -9273.38
-54.9004 -56.3666 | -0.702731 -4.34492 | 1567.19 10183.3
-54.6064 -56.7572 | -0.238241 -3.63478 | 7557.81 -873.317
-54.3084 -57.1494 | -2.07227 -0.580353 | -1708.95 -9872.85
-54.0224 -57.5567 | 0.742035 -1.41649 | -7500.12 118.907
-53.7449 -57.9692 | 2.43737 -4.19148 | 16770.3 -6570.8
-53.4431 -58.3759 | 0.782779 -2.81042 | -6216 5083.47
-53.1302 -58.7688 | 2.13466 0.142478 | -959.262 3684.51
-52.8047 -59.1469 | -1.39859 -1.2218 | -6432.86 -2801.37
-52.47 -59.5142 | -0.68807 -1.87693 | -868.097 2190.34
-52.1102 -59.8566 | 1.81338 -0.661122 | 17461.8 -3711.61
-51.7085 -60.1674 | -1.4262 -2.80145 | 1381.66 -5027.08
-51.284 -60.4533 | 0.88403 1.92446 | -9090.57 48.6435
-50.8472 -60.71 | 3.05098 0.229626 | 159.764 6922.88
-50.3907 -60.921 | 0.15992 -2.61495 | -6536.67 -2213.93
-49.9208 -61.0888 | -0.205044 4.35462 | 6068.6 740.762
-49.4336 -61.2016 | -4.48788 1.648 | -15286.3 7555.65
-48.9465 -61.2529 | -5.08204 -0.700518 | 2338.52 -3659.27
-48.4553 -61.2637 | -2.19596 -1.43769 | 7667.37 -9138.89
-47.9577 -61.2436 | -1.97213 3.99321 | 12791.2 9795.76
-47.4559 -61.1669 | -0.847527 2.42584 | -5032.8 4469.25
-46.9656 -61.044 | 1.60971 0.846843 | -10692.2 -8786.77
-46.4885 -60.9037 | 0.661082 2.70672 | 5452.94 4454.46
-46.0138 -60.7481 | -1.6881 -0.424423 | -2696.8 -9204.74
-45.5422 -60.594 | -0.276514 -0.881705 | -3349.97 1633.53
-45.0767 -60.4262 | -2.04131 3.2305 | 9492.19 2351.09
-44.6123 -60.2388 | -1.04628 0.66521 | -6149.92 4272.65
-44.1601 -60.0271 | -1.77458 0.833051 | 2268.29 -5741.57
-43.7107 -59.806 | 0.519058 -1.4754 | 13402.2 14731.2
-43.2583 -59.5647 | 2.74157 0.475757 | -4610.25 -6743.14
-42.8082 -59.3287 | -3.38176 6.26338 | -7834.19 -9022.38
-42.3634 -59.105 | -2.34842 -1.26945 | -21748.6 -6312.65
-41.9325 -58.8832 | 0.568759 -1.32231 | 25415.7 20893.6
-41.483 -58.6522 | -2.50273 5.90233 | 12994.4 -3354.85
-41.0116 -58.4474 | -0.165457 2.84085 | -13550.4 -11080.8
-40.5372 -58.2781 | -1.25055 3.27828 | -3850.78 6552.37
-40.0608 -58.1249 | -1.87771 2.36562 | -8566.58 1179.82
-39.5813 -57.9989 | 2.49418 1.65342 | 15095.6 -5474.69
-39.0823 -57.9213 | 2.05136 1.09578 | 5896.02 4332.6
-38.5738 -57.8844 | 1.26806 3.26219 | -9103.42 -5951.06
-38.07 -57.8959 | 1.61998 -1.19073 | -3240.23 5519.19
-37.5716 -57.9415 | 0.589821 -5.46181 | -71.0843 -2938.75
-37.0797 -58.0285 | -1.96293 -0.868475 | -5207.78 -560.862
-36.5986 -58.1508 | -3.43217 -1.49241 | 3004.91 2308.39
-36.123 -58.2967 | 0.259921 1.5884 | 1302.28 4656.83
-35.6538 -58.4644 | -0.635431 0.285528 | 3494.19 -10306.2
-35.195 -58.6704 | -2.63624 1.59029 | -873.002 2921.55
-34.7469 -58.8966 | -1.75178 2.25657 | -658.518 4527.55
-34.3084 -59.1351 | 1.89949 -0.266173 | -6798.72 -330.252
-33.8851 -59.3904 | 3.07978 -0.633145 | -3200.03 5967.97
-33.4719 -59.6554 | -1.90389 -0.220251 | 10507.4 -7691.49
-33.0619 -59.939 | -1.76439 1.8364 | -7979.1 600.392
-32.6644 -60.2357 | -1.06474 2.20381 | 7467.33 -5153.05
-32.2634 -60.5365 | -4.25701 2.8777 | -1666.89 5709.83
-31.8564 -60.8241 | -2.7809 5.66546 | -2242.5 8708.98
-31.4437 -61.097 | 1.68088 7.23203 | 7531.43 -14105.5
-31.0283 -61.3811 | -0.339773 -2.43032 | -6076.82 488.559
-30.6153 -61.665 | -1.89625 0.333178 | 1424.3 3331.62


-77.7463 -55.6801 | -1.25061 -1.55218 | 1933.68 -3090.72
-77.4172 -56.0621 | 2.26348 1.43291 | 6231.09 -1055.07
-77.0708 -56.4314 | 2.09302 0.949259 | -8967.61 6375.18
-76.7199 -56.7871 | 1.44847 2.60046 | -3825.7 -5723.63
-76.3599 -57.1349 | 0.403016 1.56043 | 13851.4 -316.068
-75.9691 -57.4589 | 3.15367 1.78921 | -1754.36 -1451.48
-75.5607 -57.7596 | 4.94588 3.41727 | -14170.7 -1120.26
-75.1418 -58.0305 | 2.08617 0.617373 | 3221.06 15953.4
-74.6933 -58.2406 | 2.20387 -0.572229 | 8212.69 -12736.6
-74.2219 -58.4167 | 3.77669 -1.46523 | -3383.74 -4287.49
-73.738 -58.5485 | 0.80431 -1.92449 | -8961.98 20302.5
-73.2468 -58.607 | -2.83835 0.0911596 | 12423.4 -12255.3
-72.7438 -58.641 | 0.240584 1.22514 | 10193.2 -2941.13
-72.2326 -58.654 | 2.12197 -0.357363 | -9958.87 4500.7
-71.7285 -58.6395 | 2.76268 -0.816667 | -12811.1 -4256.11
-71.2351 -58.6092 | 0.966572 2.47896 | -1124.86 -2328.71
-70.7442 -58.5596 | 0.683434 0.980056 | 12915.3 12804.5
-70.2474 -58.4786 | 2.79888 2.60081 | 3691.28 -10126.3
