-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-22.0982 9.86336 | 3.63469 -2.02842 | 1561.01 1129.62
-21.7127 10.1901 | 3.20705 -2.03769 | 440.964 1595.06
-21.3257 10.5167 | 2.40268 -1.18488 | -898.384 476.891
-20.9382 10.8424 | 1.06115 0.801571 | -775.05 -894.536
-20.5484 11.1637 | -0.956967 3.17477 | 736.224 -2275.23
-20.154 11.4781 | -1.73642 4.05724 | 935.815 -473.538
-19.7573 11.7899 | -1.35688 3.83609 | 550.961 -338.034
-19.3636 12.1058 | -0.454302 2.95149 | -710.412 -532.242
-18.9805 12.4334 | 0.621435 1.84976 | -1795.93 1288.03
-18.6157 12.7803 | 1.21295 1.81226 | -1047.74 -421.707
-18.2719 13.1469 | 1.84421 2.38079 | -474.22 -540.14
-17.951 13.5327 | 2.05707 2.84066 | -16.7248 -668.825
-17.6546 13.9367 | 1.62714 3.15478 | -1412.18 -1318.57
-17.3861 14.358 | 1.52287 3.08168 | -380.716 -899.91
-17.1463 14.7952 | 2.07494 2.5935 | 1435.15 -314.485
-16.9355 15.2472 | 3.771 1.83063 | -573.784 1624.41


-49.5717 -22.893 | 0.608569 -2.19541 | 210.68 1358.4
-49.0962 -23.0464 | 0.974421 -0.621394 | -699.27 701.895
-48.6195 -23.1931 | 1.23848 0.865776 | -1431.51 -239.44
-48.143 -23.3359 | 1.48701 2.09636 | -1620.1 -798.345
-47.6668 -23.4755 | 1.7038 2.73272 | -1499.41 -495.707
-47.1901 -23.6085 | 1.83789 2.80547 | -1092.98 433.02
-46.711 -23.7284 | 1.96564 2.76718 | -461.581 815.25
-46.2285 -23.8304 | 2.14173 2.87778 | -64.7083 80.346
-45.7424 -23.9134 | 2.33331 3.42031 | 58.4667 -752.704
-45.2535 -23.9785 | 2.38644 4.31762 | 318.619 -1062.79
-44.7619 -24.0249 | 2.21214 4.92645 | 951.252 -1093.24
-44.2678 -24.0496 | 1.9058 4.8127 | 1597.29 -772.657
-43.7716 -24.0469 | 1.61386 4.34319 | 1793.05 -378.67
-43.2752 -24.0096 | 1.37492 3.98516 | 1500.72 -407.227
-42.7825 -23.9307 | 1.17264 3.8225 | 902.561 -44.6489
-42.2998 -23.8025 | 1.09368 3.54161 | 57.827 1321.08
-41.8355 -23.6181 | 1.27397 2.91686 | -582.861 1804.88
-41.3977 -23.3774 | 1.68323 2.11016 | -909.978 1216.99
-40.9902 -23.0881 | 2.09063 1.46539 | -576.427 -284.101
-40.6114 -22.7626 | 2.19798 1.29113 | -18.8261 -1519.86
-40.2562 -22.4126 | 2.04032 1.43989 | 87.0774 -1817.71
-39.9204 -22.0455 | 1.64477 1.76864 | -149.729 -1395.03
-39.6021 -21.6646 | 1.16041 2.09123 | -104.042 -776.447
-39.3008 -21.2711 | 0.697099 2.35886 | 209.166 -209.094
-39.0167 -20.8652 | 0.604707 2.31585 | 76.8369 250.22
-38.7503 -20.4474 | 1.04165 1.81764 | -544.632 829.295
-38.5012 -20.0185 | 1.58727 1.15344 | -710.476 1359.85
-38.2654 -19.5812 | 1.91536 0.586422 | -92.7653 1245.47
-38.0337 -19.1405 | 1.87711 0.282176 | -272.497 1012.25
-37.7949 -18.7027 | 1.5707 0.268731 | 165.753 470.43
-37.5361 -18.2758 | 1.16392 0.551765 | 1182.46 76.7116
-37.2452 -17.8695 | 0.81776 1.14969 | 1336.01 154.835
-36.9158 -17.4928 | 1.07942 1.68333 | 1497.54 -245.582
-36.5463 -17.1541 | 2.25405 1.63149 | 1701.24 -492.677
-36.1401 -16.8585 | 3.78644 1.07711 | 1349.23 376.033
-35.704 -16.6061 | 4.88906 0.671786 | 918.64 1131.77
-35.2449 -16.3953 | 5.13025 1.15579 | 575.141 1163.1
-34.7675 -16.2269 | 4.73698 2.41325 | 631.257 359.085
-34.2754 -16.1059 | 4.22234 3.33713 | 1025.49 -829.98
-33.7724 -16.0396 | 3.73215 3.27709 | 1072.86 -2264.77
-33.2644 -16.0336 | 3.16117 2.56676 | 270.072 -2589.87
-32.7587 -16.0867 | 2.52271 2.01634 | -619.196 -1977.85
-32.2608 -16.1901 | 2.03952 2.22213 | -1019.19 -1106.13
-31.7724 -16.3299 | 1.95736 3.14845 | -1029.82 153.785
-31.291 -16.4895 | 2.17478 4.06934 | -968.502 1579.45
-30.8125 -16.653 | 2.25707 4.06958 | -1015.83 2882.07
-30.3336 -16.8093 | 2.03786 2.96485 | -1400.01 3187.55
-29.8539 -16.9557 | 1.86992 1.70854 | -2281.87 1186.15
-29.3757 -17.0995 | 1.92028 1.05676 | -2632.48 -1092.68
-28.9018 -17.2498 | 1.93747 0.789204 | -1573.03 -950.927
-28.4319 -17.4088 | 1.77187 0.639311 | -93.123 -53.0767
-27.9641 -17.5732 | 1.5424 0.695732 | 803.116 -46.6526
-27.4962 -17.7393 | 1.26516 0.893028 | 950.224 -551.714
-27.027 -17.9044 | 0.807328 1.09239 | 557.359 -918.649
-26.5553 -18.0649 | 0.107202 1.10703 | 205.819 -563.543
-26.0797 -18.2149 | -0.643757 0.680753 | 152.174 11.5787
-25.5987 -18.3472 | -1.0669 -0.0860122 | 583.81 807.182
-25.1111 -18.4551 | -0.9426 -0.878049 | 1040.02 484.521
-24.6175 -18.5357 | -0.336837 -1.36307 | 1041.24 -942.011
-24.119 -18.5887 | 0.482461 -1.22625 | 677.285 -1003.35
-23.6177 -18.6112 | 1.1578 -0.426528 | 63.8318 495.663
-23.116 -18.5968 | 1.44091 0.610576 | -501.766 1478.88
-22.6175 -18.5413 | 1.34411 1.52736 | -532.281 620.83
-22.1252 -18.4468 | 1.03104 2.20452 | -245.778 -690.591
-21.6411 -18.3185 | 0.743131 2.39248 | -162.147 -862.661
-21.1666 -18.1595 | 0.589588 2.27489 | -215.743 -235.004
-20.7037 -17.9701 | 0.510574 2.14655 | -262.139 313.244
-20.2545 -17.7508 | 0.408829 2.12974 | -742.979 639.897
-19.8202 -17.5041 | 0.213754 2.3278 | -1496.73 100.102
-19.4001 -17.2363 | -0.0862865 2.71304 | -1963.83 -1034.89
-18.9903 -16.9566 | -0.487452 3.26584 | -1712.12 -2084.08
-18.585 -16.6747 | -0.82763 3.81834 | -1525.51 -1719.66
-18.1788 -16.3979 | -0.628891 3.75021 | -1241.43 -419.595
-17.7676 -16.1308 | 0.163565 2.9931 | 4.02827 201.981
-17.3469 -15.8789 | 0.770341 2.6666 | 1544.21 299.609
-16.9131 -15.6473 | 0.885041 3.11089 | 2043.41 572.121
-16.4657 -15.4386 | 0.888758 3.36898 | 1632.82 612.524
-16.0063 -15.2526 | 0.966999 2.79281 | 1152.31 689.946
-15.5373 -15.0879 | 1.01699 1.59936 | 974.183 862.839
-15.0607 -14.9427 | 0.878106 0.377031 | 854.313 112.542
-14.5779 -14.8163 | 0.434894 -0.535694 | 92.4631 72.2384
-14.0908 -14.7073 | -0.333752 -1.06611 | -1117.27 1393.35
-13.6014 -14.6136 | -1.21685 -1.45987 | -2159.93 1974.69
-13.1105 -14.5385 | -1.91929 -1.56906 | -2390.4 613.843
-12.6182 -14.4937 | -2.18612 -0.931549 | -1830.08 -449.756
-12.1258 -14.4925 | -1.89024 0.663333 | -937.475 9.07698
-11.6374 -14.5442 | -1.17136 2.35999 | -249.219 245.145
-11.159 -14.6528 | -0.468896 3.20797 | -149.201 201.128
-10.6972 -14.8177 | 0.0544986 3.53162 | -486.758 194.867
-10.2572 -15.0333 | 0.484692 3.57855 | -493.177 513.251
-9.83992 -15.2897 | 0.620008 2.88086 | 333.305 1232.13
-9.44199 -15.5749 | 0.259663 1.40782 | 1403.08 1469.25
-9.05832 -15.8795 | -0.413733 -0.0187581 | 1805.31 504.361
-8.68604 -16.1995 | -1.26318 -0.792975 | 1834.37 -402.685
-8.3249 -16.5343 | -2.40888 -1.10699 | 1258.97 -902.039
-7.9764 -16.8841 | -3.51019 -1.04564 | 291.892 -1315.78
-7.6419 -17.249 | -3.72475 -0.321706 | 296.999 -990.182
-7.31967 -17.626 | -2.64039 1.12409 | 546.099 -672.909
-7.00568 -18.011 | -0.447704 3.08734 | 407.765 -1207.88
-6.69515 -18.4001 | 2.29592 5.24936 | 1861.25 -999.369


-5.36469 34.2374 | 0.058001 -3.38732 | -976.636 -1214.44
-4.87427 34.3299 | -0.512066 0.327104 | 609.527 1721.29
-4.39175 34.4613 | -1.03636 2.67492 | 2334.24 2232.57
-3.91763 34.6274 | -1.11179 2.64533 | 1112.93 399.765
-3.45185 34.818 | -1.58068 1.89119 | -1821.67 -2655.07
-2.99426 35.0224 | -2.16061 1.58157 | -2294.25 -1749.61
-2.54428 35.2375 | -1.83274 0.888001 | -1321.78 80.1103
-2.10064 35.4628 | -1.65891 0.0739545 | 90.2126 -677.772
-1.66094 35.6948 | -2.5535 -0.0386784 | 276.45 -651.619
-1.2241 35.932 | -3.54109 0.0347478 | -210.772 231.215
-0.79027 36.175 | -4.05407 0.169078 | 290.841 2945.57
-0.358052 36.4235 | -4.18197 -0.281313 | 1034.34 679.835
0.0775804 36.668 | -3.8532 -1.58292 | 1457.08 -3646.8
0.5208 36.8982 | -2.79858 -2.74529 | -379.109 -304.973
0.969057 37.1178 | -1.77066 -2.2937 | -38.6911 704.736
1.42044 37.3319 | -1.48378 -0.286323 | 2406.1 -241.626
1.87489 37.5431 | -1.16634 0.386173 | 799.826 1546.32
2.32909 37.7575 | -0.740035 -0.550972 | -210.107 333.431
2.78177 37.9758 | -0.380901 -1.71785 | 1230.46 -446.483
3.23468 38.195 | -0.716173 -2.06743 | -613.059 -294.934
3.68873 38.411 | -1.4938 -2.15049 | -771.059 -2009.57
4.14783 38.6131 | -1.76468 -2.21793 | 96.8579 -2071.47
4.61633 38.7901 | -2.13475 -0.636835 | -78.9667 -960.573
5.09583 38.9335 | -3.02002 2.56262 | 1866.01 -1665.64
5.58632 39.0372 | -3.61194 5.12499 | 268.8 -1550.18
6.08332 39.1032 | -3.43655 5.1142 | -1925.51 1225.19
6.58216 39.14 | -2.99596 2.49175 | 88.5295 1178.55
7.08217 39.1518 | -3.14798 -0.0796744 | 367.433 -319.552
7.5824 39.1383 | -3.46081 -1.85941 | 300.757 782.019
8.08166 39.101 | -3.23634 -2.39796 | -39.3388 1112.99
8.57852 39.0387 | -2.35423 -0.217793 | 726.072 -2229.11
9.07195 38.9462 | -1.05401 2.74685 | 4171.77 -1756.22
9.56312 38.8263 | 0.245275 4.76116 | 2480.01 -1117.96
10.0511 38.6852 | 0.782119 3.68759 | -872.575 -28.0992
10.5344 38.5308 | 0.631669 0.628651 | -2772.52 188.452
11.0133 38.3706 | 0.260411 -1.2388 | -3015.35 1320.83
11.4905 38.2143 | -0.511047 -1.04708 | 112.238 4173.1
11.97 38.0701 | -1.95728 -1.49363 | -1527.18 170.481
12.4495 37.9311 | -2.68351 -1.27009 | -2281.37 -2119.18
12.9272 37.7915 | -2.32017 0.356977 | -503.809 559.811
13.4047 37.6553 | -1.93174 0.528687 | -2690.39 1331.21
13.8812 37.5252 | -1.43648 0.412772 | -3650.35 -907.162
14.3564 37.401 | -1.22376 0.0880124 | -1634.78 -1172.04
14.8332 37.2882 | -1.28302 -0.554906 | 2070.27 1234.6
15.3162 37.1974 | -1.26057 -0.40878 | 3434.85 892.053
15.8057 37.1309 | -1.11799 -0.840609 | 802.227 -465.519
16.2987 37.0844 | -0.726251 -1.77593 | 347.664 -871.091
16.7935 37.0528 | -0.63856 -1.69189 | 1841.02 -420.367
17.2904 37.0334 | -1.19699 -1.90067 | 1180.03 -732.727
17.7884 37.024 | -1.69302 -2.21506 | -989.607 -1354.8
18.2855 37.0242 | -1.72563 -1.16659 | -3869.44 720.704
18.7794 37.0381 | -2.06735 -1.12595 | -2206.21 1101.55
19.2709 37.0656 | -2.9009 -2.03553 | 1405.36 -1267.2
19.7626 37.101 | -3.12826 -2.69892 | 1060.78 -1930.65
20.2547 37.1429 | -2.53714 -2.84273 | 496.073 -2716.01
20.7459 37.197 | -2.17938 -1.37804 | -182.391 2149.4
21.2333 37.279 | -2.18533 0.20002 | -416.915 4383.8
21.7146 37.3939 | -2.12791 0.717606 | 1224.41 -52.4401
22.1919 37.528 | -1.58614 -0.275819 | 1436.87 -1712.62
22.6685 37.6682 | -1.16547 -1.72801 | 769.9 -446.023
23.1454 37.8089 | -1.50473 -1.8354 | -512.601 -284.491
23.6228 37.9465 | -1.54787 -1.51466 | -1005.68 -335.918
24.1009 38.0784 | -1.15202 -0.572716 | -319.077 822.093
24.5808 38.2026 | -0.73895 -0.0193251 | -600.121 988.528
25.0633 38.3142 | -0.823356 0.262407 | -352.323 -2722.15
25.5493 38.4047 | -1.43215 2.1762 | -1114.67 -1814.93
26.037 38.4767 | -1.58866 3.83243 | -2439.13 1138.65
26.5236 38.5406 | -1.43994 3.87054 | -2665.46 2000.09
27.0084 38.6019 | -1.18716 2.79806 | -1060.53 -69.6196
27.4928 38.6579 | -0.684471 1.25554 | 815.977 -797.749
27.9786 38.7063 | -0.336334 -0.0237525 | 1165.69 1571.58
28.466 38.7492 | -0.317326 -0.0734943 | 1650.3 156.013
28.9558 38.7842 | -0.549432 -0.490084 | 2261.54 1172.06
29.4483 38.8094 | -1.08911 -0.637234 | 1802.01 321.717
29.9433 38.8203 | -1.69197 0.288841 | 1072.69 -333.494
30.4396 38.8123 | -2.08398 1.09792 | 1679.57 -85.4303
30.937 38.7838 | -2.00246 0.853306 | 3566.45 146.877
31.4357 38.7337 | -1.78549 -0.51817 | 2380.13 -373.266
31.9335 38.6606 | -1.70373 -1.69602 | -1807.14 -570.062
32.4261 38.5636 | -1.0501 -0.988444 | -2163.03 726.637
32.9123 38.4453 | -0.139046 0.0457338 | -40.3607 297.268
33.3929 38.3066 | 0.419954 0.0474672 | 1407.5 -1835.09
33.8688 38.1475 | 0.830293 -0.0481833 | 2370.46 -978.563
34.3416 37.9734 | 0.524015 -0.957077 | 367.535 -85.3035
34.8115 37.7907 | -0.0752914 -1.47911 | -1666.42 978.836
35.2789 37.6058 | -0.0595317 -0.707998 | -1531.01 1313.61
35.7457 37.4231 | 0.544174 1.02747 | 117.166 -884.381
36.2143 37.2442 | 0.941701 2.87631 | 1919.65 -993.092
36.6876 37.0736 | 0.613925 4.06224 | 288.037 -1370.06
37.1667 36.9182 | 0.0278186 3.74919 | -1139.62 -663.727
37.6528 36.7897 | -0.292728 2.55783 | -245.899 3936.77
38.1473 36.7044 | -0.552744 1.04062 | 208.363 2002.1
38.6475 36.6643 | -0.871339 -1.98462 | 92.6644 52.5116
39.1493 36.6635 | -0.860783 -4.19937 | -1535.1 -534.07
39.6491 36.6957 | -0.764292 -4.5263 | -1313.63 -598.799
40.1453 36.7565 | -0.876529 -3.78755 | 200.989 942.11
40.6379 36.8428 | -1.12115 -1.2171 | 1485.31 -472.941
41.128 36.9479 | -1.13603 0.732256 | 2699.25 -2804.01
41.6165 37.0674 | -0.927059 1.06332 | 164.005 -1520.05
42.099 37.2093 | -0.862527 1.91101 | -3934.35 2636.41


13.9078 26.0974 | 0.0825559 -0.0662375 | 1733.42 395.91
14.313 25.8029 | 0.516243 -0.301308 | -1163.27 -537.167
14.7358 25.5352 | 0.644329 -0.615466 | -2772.23 -1420.48
15.1732 25.2944 | 0.918291 -1.04918 | 1457.43 -94.4559
15.6288 25.0882 | 0.728587 -2.11481 | 2410.13 2187.97
16.1019 24.9229 | 0.321723 -3.18899 | 84.4513 -790.339
16.5863 24.7938 | 0.0436361 -3.42552 | -1542.83 -1977.61
17.0772 24.6985 | -0.137249 -2.39042 | -3703.71 797.515
17.571 24.6429 | 0.114021 -0.972478 | -1836.94 533.909
18.0657 24.6304 | 0.643943 0.275196 | 319.338 605.652
18.5594 24.6614 | 1.06709 2.33313 | 470.794 -567.986
19.0495 24.7312 | 1.09518 2.96844 | 932.167 -1286.48
19.5337 24.8361 | 0.936043 2.00815 | -628.659 539.965
20.0084 24.9759 | 1.19097 2.19384 | -964.604 772.516
20.4724 25.147 | 1.74442 2.6294 | 70.2459 448.335
20.9279 25.3409 | 2.00374 2.57038 | 1554.71 -91.9833
21.3795 25.5474 | 2.07525 2.04727 | 2117.99 1806.52
21.8313 25.7588 | 1.95779 1.18099 | 1653.5 -538.612
22.2874 25.9641 | 2.05055 0.413759 | 465.079 -819.316
22.7492 26.157 | 2.5039 -0.459227 | -1164.76 1741.45
23.2167 26.3347 | 2.64701 -0.990123 | 451.028 -1866.71
23.6931 26.4874 | 2.95016 -2.35206 | 2260.94 -1112.18
24.1787 26.613 | 2.76787 -2.84872 | 513.849 975.141
24.6703 26.7156 | 2.21148 -1.34787 | -853.193 -114.893
25.1654 26.7964 | 1.89162 -0.304037 | -957.484 2348.99
25.6625 26.857 | 1.54543 0.839585 | -1726.63 960.96
26.1607 26.8897 | 1.80407 1.26414 | -1859.34 -2009.8
26.658 26.8829 | 2.25245 0.550561 | -2129.04 -723.497
27.151 26.8342 | 2.17492 0.0134764 | -1310.13 -991.033
27.6377 26.7466 | 1.48539 -0.497947 | 1151.9 1232.72
28.119 26.6293 | 0.871676 -0.277712 | 1703.47 -337.037
28.5953 26.4878 | 1.43644 1.21891 | 2132.05 -1842.64
29.0681 26.3278 | 2.39991 1.99677 | 1515.16 417.145
29.5395 26.1606 | 3.08307 2.22828 | -154.715 2835.3
30.0107 25.9946 | 3.43958 2.26744 | -629.789 726.838
30.481 25.8279 | 2.94025 1.81353 | 35.5486 434.025
30.9498 25.6574 | 1.96196 1.70574 | 827.095 -203.652
31.4164 25.4785 | 0.838551 0.982391 | 245.021 -2909.73
31.8793 25.2876 | 0.121914 -0.0719126 | 914.626 271.355
32.3407 25.0911 | -0.307799 -1.9849 | 285.447 -107.983
32.8019 24.8933 | -0.579344 -4.06913 | -326.144 -49.9753
33.2642 24.6984 | -0.615145 -4.92322 | 294.013 -267.261
33.73 24.5107 | -0.461871 -4.17808 | 1882.3 63.4103
34.202 24.3349 | 0.121687 -1.79262 | 1508.46 366.43
34.6803 24.1737 | 0.33614 0.105063 | -551.173 -1034.5
35.1631 24.0268 | 0.026512 1.21522 | -804.579 339.601
35.6507 23.8984 | -0.0692413 1.82956 | 681.675 32.8605
36.1442 23.792 | -0.00423836 1.0211 | 2191.73 465.219
36.6442 23.711 | -0.149728 -0.707547 | 1558.74 2052.1
37.149 23.6564 | -0.260592 -2.07375 | -4.72431 -32.8194
37.6556 23.6209 | -0.0127877 -2.18977 | -93.5866 -3344.22
38.163 23.5979 | 0.528581 -1.08432 | 164.158 -935.111
38.6709 23.5942 | 1.39564 -0.0202642 | -1307.71 2332.57
39.1769 23.621 | 2.7797 -1.35609 | -2134.3 1574.59
39.6784 23.6807 | 4.16973 -3.5069 | -1524.81 17.627
40.1738 23.77 | 4.79874 -3.28606 | -675.57 -3493.45
40.6625 23.885 | 4.99813 -1.80608 | -991.809 359.991
41.1406 24.0346 | 4.41936 0.393413 | -1290.79 2338.54
41.6035 24.2247 | 3.01449 2.2204 | -396.784 1345.44
42.0502 24.4511 | 1.96408 3.01179 | 1037.36 1569.19
42.4835 24.705 | 1.95141 3.37659 | 2504.04 -2034.65
42.9083 24.9747 | 3.392 2.02145 | 933.473 -1405.99
43.3235 25.259 | 4.33246 0.366117 | -1602.13 1803.07
43.7242 25.5628 | 4.28833 -0.978514 | -2216.44 1928.52
44.1109 25.8836 | 4.15648 -2.41479 | 561.043 -1597.82
44.4915 26.2108 | 2.53523 -2.0715 | -1062.62 211.203
44.8705 26.5391 | 0.517081 -1.14166 | -691.222 1171.91
45.2546 26.8615 | -0.659399 -0.725995 | 1146.26 -1823.35
45.6528 27.1655 | -0.62712 -0.757399 | -1017.42 -1118.04
46.0675 27.4448 | 0.190308 -1.02349 | 15.7515 -141.684
46.5003 27.6945 | 0.443101 -0.620052 | 980.412 -816.113
46.9515 27.91 | 0.244203 0.103902 | 300.81 -1731.41
47.4175 28.0909 | -0.290992 0.927525 | -1084.54 2795.38
47.8931 28.2444 | -0.32725 0.684759 | -813.415 2133.39
48.3773 28.367 | 0.308091 0.447679 | -315.83 -1396.87
48.8694 28.447 | 0.96187 1.95278 | -1435.66 -1651.88
49.3657 28.4786 | 1.66587 2.94986 | -1219.49 -178.856
49.8616 28.4635 | 1.83239 2.26615 | 158.471 1070.74
50.3545 28.4066 | 1.17718 0.597786 | -382.17 -855.68
50.841 28.3103 | 0.454517 -1.10163 | -70.357 424.06
51.3201 28.1824 | 0.123625 -2.5469 | 101.983 1009.25
51.7921 28.0307 | -0.0399665 -3.5235 | 521.501 1247.68
52.2577 27.86 | 0.269623 -1.87736 | 1169.8 394.456
52.7167 27.6711 | 0.800802 1.09844 | -1622.12 -388.746
53.1663 27.4634 | 0.392951 1.87682 | -2181.19 348.683
53.6068 27.2405 | -0.547853 1.88144 | 842.094 950.863
54.0429 27.0082 | -1.44351 1.87563 | 3358.62 626.509
54.4772 26.7682 | -2.96881 0.271111 | 2435.99 -2216.77
54.9073 26.5157 | -4.55076 -1.75175 | -1940.02 -3703.94
55.3301 26.2502 | -4.77672 -2.70327 | -1796.1 845.498
55.7516 25.9851 | -3.44758 -2.07001 | 806.339 1822.88
56.1808 25.7332 | -1.57584 -0.192264 | 1191.94 -505.482
56.6217 25.5004 | -0.638293 1.07721 | 1285.91 -701.537
57.0764 25.2926 | -0.529724 1.27135 | 655.454 -955.631
57.5453 25.1161 | -0.193396 1.76015 | 1477.11 791.764
58.0284 24.9797 | -0.381619 2.17725 | 1973.77 -132.838
58.5235 24.8878 | -1.16988 2.13746 | -40.0345 -985.253
59.0251 24.8442 | -1.66714 2.67204 | -1637.7 3105.5
59.5272 24.8574 | -2.06536 3.76741 | -1791.03 3036.95
60.0241 24.9234 | -2.3939 4.47092 | -501.979 -4392.76


42.8652 -4.19167 | 0.187235 1.16918 | 2311.66 -1575.36
43.2866 -4.46574 | -0.228808 0.65708 | -235.714 425.844
43.6948 -4.75824 | -1.0418 -0.300074 | -205.093 1759.73
44.0899 -5.06638 | -1.60016 -0.879277 | -171.884 1455.64
44.469 -5.39179 | -1.7536 -0.52799 | -1795.78 1011.21
44.8262 -5.73838 | -1.98225 -0.262094 | -1630.12 -713.105
45.1574 -6.10879 | -1.97175 -0.216087 | -583.409 -1412.58
45.464 -6.50045 | -1.1324 0.213523 | -315.561 -1078.99
45.7522 -6.90689 | 0.240961 0.914272 | 651.987 -1002.55
46.0323 -7.32037 | 1.77753 1.77413 | -496.765 -843.597
46.3144 -7.7329 | 3.34858 2.40519 | -1891.59 171.109
46.6107 -8.13381 | 3.75053 2.29226 | -1220.91 1105.01
46.937 -8.50828 | 2.42984 1.55149 | 1236.79 1413.26
47.3064 -8.83899 | 0.531665 0.298498 | 3711.35 2839.75
47.7212 -9.11205 | -0.414889 -0.893948 | 596.03 1595.13
48.1686 -9.32899 | -0.493649 -1.81646 | -1471.34 -678.919
48.6347 -9.50177 | -0.312147 -1.78948 | -627.695 -1830.83
49.1119 -9.64208 | -0.135407 -0.95766 | 488.929 -1376.46
49.5967 -9.75639 | 0.417702 -0.485611 | 866.637 -755.992
50.0872 -9.84771 | 1.31562 -1.17771 | -391.109 -639.695
50.581 -9.91771 | 2.35467 -1.72443 | -397.476 422.247
51.0769 -9.96631 | 3.17366 -0.982319 | -542.539 -254.673
51.5735 -9.99584 | 3.49631 -0.541397 | -2426.11 -1768.66
52.0689 -10.0084 | 3.81378 -1.22928 | -1965.06 -1823.95
52.5626 -9.99965 | 3.91097 -1.30297 | -534.216 987.191
53.054 -9.95941 | 3.53835 -1.35122 | -215.485 2301.66
53.541 -9.88371 | 3.10886 -1.45992 | 3.02057 -326.11
54.0228 -9.78029 | 2.57812 -0.947952 | -631.106 -1633.64
54.4993 -9.65758 | 2.10761 -0.695265 | -249.761 -55.7171
54.9715 -9.51947 | 1.74244 -1.08025 | 990.275 -673.042
55.4411 -9.37084 | 1.36671 -2.02231 | 935.048 1837.87
55.9092 -9.21312 | 0.94133 -3.37241 | 654.339 2522.42
56.3774 -9.05199 | -0.165889 -3.19235 | -690.643 1189.65
56.848 -8.89809 | -0.990634 -2.3357 | -96.214 64.3821
57.324 -8.76188 | -0.876859 -1.73795 | 594.43 1101.2
57.8067 -8.64897 | -0.498095 -0.543338 | 365.578 -87.2694
58.2956 -8.56461 | 0.178046 -0.581795 | 265.45 -782.077
58.789 -8.51032 | 0.674181 -1.7056 | -287.123 2587.72
59.2848 -8.48287 | 0.819208 -1.94721 | 1509.69 -2.89633
59.7827 -8.48792 | 0.989412 -1.18658 | 1769.21 -1639.61
60.2803 -8.52983 | 1.232 -0.119709 | -189.629 -558.417
60.7743 -8.60555 | 1.4128 1.27549 | 533.111 590.055
61.2638 -8.70916 | 1.52368 3.13583 | 1016.46 -1258.63
61.7486 -8.83706 | 1.53733 3.9449 | 1400.52 -453.175
62.23 -8.98142 | 1.48346 4.16724 | 1086.88 2146.7
62.7092 -9.13386 | 1.16458 4.0368 | -488.11 1629.74
63.1852 -9.29462 | 0.636155 3.21196 | 41.8829 122.52
63.656 -9.46919 | 0.847629 3.97103 | -680.955 298.909
64.1186 -9.66278 | 1.50846 5.19028 | -2079.58 -138.34
64.5688 -9.88004 | 1.81231 5.24766 | -1001.28 -710.111
65.0055 -10.1221 | 1.43119 4.15933 | -410.359 -649.739
65.4294 -10.3856 | 0.645255 2.3112 | -1065.98 -1807.22
65.8433 -10.6643 | 0.609207 1.29735 | -1128.99 658.476
66.2547 -10.9441 | 1.33453 1.43892 | -573.293 3092.98
66.6725 -11.2111 | 1.69542 1.48388 | 1737.38 3387.97
67.1011 -11.4595 | 1.3142 0.329343 | 1564.88 1793.92
67.5367 -11.6972 | 1.29311 -0.776468 | 384.067 -2014.94
67.9707 -11.9402 | 1.74145 -0.916707 | 757.108 -3065.57
68.3975 -12.199 | 1.56122 -1.49058 | 595.236 -2495.15
68.8152 -12.4754 | 1.01691 -2.12865 | 567.714 -1394.67
69.2253 -12.7651 | 0.87144 -1.52161 | -497.202 -1227.9
69.6314 -13.0616 | 0.413285 -0.747034 | 941.1 -1283.53
70.0412 -13.3556 | -0.297923 -0.385098 | 2005.38 -1139.92
70.4627 -13.6358 | -0.490723 -0.245027 | 388.427 270.03
70.901 -13.8895 | -0.810503 -0.78455 | 1135.08 4054.15
71.3589 -14.1036 | -1.76896 -1.84777 | -867.91 2314.49
71.8317 -14.2785 | -1.92285 -1.9817 | -2508.04 -1351.01
72.3134 -14.4208 | -1.23883 -2.31456 | -1783.68 1143.88
72.8017 -14.5298 | -0.451117 -2.31637 | -1730.31 2096.45
73.2941 -14.6077 | 0.108552 -0.687542 | -326.175 380.65
73.7889 -14.6647 | 0.258532 1.19427 | 508.524 -1558.43
74.285 -14.713 | 0.112102 1.5084 | 852.954 -2388.18
74.7823 -14.7593 | -0.266744 0.680941 | 1359.76 -2193.17
75.2815 -14.8019 | -0.587871 0.206588 | 1082.64 1411.99
75.7826 -14.8311 | -0.468712 -0.546894 | 388.327 1509.54
76.2846 -14.8436 | 0.0558833 -1.02861 | -1349.17 347.115
76.7857 -14.8423 | 0.459379 -0.338563 | -1626.21 -851.93
77.2854 -14.832 | 0.157227 0.740425 | -339.022 -1590.09
77.7843 -14.8143 | -0.528781 0.642493 | -704.382 2350.76
78.282 -14.7848 | -0.743016 -0.151617 | -291.147 742.254
78.7792 -14.7489 | -0.594278 -0.363217 | 210.907 -2389.43
79.2767 -14.7151 | -0.460796 -0.141633 | 1186.27 704.402
79.7756 -14.6826 | -0.259264 -0.936107 | 2676.93 1718.72
80.2769 -14.6528 | -0.231217 -2.57885 | 1777.43 -1684.97
80.7805 -14.6338 | -0.551393 -2.9566 | 868.137 396.744
81.2853 -14.6263 | -0.845244 -1.26574 | 288.772 1407.96
