-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
43.8421 -61.8423 | 1.26277 2.78864 | 2765.22 141.117
44.3237 -61.6912 | 1.3446 2.7314 | 2751.87 -228.967
44.8176 -61.5753 | 1.04267 3.86204 | 1767.93 1166.32
45.3197 -61.4905 | 0.958757 4.57331 | 1416.54 -162.816
45.8275 -61.437 | 1.00395 4.50185 | 620.353 -1839.91
46.3381 -61.4154 | 1.04183 3.47228 | -548.157 -1431.85
46.8486 -61.4204 | 0.998434 1.88873 | -1319.81 -46.5581
47.3576 -61.4427 | 0.955773 0.213609 | -700.082 857.28
47.8654 -61.4736 | 1.06995 -1.22973 | 269.237 417.512
48.3732 -61.5077 | 1.23857 -2.00991 | 586.521 179.484
48.8815 -61.5414 | 1.32873 -1.30169 | 1031.11 867.358
49.3909 -61.5714 | 1.29431 0.114466 | 895.175 624.904
49.9013 -61.5975 | 1.2399 1.46437 | -466.6 346.811
50.4114 -61.6217 | 1.19418 2.02583 | -2080.95 875.423
50.9195 -61.6465 | 1.11259 1.49251 | -2575.18 -507.603
51.4251 -61.6779 | 1.19333 0.266761 | -1140.82 -776.565
51.9285 -61.7195 | 1.5801 -1.44903 | -791.572 -1632.97
52.4301 -61.772 | 2.06955 -3.20488 | -1642.08 -864.896
52.9296 -61.8301 | 2.20003 -4.77867 | -1714.55 346.929
53.4279 -61.8846 | 1.81058 -6.38262 | -1418.77 -829.902
53.9263 -61.9271 | 1.26482 -8.576 | 270.483 2045.2


-80.8117 -15.3397 | -1.37911 -1.88516 | -271.531 1575.34
-80.3121 -15.3363 | -1.03255 -1.66005 | -769.949 -852.648
-79.8149 -15.3763 | -1.00686 -1.54557 | -997.607 1377.39
-79.3244 -15.4609 | -1.18395 -2.06368 | -180.238 -29.541
-78.8454 -15.5948 | -1.21767 -1.70804 | 273.832 -2653.87
-78.3829 -15.7802 | -1.04334 -0.979727 | 872.759 -892.917
-77.9387 -16.0086 | -0.771999 0.145943 | 530.131 427.077
-77.5119 -16.2691 | -0.722917 0.947367 | 1196.04 1645.72
-77.1006 -16.5533 | -0.688227 0.539121 | 552.263 1719.2
-76.7065 -16.8598 | -0.0293944 0.394913 | -2205.62 205.778
-76.3356 -17.1914 | 0.360596 0.394343 | -985.401 130.682
-75.9894 -17.5474 | 0.258602 0.191924 | -1300.51 -1276.16
-75.6669 -17.9249 | 0.344073 0.137166 | -1049.9 207.781
-75.361 -18.315 | 1.05987 0.354874 | 650.443 2510.71
-75.061 -18.7081 | 1.98492 0.860323 | -511.395 1937.59
-74.7621 -19.1 | 2.22826 1.22306 | 1161.65 1207.62
-74.4609 -19.4899 | 2.15699 1.58798 | 63.8762 -1426.81
-74.1598 -19.8808 | 2.44996 2.24694 | -1091.6 -2456.8
-73.8589 -20.2734 | 2.74709 2.62488 | 520.047 -795.103
-73.5518 -20.6623 | 2.25193 2.15455 | 1289.84 912.112
-73.2324 -21.0416 | 1.62721 1.40992 | 247.795 -747.359
-72.9001 -21.4105 | 1.61022 1.05473 | -237.589 -789.914
-72.5548 -21.7673 | 1.00315 0.370037 | -2150.75 -67.2731
-72.1956 -22.1086 | -0.535147 -1.31331 | -1016.07 1329.81
-71.8184 -22.4274 | -0.934479 -2.10621 | 294.643 1979.18
-71.4208 -22.7191 | -0.71075 -1.92662 | -78.6583 -846.493
-71.0063 -22.9867 | -0.629117 -1.25525 | 296.836 -2047.98
-70.5775 -23.2325 | -0.917521 -0.882125 | -884.721 -568.419
-70.1363 -23.4542 | -1.44973 -1.4494 | -1723.11 353.498
-69.684 -23.6483 | -1.75551 -1.90339 | -2539.36 -647.213
-69.2215 -23.812 | -2.04169 -2.0339 | 388.752 591.961
-68.7476 -23.9399 | -2.44358 -2.32736 | 4008.66 -575.661
-68.2622 -24.0326 | -2.59896 -2.23635 | 3802.31 -981.925
-67.7681 -24.094 | -2.24222 -1.3425 | 2437.1 -2481.79
-67.2688 -24.1281 | -1.6063 -0.0774379 | 2538.9 275.072
-66.766 -24.1307 | -0.86212 0.872603 | 2026.7 1359.81
-66.2626 -24.0992 | -0.0919639 0.149767 | 187.835 -2037.14
-65.7625 -24.0355 | 0.359795 -0.566914 | -3026.34 3362.95
-65.271 -23.9326 | 0.805755 -1.915 | -1130.32 2017.91
-64.788 -23.7971 | 1.24502 -3.29327 | 884.737 -487.946
-64.3099 -23.6434 | 1.07119 -2.54682 | -1190.04 -91.0858
-63.835 -23.4829 | 0.886836 -1.20375 | -1048.52 -1784.38
-63.3597 -23.3273 | 1.06062 -0.542284 | -557.181 -2081.68
-62.8821 -23.1828 | 1.13833 -0.141448 | 100.039 -780.243
-62.402 -23.0481 | 0.581155 0.42971 | -72.1662 519.28
-61.9207 -22.9189 | -0.0796254 0.591281 | -1477.28 692.567
-61.4397 -22.7921 | -0.320364 1.15321 | -127.973 357.099
-60.958 -22.6683 | -0.114539 2.59105 | 866.991 573.747
-60.4746 -22.5488 | 0.626528 2.73915 | -507.017 1463.01
-59.9895 -22.436 | 1.20991 1.67892 | -612.232 -84.8448
-59.5017 -22.3378 | 1.52866 0.473874 | -75.6757 -2236.42
-59.0102 -22.2613 | 1.74678 0.837233 | 1040.73 1073.68
-58.5151 -22.2041 | 1.79529 2.2358 | 1382.07 597.792
-58.017 -22.1664 | 1.69945 2.65432 | 424.362 -403.832
-57.5171 -22.1501 | 1.33932 2.39383 | 601.642 1467.41
-57.0166 -22.1541 | 0.898296 1.27165 | -353.601 -501.683
-56.5171 -22.1831 | 0.763621 0.848337 | -691.124 -1952.44
-56.0203 -22.239 | 0.890581 0.972243 | -53.8049 200.471
-55.5263 -22.3155 | 1.29408 0.686218 | -92.1893 921.941
-55.0349 -22.4065 | 1.82628 0.786766 | 1279.08 625.47
-54.5448 -22.5095 | 2.0254 0.903714 | 1606.07 -374.767
-54.0562 -22.625 | 2.36292 1.90987 | 670.207 -369.959
-53.5699 -22.7531 | 2.43186 2.45344 | 269.403 446.477
-53.0869 -22.8934 | 2.10719 1.16434 | -781.271 -1744.62
-52.6082 -23.0475 | 2.0861 -0.147986 | 1021.64 583.271
-52.1317 -23.2107 | 1.72405 -1.59989 | 883.614 -1892.82
-51.6566 -23.3817 | 1.09306 -2.78283 | 441.837 -3278.73
-51.1803 -23.5539 | 0.445862 -3.45186 | 1964.41 985.985
-50.697 -23.7098 | 0.111149 -3.59802 | 1451.19 2741.85
-50.2047 -23.8365 | 0.146579 -4.06173 | -336.331 2273.16
-49.7058 -23.931 | 0.318467 -4.51035 | -1525.87 -1268.14
-49.2034 -23.9975 | 0.663798 -4.8261 | -646.304 -1330.11
-48.6987 -24.0332 | 1.09626 -4.93674 | -732.539 1043.92
-48.1938 -24.0292 | 1.37403 -4.01377 | -2508.03 1558.1
-47.6935 -23.9794 | 1.53542 -3.00837 | -1857.08 737.791
-47.2012 -23.8841 | 1.62239 -2.4377 | -58.7816 901.053
-46.7189 -23.7475 | 1.70759 -1.67997 | 17.5373 216.009
-46.2475 -23.5773 | 1.44702 -0.774228 | -593.421 -1629.22
-45.7867 -23.3823 | 0.836869 -0.640812 | -907.43 -1768.16
-45.3367 -23.1667 | 0.00316337 -0.229267 | 173.011 -1096.51
-44.898 -22.9298 | -0.879843 0.385097 | -152.653 503.781
-44.4734 -22.6682 | -1.47771 0.767633 | 207.972 996.311
-44.0647 -22.3812 | -1.35348 0.511037 | 1839.33 861.687
-43.6713 -22.071 | -1.08974 0.0883887 | 1036.1 786.64
-43.2943 -21.7394 | -1.68652 0.62175 | -1786.63 1334.92
-42.9354 -21.3885 | -3.07977 1.66732 | -573.342 -331.256
-42.5889 -21.0256 | -4.00129 2.23672 | 1518.21 175.881
-42.2471 -20.6569 | -3.3082 1.88249 | 1455.93 2037.14
-41.9053 -20.2856 | -2.33228 1.63523 | 658.611 -409.149
-41.5594 -19.9181 | -1.83498 1.88701 | -728.445 -2471.96
-41.2077 -19.5585 | -0.664387 1.47448 | -359.029 -2532.89
-40.8505 -19.2069 | 0.362046 1.14009 | -685.585 -202.668
-40.4919 -18.858 | -0.141473 2.10081 | -1702.14 2191.6
-40.1351 -18.5072 | -1.22201 3.14889 | -1275.19 1509.41
-39.7761 -18.1584 | -1.94897 3.87522 | 222.463 -833.531
-39.4067 -17.8214 | -2.06153 3.91302 | -297.617 -1855.94
-39.0217 -17.504 | -1.94511 2.99044 | -1069.58 -178.381
-38.6193 -17.2101 | -1.62154 1.34621 | 1020.92 1314.05
-38.1968 -16.944 | -0.976807 -0.7343 | 2452.58 -1284.2
-37.753 -16.7126 | 0.054556 -3.22729 | -1244.35 613.872


36.1996 16.8019 | -5.14004 3.07146 | 66.1783 1482.15
36.4706 17.224 | -3.27581 2.03392 | 1378.82 809.369
36.7448 17.6454 | -1.00539 0.740333 | 1306.22 1146.59
37.0265 18.0637 | 1.43911 -0.933154 | 885.539 1085.07
37.3181 18.4768 | 2.61491 -2.04031 | -12.6073 854.94
37.6217 18.882 | 1.81173 -1.67542 | -69.5568 115.072
37.941 19.275 | 0.466211 -0.825305 | 310.829 -822.935
38.2803 19.6503 | -0.394119 -0.512885 | -491.908 -677.622
38.6416 20.0032 | -0.711255 -0.73425 | -1629.44 -578.019
39.0263 20.3278 | -1.02149 -0.954227 | -1304.1 -1854.06
39.4369 20.6153 | -1.86573 -0.670682 | -369.936 -2599.28
39.8735 20.8583 | -2.84784 -0.44295 | -179.077 -1444.78
40.3313 21.0566 | -3.56293 -0.764002 | -449.105 180.861
40.8039 21.216 | -4.02288 -1.2461 | -453.616 468.064
41.2862 21.3425 | -4.42266 -1.02061 | 34.2162 -447.915
41.7747 21.4417 | -4.66904 -0.352934 | -119.865 166.646
42.2664 21.5218 | -4.72574 -0.182258 | -1168.62 2390.82
42.7589 21.5914 | -4.77308 -0.253385 | -1393.33 1372.94
43.2519 21.6501 | -4.81858 -0.1263 | -1112.13 315.85
43.7455 21.6919 | -4.761 -0.351785 | -734.631 657.056
44.24 21.7102 | -4.63707 -0.949582 | 397.015 -429.25
44.7349 21.6969 | -4.47475 -1.86605 | 1649.88 -1658.95
45.229 21.6474 | -4.1227 -1.90566 | 2226.75 -843.984
45.7208 21.565 | -3.38718 -0.581288 | 2240.43 506.225
46.2096 21.4559 | -2.62468 0.666173 | 1781.24 -326.362
46.6943 21.3232 | -2.01621 1.14469 | 1279.38 -1429.87
47.1743 21.1694 | -1.48635 0.969375 | 711.705 -618.992
47.65 21.0004 | -1.07042 0.58947 | -419.485 -221.061
48.1223 20.8226 | -0.841285 0.281006 | -1250.76 -412.882
48.5932 20.6435 | -0.701305 0.379164 | -787.639 1494.76
49.066 20.473 | -0.500899 1.2784 | -994.874 959.913
49.5425 20.3169 | -0.562778 2.03156 | -1301.42 504.481
50.023 20.1789 | -1.00643 1.9251 | -1347.73 1008.25
50.5076 20.0619 | -1.39915 1.43536 | -1034.86 612.813
50.9957 19.966 | -1.4051 1.36683 | -679.929 -848.485
51.4865 19.8887 | -1.16748 1.82906 | -74.7416 -1167.45
51.98 19.8305 | -0.896931 2.56168 | 231.144 -621.973
52.4757 19.7958 | -0.731927 3.09068 | -560.408 -395.768
52.9721 19.7899 | -0.738038 3.38176 | -1353.31 1124.03
53.4666 19.8187 | -1.02803 3.34409 | -994.919 375.149
53.957 19.8812 | -1.47295 2.83425 | 288.05 -1817.67
54.4429 19.973 | -1.71584 2.03913 | 915.663 -1221.77
54.9225 20.0946 | -1.66875 0.87313 | 655.151 -517.225
55.3925 20.2501 | -1.7427 0.0837772 | 135.45 -229.928
55.8481 20.4436 | -2.10071 -0.0590303 | -553.706 155.418
56.2836 20.6775 | -2.36504 -0.0694862 | -1157.57 351.397
56.695 20.9501 | -2.16421 -0.321555 | -1071.65 -155.346
57.0824 21.2546 | -1.5417 -0.852379 | -462.306 -953.371
57.45 21.5816 | -0.797023 -1.48611 | 161.265 -1087.38
57.804 21.9225 | -0.227805 -1.88161 | 725.527 -1168.17
58.1501 22.271 | 0.234317 -2.02142 | 451.003 -428.546
58.4912 22.6245 | 0.530234 -1.96655 | 542.844 457.372
58.8291 22.982 | 0.560886 -1.8727 | 269.893 1219.84
59.1655 23.3422 | 0.267708 -1.67219 | -505.193 1905.96
59.504 23.7019 | 0.136767 -1.57149 | -35.8142 1538.03
59.8525 24.0532 | 0.378283 -1.75209 | 173.745 1169.49
60.2207 24.3848 | 1.05216 -2.52836 | 1425.73 -734.312
60.6173 24.6824 | 1.66581 -3.47386 | 1952.68 -1992.56
61.0438 24.9364 | 1.94758 -3.92054 | 732.15 -794.43
61.4936 25.1477 | 1.98805 -3.7288 | -656.943 136.051
61.9582 25.3232 | 1.66654 -2.80333 | -2248.01 1511.84
62.4309 25.4713 | 1.10659 -1.61643 | -2309.09 1246.54
62.9089 25.594 | 0.611783 -0.914423 | -1354.78 -154.998
63.392 25.6886 | 0.254753 -1.22787 | -1121.87 46.4853
63.8787 25.7536 | -0.187868 -2.21576 | -1095.11 -187.406
64.3674 25.7894 | -0.708574 -3.41837 | -971.641 747.893
64.8565 25.7997 | -1.11253 -4.03305 | -193.847 981.201
65.3453 25.7876 | -1.31226 -3.28552 | 477.688 -32.5641
65.8336 25.7549 | -1.34595 -1.79406 | 716.845 769.23
66.3211 25.7058 | -1.30189 -0.229728 | 1193.52 1360.91
66.8081 25.6428 | -1.3076 0.693593 | 1730.82 1523.26
67.2943 25.5641 | -1.52663 0.482668 | 1660.82 266.889
67.7775 25.4627 | -2.12944 -1.00911 | 1049.11 -582.377
68.2544 25.331 | -2.93448 -3.04931 | 179.675 -1373.03
68.7208 25.165 | -3.58565 -4.76287 | -289.785 -1936.79
69.1752 24.9671 | -3.71191 -5.2497 | -71.6865 -967.663
69.6202 24.7476 | -3.06197 -4.2892 | 370.441 719.977
70.0615 24.5206 | -2.06512 -2.82074 | 30.3873 559.438
70.5044 24.2969 | -0.946937 -0.971768 | -157.986 -66.3508
70.9532 24.0855 | -0.356269 0.117282 | 935.496 447.139
71.412 23.8953 | -0.479652 -0.0590593 | 1447.97 88.5715
71.8824 23.732 | -0.812321 -0.681772 | 1248.31 -417.504
72.3634 23.5985 | -0.918386 -1.01816 | 952.644 -239.019
72.8532 23.4974 | -0.56833 -0.388198 | 497.941 -110.868
73.3495 23.4307 | -0.0839615 0.999507 | 271.207 -192.152
73.8497 23.4001 | 0.0857338 2.44226 | 469.104 68.1125
74.3513 23.4074 | 0.121592 3.73788 | 520.591 499.789
74.8513 23.4541 | 0.405497 3.87711 | 278.434 1869.07
75.3469 23.5392 | 0.936673 2.133 | 490.304 825.183
75.8369 23.655 | 1.64478 -1.04575 | 839.587 -815.877
76.3221 23.7911 | 2.56833 -4.35226 | 230.968 -523.082
76.8033 23.9412 | 3.44975 -6.41302 | -263.932 -36.0805
77.281 24.1013 | 3.88299 -6.77904 | 309.834 -417.884
77.7569 24.2671 | 3.81634 -5.72156 | 551.145 -466.47
78.232 24.4362 | 3.43237 -3.56977 | 362.922 -720.061
78.7064 24.6076 | 2.87768 -0.948882 | -243.618 -265.556
79.1789 24.7834 | 2.55939 0.786844 | -1062.37 746.987
79.6482 24.9656 | 2.827 0.811628 | -1033.74 -536.784
80.1146 25.1523 | 3.39432 -0.158348 | -912.167 -2629.78
80.5785 25.3419 | 3.70796 -0.773601 | -1388.56 -2760.92


-1.37885 -33.5475 | 0.917433 -1.07847 | -467.94 -762.302
-0.97208 -33.8385 | 2.6484 1.18984 | 50.5498 -404.327
-0.563318 -34.1273 | 3.88447 2.55913 | 1393.28 326.765
-0.146791 -34.4062 | 4.61465 3.27234 | 1514.83 243.031
0.280185 -34.6707 | 4.70608 3.28185 | 228.759 -286.19
0.717289 -34.919 | 4.53847 3.00144 | 204.468 27.1526
1.16464 -35.149 | 4.37382 2.6512 | 247.119 -232.756
1.62221 -35.3585 | 4.44741 2.77291 | 22.7317 287.309
2.08966 -35.5449 | 4.72387 3.83648 | -25.6395 549.257
2.56616 -35.7061 | 4.79788 5.10198 | -184.881 352.631
3.05016 -35.8419 | 4.50785 5.3917 | -766.594 301.858
3.53955 -35.9532 | 4.02939 4.80853 | -1630.45 -746.843
4.03222 -36.0413 | 3.30409 3.80082 | -1976.93 -1282.47
4.52705 -36.1042 | 2.4805 3.35143 | -1634.46 -643.319
5.02335 -36.134 | 1.75711 3.09986 | -1148.67 773.373
5.51912 -36.1211 | 1.23847 2.18891 | -536.109 1587.86
6.01088 -36.0606 | 1.00836 1.35628 | 279.287 168.621
6.49558 -35.9567 | 1.25963 0.461552 | 377.615 -716.871
6.97125 -35.8163 | 1.92832 -0.623191 | 376.377 -987.201
7.43684 -35.6449 | 2.36814 -1.1335 | 604.366 -231.921
7.89159 -35.4452 | 2.45118 -1.55714 | 525.893 1412.34
8.33518 -35.2195 | 2.13139 -1.582 | 1208.9 1132.12
8.77017 -34.9743 | 1.16622 -0.545157 | 1964.69 428.536
9.20096 -34.718 | -0.245024 1.11963 | 2495.04 482.06
9.63145 -34.4569 | -0.939436 1.80202 | 2220.33 804.803
10.0635 -34.1943 | -0.245202 0.790078 | 1080.25 292.499
10.4975 -33.9329 | 1.4821 -1.45885 | -67.9122 -278.414
10.9331 -33.6744 | 3.54062 -4.03333 | -1284.78 -412.27
11.3697 -33.42 | 4.56075 -4.75204 | -2166.44 -825.78
11.8074 -33.1719 | 4.58185 -3.80104 | -1793.07 -1897.97
12.2478 -32.9332 | 4.20912 -2.53985 | -1235.32 -902.127
12.6914 -32.7037 | 3.69727 -1.82737 | -594.91 938.552
13.1389 -32.4822 | 3.36285 -2.11453 | 596.146 810.49
13.5922 -32.2712 | 3.12009 -2.62619 | 1243.7 -117.318
14.0531 -32.0749 | 2.63541 -2.32019 | 680.812 76.3417
14.5215 -31.8955 | 2.13918 -1.99915 | 146.498 567.933
14.9969 -31.7342 | 1.75391 -1.9772 | 367.187 355.206
15.4792 -31.5935 | 1.53364 -1.59471 | 363.076 86.3188
15.9683 -31.4769 | 1.50134 -0.825365 | 137.448 -1391.87
16.4629 -31.388 | 1.37305 0.450152 | -609.975 -1718.43
16.9606 -31.3246 | 1.1173 2.14862 | -1108 238.805
17.4592 -31.2781 | 0.956101 2.57461 | -634.658 2571.66
17.9581 -31.2403 | 0.810396 1.33272 | -484.027 2650.82
18.4572 -31.2134 | 0.60765 -0.572914 | -1021.31 942.579
18.9562 -31.2097 | 0.347845 -1.83796 | -642.214 -1078.13
19.4532 -31.2445 | 0.197429 -1.58299 | 821.935 -2254.74
19.9451 -31.328 | 0.373129 -0.741101 | 1318.76 -2623.12
20.4276 -31.4602 | 0.755287 -0.341668 | 801.363 -287.109
20.8988 -31.6318 | 0.908714 -0.858937 | 253.382 160.017
21.3584 -31.8332 | 1.00846 -0.963971 | 356.725 -120.987
21.8081 -32.0569 | 1.30339 -0.259451 | 355.316 400.294
22.2499 -32.296 | 1.61218 0.326834 | 461.775 1477.53
22.6853 -32.5458 | 1.84603 0.42117 | 59.214 1397.64
23.1128 -32.8071 | 1.90255 0.0293394 | -1610.1 -301.543
23.5279 -33.0851 | 1.95764 -0.407661 | -2525.98 -1110.65
23.9285 -33.3815 | 1.96566 -0.919058 | -2082.37 -940.947
24.3182 -33.6904 | 2.10361 -1.05286 | -1122.93 -11.2269
24.7063 -34.0003 | 2.13739 -0.951433 | -420.214 1178.3
25.1031 -34.2973 | 1.95036 -0.938693 | 7.77193 2104.45
25.5157 -34.5698 | 2.31553 -0.0482129 | -83.2116 1977.73
25.9455 -34.8123 | 2.65209 1.07871 | -132.961 605.12
26.3894 -35.0272 | 2.60103 1.90113 | 194.869 -1000.2
26.8437 -35.2205 | 2.62798 2.91007 | 239.654 -1462.66
27.3056 -35.3968 | 2.82276 3.75122 | 4.15366 -1724.25
27.7738 -35.5574 | 2.85846 3.86825 | 602.473 -1002.48
28.2491 -35.699 | 2.50229 3.41097 | 1077.51 -642.384
28.732 -35.8163 | 2.09595 3.3869 | 631.27 -744.747
29.2218 -35.9036 | 1.697 3.07082 | -434.078 896.904
29.7162 -35.954 | 1.32914 1.49912 | -1161.18 1106.27
30.212 -35.9655 | 1.25495 -0.444165 | -638.226 985.782
30.7068 -35.9421 | 1.54058 -1.71125 | -359.814 574.294
31.1994 -35.8936 | 1.95051 -1.96428 | -595.165 -1142.52
31.69 -35.8335 | 2.18118 -1.51957 | -736.244 -2121.66
32.1795 -35.7718 | 2.26745 -1.29734 | -281.815 -1934.81
32.6688 -35.7106 | 2.37665 -1.34091 | 962.638 -480.608
33.1585 -35.6449 | 2.64739 -1.8166 | 1924.67 1185.55
33.6483 -35.5675 | 3.06746 -2.4988 | 2397.67 2104.36
34.1381 -35.4755 | 3.44067 -2.98582 | 2609.63 2049.46
34.6287 -35.3729 | 3.86414 -4.40906 | 1501.94 1701.69
35.1209 -35.27 | 4.20614 -6.25875 | 105.173 -229.841
35.6162 -35.1823 | 4.06484 -6.74504 | -609.787 -1111.3
36.115 -35.1245 | 3.71924 -6.00063 | -466.076 -167.944
36.6163 -35.1076 | 3.5985 -4.73729 | -102.328 -578.647
37.116 -35.1425 | 3.62692 -4.12845 | -1147.99 -1126.16
37.6067 -35.2373 | 3.58461 -3.23657 | -2047.39 -743.956
38.08 -35.3937 | 3.70529 -1.28545 | -831.962 -314.902
38.5299 -35.6076 | 3.77461 0.196269 | 790.686 -113.149
38.9536 -35.8712 | 3.28718 0.0838486 | 1564.99 551.864
39.3493 -36.1769 | 2.71184 -0.447751 | 1281.68 350.563
39.7137 -36.5205 | 2.53862 -0.420134 | 1085.96 -96.5972
40.0408 -36.9006 | 2.69188 0.0866309 | -655.278 -1530.09
40.3222 -37.3164 | 2.96048 0.64986 | -2117.25 -1534.15
40.5538 -37.7622 | 2.92926 0.868995 | -953.232 427.232
40.741 -38.2278 | 2.1779 0.490299 | 815.16 2139.59
40.8932 -38.7045 | 2.08739 -0.0931193 | 381.599 2486.87
41.0156 -39.1876 | 3.13754 -0.603188 | -329.351 1609.78
41.1105 -39.6754 | 3.35772 -1.15926 | 423.456 129.286
41.1811 -40.1671 | 2.70707 -1.62479 | 74.9801 -1017.23
41.23 -40.6622 | 2.72962 -1.83604 | -1003.26 -1315.68
41.2607 -41.1598 | 3.81181 -1.85387 | 1097.03 -1150.46


-89.0393 9.22659 | 4.73092 0.659803 | 808.391 1014.81
-88.6228 9.50583 | 3.01903 2.67354 | 754.572 1161.57
-88.193 9.76607 | 1.60711 4.19023 | 910.256 907.089
-87.7469 9.99973 | 0.833548 4.49893 | 1472.89 -932.395
-87.2827 10.1969 | 0.497332 3.57963 | 1310.36 -2246.99
-86.8022 10.3517 | 0.17024 2.48355 | 785.045 -1682.99
-86.3101 10.4672 | -0.156166 1.85446 | 393.916 508.443
-85.8114 10.553 | -0.377515 1.32178 | -30.447 2205.58
-85.3092 10.6167 | -0.522903 0.878939 | -609.273 1608.63
-84.8051 10.657 | -0.531171 1.047 | -989.478 -160.132
-84.3003 10.6655 | -0.337043 1.09566 | -814.339 -1750.43
-83.7973 10.6337 | -0.160582 0.772932 | -702.195 -2159.44
-83.2993 10.5593 | -0.147614 -0.131436 | -879.305 -1564.48
-82.8086 10.4486 | -0.279358 -1.28465 | -657.414 -5.97228
-82.3246 10.3139 | -0.52183 -2.18545 | 88.071 1706.96
-81.8443 10.1678 | -0.838927 -2.65232 | 367.155 2215.5
-81.3659 10.0163 | -1.05609 -2.29391 | 267.739 1098.55
-80.8899 9.8574 | -1.23213 -1.49842 | 688.301 -46.2657
-80.4181 9.68468 | -1.36922 -0.899385 | 1031 -1047.21
-79.9531 9.49146 | -1.31111 -0.550017 | 732.824 -2664.46
-79.4974 9.27332 | -1.0777 -0.201219 | 533.257 -3341.61
-79.0509 9.03311 | -0.850668 -0.0347324 | 662.872 -1763.94
-78.6085 8.78248 | -0.586624 -0.122124 | 1004.75 1109.26
-78.1629 8.53669 | 0.0231006 0.232653 | 1117.53 2806.59
-77.7096 8.30616 | 0.847169 1.17385 | -157.968 1462.38
-77.2492 8.09171 | 1.54441 2.07639 | -1414.66 175.212
-76.7844 7.89043 | 2.09245 2.63862 | -1919.58 -181.829
-76.3162 7.70114 | 2.37023 2.4609 | -1591.14 307.54
-75.8442 7.52604 | 2.39141 1.66776 | -996.267 571.145
-75.3672 7.36844 | 2.26975 0.84611 | -567.566 -377.588
-74.8846 7.23093 | 2.08942 0.421544 | -445.195 -942.052
-74.3959 7.11819 | 1.94648 0.271323 | -582.779 -324.308
-73.9013 7.03901 | 1.81192 0.0991082 | -350.656 770.827
-73.4022 7.00373 | 1.57727 -0.00974259 | -127.177 1240.61
-72.9024 7.0194 | 1.22921 0.268697 | -355.832 1531.78
-72.4072 7.08719 | 0.80629 0.476521 | -381.531 339.568
-71.9207 7.20102 | 0.458062 0.241311 | -218.232 -275.615
-71.4447 7.35255 | 0.315579 -0.00191757 | -282.442 -584.458
-70.9796 7.53372 | 0.48664 -0.302409 | -288.798 -785.742
-70.5246 7.7379 | 0.860357 -0.659461 | 201.893 -663.694
-70.0784 7.96049 | 1.08664 -0.679355 | 866.035 -479.429
-69.6399 8.19908 | 1.03203 -0.403389 | 826.269 48.6591
-69.2097 8.45361 | 1.07336 -0.441488 | 797.998 737.433
-68.7887 8.7249 | 1.4283 -0.94196 | 881.889 1396.88
-68.3771 9.01281 | 1.55381 -1.14086 | 858.174 1249.88
-67.9741 9.31483 | 1.55993 -1.31793 | 909.68 359.064
-67.5778 9.62692 | 1.81993 -1.8263 | 80.6378 476.128
-67.1867 9.94618 | 2.05048 -2.23578 | -421.65 271.736
-66.7988 10.2691 | 1.98205 -2.46079 | -385.994 -147.361
-66.4105 10.5913 | 1.48401 -2.31533 | 25.8148 -321.017
-66.018 10.908 | 0.945438 -1.91016 | 542.307 -137.989
-65.6178 11.2153 | 0.479598 -1.34697 | 592.292 -7.86313
-65.208 11.5105 | 0.16335 -0.895928 | 193.048 -122.461
-64.7879 11.7911 | 0.0787682 -0.783664 | 35.9595 -21.0371
-64.3572 12.0552 | 0.185006 -1.15973 | 663.838 -465.423
-63.9154 12.3007 | 0.647676 -2.36441 | 388.837 82.389
-63.4633 12.5278 | 1.06187 -3.51246 | 24.8872 355.245
-63.0022 12.7365 | 1.11054 -3.80298 | -71.8511 872.675
-62.5324 12.9252 | 0.886936 -3.25268 | 460.475 394.175
-62.0528 13.0891 | 0.559923 -2.24431 | 655.187 -1593.61
-61.5634 13.2212 | 0.379016 -1.72704 | -484.957 -845.499
-61.0669 13.3198 | 0.276395 -1.80349 | -957.64 15.3123
-60.5657 13.3851 | 0.117447 -2.32596 | -820.194 -87.7624
-60.0622 13.4161 | -0.126201 -3.15692 | -749.956 -1281.9
-59.5585 13.4109 | -0.41058 -3.40927 | -853.811 -1366.46
-59.0571 13.3723 | -0.669711 -2.90421 | -799.542 349.352
-58.559 13.3082 | -0.971093 -1.87091 | -688.938 1068.44
-58.0646 13.2254 | -1.31771 -0.846115 | -822.591 448.862
-57.5739 13.127 | -1.56082 -0.346732 | -787.864 -361.936
-57.0868 13.015 | -1.72144 -0.389494 | -103.028 -123.872
-56.6022 12.8933 | -1.89999 -0.54468 | 278.268 170.223
-56.1186 12.7669 | -2.03621 -0.545298 | -158.674 324.094
-55.6356 12.6397 | -2.10696 -0.533884 | -758.874 -304.984
-55.1524 12.5148 | -2.02256 -0.336148 | -329.736 404.391
-54.6679 12.3968 | -1.78593 -0.0919238 | 513.907 1282.16
-54.1807 12.2891 | -1.53797 -0.150539 | 1183.28 958.617
-53.6911 12.1893 | -1.311 -0.379795 | 1686.97 -198.526
-53.1999 12.0901 | -1.10469 -0.48738 | 1012.5 -1866.91
-52.7094 11.9837 | -0.913305 -0.35961 | -355.563 -1723.1
-52.2209 11.868 | -0.544821 0.56082 | -838.32 25.7159
