-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
-54.6999 -36.1941 | 1.84227 1.7815 | -46.7592 -1625.04
-54.3007 -35.8919 | 1.56628 1.50841 | -1000.58 -1472.53
-53.893 -35.604 | 1.29881 0.667765 | 527.536 -1495.53
-53.4717 -35.3377 | 0.916076 -0.125807 | -529.652 -664.3
-53.0367 -35.096 | 1.0801 -0.605549 | -1752.14 -1186.92
-52.5896 -34.8811 | 1.14163 0.0479347 | -914.358 -1394.22
-52.1319 -34.6926 | 0.485741 2.08345 | -333.025 838.637
-51.6659 -34.5255 | 0.173944 3.30808 | 15.6805 2352.05
-51.193 -34.3771 | 0.471392 3.17635 | 394.53 1056.5
-50.7126 -34.2521 | 1.01162 2.90467 | 1083.52 -641.438
-50.2244 -34.158 | 1.38629 1.9967 | 832.218 55.991
-49.7301 -34.0976 | 1.2862 0.773752 | 493.211 -501.981
-49.2321 -34.0727 | 1.05297 0.236806 | 707.206 732.171
-48.733 -34.0812 | 0.796514 1.05247 | 11.9631 1676.83
-48.2355 -34.1232 | 0.707561 1.32495 | -231.516 -13.9917
-47.7432 -34.2045 | 0.708065 0.768128 | 3.96773 -2039.36
-47.2596 -34.3293 | 1.11734 1.61532 | 745.34 364.077
-46.7872 -34.4932 | 2.08946 3.19061 | 1251.86 508.496
-46.3278 -34.6929 | 2.56847 3.76558 | -261.006 -1579.71
-45.8851 -34.9282 | 2.29687 3.56186 | -260.138 -184.037
-45.4591 -35.1928 | 1.7629 2.95454 | 917.609 561.081
-45.0477 -35.4802 | 0.923925 1.66445 | 984.02 456.32
-44.6502 -35.7873 | 0.460878 1.056 | -610.361 -1260.9
-44.2682 -36.114 | 0.0496575 0.987347 | -1292.77 -1191.54
-43.8999 -36.4558 | -0.397613 0.734357 | 1308.91 1858.88
-43.5377 -36.8039 | -0.738563 0.0924906 | 1919.29 1209.49
-43.1797 -37.1568 | -1.04115 -0.706531 | 104.176 -750.417
-42.8303 -37.5188 | -0.662444 -1.25622 | -1004.92 -1027.72
-42.4931 -37.8925 | 0.640888 -1.29512 | -927.358 -1452.48
-42.1677 -38.2772 | 1.53016 -1.55841 | 1017.97 -1310.05
-41.8483 -38.6688 | 1.41882 -2.26044 | 1894.21 -425.611
-41.5298 -39.0628 | 1.03231 -3.19636 | -335.202 -159.738
-41.2115 -39.4571 | 1.03809 -4.10586 | -141.972 -560.322
-40.8909 -39.8501 | 1.26557 -4.20631 | -64.8853 -1164.48
-40.5644 -40.2389 | 0.86201 -4.15897 | -217.572 562.463
-40.2267 -40.6173 | 0.0360345 -4.80608 | -273.639 1724.73
-39.8734 -40.9793 | -0.180353 -5.59746 | -2327.36 1288.48
-39.5027 -41.3205 | 0.564923 -5.89745 | -1553.33 3296.76


-95.9354 10.9013 | -0.773163 3.54543 | 86.3568 233.908
-95.4465 10.7963 | -0.894149 2.65906 | -396.443 40.366
-94.9545 10.7094 | -0.956092 2.51475 | -393.766 756.069
-94.4597 10.6436 | -1.06456 2.84882 | -89.7666 163.199
-93.9626 10.5987 | -1.20395 3.23131 | 83.882 -1055.46
-93.4639 10.5734 | -1.35038 3.73277 | 237.663 -477.585
-92.9644 10.57 | -1.56949 3.91259 | 527.486 -79.9577
-92.4649 10.5921 | -1.79804 3.27139 | 694.067 -326.649
-91.9669 10.6428 | -1.92454 2.62191 | 362.15 79.1534
-91.4729 10.7263 | -1.95039 2.88401 | -2.18767 259.255
-90.9864 10.846 | -1.94621 3.91156 | -125.228 1448.48
-90.5104 11.0034 | -1.97331 4.94999 | 28.9029 2450.76
-90.046 11.1949 | -2.05509 5.47904 | 817.296 1206.33
-89.5899 11.4081 | -1.96045 5.08031 | 1849.88 -935.792
-89.1361 11.6286 | -1.63173 4.12891 | 2178.9 -1748.41
-88.6805 11.8478 | -1.38485 3.47208 | 1045.76 94.5292
-88.2232 12.0659 | -1.66061 3.86354 | 173.305 1042.44
-87.7649 12.2836 | -2.28984 4.93298 | 185.225 161.192
-87.3048 12.498 | -2.69815 5.69928 | 202.747 -158.47
-86.8413 12.7055 | -2.57804 5.63351 | 548.936 -861.865
-86.3732 12.9027 | -1.92309 4.68781 | 292.928 -1087.59
-85.9006 13.0889 | -1.03033 3.3159 | -647.562 -298.343
-85.4253 13.2665 | -0.223254 2.06337 | -938.535 531.458
-84.9483 13.4379 | 0.326033 1.112 | -564.413 571.332
-84.4692 13.6021 | 0.550922 0.417211 | -707.951 217.507
-83.9872 13.755 | 0.346391 0.384526 | -1106.68 -586.967
-83.501 13.8902 | -0.186151 1.09466 | -1246.35 -913.953
-83.0104 14.002 | -0.762685 2.23374 | -1063.6 -259.614
-82.5154 14.0861 | -1.08072 3.17758 | -995.854 454.588
-82.0171 14.1386 | -1.12481 3.32041 | -1305.12 433.621
-81.5176 14.1531 | -1.05369 2.78957 | -1382.71 -494.363
-81.0203 14.1215 | -0.925205 1.91318 | -1092.7 -1092.21
-80.5298 14.0391 | -0.855799 0.867087 | -735.128 -1004.97
-80.0504 13.9081 | -0.950216 -0.0573254 | 301.713 655.501
-79.5836 13.7365 | -0.933117 -0.200946 | 1632.52 1825.8
-79.1299 13.5309 | -0.37818 0.649238 | 1734.68 914.882
-78.6925 13.2907 | 0.707957 2.09404 | 905.159 54.3249
-78.2783 13.0114 | 1.54035 3.10449 | 88.5843 -948.378
-77.8963 12.6887 | 1.52566 3.14088 | 522.703 -1521.27
-77.5542 12.3226 | 0.829249 2.49117 | 1120.66 -1652.25
-77.2579 11.9165 | -0.204461 1.61554 | 371.01 -2035.26
-77.0135 11.4754 | -1.11647 0.960346 | -1254.6 -2390.58
-76.825 11.006 | -1.77742 0.574202 | -1834.16 -1611.02
-76.6899 10.5173 | -2.1627 0.357465 | -410.63 45.3407
-76.5981 10.0185 | -2.19562 0.176767 | 862.342 1143.64
-76.5392 9.51547 | -1.71459 -0.0492354 | 182.408 1084.9
-76.5079 9.01091 | -0.582414 -0.322447 | -197.57 762.724
-76.5012 8.50631 | 0.223496 -0.581089 | -599.707 940.702
-76.5164 8.00291 | 0.0553088 -0.697309 | -337.519 1323.91
-76.5488 7.50158 | -0.236532 -0.703732 | -659.146 1497.77
-76.5932 7.00252 | -0.296059 -0.65009 | -1204.86 1535.65
-76.6412 6.50512 | -0.690607 -0.516715 | -7.12862 1361.92
-76.6799 6.00821 | -1.24833 -0.381823 | 669.661 1267.86
-76.6957 5.51139 | -1.72523 -0.275583 | 577.273 1066.74
-76.6787 5.01571 | -1.8775 -0.212767 | 195.204 569.351
-76.6224 4.52353 | -1.81681 -0.191181 | 503.948 29.8439
-76.5235 4.03809 | -2.15794 -0.273279 | 608.978 -338.6
-76.383 3.56251 | -2.8008 -0.466215 | -788.047 -783.499
-76.206 3.09863 | -3.35072 -0.643335 | -1676.87 -1350.29
-75.9955 2.64831 | -3.65158 -0.679328 | -1107.61 -1549.86
-75.7486 2.21617 | -3.69389 -0.561785 | 230.061 -774.441
-75.459 1.81104 | -3.6782 -0.532657 | 556.164 -146.018
-75.1226 1.4437 | -3.77017 -0.829891 | 467.932 330.195
-74.7404 1.12482 | -3.93684 -1.36194 | 469.046 1070.76
-74.3176 0.862792 | -3.91689 -1.6119 | -567.947 204.165
-73.864 0.660035 | -3.83197 -1.51545 | -610.833 29.8463
-73.3888 0.515951 | -3.88184 -1.38987 | 117.488 -233.408
-72.8999 0.427291 | -3.92963 -1.03599 | 689.813 -647.102
-72.4037 0.388844 | -3.87037 -0.238567 | 1013.02 -300.789
-71.905 0.395627 | -3.78457 0.608728 | 1357.56 314.021
-71.4071 0.442531 | -3.70451 0.641978 | 1284.43 192.876
-70.9122 0.522996 | -3.60154 0.0399227 | 779.19 178.923
-70.4215 0.630439 | -3.49488 -0.554697 | 297.254 503.207
-69.9356 0.758837 | -3.36184 -0.861629 | -120.048 -376.202
-69.4538 0.901666 | -3.11156 -1.11792 | -984.064 -61.2743
-68.9761 1.05456 | -2.78851 -1.47164 | -1399.51 471.781
-68.5012 1.21291 | -2.58584 -1.6144 | -896.495 686.205
-68.0262 1.36928 | -2.48622 -1.33977 | -165.937 477.885
-67.5473 1.51291 | -2.2292 -0.908957 | 72.1504 -427.764
-67.0617 1.63101 | -1.7003 -0.744441 | 257.121 -1488.58
-66.5686 1.7125 | -1.05217 -0.95361 | 473.761 -1277.76
-66.0702 1.75265 | -0.49499 -1.14588 | 441.676 -64.9697
-65.5697 1.75266 | -0.0725149 -1.46304 | 312.552 692.818
-65.0703 1.71476 | 0.289902 -1.558 | 253.489 813.891
-64.5751 1.639 | 0.720034 -1.313 | 99.5723 -478.045
-64.0876 1.52265 | 1.17404 -0.857523 | 76.0571 -805.207
-63.6115 1.36535 | 1.61246 -0.0400501 | 134.168 -62.3685
-63.1496 1.17008 | 1.71252 0.209278 | -358.156 -5.14645
-62.7042 0.94016 | 1.3357 -0.330681 | -1214.71 -382.72
-62.2769 0.67963 | 0.83609 -0.77907 | -995.61 124.023
-61.8658 0.395492 | 0.461879 -0.729308 | 15.1932 749.829
-61.4665 0.0957485 | 0.29089 -0.330248 | 358.861 682.413
-61.0749 -0.213725 | 0.129424 -0.0191738 | 204.258 272.52
-60.6883 -0.529324 | -0.12276 0.108795 | 186.98 46.1194
-60.3043 -0.848329 | -0.171058 0.413795 | 309.779 101.15
-59.9208 -1.16831 | -0.011187 0.975544 | 314.518 -263.131
-59.5362 -1.48763 | 0.144683 1.6239 | 499.254 -462.661
-59.1488 -1.80449 | 0.0866357 1.93752 | 478.163 -132.537
-58.7572 -2.11668 | -0.0904162 1.81533 | -246.066 16.6235
-58.3604 -2.42232 | -0.38544 1.33058 | -965.482 60.5969


-29.0596 -79.6518 | 8.8817 -4.20263 | -569.977 406.096
-29.0127 -79.1537 | 6.27408 -3.79971 | -963.704 -89.1045
-28.9746 -78.6551 | 3.33903 -3.53478 | 404.864 -485.899
-28.9346 -78.1571 | 1.42673 -3.14478 | 468.522 -1005.97
-28.8835 -77.6612 | 0.375173 -2.64414 | -263.134 -1661.27
-28.8146 -77.169 | -0.501618 -2.28102 | -82.0172 -1329.66
-28.7216 -76.682 | -1.21273 -2.15286 | 639.5 -526.548
-28.5991 -76.2019 | -1.95225 -2.15065 | 451.515 768.584
-28.4464 -75.7294 | -1.05965 -2.56508 | -1065.04 2835.19
-28.2645 -75.2651 | 0.543978 -3.06646 | -284.821 3531.61
-28.0484 -74.8125 | 1.45013 -3.03483 | 3341.05 1499.98
-27.7886 -74.3807 | 1.71246 -2.74645 | 2752.52 -520.781
-27.4848 -73.9771 | 1.28885 -2.25759 | 558.372 -633.603
-27.144 -73.6036 | 0.55622 -1.27299 | -1069.38 975.553
-26.7739 -73.2592 | -0.173809 -0.0888987 | -642.302 153.308
-26.3769 -72.9468 | -0.877381 0.987692 | 25.9398 -1697.2
-25.9539 -72.6723 | -1.2001 1.42394 | -1364.54 123.171
-25.5087 -72.4376 | -1.24927 1.16527 | -437.381 280.531
-25.0432 -72.2474 | -1.34946 1.06285 | 1431.21 -1882.17
-24.5594 -72.1091 | -1.31931 1.15161 | 601.925 -783.385
-24.0632 -72.0219 | -0.994166 1.15995 | 315.93 137.209
-23.5606 -71.982 | -0.444407 0.585935 | 902.672 -225.761
-23.0556 -71.9861 | -0.128468 -0.220887 | 622.056 143.896
-22.5523 -72.0311 | 0.0277769 -0.679247 | -508.889 -585.024
-22.0545 -72.115 | 0.280459 -0.679019 | -2370.46 -565.945
-21.566 -72.2345 | 0.53776 -0.226829 | -2778.55 -150.778
-21.0879 -72.3831 | 0.431462 -0.265678 | -1066.9 1222.13
-20.6181 -72.5519 | 0.126571 -0.451118 | 20.9033 2350.71
-20.1547 -72.7349 | -0.0342485 -0.49184 | -800.348 -273.311
-19.699 -72.9344 | -0.261364 -0.921344 | -1181.66 -887.051
-19.2515 -73.1499 | -0.854435 -1.88977 | -1155.19 -520.142
-18.8101 -73.3762 | -1.51117 -2.70756 | -728.589 -566.734
-18.3702 -73.6048 | -1.83336 -2.79541 | 464.571 512.381
-17.9254 -73.8243 | -2.1689 -3.22964 | 904.826 301.499
-17.4717 -74.0257 | -2.2782 -3.61978 | -232.624 -956.912
-17.0079 -74.2027 | -2.42317 -3.98261 | -606.675 866.854
-16.5334 -74.3461 | -2.27597 -3.65321 | -141.047 1851.27
-16.0493 -74.4504 | -1.69866 -3.52076 | -332 -693.6
-15.5591 -74.5191 | -0.878036 -4.32696 | -231.673 174.559
-15.0655 -74.5548 | -0.231477 -5.25706 | -268.39 -1252.31
-14.5707 -74.5629 | 0.0532744 -5.2149 | 498.433 -4191.74
-14.0758 -74.5456 | 0.0992171 -4.20002 | 1461.32 325.288
-13.5826 -74.4898 | 0.08075 -3.92086 | 1337.19 1032.57
-13.0962 -74.3858 | 0.0385896 -3.86837 | 281.25 393.203
-12.6237 -74.2297 | -0.267044 -3.58464 | -612.085 738.362
-12.1721 -74.021 | -0.687527 -3.44525 | 477.603 62.2102
-11.7451 -73.7646 | -1.11812 -3.03589 | 1110 976.742
-11.3452 -73.4658 | -1.50003 -2.60488 | 792.618 105.773
-10.9733 -73.1317 | -1.46617 -2.89528 | -56.9642 -537.178
-10.6303 -72.7685 | -1.62331 -3.10181 | -1101 -24.8644
-10.3163 -72.3807 | -2.7807 -2.45757 | -1805.44 321.133
-10.0277 -71.9744 | -4.25412 -1.61783 | -572.339 -277.435
-9.75367 -71.5586 | -4.79864 -1.52446 | 440.754 -429.756
-9.48141 -71.1417 | -4.59005 -2.03627 | 1781.99 -148.157
-9.19952 -70.7304 | -3.90685 -2.90996 | 2146.11 -247.216
-8.90255 -70.329 | -3.277 -3.67551 | -1009.04 93.3127
-8.5923 -69.9384 | -2.54892 -4.38172 | -2317.97 -538.686
-8.2681 -69.5613 | -2.42484 -4.6251 | -1885.14 -731.952
-7.92498 -69.2037 | -3.21535 -4.00064 | 104.524 -614.705
-7.55639 -68.8733 | -3.71309 -3.52342 | 608.897 146.919
-7.15997 -68.5765 | -3.95278 -3.37623 | -965.133 898.369
-6.73743 -68.3185 | -3.80032 -3.72126 | -121.049 397.017
-6.28954 -68.1071 | -3.57761 -4.36257 | 2335.54 -1062.94
-5.81839 -67.9493 | -3.61415 -4.87983 | 1912.12 1381.91
-5.33086 -67.8428 | -3.43378 -5.52797 | 1165.38 149.653
-4.83368 -67.7868 | -3.07413 -4.90942 | -78.9909 561.408
-4.33315 -67.779 | -2.47413 -3.54024 | 49.9636 1038.59
-3.83399 -67.818 | -1.96246 -2.59823 | 212.82 -828.476
-3.34147 -67.9081 | -1.71723 -2.30883 | -156.847 -224.333
-2.86166 -68.0503 | -1.53753 -2.64402 | -723.408 -266.124
-2.40083 -68.2436 | -1.42377 -3.33353 | -1973.3 -103.651
-1.96441 -68.4837 | -1.43335 -4.24123 | -2063.09 1088.22
-1.55402 -68.7627 | -1.38996 -4.85075 | -869.828 1382.82
-1.1675 -69.0718 | -1.21317 -4.91233 | 124.256 832.682
-0.801214 -69.404 | -0.670338 -4.32714 | 1143.61 501.614
-0.45139 -69.754 | -0.14252 -3.3501 | 976.194 424.311
-0.116432 -70.1188 | 0.289993 -2.21096 | 28.7335 -583.029
0.203433 -70.4974 | 0.197113 -1.50631 | 894.16 -882.817
0.510175 -70.8882 | -0.487469 -1.21691 | 528.807 -758.166
0.805611 -71.2886 | -1.14036 -1.35555 | 698.48 -255.75
1.09212 -71.6962 | -0.697519 -1.3235 | -178.113 -853.656
1.3711 -72.1097 | 0.0557735 -1.15491 | -1596.76 -1741.37
1.64615 -72.5266 | 0.487529 -0.915794 | 351.492 -561.132
1.92846 -72.9394 | 0.978061 -0.212166 | 1484.4 439.592
2.2286 -73.3401 | 1.31704 0.515053 | 1675.66 568.679
2.55154 -73.7232 | 1.746 1.12946 | 715.992 354.008
2.89621 -74.0871 | 2.81958 2.25798 | -757.686 744.979
3.25874 -74.432 | 3.49926 3.11608 | -1573.74 271.869
3.63572 -74.7592 | 3.21469 3.3556 | -1413.52 67.3368
4.02617 -75.0683 | 2.13729 3.03015 | -1442.4 -29.426
4.43056 -75.357 | 0.857283 2.41019 | -592.768 856.65
4.85054 -75.6208 | -0.11854 2.20921 | -315.232 582.312
5.28579 -75.8575 | -1.48562 1.21761 | -473.277 -1119.61
5.73452 -76.0674 | -2.65149 0.215403 | -227.85 -1524.74
6.19602 -76.2482 | -3.30761 -0.19744 | 166.045 40.1581
6.67007 -76.3931 | -3.77089 -1.27609 | 557.892 1894.99
7.15485 -76.4974 | -3.81307 -2.77077 | 935.205 1098.28
7.64672 -76.5664 | -3.58737 -4.24565 | 1140.13 -2598.13
8.14261 -76.612 | -3.63164 -6.69632 | 1053.26 -1045.41
8.64089 -76.6377 | -3.85968 -9.23667 | 860.573 821.952


-20.5637 -6.26169 | -0.830214 -1.09351 | -2550.97 1744.91
-20.0993 -6.43851 | -0.473598 0.100073 | -998.119 -849.444
-19.6243 -6.58293 | -0.0523297 1.02555 | 310.956 -143.292
-19.1399 -6.69356 | 0.215068 1.22916 | 1151.9 465.738
-18.6481 -6.77028 | 0.175238 0.648624 | 1169.8 -934.928
-18.1514 -6.81703 | 0.0688103 -0.678122 | 489.149 -1204.51
-17.6524 -6.83574 | 0.254412 -1.69993 | -459.972 88.0635
-17.1534 -6.82459 | 0.563144 -2.38282 | -215.966 1046.48
-16.6561 -6.78296 | 0.910363 -3.26937 | 237.208 31.6968
-16.1616 -6.71519 | 1.56732 -4.21084 | 52.2056 -1628.13
-15.6705 -6.62631 | 2.06196 -4.46642 | 800.299 -932.134
-15.1835 -6.51537 | 1.81574 -4.31436 | 1062.14 231.751
-14.7027 -6.37781 | 1.3501 -3.67872 | -52.0589 548.634
-14.2317 -6.20972 | 1.11673 -2.13162 | -1233.31 1875.36
-13.7738 -6.00953 | 0.555167 0.160003 | 424.924 267.41
-13.3275 -5.78345 | -0.735938 2.73159 | 1410.28 1190.41
-12.8901 -5.5375 | -1.55373 3.60293 | -478.846 1724.91
-12.4592 -5.27928 | -2.19812 4.25113 | -1135.49 -725.041
-12.0287 -5.02182 | -2.47084 4.37664 | 1513.55 -1716.94
-11.5906 -4.77675 | -2.10228 3.32224 | 1297.34 171.735
-11.1427 -4.54847 | -2.07305 2.73344 | -651.657 28.7628
-10.6853 -4.3408 | -2.12313 1.94309 | -470.475 -2335.32
-10.2181 -4.15853 | -2.14989 1.07311 | 429.941 -766.821
-9.74274 -3.99856 | -2.18663 1.00537 | 1020.93 1821.22
-9.26119 -3.85418 | -1.63168 0.316432 | 272.991 1286.6
-8.77479 -3.72426 | -0.788851 0.273175 | 604.285 1031.74
-8.28322 -3.61179 | 0.104595 0.721908 | 1208.9 68.1922
-7.78602 -3.52328 | 0.735499 0.413148 | -1129.63 -1098.29
-7.28549 -3.46519 | 1.10606 0.257125 | -2685.35 -668.644
-6.78455 -3.44051 | 1.71602 -0.244562 | -2072.37 870.678
-6.28491 -3.45028 | 2.35615 0.073962 | 161.51 -335.007
-5.78754 -3.49876 | 2.83549 1.02801 | 1589.06 -2688.83
-5.2944 -3.5882 | 3.03439 1.13974 | 481.42 -1763.14
-4.80734 -3.71049 | 2.8309 0.495344 | 536.577 1217.48
-4.32481 -3.85136 | 2.17049 -0.288223 | 1487.12 622.005
-3.84411 -4.00218 | 0.85415 -1.91102 | 1715.27 -68.0973
-3.36365 -4.15817 | -0.249191 -2.44608 | 1085.97 2161.28
-2.88338 -4.31578 | -0.912676 -1.8982 | -1735.36 -937.408
-2.40648 -4.48021 | -1.63272 -2.37611 | -1027.56 459.399
-1.93328 -4.65162 | -1.92397 -2.97685 | -1604.92 -333.187
-1.46439 -4.83063 | -1.91958 -3.33192 | -2212.58 -878.672
-0.999049 -5.01484 | -1.62251 -2.26368 | 196.467 699.406
-0.532895 -5.19645 | -1.40611 -0.960663 | 928.618 475.094
-0.0632582 -5.37018 | -1.23697 -0.608359 | 623.707 1035.77
0.410305 -5.53336 | -0.933593 -0.528822 | -934.713 -926.527
0.886257 -5.6879 | -1.04485 -1.16006 | -1477.13 -1868.39
1.36497 -5.83171 | -1.19604 -2.06095 | 636.982 357.257
1.8499 -5.95469 | -1.13333 -2.30399 | 1888.24 2193.84
2.34245 -6.04836 | -1.39663 -2.03209 | 1118.51 853.408
2.8407 -6.11182 | -1.86449 -1.34791 | -78.6022 -2362.39
3.34195 -6.1484 | -2.43807 0.225851 | 50.8756 534.201
3.84473 -6.15222 | -3.34799 1.10255 | 1230.58 1511.98
4.34756 -6.11951 | -3.99674 1.09168 | 1250.49 -597.692
4.84818 -6.05215 | -4.02674 1.35198 | 1273.25 1964.91
5.34422 -5.94862 | -3.5244 0.93704 | 2613 -720.805
5.83454 -5.81315 | -3.02468 0.801389 | 1114.61 -414.315
6.31506 -5.64409 | -2.68033 0.499942 | -2835.03 3983.19
6.77895 -5.43602 | -2.49136 0.0584892 | -2627.45 261.488
7.22663 -5.19877 | -2.51759 -0.00669546 | 252.72 -3207.05
7.66348 -4.94447 | -2.04585 -1.06316 | 688.635 -741.735
8.0902 -4.67373 | -1.62099 -2.51674 | -655.951 746.728
8.50407 -4.38409 | -1.68849 -3.31548 | -1136.61 1199.31
8.90406 -4.07596 | -2.23251 -2.69195 | -1686.47 1784.45
9.29286 -3.75436 | -2.90491 -1.37073 | -973.749 -800.47
9.67904 -3.43157 | -3.40578 -0.265197 | -553.569 -2625.57
10.0715 -3.11964 | -3.93575 0.990421 | -1749.68 -994.849
10.4752 -2.82542 | -4.10752 1.61484 | 1522.28 -2363.74
10.8959 -2.55653 | -3.65916 1.12898 | 1477.98 -1681.35
11.3314 -2.31192 | -2.76314 0.356632 | -1663.53 129.896
11.7744 -2.08305 | -2.10645 0.317316 | -2359.55 1764.78
12.2208 -1.86305 | -1.48382 -0.00708658 | -204.352 2864.25
12.6734 -1.65318 | -1.10189 -0.179503 | 3972.31 -79.7341
13.1384 -1.4643 | -0.618642 -0.79932 | 4458.09 -1053.94
13.6171 -1.30213 | -0.147881 -1.91729 | 1634.77 1030.84
14.1053 -1.16375 | -0.220746 -2.53059 | 854.112 1274.03
14.6007 -1.04841 | -0.595643 -2.7678 | 903.641 -752.009
15.1024 -0.96009 | -0.813299 -3.15683 | 583.626 -584.418
15.6088 -0.90043 | -1.06922 -3.21155 | 580.185 -1393.47
16.1179 -0.869958 | -1.35302 -1.61137 | -1703.49 733.303
16.6264 -0.865093 | -1.31214 -0.0882708 | -3160.13 2350.16
17.1315 -0.886583 | -0.977677 0.124808 | -3134.78 -3714.17
17.631 -0.945095 | -0.570447 -0.645587 | -2178.01 -4311.44
18.1242 -1.03627 | -0.331555 -1.89839 | 774.158 2518.12
18.615 -1.13806 | 0.00398268 -2.7193 | 308.59 3410.19
19.1053 -1.23833 | 0.153291 -3.71249 | -2629.12 954.49
19.5934 -1.33757 | -0.104426 -5.19967 | -3782.34 -854.682
20.0782 -1.43763 | -0.368185 -5.71881 | -2723.63 -1145.33
20.5613 -1.5341 | -0.701785 -4.24937 | -466.738 1037.44
21.046 -1.61618 | -1.19982 -1.42797 | 163.024 3496.5
21.5336 -1.67727 | -1.79631 0.958584 | 44.0416 1367.71
22.0229 -1.72589 | -2.50659 1.96803 | 1233.21 -1397.76
22.5132 -1.77693 | -2.88162 2.34028 | 1739.99 -894.345
23.0035 -1.84004 | -2.76116 2.01103 | 1781.11 -2239.5
23.493 -1.92155 | -2.48048 1.47094 | 1360.55 -4859.34
23.9818 -2.01948 | -2.08154 1.66984 | 1213.03 -948.285
24.4729 -2.11388 | -1.76662 2.46297 | 1352.03 1328.59
24.9693 -2.18231 | -1.69665 3.15969 | 1639.32 3069.26
25.471 -2.20836 | -1.92091 2.78148 | 1342.41 2920.9
25.974 -2.18823 | -2.09076 2.09657 | -415.824 -929.433
26.4741 -2.12958 | -1.91401 2.05672 | -3312.82 -1741.69


13.7965 -30.6708 | 2.77507 -1.60139 | 757.619 2347.35
14.1761 -30.3417 | 3.15224 -2.1511 | 1508.19 783.454
14.5618 -30.0177 | 3.38822 -2.35034 | 1549.02 159.88
14.9588 -29.7057 | 3.50593 -2.40744 | 1681.61 -674.287
15.3696 -29.4106 | 3.19196 -2.23687 | 678.439 -557.354
15.793 -29.1335 | 2.35353 -1.50393 | -647.223 -100.263
16.2264 -28.8731 | 1.55508 -0.784736 | -1177.15 -478.273
16.6681 -28.6294 | 0.998007 -0.431078 | -1394.72 -315.711
17.1174 -28.4028 | 0.592183 -0.294348 | -883.001 -296.389
17.5747 -28.195 | 0.191636 -0.0598343 | -240.439 -402.051
18.0405 -28.0081 | -0.0746101 0.0135898 | 60.8604 -363.22
18.5144 -27.8433 | -0.133118 -0.290962 | 90.8521 -66.5898
18.9953 -27.7002 | -0.0367859 -0.664205 | -315.338 538.022
19.4817 -27.578 | 0.248695 -1.00523 | -1230.37 762.188
19.972 -27.4778 | 0.596839 -1.28569 | -1611.99 -631.948
20.4656 -27.4041 | 0.920075 -1.75051 | -987.203 -1454.78
20.9614 -27.3596 | 1.17435 -2.4348 | -498.191 -477.332
21.4584 -27.3414 | 1.33616 -2.52076 | -519.58 360.292
21.9552 -27.3441 | 1.54404 -1.6049 | -72.973 1514.95
22.4516 -27.363 | 1.86588 -0.630877 | 811.917 1513.54
22.9478 -27.3985 | 2.28799 -0.0592448 | 1472.9 1014.19
23.4429 -27.4566 | 2.76748 0.319181 | 1344.08 58.9091
23.9339 -27.5467 | 3.29922 1.11253 | 205.895 -918.531
24.4154 -27.6783 | 3.85889 1.98489 | -1169.04 -1650.06
24.8808 -27.8562 | 4.15549 2.04525 | -1967.57 -1699.95
25.3264 -28.0772 | 4.13768 1.52468 | -1533.5 -915.233
25.7547 -28.3295 | 3.81873 0.657192 | -264.777 -201.931
26.1741 -28.5965 | 3.56501 0.192089 | 1315.28 1292.95
26.5955 -28.8613 | 3.68407 0.500809 | 1814.8 1878.7
27.0256 -29.1128 | 3.77255 0.869949 | 1015.79 822.355
27.4648 -29.349 | 3.4989 0.960441 | 159.678 -332.474
27.911 -29.5723 | 2.86419 0.984828 | -244.645 -849.214
28.3626 -29.7848 | 1.93484 1.04397 | -751.114 -699.364
28.8189 -29.9859 | 1.00722 1.27699 | -916.949 574.975
29.2804 -30.1722 | 0.214129 1.41659 | -981.645 635.542
29.7474 -30.3414 | -0.677453 0.680245 | -689.476 -91.5074
30.2196 -30.4934 | -1.47254 -0.585401 | 151.468 -373.948
30.6974 -30.6278 | -1.9203 -1.54047 | 519.154 -1592.13
31.1809 -30.744 | -2.03174 -1.70836 | 1185.68 -992.704
31.6707 -30.8366 | -2.02471 -1.68103 | 1656.7 -366.698
32.1669 -30.8984 | -1.98358 -1.85253 | 1236.03 533.553
32.6673 -30.9222 | -1.87549 -2.13237 | 587.394 1921.37
33.1686 -30.9041 | -1.65959 -2.1735 | 270.444 1999.69
33.6675 -30.848 | -1.46213 -1.2813 | -200.13 412.693
34.1627 -30.7657 | -1.48142 0.0886144 | -771.564 -1518.1
34.6545 -30.6705 | -1.552 0.992027 | -1124.6 -2373.64
35.1438 -30.5697 | -1.22272 1.04875 | -1271.75 -1149.59
35.6302 -30.4616 | -0.342769 0.266776 | -1087.86 551.754
36.1124 -30.3405 | 0.565936 -0.448439 | -936.877 1277.59
36.5895 -30.2028 | 1.04913 -0.66347 | -548.801 851.016
37.062 -30.0506 | 1.30843 -1.09084 | 392.629 375.035
37.5321 -29.8899 | 1.75166 -2.46945 | 1226.82 -241.798
38.0028 -29.7278 | 2.04278 -3.68833 | 1180.36 -389.677
38.4756 -29.5691 | 1.60846 -3.21179 | 745.906 259.065
38.951 -29.4157 | 0.525906 -1.46143 | 750.985 35.1041
39.4294 -29.2694 | -0.79245 0.142654 | 214.311 704.431
39.9105 -29.1311 | -1.93945 0.621432 | -165.345 -3.91478
