-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
49.1797 -25.0995 | 2.40701 0.0738719 | -1298.89 -74.7416
49.6374 -25.2925 | 2.33858 0.566293 | -688.26 -287.013
50.0943 -25.4863 | 2.71695 1.23355 | 1043.4 160.917
50.5546 -25.6737 | 3.2297 1.79937 | 2353.45 1223.14
51.0212 -25.8494 | 3.19182 1.92761 | 1522.01 868.96
51.4928 -26.015 | 2.83204 2.83971 | 544.83 -993.74
51.9663 -26.1775 | 2.57018 4.47953 | -387.026 -2153.06
52.4399 -26.3411 | 2.4574 4.87988 | -545.607 -3145.74
52.915 -26.5019 | 2.2652 3.57349 | 560.947 256.405
53.396 -26.6442 | 1.82674 0.736098 | -86.8555 2679.58
53.885 -26.7535 | 1.53759 -2.27923 | -876.202 802.905
54.3801 -26.8247 | 1.60005 -3.93538 | -198.196 -31.4779
54.8794 -26.8561 | 1.83253 -4.79975 | 1648.57 1552.54
55.3809 -26.8461 | 1.94368 -5.06183 | 1682.18 925.836
55.8819 -26.7996 | 1.82947 -4.15155 | -453.269 880.265
56.3796 -26.7252 | 1.9779 -3.79073 | 16.0211 -1848.27
56.8744 -26.6349 | 2.28546 -3.6254 | 1589.64 -3586.62
57.3678 -26.533 | 2.18197 -1.93514 | 644.117 1937.78
57.8571 -26.4094 | 1.88338 -0.249512 | -549.783 2623.01
58.3396 -26.2612 | 1.6117 0.55618 | -1264.61 -1797.96
58.8147 -26.0957 | 1.13935 1.40934 | -1721.56 -1147.41
59.2822 -25.9147 | 0.457505 1.73944 | -1550.21 -1146.09
59.7413 -25.7182 | 0.00938932 1.41961 | -2119.77 -894.448
60.1905 -25.5053 | 0.309108 0.885387 | -1835.56 -358.092
60.6293 -25.2754 | 0.964216 0.186253 | -955.939 -1726.89
61.0581 -25.0308 | 1.11955 0.077994 | -960.587 -1030.59
61.4761 -24.7707 | 1.0848 0.117588 | -1341.29 36.9331
61.8821 -24.4941 | 0.95651 0.61134 | -1758.64 1820.04
62.2779 -24.2034 | 1.05341 1.1823 | 1612.06 1005.23
62.673 -23.9089 | 1.49907 0.858457 | 3395.03 -212.415
63.0761 -23.6213 | 1.81912 0.0437446 | 1912.74 919.026
63.4893 -23.3447 | 1.49035 -0.110844 | 284.173 3751.22
63.9138 -23.0818 | 1.07151 -0.319471 | 1750.28 288.484
64.3554 -22.846 | 0.914802 -0.528148 | 1616.89 -2428.67
64.8162 -22.6493 | 0.483379 0.920568 | -440.897 -1114.35
65.2923 -22.4939 | 0.522861 1.89895 | 376.863 -1210.48
65.7798 -22.3775 | 0.914606 1.53841 | 1698.73 745.918
66.2755 -22.2925 | 1.18195 1.50237 | 1562.96 535.367
66.7763 -22.2327 | 1.7151 0.756175 | 240.27 1693.85
67.2796 -22.193 | 2.21776 -1.37277 | -618.857 2319.29
67.7837 -22.1752 | 2.25683 -3.2474 | -466.754 -1157.64
68.2875 -22.1904 | 2.05072 -2.79864 | -613.334 -1491.93
68.7878 -22.2457 | 2.01882 -1.10963 | -857.831 -494.283
69.2811 -22.342 | 2.22743 0.0498908 | -627.39 -943.83
69.7645 -22.4783 | 2.66327 1.50164 | -1019.62 -1293
70.2362 -22.6493 | 3.07928 2.76734 | -766.563 -369.249
70.698 -22.8442 | 3.11717 2.88989 | 814.71 2617.63
71.1543 -23.0503 | 2.87064 2.25035 | -435.261 2162.7
71.6056 -23.2646 | 2.78139 1.28411 | -1298.02 1416.07
72.0496 -23.4901 | 3.00042 0.153599 | -1006.42 596.563
72.4835 -23.7322 | 3.2184 -0.569354 | 94.1067 -930.559
72.905 -23.9959 | 2.90949 -0.867718 | 1667.93 -275.291
73.3127 -24.2825 | 2.16674 -1.10665 | 421.802 -1579.42
73.7029 -24.5941 | 2.09202 -0.824607 | -1233.54 -2915.73
74.0742 -24.9292 | 2.15574 -0.835362 | -207.016 588.882
74.4328 -25.2774 | 1.79225 -1.23489 | -763.653 1585.85
74.7845 -25.6307 | 1.92012 -0.726255 | -1188.89 97.9014
75.1351 -25.984 | 1.65422 -0.415071 | -193.239 860.95
75.4919 -26.3299 | 2.02309 0.301313 | -69.3396 510.543
75.8607 -26.6626 | 2.80201 1.42716 | 1294.63 641.647
76.2454 -26.9776 | 3.02691 2.27524 | 1375.96 -484.336
76.6456 -27.2747 | 3.31927 3.31849 | 466.293 -1893.07
77.0588 -27.5557 | 2.48816 2.59383 | 76.4388 -690.105
77.4847 -27.8183 | 1.03563 0.61657 | -353.895 -968.591
77.9236 -28.0587 | -0.0769607 -1.07145 | -591.491 -740.486
78.3768 -28.27 | -0.259753 -1.6636 | -1089.72 6.93494
78.8452 -28.4416 | -0.0686032 -2.41064 | -824.757 1226.69
79.328 -28.5616 | -0.0783596 -3.35152 | -1127.23 1676.51
79.8203 -28.623 | -0.330639 -3.56545 | -670.338 2951.36
80.3159 -28.6269 | -0.619017 -3.72788 | 103.934 -1017.2
80.8104 -28.5892 | -0.656168 -2.95021 | 590.62 -2517.62
81.3024 -28.5237 | -0.519745 -1.46403 | 1143.41 -848.639
81.7919 -28.4356 | -0.5195 -1.24547 | 1457.51 -1926.78
82.2781 -28.3267 | -0.78334 -1.3226 | 985.328 -135.382
82.7585 -28.1917 | -1.17823 -0.419235 | 296.37 1566.28
83.2294 -28.0245 | -0.995679 -0.416485 | -401.432 2838.29
83.6886 -27.8252 | -0.209649 -1.03338 | 1469.73 2274.22
84.1401 -27.6038 | 0.701751 -2.09789 | 3231.55 -433.446
84.5906 -27.3751 | 1.10354 -2.77875 | 1446.46 -487.684
85.0428 -27.1475 | 0.997821 -2.14102 | -890.775 887.479
85.4971 -26.9247 | 1.15189 -1.68059 | -700.576 -1364.48
85.9562 -26.7144 | 1.22254 -1.30264 | -618.277 -999.699
86.4214 -26.5207 | 0.954648 -0.783814 | -1030.65 -1077.2
86.8928 -26.3461 | 0.564522 -0.928455 | -1520.95 -314.879
87.3694 -26.1906 | 0.461869 -1.90412 | -1179.22 1566.6
87.8512 -26.055 | 0.808191 -3.51841 | -727.856 732.685
88.3393 -25.9472 | 1.09732 -4.55443 | -623.133 -585.593
88.8335 -25.8783 | 0.939329 -3.71063 | -647.837 -911.61
89.3313 -25.8572 | 0.735049 -1.48691 | -213.924 -593.316
89.8285 -25.8882 | 0.905255 0.067883 | 890.608 -1940.96
90.3207 -25.9714 | 1.09015 0.0114615 | 1309.37 325.443
90.8049 -26.0985 | 1.16675 0.000980651 | 1724.15 1902.67
91.279 -26.2626 | 1.26143 0.48606 | 554.461 -1026.75
91.7387 -26.4653 | 1.36665 0.631689 | -909.037 -1901.08
92.1805 -26.705 | 1.90245 0.775084 | 13.9904 646.054
92.6054 -26.973 | 1.81156 -0.283409 | 539.852 2626.77
93.0146 -27.2631 | 1.14082 -1.59973 | -2114.97 -467.855


-58.7567 -19.06 | 0.187175 -4.17121 | 305.279 -322.108
-58.2731 -19.1893 | 0.398659 -1.81846 | 800.189 -767.27
-57.7864 -19.3103 | 0.304002 -0.017088 | 1127.22 -790.875
-57.2953 -19.4174 | -0.119311 1.04054 | 1010.43 -432.497
-56.7995 -19.5055 | -0.747869 1.49509 | 541.718 -877.823
-56.2994 -19.5704 | -1.27189 1.8104 | 240.623 -1262.05
-55.7962 -19.6061 | -1.5102 1.9814 | 57.0967 -200.739
-55.2919 -19.6017 | -1.51576 1.95987 | -395.179 2422.71
-54.7912 -19.545 | -1.44299 1.78799 | -865.834 3251.37
-54.3001 -19.4328 | -1.36764 1.20515 | -825.16 983.947
-53.8221 -19.2745 | -1.39853 0.571217 | -658.904 -923.259
-53.3573 -19.0824 | -1.67716 0.456502 | -598.705 -921.545
-52.9051 -18.8642 | -1.95961 0.593309 | -693.132 613.191
-52.4651 -18.623 | -1.79681 0.337816 | -407.28 1426.43
-52.0348 -18.3645 | -1.24355 -0.157744 | 681.276 77.9353
-51.6081 -18.0996 | -0.747995 -0.283867 | 1384.65 -1205.8
-51.1787 -17.8384 | -0.466856 -0.0427526 | 1126.25 -1331.99
-50.7438 -17.586 | -0.38071 0.263829 | 192.397 -742.178
-50.3042 -17.3421 | -0.370253 0.367269 | -670.288 -165.45
-49.8615 -17.1046 | -0.403903 0.214903 | -746.788 -100.122
-49.4165 -16.8723 | -0.645188 0.0670347 | -109.751 -212.493
-48.9689 -16.6453 | -1.08904 0.152734 | 576.903 184.908
-48.5181 -16.4232 | -1.5783 0.585964 | 774.779 1020.85
-48.0638 -16.2058 | -1.99506 1.28195 | 974.365 484.244
-47.6051 -15.9953 | -2.09618 1.72095 | 809.694 -183.646
-47.1412 -15.7948 | -1.83171 1.76644 | 414.584 -225.962
-46.6721 -15.6058 | -1.3708 1.53899 | 238.291 -627.656
-46.1982 -15.4292 | -1.05177 1.43258 | -406.211 -290.349
-45.7208 -15.2637 | -0.945601 1.60876 | -1109.44 9.97825
-45.2413 -15.1077 | -0.769291 1.66681 | -1427.05 -433.229
-44.7604 -14.961 | -0.465897 1.56466 | -1846.89 -124.229
-44.2787 -14.8232 | -0.133601 1.34835 | -1925.41 720.078
-43.7959 -14.695 | 0.121041 1.05822 | -972.704 333.049
-43.3104 -14.5815 | 0.166836 0.952484 | 21.2581 -300.407
-42.8204 -14.4893 | -0.0388553 1.18392 | 287.135 38.2133
-42.326 -14.4236 | -0.309183 1.21939 | 350.484 666.107
-41.8281 -14.3887 | -0.506782 0.939181 | 676.141 267.507
-41.3283 -14.3905 | -0.617571 0.605438 | 894.493 -1559.4
-40.8297 -14.4352 | -0.801048 -0.14051 | 762.082 -1542.02
-40.3358 -14.522 | -1.27572 -1.10671 | 625.276 102.526
-39.8487 -14.644 | -1.92171 -1.65112 | 245.196 768.118
-39.3698 -14.7952 | -2.35088 -1.46529 | -372.406 568.437
-38.9005 -14.9724 | -2.27357 -0.770952 | -911.922 582.437
-38.4424 -15.1743 | -1.79422 -0.186008 | -1442.31 418.392
-37.9971 -15.3998 | -1.13972 0.13067 | -1662.73 291.786
-37.5651 -15.6468 | -0.407202 0.473471 | -1235.02 539.565
-37.1448 -15.9109 | 0.246344 0.780567 | -508.876 694.029
-36.7333 -16.1871 | 0.576399 0.683014 | 100.121 126.363
-36.3271 -16.4712 | 0.707764 0.317738 | 676.613 -766.024
-35.9228 -16.7595 | 0.851968 -0.011049 | 948.067 -1351.2
-35.5161 -17.0469 | 1.06291 -0.198337 | 1303.47 -760.466
-35.1022 -17.3265 | 1.3659 -0.214154 | 1814.23 -11.8355
-34.6769 -17.5914 | 1.65999 -0.175222 | 1896.97 -414.492
-34.2387 -17.8379 | 1.81755 -0.210923 | 1598.68 -907.594
-33.7876 -18.0639 | 1.77646 -0.388758 | 966.175 -422.025
-33.3243 -18.2663 | 1.6389 -0.483648 | -99.432 73.7122
-32.8501 -18.4412 | 1.52743 -0.234625 | -1069.15 -78.6686
-32.3662 -18.5843 | 1.38519 0.12905 | -1226.16 385.097
-31.8739 -18.6886 | 1.11403 0.212357 | -905.602 1458.67
-31.3751 -18.7469 | 0.753712 0.303792 | -778.176 1483.8
-30.8739 -18.7567 | 0.355045 0.755033 | -712.897 904.225
-30.3743 -18.7217 | 0.0183131 1.27833 | -279.911 1219.95
-29.8787 -18.6493 | -0.0600265 1.56753 | 681.267 152.611
-29.3866 -18.5523 | 0.234753 1.42775 | 1655.4 -1593.14
-28.8958 -18.4437 | 0.798091 0.698586 | 1899.58 -1695.36
-28.4049 -18.3291 | 1.46446 -0.887373 | 1515.13 -814.913
-27.9147 -18.2065 | 2.01274 -2.84921 | 617.799 476.635
-27.4273 -18.0699 | 2.18291 -4.11058 | -396.891 1813.37
-26.9453 -17.9146 | 1.87629 -4.1387 | -527.18 1224.99
-26.4692 -17.7424 | 1.21614 -3.20204 | -275.79 552.823
-25.9971 -17.5596 | 0.469758 -1.97677 | -8.87519 -296.352
-25.5261 -17.3746 | -0.161999 -0.978438 | 52.4675 -1210.81
-25.0536 -17.1946 | -0.707713 -0.276395 | -390.063 -543.54
-24.5784 -17.0232 | -1.31033 0.34596 | -406.638 -335.777
-24.0997 -16.8632 | -1.83996 0.632826 | 2.15512 -1172.18
-23.617 -16.7169 | -2.00942 0.0630501 | -184.432 -407.936
-23.1308 -16.5834 | -1.78729 -1.10782 | -732.157 1279.85
-22.6422 -16.4603 | -1.45328 -1.83466 | -943.673 1252.75
-22.1511 -16.3514 | -1.15187 -2.08402 | -1057.62 406.132
-21.6563 -16.2661 | -0.903702 -2.66131 | -1175.79 -271.135
-21.1581 -16.2167 | -0.79656 -3.707 | -1460.79 -1020.76
-20.6592 -16.2151 | -0.844971 -4.44639 | -1642.23 -1682.07
-20.1646 -16.2687 | -0.839587 -4.31573 | -1141.13 -671.88
-19.6796 -16.3762 | -0.560831 -3.4741 | 192.476 831.505
-19.2074 -16.5311 | -0.0584735 -2.36893 | 1210.94 994.051
-18.7504 -16.7283 | 0.387419 -1.49541 | 896.632 116.584
-18.3124 -16.966 | 0.530929 -1.28864 | -237.193 -729.703
-17.8976 -17.2428 | 0.474491 -1.50314 | -490.071 -269.584
-17.5074 -17.5533 | 0.475241 -1.59974 | 28.8634 113.068
-17.1402 -17.8908 | 0.710831 -1.30586 | 780.077 78.6908
-16.7922 -18.2487 | 1.12659 -0.767774 | 1202.07 179.072
-16.4604 -18.6226 | 1.14214 -0.594564 | 841.247 51.0672
-16.1441 -19.0103 | 0.210191 -1.18909 | 491.45 -199.086
-15.8438 -19.4112 | -1.29558 -2.18749 | 328.982 -467.09
-15.5608 -19.8251 | -2.52342 -2.93892 | 140.638 -470.59
-15.2963 -20.2514 | -2.79504 -2.98041 | -322.993 -216.969
-15.0508 -20.6889 | -2.01142 -2.3892 | -948.058 17.8181
-14.8237 -21.1358 | -1.09373 -1.88064 | -750.796 302.712
-14.6108 -21.5891 | -0.802423 -1.85942 | -398.599 342.325
-14.406 -22.0457 | -0.955338 -2.09771 | 632.885 595.259


-27.4019 86.2931 | 0.988249 2.72787 | -265.916 745.227
-26.9242 86.4408 | 0.660513 3.46071 | 736.657 -655.368
-26.4393 86.5647 | 0.448158 3.74924 | 301.95 267.697
-25.9479 86.6609 | 0.400997 3.45957 | -219.752 -242.676
-25.4515 86.725 | 0.385935 2.86129 | -475.145 -915.607
-24.9523 86.7537 | 0.294755 2.0919 | -319.545 -654.955
-24.4525 86.7479 | 0.0645542 1.22871 | 116.483 -352.933
-23.9537 86.7116 | -0.204437 0.657614 | 613.82 1124.06
-23.457 86.6509 | -0.297902 0.783343 | 579.457 1136.86
-22.9631 86.5676 | -0.213208 1.42607 | 41.4057 -124.081
-22.4739 86.4595 | -0.0774808 2.24849 | 290.005 84.2286
-21.991 86.3252 | -0.0366652 3.00888 | 519.709 -632.359
-21.516 86.1629 | -0.158031 3.57902 | 598.938 -609.604
-21.0506 85.9732 | -0.257537 4.17608 | 379.006 -760.35
-20.5957 85.7581 | -0.228889 4.76261 | 300.906 -694.256
-20.151 85.5211 | -0.252146 4.86682 | 411.061 -142.544
-19.7153 85.2676 | -0.329307 4.70768 | -524.687 -144.061
-19.2872 85.0021 | -0.419984 4.56199 | -1467.27 301.4
-18.8643 84.7307 | -0.448504 4.44022 | -1018.63 870.679
-18.4421 84.4605 | -0.665818 3.84761 | -109.914 720.52
-18.0158 84.1979 | -1.06025 2.90502 | 105.988 406.735
-17.5824 83.9479 | -1.23453 2.46542 | -491.897 607.072
-17.1404 83.7149 | -1.24714 2.47172 | -1257.51 314.008
-16.6893 83.5024 | -1.25914 2.43419 | -630.022 649.72
-16.2283 83.3146 | -1.26457 2.51389 | -132.745 1094.72
-15.7576 83.154 | -1.25722 2.97042 | -328.678 245.409
-15.2791 83.0189 | -1.21738 3.80306 | -277.081 -1225.58
-14.7948 82.906 | -1.18137 4.48286 | 166.367 -1344.46
-14.3053 82.8159 | -0.995443 5.05355 | 592.778 -131.768
-13.8111 82.7534 | -0.810344 5.46219 | 242.857 -277.017
-13.3135 82.7227 | -0.811463 5.97543 | 35.2007 929.495
-12.8151 82.7281 | -0.990504 6.1622 | 29.0194 702.798
-12.3181 82.7688 | -1.18311 6.25935 | -258.031 -621.856
-11.8249 82.8403 | -1.24648 6.05587 | -138.096 -1048.09
-11.3366 82.9394 | -1.14461 5.24004 | 526.573 648.774
-10.854 83.0659 | -0.982479 4.36477 | 1258.36 672.366
-10.3773 83.2169 | -0.76542 3.77757 | 1658.72 -1207.33
-9.90615 83.3878 | -0.661001 3.82538 | 679.399 -561.391
-9.44256 83.5793 | -0.414489 3.52358 | -164.225 281.216
-8.9897 83.795 | -0.219556 3.16038 | -505.276 249.612
-8.55046 84.0365 | -0.0929711 2.70621 | -575.857 189.611
-8.12679 84.3037 | 0.0437206 2.18025 | -310.452 861.321
-7.71917 84.5952 | -0.057384 2.1214 | -195.091 1390.9
-7.32569 84.9065 | 0.0093931 1.9047 | 205.698 681.967
-6.94106 85.2293 | 0.0734835 1.46062 | 230.273 -474.556
-6.55874 85.5546 | 0.0814405 0.798803 | -884.709 -907.273
-6.17342 85.8745 | 0.361087 -0.0439024 | -818.524 -1511.54
-5.77982 86.1818 | 0.35515 -0.11227 | -293.687 -1581.27
-5.37431 86.4712 | 0.0615681 0.527733 | -449.399 -799.47
-4.95639 86.741 | -0.463263 1.69803 | -10.6962 -571.735
-4.52681 86.9915 | -1.04821 3.13779 | 174.171 0.949171
-4.08758 87.225 | -1.47888 4.59804 | -107.049 897.102
-3.64113 87.4449 | -1.5731 5.72631 | -122.307 536.667
-3.18863 87.6523 | -1.33898 6.40186 | -262.385 167.327
-2.73062 87.8468 | -1.02522 6.8628 | -594.539 333.907
-2.26757 88.0278 | -0.69446 6.89495 | -837.147 113.496
-1.79945 88.1934 | -0.467073 6.72883 | -639.445 837.963
-1.32576 88.3412 | -0.26031 6.1662 | -80.0645 1058.76
-0.845417 88.4661 | -0.0444829 5.38787 | -54.5153 330
-0.358088 88.5595 | 0.198698 4.52207 | -241.843 -31.1639
0.134853 88.6132 | 0.391437 3.2333 | -255.903 -449.888
0.630249 88.6206 | 0.354241 2.36741 | -222.144 -530.311
1.1237 88.5794 | 0.130547 1.78356 | -429.638 -132.732
1.61085 88.4922 | -0.142725 1.16623 | -399.934 -572.583
2.0891 88.3651 | -0.116085 1.5657 | 720.215 352.178
2.55903 88.2083 | 0.0371233 2.27997 | 777.353 508.005
3.02227 88.0315 | 0.142317 3.00296 | -484.259 -179.187
3.48038 87.8424 | 0.094182 3.51823 | -104.278 1191.56
3.9369 87.6506 | -0.094049 3.46202 | 924.259 1207.01
4.39489 87.4614 | -0.3549 2.68133 | 1064.75 69.6457
4.85494 87.275 | -0.567145 1.85258 | 250.693 -589.236
5.31616 87.0903 | -0.654443 1.57767 | -67.7192 227.889
5.77825 86.9079 | -0.636358 1.83124 | -474.075 -323.573
6.24087 86.7276 | -0.578219 2.33015 | -354.293 -225.97
6.70458 86.5507 | -0.666523 2.55676 | 189.477 80.6382
7.1705 86.3795 | -0.906887 2.53822 | 24.6894 -501.506
7.63916 86.2154 | -1.21818 2.29623 | -119.205 -381.243
8.1113 86.0614 | -1.37941 2.34269 | -52.4388 -1113.55
8.58806 85.9212 | -1.38299 2.47366 | 673.307 -543.502
9.07125 85.8021 | -1.09476 2.97497 | 1049.13 -76.0147
9.5616 85.7121 | -0.714978 3.67611 | 594.849 -206.391
10.0578 85.6581 | -0.435154 4.0827 | 520.325 1442.97
10.5573 85.6466 | -0.207346 4.42737 | 884.787 947.596
11.057 85.6769 | 0.0564402 4.62393 | 1210.05 196.611
11.5542 85.7441 | 0.437628 4.74047 | 1083.57 30.909
12.0473 85.8426 | 0.85006 4.5876 | 923.687 -1596.77
12.5351 85.9674 | 1.02737 4.48177 | 362.443 -430.337
13.015 86.1201 | 0.92739 4.52666 | -522.764 1083.19
13.4834 86.3044 | 0.872184 4.34534 | -1027.58 323.266
13.9378 86.5195 | 0.879827 4.35958 | -727.272 -79.6881
14.3772 86.7624 | 0.909911 4.48533 | -501.022 668.092
14.802 87.0295 | 0.990469 4.49121 | -824.541 419.468
15.2145 87.3147 | 0.966799 4.62151 | -1050.35 -319.181
15.6191 87.6091 | 0.879365 4.84907 | -242.34 -965.618
16.0228 87.9037 | 0.776336 5.20065 | 579.809 -1157.61
16.431 88.1914 | 0.540565 5.61379 | 225.961 -1003.41
16.8459 88.4687 | 0.378388 5.66052 | -420.69 -289.589
17.2673 88.7354 | 0.111953 5.8356 | -72.5692 300.38
17.6954 88.9915 | -0.310315 6.39067 | 510.673 35.6432
18.1306 89.2361 | -0.469408 6.65717 | 50.319 1353.58


10.4357 -22.2787 | -2.59605 2.22719 | 504.945 -303.762
10.8328 -21.9741 | -2.99387 2.26799 | -518.839 2653.07
11.212 -21.6454 | -3.61213 1.90724 | 1487.57 1794.51
11.58 -21.3008 | -3.87336 1.02688 | 5713.64 9.60093
11.945 -20.948 | -3.11619 -0.487011 | 2070.17 1559.22
12.3032 -20.5853 | -2.65209 -1.12195 | -2064.89 469.527
12.648 -20.2107 | -2.17548 -1.77064 | -1688.44 -1884.77
12.978 -19.8261 | -2.0041 -2.37993 | -1565.79 -1009.9
13.2923 -19.4311 | -2.85474 -1.70404 | -4235.54 1137.22
13.5912 -19.0265 | -3.47359 -0.692183 | -2965.36 -2210.81
13.8866 -18.6231 | -3.67683 -0.0878463 | 1331.41 -4275.53
14.1949 -18.2325 | -3.33955 -0.5832 | 1565.08 -1328.49
14.521 -17.8571 | -2.98948 -1.31085 | -208.955 208.085
14.8617 -17.4947 | -3.22001 -1.1025 | -651.635 1432.73
15.2145 -17.1434 | -3.0895 -1.0975 | -594.445 1344.93
15.5804 -16.8049 | -2.67203 -1.31185 | 763.078 484.302
15.9636 -16.4844 | -1.8782 -1.41008 | 2638.62 946.677
16.3675 -16.1864 | -1.41818 -0.517832 | 2454.08 1344.35
16.7919 -15.9136 | -1.22517 0.590798 | 1386.41 1499.39
17.235 -15.6682 | -0.8659 0.331081 | 849.315 1545.59
17.6964 -15.4554 | -0.865883 -0.0282134 | 3210.68 -722.309
18.1777 -15.2856 | -1.1278 0.14628 | 3180.28 1101.91
18.676 -15.1656 | -1.49131 1.34325 | -326.09 -1025.77
19.1842 -15.1075 | -1.51816 4.29851 | -4020.23 -4244.95
19.6911 -15.1246 | -0.610595 5.04132 | -5359.29 -780.648
20.1848 -15.2172 | 0.484944 2.87469 | -4045.2 -738.203
20.6557 -15.3819 | 1.24385 0.776566 | -858.189 346.232
21.0992 -15.6086 | 2.02715 0.987435 | 709.691 1255.38
21.513 -15.8858 | 2.47785 2.29486 | -793.736 -1661.43
21.8948 -16.2068 | 2.06001 3.54404 | 592.851 -1032.22
22.2494 -16.5596 | 0.737358 3.88132 | 1300.93 -1164.01
22.5853 -16.9326 | -1.54157 2.30718 | 1016.8 -421.074
22.9113 -17.3155 | -1.87214 1.65992 | -129.638 1081.68
23.2353 -17.6994 | -0.95785 2.39016 | 126.839 1471.35
23.5639 -18.0785 | -0.990377 3.03527 | 2588.29 1065.88
23.9018 -18.4503 | -1.16136 3.39497 | 189.293 -2275.75
24.2451 -18.8191 | -0.34747 4.14738 | -1407.15 -2559.78
24.5934 -19.1841 | 0.317134 4.66716 | 293.798 2404.95
24.953 -19.5359 | 0.270141 4.2694 | -963.17 4372.83
25.3247 -19.8703 | -0.564052 3.09719 | -2667.71 1035.22
25.704 -20.1924 | -1.37039 2.2781 | -1063.38 -2388.17
26.0907 -20.5063 | -2.19136 1.40672 | 1191.11 -1512.75
26.4892 -20.8073 | -2.74641 0.726244 | 819.311 1151.37
26.9023 -21.0883 | -2.73366 0.351291 | -226.197 -440.392
27.3298 -21.3477 | -2.82989 -0.60775 | 1651 -718.351
27.7727 -21.5832 | -2.54739 -0.936656 | 1945.61 -1845.99
28.2307 -21.7929 | -1.93213 -0.328376 | 1411.39 415.52
28.7029 -21.9712 | -2.25066 -1.35819 | -684.543 161.658
29.1863 -22.1154 | -2.5198 -1.95396 | 206.937 -562.262
29.6794 -22.2225 | -2.11074 -0.482188 | 557.157 -580.039
30.18 -22.2866 | -1.84756 0.712476 | -857.519 -484.08
30.6837 -22.299 | -2.02448 0.445386 | 771.018 4740.35
31.1856 -22.2478 | -2.56105 0.021786 | 2173.71 4256.52
31.681 -22.1385 | -3.29449 0.314323 | 1689.41 1120.29
32.1682 -21.99 | -3.72942 0.0776093 | 218.736 813.874
32.6495 -21.8208 | -3.96854 -0.259455 | -134.089 -2760.96
33.1292 -21.6503 | -3.41125 -1.06796 | -417.652 -5613.85
33.6097 -21.4881 | -2.08563 -2.20471 | -2745.39 -853.961
34.0871 -21.3246 | -1.22266 -1.83565 | -1459.04 655.185
34.559 -21.1499 | -1.23093 -0.468947 | 446.265 232.931
35.024 -20.958 | -1.74571 0.345682 | -1068.49 2160.45
35.4785 -20.7432 | -2.95847 1.55083 | -114.167 -208.575
35.9223 -20.508 | -4.42862 2.44932 | 27.5281 -1033.59
36.3547 -20.2537 | -5.13659 1.84849 | -2179.76 2719.17
36.773 -19.9776 | -4.85123 0.982637 | -203.667 1111.27
37.1824 -19.6874 | -4.20373 0.797377 | 1142.5 -2497.88
37.5895 -19.3943 | -2.87161 -0.0990377 | -488.199 346.437
37.9952 -19.0994 | -0.785291 -2.3744 | -1554.38 2842.87
38.4021 -18.8057 | 0.0651948 -3.08766 | -505.837 -453.533
38.8188 -18.5269 | -0.438661 -1.29386 | 659.811 -3657.84
39.252 -18.2772 | -0.646133 0.0790878 | -1508.3 -409.467
39.7003 -18.059 | -0.601262 -0.0881496 | -1076.6 -195.419
40.1624 -17.8752 | -0.76332 -0.806138 | -1415.51 -886.706
40.6355 -17.7286 | -1.46754 -0.370759 | -3950.94 -1457.74
41.1146 -17.6192 | -1.97028 0.627475 | -5073.58 109.087
41.5956 -17.5422 | -1.91731 1.4327 | -3308.54 1380.61
42.0774 -17.493 | -1.58342 1.97246 | 775.579 602.422
42.5617 -17.4707 | -1.31066 0.866 | 2638.03 1228.04
43.0483 -17.4726 | -1.31761 -1.00259 | 36.6162 867.917
43.5348 -17.4979 | -1.31986 -1.50824 | 530.355 983.858
44.0203 -17.5466 | -1.24978 -1.82618 | 4041.97 596.124
44.5059 -17.6211 | -1.38877 -1.9464 | 5216.02 20.4601
44.9903 -17.7256 | -1.58396 -0.59892 | 3234.35 -2937.52
45.4691 -17.8659 | -1.60632 0.413624 | 544.091 -2329.62
45.9389 -18.0384 | -1.6083 0.367291 | 588.668 1480.05
46.4009 -18.232 | -1.54404 1.8087 | 1722.98 3823
46.8564 -18.4408 | -1.96911 3.07814 | -240.225 908.21
47.3023 -18.6676 | -2.59002 2.64008 | -1534.76 -4208.68
47.7398 -18.9121 | -1.75141 3.51851 | 1527.89 -3214.76
48.1791 -19.1592 | -0.869209 3.79018 | 4144.74 1347.69
48.6322 -19.3856 | -1.47361 1.42384 | 2917.1 5709.13
49.1014 -19.5767 | -1.65889 0.485362 | -2133.31 3023.73
49.5784 -19.74 | -1.44285 1.52945 | -4737.04 -3229.97
50.0557 -19.8916 | -1.55015 2.24981 | -3773.01 -1648.66
50.5334 -20.0316 | -1.8375 1.56767 | -2982.74 1961.29
51.0138 -20.1501 | -1.98086 1.22344 | -1514.57 1020.75
51.4982 -20.2427 | -2.05732 1.8095 | 111.006 -3124.13
51.9871 -20.3094 | -2.40973 0.741996 | 1645.89 -114.286
52.481 -20.3396 | -3.14201 -2.58116 | 2315.3 4435.25
52.9774 -20.3251 | -3.53129 -6.43331 | 3045.65 -2473.39


41.2053 -12.321 | -0.172751 -0.931154 | 2230.66 -1782.46
41.7054 -12.2788 | 0.264053 -0.714594 | -658.217 2689.05
42.2063 -12.2633 | 0.562085 -0.659774 | -2780.86 1498.14
42.7051 -12.2754 | 0.816081 0.611777 | -1426.5 -140.725
