-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
21.4569 43.4759 | -3.11954 1.0766 | 579.494 1667.28
21.8077 43.8345 | -1.618 -1.05217 | 1459.51 1004.7
22.1484 44.2049 | -0.823804 -2.39823 | 435.2 1579.03
22.4822 44.5836 | -0.996064 -2.60981 | 83.5609 1035.12
22.8137 44.965 | -1.39884 -1.98413 | -1329.19 -490.654
23.1489 45.3419 | -1.88735 -1.14755 | -2281.99 -1207.31
23.4955 45.7055 | -1.97891 -0.87059 | 1496.1 -3163.45
23.8642 46.045 | -1.91289 -0.468205 | 1019.94 -759.349
24.2556 46.3582 | -1.74587 0.234724 | 593.286 579.379
24.6666 46.6464 | -2.06863 1.80208 | 340.403 -226.055
25.0937 46.9104 | -2.70194 3.685 | -924.793 -735.177
25.5325 47.1524 | -2.82981 4.10825 | -1402.84 -131.191
25.9795 47.3766 | -2.31673 2.89697 | -1448.32 2029.77
26.4329 47.5859 | -1.50882 1.4657 | -591.431 555.139
26.8946 47.7751 | -0.674053 0.463456 | -1022.11 -1023.43
27.3657 47.9358 | -0.394004 0.447675 | -682.479 -2000.09
27.8457 48.0632 | -0.914057 0.985113 | -437.84 -979.332
28.3318 48.1602 | -1.59786 0.789712 | -1756 231.152
28.8201 48.2347 | -1.90405 0.3258 | -3251.85 2074.35
29.308 48.2943 | -2.00058 -0.468054 | -2363.94 1823.49
29.7956 48.3381 | -2.03226 -0.994122 | 555.759 -1539.58
30.285 48.3586 | -1.7893 -0.947288 | 2033.9 -348.46
30.7765 48.3567 | -1.68496 -0.858762 | 1719.2 -72.2413
31.2693 48.3368 | -2.05292 -1.40811 | 1587.89 -551.733
31.7631 48.3047 | -2.39909 -1.42817 | 1636.03 2193.83
32.258 48.2691 | -2.51928 -1.05585 | 1022.79 -503.647
32.7537 48.2294 | -2.53659 -0.337661 | 514.591 -1470.6
33.2498 48.1871 | -2.30024 0.508278 | 191.728 560.511
33.7465 48.1492 | -1.93345 0.188483 | 2.3618 -826.034
34.2437 48.1201 | -1.70039 -0.615072 | -690.402 -75.3527
34.7411 48.1073 | -1.52761 -1.40433 | -497.246 2274.13
35.2382 48.118 | -1.2937 -3.5359 | 958.782 849.648
35.7352 48.1496 | -1.25937 -5.74462 | 793.007 -1774.82
36.2316 48.1952 | -1.4471 -5.87823 | -190.048 -2390.24
36.7263 48.2547 | -1.35906 -4.89291 | -395.727 1073.16
37.2177 48.3365 | -0.982329 -4.42599 | 557.649 1206.63
37.7049 48.444 | -0.876082 -3.49864 | 1546.87 -220.024
38.1874 48.5753 | -1.26203 -1.73728 | 801.689 -1799.41
38.6632 48.7297 | -1.83589 -0.714631 | -681.146 -151.54
39.128 48.9132 | -2.66551 -0.411798 | -1948.97 3592.82
39.5775 49.1307 | -3.52343 -0.398618 | -491.073 -552.151
40.0143 49.3714 | -3.69618 -1.05278 | 1102.01 -3973.38
40.4425 49.6254 | -3.62463 -1.87137 | 454.29 -787.297
40.8597 49.8968 | -3.41885 -2.85657 | 505.846 3427.85


-35.5867 -49.8268 | -3.39346 2.15226 | 2408.81 -181.693
-35.0841 -49.827 | -3.13392 0.849483 | 1063.5 1075.8
-34.5818 -49.7944 | -2.98065 -0.320489 | -0.95866 -704.148
-34.0825 -49.7303 | -2.81427 -0.841242 | -86.8613 -869.151
-33.5888 -49.6329 | -2.28577 -1.05819 | -433.766 1165.52
-33.1044 -49.4968 | -1.47057 -1.05869 | -261.337 1736.74
-32.6327 -49.3208 | -0.77052 -0.670105 | 800.773 1248.41
-32.1744 -49.1096 | -0.0748355 -0.581684 | 1002.73 991.985
-31.7288 -48.8704 | 0.203687 -0.107666 | -258.26 -118.248
-31.2947 -48.6117 | 0.225227 0.240815 | -1718.58 -1414.54
-30.8696 -48.3419 | 0.264997 0.217264 | -1416.42 -2020.85
-30.4496 -48.0681 | 0.447654 -0.0748514 | -283.095 -1070.83
-30.0306 -47.7941 | 0.985196 -0.679271 | 1418.64 -661.706
-29.6096 -47.5219 | 1.63915 -1.42875 | 1746.08 27.3718
-29.1869 -47.25 | 2.26908 -2.69067 | -263.127 1233.17
-28.7656 -46.9749 | 2.03552 -2.94182 | -766.479 124.377
-28.3462 -46.6976 | 1.45713 -2.39224 | -534.255 608.959
-27.927 -46.4201 | 0.892478 -1.57195 | 142.742 -115.063
-27.5046 -46.1477 | 0.215697 -0.550829 | -245.043 -1286.43
-27.0766 -45.8857 | -0.503706 0.609038 | -1298.13 -4.47904
-26.6422 -45.6364 | -0.811702 1.34475 | 202.462 -666.198
-26.1986 -45.4041 | -0.430511 0.883785 | 741.264 -1347.29
-25.7454 -45.1914 | 0.212478 0.161145 | -1284.62 1157.02
-25.2853 -44.9957 | 0.768731 0.601762 | -1101.62 -187.266
-24.8183 -44.8198 | 1.34777 0.9733 | -1049.41 -765.718
-24.3444 -44.667 | 1.51705 0.617233 | -1304.57 1516.98
-23.864 -44.5387 | 1.01566 0.452718 | 184.9 1317.19
-23.376 -44.4424 | 0.239277 1.11409 | 1282.76 -1441.67
-22.8807 -44.3899 | -0.332769 2.08672 | 678.562 -1215.49
-22.382 -44.3856 | -0.700447 2.73518 | -99.9048 9.65919
-21.885 -44.4276 | -0.810822 3.14484 | -534.107 -429.655
-21.394 -44.5131 | -0.561668 3.76187 | -347.207 774.557
-20.9114 -44.6363 | -0.114189 4.46105 | -624.021 -516.081
-20.4391 -44.7932 | 0.588374 4.92913 | -371.107 0.505849
-19.9766 -44.9762 | 1.3421 4.76889 | 668.077 1644.94
-19.5215 -45.1767 | 1.7848 4.31907 | 656.433 1478.99
-19.0733 -45.392 | 1.87663 4.10931 | -462.026 -186.947
-18.6338 -45.6244 | 1.12743 3.11508 | -751.403 -1884.02
-18.2037 -45.8743 | 0.0646552 2.02817 | 988.098 -1594.01
-17.7781 -46.1347 | -0.505586 1.63853 | 1945.73 -236.166
-17.351 -46.3953 | -0.187906 2.11978 | 2044.77 2085.82
-16.9181 -46.6476 | 0.607047 3.17932 | 1221.47 1752.42
-16.4808 -46.893 | 1.07875 4.2393 | 295.527 1077.61
-16.0447 -47.1397 | 0.589519 4.00288 | -1449.92 -222.259
-15.6179 -47.3996 | -1.00075 1.88889 | -3240.69 -1898.85
-15.2074 -47.6811 | -2.52981 0.112413 | -2544.02 -166.698
-14.8127 -47.9813 | -2.84281 0.00635564 | -2297 118.47
-14.4283 -48.2922 | -2.10873 0.733348 | -1279.11 478.132
-14.0447 -48.6022 | -0.936952 1.83408 | 675.205 1663.6
-13.651 -48.8988 | -0.677097 2.29614 | 763.1 -141.965
-13.2422 -49.1752 | -0.722821 2.38498 | 57.2958 -2169.8
-12.8164 -49.4263 | -0.246461 2.42722 | 1009.98 586.239
-12.3708 -49.6416 | 0.120464 1.8892 | 887.313 1602.86
-11.907 -49.8154 | -0.0460852 0.610822 | 516.704 -891.008
-11.4297 -49.9516 | -0.430392 -0.849296 | 1759.74 -579.991
-10.9422 -50.0537 | -0.611099 -0.918052 | 2111.48 -343.799
-10.4475 -50.1266 | -0.822921 0.1205 | 1363.7 -653.252
-9.94836 -50.1758 | -1.12773 1.4655 | 773.049 -182.268
-9.44691 -50.2058 | -1.25002 2.50458 | 525.899 -347.236
-8.94423 -50.2211 | -1.0385 2.88125 | 510.854 -899.747
-8.4409 -50.2251 | -0.631026 2.78473 | -93.9555 -1340.64
-7.93761 -50.2178 | -0.229267 2.33518 | -645.703 -630.809
-7.4352 -50.1945 | -0.258204 2.09441 | 369.261 -192.066
-6.93418 -50.1475 | -0.749009 2.74446 | 1247.94 2381.53
-6.43606 -50.0685 | -1.02762 2.59945 | 743.525 2681.96
-5.94307 -49.9576 | -1.23564 2.2464 | -100.13 -375.117
-5.45594 -49.8238 | -1.88173 2.37493 | -1788.12 107.563
-4.97497 -49.674 | -2.60427 2.39207 | -1901.12 -963.876
-4.49833 -49.5164 | -3.07674 2.92813 | -157.452 -2013.03
-4.02296 -49.3574 | -3.22009 3.88199 | 1009.04 -1359.8
-3.54793 -49.1965 | -3.39108 4.85626 | 952.714 -1474.11
-3.0746 -49.0299 | -3.52428 5.1454 | 533.964 -1495.96
-2.60541 -48.8525 | -3.22791 4.47881 | -106.039 -222.002
-2.14271 -48.66 | -2.30464 2.87118 | -213.89 -1351.59
-1.68683 -48.4541 | -1.34942 1.16999 | -750.858 -1751.5
-1.23762 -48.2374 | -1.03772 0.193704 | -1375.21 -1623.49
-0.794973 -48.0117 | -1.20454 0.363509 | -1493.75 -1028.73
-0.358036 -47.7786 | -1.71496 1.71003 | -1017.49 854.597
0.0758204 -47.5404 | -2.65912 3.43819 | 901.751 177.194
0.512497 -47.3057 | -3.40618 4.30422 | 1396.45 -564.152
0.956339 -47.083 | -3.45159 3.53467 | 252.496 -782.806
1.40802 -46.8765 | -3.14228 1.4876 | -121.37 -629.309
1.86666 -46.6863 | -2.85161 -0.733787 | 156.723 1528.59
2.33106 -46.5094 | -2.77191 -2.03219 | 169.879 697.467
2.80091 -46.3471 | -2.90367 -2.79545 | -1463.81 -952.002
3.27504 -46.2026 | -3.34712 -3.13334 | -2407.98 -440.304
3.75213 -46.0758 | -3.8015 -2.85236 | -739.527 -941.202
4.23242 -45.966 | -3.87019 -2.7389 | 125.641 -108.954
4.71523 -45.8685 | -3.72727 -3.2187 | -329.726 770.343
5.19918 -45.7769 | -3.33302 -3.85271 | 594.614 784.991
5.68436 -45.6872 | -2.78349 -4.34726 | 2102.06 1563.63
6.1717 -45.5977 | -2.6966 -3.88276 | 2196.54 149.766
6.66169 -45.5112 | -2.94873 -2.81435 | 1598.04 -502.85
7.15408 -45.4293 | -3.31689 -1.6813 | 1712.93 -361.786
7.6485 -45.3504 | -3.93046 -0.768328 | 1244.68 -957.063
8.14378 -45.2705 | -4.55692 -1.15026 | 229.873 -908.32
8.63764 -45.1811 | -4.79059 -3.10007 | -80.7927 1027.44
9.1272 -45.0701 | -4.58821 -4.96594 | -150.517 2098.78
9.60933 -44.9296 | -4.34523 -5.44778 | -1050.78 884.094
10.0816 -44.76 | -4.1343 -5.42267 | -1130.04 -3091.83


-6.14767 -77.5637 | 2.29394 -4.77941 | 2882.95 3312.01
-5.65788 -77.4465 | 1.56367 -2.61974 | 1338.02 -698.62
-5.15884 -77.3762 | 1.41871 -2.5115 | -1483.96 -3799.96
-4.65667 -77.3618 | 1.41205 -2.73614 | -2945.63 -2121.86
-4.15795 -77.3973 | 1.09345 -1.95051 | -2937.77 -180.185
-3.6654 -77.468 | 0.859742 -1.21515 | -818.781 3330.74
-3.17699 -77.5562 | 0.722466 -1.16435 | 1313.91 4320.24
-2.69083 -77.6565 | 0.192278 -1.76641 | -14.2034 37.3492
-2.21019 -77.7798 | -0.357578 -2.53282 | -1119.02 -645.562
-1.73991 -77.9355 | -0.55918 -2.27175 | -602.758 -1220.87
-1.28343 -78.1278 | -0.81598 -1.57366 | 888.833 -3108.31
-0.840922 -78.3545 | -0.910228 -0.669635 | 1498.97 -1941.26
-0.407846 -78.6029 | -0.525849 0.00115235 | 292.078 -416.37
0.0229992 -78.8567 | -0.118413 -0.374089 | 537.228 -1005.66
0.460968 -79.0994 | -0.0141415 -1.04503 | 3418.41 2476.27
0.91569 -79.3119 | 0.100137 -1.48854 | 2160.09 4602.09
1.38679 -79.4863 | 0.437009 -1.46024 | -1634.43 322.975
1.86634 -79.6332 | 0.671268 -0.695538 | -1988.13 -1870.96
2.34965 -79.7628 | 1.03491 -0.146802 | -1280.32 -688.97
2.83564 -79.8769 | 1.61295 -1.14112 | -2012.46 -28.8203
3.32355 -79.9737 | 2.00463 -3.4562 | -1454.61 1779.16
3.81333 -80.0505 | 2.28186 -4.80428 | -1154.25 -174.254
4.30415 -80.1114 | 2.20647 -4.35213 | -1340.92 -3585.95
4.79542 -80.1603 | 1.75793 -4.04707 | -327.085 -108.824
5.28796 -80.1873 | 1.35894 -3.00442 | -446.716 447.504
5.78084 -80.1836 | 1.13431 -1.21453 | 128.342 -409.487
6.27235 -80.1444 | 1.05721 -0.634704 | 1271.88 2029.63
6.76042 -80.066 | 0.750065 -0.711224 | 1260.18 156.988
7.24326 -79.9549 | 0.229061 -0.44747 | 211.149 -820.844
7.72005 -79.8191 | -0.144041 -0.162619 | 304.817 -451.577
8.19145 -79.6647 | -0.239518 0.0401999 | 1910.95 -639.19
8.6592 -79.4962 | -0.0114489 0.137307 | 95.0991 726.396
9.12232 -79.3149 | 0.238308 -0.383867 | -2712.01 1226.91
9.58048 -79.1258 | 0.400061 -1.36973 | -1079.28 -1758.02
10.039 -78.9417 | 0.640608 -2.4929 | 676.911 -775.178
10.5027 -78.7702 | 0.62597 -3.30189 | 2289.39 655.992
10.9744 -78.6153 | 0.52957 -4.1607 | 3384.46 -695.666
11.455 -78.4808 | 0.610899 -4.45895 | 777.462 854.702
11.9417 -78.3645 | 1.10911 -4.30819 | -624.692 -284.395
12.4321 -78.267 | 1.6249 -3.98472 | -1400.66 -11.7657
12.9248 -78.1882 | 1.77559 -3.49008 | -1561.19 676.242
13.419 -78.1288 | 2.10891 -3.39405 | -373.91 645.134
13.9153 -78.0926 | 2.87368 -3.84866 | 1352.63 898.142
14.4139 -78.0853 | 3.77012 -4.65703 | 2404.64 -149.599
14.9135 -78.1157 | 4.4708 -5.59518 | 386.464 -1812.4
15.4089 -78.1914 | 4.73459 -6.45775 | -1102.28 -905.336
15.8947 -78.3124 | 4.73235 -6.26295 | -280.813 -287.872
16.3685 -78.4746 | 4.91507 -4.50782 | 262.129 1085.6
16.8287 -78.6721 | 4.8269 -3.94427 | 494.287 -352.384
17.2736 -78.9032 | 4.26618 -4.69875 | 239.867 -972.931
17.7015 -79.1654 | 3.2452 -5.4875 | -732.224 1290.34
18.1115 -79.4528 | 2.21943 -6.14678 | -444.667 2207.84
18.5034 -79.7623 | 2.16007 -6.63649 | 344.812 1577.9
18.874 -80.0957 | 2.77669 -6.91655 | 170.817 -165.001
19.2165 -80.4577 | 2.96224 -6.79569 | 341.824 171.022
19.5229 -80.8503 | 2.03235 -6.75311 | -138.889 929.102
19.7841 -81.2733 | 1.08631 -6.64146 | -2962.49 -2123.5
19.9906 -81.726 | 0.136022 -6.61945 | -378.844 -2194.93
20.148 -82.2 | 0.131754 -6.21827 | 1645.44 -652.131
20.2681 -82.686 | 1.38111 -5.26596 | -1025.46 -252.473
20.3588 -83.1786 | 2.21544 -4.45373 | -333.029 975.493
20.4329 -83.6731 | 1.72591 -4.68739 | 2092.16 1956.52
20.5042 -84.1665 | 0.941532 -5.80444 | 942.36 1788.66
20.5778 -84.6582 | 1.19444 -6.62198 | -2158.19 343.605
20.6543 -85.1489 | 2.09702 -6.91845 | 323.644 -1087.45
20.7423 -85.6386 | 2.41444 -7.42363 | 718.53 -2160.74
20.8496 -86.1266 | 2.57814 -7.69097 | 1961.48 -2253.92
20.9825 -86.6108 | 2.75292 -7.04961 | 2858.28 -1291.24
21.1415 -87.0894 | 2.73504 -6.46689 | -463.05 -1690.93
21.3187 -87.5632 | 2.00086 -6.981 | -1598.5 -2044.83
21.5106 -88.0326 | 0.880633 -7.83536 | -2161.67 -1403.75
21.7223 -88.4939 | 0.299772 -8.04442 | 1460.75 1111.1
21.968 -88.9375 | 0.206557 -7.62332 | 2841.61 1514.26
22.2561 -89.3549 | 1.0877 -6.57467 | 1279.1 472.667
22.5847 -89.7414 | 1.73055 -5.93601 | -1613.73 -117.613
22.9485 -90.0937 | 1.4327 -6.18405 | -482.067 2387.45
23.3469 -90.4039 | 0.740914 -6.66572 | 1311.32 1889.21
23.7773 -90.6681 | -0.253022 -6.56289 | 1621.66 -64.2956
24.2326 -90.8893 | -1.26668 -5.39387 | 748.644 481.273
24.7053 -91.072 | -1.94459 -4.58511 | -571.108 -804.671
25.1889 -91.2233 | -2.10862 -4.94196 | -1260.54 -1612.99
25.6797 -91.346 | -1.88747 -4.62211 | -960.514 218.891
26.1766 -91.4352 | -2.22327 -3.412 | -633.753 1950.35
26.678 -91.4849 | -3.0274 -1.93012 | -1294.82 1586.13
27.1803 -91.4958 | -3.33202 -1.46603 | -1690.78 606.017
27.6807 -91.4743 | -2.911 -2.24584 | -1223.54 -2917.75
28.1782 -91.429 | -2.23833 -2.52429 | -725.464 -17.1389
28.6719 -91.3577 | -1.46197 -1.95678 | -211.138 3372.12
29.1612 -91.2587 | -0.653251 -2.37355 | 1238.15 1269.2
29.6486 -91.1437 | 0.0843141 -3.96428 | 3010.39 -287.639
30.1387 -91.0283 | 0.314621 -4.66749 | 3341.26 -1117.03
30.6339 -90.9244 | 0.135848 -4.32503 | 1365.76 -877.479
31.1337 -90.8378 | -0.189982 -3.33511 | -164.338 -116.058
31.6363 -90.7704 | -0.486677 -3.09409 | -1988.53 138.895
32.1393 -90.7251 | -0.92112 -3.69081 | -3964.71 -329.33
32.6405 -90.7062 | -1.83847 -3.75932 | -4022.08 887.616
33.1381 -90.7183 | -2.96622 -4.01707 | -2166.79 1007.25
33.6311 -90.7687 | -3.77293 -4.28027 | -389.428 -2761.73
34.1167 -90.8666 | -3.99246 -2.96135 | 1203.89 -1040.55
34.5927 -91.0077 | -3.48737 0.189695 | 3853.2 1591.26


41.7018 -37.4705 | 1.64004 -0.546634 | -675.428 888.719
42.169 -37.645 | 0.957175 -1.46099 | -1831.44 -1858
42.6232 -37.8483 | 0.153697 -1.96228 | -2285.14 685.452
43.066 -38.0712 | -0.0877157 -1.84341 | -1442.1 1830.49
43.5018 -38.3036 | -0.0766216 -1.44061 | 227.661 399.47
43.9359 -38.5391 | -0.38001 -1.68508 | 2395.01 1089.15
44.3726 -38.7725 | -0.567218 -2.06364 | 1282.63 -163.773
44.8109 -39.0054 | -0.179005 -1.80877 | 1126.78 -928.766
45.2495 -39.2409 | 0.426238 -1.73739 | 1008.82 -1972.58
45.6872 -39.4812 | 1.04849 -1.69462 | -1879.01 -3964.18
46.1242 -39.723 | 1.50787 -1.6989 | -1558.73 -183.736
46.5686 -39.948 | 1.41137 -2.17247 | -258.469 3402.35
47.0287 -40.1342 | 0.934507 -2.28289 | -470.507 2829.12
47.5046 -40.2706 | 0.852775 -0.659038 | -14.8593 401.941
47.9921 -40.358 | 0.786889 1.09615 | 816.895 -2019.69
48.4865 -40.4014 | 0.514857 1.38869 | 1184.26 -1039.99
48.9839 -40.4004 | 0.28238 1.35119 | -103.382 1085.94
49.4792 -40.3525 | 0.131545 0.79075 | -627.103 -440.336
49.9682 -40.2616 | 0.273353 0.1525 | 969.707 -224.907
50.4492 -40.1314 | 0.468567 0.302012 | 1519.59 748.706
50.9205 -39.9653 | 0.369117 0.922207 | 1063.15 351.196
51.381 -39.7688 | 0.278255 1.47903 | -617.854 -94.9709
51.8298 -39.5478 | 0.394316 2.12893 | -1408.11 -2048.31
52.2674 -39.3091 | 0.745283 2.75152 | -1100.57 -590.788
52.6949 -39.0551 | 0.397861 3.95938 | 10.1651 -135.602
53.1144 -38.7883 | -0.15551 4.41932 | 1484.27 -1057.16
53.5282 -38.5115 | 0.392696 3.16129 | 1496.88 1060.84
53.9353 -38.2222 | 1.3294 1.50295 | 390.728 1787.82
54.334 -37.9193 | 2.32977 -0.240352 | -328.493 923.794
54.7254 -37.6061 | 3.03564 -1.28943 | 1360.13 -37.563
55.1143 -37.2879 | 2.97726 -0.939604 | 1252.51 1889.77
55.5037 -36.9675 | 2.58354 -0.16166 | 563.829 1582.35
55.8973 -36.6504 | 1.58829 0.659005 | 229.959 -170.493
56.3008 -36.3457 | -0.0616322 2.24776 | 1254.32 -1297.68
56.7195 -36.0621 | -0.872747 3.44714 | 647.936 -1859.4
57.1541 -35.8044 | -0.961871 3.4833 | -1731.77 -2083
57.6006 -35.5726 | -0.406803 2.25087 | -2014.81 -1544.22
58.0555 -35.3628 | 0.0602754 1.96364 | -2697.92 51.5898
58.515 -35.1694 | 0.0710384 3.01215 | -3183.91 449.163
58.9778 -34.991 | 0.0913228 3.60011 | -1914.34 468.907
59.4462 -34.8325 | 0.206004 4.07475 | 354.923 -2092.37
59.9235 -34.705 | 0.700739 3.68773 | 1205.35 -412.585
60.4093 -34.6098 | 1.17203 1.90993 | 1149.18 2175.25
60.9012 -34.5439 | 1.36431 0.277347 | 977.644 952.432
61.3974 -34.5106 | 1.34377 0.019868 | 516.806 1253.4
61.8949 -34.5149 | 1.15653 0.344144 | -792.153 95.0853
62.3892 -34.565 | 1.33996 0.465183 | -1625.6 -2134.79
62.8742 -34.6674 | 1.97149 0.947309 | -396.619 411.522
63.3466 -34.8166 | 1.80966 0.200688 | 1595.74 1857.07
63.8052 -35.0062 | 0.936086 -1.40543 | 2149.59 -658.018
64.2467 -35.2366 | 0.653452 -2.26282 | 464.539 -2586.56
64.6669 -35.5071 | 0.855131 -2.75616 | -18.721 -1369.65
65.0661 -35.8092 | 1.02623 -3.21323 | 624.605 55.6572
65.45 -36.1315 | 1.03389 -3.34514 | 498.337 666.885
65.8245 -36.4648 | 0.760246 -2.95093 | 583.595 779.403
66.1944 -36.803 | -0.352526 -2.87677 | -346.107 144.385
66.5623 -37.1429 | -1.05188 -2.95815 | -254.83 300.354
66.9315 -37.4812 | -0.260582 -2.34839 | 1464.51 318.273
67.3057 -37.8151 | 0.56997 -1.64446 | 862.966 -1785.17
67.6854 -38.1451 | 0.673122 -1.34773 | 253.817 -906.118
68.0717 -38.4683 | 0.344078 -1.28779 | -269.743 1824.45
68.4666 -38.7793 | 0.731289 -0.134574 | -423.389 1889.25
68.8697 -39.0776 | 0.398024 0.13153 | 500.555 412.717
69.2791 -39.3672 | -0.526334 -0.748679 | -1433.57 -3472.71
69.691 -39.6543 | -0.459098 -0.70693 | 47.2071 -1007.64
70.1093 -39.9331 | -0.0585095 -0.54067 | 334.873 789.147
70.5385 -40.1944 | 0.421752 -0.39057 | -997.78 -711.37
70.9811 -40.4319 | 0.811049 -0.647824 | 1570.7 2220.23
71.4408 -40.6351 | 0.866573 -1.70594 | 2105.92 1223.83
71.9161 -40.8025 | 0.600381 -3.40569 | 951.84 -205.54
72.402 -40.9394 | 0.69161 -4.42313 | -276.339 624.57
72.8939 -41.0513 | 1.13782 -4.59118 | -1452.11 -1678.66
73.3883 -41.146 | 1.506 -3.89263 | -1849.25 -2119.03
73.8842 -41.2239 | 1.75358 -2.16134 | -1925.41 1130.85
74.3814 -41.2762 | 2.06947 -0.743421 | -2188.79 -1276.5
74.8788 -41.2979 | 2.52562 -0.507714 | -2074.78 1128.94
75.3744 -41.2791 | 2.76362 -0.342786 | -298.08 3618.03
75.8663 -41.2159 | 2.64893 -1.36404 | 2591.9 -687.939
76.3551 -41.1206 | 2.73644 -3.38818 | 1749.53 1056.91
76.8408 -41.0026 | 3.28072 -5.12002 | 514.466 332.211
77.3247 -40.8741 | 3.98507 -6.23281 | 866.223 -3477.67
77.8094 -40.7484 | 4.0295 -6.00473 | 1157.74 -1481.6
78.2955 -40.6246 | 3.34168 -5.02991 | 1269.4 929.05
78.7812 -40.4953 | 2.47607 -3.4507 | -166.041 2612.92
79.2647 -40.3556 | 1.93891 -2.10055 | -933.09 2612.38
79.7464 -40.2103 | 1.96524 -2.44547 | -125.378 -618.915
80.2306 -40.0742 | 2.27382 -3.92085 | 55.1353 -1319.74
80.72 -39.9605 | 2.23054 -4.7378 | -112.313 -1781.46
81.2151 -39.8775 | 1.93743 -4.55914 | -1018.64 -801.632
81.7137 -39.8273 | 1.98113 -3.75696 | -534.432 997.704
82.214 -39.8092 | 2.28345 -2.84827 | -189.019 1642.78
82.7139 -39.8261 | 2.42007 -1.50423 | -1084.72 259.468
83.2093 -39.8872 | 2.46691 -0.148257 | -821.809 -1362.38
83.6947 -40.0009 | 2.26671 -0.259907 | 347.78 -1508.07
84.1651 -40.1684 | 1.76857 -0.656609 | 1081.73 -2066.75
84.6173 -40.3845 | 1.18733 -0.443221 | 1813.66 -419.802
85.0518 -40.6377 | 0.355878 -0.986318 | 1579.9 2277.61
85.469 -40.9187 | -0.460013 -1.84549 | -1218.22 1390.74
85.8641 -41.2274 | -0.21166 -1.17265 | -3450.12 -778.88
86.2323 -41.5654 | 1.79016 1.08552 | 1320.42 523.24


-53.5047 3.11645 | -0.0355534 3.81308 | 1411.69 -1445.56
-53.0581 3.34305 | 0.667309 1.65989 | 352.813 1418.13
-52.6045 3.55662 | 1.02492 0.00954603 | -298.542 1245.27
-52.1443 3.75635 | 0.90931 -0.564892 | -451.506 -579.144
-51.6769 3.93721 | 0.632044 -0.75359 | 133.228 -940.905
-51.2017 4.09641 | 0.329681 -0.992683 | 550.924 568.275
-50.7197 4.2355 | -0.0532688 -0.881702 | 769.539 541.716
-50.2316 4.35507 | -0.489679 -0.280471 | 1051.02 -340.533
-49.7382 4.4548 | -0.91735 0.257343 | 461.423 294.931
-49.241 4.53542 | -1.24433 0.609777 | -1200.51 354.618
-48.7419 4.59419 | -1.3447 0.906671 | -2328.26 -207.063
-48.2423 4.62353 | -1.23487 0.56695 | -1687.94 -806.225
-47.7436 4.61465 | -1.0554 -0.414588 | -361.48 -704.147
-47.2484 4.5624 | -0.81552 -1.29296 | -521.841 -830.917
-46.7604 4.46591 | -0.350808 -1.10919 | -1494.75 -568.123
-46.2831 4.32952 | 0.497458 0.520194 | -1007.6 744.09
-45.8168 4.16227 | 1.27476 2.01918 | 332.57 1521.24
-45.3595 3.97249 | 1.39332 2.19051 | 917.484 1759.65
-44.9105 3.7638 | 0.761244 1.17049 | 240.465 613.124
-44.4724 3.53374 | -0.0976368 -0.168876 | -470.368 -714.652
-44.0486 3.27882 | -0.469567 -0.81614 | -125.175 -48.2322
-43.6405 2.99993 | 0.0732668 -0.242518 | -922.633 127.637
-43.2491 2.69964 | 1.22702 0.811355 | -1885.91 153.041
-42.8727 2.38271 | 2.45097 1.53295 | -1173.68 856.869
-42.5053 2.05716 | 3.27424 1.6504 | -739.703 181.875
-42.139 1.73108 | 3.53174 1.31288 | 207.645 -182.638
-41.765 1.41368 | 3.71003 1.24934 | 1488.01 700.148
-41.375 1.11503 | 3.98374 1.58993 | 1307.17 882.383
-40.9662 0.841772 | 3.70566 1.3484 | 922.707 267.25
-40.5393 0.596363 | 2.51929 -0.0859684 | 739.046 -834.938
-40.0964 0.378744 | 1.11983 -1.86486 | 828.147 -1253.25
-39.6392 0.189646 | 0.357839 -2.89245 | 1406.87 -684.314
-39.1687 0.0315712 | 0.326449 -2.85399 | 2345.2 1071.15
-38.6866 -0.0939103 | 0.592387 -1.79632 | 1773.66 405.467
-38.1969 -0.193134 | 0.780372 -0.305166 | 131.618 -1457.95
-37.704 -0.27667 | 0.943458 1.60001 | -1145.05 -1455.48
-37.2104 -0.350495 | 0.881449 3.19253 | -1875.26 -1242.62
-36.717 -0.415017 | 0.44071 3.44518 | -2298.68 -682.952
-36.224 -0.465397 | -0.180823 1.44273 | -2138.12 794.729
-35.7313 -0.492378 | -0.489021 -1.97198 | -1599.15 1241.18
-35.2396 -0.489311 | -0.277134 -4.31683 | -1097.51 488.866
-34.7501 -0.456588 | 0.0460889 -4.57394 | -614.151 -368.164
-34.2634 -0.399235 | 0.182675 -3.2847 | 249.676 -1314.95
-33.779 -0.323224 | 0.318826 -1.92615 | 1643.2 -1200.22
-33.2963 -0.230845 | 0.531993 -0.779167 | 2694.54 -84.927
-32.815 -0.120043 | 0.679391 0.652414 | 2556.87 1473.13
-32.3366 0.0122751 | 0.969486 1.80317 | 1910.75 1359.48
-31.8621 0.164946 | 1.78617 1.70989 | 1507.21 152.372
-31.3913 0.3335 | 2.98599 0.62291 | 1424.12 -56.718
-30.924 0.514942 | 4.02193 -0.287769 | 1564.84 10.5084
-30.4604 0.708661 | 4.31086 0.212733 | 860.847 562.141
-30.002 0.916437 | 3.5618 2.25433 | -273.137 1614.36
