5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
14.5604 70.4615 | -1.72065 -1.13741 | -691.087 397.645
15.0557 70.4099 | -1.68893 -1.43582 | -549.826 1480.53
15.5495 70.3504 | -1.69121 -1.42705 | 29.3757 387.646
16.0423 70.2834 | -1.71151 -1.40817 | 889.421 -385.26
16.5348 70.2084 | -1.67117 -1.10722 | 995.088 -1154.52
17.0271 70.1257 | -1.47162 -0.271697 | 676.993 -1156.46
17.5197 70.0402 | -1.27002 0.573331 | 597.17 -340.952
18.0141 69.9603 | -1.31028 0.584159 | 658.692 220.022
18.5112 69.8955 | -1.50798 0.0245513 | 723.687 790.5
19.0114 69.8543 | -1.63168 -0.509857 | 778.702 486.39
19.514 69.8414 | -1.60053 -0.317998 | 791.066 300.132
20.0171 69.8598 | -1.51949 0.976743 | 509.659 571.482
20.5184 69.9117 | -1.45219 2.61208 | 74.649 579.661
21.0153 69.9973 | -1.36857 3.48708 | -127.234 7.31101
21.5055 70.115 | -1.16623 3.20428 | -326.952 441.596
21.9871 70.2637 | -0.723213 2.10861 | -358.651 224.495
22.4588 70.4407 | 0.0547021 0.432898 | -265.539 -762.445
22.92 70.6421 | 0.710665 -0.702797 | -808.311 71.256
23.3695 70.8668 | 0.764602 -0.740812 | -700.345 -103.187
23.8074 71.1121 | 0.210117 0.00533621 | -324.67 -522.377
24.2345 71.3747 | -0.754411 1.26076 | -10.4931 -682.979
24.6517 71.6522 | -1.61957 2.23083 | 35.5793 -493.249
25.0588 71.9438 | -2.00303 2.43733 | -152.545 -129.461
25.4549 72.2498 | -1.80433 1.91588 | -690.055 449.049
25.8392 72.5702 | -1.47804 1.34448 | 22.15 -290.561
26.2131 72.9024 | -1.34425 1.11583 | 789.143 -677.486
26.5782 73.2445 | -1.30459 1.11457 | 439.428 329.081
26.9332 73.5977 | -1.25096 1.27725 | 432.808 697.565
27.2769 73.9627 | -1.11086 1.51907 | 61.3462 526.611
27.608 74.3397 | -0.938553 1.81581 | -889.555 956.985
27.9262 74.728 | -0.791047 2.17892 | -220.574 861.27
28.2352 75.1241 | -0.599883 2.40979 | 150.43 354.225
28.541 75.5231 | -0.427217 2.42192 | -485.055 -228.947
28.8494 75.9196 | -0.219157 2.31793 | -301.021 -1029.21
29.1668 76.3078 | -0.0171626 2.34109 | -183.869 -997.667
29.4983 76.683 | 0.137192 2.54248 | -54.3738 -712.542
29.8469 77.0416 | 0.0720152 3.0067 | 264.894 -532.325
30.2139 77.381 | -0.0858569 3.54103 | 515.273 -10.5317
30.5986 77.7009 | -0.108664 3.75366 | 519.281 599.088
30.9991 78.002 | 0.0923688 3.39449 | 358.557 747.266
31.4133 78.285 | 0.652545 2.33511 | 293.042 679.811
31.8403 78.5496 | 1.13677 1.36967 | 112.343 533.028
32.2794 78.7942 | 1.44965 0.743835 | -528.523 1062.03
32.7306 79.016 | 1.72065 0.2509 | -46.7099 -78.2015
33.1952 79.2075 | 1.79211 0.255447 | 315.839 -1024.17
33.6735 79.3613 | 1.95021 0.210116 | 412.003 -1003.03
34.1633 79.4735 | 2.14853 0.215663 | 488.179 -1372.95
34.6609 79.5441 | 2.17973 0.831352 | 82.4384 -941.508
35.1624 79.579 | 2.04543 2.16602 | -139.607 -451.134
35.665 79.5879 | 1.86696 3.66199 | -421.31 408.362
36.1671 79.5821 | 1.66591 4.80832 | -1043.62 1082.46
36.6681 79.5717 | 1.39823 5.5916 | -1438.76 1015.36
37.1678 79.5624 | 1.01923 5.94771 | -1124.22 358.933
37.6666 79.5566 | 0.512789 5.86321 | -356.154 -66.5449
38.1651 79.5549 | 0.000339354 5.20581 | 211.084 -230.448
38.6638 79.5587 | -0.307082 4.27668 | 810.501 199.376
39.1632 79.5699 | -0.345855 3.46157 | 1287.91 848.093
39.6635 79.5897 | -0.18582 2.85037 | 1078.24 358.809
40.1645 79.616 | 0.0580598 2.77279 | 898.227 3.47301
40.6662 79.6454 | 0.287682 2.89061 | 798.502 -640.662
41.1685 79.6743 | 0.455937 3.1159 | 213.38 -1663.33
41.671 79.7014 | 0.571391 3.58341 | -333.89 -892.571
42.1731 79.7319 | 0.687632 4.13391 | -227.334 207.141
42.6742 79.7738 | 0.868918 4.40076 | 85.5538 654.861
43.1736 79.8343 | 1.10274 4.57757 | -191.166 434.237
43.6694 79.9175 | 1.25141 5.06166 | -824.673 106.774
44.1597 80.0258 | 1.21541 5.45644 | -855.39 -122.286
44.6427 80.1601 | 1.08138 5.47766 | -621.712 448.327
45.1171 80.321 | 1.04543 5.17644 | -218.117 351.459
45.5823 80.5062 | 1.14665 4.617 | -107.236 449.131
46.0389 80.7118 | 1.26974 3.88763 | 142.685 -482.916
46.4886 80.9319 | 1.31183 3.28686 | 427.115 -1398.63
46.933 81.1621 | 1.03532 3.52277 | 50.2456 -534.987
47.3715 81.403 | 0.655096 4.09574 | -228.629 510.492
47.8029 81.6565 | 0.474698 4.24777 | 209.029 215.558
48.2272 81.9223 | 0.634126 4.03603 | 159.076 183.239
48.6443 82.1995 | 1.09813 3.75491 | -77.9401 227.902
49.0547 82.4866 | 1.51681 3.55699 | -436.733 222.203
49.4594 82.7816 | 1.65903 3.51664 | -620.473 -338.858


-73.6772 36.9522 | 1.17799 0.635376 | 2895.29 1704.28
-73.2351 37.194 | 0.446114 -0.0847819 | 1956.45 2295.37
-72.8047 37.46 | -0.81745 -0.66618 | 1073.3 1099.96
-72.3839 37.7437 | -2.40974 -0.795892 | 823.461 -736.772
-71.97 38.0379 | -3.5535 -1.0547 | -935.825 -382.915
-71.5625 38.3396 | -3.26565 -1.46739 | -428.206 -129.422
-71.159 38.6461 | -2.26009 -1.87445 | 238.648 -119.409
-70.7571 38.9546 | -2.08334 -1.90058 | -77.67 -893.181
-70.3552 39.2624 | -2.46801 -1.35611 | -71.0582 315.361
-69.9528 39.5696 | -2.11775 -1.52394 | -751.625 1048.98
-69.5493 39.875 | -1.79876 -1.33293 | -1086.01 -500.169
-69.1414 40.1726 | -1.83539 -0.765212 | -1181.01 -1308.52
-68.7254 40.4558 | -2.37937 -0.254858 | -1672.99 -2055.66
-68.2988 40.7184 | -3.02706 0.295807 | -1857.42 -1397.64
-67.8608 40.9573 | -3.18128 0.21108 | -591.38 750.543
-67.4105 41.1713 | -3.3956 0.597073 | 762.339 1054.57
-66.9466 41.3557 | -3.79136 1.48497 | -344.366 69.8142
-66.47 41.503 | -3.95499 1.20448 | -869.858 -1929.33
-65.9828 41.6059 | -3.51392 0.698158 | 214.061 271.757
-65.4883 41.665 | -2.61074 -0.151432 | 0.820542 2239.96
-64.9905 41.6814 | -2.42269 -0.659657 | -413.826 -1132.86
-64.4937 41.6489 | -2.9502 0.0753773 | 1186.7 -1545.73
-64.0013 41.5676 | -3.62285 0.746715 | 1887.52 1775.85
-63.5163 41.4445 | -3.8596 1.13391 | 697.646 1114.19
-63.0436 41.2797 | -4.02261 0.997136 | -328.287 -212.104
-62.5899 41.0691 | -4.37812 0.454966 | -900.564 -753.538
-62.1618 40.811 | -4.3396 -0.0289419 | -237.372 -2020.47
-61.763 40.5082 | -4.53078 -0.622084 | -1001.45 -3978.53
-61.392 40.1691 | -4.68645 -0.594443 | -104.666 -1801.83
-61.0363 39.8124 | -4.21561 0.424587 | 1426.88 1656.73
-60.6777 39.4588 | -4.74554 0.688197 | 1018.58 2329.13
-60.3037 39.1231 | -5.66977 -0.122591 | 3090.56 3715.24
-59.9077 38.8136 | -6.29747 -1.22851 | 396.83 596.692
-59.4958 38.5248 | -6.26582 -1.45839 | -1296.53 -1307.59
-59.0748 38.2493 | -5.73777 -1.13867 | 599.544 -590.342
-58.6458 37.9849 | -5.39396 -0.892203 | 983.854 -801.519
-58.2096 37.7304 | -4.37686 0.439426 | 387.906 -301.269
-57.7674 37.486 | -3.15747 1.83112 | -1243.25 986.418
-57.3206 37.2526 | -2.39619 2.45043 | -1773.84 367.827
-56.8699 37.0302 | -1.66813 3.18067 | 21.8154 375.371
-56.4136 36.8207 | -0.885943 4.06979 | -388.095 1471.49
-55.9514 36.6268 | -0.0506153 4.64913 | -1153.61 591.154
-55.4847 36.4472 | 0.268662 4.26532 | -353.145 -745.484
-55.0136 36.2801 | -0.467525 2.61932 | -1268.49 -2939.01
-54.5382 36.1266 | -1.8073 0.272945 | 7.9571 187.177
-54.0549 35.9996 | -2.97623 -1.19046 | 1511.06 729.288
-53.562 35.9109 | -3.14158 -1.11135 | 2355.92 2138.07
-53.0612 35.8683 | -2.07784 -1.77493 | 1888.8 1091.21
-52.5568 35.87 | -0.569525 -1.41782 | 1635.54 -1134.77
-52.0522 35.9097 | 0.156464 0.697633 | 1728.66 279.821
-51.5504 35.9868 | 0.267192 2.7313 | 912.925 935.149
-51.0549 36.1013 | 0.337725 4.1272 | -460.132 1335.38
-50.5694 36.2521 | 0.291804 4.41317 | -1559.24 -1078.62
-50.0967 36.4342 | -0.0747698 3.48287 | -2968.27 -1584.15
-49.6399 36.6461 | -0.774611 2.72948 | -2603.12 895.508
-49.2009 36.8891 | -1.67976 3.04108 | -408.44 822.911
-48.7777 37.1581 | -2.25976 2.95407 | -151.843 -185.307
-48.3668 37.4453 | -2.93997 2.65296 | -886.817 618.258
-47.964 37.7434 | -3.35465 2.00341 | -169.303 302.108
-47.5618 38.0427 | -2.91071 0.645197 | 1561.52 -630.548
-47.1517 38.3325 | -2.54284 -0.0328494 | 2810.42 -937.948
-46.7294 38.6064 | -2.03074 -0.672272 | -567.887 824.405
-46.2973 38.8641 | -2.01829 -0.742241 | -3261.02 -1865.05
-45.8571 39.1012 | -2.36309 -0.255411 | -3431.23 -2415.99
-45.4087 39.3146 | -1.77009 -0.967823 | -1385.03 1425.91
-44.9512 39.5053 | -1.28877 -0.646651 | 1038.65 1080.18
-44.4823 39.6678 | -1.05808 0.445441 | 352.756 -1562.06
-44.0026 39.7944 | -0.960284 0.921155 | -1501.06 -1174.12
-43.5163 39.885 | -1.00199 0.82814 | -2318.45 855.532
-43.0271 39.9455 | -1.41328 1.26743 | -1115.32 426.027
-42.5363 39.979 | -2.17395 0.679546 | 663.06 1309.29
-42.044 39.9894 | -2.87551 -0.726681 | 649.486 619.068
-41.5514 39.9768 | -3.0381 0.706063 | -245.021 1286.19
-41.0602 39.9413 | -2.70546 2.37778 | -981.023 1790.84
-40.5728 39.8798 | -2.20242 2.30852 | -2220.11 184.608
-40.0928 39.7853 | -1.3962 3.30379 | -2061.39 -651.28
-39.6232 39.6544 | -0.50167 4.22884 | -571.78 -300.444
-39.1642 39.4919 | -0.115306 3.41841 | 488.001 2356.23
-38.7136 39.308 | -0.0618198 2.2238 | -23.0834 51.1112
-38.2707 39.1059 | -0.390541 0.567904 | 704.128 -2900.88
-37.8323 38.89 | -1.05097 -0.970087 | 4554.02 1661.32
-37.3901 38.6747 | -1.54073 -1.22409 | 4220.09 865.702
-36.943 38.462 | -1.69887 -0.436454 | 2384.84 -2679.09
-36.4942 38.2449 | -2.01687 -0.582714 | 2936.17 -2601.18
-36.0443 38.0219 | -2.1911 -0.710997 | 1830.28 -3335.13
-35.5925 37.7961 | -2.07308 0.263756 | 2157.87 1307.5
-35.1349 37.5787 | -2.11799 0.443695 | 2508.05 3200.99
-34.6705 37.3734 | -2.02987 -0.256812 | 430.756 -2277.99
-34.2044 37.1696 | -1.69603 -0.0614067 | 7.35982 -2519.66
-33.7384 36.9636 | -1.71944 0.27217 | -1552.28 -2175.51
-33.2718 36.7599 | -1.5961 0.951389 | -2481.23 -419.223
-32.8002 36.5725 | -1.39906 1.33199 | -217.33 2573.42
-32.3169 36.4207 | -1.74748 0.898886 | 2998.65 3374.51
-31.8194 36.3169 | -2.2152 1.33956 | 4041.52 867.2
-31.3109 36.2608 | -2.19297 1.38582 | 2696.86 -645.387
-30.797 36.2496 | -1.55063 1.45156 | -482.832 1535.44
-30.2847 36.2854 | -1.07881 1.7426 | -3125.3 -406.23
-29.7807 36.3679 | -1.16596 0.949649 | -4298.95 1652.82
-29.2912 36.5002 | -1.59516 0.623163 | -4666.19 2563.29
-28.8196 36.6787 | -1.90891 1.5067 | -2079.09 -4606.06


-0.105471 1.31444 | -0.195693 2.1096 | -162.89 1761.7
0.368045 1.47601 | 0.0800899 1.98686 | 292.476 -1983.27
0.85369 1.595 | 0.428703 2.10947 | -161.365 -1660.07
1.34723 1.6721 | 0.979834 2.34945 | -1047.19 -205.763
1.84381 1.71536 | 1.40621 3.25866 | -2703.37 523.562
2.33982 1.73444 | 1.76639 3.18402 | -1099 -869.82
2.83526 1.7375 | 2.09526 1.52818 | 1833.66 2251.8
3.33201 1.73693 | 2.09887 0.430342 | 2025.56 3014.44
3.83057 1.73655 | 1.43722 -0.275971 | 720.888 -1190.12
4.33001 1.72854 | 0.47566 -1.18338 | 321.56 -1624.67
4.82974 1.7103 | 0.208875 -1.99351 | 1015.17 -1413.28
5.33006 1.68598 | 0.421352 -2.19963 | 450.58 -37.9486
5.83086 1.66546 | 0.124551 -2.47938 | -501.954 2748.73
6.33152 1.65889 | -0.453628 -3.09977 | -1165.03 -163.911
6.8311 1.66569 | -0.640312 -3.66933 | -1947.97 102.199
7.32867 1.6859 | -0.521036 -4.47398 | -1519.62 1308.27
7.82419 1.71873 | -0.31088 -4.07383 | -685.923 -2076.81
8.31834 1.75738 | 0.177333 -2.14752 | -1230.22 124.243
8.81093 1.80271 | 0.886079 -0.0765605 | -140.961 1889.25
9.30294 1.8542 | 1.1885 0.0920311 | 2134.11 -1066.01
9.79664 1.90376 | 0.827349 -0.452377 | 2256.34 -1558.22
10.2924 1.94896 | 0.377548 0.47933 | -64.5497 -0.786212
10.7882 1.99488 | 0.42512 1.61957 | -1335.21 -1868.61
11.2827 2.04664 | 0.966517 1.32763 | 443.147 -1053.81
11.7751 2.11593 | 1.32183 0.246532 | 633.194 1145.07
12.2624 2.21761 | 1.05855 -0.489779 | -605.982 1125.14
12.7389 2.36057 | 0.39767 -0.848593 | -1245.87 2448.75
13.1997 2.54699 | -0.331473 -1.27722 | -849.375 590.712
13.645 2.76719 | -0.919225 -1.24022 | 96.9017 -1700.3
14.079 3.00767 | -0.860938 -1.30826 | 551.403 -2544.36
14.5053 3.26012 | -0.279589 -2.23141 | -104.594 -571.142
14.924 3.5245 | 0.16459 -3.53478 | 513.928 807.11
15.3353 3.80172 | 0.909211 -5.17072 | 646.9 1483.4
15.7402 4.09037 | 2.15946 -6.2425 | 393.157 1866.71
16.1419 4.38556 | 2.56193 -5.24896 | 1113.69 630.508
16.547 4.67784 | 1.37242 -2.48778 | 467.431 -121.255
16.9611 4.95752 | 0.072413 -0.0537661 | 1079.41 -2377.63
17.3888 5.2156 | -0.0611038 0.636683 | 683.31 -1232.05
17.8294 5.45189 | 0.697583 -0.110286 | 689.433 2171.77
18.2803 5.67152 | 1.35204 -1.09231 | 1030.02 2136.1
18.7411 5.87338 | 1.48041 -1.98051 | 964.275 -809.652
19.213 6.04998 | 1.51534 -2.66964 | 658.84 -1207.79
19.6949 6.19727 | 1.38794 -2.10378 | -1103.86 -637.682
20.1838 6.3155 | 1.36495 -2.01246 | -2049.95 -1815.42
20.6765 6.40596 | 0.971012 -1.3949 | -2119.71 192.588
21.1707 6.47564 | 0.395262 -0.0735908 | -1652.11 1477.87
21.6655 6.53011 | 0.370782 -0.594312 | 438.748 -268.127
22.1621 6.56897 | 0.290886 -0.641954 | 1279.98 1415.09
22.6606 6.59362 | -0.0512151 -0.710382 | 651.043 811.017
23.1604 6.60071 | -0.327704 -1.68076 | 448.918 -582.807
23.6605 6.58437 | -0.707892 -1.54379 | 536.184 -636.194
24.1595 6.54167 | -1.1762 -0.468426 | 422.764 665.394
24.6559 6.47267 | -1.26043 0.536994 | -417.059 893.549
25.1471 6.37515 | -0.801749 1.02472 | -128.62 -1066.35
25.6306 6.2441 | -0.653949 0.43565 | 1307.12 -197.168
26.1047 6.07906 | -1.52085 -0.78039 | 785.164 -1638.16
26.5666 5.87936 | -2.34908 -1.0818 | 189.128 -2810.98
27.0151 5.6489 | -2.24754 -0.713858 | -931.595 289.98
27.4529 5.40037 | -1.16015 0.429694 | -1792.78 3448.46
27.8843 5.14633 | -0.297474 1.35338 | -1207.64 2712.17
28.3122 4.89083 | -0.777328 0.453207 | -777.395 1389.47
28.7367 4.63187 | -0.693994 0.131483 | 569.197 -792.367
29.1569 4.3645 | -0.292738 0.341256 | 2090.3 -2713.52
29.5725 4.08551 | -0.820833 -0.236005 | 145.08 -2976.42
29.9837 3.79706 | -1.15722 -0.786858 | 528.61 1546.69
30.3953 3.5093 | -1.44895 -1.60388 | -115.38 382.094
30.8103 3.22617 | -1.9563 -2.47263 | 1249.17 -2310.31
31.2318 2.94941 | -2.4158 -2.8057 | 2853.1 -990.201
31.6646 2.68592 | -2.80784 -2.56506 | 964.854 327.761
32.1095 2.44218 | -2.82272 -1.75035 | -609.487 2195.19
32.5653 2.22309 | -2.11907 0.000645884 | -4017.86 1233.42
33.0281 2.02826 | -1.21039 1.62421 | -3496.99 2008.93
33.4969 1.85836 | -0.648659 2.14051 | -1586.51 -347.655
33.9714 1.71076 | -0.358037 1.69239 | -1180.71 -330.45
34.451 1.58554 | 0.125236 1.36854 | -944.854 393.315
34.9353 1.48422 | 0.186985 0.47987 | -1382.25 -795.001
35.4226 1.40617 | -0.118112 -0.35666 | -935.988 21.7882
35.9125 1.35311 | -0.348681 -1.30148 | 350.569 404.475
36.4046 1.32517 | -0.611368 -1.83729 | -72.4711 -265.758
36.8974 1.31883 | -0.994859 -0.618521 | 183.039 792.631
37.3904 1.32977 | -1.38074 0.459598 | 1173.72 -1324.44
37.884 1.34905 | -1.74259 0.544003 | 445.112 -2740.77
38.3777 1.37224 | -2.02352 0.312261 | -124.998 -40.8011
38.871 1.40526 | -2.14122 -0.143214 | -218.618 766.996
39.363 1.45331 | -1.9689 -1.0041 | 84.787 1528.96
39.8534 1.51743 | -1.73306 -1.51897 | 921.6 -1048.94
40.343 1.59172 | -1.90672 -1.80873 | 688.589 551.084
40.8321 1.67426 | -2.34762 -1.06591 | 394.318 3273.74
41.3213 1.76098 | -2.5625 0.438604 | 124.535 -330.318
41.8126 1.83505 | -2.51371 1.66813 | 560.572 -2412.64
42.3076 1.88126 | -2.42932 1.93363 | 1748.91 -1618.66
42.8061 1.8949 | -2.40896 1.23471 | 1396.13 -490.318
43.3062 1.87873 | -2.28443 0.014035 | 1550.27 644.039
43.8064 1.83783 | -2.23929 -1.77231 | 1657.92 609.058
44.3058 1.77442 | -2.35512 -2.81114 | 377.479 110.555
44.802 1.68768 | -2.15395 -2.28167 | -959.023 -261.043
45.2927 1.57605 | -1.56848 -0.757002 | -363.754 775.951
45.7765 1.43939 | -0.864561 0.981674 | 873.507 577.198
46.2519 1.27485 | -0.103552 2.52595 | -936.293 -1094.75
46.7142 1.07712 | 0.325377 3.0211 | -2509.79 995.572


24.3574 -56.0125 | 1.24862 -1.69284 | -935.873 -250.171
24.776 -56.2841 | 1.22782 -1.27032 | -171.469 1454.13
25.2105 -56.5277 | 0.310704 -1.53995 | -1827.74 -176.567
25.6584 -56.7426 | -0.835655 -2.12903 | -1916.19 -441.727
26.1187 -56.9258 | -1.50003 -2.47462 | -737.578 -958.436
26.5916 -57.0716 | -1.68422 -2.80399 | 912.372 -889.552
27.077 -57.1716 | -1.6323 -3.79245 | 1509.64 1332.34
27.5715 -57.2168 | -1.40369 -5.27344 | 661.082 984.702
28.0687 -57.2071 | -1.05288 -4.4863 | 217.093 663.102
28.5631 -57.1487 | -1.00915 -1.83164 | -214.189 1675.6
29.0519 -57.0522 | -1.01924 -0.342761 | 534.623 -461.018
29.5367 -56.936 | -0.903423 -0.306147 | 887.65 -1938.98
30.0209 -56.8165 | -0.832449 -0.758499 | 557.58 -2127.26
30.5066 -56.7022 | -0.9137 -1.17088 | 978.101 -1607.99
30.9944 -56.5936 | -1.14618 -1.60555 | 1378.84 692.737
31.4835 -56.4843 | -1.37562 -1.52089 | 1110.13 1381.98
31.9729 -56.3698 | -1.24843 -1.12235 | 560.38 105.941
32.462 -56.2504 | -0.798229 -0.909803 | 961.214 753.64
32.9509 -56.1257 | -0.463398 -0.460719 | 1788.71 1946.01
33.4408 -55.9969 | -0.343326 -0.273173 | 1386.22 373.945
33.9329 -55.871 | -0.37964 -0.510868 | 1033.88 -1302.91
34.4281 -55.7553 | -0.551765 -0.728082 | 161.225 -444.205
34.926 -55.6516 | -0.716904 -0.853254 | -1449.59 204.803
35.4253 -55.561 | -0.785099 -0.647491 | -1576.28 -545.425
35.9256 -55.4865 | -0.786688 -0.157227 | -1582.08 812.319
36.4269 -55.4305 | -0.605744 -0.135487 | -1246.84 -171.53
36.9291 -55.3998 | -0.277344 -0.463113 | -1257.97 -1075.36
37.4308 -55.4014 | -0.106968 -0.329191 | -1455.21 -182.235
37.93 -55.438 | -0.258904 -0.513608 | -414.001 -487.205
38.4249 -55.5111 | -0.708801 -1.38505 | 764.869 -110.847
38.9139 -55.6197 | -1.11496 -2.05084 | 1223.9 -40.665
39.3951 -55.7623 | -1.33456 -2.39546 | 983.143 -3.37487
39.8662 -55.9381 | -1.4682 -2.46064 | -548.425 -1278.22
40.3232 -56.148 | -1.48898 -2.0908 | -742.333 -1721.07
40.764 -56.3905 | -1.49332 -1.70947 | -158.368 -763.671
41.1891 -56.6599 | -1.04797 -1.06213 | 354.067 617.55
41.5999 -56.9506 | -0.351246 -0.392386 | -173.288 -1390.43
41.9969 -57.261 | -0.477289 -0.413658 | 332.085 -531.588
42.3829 -57.5854 | -0.506847 -0.0104564 | 637.234 1964.97
42.7612 -57.9175 | -0.253205 0.392678 | -2113.1 1047.55
43.1305 -58.2568 | -0.241606 0.187432 | -2250.16 941.229
43.4917 -58.6016 | -0.924239 -0.601257 | -750.424 581.808
43.8496 -58.9483 | -2.26411 -1.61927 | -310.062 1049.44
44.2083 -59.2926 | -2.99119 -1.9266 | -1063.3 653.586
44.5706 -59.6316 | -3.09651 -1.85045 | -385.948 407.956
44.9403 -59.9617 | -2.92169 -1.55935 | 103.773 130.574
45.3202 -60.2799 | -2.52305 -1.04667 | 70.9978 -265.284
45.7121 -60.5836 | -2.57315 -1.44805 | 688.823 283.271
46.1172 -60.8703 | -2.7041 -2.47032 | 514.649 -919.14
46.5348 -61.14 | -2.65443 -3.36666 | 235.308 -1282.27
46.9642 -61.3921 | -1.97747 -3.25235 | 324.217 461.15
47.406 -61.6225 | -0.651241 -2.16186 | 997.672 211.799
47.8595 -61.8307 | 0.590179 -0.732557 | 822.995 -1160.94
48.323 -62.0186 | 1.28147 0.627266 | -205.252 -2242.42
48.7949 -62.1861 | 1.28793 0.887288 | 718.503 -333.391
49.2767 -62.3255 | 1.0485 0.926833 | 1432.19 931.406
49.7686 -62.4284 | 0.322485 0.328829 | 968.869 612.629
50.2679 -62.4914 | -0.858139 -0.862663 | 84.9621 1085.08
50.7708 -62.5136 | -1.91748 -1.49837 | 4.80412 354.419
51.274 -62.4986 | -2.37785 -2.13203 | 112.836 -805.992
51.7751 -62.451 | -2.17344 -3.10948 | -983.782 -2400.81
52.271 -62.3722 | -1.66187 -3.97231 | -2053.75 1764.88
52.7576 -62.2547 | -1.3565 -3.99339 | -1736.8 3882.55
53.2326 -62.099 | -1.18251 -3.3736 | -266.532 -387.758
53.6995 -61.9218 | -0.523848 -3.2694 | -411.902 -2368.99
54.1628 -61.7384 | 0.188695 -3.29217 | -976.75 -1824.56
54.6254 -61.5566 | 0.635809 -3.28977 | 332.38 -690.716
55.0894 -61.3786 | 0.795037 -2.93341 | 1040.54 21.5732
55.5556 -61.2042 | 0.516721 -1.56385 | -706.513 1177.63
56.0227 -61.0325 | 0.245741 -0.54714 | -312.92 -182.106
56.4919 -60.8672 | 0.138384 -0.918834 | 942.432 -130.023
56.9653 -60.7114 | -0.408193 -1.29231 | 1346.04 1064.48
57.4437 -60.5666 | -1.33186 -1.20362 | 1955.51 285.23
57.9283 -60.4365 | -1.98622 -1.04078 | 1932.44 163.723
58.419 -60.3239 | -2.06453 -0.699105 | 457.177 1425.81
58.9144 -60.2308 | -1.61356 -1.61792 | -826.684 -116.491
59.4134 -60.1643 | -1.2027 -3.30132 | -784.828 -353.831
59.915 -60.132 | -1.23459 -4.08278 | -829.197 629.925
60.4163 -60.1406 | -1.40705 -4.2866 | -2375.73 -1508.95
60.9121 -60.1993 | -1.21017 -4.68591 | -2494.94 -1742.15
61.3972 -60.3096 | -0.662688 -4.87315 | -733.197 705.947
61.8695 -60.4633 | -0.0603081 -4.41175 | 163.838 1142.03
62.3284 -60.6525 | 0.499343 -3.23663 | -367.158 648.022
62.7729 -60.8722 | 0.651659 -2.34333 | -13.4733 1652.21
63.2032 -61.1176 | 0.162816 -2.38227 | 1448.1 1131
63.6187 -61.3883 | -0.2481 -2.52906 | 2139.55 74.0521
64.0152 -61.6881 | 0.0475948 -2.24659 | -203.252 -2060.82
64.3847 -62.0221 | 0.577158 -2.07768 | -1184.91 -2374.24
64.7238 -62.3885 | 0.74803 -2.12979 | 461.745 -1397.63
65.0381 -62.7782 | 0.371505 -2.20832 | 2112.9 -1071.65
65.3368 -63.1826 | -0.103971 -2.01635 | 1974.32 -791.107
65.6265 -63.5955 | -0.253877 -1.62311 | 1701.88 27.2948
65.9101 -64.0138 | -0.119414 -1.28943 | 328.62 -284.168
66.1859 -64.4376 | 0.0771056 -1.02824 | -1355.55 -100.479
66.4514 -64.8672 | -0.344052 -1.33705 | -812.272 1281.51
66.7076 -65.3007 | -1.37732 -2.35242 | -1375.69 1601.21
66.9559 -65.7366 | -1.93096 -3.0975 | -2609.27 540.896
67.1988 -66.1737 | -1.34923 -2.87099 | -457.76 301.844
67.4462 -66.6076 | -0.131111 -2.3136 | 1049.6 470.356
67.7084 -67.0328 | 1.23281 -2.00926 | 855.942 -70.9753


24.7918 54.4626 | -1.71097 2.50101 | -3255.54 -1771.31
25.2685 54.599 | -1.1579 2.01764 | -2841.56 -649.959
25.743 54.7353 | -0.850823 1.80847 | -1633.59 186.743
26.2165 54.8697 | -0.686797 1.81111 | -370.754 381.918
26.6912 54.9984 | -0.374021 1.60679 | 840.245 -1196.48
27.1692 55.1162 | 0.240851 0.222411 | 1426.7 -866.497
27.6507 55.2239 | 0.745321 -1.56529 | 1062.95 1360.29
28.1342 55.3277 | 0.774279 -1.97129 | 627.873 2096.75
28.6191 55.43 | 0.686933 -1.60553 | 1070.37 493.668
29.1065 55.5263 | 0.657663 -1.47114 | 1471.96 -244.978
29.5973 55.6115 | 0.48725 -0.988977 | 1454.81 -137.088
30.0916 55.6833 | 0.386124 -0.138652 | 1162.27 765.579
30.589 55.7411 | 0.628813 0.748668 | 768.85 1456.82
31.0889 55.7829 | 1.05294 1.80544 | 348.876 46.4362
31.5907 55.801 | 1.4022 1.94048 | 95.5892 -1511.03
32.0927 55.7879 | 1.6701 1.64316 | 179.802 -2041.43
32.5931 55.7418 | 2.08896 1.74043 | 288.285 -582.669
33.0907 55.6694 | 2.54084 0.935392 | -58.2776 535.355
33.5851 55.5792 | 2.97888 -0.808817 | -849.822 504.587
34.0764 55.4781 | 3.5713 -2.20002 | -1305.06 92.5847
34.5655 55.3716 | 4.33697 -2.22438 | -690.523 -429.223
35.0542 55.2662 | 5.13346 -0.564579 | 773.674 1180.25
35.5453 55.1707 | 5.59689 1.5271 | 1468.74 2566.68
36.0399 55.0892 | 5.50108 2.57694 | 738.596 1364.2
36.5363 55.0155 | 5.00811 3.17861 | -366.65 -337.861
37.032 54.9377 | 4.40083 3.67076 | -707.311 -2089.35
37.5248 54.8458 | 3.98614 3.75711 | -408.609 -2151.16
38.0143 54.7378 | 3.75131 3.35982 | -443.1 -706.415
