-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
-71.7288 -0.243341 | -0.134712 0.109214 | 2131.47 -3268.45
-71.2758 -0.446918 | -0.526789 -1.06096 | 2894.77 -3380.56
-70.8311 -0.674629 | -0.919249 -3.16779 | -1057.69 289.475
-70.3968 -0.921408 | -1.98071 -2.31571 | 600.779 -507.195
-69.971 -1.18333 | 0.0461803 -0.566047 | -3054.33 -4331.88
-69.5522 -1.45568 | 2.93798 0.0526922 | -856.432 3443.96
-69.128 -1.7158 | 2.9336 1.60415 | -366.388 3102.65
-68.6911 -1.95018 | 1.70655 2.09287 | -2588.56 -2192.82
-68.2406 -2.15455 | 0.506475 3.43786 | 3541.19 3694.83
-67.7712 -2.31482 | 0.189213 4.88425 | 2579.77 1387.24
-67.2878 -2.43542 | 1.47348 5.12472 | 541.583 -1702.3
-66.7978 -2.53058 | 0.700412 3.25211 | -160.572 -3860.81
-66.3045 -2.60997 | 0.588032 -0.224762 | -915.699 4622.46
-65.8096 -2.66896 | 0.273174 -0.463837 | -539.116 223.137
-65.3143 -2.72166 | -1.10568 1.14919 | 2667.91 -11065.3
-64.8175 -2.78355 | 0.00916088 3.07898 | 520.121 3265.37
-64.3187 -2.82743 | -0.375097 0.401537 | -7033.31 5588.8
-63.8234 -2.8399 | -1.0012 -1.66299 | -1748.04 -613.594
-63.3296 -2.82994 | -0.991384 1.50779 | 4271.31 -3750.18
-62.8334 -2.80503 | -1.34069 1.77413 | 3154.99 -4994.38
-62.3367 -2.75811 | 0.586474 1.22501 | -2110.72 11648.5
-61.8469 -2.66278 | 1.69517 2.18373 | -915.189 1089.57
-61.3629 -2.5403 | 1.33628 0.424121 | 6409.18 -9528.42
-60.8762 -2.41605 | 0.0939676 0.705887 | 2790.5 3224.06
-60.3919 -2.2745 | -1.35661 1.73102 | -4865.35 2722.39
-59.9176 -2.11064 | -0.873367 2.61713 | -5205.85 -37.5073
-59.4519 -1.93331 | -0.00474363 2.6116 | 1471.88 -2049.91
-58.9853 -1.75588 | 0.106902 1.91523 | 8750.26 334.394
-58.5106 -1.58308 | 0.471828 0.704694 | 2467.6 -187.182
-58.0326 -1.41487 | 0.435195 -1.75355 | -8045.28 -504.928
-57.5589 -1.25084 | 0.748677 -2.07345 | -4091.98 820.392
-57.0849 -1.0975 | 0.195245 -0.672797 | 3158.67 -4013.41
-56.6024 -0.969871 | -1.33103 -2.05295 | 2513.69 25.7672
-56.1126 -0.865998 | -3.12346 -2.16853 | -2102.91 2346
-55.6201 -0.781898 | -3.55026 -0.603698 | -3019.22 726.002
-55.1263 -0.723203 | -1.62624 2.3547 | -837.993 1461.76
-54.6306 -0.699024 | -1.1741 3.00678 | 946.98 -2974.26
-54.1351 -0.723302 | -2.40671 1.83801 | -3554.82 -1243.69
-53.6467 -0.7956 | -1.44279 2.19316 | -3388.93 780.855
-53.1679 -0.906486 | -0.697363 0.80561 | 2176.43 -1835
-52.694 -1.04548 | -0.1426 0.71082 | 9365.26 615.111
-52.2168 -1.19613 | -0.186576 2.48492 | 3615.03 4853
-51.7393 -1.35167 | -1.16076 0.636849 | -5252.69 363.234
-51.2718 -1.5256 | -1.00111 -2.1424 | -4248.76 -1071.67
-50.8188 -1.72688 | -2.80618 -3.82296 | 4415.46 -2317.88


-92.2976 -32.8672 | -4.43376 1.64375 | 1799.29 4224.05
-91.8691 -32.602 | -1.84382 -1.71829 | 4213.86 -1279.11
-91.4464 -32.3258 | 1.57107 2.83126 | -10069.8 -460.766
-91.0351 -32.0431 | 1.86514 -0.742759 | 5078.97 -5185.23
-90.6189 -31.7694 | -1.46673 2.10174 | -6829.02 -2579.6
-90.2052 -31.5013 | -2.43343 -1.16079 | 3808.29 -9091.33
-89.7916 -31.2368 | 0.617667 -2.53488 | -8753.75 9435.61
-89.3983 -30.942 | 0.426389 0.794996 | 17336.4 14950.8
-89.0063 -30.6211 | -2.45348 2.38604 | -4815.47 -6268.66
-88.6183 -30.3008 | -3.06493 -0.188922 | -5570.13 -7929.49
-88.229 -29.9916 | 0.731005 1.14272 | -1900.1 16118.4
-87.8296 -29.6874 | -1.83382 6.24024 | 17521 -14467.9
-87.39 -29.4355 | -3.36677 4.73846 | -3572.67 679.177
-86.9352 -29.2179 | -1.4715 2.6174 | -22767.2 -3347.08
-86.4839 -29.0229 | -1.77603 -0.633819 | 27560.3 7276.12
-86.008 -28.8461 | -3.3713 -0.41997 | -9487.74 -2352.9
-85.5307 -28.6883 | -1.30107 -1.0778 | -10438.9 1924.14
-85.0552 -28.546 | 0.445212 0.390423 | 8134.66 -2705.23
-84.5686 -28.4312 | -2.43669 -1.89752 | 13.4252 3430.42
-84.0767 -28.3409 | -1.87758 3.9851 | -9488.56 -660.55
-83.5858 -28.2844 | 2.63436 2.32211 | 2029.95 -6162.54
-83.0897 -28.2709 | 2.17979 -4.4147 | 18466.1 14139.2
-82.5805 -28.2832 | -0.305469 0.0884214 | 3028.26 -15569.1
-82.0735 -28.3602 | -4.02249 -0.633676 | -14848.9 3892.81
-81.5845 -28.4828 | -5.9428 -0.274901 | 6705.84 -9957.33
-81.1018 -28.6433 | -3.18896 -0.880804 | 793.552 15007.4
-80.6204 -28.802 | 3.23069 -5.12812 | -2670.79 -8806.78
-80.1442 -28.9766 | 3.68521 -0.744165 | 5126.09 2637.31
-79.6661 -29.1501 | 1.7867 -0.942963 | -7106.26 7349.94
-79.1933 -29.318 | 0.160485 -3.10944 | -5743.29 770.297
-78.7302 -29.4952 | 2.027 -5.43168 | -7621 -1994.6
-78.2813 -29.6912 | 0.151526 -0.905752 | -8191.43 -2430.09
-77.8422 -29.8975 | -1.69798 -0.647004 | 8590.75 6799.07
-77.3919 -30.0867 | -0.293057 1.11669 | 3689.31 -7199.93
-76.9327 -30.2662 | 0.815657 -2.24426 | -3263.78 -1564.64
-76.4653 -30.4223 | -0.590113 1.89513 | 9453.52 1560.53
-75.9807 -30.5355 | -1.74645 3.05291 | -7486.14 4552.71
-75.4909 -30.5997 | 1.56182 3.53425 | 6955.1 2337.16
-74.9931 -30.6268 | 1.57829 1.57372 | 1701.35 -3384.05
-74.4926 -30.6408 | 2.67838 1.4332 | -343.939 -6871.02
-73.9913 -30.6538 | 2.86013 1.78306 | 4123.99 2622.36
-73.4862 -30.6504 | 0.667545 -1.2748 | 4734.46 -3768.94
-72.9779 -30.6259 | 1.47343 0.477715 | 483.016 2219.67
-72.4727 -30.5597 | 1.41435 -1.52602 | -2824.12 4600.44
-71.9782 -30.4383 | -3.37939 -0.836294 | 9689.39 2823.79
-71.4949 -30.264 | -6.42001 -4.19113 | -17138.4 100.638
-71.0444 -30.0418 | 0.151853 -5.97244 | -15077.1 -8432.54
-70.6215 -29.7938 | 1.41095 -0.790902 | 20864.5 -10436
-70.1998 -29.5298 | 4.11482 -1.55966 | -7271.49 25900.3
-69.8136 -29.2041 | 2.33998 2.60606 | 5897.02 -8695.53
-69.4431 -28.857 | 4.70509 -3.88527 | 11439.4 12981.6
-69.0833 -28.4855 | 0.0225863 1.0983 | -16513.5 -14697.8
-68.7481 -28.1103 | 1.08629 0.0324644 | -454.152 -8887.88
-68.4236 -27.7338 | 0.730026 -0.763514 | 5821.17 8159.39
-68.1109 -27.3409 | -2.98886 -0.607759 | -15297.9 6443.42
-67.8206 -26.9332 | 0.754993 -0.205899 | 19153.9 -7360.4
-67.506 -26.5428 | 3.69504 2.56595 | -16766.6 -18269.6
-67.1945 -26.1697 | 3.08123 -1.26342 | -4337.22 15485.3
-66.8857 -25.7882 | 0.615319 -6.58376 | 22533.1 -2779.67
-66.5496 -25.4204 | -0.817366 -3.68959 | -24711.4 -3285.72
-66.228 -25.0536 | 3.57889 -2.10878 | 18466 -3434.64
-65.8916 -24.6935 | 4.24701 -2.79828 | -16991.7 22582.3
-65.5713 -24.3153 | -0.364317 1.25082 | 1497.66 -25120.5
-65.2236 -23.9776 | 4.04636 0.163791 | 974.871 6797.62
-64.8465 -23.6696 | 1.01735 3.85465 | -69.4502 700.066
-64.4388 -23.3987 | -0.625674 -1.59975 | 17316 3637.75
-63.9941 -23.1654 | -1.36 -1.32453 | -1322.72 17013.3
-63.5323 -22.9568 | -0.740664 2.12712 | -11207.9 -19158.2
-63.0542 -22.8192 | 0.946615 1.84398 | 15925.9 5846.59
-62.5517 -22.7366 | -0.365656 2.30733 | 12777.9 3832.1
-62.0339 -22.7072 | -0.765679 4.18251 | -9693.12 -7266.8
-61.5232 -22.7438 | 3.30489 2.70737 | -14262.9 -6385.61
-61.0302 -22.8348 | 1.76338 0.389995 | -2852.39 18662.5
-60.5468 -22.9405 | 1.11308 3.43392 | -4075.25 -8280.98
-60.0782 -23.0902 | 6.05337 -1.72236 | -3017.3 1081.38
-59.6251 -23.2742 | 1.86463 -1.48591 | -2120.46 978.766
-59.1839 -23.4804 | 0.39374 2.14439 | -183.156 6637.73
-58.7476 -23.6953 | 0.329147 2.72396 | 12778.5 -5707.51
-58.3102 -23.9303 | -1.80247 4.18795 | 4596.19 -10371.5
-57.8802 -24.191 | 1.44802 -3.71446 | -9717.77 14440.5
-57.4619 -24.4534 | 2.99138 -5.01246 | -5717.08 -15598.9
-57.0508 -24.7326 | 1.79599 -2.27156 | 28062.7 7419.55
-56.6084 -24.9873 | 1.78034 0.442155 | -8790.81 -5404.89
-56.1621 -25.2338 | 1.87326 2.51473 | 1691.52 -4311.42
-55.7066 -25.4646 | 2.24989 -3.60106 | -5499.65 13508.8
-55.2406 -25.6551 | 3.35905 -5.88857 | -832.25 -2631.27
-54.7669 -25.8205 | -0.523481 -3.287 | -5958.41 1359.74
-54.2915 -25.9634 | -3.29884 -5.38287 | -7698.84 5895.32
-53.8165 -26.0856 | -6.01869 -1.40194 | 6031.05 -12272.8
-53.3358 -26.2078 | -1.8865 0.555172 | 4495.57 343.029
-52.8456 -26.3067 | -1.04629 -4.57836 | -120.069 6478.3
-52.3476 -26.3644 | -1.81104 -4.02412 | 12950.4 -8658.95
-51.8379 -26.3902 | -3.71999 -0.420975 | -1814.35 10392
-51.3301 -26.3606 | -3.93023 -4.91256 | -17666.3 -6964.9
-50.8382 -26.2924 | -3.5285 -2.51923 | 4569.72 3176.28
-50.3526 -26.1789 | -1.97988 -5.06239 | 7329.17 -177.9
-49.8736 -26.0251 | -4.03705 0.469905 | -1867.84 -6822.63
-49.4133 -25.8316 | -0.874812 -0.615096 | -17607.7 8720.54
-48.9914 -25.5787 | 4.21474 -0.130901 | 12871.2 -3772.95
-48.5818 -25.2973 | 1.47626 3.74811 | 1367.96 1298.19


32.0787 13.2325 | -1.90632 1.44193 | 871.145 -300.263
32.312 13.6744 | 1.04857 -0.395081 | -1128.19 -1454.13
32.5598 14.107 | 0.91375 0.0836446 | 1629.04 -786.932
32.8229 14.5301 | 0.272223 0.647811 | -4263.64 1654.66
33.095 14.9466 | 0.614668 1.149 | -3023.11 1564.01
33.3845 15.3505 | -1.06955 2.87776 | 3378.08 -4243.88
33.7081 15.726 | -0.265105 2.82441 | 49.6376 -623.042
34.0637 16.0711 | 0.825692 1.68307 | -671.604 4366.68
34.4472 16.3872 | -1.94542 2.38332 | 1367.44 -3969.52
34.859 16.6629 | -2.82166 1.29664 | -4775.22 -2544.96
35.2884 16.9022 | -2.72708 -0.651752 | -3332.92 -1.69685
35.7294 17.1139 | -3.45588 -0.939536 | 1443.59 2341.71
36.1812 17.3054 | -2.67257 -2.61997 | 721.492 4293.58
36.6421 17.4796 | -2.10251 -3.35308 | 986.014 2511.48
37.1144 17.6268 | -2.18012 -1.34291 | 4545.65 136.562
37.6017 17.7313 | -1.28716 -1.45687 | 6206.73 -5833.99
38.102 17.7822 | -0.957766 -1.27914 | 2176.04 5756.16
38.6067 17.7953 | -0.589541 1.18302 | -2433.22 842.465
39.1083 17.764 | -1.52313 0.367247 | -7367.08 -9980.96
39.5991 17.6778 | -2.78862 -0.840979 | 1630.4 2967.88
40.0863 17.5681 | -2.54661 -2.15524 | 4935.68 316.273
40.576 17.4534 | -1.21846 -1.89447 | 1257.71 50.7794
41.069 17.348 | -0.489706 -1.61995 | 1008.7 7730.05
41.5656 17.2652 | -0.957116 -1.49574 | -5826.65 -3155.02
42.0591 17.1885 | -0.980438 0.459224 | -4158.22 -4730.24
42.5505 17.1166 | 0.360615 1.26124 | 2062.61 4639.16
43.0452 17.0682 | 0.817876 0.00414087 | 132.342 1855.46
43.5423 17.0431 | -0.526864 0.381744 | 3280.13 -554.311
44.0423 17.0322 | -2.38202 0.971721 | 835.848 -3087.77
44.5434 17.028 | -3.42971 1.20675 | -498.706 -1580.99
45.0446 17.0349 | -2.84487 0.571236 | 2281.39 4298.91
45.5463 17.0634 | -2.13656 0.466581 | -2595.42 -3437.16
46.0452 17.1065 | -2.31997 2.12681 | -21.3416 -2283.87
46.5414 17.1704 | -2.18016 1.71397 | -977.901 4277.63
47.0313 17.2691 | -0.812821 -0.748104 | -1585.3 -2590.27
47.5129 17.3988 | 0.0150914 -0.519505 | 4125.44 1354.16
47.9866 17.5641 | -0.56701 1.71421 | 88.3639 4798.61
48.4471 17.7671 | -1.05678 1.61719 | -378.346 -2457.74
48.8961 17.9934 | -1.10856 0.48534 | -686.978 1466.14
49.3354 18.2376 | -0.642844 0.205231 | 1183.3 -2008.94
49.7707 18.489 | 0.0519607 -0.743168 | 142.119 881.874
50.2032 18.7448 | 0.242501 -1.11841 | -2230.72 -3148.67
50.6342 18.9984 | -1.52482 1.70341 | 358.988 -3931.84
51.0651 19.2502 | -2.23467 2.35398 | 3132.07 3113.48
51.4922 19.5142 | -1.49767 1.16722 | 1167.12 2833.3
51.9089 19.7975 | -0.678158 -0.125943 | -3453.85 601.236
52.3096 20.0998 | 0.924262 -1.1706 | -5940.82 1402.82
52.6969 20.4148 | 1.93593 0.335861 | 3469.15 -3062.41
53.0888 20.7242 | 2.79434 0.816018 | 1550.13 -1829.96
53.4894 21.0222 | 2.80079 -0.182014 | -1935.23 67.862
53.896 21.3102 | 0.824786 -0.70976 | -158.975 955.731
54.3103 21.5869 | -0.838033 -0.774121 | -106.054 -2472.53
54.7338 21.8478 | -1.04029 0.0333337 | -282.691 1774.52
55.165 22.0964 | -0.518029 0.100184 | 103.714 2344.21
55.605 22.3308 | -0.854879 0.0549094 | 734.04 -3421.25
56.0563 22.5417 | -2.98937 0.903476 | 249.888 -136.824
56.5161 22.7333 | -3.35444 -0.0363393 | -2746.71 3558.07
56.9809 22.9112 | -2.4315 0.327081 | 3011.82 -338.054
57.456 23.067 | -2.72991 0.85853 | 4594.89 604.614
57.9427 23.1967 | -2.72751 1.58217 | 711.256 -79.3053
58.4371 23.2983 | -1.39371 1.72176 | 889.092 561.868
58.9371 23.3712 | -0.134247 2.40667 | -2644.47 1761.49
59.4387 23.4125 | 0.903986 2.7463 | -3200.33 -4429.63
59.9396 23.411 | 0.874024 1.83382 | 2489.47 -4146.79
60.4408 23.373 | 1.43679 1.12729 | 3073.64 3456.77
60.9424 23.3204 | 2.17193 0.564255 | -3067.59 4266.96
61.4403 23.2614 | 1.33356 -0.116025 | -6574.25 -367.702
61.9313 23.1886 | 0.549011 -0.91126 | -1833.39 -1214.82
62.4178 23.0995 | -0.740039 -0.328055 | 1466.55 -2027.37
62.903 22.998 | -2.04825 -0.56777 | 1805.59 1897.18
63.3892 22.8959 | -1.02772 -1.43185 | 233.325 332.673
63.8758 22.7966 | -0.266223 -1.07545 | -3703.75 108.879
64.361 22.7025 | -0.931492 -0.357085 | -418.939 -2685.07
64.8474 22.6172 | -2.20859 -0.0194447 | 780.947 -809.061
65.3379 22.5549 | -2.17688 1.79143 | 618.03 1661.13
65.833 22.5318 | -0.738013 1.9299 | 8627.21 548.763
66.3346 22.5551 | -0.148415 0.814321 | 3088.14 2644.45
66.8342 22.6294 | -0.000231922 -0.362966 | -4141.35 2222.43
67.3225 22.75 | 0.345604 -0.344061 | -4454.12 -1629.1
67.7979 22.9025 | 0.31608 -0.0729067 | -1857.42 -5660.12
68.2638 23.0748 | -0.590289 1.2572 | 4685.19 2353.82
68.7219 23.2735 | -2.35329 3.03193 | -3203.56 459.194
69.165 23.499 | -2.51967 2.11949 | -5886.56 -5731.59
69.5913 23.7442 | -0.744425 -0.536049 | 3516.71 -659.881
70.0044 24.0138 | -0.344518 0.604008 | 2497.05 4311.74
70.3993 24.3162 | 0.0315443 1.88719 | 4948.27 3632.89
70.7749 24.65 | -1.74117 3.39567 | 474.479 2513.89
71.1265 25.0119 | -3.58936 5.0027 | -2605.13 -606.821
71.4541 25.394 | -1.83213 3.95291 | 1093.79 -1052.13
71.7655 25.7885 | -0.369367 3.39328 | -2728 -3332.76
72.0631 26.1901 | -0.260168 4.57796 | 1425.63 1280.13
72.3537 26.5984 | 2.26153 3.843 | 4504.57 3376.7
72.6421 27.0125 | 5.3702 1.37239 | -2857.53 -2135.73
72.9235 27.4284 | 3.78695 -0.33773 | -2088.7 -3859.99
73.2002 27.8428 | -0.129255 -0.626042 | -675.47 -6071.08
73.4744 28.2537 | -2.13627 1.65155 | -1661.19 1957.61
73.7413 28.6693 | -2.17768 2.77617 | 1899.79 2605.52
74.0037 29.0899 | -1.48529 1.3731 | -2237.31 -4237.26
74.2603 29.5107 | -1.2406 1.64526 | -2659.36 3678.09
74.5132 29.9346 | -2.61054 3.86846 | 5902.54 3669.92


-10.1672 48.2213 | 0.161286 -2.50823 | 1952.64 -3166.38
-9.66579 48.2322 | -0.102676 -4.70273 | -947.358 3592.09
-9.16531 48.2338 | 0.508969 -1.83356 | -3561.16 23.7632
-8.66787 48.221 | 1.07924 1.94908 | -2882.07 -2184
-8.17327 48.1892 | 0.239012 0.334307 | 2792.29 704.248
-7.67755 48.1438 | -1.07751 -1.19019 | 6245.7 3237.58
-7.17857 48.087 | -1.56804 0.496416 | 842.486 2197.39
-6.68221 48.0069 | -1.75367 0.808271 | -3513.09 -338.015
-6.19773 47.8836 | -1.07889 1.87969 | -3837.08 -5342.49
-5.73416 47.702 | -0.429552 0.462527 | -2307.94 -2148.29
-5.2931 47.4726 | -0.573688 -1.02132 | 1923.95 3229.97
-4.86658 47.2163 | -0.575876 0.66276 | 3478.73 1670.12
-4.45025 46.9405 | -1.15187 1.37872 | 2487.52 -889.732
-4.04683 46.6423 | -0.76558 1.44507 | 919.575 -2012.26
-3.66178 46.3181 | -0.711685 0.712982 | -1361.76 -2623.17
-3.29897 45.968 | -2.31528 -1.01803 | -764.9 -244.489
-2.95441 45.6004 | -2.19067 -0.938353 | 41.419 2545.64
-2.62125 45.2243 | -0.476982 0.42821 | 232.869 1405.32
-2.29605 44.8421 | -1.30605 0.069921 | 646.567 -1486.55
-1.97794 44.4526 | -2.06149 -1.13012 | -1791.2 -2583.1
-1.66579 44.0571 | -2.11644 -2.22762 | 735.167 -495.638
-1.34888 43.6642 | -3.81872 -3.24531 | 6581.16 1575.71
-1.01669 43.2813 | -3.73979 -1.86725 | -45.4548 513.577
-0.679187 42.904 | -2.44862 -0.00423875 | -7617.54 1880.46
-0.347806 42.5281 | -2.35065 -0.348135 | -3169.51 3394.04
-0.0172034 42.1566 | -2.26396 -0.77264 | 792.751 -1020.21
0.320296 41.7904 | -2.01558 -0.861071 | 78.7457 -6032.51
0.670611 41.4327 | -2.18469 -1.44084 | -180.846 2648.92
1.04543 41.1034 | -2.03319 -0.967389 | -1218.9 7245.12
1.44974 40.8176 | -1.31085 -0.00680064 | 1923.14 1770.98
1.87958 40.5697 | -1.06937 -0.836048 | 4435.14 -6346.87
2.32694 40.3429 | -0.572174 -0.106499 | 1642.57 -5019.69
2.786 40.1339 | 0.236822 1.95947 | -2667.21 3079.68
3.25419 39.9539 | 0.303087 2.24613 | -6089.5 2724.29
3.72808 39.8063 | -0.528181 -1.18436 | -3191.22 -2847.92
4.20851 39.6894 | -0.36084 -2.20543 | 4180.87 -1637.11
4.70064 39.614 | 0.197876 -0.858692 | 8299.73 1501.52
5.2043 39.5935 | 0.800056 -1.42721 | 3398.41 2942.46
5.70986 39.6323 | 1.11142 0.289838 | -3078.34 1077.95
6.20643 39.7239 | 0.666407 1.76247 | -5800.44 -917.051
6.68846 39.8581 | 0.683963 0.724108 | -4369.59 66.9845
7.15705 40.0243 | 0.430732 1.05882 | 2499.8 207.696
7.62059 40.2082 | 0.654756 1.51603 | 4508.05 -3503.05
8.08451 40.3965 | 1.24905 0.434821 | -1355.53 272.848
8.54406 40.5929 | 0.709402 -0.323693 | -4507 1320.82
8.99639 40.7979 | 0.353468 -0.632222 | -2513.29 -4699.05
9.44558 41.0019 | 0.947159 -0.991029 | 493.232 192.879
9.89374 41.2082 | 2.13274 -1.75502 | 524.45 3977.16
10.3413 41.4197 | 2.21059 -2.1779 | 821.811 985.056
10.7929 41.6259 | 0.514998 -2.00825 | 3096.4 248.224
11.2543 41.8148 | 0.171496 -2.33234 | -54.1629 -2124.64
11.7255 41.9772 | 0.86349 -2.49189 | -772.076 -768.872
12.2053 42.1123 | 0.734142 -0.534855 | 5117.99 1463.42
12.6958 42.2233 | 0.512418 -0.592466 | 5822.08 -1518.07
13.1951 42.3118 | -0.0464228 -0.542302 | -1193.85 2916.55
13.6957 42.3886 | -0.385832 0.502461 | -6938.27 3782.58
14.1936 42.4533 | -0.973281 1.18811 | -986.994 -2381.35
14.6934 42.4877 | -2.11214 2.21528 | 4742.42 -1034.91
15.1977 42.4824 | -2.88042 3.43183 | 2458.95 -798.026
15.7021 42.4322 | -3.40145 1.49197 | 2004.06 -3801.52
16.2016 42.3334 | -3.3042 0.788399 | 85.6927 -3268.96
16.6923 42.1944 | -3.00797 0.849186 | -1114.1 2129.29
17.1749 42.0333 | -2.9 0.65332 | -563.376 3437.02
17.6512 41.8596 | -1.93822 1.65559 | -4099.18 -606.383
18.1188 41.6715 | -1.10183 2.07471 | -111.171 2577.21
18.5808 41.4731 | -1.19347 0.850236 | 280.508 174.377
19.0358 41.2603 | -1.38628 0.830722 | -3668.54 -405.791
19.4796 41.0293 | -2.10867 1.85856 | 693.796 -298.337
19.9149 40.7818 | -3.20077 1.99291 | 1397.65 -2782.72
20.3439 40.5195 | -3.87244 0.222705 | 1328.05 -1508.1
20.771 40.2507 | -4.19713 -1.39535 | 1236.77 946.428
21.201 39.9861 | -4.1523 -0.119726 | -1267.48 2497.23
21.6357 39.7321 | -3.69924 1.77323 | -674.388 -2593.9
22.0766 39.4884 | -2.36749 1.90407 | 997.133 206.748
22.5284 39.2651 | -1.67751 0.173385 | -1239.53 2407.12
22.9922 39.0721 | -1.42503 0.957601 | -785.969 825.908
23.4675 38.9129 | -1.64088 2.33317 | -1234.09 -979.988
23.9526 38.7896 | -1.70424 -0.605395 | -77.3452 -1831.09
24.4467 38.7089 | -1.0118 -2.38024 | 2514.89 4948.47
24.9477 38.685 | -0.14488 -1.35786 | -1949.85 2054.79
25.4472 38.7112 | 1.20928 -0.621551 | -5111.07 -6687.22
25.9389 38.772 | 1.46786 0.699272 | -5766.46 -542.4
26.4189 38.8749 | 0.131995 1.19716 | 1835.82 2178.93
26.8883 39.024 | -1.34526 0.922332 | 5931.24 1093.1
27.3477 39.2128 | -1.66383 1.02621 | -1042.44 -1450.45
27.7914 39.4337 | -1.34377 1.01184 | -3999.77 -3011.07
28.2159 39.6812 | -2.4123 2.01783 | -4325.7 -3618.04
28.6201 39.9517 | -2.96976 2.80097 | -3384 -2339.86
29.0056 40.2426 | -1.34261 2.08715 | 2556.66 -1877.54
29.3787 40.5505 | -1.00642 1.44265 | 4786.22 3701.39
29.7407 40.8793 | -1.97281 0.732792 | 4798.77 5564.54
30.0905 41.2292 | -1.7768 -0.388324 | 1829.14 -1281.99
30.4269 41.5931 | -0.562979 -0.984205 | -3244.32 -2183.2
30.7451 41.9705 | 0.537048 -0.389042 | 521.708 3662.56
31.0489 42.3631 | 1.2073 -0.399042 | 4862.78 3810.34
31.3478 42.7658 | 2.01717 -0.778958 | 2950.08 4678.55
31.645 43.1756 | 0.735326 0.859623 | 21.4413 581.964
31.9432 43.5854 | -0.765313 1.72144 | -596.593 -4954.98
32.2462 43.9877 | -1.85026 0.79815 | -3293.89 -217.92
32.5529 44.3847 | -3.40209 -0.640806 | -83.4564 -1466.11


-26.4112 90.9643 | -0.525538 -3.28174 | 3805.02 -3877.84
-26.007 90.6608 | 1.16084 -2.40236 | 2368.21 1277.44
-25.5954 90.3668 | 4.12145 -0.112168 | -2464.16 886.421
-25.1798 90.0829 | 5.49765 2.47454 | -5296.15 3518.82
-24.7617 89.8118 | 4.15819 2.51896 | -3278.26 -399.55
-24.3389 89.5535 | 2.46699 2.62022 | -1582.42 -1031.94
-23.9063 89.3152 | 1.95552 2.76074 | -383.814 4576.38
-23.4594 89.1104 | 1.74796 -0.0986564 | -3158.82 2180.06
-23.0026 88.9367 | 1.91299 -1.68985 | -1627.13 -2562.96
-22.5385 88.7841 | 1.97506 -1.09928 | 4197.15 -4225.05
-22.0644 88.6507 | 0.697136 -1.91222 | 4258.9 2616.61
-21.5799 88.5454 | -0.716874 -2.34605 | 582.05 -2247.58
-21.0898 88.461 | -1.06822 -2.19704 | 1866.83 -2042.24
-20.5944 88.3971 | -0.89621 -1.54889 | 2330.14 -1920.9
-20.0939 88.3591 | 0.360535 -0.620214 | 3820.14 2007.71
-19.589 88.3588 | 1.51093 1.18285 | 698.556 3709.08
-19.0849 88.4 | 1.37549 -0.0255578 | -1855.54 -772.973
-18.5855 88.4721 | 1.27104 -1.01374 | -283.447 -126.855
-18.0907 88.568 | 1.17704 -0.0731651 | -1439.95 -1424.47
-17.601 88.6812 | 1.05833 1.09701 | -642.273 -885.968
-17.1161 88.8096 | 0.676896 1.23894 | -1514.54 698.601
-16.6371 88.954 | 0.174346 0.462783 | -1987.47 -680.722
-16.1633 89.1106 | 1.24358 -1.13187 | 1446.44 2651.81
-15.6912 89.2767 | 2.63026 -2.94615 | 2577.27 -1941.08
-15.217 89.441 | 2.77649 -4.045 | -209.864 -1476.01
-14.742 89.6015 | 2.47698 -5.07947 | -2576.76 3515.19
-14.268 89.7614 | 1.66695 -3.12508 | -1443.67 -389.028
-13.7915 89.9088 | 1.08281 1.07174 | -865.856 -2904.23
-13.3093 90.031 | -0.153718 2.33505 | -169.027 1504.14
-12.8207 90.1263 | -1.13838 1.2655 | 3237.32 2162.56
-12.3241 90.1878 | -1.00008 0.692735 | 3159.24 -521.445
-11.8215 90.2018 | -1.06275 -2.164 | 275.643 -2597.92
-11.3201 90.1576 | -1.43377 -3.12959 | -373.906 -1270.69
-10.8279 90.0546 | -1.67903 -1.54245 | -3760.04 -169.746
-10.3532 89.8974 | -1.27983 0.159409 | -3889.13 1763.18
-9.89995 89.695 | 0.26656 0.952266 | -561.137 6323.62
-9.46836 89.4555 | 1.74422 2.56962 | -1289.25 -1182.22
-9.06613 89.1696 | 2.2311 3.45393 | 2946.58 -6319.79
-8.69527 88.8364 | 0.569165 2.46315 | 5794.02 -2129.55
-8.35139 88.469 | -2.06535 1.51634 | 1372.25 3212.11
-8.03819 88.0755 | -3.46007 1.12441 | -3001.58 -1333.3
-7.76591 87.6533 | -4.39614 0.140249 | 1593.13 -1710.9
-7.53413 87.2062 | -4.53209 -1.3432 | 1059.15 1327.12
-7.34629 86.7402 | -1.22552 -0.604442 | -6654.38 3617.57
-7.21207 86.2606 | 3.34708 0.791129 | -1052.86 2646.12
-7.11912 85.7734 | 6.99605 0.354513 | 4451.56 -1136.2
-7.05112 85.2814 | 4.94542 -0.527309 | -2616.98 533.181
-7.00779 84.7874 | 1.31239 -0.415952 | 258.821 4372.73
-6.97761 84.2953 | 0.423812 -0.466822 | 1594.06 -1396.48
-6.95017 83.8017 | 1.00187 -1.2611 | -347.501 -5566.33
