-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-25.4166 72.5041 | 0.924204 -4.96981 | 587.515 -4817.96
-24.9415 72.3252 | 0.508259 -4.02224 | -2183.85 3804.81
-24.4577 72.1797 | 0.837601 -1.93583 | -2676.75 1165.3
-23.9661 72.0751 | 0.97731 -0.644618 | -308.92 1566.47
-23.4678 72.0176 | 0.564908 0.0792648 | -1955.63 -369.352
-22.968 72.0086 | -0.842265 -0.476067 | -2025.61 -2729.48
-22.4716 72.0506 | -0.866531 0.136621 | -105.067 5490.91
-21.9839 72.1557 | -0.212878 -0.720157 | 4021.71 -174.704
-21.507 72.3129 | -0.583832 -0.175463 | 527.108 372.025
-21.0459 72.5148 | -1.29364 0.0404684 | -2504.29 2772.86
-20.6032 72.7541 | -2.46793 -1.75108 | 2755.08 61.3203
-20.1696 73.0134 | -2.24036 -2.70264 | 5537.09 -3864.32
-19.7387 73.2805 | -0.910891 -2.91231 | -1283.96 -1545.62
-19.3194 73.5617 | -0.837759 -3.02297 | -8800.13 -2922.1
-18.9237 73.864 | -1.25729 -3.8018 | -3711.45 -2918.22
-18.5517 74.1889 | -1.50842 -4.11535 | 2828.78 2551.53
-18.2002 74.5385 | -1.08532 -2.23326 | 2581.43 2737.77


-80.4111 -14.897 | 2.19625 -1.77832 | 7363.5 1560
-79.9173 -15.0128 | 0.413081 -2.13323 | 252.007 -5931.31
-79.4177 -15.107 | 0.107175 -0.289812 | 2676.51 1566.4
-78.911 -15.1702 | 0.54229 0.0161964 | 3467.05 6041.96
-78.3986 -15.1983 | 0.685033 -2.62947 | 1359.61 -2493.13
-77.8844 -15.2102 | 0.533684 -3.80135 | -2495.14 -3695.72
-77.372 -15.2138 | 0.603282 -5.19152 | -2363.13 -524.552
-76.8619 -15.2016 | 0.952029 -5.16496 | -2023.05 5979.71
-76.3552 -15.1634 | 0.811383 -3.33206 | -3862.09 1725.1
-75.8525 -15.1113 | 0.690698 -1.17446 | 773.34 -3325.47
-75.3493 -15.0647 | 1.31105 0.0771104 | 1432.27 468.553
-74.8447 -15.0298 | 1.98351 0.877202 | -3154.55 -1852.43
-74.3416 -15.0154 | 1.90994 -1.32482 | -2911.27 -2705.11
-73.8407 -15.0238 | 1.38993 -4.40106 | -466.993 3734.84
-73.3409 -15.0468 | 1.17901 -5.27887 | 1764.73 3330.85
-72.8418 -15.0909 | 1.46498 -4.62866 | -854.17 -4000.04
-72.3484 -15.176 | 2.20018 -1.93427 | -2246.16 -2619.61
-71.8655 -15.3051 | 2.55061 -0.777953 | 2070.42 -735.052
-71.392 -15.4697 | 1.83351 -0.542444 | 264.087 4189.67
-70.9291 -15.6598 | -0.394334 -1.42274 | -549.875 3928.87
-70.482 -15.8802 | -2.51815 -0.967797 | -2805.22 -2332.78
-70.0621 -16.1466 | -2.2109 1.16791 | -1438.91 -4117.04
-69.6747 -16.4607 | -0.604018 1.75358 | 4463.4 -2854.65
-69.3131 -16.81 | 0.170389 1.01646 | 2017.8 2838.21
-68.9749 -17.1819 | 0.226269 1.05051 | -567.732 2754.18
-68.6646 -17.5753 | 1.78066 2.97677 | -2315.5 -1449.19
-68.3894 -17.9936 | 1.47969 2.55091 | -3096.5 -2977.7
-68.1479 -18.4338 | 0.621671 0.989813 | 2313.06 -4578.96
-67.9223 -18.8867 | 0.452829 0.494893 | 7512.39 1690.25
-67.6959 -19.3411 | -0.180615 0.589876 | -637.654 1935.74
-67.4781 -19.7985 | 0.846429 0.850811 | -4468.46 -1043.78
-67.278 -20.2632 | 1.82445 0.0613674 | 2642.34 432.579
-67.0889 -20.7329 | 0.354781 -1.00314 | 839.839 -2490.95
-66.9136 -21.2097 | -1.07401 -1.29776 | -3449.63 845.157
-66.7572 -21.6909 | 0.160078 -1.05984 | -250.738 6447.8
-66.6138 -22.1709 | 1.9334 -1.31765 | -2988.19 3165.88
-66.4828 -22.6506 | 4.31202 -1.35045 | -1645.1 1220.38
-66.3557 -23.1301 | 6.03688 -1.08923 | -249.843 -3612.18
-66.2185 -23.6091 | 3.51449 -1.82563 | 1217.05 -2010.76
-66.0543 -24.0812 | 1.39985 -2.15258 | 6876.24 3770.01
-65.8503 -24.537 | 1.6083 -0.811966 | -2037.63 1113.47
-65.6224 -24.9798 | 1.17525 -0.759529 | -6998.09 -1169.73
-65.3813 -25.4135 | -1.0063 -2.60418 | 2728.66 512.688
-65.1136 -25.8314 | -2.24215 -3.35154 | 1033.32 3343.08
-64.8188 -26.2285 | -1.75913 -2.00638 | -7167.78 -1057.81
-64.5062 -26.6088 | -1.75249 -0.321951 | 3575.25 -2348.31
-64.1629 -26.966 | -1.37442 0.782215 | 5890.82 -2230.97
-63.7851 -27.2939 | 0.952683 2.58774 | 2860.68 -1461.06
-63.3798 -27.5915 | 2.38458 3.44937 | -3114.37 3038.55
-62.9575 -27.8595 | 1.72322 1.50149 | -4339.97 -1548.31
-62.5241 -28.1062 | 0.33461 -0.444913 | 4996.61 -5635.52
-62.0733 -28.3309 | -0.791475 -1.63615 | 4739.27 -1897.23
-61.6016 -28.5194 | -0.886986 -0.774201 | 3474.2 4959.57
-61.1107 -28.6554 | -0.508314 2.78385 | -1136.23 3778.15
-60.6102 -28.7417 | -0.15848 2.8539 | -4850.46 -71.4223
-60.1083 -28.7931 | 0.681414 0.667742 | -335.446 -519.645
-59.6056 -28.8215 | 1.64809 1.06695 | -2291.92 -2015
-59.1043 -28.8359 | 1.1722 1.48722 | -2424.6 -1530.51
-58.6045 -28.8372 | -0.930965 -1.42874 | 1452.76 2032.26
-58.1043 -28.8198 | -1.78974 -1.30793 | 717.74 2188.87
-57.6038 -28.7867 | -0.846972 -2.09861 | 4304.15 -1808.12
-57.1011 -28.7489 | 0.424907 -4.27455 | -3930.07 516.834
-56.6021 -28.7099 | 0.522751 -4.45012 | -10188.5 1709.84
-56.1104 -28.6757 | -0.347688 -4.71625 | -2286.24 -1718.61
-55.6203 -28.6615 | -0.130515 -2.37047 | 2464.84 -3738.35
-55.1281 -28.6743 | 1.3495 0.284245 | 6629.59 1644.14
-54.6314 -28.7046 | 2.49059 0.575795 | 2830.17 4435.95
-54.1333 -28.7493 | 2.63475 -0.55494 | -1626.36 -1616.62
-53.6391 -28.823 | 1.26103 -2.51807 | 1885.67 -1061.22
-53.1507 -28.9326 | -0.128294 -3.32035 | -1870.04 2148.18
-52.6745 -29.081 | -0.0049446 -2.83685 | -3020.87 -1651.48
-52.2167 -29.2761 | 1.75415 -0.722249 | 3740.64 -2126.14
-51.777 -29.5163 | 2.54425 0.213595 | 6763.8 946.753
-51.3565 -29.7968 | 1.28327 -0.0772723 | 213.202 -6167.7
-50.9692 -30.1254 | 0.906326 -0.46509 | -7013.94 589.482
-50.6234 -30.4915 | 1.88392 -0.891698 | -4730.5 8740.74
-50.3115 -30.8768 | 2.56685 -0.368535 | -2548.81 5202
-50.0253 -31.2748 | 2.43563 -0.20804 | -1198.02 1785.18
-49.7577 -31.6828 | 0.982033 -0.867034 | 4041.1 1318.06
-49.4994 -32.0974 | -2.04092 -2.84997 | -380.477 -642.172
-49.2553 -32.5212 | -3.39033 -3.3026 | -1344.79 -2759.75
-49.0257 -32.9554 | -0.966631 -1.33752 | 3082.27 -4556.31
-48.8002 -33.3971 | -0.622454 -2.40826 | 3488 -4467.05
-48.5706 -33.842 | -1.08474 -5.0851 | -577.557 -2742.39
-48.334 -34.2851 | 0.511853 -5.37979 | -207.097 5623.17
-48.0823 -34.7157 | -0.236129 -5.47213 | -1893.24 1685.9
-47.8135 -35.1336 | -1.53396 -5.10835 | 542.384 -2428.66
-47.5228 -35.5382 | -0.836396 -3.51059 | 4809.93 3282.85
-47.2056 -35.9232 | 1.00706 -0.537287 | 1418.81 695.735
-46.8754 -36.2977 | 2.54591 1.77671 | -5682.55 -4184.24
-46.5502 -36.6756 | 1.53539 0.627643 | -3808.84 -1010.3
-46.2267 -37.0527 | 1.07461 0.291169 | -2178.82 2528.98
-45.8918 -37.4156 | 2.03163 2.21906 | -1506.82 3944.29
-45.5339 -37.7509 | 0.916866 2.1737 | 365.376 285.878
-45.1477 -38.0527 | 0.973328 1.29512 | -174.896 -2236.88
-44.7339 -38.3176 | 2.443 0.030445 | 2824.52 -1201.9
-44.2921 -38.5385 | 2.88885 -1.03176 | 4295.37 -781.026
-43.8261 -38.7124 | 2.4201 -0.556713 | -1737.74 -615.771
-43.3461 -38.8409 | 1.89925 -0.375234 | -262.952 1035.76
-42.8567 -38.9256 | 1.38236 -1.69185 | 3017.86 -2467.55


-13.1066 92.2494 | 4.02235 0.848544 | -356.163 1333.36
-12.7413 92.5906 | 2.50245 2.78427 | -4322.75 -2866.42
-12.365 92.9156 | 2.23378 2.49332 | 6704.66 2885.68
-11.9684 93.2223 | 1.4821 4.824 | -1081.81 955.73
-11.557 93.5088 | 1.38443 7.81097 | -3936.89 -3484.67
-11.1331 93.7703 | 1.60897 6.92607 | 1366.14 594.964
-10.6954 94.0091 | 1.76938 1.72276 | 161.875 2136.39
-10.2454 94.2271 | 2.23954 -1.83749 | 2035.37 4366.02
-9.78165 94.4202 | 2.3547 -0.365214 | -489.988 -4474.3
-9.30322 94.5711 | 1.59511 0.00354076 | 1849.61 1599.42
-8.81132 94.6783 | -0.397484 -3.30722 | 5197.76 5365.34
-8.3079 94.7355 | -2.70153 -3.00921 | -5155.78 -7463.6
-7.80529 94.7157 | -2.86848 -2.33032 | 691.114 -2448.76
-7.31138 94.6195 | -1.43369 -2.976 | 1196.4 2041.57
-6.83512 94.4565 | 0.17624 -2.81461 | -4792.25 -3570.53
-6.38874 94.2278 | -0.46512 -2.05988 | -887.28 -1640.28
-5.97072 93.951 | -0.49948 -0.621729 | -2885.42 3785.93
-5.57373 93.6492 | 2.00683 1.14927 | 1444.46 -856.039
-5.1854 93.3358 | 2.06793 2.34374 | 2723.11 5832.22
-4.79668 93.0265 | 1.11586 4.31914 | -8075.17 7097.59
-4.41556 92.7195 | 2.89562 5.87911 | -442.564 -2236.94
-4.04041 92.4047 | 0.125777 1.28209 | 4605.54 -4326.49
-3.66515 92.082 | -3.96389 -3.58216 | 5525.32 -2850.41
-3.28439 91.758 | -3.87641 -2.88657 | 2766.31 1303.34
-2.89783 91.4389 | -3.01537 -1.97023 | -3144.95 2059.58
-2.51143 91.1233 | -1.54395 -1.03963 | -2450.3 -3384.03
-2.12573 90.8078 | -2.04163 -0.929877 | -2040.63 1289.75
-1.73339 90.5035 | -2.81495 -2.2769 | 916.341 3090.49
-1.32582 90.2214 | -1.18363 -1.01242 | 2010.44 -1334.58
-0.902016 89.9614 | -0.761561 -0.264572 | 567.291 2047.58
-0.46477 89.7247 | -1.65407 -0.398964 | -1225.88 -4060.29
-0.0192663 89.503 | -1.48046 -0.347811 | -1721.97 -2429.08
0.435527 89.3024 | -1.19226 -1.24815 | 460.361 7814.84
0.903494 89.1394 | -1.82646 -1.0865 | 302.033 -2468.95
1.38018 88.9999 | -3.25586 -0.524221 | 2781.99 -5884.6
1.86537 88.8769 | -3.79624 -2.76033 | 6496 1514.38
2.36221 88.7823 | -1.95214 -3.56327 | 2913.95 -3631.51
2.86724 88.7178 | 0.20212 -4.47767 | 1941.83 1039.62
3.37781 88.6984 | 0.705946 -2.83641 | 2698.4 7328.22
3.88903 88.7371 | -0.378626 0.585488 | -1959.61 -2724.43
4.39231 88.8215 | -1.01384 2.87449 | -9513.18 223.697
4.87831 88.9523 | -1.07292 0.772059 | -3119.24 -681.68
5.34839 89.1246 | -1.08544 -2.46173 | 6085.08 757.386
5.8073 89.3345 | -0.916228 -3.96716 | 1557.9 4601.91
6.25069 89.5817 | 1.04305 -4.22781 | -1152.51 415.829
6.67877 89.8541 | 1.41732 -1.23039 | -2411.02 -989.109
7.09604 90.1397 | 1.14275 -1.07815 | -1963.56 1240.67
7.51102 90.4272 | 0.431917 -1.93839 | 4995.96 -2706.99
7.93766 90.6989 | 0.681841 -3.40816 | -2617.41 -4194.95
8.37345 90.9494 | 1.87514 -4.75535 | -4288.02 -2091.55
8.8153 91.1824 | 1.19714 -2.24743 | 4047.82 1301.39
9.26614 91.4039 | -0.868218 1.37009 | 1953.87 4445.08
9.72289 91.6198 | -1.13981 2.46457 | -155.671 -2400.55
10.1851 91.8233 | -0.508887 1.39587 | 170.323 1388.24
10.6522 92.0169 | -0.640355 -1.20743 | 950.591 1141.41
11.1251 92.198 | -0.447546 -3.50197 | 408.485 -1689.47
11.6035 92.3606 | -0.556395 -1.734 | -8868.12 -1661.01
12.0815 92.5041 | -0.206074 0.21922 | -743.616 1309.24
12.5641 92.6268 | -1.00693 -1.9605 | 4122.37 1309.71
13.0552 92.7211 | -3.71551 -3.84709 | -5555.16 -5189.36
13.5477 92.7766 | -3.85566 -2.14463 | -3326.95 -307.735
14.04 92.8026 | -1.39935 -0.0896627 | 901.868 5615.16
14.5338 92.8108 | 0.110819 -0.0428847 | 5284.01 2851.89
15.0317 92.7914 | -0.3686 1.77891 | 5632.27 -4299.12
15.5297 92.7245 | -1.3313 2.03712 | -2053.18 -2093.14
16.0172 92.6072 | -0.644922 0.505887 | -1932.78 6964.73
16.4887 92.4461 | 0.243761 1.39064 | -1377.92 -1731.07
16.9336 92.2246 | -0.340453 1.1358 | -2397.27 -10287.1
17.3427 91.937 | -0.531293 -0.357804 | 7434.2 510.106
17.7296 91.6129 | 0.0320097 -2.3251 | -1629.67 2595.2
18.0948 91.2668 | -0.594231 -3.78587 | -3708.93 1163.7
18.4413 90.9061 | 0.836019 0.107043 | -1340.88 3690.17
18.7786 90.5417 | 2.12685 1.75796 | -3128.36 3314.22
19.113 90.179 | -0.0456864 -2.83117 | 5609.34 2676.39
19.4535 89.8206 | -0.483432 -4.18495 | 286.38 -5628.25
19.7899 89.4545 | 1.45193 -2.11475 | -5128.69 -3462.26
20.1191 89.0827 | 1.77011 -0.250078 | -3643.28 3224.53
20.4563 88.7229 | -0.336382 -0.0649391 | 1076.01 1411.07
20.8203 88.3912 | -3.95601 -2.3512 | 6329.24 552.145
21.2204 88.099 | -4.4582 -0.553442 | -923.255 178.959
21.6469 87.8464 | -2.61964 2.2868 | -1651.46 -380.152
22.093 87.6303 | -2.49529 -0.270138 | 4488.3 -1536.64
22.558 87.4468 | -1.59074 -1.18398 | 4268.76 -6751.38
23.0385 87.2907 | 0.983721 0.62539 | 4901.66 5355.95
23.5339 87.1763 | 1.23754 0.494078 | -653.026 -2137.26
24.0363 87.0944 | 0.352878 0.708925 | 758.674 -768.389
24.5436 87.0452 | -0.838549 2.01904 | -16.1814 1461.15
25.053 87.0332 | -1.4849 -1.21988 | -310.627 -302.229
25.5615 87.059 | -0.376452 -2.92143 | 126.913 2612.78
26.0655 87.1264 | 0.840626 -1.24395 | -6148.94 -3749.64
26.5575 87.2303 | 1.50673 1.62088 | -6145.95 454.342
27.0333 87.3773 | 0.458321 2.26792 | -618.232 4861.47
27.4939 87.5674 | -1.81058 2.81456 | 2540.22 -982.671
27.9462 87.781 | -2.77994 5.608 | 4020.96 -3881.56
28.395 88.0057 | -2.46607 3.89913 | 661.215 3095.17
28.8366 88.2477 | -2.00099 0.684808 | -3290.57 4096.28
29.2699 88.5039 | -2.15145 1.63414 | 1271.9 -1682.57
29.7067 88.7547 | -1.7101 0.32812 | 4308.38 -2585.31
30.1552 88.9879 | -2.10346 0.58727 | 1573.03 -1982.02
30.613 89.2044 | -6.1218 4.94454 | -7641.59 687.426


-36.1803 92.0502 | -1.1887 -1.39873 | 3452.69 -653.909
-35.6875 92.1512 | 1.24327 -4.39188 | -1348.83 -2040.11
-35.1945 92.2492 | 3.65541 -1.32612 | 3960.6 9083.84
-34.6986 92.3525 | 2.59617 1.67337 | 2189.34 -4311.45
-34.1974 92.4365 | -0.471374 -0.521807 | 1675.89 -3057.95
-33.6923 92.494 | -1.84073 -0.928334 | -4500.12 -4672.91
-33.19 92.529 | -1.39845 -1.12771 | -14103.1 7161.5
-32.6982 92.5626 | -1.64664 -4.83517 | -3354.75 2757.32
-32.209 92.5849 | -2.76899 -3.90261 | 4063.16 -5093.51
-31.7158 92.5745 | -4.1778 -0.461914 | 9490.03 -3241
-31.2162 92.5328 | -4.48317 -0.0975608 | 8470.51 3192.77
-30.7119 92.4732 | -4.50236 -0.0461561 | -3729.28 3087.05
-30.2118 92.3945 | -6.75558 1.06299 | 495.459 -4877.99
-29.717 92.2841 | -7.40501 1.51624 | 446.088 -2758.9
-29.229 92.1471 | -4.29292 3.48394 | -5045.43 8742.68
-28.7501 91.9995 | 0.513809 8.67552 | -6570.71 -239.838
-28.2844 91.8291 | 1.15102 6.61602 | -1837.86 -4661.07
-27.8298 91.6319 | -1.41542 -0.1149 | 6258.19 3953.86
-27.3774 91.4238 | 0.0346726 -1.70442 | -2136.81 339.307
-26.9332 91.2017 | 1.63987 0.120158 | -2264.28 1666.59
-26.4995 90.964 | -0.8113 -3.2012 | -1324.83 -1559.93
-26.0765 90.7076 | -3.2402 -5.70933 | 2321.25 -2932.33
-25.6586 90.4362 | -4.34628 -5.75687 | 11711.3 -881.252
-25.2355 90.1576 | -2.55316 -4.93881 | 155.055 -6870.27
-24.8164 89.865 | 1.31956 -1.33108 | 1073.5 -4906.42
-24.3958 89.5684 | 0.055017 -1.64654 | 7085.1 3734.57
-23.9616 89.2891 | -1.40335 -3.99679 | -7634.94 8979.81
-23.5232 89.0321 | 0.343664 -1.57124 | -8136.96 -656.448
-23.0864 88.7851 | 0.329159 0.760039 | -2597.03 2201.07
-22.6466 88.551 | 0.607166 1.42897 | -1427.8 504.46
-22.2015 88.3306 | 3.72889 0.432422 | 2143.14 -860.644
-21.7495 88.1255 | 5.2615 0.153292 | -11972.7 1762.08
-21.2986 87.9398 | 2.14473 2.88488 | -6115.28 -608.994
-20.8426 87.7828 | -1.63302 3.74802 | -400.541 1865.17
-20.3749 87.6715 | -2.64046 3.16422 | 968.586 1641.75
-19.8962 87.6098 | -2.73241 0.884375 | 12697.3 -5866.4
-19.4043 87.586 | -1.56839 -1.02075 | 1019.11 2336.57
-18.9091 87.6037 | -0.991961 -1.39823 | 4625.42 -3757.82
-18.4123 87.6538 | -2.03857 1.26094 | 3987.04 -1589.74
-17.9181 87.7419 | -1.95421 1.55565 | -5404.76 2931.64
-17.4374 87.8799 | -0.587302 1.95281 | 6652.63 2499.39
-16.9674 88.0661 | 0.592307 2.0702 | 5160.01 3410.78
-16.511 88.2964 | -1.3609 2.47864 | 2442.83 4772.3
-16.0712 88.5645 | -3.55203 4.18774 | 226.609 91.948
-15.6471 88.8562 | -2.17719 1.63554 | -7877.36 -9967.93
-15.2402 89.1584 | -1.42259 -0.628192 | 650.328 4795.76
-14.847 89.4809 | -2.72217 1.52616 | 4346.22 5957.49
-14.4616 89.8202 | -4.72918 2.33268 | -2994.76 -526.775
-14.0811 90.1628 | -2.74524 -1.86266 | -15.1904 -2833.06
-13.6946 90.4943 | -3.09512 -2.05819 | -204.607 -15566.4
-13.2992 90.8029 | -4.73665 -0.172903 | -6532.6 3894.7
-12.9142 91.1192 | -2.21633 -0.518701 | -5049.42 6306.06
-12.5427 91.4504 | 0.388632 0.108167 | -63.0968 -5262.15
-12.169 91.777 | 0.327502 -0.111066 | 4892.9 6667.99
-11.7814 92.0946 | -0.545649 -1.01128 | 973.578 -4014.28
-11.3723 92.3829 | -2.38665 -2.13018 | -932.312 -2811.35
-10.9416 92.6343 | -2.23808 -1.58886 | -1287.59 4052.4
-10.4915 92.8483 | -1.56772 0.00875411 | -1502.5 -8573.7
-10.0218 93.0082 | -0.908089 -0.396081 | 6302.13 4166.87
-9.53593 93.1296 | -0.205202 -1.75509 | -2612.54 9800.62
-9.04334 93.2181 | -0.0275015 -5.44323 | -3752.88 -12908.6
-8.54677 93.241 | -0.613438 -5.79836 | 3187.08 -429.826
-8.04859 93.2169 | -1.75494 -5.18741 | -3260.76 13035.7
-7.55429 93.1679 | -0.898599 -5.26982 | 4890.31 -4556.54
-7.06483 93.0657 | 1.18478 -3.19603 | 1935.78 -5504.83
-6.59036 92.9002 | 1.46432 1.51845 | -4246.53 -223.089
-6.13898 92.6815 | 0.602243 1.6153 | 6907.83 -5113.35
-5.70363 92.4214 | 0.243104 -0.786884 | 358.078 3776.12
-5.28348 92.1396 | 0.925086 -1.93432 | -7377.64 5950.32
-4.88269 91.8427 | 2.01032 -3.72517 | -2439.58 2849.55
-4.4997 91.5281 | 3.82964 -2.68221 | -464.032 -5522.79
-4.1345 91.1882 | 5.71113 0.219265 | 8394.73 -9685.98
-3.77649 90.8271 | 4.33148 0.511501 | 4603.31 -263.85
-3.42173 90.4586 | 3.77936 1.90833 | -6865.73 3923.4
-3.0764 90.0881 | 4.18626 1.25434 | -4428.57 -430.035
-2.73324 89.7193 | 3.28836 0.741232 | 2361.84 3418.06
-2.37496 89.3658 | 2.12017 2.07644 | 5994.21 -875.531
-1.9949 89.0297 | 1.974 1.51158 | 3547.41 -4054.31
-1.59807 88.7064 | 2.12299 1.78148 | -671.927 -967.151
-1.18932 88.3974 | 0.28199 2.44331 | 1021.82 2931.43
-0.768378 88.1075 | -1.4181 2.22205 | -6233.65 -12.4284
-0.342607 87.8343 | 0.27341 2.25757 | -10422.1 5007.19
0.0880961 87.5873 | 2.26855 0.82022 | -3014.26 6346.51
0.532349 87.3754 | 3.28382 1.94294 | 5925.48 -8515.29
0.994333 87.1894 | 2.76181 4.44246 | 5616.03 1906.61
1.47467 87.0438 | 0.775483 0.270273 | -1272.88 4169.23
1.96492 86.9393 | -0.825938 -3.97405 | -1109.93 -8514.05
2.46026 86.8599 | -0.983119 -4.92757 | 3101.53 6451.29
2.96178 86.823 | 1.1543 -2.5828 | -2926.72 -766.734
3.46233 86.8196 | 2.18207 1.43027 | -5302.97 -529.356
3.95846 86.8432 | 1.04116 5.07886 | 1091.52 1054.97
4.45327 86.8887 | -0.934316 3.67463 | 1379.19 -1770.74
4.94746 86.9458 | -1.56213 2.08367 | -2066.09 1176.63
5.43937 87.0109 | -0.220975 3.31736 | -281.9 -4394.57
5.93108 87.0743 | 0.449625 1.96652 | 2804.81 2985.43
6.42417 87.1437 | -1.78512 0.646765 | 677.699 -504.359
6.91714 87.2153 | -2.30085 -0.459249 | -3886.47 -6090.84
7.40653 87.2869 | 0.296792 -2.34095 | -4603.88 6754.51
7.8899 87.3783 | 0.122351 -0.232994 | 2857.07 -260.969
8.37281 87.4793 | -2.77068 -1.11065 | 6343 360.968


49.5706 20.4137 | 2.16178 5.5328 | -5930.22 3942.43
49.8798 20.0294 | -0.255524 3.1585 | -16.9124 489.937
50.2156 19.6677 | -1.8055 2.19225 | 4873.91 -2675.68
50.5847 19.3339 | -2.32771 1.61935 | 2835.84 -212.569
50.9835 19.0323 | -2.42358 0.408994 | 54.4412 33.9994
51.4041 18.7602 | -2.94958 -0.269983 | 1003.64 -2815.94
51.8417 18.512 | -3.09723 1.1551 | 2410.6 -1467.55
52.2951 18.2885 | -2.72481 0.879881 | 3357.37 2963.6
52.7621 18.0919 | -1.70298 -1.10765 | -5503.81 -2734.62
53.2321 17.9111 | -0.22861 -1.8182 | -5586.26 -1593.84
53.7057 17.7495 | 1.5827 -0.0187699 | 4542.89 706.27
54.1927 17.6222 | 2.26032 2.25087 | 8134.98 3970.71
54.6947 17.5386 | 1.17452 2.14989 | 1095.39 -878.132
55.2026 17.4891 | 0.482496 1.41584 | -3480.1 -1075.12
55.7101 17.4679 | 0.455913 1.42511 | -2223.16 -745.815
56.2162 17.4756 | 0.00995535 1.05501 | 1344.33 3174.72
56.7212 17.517 | -0.622407 -2.28668 | -458.751 4419.95
57.2231 17.5859 | -1.33302 -3.85878 | -2063.39 -3734.94
57.7223 17.6593 | -2.04733 -1.23808 | -2147.57 -512.526
58.2202 17.7283 | -1.91975 -0.958037 | -516.63 -151.038
58.7189 17.7846 | -1.57744 0.726217 | 1270.88 -3370.1
59.2199 17.82 | -1.20012 3.53391 | -2727.49 2093.99
59.7199 17.8395 | -1.36524 4.1978 | -1177.17 293.41
60.2195 17.8393 | -1.86787 4.0426 | 2236.85 1494.9
60.7195 17.8144 | -1.74997 1.34286 | -1014.25 -812.644
61.2158 17.7541 | -0.773248 -0.649228 | -2671.11 -5142.72
61.704 17.6519 | 0.137046 -0.531604 | 560.632 3352.06
62.1857 17.523 | 0.625007 -0.0203363 | 883.957 2440.48
62.6607 17.3703 | 0.596933 -0.1872 | 423.367 -4592.14
63.1263 17.187 | 0.288964 -0.765639 | 604.889 133.267
63.5839 16.9835 | -0.0581063 0.580903 | 309.197 4740.84
64.035 16.7691 | 0.685626 3.2548 | -913.363 800.71
64.4755 16.5357 | 1.63575 3.30751 | 217.929 1228.43
64.8995 16.2741 | 0.413612 -0.221137 | -1069.04 -5689.56
65.2977 15.9717 | -1.7225 -2.68266 | -150.921 -3289.64
65.6709 15.6363 | -0.568631 -0.426648 | 2339.43 2004.03
66.028 15.283 | 0.06286 1.00986 | 3019.75 2956.14
66.3719 14.917 | -0.776609 -0.00271693 | -4120.22 -1172.93
66.6926 14.5323 | 0.381782 -0.0173739 | -3036.83 -1275.68
66.993 14.1325 | 2.56641 0.440397 | 4304.12 2011.19
67.2873 13.7272 | 3.23816 0.686918 | 851.313 -1187.2
67.5752 13.3155 | 3.31486 1.18376 | -2098.49 -4621.9
67.8563 12.8963 | 2.26485 0.842299 | 2177.04 -1993.09
68.1443 12.4791 | 0.95623 0.674322 | 1115.77 -532.048
68.4496 12.0743 | -0.167074 1.64367 | -668.317 5399.95
68.7797 11.6946 | -1.14627 2.51756 | -2262.25 6730.35
69.1352 11.3453 | -1.50877 2.24189 | -704.433 -1225.17
69.5124 11.0194 | -2.93574 -0.371584 | 1393.2 -3549.04
69.9098 10.7144 | -3.19648 -1.68305 | 1060.91 -645.69
70.3277 10.4357 | -1.43002 0.60342 | -567.795 -33.1368
70.7653 10.1895 | -0.901345 1.7841 | 317.872 -455.654
71.223 9.9825 | -2.41816 0.697407 | 527.458 2159.51
71.6989 9.82402 | -3.45728 0.445997 | -2902.19 3473.48
72.186 9.71578 | -3.40054 0.996765 | -2749.36 -20.7294
72.6788 9.64758 | -2.61656 1.4981 | 3042.56 -2329.15
73.1775 9.6092 | -1.32998 0.302407 | 4951.91 -3762.71
73.6819 9.59793 | -0.97998 -3.255 | 2631.49 -1083.59
74.188 9.62515 | -1.74293 -3.08265 | 507.213 4932.47
74.6889 9.70724 | -3.00408 0.584097 | -317.151 -1259.65
75.1772 9.84291 | -3.10443 0.703595 | -3604.15 2873.44
75.6427 10.0367 | -1.37951 -0.490649 | -5618.94 838.34
76.0803 10.2797 | -0.76071 -0.710189 | -1971.93 -5303.63
76.4951 10.5539 | -1.57699 -1.90243 | 483.307 306.413
76.891 10.8558 | -2.5217 -2.50852 | 3331.18 5121.25
77.2732 11.1819 | -4.14029 -0.876889 | 5741.52 775.209
77.6493 11.5206 | -3.2807 -0.160679 | -1203.68 -3096.28
78.0155 11.8668 | -3.11389 1.73647 | -6981.42 -2235.7
78.3664 12.2215 | -3.68457 2.57652 | 855.359 -1419.07
78.7106 12.5814 | -3.00857 1.65552 | 1751.34 -990.496
79.0508 12.9457 | -2.44509 0.839835 | -1468.36 4513.73
79.3842 13.3192 | -1.10255 -0.36535 | 4015.51 1878.83
79.7199 13.695 | 2.19513 -2.93505 | 778.528 -212.728
80.0594 14.0682 | 3.4553 -2.71831 | 123.429 -1454.47
80.4034 14.4369 | 3.22491 -0.779717 | 3764.56 -1313.99
80.7508 14.8039 | 1.75138 0.707824 | -4625.55 7048.27
81.0896 15.1815 | 0.634876 2.16426 | 778.057 3005.29
81.4308 15.5599 | 0.696184 2.59287 | 2167.18 -2956.53
