48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
81.7927 52.9562 | -0.118209 -2.66733 | -531.422 -5693.42
82.0853 52.5551 | -0.443206 -1.70477 | 5506.17 -2510.31
82.3617 52.137 | -1.67734 2.54158 | 4840.75 -4812.21
82.6196 51.7031 | -0.11927 2.36521 | -9098.76 10385.8
82.8458 51.2626 | -0.351879 5.1084 | -5246.22 8663.28
83.0454 50.8171 | -0.224274 1.81237 | 13585.5 -9282.85
83.2344 50.3583 | 1.1943 2.113 | -7654.14 -386.034
83.3878 49.8862 | -1.35185 0.527773 | 2183.54 -2255.81
83.513 49.4024 | 0.915777 0.695158 | 3886.11 -14376.7
83.6135 48.9031 | 0.207493 3.43603 | -869.191 12071.4
83.685 48.405 | 4.78126 2.85131 | -6980.85 -7819.82
83.7214 47.8988 | 4.13032 2.87529 | 8023.17 -6571.32
83.7451 47.3884 | 0.102005 2.30285 | -12904.7 19267.9
83.7457 46.8895 | 2.06282 0.575035 | 10934.3 -3445.64
83.7618 46.3896 | 0.860327 -1.1912 | 1464.18 -5185.78
83.7888 45.886 | 0.888968 -0.945861 | -7016.08 -5446.86
83.8168 45.3795 | 2.98943 2.87411 | 1394.88 9766.39
83.8637 44.8803 | 1.51481 2.43385 | -3907.99 524.282
83.94 44.3854 | 1.80947 0.7544 | 9200.1 -12613.9
84.0715 43.8943 | 0.907168 0.843612 | -1597.23 15928.6
84.2536 43.4295 | 3.55648 0.888433 | -710.228 254.036
84.4766 42.9843 | 1.51998 -3.18769 | -1807.79 -5160.66
84.7318 42.5536 | 2.56466 -0.0920511 | -369.93 -2886.16
85.0222 42.143 | 2.50211 1.57791 | 11483.2 703.682
85.3566 41.7629 | 0.999362 1.5228 | -15344 7975.42
85.7063 41.4102 | 2.26061 -0.511125 | 5818.55 -6650.16
86.0794 41.0758 | 0.509572 1.78467 | -835.608 2158.04


-74.2075 64.1056 | 0.347091 2.05294 | -10955.8 -53.7424
-73.8371 64.4368 | 1.21233 3.2762 | 34742.7 7426.77
-73.412 64.7322 | 5.83413 -0.372604 | -8276.13 1506.54
-72.9701 64.9979 | 2.91657 4.20502 | -10810.4 -9302.51
-72.522 65.229 | -1.36031 1.43145 | -11847.2 -7654.15
-72.0729 65.4348 | -2.05935 2.25556 | 1305.73 20100.8
-71.6158 65.6379 | 0.771111 5.47547 | 21704.5 -11554.7
-71.1282 65.789 | 0.229164 1.7612 | -15594 -3453.32
-70.6379 65.898 | -1.95516 2.32091 | 5061.24 3761.99
-70.14 65.9802 | -3.01874 2.41948 | 734.133 -2026.09
-69.639 66.0372 | -2.17606 5.88163 | -11409.4 970.353
-69.1433 66.0787 | -1.27868 4.14298 | 9902.64 1701.08
-68.642 66.1083 | -0.990813 -0.338262 | -9857.12 2237.35
-68.1449 66.1243 | -1.81909 0.0806545 | 8692.5 -5559.7
-67.6421 66.1154 | -0.101568 2.1858 | 6661.17 -2292.71
-67.1362 66.0929 | -2.7229 1.36398 | -18737.2 7816.26
-66.6415 66.0771 | -0.904845 -0.000248867 | 7896.69 -4534.41
-66.143 66.0588 | -0.578145 0.425738 | 2647.68 4876.25
-65.6422 66.0465 | -1.24062 -0.44001 | -2721.09 -7446.71
-65.1424 66.0288 | 1.29322 -2.70846 | 4725.62 865.78
-64.6396 66.0244 | -0.796742 -1.43067 | -2234.41 2918.16
-64.1388 66.0482 | -1.89806 1.52358 | -4220.23 2967.7
-63.6425 66.1035 | -1.53332 -0.481421 | 7749.47 390.056
-63.1448 66.1809 | -1.63468 -0.0730609 | -3892.01 -9028.29
-62.6529 66.2717 | -0.7254 -0.0954739 | -7415.54 7011.59
-62.1731 66.4003 | -0.499213 0.573318 | 8538.25 712.226
-61.6963 66.5591 | 0.100716 4.87221 | 4153.14 4920.56
-61.2251 66.7442 | 1.75053 0.160329 | -4488.91 -7431.66
-60.7628 66.9375 | 2.03087 2.27266 | -6636.22 -10398
-60.3136 67.142 | 2.66 3.19362 | 1910.7 6715.84
-59.8845 67.3885 | 2.23469 0.581634 | -1698.32 -2268.79
-59.4866 67.6802 | -2.10343 -3.78882 | -4234.9 7064.74
-59.1285 68.0217 | -4.35116 1.65776 | 4949.56 1268.57
-58.7942 68.3912 | -1.56843 5.93387 | 7505.24 -5094.4
-58.4735 68.773 | 3.30061 2.0869 | -9039.27 -2293.13
-58.1844 69.1718 | 3.94269 2.31663 | -2886.77 -10291.9
-57.9221 69.5803 | -1.97607 2.22451 | 2454.48 6533.27
-57.6841 70.0082 | 3.46762 -1.10293 | 3393.81 5875.51
-57.4663 70.4521 | 3.87743 1.74481 | -2052.81 -6444.63
-57.2666 70.9018 | -0.187184 2.48328 | 5519.56 8008.79
-57.0775 71.364 | -1.10508 1.6905 | 948.361 15885.8
-56.9013 71.8408 | -2.15438 1.33714 | -9299.19 -23637.6
-56.7309 72.3036 | -0.660504 -1.39728 | 6059.7 4472.62
-56.5428 72.7624 | -1.33429 2.5746 | 4886.57 8586.52
-56.3348 73.219 | 5.06269 1.07933 | -11299.6 -11037.4
-56.1151 73.6624 | 0.413044 3.16799 | 10157.4 17947.7
-55.8595 74.0996 | 0.691153 -1.38475 | 1508.12 -6921.2
-55.5628 74.5062 | -0.69326 -1.37533 | -8930.89 -11943.2
-55.2329 74.8728 | 1.93559 -0.552175 | 944.641 5935.41
-54.8688 75.2071 | -0.847503 -1.55405 | -6662.72 -4824.6
-54.4728 75.4974 | -1.12445 4.55217 | 16978.1 10373.7
-54.0344 75.7446 | 2.14738 6.34237 | -1760.43 1014.41
-53.5715 75.9364 | -1.43349 -1.69664 | -26153.6 -18943
-53.1048 76.0543 | -4.43336 3.18877 | 5478.3 13390
-52.6266 76.1364 | -0.460154 4.51519 | 12665.3 347.87
-52.1344 76.1753 | 0.379359 0.351628 | -7180.71 872.857
-51.6439 76.1713 | -0.93384 6.05169 | -1062.09 -2601.82
-51.1554 76.1253 | -3.94194 1.24386 | 10324.4 1689
-50.6625 76.0514 | -3.05485 2.50524 | 7441.94 5819.69
-50.1676 75.9549 | -0.434416 -0.686294 | 1042.61 -7383.68
-49.6808 75.8146 | -0.156786 0.222418 | -5154.64 4054.74
-49.209 75.6364 | -0.0703059 2.48522 | 11541.4 -12519.8
-48.7466 75.4113 | -1.03117 1.69152 | 801.945 3710.03
-48.2979 75.1618 | 1.39377 4.35038 | -17811.2 5518.36
-47.8735 74.8952 | 1.08255 0.656314 | 5056.17 2445.78
-47.4543 74.6201 | -0.974865 2.57246 | 1916.59 -873.015
-47.0402 74.334 | 1.63457 2.36393 | -5688 -13042.5
-46.6327 74.0335 | 3.14726 -0.412809 | 17869.3 10648.6
-46.2009 73.76 | 2.24478 3.43228 | -13052.4 1123.2
-45.7677 73.5038 | 2.13033 6.4755 | -6707.95 2263.6
-45.331 73.2675 | -0.828234 0.690524 | -2366.26 8446.11
-44.8863 73.0585 | -1.23971 -0.378539 | -5048.47 -4901.9
-44.4384 72.858 | -1.08437 -2.6906 | 14712.2 -5992.27
-43.9744 72.6677 | 0.836837 -1.47183 | 374.686 7277.52
-43.5012 72.4957 | -0.548866 -0.737122 | 14461.3 -13292.8
-43.0187 72.3178 | -1.70443 -3.97645 | -13383.3 4244.02
-42.5438 72.1471 | 2.25773 1.41254 | -18572.4 2805.79
-42.0773 71.9913 | -2.20986 2.00069 | 14378.8 -665.72
-41.595 71.8642 | -2.38884 -1.88695 | -5323.77 2411.94
-41.1067 71.7744 | 1.14544 1.96858 | 6506.84 5380.79
-40.6097 71.7207 | -2.8002 2.24056 | -4281.23 -4640.7
-40.1129 71.6774 | 1.15426 1.24042 | 9203.55 -6460.96
-39.6096 71.6367 | 4.108 1.09153 | -1698.41 10191.1
-39.1063 71.6146 | 1.30884 0.0293935 | -5699.5 -9284.26
-38.6067 71.5855 | -0.293292 -0.571379 | 6546.87 9102.6
-38.104 71.5616 | -4.15893 2.87606 | -6928.02 -13702.9
-37.606 71.5173 | -0.977395 0.0616429 | -1119.25 3473.33
-37.1069 71.482 | 1.86891 2.50117 | 15266.8 4735.62
-36.5974 71.4716 | 2.17996 -0.222046 | -8532.48 2190.93
-36.0926 71.4815 | 1.73829 -2.01203 | -5358.42 -4593.74
-35.5915 71.4987 | -3.01433 1.61505 | 9607.34 -1073.86
-35.0857 71.5286 | -2.25742 -1.13718 | -4943.13 7085.83
-34.5839 71.582 | 0.8329 -3.72987 | -602.385 -2653.17
-34.0828 71.6417 | -2.91474 -3.40106 | 7397.76 -4121.43
-33.577 71.701 | -5.95395 -1.67477 | 868.049 10591
-33.0717 71.7723 | -0.00258009 0.251609 | -11261.9 -6542.4
-32.5715 71.827 | 0.0998283 -1.589 | 9139.55 -5943.35
-32.0651 71.8585 | -4.83674 -3.21298 | -4237.48 5679.77
-31.5609 71.8847 | -5.12434 -0.977467 | -5047.53 2913.84
-31.06 71.9004 | -2.3015 4.03633 | -158.402 -3554.03


6.18748 -53.0152 | 1.3417 0.346485 | -2176.9 1219.54
6.54228 -52.6646 | -1.81647 -1.10945 | -1403.86 -2018.29
6.89013 -52.3099 | -4.29152 -1.04581 | 2443 -7040.96
7.23978 -51.9599 | -3.23974 -0.742411 | -866.813 6213.42
7.58435 -51.6008 | -1.96713 -0.473621 | 183.238 6193.13
7.92851 -51.2364 | -1.23645 -0.230896 | 5055.83 -4300.23
8.28638 -50.8843 | -0.879168 0.185569 | 361.553 -2001.28
8.65395 -50.5436 | -0.81041 1.04753 | -4882.61 1855.12
9.02339 -50.2074 | 0.923357 -0.0995147 | -1206.53 1791.7
9.40123 -49.8809 | 3.25765 -3.08334 | 1349.73 -2442.17
9.79746 -49.5774 | 2.08573 -2.46342 | 2265.68 -344.433
10.215 -49.3009 | 0.121057 0.41363 | 2244.54 3967.79
10.6522 -49.0507 | -1.09075 2.48301 | 318.427 -2075.56
11.1079 -48.8359 | -1.38302 3.5555 | 1517.98 -665.622
11.58 -48.6577 | -0.477986 2.47748 | -992.264 83.4863
12.0627 -48.5143 | 0.149457 0.258247 | -4677.75 -1413.25
12.5509 -48.4053 | -0.0571176 -0.268414 | 529.709 1334.05
13.0453 -48.3279 | -0.224306 -2.62819 | 2139.52 2524.02
13.5456 -48.2842 | -0.219135 -4.69483 | 1353.8 -1293.66
14.0484 -48.2854 | -0.248101 -3.20312 | -3025.74 -3023.47
14.5465 -48.3371 | 0.252893 -1.35617 | -1150.02 4007.07
15.0367 -48.4318 | 2.19811 2.63754 | 536.491 -1507.89
15.5149 -48.5767 | 3.81833 3.83717 | -1229.3 -6495.65
15.9762 -48.7721 | 3.18519 1.23132 | 3444.98 2591.1
16.4275 -48.9941 | 2.40253 -0.786365 | 1701.56 1300.14
16.8712 -49.2333 | 1.64546 -2.43078 | 1821.23 831.157
17.3079 -49.4881 | -0.206077 -4.27094 | 4088.78 -1066.64
17.7354 -49.7629 | -1.32067 -4.00367 | -3440.72 -3946.62
18.1439 -50.0644 | -0.607956 -3.62964 | -3095.69 1589.31
18.5349 -50.3836 | 0.671233 -5.20937 | -759.164 6622.78
18.9125 -50.7116 | 1.64828 -5.85385 | -3436.61 987.154
19.271 -51.0557 | 2.09467 -3.61781 | -4316.78 -2172.61
19.6087 -51.4179 | 0.555467 -3.68733 | -2458.23 971.509
19.9374 -51.7867 | -0.19557 -5.54143 | 6039.56 1438.79
20.2759 -52.1507 | -0.112404 -5.91598 | 6508.93 -5971.18
20.626 -52.5127 | -0.29432 -4.90938 | -3037.08 -5909.26
20.9823 -52.8716 | -0.779638 -4.31846 | 226.121 6499.69
21.3559 -53.208 | -0.250684 -3.94137 | 252.734 5122.69
21.7476 -53.519 | 1.12646 -3.26187 | -3399.77 -5487.42
22.1495 -53.8162 | 0.483575 -3.83341 | -525.591 1812.21
22.5667 -54.0891 | 0.220459 -2.8849 | -2053.47 2962.08
22.9998 -54.3311 | 1.45618 0.6499 | 691.323 -2037.26
23.4488 -54.5438 | 0.0731809 0.57321 | 960.364 717.402
23.9128 -54.7229 | -0.897918 -0.84074 | -743.383 323.355
24.388 -54.8696 | -0.147221 -1.7583 | 2650.67 242.398
24.8732 -54.9874 | -0.464964 -3.43487 | 2453.39 -29.6135
25.365 -55.0844 | -1.02658 -1.83129 | 282.813 -2165.41
25.8594 -55.1709 | -0.82566 1.04251 | -2168.93 -1640.03
26.3541 -55.25 | 0.139541 -1.39699 | 1148.03 631.336
26.8515 -55.3177 | 1.17802 -3.04475 | 4908.65 3443.28
27.3532 -55.3733 | 0.0433678 -3.45311 | -2789.02 -3027.56
27.8525 -55.4316 | -1.4209 -4.09116 | -6618.5 -4607.17
28.3465 -55.495 | -1.77918 -2.06873 | -2618.45 2447.82
28.8393 -55.5454 | -2.32573 -1.20009 | 260.655 3715.01
29.3335 -55.5735 | -2.72126 -0.776593 | 2019.93 2962.19
29.8298 -55.5859 | -2.53811 -0.629543 | 1643.79 -1517.54
30.3271 -55.6015 | -1.50801 -0.773233 | -2156.93 -4027.2
30.822 -55.6337 | -0.331767 -0.791616 | -3479.53 3465.15
31.3131 -55.6785 | 0.0678996 -1.92661 | 760.546 1869.81
31.8014 -55.7441 | 0.254309 -1.87539 | -2829.99 -3725.46
32.2819 -55.8447 | 0.647499 -0.593128 | -2076.63 508.65
32.7543 -55.9751 | 1.0532 -1.35261 | 4428.79 -159.504
33.2234 -56.1292 | 1.34842 -2.04352 | 6276.14 -1348.73
33.6916 -56.3027 | 0.517074 -1.2798 | 4836.1 -2010.43
34.1579 -56.4929 | -0.652737 0.360289 | -757.133 1211.65
34.6191 -56.6949 | -1.71582 -0.500073 | -562.203 2751.75
35.0746 -56.908 | -1.50021 -2.06396 | 3313.26 -3529.2
35.5232 -57.1411 | -1.11459 -3.06096 | -751.671 2407.91
35.9598 -57.3938 | -1.12486 -3.35346 | -2423.29 2719.44
36.3774 -57.6723 | -1.05934 -4.29954 | -1692.66 -5464.91
36.769 -57.9882 | 0.188973 -4.31874 | 3347.27 516.057
37.1374 -58.3337 | 1.52231 -3.14164 | 496.004 -2893.66
37.4779 -58.7091 | 1.24967 -2.51659 | -2380.9 187.296
37.7885 -59.1089 | -0.520977 -3.64734 | 483.182 -542.245
38.0745 -59.5279 | -1.41402 -4.42509 | 85.9408 -6654.92
38.3414 -59.9638 | -1.15265 -3.41032 | 789.754 2881.4
38.6023 -60.402 | 0.636464 -1.21579 | -1965.97 985.443
38.8653 -60.8368 | 3.20579 0.136015 | 1270.7 2576.9
39.1436 -61.2602 | 2.67547 -0.360791 | 6396.75 6044.56
39.4429 -61.6685 | 0.0545195 -1.36118 | -1155.97 -5978.93
39.7431 -62.0795 | 0.109266 -1.21911 | -4934.35 -1236.34
40.0348 -62.4952 | 0.73164 -2.80504 | 1922.88 3631.92
40.3255 -62.9097 | 0.0434784 -5.20975 | -3662.02 -2204.36
40.6112 -63.3265 | -0.668686 -5.69665 | -539.73 4085.78
40.9 -63.7379 | -0.965142 -5.40743 | 2919.76 2645.89
41.1959 -64.1429 | 0.370299 -4.34361 | -4926.94 -1496.36
41.489 -64.5486 | 1.16551 -3.05989 | -2319.01 -3970.53
41.7865 -64.953 | 1.80766 -1.3449 | 5718.41 -409.796
42.1078 -65.3424 | 2.46068 -0.446864 | -2280.77 168.382
42.455 -65.7083 | 1.99864 -0.929044 | 2250.53 -4099.7
42.8379 -66.0406 | 1.7193 -0.79989 | 4182.11 2824.08
43.2634 -66.3169 | 3.0398 1.09399 | -3101.01 6459.33
43.7222 -66.5237 | 2.90217 0.70416 | -1649.21 2463.01
44.2032 -66.6645 | 2.72205 1.464 | -2267.2 330.508
44.6959 -66.7503 | 3.40519 2.0445 | 3643.7 385.408
45.1968 -66.7937 | 2.66316 -1.88818 | 1209.6 -2355.39
45.7004 -66.8107 | 1.9031 -3.31623 | -3151.51 -5061.61
46.2023 -66.8084 | 2.61549 -2.48881 | 350.76 2837.31
46.7023 -66.7739 | 3.95304 -4.9931 | -4797.18 1975.49
47.1958 -66.7062 | 5.13088 -5.62767 | 2849.82 -963.835


18.1223 -3.86061 | 5.44796 0.510734 | 3206.22 1010.32
18.6238 -3.82528 | 3.33278 2.97036 | -2953.82 -1215.24
19.1245 -3.83054 | 1.69313 3.55765 | 823.355 2184.82
19.6229 -3.87559 | -0.575366 2.15833 | -2317.86 -1557.37
20.113 -3.96763 | -1.7019 2.24425 | -2665.46 -622.875
20.5902 -4.10533 | -1.60699 2.32211 | 42.2677 -847.221
21.0548 -4.28169 | -1.47999 1.30371 | 837.228 585.225
21.5086 -4.48533 | -1.43265 0.0469763 | 2486.75 1939.57
21.9547 -4.70752 | -2.23586 -0.606302 | -1616.84 1831.85
22.39 -4.94817 | -2.21737 -0.659548 | 665.1 -3521.3
22.8147 -5.21197 | -1.25796 -0.315348 | 6970.2 -6308.87
23.2355 -5.49448 | -1.25647 -0.768966 | 3325.44 1452.04
23.6555 -5.78162 | -0.3563 -0.736554 | -4311.59 1362.78
24.0708 -6.06917 | -0.00858236 -0.764172 | -5571.47 4675.5
24.4834 -6.35022 | 0.345622 0.543634 | -3417.31 2213.85
24.8976 -6.62296 | -0.0665881 1.35307 | 2816.52 -3793.77
25.3206 -6.88728 | -1.53104 -0.158617 | 5040.21 2385.69
25.7569 -7.13393 | -1.57674 -0.988786 | -1353.11 740.949
26.1994 -7.36824 | -2.52159 -1.06171 | -3192.27 -5010.62
26.6443 -7.59767 | -3.28163 0.288306 | 3844.84 1686.27
27.1003 -7.80949 | -3.45892 -0.967446 | 4300.83 1396.7
27.5673 -8.0011 | -2.78088 -3.71441 | -6593.78 -4045.45
28.0362 -8.17888 | -1.21206 -4.00105 | -2612.24 5128.27
28.5112 -8.32845 | -1.25082 -3.26754 | -90.3542 -1387.82
28.9929 -8.45156 | -1.83533 -1.07737 | -3843.01 -1933.43
29.4783 -8.54451 | -2.2535 -1.30083 | -3092.17 2561.31
29.967 -8.59496 | -2.6368 -2.49158 | -432.48 -2685.27
30.4578 -8.60206 | -1.77986 -1.19081 | 2713.02 595.49
30.9489 -8.55783 | -0.246681 -1.08892 | 4086.61 2180.13
31.4358 -8.46044 | 0.601206 -0.819286 | -863.311 3478.14
31.9116 -8.31823 | 0.0631361 0.205152 | -4264.72 -1915.2
32.377 -8.15527 | -0.717274 0.898343 | -1906.14 -7185.6
32.8395 -7.99308 | -0.24673 0.152814 | 3539.05 -215.346
33.3037 -7.82821 | 0.588675 -1.23614 | 6465.04 1439.76
33.7692 -7.65332 | -0.145612 0.185704 | -3713.46 2276.78
34.2268 -7.46169 | -0.875088 0.419325 | -2575.28 607.484
34.678 -7.25862 | -1.01705 -0.120193 | 3041.52 -1150.52
35.1304 -7.05434 | -0.432257 -0.374469 | 1240.3 1354.18
35.5856 -6.85194 | 0.460472 -1.37662 | 2951.81 1063.24
36.0468 -6.6571 | 0.660237 -1.37472 | 578.133 -1171.41
36.5146 -6.476 | 0.138452 -1.05099 | 1651.09 2543.34
36.9901 -6.30909 | -0.498912 -0.458777 | 5939.52 -1367.55
37.4767 -6.16424 | 0.448675 1.8506 | -2545.23 -491.136
37.9674 -6.04041 | 1.24543 2.17576 | -3541.05 292.59
38.4599 -5.93701 | 0.801212 2.14971 | -2514.6 -340.675
38.9542 -5.85764 | 2.06278 2.43137 | -2497.71 -1622.73
39.4499 -5.80647 | 3.34677 2.41843 | 85.0239 -4002.4
39.947 -5.78192 | 3.43558 1.29825 | -1770.64 4454.74
40.4434 -5.76566 | 2.67548 0.796617 | 1822.88 3508.59
40.9412 -5.75674 | 1.32264 2.2953 | 1356.05 -1805.65
41.4396 -5.76759 | 0.26225 0.194787 | -4245.89 870.842
41.9339 -5.80226 | -1.82124 -1.66059 | -1672.41 2851.51
42.4235 -5.86634 | -1.85639 2.2555 | 579.645 -3595.88
42.9065 -5.97427 | 0.361647 2.54386 | 4588.94 -2733.72
43.3824 -6.12431 | 0.482971 1.56453 | 3074.4 2353.88
43.8494 -6.30652 | -0.509449 2.18112 | -984.265 -2743.16
44.3029 -6.52264 | -2.33414 0.638093 | 2837.35 -4775.03
44.7466 -6.76524 | -1.54031 0.75421 | 2622.86 5412.81
45.1862 -7.01485 | -0.0866101 0.452092 | -2489.6 3344.38
45.6178 -7.2735 | -0.383837 -0.701139 | -1416.21 -4337.48
46.0381 -7.55131 | -0.164303 -2.31024 | 4248.15 1994.52
46.4515 -7.84278 | 1.076 -2.14383 | 2507.58 -1458.18
46.8518 -8.15509 | 0.532117 0.0676077 | -4935.92 -4448.49
47.2284 -8.49481 | -0.139705 2.65965 | -2002.73 143.634
47.5878 -8.85103 | -1.14503 2.41089 | 849.68 738.911
47.9413 -9.21173 | -0.396438 0.503589 | -2528.9 7514.86
48.2936 -9.56537 | 1.50761 0.72905 | -5734.32 3884.45
48.6432 -9.91395 | 0.945916 2.59906 | -1293.56 -2664.14
48.9961 -10.2598 | -2.23963 1.12547 | 5464.66 -1007.73
49.3638 -10.5953 | -2.95786 0.303892 | 3608.03 -3057.22
49.7464 -10.9195 | -0.475612 2.0158 | -3253.87 998.119
50.1393 -11.2288 | -0.191482 0.703862 | 1158.65 -152.22
50.5468 -11.5203 | -1.2929 -0.693627 | 4510.44 -2391.57
50.971 -11.7928 | -0.0915607 1.00587 | -3871.06 596.822
51.4062 -12.0427 | -0.0429665 1.76968 | -3819.66 979.38
51.8531 -12.2639 | -0.881554 1.96088 | -364.487 1389.67
52.316 -12.448 | -0.207458 0.71791 | 5305.53 494.95
52.7967 -12.5921 | 0.66926 -3.67939 | 3715.81 -3331.86
53.2904 -12.7004 | 2.19574 -3.08806 | -1508.22 -1451.58
53.7912 -12.7674 | 2.41819 -1.13327 | 2627.66 3392.13
54.2975 -12.7812 | 1.36791 -0.63437 | -456.392 1545.26
54.8016 -12.7419 | 1.52406 -1.85191 | -7411.17 170.697
55.2948 -12.6553 | 1.69966 -0.541582 | -765.529 1191.56
55.7795 -12.5292 | 1.61273 2.47918 | 8443.05 105.993
56.2637 -12.376 | 2.2007 2.14277 | 10711.6 2413.38
56.7489 -12.1994 | 1.54828 0.468037 | -968.092 3147.3
57.2265 -12.0007 | 1.36769 -2.13611 | -6090.56 -1034.28
57.6946 -11.7901 | 0.095383 -2.72657 | 959.421 -2838.65
58.1609 -11.5786 | -0.926451 -2.31344 | -1425.61 -2549.79
58.625 -11.3677 | 0.577118 -2.63226 | -3826.7 1430.4
59.084 -11.1524 | 0.896334 -2.91742 | -4264.8 523.337
59.5397 -10.9378 | -0.457202 -1.14941 | -1356.45 -3215.68
59.9991 -10.7367 | -1.03099 -0.458904 | 2504.56 -899.476
60.4666 -10.5525 | -1.11566 -1.27899 | -1949.97 1823.38
60.9391 -10.3844 | -1.55189 -0.862902 | -1109.67 416.393
61.4182 -10.2399 | -2.83721 -1.18374 | -1819.61 -1702.99
61.9043 -10.1294 | -3.38389 -1.78375 | -1799.62 -2203.89
62.3965 -10.0586 | -2.05216 -0.0149663 | 4084.77 -412.687
62.8953 -10.0237 | -0.931665 -0.196069 | 914.673 3627.78
63.3965 -10.0177 | 0.0377022 -1.0777 | -1879.17 -363.342


28.2434 52.8705 | 6.1763 7.24034 | -8447.72 2316.32
28.6441 52.5839 | 3.95824 4.2951 | 4811.37 338.233
29.0728 52.3349 | 2.53028 3.35535 | 5102.18 -3359.18
29.5273 52.1249 | 3.15349 4.02336 | 99.5562 -2215.37
30.0007 51.9585 | 2.70558 2.48992 | -1357.89 3541.87
30.4886 51.8469 | 1.48181 1.05207 | 2487.19 4280.16
30.9868 51.788 | 1.17065 0.930396 | 259.517 -5397.48
31.4876 51.7609 | 0.569918 -1.08577 | -8451.44 -1979.29
31.9833 51.7655 | 0.252563 -3.67656 | -1249.42 4042.5
32.476 51.8089 | 0.0494655 -4.31276 | 5055.53 874.09
32.9694 51.8803 | -0.0533389 -2.11577 | 3986.48 -486.169
33.4641 51.9665 | 0.398962 0.752397 | 3146.13 -1773.08
33.9602 52.0579 | 0.422746 -1.70021 | -1653.64 -2274.44
34.4547 52.1535 | -0.00386948 -3.29035 | 40.1766 2671.62
34.9475 52.2601 | 0.185163 -1.78688 | 3195.48 864.787
35.4406 52.3746 | 0.39696 -0.843502 | -794.418 -5323.07
35.9309 52.4925 | 1.12987 0.843301 | -6406.01 1096.73
36.4116 52.6287 | 0.839186 1.27019 | -2789.83 3621.81
36.8833 52.7893 | -0.713573 0.55389 | 5426.82 -1344.27
37.3533 52.9645 | -2.54724 0.777056 | 1404.25 2593.18
37.8199 53.1544 | -4.28145 1.50959 | 93.994 1258.61
38.2842 53.3526 | -4.35486 1.73165 | 3441.1 -824.919
38.7507 53.5497 | -2.64224 0.339058 | -5924.62 3575.73
39.2155 53.7425 | -2.68451 2.60706 | -5500.81 -511.385
39.686 53.909 | -2.63322 4.25768 | 4242.83 -8673.86
40.1726 54.0218 | -1.33724 2.36547 | 1527.1 -2566.1
40.6683 54.0895 | -0.524214 2.81613 | -2517.23 6600.87
41.1654 54.1324 | -0.133543 2.93755 | -3201.26 1036.7
41.6616 54.1454 | -1.24973 2.1111 | -1019.99 2428.69
42.1557 54.1195 | -2.8374 0.719255 | -425.575 -4769.36
42.643 54.0386 | -2.28201 1.46993 | -5028.38 -725.743
43.1164 53.9094 | -0.132662 -0.150152 | 777.801 7239.35
43.5786 53.7482 | 0.851826 -2.64205 | 1584.43 -1488.03
44.0262 53.5468 | 1.03278 -2.9939 | 1797.33 -1786.31
44.4559 53.3044 | 0.810121 -2.75555 | 4466.04 -658.342
44.8675 53.0264 | -0.26587 -2.65031 | 1700.18 -60.735
45.2563 52.7154 | -0.00907787 0.808482 | -3802 -2684.95
45.6163 52.3722 | 0.974712 3.5518 | -601.642 876.236
45.9568 52.0105 | 2.97131 2.81145 | 4523.22 5537.52
46.2892 51.642 | 4.42801 0.594825 | -1338.23 -7118.49
46.6068 51.257 | 3.05728 -2.23111 | -3337.11 -989.277
46.9158 50.8668 | 4.93378 -0.36564 | -1983.78 8326.22
47.2328 50.49 | 5.82207 1.14601 | 3752.07 1438.52
47.5686 50.1286 | 3.54508 0.262446 | 5680.56 -2513.08
47.9196 49.7755 | 2.00966 2.07038 | -1027.93 -6236.99
48.2722 49.4198 | 1.85939 4.3062 | -4576.64 -685.894
48.6253 49.0666 | 2.34203 1.79455 | 1417.05 4639.64
48.9911 48.728 | 3.82888 0.0353142 | 3966.53 -6767.82
49.3731 48.4005 | 2.93394 0.489921 | 2398.77 3602.3
49.7722 48.0954 | 0.204279 -0.185448 | -8692.03 7172.42
50.1764 47.8113 | -1.31536 -0.345688 | -6530.16 -3137.64
50.5827 47.5358 | -0.154741 1.64487 | 3352.11 -2856.15
51.0034 47.2763 | 0.398561 3.61602 | 6557.99 -5087.58
51.4463 47.0444 | -1.3333 2.54067 | 409.979 4022.01
51.91 46.8599 | -1.1243 0.13175 | -6997.63 981.651
52.3858 46.7271 | -0.199782 -0.225156 | -314.849 1244.83
52.8731 46.6505 | -1.93573 -0.848685 | 3772.68 3513.01
53.3688 46.6265 | -3.94481 1.00386 | 4310.77 -3038.75
53.8686 46.6333 | -4.20718 1.57953 | -934.251 -3044.67
54.3673 46.6593 | -3.16242 -1.61354 | -3852.26 3251.21
54.8624 46.7043 | -2.50951 -2.24375 | 3334.38 214.96
55.3593 46.7536 | -2.52042 0.846042 | 3447.1 -6347.8
55.8596 46.7927 | -1.14609 3.0215 | 459.523 1915.42
56.361 46.8326 | 0.613335 1.7761 | 1900.17 -280.596
56.8632 46.8766 | 1.28416 3.37439 | -3090.98 433.935
57.3622 46.9293 | 0.100847 4.97379 | -4184.71 4206.86
57.8568 46.9925 | -0.996324 2.85664 | -1679.59 -3002.72
58.351 47.0499 | 0.753743 2.14975 | 4969.45 -100.263
58.8503 47.0967 | 3.13114 1.57849 | 8224.07 3535.58
