-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
-21.3811 -87.8652 | -1.04782 1.92239 | -2968.7 12239.8
-20.9255 -88.0682 | -1.38807 1.21359 | 388.257 -1587.9
-20.4498 -88.223 | -1.78973 -0.155389 | 11918.5 -6851.95
-19.9554 -88.341 | -0.0589536 -1.49329 | -11135.7 4331.68
-19.4602 -88.4149 | -1.73263 -0.193465 | -7975.75 3529.1
-18.9671 -88.4495 | -0.339176 1.38381 | 5469.18 -4782.87
-18.4708 -88.4621 | -1.57967 0.236626 | -5571.14 -2613.7
-17.9782 -88.4524 | -2.54305 0.250785 | -3714.66 1489.63
-17.49 -88.4116 | -2.22647 2.90342 | 3656.25 -2805.39
-17.0028 -88.3398 | -2.28819 3.46426 | 3815.29 4604.14
-16.5187 -88.2275 | -0.598381 3.31222 | 6834.07 6240.59
-16.0364 -88.0819 | 1.0529 1.67741 | 6530.99 -6434.35
-15.5533 -87.9285 | 2.59844 -1.09992 | -9826.4 -139.58
-15.0804 -87.7638 | -0.150871 0.526022 | -3369.01 136.396
-14.6126 -87.5914 | -1.74264 0.818221 | 10247.3 -1023.95
-14.1395 -87.4185 | -0.9117 -0.727453 | -9044.15 6049.62
-13.6721 -87.2411 | -0.00018734 4.0578 | -228.984 -7765.84
-13.1996 -87.0848 | -0.00101656 2.89583 | 5586.2 766.759
-12.7185 -86.9469 | -1.18308 0.428709 | -9822.99 845.469
-12.238 -86.8244 | -2.60708 1.05797 | 11109.7 -531.545
-11.746 -86.7226 | -6.50657 1.70747 | 61.0063 511.104
-11.2501 -86.6383 | -4.86925 -2.96652 | -6397.5 2679.25
-10.7555 -86.5698 | -2.6581 -0.218784 | 5927.67 -3770.92
-10.2567 -86.5285 | -2.92958 2.07729 | -17787.1 -103.39
-9.76801 -86.5088 | -4.0233 -2.91158 | 1537.46 3131.69
-9.27777 -86.5065 | -1.56052 -2.11541 | 19630.6 1428.44
-8.77606 -86.529 | 0.122834 -3.26919 | -14464.4 -1508.44
-8.28494 -86.5887 | -0.430726 -5.53315 | -86.306 -6293.88
-7.79942 -86.6873 | 1.05507 -0.807294 | 13852.8 3923.79
-7.30952 -86.8009 | 0.737671 -0.342021 | -10881.5 7455.88
-6.82951 -86.9267 | -1.10129 -2.52768 | 2860.44 -7634.24
-6.35696 -87.0842 | -0.759547 0.172226 | -4355.4 1298.1
-5.89415 -87.2632 | -0.552266 -2.35648 | 10191.4 2988.76
-5.43146 -87.4556 | -0.876229 -2.61112 | -6185.62 -3619.37
-4.98182 -87.6719 | -2.74928 -2.40267 | 707.149 6574.45
-4.54109 -87.9038 | -0.557351 0.278328 | 6736.82 -9514.68
-4.11152 -88.167 | -0.274467 0.0285079 | -7406.27 6697.74
-3.70224 -88.45 | -2.41398 0.972119 | -1284.46 5526.4
-3.31281 -88.7541 | -2.46001 -2.68789 | 493.254 -9586.54
-2.94817 -89.0941 | -0.765863 -3.31922 | 6489.01 346.906
-2.60048 -89.4568 | -2.48991 -3.44534 | -5033.95 -5177.18
-2.27587 -89.8421 | -3.30865 -2.15661 | 3621.87 -1456.27
-1.95662 -90.2339 | -0.371889 0.719743 | -5330.47 8702.95
-1.63533 -90.6161 | 0.0451417 -1.57025 | 612.291 -2136.66
-1.29916 -90.9877 | -0.689092 -2.58062 | 10949.7 -9733.24
-0.933209 -91.3443 | -3.31474 -4.3132 | 472.365 2942.25
-0.538799 -91.6695 | -1.8399 -1.9109 | -354.233 3703.5
-0.117684 -91.9557 | 1.66936 -1.16702 | -2756.5 4052.37
0.324615 -92.2027 | 4.63886 -4.49894 | 6536.15 55.6562
0.786055 -92.4189 | 4.81069 0.149086 | -7944.96 -5779.46
1.25103 -92.6178 | 5.4334 1.2848 | -6205.56 11239.8
1.72157 -92.7835 | 3.42941 -3.60896 | 81.2045 -9206.16
2.19909 -92.9346 | 3.12975 -2.95912 | 11488.6 3920.4
2.69237 -93.0553 | 3.52683 -4.27283 | -366.958 -1483.39
3.19057 -93.1525 | -0.459197 -2.82299 | -10767.5 536.202
3.68419 -93.2272 | 0.723107 0.0667717 | -9175.64 192.336
4.17391 -93.2777 | -0.134023 -1.46462 | 7453.07 -1087.22
4.66897 -93.2999 | -1.71751 -6.38421 | -4729.31 -5026.4
5.16098 -93.2881 | 1.4812 -4.27313 | -6359.49 7478.51
5.64496 -93.2192 | -1.22162 -5.28947 | 11216.9 1122.51
6.12843 -93.1058 | -0.441959 -4.30952 | 3516.84 -3982.14
6.60684 -92.9618 | 2.13239 -5.06302 | 150.883 4557.6
7.07448 -92.7834 | 2.10679 -3.90534 | -7009.89 -4211.62
7.52926 -92.5843 | 2.43574 -5.97291 | 8888.75 4936.02
7.98311 -92.3679 | -0.784529 -5.59025 | 6517.14 -10252.3
8.43652 -92.1461 | 0.392508 -4.04786 | -4628.46 9253.08
8.87072 -91.8869 | 0.226675 -4.01513 | 893.539 9921.44
9.28807 -91.5924 | 1.55265 -1.86332 | 7765.22 -356.025
9.70413 -91.2902 | 2.56167 -2.36669 | -10508.5 -13715.3
10.1141 -90.9982 | -1.80884 -0.224793 | -4709.35 3186.64
10.5208 -90.7054 | 2.25758 -3.14548 | 11217.1 -1238.33
10.9397 -90.4213 | 2.96215 -3.58418 | -9836.28 7826.82
11.3599 -90.1417 | -2.76112 -3.70064 | 11362 -7578.93
11.8062 -89.9011 | -0.652548 -4.75023 | -12259.4 1245.86
12.2662 -89.7028 | 1.70381 -4.76453 | 11850.2 -10079.2
12.7535 -89.568 | -2.56585 -1.88811 | -150.592 7074.32
13.252 -89.4723 | -1.47789 0.553768 | -2608.36 -3892.66
13.7551 -89.4186 | -0.547424 -2.03414 | 1293.7 5088.66
14.262 -89.3962 | 0.224329 -1.80433 | 5070.53 -3554.17
14.7712 -89.4156 | 1.54668 -2.37417 | -11319.8 -5009.55
15.2696 -89.4745 | -0.682664 -3.33209 | -3581.29 13122.6
15.7609 -89.5486 | 2.21282 -0.379635 | -2994.22 -7344.26
16.2422 -89.6632 | 1.21197 3.99277 | 5853.48 114.863


-78.4337 -38.9256 | 1.23965 -4.05796 | -6661.4 -632.026
-77.9509 -39.0276 | 1.79166 -0.797279 | -591.127 3589.04
-77.4721 -39.145 | 1.58968 0.853275 | 4525.94 516.942
-76.997 -39.2861 | 1.93002 2.36681 | -1359.57 -2047.14
-76.5343 -39.4623 | 2.33937 0.491165 | -4029.11 -325.433
-76.0896 -39.6732 | 2.05704 -1.46155 | -3218.73 1775.43
-75.6616 -39.9101 | 2.25569 -0.848738 | -384.421 1231.17
-75.244 -40.1643 | 3.01356 -0.36021 | 6295.48 -1472.38
-74.8286 -40.43 | 2.93278 -1.1411 | 3373.89 144.859
-74.4157 -40.7045 | 2.58831 -1.99473 | -793.081 817.136
-74.0102 -40.9901 | 2.86291 -1.49506 | 4271.1 603.825
-73.6133 -41.2914 | 2.49888 -0.133524 | 905.598 -1895.39
-73.236 -41.6197 | 1.34878 1.40722 | -3050.44 -5123.53
-72.8887 -41.9807 | -0.273348 2.51572 | 746.977 2373.62
-72.5657 -42.3626 | -1.51265 1.86328 | -49.4376 3029.76
-72.2655 -42.7603 | -1.01363 1.12722 | -240.116 -571.187
-71.9903 -43.1755 | 0.819234 2.60057 | 1580.48 1734.5
-71.741 -43.6062 | 0.770017 3.46576 | 584.234 -2168.34
-71.5249 -44.0558 | 0.786538 3.35696 | -4009.62 -2833.39
-71.3485 -44.5228 | 1.36658 2.1739 | -620.348 3802.4
-71.2005 -44.9968 | 0.171987 0.0124203 | -845.87 3760.1
-71.07 -45.4729 | -1.12127 -0.200009 | -2221.46 -472.336
-70.9446 -45.9509 | -3.44956 0.11697 | 2518.78 -7371.44
-70.8028 -46.4303 | -3.4798 -0.168385 | 4090.12 -3899.94
-70.6272 -46.9023 | -1.51343 -0.196422 | 3750.69 5790.03
-70.4127 -47.3554 | -0.424696 -0.26943 | -2529.62 3076.38
-70.1725 -47.7922 | 1.24453 0.233343 | -3986.17 -1901.21
-69.9151 -48.2186 | 1.42178 -0.358929 | 1587.6 -1020.43
-69.6344 -48.6312 | 0.156187 -1.6432 | -364.53 738.822
-69.3295 -49.0259 | 0.328777 -0.678324 | 1601.11 1414.52
-68.9998 -49.4008 | 2.32972 1.20572 | 3005.6 -3712.57
-68.6501 -49.7615 | 3.28705 0.49967 | -2715.98 -1794.99
-68.2883 -50.1096 | 2.13161 -1.74177 | -2607.46 3111.48
-67.9129 -50.4386 | 1.07581 -2.82811 | 237.239 1650.62
-67.5216 -50.7468 | 0.994591 -2.53392 | -1439.7 -2704.29
-67.1164 -51.037 | 2.3725 -1.47155 | 550.548 -2353.92
-66.6932 -51.3024 | 3.47377 -1.30899 | 139.555 -211.623
-66.2487 -51.5291 | 3.29844 -2.01507 | -2534.74 621.023
-65.7835 -51.702 | 3.35579 -1.45786 | -835.961 3929.43
-65.3003 -51.8055 | 3.2362 -0.308922 | -310.338 3916.87
-64.8077 -51.8413 | 2.18453 -0.738715 | 1661.76 -1354.53
-64.3121 -51.8311 | 0.666798 0.104824 | -356.163 -3001.88
-63.8175 -51.7938 | -0.870635 2.30059 | 1186.8 -1600.85
-63.323 -51.7379 | -1.93705 3.20362 | 6342.72 2609.42
-62.8252 -51.6653 | -2.65395 2.80132 | 4903.91 -1792.64
-62.3246 -51.5857 | -2.29533 2.79058 | -790.967 -559.055
-61.8256 -51.4993 | -0.658183 2.83002 | -4784.37 793.606
-61.3317 -51.4042 | 0.913486 1.95749 | -476.276 -341.234
-60.8397 -51.3033 | 1.11469 2.59553 | 55.3866 3457.13
-60.3484 -51.1989 | 0.679361 3.78287 | -1990.32 -1752.19
-59.8558 -51.1065 | 0.988651 3.75667 | 2336.31 -2315.15
-59.3575 -51.0357 | 1.52634 4.96598 | 6661.07 1932.85
-58.8509 -50.986 | 1.90402 3.40051 | 6170.16 -2845.73
-58.3374 -50.9628 | 1.08326 1.4914 | 386.227 3125.75
-57.8229 -50.9603 | -0.1475 2.7841 | -5413.97 1789.05
-57.3131 -50.9864 | -1.18832 1.12767 | -2161.41 -2656.1
-56.81 -51.0576 | -1.45443 -0.847277 | -1247.04 -2795.09
-56.3185 -51.1814 | -0.83007 -0.700962 | -2522.62 -40.6249
-55.8445 -51.3552 | 0.0691417 -0.861627 | 465.278 2845.39
-55.3914 -51.575 | 0.842217 -0.208069 | -5202.73 -2216.93
-54.9705 -51.8465 | 0.402222 -0.0679562 | -3451.02 -3285.01
-54.581 -52.1612 | 0.00441137 -0.578143 | 5745.4 2232.02
-54.2073 -52.4982 | 0.555417 -0.591641 | 4982.7 -750.911
-53.8466 -52.8539 | -0.20689 -1.46482 | -796.595 -1897.92
-53.507 -53.2305 | -0.414405 -2.15625 | -4440.62 2745.83
-53.1926 -53.6243 | 0.539238 -2.02561 | -1948.01 -1431.73
-52.8983 -54.0337 | 0.187079 -1.95409 | 5378.71 -4339.12
-52.6119 -54.4542 | 0.150399 -1.77593 | 3387.89 482.385
-52.3342 -54.8813 | 0.705471 -1.62224 | -7184.91 2802.21
-52.0783 -55.3155 | -0.158242 -2.30707 | -10883.3 6663.32
-51.8409 -55.7496 | -1.11301 -2.43126 | -1221.14 4446.99
-51.5928 -56.1722 | -0.524858 -1.18368 | 4343.95 -0.61038
-51.3103 -56.5737 | -0.9706 -0.295626 | 2242.56 -274.811
-50.9889 -56.9474 | -2.95786 -1.11908 | 2229.6 -5806.46
-50.6308 -57.2938 | -2.99564 -1.89937 | 7336.9 -1314.24
-50.235 -57.6054 | -1.21415 -1.61686 | 2274.13 3568.14
-49.8143 -57.8837 | -0.261322 0.40714 | -5344.84 -621.9
-49.3868 -58.1459 | -1.95906 1.07712 | -4146.33 -1060.59
-48.9583 -58.4017 | -3.50941 0.445864 | 201.17 -3654.05
-48.5252 -58.6523 | -2.39611 1.54505 | 439.433 -1780.15
-48.0816 -58.8863 | -1.59853 2.26494 | 2357.88 3457.41
-47.6208 -59.0872 | -2.06485 2.0633 | 3812.82 -2717.92
-47.1433 -59.2533 | -1.83827 2.66437 | -925.435 -1425.01
-46.6538 -59.3761 | -1.66648 0.955488 | -5528.23 6828.93
-46.1585 -59.4396 | -1.77179 -1.70675 | -4685.1 1572.14
-45.6628 -59.4513 | -1.09869 -2.65254 | 1793.05 -1843.77
-45.1661 -59.4259 | -0.172142 -2.79757 | 6736.41 -1123.6
-44.6665 -59.3715 | -0.408687 -1.58682 | 2481.88 -875.86
-44.1681 -59.2909 | -1.36055 -0.518641 | -2097.07 2007.05
-43.6755 -59.1822 | -1.6404 2.29274 | 2856.27 1327.03
-43.1859 -59.0513 | -0.450982 4.27855 | 3648.49 -4129.82
-42.6986 -58.9065 | 0.86068 3.53092 | -2259.75 101.727
-42.2213 -58.7377 | 0.917868 2.36265 | -7334.88 3080.82
-41.7617 -58.5371 | -0.0609562 2.49342 | -3452.36 -794.872
-41.3155 -58.3151 | -0.721366 2.46355 | 259.508 -841.094
-40.875 -58.084 | -0.513853 0.73771 | -3347.04 833.465
-40.4362 -57.8543 | -0.837614 0.525435 | -949.393 -3228.8
-39.9898 -57.6439 | -0.96789 1.6699 | 5010.02 -4138.92
-39.5294 -57.4603 | 0.400048 1.85529 | 274.821 4748.08
-39.062 -57.2899 | 1.18328 3.18356 | 1730.02 1386.23


-39.7962 58.5461 | 1.70911 -0.306175 | 3172.16 -608.077
-39.2989 58.4772 | 1.79421 0.178258 | -259.399 -5878.24
-38.801 58.408 | 1.72176 1.82413 | 3254.92 4003.2
-38.3001 58.3504 | 0.680475 2.0304 | -3255.75 2122.97
-37.8006 58.2996 | 1.08433 1.45177 | -897.574 -2090.68
-37.302 58.2437 | 1.17804 1.79805 | 3869.36 647.771
-36.802 58.179 | 0.511535 2.06467 | -308.354 1892.43
-36.3043 58.0983 | 1.49285 2.48838 | 9.95066 -2755.01
-35.8124 57.9866 | 1.04262 0.889097 | -1540.81 -3573.49
-35.3299 57.8395 | -0.188628 0.166827 | 1580.06 -305.714
-34.8547 57.6659 | -0.990643 1.2605 | 3333.44 2512.26
-34.3855 57.4733 | -2.09768 0.259486 | -2813.53 7.38617
-33.9287 57.2569 | -1.64406 -1.23243 | -896.637 2599.93
-33.4873 57.0146 | 0.35838 1.1242 | 1138.82 4171.46
-33.0688 56.7378 | 1.45886 1.7758 | -1632.54 -3288.6
-32.6935 56.406 | 1.71 1.07191 | -5614.41 -4475.6
-32.3797 56.0167 | 1.50164 1.62965 | -1421.26 3790.29
-32.1252 55.5892 | 1.78792 2.06528 | -1170.92 1490.16
-31.9243 55.1352 | 2.229 1.77573 | -23.9512 -464.486
-31.7654 54.664 | 3.95234 1.70972 | 2198.15 -3206.41
-31.6332 54.1817 | 4.22989 2.1854 | 1110.45 -888.129
-31.5163 53.695 | -0.232644 3.21066 | 416.398 6075.82
-31.4062 53.2114 | -0.637752 4.01172 | 2468.48 6154.23
-31.2992 52.7314 | 0.620429 3.3629 | 790.567 58.8029
-31.2054 52.2482 | 0.787138 3.60753 | -1195.46 -9485.44
-31.137 51.7539 | 0.104831 4.05019 | -6568.91 -6525.73
-31.0957 51.2517 | -0.0168842 3.95964 | 1745.67 3807.42
-31.0546 50.7513 | 0.0734153 3.69587 | 7548.51 893.58
-30.9942 50.2535 | -0.415351 3.35266 | -7042.24 526.709
-30.9252 49.7584 | -0.0120539 3.31948 | 1201.33 3900.35
-30.8308 49.2703 | -1.14483 2.15189 | 2789.73 -259.971
-30.7018 48.7898 | -1.31015 0.478172 | -2472.53 -1343.31
-30.5408 48.318 | 1.06838 0.146939 | 3720.77 -2468.51
-30.3403 47.8581 | -0.410498 -0.872565 | 3020.76 -3032.12
-30.1036 47.4111 | -1.02407 -1.40252 | 62.9862 -3424.92
-29.8384 46.9765 | 0.291193 -0.499191 | 4118.22 -2091.14
-29.5449 46.5561 | 0.477377 -1.0934 | 610.832 -2577.71
-29.23 46.149 | -0.270883 -2.34994 | -1491.01 1676.91
-28.8972 45.7595 | -0.886286 -1.9585 | -4342.87 6689.73
-28.5484 45.3929 | -0.30894 -0.483763 | -4496.85 1970.72
-28.1847 45.0475 | 0.671181 -0.206456 | 958.325 1900.14
-27.8014 44.7268 | 1.63699 -0.449071 | -3521.17 3552.77
-27.4036 44.4312 | 1.07366 -2.25065 | -7257.69 -1355.71
-26.9959 44.156 | 1.17872 -2.29242 | 3079.39 -2598.94
-26.5665 43.9094 | 1.13595 -1.18049 | 10673.5 -2958.52
-26.1079 43.7027 | 1.10259 0.652509 | 3544.72 1015.69
-25.6281 43.5436 | 1.35599 2.70586 | -6520.91 2830.05
-25.14 43.4324 | 1.20452 2.04324 | -3578.63 288.191
-24.6474 43.3629 | 0.751132 -0.092389 | -349.131 -2332.57
-24.1517 43.3292 | -0.295397 0.755543 | -40.7006 1206.2
-23.6548 43.3337 | -1.10801 2.10424 | 2981.82 3550.59
-23.1572 43.3729 | -1.48558 2.78064 | -729.504 -2327.36
-22.6613 43.4286 | -1.92985 1.79894 | 47.8284 -2201.56
-22.1666 43.4915 | -2.75932 0.728653 | -1054.26 1722.03
-21.6736 43.5611 | -4.65427 0.611527 | -2164.36 2715.62
-21.1813 43.6295 | -5.49155 -0.60955 | 3497.27 -3911.84
-20.6845 43.6774 | -3.63207 -2.38602 | 2231.95 574.952
-20.1841 43.7027 | -1.40786 -0.594974 | -510.995 359.644
-19.6829 43.7016 | 0.436754 0.162767 | 1274.39 -5853.22
-19.1812 43.6691 | 0.713221 0.725365 | 2609.98 6194.42
-18.6785 43.6234 | -0.705078 0.405714 | 3116.73 3196.43
-18.1754 43.5569 | -2.34646 -3.97554 | 1661 -10345.3
-17.6766 43.448 | -2.0588 -4.26139 | 3280.97 3607.76
-17.1825 43.312 | -0.619917 -2.15562 | -790.195 -977.451
-16.6983 43.1464 | -0.564943 0.0558282 | -7848.31 -3266.71
-16.2303 42.9517 | -0.931691 2.24108 | -905.517 8279.55
-15.7706 42.7467 | -0.834692 3.82451 | -192.718 -2013.62
-15.3199 42.5218 | -0.348795 4.8132 | 1729.86 -3798.68
-14.878 42.2752 | 0.071151 4.7311 | 3186.07 2038.98
-14.443 42.015 | -0.100589 3.43685 | -5263.12 2857.74
-14.0226 41.7397 | 0.0280672 1.86127 | -3375.96 2293.16
-13.6184 41.4461 | -0.472573 1.288 | 1810.71 -3681.94
-13.2293 41.1286 | -1.94149 1.34701 | 1790.33 -6385.13
-12.8524 40.7896 | -2.55839 0.848783 | 5565.83 492.401
-12.4775 40.4438 | -2.63592 -0.0504796 | 153.725 2134.8
-12.1062 40.0951 | -2.40485 -1.4998 | -4529.48 -1107.55
-11.7434 39.7411 | -0.792021 -1.02067 | -912.795 4801.62
-11.3828 39.3899 | -0.651228 -0.452786 | -4178.59 1447.94
-11.0251 39.0408 | -1.60551 -0.584981 | -1469.85 -952.265
-10.6641 38.6968 | -2.27022 -0.365596 | 1199.7 5184.3
-10.2914 38.3683 | -2.85318 -0.673755 | -209.467 -2096.47
-9.90918 38.0494 | -3.17398 -1.14782 | 2164.75 -2311.57
-9.5167 37.7403 | -1.59011 -0.512893 | -1787.81 2926.78
-9.11635 37.4453 | 1.16276 -0.951695 | -5166.03 -531.104
-8.71122 37.1621 | 2.59383 -0.982555 | -1153.36 -916.894
-8.29407 36.8969 | 1.38894 0.199776 | 8110.26 1672.61
-7.85476 36.6596 | -1.13957 -0.73593 | 4122.07 -7179.22
-7.39926 36.4425 | -0.492801 -0.083 | -1509.9 3079.47
-6.9314 36.2564 | 1.1936 0.50757 | -1058.73 3141.97
-6.4535 36.1018 | 1.34861 1.13351 | 906.729 -6162.1
-5.96748 35.9683 | 0.696123 1.32262 | 2558.5 2480.33
-5.4724 35.8682 | 0.697202 1.29495 | -3048.68 656.744
-4.97417 35.8034 | 0.727648 -0.878353 | -6755.91 -288.189
-4.47713 35.7748 | 0.348155 -5.0344 | 3398.57 314.318
-3.97696 35.7856 | 0.371285 -5.74035 | 8338.93 -1192.07
-3.47343 35.8376 | 1.41974 -2.48084 | 200.812 3686.41
-2.97646 35.9385 | 2.39663 -0.897764 | -4030.79 105.513
-2.4932 36.0834 | 1.61935 -0.0577547 | -2055.86 1378.22
-2.02411 36.2659 | -0.986342 2.218 | 1081.12 167.658
-1.56493 36.4735 | -3.97499 4.68711 | -4377.96 -8788.75


-52.5585 61.8756 | 4.97169 -6.0922 | -161.449 417.773
-52.2654 62.2812 | 1.73712 -3.0689 | 1460.52 766.382
-51.9526 62.6732 | -0.0674298 -1.78175 | -1613.01 826.884
-51.6201 63.0478 | -1.50714 -1.81711 | -1057.45 -1864.96
-51.2628 63.3966 | -1.89703 -2.42522 | 435.322 -1946.28
-50.8777 63.713 | -0.426771 -3.92546 | 1672.39 -1318.66
-50.4671 63.9963 | 0.320523 -4.73515 | 578.64 222.046
-50.0387 64.2536 | -0.036469 -4.64077 | -1746.53 4859.04
-49.5994 64.494 | -0.02805 -4.25789 | 2400.43 449.889
-49.1451 64.71 | 0.463965 -3.32534 | 5053.6 -1840.97
-48.6739 64.8961 | 0.989013 -1.74433 | 3578.75 184.025
-48.1912 65.0593 | 1.15507 -1.08111 | 542.69 639.896
-47.7035 65.2096 | 1.32716 -3.06733 | -1404.09 2670.7
-47.2152 65.3557 | 1.5117 -4.60064 | -3168.33 1665.32
-46.7275 65.4952 | 1.12437 -3.11555 | -4120.09 -4300.32
-46.2394 65.6165 | 0.622652 -0.656494 | -3248.99 -2167.37
-45.7506 65.7201 | 0.476407 0.316911 | -352.054 269.49
-45.2602 65.8125 | 0.697651 -0.260207 | 1188.14 1654.21
-44.7678 65.8986 | 0.884849 -1.65531 | -1380.08 1965.97
-44.275 65.978 | 0.902883 -1.37831 | -593.495 -2212.98
-43.7804 66.0418 | 1.00694 0.0753847 | 2227.87 -2926.75
-43.2827 66.0901 | 0.892969 -0.119521 | 1032.74 1577.45
-42.7835 66.1356 | 0.165824 -0.232867 | 1303.42 1819.16
-42.2831 66.1851 | -0.675367 0.771239 | 2125.06 786.782
-41.7815 66.2388 | -0.921868 0.910116 | 131.893 -497.874
-41.2799 66.2942 | -0.787133 1.78788 | -770.076 -2601.06
-40.7795 66.3509 | -0.250242 3.98515 | -2534.69 -1572
-40.2829 66.418 | 0.936528 4.96156 | -3881.99 1269.05
-39.7931 66.5092 | 1.43879 4.25768 | 290.5 866.301
-39.3096 66.6307 | 0.860528 2.70226 | 2757.7 84.7544
-38.8332 66.7848 | 0.232029 1.80318 | 2514.32 991.173
-38.3672 66.9748 | 0.575901 1.27678 | 2488.16 1170.23
-37.916 67.2038 | 0.932308 1.29213 | 1288.48 3030.24
-37.4856 67.4743 | 1.15688 0.83891 | 1735.1 856.387
-37.0793 67.7833 | 1.89578 -0.531433 | 2616.65 190.555
-36.7025 68.1305 | 2.09896 -0.93625 | -1632.72 5525.44
-36.3683 68.5214 | 2.66995 -1.39842 | -5041.27 3558.64
-36.0815 68.9482 | 1.66154 -0.124328 | -2391.01 -4077.72
-35.83 69.393 | -0.0120454 1.90936 | -936.127 -2361.41
-35.6003 69.8473 | 0.783169 1.83037 | 2362.69 1211
-35.379 70.3071 | 0.966311 1.02822 | 2128.5 1002.88
-35.1602 70.7694 | -0.738402 0.634721 | 1894.99 -2786.9
-34.944 71.2316 | -2.7523 0.369997 | 1685.54 -3015.34
-34.7401 71.6974 | -2.8066 -0.385494 | -2962.07 1127.12
-34.569 72.1747 | -1.8599 -1.1168 | -5825.22 -1360.12
-34.4434 72.6628 | -1.95438 -1.18182 | -1931.98 -4636.61
-34.3576 73.1554 | -2.44861 -0.865253 | -1822.58 -1506.42
-34.302 73.6509 | -1.76627 -0.448416 | -1292.29 1387.96
-34.2602 74.1485 | 1.04823 0.352769 | 4066.01 -1.5995
-34.2104 74.6455 | 3.11307 1.17321 | 1960.94 -2841.69
-34.147 75.1389 | 2.72682 1.84193 | -853.936 -2786.34
-34.0741 75.6288 | 3.19457 1.93013 | -2343.11 2002.52
-33.9937 76.1187 | 3.73748 1.59599 | -845.2 2848.06
-33.8983 76.6081 | 3.03735 1.526 | 1780.51 787.819
-33.7762 77.0929 | 1.44578 2.04406 | 143.909 1487.24
-33.6227 77.5702 | 0.364763 2.70961 | -489.985 2852.97
-33.4325 78.0364 | 1.21848 2.80253 | 2441.27 583.719
-33.1963 78.4822 | 2.66194 2.11154 | 3254.88 -3149.44
-32.913 78.8988 | 1.47377 2.36578 | 105.438 -2361.71
-32.595 79.2876 | 0.10243 2.6869 | -4678.54 -124.129
-32.2579 79.6558 | 0.243927 2.01127 | -5514.03 -2233.83
-31.9063 80.0036 | 0.0566466 2.20536 | -3471.11 -862.503
-31.5364 80.3276 | 0.0770104 2.55376 | 448.261 1292.82
-31.1411 80.6205 | 0.705152 1.85173 | 1902.49 1374.47
-30.717 80.8728 | 1.34965 -0.546088 | 1708 897.127
-30.2656 81.0755 | 1.9333 -3.83759 | 812.887 -1565.14
-29.7926 81.2216 | 1.55906 -1.92045 | -231.434 -898.029
-29.3065 81.3144 | 1.56457 1.4425 | -1236.32 1566.07
-28.8146 81.3638 | 1.88021 1.18949 | -390.251 796.531
-28.3203 81.376 | 1.93126 0.671905 | 2818.23 556.384
-27.8236 81.3558 | 1.65695 0.374754 | 4594.58 -1345.27
-27.325 81.3072 | 1.4519 1.33117 | 2383.65 -1357.43
-26.8267 81.2388 | 1.19136 2.32155 | -2860.31 1663.05
-26.3322 81.1632 | 0.799739 1.49185 | -8287.09 725.339
-25.8445 81.0879 | 0.735602 0.0940926 | -4895.79 203.358
-25.3596 81.021 | 0.668249 -0.125862 | 2803.78 1918.11
-24.8712 80.9718 | 0.00314393 0.415515 | 3619.35 -14.7361
-24.3784 80.9396 | -0.438337 0.910526 | 814.303 -2786.17
-23.8837 80.9217 | 0.153833 2.86308 | 489.554 -661.007
-23.388 80.9248 | 1.27759 3.45105 | 1454.53 1247.39
-22.8923 80.9572 | 1.84684 1.86221 | -742.325 -596.353
-22.4002 81.0207 | 1.2656 1.84514 | -2043.06 1661.15
-21.9146 81.1175 | 0.971446 1.69975 | 1800.77 -1367.27
-21.4341 81.2409 | 1.71984 -0.283436 | 2061.2 -1021.92
-20.9595 81.3892 | 2.18379 -0.418515 | -2277.67 458.309
-20.4954 81.5644 | 2.50652 -0.216044 | -625.917 -967.89
-20.0415 81.7638 | 3.22366 -1.49026 | 3412.86 2772.97
-19.5948 81.9872 | 2.94174 -0.518404 | 6095.55 1243.7
-19.1522 82.2291 | 2.24907 1.23432 | 2167.4 355.074
-18.7171 82.488 | 2.10001 1.36742 | -2406.81 -281.921
-18.2947 82.7642 | 2.45744 0.940057 | -2712.49 -1998.84
-17.8865 83.0563 | 2.07466 1.77281 | -1391.59 -258.633
-17.4921 83.3645 | 0.87217 3.65976 | 469.921 307.02
-17.1093 83.6874 | 0.976379 4.23571 | -215.361 -170.176
-16.7376 84.0224 | 0.909256 4.25111 | -2817.01 1184.52
-16.3758 84.3671 | -0.763403 4.84608 | -224.312 1367.46
-16.0135 84.7121 | -1.20024 3.45719 | 4028.2 26.8725
-15.637 85.0451 | 0.276876 -0.13316 | 2918.03 -1227.57
-15.2426 85.3586 | 0.717607 -1.9055 | -0.0261189 -2341.2
-14.8344 85.653 | 0.750188 -2.72119 | -4629.31 987.728


-48.5607 -79.0496 | 0.863108 2.10532 | -1465.83 -283.396
-48.0789 -78.9244 | 0.912364 2.29706 | -3667.14 450.747
-47.5918 -78.8366 | 1.37691 3.2158 | -3356.83 737.748
-47.1018 -78.7903 | 2.0121 2.7735 | 96.2367 2045.95
-46.6099 -78.7913 | 2.47632 1.89698 | 1593.54 -3692.04
-46.1204 -78.8502 | 3.78482 2.57688 | 94.2152 -2681.28
-45.6382 -78.9584 | 5.43115 4.32812 | 1613.41 3426.89
