-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-78.2005 -48.8142 | -0.883328 -1.65231 | -161.504 -1082.01
-78.0725 -49.2959 | 1.05104 -0.229743 | -10106.1 4794.93
-77.9633 -49.7798 | -3.5408 -0.749758 | 12598.8 -19810.8
-77.8385 -50.2735 | 1.69065 -5.57295 | -7822.81 11585.2
-77.7013 -50.7568 | 4.42297 -2.34324 | 10081.1 2531.2
-77.5306 -51.2281 | -0.0765137 1.18622 | -3973.87 1804.5
-77.3469 -51.6915 | -1.5246 -0.517818 | -9279.05 3407.16
-77.1586 -52.1483 | 3.02882 0.462824 | 3828.57 -7038.85
-76.9445 -52.597 | 3.29702 -0.971939 | -2816.96 15265.6
-76.6958 -53.0178 | 3.29298 -4.67671 | 3682.25 -12346.6
-76.4109 -53.4234 | 3.46727 -2.21934 | -5759.3 -2000.03
-76.091 -53.8009 | 0.444017 -4.55586 | 8516.16 14989.3
-75.7205 -54.1266 | 0.771963 2.68368 | 1339.79 -21310.1
-75.3237 -54.436 | 2.34494 -3.83993 | -962.226 6741.22
-74.9005 -54.7058 | 5.44599 -0.795921 | 3567.4 -2984.6
-74.4515 -54.9369 | 2.19485 0.43633 | 912.684 -5445.76
-73.9812 -55.1238 | 3.71599 1.7765 | -6410.04 16037.8
-73.4954 -55.24 | 4.76919 2.71877 | 2154.37 -5380.35
-72.9989 -55.3147 | 5.41563 -2.34625 | 11674.3 -2141
-72.4911 -55.3583 | 5.66421 -0.907686 | -9585.66 -10601.3
-71.9874 -55.3758 | 4.15406 -3.83527 | -1598.5 9858.18
-71.4888 -55.3285 | 1.18675 -5.63266 | -6223.04 10723.2
-71.0045 -55.2172 | -0.703586 -2.13279 | -4349.2 -18185.4
-70.5308 -55.0889 | 1.99381 -0.0593429 | 561.371 3453.01
-70.0685 -54.9246 | 1.64447 -1.22059 | -539.83 1133.29
-69.6208 -54.7225 | -2.69892 0.169289 | 2014.28 8368.24
-69.1838 -54.4867 | -3.46008 -4.72615 | 13707.5 -2270
-68.741 -54.2466 | 0.593767 -2.57795 | -13524.7 -6455.93
-68.3054 -54.0094 | 2.16627 -3.73677 | 10471.9 5839.38
-67.8624 -53.7706 | -1.62032 -6.99889 | 5007.29 -2075.1
-67.4136 -53.5356 | -1.17609 -3.81733 | -8606 12599.8
-66.9692 -53.295 | -0.692952 -0.739728 | 5775.84 -16805.5
-66.5098 -53.0919 | -0.0316317 -1.45686 | -14236.7 1001.42
-66.0515 -52.9086 | 2.52116 -2.13607 | 2968.57 -6083.76
-65.585 -52.7443 | -0.491266 -1.43792 | 15192.1 16767.6
-65.108 -52.5715 | 3.00025 -3.22597 | -3912.66 -1239.06
-64.6301 -52.4116 | 5.7968 -0.410842 | -28140.9 -13788.9
-64.1615 -52.2847 | 0.463267 0.733837 | 27806.2 6729.36
-63.6705 -52.1767 | -1.02416 1.14282 | 7048.01 1765.84
-63.1694 -52.0839 | 0.288275 2.95749 | -7806.65 -3471.03
-62.6709 -52.0029 | -2.40755 1.31123 | 864.445 8034.55
-62.1723 -51.9185 | 3.52332 3.26949 | -1460.38 292.921
-61.6732 -51.847 | 1.18291 1.77102 | -3283.56 -8221.83
-61.1753 -51.8069 | -4.1818 1.10777 | -15744.5 8117.37
-60.6863 -51.7849 | 2.4344 2.33084 | 13394.3 -2315.5
-60.1909 -51.8023 | 3.44971 1.62354 | -12078.6 -5603.35
-59.7049 -51.8682 | 0.0420311 3.29247 | 14542.2 6747.47
-59.2152 -51.9644 | 1.76067 -2.18974 | 6909.65 -1820.32
-58.7323 -52.1036 | -2.18815 0.741544 | -23893.6 1249.64
-58.2811 -52.2935 | -0.99326 -3.56699 | 22108.6 -4952.82
-57.8378 -52.5277 | 0.876381 -3.0783 | -14116.6 -4692.65
-57.4227 -52.7993 | -2.54422 -6.80988 | -769.615 18778.6
-57.016 -53.0712 | 2.85003 -2.99952 | 8613.55 -16088
-56.6168 -53.3672 | 1.27934 -0.926276 | -13481.6 15261
-56.2327 -53.6633 | 2.35887 1.98266 | 2029.55 30.3845
-55.8543 -53.9677 | 3.01131 -0.554846 | 6218.52 -13885.6
-55.4777 -54.2894 | 1.63099 -4.20695 | 3610.02 3674.93
-55.0932 -54.6056 | -1.865 -1.85009 | -3599.12 -9520.73
-54.6988 -54.9148 | -2.38799 2.35619 | 14227.8 7092.2
-54.2693 -55.1846 | 0.840423 4.77846 | 4919.59 1533.33
-53.8176 -55.423 | -0.279848 4.14811 | -6411.34 -14345.9
-53.3611 -55.6506 | 0.00573837 6.99985 | -8570.05 19539.7
-52.895 -55.8296 | 0.886416 3.00739 | -1526.81 -4449.52
-52.4203 -55.9817 | 3.99394 5.72845 | 8083.11 428.475
-51.9337 -56.1098 | 1.80834 6.00257 | -8401.53 -17161.3
-51.4454 -56.2247 | -1.61093 12.5004 | 10517.2 27585.7
-50.9411 -56.2668 | -0.747472 2.88237 | 4593.82 -17204
-50.432 -56.2877 | 0.584797 5.59775 | -10258.5 3383.62
-49.9306 -56.2717 | 0.214267 2.29215 | -10543.6 -1950.48
-49.4412 -56.2165 | 2.28739 3.43593 | -6274.29 8213.64
-48.963 -56.116 | 3.183 1.17338 | 9616.37 -10077.8
-48.4826 -56.0023 | 1.44585 3.67217 | 4547.42 9311.63
-48.0037 -55.8635 | 6.56201 -1.35113 | -1561.77 -14471.6
-47.5286 -55.7214 | 4.89926 -2.36551 | 931.238 10854.5
-47.0637 -55.5437 | -4.58069 1.06081 | -3234.91 -6288.4
-46.6129 -55.3407 | 4.11803 0.281546 | -208.466 4859.11
-46.1778 -55.1033 | 4.18945 3.55463 | 6505.05 -1733.01
-45.7535 -54.8409 | -0.282795 1.10018 | -1133.97 -1609.67
-45.3486 -54.5496 | 1.13138 3.04996 | 671.513 15140.2
-44.9667 -54.2191 | 0.157582 1.07116 | 1268.06 -11470.2
-44.5943 -53.883 | 0.268588 -0.834509 | -8948.37 6399.63
-44.2336 -53.5377 | 3.81303 -0.89231 | 7561.92 -13213.9
-43.8581 -53.2115 | 0.862331 -5.10023 | -1286.18 11754.3
-43.4783 -52.8852 | -2.64332 -5.00848 | -7126.27 -8865.42
-43.0894 -52.5773 | 1.82841 -2.45325 | 16926.1 11782.1
-42.6737 -52.2836 | 3.25156 -5.28122 | -9744.99 -7348


53.7705 58.5234 | -1.69243 -2.53668 | 2338.66 -5124.75
54.2702 58.504 | -2.7793 0.155068 | -16344.4 6112.65
54.7602 58.5318 | -0.473566 0.581436 | 17008.4 2422.82
55.2568 58.5972 | 0.415737 2.97294 | -206.453 -8609.04
55.7502 58.6834 | -2.42017 0.212881 | -7068.72 6998.92
56.232 58.8073 | -0.889449 0.762315 | 3457.57 -1062.76
56.7091 58.9548 | 1.28946 -1.36379 | 400.342 -55.6378
57.1835 59.1176 | 0.243266 -2.82715 | 14341.5 4781.04
57.6636 59.2904 | -0.309556 -2.85923 | -16271.5 -4966.08
58.134 59.4611 | -2.43323 -0.890767 | 939.885 2447.78
58.607 59.6236 | 1.82472 -3.12867 | 6684.46 -4135.55
59.0901 59.762 | 0.124529 0.223687 | -11671.1 -2553.81
59.5719 59.8794 | -0.492816 0.700282 | 10545.8 6041.52
60.0629 59.9829 | -0.250154 0.610737 | -8226.02 2121.94
60.5532 60.0609 | 0.931211 -0.574903 | -9503.89 -7900.71
61.0428 60.0904 | 1.45293 -4.16161 | 20025.7 -344.648
61.5453 60.0794 | -0.400124 1.42939 | -6757.82 6725.61
62.0428 60.04 | 2.39043 -4.51128 | -7284.35 624.429
62.5303 59.9598 | 4.19833 -0.98078 | 6779.68 -8425.61
63.01 59.828 | 3.5322 -0.0977676 | -11668.3 8100.29
63.4719 59.6672 | 0.430648 -1.01241 | 3217.79 3919.41
63.9229 59.4802 | -0.954831 0.566412 | -5219.98 -1778.81
64.355 59.2578 | -0.862571 0.0441218 | 7282.92 8125.42
64.774 59.0063 | -0.56834 2.56861 | 4839.89 -21184
65.1666 58.6979 | 2.42346 3.51618 | -3282.98 9074.61
65.5378 58.3688 | 1.80803 1.87579 | 6596.56 5594.36
65.8996 58.0264 | 4.26375 0.44772 | 2371.66 -21222.7
66.2433 57.6506 | 1.34754 -2.31849 | 4094.81 9952.23
66.5823 57.2739 | 0.609968 -1.25899 | -7942.57 6692.67
66.9084 56.896 | 0.809215 -2.09336 | -232.215 809.961
67.2249 56.5129 | 1.22122 -2.3486 | -3021.6 3699.95
67.5303 56.1246 | 3.45016 -0.752829 | 2327.67 -7048.76
67.8281 55.7254 | 0.763198 0.624597 | 3987.62 4639.01
68.1232 55.3251 | 1.64866 -0.262803 | -8979.29 -890.433
68.4028 54.9172 | 2.598 -3.35096 | 2938.08 -2451.79
68.6843 54.5077 | 0.848006 -0.370037 | 8205.4 5159.47
68.9783 54.1051 | -2.21131 1.58735 | -4960.5 -15378
69.2665 53.6915 | -0.0708376 0.766455 | -4131.61 10581.4
69.5628 53.2917 | 0.708003 1.05042 | 813.595 715.096
69.8816 52.9101 | 1.23427 3.25011 | 9580.36 94.4578
70.2312 52.5504 | 2.98326 0.0764496 | -8949.27 -10013.7
70.5934 52.2022 | -2.15743 -1.43448 | 6546.79 10086.4
70.9873 51.8928 | 0.521914 -1.16164 | -11876.9 -7025.24
71.3993 51.614 | 4.18938 -2.16658 | 12773.9 8010.5
71.8509 51.394 | 2.35756 1.23485 | 4022.18 -2118.62
72.3278 51.2195 | -1.29003 0.116193 | 9816.37 -4752.5
72.8219 51.0773 | 0.171057 -0.244148 | -18405.5 5361.85
73.3123 50.9656 | 4.18144 -0.353505 | 7197.74 2166.14
73.8094 50.8732 | 1.38892 1.18821 | 1525.54 -10802.5
74.3079 50.7785 | 0.683025 3.55993 | -9410.18 7238.23
74.8034 50.7005 | 3.16706 1.32505 | 6252.69 -7800.92
75.305 50.6337 | -0.125677 0.219183 | 4658.03 2039.49
75.8131 50.6019 | -3.687 0.977344 | -1506.89 9736.73
76.3204 50.6208 | -0.897118 -1.07488 | -7836.49 -3652.29
76.8206 50.6696 | -0.531091 -0.85374 | 3903.67 3515.94
77.3194 50.7417 | -1.01305 1.41586 | -6451.37 -6860.71
77.814 50.8179 | 0.203029 -0.66766 | 9820.71 -912.724
78.3136 50.9041 | -1.07553 -0.369876 | 7884.04 12397.6
78.8141 51.0144 | 0.839899 0.0892981 | -20730.2 -8982.64
79.3015 51.1193 | -1.84026 0.209663 | 349.395 -1552.69
79.7903 51.2135 | -2.5369 -0.162866 | 13218.8 7625.03
80.2896 51.2969 | 0.255639 0.990981 | -9467.49 -12246.6
80.7886 51.3451 | 0.206645 1.12225 | 8269.15 10292.6
81.2944 51.3793 | -2.61831 0.572012 | 4897.04 1974.76
81.8038 51.3809 | -4.92908 -3.56711 | -15312.7 -13422.1
82.3007 51.3229 | -1.94173 -0.906953 | 4879.55 9554.13
82.7934 51.2326 | -3.2575 0.170081 | -3259.33 -1903.86
83.2742 51.0989 | -2.8228 -0.908714 | -637.351 2757.08
83.7399 50.921 | 1.03383 -1.10112 | 4927 -9821.54
84.1868 50.6893 | -1.42207 -2.48447 | -3865.45 10944.3
84.6104 50.4259 | -0.505517 0.158218 | 4798.51 -3347.26
85.0064 50.1187 | -0.489177 -0.920306 | -5954.32 -1321.63
85.3579 49.7658 | -4.69376 -0.833509 | -4142.88 9504.27
85.6639 49.38 | -4.32401 1.04641 | 4729.29 -13261.5
85.9275 48.9544 | -4.96348 -1.75546 | -76.0116 3773.55
86.1542 48.5085 | -2.09662 -1.49124 | 3491.62 2210.56
86.3507 48.0475 | -1.25505 1.23633 | 4776.27 -11902.9
86.512 47.5636 | 0.392677 1.73267 | -5406.52 -4677.6
86.625 47.0634 | -0.150577 2.05115 | 214.334 5759.34
86.6985 46.5603 | 1.95802 1.19552 | -2149.97 9255.51
86.7349 46.0601 | 3.3017 -0.792372 | 2720.51 -2391.89
86.741 45.5584 | 4.62923 1.39609 | -7110.43 1549.35
86.7125 45.0578 | -0.892114 1.79449 | 4961.23 -192.727
86.6732 44.5559 | 0.0410856 -1.01774 | -3419.7 -16705
86.6267 44.0426 | -0.444969 0.207827 | 2753.3 -5310.49
86.5854 43.5264 | 1.01757 1.29058 | -590.183 25746.7
86.5503 43.0276 | 1.53258 1.10964 | 4585.66 6658.7
86.5298 42.5343 | 2.14622 0.304009 | -4664.36 -11384.4
86.5154 42.0335 | 1.90617 -0.593922 | -4487.3 -3074.74
86.5162 41.5287 | 2.78396 -0.0830626 | 9741.14 -4962.78
86.559 41.0225 | -0.128438 -0.108614 | -3374.23 6031.78
86.6331 40.5257 | -0.0606826 -1.03969 | -4418.81 18642.4
86.7384 40.0469 | -0.698815 -1.96995 | 7792.43 -14604.6
86.8828 39.5685 | -4.1682 -0.620742 | -9105.04 -7505.37
87.0517 39.0932 | -0.452779 1.72072 | 8959.99 533.607
87.2717 38.6373 | -1.01999 -0.339661 | -811.609 7478.58
87.5357 38.2109 | 3.34506 -1.7291 | -4974.38 1765.36
87.832 37.809 | 2.89887 -3.15995 | 9703.72 -10041.7
88.1644 37.4265 | 5.0852 -1.55107 | -11266 11246.4
88.5161 37.075 | 6.72645 -0.0193127 | 3485.36 -3605.55


21.4667 13.6265 | -1.16579 1.0534 | 3646.06 2342.53
21.9494 13.7709 | -1.10151 -2.2576 | -1161.03 -3395.7
22.4224 13.9404 | 1.36873 -2.55236 | 2852.45 -2743.87
22.8847 14.1393 | 1.4937 -0.686919 | -2580.53 8424.85
23.3254 14.3838 | -0.877715 -0.635116 | -4187.87 4144.75
23.7467 14.6585 | -1.49906 -3.47308 | 3267.54 -12398.3
24.1657 14.9308 | 0.714126 -4.61835 | -2954.84 423.084
24.5768 15.211 | 2.71776 -4.16158 | -6271.21 6996.57
24.9787 15.5024 | 2.47556 -4.4256 | 4071.02 -5392.6
25.3919 15.7777 | 0.767103 -3.19361 | 3403.11 387.804
25.8206 16.0316 | -0.879082 -0.460752 | -855.415 -3836.45
26.2606 16.2611 | 0.219115 0.568494 | -5712.96 -4777.62
26.7039 16.4747 | 0.612332 2.75348 | 4009.71 3717.56
27.1512 16.6885 | 0.232193 3.82997 | 4877.95 7147.13
27.6046 16.902 | 1.12283 3.43305 | 1126.5 -2656.78
28.0708 17.0873 | 0.251517 4.11607 | 262.379 -6040.35
28.5517 17.2273 | 0.064165 3.50637 | 1119.05 1224.08
29.0439 17.3278 | 1.41515 1.59188 | 4127.2 2264.47
29.5455 17.3912 | 1.95688 0.670658 | -142.839 -3124.67
30.0506 17.4124 | 2.30592 -0.307914 | -2453.52 -875.536
30.5544 17.3981 | 1.76626 -1.19059 | -199.67 5064.51
31.0556 17.3579 | 1.22247 -1.01222 | -3946.49 -502.847
31.5496 17.2817 | 1.34645 -1.53663 | -757.718 -3154.44
32.0345 17.1631 | 0.149134 0.3533 | 1033.82 2663.72
32.5094 17.0095 | -0.6831 2.21448 | -1829.98 1413.72
32.9688 16.8189 | -0.863099 2.43054 | -2924.27 -4764.01
33.4084 16.5878 | -0.879811 2.27536 | -210.097 1397.3
33.835 16.3334 | -1.17308 2.48938 | 3743.99 -2134.78
34.2585 16.0677 | -1.92947 1.45868 | 4630.37 531.155
34.6869 15.8037 | -1.42808 0.654042 | 2216.07 453.051
35.121 15.5458 | -0.107865 2.52317 | 1988.83 363.594
35.5593 15.2935 | -1.21904 1.87324 | -5029.52 2681.76
35.9947 15.0445 | -0.264375 1.8736 | -3537.32 3226.84
36.4254 14.7947 | 1.22289 2.84694 | 1556.8 -1594.63
36.8509 14.5344 | -0.8925 -0.353547 | -2424.55 -5992.53
37.2677 14.2584 | -1.03937 -0.0311048 | 1462.57 -1332.94
37.6862 13.9833 | 1.28754 1.20801 | -1873.37 5836.04
38.1135 13.7287 | 1.76808 -0.548765 | -4771.24 -2094.04
38.5514 13.4988 | 1.91182 1.12183 | 4202.34 2720.25
39.0099 13.3106 | 0.598933 2.0904 | -2569.54 1227.69
39.4829 13.1676 | -1.0407 0.438878 | 1691.75 675.441
39.9684 13.0678 | -0.142787 2.45353 | 3356.22 4848.42
40.4621 13.0029 | 0.554769 2.27815 | 194.935 -7138.51
40.9578 12.9418 | -0.122476 0.0627874 | 3807.97 -4986.52
41.4567 12.8804 | -0.70867 0.868257 | 182.261 2765.24
41.9573 12.8326 | -2.01173 1.41809 | -2996.15 21.4405
42.4563 12.8004 | -2.53319 -0.605546 | -5471.4 -1470.96
42.9517 12.786 | -3.14086 -0.173528 | -3307.13 458.522
43.4445 12.7974 | -4.51627 1.57019 | 3148.26 -303.82
43.937 12.8394 | -3.2021 -1.15443 | -1605.06 1709.03
44.4244 12.9162 | -1.78613 -2.64176 | -1157.76 -2898.72
44.9048 13.0222 | -1.9825 -0.674598 | -2083.39 1168.49
45.3762 13.1598 | -1.74525 -1.65379 | 2489.05 2442.44
45.8426 13.3236 | -2.4615 -3.93384 | 8628.88 2844.79
46.3115 13.5009 | -2.91084 -3.54798 | 5784.43 -6228.81
46.7844 13.6775 | -2.18964 -3.37662 | -876.489 4047.75
47.2525 13.8678 | -2.23522 -1.75326 | -5358.21 2656.45
47.7118 14.0708 | -1.55766 0.527417 | -4365.02 -2851.95
48.1679 14.2699 | 0.618193 1.72697 | -738.757 -3353.94
48.6285 14.4533 | 2.62446 2.91824 | 1869.82 -3382.45
49.0968 14.6198 | 1.56094 3.23972 | 6655.27 4377.19
49.5721 14.7836 | 0.124707 1.02386 | 1904.52 2446.83
50.0493 14.9492 | 0.490715 -0.0108801 | -1746.86 -2026.55
50.5246 15.1149 | 1.15587 0.895757 | -3550.47 807.154
50.9947 15.285 | 1.60846 -0.779635 | -9131.68 1252.13
51.4581 15.457 | 1.05794 -3.36606 | 1876.5 2433.12
51.9278 15.6153 | -0.437904 -2.35076 | 7259.92 -1324.82
52.4124 15.7365 | -0.0309488 -0.135053 | -3428.55 -7411.59
52.9031 15.8074 | 0.644537 -0.354434 | -8955.25 53.1121
53.3907 15.8443 | 0.13744 -0.95904 | -5540.01 8518.1
53.8754 15.8634 | -0.858155 0.997679 | 6494.63 -499.965
54.3644 15.8474 | -1.22025 3.76669 | 3558.24 -2756.32
54.8534 15.7852 | 0.129139 4.02073 | 2561.98 585.735
55.3384 15.6797 | 1.81662 1.517 | 8073.66 -3507.88
55.8192 15.5317 | 1.63398 -2.87956 | 2406.12 4453.81
56.2896 15.3502 | 1.2725 -3.89743 | -3414.93 -2789.48
56.7387 15.1254 | 0.0180631 -2.37597 | -7258.61 -1731.59
57.1612 14.8619 | 0.385102 -1.6199 | -1954.69 3403.33
57.5681 14.5793 | 1.55424 -3.19692 | 5351.12 918.701
57.9719 14.2889 | 2.06499 -3.40153 | -2394.26 -1229.65
58.3711 13.9935 | 1.19255 -1.03862 | -249.857 3429.48
58.7719 13.703 | -2.26792 -1.56167 | 2463.78 1321.67
59.177 13.4172 | -2.42615 -2.20079 | -1514.01 22.8569
59.5808 13.1294 | 0.118803 -0.852639 | 3052.81 -5414.42
59.9836 12.8326 | -0.393658 0.79533 | 3123.55 -4024.05
60.3886 12.5317 | -0.39909 2.85966 | 1842.56 -77.1654
60.7999 12.2371 | 0.163967 2.33985 | -2751.26 103.842
61.2187 11.9568 | 1.06326 1.77944 | -2897.98 5449.87
61.6505 11.7037 | 1.39903 1.84859 | 6080.91 390.488
62.0995 11.4769 | -0.342568 1.46621 | -3516.46 -2579.84
62.5552 11.2692 | -0.528275 1.48296 | -11006.2 1992.92
63.0128 11.0868 | 0.666995 1.87831 | -2308.94 5432.93
63.4793 10.9403 | 0.161771 2.19845 | 2985.32 -5092.44
63.9566 10.8209 | -0.680934 0.347926 | 5874.69 -2091.19
64.4457 10.7345 | -0.867123 1.15038 | -1036.24 462.17
64.9399 10.6894 | -0.130939 2.66991 | -2708.6 2628.62
65.4344 10.6899 | -0.667217 0.243744 | 1947.11 -2874.52
65.9288 10.7278 | -2.9379 -0.692581 | 1694.05 -1193.41
66.4204 10.8042 | -2.64424 0.502677 | 2482.68 3732.01
66.9056 10.9243 | -0.238891 0.0878137 | 10.659 -1877.36


-64.9254 5.57191 | 2.32993 -5.05387 | 943.829 -3081.47
-64.4246 5.54715 | 3.69285 -4.46755 | 2317.16 -795.907
-63.922 5.56037 | 1.86091 -3.96617 | 1060.61 3444.91
-63.422 5.62376 | 0.24761 1.78032 | 2428.74 -135.089
-62.929 5.73678 | -0.584586 3.251 | 1895.2 3514.65
-62.4492 5.90218 | 0.353476 -1.91614 | -4304.76 3724.8
-61.9891 6.11307 | 0.792278 -3.01416 | -2780.77 -674.088
-61.543 6.34819 | 0.013288 -2.47937 | -116.594 -2075.74
-61.1004 6.58709 | 1.16219 -4.53612 | -861.539 -1647.24
-60.6539 6.81566 | 1.87979 -4.80094 | -596.345 -2086.43
-60.1989 7.02334 | 0.605878 0.588553 | 261.624 -1421.71
-59.7334 7.20527 | 0.379423 2.3204 | 934.979 -1789.27
-59.2589 7.36167 | -1.21697 -0.50282 | -2714.86 -2264.9
-58.7815 7.50011 | -1.50633 -1.76868 | -4625.38 6480.31
-58.3048 7.6353 | -0.371816 -2.86835 | 4260.41 3537.09
-57.8205 7.75444 | 0.73471 -4.62075 | 2913.68 -3794.52
-57.3266 7.83409 | 1.94926 -2.61822 | -2723.12 -1088.39
-56.8293 7.86791 | 2.01543 -4.51398 | -1570.22 537.692
-56.3319 7.85426 | 0.768917 -6.526 | 3181.62 -2541.77
-55.8358 7.79068 | 0.0604617 -3.40246 | 4361.22 872.297
-55.3437 7.68516 | 0.326891 -0.899559 | -4372.88 -2833.48
-54.8635 7.54073 | 1.29394 0.27968 | -1301.84 -842.177
-54.3911 7.37344 | 0.0196895 2.15237 | 8834.19 5523.36
-53.9152 7.20214 | -1.41217 2.3988 | 998.967 -2465.84
-53.4424 7.01751 | -1.80008 0.334537 | -1032.54 2788.15
-52.977 6.81814 | -1.65443 -0.0851665 | -2341.99 -1188.75
-52.5249 6.59357 | -0.456678 0.199683 | -1523.55 -2107.57
-52.0892 6.34029 | -0.233544 1.25286 | -1253.65 2403.3
-51.6698 6.06406 | 0.567212 3.37579 | -4186.85 -3352.17
-51.2676 5.76439 | 1.10442 2.84973 | 5007.54 -1984.4
-50.8682 5.45485 | 0.884448 1.42788 | 6332.75 2842.75
-50.4643 5.14715 | 0.577524 -0.227252 | -4478.56 310.279
-50.066 4.83614 | 0.505884 -1.23489 | -639.912 2215.08
-49.6734 4.52127 | 0.335863 -1.5221 | -2204.98 363.704
-49.2906 4.19785 | 1.22756 -1.46043 | -3821.17 -1198.41
-48.9188 3.86448 | 1.44255 -3.19946 | -1710.06 134.149
-48.55 3.52908 | 1.09107 -5.82443 | 4131.25 498.393
-48.1717 3.20141 | -0.260077 -5.53949 | 231.964 -3048.73
-47.7827 2.88418 | -2.12621 -5.31196 | -944.221 2850.32
-47.3792 2.58876 | -0.990385 -3.96916 | -1655.86 2712.11
-46.9602 2.31974 | 0.734782 -1.77231 | -2150.59 -3441.66
-46.5261 2.07546 | 1.28456 -1.18538 | 4522.39 -1080.61
-46.0693 1.86755 | 0.592733 -2.09257 | 6677.11 -3446.18
-45.5886 1.7055 | 0.64697 -2.33772 | 924.92 1424.52
-45.0909 1.60583 | 0.539756 -0.199895 | -3861.38 4293.5
-44.5868 1.58123 | -0.851095 0.554577 | 541.457 3320.12
-44.084 1.6307 | -1.5305 -1.14367 | 2261.47 3498.9
-43.5887 1.7417 | -1.60292 -0.778497 | -1147.36 -1620.2
-43.1046 1.8913 | -0.651264 -0.604187 | -4350.83 -4258.75
-42.6322 2.06364 | 0.271173 -0.375327 | -140.103 -142.039
-42.1675 2.25591 | -0.170833 -1.90882 | 4982.56 3290.28
-41.7063 2.46636 | -0.770506 -2.50414 | 2099.58 -696.873
-41.248 2.68724 | -1.33885 -0.18673 | 1220.45 -2886.74
-40.7946 2.91656 | 0.200252 0.870258 | -6782.94 1556.46
-40.3551 3.16269 | 1.6698 0.378315 | -4641.32 -3923.44
-39.9271 3.42013 | 0.736063 1.04723 | 3124.56 2172.24
-39.5046 3.69072 | 0.461052 2.13033 | 1445.9 3413.09
-39.0859 3.97263 | 1.82743 1.73916 | 4038.84 -28.8629
-38.6651 4.25723 | 3.41975 1.49445 | 4908.93 683.755
-38.2413 4.54338 | 3.9406 0.771885 | -2127.59 702.997
-37.8222 4.83479 | 2.92556 -1.52814 | -4639.55 1441.26
-37.4095 5.1315 | 1.74583 -0.543192 | 80.6829 -4081.56
-36.9945 5.42323 | 1.58271 0.266058 | 5822.87 3934.55
-36.5719 5.71338 | 1.55171 0.582256 | 2532.98 9671.79
-36.1419 6.00149 | 0.881925 2.32501 | -5986.3 -4904.25
-35.6995 6.2591 | 0.959074 1.9825 | -2604.43 -12322
-35.2363 6.46177 | 0.307135 0.958002 | 1719.73 -2699.19
-34.7555 6.61916 | -1.80554 -0.0743468 | 2327.08 4853.53
-34.264 6.75096 | -2.45294 -1.21496 | 2650.83 1335.53
-33.765 6.86026 | -0.374778 0.0217129 | -3224.76 1896.69
-33.2635 6.94606 | 1.23867 0.844376 | -3574.62 2712.76
-32.7606 6.99725 | 0.866836 0.915924 | -2517.37 -7644.82
-32.2588 6.9888 | -0.250586 2.02528 | -6203.23 -2642.02
-31.7663 6.92502 | 0.242695 3.12717 | -5378.28 3149.15
-31.2851 6.82361 | 1.30759 2.17088 | -2668.46 5702.76
-30.813 6.69502 | 0.454519 -0.137411 | 7236.83 -5261.78
-30.3456 6.53122 | 0.459167 -0.171363 | 6007.09 -2789.93
-29.8834 6.34025 | 1.39565 1.51764 | -5779.12 3085.37
-29.4312 6.13547 | -0.812278 0.135601 | -1361.31 2331.85
-28.9836 5.92433 | -3.0782 -1.15483 | 4523.86 -1474.91
-28.5343 5.70747 | -2.4586 0.878507 | 7503.51 -2211.76
-28.081 5.48483 | -0.474863 0.124897 | 1219.88 -1362.19
-27.6291 5.25462 | 1.56825 -0.445775 | -2345.47 -2308.11
-27.1808 5.01642 | 1.96135 -0.0234145 | 6064.58 -1184.47
-26.728 4.77788 | 1.39375 -1.71626 | -107.449 -3014.69
-26.2718 4.54366 | 1.6174 -1.22628 | -2835.42 4132.26
-25.8094 4.32938 | 2.5613 1.24862 | -1912.74 3112.56
-25.338 4.14231 | 1.38669 0.771413 | 901.607 -487.916
-24.8556 3.98369 | -1.15778 0.791231 | 4318.17 -1563.7
-24.3609 3.85772 | -1.77921 2.50824 | -3593.62 5207.44
-23.8606 3.77386 | -0.690151 5.40093 | -4859 1659.72
-23.3593 3.72534 | 0.729526 2.81888 | 1580.62 -817.603
-22.8558 3.70157 | 2.5582 1.10861 | -537.243 923.943
-22.3523 3.69539 | 3.05761 2.08675 | -252.285 -5043.73
-21.8491 3.69586 | 2.1386 0.628479 | -1339.96 -2462.43
-21.3473 3.71176 | -0.0489175 -1.04309 | -972.904 2790.6
-20.849 3.76131 | -1.46102 -2.77057 | -3317.3 804.824
-20.3588 3.85066 | -1.05155 -2.39648 | -2398.68 242.962
-19.8794 3.98024 | -1.09548 -0.851475 | 4078.01 1713.01
-19.4086 4.14696 | -0.664984 -0.33389 | 268.434 -1017.49


15.4471 44.3238 | -6.32262 5.02815 | 1758.46 3390
15.8477 44.629 | -2.90166 1.95182 | 854.915 131.249
16.2299 44.9579 | 0.481147 -0.276336 | 1736.43 -800.526
16.596 45.3053 | 1.08362 -0.0836088 | -2457.32 1732.3
16.943 45.6713 | 0.576053 0.167961 | 634.156 -2308.24
17.2767 46.0482 | 0.048137 -1.24926 | 3241.72 -2783.54
17.598 46.4353 | -1.28942 -1.99668 | -3224.25 2024.91
17.8938 46.8414 | -1.70001 -1.13013 | -2387.8 96.9452
18.1618 47.265 | -1.89258 0.485373 | -1151.09 -979.055
18.4066 47.7008 | -1.68811 1.33506 | -2276.26 -917.185
