-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
5.49067 -9.61145 | -2.22726 -1.63882 | -1577.93 -3066.7
5.72168 -10.0501 | -0.841547 -0.991871 | 6694.08 -1126.9
5.95904 -10.4892 | -1.89146 -1.48094 | 5344.7 -242.513
6.20653 -10.9257 | -2.65006 -2.89845 | -1401.67 -937.471
6.45172 -11.3642 | -3.40357 -3.93423 | -2713.62 -1494.81
6.68891 -11.8073 | -4.21313 -3.97729 | 914.92 -1123.65
6.92371 -12.253 | -3.54276 -2.54436 | -246.689 -875.392
7.15998 -12.6982 | -3.54381 -1.63347 | -423.151 1717.09
7.4031 -13.1381 | -4.21081 -1.90047 | 1027.6 3738.36
7.65713 -13.5691 | -2.7754 -0.867283 | -335.134 1833.8
7.9172 -13.9944 | -1.1407 0.356132 | -5382.18 -2395.59
8.17627 -14.4194 | -1.8376 1.13671 | -2642.65 -2475.96
8.44706 -14.8377 | -3.12039 2.33523 | 5482.61 2480.95
8.75218 -15.2329 | -4.04427 2.64931 | 2733.33 -996.977
9.09264 -15.6007 | -3.04767 3.34549 | -823.865 -1561.45
9.46262 -15.9389 | -0.832051 3.5669 | -2761.26 4321.75
9.85905 -16.2397 | 0.171038 2.73654 | -4153.97 -941.402
10.2778 -16.5043 | 0.308785 3.16691 | 1227.42 -2442.72
10.7225 -16.7259 | 0.271895 3.68884 | 5756.89 1876.03
11.1946 -16.8923 | -0.943871 1.49786 | 4085.7 -393.368
11.6857 -17.006 | -1.44197 -2.09092 | -902.906 -1825.22
12.1853 -17.0727 | -0.115624 -2.77989 | -2436.16 1869.22
12.6871 -17.0907 | 0.133758 -1.07923 | -1587.21 1954.58
13.1873 -17.0647 | -0.818219 0.448965 | 655.592 -2001.5
13.6852 -17.0078 | -1.14511 0.842924 | 1035.9 -1562.39
14.1798 -16.9246 | 0.0611078 0.302103 | -913.63 221.693
14.6682 -16.8136 | 1.13796 0.478539 | -1945.67 1757.19
15.148 -16.6751 | 0.574683 -1.19108 | -889.848 -466.579
15.6208 -16.5175 | 0.437926 -2.57935 | -1339.75 -2513.37
16.0877 -16.3489 | 1.30713 -2.43645 | -1735.68 -1471.34
16.5486 -16.17 | 1.15719 -2.09223 | -2045.68 1515.79
17.0032 -15.979 | -0.345637 0.676363 | -1059.98 1213.87
17.4548 -15.7821 | -0.0393005 1.57683 | 498.71 -23.5937
17.9099 -15.5917 | 1.32957 1.1224 | 2550.29 341.323
18.374 -15.4187 | 0.380065 3.46769 | 3656.41 -1640.32
18.8495 -15.2715 | -2.05121 5.56493 | 1102.26 2202.98


18.1959 84.9347 | 4.09564 -5.25845 | -10635.9 -1563.83
18.6554 84.7526 | 2.17806 -5.08811 | 26416.8 4803.97
19.1231 84.5519 | -2.08667 -1.02044 | -10270.7 -9706.31
19.5673 84.3072 | 2.625 2.02192 | -5673.86 7143
19.9894 84.0347 | 3.08756 -0.0318334 | 4842.74 -14595.2
20.3979 83.73 | -1.89101 -1.68237 | 8468.03 16626.2
20.8063 83.4286 | -2.09905 2.06985 | -11438 -1283.27
21.1889 83.1049 | -1.29439 3.18927 | -5451.17 -3062.86
21.5438 82.755 | -1.52841 -0.299238 | 2187.94 8770.68
21.8834 82.394 | 0.914634 -3.34127 | -2378.9 -13486.2
22.2047 82.01 | -0.206342 -1.29619 | 1049.74 6468.52
22.5286 81.6291 | -0.846058 -1.65757 | 15133 -1590.83
22.8704 81.2539 | -0.286754 -0.689898 | -11784 -11461.6
23.2047 80.8715 | 0.148908 1.42251 | 1563.24 17507.4
23.5539 80.5126 | 0.156775 -0.874169 | 4785.26 -8861.27
23.9147 80.1605 | 0.409707 0.248475 | -13896.3 10678.2
24.2741 79.8236 | 3.42025 0.746422 | -1237.52 2507.38
24.6409 79.4993 | -0.705723 -0.719691 | 1312.7 -5080.56
25.0199 79.1819 | -1.04208 3.28834 | 14066.8 -11610.4
25.4236 78.8744 | 1.56966 1.47606 | 609.281 -4044.74
25.8484 78.5938 | 0.678284 -0.240619 | -11500 17727.4
26.2915 78.3704 | -2.57628 -0.923403 | -2029.06 1614.07
26.7507 78.1903 | -0.890959 -0.214035 | 2678.26 -6905.27
27.2222 78.0352 | -0.42038 3.1091 | -1647.27 -6567.34
27.7033 77.9085 | -1.94704 1.99228 | 8729.66 1549.81
28.2006 77.8378 | -1.2863 0.246011 | -4727.93 8159.42
28.7002 77.8396 | 0.51715 -3.25148 | 348.413 3393.76
29.1975 77.8978 | -1.47545 -4.03867 | 4204.63 -3725
29.6937 77.9821 | 0.0159172 -2.43943 | -4295.9 4652.03
30.1869 78.0789 | 0.451816 -3.02397 | 13301.9 -7784.7
30.6927 78.1559 | -1.31052 -3.49068 | 14107.9 -5963
31.2098 78.2171 | -2.21641 2.30458 | -18112.9 5697.29
31.715 78.2914 | -4.41849 3.01949 | -2657.34 6954.84
32.2153 78.3802 | -1.55969 0.451427 | 7286.97 -14731.9
32.7196 78.4571 | 0.29873 1.07345 | -9587.67 14643.2
33.2154 78.5546 | -0.748098 0.284928 | -513.153 -9436.35
33.7092 78.6447 | 1.35399 -0.917062 | -7607.43 -7848.69
34.1965 78.7342 | -2.54518 -1.62821 | -390.134 19047.2
34.6781 78.8573 | -3.15493 -3.69717 | 3123.54 -7791.19
35.1633 78.9719 | 1.51355 -1.53515 | 951.055 -6491.87
35.6536 79.069 | 1.43168 2.7599 | 11315.1 12622.8
36.1516 79.1666 | -0.760738 -0.292239 | -15919.1 -6510.37
36.6444 79.2386 | -1.07805 -3.03707 | 8517.22 -4143.48
37.1445 79.2788 | 1.64693 -1.96856 | -1143.85 4725.49
37.6447 79.299 | 1.54742 -3.38436 | -12356.7 -3283.09
38.138 79.293 | -2.39419 0.37205 | 10374.6 351.351
38.6379 79.2679 | -1.20501 1.10782 | 11848 246.233
39.1465 79.2285 | 0.779079 -1.18274 | 2306.43 3946.06
39.6564 79.1761 | -0.707413 -2.62493 | -1668.37 2091.78
40.1604 79.0961 | -2.32608 -0.736621 | -11994.2 -6079.22
40.6463 78.9657 | -2.66616 2.57597 | 1444.87 -5044.54
41.1189 78.791 | -1.26023 -1.83317 | 3262.13 6903.42
41.5828 78.5955 | 0.445242 -3.1936 | -9292.01 2515.93
42.0293 78.3756 | 4.04947 0.790723 | 6098.78 -2589.44
42.4654 78.1279 | 0.282366 -1.57302 | -614.761 -6452.3
42.8879 77.8517 | -5.13776 -1.74377 | 6296.82 6403.49
43.3073 77.5653 | -6.00318 -1.71787 | 8253.89 -11260.4
43.7201 77.2534 | -2.38562 -3.20643 | 1283.06 256.902
44.119 76.9226 | -1.86884 -7.28467 | -13078.9 543.991
44.4926 76.5745 | -1.21321 -3.97686 | -4736.6 5130.02
44.858 76.2258 | -4.13506 -3.29404 | 11661.9 4616.25
45.2349 75.887 | 2.83321 0.871505 | -16948.4 -3551.35
45.6023 75.5459 | 3.25019 -1.92801 | 12058.2 -2062.66
45.9899 75.2195 | 2.50349 -1.35236 | 5008.31 9716.38
46.3955 74.9196 | 2.65654 -1.14505 | -16837.5 6399.62
46.7905 74.6252 | -3.63156 -0.813123 | -1870.5 -8540.9
47.1766 74.3169 | -0.445985 2.05191 | 7209.28 -985.321
47.569 74.0064 | 2.09326 7.52523 | 9877.1 -12214.8
47.9727 73.6945 | 0.305694 7.6067 | -12243.3 10062.5
48.3832 73.4063 | 1.60151 4.69712 | 7299.99 6737.76
48.8154 73.1487 | 0.362047 1.79744 | 3266.52 -24105.1
49.262 72.8983 | -1.65047 -2.97291 | -7220.29 20023.7
49.7302 72.7117 | -1.43498 -0.85169 | 13130.5 -1084.85
50.2261 72.583 | 0.0987057 -2.43895 | 7085.49 -694.658
50.7367 72.5037 | 2.29383 -1.56076 | -18501.9 4265.5
51.2398 72.4673 | 0.850497 -4.53859 | -728.422 -2927.82
51.7407 72.4575 | 0.376669 -6.20005 | -9594.04 -40.5494
52.2348 72.4707 | 1.24523 -2.04648 | 1949.21 -5019.72
52.7306 72.5028 | 2.72611 0.37571 | 22011.1 10904.9
53.2373 72.5701 | 3.90775 -1.67093 | -12883.5 -256.471
53.7339 72.6511 | -0.131667 -0.261507 | -12639.2 -10167.2
54.2215 72.7198 | 1.60722 -0.473438 | 2029.3 -859.891
54.7101 72.7848 | 3.08714 -3.51186 | 6879.09 -461.409
55.2019 72.8589 | 3.4176 1.82039 | -2753.76 12800
55.6883 72.9583 | 1.85879 2.19356 | -8663.66 -20192.9
56.1692 73.0467 | -1.38068 -1.30651 | 6550.37 12737.8
56.6494 73.1629 | -1.55713 -2.20158 | 2772.26 6231.43
57.1283 73.2977 | 2.152 0.270022 | -4321.78 -9747.74
57.6075 73.4196 | 4.8552 -3.13567 | 8393.67 3862.27
58.0946 73.5335 | -2.46122 -0.631963 | -935.338 2244.7
58.5849 73.6343 | -0.189981 -1.64706 | 370.091 -3407.66
59.0786 73.7087 | -0.505759 -5.01402 | -12649.1 -3007.81
59.5683 73.7565 | -0.877468 -0.742406 | 13950.5 3187.61
60.0682 73.787 | 1.94659 0.720767 | 4161.98 4620.16
60.5724 73.7997 | 2.49175 -1.68938 | -7876.67 -2554.54
61.0717 73.7773 | 3.31593 -1.34067 | 1885.59 -1294.3
61.5681 73.7131 | 0.285952 0.352043 | 2065.51 -1527.46
62.058 73.6059 | -0.92999 -2.06427 | -6152.67 4660.81
62.534 73.4605 | 0.418892 -4.32489 | 6091.81 -7040.23
62.9981 73.2679 | -2.06923 -4.7792 | -2416.97 3947.23


-84.2588 -53.5839 | -0.171197 -0.611104 | -10839.4 -215.606
-84.5434 -53.1674 | -1.3626 2.93339 | 22179.6 5985.9
-84.8011 -52.7394 | -2.66181 0.737671 | -14067.7 -9139.26
-85.0743 -52.3226 | -3.53956 0.501534 | 4270.36 -3996.87
-85.3464 -51.9079 | -0.596891 0.47262 | 1232.76 19686.1
-85.6122 -51.4781 | 2.7155 -2.54733 | -11266.6 -17570.9
-85.8926 -51.062 | 3.08076 -2.72957 | 6962.98 9128.75
-86.1556 -50.6319 | 1.76377 -0.892909 | -3593.21 4051.21
-86.4013 -50.1885 | -0.676136 -3.49774 | 2047.27 -11262.3
-86.621 -49.7396 | -1.17447 -1.60501 | -2695.84 -26.9457
-86.7998 -49.2749 | -7.48589 2.4919 | 18059.2 -2177.03
-86.9095 -48.7936 | 0.936976 1.02257 | -15240 4145.64
-86.9918 -48.3033 | 8.19665 -3.00337 | 1951.73 -7032.16
-87.0326 -47.8128 | 0.216113 -0.40782 | 2357.45 -6644.35
-87.0261 -47.3245 | 0.618657 3.56655 | -2371.71 13269.1
-86.9789 -46.8293 | 3.52871 -0.149312 | -1236.58 8450.8
-86.8886 -46.3349 | 0.369572 0.455598 | -1350.09 -16881.7
-86.748 -45.8636 | -0.706926 -0.279317 | -556.887 -1591.7
-86.5568 -45.4113 | -0.721665 -1.93711 | 1087.94 21410
-86.3165 -44.9688 | -3.95043 3.56749 | 14354.8 -13861.1
-86.014 -44.5679 | -1.44169 0.0979809 | -14638.9 -2476.15
-85.696 -44.1876 | 0.288407 -1.84056 | -2161.37 12746.6
-85.3646 -43.8137 | 0.458693 -1.87406 | 3763.69 -7741.36
-85.0042 -43.4712 | 1.48889 -1.77141 | -6137.67 -3958.64
-84.6221 -43.1608 | -0.326084 1.92788 | 4065.86 -2581.62
-84.217 -42.8784 | 0.553733 -1.88207 | 1650.38 13718.6
-83.7987 -42.6033 | -1.88511 1.8048 | 10687.7 -11234.2
-83.3614 -42.3538 | -1.37844 -1.94196 | -9592.67 8068.69
-82.9313 -42.0971 | 0.778778 -0.0366919 | -922.434 -2632.56
-82.5054 -41.8375 | 2.35347 -0.759333 | -4206.44 -392.447
-82.0841 -41.5733 | -0.900117 -1.10007 | 13887.7 5115.01
-81.6558 -41.3044 | -2.1233 -3.91394 | -9960.26 -3442.42
-81.236 -41.0334 | -0.278225 -3.31313 | -4272.42 -8645.98
-80.8202 -40.7624 | -2.83157 -2.7392 | 28252.3 20007.9
-80.3986 -40.4658 | -2.38189 -3.32469 | -36490.7 -10303.8
-80.0124 -40.1565 | 3.81877 0.177787 | 9207.17 -11273.9
-79.6212 -39.8547 | 0.412151 0.960414 | 17764 19763.5
-79.2234 -39.5346 | -1.52768 0.881215 | -8746.08 -13066.4
-78.8378 -39.2104 | 3.18957 -0.877666 | 3327.11 9654.58
-78.4691 -38.862 | -3.74774 -0.0177268 | -1644.55 -17090.1
-78.1269 -38.5 | -0.615256 0.0597645 | -11106 4885.03
-77.8408 -38.0943 | 2.93496 2.43622 | 6238.27 22376.1
-77.602 -37.6428 | -2.6874 -1.71124 | 3326.16 -12575
-77.3949 -37.1816 | -3.3868 -1.92905 | -5653.95 -8255.57
-77.2253 -36.7131 | 3.87192 -0.239033 | -5334.96 3730.78
-77.0877 -36.234 | -2.70566 -1.19512 | 7709.95 -221.917
-76.9537 -35.7529 | 0.991804 -1.61637 | 1328.62 -3597
-76.8237 -35.2727 | -1.30035 3.36248 | -3938.2 136.514
-76.705 -34.7899 | 1.84659 -1.38586 | 309.965 4494.18
-76.5893 -34.3027 | -0.330193 1.4147 | 2237.19 5262.14
-76.4656 -33.8134 | 1.04774 4.09401 | 2611.91 -3346.88
-76.3277 -33.3299 | -0.463327 0.140983 | -5893.01 -8484.55
-76.1811 -32.8546 | 1.71605 -1.8789 | 12506.2 11652.6
-76.0137 -32.3771 | 0.154198 1.72587 | -13660.5 -2579.41
-75.8529 -31.9018 | -0.82475 2.43946 | 6980.7 -11670.2
-75.6771 -31.4382 | -2.98512 4.62674 | -8962.44 8704.42
-75.501 -30.9719 | 2.08928 -4.45134 | 4193.19 2731.93
-75.2998 -30.5139 | -1.62309 -1.09682 | 3089.97 -15198.9
-75.0643 -30.0807 | 0.969083 4.27724 | -4034.25 11442.2
-74.8114 -29.6528 | 0.153784 2.77672 | 5877.77 -5678.22
-74.5349 -29.2424 | -1.10653 2.53961 | -24539 -2839.5
-74.2581 -28.844 | 4.88381 -3.60888 | 17846.6 7969.03
-73.9297 -28.4747 | -2.02001 -1.1113 | -2158.92 -4197.88
-73.5544 -28.1549 | -5.86081 -1.54035 | -522.663 7684.14
-73.136 -27.8886 | -1.23335 -0.970776 | 12419.7 -8583.96
-72.6714 -27.7009 | -0.619146 -2.66038 | -4434.35 3755.39
-72.1895 -27.5706 | -4.37683 -3.78741 | -17594.6 -999.613
-71.7071 -27.4901 | -4.00724 -2.13838 | 17908.3 3211.63
-71.2096 -27.4538 | -4.1861 -1.66019 | -6543.06 4700.05
-70.7143 -27.4617 | -1.87803 -1.1617 | -8459.26 -7916.15
-70.2282 -27.5297 | -3.83144 -0.524849 | 16099.1 7839.63
-69.7403 -27.6375 | -2.56903 -0.842693 | -2001.31 -4244.58
-69.269 -27.8001 | -2.22036 0.131531 | -18964.1 -3548.08
-68.8287 -28.0121 | -1.59436 3.49908 | 10069.5 10224
-68.39 -28.2369 | 0.122671 6.105 | 18814.3 -14567.5
-67.9471 -28.4869 | -0.643494 2.94999 | -6450.18 8332
-67.514 -28.7453 | -0.452017 -2.20562 | -5361.32 -3699.92
-67.0935 -29.0201 | 3.32956 1.14652 | 3189.47 -5880.14
-66.673 -29.3012 | 3.62663 1.29707 | 8236.48 13636.9
-66.2418 -29.5628 | 2.45778 2.09325 | -20582.4 -5005.24
-65.8264 -29.8296 | 2.47281 -1.58808 | 438.299 8860.61
-65.407 -30.0843 | 2.25997 -1.09451 | 16318.6 -4755.5
-64.9762 -30.3389 | 2.07633 -0.554898 | -13701.7 -5081.68
-64.558 -30.6073 | 3.61023 2.89784 | 9792.51 -2677.15
-64.1329 -30.8761 | 2.67678 2.40854 | -5337.9 -5033.57
-63.7017 -31.1338 | 3.09401 1.61959 | 6365.25 19753.8
-63.2481 -31.3467 | 1.0387 -0.588784 | 2452.96 -22808
-62.7852 -31.5573 | 0.202955 -1.83361 | 2345.2 8893.1
-62.308 -31.7302 | 1.17691 -2.41792 | -12286.7 7920.37
-61.8274 -31.862 | -1.17074 -4.05476 | 4569.64 -5193.53
-61.3387 -31.9701 | -0.108911 2.20118 | 726.737 -1208.68
-60.846 -32.0536 | 1.7483 0.0178381 | -17810.8 6127.29
-60.3599 -32.1077 | -3.34046 2.39387 | 20587.6 -1066.16
-59.8615 -32.1472 | -3.22803 -0.961984 | -13886.3 -12978
-59.3689 -32.1881 | 2.41087 1.77719 | 12583.3 11803
-58.8685 -32.1931 | -1.83464 0.172107 | -10502.8 -4490.54
-58.3746 -32.1747 | -1.26771 0.8839 | 494.678 4055.53
-57.8832 -32.1292 | 5.1534 1.15517 | -2655 -7272.71
-57.3947 -32.0707 | 1.17431 -0.450889 | 7477.98 6471.89
-56.9047 -31.9858 | 2.16965 3.43832 | 1661.72 -1250.62


51.987 -0.708769 | -0.933547 7.3516 | 5994.11 -7345.42
52.3626 -1.05035 | 1.00081 4.50078 | -5269.38 7776.81
52.7549 -1.36143 | 0.895567 1.99814 | -7434.1 2011.18
53.1628 -1.64235 | -0.633172 6.99271 | 2150.87 -9736.53
53.5968 -1.8888 | -2.82002 1.81377 | 12525.8 17652.2
54.0672 -2.06482 | -0.443916 3.23463 | -4255.13 -11348.1
54.5464 -2.21159 | -1.38429 6.81844 | -18822.2 -2883.1
55.0223 -2.32624 | -4.00427 0.872113 | 4677.68 10332.1
55.5107 -2.38324 | -5.49815 1.89686 | 19610.6 -9892.29
56.0162 -2.40325 | -2.96751 1.94419 | -1049.16 1584.4
56.5219 -2.37332 | -0.732065 4.02822 | -7565.52 8776.15
57.0167 -2.28673 | -1.71021 1.76534 | 409.962 -8503.44
57.5041 -2.17267 | 1.27121 1.64693 | -1951.33 1180.01
57.9816 -2.0275 | -1.54171 6.37339 | -1683.15 3952.96
58.4483 -1.85446 | -3.70742 1.39156 | -5441.21 -10178
58.9075 -1.67466 | -0.886509 3.28725 | 8746.74 6069.91
59.3667 -1.47532 | 1.46864 0.0711781 | 9884.94 12123.5
59.8269 -1.25678 | 0.229348 -1.03864 | -14762.9 -13752.6
60.2821 -1.05311 | 0.0721162 -0.786375 | 6980.9 -710.545
60.7465 -0.861896 | -1.8781 0.566911 | 7105.35 8212.01
61.2196 -0.672597 | -2.08497 1.80221 | 1539.73 232.217
61.699 -0.497259 | -2.01004 -1.42233 | -8926.25 -2784.36
62.1802 -0.348575 | -4.5009 2.20698 | -2783.15 -9215.97
62.6673 -0.238246 | -1.1053 7.35835 | 16.0294 8566.74
63.1593 -0.145833 | 1.57569 3.61953 | 6063.27 -7656.62
63.6596 -0.0841594 | 1.28595 -3.59986 | -153.994 7077.69
64.1613 -0.0334776 | -0.96228 0.0787338 | -7722.75 -3099.67
64.6591 -0.00171526 | -2.48043 -0.346544 | -673.957 1501.73
65.1568 0.0141204 | -1.01752 -2.14738 | 3777.09 -3606.21
65.6573 0.0110767 | -2.75222 1.22371 | 2578.56 4923.14
66.1596 0.00121264 | -1.05955 -2.85066 | -2144.16 1903.4
66.6603 -0.0225004 | -1.06252 -3.03555 | -1744.8 -10365.5
67.1583 -0.0739414 | -1.89743 -2.12128 | 3336.57 11816.7
67.6585 -0.125297 | -3.62361 -4.15277 | 6595.34 1414.06
68.1612 -0.196815 | -5.00406 -5.0989 | 2958.93 -6070.39
68.6569 -0.316514 | -3.0393 -3.16899 | -9386.24 -4066.02
69.13 -0.490969 | -1.37657 -1.65755 | -9178.29 -2359.51
69.5799 -0.705611 | 1.01962 0.695075 | 3294.44 5842.76
70.0253 -0.929049 | 3.4686 -1.06981 | 8702.07 5732.31
70.4734 -1.15398 | 1.33433 1.96425 | -9239.82 -5038.43
70.9066 -1.4005 | -1.048 1.01265 | 1605.5 -1599.38
71.3336 -1.66232 | -2.36221 -2.5191 | 19553.3 3312.47
71.7662 -1.93229 | -0.523811 2.39572 | -18909.7 -7372.21
72.1682 -2.23486 | 0.396883 -1.44635 | -948.797 1777.3
72.5559 -2.55127 | -0.161168 -0.964237 | 3329.18 8795.66
72.9413 -2.86394 | -2.50439 -0.106024 | -16085.8 4482.98
73.3102 -3.1803 | -0.371855 -0.77353 | 2443.73 -7682.84
73.6824 -3.49897 | 0.206996 5.01419 | 12959 2474.11
74.079 -3.7975 | -2.33115 5.32191 | -2574.04 592.029
74.4878 -4.08038 | -1.24684 3.59977 | 6183.86 -8403.36
74.9091 -4.3567 | 2.36228 3.48719 | 754.955 -618.748
75.3411 -4.61701 | 2.07963 -1.03685 | -8797.59 8634.04
75.7792 -4.8503 | -0.819317 -0.808266 | 1526.5 2101.86
76.2264 -5.06479 | -3.14141 -0.6445 | 410.185 -8143.27
76.679 -5.27744 | -3.89225 -2.38211 | 12513.4 -11339.1
77.1471 -5.47969 | -3.82155 0.245359 | -8571.87 14572.2
77.6231 -5.6334 | -4.30338 3.06079 | -18043.5 5281.06
78.096 -5.74507 | -0.795794 1.92791 | -116.401 -1782.46
78.5725 -5.82978 | -1.83452 -0.967964 | -1062.5 -7217.16
79.0533 -5.89704 | -1.62784 0.491998 | 16198.6 -3233.32
79.5483 -5.93033 | -2.68401 2.61977 | -3048.18 5033.04
80.0425 -5.90795 | -1.32976 -0.270827 | -9920.85 624.08
80.5254 -5.83245 | 1.70652 -2.8799 | 8914.08 1044.98
81.0052 -5.71516 | -0.190611 0.577203 | -4231.57 1771.23
81.477 -5.57052 | -4.04204 0.654326 | 7610.33 -4777.77
81.9531 -5.42198 | -2.30572 -2.23218 | 12005 3340.13
82.4373 -5.26733 | 0.799051 -1.78301 | -2560.36 6589.48
82.9214 -5.10677 | 0.304352 0.0273449 | 6158.93 -6554.41
83.414 -4.96487 | 2.24982 -2.09787 | 1256.54 -9304.68
83.9102 -4.83875 | 1.80963 -1.76657 | -9943.7 19544.5
84.397 -4.69087 | -1.17631 -1.51518 | 3383.41 -8811.68
84.8884 -4.56348 | -0.268613 -2.11439 | -8257.95 -8008.66
85.3798 -4.4661 | -0.356693 -3.73333 | -1689.6 6469.22
85.8741 -4.38298 | -1.40959 -4.5297 | 13507.1 -3042.3
86.381 -4.32447 | 0.319049 -2.818 | 2657.56 2687.62
86.8923 -4.28472 | -1.38807 -3.58478 | -7737.49 -3812.75
87.3991 -4.26846 | -0.534961 -3.43592 | -7690.56 4513.06
87.9011 -4.26733 | 1.05875 -3.68288 | 10280.9 703.232
88.4081 -4.29204 | -0.435013 -1.31756 | -4116.85 -7617.69
88.9089 -4.35712 | 0.401695 2.61066 | -8511.3 6068.86
89.3989 -4.44627 | 1.40285 3.35699 | -2598.48 2882.76
89.881 -4.56294 | 2.1665 1.001 | 10765.7 -7630.93
90.3594 -4.71985 | 0.574481 2.14227 | -4376.56 3063.02
90.8235 -4.90634 | -0.292686 2.60066 | -7873.14 4811.63
91.2692 -5.11851 | 1.11938 3.72398 | 2681.66 286.231
91.7006 -5.3602 | 1.48634 3.88059 | -642.913 -4567.04
92.1139 -5.63613 | 1.48259 0.24402 | 10399 1104.65
92.5179 -5.93686 | 0.265206 1.4137 | 1356.39 -12581.3
92.9022 -6.27259 | -0.764354 0.587428 | -1973.19 4161.33
93.2712 -6.62092 | 1.86889 -1.30243 | 2044.29 14411.6
93.63 -6.96975 | -0.257824 -0.596304 | -16896.8 -10272.7
93.9548 -7.34458 | 1.88212 0.112139 | 4922.22 10877.2
94.2781 -7.71678 | 1.04268 -3.22675 | 5529.6 -8793.71
94.6053 -8.09317 | -2.48964 -2.52403 | -5183.18 3084.89
94.9353 -8.46262 | -1.27824 1.88517 | 225.63 7670.77
95.2781 -8.81597 | -1.87817 1.56107 | 5657.4 -10053.6
95.6342 -9.16639 | -3.2747 0.0991512 | 1267.32 299.892
96.0009 -9.5074 | 0.280618 2.83814 | -3943.81 4261.43
96.3738 -9.83703 | -1.5136 1.13594 | 1975.42 -7219.39
96.7553 -10.1624 | -6.16246 -3.75764 | -401.397 3096.94


-73.3993 64.6013 | -3.23173 -4.57175 | 4130.76 -481.251
-72.9447 64.8166 | -5.32327 1.7685 | -6554.79 3639.7
-72.513 65.07 | 0.456572 2.2329 | 10556.4 -4884.07
-72.0938 65.3471 | -2.5472 -3.97567 | -17498.3 -4503.32
-71.7115 65.6566 | -3.01099 -2.8475 | 5845.14 3369.44
-71.3547 65.9981 | -4.20525 -0.244666 | -3461.29 -6014.96
-71.0266 66.362 | -2.36956 2.10851 | -3755.99 1300.36
-70.725 66.7496 | 1.39974 3.12274 | 20215.8 15168.5
-70.4268 67.16 | 3.00009 0.29538 | -7278.04 -1949.53
-70.1501 67.584 | 1.63789 1.9756 | 2503.59 -2514.26
-69.8865 68.0166 | 1.93652 2.63134 | -1704.26 14413
-69.6376 68.465 | 3.01847 4.61631 | -8808.8 -12234.6
-69.386 68.9016 | 3.57519 0.675868 | 11023.6 -1255.04
-69.097 69.3162 | 2.02901 1.80676 | -283.019 -2313.09
-68.7759 69.7065 | 2.04864 2.23736 | 459.659 6677.32
-68.426 70.0782 | 3.87611 1.49672 | 13799.9 5131.44
-68.0381 70.4233 | 5.2297 0.546912 | -9816.56 -7736.38
-67.6308 70.7339 | 1.96086 -0.891 | 164.806 1319.71
-67.2029 71.0122 | 3.31945 -0.61621 | -4840.62 -15634.5
-66.7585 71.2485 | 3.1397 3.48022 | 3419.23 21017.6
-66.3047 71.4802 | 3.26813 1.73396 | -8496.7 -4162.75
-65.8399 71.672 | 1.94585 0.10752 | -3379.64 -11073.6
-65.3572 71.7921 | 3.62832 0.320139 | 7848.22 624.302
-64.8585 71.8461 | 2.02553 0.824424 | -7860.75 -4394.26
-64.3608 71.8417 | 1.6374 -0.0989273 | 6289.43 4982.59
-63.8617 71.8051 | 0.234711 -1.31276 | -7119.75 2223.77
-63.3712 71.7433 | -0.679794 1.26785 | -14235.2 2696.36
-62.8936 71.6586 | -1.69179 0.088653 | 13238.7 3456.35
-62.4137 71.55 | -1.44122 1.25077 | 4370.4 -1540.38
-61.9413 71.399 | -2.40302 1.32776 | -6440.99 -9078.62
-61.4906 71.1933 | -3.95661 -2.78286 | 10787.5 6240.89
-61.049 70.9593 | -1.72294 -1.90451 | -4682.96 1222.25
-60.63 70.6917 | -3.72951 1.25011 | -3623.34 -6782.95
-60.2374 70.387 | -4.33378 -1.6797 | 2138.92 5652.54
-59.8584 70.069 | -4.81467 -0.323685 | -12230.9 5114.06
-59.4942 69.7449 | -4.28671 2.17433 | 18898.3 163.626
-59.1181 69.4204 | -6.15303 -2.87542 | -618.077 -11538.7
-58.7516 69.0763 | -4.20684 -0.78799 | -1133.63 1817.04
-58.395 68.7229 | 0.336115 2.00231 | -3924.01 107.149
-58.0465 68.3649 | 0.907994 1.92851 | -2091.12 6312.4
-57.6958 68.0132 | -2.62432 1.96498 | 8204.22 -10566.7
-57.3326 67.6622 | 0.654973 2.49994 | 917.836 433.289
-56.9555 67.325 | 2.03937 -1.08357 | -3663.86 11765.6
-56.5653 67.0113 | 1.89436 1.97222 | 7916.74 -14343.9
-56.1634 66.6975 | 4.5938 2.72781 | -2362.45 -3217.16
-55.7529 66.3942 | 1.64427 -1.11933 | -5982 9160.9
-55.328 66.1244 | 1.2875 -0.537508 | 6974.6 8113.22
-54.8825 65.8922 | 0.689307 -1.55106 | -13979.3 -3504.67
-54.4403 65.6704 | -2.28474 0.962756 | -3447.6 -5282.66
-53.9946 65.4581 | -1.08708 0.708779 | 10327.3 8005.52
-53.5305 65.2783 | 0.68097 0.991293 | -4484.05 -12747.8
-53.0611 65.1138 | 0.133574 0.59256 | -2648.36 12753.2
-52.5836 64.9977 | 2.16689 -0.860214 | -14192.5 -1963.95
-52.11 64.9154 | 3.67589 -2.39564 | -4549.07 -917.211
-51.6365 64.8646 | 0.402512 -0.398551 | 186.157 -1303.95
-51.1597 64.844 | 1.66148 2.35387 | 12982.9 -580.722
-50.6722 64.851 | 1.47014 1.62351 | 7917.54 2219
