-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
-52.0698 10.6188 | -1.04272 0.85836 | 1150.63 -2017.95
-51.9067 10.1431 | -0.453752 -0.117174 | -897.889 -605.438
-51.7206 9.67589 | -0.23734 0.112012 | -5194.98 1372.34
-51.5116 9.22074 | 1.35211 0.416933 | 2736.41 -1623.52
-51.2631 8.78439 | 1.66312 -0.819358 | 6996.52 3922.83
-50.9681 8.37714 | 2.01942 0.0603998 | -3117.76 -3864.99
-50.6452 7.99049 | 0.475277 0.531744 | -2863.81 -669.434
-50.2978 7.62746 | -0.276296 -1.13886 | 2664.82 6306.73
-49.9213 7.29777 | 1.41432 -0.238248 | -3780.28 -3407.61
-49.5272 6.99095 | -0.390355 -2.12301 | -65.1458 3236.08
-49.1143 6.7117 | -0.781394 -2.2572 | 3881.05 159.233
-48.6849 6.45354 | 1.8945 0.433038 | 2106.07 -6647.89
-48.2469 6.20291 | 2.72413 -2.09215 | -725.819 3831.87
-47.804 5.96517 | 2.73317 -0.187325 | -8971.62 -2056.08
-47.3636 5.73418 | 1.45806 2.96144 | -606.235 1420.82
-46.9158 5.52197 | 0.140831 2.88495 | 5726.89 7983.11
-46.4547 5.33743 | 1.99501 2.18411 | -718.622 -2605.95
-45.9926 5.15458 | 3.80522 1.38849 | -3264.53 -245.672
-45.5384 4.95784 | 3.03312 1.40703 | -1902.97 -3055.17
-45.0962 4.73688 | 0.356102 -2.39544 | 5551.12 -1320.39


-62.7432 -30.4636 | -3.20094 3.64468 | -5158.55 -8458.54
-62.4567 -30.0648 | -0.852114 2.97105 | -527.963 5823.91
-62.1902 -29.6477 | 0.418466 1.67472 | 8200.95 3416.41
-61.9294 -29.2209 | 1.09007 -1.06763 | -2633.67 -3126.11
-61.6808 -28.7892 | 0.613075 -0.655428 | -3101.25 82.7179
-61.444 -28.3525 | 0.329573 0.759726 | 753.713 1244.53
-61.2081 -27.9149 | 2.98245 -0.135098 | -180.544 -5348.03
-60.9648 -27.4848 | 5.59493 0.152303 | 1630.05 1119.54
-60.7106 -27.059 | 3.83949 1.41703 | -304.259 6704.98
-60.4461 -26.6336 | 2.71379 0.8778 | 6231.42 6490.5
-60.1603 -26.214 | 0.511911 1.39481 | 4010.14 -1594.63
-59.8519 -25.8099 | -3.1621 0.98241 | -12426.7 -4330.99
-59.534 -25.4233 | -3.01164 -0.989601 | -1343.26 -1398.69
-59.1895 -25.064 | -1.60447 -1.42861 | 6335.25 -2952.71
-58.8054 -24.746 | -1.18936 0.937054 | -2508.8 -1960.99
-58.393 -24.4683 | -0.851632 1.54194 | -1434.55 1544.28
-57.9595 -24.2245 | -0.242885 1.08789 | 2749.33 6410.24
-57.5055 -24.012 | 1.71302 -0.151925 | 3349.16 -924.589
-57.0302 -23.8468 | 2.47193 0.203745 | -2348.61 -3617.73
-56.5409 -23.7383 | 1.76535 2.56248 | -2868.88 296.913
-56.0436 -23.6831 | 1.67246 1.87697 | 8521.76 190.688
-55.5356 -23.6799 | 1.50954 0.425984 | 16120 -5267.58
-55.0179 -23.7274 | 1.03371 -0.967067 | -3188 5415.51
-54.5064 -23.8093 | 2.53197 -1.14161 | -11708.6 -828.069
-54.0124 -23.9329 | 4.16142 0.111261 | -6271.88 -4804.58
-53.5353 -24.0987 | 3.39718 -1.58868 | 3547.6 3661.03
-53.0647 -24.2862 | 2.289 -1.11416 | 7917.03 2150.74
-52.5973 -24.4932 | 1.81932 -2.46952 | -1298.42 -4363.52
-52.1455 -24.7335 | 0.6886 -3.05316 | -3038.42 309.156
-51.7162 -25.0069 | 0.968097 0.502739 | -5023.87 2846.04
-51.3142 -25.311 | 1.59974 0.200611 | -4178 -2413.78
-50.9409 -25.646 | 1.07069 -3.20313 | -3071.21 4502.44
-50.5881 -25.9976 | 2.22508 -3.84906 | 1783.74 225.132
-50.2452 -26.3601 | 0.845117 -3.1525 | 3670.34 -4828.21
-49.9053 -26.7316 | 1.19518 -0.768032 | -2523.92 -4437.65
-49.5643 -27.1043 | 0.769584 -0.849815 | 4013.02 3746.6
-49.2041 -27.4571 | 0.618113 -1.57504 | -3495.24 8985.41
-48.8257 -27.7803 | 2.42722 -1.3817 | -7411.82 437.029
-48.4361 -28.082 | 0.891837 -4.25591 | 2465.97 274.696
-48.0284 -28.361 | 0.301692 -2.60596 | 4534.85 -3377.24
-47.6026 -28.621 | -0.484816 -0.464434 | 3683.83 -6724.44
-47.161 -28.8639 | -0.241034 0.236716 | -1596.34 607.93
-46.7039 -29.0747 | 0.131 -0.348546 | 29.4652 2570.48
-46.2291 -29.2395 | -1.31431 -2.07249 | 1317.4 -2279.49
-45.7385 -29.3524 | -0.73933 1.02958 | 622.6 10921.8
-45.2378 -29.3988 | -0.0102466 0.165364 | -1103.77 -6040.91
-44.7359 -29.4073 | -0.489084 1.75607 | -5383.81 -4181.13
-44.2384 -29.3828 | -1.69708 3.34475 | -2418.49 9095.86
-43.7453 -29.3143 | -2.94329 0.679943 | 14171 -9856.25
-43.247 -29.2281 | -3.77918 0.652223 | -4993.18 4328.33
-42.7579 -29.1062 | -1.98927 -0.107803 | -4133.51 2772.98
-42.2808 -28.9496 | -2.15176 2.54442 | 6042.58 -1534.73
-41.8076 -28.7716 | -2.9206 3.14953 | 113.633 570.839
-41.3415 -28.5741 | -2.15322 -1.68012 | 1599.31 -3383.63
-40.8831 -28.3599 | -0.836834 -1.70268 | -5416.14 6131.54
-40.441 -28.1183 | 1.8125 -0.919361 | -5575.2 328.62
-40.0091 -27.8658 | 0.917947 -1.08276 | 2045.37 -4631.2
-39.5711 -27.6264 | -0.652576 0.454697 | 999.181 -4933.72
-39.123 -27.4081 | 1.3422 0.247493 | 2147.54 4755.45
-38.6678 -27.2005 | 1.5254 1.04153 | -6898.64 144.448
-38.2107 -27.0089 | 1.68432 0.691541 | -4082.31 -7553.45
-37.747 -26.8459 | 1.40125 -0.265498 | 7691.52 6469.54
-37.2722 -26.6991 | 2.05928 -1.41302 | -1216.24 -2624.8
-36.7917 -26.5736 | 3.08808 -2.5198 | -3574.31 2936.13
-36.3084 -26.4637 | 1.51 -1.31839 | 7492.57 3922.68
-35.8145 -26.3754 | 0.0159707 -0.675294 | 7621.69 -4520.91
-35.31 -26.3258 | -1.03833 -1.09108 | -3503.47 -2714.9
-34.8057 -26.3112 | -0.88124 0.235315 | -7529.68 5109.58
-34.3069 -26.3178 | -1.10479 1.16527 | -365.565 841.962
-33.8107 -26.352 | -1.53489 1.2975 | -1848.79 -6499.46
-33.32 -26.4226 | -1.06666 0.524476 | -4965.28 4883.49
-32.8358 -26.5099 | 0.0451494 1.10625 | 5072.22 5287.93
-32.3521 -26.6104 | 0.329696 1.98853 | -2312.13 -6109.72
-31.8761 -26.742 | 0.915853 2.50208 | 1968.31 3132.25
-31.4061 -26.8958 | 1.43449 6.4312 | -65.3093 -309.179
-30.9452 -27.0746 | -0.0774466 4.40185 | -5409.6 -7094.41
-30.4966 -27.2779 | -1.79828 2.6846 | 4621.89 11498.9
-30.046 -27.4729 | -0.536116 2.15634 | -7288.21 4727.62
-29.6023 -27.6706 | 1.74972 2.57827 | -260.419 -12475.1
-29.1655 -27.8918 | 2.26113 6.08337 | 14428.7 4168.04
-28.7196 -28.1115 | 3.06061 3.52341 | -6510.76 355.383
-28.2789 -28.3351 | 1.20619 -1.35273 | -3705.71 -2992.64
-27.8421 -28.5638 | -0.220791 -1.21335 | 10016.8 8059.01
-27.3972 -28.784 | -0.143462 -0.672166 | -1812.52 -9141.06
-26.9599 -29.0216 | -0.919281 0.372108 | -8027.73 1551.17
-26.5336 -29.2678 | -1.96025 -0.661729 | -2666.96 7881.14
-26.1081 -29.5098 | -0.748122 1.48592 | 13046.3 -12987.9
-25.6728 -29.7603 | -0.716615 0.760618 | 8982.14 -6700.74
-25.2244 -30.005 | -1.10913 0.190684 | -7527.34 6514.86
-24.7671 -30.2197 | -1.05697 3.59338 | -1118.27 4692.58
-24.2966 -30.3943 | -0.737927 3.23803 | -3178.59 3668.61
-23.817 -30.5314 | -0.3303 3.21213 | 1338.28 -3372.51
-23.3301 -30.6453 | -1.44113 4.04115 | 468.347 -6021.16
-22.8379 -30.7386 | -1.87214 3.23307 | -3465.15 7395.56
-22.3413 -30.7911 | -1.4895 2.98368 | 9770.64 -3556.53
-21.8348 -30.8116 | 0.560556 2.75169 | 9451.68 4376.31
-21.3213 -30.7958 | 2.20155 3.93449 | -6839 389.81
-20.8143 -30.7561 | -0.174448 3.36077 | -11497.1 -13707.4
-20.3182 -30.7071 | 1.57739 1.74752 | -5529.29 12152.2
-19.8331 -30.6125 | 4.18696 3.42653 | 7288.06 -2140.74


-14.1217 59.2756 | -0.50855 -0.0275677 | 4822.15 -6656.98
-13.618 59.2298 | -0.157434 0.950985 | 3985.39 14573.6
-13.1103 59.2192 | -1.12244 -2.93244 | -732.34 -12307.5
-12.6034 59.2159 | -2.82033 0.624379 | -6951.06 5612.02
-12.1024 59.2414 | -2.05009 0.153366 | -3551.43 -3425.22
-11.6071 59.2945 | -0.507768 0.706459 | 3423.23 -3369.02
-11.1178 59.3864 | 1.04765 2.71045 | -13206.7 10352.2
-10.6512 59.5396 | 2.63977 1.37329 | -159.228 -8879.27
-10.1972 59.7246 | 1.01328 1.37311 | 15096.5 9552.48
-9.74581 59.9448 | 2.50379 -1.30668 | 606.992 -706.692
-9.30199 60.1843 | 2.00429 -0.841761 | -828.859 -4863.78
-8.86409 60.4334 | 2.1735 -2.18702 | 8876.89 5629.72
-8.42883 60.7014 | 4.93698 -2.49284 | 1679.26 1988.69
-8.00428 60.9898 | 4.79131 0.657159 | -7986.86 -740.585
-7.59909 61.2971 | 4.12146 1.71254 | 4626.45 -10068
-7.20549 61.6154 | 2.88382 0.565196 | -6270.93 10203.2
-6.84334 61.9704 | 3.13982 -2.03003 | -4464.17 5273.91
-6.50679 62.3506 | 1.52994 -0.146547 | 10618.9 -10878.7
-6.16907 62.7285 | 0.877732 -0.257504 | -5107.74 2624.27
-5.84735 63.1173 | 1.45837 -0.742783 | -7365.35 -5684.72
-5.5449 63.5125 | -0.283305 2.11189 | -3087.48 -3934.42
-5.25254 63.9109 | -0.182562 -0.448285 | 6877.63 6700.56
-4.95677 64.3138 | -1.61468 -2.82602 | 4077.71 -4661.71
-4.65799 64.7142 | -3.67208 -2.18658 | -7736 2509.45
-4.3733 65.1228 | -0.372722 -1.79989 | 1711.2 169.006
-4.09244 65.5349 | -0.708557 0.833681 | -1914.98 3850.39
-3.81027 65.9475 | 0.845123 -1.00701 | 2270.38 -4445.04
-3.51163 66.3459 | 0.584827 1.02266 | 1581.85 -8719.21
-3.19585 66.7266 | -1.37037 3.69558 | 1899.88 9903.01
-2.87712 67.1112 | 2.43755 -0.679051 | -8436.94 3434.91
-2.56401 67.4983 | 1.58344 -2.29222 | 2209.96 -10539.6
-2.23663 67.8672 | -1.64608 -2.64718 | 1502.35 43.199
-1.8974 68.2255 | 4.14476 -4.90375 | -3391.58 5185.15
-1.55421 68.5826 | 4.41739 -2.28394 | 2920.23 7153.98
-1.1964 68.9326 | 0.12908 -1.27908 | 4527.64 -4260.55
-0.812313 69.2553 | 0.0497143 -1.56718 | 12.9001 -2654.26
-0.406746 69.5498 | 2.41318 -0.976245 | 461.855 8664.11
0.0147659 69.8258 | 4.46567 -1.7518 | -9862.48 -4698.93
0.452606 70.0641 | 4.78095 -2.22613 | 18615.5 2298.56
0.926165 70.2523 | 1.95028 -2.50202 | 4457.09 -7180.67
1.42002 70.3857 | 1.08606 -3.11034 | -15694.4 3582.38
1.91158 70.4895 | 4.15332 -4.18745 | 1178.38 4189.83
2.40767 70.5659 | 4.34503 -2.05461 | -763.123 -3809.64
2.90795 70.5993 | 2.32229 -2.69732 | 4012.56 882.478
3.41246 70.5891 | 0.226835 -1.25216 | 8615.2 -5484.22
3.91845 70.5307 | 2.21318 1.55377 | -17912.3 1769
4.40847 70.4388 | 2.20829 -4.42495 | 5285.05 139.835
4.8955 70.3264 | 0.204352 -2.6086 | -4635.03 919.591
5.37729 70.2051 | -0.423585 -0.35072 | -188.434 3717.2
5.85909 70.0854 | 0.157753 -0.0902059 | 7683.42 -2378.74
6.34539 69.9636 | -0.0673235 0.367617 | -3219.55 4018.65
6.82904 69.8405 | -1.00108 0.0331416 | -3691.68 -12812.8
7.30728 69.703 | 0.267171 2.34689 | -5323.25 8850.4
7.78611 69.5907 | 1.38768 0.36304 | -4163.96 3244.03
8.26851 69.5126 | 0.18214 -0.0806053 | 9476.3 -7585.02
8.76064 69.4645 | -0.380998 1.9238 | -5836.59 662.297
9.25206 69.4674 | 0.225316 -3.12823 | 1898.34 7809.8
9.74085 69.5363 | 1.42873 -5.18683 | 5883.28 185.048
10.2262 69.6517 | 0.847355 -3.09034 | 3184.49 -2223.75
10.7068 69.7953 | 0.56069 -2.75936 | -301.732 1207
11.1807 69.9601 | 2.43998 -3.50331 | -2219.12 -9454.75
11.6492 70.1341 | 1.71356 -1.11336 | 12008.5 7376.47
12.1144 70.3407 | -0.335267 -1.35848 | -601.669 7063.26
12.5619 70.587 | 0.883931 -0.796716 | -9419.56 -11663.7
12.9859 70.8565 | 3.35899 2.24322 | 4273.06 8559.29
13.3885 71.1629 | 3.6546 0.53762 | -5819.18 -1649.9
13.7661 71.4948 | 3.64603 -0.554654 | 1988.44 -4755.62
14.1295 71.8404 | 0.274875 1.10927 | 5923.37 1315.35
14.4783 72.2042 | -0.517675 1.77237 | -10550.7 1328.48
14.795 72.5918 | 4.32308 -1.05767 | 4173.23 1360.72
15.0951 72.9934 | 3.21857 0.202065 | -4930.15 -8279.39
15.3806 73.3972 | 1.59453 0.0847308 | -556.193 -7145.62
15.6581 73.8027 | 1.09891 0.661274 | 6297.62 19186
15.929 74.2273 | -1.7551 3.46618 | -3337.54 -1889.42
16.1974 74.6528 | -2.06651 2.36478 | 4216.16 -8369.99
16.4797 75.0666 | -1.43658 0.0103279 | -274.534 10500.7
16.7709 75.4817 | -0.811718 0.941283 | 6575.59 3168.92
17.0808 75.8891 | 0.794327 2.58784 | 2860.65 -6278.6
17.4053 76.2816 | 0.480388 2.28532 | -12816.6 -3056.73
17.7233 76.6689 | -1.00493 1.37185 | -4160.53 -2465.63
18.0446 77.0485 | 0.201108 1.54791 | 4131.49 3890.93
18.3849 77.4152 | 5.01029 1.189 | -2660.96 1692.31
18.7496 77.7562 | 4.15021 0.256664 | 2940.27 -12047.9
19.1497 78.0483 | -1.40446 0.292109 | -1530.74 4406.82
19.5704 78.3079 | -4.31178 1.23817 | -13785.9 386.608
19.9996 78.5347 | -2.37252 1.43 | -5849.87 -2543.63
20.4466 78.7122 | 0.740494 2.65382 | 15596.9 -3498.36
20.9221 78.8316 | 0.0247925 4.95362 | 2763.02 4728.03
21.4088 78.9175 | -0.570005 1.89161 | -3626.56 8080.42
21.8967 78.9837 | 0.111417 1.86126 | -7870.09 -9491.42
22.382 79.013 | 1.31737 2.11829 | -281.752 9148.65
22.8679 79.0271 | 0.701014 3.28029 | 6985.22 3539.67
23.3591 79.0129 | -0.307289 1.6059 | 5848.9 -9058.42
23.8513 78.9462 | 0.692569 0.811693 | 2874.38 3205.63
24.3378 78.8405 | -0.303427 -1.65145 | -8832.43 5109.14
24.8068 78.6979 | -2.10249 -0.143822 | -13496 -7285.3
25.2527 78.5102 | -1.05229 1.74454 | 15071.7 1299.04
25.7038 78.3112 | 1.03514 -0.00720119 | 9528.47 4612.04
26.1634 78.1159 | 2.0077 1.06411 | -1929.15 -5883.51
26.6208 77.9118 | 1.43993 -4.6141 | -486.466 1949.18


52.2008 -66.9206 | -3.83239 -1.04488 | -3673.9 -6232.53
52.1872 -66.4269 | -3.27076 -0.0597892 | 5732.81 -2671.17
52.199 -65.9329 | -2.61633 1.19152 | -5814.91 19650.2
52.2321 -65.4277 | -1.98837 1.68387 | 10103.4 -10824.3
52.3075 -64.9309 | -6.61454 -1.03271 | -7541.76 8806.26
52.4049 -64.4345 | 3.20981 -1.63817 | 1333.22 -6711.26
52.5368 -63.9528 | 0.265726 3.27244 | -4104.33 -24627.9
52.7029 -63.4993 | -2.17942 -0.246075 | -3281.34 14252.6
52.8968 -63.0505 | 0.0371848 -0.404968 | 6791.63 1361.03
53.1314 -62.6169 | -1.50983 0.159602 | -4900.18 1481.71
53.3954 -62.1991 | -2.00499 -0.282738 | 8539.52 9607.56
53.6979 -61.7979 | -0.430995 1.5705 | 1114.67 -5314.73
54.0309 -61.4248 | -2.6837 -1.90394 | -16378.8 -7615.11
54.3753 -61.0756 | -0.219057 4.29046 | 8616.57 15927.7
54.751 -60.743 | -0.394048 0.526095 | 19915.2 -5899.73
55.1738 -60.4538 | -1.36277 -3.05846 | -3937.53 11164.7
55.6146 -60.1867 | -0.298291 3.1542 | 3098.67 -13309.2
56.073 -59.9582 | 2.31854 0.430505 | -15215.9 5871.06
56.5273 -59.7402 | 4.07235 -4.11911 | -2636.74 1586.45
56.9884 -59.542 | 3.75761 -1.7475 | 10789.1 -12230.6
57.469 -59.3841 | -0.263747 -2.07304 | 1435.79 8564.36
57.9551 -59.233 | -1.36506 -3.78518 | -5517.56 1269.83
58.4396 -59.0851 | -0.0242166 -2.54778 | 7147.96 -5016.45
58.9284 -58.945 | -0.039442 0.316885 | -13537.8 5031.13
59.4069 -58.795 | 1.62005 -1.32476 | 5437.31 -5179.8
59.8868 -58.6451 | -2.27418 0.598994 | -1607.15 10204.7
60.3628 -58.4836 | -0.517244 3.41055 | -6299.1 -12521.4
60.8368 -58.339 | 1.33255 -0.787608 | -1311.16 -11403.5
61.3085 -58.199 | -1.09771 -1.49629 | 1521.77 21710.6
61.7677 -58.0098 | 0.265596 -0.496165 | 1285.56 -14215.8
62.2156 -57.8014 | -3.53628 0.382365 | -11138.8 8132.36
62.6384 -57.5528 | -1.84242 0.987549 | 9412.11 -1304.39
63.056 -57.2851 | -6.44194 4.4333 | 10003.2 -1025.47
63.4716 -57.0019 | -1.35039 1.16788 | 1612.94 9322.86
63.8709 -56.6891 | 0.288546 -2.53485 | -12816.5 854.32
64.2464 -56.3602 | -3.98775 -0.801365 | -3540.97 -28715.5
64.6206 -56.0513 | 0.393785 0.587837 | 7813.19 16443.9
64.987 -55.7186 | -1.7996 1.25404 | 1122.79 2937.34
65.3349 -55.3616 | -0.0152928 0.871141 | 1197.81 -1049.18
65.6609 -54.9838 | 1.77746 2.12001 | -6333.38 2436.09
65.9588 -54.5839 | 0.951317 1.54327 | 14760.4 -2512.99
66.2484 -54.1706 | -2.59617 3.09509 | 4749.4 16525.2
66.5035 -53.7241 | -2.36569 -3.35418 | -23417.2 -7842.66
66.697 -53.2596 | -0.411948 -4.4052 | 14628.7 -18535.2
66.8743 -52.7973 | -0.271904 -0.743632 | -5379.13 19423.4
67.0109 -52.3117 | -3.16365 -1.94394 | -2245.98 -5086.4
67.1153 -51.8201 | -2.94931 -4.12205 | 8603.56 1787.69
67.2036 -51.325 | -0.499106 -4.07428 | -16960.2 -10513.8
67.2578 -50.8345 | -2.32567 -2.8762 | 10277 -11198.7
67.3231 -50.3516 | -6.01846 -0.206763 | 6604 16538.9
67.3994 -49.8585 | 1.48062 -1.34882 | -9108.59 9727.13
67.4666 -49.3573 | 0.933722 -2.91993 | 5437.43 -8602.6
67.5446 -48.8619 | -1.36547 -0.320894 | -7137.09 490.186
67.6289 -48.3694 | 2.97252 1.93703 | 4438.95 -5749.09
67.7422 -47.8861 | 0.255135 2.2399 | 1845.1 2077.8
67.8858 -47.4096 | -1.81921 -0.500732 | 1599.47 -627.625
68.0539 -46.9401 | -3.42821 -2.27924 | -6590.81 9569.81
68.2352 -46.4712 | -3.01125 0.184881 | 6799.83 -8062.53
68.4497 -46.0195 | -6.7859 0.781171 | -4600.35 1677.37
68.685 -45.5801 | -4.34329 0.232256 | -9366.13 -5894.57
68.9436 -45.1593 | -1.77578 -1.24562 | 18975.2 15046.7
69.2549 -44.7578 | -1.28626 0.300336 | 1172.15 -4361.66
69.6031 -44.3908 | 0.397644 1.20658 | -21227 -22000.9
69.963 -44.0612 | -2.1881 0.219107 | 19259.7 20444.9
70.3446 -43.7319 | -2.31303 -0.463813 | -5688.15 9917.21
70.731 -43.404 | 1.26698 -3.13521 | -6886.06 -10754.6
71.1337 -43.1102 | 1.04055 -1.69605 | 2198.19 -6576.67
71.563 -42.8629 | 0.871307 0.703393 | -4639.43 262.902
72.0096 -42.6528 | -2.3735 -1.81968 | 10603.9 -248.356
72.476 -42.4732 | -0.943404 -1.61469 | -918.714 3038.35
72.9465 -42.3044 | 3.18996 -2.16477 | -10485.8 3169.29
73.4105 -42.1372 | 1.08722 0.314817 | -2690.77 -4372.47
73.8743 -41.9841 | -0.684305 1.45012 | -7660.34 -4290.78
74.3357 -41.8451 | -2.1452 -2.55316 | -851.234 1115
74.7982 -41.7103 | -2.83124 -3.86835 | 11558 5635.07
75.269 -41.573 | -1.44122 -0.939058 | -2490.17 -3133.42
75.7414 -41.4399 | -2.30744 1.62593 | 6730.4 2159.73
76.2204 -41.304 | -2.82566 -2.09232 | 19408.2 10472.7
76.7116 -41.1592 | -4.60084 -0.363081 | -10751.4 -13706.5
77.1981 -41.0253 | -1.22661 -0.211213 | -4207.97 5258.23
77.6774 -40.8772 | 0.852932 -0.411539 | 2588.82 -7609.83
78.1513 -40.7144 | -0.731619 0.595443 | -7204.12 16847.4
78.6078 -40.5069 | 3.99353 -4.22061 | 10313.8 -8526.23
79.0646 -40.2918 | 4.90263 -2.34604 | -3661.8 -3975.68
79.5139 -40.0653 | -1.51985 1.73586 | 5979.38 8710.36
79.9544 -39.8116 | -0.102596 2.49305 | -3380.91 -7617.71
80.3783 -39.5398 | 0.147264 4.66264 | -11879.3 3930.72
80.7745 -39.2393 | 0.0909194 6.27166 | 3846.79 -7773.35
81.16 -38.9294 | -2.22375 3.07677 | -6196.34 -3668.64
81.5293 -38.6047 | -3.87653 0.797418 | 17892 16634.6
81.8925 -38.2535 | -4.5014 1.94159 | -17212.4 -15816.7
82.229 -37.8955 | -1.68525 0.203961 | -1020.23 -2837.33
82.55 -37.5277 | -0.57605 -1.12049 | 6808.94 6304.79
82.8628 -37.1451 | -4.05452 1.17302 | 481.167 -1025.01
83.1639 -36.7509 | -1.49208 -0.107355 | -757.335 16017.6
83.4535 -36.3386 | 0.579502 -2.3294 | 4626.13 -11010.7
83.7547 -35.9402 | -0.750195 -0.217984 | -3442.69 -14368.1
84.0628 -35.5577 | -2.62175 2.00817 | -2669.43 15469.8
84.3652 -35.1625 | -0.430704 -1.26772 | 8583.99 413.043
84.6763 -34.7679 | 2.64978 -1.16715 | -4454.71 -1194.16


67.9057 58.5786 | 6.07494 2.9097 | 7087.92 -4045.57
68.2654 58.2208 | 9.65291 2.79091 | -2515.73 27.4198
68.5967 57.8388 | -0.709971 -1.30179 | -8463.89 -1229.37
68.8969 57.436 | 0.713262 -1.74499 | 1928.97 3748.04
69.1897 57.029 | 1.86588 -0.944498 | 12231.1 120.91
69.4896 56.6214 | -1.35433 -4.09791 | -3860.87 -5321.2
69.7733 56.2015 | 1.50678 -3.33259 | -7420.65 7096.88
70.0339 55.7767 | 3.60369 -2.49533 | -13274.7 9615.39
70.2759 55.3541 | 3.95885 -0.00311344 | 14281.4 7537.32
70.5347 54.9411 | 1.44582 -1.80123 | -400.236 -16670.2
70.7874 54.5126 | -1.18515 0.825739 | 5358.07 -2421.98
71.035 54.0758 | 4.73966 0.814638 | -7994.76 -3438.44
71.2663 53.6311 | -0.130602 -2.9255 | -1435.11 13561.4
71.4994 53.1951 | 0.911012 0.550472 | 4554.16 -16239.9
71.7456 52.7548 | -0.156224 1.58744 | 5050.49 48.7075
72.0165 52.3279 | 5.33307 4.37954 | -16273.8 14058.6
72.3046 51.9289 | 3.47205 -0.141677 | 10830 665.142
72.636 51.5611 | 6.33863 0.955578 | 9979.97 262.249
72.9983 51.2154 | 1.54387 0.0187824 | -10898.1 -12673
73.3568 50.8615 | -5.47698 -3.38808 | 7915.68 -9680.24
73.7307 50.5095 | -1.70529 -0.261322 | 9638.95 2153.69
74.1327 50.1844 | 0.00593078 -1.81499 | -12654.4 12559.4
74.548 49.8959 | 0.0915503 -0.18754 | 4458.73 4398.1
74.9779 49.6321 | 4.07825 -2.00162 | -7514.34 -9559.24
75.4048 49.3656 | -0.604869 -2.83053 | 2136.61 609.291
75.8378 49.1089 | 1.38249 -3.08148 | -4824.08 11909.1
76.2763 48.8721 | 4.2893 -5.2915 | 10400.5 -18928
76.7225 48.6273 | -0.28668 -1.1291 | -4606.65 9841.84
77.1736 48.4019 | 1.58756 -4.54629 | -7527.84 -1287.01
77.6279 48.1927 | 3.73132 -3.7824 | 12604 5014.11
78.0986 48.0094 | 1.05266 -5.43101 | -7070.61 2690.64
78.5674 47.834 | 0.188593 -3.08769 | -3198.56 -1528.13
79.0284 47.6436 | -3.83915 0.131303 | 3421.76 -6076.57
79.4818 47.424 | -3.03007 -0.559063 | 9599.36 -9021.8
79.9312 47.1773 | 0.733604 2.68474 | -4113.45 -253.92
80.3728 46.9236 | -2.48459 -3.1265 | -15433.5 21732.1
80.8072 46.6906 | -3.43727 0.992264 | 4025.43 -9607.5
81.2401 46.4506 | -0.722459 -0.850564 | -3408.92 7513.07
81.6677 46.2113 | 1.51452 -3.65976 | -7268.23 284.328
82.0837 45.9603 | 3.78573 0.603165 | 8822.36 3610.5
82.4957 45.6943 | -1.00238 3.42492 | 9417.96 -9828.96
82.8915 45.3875 | -0.751878 -1.12961 | -7003.33 -16391.8
83.2536 45.0329 | 1.90959 -2.11514 | 15780.9 13048.4
83.6116 44.6715 | -0.677062 0.297261 | -8335.67 -2337.12
83.9391 44.2865 | 0.444951 1.44374 | -724.017 7593.06
84.232 43.8809 | 0.541441 -2.25685 | -11664.1 -5716.4
84.475 43.445 | 3.11494 -0.447667 | 9259.43 -3682.17
84.698 42.9952 | 2.70159 -3.18299 | -7826.51 20125.9
84.9021 42.5505 | 2.57003 0.619906 | 6674.39 -14693.7
85.0992 42.0937 | 9.39562 3.57345 | 9881.32 13762.8
85.2881 41.637 | 2.46233 0.421086 | -19906.1 -21333.4
85.4226 41.153 | -0.393014 3.83672 | 17967 8495.09
85.5479 40.6695 | 4.08183 -1.4883 | -11211.3 15050.1
85.6365 40.1899 | 0.59522 -2.25382 | -2240.66 -6829.02
85.6975 39.704 | 4.64875 -1.31466 | 2442.16 5405.75
85.7526 39.2206 | 3.14469 -1.86335 | 5901.52 2673.06
85.8133 38.7387 | -0.445286 -0.554655 | 1367.39 -10739.1
85.8665 38.2499 | 3.16655 -1.03348 | -2832.49 11119.6
85.8974 37.7647 | 2.95722 1.48025 | -88.1546 -11967.4
85.9026 37.2722 | 4.11106 3.97558 | -4780.6 3927.15
85.8824 36.7821 | 4.12516 -1.33014 | 2915.73 8114.8
85.8577 36.2969 | 1.1461 0.102117 | 4792.24 -11402.8
85.8393 35.8052 | 0.194558 3.2419 | -5226.32 5575.14
85.8168 35.3168 | 4.28265 2.28101 | -5230.62 3345.42
85.8008 34.831 | 0.542102 -0.529809 | 4399.1 3566.47
85.8227 34.3466 | 0.196563 0.128536 | 4260.3 -15097
85.8915 33.8557 | 1.03319 0.157619 | 4974.81 -3491.15
85.9994 33.3676 | -0.296227 -1.55429 | -15620.3 6592.46
86.1197 32.8872 | 2.30764 -0.0550145 | 8245.41 -12919.7
86.2831 32.4111 | 5.74135 0.974569 | 8314.03 13060.6
86.495 31.959 | 1.0658 -1.68124 | -11344.3 -10654.7
86.7211 31.5117 | -3.2043 3.38725 | -1068.49 3352.12
86.9761 31.084 | 3.83024 1.77683 | -2429.29 10758.7
