-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-40.3085 -2.22952 | 0.0219932 2.65125 | 1475.12 9283.07
-39.8665 -2.46661 | -0.93967 2.72059 | -4320.52 -10119
-39.4364 -2.72699 | -2.25259 -0.74061 | 5021.22 -5521.77
-39.0064 -2.99649 | 0.0357983 -1.04844 | 2556.66 13099.9
-38.5692 -3.24892 | 2.05394 3.55878 | -6428.75 -5914.04
-38.1365 -3.50437 | 0.962838 4.09785 | -2975.68 -3595.49
-37.7018 -3.75503 | -2.10988 0.52309 | 3293.38 5771.72
-37.2507 -3.97669 | -2.7075 1.13611 | 8680.87 -3328.04
-36.7796 -4.16878 | -0.0820443 2.32844 | -1650.9 3641.9
-36.2972 -4.32631 | -0.204625 -1.85578 | -5064.82 1804.6
-35.8105 -4.45574 | -1.41482 0.65095 | 183.549 -4357.15
-35.3199 -4.56599 | -3.7269 1.55311 | -6524.64 1328.89
-34.8293 -4.64802 | -5.50697 -0.569313 | -7003.6 5461.6
-34.3392 -4.69465 | -2.26847 -1.87742 | 8075.8 -6913.02
-33.8426 -4.71926 | 0.131746 0.812752 | 343.155 -466.644
-33.3447 -4.71022 | -0.706142 1.02793 | -1379.75 653.154
-32.8509 -4.65591 | -1.85419 -0.679812 | -2418.11 1870.08
-32.3674 -4.54982 | -2.69329 -2.16589 | 354.271 -2435.18
-31.8971 -4.39671 | -0.817988 -4.35515 | -414.197 4962.54
-31.445 -4.19486 | 0.348793 -3.36554 | -1133.29 -6280.17
-31.0103 -3.96417 | -2.50793 -1.46365 | -3451.74 -3365.89
-30.5955 -3.7064 | -2.64549 -3.17404 | -1212.22 -812.222
-30.2006 -3.41989 | -1.87138 -3.26782 | 6328.1 5737.18
-29.8206 -3.10362 | -0.899796 -0.960259 | 4411.62 4130.61
-29.4525 -2.76495 | 1.18309 -0.126066 | 6463.52 -590.88
-29.0926 -2.41293 | -1.79916 0.0742623 | -8764.42 1832.2
-28.7526 -2.04516 | -4.24567 -0.380833 | 2648.79 -2752.48


11.27 55.1854 | 1.70221 -2.55878 | 4620.26 2455.58
11.6393 55.5306 | -2.38854 1.36156 | 2008.48 2480.26
11.9946 55.8925 | -2.73069 2.3168 | -6885.09 885.143
12.3324 56.2683 | -1.4949 1.13088 | 4548.58 1780.38
12.6711 56.6474 | -2.43064 0.931895 | 5217.58 -648.556
13.0194 57.021 | -2.46377 1.9245 | -1132.36 -661.627
13.3718 57.3894 | -0.296036 2.15462 | -3142.21 -467.708
13.7254 57.7525 | 1.04085 0.726847 | -4224.1 -9561.73
14.0815 58.1036 | 1.4719 -0.985506 | 17.96 4779.94
14.4395 58.4549 | 0.757773 0.57774 | 1899.19 2519.59
14.8033 58.8036 | 0.370368 1.95776 | 693.883 -2451.32
15.177 59.1408 | -1.35208 3.31328 | -1846.94 3013.38
15.5624 59.463 | -2.08308 2.86065 | -6140.51 -7425.06
15.9656 59.7504 | -0.690381 1.43235 | -2879.14 -2207.02
16.3921 59.9949 | 1.02907 2.56052 | 2867.16 349.13
16.844 60.1913 | 0.386333 3.39156 | -337.766 -1955.97
17.3142 60.339 | -0.0980368 2.26875 | 1948.88 5165.71
17.7963 60.4491 | 1.55365 1.3847 | -5560.61 -130.518
18.2826 60.5172 | 1.81871 1.6829 | -113.135 -1403.69
18.7727 60.5403 | 1.53763 3.09505 | 3299.68 -3740.35
19.2653 60.5246 | 1.38796 4.88933 | -2021.75 2907.26
19.7569 60.4949 | 0.960117 3.97474 | 6889.97 7047.36
20.2531 60.4653 | 1.02322 2.43078 | 2013.85 -1531.42
20.7502 60.4211 | -0.74007 1.54828 | -2821.71 -2389.17
21.2434 60.3545 | -2.14814 -0.239838 | -204.357 1336.25
21.7329 60.2686 | -0.900374 1.0088 | -2004.39 -2600.37
22.2175 60.1624 | -0.156772 2.04031 | 2514.85 711.484
22.7015 60.0467 | -0.0866372 1.47551 | 1479.52 2635.08
23.1851 59.9284 | -0.163427 3.82564 | -4083.16 -379.452
23.6644 59.8039 | -0.0166961 4.50734 | -2015.11 -4042.11
24.1408 59.6741 | 0.524732 3.84494 | -2014.98 2560.96
24.6191 59.5577 | 0.231729 3.51798 | 4679.34 1903.97
25.1053 59.464 | -0.189889 0.686774 | 2182.63 -1717.95
25.5972 59.3911 | -0.837715 -1.25724 | -1614.17 -150.652
26.0915 59.3419 | -1.59094 -0.262335 | 2791.32 2766.33
26.589 59.319 | -1.42642 0.866648 | -3918.58 -1473.89
27.0843 59.3129 | -1.41843 2.30383 | -2764.54 -4741.54
27.5773 59.3191 | 0.0675051 3.29913 | 960.489 2033.04
28.0697 59.3511 | 1.67149 1.26254 | -272.888 1794.52
28.5592 59.4126 | 2.07111 0.0118367 | 511.221 -1280.26
29.0455 59.4979 | 2.68452 0.0865218 | -892.365 -3078.15
29.5274 59.6047 | 1.96857 0.691041 | 7493.52 385.089
30.0077 59.742 | 0.663367 2.52784 | 6897.3 4960.29
30.4803 59.9211 | 0.592812 4.16865 | -4703.68 -416.576
30.9332 60.1402 | 0.630356 3.47309 | -3753.65 3235.05
31.365 60.3958 | 0.759517 2.87131 | 2904.42 -4232
31.7857 60.6697 | 0.473753 4.00279 | 2771.83 -925.283
32.1958 60.9616 | -0.272998 5.02961 | -919.642 5175.84
32.589 61.2781 | 0.056843 3.73813 | -2003.44 -4594.82
32.967 61.6085 | -1.16943 3.25397 | -727.761 962.6
33.3319 61.9537 | -1.67688 2.41963 | 2584.94 5215.5
33.6891 62.312 | -1.6249 -0.128653 | 4162.44 -4194.75
34.045 62.6716 | -2.74164 -1.50544 | -3641.16 -2301.04
34.3892 63.0372 | -3.11695 -0.355894 | -7925.4 -3261.59
34.7152 63.4113 | -1.62482 -0.70394 | 3497.24 -2287.23
35.0326 63.7926 | -0.607465 -0.790268 | -6.76337 7130.52
35.3373 64.1886 | 0.913487 -1.48483 | -2469.89 149.944
35.6343 64.589 | 2.32619 -1.8404 | 868.38 -8872.06
35.9361 64.9801 | 1.53809 0.548093 | -3247.31 1015.29
36.2399 65.3691 | -0.120939 2.05053 | 961.527 10723.2
36.555 65.7577 | -1.3237 1.16232 | 8268.05 1776.17
36.9022 66.1248 | -0.611401 -0.702581 | 2007.53 -6678.2
37.2816 66.456 | -0.546362 -0.374539 | -5001.54 -1019.18
37.6799 66.7579 | -0.967275 1.86836 | -6150.34 -332.705
38.0926 67.0323 | -2.1149 2.35083 | -0.821257 522.408
38.5252 67.2737 | -3.07687 2.22736 | 3613.09 1033.2
38.9804 67.4745 | -1.94669 1.26792 | -1591.2 -968.293
39.4525 67.6287 | -1.52202 0.89223 | -417.984 1539.23
39.9378 67.735 | -2.38005 1.42904 | 2205.66 -3119.85
40.4335 67.7878 | -3.47226 -0.792359 | 3779.95 4439.92
40.9349 67.7972 | -4.18668 0.223006 | -249.337 -2563.72
41.4351 67.7576 | -3.75394 0.575492 | -3202.84 -4965.54
41.9288 67.6738 | -2.04415 1.94546 | 5401.28 1826.72
42.4219 67.5713 | -0.313508 3.95461 | -204.445 1958.47
42.9133 67.4653 | -0.319371 2.7409 | -8029.98 4058.56
43.3992 67.3652 | -0.461749 1.12349 | -3073.53 3031.15
43.8828 67.2695 | 0.16327 0.736154 | 1138.38 -1391.29
44.3659 67.1674 | 1.25692 1.01297 | 2861.5 -1367.73
44.8488 67.0532 | 1.20348 1.01235 | 1735.55 -2442.52
45.3301 66.9254 | 0.0386981 2.3444 | -713.455 4842.09
45.8079 66.7911 | 0.52484 4.21798 | -3319.78 -362.892
46.2777 66.6397 | 2.75508 3.44472 | -3864.2 -7178.11
46.7387 66.4657 | 3.56894 2.14538 | 2929.43 2500.97
47.2026 66.2947 | 1.21093 -0.371834 | 4804.7 3874.74
47.6748 66.1399 | -0.785778 -0.0105768 | 895.5 -222.681
48.1509 65.9948 | -0.317118 1.45734 | -4030.24 -4374.13
48.626 65.8522 | 0.403428 -0.132861 | -560.146 -1089.63
49.105 65.7236 | 0.878445 0.312473 | 2211.96 1440.34
49.5925 65.6251 | 0.0343278 -0.126808 | 2352.01 -1556.28
50.0886 65.5645 | -0.219486 -1.26275 | 3864.05 3070.03
50.5916 65.5535 | 1.49785 -2.00801 | 3935.14 939.858
51.0967 65.5906 | 2.48202 -1.452 | -227.609 -1627.39
51.5967 65.6713 | 1.5423 -0.434671 | -2988.69 3722.64
52.0853 65.7986 | 1.41934 -1.09769 | -207.216 -3518.2
52.5626 65.9608 | 0.996447 0.411047 | 1762.38 -61.4137
53.0267 66.1599 | 0.580868 0.477311 | -1365.63 4948.53
53.4713 66.3998 | 1.51677 -2.02273 | -4021.41 -1292.04
53.8968 66.6662 | 0.872011 -0.0048359 | -527.164 -7877.11
54.3101 66.9443 | 1.91688 1.30161 | -1841.64 1653.02
54.7077 67.2426 | 1.44384 3.68767 | 2254.72 2264.01


52.7191 -22.4068 | 2.19833 -4.28363 | -783.995 2227.8
53.176 -22.6008 | 1.40278 0.50547 | -11982.7 4527.55
53.6132 -22.8189 | -0.066185 -2.98752 | -538.01 -6637.82
54.0378 -23.0695 | -0.897153 -1.03536 | 34918.9 -10233.7
54.4754 -23.3426 | 6.91148 2.88649 | -16726.7 6644.49
54.8914 -23.6339 | 0.257097 2.76244 | 5580.61 1730.7
55.2895 -23.9478 | -4.43621 4.09847 | -18680.1 -801.582
55.6472 -24.2936 | -2.01435 -2.07107 | 2235.63 7385.91
55.988 -24.6523 | -1.21612 -1.49423 | 10039.7 -6346.94
56.3207 -25.0284 | 2.2676 1.51935 | 21.669 -3514.61
56.6342 -25.4225 | -1.10432 3.82261 | -2325.1 18756
56.9214 -25.8238 | -2.43455 1.52903 | -5353.27 -15280.7
57.1596 -26.2622 | 6.30288 2.17121 | 2399.6 -3706.33
57.3599 -26.723 | 7.05854 -1.22707 | 7054.54 8130.2
57.5322 -27.1908 | -0.752384 0.612749 | -11761 1769.8
57.6532 -27.6675 | -4.29191 -0.0554666 | -8488.08 21851.7
57.7422 -28.1362 | 1.35718 0.382954 | 22299.5 -12414.6
57.8433 -28.612 | 1.30104 8.23008 | -13813.2 -5589.52
57.917 -29.0977 | -2.30158 -1.30717 | 7820.05 -5972.32
57.9854 -29.5913 | -3.25063 -6.76115 | 1104.21 -14801.8
58.0442 -30.0957 | -1.78263 -0.366441 | -12317.6 15137.4
58.0893 -30.5919 | -0.450911 2.33185 | 8352.61 -1643.33
58.1621 -31.0839 | 2.92994 -2.84309 | 4059.81 9760.8
58.2693 -31.5647 | 5.82704 -0.498683 | -3253.96 -10528.5
58.3962 -32.048 | -0.810578 -2.33926 | 9704.05 -12150.1
58.5477 -32.5325 | -0.461069 2.59895 | -16321.3 27354.4
58.6982 -32.9991 | -1.80869 -0.67942 | 2562.65 -21495.3
58.866 -33.4722 | 1.37776 -4.06213 | 13308.7 -854.191
59.0742 -33.9329 | 6.00453 2.9095 | -8789.68 20453.2
59.2967 -34.3716 | 1.66362 0.645259 | -4588.7 -8675.61
59.5197 -34.8143 | 2.56449 -4.64295 | 6940.12 -22152.6
59.7562 -35.266 | 1.31409 0.366158 | -2318.53 21597.6
60.0153 -35.6922 | -1.19972 3.23142 | -2573.4 -4458.8
60.2925 -36.1061 | -0.394668 4.04408 | 1091.07 5432.44
60.5918 -36.5003 | 1.55137 6.64653 | -8100.01 -424.222
60.9045 -36.8806 | 2.32566 0.9677 | 9982.94 -5492.63
61.2469 -37.2431 | 5.09174 4.70876 | -5405.2 4264.43
61.6102 -37.5815 | -2.29672 -2.4188 | 8068.66 -5602.85
62.0001 -37.9012 | 1.23685 4.72801 | 11690.2 -13196
62.4136 -38.2061 | 6.30752 2.79076 | -27823.9 20584.7
62.8313 -38.4706 | -0.248815 -0.0323222 | 23686.1 -5493.68
63.2808 -38.7072 | 1.23519 -1.47606 | 6276.13 -5823.5
63.7439 -38.9331 | 1.63096 0.944686 | -9386.46 -1554.72
64.2044 -39.1559 | 3.41451 5.82132 | 5253.28 -5288.39
64.6708 -39.3709 | 2.85536 -0.13836 | -11347.2 22471.5
65.1374 -39.5549 | -6.90154 -5.98324 | -428.744 -17893.1
65.6009 -39.7544 | 2.1892 5.26438 | 11153.6 4523.69
66.071 -39.9492 | 0.566611 2.49874 | -16219.5 5387.18
66.5288 -40.1435 | 0.327944 3.9761 | -4426.98 1594.28
66.9773 -40.3449 | -1.56429 1.55003 | -3241.91 7857.67
67.4171 -40.5577 | -2.53313 0.849405 | 13341.8 -13924.8
67.8491 -40.8108 | -0.835548 -6.46532 | 3483.87 -3349.43
68.2635 -41.0983 | 6.78667 -2.64174 | -18650 4606.7
68.6493 -41.4082 | 1.17469 -2.64176 | 23897.1 4710.01
69.0411 -41.7246 | 3.99024 -0.564654 | -9090.8 -7060.26
69.4049 -42.0724 | 4.44544 -2.46997 | -4603.23 3.80641
69.74 -42.4454 | 1.40207 -4.51667 | 12274.6 4339.75
70.0601 -42.8333 | -0.516182 -3.92812 | -14005.5 2444.99
70.3334 -43.2462 | -3.6798 0.666152 | -4762.22 2797.18
70.5665 -43.6769 | -1.91713 1.9619 | 6133.11 18066.1
70.7775 -44.1107 | 5.16583 1.97911 | 11479.1 -24249.8
70.9484 -44.5778 | -6.30376 1.69137 | -18133.6 5055.07
71.0416 -45.0615 | -0.513027 4.0515 | 9313.3 12817
71.0929 -45.5456 | 1.45115 3.41638 | -3039.31 -21178.9
71.1011 -46.0449 | -2.78703 0.31384 | 3835.46 10628.1
71.0835 -46.5399 | -0.952499 2.07411 | -2381.52 -11468.5
71.0438 -47.0394 | 0.449509 2.70096 | 9602.29 12273.1
70.9945 -47.5305 | -0.24713 -2.40805 | -5654.78 -2031.46
70.9136 -48.0184 | 2.24562 6.90836 | -1296.44 -5599.13
70.8021 -48.5051 | 2.02533 3.56315 | -6785.41 -1616.92
70.6639 -48.9888 | -1.17739 -2.58542 | 9417.51 -13123.6
70.5256 -49.4772 | -3.77239 -5.16346 | -761.107 30050.7
70.3717 -49.9428 | 2.90175 -3.43472 | -124.501 -15513.5
70.2098 -50.4131 | 1.93609 -3.03069 | 851.177 539.353
70.0389 -50.8807 | 4.15355 -1.05157 | -19397.2 7732.31
69.8539 -51.3427 | 1.2859 2.69804 | 28133.6 -8032.71
69.7285 -51.8241 | -0.812832 -2.31232 | -13870.7 -3697.51
69.6231 -52.3148 | 7.40074 0.419404 | -18.2379 5061.09
69.5485 -52.8084 | -5.98364 2.31185 | 2285.15 5105.69
69.5174 -53.306 | -2.06706 -0.931244 | -2618.8 -35530.9
69.5339 -53.8255 | 2.5649 1.48554 | 16483.1 27763
69.613 -54.326 | -2.87833 1.63745 | -9211.07 -10163.9
69.7037 -54.8273 | -2.4365 -5.32221 | -21680.3 1588.95
69.7949 -55.3232 | -1.77969 -2.19619 | 20005.5 19394.4
69.9559 -55.7901 | -12.0496 -1.37276 | -10104.6 -6839.33
70.1635 -56.2377 | 1.53145 -0.747379 | 6944.7 10507.4
70.4313 -56.6494 | 6.23701 3.85295 | -2520.33 -16466.7
70.7364 -57.045 | -0.699789 0.681233 | 7255.85 97.2942
71.0853 -57.4091 | -0.796543 2.34596 | -2529.07 -2118.08
71.4667 -57.7408 | 1.82695 5.04367 | 10096.3 1381.95
71.8839 -58.0341 | -2.4246 -0.793123 | -2189.25 9558.03
72.3166 -58.2986 | -2.9571 -0.120348 | -2713.52 -25874.2
72.7467 -58.5761 | 0.786188 3.00459 | -6433.3 34852.5
73.1828 -58.8165 | -2.01667 -1.3067 | -691.583 -26747.5
73.6116 -59.0796 | -0.182444 -0.580815 | -6244.62 11679.1
74.0412 -59.329 | 3.08844 3.09614 | 11878 5176.58
74.4823 -59.5616 | 3.47067 -3.20924 | -26442.6 2994.71
74.9045 -59.7993 | -2.80925 1.89713 | 18147.6 -5490.76
75.3342 -60.0479 | 1.846 -4.34454 | 10866.6 -8754.68
75.7661 -60.3146 | -5.80435 0.935345 | -8381.28 6191.59


-63.6639 -59.9557 | 4.83489 -3.85084 | -4983.51 10520.8
-63.2127 -60.159 | -1.76141 -2.32715 | 17476.8 -15663.8
-62.7499 -60.3756 | 2.35065 4.17128 | 14522.2 -6826.07
-62.2822 -60.6 | -1.19064 -1.35342 | -55981.1 11330.6
-61.8474 -60.8159 | 3.19744 -1.52632 | 27444.9 2333.7
-61.3817 -60.9933 | 8.19935 1.89536 | 22277 -1706.66
-60.8875 -61.1315 | 0.35857 4.27776 | -25574.1 -3594.19
-60.3991 -61.2419 | 1.29408 3.81236 | 16811.6 5205.48
-59.8964 -61.3098 | 2.28358 3.17323 | -16237.7 -7358.39
-59.4015 -61.3446 | -1.00902 4.44709 | -17826.9 6316.97
-58.9168 -61.3239 | 4.37176 1.63407 | 29679.6 14102.3
-58.4187 -61.2526 | 4.09564 -3.37196 | -8724.02 -17851
-57.9253 -61.188 | 0.403138 -2.25033 | -9566.21 -5140.72
-57.4388 -61.1207 | 0.221155 5.38537 | 8029.82 19087
-56.9514 -61.0246 | 0.200837 2.61747 | -1150.74 -11452
-56.463 -60.9476 | 4.07748 -0.82792 | -5897.03 -10655.4
-55.9765 -60.8932 | 2.19295 -4.98851 | -3495.73 5364.9
-55.4927 -60.8243 | 2.30561 -1.76247 | 16725.7 304.882
-55.0037 -60.7271 | 2.66919 -2.3181 | -11887.8 19453.6
-54.5306 -60.5843 | 0.715947 -4.05158 | -7303.18 -25822
-54.0614 -60.4624 | -0.00776822 4.11726 | 912.824 15317.7
-53.591 -60.3329 | -1.81129 2.23645 | 16169.6 -8666.58
-53.1056 -60.2261 | -0.773524 -0.678025 | -7419.34 -6660.24
-52.6217 -60.1275 | 3.95004 3.25903 | 6142.06 20956.9
-52.1379 -59.9982 | 2.11783 -4.45609 | 2038.26 -4264.57
-51.6503 -59.8774 | -7.01524 -2.28416 | -1364.53 -14808.3
-51.1581 -59.7857 | -6.33143 0.27057 | 7909.84 20107.3
-50.6609 -59.686 | -3.50945 -4.19842 | -7720.17 -14551.1
-50.1654 -59.6159 | -5.68755 1.67744 | -9706.82 9909.81
-49.6743 -59.5594 | -7.27303 4.82797 | 5998.72 -11364.4
-49.1764 -59.5429 | -3.1129 -4.53117 | 13931.5 10161.8
-48.67 -59.5454 | 0.312944 1.99221 | -18967.9 903.045
-48.1756 -59.585 | 0.74224 -1.31415 | 7585.35 -8885.21
-47.6828 -59.6807 | -4.89809 0.0400162 | 16669.2 -7728.19
-47.1879 -59.8196 | 0.824196 -5.32811 | -7247.02 20494.9
-46.7042 -59.9702 | 3.2044 0.90721 | -13165.7 -19152.3
-46.2456 -60.1736 | -1.55153 1.69134 | 7952.85 8553.64
-45.7918 -60.3892 | -1.83316 0.0384191 | -10519.4 4012.44
-45.3489 -60.6125 | 5.06713 -0.416007 | 8573.16 -7035.62
-44.9035 -60.8438 | 1.30593 -0.0846811 | -1934.72 4896.34
-44.4546 -61.066 | -0.66107 -2.40685 | 10763.9 2864.47
-43.9959 -61.2799 | 0.0660949 -4.5227 | -6916.4 -4296.91
-43.5465 -61.5052 | -4.80216 -1.91764 | -14321.1 5019.2
-43.1112 -61.7372 | -3.56809 -2.25619 | 18301.1 6601.64
-42.6701 -61.9746 | -2.56333 -1.34426 | -7251.07 -23110.9
-42.2507 -62.2565 | -8.15562 -4.79128 | 4871.77 13877.7
-41.8366 -62.5391 | -4.6465 1.22192 | -17635.1 10440
-41.4428 -62.8263 | 2.1025 -1.57817 | -4892.79 -14169.8
-41.0593 -63.1309 | -0.88054 -3.40283 | 21967.2 9823.87
-40.6479 -63.4129 | -1.76228 4.4843 | 2756.75 -5410.86
-40.2306 -63.6942 | -4.24901 1.06551 | -10770.1 -3704.21
-39.825 -63.986 | 0.796197 3.52115 | 3628.18 1218.36
-39.4168 -64.2776 | 0.469035 0.0813898 | 2130.82 -10796.5
-39.0003 -64.5672 | 1.70245 -1.87949 | 4597.74 11316.1
-38.5619 -64.8221 | 4.60613 2.46672 | 3364.31 -2115.45
-38.1071 -65.0519 | 2.49518 -3.45154 | -3454.81 -10973.9
-37.6451 -65.2622 | 3.11505 -1.37701 | -22546.3 21685.4
-37.1802 -65.4111 | -1.57754 2.55337 | 5144.21 -867.515
-36.701 -65.5165 | -1.22042 -0.603818 | 18751.7 -11791.1
-36.206 -65.5983 | 0.12061 4.41221 | -34646.8 3790.17
-35.7252 -65.6411 | -1.64502 -5.83917 | 24313.9 6125.06
-35.2275 -65.6374 | -4.05855 -5.43874 | 17614.1 -15589.5
-34.7175 -65.6093 | 0.83308 -0.559811 | -10695.6 16063.4
-34.2198 -65.5162 | 6.57814 0.337852 | -2884.74 -2944.83
-33.7347 -65.3816 | -5.48499 2.74474 | -8945.28 2410.47
-33.2607 -65.2184 | -6.68126 -4.47206 | 39837.6 -4491.32
-32.7657 -65.0495 | -2.95944 -6.29631 | -24906.9 628.948
-32.2948 -64.8528 | 1.20809 1.54234 | -7510.32 3926.18
-31.8434 -64.6248 | 6.10373 1.97471 | 9202.28 5166.8
-31.3935 -64.382 | 4.11273 2.57489 | -2759.49 -9438.8
-30.9432 -64.1503 | -0.121874 3.96794 | -5729.23 -8354.46
-30.4968 -63.9281 | -0.743523 1.6677 | -10433.4 6058.35
-30.0629 -63.694 | -0.943409 0.80268 | 1249.22 -6548.66
-29.6286 -63.4618 | -0.126195 3.07262 | 13372.1 19498.7
-29.1871 -63.2199 | 3.36862 0.0306617 | -25345.2 -19814.2
-28.748 -63.0138 | 2.65084 -2.97579 | 15910.6 -2004.68
-28.287 -62.8424 | -0.214456 2.50239 | -1388.41 13046
-27.8196 -62.6822 | 0.348135 -4.11959 | -10571.8 -5181.27
-27.3481 -62.5576 | 0.722475 0.207889 | 13080.5 -7467.95
-26.8596 -62.4775 | -2.43342 2.89934 | 1353.18 14628.7
-26.3649 -62.4114 | 2.77316 1.75394 | 4667.93 -4832.61
-25.8634 -62.3836 | 2.77354 -0.649889 | -1423.15 -9398.7
-25.3631 -62.3972 | -0.389893 -0.258759 | -13300.7 14548.4
-24.8711 -62.417 | 5.31398 -0.180386 | 16015 -2218.75
-24.3721 -62.4646 | 0.577925 2.67523 | -9566.92 -9059.96
-23.8826 -62.5539 | -2.37998 4.05247 | 1217.84 2267.92
-23.3947 -62.6595 | 2.60252 -0.76449 | 23353 -1707.75
-22.8952 -62.7671 | 0.569704 -0.0688507 | -36646.3 21460.5
-22.4172 -62.8632 | 4.11824 -0.205447 | 10573.8 -23092.6
-21.9411 -63.0002 | 2.39834 -7.25576 | 13372.2 4208.13
-21.4597 -63.1439 | -1.22377 0.496413 | -19793.4 3950.88
-20.9897 -63.2837 | 1.26354 0.675809 | 14716 25195.9
-20.5141 -63.4109 | -0.231779 -3.64844 | -18656.9 -35586.1
-20.0714 -63.6193 | -3.94293 2.42387 | 13492.2 12857.9
-19.6346 -63.8498 | -4.88242 1.10618 | -2341.78 3755.53
-19.2113 -64.102 | 0.864605 4.46178 | -232.745 -11781.1
-18.8028 -64.3875 | -0.74279 2.91629 | 16423.7 -1935.84
-18.3886 -64.6817 | 2.01831 2.63369 | -7336.29 7916.11
-17.9827 -64.975 | 1.99768 7.16391 | -15636.9 280.155
-17.5925 -65.2735 | 1.73879 8.44924 | 12319.8 -2091.91


13.3962 48.461 | -2.58023 -4.50003 | 3321.35 958.568
13.8189 48.193 | -0.820797 -0.0496019 | -12014.2 56.6736
14.2459 47.9454 | -0.952606 -0.0233111 | 4638.81 732.299
14.6934 47.735 | 0.227704 -0.974544 | -2833.83 1008.17
15.1594 47.5739 | 0.94307 -1.00373 | 5394.73 -2624.76
15.6449 47.4698 | 0.0918601 1.01925 | 156.51 1322.48
16.1404 47.4345 | -0.60782 1.39934 | -3674.1 4537.48
16.6352 47.4704 | -0.136222 3.20013 | 11472.3 43.9242
17.1316 47.5592 | 2.14615 0.565714 | -335.264 -2587.5
17.6213 47.6858 | 0.439994 -1.0586 | 3488.32 -1195.71
18.1037 47.847 | -0.179089 -3.76461 | 5899.75 5535.79
18.5747 48.0491 | 1.91406 -4.33073 | -11829.9 -4879.66
19.0209 48.2833 | 1.65037 -0.0525069 | -3797.07 -549.213
19.4448 48.5472 | -0.870672 3.8147 | -3437.58 -7325.3
19.8485 48.8317 | -1.04348 -0.280913 | -1026.5 2756.6
20.231 49.1446 | -1.22614 -2.55478 | 3267.92 4398.97
20.5977 49.4818 | -1.3076 -3.24291 | 1049.56 -72.7743
20.9544 49.8323 | -0.0868722 -3.27417 | 1375.7 8140.81
21.3097 50.1908 | 0.857132 -3.64979 | 2745.15 -6365.12
21.6798 50.5326 | 3.40282 -4.98008 | 6894.94 -5699.3
22.0687 50.8555 | 3.12834 -3.01924 | -4493.89 12787.3
22.4577 51.1832 | 2.00559 -1.10575 | -1913.61 -6111.41
22.8554 51.4961 | 0.2959 1.23506 | 10729 -4606.84
23.2702 51.7918 | 0.762855 0.47703 | -6564.26 5114.24
23.6795 52.0931 | 2.53134 0.761292 | -4439.25 3243.78
24.0833 52.4012 | 2.14452 3.00323 | 7142.34 4877.99
24.4982 52.7039 | 2.43167 2.21172 | -1054.56 -2384.51
24.9291 52.9815 | 0.29971 4.69922 | 781.194 -3501.15
25.381 53.2186 | -2.16247 4.0077 | -5731.36 -10695.1
25.8487 53.406 | -1.74625 -1.35789 | -791.655 8151.8
26.3281 53.565 | -0.521566 -0.847171 | 6886.28 77.5835
26.8227 53.6846 | -0.649571 0.779104 | -3616.61 -10657.9
27.3227 53.7565 | -1.19066 1.49336 | -7075.56 3439.31
27.8203 53.8114 | -0.705546 -1.92619 | 2860.88 13615.7
28.3208 53.8641 | 0.0956315 -0.0897394 | 5553.4 -8857.55
28.8272 53.8759 | 0.913421 -1.39191 | -3112.94 -2729.02
29.3304 53.8438 | -0.920241 -2.20038 | -6857.34 3245.14
29.8251 53.7751 | 0.365701 -1.47349 | 3356.3 -1148.24
30.3141 53.6664 | 1.88576 -1.00067 | -592.087 -9583.24
30.7935 53.5176 | 2.85366 -0.702357 | -4035.03 6664.71
31.2676 53.3662 | 2.46046 -2.92154 | 37.9539 6300.19
31.7435 53.2277 | -0.960008 -3.01843 | -3114.12 -2494.87
32.22 53.0946 | -0.828733 -3.32888 | 6674.08 -1724.61
32.7044 52.9705 | 1.65119 -0.57605 | 6460.51 1329.02
33.1978 52.8601 | 1.46983 1.15189 | 1958.59 -2811.3
33.6962 52.7588 | 1.47364 -2.08213 | 4135.6 5853.32
34.1996 52.6713 | -0.307231 -2.38068 | -935.811 -2322.67
34.7003 52.5785 | -0.989879 0.62478 | -13866 -5371.07
35.1883 52.4707 | 0.813918 1.23215 | -4607.87 6056.17
35.6717 52.3666 | -1.07119 -0.369996 | 1569.56 1024.58
36.1566 52.2646 | -0.358943 0.101221 | 6784.95 -10252.1
36.6472 52.1586 | 0.788359 -1.92445 | 1939.22 4014.68
37.1444 52.0777 | -0.792949 -0.119827 | 248.235 6875.79
37.6464 52.0343 | -2.1292 -0.0794034 | 2902.45 -2214
38.1515 52.0134 | -2.20241 -3.65845 | -5070.01 -1359.24
38.6537 52.0086 | -2.01462 -0.656599 | -457.16 -5117.1
39.1551 52.0189 | -2.26229 1.40658 | 1375.97 -622.115
39.6551 52.0639 | -1.8966 -3.35477 | -817.07 6249.41
40.1466 52.1651 | 0.235945 -1.92652 | -2589.22 3115.5
40.6237 52.3184 | 0.802957 2.79381 | 3086.52 -3467.51
41.0898 52.5068 | -1.13327 3.81419 | 5171.45 -1868.37
41.5432 52.7296 | -4.07601 2.73154 | -2494.81 883.412
41.9693 52.9974 | -5.109 -1.64991 | -8169.54 1796.44
42.3561 53.313 | -3.67252 -2.21919 | -1732.51 1225.13
42.7114 53.6629 | 0.24986 -2.05677 | 1361.51 -29.6894
43.0514 54.0286 | 3.07181 -3.31989 | 1764.46 -1784.32
