-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
11.632 -33.8919 | -1.65797 2.17592 | -3147.18 -470.304
12.107 -33.7408 | -2.92345 1.50201 | 5940.36 3537.38
12.5943 -33.6124 | -2.49288 -1.10058 | 9077.14 994.676
13.0963 -33.5183 | -4.10864 1.49603 | 1994.81 -3609.38
13.6054 -33.4691 | -2.17882 -2.00725 | -11272.6 490.734
14.1086 -33.4629 | 0.883692 -2.92734 | -6097.9 -2391.91
14.6057 -33.5025 | 2.05533 -1.92572 | 6401.68 -4413.96
15.103 -33.5814 | 0.740906 -3.74082 | 7915.39 4600.34
15.6025 -33.678 | -0.73169 -4.78817 | -1721.46 4148.74
16.0959 -33.7926 | 1.84117 -5.24856 | -12390 -9725.56
16.5732 -33.9411 | 3.13315 -2.2916 | 3434.14 9437.43
17.0485 -34.0941 | -0.275436 -3.32592 | 257.434 -133.871
17.5203 -34.2595 | 0.791275 -2.96015 | 2701.36 -6074.59
17.9888 -34.4453 | 3.18899 -0.290667 | 8261.61 -1412.91
18.4592 -34.6416 | 0.522548 0.482437 | -4687.25 2076.46
18.9247 -34.8416 | -2.16434 2.85243 | -4522.22 457.054
19.3856 -35.0429 | -1.54617 2.3614 | -1600.06 -2044.11
19.8473 -35.2396 | 1.01576 1.9739 | -860.354 -1953.14
20.316 -35.4151 | 0.102378 0.729442 | -3699.65 4903.63
20.7949 -35.5432 | -1.92053 -2.3927 | -6192.79 4073.76
21.2806 -35.6121 | -1.15314 -3.82469 | 3452.45 2343.72
21.7729 -35.6259 | 0.0657043 -3.27781 | 457.54 -560.775
22.2655 -35.6032 | 0.544791 -4.60646 | -2450.61 -11188.4
22.7555 -35.5634 | 0.675659 -4.16167 | 3569.37 6027.18
23.2435 -35.4829 | 0.216163 -1.03744 | 922.454 2229.36
23.7265 -35.364 | 0.294713 -0.762864 | 12166.5 -3967.87
24.2094 -35.2169 | 0.58216 0.976323 | -3237.93 4727.04
24.6776 -35.0288 | 1.28418 1.61125 | -3575.36 -3614
25.1273 -34.8066 | 3.74862 -2.65878 | 3532.27 724.039
25.5584 -34.5471 | 3.75907 -1.0665 | -4417.07 4410.72
25.9621 -34.2469 | 0.935553 -0.586167 | 2949.08 133.329
26.3468 -33.92 | 0.250975 -1.40884 | -666.37 2448.42
26.7162 -33.5748 | -2.32938 3.16461 | -924.317 -5034.04
27.0796 -33.2267 | -2.17758 5.29778 | 5291.52 -1903.11
27.4437 -32.8767 | -0.269092 3.71198 | -3119.11 8017.66
27.7991 -32.5136 | -0.972258 1.96955 | 5652.68 -263.616
28.1576 -32.1491 | 0.624835 1.38229 | 1256.66 -1088.63
28.5168 -31.7855 | 3.05843 0.118569 | -8759.29 830.54
28.8698 -31.4207 | -1.12171 0.622053 | 7862.72 -4689.31
29.2342 -31.0662 | -2.23905 0.527957 | -3157.42 1340.58
29.5993 -30.713 | -1.16476 -2.2736 | -2050.09 6541.46
29.9656 -30.3585 | -1.25691 -0.25729 | 708.24 -2728.54
30.3464 -30.0219 | -2.38322 1.47528 | -1142.39 -7693.7
30.7474 -29.7169 | -2.00737 -0.656598 | -2675.57 3540.64
31.1656 -29.4394 | 0.2112 -0.346416 | -5785.38 -9111.01
31.6015 -29.204 | 0.905299 -0.791861 | 1832.64 1663
32.0557 -29.0022 | 0.841563 -2.11042 | 5157.6 6545.33
32.5267 -28.8276 | 0.0120693 0.0391273 | 2895.53 -1555.9
33.0122 -28.6917 | -1.04999 0.796003 | -4580.58 -991.217
33.5032 -28.5975 | 0.480826 -0.267492 | -9546.44 -2733.2
33.9934 -28.5467 | 1.13126 -0.850052 | 8766.35 2405.76


25.6021 -54.8555 | 3.57298 2.7545 | -1765.84 -1617.4
25.9251 -54.4779 | 0.433501 3.21459 | -5211.87 -1147.76
26.2185 -54.0802 | 5.04546 1.35829 | 4837.66 -5308.29
26.496 -53.6718 | 5.21388 -1.56338 | 2569.79 10032.6
26.7524 -53.2424 | 1.22495 -0.998013 | 4059.99 -4403.41
26.9871 -52.8007 | 3.4794 -1.47973 | -6571.28 2688.77
27.1833 -52.34 | 2.95435 -0.726462 | 3347.41 8330.19
27.3516 -51.8618 | -1.72366 1.30948 | 4882.66 -1847.15
27.4987 -51.3767 | -0.123351 -1.40353 | -11478.5 -4200.03
27.6113 -50.8878 | 1.25358 -1.64268 | 8440.58 -4829.47
27.7163 -50.4002 | 2.44269 -0.369989 | -1318.77 -1126.6
27.8046 -49.9106 | 0.398884 -1.05649 | -8536.99 3782.58
27.8717 -49.4165 | 0.46479 0.0139526 | 7566.56 -4053.08
27.9483 -48.9254 | 1.42411 1.49178 | 2746.47 350.193
28.0339 -48.4349 | 1.16382 2.61685 | -4889.48 5196.53
28.1174 -47.941 | -0.192139 3.56182 | -2938.41 909.068
28.2094 -47.4479 | 0.530856 3.05174 | 3848.79 -1017.3
28.3323 -46.9623 | 2.80464 2.64981 | -1924.69 -2857.97
28.4921 -46.49 | 0.0702252 2.83645 | 1583.34 -524.883
28.699 -46.0359 | 0.0228908 1.48636 | 10712.2 1215.6
28.9561 -45.6024 | 4.03318 -1.28033 | -8697.89 7649.02
29.2335 -45.1781 | 3.70231 -1.95542 | 2595.15 6145.47
29.5432 -44.7717 | 2.4568 -2.21334 | 5475.48 -11716.2
29.8955 -44.4064 | -1.47644 -2.50749 | -6253.3 -1219.45
30.2714 -44.0713 | -2.08278 -3.0389 | 1637.72 1650.86
30.6681 -43.7608 | 0.360925 -3.0958 | -4241.63 -3491.6
31.0777 -43.4748 | -0.913648 -2.35946 | -5616.84 -990.569
31.4953 -43.2088 | -1.99369 0.892992 | -2246.54 780.945
31.9245 -42.9628 | -1.3966 1.02439 | 7869.41 6890.89
32.3747 -42.7408 | -0.826942 -1.71435 | 6798.18 1295.65
32.8476 -42.5608 | 1.35268 0.379292 | -9241.43 -6947.19
33.3313 -42.4398 | 2.49149 0.325856 | -4039.03 -6491.56
33.8223 -42.3754 | 0.767928 0.690892 | 8564.61 4568.78
34.3221 -42.3399 | -0.0117316 3.49373 | -532.435 3692.8
34.8235 -42.3206 | 1.52949 -0.517845 | -1043.48 -2963.42
35.3245 -42.3186 | 1.977 -1.85403 | -2463.74 -302.246
35.8247 -42.3233 | -0.358089 -0.0611405 | 8457.07 3619.22
36.3313 -42.3228 | -1.70706 -0.449349 | 7385.4 2807.19
36.8429 -42.3195 | 0.145125 3.1916 | -8938.42 -3523.96
37.3486 -42.3264 | 2.8592 0.994367 | -5484.74 -3692.91
37.8498 -42.3433 | 2.24766 -1.24251 | 5738.86 1631.68
38.3528 -42.3552 | 0.246013 -2.61727 | -11185.8 2765.91
38.8474 -42.354 | -1.36217 -2.89805 | -10637 -829.082
39.3343 -42.343 | -0.638147 -3.21058 | 6790.96 -448.329
39.8258 -42.3234 | 1.61667 -4.99408 | 14072 -4863.48
40.3271 -42.2939 | 3.23759 -0.450562 | 1620.54 5531.02
40.8269 -42.2328 | 1.63296 4.97331 | -14343.7 -2040.11
41.3114 -42.1409 | -0.378478 3.47383 | -5562.35 -3807.21
41.7834 -42.0193 | -1.07196 0.80345 | 2622.9 70.2777
42.2458 -41.8607 | -1.15558 0.626492 | 4598.93 2056.56
42.6967 -41.661 | 0.794329 0.278108 | 3209.49 4762.48
43.1326 -41.4211 | 1.10006 -0.423334 | 1249.28 -2655.63
43.5548 -41.1556 | 0.142908 -0.0982505 | 3309.94 3673.89
43.9658 -40.8662 | -1.32197 1.8437 | 5366.99 3456.53
44.3685 -40.5604 | -1.27433 0.776002 | -8686.62 -12834.9
44.7557 -40.2527 | -2.42388 0.0727811 | -8599.35 -10766.4
45.1203 -39.9349 | -2.16299 -0.75091 | -2486.07 3742.87
45.4554 -39.5863 | -0.754037 -1.1398 | 7606.44 7722.83
45.7677 -39.2051 | -1.56945 1.15239 | 6840.45 12030.9
46.0607 -38.7955 | 0.978504 0.504186 | -877.301 -238.298
46.3391 -38.375 | 1.48249 1.0768 | -1644.87 -6635.02
46.6138 -37.957 | -1.16991 4.33169 | 509.153 2088.7
46.8935 -37.5416 | -1.9508 4.74196 | 2875.88 -1691.66
47.1862 -37.1355 | -2.03171 3.28034 | -4524.5 -2456.24
47.4877 -36.7397 | 0.469122 1.28272 | -138.699 575.783
47.8044 -36.3555 | -0.833823 1.91639 | 6116.49 1725.69
48.1436 -35.9856 | -1.82476 3.46501 | -3352.23 4772.45
48.4978 -35.6278 | -0.816955 2.86721 | 4344.93 -1662.71
48.8772 -35.2949 | 0.509977 0.131021 | -1673.7 -767.944
49.2781 -34.9907 | 3.07889 -2.60007 | -5339.43 -2306.7
49.6983 -34.7205 | 2.93396 -3.31828 | 6124.14 -1424.13
50.1445 -34.4891 | -0.606836 0.00221 | 5285.24 -4052.08
50.609 -34.2901 | -1.23947 0.990137 | -4962.99 11875.5
51.0752 -34.0951 | -0.48981 -1.16573 | -4244.67 -633.553
51.5472 -33.9223 | -0.877415 -1.49467 | 2655.47 -7402.31
52.0326 -33.7926 | -1.2452 1.3373 | 2612.91 4101.37
52.5278 -33.6979 | -2.33966 0.898063 | -4296.97 -5947.86
53.025 -33.6451 | -1.7077 0.319604 | -7883.17 1406.85
53.518 -33.6187 | -0.909012 1.97603 | -4556.44 3845.33
54.0085 -33.6096 | -1.89219 -0.611605 | 7623.6 -16.2432
54.5047 -33.6236 | -0.959839 -0.0254612 | 10019.7 2274.52
55.0068 -33.6655 | 0.68639 2.73486 | -2073.35 -11164.6
55.5028 -33.7498 | -0.651247 3.17034 | -10812.5 2321.71
55.9882 -33.8458 | -1.61816 3.45976 | -3621.11 12303.1
56.4715 -33.9259 | -3.18515 2.18093 | 730.635 -5967.44
56.9557 -34.0093 | -1.86077 1.20353 | 9622.98 2484.59
57.4467 -34.0921 | 1.73073 1.50511 | -1635.8 -292.326
57.9367 -34.1844 | 1.07911 -1.17745 | 4614.52 -9300.45
58.4281 -34.2952 | -0.0683151 0.468069 | 6121.82 2811.25
58.9241 -34.4007 | -0.600832 4.17197 | -8308.54 3627.2
59.4169 -34.4907 | -0.982627 2.99563 | -5198.66 2811.76
59.9078 -34.5646 | -1.86375 2.51616 | 1905.17 -5027.32
60.4006 -34.6304 | -2.66274 2.39047 | -537.061 -2247.47
60.8946 -34.6768 | -1.04167 2.2185 | -6254.5 8789.65
61.3854 -34.6839 | 0.695495 -0.250213 | -6253.63 -5807.54
61.8718 -34.6686 | -0.345937 -0.462229 | 5999.52 -2965.89
62.361 -34.6268 | -0.914265 2.44959 | 10668.4 5176.36
62.8528 -34.5439 | -0.664189 -2.09469 | -3255.71 -4819.55
63.3348 -34.4246 | 0.327189 -3.32041 | -7289.6 3692.95
63.7984 -34.259 | 2.1023 -1.76225 | 9435.89 -391.195


-88.5424 -16.3545 | -4.62241 -2.74739 | 392.807 3381.67
-88.0653 -16.502 | -3.5566 -5.515 | -1063.76 -4863.17
-87.5815 -16.6266 | -3.82178 -4.59554 | -808.827 -1821.78
-87.0911 -16.7214 | -4.04484 -3.41474 | 2427.29 4504.76
-86.5932 -16.7727 | -4.30142 -5.60898 | -505.502 1879.61
-86.093 -16.786 | -2.40513 -4.36822 | 373.735 -1510.52
-85.5925 -16.7752 | -0.343658 -2.25246 | 82.245 -610.523
-85.0929 -16.7487 | -0.631535 -1.0599 | -2900.07 -2552.82
-84.596 -16.7129 | -1.0823 0.95737 | -398.919 198.916
-84.1005 -16.6651 | -0.465651 1.48967 | 1417.87 2878.97
-83.605 -16.6042 | 0.102433 1.852 | 2424.15 -3930.16
-83.1085 -16.5401 | 0.947206 0.0178095 | -134.786 1999.84
-82.6132 -16.4668 | 1.54626 0.400822 | -2860.5 -1139.33
-82.1213 -16.3866 | 2.48967 2.7452 | -1126.92 -2617.77
-81.632 -16.2986 | 3.00094 1.80549 | 1430.06 2697.27
-81.1451 -16.1928 | 2.62466 -2.44892 | -56.9958 3108.41
-80.6616 -16.0693 | 1.1785 -3.01489 | 899.181 665.521
-80.1784 -15.9397 | -1.95914 -0.816214 | 2169.7 23.8623
-79.6915 -15.8174 | -2.02269 0.955702 | 1446.52 -4049.31
-79.1994 -15.7139 | 0.421409 1.30649 | 258.373 2522.42
-78.7035 -15.6239 | 1.15847 1.80421 | 4178.41 4032.53
-78.2016 -15.5518 | 0.727841 3.57915 | -2262.27 -6562.56
-77.6976 -15.5163 | 0.309511 2.37266 | -2894.55 -4397.58
-77.1937 -15.5118 | -0.442246 0.687452 | 7651.65 6893.33
-76.6846 -15.5162 | 0.296711 0.261307 | 2498.8 6276.09
-76.1738 -15.5352 | 0.709465 -2.34748 | -3062.88 -4484.07
-75.6689 -15.5997 | 1.46987 -1.63266 | -2992.74 -6267.46
-75.1779 -15.7241 | 1.91675 -0.0269626 | -5739.56 3376.36
-74.7073 -15.898 | 0.406938 -1.46239 | -788.617 51.966
-74.2587 -16.1198 | -0.828401 -3.76276 | -803.02 -1334.91
-73.8344 -16.3859 | -0.412003 -1.16229 | 2788.53 -1876.82
-73.4316 -16.6887 | -0.325448 1.18646 | 3582.55 -2679.13
-73.0483 -17.0212 | -0.39742 3.56263 | 294.202 800.853
-72.6853 -17.3766 | -0.997797 4.53151 | -2261.25 -4770.33
-72.3443 -17.7541 | -2.46731 2.32592 | -164.213 5669.74
-72.0157 -18.1379 | -2.2632 2.18271 | -2896.82 6542.31
-71.6986 -18.5248 | -2.86077 1.49631 | 2485.96 -2795.49
-71.3929 -18.9235 | -3.04405 -0.151194 | -4745.76 -6909.85
-71.104 -19.3371 | -1.46264 0.100599 | 3235.64 1858.79
-70.8129 -19.7494 | -2.03643 -0.311034 | 1083.49 3691.76
-70.5124 -20.1523 | -1.80143 0.189308 | -4493.45 3326.65
-70.2052 -20.5445 | -0.611716 1.21935 | 1017.96 3510.15
-69.8862 -20.9249 | 1.37758 0.770264 | -1561.95 -2471.53
-69.56 -21.3001 | 2.74385 0.487329 | 4754.43 -2864.88
-69.2227 -21.67 | 1.51513 0.383939 | -4387.7 -1689.39
-68.8806 -22.0334 | -1.07565 0.454945 | -3053.94 9472.34
-68.5277 -22.3779 | -2.72244 -0.096315 | 2320.25 -1981.85
-68.1631 -22.7127 | -2.47182 -0.732697 | 1231.41 -8623.62
-67.7896 -23.0452 | -2.0793 -0.0321525 | 1190.09 -20.3366
-67.401 -23.3615 | -0.0683188 2.26876 | -1591.24 1648.34
-66.994 -23.6506 | 1.81136 2.27562 | -1831.43 3071.83
-66.5669 -23.9033 | -0.186022 -0.352382 | -2211.64 4111.88
-66.1222 -24.1169 | -1.32932 -2.45358 | -1634.28 -5124.8
-65.6639 -24.3025 | 1.50758 0.0773001 | 9073.05 -2398.81
-65.1861 -24.4539 | 1.99211 0.864829 | 4454.6 1993.64
-64.6948 -24.5654 | 0.705709 -2.03415 | -10628.2 -1978.66
-64.2036 -24.6432 | -0.958652 -2.94693 | -778.667 3395.1
-63.7094 -24.6813 | -1.87826 -0.534628 | 3575.58 -1614
-63.2115 -24.6881 | -0.794957 0.310194 | -9.2977 -3982.99
-62.7141 -24.6671 | 0.197481 2.06911 | -3473.35 8585.35
-62.2221 -24.6073 | 0.32782 2.63652 | -2764.25 -4011.35
-61.7336 -24.534 | -0.105595 1.92579 | 7296.14 -1604.45
-61.2411 -24.458 | -0.476376 1.40283 | 8.45529 -1487.61
-60.7486 -24.3812 | 0.291902 1.32692 | -4568.41 -5113.41
-60.2595 -24.2998 | 0.64091 1.75845 | 7800.98 8250.45
-59.7694 -24.1916 | -0.957661 2.77811 | 4644 482.095
-59.2809 -24.0626 | -2.03731 3.19067 | -5397.92 -6090.84
-58.8023 -23.9174 | -1.79487 4.56428 | -7672.6 8567.94
-58.3386 -23.7402 | 0.0143721 2.49377 | 222.836 11.114
-57.8777 -23.5549 | 1.04653 -0.290123 | 5998.39 -4745.19
-57.4082 -23.3852 | -0.321618 1.02476 | -4967.05 6139.58
-56.9343 -23.232 | -0.454497 0.0247729 | 3108.17 -4552.09
-56.4473 -23.1223 | -1.17184 1.84366 | 5326.55 -3961.95
-55.9485 -23.0634 | -1.4195 3.4862 | -3979.78 4640.34
-55.4482 -23.0439 | 0.655698 1.67315 | 1146.08 -1502.38
-54.9475 -23.0709 | 1.45856 0.150225 | 1458.78 -4281.31
-54.4498 -23.1452 | 0.348249 0.486537 | 1778.47 -3100.74
-53.9566 -23.2515 | 0.230437 1.83491 | -1477.65 10258.2
-53.4679 -23.3634 | 1.31949 0.872118 | -7841.2 3554.16
-52.9898 -23.4919 | 1.94266 -1.27869 | 124.617 -2584.22
-52.5223 -23.6552 | 2.41339 0.83984 | 4578.5 -1211.34
-52.0673 -23.8594 | 3.49648 2.47776 | 2900.99 -3494.58
-51.6321 -24.1087 | 3.26953 1.51283 | -1777.45 -418.206
-51.2243 -24.3982 | 0.0441545 -0.88633 | -7507.7 5238.93
-50.8482 -24.7173 | -2.15061 -0.357248 | -2078.97 3344.4
-50.4979 -25.0587 | -3.50636 -0.205437 | -3860.57 770.404
-50.1686 -25.4165 | -2.82503 -1.26879 | 1982.08 2486.48
-49.8447 -25.7786 | -1.21181 -1.35099 | 1810.8 -1754.65
-49.5191 -26.1412 | -0.024186 0.786347 | -1476.98 140.701
-49.1871 -26.4988 | 0.0748233 0.0906186 | 8495.3 -2429.25
-48.8376 -26.8479 | 0.802004 0.399919 | 2520.54 -4618.32
-48.4778 -27.1935 | 1.21663 0.880383 | -1041.89 -4334.96
-48.1108 -27.5362 | 1.66329 0.647315 | 8239.08 -1513.94
-47.7267 -27.8675 | 0.50857 -1.1969 | -4393.1 -1020.32
-47.3334 -28.1861 | -1.04773 -2.90866 | -123.243 1205.48
-46.9246 -28.4832 | -1.73024 -1.36934 | -261.318 28.6535
-46.4962 -28.7515 | -0.0940607 0.197907 | 5901.84 4034.6
-46.0436 -28.9824 | 1.48005 -0.274123 | 3708.39 -3186.93
-45.5751 -29.1871 | -0.460221 1.01642 | -8122.07 -1552.92
-45.1016 -29.3685 | -2.72701 4.59411 | -4766.72 4622.33


7.62142 -12.4661 | -0.184814 -6.37585 | -1603.39 304.517
8.10965 -12.3684 | 0.550246 -1.87957 | -3841.53 2444.83
8.60183 -12.3099 | -0.0731625 1.0492 | 1553.75 -4042.95
9.09827 -12.3031 | 2.28338 -1.45722 | 3963.19 -1367.38
9.5961 -12.3418 | 1.64481 1.38839 | -1356.94 8229.02
10.0895 -12.4132 | -1.52586 3.03951 | 277.322 -8194.34
10.5749 -12.5356 | -2.41812 1.99168 | 6316.98 -5166.3
11.0559 -12.6959 | -1.31336 3.86526 | 6984.03 3363.26
11.5374 -12.8685 | -0.267761 3.53919 | -1985.76 2129.09
12.0152 -13.0477 | -1.11622 2.75863 | -2126.83 829.116
12.4881 -13.2349 | -0.990184 3.95436 | -75.8752 -1719.88
12.9569 -13.4324 | -1.26197 0.0582946 | 1449.02 3409.74
13.4228 -13.6367 | -2.73786 -3.23676 | -1126.95 -4709.39
13.8817 -13.8584 | -2.71928 -2.26577 | 3313.37 -470.032
14.3363 -14.0918 | -2.85615 -2.12011 | -4870.55 1296.41
14.7816 -14.3332 | -1.70918 0.316248 | -10173 5074.61
15.2154 -14.5769 | 1.09685 1.78153 | -4708.7 -454.644
15.645 -14.8206 | 1.4309 1.74132 | 4025.88 449.393
16.0834 -15.0526 | 0.456211 0.63946 | 3713.94 -1850.25
16.5337 -15.2673 | -0.477067 -0.278962 | -2397.59 257.723
16.9936 -15.4574 | -1.28929 -1.34398 | -2099.36 246.572
17.464 -15.6152 | 0.683293 1.07353 | 2953.24 4259.68
17.9477 -15.7329 | 1.88833 2.1081 | 4289.64 -6151.29
18.4414 -15.8226 | 0.868343 -1.47295 | 691.884 -125.769
18.9405 -15.8764 | 0.586469 -1.22214 | -7163.3 4017.83
19.4371 -15.8865 | 0.209691 -0.624152 | -2523.04 -4299.17
19.9311 -15.861 | -0.161584 -1.94327 | 4195.68 3756.96
20.424 -15.7926 | -2.46765 -0.365592 | 2149 -1371.05
20.9131 -15.6896 | -2.91156 0.391502 | 2588.47 -1667.82
21.396 -15.5543 | -0.831099 1.43501 | -992.845 3637.99
21.8669 -15.3817 | -1.48873 1.73365 | -866.326 -3908.58
22.3249 -15.1815 | -1.96227 0.142289 | 1054.63 -4942.79
22.7662 -14.9504 | -3.11967 2.16711 | -6886.82 8935.25
23.1769 -14.6698 | -1.6661 1.99079 | 5744.64 -551.331
23.5687 -14.3592 | 1.70465 -1.60499 | -1327.13 -3473.2
23.9409 -14.0296 | -0.0205982 -1.88643 | -5727.13 -6042.69
24.291 -13.6852 | -1.03544 -2.02064 | -2749.8 1693.68
24.6224 -13.3234 | -0.706163 -0.865705 | 7021.95 4614.32
24.9506 -12.9503 | -0.559663 -0.546461 | 8213.39 1096.84
25.2802 -12.5721 | -0.920962 1.64166 | -7268.94 1598.85
25.5954 -12.1849 | -1.46496 1.50269 | -7704.72 -851.733
25.9041 -11.7975 | -2.17383 -0.738465 | 5881.12 -4531
26.2337 -11.4287 | -2.82201 -0.657972 | 77.1856 -2013.23
26.5846 -11.0816 | -1.2347 -1.63912 | -3459.31 4604.38
26.9527 -10.7526 | 0.341458 -2.11941 | 678.606 -3430.73
27.3461 -10.4559 | -1.45357 0.68018 | 2849.88 -1225.03
27.7643 -10.1927 | -3.03627 0.884021 | -478.829 5424.81
28.1992 -9.9541 | -0.709108 0.592377 | 19.4638 161.584
28.6503 -9.74677 | 0.308555 2.09935 | 2000.6 -3177.18
29.1166 -9.57629 | 0.839701 -2.69811 | -5185.97 3159.7
29.5891 -9.43325 | 1.06828 -4.51075 | -2404.89 -493.37
30.0685 -9.32246 | 0.692777 -2.38448 | 3965.28 874.829
30.5576 -9.24649 | 1.52678 -2.04985 | 3327.25 6947.82
31.0546 -9.20693 | 1.49943 0.921394 | 5176.09 -11494.2
31.5563 -9.22984 | 0.215068 0.258096 | -871.817 5122.29
32.0533 -9.29402 | -1.46514 -3.12937 | -8411.3 3938.44
32.5373 -9.39751 | -0.707831 -1.75239 | -1128.46 -11870.1
33.0098 -9.54873 | 1.92536 -0.227222 | 7140.51 8153.85
33.4832 -9.70851 | 1.88165 -4.15939 | 5858.17 6162.65
33.9569 -9.87481 | 1.73973 -3.01502 | -6692.37 -9773.5
34.4161 -10.0727 | 2.2842 -0.706552 | -5812.24 3016.01
34.8641 -10.2848 | 0.938631 -1.57864 | 5192.34 3031.04
35.3134 -10.4988 | 1.23655 -1.56227 | 1993.58 -3813.78
35.7628 -10.718 | 1.2742 -0.109767 | 40.1667 5029.33
36.2119 -10.9345 | -1.49663 -0.841197 | -3896.3 -691.378
36.6551 -11.1581 | -1.85155 -1.23301 | -448.839 -3955.64
37.0948 -11.3921 | -2.0678 -3.56721 | 8840.97 -1959.25
37.5419 -11.6269 | -2.66488 -4.39594 | 3564.36 -3500.54
37.9955 -11.8579 | -2.42419 -1.26137 | -1710.57 1682.84
38.4548 -12.0739 | -4.18935 -0.707837 | -4704.44 3397.75
38.92 -12.2674 | -4.27876 -0.727723 | 2882.33 -1053.86
39.3958 -12.4373 | -3.17372 -0.672442 | 704.213 1648.67
39.8808 -12.5799 | -2.66398 2.07582 | -330.925 1734.22
40.3719 -12.6978 | -1.13721 3.83076 | -1870.38 -6874.78
40.866 -12.7998 | 0.0484134 1.91911 | -224.234 5245.34
41.3652 -12.8667 | 0.199485 0.603477 | 708.887 109.024
41.8679 -12.8991 | -1.42556 0.630657 | -2613.72 -2098.55
42.3694 -12.8976 | -3.14096 1.1352 | -3012.02 4160.96
42.8671 -12.8547 | -1.31328 2.09139 | 831.792 624.556
43.3621 -12.7801 | 2.07309 -0.71328 | 7013.53 -2082.96
43.8583 -12.6854 | 0.792307 -1.66458 | -728.809 1080.36
44.3504 -12.5709 | -1.90464 -1.25277 | -2791.21 -4874.38
44.8362 -12.4415 | -1.33112 -2.77375 | 3027.85 -3956
45.3149 -12.2847 | 0.89893 -2.20924 | 22.9863 13459.8
45.7754 -12.0712 | -0.31511 2.49637 | 5538.17 2330.95
46.2204 -11.8178 | -1.47892 0.897193 | -6031 1820.74
46.6469 -11.5391 | -0.855331 -1.00443 | -6840.5 -1244.55
47.067 -11.2601 | -1.61677 1.78612 | 5453.94 -12820.7
47.503 -11.0116 | 0.72755 1.4866 | -1526.66 490.776
47.9476 -10.7793 | 2.79559 1.31203 | 644.126 9481.06
48.3985 -10.5513 | 4.93931 0.0653079 | 4933.96 -958.147
48.8636 -10.3474 | 4.09138 -0.48505 | -3263.61 -9796.56
49.3392 -10.181 | 1.03694 1.38711 | 855.134 1216.49
49.8209 -10.0331 | -0.445171 0.0875762 | -5743.2 10904
50.3013 -9.88944 | -1.80513 3.30368 | -4286.88 -8521.15
50.7865 -9.782 | -1.53569 3.73817 | 1905.71 -2467.37
51.28 -9.71301 | -0.697166 3.39903 | 6727.97 3812.08
51.7822 -9.67317 | -2.01794 4.68902 | 4085.33 -1631.73
52.2893 -9.66576 | -3.20322 1.64896 | -2667.88 2975.28
52.7948 -9.68715 | -2.06101 3.7803 | -5728.6 -1777.02


25.4361 -62.831 | 3.99681 -1.04202 | 3750.24 131.063
25.9068 -62.6561 | 2.49412 0.541688 | -7803.67 518.763
26.3614 -62.4557 | 0.213927 1.16497 | -3409.3 -3732.35
26.8052 -62.2418 | 0.673569 0.77768 | -1568.76 -100.601
27.2427 -62.019 | -0.393239 1.33943 | 2030.68 -2041.43
27.6798 -61.7949 | -1.75875 2.04846 | 361.342 -1385.52
28.1155 -61.5683 | -0.633114 -0.497388 | -1852.51 505.713
28.5468 -61.3334 | -2.07532 -0.280493 | 7228.95 5389.59
28.9786 -61.0869 | -1.94589 0.234033 | -273.122 -200.695
29.409 -60.8355 | -2.76318 2.73563 | 661.735 4076.96
29.841 -60.5826 | -0.623635 2.64051 | 2486.57 2812.21
30.2824 -60.3435 | 1.64015 -0.336291 | -5577.67 -13762.2
30.7345 -60.1427 | -1.69524 1.17567 | -1693.43 2294.59
31.1939 -59.9614 | -2.38438 4.26048 | 1234.78 11503.2
31.6612 -59.7903 | 0.422634 1.37747 | 6979.18 -8191.37
32.1452 -59.6604 | 0.544652 0.0884229 | -417.337 -2539.4
32.6379 -59.5655 | -0.0470697 1.94801 | 2526.21 6292.08
33.1368 -59.488 | -1.59641 2.01663 | 4308.52 2550.14
33.6421 -59.4333 | 0.670777 1.06473 | -1144.06 -2868.65
34.1494 -59.4159 | 2.71209 2.58626 | -2587.61 -3338.97
34.6547 -59.4402 | 1.20957 1.93884 | 1740.21 -455.856
35.1578 -59.4985 | 1.31203 0.855799 | -2643.1 5242.85
35.6547 -59.5826 | -0.338868 1.24726 | -1730.19 -2740.59
36.1422 -59.7042 | -0.411226 0.896275 | -2747.14 -3977.44
36.6167 -59.8627 | 0.934516 -0.985098 | -4760.89 8470.44
37.0793 -60.0395 | 0.28276 -1.33623 | 73.5267 -4249.49
37.5315 -60.2424 | -0.238868 -1.2501 | 2640 4491.39
37.9769 -60.4617 | -2.13315 -0.795346 | 4164.76 -274.126
38.4122 -60.7065 | -1.84544 0.608573 | 1728.82 -7704.39
38.8281 -60.9896 | -0.133336 -0.205446 | -3796.7 -1277.25
39.2209 -61.3003 | 0.410563 1.09557 | -9190.61 9780.44
39.5956 -61.6184 | 1.63087 0.882946 | -3295.1 -2594.11
39.9663 -61.9391 | 1.33287 0.555843 | 11278.4 1967.79
40.3565 -62.2438 | -0.320176 2.51183 | -2088.93 -4123.07
40.7586 -62.5351 | -0.978734 1.52643 | 352.244 1316.89
41.1772 -62.8029 | -2.39347 0.752524 | 3565.27 -961.248
41.6152 -63.0433 | -1.38809 1.04173 | 1617.29 -2067.48
42.07 -63.2546 | -0.516783 1.29478 | -2163.91 1677.65
42.5382 -63.4301 | -1.92116 -1.56145 | 1371.45 5482.93
